hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
11,122,,Kollam,163,9147,,2020-7-11,9269,
135,1389,38727,Kollam,4434,17707,147,2020-11-19,19096,43315
142,1576,19567,Kollam,6797,17392,88,2020-10-19,18968,26457
97,866,44649,Kollam,3717,14167,175,2020-12-3,15033,48549
0,1,,Kollam,0,5,,2020-3-1,6,
2,7,,Kollam,0,652,,2020-3-20,659,
1,12,,Kollam,0,655,,2020-3-17,667,
142,1409,21774,Kollam,6375,17672,95,2020-10-22,19081,28249
132,1373,40598,Kollam,3842,18939,155,2020-11-22,20312,44602
101,673,47770,Kollam,3287,14232,192,2020-12-11,14905,51260
11,35,,Kollam,19,6432,,2020-5-27,6467,
1,33,,Kollam,9,1110,,2020-4-27,1143,
2,19,,Kollam,2,17228,,2020-3-31,17247,
2,10,,Kollam,7,7173,,2020-4-10,7183,
3,9,,Kollam,3,1409,,2020-5-10,1418,
1,9,,Kollam,5,11365,,2020-4-6,11374,
3,7,,Kollam,3,1430,,2020-5-6,1437,
211,1708,5960,Kollam,2931,22855,40,2020-9-20,24563,8934
34,791,2102,Kollam,754,8378,12,2020-8-20,9169,2871
81,765,,Kollam,612,7349,,2020-8-17,8114,
161,1696,5221,Kollam,2554,20384,35,2020-9-17,22080,7813
246,1617,13139,Kollam,8181,17628,77,2020-10-10,19245,21401
139,1297,33024,Kollam,5811,16634,131,2020-11-10,17931,38973
202,817,52214,Kollam,3442,13135,211,2020-12-23,13952,55880
31,654,,Kollam,661,7713,,2020-8-1,8367,
91,1429,2895,Kollam,1450,13644,20,2020-9-1,15073,4368
18,109,,Kollam,103,7558,,2020-6-19,7667,
64,355,,Kollam,399,7965,,2020-7-19,8320,
9,22,,Kollam,4,15884,,2020-4-3,15906,
90,1362,24837,Kollam,5883,14482,104,2020-10-27,15844,30829
93,1073,42301,Kollam,3955,17326,163,2020-11-27,18399,46427
2,16,,Kollam,12,1719,,2020-5-3,1735,
66,678,48870,Kollam,2967,13105,194,2020-12-14,13783,52043
2,10,,Kollam,5,4581,,2020-4-15,4591,
5,6,,Kollam,0,2333,,2020-5-15,2339,
7,16,,Kollam,7,4375,,2020-5-22,4391,
10,22,,Kollam,6,1513,,2020-4-22,1535,
170,1590,16815,Kollam,7562,17425,83,2020-10-15,19015,24465
109,1176,36278,Kollam,4985,18447,141,2020-11-15,19623,41411
70,681,,Kollam,572,8321,,2020-8-4,9002,
69,1336,3175,Kollam,1563,14867,21,2020-9-4,16203,4762
15,23,,Kollam,2,17023,,2020-3-28,17046,
71,707,,Kollam,536,6521,,2020-8-12,7228,
265,1855,4414,Kollam,2271,16601,26,2020-9-12,18456,6714
6,9,,Kollam,0,66,,2020-3-9,75,
241,1853,6972,Kollam,3966,18865,47,2020-9-25,20718,10988
154,916,2353,Kollam,989,8701,17,2020-8-25,9617,3362
1,9,,Kollam,5,3257,,2020-4-18,3266,
2,6,,Kollam,5,3356,,2020-5-18,3362,
250,1745,10474,Kollam,8537,17196,68,2020-10-7,18941,19083
186,1421,31507,Kollam,6180,16165,124,2020-11-7,17586,37818
7,118,,Kollam,92,15996,,2020-6-14,16114,
43,166,,Kollam,210,9251,,2020-7-14,9417,
35,713,,Kollam,745,7309,,2020-7-23,8022,
17,179,,Kollam,149,8517,,2020-6-23,8696,
14,65,,Kollam,41,8793,,2020-6-2,8858,
5,206,,Kollam,181,9771,,2020-7-2,9977,
36,577,,Kollam,560,7155,,2020-8-9,7732,
2,11,,Kollam,0,216,,2020-3-12,227,
237,1446,4158,Kollam,1715,16869,26,2020-9-9,18315,5902
0,6,,Kollam,0,1186,,2020-3-25,1192,
0,2,,Kollam,0,25,,2020-3-4,27,
158,2062,7611,Kollam,4946,17825,48,2020-9-28,19887,12608
71,1133,2563,Kollam,1244,14076,17,2020-8-28,15209,3827
95,762,46057,Kollam,3402,14148,183,2020-12-6,14910,49652
219,1653,5566,Kollam,2563,21875,36,2020-9-18,23528,8168
0,2,,Kollam,0,22,,2020-3-3,24,
76,833,,Kollam,657,7704,,2020-8-18,8537,
0,13,,Kollam,0,355,,2020-3-15,368,
0,3,,Kollam,0,1011,,2020-3-22,1014,
90,778,45721,Kollam,3360,13839,181,2020-12-5,14617,49272
141,1429,26893,Kollam,6462,16161,108,2020-10-31,17590,33469
207,1860,9360,Kollam,7503,17275,61,2020-10-4,19135,16928
219,1417,29774,Kollam,6151,15761,119,2020-11-4,17178,36050
3,36,,Kollam,9,1148,,2020-4-28,1184,
12,43,,Kollam,20,6886,,2020-5-28,6929,
4,10,,Kollam,3,1400,,2020-5-9,1410,
3,10,,Kollam,7,7925,,2020-4-9,7935,
22,166,,Kollam,155,9810,,2020-7-5,9976,
9,68,,Kollam,53,11251,,2020-6-5,11319,
22,134,,Kollam,190,9126,,2020-7-13,9260,
11,119,,Kollam,91,15342,,2020-6-13,15461,
11,176,,Kollam,164,8448,,2020-6-24,8624,
87,736,,Kollam,826,7764,,2020-7-24,8500,
164,1542,17582,Kollam,7213,17798,83,2020-10-16,19340,24883
116,1160,36932,Kollam,4520,17302,143,2020-11-16,18462,41602
142,1713,4870,Kollam,2391,19499,31,2020-9-15,21212,7295
70,683,,Kollam,628,7154,,2020-8-15,7837,
36,846,2221,Kollam,794,8599,12,2020-8-22,9445,3030
171,1561,6418,Kollam,3013,20545,42,2020-9-22,22106,9476
4,7,,Kollam,0,751,,2020-3-18,758,
33,1390,3061,Kollam,1430,13688,20,2020-9-3,15078,4514
55,665,,Kollam,579,8347,,2020-8-3,9012,
9,139,,Kollam,144,9944,,2020-7-8,10083,
14,100,,Kollam,83,12538,,2020-6-8,12638,
14,208,,Kollam,181,9363,,2020-6-29,9571,
57,781,,Kollam,785,7916,,2020-7-29,8697,
1,5,,Kollam,3,1214,,2020-5-12,1219,
1,11,,Kollam,7,6361,,2020-4-12,6372,
25,35,,Kollam,9,1536,,2020-4-25,1571,
7,22,,Kollam,11,5647,,2020-5-25,5669,
3,18,,Kollam,3,1778,,2020-5-4,1796,
70,654,50526,Kollam,2574,13185,203,2020-12-17,13839,53315
0,16,,Kollam,5,15919,,2020-4-4,15935,
264,1554,23052,Kollam,6500,17206,100,2020-10-24,18760,29657
148,1319,41267,Kollam,3830,19040,158,2020-11-24,20359,45262
73,724,46936,Kollam,3337,13444,189,2020-12-9,14168,50473
16,221,,Kollam,193,9574,,2020-6-30,9795,
81,742,,Kollam,722,8061,,2020-7-30,8803,
99,688,51416,Kollam,3016,13221,204,2020-12-20,13909,54649
174,1243,3513,Kollam,1718,14307,26,2020-9-6,15550,5260
215,1575,15396,Kollam,7882,18068,81,2020-10-13,19643,23363
43,637,,Kollam,534,7874,,2020-8-6,8511,
125,1238,34994,Kollam,5400,17269,139,2020-11-13,18507,40540
258,1092,2470,Kollam,1181,14128,17,2020-8-27,15220,3671
317,2093,7429,Kollam,4787,19359,48,2020-9-27,21452,12267
249,1631,4261,Kollam,1856,15908,26,2020-9-10,17539,6146
64,619,,Kollam,562,7091,,2020-8-10,7710,
67,1422,32085,Kollam,6089,17210,125,2020-11-8,18632,38306
187,1691,10733,Kollam,8772,17307,71,2020-10-8,18998,19580
87,678,48217,Kollam,3192,14089,194,2020-12-12,14767,51614
150,1639,21024,Kollam,6646,17677,93,2020-10-21,19316,27768
125,1385,40072,Kollam,4057,18318,152,2020-11-21,19703,44288
6,29,,Kollam,12,1419,,2020-5-1,1448,
2,17,,Kollam,2,16661,,2020-4-1,16678,
2,11,,Kollam,5,2030,,2020-4-20,2041,
5,15,,Kollam,4,3696,,2020-5-20,3711,
4,4,,Kollam,1,3031,,2020-5-17,3035,
4,11,,Kollam,5,3629,,2020-4-17,3640,
7,13,,Kollam,1,17008,,2020-3-27,17021,
4,10,,Kollam,0,75,,2020-3-10,85,
3,53,,Kollam,30,8126,,2020-5-31,8179,
0,3,,Kollam,0,25,,2020-3-6,28,
31,157,,Kollam,137,8048,,2020-6-21,8205,
171,588,,Kollam,555,7610,,2020-7-21,8198,
91,257,,Kollam,235,9041,,2020-7-16,9298,
7,108,,Kollam,86,7242,,2020-6-16,7350,
161,2063,8381,Kollam,6199,17456,53,2020-10-1,19519,14636
156,1418,27731,Kollam,6330,16581,113,2020-11-1,17999,34180
131,1051,42599,Kollam,4115,15472,163,2020-11-28,16523,46885
207,1465,25296,Kollam,6358,16481,105,2020-10-28,17946,31764
40,298,,Kollam,327,8522,,2020-7-18,8820,
15,114,,Kollam,100,7509,,2020-6-18,7623,
61,735,46386,Kollam,3363,13931,185,2020-12-7,14666,49944
0,19,,Kollam,12,1673,,2020-5-2,1692,
4,14,,Kollam,4,16157,,2020-4-2,16171,
2,4,,Kollam,0,1334,,2020-5-14,1338,
0,11,,Kollam,6,5093,,2020-4-14,5104,
6,24,,Kollam,7,1485,,2020-4-23,1509,
6,22,,Kollam,9,5134,,2020-5-23,5156,
95,645,30945,Kollam,6170,8676,122,2020-11-6,9321,37244
162,1238,3309,Kollam,1595,13284,25,2020-9-5,14522,4932
173,1625,10128,Kollam,8032,16714,67,2020-10-6,18339,18231
76,647,,Kollam,552,8519,,2020-8-5,9166,
4,23,,Kollam,1,17017,,2020-3-29,17040,
0,3,,Kollam,0,37,,2020-3-8,40,
187,1824,4554,Kollam,2334,18151,28,2020-9-13,19975,6919
129,648,,Kollam,534,6770,,2020-8-13,7418,
31,881,2296,Kollam,961,8314,15,2020-8-24,9195,3275
188,1818,6765,Kollam,3606,19811,45,2020-9-24,21629,10419
4,10,,Kollam,4,3549,,2020-5-19,3559,
1,9,,Kollam,5,2485,,2020-4-19,2494,
25,185,,Kollam,213,9155,,2020-7-15,9340,
5,106,,Kollam,82,7177,,2020-6-15,7283,
18,167,,Kollam,150,8326,,2020-6-22,8493,
133,710,,Kollam,673,7443,,2020-7-22,8153,
16,205,,Kollam,204,9663,,2020-7-3,9868,
6,60,,Kollam,44,10063,,2020-6-3,10123,
176,1105,35687,Kollam,5235,17503,141,2020-11-14,18608,41070
201,1602,16021,Kollam,7806,17787,82,2020-10-14,19389,23914
112,1297,3835,Kollam,1676,15841,26,2020-9-8,17138,5540
3,12,,Kollam,0,312,,2020-3-13,324,
59,568,,Kollam,496,7175,,2020-8-8,7743,
5,6,,Kollam,0,1131,,2020-3-24,1137,
1,2,,Kollam,0,26,,2020-3-5,28,
104,675,49733,Kollam,2518,13591,199,2020-12-15,14266,52462
162,1121,41923,Kollam,4104,18859,163,2020-11-26,19980,46198
123,1177,2667,Kollam,1373,14046,18,2020-8-29,15223,4061
171,1967,7873,Kollam,5264,17684,51,2020-9-29,19651,13191
95,1392,24303,Kollam,6092,15245,100,2020-10-26,16637,30500
82,673,52028,Kollam,3132,13382,208,2020-12-22,14055,55381
112,1265,33803,Kollam,5708,16842,134,2020-11-11,18107,39652
207,1599,14560,Kollam,7469,18831,80,2020-10-11,20430,22113
194,1326,2720,Kollam,1470,14404,19,2020-8-30,15730,4212
286,2039,8168,Kollam,5781,18227,51,2020-9-30,20266,14003
11,165,,Kollam,157,10083,,2020-7-6,10248,
12,79,,Kollam,72,11697,,2020-6-6,11776,
20,201,,Kollam,180,9263,,2020-6-27,9464,
70,886,,Kollam,821,8032,,2020-7-27,8918,
19,136,,Kollam,171,9429,,2020-7-10,9565,
11,106,,Kollam,89,13430,,2020-6-10,13536,
0,4,,Kollam,0,896,,2020-3-21,900,
2,13,,Kollam,0,401,,2020-3-16,414,
90,694,47216,Kollam,3361,14299,190,2020-12-10,14993,50778
73,1312,41170,Kollam,3467,17983,156,2020-11-23,19295,44800
152,1367,22314,Kollam,6504,17189,97,2020-10-23,18556,28920
181,1659,18940,Kollam,7048,18522,86,2020-10-18,20181,26079
444,1411,38131,Kollam,4692,17207,147,2020-11-18,18618,42977
16,35,,Kollam,9,990,,2020-4-26,1025,
7,24,,Kollam,15,5931,,2020-5-26,5955,
1,7,,Kollam,3,1175,,2020-5-11,1182,
1,10,,Kollam,7,6454,,2020-4-11,6464,
4,17,,Kollam,1,17032,,2020-3-30,17049,
3,5,,Kollam,3,1387,,2020-5-7,1392,
10,15,,Kollam,6,9417,,2020-4-7,9432,
104,899,44317,Kollam,3771,14756,168,2020-12-2,15655,48264
101,676,51118,Kollam,2830,12377,204,2020-12-19,13053,54165
154,1310,29005,Kollam,5984,16008,118,2020-11-3,17318,35113
158,1872,8960,Kollam,7038,16517,60,2020-10-3,18389,16062
117,836,2156,Kollam,782,8643,12,2020-8-21,9479,2953
125,1603,6203,Kollam,2883,20482,40,2020-9-21,22085,9129
249,1806,4896,Kollam,2664,20362,32,2020-9-16,22168,7595
52,693,,Kollam,653,7151,,2020-8-16,7844,
27,690,,Kollam,681,7658,,2020-7-31,8348,
37,628,,Kollam,548,7395,,2020-8-7,8023,
140,1261,3644,Kollam,1658,14628,26,2020-9-7,15889,5331
289,1962,7160,Kollam,4367,19094,47,2020-9-26,21056,11577
69,953,2411,Kollam,1064,12237,17,2020-8-26,13190,3495
58,673,,Kollam,556,6933,,2020-8-11,7606,
206,1719,4283,Kollam,2137,15686,26,2020-9-11,17405,6449
122,1477,25747,Kollam,6389,16533,105,2020-10-29,18010,32246
106,979,42751,Kollam,4389,15475,163,2020-11-29,16454,47311
95,892,43927,Kollam,3796,14956,167,2020-12-1,15848,47898
3,10,,Kollam,6,4132,,2020-5-21,4142,
4,15,,Kollam,6,1564,,2020-4-21,1579,
5,11,,Kollam,5,3956,,2020-4-16,3967,
3,2,,Kollam,0,2668,,2020-5-16,2670,
140,1580,12117,Kollam,8098,17543,75,2020-10-9,19123,20294
37,1345,32539,Kollam,5868,16742,128,2020-11-9,18087,38542
3,8,,Kollam,0,16456,,2020-3-26,16464,
11,54,,Kollam,25,7915,,2020-5-30,7969,
11,23,,Kollam,12,1350,,2020-4-30,1373,
6,10,,Kollam,0,167,,2020-3-11,177,
0,3,,Kollam,0,27,,2020-3-7,30,
175,1382,39391,Kollam,4275,17858,151,2020-11-20,19240,43824
221,1600,20313,Kollam,6620,18148,88,2020-10-20,19748,27026
83,680,48564,Kollam,3113,13004,194,2020-12-13,13684,51883
82,738,46655,Kollam,3410,13612,186,2020-12-8,14350,50261
112,1352,34381,Kollam,5527,16789,136,2020-11-12,18141,40051
138,1549,14986,Kollam,7385,17103,81,2020-10-12,18652,22456
99,677,51749,Kollam,2915,13477,206,2020-12-21,14154,54883
90,432,,Kollam,479,7749,,2020-7-20,8181,
27,133,,Kollam,124,7779,,2020-6-20,7912,
12,112,,Kollam,95,7419,,2020-6-17,7531,
35,270,,Kollam,276,8787,,2020-7-17,9057,
8,52,,Kollam,35,8383,,2020-6-1,8435,
15,212,,Kollam,173,9670,,2020-7-1,9882,
56,769,,Kollam,692,8182,,2020-8-19,8951,
118,1259,41442,Kollam,4190,19019,162,2020-11-25,20278,45801
0,1,,Kollam,0,8,,2020-3-2,9,
154,1514,23581,Kollam,6498,16633,100,2020-10-25,18147,30184
270,1726,5809,Kollam,2753,22207,39,2020-9-19,23933,8604
86,663,50108,Kollam,2649,13751,200,2020-12-16,14414,52969
7,18,,Kollam,0,290,,2020-3-14,308,
0,3,,Kollam,0,1070,,2020-3-23,1073,
9,45,,Kollam,22,7410,,2020-5-29,7455,
4,36,,Kollam,15,1171,,2020-4-29,1207,
2,16,,Kollam,6,9221,,2020-4-8,9237,
5,8,,Kollam,1,1341,,2020-5-8,1349,
128,1087,37554,Kollam,4578,18192,145,2020-11-17,19279,42284
7,62,,Kollam,52,10817,,2020-6-4,10879,
242,1606,18300,Kollam,7148,17447,86,2020-10-17,19053,25539
13,151,,Kollam,183,9649,,2020-7-4,9800,
224,964,52429,Kollam,3780,12421,213,2020-12-24,13385,56435
15,110,,Kollam,91,14660,,2020-6-12,14770,
12,129,,Kollam,168,8977,,2020-7-12,9106,
72,769,,Kollam,859,7941,,2020-7-25,8710,
24,191,,Kollam,178,8833,,2020-6-25,9024,
25,654,,Kollam,585,6882,,2020-8-14,7536,
106,1794,4719,Kollam,2308,18326,31,2020-9-14,20120,7061
333,1831,6570,Kollam,3361,20419,45,2020-9-23,22250,9979
90,909,2243,Kollam,904,8476,13,2020-8-23,9385,3163
30,645,,Kollam,562,7903,,2020-8-2,8548,
148,1419,2980,Kollam,1446,13443,20,2020-9-2,14862,4449
1,7,,Kollam,0,666,,2020-3-19,673,
167,16728,30367,Kollam,6078,1458,121,2020-11-5,18186,36573
180,1752,9643,Kollam,7677,16424,62,2020-10-5,18176,17386
102,1453,26383,Kollam,6232,14844,107,2020-10-30,16297,32728
11,100,,Kollam,86,12935,,2020-6-9,13035,
11,129,,Kollam,145,9719,,2020-7-9,9848,
81,918,43384,Kollam,3994,15318,163,2020-11-30,16236,47549
75,778,45311,Kollam,3367,14116,180,2020-12-4,14894,48867
27,860,,Kollam,848,7755,,2020-7-28,8615,
18,217,,Kollam,189,9367,,2020-6-28,9584,
2,12,,Kollam,7,5387,,2020-4-13,5399,
2,5,,Kollam,2,1245,,2020-5-13,1250,
7,19,,Kollam,11,5406,,2020-5-24,5425,
3,10,,Kollam,6,1498,,2020-4-24,1508,
3,9,,Kollam,5,12661,,2020-4-5,12670,
2,4,,Kollam,3,1888,,2020-5-5,1892,
164,1193,73858,Thiruvananthapuram,3220,23931,612,2020-12-18,25124,77752
278,3863,10212,Thiruvananthapuram,5221,19708,90,2020-8-31,23571,15548
399,4099,24037,Thiruvananthapuram,12121,24394,239,2020-10-2,28493,36433
36,217,,Thiruvananthapuram,77,16072,,2020-6-7,16289,
213,2714,50981,Thiruvananthapuram,8227,25441,419,2020-11-2,28155,59673
73,299,,Thiruvananthapuram,178,14069,,2020-7-7,14368,
290,2323,,Thiruvananthapuram,2788,12846,,2020-7-26,15169,
26,170,,Thiruvananthapuram,84,18116,,2020-6-26,18286,
32,202,,Thiruvananthapuram,63,18613,,2020-6-11,18815,
87,499,,Thiruvananthapuram,512,13672,,2020-7-11,14171,
257,1724,61844,Thiruvananthapuram,5590,25523,510,2020-11-19,27247,67992
380,3571,40913,Thiruvananthapuram,9054,26451,356,2020-10-19,30022,50368
156,1380,68734,Thiruvananthapuram,4020,31778,563,2020-12-3,33158,73369
0,2,,Thiruvananthapuram,0,30,,2020-3-1,32,
7,47,,Thiruvananthapuram,4,3663,,2020-3-20,3710,
11,66,,Thiruvananthapuram,4,729,,2020-3-17,795,
362,3274,42887,Thiruvananthapuram,9030,25505,371,2020-10-22,28779,52333
126,1597,63610,Thiruvananthapuram,4981,26644,528,2020-11-22,28241,69167
122,1088,71641,Thiruvananthapuram,3259,29262,588,2020-12-11,30350,75548
28,112,,Thiruvananthapuram,29,7391,,2020-5-27,7503,
11,62,,Thiruvananthapuram,0,1963,,2020-4-27,2025,
13,77,,Thiruvananthapuram,9,18315,,2020-3-31,18392,
27,114,,Thiruvananthapuram,5,4820,,2020-4-10,4934,
11,41,,Thiruvananthapuram,0,4018,,2020-5-10,4059,
25,105,,Thiruvananthapuram,8,12365,,2020-4-6,12470,
7,49,,Thiruvananthapuram,0,2855,,2020-5-6,2904,
474,3989,19176,Thiruvananthapuram,7037,22530,171,2020-9-20,26519,26416
493,3088,6572,Thiruvananthapuram,4756,20899,49,2020-8-20,23987,11401
286,2860,,Thiruvananthapuram,4124,20287,,2020-8-17,23147,
454,3901,17646,Thiruvananthapuram,5939,21529,160,2020-9-17,25430,23774
716,4442,31902,Thiruvananthapuram,12016,27068,306,2020-10-10,31510,44261
242,2339,56545,Thiruvananthapuram,7323,25627,467,2020-11-10,27966,64382
133,1252,75347,Thiruvananthapuram,3362,22919,631,2020-12-23,24171,79407
376,2685,,Thiruvananthapuram,3167,12448,,2020-8-1,15133,
200,3747,10606,Thiruvananthapuram,5052,18747,91,2020-9-1,22494,15775
29,137,,Thiruvananthapuram,44,16193,,2020-6-19,16330,
200,2006,,Thiruvananthapuram,1884,11411,,2020-7-19,13417,
27,88,,Thiruvananthapuram,10,18005,,2020-4-3,18093,
245,2924,46892,Thiruvananthapuram,8444,25158,389,2020-10-27,28082,55770
189,1538,66085,Thiruvananthapuram,4250,27486,540,2020-11-27,29024,70926
8,64,,Thiruvananthapuram,2,2632,,2020-5-3,2696,
100,1072,72710,Thiruvananthapuram,3032,26145,595,2020-12-14,27217,76397
28,106,,Thiruvananthapuram,2,2433,,2020-4-15,2539,
4,38,,Thiruvananthapuram,0,2891,,2020-5-15,2929,
17,64,,Thiruvananthapuram,10,5559,,2020-5-22,5623,
9,38,,Thiruvananthapuram,1,1356,,2020-4-22,1394,
292,4067,36393,Thiruvananthapuram,10953,26778,338,2020-10-15,30845,47724
184,2078,59736,Thiruvananthapuram,6196,25274,494,2020-11-15,27352,66473
316,2775,,Thiruvananthapuram,3354,13216,,2020-8-4,15991,
322,3457,11777,Thiruvananthapuram,4890,18008,104,2020-9-4,21465,16797
29,109,,Thiruvananthapuram,6,17985,,2020-3-28,18094,
266,2891,,Thiruvananthapuram,3109,16456,,2020-8-12,19347,
364,3783,15707,Thiruvananthapuram,5005,20058,140,2020-9-12,23841,20879
7,11,,Thiruvananthapuram,0,22,,2020-3-9,33,
324,4062,21192,Thiruvananthapuram,8740,23293,206,2020-9-25,27355,30171
427,3977,7718,Thiruvananthapuram,5456,20423,65,2020-8-25,24400,13264
16,113,,Thiruvananthapuram,2,1698,,2020-4-18,1811,
11,52,,Thiruvananthapuram,5,4214,,2020-5-18,4266,
373,4329,28403,Thiruvananthapuram,12752,26591,280,2020-10-7,30920,41472
284,2529,54632,Thiruvananthapuram,7940,25732,451,2020-11-7,28261,63070
21,167,,Thiruvananthapuram,61,20786,,2020-6-14,20953,
121,806,,Thiruvananthapuram,794,13367,,2020-7-14,14173,
252,2571,,Thiruvananthapuram,2583,11495,,2020-7-23,14066,
34,173,,Thiruvananthapuram,70,16477,,2020-6-23,16650,
22,144,,Thiruvananthapuram,54,10953,,2020-6-2,11097,
45,236,,Thiruvananthapuram,95,13193,,2020-7-2,13429,
208,3008,,Thiruvananthapuram,3213,15127,,2020-8-9,18135,
2,5,,Thiruvananthapuram,1,137,,2020-3-12,142,
432,3495,14523,Thiruvananthapuram,4582,19908,129,2020-9-9,23403,19261
16,94,,Thiruvananthapuram,4,6315,,2020-3-25,6409,
3,2,,Thiruvananthapuram,0,27,,2020-3-4,29,
356,4079,22505,Thiruvananthapuram,9804,25190,217,2020-9-28,29269,32560
502,3992,9086,Thiruvananthapuram,5413,20429,85,2020-8-28,24421,14609
157,1326,69899,Thiruvananthapuram,3759,32046,568,2020-12-6,33372,74281
441,4014,18134,Thiruvananthapuram,6372,21524,164,2020-9-18,25538,24700
6,2,,Thiruvananthapuram,0,28,,2020-3-3,30,
338,2812,,Thiruvananthapuram,4306,19741,,2020-8-18,22553,
16,43,,Thiruvananthapuram,4,1406,,2020-3-15,1449,
10,53,,Thiruvananthapuram,4,4873,,2020-3-22,4926,
127,1332,69522,Thiruvananthapuram,3792,31595,567,2020-12-5,32927,73936
271,2827,49643,Thiruvananthapuram,8622,25176,410,2020-10-31,28003,58721
709,4526,25823,Thiruvananthapuram,12487,25259,255,2020-10-4,29785,38601
326,2678,52425,Thiruvananthapuram,8073,25736,433,2020-11-4,28414,60978
11,57,,Thiruvananthapuram,0,2018,,2020-4-28,2075,
12,116,,Thiruvananthapuram,36,8197,,2020-5-28,8313,
10,37,,Thiruvananthapuram,0,3887,,2020-5-9,3924,
24,98,,Thiruvananthapuram,5,5704,,2020-4-9,5802,
39,235,,Thiruvananthapuram,130,13294,,2020-7-5,13529,
49,198,,Thiruvananthapuram,71,14514,,2020-6-5,14712,
226,730,,Thiruvananthapuram,608,13254,,2020-7-13,13984,
20,186,,Thiruvananthapuram,60,20062,,2020-6-13,20248,
33,171,,Thiruvananthapuram,75,17307,,2020-6-24,17478,
302,2486,,Thiruvananthapuram,2650,11831,,2020-7-24,14317,
296,4030,37173,Thiruvananthapuram,10762,26786,343,2020-10-16,30816,48319
126,1972,60046,Thiruvananthapuram,6085,25261,499,2020-11-16,27233,66677
433,3694,16681,Thiruvananthapuram,5413,21400,156,2020-9-15,25094,22279
471,2924,,Thiruvananthapuram,3607,19696,,2020-8-15,22620,
1029,4105,7120,Thiruvananthapuram,5091,20136,58,2020-8-22,24241,12294
374,4011,20164,Thiruvananthapuram,7248,22234,186,2020-9-22,26245,27630
3,64,,Thiruvananthapuram,4,2350,,2020-3-18,2414,
357,3581,11351,Thiruvananthapuram,4842,17970,101,2020-9-3,21551,16320
224,2719,,Thiruvananthapuram,3423,13110,,2020-8-3,15829,
94,335,,Thiruvananthapuram,238,14080,,2020-7-8,14415,
23,208,,Thiruvananthapuram,79,16626,,2020-6-8,16834,
58,191,,Thiruvananthapuram,97,20592,,2020-6-29,20783,
397,2455,,Thiruvananthapuram,3023,12385,,2020-7-29,14840,
3,45,,Thiruvananthapuram,0,4205,,2020-5-12,4250,
27,110,,Thiruvananthapuram,2,3769,,2020-4-12,3879,
9,47,,Thiruvananthapuram,2,1873,,2020-4-25,1920,
30,101,,Thiruvananthapuram,29,6754,,2020-5-25,6855,
9,59,,Thiruvananthapuram,0,2715,,2020-5-4,2774,
114,1167,73585,Thiruvananthapuram,3189,23859,607,2020-12-17,25026,77443
30,101,,Thiruvananthapuram,9,17342,,2020-4-4,17443,
432,3247,44550,Thiruvananthapuram,9157,24956,380,2020-10-24,28203,54132
159,1516,64802,Thiruvananthapuram,4362,26608,534,2020-11-24,28124,69746
112,1182,70947,Thiruvananthapuram,3407,30241,579,2020-12-9,31423,74989
64,218,,Thiruvananthapuram,97,21206,,2020-6-30,21424,
274,2433,,Thiruvananthapuram,2872,12453,,2020-7-30,14886,
141,1216,74488,Thiruvananthapuram,3277,23494,619,2020-12-20,24710,78448
576,3510,12907,Thiruvananthapuram,4869,18790,112,2020-9-6,22300,17915
437,4189,34747,Thiruvananthapuram,11366,27115,314,2020-10-13,31304,46464
314,2985,,Thiruvananthapuram,3177,14149,,2020-8-6,17134,
175,2187,58280,Thiruvananthapuram,6880,25237,484,2020-11-13,27424,65691
432,3857,8542,Thiruvananthapuram,5429,20870,81,2020-8-27,24727,14077
646,4184,21999,Thiruvananthapuram,9828,24867,214,2020-9-27,29051,32074
362,3605,15006,Thiruvananthapuram,4655,19801,131,2020-9-10,23406,19819
365,3075,,Thiruvananthapuram,3229,15174,,2020-8-10,18249,
237,2490,55513,Thiruvananthapuram,7478,26255,453,2020-11-8,28745,63491
473,4393,29923,Thiruvananthapuram,11689,26707,290,2020-10-8,31100,41939
142,1093,72170,Thiruvananthapuram,3101,27686,590,2020-12-12,28779,75921
327,3466,41978,Thiruvananthapuram,9106,25775,366,2020-10-21,29241,51495
147,1635,63064,Thiruvananthapuram,5152,25951,520,2020-11-21,27586,68784
17,62,,Thiruvananthapuram,2,2284,,2020-5-1,2346,
20,77,,Thiruvananthapuram,10,17981,,2020-4-1,18058,
18,97,,Thiruvananthapuram,2,1413,,2020-4-20,1510,
14,47,,Thiruvananthapuram,7,5023,,2020-5-20,5070,
11,44,,Thiruvananthapuram,0,3793,,2020-5-17,3837,
21,113,,Thiruvananthapuram,2,2042,,2020-4-17,2155,
13,101,,Thiruvananthapuram,5,10923,,2020-3-27,11024,
6,16,,Thiruvananthapuram,0,76,,2020-3-10,92,
17,112,,Thiruvananthapuram,48,9860,,2020-5-31,9972,
0,3,,Thiruvananthapuram,0,25,,2020-3-6,28,
47,167,,Thiruvananthapuram,58,15773,,2020-6-21,15940,
179,2218,,Thiruvananthapuram,2201,11474,,2020-7-21,13692,
149,967,,Thiruvananthapuram,1279,13335,,2020-7-16,14302,
32,171,,Thiruvananthapuram,51,14723,,2020-6-16,14894,
375,4122,23680,Thiruvananthapuram,11386,24216,236,2020-10-1,28338,35337
330,2780,50474,Thiruvananthapuram,8377,25663,415,2020-11-1,28443,59312
