recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
,,118,Thrissur,,18031,18149,2020-6-7,21,89
,,220,Thrissur,,17376,17596,2020-7-7,20,193
,,422,Thrissur,,13512,13934,2020-7-26,47,394
,,159,Thrissur,,16899,17058,2020-6-26,16,126
,,169,Thrissur,,20505,20674,2020-6-11,19,140
,,229,Thrissur,,14805,15034,2020-7-11,29,212
19884,28535,2135,Thrissur,77,14961,17096,2020-10-19,351,8570
,,5,Thrissur,,39,44,2020-3-1,1,0
,,29,Thrissur,,3357,3386,2020-3-20,9,1
,,38,Thrissur,,2258,2296,2020-3-17,7,1
,,53,Thrissur,,9849,9902,2020-5-27,14,18
,,19,Thrissur,,867,886,2020-4-27,1,0
,,47,Thrissur,,20541,20588,2020-3-31,8,6
,,24,Thrissur,,15169,15193,2020-4-10,4,6
,,17,Thrissur,,1482,1499,2020-5-10,5,2
,,39,Thrissur,,14677,14716,2020-4-6,4,9
,,12,Thrissur,,676,688,2020-5-6,1,0
5778,8680,1659,Thrissur,38,9879,11538,2020-9-20,228,2866
1993,2763,755,Thrissur,9,8349,9104,2020-8-20,78,759
,,623,Thrissur,,8512,9135,2020-8-17,148,598
5235,7681,1453,Thrissur,31,9677,11130,2020-9-17,172,2413
12058,21107,2507,Thrissur,60,12079,14586,2020-10-10,320,8985
,,534,Thrissur,,12745,13279,2020-8-1,68,489
3127,4599,1270,Thrissur,13,8822,10092,2020-9-1,140,1457
,,173,Thrissur,,13088,13261,2020-6-19,13,120
,,294,Thrissur,,13662,13956,2020-7-19,31,306
,,40,Thrissur,,14033,14073,2020-4-3,11,10
,,13,Thrissur,,934,947,2020-5-3,3,0
,,10,Thrissur,,8138,8148,2020-4-15,1,1
,,25,Thrissur,,4333,4358,2020-5-15,5,2
,,43,Thrissur,,7388,7431,2020-5-22,8,16
,,5,Thrissur,,870,875,2020-4-22,0,0
15559,25222,2423,Thrissur,64,12037,14460,2020-10-15,249,9595
,,567,Thrissur,,11411,11978,2020-8-4,87,544
3512,5017,1374,Thrissur,15,9175,10549,2020-9-4,166,1488
,,37,Thrissur,,14700,14737,2020-3-28,14,4
,,476,Thrissur,,9228,9704,2020-8-12,57,445
4500,6591,1343,Thrissur,25,9727,11070,2020-9-12,213,2064
,,39,Thrissur,,172,211,2020-3-9,22,0
6917,10791,2050,Thrissur,43,9263,11313,2020-9-25,301,3828
2320,3450,1048,Thrissur,11,8317,9365,2020-8-25,129,1117
,,10,Thrissur,,4552,4562,2020-4-18,1,1
,,31,Thrissur,,6031,6062,2020-5-18,2,10
10228,18759,2847,Thrissur,59,10909,13756,2020-10-7,307,8468
,,193,Thrissur,,22937,23130,2020-6-14,16,151
,,233,Thrissur,,13945,14178,2020-7-14,20,237
,,397,Thrissur,,12981,13378,2020-7-23,85,399
,,145,Thrissur,,14862,15007,2020-6-23,22,117
,,85,Thrissur,,14410,14495,2020-6-2,19,55
,,196,Thrissur,,19315,19511,2020-7-2,22,165
,,565,Thrissur,,11071,11636,2020-8-9,65,536
,,73,Thrissur,,770,843,2020-3-12,8,1
4177,5935,1070,Thrissur,19,9887,10957,2020-9-9,279,1737
,,37,Thrissur,,12044,12081,2020-3-25,11,1
,,9,Thrissur,,54,63,2020-3-4,0,0
7612,12341,2328,Thrissur,46,9688,12016,2020-9-28,285,4680
2625,4005,1180,Thrissur,12,9044,10224,2020-8-28,187,1366
5377,8007,1552,Thrissur,32,10029,11581,2020-9-18,232,2596
,,6,Thrissur,,52,58,2020-3-3,2,0
,,634,Thrissur,,8257,8891,2020-8-18,55,618
,,48,Thrissur,,1526,1574,2020-3-15,8,1
,,40,Thrissur,,8498,8538,2020-3-22,19,1
9243,16629,2817,Thrissur,56,10588,13405,2020-10-4,342,7327
,,19,Thrissur,,878,897,2020-4-28,2,0
,,55,Thrissur,,10606,10661,2020-5-28,8,25
,,13,Thrissur,,1247,1260,2020-5-9,0,0
,,26,Thrissur,,15699,15725,2020-4-9,1,7
,,217,Thrissur,,18091,18308,2020-7-5,30,189
,,85,Thrissur,,16700,16785,2020-6-5,5,61
,,232,Thrissur,,13737,13969,2020-7-13,24,204
,,195,Thrissur,,22302,22497,2020-6-13,14,151
,,149,Thrissur,,15471,15620,2020-6-24,18,127
,,469,Thrissur,,12815,13284,2020-7-24,96,415
16390,26031,2245,Thrissur,69,12839,15084,2020-10-16,246,9568
4875,7122,1431,Thrissur,29,9440,10871,2020-9-15,161,2216
,,549,Thrissur,,9411,9960,2020-8-15,112,522
2098,3061,956,Thrissur,11,8640,9596,2020-8-22,221,950
6158,9232,1708,Thrissur,39,9884,11592,2020-9-22,185,3033
,,33,Thrissur,,2684,2717,2020-3-18,8,1
3372,4813,1365,Thrissur,13,8954,10319,2020-9-3,201,1426
,,535,Thrissur,,11823,12358,2020-8-3,94,517
,,217,Thrissur,,16948,17165,2020-7-8,17,205
,,131,Thrissur,,18523,18654,2020-6-8,30,114
,,186,Thrissur,,19151,19337,2020-6-29,23,173
,,489,Thrissur,,12377,12866,2020-7-29,105,422
,,21,Thrissur,,1754,1775,2020-5-12,0,2
,,11,Thrissur,,10019,10030,2020-4-12,4,5
,,15,Thrissur,,787,802,2020-4-25,5,0
,,49,Thrissur,,8888,8937,2020-5-25,9,16
,,11,Thrissur,,879,890,2020-5-4,0,0
,,36,Thrissur,,14183,14219,2020-4-4,7,10
,,202,Thrissur,,19009,19211,2020-6-30,36,165
,,468,Thrissur,,12056,12524,2020-7-30,75,437
3767,5355,1441,Thrissur,16,8607,10048,2020-9-6,165,1570
14378,23774,2511,Thrissur,63,12339,14850,2020-10-13,284,9329
,,640,Thrissur,,11022,11662,2020-8-6,133,605
2515,3816,1119,Thrissur,12,8608,9727,2020-8-27,163,1287
7372,11958,2305,Thrissur,46,9586,11891,2020-9-27,354,4537
4260,6235,1192,Thrissur,20,9907,11099,2020-9-10,181,1953
,,539,Thrissur,,10443,10982,2020-8-10,46,514
10688,19144,2649,Thrissur,59,11630,14279,2020-10-8,296,8393
20847,30377,2114,Thrissur,88,16010,18124,2020-10-21,192,9438
,,20,Thrissur,,885,905,2020-5-1,5,0
,,38,Thrissur,,18825,18863,2020-4-1,9,8
,,8,Thrissur,,963,971,2020-4-20,1,0
,,32,Thrissur,,6597,6629,2020-5-20,5,10
,,31,Thrissur,,5502,5533,2020-5-17,13,6
,,11,Thrissur,,5690,5701,2020-4-17,2,1
,,47,Thrissur,,13408,13455,2020-3-27,6,4
,,68,Thrissur,,209,277,2020-3-10,35,0
,,75,Thrissur,,13006,13081,2020-5-31,8,40
,,12,Thrissur,,83,95,2020-3-6,0,0
,,132,Thrissur,,14618,14750,2020-6-21,16,105
,,354,Thrissur,,13623,13977,2020-7-21,44,315
,,280,Thrissur,,13702,13982,2020-7-16,20,262
,,202,Thrissur,,12080,12282,2020-6-16,14,150
8293,14246,2668,Thrissur,55,9817,12485,2020-10-1,345,5895
,,298,Thrissur,,12949,13247,2020-7-18,38,265
,,187,Thrissur,,12417,12604,2020-6-18,22,131
,,17,Thrissur,,926,943,2020-5-2,3,0
,,37,Thrissur,,19062,19099,2020-4-2,8,9
,,23,Thrissur,,1896,1919,2020-5-14,4,2
,,12,Thrissur,,9304,9316,2020-4-14,2,1
,,11,Thrissur,,803,814,2020-4-23,7,0
,,38,Thrissur,,8117,8155,2020-5-23,3,16
3622,5186,1439,Thrissur,16,9399,10838,2020-9-5,186,1546
9908,17811,2741,Thrissur,59,10821,13562,2020-10-6,288,7840
,,565,Thrissur,,11225,11790,2020-8-5,66,578
,,39,Thrissur,,14896,14935,2020-3-29,10,5
,,20,Thrissur,,97,117,2020-3-8,0,0
4615,6773,1366,Thrissur,26,9795,11161,2020-9-13,163,2130
,,472,Thrissur,,9234,9706,2020-8-13,68,473
2230,3223,1019,Thrissur,11,8783,9802,2020-8-24,78,980
6665,10184,1977,Thrissur,40,9256,11233,2020-9-24,285,3476
,,33,Thrissur,,6392,6425,2020-5-19,7,11
,,8,Thrissur,,2706,2714,2020-4-19,0,0
,,274,Thrissur,,13831,14105,2020-7-15,53,241
,,201,Thrissur,,12208,12409,2020-6-15,18,146
,,144,Thrissur,,14475,14619,2020-6-22,19,113
,,340,Thrissur,,13370,13710,2020-7-22,34,338
,,206,Thrissur,,19000,19206,2020-7-3,24,180
,,85,Thrissur,,15045,15130,2020-6-3,6,57
15009,24355,2424,Thrissur,63,12157,14581,2020-10-14,270,9279
4032,5612,980,Thrissur,18,8973,9953,2020-9-8,178,1560
,,72,Thrissur,,1078,1150,2020-3-13,5,1
,,586,Thrissur,,11113,11699,2020-8-8,52,570
,,29,Thrissur,,10879,10908,2020-3-24,8,2
,,12,Thrissur,,71,83,2020-3-5,1,0
2767,4230,1236,Thrissur,12,8891,10127,2020-8-29,222,1449
7848,12825,2399,Thrissur,49,9514,11913,2020-9-29,321,4929
12638,22067,2480,Thrissur,63,12396,14876,2020-10-11,368,9362
2882,4381,1322,Thrissur,13,8754,10076,2020-8-30,214,1484
8003,13633,2546,Thrissur,49,9788,12334,2020-9-30,328,5582
,,222,Thrissur,,17171,17393,2020-7-6,23,189
,,100,Thrissur,,17199,17299,2020-6-6,22,77
,,157,Thrissur,,17700,17857,2020-6-27,10,142
,,441,Thrissur,,13421,13862,2020-7-27,81,388
,,222,Thrissur,,15762,15984,2020-7-10,34,200
,,157,Thrissur,,19803,19960,2020-6-10,16,123
,,24,Thrissur,,6514,6538,2020-3-21,4,1
,,45,Thrissur,,1996,2041,2020-3-16,9,1
18623,28002,2150,Thrissur,74,14240,16390,2020-10-18,309,9301
,,18,Thrissur,,784,802,2020-4-26,5,0
,,49,Thrissur,,9521,9570,2020-5-26,6,18
,,23,Thrissur,,1606,1629,2020-5-11,11,2
,,20,Thrissur,,12323,12343,2020-4-11,0,5
,,42,Thrissur,,17785,17827,2020-3-30,9,5
,,15,Thrissur,,740,755,2020-5-7,4,0
,,37,Thrissur,,14996,15033,2020-4-7,5,9
8983,15836,2770,Thrissur,56,10234,13004,2020-10-3,239,6794
2048,2882,795,Thrissur,9,8600,9395,2020-8-21,103,823
5918,8863,1746,Thrissur,38,9717,11463,2020-9-21,200,2909
5095,7385,1425,Thrissur,29,9593,11018,2020-9-16,180,2259
,,527,Thrissur,,9503,10030,2020-8-16,46,488
,,531,Thrissur,,11685,12216,2020-7-31,113,471
,,628,Thrissur,,11045,11673,2020-8-7,70,577
3922,5483,1366,Thrissur,17,8506,9872,2020-9-7,135,1542
7157,11385,2193,Thrissur,45,9392,11585,2020-9-26,319,4180
2420,3654,1064,Thrissur,11,8555,9619,2020-8-26,131,1221
,,484,Thrissur,,9224,9708,2020-8-11,28,480
4365,6419,1275,Thrissur,23,9973,11248,2020-9-11,195,2029
,,41,Thrissur,,7009,7050,2020-5-21,12,13
,,8,Thrissur,,861,869,2020-4-21,0,0
,,11,Thrissur,,6933,6944,2020-4-16,4,1
,,25,Thrissur,,4989,5014,2020-5-16,2,6
11548,19899,2530,Thrissur,60,11976,14506,2020-10-9,306,8287
,,50,Thrissur,,13233,13283,2020-3-26,18,3
,,72,Thrissur,,12413,12485,2020-5-30,11,39
,,18,Thrissur,,880,898,2020-4-30,1,0
,,78,Thrissur,,535,613,2020-3-11,12,0
,,15,Thrissur,,86,101,2020-3-7,0,0
20644,29431,2133,Thrissur,82,15445,17578,2020-10-20,307,8701
13728,22764,2487,Thrissur,63,12509,14996,2020-10-12,309,8969
,,331,Thrissur,,13184,13515,2020-7-20,85,303
,,168,Thrissur,,14055,14223,2020-6-20,8,126
,,195,Thrissur,,12390,12585,2020-6-17,13,147
,,281,Thrissur,,13354,13635,2020-7-17,47,259
,,75,Thrissur,,13526,13601,2020-6-1,8,49
,,189,Thrissur,,19133,19322,2020-7-1,10,165
,,722,Thrissur,,8288,9010,2020-8-19,125,685
,,6,Thrissur,,46,52,2020-3-2,4,0
5568,8358,1624,Thrissur,36,9783,11407,2020-9-19,268,2756
,,60,Thrissur,,1331,1391,2020-3-14,12,1
,,44,Thrissur,,9292,9336,2020-3-23,8,2
,,68,Thrissur,,11801,11869,2020-5-29,17,33
,,22,Thrissur,,890,912,2020-4-29,6,0
,,36,Thrissur,,15680,15716,2020-4-8,2,7
,,16,Thrissur,,993,1009,2020-5-8,1,0
,,88,Thrissur,,16045,16133,2020-6-4,5,59
17617,27140,2166,Thrissur,72,13707,15873,2020-10-17,273,9447
,,213,Thrissur,,18259,18472,2020-7-4,30,189
,,190,Thrissur,,21253,21443,2020-6-12,34,150
,,238,Thrissur,,14000,14238,2020-7-12,41,209
,,456,Thrissur,,12932,13388,2020-7-25,47,411
,,165,Thrissur,,16270,16435,2020-6-25,24,134
,,511,Thrissur,,9196,9707,2020-8-14,118,496
4755,6934,1383,Thrissur,26,9465,10848,2020-9-14,138,2151
2168,3177,1017,Thrissur,11,8208,9225,2020-8-23,142,996
,,505,Thrissur,,12702,13207,2020-8-2,53,484
3227,4720,1320,Thrissur,13,8799,10119,2020-9-2,169,1478
,,30,Thrissur,,2978,3008,2020-3-19,4,1
9528,17054,2765,Thrissur,59,10784,13549,2020-10-5,246,7467
,,150,Thrissur,,19279,19429,2020-6-9,33,115
,,219,Thrissur,,16229,16448,2020-7-9,38,202
,,463,Thrissur,,12329,12792,2020-7-28,82,450
,,174,Thrissur,,18701,18875,2020-6-28,25,153
,,11,Thrissur,,9743,9754,2020-4-13,3,2
,,22,Thrissur,,1649,1671,2020-5-13,4,2
,,43,Thrissur,,8595,8638,2020-5-24,9,16
,,11,Thrissur,,736,747,2020-4-24,1,0
,,38,Thrissur,,14463,14501,2020-4-5,6,10
,,13,Thrissur,,925,938,2020-5-5,3,0
4015,6159,1556,Ernakulam,33,16825,18381,2020-8-31,143,2104
10967,20208,2926,Ernakulam,72,24451,27377,2020-10-2,210,9161
,,104,Ernakulam,,19629,19733,2020-6-7,20,48
,,272,Ernakulam,,13642,13914,2020-7-7,36,209
,,861,Ernakulam,,12934,13795,2020-7-26,126,863
,,208,Ernakulam,,13256,13464,2020-6-26,24,153
,,113,Ernakulam,,23192,23305,2020-6-11,16,55
,,319,Ernakulam,,12852,13171,2020-7-11,57,272
23668,35109,2488,Ernakulam,111,29698,32186,2020-10-19,112,11321
,,2,Ernakulam,,48,50,2020-3-1,0,0
,,28,Ernakulam,,4196,4224,2020-3-20,7,9
,,21,Ernakulam,,917,938,2020-3-17,1,3
,,63,Ernakulam,,9838,9901,2020-5-27,9,17
,,20,Ernakulam,,442,462,2020-4-27,1,1
,,31,Ernakulam,,5281,5312,2020-3-31,8,14
,,24,Ernakulam,,2953,2977,2020-4-10,3,7
,,26,Ernakulam,,1596,1622,2020-5-10,14,3
,,35,Ernakulam,,672,707,2020-4-6,1,18
,,13,Ernakulam,,360,373,2020-5-6,4,0
7873,11553,2001,Ernakulam,54,20522,22523,2020-9-20,209,3619
2573,4235,1308,Ernakulam,29,15531,16839,2020-8-20,178,1625
,,1109,Ernakulam,,13906,15015,2020-8-17,73,1443
7174,10317,1853,Ernakulam,50,21742,23595,2020-9-17,327,3086
14880,27321,2567,Ernakulam,92,30539,33106,2020-10-10,232,12341
,,1081,Ernakulam,,11096,12177,2020-8-1,111,886
4149,6320,1591,Ernakulam,34,16661,18252,2020-9-1,177,2130
,,150,Ernakulam,,12479,12629,2020-6-19,11,115
,,714,Ernakulam,,14115,14829,2020-7-19,99,771
,,36,Ernakulam,,12097,12133,2020-4-3,2,17
,,27,Ernakulam,,880,907,2020-5-3,1,0
,,27,Ernakulam,,1262,1289,2020-4-15,2,5
,,38,Ernakulam,,4214,4252,2020-5-15,11,5
,,41,Ernakulam,,7370,7411,2020-5-22,6,9
,,15,Ernakulam,,134,149,2020-4-22,5,2
19599,32153,2481,Ernakulam,102,29573,32054,2020-10-15,243,12444
,,1204,Ernakulam,,11253,12457,2020-8-4,135,1135
4662,6894,1490,Ernakulam,38,17372,18862,2020-9-4,132,2187
,,32,Ernakulam,,4949,4981,2020-3-28,2,13
,,1174,Ernakulam,,12182,13356,2020-8-12,111,1355
5880,8795,1771,Ernakulam,46,21239,23010,2020-9-12,188,2862
,,6,Ernakulam,,171,177,2020-3-9,0,0
9247,14127,2310,Ernakulam,56,21647,23957,2020-9-25,357,4816
3159,5042,1381,Ernakulam,33,16029,17410,2020-8-25,176,1843
,,20,Ernakulam,,358,378,2020-4-18,8,2
,,40,Ernakulam,,5854,5894,2020-5-18,13,7
12732,24828,2915,Ernakulam,79,28404,31319,2020-10-7,310,12009
,,123,Ernakulam,,25701,25824,2020-6-14,23,70
,,430,Ernakulam,,13685,14115,2020-7-14,39,403
,,873,Ernakulam,,13248,14121,2020-7-23,84,989
,,181,Ernakulam,,12921,13102,2020-6-23,26,134
,,88,Ernakulam,,14839,14927,2020-6-2,7,34
,,255,Ernakulam,,13213,13468,2020-7-2,22,191
,,1228,Ernakulam,,10878,12106,2020-8-9,94,1158
,,37,Ernakulam,,322,359,2020-3-12,16,0
5468,8085,1688,Ernakulam,43,19636,21324,2020-9-9,137,2567
,,34,Ernakulam,,3274,3308,2020-3-25,3,20
,,2,Ernakulam,,124,126,2020-3-4,0,0
10050,16317,2693,Ernakulam,61,22604,25297,2020-9-28,340,6198
3595,5582,1469,Ernakulam,33,16345,17814,2020-8-28,194,1947
7395,10665,1923,Ernakulam,51,21808,23731,2020-9-18,253,3212
,,2,Ernakulam,,103,105,2020-3-3,0,0
,,1161,Ernakulam,,14415,15576,2020-8-18,157,1572
,,32,Ernakulam,,581,613,2020-3-15,10,3
,,23,Ernakulam,,3961,3984,2020-3-22,4,12
11774,22085,2910,Ernakulam,74,26653,29563,2020-10-4,258,10229
,,22,Ernakulam,,736,758,2020-4-28,10,1
,,61,Ernakulam,,10732,10793,2020-5-28,17,18
,,20,Ernakulam,,1284,1304,2020-5-9,3,2
,,26,Ernakulam,,2985,3011,2020-4-9,5,8
,,268,Ernakulam,,12889,13157,2020-7-5,31,194
,,105,Ernakulam,,17849,17954,2020-6-5,24,50
,,401,Ernakulam,,13294,13695,2020-7-13,56,333
,,115,Ernakulam,,24873,24988,2020-6-13,28,63
,,189,Ernakulam,,12963,13152,2020-6-24,28,140
,,814,Ernakulam,,12318,13132,2020-7-24,119,906
20442,32759,2542,Ernakulam,102,29591,32133,2020-10-16,257,12207
6446,9615,1830,Ernakulam,50,21652,23482,2020-9-15,204,3112
,,1157,Ernakulam,,13168,14325,2020-8-15,105,1370
2761,4514,1331,Ernakulam,32,15555,16886,2020-8-22,152,1714
8420,12258,2099,Ernakulam,55,20708,22807,2020-9-22,251,3775
,,23,Ernakulam,,989,1012,2020-3-18,4,3
4477,6620,1552,Ernakulam,38,14550,16102,2020-9-3,132,2098
,,1160,Ernakulam,,10689,11849,2020-8-3,99,1044
,,283,Ernakulam,,13351,13634,2020-7-8,34,215
,,104,Ernakulam,,20534,20638,2020-6-8,6,52
,,218,Ernakulam,,13541,13759,2020-6-29,13,174
,,954,Ernakulam,,11773,12727,2020-7-29,135,829
,,45,Ernakulam,,2146,2191,2020-5-12,18,3
,,27,Ernakulam,,2074,2101,2020-4-12,9,7
,,19,Ernakulam,,370,389,2020-4-25,4,2
,,67,Ernakulam,,8934,9001,2020-5-25,10,12
,,25,Ernakulam,,864,889,2020-5-4,0,0
,,36,Ernakulam,,11842,11878,2020-4-4,4,18
,,230,Ernakulam,,13646,13876,2020-6-30,27,180
,,934,Ernakulam,,11379,12313,2020-7-30,94,795
4975,7361,1711,Ernakulam,38,18646,20357,2020-9-6,208,2341
18057,30151,2451,Ernakulam,99,30755,33206,2020-10-13,206,11987
,,1239,Ernakulam,,11152,12391,2020-8-6,96,1147
3440,5375,1463,Ernakulam,33,16604,18067,2020-8-27,171,1895
9830,15780,2568,Ernakulam,61,21356,23924,2020-9-27,322,5881
5584,8312,1752,Ernakulam,43,20637,22389,2020-9-10,190,2678
,,1237,Ernakulam,,11099,12336,2020-8-10,61,1211
13439,25219,2979,Ernakulam,80,29057,32036,2020-10-8,526,11692
25612,36943,2427,Ernakulam,116,29701,32128,2020-10-21,209,11206
,,20,Ernakulam,,811,831,2020-5-1,5,0
,,37,Ernakulam,,4590,4627,2020-4-1,7,17
,,13,Ernakulam,,173,186,2020-4-20,3,2
,,44,Ernakulam,,6621,6665,2020-5-20,8,10
,,32,Ernakulam,,5353,5385,2020-5-17,8,6
,,19,Ernakulam,,677,696,2020-4-17,3,2
,,35,Ernakulam,,3884,3919,2020-3-27,10,15
,,23,Ernakulam,,225,248,2020-3-10,6,0
,,89,Ernakulam,,13188,13277,2020-5-31,9,29
,,2,Ernakulam,,129,131,2020-3-6,13,0
,,170,Ernakulam,,12852,13022,2020-6-21,20,122
,,827,Ernakulam,,12981,13808,2020-7-21,72,909
,,508,Ernakulam,,14788,15296,2020-7-16,78,528
,,119,Ernakulam,,11995,12114,2020-6-16,14,95
10755,19166,2899,Ernakulam,69,23429,26328,2020-10-1,237,8334
,,646,Ernakulam,,14117,14763,2020-7-18,123,680
,,152,Ernakulam,,12032,12184,2020-6-18,17,102
,,26,Ernakulam,,833,859,2020-5-2,11,0
,,35,Ernakulam,,3843,3878,2020-4-2,1,17
,,36,Ernakulam,,2748,2784,2020-5-14,12,4
,,28,Ernakulam,,1629,1657,2020-4-14,4,5
,,13,Ernakulam,,139,152,2020-4-23,5,2
,,61,Ernakulam,,8169,8230,2020-5-23,25,9
4790,7080,1654,Ernakulam,38,18009,19663,2020-9-5,277,2245
12347,23627,2876,Ernakulam,79,27891,30767,2020-10-6,202,11193
,,1261,Ernakulam,,12002,13263,2020-8-5,165,1220
,,29,Ernakulam,,5701,5730,2020-3-29,6,14
,,6,Ernakulam,,141,147,2020-3-8,0,0
6112,9121,1841,Ernakulam,48,21437,23278,2020-9-13,276,2954
,,1213,Ernakulam,,12554,13767,2020-8-13,143,1360
3074,4879,1364,Ernakulam,33,15954,17318,2020-8-24,257,1765
8922,13472,2224,Ernakulam,56,20372,22596,2020-9-24,254,4486
,,42,Ernakulam,,6251,6293,2020-5-19,16,8
,,18,Ernakulam,,210,228,2020-4-19,2,2
,,470,Ernakulam,,14411,14881,2020-7-15,69,475
,,121,Ernakulam,,11637,11758,2020-6-15,11,83
,,173,Ernakulam,,12687,12860,2020-6-22,14,127
,,913,Ernakulam,,12893,13806,2020-7-22,119,983
,,241,Ernakulam,,12945,13186,2020-7-3,26,186
,,90,Ernakulam,,15969,16059,2020-6-3,25,40
18880,30944,2485,Ernakulam,101,30991,33476,2020-10-14,188,11955
5363,7809,1703,Ernakulam,42,19187,20890,2020-9-8,159,2397
,,30,Ernakulam,,407,437,2020-3-13,1,0
,,1315,Ernakulam,,10539,11854,2020-8-8,150,1236
,,33,Ernakulam,,4347,4380,2020-3-24,4,17
,,2,Ernakulam,,127,129,2020-3-5,0,0
3743,5718,1503,Ernakulam,33,16469,17972,2020-8-29,187,1935
10266,17176,2692,Ernakulam,61,23363,26055,2020-9-29,250,6841
15916,28549,2626,Ernakulam,92,30844,33470,2020-10-11,406,12533
3925,5949,1510,Ernakulam,33,16554,18064,2020-8-30,146,1984
10529,18232,2791,Ernakulam,62,23896,26687,2020-9-30,329,7633
,,270,Ernakulam,,13070,13340,2020-7-6,25,207
,,104,Ernakulam,,18587,18691,2020-6-6,17,48
,,217,Ernakulam,,13357,13574,2020-6-27,12,167
,,892,Ernakulam,,12637,13529,2020-7-27,119,814
,,295,Ernakulam,,13172,13467,2020-7-10,31,229
,,102,Ernakulam,,22296,22398,2020-6-10,8,58
,,23,Ernakulam,,3451,3474,2020-3-21,1,12
,,30,Ernakulam,,650,680,2020-3-16,6,3
22690,34511,2546,Ernakulam,106,30416,32962,2020-10-18,300,11706
,,19,Ernakulam,,341,360,2020-4-26,1,2
,,62,Ernakulam,,9479,9541,2020-5-26,11,15
,,31,Ernakulam,,1802,1833,2020-5-11,16,3
,,24,Ernakulam,,2711,2735,2020-4-11,4,7
,,25,Ernakulam,,5502,5527,2020-3-30,7,14
,,17,Ernakulam,,472,489,2020-5-7,7,0
,,33,Ernakulam,,3024,3057,2020-4-7,2,14
11369,21133,2918,Ernakulam,72,25945,28863,2020-10-3,213,9684
2662,4400,1330,Ernakulam,30,15764,17094,2020-8-21,151,1700
8170,11852,2072,Ernakulam,54,20191,22263,2020-9-21,270,3621
6817,9934,1753,Ernakulam,50,22076,23829,2020-9-16,203,3060
,,1112,Ernakulam,,13534,14646,2020-8-16,82,1371
,,1008,Ernakulam,,11313,12321,2020-7-31,180,859
,,1238,Ernakulam,,11022,12260,2020-8-7,69,1197
5159,7491,1754,Ernakulam,39,18987,20741,2020-9-7,208,2286
9493,14856,2434,Ernakulam,59,22303,24737,2020-9-26,349,5296
3350,5235,1421,Ernakulam,33,16291,17712,2020-8-26,154,1845
,,1179,Ernakulam,,11549,12728,2020-8-11,114,1277
5647,8607,1830,Ernakulam,45,21212,23042,2020-9-11,178,2908
,,40,Ernakulam,,7025,7065,2020-5-21,14,9
,,13,Ernakulam,,140,153,2020-4-21,5,2
,,21,Ernakulam,,978,999,2020-4-16,1,4
,,28,Ernakulam,,4899,4927,2020-5-16,9,5
13897,26130,2817,Ernakulam,84,29777,32594,2020-10-9,275,12141
,,32,Ernakulam,,3463,3495,2020-3-26,5,15
,,84,Ernakulam,,12565,12649,2020-5-30,15,28
,,16,Ernakulam,,698,714,2020-4-30,8,1
,,24,Ernakulam,,280,304,2020-3-11,8,0
,,4,Ernakulam,,134,138,2020-3-7,0,0
24642,35753,2380,Ernakulam,113,30113,32493,2020-10-20,201,10989
16934,29029,2479,Ernakulam,95,30953,33432,2020-10-12,143,11992
,,772,Ernakulam,,13185,13957,2020-7-20,72,832
,,162,Ernakulam,,12625,12787,2020-6-20,21,117
,,142,Ernakulam,,11998,12140,2020-6-17,30,101
,,565,Ernakulam,,14257,14822,2020-7-17,83,641
,,93,Ernakulam,,13868,13961,2020-6-1,8,32
,,254,Ernakulam,,13723,13977,2020-7-1,41,191
,,1244,Ernakulam,,15893,17137,2020-8-19,225,1698
,,2,Ernakulam,,78,80,2020-3-2,0,0
7584,11016,1988,Ernakulam,53,20970,22958,2020-9-19,246,3372
,,26,Ernakulam,,500,526,2020-3-14,3,3
,,29,Ernakulam,,4201,4230,2020-3-23,8,16
,,72,Ernakulam,,11882,11954,2020-5-29,23,22
,,18,Ernakulam,,748,766,2020-4-29,1,1
,,29,Ernakulam,,3061,3090,2020-4-8,5,14
,,17,Ernakulam,,820,837,2020-5-8,10,1
,,93,Ernakulam,,16807,16900,2020-6-4,12,43
21383,33781,2508,Ernakulam,102,29839,32347,2020-10-17,236,12287
,,259,Ernakulam,,13033,13292,2020-7-4,46,191
,,114,Ernakulam,,24114,24228,2020-6-12,15,56
,,367,Ernakulam,,13365,13732,2020-7-12,67,329
,,860,Ernakulam,,11739,12599,2020-7-25,138,909
,,201,Ernakulam,,13086,13287,2020-6-25,18,147
,,1263,Ernakulam,,12670,13933,2020-8-14,159,1389
6237,9376,1851,Ernakulam,49,21245,23096,2020-9-14,147,3083
2932,4714,1287,Ernakulam,32,16136,17423,2020-8-23,117,1743
,,1129,Ernakulam,,11384,12513,2020-8-2,100,978
4268,6456,1582,Ernakulam,37,16362,17944,2020-9-2,121,2144
,,23,Ernakulam,,1085,1108,2020-3-19,6,3
12010,22790,2941,Ernakulam,79,26795,29736,2020-10-5,207,10693
,,105,Ernakulam,,21694,21799,2020-6-9,23,55
,,290,Ernakulam,,13586,13876,2020-7-9,35,213
,,901,Ernakulam,,12006,12907,2020-7-28,96,798
,,215,Ernakulam,,13651,13866,2020-6-28,14,173
,,31,Ernakulam,,2032,2063,2020-4-13,4,7
,,33,Ernakulam,,2481,2514,2020-5-13,14,3
,,66,Ernakulam,,8519,8585,2020-5-24,6,13
