isolation,date,observation,total_hospitalized,hospitalized_today,active,district
7966,2020-4-4,7979,13,3,2,Alappuzha
6890,2020-6-30,7094,204,6,169,Alappuzha
6171,2020-7-30,6890,719,36,691,Alappuzha
6022,2020-8-6,6924,902,105,920,Alappuzha
1362,2020-5-1,1368,6,5,0,Alappuzha
8043,2020-4-1,8049,6,3,1,Alappuzha
2968,2020-4-20,2973,5,0,0,Alappuzha
3196,2020-5-20,3213,17,5,5,Alappuzha
2635,2020-5-17,2647,12,2,2,Alappuzha
5332,2020-4-17,5341,9,0,2,Alappuzha
5600,2020-3-27,5620,20,4,1,Alappuzha
78,2020-3-10,98,20,14,0,Alappuzha
6713,2020-5-31,6759,46,4,36,Alappuzha
27,2020-3-6,28,1,0,0,Alappuzha
6719,2020-6-21,6830,111,4,85,Alappuzha
5823,2020-7-21,6521,698,54,617,Alappuzha
5952,2020-7-16,6541,589,21,528,Alappuzha
6117,2020-6-16,6232,115,10,100,Alappuzha
5968,2020-7-18,6600,632,57,581,Alappuzha
6321,2020-6-18,6431,110,3,84,Alappuzha
1294,2020-5-2,1299,5,0,0,Alappuzha
7098,2020-4-2,7108,10,4,1,Alappuzha
2140,2020-5-14,2147,7,3,0,Alappuzha
6675,2020-4-14,6686,11,1,3,Alappuzha
1855,2020-4-23,1858,3,1,0,Alappuzha
4080,2020-5-23,4098,18,2,12,Alappuzha
5791,2020-8-5,6648,857,123,853,Alappuzha
6246,2020-3-29,6267,21,7,1,Alappuzha
36,2020-3-8,39,3,0,0,Alappuzha
3062,2020-5-19,3078,16,2,4,Alappuzha
3883,2020-4-19,3888,5,1,2,Alappuzha
5815,2020-7-15,6390,575,28,520,Alappuzha
6034,2020-6-15,6144,110,4,99,Alappuzha
6706,2020-6-22,6822,116,9,97,Alappuzha
5831,2020-7-22,6508,677,49,719,Alappuzha
6692,2020-7-3,6921,229,16,196,Alappuzha
7985,2020-6-3,8045,60,10,55,Alappuzha
252,2020-3-13,265,13,7,0,Alappuzha
5620,2020-8-8,6580,960,60,977,Alappuzha
5490,2020-3-24,5509,19,8,1,Alappuzha
25,2020-3-5,25,0,1,0,Alappuzha
6836,2020-7-6,7068,232,7,195,Alappuzha
9244,2020-6-6,9328,84,12,66,Alappuzha
7046,2020-6-27,7224,178,20,161,Alappuzha
5771,2020-7-27,6606,835,146,661,Alappuzha
6158,2020-7-10,6430,272,22,250,Alappuzha
10987,2020-6-10,11083,96,12,76,Alappuzha
4470,2020-3-21,4476,6,1,0,Alappuzha
784,2020-3-16,795,11,7,0,Alappuzha
1256,2020-4-26,1259,3,0,0,Alappuzha
5009,2020-5-26,5046,37,8,21,Alappuzha
1491,2020-5-11,1499,8,2,0,Alappuzha
7169,2020-4-11,7181,12,2,3,Alappuzha
6612,2020-3-30,6627,15,1,1,Alappuzha
520,2020-5-7,526,6,3,0,Alappuzha
7752,2020-4-7,7766,14,5,1,Alappuzha
6160,2020-7-31,6913,753,54,700,Alappuzha
5979,2020-8-7,6949,970,99,911,Alappuzha
3489,2020-5-21,3512,23,5,7,Alappuzha
2294,2020-4-21,2294,0,0,0,Alappuzha
6122,2020-4-16,6131,9,2,3,Alappuzha
2458,2020-5-16,2472,14,6,2,Alappuzha
5769,2020-3-26,5791,22,7,1,Alappuzha
6503,2020-5-30,6547,44,7,31,Alappuzha
1365,2020-4-30,1366,1,0,0,Alappuzha
111,2020-3-11,128,17,1,0,Alappuzha
30,2020-3-7,33,3,0,0,Alappuzha
5718,2020-7-20,6369,651,51,646,Alappuzha
6462,2020-6-20,6586,124,21,84,Alappuzha
6295,2020-6-17,6411,116,5,85,Alappuzha
5969,2020-7-17,6567,598,21,578,Alappuzha
6971,2020-6-1,7018,47,2,38,Alappuzha
6816,2020-7-1,7026,210,8,169,Alappuzha
9,2020-3-2,9,0,1,0,Alappuzha
513,2020-3-14,523,10,1,0,Alappuzha
4826,2020-3-23,4840,14,3,0,Alappuzha
6137,2020-5-29,6175,38,1,31,Alappuzha
1315,2020-4-29,1317,2,0,0,Alappuzha
7646,2020-4-8,7661,15,1,3,Alappuzha
676,2020-5-8,682,6,0,0,Alappuzha
8488,2020-6-4,8556,68,9,63,Alappuzha
6643,2020-7-4,6888,245,22,179,Alappuzha
12015,2020-6-12,12113,98,9,89,Alappuzha
5796,2020-7-12,6190,394,89,372,Alappuzha
5510,2020-7-25,6295,785,81,785,Alappuzha
7050,2020-6-25,7200,150,20,133,Alappuzha
5784,2020-8-2,6505,721,63,689,Alappuzha
2439,2020-3-19,2449,10,7,0,Alappuzha
10667,2020-6-9,10759,92,4,83,Alappuzha
6438,2020-7-9,6690,252,19,224,Alappuzha
5925,2020-7-28,6641,716,30,660,Alappuzha
7016,2020-6-28,7206,190,16,165,Alappuzha
6556,2020-4-13,6566,10,1,3,Alappuzha
1804,2020-5-13,1811,7,2,0,Alappuzha
4321,2020-5-24,4349,28,10,16,Alappuzha
1329,2020-4-24,1335,6,3,0,Alappuzha
8487,2020-4-5,8502,15,8,2,Alappuzha
1375,2020-5-5,1398,23,10,0,Alappuzha
9677,2020-6-7,9749,72,12,72,Pathanamthitta
5053,2020-7-7,5223,170,37,166,Pathanamthitta
4827,2020-7-26,5111,284,75,399,Pathanamthitta
5097,2020-6-26,5278,181,30,177,Pathanamthitta
11095,2020-6-11,11180,85,14,78,Pathanamthitta
4712,2020-7-11,4899,187,48,212,Pathanamthitta
1,2020-3-1,1,0,2,0,Pathanamthitta
4555,2020-3-20,4570,15,2,9,Pathanamthitta
2478,2020-3-17,2500,22,4,9,Pathanamthitta
4901,2020-5-27,4925,24,4,13,Pathanamthitta
376,2020-4-27,385,9,2,3,Pathanamthitta
7241,2020-3-31,7254,13,2,5,Pathanamthitta
6732,2020-4-10,6748,16,4,8,Pathanamthitta
560,2020-5-10,566,6,3,0,Pathanamthitta
7700,2020-4-6,7716,16,3,7,Pathanamthitta
82,2020-5-6,88,6,2,0,Pathanamthitta
3533,2020-8-1,3963,430,169,500,Pathanamthitta
4642,2020-6-19,4756,114,12,115,Pathanamthitta
4388,2020-7-19,4826,438,38,452,Pathanamthitta
8415,2020-4-3,8437,22,6,5,Pathanamthitta
122,2020-5-3,127,5,2,1,Pathanamthitta
5723,2020-4-15,5738,15,2,6,Pathanamthitta
1864,2020-5-15,1873,9,4,2,Pathanamthitta
3546,2020-5-22,3566,20,3,7,Pathanamthitta
981,2020-4-22,987,6,0,6,Pathanamthitta
4128,2020-8-4,4588,460,55,472,Pathanamthitta
7835,2020-3-28,7855,20,2,9,Pathanamthitta
41,2020-3-9,53,12,2,3,Pathanamthitta
2844,2020-4-18,2858,14,2,6,Pathanamthitta
2679,2020-5-18,2689,10,4,4,Pathanamthitta
12280,2020-6-14,12375,95,9,86,Pathanamthitta
4532,2020-7-14,4822,290,79,273,Pathanamthitta
4685,2020-7-23,5152,467,79,515,Pathanamthitta
5127,2020-6-23,5259,132,10,147,Pathanamthitta
7199,2020-6-2,7237,38,6,27,Pathanamthitta
4942,2020-7-2,5130,188,7,206,Pathanamthitta
4646,2020-8-9,4930,284,38,314,Pathanamthitta
862,2020-3-12,896,34,2,7,Pathanamthitta
4440,2020-3-25,4461,21,1,10,Pathanamthitta
6,2020-3-4,9,3,0,0,Pathanamthitta
3,2020-3-3,6,3,0,0,Pathanamthitta
1609,2020-3-15,1638,29,4,9,Pathanamthitta
4753,2020-3-22,4767,14,2,9,Pathanamthitta
367,2020-4-28,377,10,3,3,Pathanamthitta
5382,2020-5-28,5412,30,10,19,Pathanamthitta
443,2020-5-9,447,4,0,0,Pathanamthitta
7036,2020-4-9,7049,13,1,8,Pathanamthitta
4962,2020-7-5,5149,187,32,176,Pathanamthitta
8847,2020-6-5,8902,55,16,52,Pathanamthitta
4776,2020-7-13,5031,255,55,269,Pathanamthitta
1 1932,2020-6-13,12025,93,9,85,Pathanamthitta
5168,2020-6-24,5325,157,41,171,Pathanamthitta
4892,2020-7-24,5299,407,65,455,Pathanamthitta
2884,2020-3-18,2900,16,2,9,Pathanamthitta
3777,2020-8-3,4257,480,60,502,Pathanamthitta
5176,2020-7-8,5358,182,30,170,Pathanamthitta
9998,2020-6-8,10077,79,26,75,Pathanamthitta
5165,2020-6-29,5340,175,2,179,Pathanamthitta
3899,2020-7-29,4265,366,100,412,Pathanamthitta
1006,2020-5-12,1015,9,0,1,Pathanamthitta
6231,2020-4-12,6247,16,2,9,Pathanamthitta
385,2020-4-25,394,9,2,3,Pathanamthitta
4520,2020-5-25,4546,26,8,12,Pathanamthitta
124,2020-5-4,130,6,3,1,Pathanamthitta
7961,2020-4-4,7980,19,0,5,Pathanamthitta
5200,2020-6-30,5390,190,16,178,Pathanamthitta
3818,2020-7-30,4173,355,125,390,Pathanamthitta
4539,2020-8-6,4970,431,41,450,Pathanamthitta
131,2020-5-1,139,8,3,1,Pathanamthitta
7558,2020-4-1,7575,17,6,5,Pathanamthitta
1138,2020-4-20,1144,6,0,6,Pathanamthitta
3076,2020-5-20,3089,13,7,7,Pathanamthitta
2432,2020-5-17,2444,12,5,2,Pathanamthitta
4034,2020-4-17,4050,16,2,6,Pathanamthitta
6951,2020-3-27,6975,24,8,9,Pathanamthitta
45,2020-3-10,60,15,5,7,Pathanamthitta
6616,2020-5-31,6659,43,6,25,Pathanamthitta
11,2020-3-6,17,6,0,0,Pathanamthitta
4739,2020-6-21,4865,126,29,122,Pathanamthitta
4523,2020-7-21,4963,440,20,480,Pathanamthitta
4345,2020-7-16,4671,326,72,339,Pathanamthitta
4177,2020-6-16,4283,106,16,101,Pathanamthitta
4289,2020-7-18,4700,411,99,434,Pathanamthitta
4604,2020-6-18,4713,109,4,106,Pathanamthitta
145,2020-5-2,152,7,2,1,Pathanamthitta
8631,2020-4-2,8656,25,9,6,Pathanamthitta
1402,2020-5-14,1408,6,2,2,Pathanamthitta
5905,2020-4-14,5920,15,3,6,Pathanamthitta
690,2020-4-23,697,7,1,6,Pathanamthitta
3999,2020-5-23,4018,19,2,7,Pathanamthitta
4504,2020-8-5,4944,440,62,463,Pathanamthitta
7704,2020-3-29,7725,21,4,5,Pathanamthitta
26,2020-3-8,36,10,0,3,Pathanamthitta
2855,2020-5-19,2870,15,5,5,Pathanamthitta
1703,2020-4-19,1710,7,0,6,Pathanamthitta
4587,2020-7-15,4841,254,25,318,Pathanamthitta
4150,2020-6-15,4247,97,4,98,Pathanamthitta
4880,2020-6-22,5010,130,17,126,Pathanamthitta
4470,2020-7-22,4934,464,55,488,Pathanamthitta
4800,2020-7-3,4990,190,50,181,Pathanamthitta
7872,2020-6-3,7915,43,11,29,Pathanamthitta
903,2020-3-13,932,29,5,7,Pathanamthitta
4659,2020-8-8,5032,373,39,400,Pathanamthitta
4504,2020-3-24,4524,20,7,8,Pathanamthitta
6,2020-3-5,9,3,4,0,Pathanamthitta
5176,2020-7-6,5343,167,19,174,Pathanamthitta
9227,2020-6-6,9292,65,23,59,Pathanamthitta
5237,2020-6-27,5421,184,18,166,Pathanamthitta
4522,2020-7-27,4845,323,120,366,Pathanamthitta
4861,2020-7-10,5054,193,19,201,Pathanamthitta
10734,2020-6-10,10820,86,16,74,Pathanamthitta
5242,2020-3-21,5257,15,4,9,Pathanamthitta
1735,2020-3-16,1756,21,3,9,Pathanamthitta
375,2020-4-26,385,10,2,3,Pathanamthitta
4793,2020-5-26,4814,21,10,10,Pathanamthitta
771,2020-5-11,780,9,3,0,Pathanamthitta
6463,2020-4-11,6477,14,1,8,Pathanamthitta
7467,2020-3-30,7486,19,3,5,Pathanamthitta
236,2020-5-7,248,12,6,0,Pathanamthitta
7500,2020-4-7,7516,16,0,7,Pathanamthitta
3762,2020-7-31,4120,358,82,476,Pathanamthitta
4653,2020-8-7,5071,418,79,436,Pathanamthitta
3383,2020-5-21,3401,18,6,7,Pathanamthitta
738,2020-4-21,745,7,1,6,Pathanamthitta
4997,2020-4-16,5012,15,2,6,Pathanamthitta
2234,2020-5-16,2246,12,4,2,Pathanamthitta
6400,2020-3-26,6417,17,4,10,Pathanamthitta
6414,2020-5-30,6457,43,12,23,Pathanamthitta
134,2020-4-30,139,5,0,1,Pathanamthitta
860,2020-3-11,892,32,17,7,Pathanamthitta
21,2020-3-7,26,5,0,0,Pathanamthitta
4486,2020-7-20,4925,439,51,440,Pathanamthitta
4656,2020-6-20,4768,112,14,119,Pathanamthitta
4227,2020-6-17,4341,114,8,97,Pathanamthitta
4338,2020-7-17,4690,352,82,426,Pathanamthitta
6840,2020-6-1,6878,38,4,28,Pathanamthitta
4890,2020-7-1,5080,190,9,179,Pathanamthitta
2,2020-3-2,3,1,0,0,Pathanamthitta
941,2020-3-14,969,28,4,9,Pathanamthitta
4565,2020-3-23,4580,15,3,8,Pathanamthitta
6038,2020-5-29,6072,34,14,24,Pathanamthitta
206,2020-4-29,215,9,2,2,Pathanamthitta
7340,2020-4-8,7355,15,6,8,Pathanamthitta
282,2020-5-8,286,4,3,0,Pathanamthitta
8459,2020-6-4,8507,48,15,42,Pathanamthitta
4809,2020-7-4,4983,174,20,183,Pathanamthitta
11516,2020-6-12,11604,88,7,85,Pathanamthitta
4880,2020-7-12,5092,212,74,224,Pathanamthitta
5005,2020-7-25,5284,279,60,357,Pathanamthitta
4983,2020-6-25,5158,175,45,175,Pathanamthitta
3431,2020-8-2,3908,477,124,525,Pathanamthitta
3715,2020-3-19,3730,15,6,9,Pathanamthitta
10366,2020-6-9,10451,85,13,76,Pathanamthitta
4996,2020-7-9,5188,192,26,169,Pathanamthitta
4262,2020-7-28,4616,354,40,399,Pathanamthitta
5302,2020-6-28,5479,177,20,165,Pathanamthitta
6043,2020-4-13,6061,18,2,6,Pathanamthitta
1178,2020-5-13,1185,7,7,1,Pathanamthitta
4260,2020-5-24,4282,22,3,9,Pathanamthitta
411,2020-4-24,418,7,3,3,Pathanamthitta
7683,2020-4-5,7697,14,5,6,Pathanamthitta
125,2020-5-5,131,6,1,1,Pathanamthitta
12142,2020-6-7,12231,89,18,78,Kollam
10143,2020-7-7,10305,162,16,162,Kollam
8111,2020-7-26,8991,880,132,856,Kollam
8982,2020-6-26,9180,198,25,183,Kollam
14024,2020-6-11,14141,117,12,94,Kollam
9147,2020-7-11,9269,122,11,163,Kollam
5,2020-3-1,6,1,0,0,Kollam
652,2020-3-20,659,7,2,0,Kollam
655,2020-3-17,667,12,1,0,Kollam
6432,2020-5-27,6467,35,11,19,Kollam
1110,2020-4-27,1143,33,1,9,Kollam
17228,2020-3-31,17247,19,2,2,Kollam
7173,2020-4-10,7183,10,2,7,Kollam
1409,2020-5-10,1418,9,3,3,Kollam
11365,2020-4-6,11374,9,1,5,Kollam
1430,2020-5-6,1437,7,3,3,Kollam
7713,2020-8-1,8367,654,31,661,Kollam
7558,2020-6-19,7667,109,18,103,Kollam
7965,2020-7-19,8320,355,64,399,Kollam
15884,2020-4-3,15906,22,9,4,Kollam
1719,2020-5-3,1735,16,2,12,Kollam
4581,2020-4-15,4591,10,2,5,Kollam
2333,2020-5-15,2339,6,5,0,Kollam
4375,2020-5-22,4391,16,7,7,Kollam
1513,2020-4-22,1535,22,10,6,Kollam
8321,2020-8-4,9002,681,70,572,Kollam
17023,2020-3-28,17046,23,15,2,Kollam
66,2020-3-9,75,9,6,0,Kollam
3257,2020-4-18,3266,9,1,5,Kollam
3356,2020-5-18,3362,6,2,5,Kollam
15996,2020-6-14,16114,118,7,92,Kollam
9251,2020-7-14,9417,166,43,210,Kollam
7309,2020-7-23,8022,713,35,745,Kollam
8517,2020-6-23,8696,179,17,149,Kollam
8793,2020-6-2,8858,65,14,41,Kollam
9771,2020-7-2,9977,206,5,181,Kollam
7155,2020-8-9,7732,577,36,560,Kollam
216,2020-3-12,227,11,2,0,Kollam
1186,2020-3-25,1192,6,0,0,Kollam
25,2020-3-4,27,2,0,0,Kollam
22,2020-3-3,24,2,0,0,Kollam
355,2020-3-15,368,13,0,0,Kollam
1011,2020-3-22,1014,3,0,0,Kollam
1148,2020-4-28,1184,36,3,9,Kollam
6886,2020-5-28,6929,43,12,20,Kollam
1400,2020-5-9,1410,10,4,3,Kollam
7925,2020-4-9,7935,10,3,7,Kollam
9810,2020-7-5,9976,166,22,155,Kollam
11251,2020-6-5,11319,68,9,53,Kollam
9126,2020-7-13,9260,134,22,190,Kollam
15342,2020-6-13,15461,119,11,91,Kollam
8448,2020-6-24,8624,176,11,164,Kollam
7764,2020-7-24,8500,736,87,826,Kollam
751,2020-3-18,758,7,4,0,Kollam
8347,2020-8-3,9012,665,55,579,Kollam
9944,2020-7-8,10083,139,9,144,Kollam
12538,2020-6-8,12638,100,14,83,Kollam
9363,2020-6-29,9571,208,14,181,Kollam
7916,2020-7-29,8697,781,57,785,Kollam
1214,2020-5-12,1219,5,1,3,Kollam
6361,2020-4-12,6372,11,1,7,Kollam
1536,2020-4-25,1571,35,25,9,Kollam
5647,2020-5-25,5669,22,7,11,Kollam
1778,2020-5-4,1796,18,3,3,Kollam
15919,2020-4-4,15935,16,0,5,Kollam
9574,2020-6-30,9795,221,16,193,Kollam
8061,2020-7-30,8803,742,81,722,Kollam
7874,2020-8-6,8511,637,43,534,Kollam
1419,2020-5-1,1448,29,6,12,Kollam
16661,2020-4-1,16678,17,2,2,Kollam
2030,2020-4-20,2041,11,2,5,Kollam
3696,2020-5-20,3711,15,5,4,Kollam
3031,2020-5-17,3035,4,4,1,Kollam
3629,2020-4-17,3640,11,4,5,Kollam
17008,2020-3-27,17021,13,7,1,Kollam
75,2020-3-10,85,10,4,0,Kollam
8126,2020-5-31,8179,53,3,30,Kollam
25,2020-3-6,28,3,0,0,Kollam
8048,2020-6-21,8205,157,31,137,Kollam
7610,2020-7-21,8198,588,171,555,Kollam
9041,2020-7-16,9298,257,91,235,Kollam
7242,2020-6-16,7350,108,7,86,Kollam
8522,2020-7-18,8820,298,40,327,Kollam
7509,2020-6-18,7623,114,15,100,Kollam
1673,2020-5-2,1692,19,0,12,Kollam
16157,2020-4-2,16171,14,4,4,Kollam
1334,2020-5-14,1338,4,2,0,Kollam
5093,2020-4-14,5104,11,0,6,Kollam
1485,2020-4-23,1509,24,6,7,Kollam
5134,2020-5-23,5156,22,6,9,Kollam
8519,2020-8-5,9166,647,76,552,Kollam
17017,2020-3-29,17040,23,4,1,Kollam
37,2020-3-8,40,3,0,0,Kollam
3549,2020-5-19,3559,10,4,4,Kollam
2485,2020-4-19,2494,9,1,5,Kollam
9155,2020-7-15,9340,185,25,213,Kollam
7177,2020-6-15,7283,106,5,82,Kollam
8326,2020-6-22,8493,167,18,150,Kollam
7443,2020-7-22,8153,710,133,673,Kollam
9663,2020-7-3,9868,205,16,204,Kollam
10063,2020-6-3,10123,60,6,44,Kollam
312,2020-3-13,324,12,3,0,Kollam
7175,2020-8-8,7743,568,59,496,Kollam
1131,2020-3-24,1137,6,5,0,Kollam
26,2020-3-5,28,2,1,0,Kollam
10083,2020-7-6,10248,165,11,157,Kollam
11697,2020-6-6,11776,79,12,72,Kollam
9263,2020-6-27,9464,201,20,180,Kollam
8032,2020-7-27,8918,886,70,821,Kollam
9429,2020-7-10,9565,136,19,171,Kollam
13430,2020-6-10,13536,106,11,89,Kollam
896,2020-3-21,900,4,0,0,Kollam
401,2020-3-16,414,13,2,0,Kollam
990,2020-4-26,1025,35,16,9,Kollam
5931,2020-5-26,5955,24,7,15,Kollam
1175,2020-5-11,1182,7,1,3,Kollam
6454,2020-4-11,6464,10,1,7,Kollam
17032,2020-3-30,17049,17,4,1,Kollam
1387,2020-5-7,1392,5,3,3,Kollam
9417,2020-4-7,9432,15,10,6,Kollam
7658,2020-7-31,8348,690,27,681,Kollam
7395,2020-8-7,8023,628,37,548,Kollam
4132,2020-5-21,4142,10,3,6,Kollam
1564,2020-4-21,1579,15,4,6,Kollam
3956,2020-4-16,3967,11,5,5,Kollam
2668,2020-5-16,2670,2,3,0,Kollam
16456,2020-3-26,16464,8,3,0,Kollam
7915,2020-5-30,7969,54,11,25,Kollam
1350,2020-4-30,1373,23,11,12,Kollam
167,2020-3-11,177,10,6,0,Kollam
27,2020-3-7,30,3,0,0,Kollam
7749,2020-7-20,8181,432,90,479,Kollam
7779,2020-6-20,7912,133,27,124,Kollam
7419,2020-6-17,7531,112,12,95,Kollam
8787,2020-7-17,9057,270,35,276,Kollam
8383,2020-6-1,8435,52,8,35,Kollam
9670,2020-7-1,9882,212,15,173,Kollam
8,2020-3-2,9,1,0,0,Kollam
290,2020-3-14,308,18,7,0,Kollam
1070,2020-3-23,1073,3,0,0,Kollam
7410,2020-5-29,7455,45,9,22,Kollam
1171,2020-4-29,1207,36,4,15,Kollam
9221,2020-4-8,9237,16,2,6,Kollam
1341,2020-5-8,1349,8,5,1,Kollam
10817,2020-6-4,10879,62,7,52,Kollam
9649,2020-7-4,9800,151,13,183,Kollam
14660,2020-6-12,14770,110,15,91,Kollam
8977,2020-7-12,9106,129,12,168,Kollam
7941,2020-7-25,8710,769,72,859,Kollam
8833,2020-6-25,9024,191,24,178,Kollam
7903,2020-8-2,8548,645,30,562,Kollam
666,2020-3-19,673,7,1,0,Kollam
12935,2020-6-9,13035,100,11,86,Kollam
9719,2020-7-9,9848,129,11,145,Kollam
7755,2020-7-28,8615,860,27,848,Kollam
9367,2020-6-28,9584,217,18,189,Kollam
5387,2020-4-13,5399,12,2,7,Kollam
1245,2020-5-13,1250,5,2,2,Kollam
5406,2020-5-24,5425,19,7,11,Kollam
1498,2020-4-24,1508,10,3,6,Kollam
12661,2020-4-5,12670,9,3,5,Kollam
1888,2020-5-5,1892,4,2,3,Kollam
16072,2020-6-7,16289,217,36,77,Thiruvananthapuram
14069,2020-7-7,14368,299,73,178,Thiruvananthapuram
12846,2020-7-26,15169,2323,290,2788,Thiruvananthapuram
18116,2020-6-26,18286,170,26,84,Thiruvananthapuram
18613,2020-6-11,18815,202,32,63,Thiruvananthapuram
13672,2020-7-11,14171,499,87,512,Thiruvananthapuram
30,2020-3-1,32,2,0,0,Thiruvananthapuram
3663,2020-3-20,3710,47,7,4,Thiruvananthapuram
729,2020-3-17,795,66,11,4,Thiruvananthapuram
7391,2020-5-27,7503,112,28,29,Thiruvananthapuram
1963,2020-4-27,2025,62,11,0,Thiruvananthapuram
18315,2020-3-31,18392,77,13,9,Thiruvananthapuram
4820,2020-4-10,4934,114,27,5,Thiruvananthapuram
4018,2020-5-10,4059,41,11,0,Thiruvananthapuram
12365,2020-4-6,12470,105,25,8,Thiruvananthapuram
2855,2020-5-6,2904,49,7,0,Thiruvananthapuram
12448,2020-8-1,15133,2685,376,3167,Thiruvananthapuram
16193,2020-6-19,16330,137,29,44,Thiruvananthapuram
11411,2020-7-19,13417,2006,200,1884,Thiruvananthapuram
18005,2020-4-3,18093,88,27,10,Thiruvananthapuram
2632,2020-5-3,2696,64,8,2,Thiruvananthapuram
2433,2020-4-15,2539,106,28,2,Thiruvananthapuram
2891,2020-5-15,2929,38,4,0,Thiruvananthapuram
5559,2020-5-22,5623,64,17,10,Thiruvananthapuram
1356,2020-4-22,1394,38,9,1,Thiruvananthapuram
13216,2020-8-4,15991,2775,316,3354,Thiruvananthapuram
17985,2020-3-28,18094,109,29,6,Thiruvananthapuram
22,2020-3-9,33,11,7,0,Thiruvananthapuram
1698,2020-4-18,1811,113,16,2,Thiruvananthapuram
4214,2020-5-18,4266,52,11,5,Thiruvananthapuram
20786,2020-6-14,20953,167,21,61,Thiruvananthapuram
13367,2020-7-14,14173,806,121,794,Thiruvananthapuram
11495,2020-7-23,14066,2571,252,2583,Thiruvananthapuram
16477,2020-6-23,16650,173,34,70,Thiruvananthapuram
10953,2020-6-2,11097,144,22,54,Thiruvananthapuram
13193,2020-7-2,13429,236,45,95,Thiruvananthapuram
15127,2020-8-9,18135,3008,208,3213,Thiruvananthapuram
137,2020-3-12,142,5,2,1,Thiruvananthapuram
6315,2020-3-25,6409,94,16,4,Thiruvananthapuram
27,2020-3-4,29,2,3,0,Thiruvananthapuram
28,2020-3-3,30,2,6,0,Thiruvananthapuram
1406,2020-3-15,1449,43,16,4,Thiruvananthapuram
4873,2020-3-22,4926,53,10,4,Thiruvananthapuram
2018,2020-4-28,2075,57,11,0,Thiruvananthapuram
8197,2020-5-28,8313,116,12,36,Thiruvananthapuram
3887,2020-5-9,3924,37,10,0,Thiruvananthapuram
5704,2020-4-9,5802,98,24,5,Thiruvananthapuram
13294,2020-7-5,13529,235,39,130,Thiruvananthapuram
14514,2020-6-5,14712,198,49,71,Thiruvananthapuram
13254,2020-7-13,13984,730,226,608,Thiruvananthapuram
20062,2020-6-13,20248,186,20,60,Thiruvananthapuram
17307,2020-6-24,17478,171,33,75,Thiruvananthapuram
11831,2020-7-24,14317,2486,302,2650,Thiruvananthapuram
2350,2020-3-18,2414,64,3,4,Thiruvananthapuram
13110,2020-8-3,15829,2719,224,3423,Thiruvananthapuram
14080,2020-7-8,14415,335,94,238,Thiruvananthapuram
16626,2020-6-8,16834,208,23,79,Thiruvananthapuram
20592,2020-6-29,20783,191,58,97,Thiruvananthapuram
12385,2020-7-29,14840,2455,397,3023,Thiruvananthapuram
4205,2020-5-12,4250,45,3,0,Thiruvananthapuram
3769,2020-4-12,3879,110,27,2,Thiruvananthapuram
1873,2020-4-25,1920,47,9,2,Thiruvananthapuram
6754,2020-5-25,6855,101,30,29,Thiruvananthapuram
2715,2020-5-4,2774,59,9,0,Thiruvananthapuram
17342,2020-4-4,17443,101,30,9,Thiruvananthapuram
21206,2020-6-30,21424,218,64,97,Thiruvananthapuram
12453,2020-7-30,14886,2433,274,2872,Thiruvananthapuram
14149,2020-8-6,17134,2985,314,3177,Thiruvananthapuram
2284,2020-5-1,2346,62,17,2,Thiruvananthapuram
17981,2020-4-1,18058,77,20,10,Thiruvananthapuram
1413,2020-4-20,1510,97,18,2,Thiruvananthapuram
5023,2020-5-20,5070,47,14,7,Thiruvananthapuram
3793,2020-5-17,3837,44,11,0,Thiruvananthapuram
2042,2020-4-17,2155,113,21,2,Thiruvananthapuram
10923,2020-3-27,11024,101,13,5,Thiruvananthapuram
76,2020-3-10,92,16,6,0,Thiruvananthapuram
9860,2020-5-31,9972,112,17,48,Thiruvananthapuram
25,2020-3-6,28,3,0,0,Thiruvananthapuram
15773,2020-6-21,15940,167,47,58,Thiruvananthapuram
11474,2020-7-21,13692,2218,179,2201,Thiruvananthapuram
13335,2020-7-16,14302,967,149,1279,Thiruvananthapuram
14723,2020-6-16,14894,171,32,51,Thiruvananthapuram
11986,2020-7-18,13881,1895,439,1685,Thiruvananthapuram
15795,2020-6-18,15922,127,26,40,Thiruvananthapuram
2462,2020-5-2,2526,64,11,2,Thiruvananthapuram
17921,2020-4-2,18005,84,27,10,Thiruvananthapuram
4518,2020-5-14,4561,43,18,0,Thiruvananthapuram
2794,2020-4-14,2890,96,18,2,Thiruvananthapuram
1445,2020-4-23,1489,44,23,2,Thiruvananthapuram
5930,2020-5-23,6000,70,21,10,Thiruvananthapuram
13510,2020-8-5,16394,2884,426,3099,Thiruvananthapuram
18052,2020-3-29,18145,93,18,8,Thiruvananthapuram
29,2020-3-8,33,4,2,0,Thiruvananthapuram
4632,2020-5-19,4675,43,13,6,Thiruvananthapuram
1660,2020-4-19,1770,110,23,2,Thiruvananthapuram
13310,2020-7-15,14166,856,107,939,Thiruvananthapuram
14116,2020-6-15,14289,173,41,61,Thiruvananthapuram
16730,2020-6-22,16914,184,47,69,Thiruvananthapuram
11225,2020-7-22,13710,2485,333,2421,Thiruvananthapuram
13271,2020-7-3,13504,233,46,109,Thiruvananthapuram
12705,2020-6-3,12875,170,39,61,Thiruvananthapuram
208,2020-3-13,226,18,13,3,Thiruvananthapuram
14851,2020-8-8,17919,3068,529,3022,Thiruvananthapuram
5829,2020-3-24,5919,90,43,5,Thiruvananthapuram
