total_hospitalized,isolation,observation,confirmed,active,deaths,hospitalized_today,date,district,recovered
68,11801,11869,,33,,17,2020-5-29,Thrissur,
22,890,912,,0,,6,2020-4-29,Thrissur,
36,15680,15716,,7,,2,2020-4-8,Thrissur,
16,993,1009,,0,,1,2020-5-8,Thrissur,
88,16045,16133,,59,,5,2020-6-4,Thrissur,
213,18259,18472,,189,,30,2020-7-4,Thrissur,
190,21253,21443,,150,,34,2020-6-12,Thrissur,
238,14000,14238,,209,,41,2020-7-12,Thrissur,
456,12932,13388,,411,,47,2020-7-25,Thrissur,
165,16270,16435,,134,,24,2020-6-25,Thrissur,
511,9196,9707,,496,,118,2020-8-14,Thrissur,
1383,9465,10848,6934,2151,26,138,2020-9-14,Thrissur,4755
1017,8208,9225,3177,996,11,142,2020-8-23,Thrissur,2168
505,12702,13207,,484,,53,2020-8-2,Thrissur,
1320,8799,10119,4720,1478,13,169,2020-9-2,Thrissur,3227
30,2978,3008,,1,,4,2020-3-19,Thrissur,
150,19279,19429,,115,,33,2020-6-9,Thrissur,
219,16229,16448,,202,,38,2020-7-9,Thrissur,
463,12329,12792,,450,,82,2020-7-28,Thrissur,
174,18701,18875,,153,,25,2020-6-28,Thrissur,
11,9743,9754,,2,,3,2020-4-13,Thrissur,
22,1649,1671,,2,,4,2020-5-13,Thrissur,
43,8595,8638,,16,,9,2020-5-24,Thrissur,
11,736,747,,0,,1,2020-4-24,Thrissur,
38,14463,14501,,10,,6,2020-4-5,Thrissur,
13,925,938,,0,,3,2020-5-5,Thrissur,
1556,16825,18381,6159,2104,33,143,2020-8-31,Ernakulam,4015
104,19629,19733,,48,,20,2020-6-7,Ernakulam,
272,13642,13914,,209,,36,2020-7-7,Ernakulam,
861,12934,13795,,863,,126,2020-7-26,Ernakulam,
208,13256,13464,,153,,24,2020-6-26,Ernakulam,
113,23192,23305,,55,,16,2020-6-11,Ernakulam,
319,12852,13171,,272,,57,2020-7-11,Ernakulam,
2,48,50,,0,,0,2020-3-1,Ernakulam,
28,4196,4224,,9,,7,2020-3-20,Ernakulam,
21,917,938,,3,,1,2020-3-17,Ernakulam,
63,9838,9901,,17,,9,2020-5-27,Ernakulam,
20,442,462,,1,,1,2020-4-27,Ernakulam,
31,5281,5312,,14,,8,2020-3-31,Ernakulam,
24,2953,2977,,7,,3,2020-4-10,Ernakulam,
26,1596,1622,,3,,14,2020-5-10,Ernakulam,
35,672,707,,18,,1,2020-4-6,Ernakulam,
13,360,373,,0,,4,2020-5-6,Ernakulam,
2001,20522,22523,11553,3619,54,209,2020-9-20,Ernakulam,7873
1308,15531,16839,4235,1625,29,178,2020-8-20,Ernakulam,2573
1109,13906,15015,,1443,,73,2020-8-17,Ernakulam,
1853,21742,23595,10317,3086,50,327,2020-9-17,Ernakulam,7174
1081,11096,12177,,886,,111,2020-8-1,Ernakulam,
1591,16661,18252,6320,2130,34,177,2020-9-1,Ernakulam,4149
150,12479,12629,,115,,11,2020-6-19,Ernakulam,
714,14115,14829,,771,,99,2020-7-19,Ernakulam,
36,12097,12133,,17,,2,2020-4-3,Ernakulam,
27,880,907,,0,,1,2020-5-3,Ernakulam,
27,1262,1289,,5,,2,2020-4-15,Ernakulam,
38,4214,4252,,5,,11,2020-5-15,Ernakulam,
41,7370,7411,,9,,6,2020-5-22,Ernakulam,
15,134,149,,2,,5,2020-4-22,Ernakulam,
1204,11253,12457,,1135,,135,2020-8-4,Ernakulam,
1490,17372,18862,6894,2187,38,132,2020-9-4,Ernakulam,4662
32,4949,4981,,13,,2,2020-3-28,Ernakulam,
1174,12182,13356,,1355,,111,2020-8-12,Ernakulam,
1771,21239,23010,8795,2862,46,188,2020-9-12,Ernakulam,5880
6,171,177,,0,,0,2020-3-9,Ernakulam,
2310,21647,23957,14127,4816,56,357,2020-9-25,Ernakulam,9247
1381,16029,17410,5042,1843,33,176,2020-8-25,Ernakulam,3159
20,358,378,,2,,8,2020-4-18,Ernakulam,
40,5854,5894,,7,,13,2020-5-18,Ernakulam,
123,25701,25824,,70,,23,2020-6-14,Ernakulam,
430,13685,14115,,403,,39,2020-7-14,Ernakulam,
873,13248,14121,,989,,84,2020-7-23,Ernakulam,
181,12921,13102,,134,,26,2020-6-23,Ernakulam,
88,14839,14927,,34,,7,2020-6-2,Ernakulam,
255,13213,13468,,191,,22,2020-7-2,Ernakulam,
1228,10878,12106,,1158,,94,2020-8-9,Ernakulam,
37,322,359,,0,,16,2020-3-12,Ernakulam,
1688,19636,21324,8085,2567,43,137,2020-9-9,Ernakulam,5468
34,3274,3308,,20,,3,2020-3-25,Ernakulam,
2,124,126,,0,,0,2020-3-4,Ernakulam,
1469,16345,17814,5582,1947,33,194,2020-8-28,Ernakulam,3595
1923,21808,23731,10665,3212,51,253,2020-9-18,Ernakulam,7395
2,103,105,,0,,0,2020-3-3,Ernakulam,
1161,14415,15576,,1572,,157,2020-8-18,Ernakulam,
32,581,613,,3,,10,2020-3-15,Ernakulam,
23,3961,3984,,12,,4,2020-3-22,Ernakulam,
22,736,758,,1,,10,2020-4-28,Ernakulam,
61,10732,10793,,18,,17,2020-5-28,Ernakulam,
20,1284,1304,,2,,3,2020-5-9,Ernakulam,
26,2985,3011,,8,,5,2020-4-9,Ernakulam,
268,12889,13157,,194,,31,2020-7-5,Ernakulam,
105,17849,17954,,50,,24,2020-6-5,Ernakulam,
401,13294,13695,,333,,56,2020-7-13,Ernakulam,
115,24873,24988,,63,,28,2020-6-13,Ernakulam,
189,12963,13152,,140,,28,2020-6-24,Ernakulam,
814,12318,13132,,906,,119,2020-7-24,Ernakulam,
1830,21652,23482,9615,3112,50,204,2020-9-15,Ernakulam,6446
1157,13168,14325,,1370,,105,2020-8-15,Ernakulam,
1331,15555,16886,4514,1714,32,152,2020-8-22,Ernakulam,2761
2099,20708,22807,12258,3775,55,251,2020-9-22,Ernakulam,8420
23,989,1012,,3,,4,2020-3-18,Ernakulam,
1552,14550,16102,6620,2098,38,132,2020-9-3,Ernakulam,4477
1160,10689,11849,,1044,,99,2020-8-3,Ernakulam,
283,13351,13634,,215,,34,2020-7-8,Ernakulam,
104,20534,20638,,52,,6,2020-6-8,Ernakulam,
218,13541,13759,,174,,13,2020-6-29,Ernakulam,
954,11773,12727,,829,,135,2020-7-29,Ernakulam,
45,2146,2191,,3,,18,2020-5-12,Ernakulam,
27,2074,2101,,7,,9,2020-4-12,Ernakulam,
19,370,389,,2,,4,2020-4-25,Ernakulam,
67,8934,9001,,12,,10,2020-5-25,Ernakulam,
25,864,889,,0,,0,2020-5-4,Ernakulam,
36,11842,11878,,18,,4,2020-4-4,Ernakulam,
230,13646,13876,,180,,27,2020-6-30,Ernakulam,
934,11379,12313,,795,,94,2020-7-30,Ernakulam,
1711,18646,20357,7361,2341,38,208,2020-9-6,Ernakulam,4975
1239,11152,12391,,1147,,96,2020-8-6,Ernakulam,
1463,16604,18067,5375,1895,33,171,2020-8-27,Ernakulam,3440
1752,20637,22389,8312,2678,43,190,2020-9-10,Ernakulam,5584
1237,11099,12336,,1211,,61,2020-8-10,Ernakulam,
20,811,831,,0,,5,2020-5-1,Ernakulam,
37,4590,4627,,17,,7,2020-4-1,Ernakulam,
13,173,186,,2,,3,2020-4-20,Ernakulam,
44,6621,6665,,10,,8,2020-5-20,Ernakulam,
32,5353,5385,,6,,8,2020-5-17,Ernakulam,
19,677,696,,2,,3,2020-4-17,Ernakulam,
35,3884,3919,,15,,10,2020-3-27,Ernakulam,
23,225,248,,0,,6,2020-3-10,Ernakulam,
89,13188,13277,,29,,9,2020-5-31,Ernakulam,
2,129,131,,0,,13,2020-3-6,Ernakulam,
170,12852,13022,,122,,20,2020-6-21,Ernakulam,
827,12981,13808,,909,,72,2020-7-21,Ernakulam,
508,14788,15296,,528,,78,2020-7-16,Ernakulam,
119,11995,12114,,95,,14,2020-6-16,Ernakulam,
646,14117,14763,,680,,123,2020-7-18,Ernakulam,
152,12032,12184,,102,,17,2020-6-18,Ernakulam,
26,833,859,,0,,11,2020-5-2,Ernakulam,
35,3843,3878,,17,,1,2020-4-2,Ernakulam,
36,2748,2784,,4,,12,2020-5-14,Ernakulam,
28,1629,1657,,5,,4,2020-4-14,Ernakulam,
13,139,152,,2,,5,2020-4-23,Ernakulam,
61,8169,8230,,9,,25,2020-5-23,Ernakulam,
1654,18009,19663,7080,2245,38,277,2020-9-5,Ernakulam,4790
1261,12002,13263,,1220,,165,2020-8-5,Ernakulam,
29,5701,5730,,14,,6,2020-3-29,Ernakulam,
6,141,147,,0,,0,2020-3-8,Ernakulam,
1841,21437,23278,9121,2954,48,276,2020-9-13,Ernakulam,6112
1213,12554,13767,,1360,,143,2020-8-13,Ernakulam,
1364,15954,17318,4879,1765,33,257,2020-8-24,Ernakulam,3074
2224,20372,22596,13472,4486,56,254,2020-9-24,Ernakulam,8922
42,6251,6293,,8,,16,2020-5-19,Ernakulam,
18,210,228,,2,,2,2020-4-19,Ernakulam,
470,14411,14881,,475,,69,2020-7-15,Ernakulam,
121,11637,11758,,83,,11,2020-6-15,Ernakulam,
173,12687,12860,,127,,14,2020-6-22,Ernakulam,
913,12893,13806,,983,,119,2020-7-22,Ernakulam,
241,12945,13186,,186,,26,2020-7-3,Ernakulam,
90,15969,16059,,40,,25,2020-6-3,Ernakulam,
1703,19187,20890,7809,2397,42,159,2020-9-8,Ernakulam,5363
30,407,437,,0,,1,2020-3-13,Ernakulam,
1315,10539,11854,,1236,,150,2020-8-8,Ernakulam,
33,4347,4380,,17,,4,2020-3-24,Ernakulam,
2,127,129,,0,,0,2020-3-5,Ernakulam,
1503,16469,17972,5718,1935,33,187,2020-8-29,Ernakulam,3743
1510,16554,18064,5949,1984,33,146,2020-8-30,Ernakulam,3925
270,13070,13340,,207,,25,2020-7-6,Ernakulam,
104,18587,18691,,48,,17,2020-6-6,Ernakulam,
217,13357,13574,,167,,12,2020-6-27,Ernakulam,
892,12637,13529,,814,,119,2020-7-27,Ernakulam,
295,13172,13467,,229,,31,2020-7-10,Ernakulam,
102,22296,22398,,58,,8,2020-6-10,Ernakulam,
23,3451,3474,,12,,1,2020-3-21,Ernakulam,
30,650,680,,3,,6,2020-3-16,Ernakulam,
19,341,360,,2,,1,2020-4-26,Ernakulam,
62,9479,9541,,15,,11,2020-5-26,Ernakulam,
31,1802,1833,,3,,16,2020-5-11,Ernakulam,
24,2711,2735,,7,,4,2020-4-11,Ernakulam,
25,5502,5527,,14,,7,2020-3-30,Ernakulam,
17,472,489,,0,,7,2020-5-7,Ernakulam,
33,3024,3057,,14,,2,2020-4-7,Ernakulam,
1330,15764,17094,4400,1700,30,151,2020-8-21,Ernakulam,2662
2072,20191,22263,11852,3621,54,270,2020-9-21,Ernakulam,8170
1753,22076,23829,9934,3060,50,203,2020-9-16,Ernakulam,6817
1112,13534,14646,,1371,,82,2020-8-16,Ernakulam,
1008,11313,12321,,859,,180,2020-7-31,Ernakulam,
1238,11022,12260,,1197,,69,2020-8-7,Ernakulam,
1754,18987,20741,7491,2286,39,208,2020-9-7,Ernakulam,5159
2434,22303,24737,14856,5296,59,349,2020-9-26,Ernakulam,9493
1421,16291,17712,5235,1845,33,154,2020-8-26,Ernakulam,3350
1179,11549,12728,,1277,,114,2020-8-11,Ernakulam,
1830,21212,23042,8607,2908,45,178,2020-9-11,Ernakulam,5647
40,7025,7065,,9,,14,2020-5-21,Ernakulam,
13,140,153,,2,,5,2020-4-21,Ernakulam,
21,978,999,,4,,1,2020-4-16,Ernakulam,
28,4899,4927,,5,,9,2020-5-16,Ernakulam,
32,3463,3495,,15,,5,2020-3-26,Ernakulam,
84,12565,12649,,28,,15,2020-5-30,Ernakulam,
16,698,714,,1,,8,2020-4-30,Ernakulam,
24,280,304,,0,,8,2020-3-11,Ernakulam,
4,134,138,,0,,0,2020-3-7,Ernakulam,
772,13185,13957,,832,,72,2020-7-20,Ernakulam,
162,12625,12787,,117,,21,2020-6-20,Ernakulam,
142,11998,12140,,101,,30,2020-6-17,Ernakulam,
565,14257,14822,,641,,83,2020-7-17,Ernakulam,
93,13868,13961,,32,,8,2020-6-1,Ernakulam,
254,13723,13977,,191,,41,2020-7-1,Ernakulam,
1244,15893,17137,,1698,,225,2020-8-19,Ernakulam,
2,78,80,,0,,0,2020-3-2,Ernakulam,
1988,20970,22958,11016,3372,53,246,2020-9-19,Ernakulam,7584
26,500,526,,3,,3,2020-3-14,Ernakulam,
29,4201,4230,,16,,8,2020-3-23,Ernakulam,
72,11882,11954,,22,,23,2020-5-29,Ernakulam,
18,748,766,,1,,1,2020-4-29,Ernakulam,
29,3061,3090,,14,,5,2020-4-8,Ernakulam,
17,820,837,,1,,10,2020-5-8,Ernakulam,
93,16807,16900,,43,,12,2020-6-4,Ernakulam,
259,13033,13292,,191,,46,2020-7-4,Ernakulam,
114,24114,24228,,56,,15,2020-6-12,Ernakulam,
367,13365,13732,,329,,67,2020-7-12,Ernakulam,
860,11739,12599,,909,,138,2020-7-25,Ernakulam,
201,13086,13287,,147,,18,2020-6-25,Ernakulam,
1263,12670,13933,,1389,,159,2020-8-14,Ernakulam,
1851,21245,23096,9376,3083,49,147,2020-9-14,Ernakulam,6237
1287,16136,17423,4714,1743,32,117,2020-8-23,Ernakulam,2932
1129,11384,12513,,978,,100,2020-8-2,Ernakulam,
1582,16362,17944,6456,2144,37,121,2020-9-2,Ernakulam,4268
23,1085,1108,,3,,6,2020-3-19,Ernakulam,
105,21694,21799,,55,,23,2020-6-9,Ernakulam,
290,13586,13876,,213,,35,2020-7-9,Ernakulam,
901,12006,12907,,798,,96,2020-7-28,Ernakulam,
215,13651,13866,,173,,14,2020-6-28,Ernakulam,
31,2032,2063,,7,,4,2020-4-13,Ernakulam,
33,2481,2514,,3,,14,2020-5-13,Ernakulam,
66,8519,8585,,13,,6,2020-5-24,Ernakulam,
22,272,294,,2,,9,2020-4-24,Ernakulam,
41,1142,1183,,18,,9,2020-4-5,Ernakulam,
11,508,519,,0,,7,2020-5-5,Ernakulam,
287,4175,4462,1746,329,3,28,2020-8-31,Idukki,1413
27,7328,7355,,23,,4,2020-6-7,Idukki,
55,4513,4568,,53,,6,2020-7-7,Idukki,
307,4403,4710,,332,,56,2020-7-26,Idukki,
55,4376,4431,,50,,5,2020-6-26,Idukki,
32,8475,8507,,26,,8,2020-6-11,Idukki,
102,5616,5718,,96,,15,2020-7-11,Idukki,
0,3,3,,0,,0,2020-3-1,Idukki,
1,503,504,,1,,0,2020-3-20,Idukki,
0,374,374,,1,,0,2020-3-17,Idukki,
5,4797,4802,,2,,2,2020-5-27,Idukki,
15,1370,1385,,14,,7,2020-4-27,Idukki,
5,2732,2737,,4,,1,2020-3-31,Idukki,
8,4364,4372,,3,,0,2020-4-10,Idukki,
11,1365,1376,,0,,5,2020-5-10,Idukki,
8,3715,3723,,7,,0,2020-4-6,Idukki,
3,1165,1168,,1,,0,2020-5-6,Idukki,
476,7457,7933,2764,666,3,38,2020-9-20,Idukki,2094
297,3913,4210,1405,342,3,70,2020-8-20,Idukki,1059
1390,6157,7547,,284,,86,2020-8-17,Idukki,
491,6869,7360,2540,634,3,45,2020-9-17,Idukki,1902
338,3892,4230,,337,,35,2020-8-1,Idukki,
278,4145,4423,1746,315,3,9,2020-9-1,Idukki,1427
39,4227,4266,,35,,4,2020-6-19,Idukki,
216,6160,6376,,257,,32,2020-7-19,Idukki,
10,2936,2946,,7,,4,2020-4-3,Idukki,
17,1595,1612,,12,,1,2020-5-3,Idukki,
0,3497,3497,,0,,0,2020-4-15,Idukki,
4,2198,2202,,1,,1,2020-5-15,Idukki,
7,3824,3831,,2,,2,2020-5-22,Idukki,
3,1438,1441,,1,,0,2020-4-22,Idukki,
321,3820,4141,,301,,27,2020-8-4,Idukki,
252,4165,4417,1831,310,3,52,2020-9-4,Idukki,1517
4,1921,1925,,2,,1,2020-3-28,Idukki,
219,3605,3824,,239,,6,2020-8-12,Idukki,
357,6186,6543,2233,483,3,27,2020-9-12,Idukki,1746
1,37,38,,0,,1,2020-3-9,Idukki,
640,7855,8495,3232,869,3,113,2020-9-25,Idukki,2358
264,3991,4255,1530,299,3,17,2020-8-25,Idukki,1227
4,2445,2449,,0,,3,2020-4-18,Idukki,
5,2936,2941,,1,,1,2020-5-18,Idukki,
31,9432,9463,,25,,5,2020-6-14,Idukki,
121,5749,5870,,115,,6,2020-7-14,Idukki,
302,4545,4847,,356,,46,2020-7-23,Idukki,
58,4298,4356,,49,,5,2020-6-23,Idukki,
11,6020,6031,,8,,3,2020-6-2,Idukki,
42,4396,4438,,42,,5,2020-7-2,Idukki,
272,3726,3998,,279,,22,2020-8-9,Idukki,
0,61,61,,0,,0,2020-3-12,Idukki,
292,5289,5581,2014,346,3,55,2020-9-9,Idukki,1664
3,1221,1224,,1,,1,2020-3-25,Idukki,
0,9,9,,0,,0,2020-3-4,Idukki,
298,4122,4420,1669,361,3,34,2020-8-28,Idukki,1304
508,7037,7545,2640,661,3,93,2020-9-18,Idukki,1975
0,8,8,,0,,0,2020-3-3,Idukki,
1418,6287,7705,,229,,139,2020-8-18,Idukki,
0,75,75,,1,,0,2020-3-15,Idukki,
3,597,600,,1,,3,2020-3-22,Idukki,
23,1439,1462,,13,,8,2020-4-28,Idukki,
8,5011,5019,,3,,3,2020-5-28,Idukki,
11,1320,1331,,0,,10,2020-5-9,Idukki,
8,4315,4323,,3,,1,2020-4-9,Idukki,
44,4145,4189,,47,,3,2020-7-5,Idukki,
24,6649,6673,,20,,4,2020-6-5,Idukki,
115,5706,5821,,116,,15,2020-7-13,Idukki,
27,9101,9128,,26,,2,2020-6-13,Idukki,
60,4329,4389,,53,,7,2020-6-24,Idukki,
271,4420,4691,,289,,67,2020-7-24,Idukki,
465,6576,7041,2360,522,3,72,2020-9-15,Idukki,1834
267,3867,4134,,288,,63,2020-8-15,Idukki,
286,3914,4200,1476,349,3,24,2020-8-22,Idukki,1123
560,7878,8438,2888,710,3,74,2020-9-22,Idukki,2173
0,442,442,,1,,0,2020-3-18,Idukki,
230,4145,4375,1802,307,3,6,2020-9-3,Idukki,1491
321,3930,4251,,330,,47,2020-8-3,Idukki,
56,4822,4878,,72,,1,2020-7-8,Idukki,
26,10537,10563,,23,,0,2020-6-8,Idukki,
51,4427,4478,,51,,5,2020-6-29,Idukki,
351,4126,4477,,366,,11,2020-7-29,Idukki,
12,1259,1271,,0,,0,2020-5-12,Idukki,
3,4028,4031,,0,,1,2020-4-12,Idukki,
9,1327,1336,,4,,0,2020-4-25,Idukki,
9,4411,4420,,2,,1,2020-5-25,Idukki,
17,1598,1615,,1,,0,2020-5-4,Idukki,
8,3129,3137,,7,,1,2020-4-4,Idukki,
54,4421,4475,,49,,6,2020-6-30,Idukki,
349,3930,4279,,341,,33,2020-7-30,Idukki,
234,4533,4767,1901,301,3,35,2020-9-6,Idukki,1596
280,4005,4285,,311,,42,2020-8-6,Idukki,
301,3952,4253,1620,348,3,69,2020-8-27,Idukki,1268
340,5586,5926,2119,436,3,65,2020-9-10,Idukki,1679
286,3562,3848,,291,,23,2020-8-10,Idukki,
24,1613,1637,,14,,0,2020-5-1,Idukki,
6,2815,2821,,4,,1,2020-4-1,Idukki,
4,1946,1950,,0,,0,2020-4-20,Idukki,
5,3338,3343,,1,,3,2020-5-20,Idukki,
4,2746,2750,,1,,0,2020-5-17,Idukki,
1,2896,2897,,0,,1,2020-4-17,Idukki,
5,1533,1538,,2,,2,2020-3-27,Idukki,
1,45,46,,0,,0,2020-3-10,Idukki,
12,5658,5670,,7,,3,2020-5-31,Idukki,
0,10,10,,0,,0,2020-3-6,Idukki,
47,4268,4315,,47,,6,2020-6-21,Idukki,
278,5218,5496,,274,,20,2020-7-21,Idukki,
173,5949,6122,,187,,60,2020-7-16,Idukki,
37,3944,3981,,27,,3,2020-6-16,Idukki,
189,6077,6266,,214,,13,2020-7-18,Idukki,
37,4190,4227,,33,,2,2020-6-18,Idukki,
17,1628,1645,,12,,0,2020-5-2,Idukki,
7,2829,2836,,9,,1,2020-4-2,Idukki,
3,1443,1446,,1,,1,2020-5-14,Idukki,
0,3674,3674,,0,,0,2020-4-14,Idukki,
4,1332,1336,,4,,1,2020-4-23,Idukki,
9,4108,4117,,2,,5,2020-5-23,Idukki,
221,4357,4578,1862,281,3,34,2020-9-5,Idukki,1577
265,3916,4181,,273,,5,2020-8-5,Idukki,
6,2259,2265,,2,,3,2020-3-29,Idukki,
0,12,12,,0,,0,2020-3-8,Idukki,
414,6387,6801,2273,503,3,80,2020-9-13,Idukki,1766
234,3680,3914,,248,,48,2020-8-13,Idukki,
285,4017,4302,1524,330,3,28,2020-8-24,Idukki,1190
597,7254,7851,3118,824,3,78,2020-9-24,Idukki,2289
5,3116,3121,,1,,0,2020-5-19,Idukki,
4,2181,2185,,0,,1,2020-4-19,Idukki,
118,5899,6017,,166,,4,2020-7-15,Idukki,
36,3926,3962,,27,,7,2020-6-15,Idukki,
53,4310,4363,,49,,9,2020-6-22,Idukki,
278,4851,5129,,315,,2,2020-7-22,Idukki,
44,4367,4411,,42,,6,2020-7-3,Idukki,
11,6256,6267,,17,,2,2020-6-3,Idukki,
263,5111,5374,1990,346,3,54,2020-9-8,Idukki,1640
0,52,52,,0,,0,2020-3-13,Idukki,
284,3784,4068,,297,,47,2020-8-8,Idukki,
5,1118,1123,,0,,2,2020-3-24,Idukki,
0,9,9,,0,,0,2020-3-5,Idukki,
297,4163,4460,1696,347,3,45,2020-8-29,Idukki,1345
284,4343,4627,1731,337,3,35,2020-8-30,Idukki,1390
51,4100,4151,,53,,9,2020-7-6,Idukki,
28,6880,6908,,22,,5,2020-6-6,Idukki,
56,4275,4331,,48,,6,2020-6-27,Idukki,
312,4284,4596,,377,,31,2020-7-27,Idukki,
94,5539,5633,,95,,25,2020-7-10,Idukki,
26,8194,8220,,26,,2,2020-6-10,Idukki,
0,537,537,,1,,0,2020-3-21,Idukki,
0,92,92,,1,,0,2020-3-16,Idukki,
11,1346,1357,,10,,3,2020-4-26,Idukki,
3,4687,4690,,2,,1,2020-5-26,Idukki,
12,1220,1232,,0,,1,2020-5-11,Idukki,
8,4363,4371,,1,,0,2020-4-11,Idukki,
6,2655,2661,,4,,2,2020-3-30,Idukki,
2,1093,1095,,1,,0,2020-5-7,Idukki,
9,4055,4064,,7,,1,2020-4-7,Idukki,
312,3910,4222,1439,358,3,36,2020-8-21,Idukki,1077
531,7769,8300,2846,711,3,55,2020-9-21,Idukki,2131
495,6881,7376,2436,577,3,54,2020-9-16,Idukki,1855
251,3997,4248,,279,,30,2020-8-16,Idukki,
335,3907,4242,,355,,36,2020-7-31,Idukki,
257,3859,4116,,271,,36,2020-8-7,Idukki,
222,4844,5066,1905,273,3,21,2020-9-7,Idukki,1628
638,8079,8717,3339,912,3,66,2020-9-26,Idukki,2422
260,3785,4045,1593,349,3,9,2020-8-26,Idukki,1240
238,3499,3737,,227,,21,2020-8-11,Idukki,
358,5885,6243,2147,425,3,60,2020-9-11,Idukki,1718
5,3688,3693,,2,,1,2020-5-21,Idukki,
5,1775,1780,,0,,1,2020-4-21,Idukki,
0,3146,3146,,0,,0,2020-4-16,Idukki,
5,2568,2573,,1,,1,2020-5-16,Idukki,
3,1304,1307,,2,,1,2020-3-26,Idukki,
12,5487,5499,,7,,6,2020-5-30,Idukki,
26,1566,1592,,14,,3,2020-4-30,Idukki,
0,53,53,,0,,0,2020-3-11,Idukki,
0,11,11,,0,,0,2020-3-7,Idukki,
267,5710,5977,,280,,52,2020-7-20,Idukki,
41,4119,4160,,36,,6,2020-6-20,Idukki,
35,4074,4109,,27,,4,2020-6-17,Idukki,
186,6046,6232,,193,,21,2020-7-17,Idukki,
8,5830,5838,,8,,1,2020-6-1,Idukki,
49,4373,4422,,48,,1,2020-7-1,Idukki,
236,3979,4215,,287,,13,2020-8-19,Idukki,
0,5,5,,0,,3,2020-3-2,Idukki,
567,7137,7704,2687,654,3,117,2020-9-19,Idukki,2029
0,58,58,,0,,0,2020-3-14,Idukki,
3,640,643,,0,,0,2020-3-23,Idukki,
6,5264,5270,,4,,1,2020-5-29,Idukki,
25,1559,1584,,14,,3,2020-4-29,Idukki,
9,4246,4255,,5,,0,2020-4-8,Idukki,
2,1115,1117,,1,,0,2020-5-8,Idukki,
20,6478,6498,,17,,9,2020-6-4,Idukki,
42,4126,4168,,41,,2,2020-7-4,Idukki,
30,8818,8848,,23,,2,2020-6-12,Idukki,
104,5761,5865,,112,,6,2020-7-12,Idukki,
288,4344,4632,,317,,31,2020-7-25,Idukki,
56,4424,4480,,54,,7,2020-6-25,Idukki,
245,3924,4169,,298,,19,2020-8-14,Idukki,
438,6589,7027,2331,536,3,50,2020-9-14,Idukki,1791
305,3940,4245,1505,359,3,38,2020-8-23,Idukki,1142
329,3965,4294,,358,,24,2020-8-2,Idukki,
247,4112,4359,1758,285,3,13,2020-9-2,Idukki,1469
1,479,480,,1,,1,2020-3-19,Idukki,
26,7939,7965,,22,,0,2020-6-9,Idukki,
75,5188,5263,,85,,28,2020-7-9,Idukki,
360,4248,4608,,357,,75,2020-7-28,Idukki,
47,4483,4530,,46,,2,2020-6-28,Idukki,
5,3750,3755,,0,,2,2020-4-13,Idukki,
4,1303,1307,,0,,2,2020-5-13,Idukki,
11,4271,4282,,2,,5,2020-5-24,Idukki,
10,1409,1419,,4,,6,2020-4-24,Idukki,
8,3600,3608,,7,,0,2020-4-5,Idukki,
5,1591,1596,,1,,2,2020-5-5,Idukki,
1245,13789,15034,4017,1466,3,217,2020-8-31,Kottayam,2548
30,11858,11888,,34,,1,2020-6-7,Kottayam,
114,8191,8305,,118,,9,2020-7-7,Kottayam,
371,9227,9598,,414,,86,2020-7-26,Kottayam,
95,8736,8831,,114,,4,2020-6-26,Kottayam,
41,13262,13303,,47,,1,2020-6-11,Kottayam,
122,8841,8963,,141,,8,2020-7-11,Kottayam,
0,28,28,,0,,0,2020-3-1,Kottayam,
5,1862,1867,,2,,0,2020-3-20,Kottayam,
8,1238,1246,,2,,1,2020-3-17,Kottayam,
17,6647,6664,,19,,0,2020-5-27,Kottayam,
12,715,727,,17,,6,2020-4-27,Kottayam,
4,3254,3258,,1,,0,2020-3-31,Kottayam,
1,2584,2585,,0,,1,2020-4-10,Kottayam,
0,2066,2066,,0,,0,2020-5-10,Kottayam,
3,3219,3222,,0,,3,2020-4-6,Kottayam,
6,1618,1624,,0,,0,2020-5-6,Kottayam,
2300,18381,20681,7661,2777,8,214,2020-9-20,Kottayam,4876
793,9529,10322,2596,930,2,202,2020-8-20,Kottayam,1664
598,9604,10202,,665,,107,2020-8-17,Kottayam,
1884,18134,20018,6899,2372,3,155,2020-9-17,Kottayam,4524
518,8867,9385,,563,,83,2020-8-1,Kottayam,
1257,14346,15603,4079,1413,3,88,2020-9-1,Kottayam,2663
63,7416,7479,,68,,6,2020-6-19,Kottayam,
227,9134,9361,,241,,20,2020-7-19,Kottayam,
4,3247,3251,,0,,1,2020-4-3,Kottayam,
18,1703,1721,,18,,0,2020-5-3,Kottayam,
0,1824,1824,,0,,0,2020-4-15,Kottayam,
5,2687,2692,,2,,2,2020-5-15,Kottayam,
9,4940,4949,,9,,1,2020-5-22,Kottayam,
0,63,63,,0,,0,2020-4-22,Kottayam,
484,8912,9396,,494,,44,2020-8-4,Kottayam,
1324,14310,15634,4562,1593,3,166,2020-9-4,Kottayam,2966
3,3276,3279,,3,,0,2020-3-28,Kottayam,
448,9067,9515,,501,,33,2020-8-12,Kottayam,
1758,17115,18873,5998,2106,3,204,2020-9-12,Kottayam,3889
4,79,83,,0,,4,2020-3-9,Kottayam,
2173,17045,19218,8911,3175,12,214,2020-9-25,Kottayam,5724
949,11401,12350,3117,1063,3,90,2020-8-25,Kottayam,2051
