date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-8-24,666,2602,Pathanamthitta,3,131,5058,1926,5724,672
2020-9-24,1120,6467,Pathanamthitta,3,204,6650,4878,7770,1585
2020-5-19,15,,Pathanamthitta,,5,2855,,2870,5
2020-4-19,7,,Pathanamthitta,,0,1703,,1710,6
2020-7-15,254,,Pathanamthitta,,25,4587,,4841,318
2020-6-15,97,,Pathanamthitta,,4,4150,,4247,98
2020-6-22,130,,Pathanamthitta,,17,4880,,5010,126
2020-7-22,464,,Pathanamthitta,,55,4470,,4934,488
2020-7-3,190,,Pathanamthitta,,50,4800,,4990,181
2020-6-3,43,,Pathanamthitta,,11,7872,,7915,29
2020-10-14,1073,11576,Pathanamthitta,6,84,7934,8350,9007,3219
2020-9-8,857,4178,Pathanamthitta,3,48,5206,3152,6063,1022
2020-3-13,29,,Pathanamthitta,,5,903,,932,7
2020-8-8,373,,Pathanamthitta,,39,4659,,5032,400
2020-3-24,20,,Pathanamthitta,,7,4504,,4524,8
2020-3-5,3,,Pathanamthitta,,4,6,,9,0
2020-8-29,906,3205,Pathanamthitta,3,113,4919,2176,5825,1025
2020-9-29,1105,7559,Pathanamthitta,5,159,6994,5559,8099,1994
2020-10-26,994,14167,Pathanamthitta,10,167,9169,11512,10163,2644
2020-11-11,767,17012,Pathanamthitta,16,60,9421,14972,10188,2023
2020-10-11,1101,10977,Pathanamthitta,6,137,7734,7675,8835,3295
2020-8-30,852,3338,Pathanamthitta,3,128,5029,2308,5881,1026
2020-9-30,976,7845,Pathanamthitta,6,34,7171,5763,8147,2075
2020-7-6,167,,Pathanamthitta,,19,5176,,5343,174
2020-6-6,65,,Pathanamthitta,,23,9227,,9292,59
2020-6-27,184,,Pathanamthitta,,18,5237,,5421,166
2020-7-27,323,,Pathanamthitta,,120,4522,,4845,366
2020-7-10,193,,Pathanamthitta,,19,4861,,5054,201
2020-6-10,86,,Pathanamthitta,,16,10734,,10820,74
2020-3-21,15,,Pathanamthitta,,4,5242,,5257,9
2020-3-16,21,,Pathanamthitta,,3,1735,,1756,9
2020-10-23,962,13509,Pathanamthitta,9,121,8896,10976,9858,2523
2020-10-18,978,12502,Pathanamthitta,7,162,8352,9586,9330,2908
2020-4-26,10,,Pathanamthitta,,2,375,,385,3
2020-5-26,21,,Pathanamthitta,,10,4793,,4814,10
2020-5-11,9,,Pathanamthitta,,3,771,,780,0
2020-4-11,14,,Pathanamthitta,,1,6463,,6477,8
2020-3-30,19,,Pathanamthitta,,3,7467,,7486,5
2020-5-7,12,,Pathanamthitta,,6,236,,248,0
2020-4-7,16,,Pathanamthitta,,0,7500,,7516,7
2020-11-3,916,15624,Pathanamthitta,12,61,9322,13248,10238,2363
2020-10-3,1049,8603,Pathanamthitta,6,174,7277,6194,8326,2402
2020-8-21,492,2399,Pathanamthitta,3,135,5001,1820,5493,574
2020-9-21,1126,5848,Pathanamthitta,3,166,6431,4535,7557,1309
2020-9-16,903,5184,Pathanamthitta,3,146,6079,3983,6982,1197
2020-8-16,302,,Pathanamthitta,,63,4717,,5019,344
2020-7-31,358,,Pathanamthitta,,82,3762,,4120,476
2020-8-7,418,,Pathanamthitta,,79,4653,,5071,436
2020-9-7,906,4018,Pathanamthitta,3,128,5109,3062,6015,952
2020-9-26,1078,6987,Pathanamthitta,5,30,6879,5147,7957,1834
2020-8-26,710,2875,Pathanamthitta,3,137,5052,2001,5762,870
2020-8-11,214,,Pathanamthitta,,10,4887,,5101,231
2020-9-11,1129,4596,Pathanamthitta,3,141,5146,3356,6275,1236
2020-10-29,1045,14809,Pathanamthitta,10,55,9244,12129,10289,2669
2020-5-21,18,,Pathanamthitta,,6,3383,,3401,7
2020-4-21,7,,Pathanamthitta,,1,738,,745,6
2020-4-16,15,,Pathanamthitta,,2,4997,,5012,6
2020-5-16,12,,Pathanamthitta,,4,2234,,2246,2
2020-10-9,1091,10251,Pathanamthitta,6,220,7646,7226,8737,3018
2020-11-9,857,16548,Pathanamthitta,15,102,9329,14623,10186,1909
2020-3-26,17,,Pathanamthitta,,4,6400,,6417,10
2020-5-30,43,,Pathanamthitta,,12,6414,,6457,23
2020-4-30,5,,Pathanamthitta,,0,134,,139,1
2020-3-11,32,,Pathanamthitta,,17,860,,892,7
2020-3-7,5,,Pathanamthitta,,0,21,,26,0
2020-10-20,903,12782,Pathanamthitta,8,71,8601,10069,9504,2704
2020-10-12,1101,11163,Pathanamthitta,6,167,7755,7826,8856,3330
2020-7-20,439,,Pathanamthitta,,51,4486,,4925,440
2020-6-20,112,,Pathanamthitta,,14,4656,,4768,119
2020-6-17,114,,Pathanamthitta,,8,4227,,4341,97
2020-7-17,352,,Pathanamthitta,,82,4338,,4690,426
2020-6-1,38,,Pathanamthitta,,4,6840,,6878,28
2020-7-1,190,,Pathanamthitta,,9,4890,,5080,179
2020-8-19,345,,Pathanamthitta,,65,4922,,5267,411
2020-3-2,1,,Pathanamthitta,,0,2,,3,0
2020-10-25,953,14143,Pathanamthitta,10,133,9141,11332,10094,2800
2020-9-19,946,5642,Pathanamthitta,3,96,6471,4367,7417,1271
2020-3-14,28,,Pathanamthitta,,4,941,,969,9
2020-3-23,15,,Pathanamthitta,,3,4565,,4580,8
2020-5-29,34,,Pathanamthitta,,14,6038,,6072,24
2020-4-29,9,,Pathanamthitta,,2,206,,215,2
2020-4-8,15,,Pathanamthitta,,6,7340,,7355,8
2020-5-8,4,,Pathanamthitta,,3,282,,286,0
2020-6-4,48,,Pathanamthitta,,15,8459,,8507,42
2020-10-17,962,12323,Pathanamthitta,7,156,8307,9211,9269,3104
2020-7-4,174,,Pathanamthitta,,20,4809,,4983,183
2020-6-12,88,,Pathanamthitta,,7,11516,,11604,85
2020-7-12,212,,Pathanamthitta,,74,4880,,5092,224
2020-7-25,279,,Pathanamthitta,,60,5005,,5284,357
2020-6-25,175,,Pathanamthitta,,45,4983,,5158,175
2020-8-14,271,,Pathanamthitta,,24,4904,,5175,313
2020-9-14,1017,4802,Pathanamthitta,3,81,5651,3704,6668,1094
2020-8-23,591,2596,Pathanamthitta,3,105,5044,1895,5635,697
2020-8-2,477,,Pathanamthitta,,124,3431,,3908,525
2020-9-2,831,3474,Pathanamthitta,3,23,5249,2570,6080,900
2020-3-19,15,,Pathanamthitta,,6,3715,,3730,9
2020-10-5,1040,8943,Pathanamthitta,6,130,7464,6463,8504,2473
2020-10-30,1064,14972,Pathanamthitta,11,121,9267,12274,10331,2686
2020-6-9,85,,Pathanamthitta,,13,10366,,10451,76
2020-7-9,192,,Pathanamthitta,,26,4996,,5188,169
2020-7-28,354,,Pathanamthitta,,40,4262,,4616,399
2020-6-28,177,,Pathanamthitta,,20,5302,,5479,165
2020-4-13,18,,Pathanamthitta,,2,6043,,6061,6
2020-5-13,7,,Pathanamthitta,,7,1178,,1185,1
2020-5-24,22,,Pathanamthitta,,3,4260,,4282,9
2020-4-24,7,,Pathanamthitta,,3,411,,418,3
2020-4-5,14,,Pathanamthitta,,5,7683,,7697,6
2020-5-5,6,,Pathanamthitta,,1,125,,131,1
2020-8-31,1398,4343,Kollam,20,98,14351,2828,15749,1492
2020-10-2,2003,15528,Kollam,60,276,16957,8676,18960,6788
2020-6-7,89,,Kollam,,18,12142,,12231,78
2020-11-2,1342,34530,Kollam,117,85,15373,28284,16715,6123
2020-7-7,162,,Kollam,,16,10143,,10305,162
2020-7-26,880,,Kollam,,132,8111,,8991,856
2020-6-26,198,,Kollam,,25,8982,,9180,183
2020-6-11,117,,Kollam,,12,14024,,14141,94
2020-7-11,122,,Kollam,,11,9147,,9269,163
2020-10-19,1576,26457,Kollam,88,142,17392,19567,18968,6797
2020-3-1,1,,Kollam,,0,5,,6,0
2020-3-20,7,,Kollam,,2,652,,659,0
2020-3-17,12,,Kollam,,1,655,,667,0
2020-10-22,1409,28249,Kollam,95,142,17672,21774,19081,6375
2020-5-27,35,,Kollam,,11,6432,,6467,19
2020-4-27,33,,Kollam,,1,1110,,1143,9
2020-3-31,19,,Kollam,,2,17228,,17247,2
2020-4-10,10,,Kollam,,2,7173,,7183,7
2020-5-10,9,,Kollam,,3,1409,,1418,3
2020-4-6,9,,Kollam,,1,11365,,11374,5
2020-5-6,7,,Kollam,,3,1430,,1437,3
2020-9-20,1708,8934,Kollam,40,211,22855,5960,24563,2931
2020-8-20,791,2871,Kollam,12,34,8378,2102,9169,754
2020-8-17,765,,Kollam,,81,7349,,8114,612
2020-9-17,1696,7813,Kollam,35,161,20384,5221,22080,2554
2020-10-10,1617,21401,Kollam,77,246,17628,13139,19245,8181
2020-11-10,1297,38973,Kollam,131,139,16634,33024,17931,5811
2020-8-1,654,,Kollam,,31,7713,,8367,661
2020-9-1,1429,4368,Kollam,20,91,13644,2895,15073,1450
2020-6-19,109,,Kollam,,18,7558,,7667,103
2020-7-19,355,,Kollam,,64,7965,,8320,399
2020-4-3,22,,Kollam,,9,15884,,15906,4
2020-10-27,1362,30829,Kollam,104,90,14482,24837,15844,5883
2020-5-3,16,,Kollam,,2,1719,,1735,12
2020-4-15,10,,Kollam,,2,4581,,4591,5
2020-5-15,6,,Kollam,,5,2333,,2339,0
2020-5-22,16,,Kollam,,7,4375,,4391,7
2020-4-22,22,,Kollam,,10,1513,,1535,6
2020-10-15,1590,24465,Kollam,83,170,17425,16815,19015,7562
2020-8-4,681,,Kollam,,70,8321,,9002,572
2020-9-4,1336,4762,Kollam,21,69,14867,3175,16203,1563
2020-3-28,23,,Kollam,,15,17023,,17046,2
2020-8-12,707,,Kollam,,71,6521,,7228,536
2020-9-12,1855,6714,Kollam,26,265,16601,4414,18456,2271
2020-3-9,9,,Kollam,,6,66,,75,0
2020-9-25,1853,10988,Kollam,47,241,18865,6972,20718,3966
2020-8-25,916,3362,Kollam,17,154,8701,2353,9617,989
2020-4-18,9,,Kollam,,1,3257,,3266,5
2020-5-18,6,,Kollam,,2,3356,,3362,5
2020-10-7,1745,19083,Kollam,68,250,17196,10474,18941,8537
2020-11-7,1421,37818,Kollam,124,186,16165,31507,17586,6180
2020-6-14,118,,Kollam,,7,15996,,16114,92
2020-7-14,166,,Kollam,,43,9251,,9417,210
2020-7-23,713,,Kollam,,35,7309,,8022,745
2020-6-23,179,,Kollam,,17,8517,,8696,149
2020-6-2,65,,Kollam,,14,8793,,8858,41
2020-7-2,206,,Kollam,,5,9771,,9977,181
2020-8-9,577,,Kollam,,36,7155,,7732,560
2020-3-12,11,,Kollam,,2,216,,227,0
2020-9-9,1446,5902,Kollam,26,237,16869,4158,18315,1715
2020-3-25,6,,Kollam,,0,1186,,1192,0
2020-3-4,2,,Kollam,,0,25,,27,0
2020-9-28,2062,12608,Kollam,48,158,17825,7611,19887,4946
2020-8-28,1133,3827,Kollam,17,71,14076,2563,15209,1244
2020-9-18,1653,8168,Kollam,36,219,21875,5566,23528,2563
2020-3-3,2,,Kollam,,0,22,,24,0
2020-8-18,833,,Kollam,,76,7704,,8537,657
2020-3-15,13,,Kollam,,0,355,,368,0
2020-3-22,3,,Kollam,,0,1011,,1014,0
2020-10-31,1429,33469,Kollam,108,141,16161,26893,17590,6462
2020-10-4,1860,16928,Kollam,61,207,17275,9360,19135,7503
2020-11-4,1417,36050,Kollam,119,219,15761,29774,17178,6151
2020-4-28,36,,Kollam,,3,1148,,1184,9
2020-5-28,43,,Kollam,,12,6886,,6929,20
2020-5-9,10,,Kollam,,4,1400,,1410,3
2020-4-9,10,,Kollam,,3,7925,,7935,7
2020-7-5,166,,Kollam,,22,9810,,9976,155
2020-6-5,68,,Kollam,,9,11251,,11319,53
2020-7-13,134,,Kollam,,22,9126,,9260,190
2020-6-13,119,,Kollam,,11,15342,,15461,91
2020-6-24,176,,Kollam,,11,8448,,8624,164
2020-7-24,736,,Kollam,,87,7764,,8500,826
2020-10-16,1542,24883,Kollam,83,164,17798,17582,19340,7213
2020-9-15,1713,7295,Kollam,31,142,19499,4870,21212,2391
2020-8-15,683,,Kollam,,70,7154,,7837,628
2020-8-22,846,3030,Kollam,12,36,8599,2221,9445,794
2020-9-22,1561,9476,Kollam,42,171,20545,6418,22106,3013
2020-3-18,7,,Kollam,,4,751,,758,0
2020-9-3,1390,4514,Kollam,20,33,13688,3061,15078,1430
2020-8-3,665,,Kollam,,55,8347,,9012,579
2020-7-8,139,,Kollam,,9,9944,,10083,144
2020-6-8,100,,Kollam,,14,12538,,12638,83
2020-6-29,208,,Kollam,,14,9363,,9571,181
2020-7-29,781,,Kollam,,57,7916,,8697,785
2020-5-12,5,,Kollam,,1,1214,,1219,3
2020-4-12,11,,Kollam,,1,6361,,6372,7
2020-4-25,35,,Kollam,,25,1536,,1571,9
2020-5-25,22,,Kollam,,7,5647,,5669,11
2020-5-4,18,,Kollam,,3,1778,,1796,3
2020-4-4,16,,Kollam,,0,15919,,15935,5
2020-10-24,1554,29657,Kollam,100,264,17206,23052,18760,6500
2020-6-30,221,,Kollam,,16,9574,,9795,193
2020-7-30,742,,Kollam,,81,8061,,8803,722
2020-9-6,1243,5260,Kollam,26,174,14307,3513,15550,1718
2020-10-13,1575,23363,Kollam,81,215,18068,15396,19643,7882
2020-8-6,637,,Kollam,,43,7874,,8511,534
2020-8-27,1092,3671,Kollam,17,258,14128,2470,15220,1181
2020-9-27,2093,12267,Kollam,48,317,19359,7429,21452,4787
2020-9-10,1631,6146,Kollam,26,249,15908,4261,17539,1856
2020-8-10,619,,Kollam,,64,7091,,7710,562
2020-11-8,1422,38306,Kollam,125,67,17210,32085,18632,6089
2020-10-8,1691,19580,Kollam,71,187,17307,10733,18998,8772
2020-10-21,1639,27768,Kollam,93,150,17677,21024,19316,6646
2020-5-1,29,,Kollam,,6,1419,,1448,12
2020-4-1,17,,Kollam,,2,16661,,16678,2
2020-4-20,11,,Kollam,,2,2030,,2041,5
2020-5-20,15,,Kollam,,5,3696,,3711,4
2020-5-17,4,,Kollam,,4,3031,,3035,1
2020-4-17,11,,Kollam,,4,3629,,3640,5
2020-3-27,13,,Kollam,,7,17008,,17021,1
2020-3-10,10,,Kollam,,4,75,,85,0
2020-5-31,53,,Kollam,,3,8126,,8179,30
2020-3-6,3,,Kollam,,0,25,,28,0
2020-6-21,157,,Kollam,,31,8048,,8205,137
2020-7-21,588,,Kollam,,171,7610,,8198,555
2020-7-16,257,,Kollam,,91,9041,,9298,235
2020-6-16,108,,Kollam,,7,7242,,7350,86
2020-10-1,2063,14636,Kollam,53,161,17456,8381,19519,6199
2020-11-1,1418,34180,Kollam,113,156,16581,27731,17999,6330
2020-10-28,1465,31764,Kollam,105,207,16481,25296,17946,6358
2020-7-18,298,,Kollam,,40,8522,,8820,327
2020-6-18,114,,Kollam,,15,7509,,7623,100
2020-5-2,19,,Kollam,,0,1673,,1692,12
2020-4-2,14,,Kollam,,4,16157,,16171,4
2020-5-14,4,,Kollam,,2,1334,,1338,0
2020-4-14,11,,Kollam,,0,5093,,5104,6
2020-4-23,24,,Kollam,,6,1485,,1509,7
2020-5-23,22,,Kollam,,6,5134,,5156,9
2020-11-6,645,37244,Kollam,122,95,8676,30945,9321,6170
2020-9-5,1238,4932,Kollam,25,162,13284,3309,14522,1595
2020-10-6,1625,18231,Kollam,67,173,16714,10128,18339,8032
2020-8-5,647,,Kollam,,76,8519,,9166,552
2020-3-29,23,,Kollam,,4,17017,,17040,1
2020-3-8,3,,Kollam,,0,37,,40,0
2020-9-13,1824,6919,Kollam,28,187,18151,4554,19975,2334
2020-8-13,648,,Kollam,,129,6770,,7418,534
2020-8-24,881,3275,Kollam,15,31,8314,2296,9195,961
2020-9-24,1818,10419,Kollam,45,188,19811,6765,21629,3606
2020-5-19,10,,Kollam,,4,3549,,3559,4
2020-4-19,9,,Kollam,,1,2485,,2494,5
2020-7-15,185,,Kollam,,25,9155,,9340,213
2020-6-15,106,,Kollam,,5,7177,,7283,82
2020-6-22,167,,Kollam,,18,8326,,8493,150
2020-7-22,710,,Kollam,,133,7443,,8153,673
2020-7-3,205,,Kollam,,16,9663,,9868,204
2020-6-3,60,,Kollam,,6,10063,,10123,44
2020-10-14,1602,23914,Kollam,82,201,17787,16021,19389,7806
2020-9-8,1297,5540,Kollam,26,112,15841,3835,17138,1676
2020-3-13,12,,Kollam,,3,312,,324,0
2020-8-8,568,,Kollam,,59,7175,,7743,496
2020-3-24,6,,Kollam,,5,1131,,1137,0
2020-3-5,2,,Kollam,,1,26,,28,0
2020-8-29,1177,4061,Kollam,18,123,14046,2667,15223,1373
2020-9-29,1967,13191,Kollam,51,171,17684,7873,19651,5264
2020-10-26,1392,30500,Kollam,100,95,15245,24303,16637,6092
2020-11-11,1265,39652,Kollam,134,112,16842,33803,18107,5708
2020-10-11,1599,22113,Kollam,80,207,18831,14560,20430,7469
2020-8-30,1326,4212,Kollam,19,194,14404,2720,15730,1470
2020-9-30,2039,14003,Kollam,51,286,18227,8168,20266,5781
2020-7-6,165,,Kollam,,11,10083,,10248,157
2020-6-6,79,,Kollam,,12,11697,,11776,72
2020-6-27,201,,Kollam,,20,9263,,9464,180
2020-7-27,886,,Kollam,,70,8032,,8918,821
2020-7-10,136,,Kollam,,19,9429,,9565,171
2020-6-10,106,,Kollam,,11,13430,,13536,89
2020-3-21,4,,Kollam,,0,896,,900,0
2020-3-16,13,,Kollam,,2,401,,414,0
2020-10-23,1367,28920,Kollam,97,152,17189,22314,18556,6504
2020-10-18,1659,26079,Kollam,86,181,18522,18940,20181,7048
2020-4-26,35,,Kollam,,16,990,,1025,9
2020-5-26,24,,Kollam,,7,5931,,5955,15
2020-5-11,7,,Kollam,,1,1175,,1182,3
2020-4-11,10,,Kollam,,1,6454,,6464,7
2020-3-30,17,,Kollam,,4,17032,,17049,1
2020-5-7,5,,Kollam,,3,1387,,1392,3
2020-4-7,15,,Kollam,,10,9417,,9432,6
2020-11-3,1310,35113,Kollam,118,154,16008,29005,17318,5984
2020-10-3,1872,16062,Kollam,60,158,16517,8960,18389,7038
2020-8-21,836,2953,Kollam,12,117,8643,2156,9479,782
2020-9-21,1603,9129,Kollam,40,125,20482,6203,22085,2883
2020-9-16,1806,7595,Kollam,32,249,20362,4896,22168,2664
2020-8-16,693,,Kollam,,52,7151,,7844,653
2020-7-31,690,,Kollam,,27,7658,,8348,681
2020-8-7,628,,Kollam,,37,7395,,8023,548
2020-9-7,1261,5331,Kollam,26,140,14628,3644,15889,1658
2020-9-26,1962,11577,Kollam,47,289,19094,7160,21056,4367
2020-8-26,953,3495,Kollam,17,69,12237,2411,13190,1064
2020-8-11,673,,Kollam,,58,6933,,7606,556
2020-9-11,1719,6449,Kollam,26,206,15686,4283,17405,2137
2020-10-29,1477,32246,Kollam,105,122,16533,25747,18010,6389
2020-5-21,10,,Kollam,,3,4132,,4142,6
2020-4-21,15,,Kollam,,4,1564,,1579,6
2020-4-16,11,,Kollam,,5,3956,,3967,5
2020-5-16,2,,Kollam,,3,2668,,2670,0
2020-10-9,1580,20294,Kollam,75,140,17543,12117,19123,8098
2020-11-9,1345,38542,Kollam,128,37,16742,32539,18087,5868
2020-3-26,8,,Kollam,,3,16456,,16464,0
2020-5-30,54,,Kollam,,11,7915,,7969,25
2020-4-30,23,,Kollam,,11,1350,,1373,12
2020-3-11,10,,Kollam,,6,167,,177,0
2020-3-7,3,,Kollam,,0,27,,30,0
2020-10-20,1600,27026,Kollam,88,221,18148,20313,19748,6620
2020-10-12,1549,22456,Kollam,81,138,17103,14986,18652,7385
2020-7-20,432,,Kollam,,90,7749,,8181,479
2020-6-20,133,,Kollam,,27,7779,,7912,124
2020-6-17,112,,Kollam,,12,7419,,7531,95
2020-7-17,270,,Kollam,,35,8787,,9057,276
2020-6-1,52,,Kollam,,8,8383,,8435,35
2020-7-1,212,,Kollam,,15,9670,,9882,173
2020-8-19,769,,Kollam,,56,8182,,8951,692
2020-3-2,1,,Kollam,,0,8,,9,0
2020-10-25,1514,30184,Kollam,100,154,16633,23581,18147,6498
2020-9-19,1726,8604,Kollam,39,270,22207,5809,23933,2753
2020-3-14,18,,Kollam,,7,290,,308,0
2020-3-23,3,,Kollam,,0,1070,,1073,0
2020-5-29,45,,Kollam,,9,7410,,7455,22
2020-4-29,36,,Kollam,,4,1171,,1207,15
2020-4-8,16,,Kollam,,2,9221,,9237,6
2020-5-8,8,,Kollam,,5,1341,,1349,1
2020-6-4,62,,Kollam,,7,10817,,10879,52
2020-10-17,1606,25539,Kollam,86,242,17447,18300,19053,7148
2020-7-4,151,,Kollam,,13,9649,,9800,183
2020-6-12,110,,Kollam,,15,14660,,14770,91
2020-7-12,129,,Kollam,,12,8977,,9106,168
2020-7-25,769,,Kollam,,72,7941,,8710,859
2020-6-25,191,,Kollam,,24,8833,,9024,178
2020-8-14,654,,Kollam,,25,6882,,7536,585
2020-9-14,1794,7061,Kollam,31,106,18326,4719,20120,2308
2020-8-23,909,3163,Kollam,13,90,8476,2243,9385,904
2020-8-2,645,,Kollam,,30,7903,,8548,562
2020-9-2,1419,4449,Kollam,20,148,13443,2980,14862,1446
2020-3-19,7,,Kollam,,1,666,,673,0
2020-10-5,1752,17386,Kollam,62,180,16424,9643,18176,7677
2020-10-30,1453,32728,Kollam,107,102,14844,26383,16297,6232
2020-6-9,100,,Kollam,,11,12935,,13035,86
2020-7-9,129,,Kollam,,11,9719,,9848,145
2020-7-28,860,,Kollam,,27,7755,,8615,848
2020-6-28,217,,Kollam,,18,9367,,9584,189
2020-4-13,12,,Kollam,,2,5387,,5399,7
2020-5-13,5,,Kollam,,2,1245,,1250,2
2020-5-24,19,,Kollam,,7,5406,,5425,11
2020-4-24,10,,Kollam,,3,1498,,1508,6
2020-4-5,9,,Kollam,,3,12661,,12670,5
2020-5-5,4,,Kollam,,2,1888,,1892,3
2020-8-31,3863,15548,Thiruvananthapuram,90,278,19708,10212,23571,5221
2020-10-2,4099,36433,Thiruvananthapuram,239,399,24394,24037,28493,12121
2020-6-7,217,,Thiruvananthapuram,,36,16072,,16289,77
2020-11-2,2714,59673,Thiruvananthapuram,419,213,25441,50981,28155,8227
2020-7-7,299,,Thiruvananthapuram,,73,14069,,14368,178
2020-7-26,2323,,Thiruvananthapuram,,290,12846,,15169,2788
2020-6-26,170,,Thiruvananthapuram,,26,18116,,18286,84
2020-6-11,202,,Thiruvananthapuram,,32,18613,,18815,63
2020-7-11,499,,Thiruvananthapuram,,87,13672,,14171,512
2020-10-19,3571,50368,Thiruvananthapuram,356,380,26451,40913,30022,9054
2020-3-1,2,,Thiruvananthapuram,,0,30,,32,0
2020-3-20,47,,Thiruvananthapuram,,7,3663,,3710,4
2020-3-17,66,,Thiruvananthapuram,,11,729,,795,4
2020-10-22,3274,52333,Thiruvananthapuram,371,362,25505,42887,28779,9030
2020-5-27,112,,Thiruvananthapuram,,28,7391,,7503,29
2020-4-27,62,,Thiruvananthapuram,,11,1963,,2025,0
2020-3-31,77,,Thiruvananthapuram,,13,18315,,18392,9
2020-4-10,114,,Thiruvananthapuram,,27,4820,,4934,5
2020-5-10,41,,Thiruvananthapuram,,11,4018,,4059,0
2020-4-6,105,,Thiruvananthapuram,,25,12365,,12470,8
2020-5-6,49,,Thiruvananthapuram,,7,2855,,2904,0
2020-9-20,3989,26416,Thiruvananthapuram,171,474,22530,19176,26519,7037
2020-8-20,3088,11401,Thiruvananthapuram,49,493,20899,6572,23987,4756
2020-8-17,2860,,Thiruvananthapuram,,286,20287,,23147,4124
2020-9-17,3901,23774,Thiruvananthapuram,160,454,21529,17646,25430,5939
2020-10-10,4442,44261,Thiruvananthapuram,306,716,27068,31902,31510,12016
2020-11-10,2339,64382,Thiruvananthapuram,467,242,25627,56545,27966,7323
2020-8-1,2685,,Thiruvananthapuram,,376,12448,,15133,3167
2020-9-1,3747,15775,Thiruvananthapuram,91,200,18747,10606,22494,5052
2020-6-19,137,,Thiruvananthapuram,,29,16193,,16330,44
2020-7-19,2006,,Thiruvananthapuram,,200,11411,,13417,1884
2020-4-3,88,,Thiruvananthapuram,,27,18005,,18093,10
2020-10-27,2924,55770,Thiruvananthapuram,389,245,25158,46892,28082,8444
2020-5-3,64,,Thiruvananthapuram,,8,2632,,2696,2
2020-4-15,106,,Thiruvananthapuram,,28,2433,,2539,2
2020-5-15,38,,Thiruvananthapuram,,4,2891,,2929,0
2020-5-22,64,,Thiruvananthapuram,,17,5559,,5623,10
2020-4-22,38,,Thiruvananthapuram,,9,1356,,1394,1
2020-10-15,4067,47724,Thiruvananthapuram,338,292,26778,36393,30845,10953
2020-8-4,2775,,Thiruvananthapuram,,316,13216,,15991,3354
2020-9-4,3457,16797,Thiruvananthapuram,104,322,18008,11777,21465,4890
2020-3-28,109,,Thiruvananthapuram,,29,17985,,18094,6
2020-8-12,2891,,Thiruvananthapuram,,266,16456,,19347,3109
2020-9-12,3783,20879,Thiruvananthapuram,140,364,20058,15707,23841,5005
2020-3-9,11,,Thiruvananthapuram,,7,22,,33,0
2020-9-25,4062,30171,Thiruvananthapuram,206,324,23293,21192,27355,8740
2020-8-25,3977,13264,Thiruvananthapuram,65,427,20423,7718,24400,5456
2020-4-18,113,,Thiruvananthapuram,,16,1698,,1811,2
2020-5-18,52,,Thiruvananthapuram,,11,4214,,4266,5
2020-10-7,4329,41472,Thiruvananthapuram,280,373,26591,28403,30920,12752
2020-11-7,2529,63070,Thiruvananthapuram,451,284,25732,54632,28261,7940
2020-6-14,167,,Thiruvananthapuram,,21,20786,,20953,61
2020-7-14,806,,Thiruvananthapuram,,121,13367,,14173,794
2020-7-23,2571,,Thiruvananthapuram,,252,11495,,14066,2583
2020-6-23,173,,Thiruvananthapuram,,34,16477,,16650,70
2020-6-2,144,,Thiruvananthapuram,,22,10953,,11097,54
2020-7-2,236,,Thiruvananthapuram,,45,13193,,13429,95
2020-8-9,3008,,Thiruvananthapuram,,208,15127,,18135,3213
2020-3-12,5,,Thiruvananthapuram,,2,137,,142,1
2020-9-9,3495,19261,Thiruvananthapuram,129,432,19908,14523,23403,4582
2020-3-25,94,,Thiruvananthapuram,,16,6315,,6409,4
2020-3-4,2,,Thiruvananthapuram,,3,27,,29,0
2020-9-28,4079,32560,Thiruvananthapuram,217,356,25190,22505,29269,9804
2020-8-28,3992,14609,Thiruvananthapuram,85,502,20429,9086,24421,5413
2020-9-18,4014,24700,Thiruvananthapuram,164,441,21524,18134,25538,6372
2020-3-3,2,,Thiruvananthapuram,,6,28,,30,0
2020-8-18,2812,,Thiruvananthapuram,,338,19741,,22553,4306
2020-3-15,43,,Thiruvananthapuram,,16,1406,,1449,4
2020-3-22,53,,Thiruvananthapuram,,10,4873,,4926,4
2020-10-31,2827,58721,Thiruvananthapuram,410,271,25176,49643,28003,8622
2020-10-4,4526,38601,Thiruvananthapuram,255,709,25259,25823,29785,12487
2020-11-4,2678,60978,Thiruvananthapuram,433,326,25736,52425,28414,8073
2020-4-28,57,,Thiruvananthapuram,,11,2018,,2075,0
2020-5-28,116,,Thiruvananthapuram,,12,8197,,8313,36
2020-5-9,37,,Thiruvananthapuram,,10,3887,,3924,0
2020-4-9,98,,Thiruvananthapuram,,24,5704,,5802,5
2020-7-5,235,,Thiruvananthapuram,,39,13294,,13529,130
2020-6-5,198,,Thiruvananthapuram,,49,14514,,14712,71
2020-7-13,730,,Thiruvananthapuram,,226,13254,,13984,608
2020-6-13,186,,Thiruvananthapuram,,20,20062,,20248,60
2020-6-24,171,,Thiruvananthapuram,,33,17307,,17478,75
2020-7-24,2486,,Thiruvananthapuram,,302,11831,,14317,2650
2020-10-16,4030,48319,Thiruvananthapuram,343,296,26786,37173,30816,10762
2020-9-15,3694,22279,Thiruvananthapuram,156,433,21400,16681,25094,5413
2020-8-15,2924,,Thiruvananthapuram,,471,19696,,22620,3607
