observation,district,hospitalized_today,active,isolation,total_hospitalized,date
242767,Total,224,1340,240744,2023,2020-6-14
150196,Total,275,1620,147990,2206,2020-6-23
147010,Total,200,774,145670,1340,2020-6-2
4180,Total,65,19,3910,270,2020-3-12
76542,Total,122,112,76010,532,2020-3-25
469,Total,11,0,438,31,2020-3-4
411,Total,12,0,388,23,2020-3-3
10944,Total,68,21,10655,289,2020-3-15
59295,Total,122,64,58981,314,2020-3-22
20773,Total,151,123,20255,518,2020-4-28
115297,Total,210,526,114305,992,2020-5-28
23930,Total,123,17,23596,334,2020-5-9
136195,Total,153,258,135472,723,2020-4-9
177106,Total,247,973,175561,1545,2020-6-5
235418,Total,223,1342,233429,1989,2020-6-13
154759,Total,288,1691,152477,2282,2020-6-24
25603,Total,57,24,25366,237,2020-3-18
197078,Total,211,1174,195307,1771,2020-6-8
31616,Total,95,32,31143,473,2020-5-12
116941,Total,176,194,116125,816,2020-4-12
21044,Total,132,116,20580,464,2020-4-25
99278,Total,152,359,98486,792,2020-5-25
21724,Total,62,34,21352,372,2020-5-4
171355,Total,174,254,170621,734,2020-4-4
21499,Total,106,102,21067,432,2020-5-1
164130,Total,123,237,163508,622,2020-4-1
46323,Total,62,114,45925,398,2020-4-20
74398,Total,155,161,73865,533,2020-5-20
62429,Total,159,101,61755,674,2020-5-17
78980,Total,84,138,78454,526,2020-4-17
110299,Total,112,164,109683,616,2020-3-27
1495,Total,120,14,1236,259,2020-3-10
134654,Total,208,670,133413,1241,2020-5-31
592,Total,14,0,546,46,2020-3-6
143969,Total,325,1490,141919,2050,2020-6-21
122143,Total,210,1366,120157,1986,2020-6-16
127231,Total,190,1358,125264,1967,2020-6-18
21894,Total,80,96,21484,410,2020-5-2
165934,Total,145,256,165291,643,2020-4-2
36910,Total,174,64,36362,548,2020-5-14
107075,Total,81,173,106511,564,2020-4-14
23876,Total,148,129,23439,437,2020-4-23
91084,Total,182,275,90416,668,2020-5-23
141211,Total,105,181,140618,593,2020-3-29
732,Total,14,3,648,84,2020-3-8
72000,Total,119,142,71545,455,2020-5-19
55590,Total,72,129,55129,461,2020-4-19
120727,Total,219,1348,118704,2023,2020-6-15
147351,Total,241,1540,145225,2126,2020-6-22
160304,Total,241,832,158864,1440,2020-6-3
5468,Total,69,19,5191,277,2020-3-13
72460,Total,164,105,71994,466,2020-3-24
547,Total,10,0,508,39,2020-3-5
183097,Total,284,1029,181482,1615,2020-6-6
210592,Total,206,1238,208748,1844,2020-6-10
53013,Total,70,49,52785,228,2020-3-21
12740,Total,72,24,12470,270,2020-3-16
20127,Total,99,123,19665,462,2020-4-26
104336,Total,186,415,103528,808,2020-5-26
27986,Total,157,27,27545,441,2020-5-11
123490,Total,201,228,122676,814,2020-4-11
157283,Total,126,213,156660,623,2020-3-30
16693,Total,131,25,16383,310,2020-5-7
146686,Total,131,263,145934,752,2020-4-7
80138,Total,153,177,79611,527,2020-5-21
36667,Total,102,117,36335,332,2020-4-21
88855,Total,108,147,88332,523,2020-4-16
56981,Total,182,87,56362,619,2020-5-16
102003,Total,136,126,101402,601,2020-3-26
130157,Total,243,624,128953,1204,2020-5-30
20711,Total,95,111,20285,426,2020-4-30
3313,Total,83,14,3020,293,2020-3-11
637,Total,20,0,574,63,2020-3-7
139342,Total,288,1450,137306,2036,2020-6-20
125307,Total,203,1351,123318,1989,2020-6-17
139661,Total,174,708,138397,1264,2020-6-1
293,Total,20,0,276,17,2020-3-2
7677,Total,106,19,7375,302,2020-3-14
64320,Total,122,91,63937,383,2020-3-23
124167,Total,231,577,123087,1080,2020-5-29
20673,Total,84,123,20172,501,2020-4-29
140474,Total,169,259,139725,749,2020-4-8
20157,Total,127,16,19810,347,2020-5-8
170065,Total,225,884,168578,1487,2020-6-4
227402,Total,242,1303,225417,1985,2020-6-12
159616,Total,344,1761,157267,2349,2020-6-25
31173,Total,64,25,30936,237,2020-3-19
204153,Total,269,1231,202240,1913,2020-6-9
112183,Total,86,178,111468,715,2020-4-13
34447,Total,168,41,33953,494,2020-5-13
95394,Total,188,322,94662,732,2020-5-24
21725,Total,144,116,21243,482,2020-4-24
158617,Total,188,256,157841,776,2020-4-5
21342,Total,86,37,21034,308,2020-5-5
