total_hospitalized,active,hospitalized_today,date,observation,district,isolation
101,5,13,2020-3-27,11024,Thiruvananthapuram,10923
16,0,6,2020-3-10,92,Thiruvananthapuram,76
112,48,17,2020-5-31,9972,Thiruvananthapuram,9860
3,0,0,2020-3-6,28,Thiruvananthapuram,25
167,58,47,2020-6-21,15940,Thiruvananthapuram,15773
171,51,32,2020-6-16,14894,Thiruvananthapuram,14723
127,40,26,2020-6-18,15922,Thiruvananthapuram,15795
64,2,11,2020-5-2,2526,Thiruvananthapuram,2462
84,10,27,2020-4-2,18005,Thiruvananthapuram,17921
43,0,18,2020-5-14,4561,Thiruvananthapuram,4518
96,2,18,2020-4-14,2890,Thiruvananthapuram,2794
44,2,23,2020-4-23,1489,Thiruvananthapuram,1445
70,10,21,2020-5-23,6000,Thiruvananthapuram,5930
93,8,18,2020-3-29,18145,Thiruvananthapuram,18052
4,0,2,2020-3-8,33,Thiruvananthapuram,29
43,6,13,2020-5-19,4675,Thiruvananthapuram,4632
110,2,23,2020-4-19,1770,Thiruvananthapuram,1660
173,61,41,2020-6-15,14289,Thiruvananthapuram,14116
184,69,47,2020-6-22,16914,Thiruvananthapuram,16730
170,61,39,2020-6-3,12875,Thiruvananthapuram,12705
18,3,13,2020-3-13,226,Thiruvananthapuram,208
90,5,43,2020-3-24,5919,Thiruvananthapuram,5829
4,0,2,2020-3-5,28,Thiruvananthapuram,24
212,74,33,2020-6-6,15573,Thiruvananthapuram,15361
178,86,35,2020-6-27,19242,Thiruvananthapuram,19064
214,78,36,2020-6-10,18270,Thiruvananthapuram,18056
43,4,3,2020-3-21,4179,Thiruvananthapuram,4136
47,4,11,2020-3-16,661,Thiruvananthapuram,614
61,1,17,2020-4-26,1976,Thiruvananthapuram,1915
102,29,18,2020-5-26,7301,Thiruvananthapuram,7199
42,0,9,2020-5-11,4111,Thiruvananthapuram,4069
101,2,21,2020-4-11,4383,Thiruvananthapuram,4282
86,8,16,2020-3-30,18122,Thiruvananthapuram,18036
48,0,11,2020-5-7,3166,Thiruvananthapuram,3118
96,7,19,2020-4-7,8475,Thiruvananthapuram,8379
61,9,18,2020-5-21,5345,Thiruvananthapuram,5284
38,1,38,2020-4-21,1387,Thiruvananthapuram,1349
116,2,26,2020-4-16,2359,Thiruvananthapuram,2243
47,0,11,2020-5-16,3336,Thiruvananthapuram,3289
114,4,34,2020-3-26,7968,Thiruvananthapuram,7854
112,42,23,2020-5-30,9639,Thiruvananthapuram,9527
54,2,13,2020-4-30,2064,Thiruvananthapuram,2010
13,0,1,2020-3-11,127,Thiruvananthapuram,114
3,0,1,2020-3-7,28,Thiruvananthapuram,25
142,49,25,2020-6-20,16853,Thiruvananthapuram,16711
137,44,25,2020-6-17,15732,Thiruvananthapuram,15595
142,48,36,2020-6-1,10434,Thiruvananthapuram,10292
221,99,37,2020-7-1,22227,Thiruvananthapuram,22006
3,0,8,2020-3-2,28,Thiruvananthapuram,25
29,3,15,2020-3-14,313,Thiruvananthapuram,284
51,4,22,2020-3-23,5477,Thiruvananthapuram,5426
116,41,22,2020-5-29,9075,Thiruvananthapuram,8959
28,2,5,2020-4-29,2058,Thiruvananthapuram,2030
92,4,23,2020-4-8,6663,Thiruvananthapuram,6571
43,0,9,2020-5-8,3637,Thiruvananthapuram,3594
170,66,42,2020-6-4,14030,Thiruvananthapuram,13860
187,63,17,2020-6-12,19563,Thiruvananthapuram,19376
172,77,41,2020-6-25,17881,Thiruvananthapuram,17709
65,4,6,2020-3-19,2618,Thiruvananthapuram,2553
208,77,24,2020-6-9,17358,Thiruvananthapuram,17150
166,96,20,2020-6-28,19851,Thiruvananthapuram,19685
104,2,16,2020-4-13,3547,Thiruvananthapuram,3443
41,0,19,2020-5-13,4494,Thiruvananthapuram,4453
85,24,30,2020-5-24,6362,Thiruvananthapuram,6277
43,2,10,2020-4-24,1581,Thiruvananthapuram,1538
102,8,18,2020-4-5,17748,Thiruvananthapuram,17646
61,0,10,2020-5-5,2857,Thiruvananthapuram,2796
1716,1095,277,2020-6-7,191481,Total,189765
2397,1846,312,2020-6-26,163944,Total,161547
1922,1258,231,2020-6-11,218949,Total,217027
13,0,9,2020-3-1,206,Total,193
225,37,56,2020-3-20,44390,Total,44165
268,24,65,2020-3-17,18011,Total,17743
892,445,229,2020-5-27,107832,Total,106940
489,123,104,2020-4-27,20301,Total,19812
658,215,150,2020-3-31,163129,Total,162471
730,238,126,2020-4-10,129751,Total,129021
362,20,135,2020-5-10,26712,Total,26350
795,266,122,2020-4-6,152804,Total,152009
268,30,58,2020-5-6,14670,Total,14402
1914,1380,197,2020-6-19,132569,Total,130655
706,251,184,2020-4-3,169997,Total,169291
388,95,63,2020-5-3,21720,Total,21332
522,167,86,2020-4-15,97464,Total,96942
538,80,122,2020-5-15,48825,Total,48287
609,216,162,2020-5-22,84258,Total,83649
346,127,95,2020-4-22,29150,Total,28804
620,165,148,2020-3-28,134370,Total,133750
149,4,85,2020-3-9,1116,Total,967
504,140,104,2020-4-18,67190,Total,66686
473,130,127,2020-5-18,67789,Total,67316
2023,1340,224,2020-6-14,242767,Total,240744
2206,1620,275,2020-6-23,150196,Total,147990
1340,774,200,2020-6-2,147010,Total,145670
2988,2088,403,2020-7-2,178099,Total,175111
270,19,65,2020-3-12,4180,Total,3910
532,112,122,2020-3-25,76542,Total,76010
31,0,11,2020-3-4,469,Total,438
23,0,12,2020-3-3,411,Total,388
289,21,68,2020-3-15,10944,Total,10655
314,64,122,2020-3-22,59295,Total,58981
518,123,151,2020-4-28,20773,Total,20255
992,526,210,2020-5-28,115297,Total,114305
334,17,123,2020-5-9,23930,Total,23596
723,258,153,2020-4-9,136195,Total,135472
1545,973,247,2020-6-5,177106,Total,175561
1989,1342,223,2020-6-13,235418,Total,233429
2282,1691,288,2020-6-24,154759,Total,152477
237,24,57,2020-3-18,25603,Total,25366
1771,1174,211,2020-6-8,197078,Total,195307
2662,2057,281,2020-6-29,180617,Total,177955
473,32,95,2020-5-12,31616,Total,31143
816,194,176,2020-4-12,116941,Total,116125
464,116,132,2020-4-25,21044,Total,20580
792,359,152,2020-5-25,99278,Total,98486
372,34,62,2020-5-4,21724,Total,21352
734,254,174,2020-4-4,171355,Total,170621
2781,2112,330,2020-6-30,184657,Total,181876
432,102,106,2020-5-1,21499,Total,21067
622,237,123,2020-4-1,164130,Total,163508
398,114,62,2020-4-20,46323,Total,45925
533,161,155,2020-5-20,74398,Total,73865
674,101,159,2020-5-17,62429,Total,61755
526,138,84,2020-4-17,78980,Total,78454
616,164,112,2020-3-27,110299,Total,109683
259,14,120,2020-3-10,1495,Total,1236
1241,670,208,2020-5-31,134654,Total,133413
46,0,14,2020-3-6,592,Total,546
2050,1490,325,2020-6-21,143969,Total,141919
1986,1366,210,2020-6-16,122143,Total,120157
1967,1358,190,2020-6-18,127231,Total,125264
410,96,80,2020-5-2,21894,Total,21484
643,256,145,2020-4-2,165934,Total,165291
548,64,174,2020-5-14,36910,Total,36362
564,173,81,2020-4-14,107075,Total,106511
437,129,148,2020-4-23,23876,Total,23439
668,275,182,2020-5-23,91084,Total,90416
593,181,105,2020-3-29,141211,Total,140618
84,3,14,2020-3-8,732,Total,648
455,142,119,2020-5-19,72000,Total,71545
461,129,72,2020-4-19,55590,Total,55129
2023,1348,219,2020-6-15,120727,Total,118704
2126,1540,241,2020-6-22,147351,Total,145225
1440,832,241,2020-6-3,160304,Total,158864
277,19,69,2020-3-13,5468,Total,5191
466,105,164,2020-3-24,72460,Total,71994
39,0,10,2020-3-5,547,Total,508
1615,1029,284,2020-6-6,183097,Total,181482
2463,1939,281,2020-6-27,167978,Total,165515
1844,1238,206,2020-6-10,210592,Total,208748
228,49,70,2020-3-21,53013,Total,52785
270,24,72,2020-3-16,12740,Total,12470
462,123,99,2020-4-26,20127,Total,19665
808,415,186,2020-5-26,104336,Total,103528
441,27,157,2020-5-11,27986,Total,27545
814,228,201,2020-4-11,123490,Total,122676
623,213,126,2020-3-30,157283,Total,156660
310,25,131,2020-5-7,16693,Total,16383
752,263,131,2020-4-7,146686,Total,145934
527,177,153,2020-5-21,80138,Total,79611
332,117,102,2020-4-21,36667,Total,36335
523,147,108,2020-4-16,88855,Total,88332
619,87,182,2020-5-16,56981,Total,56362
601,126,136,2020-3-26,102003,Total,101402
1204,624,243,2020-5-30,130157,Total,128953
426,111,95,2020-4-30,20711,Total,20285
293,14,83,2020-3-11,3313,Total,3020
63,0,20,2020-3-7,637,Total,574
2036,1450,288,2020-6-20,139342,Total,137306
1989,1351,203,2020-6-17,125307,Total,123318
1264,708,174,2020-6-1,139661,Total,138397
2831,2130,290,2020-7-1,187219,Total,184388
17,0,20,2020-3-2,293,Total,276
302,19,106,2020-3-14,7677,Total,7375
383,91,122,2020-3-23,64320,Total,63937
1080,577,231,2020-5-29,124167,Total,123087
501,123,84,2020-4-29,20673,Total,20172
749,259,169,2020-4-8,140474,Total,139725
347,16,127,2020-5-8,20157,Total,19810
1487,884,225,2020-6-4,170065,Total,168578
1985,1303,242,2020-6-12,227402,Total,225417
2349,1761,344,2020-6-25,159616,Total,157267
237,25,64,2020-3-19,31173,Total,30936
1913,1231,269,2020-6-9,204153,Total,202240
2611,2015,335,2020-6-28,175734,Total,173123
715,178,86,2020-4-13,112183,Total,111468
494,41,168,2020-5-13,34447,Total,33953
732,322,188,2020-5-24,95394,Total,94662
482,116,144,2020-4-24,21725,Total,21243
776,256,188,2020-4-5,158617,Total,157841
308,37,86,2020-5-5,21342,Total,21034
