total_hospitalized,observation,date,district,isolation,hospitalized_today,active
5,139,2020-4-30,Pathanamthitta,134,0,1
32,892,2020-3-11,Pathanamthitta,860,17,7
5,26,2020-3-7,Pathanamthitta,21,0,0
439,4925,2020-7-20,Pathanamthitta,4486,51,440
112,4768,2020-6-20,Pathanamthitta,4656,14,119
114,4341,2020-6-17,Pathanamthitta,4227,8,97
352,4690,2020-7-17,Pathanamthitta,4338,82,426
38,6878,2020-6-1,Pathanamthitta,6840,4,28
190,5080,2020-7-1,Pathanamthitta,4890,9,179
1,3,2020-3-2,Pathanamthitta,2,0,0
28,969,2020-3-14,Pathanamthitta,941,4,9
15,4580,2020-3-23,Pathanamthitta,4565,3,8
34,6072,2020-5-29,Pathanamthitta,6038,14,24
9,215,2020-4-29,Pathanamthitta,206,2,2
15,7355,2020-4-8,Pathanamthitta,7340,6,8
4,286,2020-5-8,Pathanamthitta,282,3,0
48,8507,2020-6-4,Pathanamthitta,8459,15,42
174,4983,2020-7-4,Pathanamthitta,4809,20,183
88,11604,2020-6-12,Pathanamthitta,11516,7,85
212,5092,2020-7-12,Pathanamthitta,4880,74,224
175,5158,2020-6-25,Pathanamthitta,4983,45,175
15,3730,2020-3-19,Pathanamthitta,3715,6,9
85,10451,2020-6-9,Pathanamthitta,10366,13,76
192,5188,2020-7-9,Pathanamthitta,4996,26,169
177,5479,2020-6-28,Pathanamthitta,5302,20,165
18,6061,2020-4-13,Pathanamthitta,6043,2,6
7,1185,2020-5-13,Pathanamthitta,1178,7,1
22,4282,2020-5-24,Pathanamthitta,4260,3,9
7,418,2020-4-24,Pathanamthitta,411,3,3
14,7697,2020-4-5,Pathanamthitta,7683,5,6
6,131,2020-5-5,Pathanamthitta,125,1,1
89,12231,2020-6-7,Kollam,12142,18,78
162,10305,2020-7-7,Kollam,10143,16,162
198,9180,2020-6-26,Kollam,8982,25,183
117,14141,2020-6-11,Kollam,14024,12,94
122,9269,2020-7-11,Kollam,9147,11,163
1,6,2020-3-1,Kollam,5,0,0
7,659,2020-3-20,Kollam,652,2,0
12,667,2020-3-17,Kollam,655,1,0
35,6467,2020-5-27,Kollam,6432,11,19
33,1143,2020-4-27,Kollam,1110,1,9
19,17247,2020-3-31,Kollam,17228,2,2
10,7183,2020-4-10,Kollam,7173,2,7
9,1418,2020-5-10,Kollam,1409,3,3
9,11374,2020-4-6,Kollam,11365,1,5
7,1437,2020-5-6,Kollam,1430,3,3
109,7667,2020-6-19,Kollam,7558,18,103
355,8320,2020-7-19,Kollam,7965,64,399
22,15906,2020-4-3,Kollam,15884,9,4
16,1735,2020-5-3,Kollam,1719,2,12
10,4591,2020-4-15,Kollam,4581,2,5
6,2339,2020-5-15,Kollam,2333,5,0
16,4391,2020-5-22,Kollam,4375,7,7
22,1535,2020-4-22,Kollam,1513,10,6
23,17046,2020-3-28,Kollam,17023,15,2
9,75,2020-3-9,Kollam,66,6,0
9,3266,2020-4-18,Kollam,3257,1,5
6,3362,2020-5-18,Kollam,3356,2,5
118,16114,2020-6-14,Kollam,15996,7,92
166,9417,2020-7-14,Kollam,9251,43,210
179,8696,2020-6-23,Kollam,8517,17,149
65,8858,2020-6-2,Kollam,8793,14,41
206,9977,2020-7-2,Kollam,9771,5,181
11,227,2020-3-12,Kollam,216,2,0
6,1192,2020-3-25,Kollam,1186,0,0
2,27,2020-3-4,Kollam,25,0,0
2,24,2020-3-3,Kollam,22,0,0
13,368,2020-3-15,Kollam,355,0,0
3,1014,2020-3-22,Kollam,1011,0,0
36,1184,2020-4-28,Kollam,1148,3,9
43,6929,2020-5-28,Kollam,6886,12,20
10,1410,2020-5-9,Kollam,1400,4,3
10,7935,2020-4-9,Kollam,7925,3,7
166,9976,2020-7-5,Kollam,9810,22,155
68,11319,2020-6-5,Kollam,11251,9,53
134,9260,2020-7-13,Kollam,9126,22,190
119,15461,2020-6-13,Kollam,15342,11,91
176,8624,2020-6-24,Kollam,8448,11,164
7,758,2020-3-18,Kollam,751,4,0
139,10083,2020-7-8,Kollam,9944,9,144
100,12638,2020-6-8,Kollam,12538,14,83
208,9571,2020-6-29,Kollam,9363,14,181
5,1219,2020-5-12,Kollam,1214,1,3
11,6372,2020-4-12,Kollam,6361,1,7
35,1571,2020-4-25,Kollam,1536,25,9
22,5669,2020-5-25,Kollam,5647,7,11
18,1796,2020-5-4,Kollam,1778,3,3
16,15935,2020-4-4,Kollam,15919,0,5
221,9795,2020-6-30,Kollam,9574,16,193
29,1448,2020-5-1,Kollam,1419,6,12
17,16678,2020-4-1,Kollam,16661,2,2
11,2041,2020-4-20,Kollam,2030,2,5
15,3711,2020-5-20,Kollam,3696,5,4
4,3035,2020-5-17,Kollam,3031,4,1
11,3640,2020-4-17,Kollam,3629,4,5
13,17021,2020-3-27,Kollam,17008,7,1
10,85,2020-3-10,Kollam,75,4,0
53,8179,2020-5-31,Kollam,8126,3,30
3,28,2020-3-6,Kollam,25,0,0
157,8205,2020-6-21,Kollam,8048,31,137
257,9298,2020-7-16,Kollam,9041,91,235
108,7350,2020-6-16,Kollam,7242,7,86
298,8820,2020-7-18,Kollam,8522,40,327
114,7623,2020-6-18,Kollam,7509,15,100
19,1692,2020-5-2,Kollam,1673,0,12
14,16171,2020-4-2,Kollam,16157,4,4
4,1338,2020-5-14,Kollam,1334,2,0
11,5104,2020-4-14,Kollam,5093,0,6
24,1509,2020-4-23,Kollam,1485,6,7
22,5156,2020-5-23,Kollam,5134,6,9
23,17040,2020-3-29,Kollam,17017,4,1
3,40,2020-3-8,Kollam,37,0,0
10,3559,2020-5-19,Kollam,3549,4,4
9,2494,2020-4-19,Kollam,2485,1,5
185,9340,2020-7-15,Kollam,9155,25,213
106,7283,2020-6-15,Kollam,7177,5,82
167,8493,2020-6-22,Kollam,8326,18,150
205,9868,2020-7-3,Kollam,9663,16,204
60,10123,2020-6-3,Kollam,10063,6,44
12,324,2020-3-13,Kollam,312,3,0
6,1137,2020-3-24,Kollam,1131,5,0
2,28,2020-3-5,Kollam,26,1,0
165,10248,2020-7-6,Kollam,10083,11,157
79,11776,2020-6-6,Kollam,11697,12,72
201,9464,2020-6-27,Kollam,9263,20,180
136,9565,2020-7-10,Kollam,9429,19,171
106,13536,2020-6-10,Kollam,13430,11,89
4,900,2020-3-21,Kollam,896,0,0
13,414,2020-3-16,Kollam,401,2,0
35,1025,2020-4-26,Kollam,990,16,9
24,5955,2020-5-26,Kollam,5931,7,15
7,1182,2020-5-11,Kollam,1175,1,3
10,6464,2020-4-11,Kollam,6454,1,7
17,17049,2020-3-30,Kollam,17032,4,1
5,1392,2020-5-7,Kollam,1387,3,3
15,9432,2020-4-7,Kollam,9417,10,6
10,4142,2020-5-21,Kollam,4132,3,6
15,1579,2020-4-21,Kollam,1564,4,6
11,3967,2020-4-16,Kollam,3956,5,5
2,2670,2020-5-16,Kollam,2668,3,0
8,16464,2020-3-26,Kollam,16456,3,0
54,7969,2020-5-30,Kollam,7915,11,25
23,1373,2020-4-30,Kollam,1350,11,12
10,177,2020-3-11,Kollam,167,6,0
3,30,2020-3-7,Kollam,27,0,0
432,8181,2020-7-20,Kollam,7749,90,479
133,7912,2020-6-20,Kollam,7779,27,124
112,7531,2020-6-17,Kollam,7419,12,95
270,9057,2020-7-17,Kollam,8787,35,276
52,8435,2020-6-1,Kollam,8383,8,35
212,9882,2020-7-1,Kollam,9670,15,173
1,9,2020-3-2,Kollam,8,0,0
18,308,2020-3-14,Kollam,290,7,0
3,1073,2020-3-23,Kollam,1070,0,0
45,7455,2020-5-29,Kollam,7410,9,22
36,1207,2020-4-29,Kollam,1171,4,15
16,9237,2020-4-8,Kollam,9221,2,6
8,1349,2020-5-8,Kollam,1341,5,1
62,10879,2020-6-4,Kollam,10817,7,52
151,9800,2020-7-4,Kollam,9649,13,183
110,14770,2020-6-12,Kollam,14660,15,91
129,9106,2020-7-12,Kollam,8977,12,168
191,9024,2020-6-25,Kollam,8833,24,178
7,673,2020-3-19,Kollam,666,1,0
100,13035,2020-6-9,Kollam,12935,11,86
129,9848,2020-7-9,Kollam,9719,11,145
217,9584,2020-6-28,Kollam,9367,18,189
12,5399,2020-4-13,Kollam,5387,2,7
5,1250,2020-5-13,Kollam,1245,2,2
19,5425,2020-5-24,Kollam,5406,7,11
10,1508,2020-4-24,Kollam,1498,3,6
9,12670,2020-4-5,Kollam,12661,3,5
4,1892,2020-5-5,Kollam,1888,2,3
217,16289,2020-6-7,Thiruvananthapuram,16072,36,77
299,14368,2020-7-7,Thiruvananthapuram,14069,73,178
170,18286,2020-6-26,Thiruvananthapuram,18116,26,84
202,18815,2020-6-11,Thiruvananthapuram,18613,32,63
499,14171,2020-7-11,Thiruvananthapuram,13672,87,512
2,32,2020-3-1,Thiruvananthapuram,30,0,0
47,3710,2020-3-20,Thiruvananthapuram,3663,7,4
66,795,2020-3-17,Thiruvananthapuram,729,11,4
112,7503,2020-5-27,Thiruvananthapuram,7391,28,29
62,2025,2020-4-27,Thiruvananthapuram,1963,11,0
77,18392,2020-3-31,Thiruvananthapuram,18315,13,9
114,4934,2020-4-10,Thiruvananthapuram,4820,27,5
41,4059,2020-5-10,Thiruvananthapuram,4018,11,0
105,12470,2020-4-6,Thiruvananthapuram,12365,25,8
49,2904,2020-5-6,Thiruvananthapuram,2855,7,0
137,16330,2020-6-19,Thiruvananthapuram,16193,29,44
2006,13417,2020-7-19,Thiruvananthapuram,11411,200,1884
88,18093,2020-4-3,Thiruvananthapuram,18005,27,10
64,2696,2020-5-3,Thiruvananthapuram,2632,8,2
106,2539,2020-4-15,Thiruvananthapuram,2433,28,2
38,2929,2020-5-15,Thiruvananthapuram,2891,4,0
64,5623,2020-5-22,Thiruvananthapuram,5559,17,10
38,1394,2020-4-22,Thiruvananthapuram,1356,9,1
109,18094,2020-3-28,Thiruvananthapuram,17985,29,6
11,33,2020-3-9,Thiruvananthapuram,22,7,0
113,1811,2020-4-18,Thiruvananthapuram,1698,16,2
52,4266,2020-5-18,Thiruvananthapuram,4214,11,5
167,20953,2020-6-14,Thiruvananthapuram,20786,21,61
806,14173,2020-7-14,Thiruvananthapuram,13367,121,794
173,16650,2020-6-23,Thiruvananthapuram,16477,34,70
144,11097,2020-6-2,Thiruvananthapuram,10953,22,54
236,13429,2020-7-2,Thiruvananthapuram,13193,45,95
5,142,2020-3-12,Thiruvananthapuram,137,2,1
94,6409,2020-3-25,Thiruvananthapuram,6315,16,4
2,29,2020-3-4,Thiruvananthapuram,27,3,0
2,30,2020-3-3,Thiruvananthapuram,28,6,0
43,1449,2020-3-15,Thiruvananthapuram,1406,16,4
53,4926,2020-3-22,Thiruvananthapuram,4873,10,4
57,2075,2020-4-28,Thiruvananthapuram,2018,11,0
116,8313,2020-5-28,Thiruvananthapuram,8197,12,36
37,3924,2020-5-9,Thiruvananthapuram,3887,10,0
98,5802,2020-4-9,Thiruvananthapuram,5704,24,5
235,13529,2020-7-5,Thiruvananthapuram,13294,39,130
198,14712,2020-6-5,Thiruvananthapuram,14514,49,71
730,13984,2020-7-13,Thiruvananthapuram,13254,226,608
186,20248,2020-6-13,Thiruvananthapuram,20062,20,60
171,17478,2020-6-24,Thiruvananthapuram,17307,33,75
64,2414,2020-3-18,Thiruvananthapuram,2350,3,4
335,14415,2020-7-8,Thiruvananthapuram,14080,94,238
208,16834,2020-6-8,Thiruvananthapuram,16626,23,79
191,20783,2020-6-29,Thiruvananthapuram,20592,58,97
45,4250,2020-5-12,Thiruvananthapuram,4205,3,0
110,3879,2020-4-12,Thiruvananthapuram,3769,27,2
47,1920,2020-4-25,Thiruvananthapuram,1873,9,2
101,6855,2020-5-25,Thiruvananthapuram,6754,30,29
59,2774,2020-5-4,Thiruvananthapuram,2715,9,0
101,17443,2020-4-4,Thiruvananthapuram,17342,30,9
218,21424,2020-6-30,Thiruvananthapuram,21206,64,97
62,2346,2020-5-1,Thiruvananthapuram,2284,17,2
77,18058,2020-4-1,Thiruvananthapuram,17981,20,10
97,1510,2020-4-20,Thiruvananthapuram,1413,18,2
47,5070,2020-5-20,Thiruvananthapuram,5023,14,7
44,3837,2020-5-17,Thiruvananthapuram,3793,11,0
113,2155,2020-4-17,Thiruvananthapuram,2042,21,2
101,11024,2020-3-27,Thiruvananthapuram,10923,13,5
16,92,2020-3-10,Thiruvananthapuram,76,6,0
112,9972,2020-5-31,Thiruvananthapuram,9860,17,48
3,28,2020-3-6,Thiruvananthapuram,25,0,0
167,15940,2020-6-21,Thiruvananthapuram,15773,47,58
967,14302,2020-7-16,Thiruvananthapuram,13335,149,1279
171,14894,2020-6-16,Thiruvananthapuram,14723,32,51
1895,13881,2020-7-18,Thiruvananthapuram,11986,439,1685
127,15922,2020-6-18,Thiruvananthapuram,15795,26,40
64,2526,2020-5-2,Thiruvananthapuram,2462,11,2
84,18005,2020-4-2,Thiruvananthapuram,17921,27,10
43,4561,2020-5-14,Thiruvananthapuram,4518,18,0
96,2890,2020-4-14,Thiruvananthapuram,2794,18,2
44,1489,2020-4-23,Thiruvananthapuram,1445,23,2
70,6000,2020-5-23,Thiruvananthapuram,5930,21,10
93,18145,2020-3-29,Thiruvananthapuram,18052,18,8
4,33,2020-3-8,Thiruvananthapuram,29,2,0
43,4675,2020-5-19,Thiruvananthapuram,4632,13,6
110,1770,2020-4-19,Thiruvananthapuram,1660,23,2
856,14166,2020-7-15,Thiruvananthapuram,13310,107,939
173,14289,2020-6-15,Thiruvananthapuram,14116,41,61
184,16914,2020-6-22,Thiruvananthapuram,16730,47,69
233,13504,2020-7-3,Thiruvananthapuram,13271,46,109
170,12875,2020-6-3,Thiruvananthapuram,12705,39,61
18,226,2020-3-13,Thiruvananthapuram,208,13,3
90,5919,2020-3-24,Thiruvananthapuram,5829,43,5
4,28,2020-3-5,Thiruvananthapuram,24,2,0
267,14342,2020-7-6,Thiruvananthapuram,14075,64,131
212,15573,2020-6-6,Thiruvananthapuram,15361,33,74
178,19242,2020-6-27,Thiruvananthapuram,19064,35,86
472,14415,2020-7-10,Thiruvananthapuram,13943,144,450
214,18270,2020-6-10,Thiruvananthapuram,18056,36,78
43,4179,2020-3-21,Thiruvananthapuram,4136,3,4
47,661,2020-3-16,Thiruvananthapuram,614,11,4
61,1976,2020-4-26,Thiruvananthapuram,1915,17,1
102,7301,2020-5-26,Thiruvananthapuram,7199,18,29
42,4111,2020-5-11,Thiruvananthapuram,4069,9,0
101,4383,2020-4-11,Thiruvananthapuram,4282,21,2
86,18122,2020-3-30,Thiruvananthapuram,18036,16,8
48,3166,2020-5-7,Thiruvananthapuram,3118,11,0
96,8475,2020-4-7,Thiruvananthapuram,8379,19,7
61,5345,2020-5-21,Thiruvananthapuram,5284,18,9
38,1387,2020-4-21,Thiruvananthapuram,1349,38,1
116,2359,2020-4-16,Thiruvananthapuram,2243,26,2
47,3336,2020-5-16,Thiruvananthapuram,3289,11,0
114,7968,2020-3-26,Thiruvananthapuram,7854,34,4
112,9639,2020-5-30,Thiruvananthapuram,9527,23,42
54,2064,2020-4-30,Thiruvananthapuram,2010,13,2
13,127,2020-3-11,Thiruvananthapuram,114,1,0
3,28,2020-3-7,Thiruvananthapuram,25,1,0
2118,13667,2020-7-20,Thiruvananthapuram,11549,184,2062
142,16853,2020-6-20,Thiruvananthapuram,16711,25,49
137,15732,2020-6-17,Thiruvananthapuram,15595,25,44
1519,14019,2020-7-17,Thiruvananthapuram,12500,608,1515
142,10434,2020-6-1,Thiruvananthapuram,10292,36,48
221,22227,2020-7-1,Thiruvananthapuram,22006,37,99
3,28,2020-3-2,Thiruvananthapuram,25,8,0
29,313,2020-3-14,Thiruvananthapuram,284,15,3
51,5477,2020-3-23,Thiruvananthapuram,5426,22,4
116,9075,2020-5-29,Thiruvananthapuram,8959,22,41
28,2058,2020-4-29,Thiruvananthapuram,2030,5,2
92,6663,2020-4-8,Thiruvananthapuram,6571,23,4
43,3637,2020-5-8,Thiruvananthapuram,3594,9,0
170,14030,2020-6-4,Thiruvananthapuram,13860,42,66
256,13513,2020-7-4,Thiruvananthapuram,13257,57,109
187,19563,2020-6-12,Thiruvananthapuram,19376,17,63
538,13826,2020-7-12,Thiruvananthapuram,13288,75,548
172,17881,2020-6-25,Thiruvananthapuram,17709,41,77
65,2618,2020-3-19,Thiruvananthapuram,2553,6,4
208,17358,2020-6-9,Thiruvananthapuram,17150,24,77
373,14740,2020-7-9,Thiruvananthapuram,14367,78,326
166,19851,2020-6-28,Thiruvananthapuram,19685,20,96
104,3547,2020-4-13,Thiruvananthapuram,3443,16,2
41,4494,2020-5-13,Thiruvananthapuram,4453,19,0
85,6362,2020-5-24,Thiruvananthapuram,6277,30,24
43,1581,2020-4-24,Thiruvananthapuram,1538,10,2
102,17748,2020-4-5,Thiruvananthapuram,17646,18,8
61,2857,2020-5-5,Thiruvananthapuram,2796,10,0
1716,191481,2020-6-7,Total,189765,277,1095
3034,186576,2020-7-7,Total,183542,378,2411
2397,163944,2020-6-26,Total,161547,312,1846
1922,218949,2020-6-11,Total,217027,231,1258
3694,182050,2020-7-11,Total,178356,570,3442
13,206,2020-3-1,Total,193,9,0
225,44390,2020-3-20,Total,44165,56,37
268,18011,2020-3-17,Total,17743,65,24
892,107832,2020-5-27,Total,106940,229,445
489,20301,2020-4-27,Total,19812,104,123
658,163129,2020-3-31,Total,162471,150,215
730,129751,2020-4-10,Total,129021,126,238
362,26712,2020-5-10,Total,26350,135,20
795,152804,2020-4-6,Total,152009,122,266
268,14670,2020-5-6,Total,14402,58,30
1914,132569,2020-6-19,Total,130655,197,1380
7309,170525,2020-7-19,Total,163216,866,7063
706,169997,2020-4-3,Total,169291,184,251
388,21720,2020-5-3,Total,21332,63,95
522,97464,2020-4-15,Total,96942,86,167
538,48825,2020-5-15,Total,48287,122,80
609,84258,2020-5-22,Total,83649,162,216
346,29150,2020-4-22,Total,28804,95,127
620,134370,2020-3-28,Total,133750,148,165
149,1116,2020-3-9,Total,967,85,4
504,67190,2020-4-18,Total,66686,104,140
473,67789,2020-5-18,Total,67316,127,130
2023,242767,2020-6-14,Total,240744,224,1340
4780,181847,2020-7-14,Total,177067,720,4454
2206,150196,2020-6-23,Total,147990,275,1620
1340,147010,2020-6-2,Total,145670,200,774
2988,178099,2020-7-2,Total,175111,403,2088
270,4180,2020-3-12,Total,3910,65,19
532,76542,2020-3-25,Total,76010,122,112
31,469,2020-3-4,Total,438,11,0
23,411,2020-3-3,Total,388,12,0
289,10944,2020-3-15,Total,10655,68,21
314,59295,2020-3-22,Total,58981,122,64
518,20773,2020-4-28,Total,20255,151,123
992,115297,2020-5-28,Total,114305,210,526
334,23930,2020-5-9,Total,23596,123,17
723,136195,2020-4-9,Total,135472,153,258
2944,180939,2020-7-5,Total,177995,377,2228
1545,177106,2020-6-5,Total,175561,247,973
4376,180594,2020-7-13,Total,176218,713,4028
1989,235418,2020-6-13,Total,233429,223,1342
2282,154759,2020-6-24,Total,152477,288,1691
237,25603,2020-3-18,Total,25366,57,24
3137,185546,2020-7-8,Total,182409,421,2605
1771,197078,2020-6-8,Total,195307,211,1174
2662,180617,2020-6-29,Total,177955,281,2057
473,31616,2020-5-12,Total,31143,95,32
816,116941,2020-4-12,Total,116125,176,194
464,21044,2020-4-25,Total,20580,132,116
792,99278,2020-5-25,Total,98486,152,359
372,21724,2020-5-4,Total,21352,62,34
734,171355,2020-4-4,Total,170621,174,254
2781,184657,2020-6-30,Total,181876,330,2112
432,21499,2020-5-1,Total,21067,106,102
622,164130,2020-4-1,Total,163508,123,237
398,46323,2020-4-20,Total,45925,62,114
533,74398,2020-5-20,Total,73865,155,161
674,62429,2020-5-17,Total,61755,159,101
526,78980,2020-4-17,Total,78454,84,138
616,110299,2020-3-27,Total,109683,112,164
259,1495,2020-3-10,Total,1236,120,14
1241,134654,2020-5-31,Total,133413,208,670
46,592,2020-3-6,Total,546,14,0
2050,143969,2020-6-21,Total,141919,325,1490
5432,183900,2020-7-16,Total,178468,804,5372
1986,122143,2020-6-16,Total,120157,210,1366
6841,173932,2020-7-18,Total,167091,1053,6416
1967,127231,2020-6-18,Total,125264,190,1358
410,21894,2020-5-2,Total,21484,80,96
643,165934,2020-4-2,Total,165291,145,256
548,36910,2020-5-14,Total,36362,174,64
564,107075,2020-4-14,Total,106511,81,173
437,23876,2020-4-23,Total,23439,148,129
668,91084,2020-5-23,Total,90416,182,275
593,141211,2020-3-29,Total,140618,105,181
84,732,2020-3-8,Total,648,14,3
455,72000,2020-5-19,Total,71545,119,142
461,55590,2020-4-19,Total,55129,72,129
4989,184601,2020-7-15,Total,179612,602,4880
2023,120727,2020-6-15,Total,118704,219,1348
2126,147351,2020-6-22,Total,145225,241,1540
2894,177011,2020-7-3,Total,174117,378,2098
1440,160304,2020-6-3,Total,158864,241,832
277,5468,2020-3-13,Total,5191,69,19
466,72460,2020-3-24,Total,71994,164,105
39,547,2020-3-5,Total,508,10,0
2975,183291,2020-7-6,Total,180316,384,2252
1615,183097,2020-6-6,Total,181482,284,1029
2463,167978,2020-6-27,Total,165515,281,1939
3517,184112,2020-7-10,Total,180595,472,3099
1844,210592,2020-6-10,Total,208748,206,1238
228,53013,2020-3-21,Total,52785,70,49
270,12740,2020-3-16,Total,12470,72,24
462,20127,2020-4-26,Total,19665,99,123
808,104336,2020-5-26,Total,103528,186,415
441,27986,2020-5-11,Total,27545,157,27
814,123490,2020-4-11,Total,122676,201,228
623,157283,2020-3-30,Total,156660,126,213
310,16693,2020-5-7,Total,16383,131,25
752,146686,2020-4-7,Total,145934,131,263
527,80138,2020-5-21,Total,79611,153,177
332,36667,2020-4-21,Total,36335,102,117
523,88855,2020-4-16,Total,88332,108,147
619,56981,2020-5-16,Total,56362,182,87
601,102003,2020-3-26,Total,101402,136,126
1204,130157,2020-5-30,Total,128953,243,624
426,20711,2020-4-30,Total,20285,95,111
293,3313,2020-3-11,Total,3020,83,14
63,637,2020-3-7,Total,574,20,0
7710,165233,2020-7-20,Total,157523,871,7611
2036,139342,2020-6-20,Total,137306,288,1450
1989,125307,2020-6-17,Total,123318,203,1351
6124,178481,2020-7-17,Total,172357,1152,6029
1264,139661,2020-6-1,Total,138397,174,708
2831,187219,2020-7-1,Total,184388,290,2130
17,293,2020-3-2,Total,276,20,0
302,7677,2020-3-14,Total,7375,106,19
383,64320,2020-3-23,Total,63937,122,91
1080,124167,2020-5-29,Total,123087,231,577
501,20673,2020-4-29,Total,20172,84,123
749,140474,2020-4-8,Total,139725,169,259
347,20157,2020-5-8,Total,19810,127,16
1487,170065,2020-6-4,Total,168578,225,884
2915,177759,2020-7-4,Total,174844,367,2129
1985,227402,2020-6-12,Total,225417,242,1303
3990,181784,2020-7-12,Total,177794,633,3743
2349,159616,2020-6-25,Total,157267,344,1761
237,31173,2020-3-19,Total,30936,64,25
1913,204153,2020-6-9,Total,202240,269,1231
3261,185960,2020-7-9,Total,182699,471,2795
2611,175734,2020-6-28,Total,173123,335,2015
715,112183,2020-4-13,Total,111468,86,178
494,34447,2020-5-13,Total,33953,168,41
732,95394,2020-5-24,Total,94662,188,322
482,21725,2020-4-24,Total,21243,144,116
776,158617,2020-4-5,Total,157841,188,256
308,21342,2020-5-5,Total,21034,86,37
