total_hospitalized,date,hospitalized_today,active,district,isolation,observation
221,2020-6-30,16,193,Kollam,9574,9795
29,2020-5-1,6,12,Kollam,1419,1448
17,2020-4-1,2,2,Kollam,16661,16678
11,2020-4-20,2,5,Kollam,2030,2041
15,2020-5-20,5,4,Kollam,3696,3711
4,2020-5-17,4,1,Kollam,3031,3035
11,2020-4-17,4,5,Kollam,3629,3640
13,2020-3-27,7,1,Kollam,17008,17021
10,2020-3-10,4,0,Kollam,75,85
53,2020-5-31,3,30,Kollam,8126,8179
3,2020-3-6,0,0,Kollam,25,28
157,2020-6-21,31,137,Kollam,8048,8205
108,2020-6-16,7,86,Kollam,7242,7350
114,2020-6-18,15,100,Kollam,7509,7623
19,2020-5-2,0,12,Kollam,1673,1692
14,2020-4-2,4,4,Kollam,16157,16171
4,2020-5-14,2,0,Kollam,1334,1338
11,2020-4-14,0,6,Kollam,5093,5104
24,2020-4-23,6,7,Kollam,1485,1509
22,2020-5-23,6,9,Kollam,5134,5156
23,2020-3-29,4,1,Kollam,17017,17040
3,2020-3-8,0,0,Kollam,37,40
10,2020-5-19,4,4,Kollam,3549,3559
9,2020-4-19,1,5,Kollam,2485,2494
106,2020-6-15,5,82,Kollam,7177,7283
167,2020-6-22,18,150,Kollam,8326,8493
205,2020-7-3,16,204,Kollam,9663,9868
60,2020-6-3,6,44,Kollam,10063,10123
12,2020-3-13,3,0,Kollam,312,324
6,2020-3-24,5,0,Kollam,1131,1137
2,2020-3-5,1,0,Kollam,26,28
165,2020-7-6,11,157,Kollam,10083,10248
79,2020-6-6,12,72,Kollam,11697,11776
201,2020-6-27,20,180,Kollam,9263,9464
136,2020-7-10,19,171,Kollam,9429,9565
106,2020-6-10,11,89,Kollam,13430,13536
4,2020-3-21,0,0,Kollam,896,900
13,2020-3-16,2,0,Kollam,401,414
35,2020-4-26,16,9,Kollam,990,1025
24,2020-5-26,7,15,Kollam,5931,5955
7,2020-5-11,1,3,Kollam,1175,1182
10,2020-4-11,1,7,Kollam,6454,6464
17,2020-3-30,4,1,Kollam,17032,17049
5,2020-5-7,3,3,Kollam,1387,1392
15,2020-4-7,10,6,Kollam,9417,9432
10,2020-5-21,3,6,Kollam,4132,4142
15,2020-4-21,4,6,Kollam,1564,1579
11,2020-4-16,5,5,Kollam,3956,3967
2,2020-5-16,3,0,Kollam,2668,2670
8,2020-3-26,3,0,Kollam,16456,16464
54,2020-5-30,11,25,Kollam,7915,7969
23,2020-4-30,11,12,Kollam,1350,1373
10,2020-3-11,6,0,Kollam,167,177
3,2020-3-7,0,0,Kollam,27,30
133,2020-6-20,27,124,Kollam,7779,7912
112,2020-6-17,12,95,Kollam,7419,7531
52,2020-6-1,8,35,Kollam,8383,8435
212,2020-7-1,15,173,Kollam,9670,9882
1,2020-3-2,0,0,Kollam,8,9
18,2020-3-14,7,0,Kollam,290,308
3,2020-3-23,0,0,Kollam,1070,1073
45,2020-5-29,9,22,Kollam,7410,7455
36,2020-4-29,4,15,Kollam,1171,1207
16,2020-4-8,2,6,Kollam,9221,9237
8,2020-5-8,5,1,Kollam,1341,1349
62,2020-6-4,7,52,Kollam,10817,10879
151,2020-7-4,13,183,Kollam,9649,9800
110,2020-6-12,15,91,Kollam,14660,14770
129,2020-7-12,12,168,Kollam,8977,9106
191,2020-6-25,24,178,Kollam,8833,9024
7,2020-3-19,1,0,Kollam,666,673
100,2020-6-9,11,86,Kollam,12935,13035
129,2020-7-9,11,145,Kollam,9719,9848
217,2020-6-28,18,189,Kollam,9367,9584
12,2020-4-13,2,7,Kollam,5387,5399
5,2020-5-13,2,2,Kollam,1245,1250
19,2020-5-24,7,11,Kollam,5406,5425
10,2020-4-24,3,6,Kollam,1498,1508
9,2020-4-5,3,5,Kollam,12661,12670
4,2020-5-5,2,3,Kollam,1888,1892
217,2020-6-7,36,77,Thiruvananthapuram,16072,16289
299,2020-7-7,73,178,Thiruvananthapuram,14069,14368
170,2020-6-26,26,84,Thiruvananthapuram,18116,18286
202,2020-6-11,32,63,Thiruvananthapuram,18613,18815
499,2020-7-11,87,512,Thiruvananthapuram,13672,14171
2,2020-3-1,0,0,Thiruvananthapuram,30,32
47,2020-3-20,7,4,Thiruvananthapuram,3663,3710
66,2020-3-17,11,4,Thiruvananthapuram,729,795
112,2020-5-27,28,29,Thiruvananthapuram,7391,7503
62,2020-4-27,11,0,Thiruvananthapuram,1963,2025
77,2020-3-31,13,9,Thiruvananthapuram,18315,18392
114,2020-4-10,27,5,Thiruvananthapuram,4820,4934
41,2020-5-10,11,0,Thiruvananthapuram,4018,4059
105,2020-4-6,25,8,Thiruvananthapuram,12365,12470
49,2020-5-6,7,0,Thiruvananthapuram,2855,2904
137,2020-6-19,29,44,Thiruvananthapuram,16193,16330
88,2020-4-3,27,10,Thiruvananthapuram,18005,18093
64,2020-5-3,8,2,Thiruvananthapuram,2632,2696
106,2020-4-15,28,2,Thiruvananthapuram,2433,2539
38,2020-5-15,4,0,Thiruvananthapuram,2891,2929
64,2020-5-22,17,10,Thiruvananthapuram,5559,5623
38,2020-4-22,9,1,Thiruvananthapuram,1356,1394
109,2020-3-28,29,6,Thiruvananthapuram,17985,18094
11,2020-3-9,7,0,Thiruvananthapuram,22,33
113,2020-4-18,16,2,Thiruvananthapuram,1698,1811
52,2020-5-18,11,5,Thiruvananthapuram,4214,4266
167,2020-6-14,21,61,Thiruvananthapuram,20786,20953
173,2020-6-23,34,70,Thiruvananthapuram,16477,16650
144,2020-6-2,22,54,Thiruvananthapuram,10953,11097
236,2020-7-2,45,95,Thiruvananthapuram,13193,13429
5,2020-3-12,2,1,Thiruvananthapuram,137,142
94,2020-3-25,16,4,Thiruvananthapuram,6315,6409
2,2020-3-4,3,0,Thiruvananthapuram,27,29
2,2020-3-3,6,0,Thiruvananthapuram,28,30
43,2020-3-15,16,4,Thiruvananthapuram,1406,1449
53,2020-3-22,10,4,Thiruvananthapuram,4873,4926
57,2020-4-28,11,0,Thiruvananthapuram,2018,2075
116,2020-5-28,12,36,Thiruvananthapuram,8197,8313
37,2020-5-9,10,0,Thiruvananthapuram,3887,3924
98,2020-4-9,24,5,Thiruvananthapuram,5704,5802
235,2020-7-5,39,130,Thiruvananthapuram,13294,13529
198,2020-6-5,49,71,Thiruvananthapuram,14514,14712
730,2020-7-13,226,608,Thiruvananthapuram,13254,13984
186,2020-6-13,20,60,Thiruvananthapuram,20062,20248
171,2020-6-24,33,75,Thiruvananthapuram,17307,17478
64,2020-3-18,3,4,Thiruvananthapuram,2350,2414
335,2020-7-8,94,238,Thiruvananthapuram,14080,14415
208,2020-6-8,23,79,Thiruvananthapuram,16626,16834
191,2020-6-29,58,97,Thiruvananthapuram,20592,20783
45,2020-5-12,3,0,Thiruvananthapuram,4205,4250
110,2020-4-12,27,2,Thiruvananthapuram,3769,3879
47,2020-4-25,9,2,Thiruvananthapuram,1873,1920
101,2020-5-25,30,29,Thiruvananthapuram,6754,6855
59,2020-5-4,9,0,Thiruvananthapuram,2715,2774
101,2020-4-4,30,9,Thiruvananthapuram,17342,17443
218,2020-6-30,64,97,Thiruvananthapuram,21206,21424
62,2020-5-1,17,2,Thiruvananthapuram,2284,2346
77,2020-4-1,20,10,Thiruvananthapuram,17981,18058
97,2020-4-20,18,2,Thiruvananthapuram,1413,1510
47,2020-5-20,14,7,Thiruvananthapuram,5023,5070
44,2020-5-17,11,0,Thiruvananthapuram,3793,3837
113,2020-4-17,21,2,Thiruvananthapuram,2042,2155
101,2020-3-27,13,5,Thiruvananthapuram,10923,11024
16,2020-3-10,6,0,Thiruvananthapuram,76,92
112,2020-5-31,17,48,Thiruvananthapuram,9860,9972
3,2020-3-6,0,0,Thiruvananthapuram,25,28
167,2020-6-21,47,58,Thiruvananthapuram,15773,15940
171,2020-6-16,32,51,Thiruvananthapuram,14723,14894
127,2020-6-18,26,40,Thiruvananthapuram,15795,15922
64,2020-5-2,11,2,Thiruvananthapuram,2462,2526
84,2020-4-2,27,10,Thiruvananthapuram,17921,18005
43,2020-5-14,18,0,Thiruvananthapuram,4518,4561
96,2020-4-14,18,2,Thiruvananthapuram,2794,2890
44,2020-4-23,23,2,Thiruvananthapuram,1445,1489
70,2020-5-23,21,10,Thiruvananthapuram,5930,6000
93,2020-3-29,18,8,Thiruvananthapuram,18052,18145
4,2020-3-8,2,0,Thiruvananthapuram,29,33
43,2020-5-19,13,6,Thiruvananthapuram,4632,4675
110,2020-4-19,23,2,Thiruvananthapuram,1660,1770
173,2020-6-15,41,61,Thiruvananthapuram,14116,14289
184,2020-6-22,47,69,Thiruvananthapuram,16730,16914
233,2020-7-3,46,109,Thiruvananthapuram,13271,13504
170,2020-6-3,39,61,Thiruvananthapuram,12705,12875
18,2020-3-13,13,3,Thiruvananthapuram,208,226
90,2020-3-24,43,5,Thiruvananthapuram,5829,5919
4,2020-3-5,2,0,Thiruvananthapuram,24,28
267,2020-7-6,64,131,Thiruvananthapuram,14075,14342
212,2020-6-6,33,74,Thiruvananthapuram,15361,15573
178,2020-6-27,35,86,Thiruvananthapuram,19064,19242
472,2020-7-10,144,450,Thiruvananthapuram,13943,14415
214,2020-6-10,36,78,Thiruvananthapuram,18056,18270
43,2020-3-21,3,4,Thiruvananthapuram,4136,4179
47,2020-3-16,11,4,Thiruvananthapuram,614,661
61,2020-4-26,17,1,Thiruvananthapuram,1915,1976
102,2020-5-26,18,29,Thiruvananthapuram,7199,7301
42,2020-5-11,9,0,Thiruvananthapuram,4069,4111
101,2020-4-11,21,2,Thiruvananthapuram,4282,4383
86,2020-3-30,16,8,Thiruvananthapuram,18036,18122
48,2020-5-7,11,0,Thiruvananthapuram,3118,3166
96,2020-4-7,19,7,Thiruvananthapuram,8379,8475
61,2020-5-21,18,9,Thiruvananthapuram,5284,5345
38,2020-4-21,38,1,Thiruvananthapuram,1349,1387
116,2020-4-16,26,2,Thiruvananthapuram,2243,2359
47,2020-5-16,11,0,Thiruvananthapuram,3289,3336
114,2020-3-26,34,4,Thiruvananthapuram,7854,7968
112,2020-5-30,23,42,Thiruvananthapuram,9527,9639
54,2020-4-30,13,2,Thiruvananthapuram,2010,2064
13,2020-3-11,1,0,Thiruvananthapuram,114,127
3,2020-3-7,1,0,Thiruvananthapuram,25,28
142,2020-6-20,25,49,Thiruvananthapuram,16711,16853
137,2020-6-17,25,44,Thiruvananthapuram,15595,15732
142,2020-6-1,36,48,Thiruvananthapuram,10292,10434
221,2020-7-1,37,99,Thiruvananthapuram,22006,22227
3,2020-3-2,8,0,Thiruvananthapuram,25,28
29,2020-3-14,15,3,Thiruvananthapuram,284,313
51,2020-3-23,22,4,Thiruvananthapuram,5426,5477
116,2020-5-29,22,41,Thiruvananthapuram,8959,9075
28,2020-4-29,5,2,Thiruvananthapuram,2030,2058
92,2020-4-8,23,4,Thiruvananthapuram,6571,6663
43,2020-5-8,9,0,Thiruvananthapuram,3594,3637
170,2020-6-4,42,66,Thiruvananthapuram,13860,14030
256,2020-7-4,57,109,Thiruvananthapuram,13257,13513
187,2020-6-12,17,63,Thiruvananthapuram,19376,19563
538,2020-7-12,75,548,Thiruvananthapuram,13288,13826
172,2020-6-25,41,77,Thiruvananthapuram,17709,17881
65,2020-3-19,6,4,Thiruvananthapuram,2553,2618
208,2020-6-9,24,77,Thiruvananthapuram,17150,17358
373,2020-7-9,78,326,Thiruvananthapuram,14367,14740
166,2020-6-28,20,96,Thiruvananthapuram,19685,19851
104,2020-4-13,16,2,Thiruvananthapuram,3443,3547
41,2020-5-13,19,0,Thiruvananthapuram,4453,4494
85,2020-5-24,30,24,Thiruvananthapuram,6277,6362
43,2020-4-24,10,2,Thiruvananthapuram,1538,1581
102,2020-4-5,18,8,Thiruvananthapuram,17646,17748
61,2020-5-5,10,0,Thiruvananthapuram,2796,2857
1716,2020-6-7,277,1095,Total,189765,191481
3034,2020-7-7,378,2411,Total,183542,186576
2397,2020-6-26,312,1846,Total,161547,163944
1922,2020-6-11,231,1258,Total,217027,218949
3694,2020-7-11,570,3442,Total,178356,182050
13,2020-3-1,9,0,Total,193,206
225,2020-3-20,56,37,Total,44165,44390
268,2020-3-17,65,24,Total,17743,18011
892,2020-5-27,229,445,Total,106940,107832
489,2020-4-27,104,123,Total,19812,20301
658,2020-3-31,150,215,Total,162471,163129
730,2020-4-10,126,238,Total,129021,129751
362,2020-5-10,135,20,Total,26350,26712
795,2020-4-6,122,266,Total,152009,152804
268,2020-5-6,58,30,Total,14402,14670
1914,2020-6-19,197,1380,Total,130655,132569
706,2020-4-3,184,251,Total,169291,169997
388,2020-5-3,63,95,Total,21332,21720
522,2020-4-15,86,167,Total,96942,97464
538,2020-5-15,122,80,Total,48287,48825
609,2020-5-22,162,216,Total,83649,84258
346,2020-4-22,95,127,Total,28804,29150
620,2020-3-28,148,165,Total,133750,134370
149,2020-3-9,85,4,Total,967,1116
504,2020-4-18,104,140,Total,66686,67190
473,2020-5-18,127,130,Total,67316,67789
2023,2020-6-14,224,1340,Total,240744,242767
2206,2020-6-23,275,1620,Total,147990,150196
1340,2020-6-2,200,774,Total,145670,147010
2988,2020-7-2,403,2088,Total,175111,178099
270,2020-3-12,65,19,Total,3910,4180
532,2020-3-25,122,112,Total,76010,76542
31,2020-3-4,11,0,Total,438,469
23,2020-3-3,12,0,Total,388,411
289,2020-3-15,68,21,Total,10655,10944
314,2020-3-22,122,64,Total,58981,59295
518,2020-4-28,151,123,Total,20255,20773
992,2020-5-28,210,526,Total,114305,115297
334,2020-5-9,123,17,Total,23596,23930
723,2020-4-9,153,258,Total,135472,136195
2944,2020-7-5,377,2228,Total,177995,180939
1545,2020-6-5,247,973,Total,175561,177106
4376,2020-7-13,713,4028,Total,176218,180594
1989,2020-6-13,223,1342,Total,233429,235418
2282,2020-6-24,288,1691,Total,152477,154759
237,2020-3-18,57,24,Total,25366,25603
3137,2020-7-8,421,2605,Total,182409,185546
1771,2020-6-8,211,1174,Total,195307,197078
2662,2020-6-29,281,2057,Total,177955,180617
473,2020-5-12,95,32,Total,31143,31616
816,2020-4-12,176,194,Total,116125,116941
464,2020-4-25,132,116,Total,20580,21044
792,2020-5-25,152,359,Total,98486,99278
372,2020-5-4,62,34,Total,21352,21724
734,2020-4-4,174,254,Total,170621,171355
2781,2020-6-30,330,2112,Total,181876,184657
432,2020-5-1,106,102,Total,21067,21499
622,2020-4-1,123,237,Total,163508,164130
398,2020-4-20,62,114,Total,45925,46323
533,2020-5-20,155,161,Total,73865,74398
674,2020-5-17,159,101,Total,61755,62429
526,2020-4-17,84,138,Total,78454,78980
616,2020-3-27,112,164,Total,109683,110299
259,2020-3-10,120,14,Total,1236,1495
1241,2020-5-31,208,670,Total,133413,134654
46,2020-3-6,14,0,Total,546,592
2050,2020-6-21,325,1490,Total,141919,143969
1986,2020-6-16,210,1366,Total,120157,122143
1967,2020-6-18,190,1358,Total,125264,127231
410,2020-5-2,80,96,Total,21484,21894
643,2020-4-2,145,256,Total,165291,165934
548,2020-5-14,174,64,Total,36362,36910
564,2020-4-14,81,173,Total,106511,107075
437,2020-4-23,148,129,Total,23439,23876
668,2020-5-23,182,275,Total,90416,91084
593,2020-3-29,105,181,Total,140618,141211
84,2020-3-8,14,3,Total,648,732
455,2020-5-19,119,142,Total,71545,72000
461,2020-4-19,72,129,Total,55129,55590
2023,2020-6-15,219,1348,Total,118704,120727
2126,2020-6-22,241,1540,Total,145225,147351
2894,2020-7-3,378,2098,Total,174117,177011
1440,2020-6-3,241,832,Total,158864,160304
277,2020-3-13,69,19,Total,5191,5468
466,2020-3-24,164,105,Total,71994,72460
39,2020-3-5,10,0,Total,508,547
2975,2020-7-6,384,2252,Total,180316,183291
1615,2020-6-6,284,1029,Total,181482,183097
2463,2020-6-27,281,1939,Total,165515,167978
3517,2020-7-10,472,3099,Total,180595,184112
1844,2020-6-10,206,1238,Total,208748,210592
228,2020-3-21,70,49,Total,52785,53013
270,2020-3-16,72,24,Total,12470,12740
462,2020-4-26,99,123,Total,19665,20127
808,2020-5-26,186,415,Total,103528,104336
441,2020-5-11,157,27,Total,27545,27986
814,2020-4-11,201,228,Total,122676,123490
623,2020-3-30,126,213,Total,156660,157283
310,2020-5-7,131,25,Total,16383,16693
752,2020-4-7,131,263,Total,145934,146686
527,2020-5-21,153,177,Total,79611,80138
332,2020-4-21,102,117,Total,36335,36667
523,2020-4-16,108,147,Total,88332,88855
619,2020-5-16,182,87,Total,56362,56981
601,2020-3-26,136,126,Total,101402,102003
1204,2020-5-30,243,624,Total,128953,130157
426,2020-4-30,95,111,Total,20285,20711
293,2020-3-11,83,14,Total,3020,3313
63,2020-3-7,20,0,Total,574,637
2036,2020-6-20,288,1450,Total,137306,139342
1989,2020-6-17,203,1351,Total,123318,125307
1264,2020-6-1,174,708,Total,138397,139661
2831,2020-7-1,290,2130,Total,184388,187219
17,2020-3-2,20,0,Total,276,293
302,2020-3-14,106,19,Total,7375,7677
383,2020-3-23,122,91,Total,63937,64320
1080,2020-5-29,231,577,Total,123087,124167
501,2020-4-29,84,123,Total,20172,20673
749,2020-4-8,169,259,Total,139725,140474
347,2020-5-8,127,16,Total,19810,20157
1487,2020-6-4,225,884,Total,168578,170065
2915,2020-7-4,367,2129,Total,174844,177759
1985,2020-6-12,242,1303,Total,225417,227402
3990,2020-7-12,633,3743,Total,177794,181784
2349,2020-6-25,344,1761,Total,157267,159616
237,2020-3-19,64,25,Total,30936,31173
1913,2020-6-9,269,1231,Total,202240,204153
3261,2020-7-9,471,2795,Total,182699,185960
2611,2020-6-28,335,2015,Total,173123,175734
715,2020-4-13,86,178,Total,111468,112183
494,2020-5-13,168,41,Total,33953,34447
732,2020-5-24,188,322,Total,94662,95394
482,2020-4-24,144,116,Total,21243,21725
776,2020-4-5,188,256,Total,157841,158617
308,2020-5-5,86,37,Total,21034,21342
