total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
902,9273,10175,2142,88,Pathanamthitta,2020-11-6,12,14050,16205
860,5118,5978,1026,177,Pathanamthitta,2020-9-5,3,2851,3881
1025,7532,8557,2623,124,Pathanamthitta,2020-10-6,6,6643,9273
440,4504,4944,463,62,Pathanamthitta,2020-8-5,,,
21,7704,7725,5,4,Pathanamthitta,2020-3-29,,,
10,26,36,3,0,Pathanamthitta,2020-3-8,,,
1046,5514,6560,1181,122,Pathanamthitta,2020-9-13,3,3601,4786
285,4991,5276,304,83,Pathanamthitta,2020-8-13,,,
666,5058,5724,672,131,Pathanamthitta,2020-8-24,3,1926,2602
1120,6650,7770,1585,204,Pathanamthitta,2020-9-24,3,4878,6467
15,2855,2870,5,5,Pathanamthitta,2020-5-19,,,
7,1703,1710,6,0,Pathanamthitta,2020-4-19,,,
254,4587,4841,318,25,Pathanamthitta,2020-7-15,,,
97,4150,4247,98,4,Pathanamthitta,2020-6-15,,,
130,4880,5010,126,17,Pathanamthitta,2020-6-22,,,
464,4470,4934,488,55,Pathanamthitta,2020-7-22,,,
190,4800,4990,181,50,Pathanamthitta,2020-7-3,,,
43,7872,7915,29,11,Pathanamthitta,2020-6-3,,,
1073,7934,9007,3219,84,Pathanamthitta,2020-10-14,6,8350,11576
857,5206,6063,1022,48,Pathanamthitta,2020-9-8,3,3152,4178
29,903,932,7,5,Pathanamthitta,2020-3-13,,,
373,4659,5032,400,39,Pathanamthitta,2020-8-8,,,
20,4504,4524,8,7,Pathanamthitta,2020-3-24,,,
3,6,9,0,4,Pathanamthitta,2020-3-5,,,
906,4919,5825,1025,113,Pathanamthitta,2020-8-29,3,2176,3205
1105,6994,8099,1994,159,Pathanamthitta,2020-9-29,5,5559,7559
994,9169,10163,2644,167,Pathanamthitta,2020-10-26,10,11512,14167
1101,7734,8835,3295,137,Pathanamthitta,2020-10-11,6,7675,10977
852,5029,5881,1026,128,Pathanamthitta,2020-8-30,3,2308,3338
976,7171,8147,2075,34,Pathanamthitta,2020-9-30,6,5763,7845
167,5176,5343,174,19,Pathanamthitta,2020-7-6,,,
65,9227,9292,59,23,Pathanamthitta,2020-6-6,,,
184,5237,5421,166,18,Pathanamthitta,2020-6-27,,,
323,4522,4845,366,120,Pathanamthitta,2020-7-27,,,
193,4861,5054,201,19,Pathanamthitta,2020-7-10,,,
86,10734,10820,74,16,Pathanamthitta,2020-6-10,,,
15,5242,5257,9,4,Pathanamthitta,2020-3-21,,,
21,1735,1756,9,3,Pathanamthitta,2020-3-16,,,
962,8896,9858,2523,121,Pathanamthitta,2020-10-23,9,10976,13509
978,8352,9330,2908,162,Pathanamthitta,2020-10-18,7,9586,12502
10,375,385,3,2,Pathanamthitta,2020-4-26,,,
21,4793,4814,10,10,Pathanamthitta,2020-5-26,,,
9,771,780,0,3,Pathanamthitta,2020-5-11,,,
14,6463,6477,8,1,Pathanamthitta,2020-4-11,,,
19,7467,7486,5,3,Pathanamthitta,2020-3-30,,,
12,236,248,0,6,Pathanamthitta,2020-5-7,,,
16,7500,7516,7,0,Pathanamthitta,2020-4-7,,,
916,9322,10238,2363,61,Pathanamthitta,2020-11-3,12,13248,15624
1049,7277,8326,2402,174,Pathanamthitta,2020-10-3,6,6194,8603
492,5001,5493,574,135,Pathanamthitta,2020-8-21,3,1820,2399
1126,6431,7557,1309,166,Pathanamthitta,2020-9-21,3,4535,5848
903,6079,6982,1197,146,Pathanamthitta,2020-9-16,3,3983,5184
302,4717,5019,344,63,Pathanamthitta,2020-8-16,,,
358,3762,4120,476,82,Pathanamthitta,2020-7-31,,,
418,4653,5071,436,79,Pathanamthitta,2020-8-7,,,
906,5109,6015,952,128,Pathanamthitta,2020-9-7,3,3062,4018
1078,6879,7957,1834,30,Pathanamthitta,2020-9-26,5,5147,6987
710,5052,5762,870,137,Pathanamthitta,2020-8-26,3,2001,2875
214,4887,5101,231,10,Pathanamthitta,2020-8-11,,,
1129,5146,6275,1236,141,Pathanamthitta,2020-9-11,3,3356,4596
1045,9244,10289,2669,55,Pathanamthitta,2020-10-29,10,12129,14809
18,3383,3401,7,6,Pathanamthitta,2020-5-21,,,
7,738,745,6,1,Pathanamthitta,2020-4-21,,,
15,4997,5012,6,2,Pathanamthitta,2020-4-16,,,
12,2234,2246,2,4,Pathanamthitta,2020-5-16,,,
1091,7646,8737,3018,220,Pathanamthitta,2020-10-9,6,7226,10251
857,9329,10186,1909,102,Pathanamthitta,2020-11-9,15,14623,16548
17,6400,6417,10,4,Pathanamthitta,2020-3-26,,,
43,6414,6457,23,12,Pathanamthitta,2020-5-30,,,
5,134,139,1,0,Pathanamthitta,2020-4-30,,,
32,860,892,7,17,Pathanamthitta,2020-3-11,,,
5,21,26,0,0,Pathanamthitta,2020-3-7,,,
903,8601,9504,2704,71,Pathanamthitta,2020-10-20,8,10069,12782
1101,7755,8856,3330,167,Pathanamthitta,2020-10-12,6,7826,11163
439,4486,4925,440,51,Pathanamthitta,2020-7-20,,,
112,4656,4768,119,14,Pathanamthitta,2020-6-20,,,
114,4227,4341,97,8,Pathanamthitta,2020-6-17,,,
352,4338,4690,426,82,Pathanamthitta,2020-7-17,,,
38,6840,6878,28,4,Pathanamthitta,2020-6-1,,,
190,4890,5080,179,9,Pathanamthitta,2020-7-1,,,
345,4922,5267,411,65,Pathanamthitta,2020-8-19,,,
1,2,3,0,0,Pathanamthitta,2020-3-2,,,
953,9141,10094,2800,133,Pathanamthitta,2020-10-25,10,11332,14143
946,6471,7417,1271,96,Pathanamthitta,2020-9-19,3,4367,5642
28,941,969,9,4,Pathanamthitta,2020-3-14,,,
15,4565,4580,8,3,Pathanamthitta,2020-3-23,,,
34,6038,6072,24,14,Pathanamthitta,2020-5-29,,,
9,206,215,2,2,Pathanamthitta,2020-4-29,,,
15,7340,7355,8,6,Pathanamthitta,2020-4-8,,,
4,282,286,0,3,Pathanamthitta,2020-5-8,,,
48,8459,8507,42,15,Pathanamthitta,2020-6-4,,,
962,8307,9269,3104,156,Pathanamthitta,2020-10-17,7,9211,12323
174,4809,4983,183,20,Pathanamthitta,2020-7-4,,,
88,11516,11604,85,7,Pathanamthitta,2020-6-12,,,
212,4880,5092,224,74,Pathanamthitta,2020-7-12,,,
279,5005,5284,357,60,Pathanamthitta,2020-7-25,,,
175,4983,5158,175,45,Pathanamthitta,2020-6-25,,,
271,4904,5175,313,24,Pathanamthitta,2020-8-14,,,
1017,5651,6668,1094,81,Pathanamthitta,2020-9-14,3,3704,4802
591,5044,5635,697,105,Pathanamthitta,2020-8-23,3,1895,2596
477,3431,3908,525,124,Pathanamthitta,2020-8-2,,,
831,5249,6080,900,23,Pathanamthitta,2020-9-2,3,2570,3474
15,3715,3730,9,6,Pathanamthitta,2020-3-19,,,
1040,7464,8504,2473,130,Pathanamthitta,2020-10-5,6,6463,8943
1064,9267,10331,2686,121,Pathanamthitta,2020-10-30,11,12274,14972
85,10366,10451,76,13,Pathanamthitta,2020-6-9,,,
192,4996,5188,169,26,Pathanamthitta,2020-7-9,,,
354,4262,4616,399,40,Pathanamthitta,2020-7-28,,,
177,5302,5479,165,20,Pathanamthitta,2020-6-28,,,
18,6043,6061,6,2,Pathanamthitta,2020-4-13,,,
7,1178,1185,1,7,Pathanamthitta,2020-5-13,,,
22,4260,4282,9,3,Pathanamthitta,2020-5-24,,,
7,411,418,3,3,Pathanamthitta,2020-4-24,,,
14,7683,7697,6,5,Pathanamthitta,2020-4-5,,,
6,125,131,1,1,Pathanamthitta,2020-5-5,,,
1398,14351,15749,1492,98,Kollam,2020-8-31,20,2828,4343
2003,16957,18960,6788,276,Kollam,2020-10-2,60,8676,15528
89,12142,12231,78,18,Kollam,2020-6-7,,,
1342,15373,16715,6123,85,Kollam,2020-11-2,117,28284,34530
162,10143,10305,162,16,Kollam,2020-7-7,,,
880,8111,8991,856,132,Kollam,2020-7-26,,,
198,8982,9180,183,25,Kollam,2020-6-26,,,
117,14024,14141,94,12,Kollam,2020-6-11,,,
122,9147,9269,163,11,Kollam,2020-7-11,,,
1576,17392,18968,6797,142,Kollam,2020-10-19,88,19567,26457
1,5,6,0,0,Kollam,2020-3-1,,,
7,652,659,0,2,Kollam,2020-3-20,,,
12,655,667,0,1,Kollam,2020-3-17,,,
1409,17672,19081,6375,142,Kollam,2020-10-22,95,21774,28249
35,6432,6467,19,11,Kollam,2020-5-27,,,
33,1110,1143,9,1,Kollam,2020-4-27,,,
19,17228,17247,2,2,Kollam,2020-3-31,,,
10,7173,7183,7,2,Kollam,2020-4-10,,,
9,1409,1418,3,3,Kollam,2020-5-10,,,
9,11365,11374,5,1,Kollam,2020-4-6,,,
7,1430,1437,3,3,Kollam,2020-5-6,,,
1708,22855,24563,2931,211,Kollam,2020-9-20,40,5960,8934
791,8378,9169,754,34,Kollam,2020-8-20,12,2102,2871
765,7349,8114,612,81,Kollam,2020-8-17,,,
1696,20384,22080,2554,161,Kollam,2020-9-17,35,5221,7813
1617,17628,19245,8181,246,Kollam,2020-10-10,77,13139,21401
1297,16634,17931,5811,139,Kollam,2020-11-10,131,33024,38973
654,7713,8367,661,31,Kollam,2020-8-1,,,
1429,13644,15073,1450,91,Kollam,2020-9-1,20,2895,4368
109,7558,7667,103,18,Kollam,2020-6-19,,,
355,7965,8320,399,64,Kollam,2020-7-19,,,
22,15884,15906,4,9,Kollam,2020-4-3,,,
1362,14482,15844,5883,90,Kollam,2020-10-27,104,24837,30829
16,1719,1735,12,2,Kollam,2020-5-3,,,
10,4581,4591,5,2,Kollam,2020-4-15,,,
6,2333,2339,0,5,Kollam,2020-5-15,,,
16,4375,4391,7,7,Kollam,2020-5-22,,,
22,1513,1535,6,10,Kollam,2020-4-22,,,
1590,17425,19015,7562,170,Kollam,2020-10-15,83,16815,24465
681,8321,9002,572,70,Kollam,2020-8-4,,,
1336,14867,16203,1563,69,Kollam,2020-9-4,21,3175,4762
23,17023,17046,2,15,Kollam,2020-3-28,,,
707,6521,7228,536,71,Kollam,2020-8-12,,,
1855,16601,18456,2271,265,Kollam,2020-9-12,26,4414,6714
9,66,75,0,6,Kollam,2020-3-9,,,
1853,18865,20718,3966,241,Kollam,2020-9-25,47,6972,10988
916,8701,9617,989,154,Kollam,2020-8-25,17,2353,3362
9,3257,3266,5,1,Kollam,2020-4-18,,,
6,3356,3362,5,2,Kollam,2020-5-18,,,
1745,17196,18941,8537,250,Kollam,2020-10-7,68,10474,19083
1421,16165,17586,6180,186,Kollam,2020-11-7,124,31507,37818
118,15996,16114,92,7,Kollam,2020-6-14,,,
166,9251,9417,210,43,Kollam,2020-7-14,,,
713,7309,8022,745,35,Kollam,2020-7-23,,,
179,8517,8696,149,17,Kollam,2020-6-23,,,
65,8793,8858,41,14,Kollam,2020-6-2,,,
206,9771,9977,181,5,Kollam,2020-7-2,,,
577,7155,7732,560,36,Kollam,2020-8-9,,,
11,216,227,0,2,Kollam,2020-3-12,,,
1446,16869,18315,1715,237,Kollam,2020-9-9,26,4158,5902
6,1186,1192,0,0,Kollam,2020-3-25,,,
2,25,27,0,0,Kollam,2020-3-4,,,
2062,17825,19887,4946,158,Kollam,2020-9-28,48,7611,12608
1133,14076,15209,1244,71,Kollam,2020-8-28,17,2563,3827
1653,21875,23528,2563,219,Kollam,2020-9-18,36,5566,8168
2,22,24,0,0,Kollam,2020-3-3,,,
833,7704,8537,657,76,Kollam,2020-8-18,,,
13,355,368,0,0,Kollam,2020-3-15,,,
3,1011,1014,0,0,Kollam,2020-3-22,,,
1429,16161,17590,6462,141,Kollam,2020-10-31,108,26893,33469
1860,17275,19135,7503,207,Kollam,2020-10-4,61,9360,16928
1417,15761,17178,6151,219,Kollam,2020-11-4,119,29774,36050
36,1148,1184,9,3,Kollam,2020-4-28,,,
43,6886,6929,20,12,Kollam,2020-5-28,,,
10,1400,1410,3,4,Kollam,2020-5-9,,,
10,7925,7935,7,3,Kollam,2020-4-9,,,
166,9810,9976,155,22,Kollam,2020-7-5,,,
68,11251,11319,53,9,Kollam,2020-6-5,,,
134,9126,9260,190,22,Kollam,2020-7-13,,,
119,15342,15461,91,11,Kollam,2020-6-13,,,
176,8448,8624,164,11,Kollam,2020-6-24,,,
736,7764,8500,826,87,Kollam,2020-7-24,,,
1542,17798,19340,7213,164,Kollam,2020-10-16,83,17582,24883
1713,19499,21212,2391,142,Kollam,2020-9-15,31,4870,7295
683,7154,7837,628,70,Kollam,2020-8-15,,,
846,8599,9445,794,36,Kollam,2020-8-22,12,2221,3030
1561,20545,22106,3013,171,Kollam,2020-9-22,42,6418,9476
7,751,758,0,4,Kollam,2020-3-18,,,
1390,13688,15078,1430,33,Kollam,2020-9-3,20,3061,4514
665,8347,9012,579,55,Kollam,2020-8-3,,,
139,9944,10083,144,9,Kollam,2020-7-8,,,
100,12538,12638,83,14,Kollam,2020-6-8,,,
208,9363,9571,181,14,Kollam,2020-6-29,,,
781,7916,8697,785,57,Kollam,2020-7-29,,,
5,1214,1219,3,1,Kollam,2020-5-12,,,
11,6361,6372,7,1,Kollam,2020-4-12,,,
35,1536,1571,9,25,Kollam,2020-4-25,,,
22,5647,5669,11,7,Kollam,2020-5-25,,,
18,1778,1796,3,3,Kollam,2020-5-4,,,
16,15919,15935,5,0,Kollam,2020-4-4,,,
1554,17206,18760,6500,264,Kollam,2020-10-24,100,23052,29657
221,9574,9795,193,16,Kollam,2020-6-30,,,
742,8061,8803,722,81,Kollam,2020-7-30,,,
1243,14307,15550,1718,174,Kollam,2020-9-6,26,3513,5260
1575,18068,19643,7882,215,Kollam,2020-10-13,81,15396,23363
637,7874,8511,534,43,Kollam,2020-8-6,,,
1092,14128,15220,1181,258,Kollam,2020-8-27,17,2470,3671
2093,19359,21452,4787,317,Kollam,2020-9-27,48,7429,12267
1631,15908,17539,1856,249,Kollam,2020-9-10,26,4261,6146
619,7091,7710,562,64,Kollam,2020-8-10,,,
1422,17210,18632,6089,67,Kollam,2020-11-8,125,32085,38306
1691,17307,18998,8772,187,Kollam,2020-10-8,71,10733,19580
1639,17677,19316,6646,150,Kollam,2020-10-21,93,21024,27768
29,1419,1448,12,6,Kollam,2020-5-1,,,
17,16661,16678,2,2,Kollam,2020-4-1,,,
11,2030,2041,5,2,Kollam,2020-4-20,,,
15,3696,3711,4,5,Kollam,2020-5-20,,,
4,3031,3035,1,4,Kollam,2020-5-17,,,
11,3629,3640,5,4,Kollam,2020-4-17,,,
13,17008,17021,1,7,Kollam,2020-3-27,,,
10,75,85,0,4,Kollam,2020-3-10,,,
53,8126,8179,30,3,Kollam,2020-5-31,,,
3,25,28,0,0,Kollam,2020-3-6,,,
157,8048,8205,137,31,Kollam,2020-6-21,,,
588,7610,8198,555,171,Kollam,2020-7-21,,,
257,9041,9298,235,91,Kollam,2020-7-16,,,
108,7242,7350,86,7,Kollam,2020-6-16,,,
2063,17456,19519,6199,161,Kollam,2020-10-1,53,8381,14636
1418,16581,17999,6330,156,Kollam,2020-11-1,113,27731,34180
1465,16481,17946,6358,207,Kollam,2020-10-28,105,25296,31764
298,8522,8820,327,40,Kollam,2020-7-18,,,
114,7509,7623,100,15,Kollam,2020-6-18,,,
19,1673,1692,12,0,Kollam,2020-5-2,,,
14,16157,16171,4,4,Kollam,2020-4-2,,,
4,1334,1338,0,2,Kollam,2020-5-14,,,
11,5093,5104,6,0,Kollam,2020-4-14,,,
24,1485,1509,7,6,Kollam,2020-4-23,,,
22,5134,5156,9,6,Kollam,2020-5-23,,,
645,8676,9321,6170,95,Kollam,2020-11-6,122,30945,37244
1238,13284,14522,1595,162,Kollam,2020-9-5,25,3309,4932
1625,16714,18339,8032,173,Kollam,2020-10-6,67,10128,18231
647,8519,9166,552,76,Kollam,2020-8-5,,,
23,17017,17040,1,4,Kollam,2020-3-29,,,
3,37,40,0,0,Kollam,2020-3-8,,,
1824,18151,19975,2334,187,Kollam,2020-9-13,28,4554,6919
648,6770,7418,534,129,Kollam,2020-8-13,,,
881,8314,9195,961,31,Kollam,2020-8-24,15,2296,3275
1818,19811,21629,3606,188,Kollam,2020-9-24,45,6765,10419
10,3549,3559,4,4,Kollam,2020-5-19,,,
9,2485,2494,5,1,Kollam,2020-4-19,,,
185,9155,9340,213,25,Kollam,2020-7-15,,,
106,7177,7283,82,5,Kollam,2020-6-15,,,
167,8326,8493,150,18,Kollam,2020-6-22,,,
710,7443,8153,673,133,Kollam,2020-7-22,,,
205,9663,9868,204,16,Kollam,2020-7-3,,,
60,10063,10123,44,6,Kollam,2020-6-3,,,
1602,17787,19389,7806,201,Kollam,2020-10-14,82,16021,23914
1297,15841,17138,1676,112,Kollam,2020-9-8,26,3835,5540
12,312,324,0,3,Kollam,2020-3-13,,,
568,7175,7743,496,59,Kollam,2020-8-8,,,
6,1131,1137,0,5,Kollam,2020-3-24,,,
2,26,28,0,1,Kollam,2020-3-5,,,
1177,14046,15223,1373,123,Kollam,2020-8-29,18,2667,4061
1967,17684,19651,5264,171,Kollam,2020-9-29,51,7873,13191
1392,15245,16637,6092,95,Kollam,2020-10-26,100,24303,30500
1599,18831,20430,7469,207,Kollam,2020-10-11,80,14560,22113
1326,14404,15730,1470,194,Kollam,2020-8-30,19,2720,4212
2039,18227,20266,5781,286,Kollam,2020-9-30,51,8168,14003
165,10083,10248,157,11,Kollam,2020-7-6,,,
79,11697,11776,72,12,Kollam,2020-6-6,,,
201,9263,9464,180,20,Kollam,2020-6-27,,,
886,8032,8918,821,70,Kollam,2020-7-27,,,
136,9429,9565,171,19,Kollam,2020-7-10,,,
106,13430,13536,89,11,Kollam,2020-6-10,,,
4,896,900,0,0,Kollam,2020-3-21,,,
13,401,414,0,2,Kollam,2020-3-16,,,
1367,17189,18556,6504,152,Kollam,2020-10-23,97,22314,28920
1659,18522,20181,7048,181,Kollam,2020-10-18,86,18940,26079
35,990,1025,9,16,Kollam,2020-4-26,,,
24,5931,5955,15,7,Kollam,2020-5-26,,,
7,1175,1182,3,1,Kollam,2020-5-11,,,
10,6454,6464,7,1,Kollam,2020-4-11,,,
17,17032,17049,1,4,Kollam,2020-3-30,,,
5,1387,1392,3,3,Kollam,2020-5-7,,,
15,9417,9432,6,10,Kollam,2020-4-7,,,
1310,16008,17318,5984,154,Kollam,2020-11-3,118,29005,35113
1872,16517,18389,7038,158,Kollam,2020-10-3,60,8960,16062
836,8643,9479,782,117,Kollam,2020-8-21,12,2156,2953
1603,20482,22085,2883,125,Kollam,2020-9-21,40,6203,9129
1806,20362,22168,2664,249,Kollam,2020-9-16,32,4896,7595
693,7151,7844,653,52,Kollam,2020-8-16,,,
690,7658,8348,681,27,Kollam,2020-7-31,,,
628,7395,8023,548,37,Kollam,2020-8-7,,,
1261,14628,15889,1658,140,Kollam,2020-9-7,26,3644,5331
1962,19094,21056,4367,289,Kollam,2020-9-26,47,7160,11577
953,12237,13190,1064,69,Kollam,2020-8-26,17,2411,3495
673,6933,7606,556,58,Kollam,2020-8-11,,,
1719,15686,17405,2137,206,Kollam,2020-9-11,26,4283,6449
1477,16533,18010,6389,122,Kollam,2020-10-29,105,25747,32246
10,4132,4142,6,3,Kollam,2020-5-21,,,
15,1564,1579,6,4,Kollam,2020-4-21,,,
11,3956,3967,5,5,Kollam,2020-4-16,,,
2,2668,2670,0,3,Kollam,2020-5-16,,,
1580,17543,19123,8098,140,Kollam,2020-10-9,75,12117,20294
1345,16742,18087,5868,37,Kollam,2020-11-9,128,32539,38542
8,16456,16464,0,3,Kollam,2020-3-26,,,
54,7915,7969,25,11,Kollam,2020-5-30,,,
23,1350,1373,12,11,Kollam,2020-4-30,,,
10,167,177,0,6,Kollam,2020-3-11,,,
3,27,30,0,0,Kollam,2020-3-7,,,
1600,18148,19748,6620,221,Kollam,2020-10-20,88,20313,27026
1549,17103,18652,7385,138,Kollam,2020-10-12,81,14986,22456
432,7749,8181,479,90,Kollam,2020-7-20,,,
133,7779,7912,124,27,Kollam,2020-6-20,,,
112,7419,7531,95,12,Kollam,2020-6-17,,,
270,8787,9057,276,35,Kollam,2020-7-17,,,
52,8383,8435,35,8,Kollam,2020-6-1,,,
212,9670,9882,173,15,Kollam,2020-7-1,,,
769,8182,8951,692,56,Kollam,2020-8-19,,,
1,8,9,0,0,Kollam,2020-3-2,,,
1514,16633,18147,6498,154,Kollam,2020-10-25,100,23581,30184
1726,22207,23933,2753,270,Kollam,2020-9-19,39,5809,8604
18,290,308,0,7,Kollam,2020-3-14,,,
3,1070,1073,0,0,Kollam,2020-3-23,,,
45,7410,7455,22,9,Kollam,2020-5-29,,,
36,1171,1207,15,4,Kollam,2020-4-29,,,
16,9221,9237,6,2,Kollam,2020-4-8,,,
8,1341,1349,1,5,Kollam,2020-5-8,,,
62,10817,10879,52,7,Kollam,2020-6-4,,,
1606,17447,19053,7148,242,Kollam,2020-10-17,86,18300,25539
151,9649,9800,183,13,Kollam,2020-7-4,,,
110,14660,14770,91,15,Kollam,2020-6-12,,,
129,8977,9106,168,12,Kollam,2020-7-12,,,
769,7941,8710,859,72,Kollam,2020-7-25,,,
191,8833,9024,178,24,Kollam,2020-6-25,,,
654,6882,7536,585,25,Kollam,2020-8-14,,,
1794,18326,20120,2308,106,Kollam,2020-9-14,31,4719,7061
909,8476,9385,904,90,Kollam,2020-8-23,13,2243,3163
645,7903,8548,562,30,Kollam,2020-8-2,,,
1419,13443,14862,1446,148,Kollam,2020-9-2,20,2980,4449
7,666,673,0,1,Kollam,2020-3-19,,,
1752,16424,18176,7677,180,Kollam,2020-10-5,62,9643,17386
1453,14844,16297,6232,102,Kollam,2020-10-30,107,26383,32728
100,12935,13035,86,11,Kollam,2020-6-9,,,
129,9719,9848,145,11,Kollam,2020-7-9,,,
860,7755,8615,848,27,Kollam,2020-7-28,,,
217,9367,9584,189,18,Kollam,2020-6-28,,,
12,5387,5399,7,2,Kollam,2020-4-13,,,
5,1245,1250,2,2,Kollam,2020-5-13,,,
19,5406,5425,11,7,Kollam,2020-5-24,,,
10,1498,1508,6,3,Kollam,2020-4-24,,,
9,12661,12670,5,3,Kollam,2020-4-5,,,
4,1888,1892,3,2,Kollam,2020-5-5,,,
3863,19708,23571,5221,278,Thiruvananthapuram,2020-8-31,90,10212,15548
4099,24394,28493,12121,399,Thiruvananthapuram,2020-10-2,239,24037,36433
217,16072,16289,77,36,Thiruvananthapuram,2020-6-7,,,
2714,25441,28155,8227,213,Thiruvananthapuram,2020-11-2,419,50981,59673
299,14069,14368,178,73,Thiruvananthapuram,2020-7-7,,,
2323,12846,15169,2788,290,Thiruvananthapuram,2020-7-26,,,
170,18116,18286,84,26,Thiruvananthapuram,2020-6-26,,,
202,18613,18815,63,32,Thiruvananthapuram,2020-6-11,,,
499,13672,14171,512,87,Thiruvananthapuram,2020-7-11,,,
3571,26451,30022,9054,380,Thiruvananthapuram,2020-10-19,356,40913,50368
2,30,32,0,0,Thiruvananthapuram,2020-3-1,,,
47,3663,3710,4,7,Thiruvananthapuram,2020-3-20,,,
66,729,795,4,11,Thiruvananthapuram,2020-3-17,,,
3274,25505,28779,9030,362,Thiruvananthapuram,2020-10-22,371,42887,52333
112,7391,7503,29,28,Thiruvananthapuram,2020-5-27,,,
62,1963,2025,0,11,Thiruvananthapuram,2020-4-27,,,
77,18315,18392,9,13,Thiruvananthapuram,2020-3-31,,,
114,4820,4934,5,27,Thiruvananthapuram,2020-4-10,,,
41,4018,4059,0,11,Thiruvananthapuram,2020-5-10,,,
105,12365,12470,8,25,Thiruvananthapuram,2020-4-6,,,
49,2855,2904,0,7,Thiruvananthapuram,2020-5-6,,,
3989,22530,26519,7037,474,Thiruvananthapuram,2020-9-20,171,19176,26416
3088,20899,23987,4756,493,Thiruvananthapuram,2020-8-20,49,6572,11401
2860,20287,23147,4124,286,Thiruvananthapuram,2020-8-17,,,
3901,21529,25430,5939,454,Thiruvananthapuram,2020-9-17,160,17646,23774
4442,27068,31510,12016,716,Thiruvananthapuram,2020-10-10,306,31902,44261
2339,25627,27966,7323,242,Thiruvananthapuram,2020-11-10,467,56545,64382
2685,12448,15133,3167,376,Thiruvananthapuram,2020-8-1,,,
3747,18747,22494,5052,200,Thiruvananthapuram,2020-9-1,91,10606,15775
137,16193,16330,44,29,Thiruvananthapuram,2020-6-19,,,
2006,11411,13417,1884,200,Thiruvananthapuram,2020-7-19,,,
88,18005,18093,10,27,Thiruvananthapuram,2020-4-3,,,
2924,25158,28082,8444,245,Thiruvananthapuram,2020-10-27,389,46892,55770
64,2632,2696,2,8,Thiruvananthapuram,2020-5-3,,,
106,2433,2539,2,28,Thiruvananthapuram,2020-4-15,,,
38,2891,2929,0,4,Thiruvananthapuram,2020-5-15,,,
64,5559,5623,10,17,Thiruvananthapuram,2020-5-22,,,
38,1356,1394,1,9,Thiruvananthapuram,2020-4-22,,,
4067,26778,30845,10953,292,Thiruvananthapuram,2020-10-15,338,36393,47724
2775,13216,15991,3354,316,Thiruvananthapuram,2020-8-4,,,
3457,18008,21465,4890,322,Thiruvananthapuram,2020-9-4,104,11777,16797
109,17985,18094,6,29,Thiruvananthapuram,2020-3-28,,,
2891,16456,19347,3109,266,Thiruvananthapuram,2020-8-12,,,
3783,20058,23841,5005,364,Thiruvananthapuram,2020-9-12,140,15707,20879
11,22,33,0,7,Thiruvananthapuram,2020-3-9,,,
4062,23293,27355,8740,324,Thiruvananthapuram,2020-9-25,206,21192,30171
3977,20423,24400,5456,427,Thiruvananthapuram,2020-8-25,65,7718,13264
113,1698,1811,2,16,Thiruvananthapuram,2020-4-18,,,
52,4214,4266,5,11,Thiruvananthapuram,2020-5-18,,,
4329,26591,30920,12752,373,Thiruvananthapuram,2020-10-7,280,28403,41472
2529,25732,28261,7940,284,Thiruvananthapuram,2020-11-7,451,54632,63070
167,20786,20953,61,21,Thiruvananthapuram,2020-6-14,,,
806,13367,14173,794,121,Thiruvananthapuram,2020-7-14,,,
2571,11495,14066,2583,252,Thiruvananthapuram,2020-7-23,,,
173,16477,16650,70,34,Thiruvananthapuram,2020-6-23,,,
144,10953,11097,54,22,Thiruvananthapuram,2020-6-2,,,
236,13193,13429,95,45,Thiruvananthapuram,2020-7-2,,,
3008,15127,18135,3213,208,Thiruvananthapuram,2020-8-9,,,
5,137,142,1,2,Thiruvananthapuram,2020-3-12,,,
3495,19908,23403,4582,432,Thiruvananthapuram,2020-9-9,129,14523,19261
94,6315,6409,4,16,Thiruvananthapuram,2020-3-25,,,
2,27,29,0,3,Thiruvananthapuram,2020-3-4,,,
4079,25190,29269,9804,356,Thiruvananthapuram,2020-9-28,217,22505,32560
3992,20429,24421,5413,502,Thiruvananthapuram,2020-8-28,85,9086,14609
4014,21524,25538,6372,441,Thiruvananthapuram,2020-9-18,164,18134,24700
2,28,30,0,6,Thiruvananthapuram,2020-3-3,,,
2812,19741,22553,4306,338,Thiruvananthapuram,2020-8-18,,,
43,1406,1449,4,16,Thiruvananthapuram,2020-3-15,,,
53,4873,4926,4,10,Thiruvananthapuram,2020-3-22,,,
2827,25176,28003,8622,271,Thiruvananthapuram,2020-10-31,410,49643,58721
4526,25259,29785,12487,709,Thiruvananthapuram,2020-10-4,255,25823,38601
2678,25736,28414,8073,326,Thiruvananthapuram,2020-11-4,433,52425,60978
57,2018,2075,0,11,Thiruvananthapuram,2020-4-28,,,
116,8197,8313,36,12,Thiruvananthapuram,2020-5-28,,,
37,3887,3924,0,10,Thiruvananthapuram,2020-5-9,,,
98,5704,5802,5,24,Thiruvananthapuram,2020-4-9,,,
235,13294,13529,130,39,Thiruvananthapuram,2020-7-5,,,
198,14514,14712,71,49,Thiruvananthapuram,2020-6-5,,,
730,13254,13984,608,226,Thiruvananthapuram,2020-7-13,,,
186,20062,20248,60,20,Thiruvananthapuram,2020-6-13,,,
