district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Pathanamthitta,9,13509,8896,9858,2020-10-23,10976,2523,962,121
Pathanamthitta,7,12502,8352,9330,2020-10-18,9586,2908,978,162
Pathanamthitta,16,18129,9546,10234,2020-11-18,16154,1958,688,68
Pathanamthitta,,,375,385,2020-4-26,,3,10,2
Pathanamthitta,,,4793,4814,2020-5-26,,10,21,10
Pathanamthitta,,,771,780,2020-5-11,,0,9,3
Pathanamthitta,,,6463,6477,2020-4-11,,8,14,1
Pathanamthitta,,,7467,7486,2020-3-30,,5,19,3
Pathanamthitta,,,236,248,2020-5-7,,0,12,6
Pathanamthitta,,,7500,7516,2020-4-7,,7,16,0
Pathanamthitta,18,20853,9556,10351,2020-12-2,18394,2440,795,100
Pathanamthitta,12,15624,9322,10238,2020-11-3,13248,2363,916,61
Pathanamthitta,6,8603,7277,8326,2020-10-3,6194,2402,1049,174
Pathanamthitta,3,2399,5001,5493,2020-8-21,1820,574,492,135
Pathanamthitta,3,5848,6431,7557,2020-9-21,4535,1309,1126,166
Pathanamthitta,3,5184,6079,6982,2020-9-16,3983,1197,903,146
Pathanamthitta,,,4717,5019,2020-8-16,,344,302,63
Pathanamthitta,,,3762,4120,2020-7-31,,476,358,82
Pathanamthitta,,,4653,5071,2020-8-7,,436,418,79
Pathanamthitta,3,4018,5109,6015,2020-9-7,3062,952,906,128
Pathanamthitta,5,6987,6879,7957,2020-9-26,5147,1834,1078,30
Pathanamthitta,3,2875,5052,5762,2020-8-26,2001,870,710,137
Pathanamthitta,,,4887,5101,2020-8-11,,231,214,10
Pathanamthitta,3,4596,5146,6275,2020-9-11,3356,1236,1129,141
Pathanamthitta,10,14809,9244,10289,2020-10-29,12129,2669,1045,55
Pathanamthitta,18,20180,9475,10286,2020-11-29,17826,2335,811,107
Pathanamthitta,18,20554,9548,10327,2020-12-1,18201,2334,779,108
Pathanamthitta,,,3383,3401,2020-5-21,,7,18,6
Pathanamthitta,,,738,745,2020-4-21,,6,7,1
Pathanamthitta,,,4997,5012,2020-4-16,,6,15,2
Pathanamthitta,,,2234,2246,2020-5-16,,2,12,4
Pathanamthitta,6,10251,7646,8737,2020-10-9,7226,3018,1091,220
Pathanamthitta,15,16548,9329,10186,2020-11-9,14623,1909,857,102
Pathanamthitta,,,6400,6417,2020-3-26,,10,17,4
Pathanamthitta,,,6414,6457,2020-5-30,,23,43,12
Pathanamthitta,,,134,139,2020-4-30,,1,5,0
Pathanamthitta,,,860,892,2020-3-11,,7,32,17
Pathanamthitta,,,21,26,2020-3-7,,0,5,0
Pathanamthitta,8,12782,8601,9504,2020-10-20,10069,2704,903,71
Pathanamthitta,16,17150,9394,10157,2020-11-12,15137,1996,763,89
Pathanamthitta,6,11163,7755,8856,2020-10-12,7826,3330,1101,167
Pathanamthitta,,,4486,4925,2020-7-20,,440,439,51
Pathanamthitta,,,4656,4768,2020-6-20,,119,112,14
Pathanamthitta,,,4227,4341,2020-6-17,,97,114,8
Pathanamthitta,,,4338,4690,2020-7-17,,426,352,82
Pathanamthitta,,,6840,6878,2020-6-1,,28,38,4
Pathanamthitta,,,4890,5080,2020-7-1,,179,190,9
Pathanamthitta,,,4922,5267,2020-8-19,,411,345,65
Pathanamthitta,,,2,3,2020-3-2,,0,1,0
Pathanamthitta,10,14143,9141,10094,2020-10-25,11332,2800,953,133
Pathanamthitta,3,5642,6471,7417,2020-9-19,4367,1271,946,96
Pathanamthitta,,,941,969,2020-3-14,,9,28,4
Pathanamthitta,,,4565,4580,2020-3-23,,8,15,3
Pathanamthitta,,,6038,6072,2020-5-29,,24,34,14
Pathanamthitta,,,206,215,2020-4-29,,2,9,2
Pathanamthitta,,,7340,7355,2020-4-8,,8,15,6
Pathanamthitta,,,282,286,2020-5-8,,0,4,3
Pathanamthitta,16,17895,9526,10257,2020-11-17,15928,1950,731,63
Pathanamthitta,,,8459,8507,2020-6-4,,42,48,15
Pathanamthitta,7,12323,8307,9269,2020-10-17,9211,3104,962,156
Pathanamthitta,,,4809,4983,2020-7-4,,183,174,20
Pathanamthitta,,,11516,11604,2020-6-12,,85,88,7
Pathanamthitta,,,4880,5092,2020-7-12,,224,212,74
Pathanamthitta,,,5005,5284,2020-7-25,,357,279,60
Pathanamthitta,,,4983,5158,2020-6-25,,175,175,45
Pathanamthitta,,,4904,5175,2020-8-14,,313,271,24
Pathanamthitta,3,4802,5651,6668,2020-9-14,3704,1094,1017,81
Pathanamthitta,3,2596,5044,5635,2020-8-23,1895,697,591,105
Pathanamthitta,,,3431,3908,2020-8-2,,525,477,124
Pathanamthitta,3,3474,5249,6080,2020-9-2,2570,900,831,23
Pathanamthitta,,,3715,3730,2020-3-19,,9,15,6
Pathanamthitta,6,8943,7464,8504,2020-10-5,6463,2473,1040,130
Pathanamthitta,11,14972,9267,10331,2020-10-30,12274,2686,1064,121
Pathanamthitta,,,10366,10451,2020-6-9,,76,85,13
Pathanamthitta,,,4996,5188,2020-7-9,,169,192,26
Pathanamthitta,18,21333,9439,10365,2020-12-4,18693,2621,926,168
Pathanamthitta,,,4262,4616,2020-7-28,,399,354,40
Pathanamthitta,,,5302,5479,2020-6-28,,165,177,20
Pathanamthitta,,,6043,6061,2020-4-13,,6,18,2
Pathanamthitta,,,1178,1185,2020-5-13,,1,7,7
Pathanamthitta,,,4260,4282,2020-5-24,,9,22,3
Pathanamthitta,,,411,418,2020-4-24,,3,7,3
Pathanamthitta,,,7683,7697,2020-4-5,,6,14,5
Pathanamthitta,,,125,131,2020-5-5,,1,6,1
Kollam,20,4343,14351,15749,2020-8-31,2828,1492,1398,98
Kollam,60,15528,16957,18960,2020-10-2,8676,6788,2003,276
Kollam,,,12142,12231,2020-6-7,,78,89,18
Kollam,117,34530,15373,16715,2020-11-2,28284,6123,1342,85
Kollam,,,10143,10305,2020-7-7,,162,162,16
Kollam,,,8111,8991,2020-7-26,,856,880,132
Kollam,,,8982,9180,2020-6-26,,183,198,25
Kollam,,,14024,14141,2020-6-11,,94,117,12
Kollam,,,9147,9269,2020-7-11,,163,122,11
Kollam,147,43315,17707,19096,2020-11-19,38727,4434,1389,135
Kollam,88,26457,17392,18968,2020-10-19,19567,6797,1576,142
Kollam,175,48549,14167,15033,2020-12-3,44649,3717,866,97
Kollam,,,5,6,2020-3-1,,0,1,0
Kollam,,,652,659,2020-3-20,,0,7,2
Kollam,,,655,667,2020-3-17,,0,12,1
Kollam,95,28249,17672,19081,2020-10-22,21774,6375,1409,142
Kollam,155,44602,18939,20312,2020-11-22,40598,3842,1373,132
Kollam,,,6432,6467,2020-5-27,,19,35,11
Kollam,,,1110,1143,2020-4-27,,9,33,1
Kollam,,,17228,17247,2020-3-31,,2,19,2
Kollam,,,7173,7183,2020-4-10,,7,10,2
Kollam,,,1409,1418,2020-5-10,,3,9,3
Kollam,,,11365,11374,2020-4-6,,5,9,1
Kollam,,,1430,1437,2020-5-6,,3,7,3
Kollam,40,8934,22855,24563,2020-9-20,5960,2931,1708,211
Kollam,12,2871,8378,9169,2020-8-20,2102,754,791,34
Kollam,,,7349,8114,2020-8-17,,612,765,81
Kollam,35,7813,20384,22080,2020-9-17,5221,2554,1696,161
Kollam,77,21401,17628,19245,2020-10-10,13139,8181,1617,246
Kollam,131,38973,16634,17931,2020-11-10,33024,5811,1297,139
Kollam,,,7713,8367,2020-8-1,,661,654,31
Kollam,20,4368,13644,15073,2020-9-1,2895,1450,1429,91
Kollam,,,7558,7667,2020-6-19,,103,109,18
Kollam,,,7965,8320,2020-7-19,,399,355,64
Kollam,,,15884,15906,2020-4-3,,4,22,9
Kollam,104,30829,14482,15844,2020-10-27,24837,5883,1362,90
Kollam,163,46427,17326,18399,2020-11-27,42301,3955,1073,93
Kollam,,,1719,1735,2020-5-3,,12,16,2
Kollam,,,4581,4591,2020-4-15,,5,10,2
Kollam,,,2333,2339,2020-5-15,,0,6,5
Kollam,,,4375,4391,2020-5-22,,7,16,7
Kollam,,,1513,1535,2020-4-22,,6,22,10
Kollam,83,24465,17425,19015,2020-10-15,16815,7562,1590,170
Kollam,141,41411,18447,19623,2020-11-15,36278,4985,1176,109
Kollam,,,8321,9002,2020-8-4,,572,681,70
Kollam,21,4762,14867,16203,2020-9-4,3175,1563,1336,69
Kollam,,,17023,17046,2020-3-28,,2,23,15
Kollam,,,6521,7228,2020-8-12,,536,707,71
Kollam,26,6714,16601,18456,2020-9-12,4414,2271,1855,265
Kollam,,,66,75,2020-3-9,,0,9,6
Kollam,47,10988,18865,20718,2020-9-25,6972,3966,1853,241
Kollam,17,3362,8701,9617,2020-8-25,2353,989,916,154
Kollam,,,3257,3266,2020-4-18,,5,9,1
Kollam,,,3356,3362,2020-5-18,,5,6,2
Kollam,68,19083,17196,18941,2020-10-7,10474,8537,1745,250
Kollam,124,37818,16165,17586,2020-11-7,31507,6180,1421,186
Kollam,,,15996,16114,2020-6-14,,92,118,7
Kollam,,,9251,9417,2020-7-14,,210,166,43
Kollam,,,7309,8022,2020-7-23,,745,713,35
Kollam,,,8517,8696,2020-6-23,,149,179,17
Kollam,,,8793,8858,2020-6-2,,41,65,14
Kollam,,,9771,9977,2020-7-2,,181,206,5
Kollam,,,7155,7732,2020-8-9,,560,577,36
Kollam,,,216,227,2020-3-12,,0,11,2
Kollam,26,5902,16869,18315,2020-9-9,4158,1715,1446,237
Kollam,,,1186,1192,2020-3-25,,0,6,0
Kollam,,,25,27,2020-3-4,,0,2,0
Kollam,48,12608,17825,19887,2020-9-28,7611,4946,2062,158
Kollam,17,3827,14076,15209,2020-8-28,2563,1244,1133,71
Kollam,36,8168,21875,23528,2020-9-18,5566,2563,1653,219
Kollam,,,22,24,2020-3-3,,0,2,0
Kollam,,,7704,8537,2020-8-18,,657,833,76
Kollam,,,355,368,2020-3-15,,0,13,0
Kollam,,,1011,1014,2020-3-22,,0,3,0
Kollam,108,33469,16161,17590,2020-10-31,26893,6462,1429,141
Kollam,61,16928,17275,19135,2020-10-4,9360,7503,1860,207
Kollam,119,36050,15761,17178,2020-11-4,29774,6151,1417,219
Kollam,,,1148,1184,2020-4-28,,9,36,3
Kollam,,,6886,6929,2020-5-28,,20,43,12
Kollam,,,1400,1410,2020-5-9,,3,10,4
Kollam,,,7925,7935,2020-4-9,,7,10,3
Kollam,,,9810,9976,2020-7-5,,155,166,22
Kollam,,,11251,11319,2020-6-5,,53,68,9
Kollam,,,9126,9260,2020-7-13,,190,134,22
Kollam,,,15342,15461,2020-6-13,,91,119,11
Kollam,,,8448,8624,2020-6-24,,164,176,11
Kollam,,,7764,8500,2020-7-24,,826,736,87
Kollam,83,24883,17798,19340,2020-10-16,17582,7213,1542,164
Kollam,143,41602,17302,18462,2020-11-16,36932,4520,1160,116
Kollam,31,7295,19499,21212,2020-9-15,4870,2391,1713,142
Kollam,,,7154,7837,2020-8-15,,628,683,70
Kollam,12,3030,8599,9445,2020-8-22,2221,794,846,36
Kollam,42,9476,20545,22106,2020-9-22,6418,3013,1561,171
Kollam,,,751,758,2020-3-18,,0,7,4
Kollam,20,4514,13688,15078,2020-9-3,3061,1430,1390,33
Kollam,,,8347,9012,2020-8-3,,579,665,55
Kollam,,,9944,10083,2020-7-8,,144,139,9
Kollam,,,12538,12638,2020-6-8,,83,100,14
Kollam,,,9363,9571,2020-6-29,,181,208,14
Kollam,,,7916,8697,2020-7-29,,785,781,57
Kollam,,,1214,1219,2020-5-12,,3,5,1
Kollam,,,6361,6372,2020-4-12,,7,11,1
Kollam,,,1536,1571,2020-4-25,,9,35,25
Kollam,,,5647,5669,2020-5-25,,11,22,7
Kollam,,,1778,1796,2020-5-4,,3,18,3
Kollam,,,15919,15935,2020-4-4,,5,16,0
Kollam,100,29657,17206,18760,2020-10-24,23052,6500,1554,264
Kollam,158,45262,19040,20359,2020-11-24,41267,3830,1319,148
Kollam,189,50473,13444,14168,2020-12-9,46936,3337,724,73
Kollam,,,9574,9795,2020-6-30,,193,221,16
Kollam,,,8061,8803,2020-7-30,,722,742,81
Kollam,26,5260,14307,15550,2020-9-6,3513,1718,1243,174
Kollam,81,23363,18068,19643,2020-10-13,15396,7882,1575,215
Kollam,,,7874,8511,2020-8-6,,534,637,43
Kollam,139,40540,17269,18507,2020-11-13,34994,5400,1238,125
Kollam,17,3671,14128,15220,2020-8-27,2470,1181,1092,258
Kollam,48,12267,19359,21452,2020-9-27,7429,4787,2093,317
Kollam,26,6146,15908,17539,2020-9-10,4261,1856,1631,249
Kollam,,,7091,7710,2020-8-10,,562,619,64
Kollam,125,38306,17210,18632,2020-11-8,32085,6089,1422,67
Kollam,71,19580,17307,18998,2020-10-8,10733,8772,1691,187
Kollam,93,27768,17677,19316,2020-10-21,21024,6646,1639,150
Kollam,152,44288,18318,19703,2020-11-21,40072,4057,1385,125
Kollam,,,1419,1448,2020-5-1,,12,29,6
Kollam,,,16661,16678,2020-4-1,,2,17,2
Kollam,,,2030,2041,2020-4-20,,5,11,2
Kollam,,,3696,3711,2020-5-20,,4,15,5
Kollam,,,3031,3035,2020-5-17,,1,4,4
Kollam,,,3629,3640,2020-4-17,,5,11,4
Kollam,,,17008,17021,2020-3-27,,1,13,7
Kollam,,,75,85,2020-3-10,,0,10,4
Kollam,,,8126,8179,2020-5-31,,30,53,3
Kollam,,,25,28,2020-3-6,,0,3,0
Kollam,,,8048,8205,2020-6-21,,137,157,31
Kollam,,,7610,8198,2020-7-21,,555,588,171
Kollam,,,9041,9298,2020-7-16,,235,257,91
Kollam,,,7242,7350,2020-6-16,,86,108,7
Kollam,53,14636,17456,19519,2020-10-1,8381,6199,2063,161
Kollam,113,34180,16581,17999,2020-11-1,27731,6330,1418,156
Kollam,163,46885,15472,16523,2020-11-28,42599,4115,1051,131
Kollam,105,31764,16481,17946,2020-10-28,25296,6358,1465,207
Kollam,,,8522,8820,2020-7-18,,327,298,40
Kollam,,,7509,7623,2020-6-18,,100,114,15
Kollam,,,1673,1692,2020-5-2,,12,19,0
Kollam,,,16157,16171,2020-4-2,,4,14,4
Kollam,,,1334,1338,2020-5-14,,0,4,2
Kollam,,,5093,5104,2020-4-14,,6,11,0
Kollam,,,1485,1509,2020-4-23,,7,24,6
Kollam,,,5134,5156,2020-5-23,,9,22,6
Kollam,122,37244,8676,9321,2020-11-6,30945,6170,645,95
Kollam,25,4932,13284,14522,2020-9-5,3309,1595,1238,162
Kollam,67,18231,16714,18339,2020-10-6,10128,8032,1625,173
Kollam,,,8519,9166,2020-8-5,,552,647,76
Kollam,,,17017,17040,2020-3-29,,1,23,4
Kollam,,,37,40,2020-3-8,,0,3,0
Kollam,28,6919,18151,19975,2020-9-13,4554,2334,1824,187
Kollam,,,6770,7418,2020-8-13,,534,648,129
Kollam,15,3275,8314,9195,2020-8-24,2296,961,881,31
Kollam,45,10419,19811,21629,2020-9-24,6765,3606,1818,188
Kollam,,,3549,3559,2020-5-19,,4,10,4
Kollam,,,2485,2494,2020-4-19,,5,9,1
Kollam,,,9155,9340,2020-7-15,,213,185,25
Kollam,,,7177,7283,2020-6-15,,82,106,5
Kollam,,,8326,8493,2020-6-22,,150,167,18
Kollam,,,7443,8153,2020-7-22,,673,710,133
Kollam,,,9663,9868,2020-7-3,,204,205,16
Kollam,,,10063,10123,2020-6-3,,44,60,6
Kollam,141,41070,17503,18608,2020-11-14,35687,5235,1105,176
Kollam,82,23914,17787,19389,2020-10-14,16021,7806,1602,201
Kollam,26,5540,15841,17138,2020-9-8,3835,1676,1297,112
Kollam,,,312,324,2020-3-13,,0,12,3
Kollam,,,7175,7743,2020-8-8,,496,568,59
Kollam,,,1131,1137,2020-3-24,,0,6,5
Kollam,,,26,28,2020-3-5,,0,2,1
Kollam,163,46198,18859,19980,2020-11-26,41923,4104,1121,162
Kollam,18,4061,14046,15223,2020-8-29,2667,1373,1177,123
Kollam,51,13191,17684,19651,2020-9-29,7873,5264,1967,171
Kollam,100,30500,15245,16637,2020-10-26,24303,6092,1392,95
Kollam,134,39652,16842,18107,2020-11-11,33803,5708,1265,112
Kollam,80,22113,18831,20430,2020-10-11,14560,7469,1599,207
Kollam,19,4212,14404,15730,2020-8-30,2720,1470,1326,194
Kollam,51,14003,18227,20266,2020-9-30,8168,5781,2039,286
Kollam,,,10083,10248,2020-7-6,,157,165,11
Kollam,,,11697,11776,2020-6-6,,72,79,12
Kollam,,,9263,9464,2020-6-27,,180,201,20
Kollam,,,8032,8918,2020-7-27,,821,886,70
Kollam,,,9429,9565,2020-7-10,,171,136,19
Kollam,,,13430,13536,2020-6-10,,89,106,11
Kollam,,,896,900,2020-3-21,,0,4,0
Kollam,,,401,414,2020-3-16,,0,13,2
Kollam,156,44800,17983,19295,2020-11-23,41170,3467,1312,73
Kollam,97,28920,17189,18556,2020-10-23,22314,6504,1367,152
Kollam,86,26079,18522,20181,2020-10-18,18940,7048,1659,181
Kollam,147,42977,17207,18618,2020-11-18,38131,4692,1411,444
Kollam,,,990,1025,2020-4-26,,9,35,16
Kollam,,,5931,5955,2020-5-26,,15,24,7
Kollam,,,1175,1182,2020-5-11,,3,7,1
Kollam,,,6454,6464,2020-4-11,,7,10,1
Kollam,,,17032,17049,2020-3-30,,1,17,4
Kollam,,,1387,1392,2020-5-7,,3,5,3
Kollam,,,9417,9432,2020-4-7,,6,15,10
Kollam,168,48264,14756,15655,2020-12-2,44317,3771,899,104
Kollam,118,35113,16008,17318,2020-11-3,29005,5984,1310,154
Kollam,60,16062,16517,18389,2020-10-3,8960,7038,1872,158
Kollam,12,2953,8643,9479,2020-8-21,2156,782,836,117
Kollam,40,9129,20482,22085,2020-9-21,6203,2883,1603,125
Kollam,32,7595,20362,22168,2020-9-16,4896,2664,1806,249
Kollam,,,7151,7844,2020-8-16,,653,693,52
Kollam,,,7658,8348,2020-7-31,,681,690,27
Kollam,,,7395,8023,2020-8-7,,548,628,37
Kollam,26,5331,14628,15889,2020-9-7,3644,1658,1261,140
Kollam,47,11577,19094,21056,2020-9-26,7160,4367,1962,289
Kollam,17,3495,12237,13190,2020-8-26,2411,1064,953,69
Kollam,,,6933,7606,2020-8-11,,556,673,58
Kollam,26,6449,15686,17405,2020-9-11,4283,2137,1719,206
Kollam,105,32246,16533,18010,2020-10-29,25747,6389,1477,122
Kollam,163,47311,15475,16454,2020-11-29,42751,4389,979,106
Kollam,167,47898,14956,15848,2020-12-1,43927,3796,892,95
Kollam,,,4132,4142,2020-5-21,,6,10,3
Kollam,,,1564,1579,2020-4-21,,6,15,4
Kollam,,,3956,3967,2020-4-16,,5,11,5
Kollam,,,2668,2670,2020-5-16,,0,2,3
Kollam,75,20294,17543,19123,2020-10-9,12117,8098,1580,140
Kollam,128,38542,16742,18087,2020-11-9,32539,5868,1345,37
Kollam,,,16456,16464,2020-3-26,,0,8,3
Kollam,,,7915,7969,2020-5-30,,25,54,11
Kollam,,,1350,1373,2020-4-30,,12,23,11
Kollam,,,167,177,2020-3-11,,0,10,6
Kollam,,,27,30,2020-3-7,,0,3,0
Kollam,88,27026,18148,19748,2020-10-20,20313,6620,1600,221
Kollam,136,40051,16789,18141,2020-11-12,34381,5527,1352,112
Kollam,81,22456,17103,18652,2020-10-12,14986,7385,1549,138
Kollam,,,7749,8181,2020-7-20,,479,432,90
Kollam,,,7779,7912,2020-6-20,,124,133,27
Kollam,,,7419,7531,2020-6-17,,95,112,12
Kollam,,,8787,9057,2020-7-17,,276,270,35
Kollam,,,8383,8435,2020-6-1,,35,52,8
Kollam,,,9670,9882,2020-7-1,,173,212,15
Kollam,,,8182,8951,2020-8-19,,692,769,56
Kollam,,,8,9,2020-3-2,,0,1,0
Kollam,100,30184,16633,18147,2020-10-25,23581,6498,1514,154
Kollam,39,8604,22207,23933,2020-9-19,5809,2753,1726,270
Kollam,,,290,308,2020-3-14,,0,18,7
Kollam,,,1070,1073,2020-3-23,,0,3,0
Kollam,,,7410,7455,2020-5-29,,22,45,9
Kollam,,,1171,1207,2020-4-29,,15,36,4
Kollam,,,9221,9237,2020-4-8,,6,16,2
Kollam,,,1341,1349,2020-5-8,,1,8,5
Kollam,145,42284,18192,19279,2020-11-17,37554,4578,1087,128
Kollam,,,10817,10879,2020-6-4,,52,62,7
Kollam,86,25539,17447,19053,2020-10-17,18300,7148,1606,242
Kollam,,,9649,9800,2020-7-4,,183,151,13
Kollam,,,14660,14770,2020-6-12,,91,110,15
Kollam,,,8977,9106,2020-7-12,,168,129,12
Kollam,,,7941,8710,2020-7-25,,859,769,72
Kollam,,,8833,9024,2020-6-25,,178,191,24
Kollam,,,6882,7536,2020-8-14,,585,654,25
Kollam,31,7061,18326,20120,2020-9-14,4719,2308,1794,106
Kollam,13,3163,8476,9385,2020-8-23,2243,904,909,90
Kollam,,,7903,8548,2020-8-2,,562,645,30
Kollam,20,4449,13443,14862,2020-9-2,2980,1446,1419,148
Kollam,,,666,673,2020-3-19,,0,7,1
Kollam,62,17386,16424,18176,2020-10-5,9643,7677,1752,180
Kollam,107,32728,14844,16297,2020-10-30,26383,6232,1453,102
Kollam,,,12935,13035,2020-6-9,,86,100,11
Kollam,,,9719,9848,2020-7-9,,145,129,11
Kollam,180,48867,14116,14894,2020-12-4,45311,3367,778,75
Kollam,,,7755,8615,2020-7-28,,848,860,27
Kollam,,,9367,9584,2020-6-28,,189,217,18
Kollam,,,5387,5399,2020-4-13,,7,12,2
Kollam,,,1245,1250,2020-5-13,,2,5,2
Kollam,,,5406,5425,2020-5-24,,11,19,7
Kollam,,,1498,1508,2020-4-24,,6,10,3
Kollam,,,12661,12670,2020-4-5,,5,9,3
Kollam,,,1888,1892,2020-5-5,,3,4,2
Thiruvananthapuram,90,15548,19708,23571,2020-8-31,10212,5221,3863,278
Thiruvananthapuram,239,36433,24394,28493,2020-10-2,24037,12121,4099,399
Thiruvananthapuram,,,16072,16289,2020-6-7,,77,217,36
Thiruvananthapuram,419,59673,25441,28155,2020-11-2,50981,8227,2714,213
Thiruvananthapuram,,,14069,14368,2020-7-7,,178,299,73
Thiruvananthapuram,,,12846,15169,2020-7-26,,2788,2323,290
Thiruvananthapuram,,,18116,18286,2020-6-26,,84,170,26
Thiruvananthapuram,,,18613,18815,2020-6-11,,63,202,32
Thiruvananthapuram,,,13672,14171,2020-7-11,,512,499,87
Thiruvananthapuram,510,67992,25523,27247,2020-11-19,61844,5590,1724,257
Thiruvananthapuram,356,50368,26451,30022,2020-10-19,40913,9054,3571,380
Thiruvananthapuram,563,73369,31778,33158,2020-12-3,68734,4020,1380,156
Thiruvananthapuram,,,30,32,2020-3-1,,0,2,0
Thiruvananthapuram,,,3663,3710,2020-3-20,,4,47,7
Thiruvananthapuram,,,729,795,2020-3-17,,4,66,11
Thiruvananthapuram,371,52333,25505,28779,2020-10-22,42887,9030,3274,362
Thiruvananthapuram,528,69167,26644,28241,2020-11-22,63610,4981,1597,126
Thiruvananthapuram,,,7391,7503,2020-5-27,,29,112,28
Thiruvananthapuram,,,1963,2025,2020-4-27,,0,62,11
Thiruvananthapuram,,,18315,18392,2020-3-31,,9,77,13
Thiruvananthapuram,,,4820,4934,2020-4-10,,5,114,27
Thiruvananthapuram,,,4018,4059,2020-5-10,,0,41,11
Thiruvananthapuram,,,12365,12470,2020-4-6,,8,105,25
Thiruvananthapuram,,,2855,2904,2020-5-6,,0,49,7
Thiruvananthapuram,171,26416,22530,26519,2020-9-20,19176,7037,3989,474
Thiruvananthapuram,49,11401,20899,23987,2020-8-20,6572,4756,3088,493
Thiruvananthapuram,,,20287,23147,2020-8-17,,4124,2860,286
Thiruvananthapuram,160,23774,21529,25430,2020-9-17,17646,5939,3901,454
Thiruvananthapuram,306,44261,27068,31510,2020-10-10,31902,12016,4442,716
Thiruvananthapuram,467,64382,25627,27966,2020-11-10,56545,7323,2339,242
Thiruvananthapuram,,,12448,15133,2020-8-1,,3167,2685,376
Thiruvananthapuram,91,15775,18747,22494,2020-9-1,10606,5052,3747,200
Thiruvananthapuram,,,16193,16330,2020-6-19,,44,137,29
Thiruvananthapuram,,,11411,13417,2020-7-19,,1884,2006,200
Thiruvananthapuram,,,18005,18093,2020-4-3,,10,88,27
Thiruvananthapuram,389,55770,25158,28082,2020-10-27,46892,8444,2924,245
Thiruvananthapuram,540,70926,27486,29024,2020-11-27,66085,4250,1538,189
Thiruvananthapuram,,,2632,2696,2020-5-3,,2,64,8
Thiruvananthapuram,,,2433,2539,2020-4-15,,2,106,28
Thiruvananthapuram,,,2891,2929,2020-5-15,,0,38,4
Thiruvananthapuram,,,5559,5623,2020-5-22,,10,64,17
Thiruvananthapuram,,,1356,1394,2020-4-22,,1,38,9
Thiruvananthapuram,338,47724,26778,30845,2020-10-15,36393,10953,4067,292
Thiruvananthapuram,494,66473,25274,27352,2020-11-15,59736,6196,2078,184
Thiruvananthapuram,,,13216,15991,2020-8-4,,3354,2775,316
Thiruvananthapuram,104,16797,18008,21465,2020-9-4,11777,4890,3457,322
Thiruvananthapuram,,,17985,18094,2020-3-28,,6,109,29
Thiruvananthapuram,,,16456,19347,2020-8-12,,3109,2891,266
Thiruvananthapuram,140,20879,20058,23841,2020-9-12,15707,5005,3783,364
Thiruvananthapuram,,,22,33,2020-3-9,,0,11,7
Thiruvananthapuram,206,30171,23293,27355,2020-9-25,21192,8740,4062,324
Thiruvananthapuram,65,13264,20423,24400,2020-8-25,7718,5456,3977,427
Thiruvananthapuram,,,1698,1811,2020-4-18,,2,113,16
Thiruvananthapuram,,,4214,4266,2020-5-18,,5,52,11
Thiruvananthapuram,280,41472,26591,30920,2020-10-7,28403,12752,4329,373
Thiruvananthapuram,451,63070,25732,28261,2020-11-7,54632,7940,2529,284
Thiruvananthapuram,,,20786,20953,2020-6-14,,61,167,21
Thiruvananthapuram,,,13367,14173,2020-7-14,,794,806,121
Thiruvananthapuram,,,11495,14066,2020-7-23,,2583,2571,252
Thiruvananthapuram,,,16477,16650,2020-6-23,,70,173,34
Thiruvananthapuram,,,10953,11097,2020-6-2,,54,144,22
Thiruvananthapuram,,,13193,13429,2020-7-2,,95,236,45
Thiruvananthapuram,,,15127,18135,2020-8-9,,3213,3008,208
Thiruvananthapuram,,,137,142,2020-3-12,,1,5,2
Thiruvananthapuram,129,19261,19908,23403,2020-9-9,14523,4582,3495,432
Thiruvananthapuram,,,6315,6409,2020-3-25,,4,94,16
Thiruvananthapuram,,,27,29,2020-3-4,,0,2,3
Thiruvananthapuram,217,32560,25190,29269,2020-9-28,22505,9804,4079,356
Thiruvananthapuram,85,14609,20429,24421,2020-8-28,9086,5413,3992,502
Thiruvananthapuram,164,24700,21524,25538,2020-9-18,18134,6372,4014,441
Thiruvananthapuram,,,28,30,2020-3-3,,0,2,6
Thiruvananthapuram,,,19741,22553,2020-8-18,,4306,2812,338
Thiruvananthapuram,,,1406,1449,2020-3-15,,4,43,16
Thiruvananthapuram,,,4873,4926,2020-3-22,,4,53,10
Thiruvananthapuram,410,58721,25176,28003,2020-10-31,49643,8622,2827,271
Thiruvananthapuram,255,38601,25259,29785,2020-10-4,25823,12487,4526,709
Thiruvananthapuram,433,60978,25736,28414,2020-11-4,52425,8073,2678,326
Thiruvananthapuram,,,2018,2075,2020-4-28,,0,57,11
Thiruvananthapuram,,,8197,8313,2020-5-28,,36,116,12
Thiruvananthapuram,,,3887,3924,2020-5-9,,0,37,10
Thiruvananthapuram,,,5704,5802,2020-4-9,,5,98,24
Thiruvananthapuram,,,13294,13529,2020-7-5,,130,235,39
Thiruvananthapuram,,,14514,14712,2020-6-5,,71,198,49
Thiruvananthapuram,,,13254,13984,2020-7-13,,608,730,226
Thiruvananthapuram,,,20062,20248,2020-6-13,,60,186,20
Thiruvananthapuram,,,17307,17478,2020-6-24,,75,171,33
Thiruvananthapuram,,,11831,14317,2020-7-24,,2650,2486,302
