hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
150,23492,8803,Pathanamthitta,30,965,2020-12-13,9768,3081,20380
96,22097,9412,Pathanamthitta,19,929,2020-12-8,10341,2614,19463
89,17150,9394,Pathanamthitta,16,763,2020-11-12,10157,1996,15137
167,11163,7755,Pathanamthitta,6,1101,2020-10-12,8856,3330,7826
144,26155,8295,Pathanamthitta,43,1163,2020-12-21,9458,4112,21998
51,,4486,Pathanamthitta,,439,2020-7-20,4925,440,
14,,4656,Pathanamthitta,,112,2020-6-20,4768,119,
8,,4227,Pathanamthitta,,114,2020-6-17,4341,97,
82,,4338,Pathanamthitta,,352,2020-7-17,4690,426,
4,,6840,Pathanamthitta,,38,2020-6-1,6878,28,
9,,4890,Pathanamthitta,,190,2020-7-1,5080,179,
65,,4922,Pathanamthitta,,345,2020-8-19,5267,411,
52,19429,9536,Pathanamthitta,16,702,2020-11-25,10238,2189,17223
0,,2,Pathanamthitta,,1,2020-3-2,3,0,
133,14143,9141,Pathanamthitta,10,953,2020-10-25,10094,2800,11332
96,5642,6471,Pathanamthitta,3,946,2020-9-19,7417,1271,4367
104,24472,8542,Pathanamthitta,34,1019,2020-12-16,9561,3430,21007
4,,941,Pathanamthitta,,28,2020-3-14,969,9,
3,,4565,Pathanamthitta,,15,2020-3-23,4580,8,
14,,6038,Pathanamthitta,,34,2020-5-29,6072,24,
2,,206,Pathanamthitta,,9,2020-4-29,215,2,
6,,7340,Pathanamthitta,,15,2020-4-8,7355,8,
3,,282,Pathanamthitta,,4,2020-5-8,286,0,
63,17895,9526,Pathanamthitta,16,731,2020-11-17,10257,1950,15928
15,,8459,Pathanamthitta,,48,2020-6-4,8507,42,
156,12323,8307,Pathanamthitta,7,962,2020-10-17,9269,3104,9211
20,,4809,Pathanamthitta,,174,2020-7-4,4983,183,
121,27512,8311,Pathanamthitta,45,1182,2020-12-24,9493,4787,22678
7,,11516,Pathanamthitta,,88,2020-6-12,11604,85,
74,,4880,Pathanamthitta,,212,2020-7-12,5092,224,
60,,5005,Pathanamthitta,,279,2020-7-25,5284,357,
45,,4983,Pathanamthitta,,175,2020-6-25,5158,175,
108,38254,12268,Pathanamthitta,75,1072,2021-1-18,13340,7523,30649
24,,4904,Pathanamthitta,,271,2020-8-14,5175,313,
81,4802,5651,Pathanamthitta,3,1017,2020-9-14,6668,1094,3704
160,30499,9415,Pathanamthitta,55,1225,2020-12-31,10640,5999,24443
153,6278,6662,Pathanamthitta,3,1034,2020-9-23,7696,1495,4779
105,2596,5044,Pathanamthitta,3,591,2020-8-23,5635,697,1895
124,,3431,Pathanamthitta,,477,2020-8-2,3908,525,
23,3474,5249,Pathanamthitta,3,831,2020-9-2,6080,900,2570
6,,3715,Pathanamthitta,,15,2020-3-19,3730,9,
123,16022,912,Pathanamthitta,12,9258,2020-11-5,10170,2111,13898
130,8943,7464,Pathanamthitta,6,1040,2020-10-5,8504,2473,6463
153,31829,9407,Pathanamthitta,58,1230,2021-1-3,10637,6598,25170
128,37217,9892,Pathanamthitta,66,1064,2021-1-15,10956,7521,29623
121,14972,9267,Pathanamthitta,11,1064,2020-10-30,10331,2686,12274
13,,10366,Pathanamthitta,,85,2020-6-9,10451,76,
26,,4996,Pathanamthitta,,192,2020-7-9,5188,169,
100,20271,9474,Pathanamthitta,18,835,2020-11-30,10309,2283,17969
168,21333,9439,Pathanamthitta,18,926,2020-12-4,10365,2621,18693
40,,4262,Pathanamthitta,,354,2020-7-28,4616,399,
20,,5302,Pathanamthitta,,177,2020-6-28,5479,165,
2,,6043,Pathanamthitta,,18,2020-4-13,6061,6,
7,,1178,Pathanamthitta,,7,2020-5-13,1185,1,
3,,4260,Pathanamthitta,,22,2020-5-24,4282,9,
3,,411,Pathanamthitta,,7,2020-4-24,418,3,
5,,7683,Pathanamthitta,,14,2020-4-5,7697,6,
1,,125,Pathanamthitta,,6,2020-5-5,131,1,
77,53756,13254,Kollam,203,663,2020-12-18,13917,2732,50809
98,4343,14351,Kollam,20,1398,2020-8-31,15749,1492,2828
276,15528,16957,Kollam,60,2003,2020-10-2,18960,6788,8676
18,,12142,Kollam,,89,2020-6-7,12231,78,
85,34530,15373,Kollam,117,1342,2020-11-2,16715,6123,28284
16,,10143,Kollam,,162,2020-7-7,10305,162,
132,,8111,Kollam,,880,2020-7-26,8991,856,
25,,8982,Kollam,,198,2020-6-26,9180,183,
12,,14024,Kollam,,117,2020-6-11,14141,94,
11,,9147,Kollam,,122,2020-7-11,9269,163,
135,43315,17707,Kollam,147,1389,2020-11-19,19096,4434,38727
142,26457,17392,Kollam,88,1576,2020-10-19,18968,6797,19567
97,48549,14167,Kollam,175,866,2020-12-3,15033,3717,44649
0,,5,Kollam,,1,2020-3-1,6,0,
2,,652,Kollam,,7,2020-3-20,659,0,
1,,655,Kollam,,12,2020-3-17,667,0,
142,28249,17672,Kollam,95,1409,2020-10-22,19081,6375,21774
132,44602,18939,Kollam,155,1373,2020-11-22,20312,3842,40598
101,51260,14232,Kollam,192,673,2020-12-11,14905,3287,47770
11,,6432,Kollam,,35,2020-5-27,6467,19,
1,,1110,Kollam,,33,2020-4-27,1143,9,
2,,17228,Kollam,,19,2020-3-31,17247,2,
2,,7173,Kollam,,10,2020-4-10,7183,7,
3,,1409,Kollam,,9,2020-5-10,1418,3,
1,,11365,Kollam,,9,2020-4-6,11374,5,
3,,1430,Kollam,,7,2020-5-6,1437,3,
101,65788,10691,Kollam,244,678,2021-1-16,11369,6140,59387
101,68407,11182,Kollam,255,795,2021-1-21,11977,4702,63432
211,8934,22855,Kollam,40,1708,2020-9-20,24563,2931,5960
34,2871,8378,Kollam,12,791,2020-8-20,9169,754,2102
81,,7349,Kollam,,765,2020-8-17,8114,612,
161,7813,20384,Kollam,35,1696,2020-9-17,22080,2554,5221
246,21401,17628,Kollam,77,1617,2020-10-10,19245,8181,13139
139,38973,16634,Kollam,131,1297,2020-11-10,17931,5811,33024
202,55880,13135,Kollam,211,817,2020-12-23,13952,3442,52214
31,,7713,Kollam,,654,2020-8-1,8367,661,
91,4368,13644,Kollam,20,1429,2020-9-1,15073,1450,2895
98,70207,11783,Kollam,255,887,2021-1-24,12670,5878,64055
105,64412,10566,Kollam,239,647,2021-1-13,11213,5442,58714
74,61152,8889,Kollam,227,706,2021-1-5,9595,4793,56117
18,,7558,Kollam,,109,2020-6-19,7667,103,
64,,7965,Kollam,,355,2020-7-19,8320,399,
9,,15884,Kollam,,22,2020-4-3,15906,4,
90,30829,14482,Kollam,104,1362,2020-10-27,15844,5883,24837
93,46427,17326,Kollam,163,1073,2020-11-27,18399,3955,42301
2,,1719,Kollam,,16,2020-5-3,1735,12,
66,52043,13105,Kollam,194,678,2020-12-14,13783,2967,48870
2,,4581,Kollam,,10,2020-4-15,4591,5,
5,,2333,Kollam,,6,2020-5-15,2339,0,
7,,4375,Kollam,,16,2020-5-22,4391,7,
10,,1513,Kollam,,22,2020-4-22,1535,6,
170,24465,17425,Kollam,83,1590,2020-10-15,19015,7562,16815
109,41411,18447,Kollam,141,1176,2020-11-15,19623,4985,36278
68,57290,11961,Kollam,215,934,2020-12-26,12895,4221,52839
70,,8321,Kollam,,681,2020-8-4,9002,572,
69,4762,14867,Kollam,21,1336,2020-9-4,16203,1563,3175
15,,17023,Kollam,,23,2020-3-28,17046,2,
71,,6521,Kollam,,707,2020-8-12,7228,536,
265,6714,16601,Kollam,26,1855,2020-9-12,18456,2271,4414
6,,66,Kollam,,9,2020-3-9,75,0,
241,10988,18865,Kollam,47,1853,2020-9-25,20718,3966,6972
154,3362,8701,Kollam,17,916,2020-8-25,9617,989,2353
1,,3257,Kollam,,9,2020-4-18,3266,5,
2,,3356,Kollam,,6,2020-5-18,3362,5,
250,19083,17196,Kollam,68,1745,2020-10-7,18941,8537,10474
186,37818,16165,Kollam,124,1421,2020-11-7,17586,6180,31507
7,,15996,Kollam,,118,2020-6-14,16114,92,
43,,9251,Kollam,,166,2020-7-14,9417,210,
35,,7309,Kollam,,713,2020-7-23,8022,745,
17,,8517,Kollam,,179,2020-6-23,8696,149,
14,,8793,Kollam,,65,2020-6-2,8858,41,
5,,9771,Kollam,,206,2020-7-2,9977,181,
93,62370,9450,Kollam,232,656,2021-1-8,10106,5128,56995
36,,7155,Kollam,,577,2020-8-9,7732,560,
2,,216,Kollam,,11,2020-3-12,227,0,
237,5902,16869,Kollam,26,1446,2020-9-9,18315,1715,4158
0,,1186,Kollam,,6,2020-3-25,1192,0,
0,,25,Kollam,,2,2020-3-4,27,0,
158,12608,17825,Kollam,48,2062,2020-9-28,19887,4946,7611
71,3827,14076,Kollam,17,1133,2020-8-28,15209,1244,2563
95,49652,14148,Kollam,183,762,2020-12-6,14910,3402,46057
219,8168,21875,Kollam,36,1653,2020-9-18,23528,2563,5566
0,,22,Kollam,,2,2020-3-3,24,0,
76,,7704,Kollam,,833,2020-8-18,8537,657,
0,,355,Kollam,,13,2020-3-15,368,0,
0,,1011,Kollam,,3,2020-3-22,1014,0,
90,49272,13839,Kollam,181,778,2020-12-5,14617,3360,45721
141,33469,16161,Kollam,108,1429,2020-10-31,17590,6462,26893
117,67140,10924,Kollam,253,723,2021-1-19,11647,6763,60106
207,16928,17275,Kollam,61,1860,2020-10-4,19135,7503,9360
219,36050,15761,Kollam,119,1417,2020-11-4,17178,6151,29774
3,,1148,Kollam,,36,2020-4-28,1184,9,
12,,6886,Kollam,,43,2020-5-28,6929,20,
4,,1400,Kollam,,10,2020-5-9,1410,3,
3,,7925,Kollam,,10,2020-4-9,7935,7,
118,59004,10920,Kollam,218,934,2020-12-30,11854,4699,54072
22,,9810,Kollam,,166,2020-7-5,9976,155,
9,,11251,Kollam,,68,2020-6-5,11319,53,
22,,9126,Kollam,,134,2020-7-13,9260,190,
11,,15342,Kollam,,119,2020-6-13,15461,91,
11,,8448,Kollam,,176,2020-6-24,8624,164,
87,,7764,Kollam,,736,2020-7-24,8500,826,
100,56929,11853,Kollam,213,978,2020-12-25,12831,4054,52647
164,24883,17798,Kollam,83,1542,2020-10-16,19340,7213,17582
116,41602,17302,Kollam,143,1160,2020-11-16,18462,4520,36932
142,7295,19499,Kollam,31,1713,2020-9-15,21212,2391,4870
70,,7154,Kollam,,683,2020-8-15,7837,628,
36,3030,8599,Kollam,12,846,2020-8-22,9445,794,2221
171,9476,20545,Kollam,42,1561,2020-9-22,22106,3013,6418
4,,751,Kollam,,7,2020-3-18,758,0,
33,4514,13688,Kollam,20,1390,2020-9-3,15078,1430,3061
55,,8347,Kollam,,665,2020-8-3,9012,579,
9,,9944,Kollam,,139,2020-7-8,10083,144,
14,,12538,Kollam,,100,2020-6-8,12638,83,
14,,9363,Kollam,,208,2020-6-29,9571,181,
57,,7916,Kollam,,781,2020-7-29,8697,785,
1,,1214,Kollam,,5,2020-5-12,1219,3,
1,,6361,Kollam,,11,2020-4-12,6372,7,
25,,1536,Kollam,,35,2020-4-25,1571,9,
7,,5647,Kollam,,22,2020-5-25,5669,11,
3,,1778,Kollam,,18,2020-5-4,1796,3,
70,53315,13185,Kollam,203,654,2020-12-17,13839,2574,50526
0,,15919,Kollam,,16,2020-4-4,15935,5,
264,29657,17206,Kollam,100,1554,2020-10-24,18760,6500,23052
148,45262,19040,Kollam,158,1319,2020-11-24,20359,3830,41267
92,60207,9114,Kollam,222,839,2021-1-2,9953,4832,55138
103,69664,11572,Kollam,255,869,2021-1-23,12441,5473,63917
96,64875,10333,Kollam,242,668,2021-1-14,11001,5639,58977
73,50473,13444,Kollam,189,724,2020-12-9,14168,3337,46936
16,,9574,Kollam,,221,2020-6-30,9795,193,
81,,8061,Kollam,,742,2020-7-30,8803,722,
99,54649,13221,Kollam,204,688,2020-12-20,13909,3016,51416
174,5260,14307,Kollam,26,1243,2020-9-6,15550,1718,3513
215,23363,18068,Kollam,81,1575,2020-10-13,19643,7882,15396
43,,7874,Kollam,,637,2020-8-6,8511,534,
125,40540,17269,Kollam,139,1238,2020-11-13,18507,5400,34994
258,3671,14128,Kollam,17,1092,2020-8-27,15220,1181,2470
317,12267,19359,Kollam,48,2093,2020-9-27,21452,4787,7429
249,6146,15908,Kollam,26,1631,2020-9-10,17539,1856,4261
64,,7091,Kollam,,619,2020-8-10,7710,562,
67,38306,17210,Kollam,125,1422,2020-11-8,18632,6089,32085
187,19580,17307,Kollam,71,1691,2020-10-8,18998,8772,10733
48,63437,10518,Kollam,235,608,2021-1-11,11126,4980,58207
101,71203,10713,Kollam,257,900,2021-1-26,11613,4724,66202
83,61993,8802,Kollam,231,704,2021-1-7,9506,5075,56672
87,51614,14089,Kollam,194,678,2020-12-12,14767,3192,48217
150,27768,17677,Kollam,93,1639,2020-10-21,19316,6646,21024
125,44288,18318,Kollam,152,1385,2020-11-21,19703,4057,40072
6,,1419,Kollam,,29,2020-5-1,1448,12,
2,,16661,Kollam,,17,2020-4-1,16678,2,
2,,2030,Kollam,,11,2020-4-20,2041,5,
5,,3696,Kollam,,15,2020-5-20,3711,4,
4,,3031,Kollam,,4,2020-5-17,3035,1,
4,,3629,Kollam,,11,2020-4-17,3640,5,
7,,17008,Kollam,,13,2020-3-27,17021,1,
4,,75,Kollam,,10,2020-3-10,85,0,
3,,8126,Kollam,,53,2020-5-31,8179,30,
0,,25,Kollam,,3,2020-3-6,28,0,
100,58402,11152,Kollam,216,884,2020-12-29,12036,4488,53683
31,,8048,Kollam,,157,2020-6-21,8205,137,
171,,7610,Kollam,,588,2020-7-21,8198,555,
91,,9041,Kollam,,257,2020-7-16,9298,235,
7,,7242,Kollam,,108,2020-6-16,7350,86,
161,14636,17456,Kollam,53,2063,2020-10-1,19519,6199,8381
156,34180,16581,Kollam,113,1418,2020-11-1,17999,6330,27731
131,46885,15472,Kollam,163,1051,2020-11-28,16523,4115,42599
207,31764,16481,Kollam,105,1465,2020-10-28,17946,6358,25296
40,,8522,Kollam,,298,2020-7-18,8820,327,
15,,7509,Kollam,,114,2020-6-18,7623,100,
61,49944,13931,Kollam,185,735,2020-12-7,14666,3363,46386
0,,1673,Kollam,,19,2020-5-2,1692,12,
4,,16157,Kollam,,14,2020-4-2,16171,4,
2,,1334,Kollam,,4,2020-5-14,1338,0,
0,,5093,Kollam,,11,2020-4-14,5104,6,
6,,1485,Kollam,,24,2020-4-23,1509,7,
6,,5134,Kollam,,22,2020-5-23,5156,9,
83,70606,11713,Kollam,255,897,2021-1-25,12610,4462,65869
84,63884,10133,Kollam,239,602,2021-1-12,10735,5145,58484
65,60717,9229,Kollam,224,742,2021-1-4,9971,4644,55834
95,37244,8676,Kollam,122,645,2020-11-6,9321,6170,30945
162,4932,13284,Kollam,25,1238,2020-9-5,14522,1595,3309
173,18231,16714,Kollam,67,1625,2020-10-6,18339,8032,10128
76,,8519,Kollam,,647,2020-8-5,9166,552,
4,,17017,Kollam,,23,2020-3-29,17040,1,
0,,37,Kollam,,3,2020-3-8,40,0,
187,6919,18151,Kollam,28,1824,2020-9-13,19975,2334,4554
129,,6770,Kollam,,648,2020-8-13,7418,534,
31,3275,8314,Kollam,15,881,2020-8-24,9195,961,2296
188,10419,19811,Kollam,45,1818,2020-9-24,21629,3606,6765
98,72371,11132,Kollam,261,865,2021-1-28,11997,5146,66944
91,62847,9671,Kollam,233,649,2021-1-9,10320,4920,57679
4,,3549,Kollam,,10,2020-5-19,3559,4,
1,,2485,Kollam,,9,2020-4-19,2494,5,
25,,9155,Kollam,,185,2020-7-15,9340,213,
5,,7177,Kollam,,106,2020-6-15,7283,82,
18,,8326,Kollam,,167,2020-6-22,8493,150,
133,,7443,Kollam,,710,2020-7-22,8153,673,
16,,9663,Kollam,,205,2020-7-3,9868,204,
6,,10063,Kollam,,60,2020-6-3,10123,44,
65,57791,11578,Kollam,215,962,2020-12-27,12540,4537,53024
176,41070,17503,Kollam,141,1105,2020-11-14,18608,5235,35687
201,23914,17787,Kollam,82,1602,2020-10-14,19389,7806,16021
112,5540,15841,Kollam,26,1297,2020-9-8,17138,1676,3835
3,,312,Kollam,,12,2020-3-13,324,0,
59,,7175,Kollam,,568,2020-8-8,7743,496,
5,,1131,Kollam,,6,2020-3-24,1137,0,
1,,26,Kollam,,2,2020-3-5,28,0,
104,52462,13591,Kollam,199,675,2020-12-15,14266,2518,49733
162,46198,18859,Kollam,163,1121,2020-11-26,19980,4104,41923
123,4061,14046,Kollam,18,1177,2020-8-29,15223,1373,2667
171,13191,17684,Kollam,51,1967,2020-9-29,19651,5264,7873
95,30500,15245,Kollam,100,1392,2020-10-26,16637,6092,24303
82,55381,13382,Kollam,208,673,2020-12-22,14055,3132,52028
112,39652,16842,Kollam,134,1265,2020-11-11,18107,5708,33803
207,22113,18831,Kollam,80,1599,2020-10-11,20430,7469,14560
194,4212,14404,Kollam,19,1326,2020-8-30,15730,1470,2720
286,14003,18227,Kollam,51,2039,2020-9-30,20266,5781,8168
11,,10083,Kollam,,165,2020-7-6,10248,157,
12,,11697,Kollam,,79,2020-6-6,11776,72,
20,,9263,Kollam,,201,2020-6-27,9464,180,
70,,8032,Kollam,,886,2020-7-27,8918,821,
19,,9429,Kollam,,136,2020-7-10,9565,171,
11,,13430,Kollam,,106,2020-6-10,13536,89,
0,,896,Kollam,,4,2020-3-21,900,0,
2,,401,Kollam,,13,2020-3-16,414,0,
90,50778,14299,Kollam,190,694,2020-12-10,14993,3361,47216
73,44800,17983,Kollam,156,1312,2020-11-23,19295,3467,41170
152,28920,17189,Kollam,97,1367,2020-10-23,18556,6504,22314
93,59823,10496,Kollam,221,929,2021-1-1,11425,4810,54777
181,26079,18522,Kollam,86,1659,2020-10-18,20181,7048,18940
80,66227,10836,Kollam,247,679,2021-1-17,11515,6400,59563
444,42977,17207,Kollam,147,1411,2020-11-18,18618,4692,38131
110,67779,11125,Kollam,253,777,2021-1-20,11902,5099,62409
16,,990,Kollam,,35,2020-4-26,1025,9,
7,,5931,Kollam,,24,2020-5-26,5955,15,
1,,1175,Kollam,,7,2020-5-11,1182,3,
1,,6454,Kollam,,10,2020-4-11,6464,7,
4,,17032,Kollam,,17,2020-3-30,17049,1,
3,,1387,Kollam,,5,2020-5-7,1392,3,
10,,9417,Kollam,,15,2020-4-7,9432,6,
104,48264,14756,Kollam,168,899,2020-12-2,15655,3771,44317
101,54165,12377,Kollam,204,676,2020-12-19,13053,2830,51118
154,35113,16008,Kollam,118,1310,2020-11-3,17318,5984,29005
158,16062,16517,Kollam,60,1872,2020-10-3,18389,7038,8960
117,2953,8643,Kollam,12,836,2020-8-21,9479,782,2156
125,9129,20482,Kollam,40,1603,2020-9-21,22085,2883,6203
249,7595,20362,Kollam,32,1806,2020-9-16,22168,2664,4896
52,,7151,Kollam,,693,2020-8-16,7844,653,
27,,7658,Kollam,,690,2020-7-31,8348,681,
37,,7395,Kollam,,628,2020-8-7,8023,548,
140,5331,14628,Kollam,26,1261,2020-9-7,15889,1658,3644
289,11577,19094,Kollam,47,1962,2020-9-26,21056,4367,7160
69,3495,12237,Kollam,17,953,2020-8-26,13190,1064,2411
58,,6933,Kollam,,673,2020-8-11,7606,556,
206,6449,15686,Kollam,26,1719,2020-9-11,17405,2137,4283
122,32246,16533,Kollam,105,1477,2020-10-29,18010,6389,25747
106,47311,15475,Kollam,163,979,2020-11-29,16454,4389,42751
95,47898,14956,Kollam,167,892,2020-12-1,15848,3796,43927
3,,4132,Kollam,,10,2020-5-21,4142,6,
4,,1564,Kollam,,15,2020-4-21,1579,6,
5,,3956,Kollam,,11,2020-4-16,3967,5,
3,,2668,Kollam,,2,2020-5-16,2670,0,
79,57965,10674,Kollam,215,933,2020-12-28,11607,4400,53335
88,63201,9757,Kollam,234,630,2021-1-10,10387,5044,57908
105,71686,11071,Kollam,258,897,2021-1-27,11968,5011,66397
105,61700,8812,Kollam,228,701,2021-1-6,9513,5055,56402
140,20294,17543,Kollam,75,1580,2020-10-9,19123,8098,12117
37,38542,16742,Kollam,128,1345,2020-11-9,18087,5868,32539
3,,16456,Kollam,,8,2020-3-26,16464,0,
11,,7915,Kollam,,54,2020-5-30,7969,25,
11,,1350,Kollam,,23,2020-4-30,1373,12,
6,,167,Kollam,,10,2020-3-11,177,0,
0,,27,Kollam,,3,2020-3-7,30,0,
175,43824,17858,Kollam,151,1382,2020-11-20,19240,4275,39391
221,27026,18148,Kollam,88,1600,2020-10-20,19748,6620,20313
83,51883,13004,Kollam,194,680,2020-12-13,13684,3113,48564
82,50261,13612,Kollam,186,738,2020-12-8,14350,3410,46655
112,40051,16789,Kollam,136,1352,2020-11-12,18141,5527,34381
138,22456,17103,Kollam,81,1549,2020-10-12,18652,7385,14986
99,54883,13477,Kollam,206,677,2020-12-21,14154,2915,51749
90,,7749,Kollam,,432,2020-7-20,8181,479,
27,,7779,Kollam,,133,2020-6-20,7912,124,
12,,7419,Kollam,,112,2020-6-17,7531,95,
35,,8787,Kollam,,270,2020-7-17,9057,276,
8,,8383,Kollam,,52,2020-6-1,8435,35,
15,,9670,Kollam,,212,2020-7-1,9882,173,
56,,8182,Kollam,,769,2020-8-19,8951,692,
118,45801,19019,Kollam,162,1259,2020-11-25,20278,4190,41442
0,,8,Kollam,,1,2020-3-2,9,0,
154,30184,16633,Kollam,100,1514,2020-10-25,18147,6498,23581
270,8604,22207,Kollam,39,1726,2020-9-19,23933,2753,5809
86,52969,13751,Kollam,200,663,2020-12-16,14414,2649,50108
7,,290,Kollam,,18,2020-3-14,308,0,
0,,1070,Kollam,,3,2020-3-23,1073,0,
9,,7410,Kollam,,45,2020-5-29,7455,22,
4,,1171,Kollam,,36,2020-4-29,1207,15,
2,,9221,Kollam,,16,2020-4-8,9237,6,
5,,1341,Kollam,,8,2020-5-8,1349,1,
128,42284,18192,Kollam,145,1087,2020-11-17,19279,4578,37554
7,,10817,Kollam,,62,2020-6-4,10879,52,
242,25539,17447,Kollam,86,1606,2020-10-17,19053,7148,18300
13,,9649,Kollam,,151,2020-7-4,9800,183,
224,56435,12421,Kollam,213,964,2020-12-24,13385,3780,52429
15,,14660,Kollam,,110,2020-6-12,14770,91,
12,,8977,Kollam,,129,2020-7-12,9106,168,
72,,7941,Kollam,,769,2020-7-25,8710,859,
24,,8833,Kollam,,191,2020-6-25,9024,178,
90,66549,10975,Kollam,249,691,2021-1-18,11666,6453,59830
25,,6882,Kollam,,654,2020-8-14,7536,585,
106,7061,18326,Kollam,31,1794,2020-9-14,20120,2308,4719
107,59406,10567,Kollam,219,944,2020-12-31,11511,4758,54414
333,9979,20419,Kollam,45,1831,2020-9-23,22250,3361,6570
90,3163,8476,Kollam,13,909,2020-8-23,9385,904,2243
30,,7903,Kollam,,645,2020-8-2,8548,562,
148,4449,13443,Kollam,20,1419,2020-9-2,14862,1446,2980
1,,666,Kollam,,7,2020-3-19,673,0,
167,36573,1458,Kollam,121,16728,2020-11-5,18186,6078,30367
180,17386,16424,Kollam,62,1752,2020-10-5,18176,7677,9643
51,60534,8919,Kollam,222,711,2021-1-3,9630,4736,55561
79,65343,10547,Kollam,244,660,2021-1-15,11207,5868,59214
102,32728,14844,Kollam,107,1453,2020-10-30,16297,6232,26383
11,,12935,Kollam,,100,2020-6-9,13035,86,
11,,9719,Kollam,,129,2020-7-9,9848,145,
81,47549,15318,Kollam,163,918,2020-11-30,16236,3994,43384
75,48867,14116,Kollam,180,778,2020-12-4,14894,3367,45311
27,,7755,Kollam,,860,2020-7-28,8615,848,
18,,9367,Kollam,,217,2020-6-28,9584,189,
2,,5387,Kollam,,12,2020-4-13,5399,7,
2,,1245,Kollam,,5,2020-5-13,1250,2,
7,,5406,Kollam,,19,2020-5-24,5425,11,
3,,1498,Kollam,,10,2020-4-24,1508,6,
3,,12661,Kollam,,9,2020-4-5,12670,5,
2,,1888,Kollam,,4,2020-5-5,1892,3,
164,77752,23931,Thiruvananthapuram,612,1193,2020-12-18,25124,3220,73858
278,15548,19708,Thiruvananthapuram,90,3863,2020-8-31,23571,5221,10212
399,36433,24394,Thiruvananthapuram,239,4099,2020-10-2,28493,12121,24037
36,,16072,Thiruvananthapuram,,217,2020-6-7,16289,77,
213,59673,25441,Thiruvananthapuram,419,2714,2020-11-2,28155,8227,50981
73,,14069,Thiruvananthapuram,,299,2020-7-7,14368,178,
290,,12846,Thiruvananthapuram,,2323,2020-7-26,15169,2788,
26,,18116,Thiruvananthapuram,,170,2020-6-26,18286,84,
32,,18613,Thiruvananthapuram,,202,2020-6-11,18815,63,
87,,13672,Thiruvananthapuram,,499,2020-7-11,14171,512,
257,67992,25523,Thiruvananthapuram,510,1724,2020-11-19,27247,5590,61844
380,50368,26451,Thiruvananthapuram,356,3571,2020-10-19,30022,9054,40913
156,73369,31778,Thiruvananthapuram,563,1380,2020-12-3,33158,4020,68734
0,,30,Thiruvananthapuram,,2,2020-3-1,32,0,
7,,3663,Thiruvananthapuram,,47,2020-3-20,3710,4,
11,,729,Thiruvananthapuram,,66,2020-3-17,795,4,
362,52333,25505,Thiruvananthapuram,371,3274,2020-10-22,28779,9030,42887
126,69167,26644,Thiruvananthapuram,528,1597,2020-11-22,28241,4981,63610
122,75548,29262,Thiruvananthapuram,588,1088,2020-12-11,30350,3259,71641
28,,7391,Thiruvananthapuram,,112,2020-5-27,7503,29,
11,,1963,Thiruvananthapuram,,62,2020-4-27,2025,0,
13,,18315,Thiruvananthapuram,,77,2020-3-31,18392,9,
27,,4820,Thiruvananthapuram,,114,2020-4-10,4934,5,
11,,4018,Thiruvananthapuram,,41,2020-5-10,4059,0,
25,,12365,Thiruvananthapuram,,105,2020-4-6,12470,8,
7,,2855,Thiruvananthapuram,,49,2020-5-6,2904,0,
188,87043,20578,Thiruvananthapuram,700,1223,2021-1-16,21801,3271,82999
172,88884,20573,Thiruvananthapuram,711,1259,2021-1-21,21832,3402,84697
474,26416,22530,Thiruvananthapuram,171,3989,2020-9-20,26519,7037,19176
493,11401,20899,Thiruvananthapuram,49,3088,2020-8-20,23987,4756,6572
286,,20287,Thiruvananthapuram,,2860,2020-8-17,23147,4124,
454,23774,21529,Thiruvananthapuram,160,3901,2020-9-17,25430,5939,17646
716,44261,27068,Thiruvananthapuram,306,4442,2020-10-10,31510,12016,31902
242,64382,25627,Thiruvananthapuram,467,2339,2020-11-10,27966,7323,56545
133,79407,22919,Thiruvananthapuram,631,1252,2020-12-23,24171,3362,75347
376,,12448,Thiruvananthapuram,,2685,2020-8-1,15133,3167,
200,15775,18747,Thiruvananthapuram,91,3747,2020-9-1,22494,5052,10606
144,90320,21766,Thiruvananthapuram,724,1350,2021-1-24,23116,3780,85742
133,86070,19658,Thiruvananthapuram,689,1207,2021-1-13,20865,3288,82021
135,83467,18575,Thiruvananthapuram,670,1146,2021-1-5,19721,3301,79427
29,,16193,Thiruvananthapuram,,137,2020-6-19,16330,44,
200,,11411,Thiruvananthapuram,,2006,2020-7-19,13417,1884,
27,,18005,Thiruvananthapuram,,88,2020-4-3,18093,10,
245,55770,25158,Thiruvananthapuram,389,2924,2020-10-27,28082,8444,46892
189,70926,27486,Thiruvananthapuram,540,1538,2020-11-27,29024,4250,66085
8,,2632,Thiruvananthapuram,,64,2020-5-3,2696,2,
100,76397,26145,Thiruvananthapuram,595,1072,2020-12-14,27217,3032,72710
28,,2433,Thiruvananthapuram,,106,2020-4-15,2539,2,
4,,2891,Thiruvananthapuram,,38,2020-5-15,2929,0,
17,,5559,Thiruvananthapuram,,64,2020-5-22,5623,10,
9,,1356,Thiruvananthapuram,,38,2020-4-22,1394,1,
292,47724,26778,Thiruvananthapuram,338,4067,2020-10-15,30845,10953,36393
184,66473,25274,Thiruvananthapuram,494,2078,2020-11-15,27352,6196,59736
89,80235,21971,Thiruvananthapuram,644,1229,2020-12-26,23200,3238,76286
