district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Kollam,1713,31,21212,2391,19499,4870,2020-9-15,142,7295
Kollam,683,,7837,628,7154,,2020-8-15,70,
Kollam,846,12,9445,794,8599,2221,2020-8-22,36,3030
Kollam,1561,42,22106,3013,20545,6418,2020-9-22,171,9476
Kollam,7,,758,0,751,,2020-3-18,4,
Kollam,1390,20,15078,1430,13688,3061,2020-9-3,33,4514
Kollam,665,,9012,579,8347,,2020-8-3,55,
Kollam,139,,10083,144,9944,,2020-7-8,9,
Kollam,100,,12638,83,12538,,2020-6-8,14,
Kollam,208,,9571,181,9363,,2020-6-29,14,
Kollam,781,,8697,785,7916,,2020-7-29,57,
Kollam,5,,1219,3,1214,,2020-5-12,1,
Kollam,11,,6372,7,6361,,2020-4-12,1,
Kollam,35,,1571,9,1536,,2020-4-25,25,
Kollam,22,,5669,11,5647,,2020-5-25,7,
Kollam,18,,1796,3,1778,,2020-5-4,3,
Kollam,654,203,13839,2574,13185,50526,2020-12-17,70,53315
Kollam,16,,15935,5,15919,,2020-4-4,0,
Kollam,1554,100,18760,6500,17206,23052,2020-10-24,264,29657
Kollam,1319,158,20359,3830,19040,41267,2020-11-24,148,45262
Kollam,839,222,9953,4832,9114,55138,2021-1-2,92,60207
Kollam,724,189,14168,3337,13444,46936,2020-12-9,73,50473
Kollam,221,,9795,193,9574,,2020-6-30,16,
Kollam,742,,8803,722,8061,,2020-7-30,81,
Kollam,688,204,13909,3016,13221,51416,2020-12-20,99,54649
Kollam,1243,26,15550,1718,14307,3513,2020-9-6,174,5260
Kollam,1575,81,19643,7882,18068,15396,2020-10-13,215,23363
Kollam,637,,8511,534,7874,,2020-8-6,43,
Kollam,1238,139,18507,5400,17269,34994,2020-11-13,125,40540
Kollam,1092,17,15220,1181,14128,2470,2020-8-27,258,3671
Kollam,2093,48,21452,4787,19359,7429,2020-9-27,317,12267
Kollam,1631,26,17539,1856,15908,4261,2020-9-10,249,6146
Kollam,619,,7710,562,7091,,2020-8-10,64,
Kollam,1422,125,18632,6089,17210,32085,2020-11-8,67,38306
Kollam,1691,71,18998,8772,17307,10733,2020-10-8,187,19580
Kollam,678,194,14767,3192,14089,48217,2020-12-12,87,51614
Kollam,1639,93,19316,6646,17677,21024,2020-10-21,150,27768
Kollam,1385,152,19703,4057,18318,40072,2020-11-21,125,44288
Kollam,29,,1448,12,1419,,2020-5-1,6,
Kollam,17,,16678,2,16661,,2020-4-1,2,
Kollam,11,,2041,5,2030,,2020-4-20,2,
Kollam,15,,3711,4,3696,,2020-5-20,5,
Kollam,4,,3035,1,3031,,2020-5-17,4,
Kollam,11,,3640,5,3629,,2020-4-17,4,
Kollam,13,,17021,1,17008,,2020-3-27,7,
Kollam,10,,85,0,75,,2020-3-10,4,
Kollam,53,,8179,30,8126,,2020-5-31,3,
Kollam,3,,28,0,25,,2020-3-6,0,
Kollam,884,216,12036,4488,11152,53683,2020-12-29,100,58402
Kollam,157,,8205,137,8048,,2020-6-21,31,
Kollam,588,,8198,555,7610,,2020-7-21,171,
Kollam,257,,9298,235,9041,,2020-7-16,91,
Kollam,108,,7350,86,7242,,2020-6-16,7,
Kollam,2063,53,19519,6199,17456,8381,2020-10-1,161,14636
Kollam,1418,113,17999,6330,16581,27731,2020-11-1,156,34180
Kollam,1051,163,16523,4115,15472,42599,2020-11-28,131,46885
Kollam,1465,105,17946,6358,16481,25296,2020-10-28,207,31764
Kollam,298,,8820,327,8522,,2020-7-18,40,
Kollam,114,,7623,100,7509,,2020-6-18,15,
Kollam,735,185,14666,3363,13931,46386,2020-12-7,61,49944
Kollam,19,,1692,12,1673,,2020-5-2,0,
Kollam,14,,16171,4,16157,,2020-4-2,4,
Kollam,4,,1338,0,1334,,2020-5-14,2,
Kollam,11,,5104,6,5093,,2020-4-14,0,
Kollam,24,,1509,7,1485,,2020-4-23,6,
Kollam,22,,5156,9,5134,,2020-5-23,6,
Kollam,645,122,9321,6170,8676,30945,2020-11-6,95,37244
Kollam,1238,25,14522,1595,13284,3309,2020-9-5,162,4932
Kollam,1625,67,18339,8032,16714,10128,2020-10-6,173,18231
Kollam,647,,9166,552,8519,,2020-8-5,76,
Kollam,23,,17040,1,17017,,2020-3-29,4,
Kollam,3,,40,0,37,,2020-3-8,0,
Kollam,1824,28,19975,2334,18151,4554,2020-9-13,187,6919
Kollam,648,,7418,534,6770,,2020-8-13,129,
Kollam,881,15,9195,961,8314,2296,2020-8-24,31,3275
Kollam,1818,45,21629,3606,19811,6765,2020-9-24,188,10419
Kollam,10,,3559,4,3549,,2020-5-19,4,
Kollam,9,,2494,5,2485,,2020-4-19,1,
Kollam,185,,9340,213,9155,,2020-7-15,25,
Kollam,106,,7283,82,7177,,2020-6-15,5,
Kollam,167,,8493,150,8326,,2020-6-22,18,
Kollam,710,,8153,673,7443,,2020-7-22,133,
Kollam,205,,9868,204,9663,,2020-7-3,16,
Kollam,60,,10123,44,10063,,2020-6-3,6,
Kollam,962,215,12540,4537,11578,53024,2020-12-27,65,57791
Kollam,1105,141,18608,5235,17503,35687,2020-11-14,176,41070
Kollam,1602,82,19389,7806,17787,16021,2020-10-14,201,23914
Kollam,1297,26,17138,1676,15841,3835,2020-9-8,112,5540
Kollam,12,,324,0,312,,2020-3-13,3,
Kollam,568,,7743,496,7175,,2020-8-8,59,
Kollam,6,,1137,0,1131,,2020-3-24,5,
Kollam,2,,28,0,26,,2020-3-5,1,
Kollam,675,199,14266,2518,13591,49733,2020-12-15,104,52462
Kollam,1121,163,19980,4104,18859,41923,2020-11-26,162,46198
Kollam,1177,18,15223,1373,14046,2667,2020-8-29,123,4061
Kollam,1967,51,19651,5264,17684,7873,2020-9-29,171,13191
Kollam,1392,100,16637,6092,15245,24303,2020-10-26,95,30500
Kollam,673,208,14055,3132,13382,52028,2020-12-22,82,55381
Kollam,1265,134,18107,5708,16842,33803,2020-11-11,112,39652
Kollam,1599,80,20430,7469,18831,14560,2020-10-11,207,22113
Kollam,1326,19,15730,1470,14404,2720,2020-8-30,194,4212
Kollam,2039,51,20266,5781,18227,8168,2020-9-30,286,14003
Kollam,165,,10248,157,10083,,2020-7-6,11,
Kollam,79,,11776,72,11697,,2020-6-6,12,
Kollam,201,,9464,180,9263,,2020-6-27,20,
Kollam,886,,8918,821,8032,,2020-7-27,70,
Kollam,136,,9565,171,9429,,2020-7-10,19,
Kollam,106,,13536,89,13430,,2020-6-10,11,
Kollam,4,,900,0,896,,2020-3-21,0,
Kollam,13,,414,0,401,,2020-3-16,2,
Kollam,694,190,14993,3361,14299,47216,2020-12-10,90,50778
Kollam,1312,156,19295,3467,17983,41170,2020-11-23,73,44800
Kollam,1367,97,18556,6504,17189,22314,2020-10-23,152,28920
Kollam,929,221,11425,4810,10496,54777,2021-1-1,93,59823
Kollam,1659,86,20181,7048,18522,18940,2020-10-18,181,26079
Kollam,1411,147,18618,4692,17207,38131,2020-11-18,444,42977
Kollam,35,,1025,9,990,,2020-4-26,16,
Kollam,24,,5955,15,5931,,2020-5-26,7,
Kollam,7,,1182,3,1175,,2020-5-11,1,
Kollam,10,,6464,7,6454,,2020-4-11,1,
Kollam,17,,17049,1,17032,,2020-3-30,4,
Kollam,5,,1392,3,1387,,2020-5-7,3,
Kollam,15,,9432,6,9417,,2020-4-7,10,
Kollam,899,168,15655,3771,14756,44317,2020-12-2,104,48264
Kollam,676,204,13053,2830,12377,51118,2020-12-19,101,54165
Kollam,1310,118,17318,5984,16008,29005,2020-11-3,154,35113
Kollam,1872,60,18389,7038,16517,8960,2020-10-3,158,16062
Kollam,836,12,9479,782,8643,2156,2020-8-21,117,2953
Kollam,1603,40,22085,2883,20482,6203,2020-9-21,125,9129
Kollam,1806,32,22168,2664,20362,4896,2020-9-16,249,7595
Kollam,693,,7844,653,7151,,2020-8-16,52,
Kollam,690,,8348,681,7658,,2020-7-31,27,
Kollam,628,,8023,548,7395,,2020-8-7,37,
Kollam,1261,26,15889,1658,14628,3644,2020-9-7,140,5331
Kollam,1962,47,21056,4367,19094,7160,2020-9-26,289,11577
Kollam,953,17,13190,1064,12237,2411,2020-8-26,69,3495
Kollam,673,,7606,556,6933,,2020-8-11,58,
Kollam,1719,26,17405,2137,15686,4283,2020-9-11,206,6449
Kollam,1477,105,18010,6389,16533,25747,2020-10-29,122,32246
Kollam,979,163,16454,4389,15475,42751,2020-11-29,106,47311
Kollam,892,167,15848,3796,14956,43927,2020-12-1,95,47898
Kollam,10,,4142,6,4132,,2020-5-21,3,
Kollam,15,,1579,6,1564,,2020-4-21,4,
Kollam,11,,3967,5,3956,,2020-4-16,5,
Kollam,2,,2670,0,2668,,2020-5-16,3,
Kollam,933,215,11607,4400,10674,53335,2020-12-28,79,57965
Kollam,1580,75,19123,8098,17543,12117,2020-10-9,140,20294
Kollam,1345,128,18087,5868,16742,32539,2020-11-9,37,38542
Kollam,8,,16464,0,16456,,2020-3-26,3,
Kollam,54,,7969,25,7915,,2020-5-30,11,
Kollam,23,,1373,12,1350,,2020-4-30,11,
Kollam,10,,177,0,167,,2020-3-11,6,
Kollam,3,,30,0,27,,2020-3-7,0,
Kollam,1382,151,19240,4275,17858,39391,2020-11-20,175,43824
Kollam,1600,88,19748,6620,18148,20313,2020-10-20,221,27026
Kollam,680,194,13684,3113,13004,48564,2020-12-13,83,51883
Kollam,738,186,14350,3410,13612,46655,2020-12-8,82,50261
Kollam,1352,136,18141,5527,16789,34381,2020-11-12,112,40051
Kollam,1549,81,18652,7385,17103,14986,2020-10-12,138,22456
Kollam,677,206,14154,2915,13477,51749,2020-12-21,99,54883
Kollam,432,,8181,479,7749,,2020-7-20,90,
Kollam,133,,7912,124,7779,,2020-6-20,27,
Kollam,112,,7531,95,7419,,2020-6-17,12,
Kollam,270,,9057,276,8787,,2020-7-17,35,
Kollam,52,,8435,35,8383,,2020-6-1,8,
Kollam,212,,9882,173,9670,,2020-7-1,15,
Kollam,769,,8951,692,8182,,2020-8-19,56,
Kollam,1259,162,20278,4190,19019,41442,2020-11-25,118,45801
Kollam,1,,9,0,8,,2020-3-2,0,
Kollam,1514,100,18147,6498,16633,23581,2020-10-25,154,30184
Kollam,1726,39,23933,2753,22207,5809,2020-9-19,270,8604
Kollam,663,200,14414,2649,13751,50108,2020-12-16,86,52969
Kollam,18,,308,0,290,,2020-3-14,7,
Kollam,3,,1073,0,1070,,2020-3-23,0,
Kollam,45,,7455,22,7410,,2020-5-29,9,
Kollam,36,,1207,15,1171,,2020-4-29,4,
Kollam,16,,9237,6,9221,,2020-4-8,2,
Kollam,8,,1349,1,1341,,2020-5-8,5,
Kollam,1087,145,19279,4578,18192,37554,2020-11-17,128,42284
Kollam,62,,10879,52,10817,,2020-6-4,7,
Kollam,1606,86,19053,7148,17447,18300,2020-10-17,242,25539
Kollam,151,,9800,183,9649,,2020-7-4,13,
Kollam,964,213,13385,3780,12421,52429,2020-12-24,224,56435
Kollam,110,,14770,91,14660,,2020-6-12,15,
Kollam,129,,9106,168,8977,,2020-7-12,12,
Kollam,769,,8710,859,7941,,2020-7-25,72,
Kollam,191,,9024,178,8833,,2020-6-25,24,
Kollam,654,,7536,585,6882,,2020-8-14,25,
Kollam,1794,31,20120,2308,18326,4719,2020-9-14,106,7061
Kollam,944,219,11511,4758,10567,54414,2020-12-31,107,59406
Kollam,1831,45,22250,3361,20419,6570,2020-9-23,333,9979
Kollam,909,13,9385,904,8476,2243,2020-8-23,90,3163
Kollam,645,,8548,562,7903,,2020-8-2,30,
Kollam,1419,20,14862,1446,13443,2980,2020-9-2,148,4449
Kollam,7,,673,0,666,,2020-3-19,1,
Kollam,16728,121,18186,6078,1458,30367,2020-11-5,167,36573
Kollam,1752,62,18176,7677,16424,9643,2020-10-5,180,17386
Kollam,711,222,9630,4736,8919,55561,2021-1-3,51,60534
Kollam,1453,107,16297,6232,14844,26383,2020-10-30,102,32728
Kollam,100,,13035,86,12935,,2020-6-9,11,
Kollam,129,,9848,145,9719,,2020-7-9,11,
Kollam,918,163,16236,3994,15318,43384,2020-11-30,81,47549
Kollam,778,180,14894,3367,14116,45311,2020-12-4,75,48867
Kollam,860,,8615,848,7755,,2020-7-28,27,
Kollam,217,,9584,189,9367,,2020-6-28,18,
Kollam,12,,5399,7,5387,,2020-4-13,2,
Kollam,5,,1250,2,1245,,2020-5-13,2,
Kollam,19,,5425,11,5406,,2020-5-24,7,
Kollam,10,,1508,6,1498,,2020-4-24,3,
Kollam,9,,12670,5,12661,,2020-4-5,3,
Kollam,4,,1892,3,1888,,2020-5-5,2,
Thiruvananthapuram,1193,612,25124,3220,23931,73858,2020-12-18,164,77752
Thiruvananthapuram,3863,90,23571,5221,19708,10212,2020-8-31,278,15548
Thiruvananthapuram,4099,239,28493,12121,24394,24037,2020-10-2,399,36433
Thiruvananthapuram,217,,16289,77,16072,,2020-6-7,36,
Thiruvananthapuram,2714,419,28155,8227,25441,50981,2020-11-2,213,59673
Thiruvananthapuram,299,,14368,178,14069,,2020-7-7,73,
Thiruvananthapuram,2323,,15169,2788,12846,,2020-7-26,290,
Thiruvananthapuram,170,,18286,84,18116,,2020-6-26,26,
Thiruvananthapuram,202,,18815,63,18613,,2020-6-11,32,
Thiruvananthapuram,499,,14171,512,13672,,2020-7-11,87,
Thiruvananthapuram,1724,510,27247,5590,25523,61844,2020-11-19,257,67992
Thiruvananthapuram,3571,356,30022,9054,26451,40913,2020-10-19,380,50368
Thiruvananthapuram,1380,563,33158,4020,31778,68734,2020-12-3,156,73369
Thiruvananthapuram,2,,32,0,30,,2020-3-1,0,
Thiruvananthapuram,47,,3710,4,3663,,2020-3-20,7,
Thiruvananthapuram,66,,795,4,729,,2020-3-17,11,
Thiruvananthapuram,3274,371,28779,9030,25505,42887,2020-10-22,362,52333
Thiruvananthapuram,1597,528,28241,4981,26644,63610,2020-11-22,126,69167
Thiruvananthapuram,1088,588,30350,3259,29262,71641,2020-12-11,122,75548
Thiruvananthapuram,112,,7503,29,7391,,2020-5-27,28,
Thiruvananthapuram,62,,2025,0,1963,,2020-4-27,11,
Thiruvananthapuram,77,,18392,9,18315,,2020-3-31,13,
Thiruvananthapuram,114,,4934,5,4820,,2020-4-10,27,
Thiruvananthapuram,41,,4059,0,4018,,2020-5-10,11,
Thiruvananthapuram,105,,12470,8,12365,,2020-4-6,25,
Thiruvananthapuram,49,,2904,0,2855,,2020-5-6,7,
Thiruvananthapuram,3989,171,26519,7037,22530,19176,2020-9-20,474,26416
Thiruvananthapuram,3088,49,23987,4756,20899,6572,2020-8-20,493,11401
Thiruvananthapuram,2860,,23147,4124,20287,,2020-8-17,286,
Thiruvananthapuram,3901,160,25430,5939,21529,17646,2020-9-17,454,23774
Thiruvananthapuram,4442,306,31510,12016,27068,31902,2020-10-10,716,44261
Thiruvananthapuram,2339,467,27966,7323,25627,56545,2020-11-10,242,64382
Thiruvananthapuram,1252,631,24171,3362,22919,75347,2020-12-23,133,79407
Thiruvananthapuram,2685,,15133,3167,12448,,2020-8-1,376,
Thiruvananthapuram,3747,91,22494,5052,18747,10606,2020-9-1,200,15775
Thiruvananthapuram,137,,16330,44,16193,,2020-6-19,29,
Thiruvananthapuram,2006,,13417,1884,11411,,2020-7-19,200,
Thiruvananthapuram,88,,18093,10,18005,,2020-4-3,27,
Thiruvananthapuram,2924,389,28082,8444,25158,46892,2020-10-27,245,55770
Thiruvananthapuram,1538,540,29024,4250,27486,66085,2020-11-27,189,70926
Thiruvananthapuram,64,,2696,2,2632,,2020-5-3,8,
Thiruvananthapuram,1072,595,27217,3032,26145,72710,2020-12-14,100,76397
Thiruvananthapuram,106,,2539,2,2433,,2020-4-15,28,
Thiruvananthapuram,38,,2929,0,2891,,2020-5-15,4,
Thiruvananthapuram,64,,5623,10,5559,,2020-5-22,17,
Thiruvananthapuram,38,,1394,1,1356,,2020-4-22,9,
Thiruvananthapuram,4067,338,30845,10953,26778,36393,2020-10-15,292,47724
Thiruvananthapuram,2078,494,27352,6196,25274,59736,2020-11-15,184,66473
Thiruvananthapuram,1229,644,23200,3238,21971,76286,2020-12-26,89,80235
Thiruvananthapuram,2775,,15991,3354,13216,,2020-8-4,316,
Thiruvananthapuram,3457,104,21465,4890,18008,11777,2020-9-4,322,16797
Thiruvananthapuram,109,,18094,6,17985,,2020-3-28,29,
Thiruvananthapuram,2891,,19347,3109,16456,,2020-8-12,266,
Thiruvananthapuram,3783,140,23841,5005,20058,15707,2020-9-12,364,20879
Thiruvananthapuram,11,,33,0,22,,2020-3-9,7,
Thiruvananthapuram,4062,206,27355,8740,23293,21192,2020-9-25,324,30171
Thiruvananthapuram,3977,65,24400,5456,20423,7718,2020-8-25,427,13264
Thiruvananthapuram,113,,1811,2,1698,,2020-4-18,16,
Thiruvananthapuram,52,,4266,5,4214,,2020-5-18,11,
Thiruvananthapuram,4329,280,30920,12752,26591,28403,2020-10-7,373,41472
Thiruvananthapuram,2529,451,28261,7940,25732,54632,2020-11-7,284,63070
Thiruvananthapuram,167,,20953,61,20786,,2020-6-14,21,
Thiruvananthapuram,806,,14173,794,13367,,2020-7-14,121,
Thiruvananthapuram,2571,,14066,2583,11495,,2020-7-23,252,
Thiruvananthapuram,173,,16650,70,16477,,2020-6-23,34,
Thiruvananthapuram,144,,11097,54,10953,,2020-6-2,22,
Thiruvananthapuram,236,,13429,95,13193,,2020-7-2,45,
Thiruvananthapuram,3008,,18135,3213,15127,,2020-8-9,208,
Thiruvananthapuram,5,,142,1,137,,2020-3-12,2,
Thiruvananthapuram,3495,129,23403,4582,19908,14523,2020-9-9,432,19261
Thiruvananthapuram,94,,6409,4,6315,,2020-3-25,16,
Thiruvananthapuram,2,,29,0,27,,2020-3-4,3,
Thiruvananthapuram,4079,217,29269,9804,25190,22505,2020-9-28,356,32560
Thiruvananthapuram,3992,85,24421,5413,20429,9086,2020-8-28,502,14609
Thiruvananthapuram,1326,568,33372,3759,32046,69899,2020-12-6,157,74281
Thiruvananthapuram,4014,164,25538,6372,21524,18134,2020-9-18,441,24700
Thiruvananthapuram,2,,30,0,28,,2020-3-3,6,
Thiruvananthapuram,2812,,22553,4306,19741,,2020-8-18,338,
Thiruvananthapuram,43,,1449,4,1406,,2020-3-15,16,
Thiruvananthapuram,53,,4926,4,4873,,2020-3-22,10,
Thiruvananthapuram,1332,567,32927,3792,31595,69522,2020-12-5,127,73936
Thiruvananthapuram,2827,410,28003,8622,25176,49643,2020-10-31,271,58721
Thiruvananthapuram,4526,255,29785,12487,25259,25823,2020-10-4,709,38601
Thiruvananthapuram,2678,433,28414,8073,25736,52425,2020-11-4,326,60978
Thiruvananthapuram,57,,2075,0,2018,,2020-4-28,11,
Thiruvananthapuram,116,,8313,36,8197,,2020-5-28,12,
Thiruvananthapuram,37,,3924,0,3887,,2020-5-9,10,
Thiruvananthapuram,98,,5802,5,5704,,2020-4-9,24,
Thiruvananthapuram,1196,657,21811,3191,20615,77563,2020-12-30,170,81479
Thiruvananthapuram,235,,13529,130,13294,,2020-7-5,39,
Thiruvananthapuram,198,,14712,71,14514,,2020-6-5,49,
Thiruvananthapuram,730,,13984,608,13254,,2020-7-13,226,
Thiruvananthapuram,186,,20248,60,20062,,2020-6-13,20,
Thiruvananthapuram,171,,17478,75,17307,,2020-6-24,33,
Thiruvananthapuram,2486,,14317,2650,11831,,2020-7-24,302,
Thiruvananthapuram,1256,638,23719,3263,22463,76065,2020-12-25,200,80033
Thiruvananthapuram,4030,343,30816,10762,26786,37173,2020-10-16,296,48319
Thiruvananthapuram,1972,499,27233,6085,25261,60046,2020-11-16,126,66677
Thiruvananthapuram,3694,156,25094,5413,21400,16681,2020-9-15,433,22279
Thiruvananthapuram,2924,,22620,3607,19696,,2020-8-15,471,
Thiruvananthapuram,4105,58,24241,5091,20136,7120,2020-8-22,1029,12294
Thiruvananthapuram,4011,186,26245,7248,22234,20164,2020-9-22,374,27630
Thiruvananthapuram,64,,2414,4,2350,,2020-3-18,3,
Thiruvananthapuram,3581,101,21551,4842,17970,11351,2020-9-3,357,16320
Thiruvananthapuram,2719,,15829,3423,13110,,2020-8-3,224,
Thiruvananthapuram,335,,14415,238,14080,,2020-7-8,94,
Thiruvananthapuram,208,,16834,79,16626,,2020-6-8,23,
Thiruvananthapuram,191,,20783,97,20592,,2020-6-29,58,
Thiruvananthapuram,2455,,14840,3023,12385,,2020-7-29,397,
Thiruvananthapuram,45,,4250,0,4205,,2020-5-12,3,
Thiruvananthapuram,110,,3879,2,3769,,2020-4-12,27,
Thiruvananthapuram,47,,1920,2,1873,,2020-4-25,9,
Thiruvananthapuram,101,,6855,29,6754,,2020-5-25,30,
Thiruvananthapuram,59,,2774,0,2715,,2020-5-4,9,
Thiruvananthapuram,1167,607,25026,3189,23859,73585,2020-12-17,114,77443
Thiruvananthapuram,101,,17443,9,17342,,2020-4-4,30,
Thiruvananthapuram,3247,380,28203,9157,24956,44550,2020-10-24,432,54132
Thiruvananthapuram,1516,534,28124,4362,26608,64802,2020-11-24,159,69746
Thiruvananthapuram,1166,661,20282,3237,19116,78608,2021-1-2,113,82575
Thiruvananthapuram,1182,579,31423,3407,30241,70947,2020-12-9,112,74989
Thiruvananthapuram,218,,21424,97,21206,,2020-6-30,64,
Thiruvananthapuram,2433,,14886,2872,12453,,2020-7-30,274,
Thiruvananthapuram,1216,619,24710,3277,23494,74488,2020-12-20,141,78448
Thiruvananthapuram,3510,112,22300,4869,18790,12907,2020-9-6,576,17915
Thiruvananthapuram,4189,314,31304,11366,27115,34747,2020-10-13,437,46464
Thiruvananthapuram,2985,,17134,3177,14149,,2020-8-6,314,
Thiruvananthapuram,2187,484,27424,6880,25237,58280,2020-11-13,175,65691
Thiruvananthapuram,3857,81,24727,5429,20870,8542,2020-8-27,432,14077
Thiruvananthapuram,4184,214,29051,9828,24867,21999,2020-9-27,646,32074
Thiruvananthapuram,3605,131,23406,4655,19801,15006,2020-9-10,362,19819
Thiruvananthapuram,3075,,18249,3229,15174,,2020-8-10,365,
Thiruvananthapuram,2490,453,28745,7478,26255,55513,2020-11-8,237,63491
Thiruvananthapuram,4393,290,31100,11689,26707,29923,2020-10-8,473,41939
Thiruvananthapuram,1093,590,28779,3101,27686,72170,2020-12-12,142,75921
Thiruvananthapuram,3466,366,29241,9106,25775,41978,2020-10-21,327,51495
Thiruvananthapuram,1635,520,27586,5152,25951,63064,2020-11-21,147,68784
Thiruvananthapuram,62,,2346,2,2284,,2020-5-1,17,
Thiruvananthapuram,77,,18058,10,17981,,2020-4-1,20,
Thiruvananthapuram,97,,1510,2,1413,,2020-4-20,18,
Thiruvananthapuram,47,,5070,7,5023,,2020-5-20,14,
Thiruvananthapuram,44,,3837,0,3793,,2020-5-17,11,
Thiruvananthapuram,113,,2155,2,2042,,2020-4-17,21,
Thiruvananthapuram,101,,11024,5,10923,,2020-3-27,13,
Thiruvananthapuram,16,,92,0,76,,2020-3-10,6,
Thiruvananthapuram,112,,9972,48,9860,,2020-5-31,17,
Thiruvananthapuram,3,,28,0,25,,2020-3-6,0,
Thiruvananthapuram,1139,653,22494,3267,21355,77171,2020-12-29,116,81159
Thiruvananthapuram,167,,15940,58,15773,,2020-6-21,47,
Thiruvananthapuram,2218,,13692,2201,11474,,2020-7-21,179,
Thiruvananthapuram,967,,14302,1279,13335,,2020-7-16,149,
Thiruvananthapuram,171,,14894,51,14723,,2020-6-16,32,
Thiruvananthapuram,4122,236,28338,11386,24216,23680,2020-10-1,375,35337
Thiruvananthapuram,2780,415,28443,8377,25663,50474,2020-11-1,330,59312
Thiruvananthapuram,1508,544,30180,4370,28672,66450,2020-11-28,166,71414
Thiruvananthapuram,2869,394,28539,8630,25670,47486,2020-10-28,359,56555
Thiruvananthapuram,1895,,13881,1685,11986,,2020-7-18,439,
Thiruvananthapuram,127,,15922,40,15795,,2020-6-18,26,
Thiruvananthapuram,1282,572,32867,3712,31585,70196,2020-12-7,73,74536
Thiruvananthapuram,64,,2526,2,2462,,2020-5-2,11,
Thiruvananthapuram,84,,18005,10,17921,,2020-4-2,27,
Thiruvananthapuram,43,,4561,0,4518,,2020-5-14,18,
Thiruvananthapuram,96,,2890,2,2794,,2020-4-14,18,
Thiruvananthapuram,44,,1489,2,1445,,2020-4-23,23,
Thiruvananthapuram,70,,6000,10,5930,,2020-5-23,21,
Thiruvananthapuram,481,450,4517,7983,4036,53871,2020-11-6,36,62351
Thiruvananthapuram,3537,108,21574,4963,18037,12289,2020-9-5,506,17387
Thiruvananthapuram,4306,266,30233,12404,25927,27583,2020-10-6,375,40290
Thiruvananthapuram,2884,,16394,3099,13510,,2020-8-5,426,
Thiruvananthapuram,93,,18145,8,18052,,2020-3-29,18,
Thiruvananthapuram,4,,33,0,29,,2020-3-8,2,
Thiruvananthapuram,3950,148,24170,5118,20220,15998,2020-9-13,549,21291
Thiruvananthapuram,2867,,19610,3347,16743,,2020-8-13,286,
Thiruvananthapuram,3863,63,24050,5370,20187,7415,2020-8-24,287,12873
Thiruvananthapuram,4140,200,26977,8343,22837,20781,2020-9-24,497,29357
Thiruvananthapuram,43,,4675,6,4632,,2020-5-19,13,
Thiruvananthapuram,110,,1770,2,1660,,2020-4-19,23,
Thiruvananthapuram,856,,14166,939,13310,,2020-7-15,107,
Thiruvananthapuram,173,,14289,61,14116,,2020-6-15,41,
Thiruvananthapuram,184,,16914,69,16730,,2020-6-22,47,
Thiruvananthapuram,2485,,13710,2421,11225,,2020-7-22,333,
Thiruvananthapuram,233,,13504,109,13271,,2020-7-3,46,
Thiruvananthapuram,170,,12875,61,12705,,2020-6-3,39,
Thiruvananthapuram,1249,647,23133,3309,21884,76534,2020-12-27,140,80557
Thiruvananthapuram,2099,488,26888,6459,24789,59165,2020-11-14,184,66159
Thiruvananthapuram,4149,320,31279,11070,27130,35618,2020-10-14,270,47045
Thiruvananthapuram,3450,123,23009,4670,19559,13910,2020-9-8,347,18730
Thiruvananthapuram,18,,226,3,208,,2020-3-13,13,
Thiruvananthapuram,3068,,17919,3022,14851,,2020-8-8,529,
Thiruvananthapuram,90,,5919,5,5829,,2020-3-24,43,
Thiruvananthapuram,4,,28,0,24,,2020-3-5,2,
Thiruvananthapuram,1119,602,26052,3164,24933,73000,2020-12-15,183,76827
Thiruvananthapuram,1517,538,28505,4325,26988,65751,2020-11-26,191,70664
Thiruvananthapuram,3935,85,24148,5230,20213,9677,2020-8-29,423,15017
Thiruvananthapuram,4100,220,29100,10303,25000,22938,2020-9-29,436,33495
Thiruvananthapuram,3050,387,28375,8687,25325,46238,2020-10-26,281,55357
Thiruvananthapuram,1240,627,24166,3276,22926,75035,2020-12-22,144,79003
Thiruvananthapuram,2367,475,27989,7095,25622,57249,2020-11-11,262,64866
Thiruvananthapuram,4362,308,31779,11611,27417,33102,2020-10-11,324,45058
Thiruvananthapuram,3983,86,24291,5378,20308,9838,2020-8-30,405,15327
Thiruvananthapuram,4129,226,28588,10903,24459,23317,2020-9-30,409,34481
Thiruvananthapuram,267,,14342,131,14075,,2020-7-6,64,
Thiruvananthapuram,212,,15573,74,15361,,2020-6-6,33,
Thiruvananthapuram,178,,19242,86,19064,,2020-6-27,35,
Thiruvananthapuram,2284,,15138,2881,12854,,2020-7-27,185,
Thiruvananthapuram,472,,14415,450,13943,,2020-7-10,144,
Thiruvananthapuram,214,,18270,78,18056,,2020-6-10,36,
Thiruvananthapuram,43,,4179,4,4136,,2020-3-21,3,
Thiruvananthapuram,47,,661,4,614,,2020-3-16,11,
Thiruvananthapuram,1152,583,31208,3381,30056,71249,2020-12-10,138,75271
Thiruvananthapuram,1535,530,28150,4457,26615,64361,2020-11-23,161,69396
Thiruvananthapuram,3221,375,28445,9204,25224,43599,2020-10-23,425,53223
