date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-8-29,906,2176,3205,1025,113,5825,Pathanamthitta,4919,3
2020-9-29,1105,5559,7559,1994,159,8099,Pathanamthitta,6994,5
2020-10-26,994,11512,14167,2644,167,10163,Pathanamthitta,9169,10
2020-12-22,1138,22249,26701,4406,110,9470,Pathanamthitta,8332,44
2020-11-11,767,14972,17012,2023,60,10188,Pathanamthitta,9421,16
2020-10-11,1101,7675,10977,3295,137,8835,Pathanamthitta,7734,6
2020-8-30,852,2308,3338,1026,128,5881,Pathanamthitta,5029,3
2020-9-30,976,5763,7845,2075,34,8147,Pathanamthitta,7171,6
2020-7-6,167,,,174,19,5343,Pathanamthitta,5176,
2020-6-6,65,,,59,23,9292,Pathanamthitta,9227,
2020-6-27,184,,,166,18,5421,Pathanamthitta,5237,
2020-7-27,323,,,366,120,4845,Pathanamthitta,4522,
2020-7-10,193,,,201,19,5054,Pathanamthitta,4861,
2020-6-10,86,,,74,16,10820,Pathanamthitta,10734,
2020-3-21,15,,,9,4,5257,Pathanamthitta,5242,
2020-3-16,21,,,9,3,1756,Pathanamthitta,1735,
2020-12-10,878,19828,22551,2695,62,10135,Pathanamthitta,9257,27
2020-11-23,745,16953,18945,1975,94,10215,Pathanamthitta,9470,16
2020-10-23,962,10976,13509,2523,121,9858,Pathanamthitta,8896,9
2021-1-1,1206,24698,30992,6237,182,10614,Pathanamthitta,9408,55
2020-10-18,978,9586,12502,2908,162,9330,Pathanamthitta,8352,7
2020-11-18,688,16154,18129,1958,68,10234,Pathanamthitta,9546,16
2020-4-26,10,,,3,2,385,Pathanamthitta,375,
2020-5-26,21,,,10,10,4814,Pathanamthitta,4793,
2020-5-11,9,,,0,3,780,Pathanamthitta,771,
2020-4-11,14,,,8,1,6477,Pathanamthitta,6463,
2020-3-30,19,,,5,3,7486,Pathanamthitta,7467,
2020-5-7,12,,,0,6,248,Pathanamthitta,236,
2020-4-7,16,,,7,0,7516,Pathanamthitta,7500,
2020-12-2,795,18394,20853,2440,100,10351,Pathanamthitta,9556,18
2020-12-19,1132,21566,25683,4073,121,9517,Pathanamthitta,8385,42
2020-11-3,916,13248,15624,2363,61,10238,Pathanamthitta,9322,12
2020-10-3,1049,6194,8603,2402,174,8326,Pathanamthitta,7277,6
2020-8-21,492,1820,2399,574,135,5493,Pathanamthitta,5001,3
2020-9-21,1126,4535,5848,1309,166,7557,Pathanamthitta,6431,3
2020-9-16,903,3983,5184,1197,146,6982,Pathanamthitta,6079,3
2020-8-16,302,,,344,63,5019,Pathanamthitta,4717,
2020-7-31,358,,,476,82,4120,Pathanamthitta,3762,
2020-8-7,418,,,436,79,5071,Pathanamthitta,4653,
2020-9-7,906,3062,4018,952,128,6015,Pathanamthitta,5109,3
2020-9-26,1078,5147,6987,1834,30,7957,Pathanamthitta,6879,5
2020-8-26,710,2001,2875,870,137,5762,Pathanamthitta,5052,3
2020-8-11,214,,,231,10,5101,Pathanamthitta,4887,
2020-9-11,1129,3356,4596,1236,141,6275,Pathanamthitta,5146,3
2020-10-29,1045,12129,14809,2669,55,10289,Pathanamthitta,9244,10
2020-11-29,811,17826,20180,2335,107,10286,Pathanamthitta,9475,18
2020-12-1,779,18201,20554,2334,108,10327,Pathanamthitta,9548,18
2020-5-21,18,,,7,6,3401,Pathanamthitta,3383,
2020-4-21,7,,,6,1,745,Pathanamthitta,738,
2020-4-16,15,,,6,2,5012,Pathanamthitta,4997,
2020-5-16,12,,,2,4,2246,Pathanamthitta,2234,
2020-12-28,1131,23537,28712,5125,127,9864,Pathanamthitta,8733,48
2021-1-10,1083,27964,35134,7102,110,10740,Pathanamthitta,9657,63
2021-1-6,1146,26070,33270,7133,86,10655,Pathanamthitta,9509,62
2020-10-9,1091,7226,10251,3018,220,8737,Pathanamthitta,7646,6
2020-11-9,857,14623,16548,1909,102,10186,Pathanamthitta,9329,15
2020-3-26,17,,,10,4,6417,Pathanamthitta,6400,
2020-5-30,43,,,23,12,6457,Pathanamthitta,6414,
2020-4-30,5,,,1,0,139,Pathanamthitta,134,
2020-3-11,32,,,7,17,892,Pathanamthitta,860,
2020-3-7,5,,,0,0,26,Pathanamthitta,21,
2020-11-20,736,16415,18503,2071,121,10227,Pathanamthitta,9491,16
2020-10-20,903,10069,12782,2704,71,9504,Pathanamthitta,8601,8
2020-12-13,965,20380,23492,3081,150,9768,Pathanamthitta,8803,30
2020-12-8,929,19463,22097,2614,96,10341,Pathanamthitta,9412,19
2020-11-12,763,15137,17150,1996,89,10157,Pathanamthitta,9394,16
2020-10-12,1101,7826,11163,3330,167,8856,Pathanamthitta,7755,6
2020-12-21,1163,21998,26155,4112,144,9458,Pathanamthitta,8295,43
2020-7-20,439,,,440,51,4925,Pathanamthitta,4486,
2020-6-20,112,,,119,14,4768,Pathanamthitta,4656,
2020-6-17,114,,,97,8,4341,Pathanamthitta,4227,
2020-7-17,352,,,426,82,4690,Pathanamthitta,4338,
2020-6-1,38,,,28,4,6878,Pathanamthitta,6840,
2020-7-1,190,,,179,9,5080,Pathanamthitta,4890,
2020-8-19,345,,,411,65,5267,Pathanamthitta,4922,
2020-11-25,702,17223,19429,2189,52,10238,Pathanamthitta,9536,16
2020-3-2,1,,,0,0,3,Pathanamthitta,2,
2020-10-25,953,11332,14143,2800,133,10094,Pathanamthitta,9141,10
2020-9-19,946,4367,5642,1271,96,7417,Pathanamthitta,6471,3
2020-12-16,1019,21007,24472,3430,104,9561,Pathanamthitta,8542,34
2020-3-14,28,,,9,4,969,Pathanamthitta,941,
2020-3-23,15,,,8,3,4580,Pathanamthitta,4565,
2020-5-29,34,,,24,14,6072,Pathanamthitta,6038,
2020-4-29,9,,,2,2,215,Pathanamthitta,206,
2020-4-8,15,,,8,6,7355,Pathanamthitta,7340,
2020-5-8,4,,,0,3,286,Pathanamthitta,282,
2020-11-17,731,15928,17895,1950,63,10257,Pathanamthitta,9526,16
2020-6-4,48,,,42,15,8507,Pathanamthitta,8459,
2020-10-17,962,9211,12323,3104,156,9269,Pathanamthitta,8307,7
2020-7-4,174,,,183,20,4983,Pathanamthitta,4809,
2020-12-24,1182,22678,27512,4787,121,9493,Pathanamthitta,8311,45
2020-6-12,88,,,85,7,11604,Pathanamthitta,11516,
2020-7-12,212,,,224,74,5092,Pathanamthitta,4880,
2020-7-25,279,,,357,60,5284,Pathanamthitta,5005,
2020-6-25,175,,,175,45,5158,Pathanamthitta,4983,
2020-8-14,271,,,313,24,5175,Pathanamthitta,4904,
2020-9-14,1017,3704,4802,1094,81,6668,Pathanamthitta,5651,3
2020-12-31,1225,24443,30499,5999,160,10640,Pathanamthitta,9415,55
2020-9-23,1034,4779,6278,1495,153,7696,Pathanamthitta,6662,3
2020-8-23,591,1895,2596,697,105,5635,Pathanamthitta,5044,3
2020-8-2,477,,,525,124,3908,Pathanamthitta,3431,
2020-9-2,831,2570,3474,900,23,6080,Pathanamthitta,5249,3
2020-3-19,15,,,9,6,3730,Pathanamthitta,3715,
2020-11-5,9258,13898,16022,2111,123,10170,Pathanamthitta,912,12
2020-10-5,1040,6463,8943,2473,130,8504,Pathanamthitta,7464,6
2021-1-3,1230,25170,31829,6598,153,10637,Pathanamthitta,9407,58
2020-10-30,1064,12274,14972,2686,121,10331,Pathanamthitta,9267,11
2020-6-9,85,,,76,13,10451,Pathanamthitta,10366,
2020-7-9,192,,,169,26,5188,Pathanamthitta,4996,
2020-11-30,835,17969,20271,2283,100,10309,Pathanamthitta,9474,18
2020-12-4,926,18693,21333,2621,168,10365,Pathanamthitta,9439,18
2020-7-28,354,,,399,40,4616,Pathanamthitta,4262,
2020-6-28,177,,,165,20,5479,Pathanamthitta,5302,
2020-4-13,18,,,6,2,6061,Pathanamthitta,6043,
2020-5-13,7,,,1,7,1185,Pathanamthitta,1178,
2020-5-24,22,,,9,3,4282,Pathanamthitta,4260,
2020-4-24,7,,,3,3,418,Pathanamthitta,411,
2020-4-5,14,,,6,5,7697,Pathanamthitta,7683,
2020-5-5,6,,,1,1,131,Pathanamthitta,125,
2020-12-18,663,50809,53756,2732,77,13917,Kollam,13254,203
2020-8-31,1398,2828,4343,1492,98,15749,Kollam,14351,20
2020-10-2,2003,8676,15528,6788,276,18960,Kollam,16957,60
2020-6-7,89,,,78,18,12231,Kollam,12142,
2020-11-2,1342,28284,34530,6123,85,16715,Kollam,15373,117
2020-7-7,162,,,162,16,10305,Kollam,10143,
2020-7-26,880,,,856,132,8991,Kollam,8111,
2020-6-26,198,,,183,25,9180,Kollam,8982,
2020-6-11,117,,,94,12,14141,Kollam,14024,
2020-7-11,122,,,163,11,9269,Kollam,9147,
2020-11-19,1389,38727,43315,4434,135,19096,Kollam,17707,147
2020-10-19,1576,19567,26457,6797,142,18968,Kollam,17392,88
2020-12-3,866,44649,48549,3717,97,15033,Kollam,14167,175
2020-3-1,1,,,0,0,6,Kollam,5,
2020-3-20,7,,,0,2,659,Kollam,652,
2020-3-17,12,,,0,1,667,Kollam,655,
2020-10-22,1409,21774,28249,6375,142,19081,Kollam,17672,95
2020-11-22,1373,40598,44602,3842,132,20312,Kollam,18939,155
2020-12-11,673,47770,51260,3287,101,14905,Kollam,14232,192
2020-5-27,35,,,19,11,6467,Kollam,6432,
2020-4-27,33,,,9,1,1143,Kollam,1110,
2020-3-31,19,,,2,2,17247,Kollam,17228,
2020-4-10,10,,,7,2,7183,Kollam,7173,
2020-5-10,9,,,3,3,1418,Kollam,1409,
2020-4-6,9,,,5,1,11374,Kollam,11365,
2020-5-6,7,,,3,3,1437,Kollam,1430,
2020-9-20,1708,5960,8934,2931,211,24563,Kollam,22855,40
2020-8-20,791,2102,2871,754,34,9169,Kollam,8378,12
2020-8-17,765,,,612,81,8114,Kollam,7349,
2020-9-17,1696,5221,7813,2554,161,22080,Kollam,20384,35
2020-10-10,1617,13139,21401,8181,246,19245,Kollam,17628,77
2020-11-10,1297,33024,38973,5811,139,17931,Kollam,16634,131
2020-12-23,817,52214,55880,3442,202,13952,Kollam,13135,211
2020-8-1,654,,,661,31,8367,Kollam,7713,
2020-9-1,1429,2895,4368,1450,91,15073,Kollam,13644,20
2021-1-5,706,56117,61152,4793,74,9595,Kollam,8889,227
2020-6-19,109,,,103,18,7667,Kollam,7558,
2020-7-19,355,,,399,64,8320,Kollam,7965,
2020-4-3,22,,,4,9,15906,Kollam,15884,
2020-10-27,1362,24837,30829,5883,90,15844,Kollam,14482,104
2020-11-27,1073,42301,46427,3955,93,18399,Kollam,17326,163
2020-5-3,16,,,12,2,1735,Kollam,1719,
2020-12-14,678,48870,52043,2967,66,13783,Kollam,13105,194
2020-4-15,10,,,5,2,4591,Kollam,4581,
2020-5-15,6,,,0,5,2339,Kollam,2333,
2020-5-22,16,,,7,7,4391,Kollam,4375,
2020-4-22,22,,,6,10,1535,Kollam,1513,
2020-10-15,1590,16815,24465,7562,170,19015,Kollam,17425,83
2020-11-15,1176,36278,41411,4985,109,19623,Kollam,18447,141
2020-12-26,934,52839,57290,4221,68,12895,Kollam,11961,215
2020-8-4,681,,,572,70,9002,Kollam,8321,
2020-9-4,1336,3175,4762,1563,69,16203,Kollam,14867,21
2020-3-28,23,,,2,15,17046,Kollam,17023,
2020-8-12,707,,,536,71,7228,Kollam,6521,
2020-9-12,1855,4414,6714,2271,265,18456,Kollam,16601,26
2020-3-9,9,,,0,6,75,Kollam,66,
2020-9-25,1853,6972,10988,3966,241,20718,Kollam,18865,47
2020-8-25,916,2353,3362,989,154,9617,Kollam,8701,17
2020-4-18,9,,,5,1,3266,Kollam,3257,
2020-5-18,6,,,5,2,3362,Kollam,3356,
2020-10-7,1745,10474,19083,8537,250,18941,Kollam,17196,68
2020-11-7,1421,31507,37818,6180,186,17586,Kollam,16165,124
2020-6-14,118,,,92,7,16114,Kollam,15996,
2020-7-14,166,,,210,43,9417,Kollam,9251,
2020-7-23,713,,,745,35,8022,Kollam,7309,
2020-6-23,179,,,149,17,8696,Kollam,8517,
2020-6-2,65,,,41,14,8858,Kollam,8793,
2020-7-2,206,,,181,5,9977,Kollam,9771,
2021-1-8,656,56995,62370,5128,93,10106,Kollam,9450,232
2020-8-9,577,,,560,36,7732,Kollam,7155,
2020-3-12,11,,,0,2,227,Kollam,216,
2020-9-9,1446,4158,5902,1715,237,18315,Kollam,16869,26
2020-3-25,6,,,0,0,1192,Kollam,1186,
2020-3-4,2,,,0,0,27,Kollam,25,
2020-9-28,2062,7611,12608,4946,158,19887,Kollam,17825,48
2020-8-28,1133,2563,3827,1244,71,15209,Kollam,14076,17
2020-12-6,762,46057,49652,3402,95,14910,Kollam,14148,183
2020-9-18,1653,5566,8168,2563,219,23528,Kollam,21875,36
2020-3-3,2,,,0,0,24,Kollam,22,
2020-8-18,833,,,657,76,8537,Kollam,7704,
2020-3-15,13,,,0,0,368,Kollam,355,
2020-3-22,3,,,0,0,1014,Kollam,1011,
2020-12-5,778,45721,49272,3360,90,14617,Kollam,13839,181
2020-10-31,1429,26893,33469,6462,141,17590,Kollam,16161,108
2020-10-4,1860,9360,16928,7503,207,19135,Kollam,17275,61
2020-11-4,1417,29774,36050,6151,219,17178,Kollam,15761,119
2020-4-28,36,,,9,3,1184,Kollam,1148,
2020-5-28,43,,,20,12,6929,Kollam,6886,
2020-5-9,10,,,3,4,1410,Kollam,1400,
2020-4-9,10,,,7,3,7935,Kollam,7925,
2020-12-30,934,54072,59004,4699,118,11854,Kollam,10920,218
2020-7-5,166,,,155,22,9976,Kollam,9810,
2020-6-5,68,,,53,9,11319,Kollam,11251,
2020-7-13,134,,,190,22,9260,Kollam,9126,
2020-6-13,119,,,91,11,15461,Kollam,15342,
2020-6-24,176,,,164,11,8624,Kollam,8448,
2020-7-24,736,,,826,87,8500,Kollam,7764,
2020-12-25,978,52647,56929,4054,100,12831,Kollam,11853,213
2020-10-16,1542,17582,24883,7213,164,19340,Kollam,17798,83
2020-11-16,1160,36932,41602,4520,116,18462,Kollam,17302,143
2020-9-15,1713,4870,7295,2391,142,21212,Kollam,19499,31
2020-8-15,683,,,628,70,7837,Kollam,7154,
2020-8-22,846,2221,3030,794,36,9445,Kollam,8599,12
2020-9-22,1561,6418,9476,3013,171,22106,Kollam,20545,42
2020-3-18,7,,,0,4,758,Kollam,751,
2020-9-3,1390,3061,4514,1430,33,15078,Kollam,13688,20
2020-8-3,665,,,579,55,9012,Kollam,8347,
2020-7-8,139,,,144,9,10083,Kollam,9944,
2020-6-8,100,,,83,14,12638,Kollam,12538,
2020-6-29,208,,,181,14,9571,Kollam,9363,
2020-7-29,781,,,785,57,8697,Kollam,7916,
2020-5-12,5,,,3,1,1219,Kollam,1214,
2020-4-12,11,,,7,1,6372,Kollam,6361,
2020-4-25,35,,,9,25,1571,Kollam,1536,
2020-5-25,22,,,11,7,5669,Kollam,5647,
2020-5-4,18,,,3,3,1796,Kollam,1778,
2020-12-17,654,50526,53315,2574,70,13839,Kollam,13185,203
2020-4-4,16,,,5,0,15935,Kollam,15919,
2020-10-24,1554,23052,29657,6500,264,18760,Kollam,17206,100
2020-11-24,1319,41267,45262,3830,148,20359,Kollam,19040,158
2021-1-2,839,55138,60207,4832,92,9953,Kollam,9114,222
2020-12-9,724,46936,50473,3337,73,14168,Kollam,13444,189
2020-6-30,221,,,193,16,9795,Kollam,9574,
2020-7-30,742,,,722,81,8803,Kollam,8061,
2020-12-20,688,51416,54649,3016,99,13909,Kollam,13221,204
2020-9-6,1243,3513,5260,1718,174,15550,Kollam,14307,26
2020-10-13,1575,15396,23363,7882,215,19643,Kollam,18068,81
2020-8-6,637,,,534,43,8511,Kollam,7874,
2020-11-13,1238,34994,40540,5400,125,18507,Kollam,17269,139
2020-8-27,1092,2470,3671,1181,258,15220,Kollam,14128,17
2020-9-27,2093,7429,12267,4787,317,21452,Kollam,19359,48
2020-9-10,1631,4261,6146,1856,249,17539,Kollam,15908,26
2020-8-10,619,,,562,64,7710,Kollam,7091,
2020-11-8,1422,32085,38306,6089,67,18632,Kollam,17210,125
2020-10-8,1691,10733,19580,8772,187,18998,Kollam,17307,71
2021-1-11,608,58207,63437,4980,48,11126,Kollam,10518,235
2021-1-7,704,56672,61993,5075,83,9506,Kollam,8802,231
2020-12-12,678,48217,51614,3192,87,14767,Kollam,14089,194
2020-10-21,1639,21024,27768,6646,150,19316,Kollam,17677,93
2020-11-21,1385,40072,44288,4057,125,19703,Kollam,18318,152
2020-5-1,29,,,12,6,1448,Kollam,1419,
2020-4-1,17,,,2,2,16678,Kollam,16661,
2020-4-20,11,,,5,2,2041,Kollam,2030,
2020-5-20,15,,,4,5,3711,Kollam,3696,
2020-5-17,4,,,1,4,3035,Kollam,3031,
2020-4-17,11,,,5,4,3640,Kollam,3629,
2020-3-27,13,,,1,7,17021,Kollam,17008,
2020-3-10,10,,,0,4,85,Kollam,75,
2020-5-31,53,,,30,3,8179,Kollam,8126,
2020-3-6,3,,,0,0,28,Kollam,25,
2020-12-29,884,53683,58402,4488,100,12036,Kollam,11152,216
2020-6-21,157,,,137,31,8205,Kollam,8048,
2020-7-21,588,,,555,171,8198,Kollam,7610,
2020-7-16,257,,,235,91,9298,Kollam,9041,
2020-6-16,108,,,86,7,7350,Kollam,7242,
2020-10-1,2063,8381,14636,6199,161,19519,Kollam,17456,53
2020-11-1,1418,27731,34180,6330,156,17999,Kollam,16581,113
2020-11-28,1051,42599,46885,4115,131,16523,Kollam,15472,163
2020-10-28,1465,25296,31764,6358,207,17946,Kollam,16481,105
2020-7-18,298,,,327,40,8820,Kollam,8522,
2020-6-18,114,,,100,15,7623,Kollam,7509,
2020-12-7,735,46386,49944,3363,61,14666,Kollam,13931,185
2020-5-2,19,,,12,0,1692,Kollam,1673,
2020-4-2,14,,,4,4,16171,Kollam,16157,
2020-5-14,4,,,0,2,1338,Kollam,1334,
2020-4-14,11,,,6,0,5104,Kollam,5093,
2020-4-23,24,,,7,6,1509,Kollam,1485,
2020-5-23,22,,,9,6,5156,Kollam,5134,
2021-1-12,602,58484,63884,5145,84,10735,Kollam,10133,239
2021-1-4,742,55834,60717,4644,65,9971,Kollam,9229,224
2020-11-6,645,30945,37244,6170,95,9321,Kollam,8676,122
2020-9-5,1238,3309,4932,1595,162,14522,Kollam,13284,25
2020-10-6,1625,10128,18231,8032,173,18339,Kollam,16714,67
2020-8-5,647,,,552,76,9166,Kollam,8519,
2020-3-29,23,,,1,4,17040,Kollam,17017,
2020-3-8,3,,,0,0,40,Kollam,37,
2020-9-13,1824,4554,6919,2334,187,19975,Kollam,18151,28
2020-8-13,648,,,534,129,7418,Kollam,6770,
2020-8-24,881,2296,3275,961,31,9195,Kollam,8314,15
2020-9-24,1818,6765,10419,3606,188,21629,Kollam,19811,45
2021-1-9,649,57679,62847,4920,91,10320,Kollam,9671,233
2020-5-19,10,,,4,4,3559,Kollam,3549,
2020-4-19,9,,,5,1,2494,Kollam,2485,
2020-7-15,185,,,213,25,9340,Kollam,9155,
2020-6-15,106,,,82,5,7283,Kollam,7177,
2020-6-22,167,,,150,18,8493,Kollam,8326,
2020-7-22,710,,,673,133,8153,Kollam,7443,
2020-7-3,205,,,204,16,9868,Kollam,9663,
2020-6-3,60,,,44,6,10123,Kollam,10063,
2020-12-27,962,53024,57791,4537,65,12540,Kollam,11578,215
2020-11-14,1105,35687,41070,5235,176,18608,Kollam,17503,141
2020-10-14,1602,16021,23914,7806,201,19389,Kollam,17787,82
2020-9-8,1297,3835,5540,1676,112,17138,Kollam,15841,26
2020-3-13,12,,,0,3,324,Kollam,312,
2020-8-8,568,,,496,59,7743,Kollam,7175,
2020-3-24,6,,,0,5,1137,Kollam,1131,
2020-3-5,2,,,0,1,28,Kollam,26,
2020-12-15,675,49733,52462,2518,104,14266,Kollam,13591,199
2020-11-26,1121,41923,46198,4104,162,19980,Kollam,18859,163
2020-8-29,1177,2667,4061,1373,123,15223,Kollam,14046,18
2020-9-29,1967,7873,13191,5264,171,19651,Kollam,17684,51
2020-10-26,1392,24303,30500,6092,95,16637,Kollam,15245,100
2020-12-22,673,52028,55381,3132,82,14055,Kollam,13382,208
2020-11-11,1265,33803,39652,5708,112,18107,Kollam,16842,134
2020-10-11,1599,14560,22113,7469,207,20430,Kollam,18831,80
2020-8-30,1326,2720,4212,1470,194,15730,Kollam,14404,19
2020-9-30,2039,8168,14003,5781,286,20266,Kollam,18227,51
2020-7-6,165,,,157,11,10248,Kollam,10083,
2020-6-6,79,,,72,12,11776,Kollam,11697,
2020-6-27,201,,,180,20,9464,Kollam,9263,
2020-7-27,886,,,821,70,8918,Kollam,8032,
2020-7-10,136,,,171,19,9565,Kollam,9429,
2020-6-10,106,,,89,11,13536,Kollam,13430,
2020-3-21,4,,,0,0,900,Kollam,896,
2020-3-16,13,,,0,2,414,Kollam,401,
2020-12-10,694,47216,50778,3361,90,14993,Kollam,14299,190
2020-11-23,1312,41170,44800,3467,73,19295,Kollam,17983,156
2020-10-23,1367,22314,28920,6504,152,18556,Kollam,17189,97
2021-1-1,929,54777,59823,4810,93,11425,Kollam,10496,221
2020-10-18,1659,18940,26079,7048,181,20181,Kollam,18522,86
2020-11-18,1411,38131,42977,4692,444,18618,Kollam,17207,147
2020-4-26,35,,,9,16,1025,Kollam,990,
2020-5-26,24,,,15,7,5955,Kollam,5931,
2020-5-11,7,,,3,1,1182,Kollam,1175,
2020-4-11,10,,,7,1,6464,Kollam,6454,
2020-3-30,17,,,1,4,17049,Kollam,17032,
2020-5-7,5,,,3,3,1392,Kollam,1387,
2020-4-7,15,,,6,10,9432,Kollam,9417,
2020-12-2,899,44317,48264,3771,104,15655,Kollam,14756,168
2020-12-19,676,51118,54165,2830,101,13053,Kollam,12377,204
2020-11-3,1310,29005,35113,5984,154,17318,Kollam,16008,118
2020-10-3,1872,8960,16062,7038,158,18389,Kollam,16517,60
2020-8-21,836,2156,2953,782,117,9479,Kollam,8643,12
2020-9-21,1603,6203,9129,2883,125,22085,Kollam,20482,40
2020-9-16,1806,4896,7595,2664,249,22168,Kollam,20362,32
2020-8-16,693,,,653,52,7844,Kollam,7151,
2020-7-31,690,,,681,27,8348,Kollam,7658,
2020-8-7,628,,,548,37,8023,Kollam,7395,
2020-9-7,1261,3644,5331,1658,140,15889,Kollam,14628,26
2020-9-26,1962,7160,11577,4367,289,21056,Kollam,19094,47
2020-8-26,953,2411,3495,1064,69,13190,Kollam,12237,17
2020-8-11,673,,,556,58,7606,Kollam,6933,
2020-9-11,1719,4283,6449,2137,206,17405,Kollam,15686,26
2020-10-29,1477,25747,32246,6389,122,18010,Kollam,16533,105
2020-11-29,979,42751,47311,4389,106,16454,Kollam,15475,163
2020-12-1,892,43927,47898,3796,95,15848,Kollam,14956,167
2020-5-21,10,,,6,3,4142,Kollam,4132,
2020-4-21,15,,,6,4,1579,Kollam,1564,
2020-4-16,11,,,5,5,3967,Kollam,3956,
2020-5-16,2,,,0,3,2670,Kollam,2668,
2020-12-28,933,53335,57965,4400,79,11607,Kollam,10674,215
2021-1-10,630,57908,63201,5044,88,10387,Kollam,9757,234
2021-1-6,701,56402,61700,5055,105,9513,Kollam,8812,228
2020-10-9,1580,12117,20294,8098,140,19123,Kollam,17543,75
2020-11-9,1345,32539,38542,5868,37,18087,Kollam,16742,128
2020-3-26,8,,,0,3,16464,Kollam,16456,
2020-5-30,54,,,25,11,7969,Kollam,7915,
2020-4-30,23,,,12,11,1373,Kollam,1350,
2020-3-11,10,,,0,6,177,Kollam,167,
2020-3-7,3,,,0,0,30,Kollam,27,
2020-11-20,1382,39391,43824,4275,175,19240,Kollam,17858,151
2020-10-20,1600,20313,27026,6620,221,19748,Kollam,18148,88
2020-12-13,680,48564,51883,3113,83,13684,Kollam,13004,194
2020-12-8,738,46655,50261,3410,82,14350,Kollam,13612,186
2020-11-12,1352,34381,40051,5527,112,18141,Kollam,16789,136
2020-10-12,1549,14986,22456,7385,138,18652,Kollam,17103,81
2020-12-21,677,51749,54883,2915,99,14154,Kollam,13477,206
2020-7-20,432,,,479,90,8181,Kollam,7749,
2020-6-20,133,,,124,27,7912,Kollam,7779,
2020-6-17,112,,,95,12,7531,Kollam,7419,
2020-7-17,270,,,276,35,9057,Kollam,8787,
2020-6-1,52,,,35,8,8435,Kollam,8383,
2020-7-1,212,,,173,15,9882,Kollam,9670,
2020-8-19,769,,,692,56,8951,Kollam,8182,
2020-11-25,1259,41442,45801,4190,118,20278,Kollam,19019,162
2020-3-2,1,,,0,0,9,Kollam,8,
2020-10-25,1514,23581,30184,6498,154,18147,Kollam,16633,100
2020-9-19,1726,5809,8604,2753,270,23933,Kollam,22207,39
2020-12-16,663,50108,52969,2649,86,14414,Kollam,13751,200
2020-3-14,18,,,0,7,308,Kollam,290,
2020-3-23,3,,,0,0,1073,Kollam,1070,
2020-5-29,45,,,22,9,7455,Kollam,7410,
2020-4-29,36,,,15,4,1207,Kollam,1171,
2020-4-8,16,,,6,2,9237,Kollam,9221,
2020-5-8,8,,,1,5,1349,Kollam,1341,
2020-11-17,1087,37554,42284,4578,128,19279,Kollam,18192,145
2020-6-4,62,,,52,7,10879,Kollam,10817,
2020-10-17,1606,18300,25539,7148,242,19053,Kollam,17447,86
2020-7-4,151,,,183,13,9800,Kollam,9649,
2020-12-24,964,52429,56435,3780,224,13385,Kollam,12421,213
2020-6-12,110,,,91,15,14770,Kollam,14660,
2020-7-12,129,,,168,12,9106,Kollam,8977,
2020-7-25,769,,,859,72,8710,Kollam,7941,
2020-6-25,191,,,178,24,9024,Kollam,8833,
2020-8-14,654,,,585,25,7536,Kollam,6882,
2020-9-14,1794,4719,7061,2308,106,20120,Kollam,18326,31
2020-12-31,944,54414,59406,4758,107,11511,Kollam,10567,219
2020-9-23,1831,6570,9979,3361,333,22250,Kollam,20419,45
2020-8-23,909,2243,3163,904,90,9385,Kollam,8476,13
2020-8-2,645,,,562,30,8548,Kollam,7903,
2020-9-2,1419,2980,4449,1446,148,14862,Kollam,13443,20
2020-3-19,7,,,0,1,673,Kollam,666,
2020-11-5,16728,30367,36573,6078,167,18186,Kollam,1458,121
2020-10-5,1752,9643,17386,7677,180,18176,Kollam,16424,62
2021-1-3,711,55561,60534,4736,51,9630,Kollam,8919,222
2020-10-30,1453,26383,32728,6232,102,16297,Kollam,14844,107
2020-6-9,100,,,86,11,13035,Kollam,12935,
2020-7-9,129,,,145,11,9848,Kollam,9719,
2020-11-30,918,43384,47549,3994,81,16236,Kollam,15318,163
2020-12-4,778,45311,48867,3367,75,14894,Kollam,14116,180
2020-7-28,860,,,848,27,8615,Kollam,7755,
2020-6-28,217,,,189,18,9584,Kollam,9367,
2020-4-13,12,,,7,2,5399,Kollam,5387,
2020-5-13,5,,,2,2,1250,Kollam,1245,
2020-5-24,19,,,11,7,5425,Kollam,5406,
2020-4-24,10,,,6,3,1508,Kollam,1498,
2020-4-5,9,,,5,3,12670,Kollam,12661,
2020-5-5,4,,,3,2,1892,Kollam,1888,
2020-12-18,1193,73858,77752,3220,164,25124,Thiruvananthapuram,23931,612
2020-8-31,3863,10212,15548,5221,278,23571,Thiruvananthapuram,19708,90
2020-10-2,4099,24037,36433,12121,399,28493,Thiruvananthapuram,24394,239
2020-6-7,217,,,77,36,16289,Thiruvananthapuram,16072,
2020-11-2,2714,50981,59673,8227,213,28155,Thiruvananthapuram,25441,419
2020-7-7,299,,,178,73,14368,Thiruvananthapuram,14069,
2020-7-26,2323,,,2788,290,15169,Thiruvananthapuram,12846,
2020-6-26,170,,,84,26,18286,Thiruvananthapuram,18116,
2020-6-11,202,,,63,32,18815,Thiruvananthapuram,18613,
2020-7-11,499,,,512,87,14171,Thiruvananthapuram,13672,
2020-11-19,1724,61844,67992,5590,257,27247,Thiruvananthapuram,25523,510
