hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
82,476,3762,2020-7-31,Pathanamthitta,358,4120,,,
79,436,4653,2020-8-7,Pathanamthitta,418,5071,,,
128,952,5109,2020-9-7,Pathanamthitta,906,6015,3062,3,4018
30,1834,6879,2020-9-26,Pathanamthitta,1078,7957,5147,5,6987
137,870,5052,2020-8-26,Pathanamthitta,710,5762,2001,3,2875
10,231,4887,2020-8-11,Pathanamthitta,214,5101,,,
141,1236,5146,2020-9-11,Pathanamthitta,1129,6275,3356,3,4596
55,2669,9244,2020-10-29,Pathanamthitta,1045,10289,12129,10,14809
107,2335,9475,2020-11-29,Pathanamthitta,811,10286,17826,18,20180
108,2334,9548,2020-12-1,Pathanamthitta,779,10327,18201,18,20554
6,7,3383,2020-5-21,Pathanamthitta,18,3401,,,
1,6,738,2020-4-21,Pathanamthitta,7,745,,,
2,6,4997,2020-4-16,Pathanamthitta,15,5012,,,
4,2,2234,2020-5-16,Pathanamthitta,12,2246,,,
220,3018,7646,2020-10-9,Pathanamthitta,1091,8737,7226,6,10251
102,1909,9329,2020-11-9,Pathanamthitta,857,10186,14623,15,16548
4,10,6400,2020-3-26,Pathanamthitta,17,6417,,,
12,23,6414,2020-5-30,Pathanamthitta,43,6457,,,
0,1,134,2020-4-30,Pathanamthitta,5,139,,,
17,7,860,2020-3-11,Pathanamthitta,32,892,,,
0,0,21,2020-3-7,Pathanamthitta,5,26,,,
121,2071,9491,2020-11-20,Pathanamthitta,736,10227,16415,16,18503
71,2704,8601,2020-10-20,Pathanamthitta,903,9504,10069,8,12782
150,3081,8803,2020-12-13,Pathanamthitta,965,9768,20380,30,23492
96,2614,9412,2020-12-8,Pathanamthitta,929,10341,19463,19,22097
89,1996,9394,2020-11-12,Pathanamthitta,763,10157,15137,16,17150
167,3330,7755,2020-10-12,Pathanamthitta,1101,8856,7826,6,11163
144,4112,8295,2020-12-21,Pathanamthitta,1163,9458,21998,43,26155
51,440,4486,2020-7-20,Pathanamthitta,439,4925,,,
14,119,4656,2020-6-20,Pathanamthitta,112,4768,,,
8,97,4227,2020-6-17,Pathanamthitta,114,4341,,,
82,426,4338,2020-7-17,Pathanamthitta,352,4690,,,
4,28,6840,2020-6-1,Pathanamthitta,38,6878,,,
9,179,4890,2020-7-1,Pathanamthitta,190,5080,,,
65,411,4922,2020-8-19,Pathanamthitta,345,5267,,,
52,2189,9536,2020-11-25,Pathanamthitta,702,10238,17223,16,19429
0,0,2,2020-3-2,Pathanamthitta,1,3,,,
133,2800,9141,2020-10-25,Pathanamthitta,953,10094,11332,10,14143
96,1271,6471,2020-9-19,Pathanamthitta,946,7417,4367,3,5642
104,3430,8542,2020-12-16,Pathanamthitta,1019,9561,21007,34,24472
4,9,941,2020-3-14,Pathanamthitta,28,969,,,
3,8,4565,2020-3-23,Pathanamthitta,15,4580,,,
14,24,6038,2020-5-29,Pathanamthitta,34,6072,,,
2,2,206,2020-4-29,Pathanamthitta,9,215,,,
6,8,7340,2020-4-8,Pathanamthitta,15,7355,,,
3,0,282,2020-5-8,Pathanamthitta,4,286,,,
63,1950,9526,2020-11-17,Pathanamthitta,731,10257,15928,16,17895
15,42,8459,2020-6-4,Pathanamthitta,48,8507,,,
156,3104,8307,2020-10-17,Pathanamthitta,962,9269,9211,7,12323
20,183,4809,2020-7-4,Pathanamthitta,174,4983,,,
121,4787,8311,2020-12-24,Pathanamthitta,1182,9493,22678,45,27512
7,85,11516,2020-6-12,Pathanamthitta,88,11604,,,
74,224,4880,2020-7-12,Pathanamthitta,212,5092,,,
60,357,5005,2020-7-25,Pathanamthitta,279,5284,,,
45,175,4983,2020-6-25,Pathanamthitta,175,5158,,,
24,313,4904,2020-8-14,Pathanamthitta,271,5175,,,
81,1094,5651,2020-9-14,Pathanamthitta,1017,6668,3704,3,4802
153,1495,6662,2020-9-23,Pathanamthitta,1034,7696,4779,3,6278
105,697,5044,2020-8-23,Pathanamthitta,591,5635,1895,3,2596
124,525,3431,2020-8-2,Pathanamthitta,477,3908,,,
23,900,5249,2020-9-2,Pathanamthitta,831,6080,2570,3,3474
6,9,3715,2020-3-19,Pathanamthitta,15,3730,,,
123,2111,912,2020-11-5,Pathanamthitta,9258,10170,13898,12,16022
130,2473,7464,2020-10-5,Pathanamthitta,1040,8504,6463,6,8943
121,2686,9267,2020-10-30,Pathanamthitta,1064,10331,12274,11,14972
13,76,10366,2020-6-9,Pathanamthitta,85,10451,,,
26,169,4996,2020-7-9,Pathanamthitta,192,5188,,,
100,2283,9474,2020-11-30,Pathanamthitta,835,10309,17969,18,20271
168,2621,9439,2020-12-4,Pathanamthitta,926,10365,18693,18,21333
40,399,4262,2020-7-28,Pathanamthitta,354,4616,,,
20,165,5302,2020-6-28,Pathanamthitta,177,5479,,,
2,6,6043,2020-4-13,Pathanamthitta,18,6061,,,
7,1,1178,2020-5-13,Pathanamthitta,7,1185,,,
3,9,4260,2020-5-24,Pathanamthitta,22,4282,,,
3,3,411,2020-4-24,Pathanamthitta,7,418,,,
5,6,7683,2020-4-5,Pathanamthitta,14,7697,,,
1,1,125,2020-5-5,Pathanamthitta,6,131,,,
77,2732,13254,2020-12-18,Kollam,663,13917,50809,203,53756
98,1492,14351,2020-8-31,Kollam,1398,15749,2828,20,4343
276,6788,16957,2020-10-2,Kollam,2003,18960,8676,60,15528
18,78,12142,2020-6-7,Kollam,89,12231,,,
85,6123,15373,2020-11-2,Kollam,1342,16715,28284,117,34530
16,162,10143,2020-7-7,Kollam,162,10305,,,
132,856,8111,2020-7-26,Kollam,880,8991,,,
25,183,8982,2020-6-26,Kollam,198,9180,,,
12,94,14024,2020-6-11,Kollam,117,14141,,,
11,163,9147,2020-7-11,Kollam,122,9269,,,
135,4434,17707,2020-11-19,Kollam,1389,19096,38727,147,43315
142,6797,17392,2020-10-19,Kollam,1576,18968,19567,88,26457
97,3717,14167,2020-12-3,Kollam,866,15033,44649,175,48549
0,0,5,2020-3-1,Kollam,1,6,,,
2,0,652,2020-3-20,Kollam,7,659,,,
1,0,655,2020-3-17,Kollam,12,667,,,
142,6375,17672,2020-10-22,Kollam,1409,19081,21774,95,28249
132,3842,18939,2020-11-22,Kollam,1373,20312,40598,155,44602
101,3287,14232,2020-12-11,Kollam,673,14905,47770,192,51260
11,19,6432,2020-5-27,Kollam,35,6467,,,
1,9,1110,2020-4-27,Kollam,33,1143,,,
2,2,17228,2020-3-31,Kollam,19,17247,,,
2,7,7173,2020-4-10,Kollam,10,7183,,,
3,3,1409,2020-5-10,Kollam,9,1418,,,
1,5,11365,2020-4-6,Kollam,9,11374,,,
3,3,1430,2020-5-6,Kollam,7,1437,,,
211,2931,22855,2020-9-20,Kollam,1708,24563,5960,40,8934
34,754,8378,2020-8-20,Kollam,791,9169,2102,12,2871
81,612,7349,2020-8-17,Kollam,765,8114,,,
161,2554,20384,2020-9-17,Kollam,1696,22080,5221,35,7813
246,8181,17628,2020-10-10,Kollam,1617,19245,13139,77,21401
139,5811,16634,2020-11-10,Kollam,1297,17931,33024,131,38973
202,3442,13135,2020-12-23,Kollam,817,13952,52214,211,55880
31,661,7713,2020-8-1,Kollam,654,8367,,,
91,1450,13644,2020-9-1,Kollam,1429,15073,2895,20,4368
18,103,7558,2020-6-19,Kollam,109,7667,,,
64,399,7965,2020-7-19,Kollam,355,8320,,,
9,4,15884,2020-4-3,Kollam,22,15906,,,
90,5883,14482,2020-10-27,Kollam,1362,15844,24837,104,30829
93,3955,17326,2020-11-27,Kollam,1073,18399,42301,163,46427
2,12,1719,2020-5-3,Kollam,16,1735,,,
66,2967,13105,2020-12-14,Kollam,678,13783,48870,194,52043
2,5,4581,2020-4-15,Kollam,10,4591,,,
5,0,2333,2020-5-15,Kollam,6,2339,,,
7,7,4375,2020-5-22,Kollam,16,4391,,,
10,6,1513,2020-4-22,Kollam,22,1535,,,
170,7562,17425,2020-10-15,Kollam,1590,19015,16815,83,24465
109,4985,18447,2020-11-15,Kollam,1176,19623,36278,141,41411
68,4221,11961,2020-12-26,Kollam,934,12895,52839,215,57290
70,572,8321,2020-8-4,Kollam,681,9002,,,
69,1563,14867,2020-9-4,Kollam,1336,16203,3175,21,4762
15,2,17023,2020-3-28,Kollam,23,17046,,,
71,536,6521,2020-8-12,Kollam,707,7228,,,
265,2271,16601,2020-9-12,Kollam,1855,18456,4414,26,6714
6,0,66,2020-3-9,Kollam,9,75,,,
241,3966,18865,2020-9-25,Kollam,1853,20718,6972,47,10988
154,989,8701,2020-8-25,Kollam,916,9617,2353,17,3362
1,5,3257,2020-4-18,Kollam,9,3266,,,
2,5,3356,2020-5-18,Kollam,6,3362,,,
250,8537,17196,2020-10-7,Kollam,1745,18941,10474,68,19083
186,6180,16165,2020-11-7,Kollam,1421,17586,31507,124,37818
7,92,15996,2020-6-14,Kollam,118,16114,,,
43,210,9251,2020-7-14,Kollam,166,9417,,,
35,745,7309,2020-7-23,Kollam,713,8022,,,
17,149,8517,2020-6-23,Kollam,179,8696,,,
14,41,8793,2020-6-2,Kollam,65,8858,,,
5,181,9771,2020-7-2,Kollam,206,9977,,,
36,560,7155,2020-8-9,Kollam,577,7732,,,
2,0,216,2020-3-12,Kollam,11,227,,,
237,1715,16869,2020-9-9,Kollam,1446,18315,4158,26,5902
0,0,1186,2020-3-25,Kollam,6,1192,,,
0,0,25,2020-3-4,Kollam,2,27,,,
158,4946,17825,2020-9-28,Kollam,2062,19887,7611,48,12608
71,1244,14076,2020-8-28,Kollam,1133,15209,2563,17,3827
95,3402,14148,2020-12-6,Kollam,762,14910,46057,183,49652
219,2563,21875,2020-9-18,Kollam,1653,23528,5566,36,8168
0,0,22,2020-3-3,Kollam,2,24,,,
76,657,7704,2020-8-18,Kollam,833,8537,,,
0,0,355,2020-3-15,Kollam,13,368,,,
0,0,1011,2020-3-22,Kollam,3,1014,,,
90,3360,13839,2020-12-5,Kollam,778,14617,45721,181,49272
141,6462,16161,2020-10-31,Kollam,1429,17590,26893,108,33469
207,7503,17275,2020-10-4,Kollam,1860,19135,9360,61,16928
219,6151,15761,2020-11-4,Kollam,1417,17178,29774,119,36050
3,9,1148,2020-4-28,Kollam,36,1184,,,
12,20,6886,2020-5-28,Kollam,43,6929,,,
4,3,1400,2020-5-9,Kollam,10,1410,,,
3,7,7925,2020-4-9,Kollam,10,7935,,,
22,155,9810,2020-7-5,Kollam,166,9976,,,
9,53,11251,2020-6-5,Kollam,68,11319,,,
22,190,9126,2020-7-13,Kollam,134,9260,,,
11,91,15342,2020-6-13,Kollam,119,15461,,,
11,164,8448,2020-6-24,Kollam,176,8624,,,
87,826,7764,2020-7-24,Kollam,736,8500,,,
100,4054,11853,2020-12-25,Kollam,978,12831,52647,213,56929
164,7213,17798,2020-10-16,Kollam,1542,19340,17582,83,24883
116,4520,17302,2020-11-16,Kollam,1160,18462,36932,143,41602
142,2391,19499,2020-9-15,Kollam,1713,21212,4870,31,7295
70,628,7154,2020-8-15,Kollam,683,7837,,,
36,794,8599,2020-8-22,Kollam,846,9445,2221,12,3030
171,3013,20545,2020-9-22,Kollam,1561,22106,6418,42,9476
4,0,751,2020-3-18,Kollam,7,758,,,
33,1430,13688,2020-9-3,Kollam,1390,15078,3061,20,4514
55,579,8347,2020-8-3,Kollam,665,9012,,,
9,144,9944,2020-7-8,Kollam,139,10083,,,
14,83,12538,2020-6-8,Kollam,100,12638,,,
14,181,9363,2020-6-29,Kollam,208,9571,,,
57,785,7916,2020-7-29,Kollam,781,8697,,,
1,3,1214,2020-5-12,Kollam,5,1219,,,
1,7,6361,2020-4-12,Kollam,11,6372,,,
25,9,1536,2020-4-25,Kollam,35,1571,,,
7,11,5647,2020-5-25,Kollam,22,5669,,,
3,3,1778,2020-5-4,Kollam,18,1796,,,
70,2574,13185,2020-12-17,Kollam,654,13839,50526,203,53315
0,5,15919,2020-4-4,Kollam,16,15935,,,
264,6500,17206,2020-10-24,Kollam,1554,18760,23052,100,29657
148,3830,19040,2020-11-24,Kollam,1319,20359,41267,158,45262
73,3337,13444,2020-12-9,Kollam,724,14168,46936,189,50473
16,193,9574,2020-6-30,Kollam,221,9795,,,
81,722,8061,2020-7-30,Kollam,742,8803,,,
99,3016,13221,2020-12-20,Kollam,688,13909,51416,204,54649
174,1718,14307,2020-9-6,Kollam,1243,15550,3513,26,5260
215,7882,18068,2020-10-13,Kollam,1575,19643,15396,81,23363
43,534,7874,2020-8-6,Kollam,637,8511,,,
125,5400,17269,2020-11-13,Kollam,1238,18507,34994,139,40540
258,1181,14128,2020-8-27,Kollam,1092,15220,2470,17,3671
317,4787,19359,2020-9-27,Kollam,2093,21452,7429,48,12267
249,1856,15908,2020-9-10,Kollam,1631,17539,4261,26,6146
64,562,7091,2020-8-10,Kollam,619,7710,,,
67,6089,17210,2020-11-8,Kollam,1422,18632,32085,125,38306
187,8772,17307,2020-10-8,Kollam,1691,18998,10733,71,19580
87,3192,14089,2020-12-12,Kollam,678,14767,48217,194,51614
150,6646,17677,2020-10-21,Kollam,1639,19316,21024,93,27768
125,4057,18318,2020-11-21,Kollam,1385,19703,40072,152,44288
6,12,1419,2020-5-1,Kollam,29,1448,,,
2,2,16661,2020-4-1,Kollam,17,16678,,,
2,5,2030,2020-4-20,Kollam,11,2041,,,
5,4,3696,2020-5-20,Kollam,15,3711,,,
4,1,3031,2020-5-17,Kollam,4,3035,,,
4,5,3629,2020-4-17,Kollam,11,3640,,,
7,1,17008,2020-3-27,Kollam,13,17021,,,
4,0,75,2020-3-10,Kollam,10,85,,,
3,30,8126,2020-5-31,Kollam,53,8179,,,
0,0,25,2020-3-6,Kollam,3,28,,,
31,137,8048,2020-6-21,Kollam,157,8205,,,
171,555,7610,2020-7-21,Kollam,588,8198,,,
91,235,9041,2020-7-16,Kollam,257,9298,,,
7,86,7242,2020-6-16,Kollam,108,7350,,,
161,6199,17456,2020-10-1,Kollam,2063,19519,8381,53,14636
156,6330,16581,2020-11-1,Kollam,1418,17999,27731,113,34180
131,4115,15472,2020-11-28,Kollam,1051,16523,42599,163,46885
207,6358,16481,2020-10-28,Kollam,1465,17946,25296,105,31764
40,327,8522,2020-7-18,Kollam,298,8820,,,
15,100,7509,2020-6-18,Kollam,114,7623,,,
61,3363,13931,2020-12-7,Kollam,735,14666,46386,185,49944
0,12,1673,2020-5-2,Kollam,19,1692,,,
4,4,16157,2020-4-2,Kollam,14,16171,,,
2,0,1334,2020-5-14,Kollam,4,1338,,,
0,6,5093,2020-4-14,Kollam,11,5104,,,
6,7,1485,2020-4-23,Kollam,24,1509,,,
6,9,5134,2020-5-23,Kollam,22,5156,,,
95,6170,8676,2020-11-6,Kollam,645,9321,30945,122,37244
162,1595,13284,2020-9-5,Kollam,1238,14522,3309,25,4932
173,8032,16714,2020-10-6,Kollam,1625,18339,10128,67,18231
76,552,8519,2020-8-5,Kollam,647,9166,,,
4,1,17017,2020-3-29,Kollam,23,17040,,,
0,0,37,2020-3-8,Kollam,3,40,,,
187,2334,18151,2020-9-13,Kollam,1824,19975,4554,28,6919
129,534,6770,2020-8-13,Kollam,648,7418,,,
31,961,8314,2020-8-24,Kollam,881,9195,2296,15,3275
188,3606,19811,2020-9-24,Kollam,1818,21629,6765,45,10419
4,4,3549,2020-5-19,Kollam,10,3559,,,
1,5,2485,2020-4-19,Kollam,9,2494,,,
25,213,9155,2020-7-15,Kollam,185,9340,,,
5,82,7177,2020-6-15,Kollam,106,7283,,,
18,150,8326,2020-6-22,Kollam,167,8493,,,
133,673,7443,2020-7-22,Kollam,710,8153,,,
16,204,9663,2020-7-3,Kollam,205,9868,,,
6,44,10063,2020-6-3,Kollam,60,10123,,,
65,4537,11578,2020-12-27,Kollam,962,12540,53024,215,57791
176,5235,17503,2020-11-14,Kollam,1105,18608,35687,141,41070
201,7806,17787,2020-10-14,Kollam,1602,19389,16021,82,23914
112,1676,15841,2020-9-8,Kollam,1297,17138,3835,26,5540
3,0,312,2020-3-13,Kollam,12,324,,,
59,496,7175,2020-8-8,Kollam,568,7743,,,
5,0,1131,2020-3-24,Kollam,6,1137,,,
1,0,26,2020-3-5,Kollam,2,28,,,
104,2518,13591,2020-12-15,Kollam,675,14266,49733,199,52462
162,4104,18859,2020-11-26,Kollam,1121,19980,41923,163,46198
123,1373,14046,2020-8-29,Kollam,1177,15223,2667,18,4061
171,5264,17684,2020-9-29,Kollam,1967,19651,7873,51,13191
95,6092,15245,2020-10-26,Kollam,1392,16637,24303,100,30500
82,3132,13382,2020-12-22,Kollam,673,14055,52028,208,55381
112,5708,16842,2020-11-11,Kollam,1265,18107,33803,134,39652
207,7469,18831,2020-10-11,Kollam,1599,20430,14560,80,22113
194,1470,14404,2020-8-30,Kollam,1326,15730,2720,19,4212
286,5781,18227,2020-9-30,Kollam,2039,20266,8168,51,14003
11,157,10083,2020-7-6,Kollam,165,10248,,,
12,72,11697,2020-6-6,Kollam,79,11776,,,
20,180,9263,2020-6-27,Kollam,201,9464,,,
70,821,8032,2020-7-27,Kollam,886,8918,,,
19,171,9429,2020-7-10,Kollam,136,9565,,,
11,89,13430,2020-6-10,Kollam,106,13536,,,
0,0,896,2020-3-21,Kollam,4,900,,,
2,0,401,2020-3-16,Kollam,13,414,,,
90,3361,14299,2020-12-10,Kollam,694,14993,47216,190,50778
73,3467,17983,2020-11-23,Kollam,1312,19295,41170,156,44800
152,6504,17189,2020-10-23,Kollam,1367,18556,22314,97,28920
181,7048,18522,2020-10-18,Kollam,1659,20181,18940,86,26079
444,4692,17207,2020-11-18,Kollam,1411,18618,38131,147,42977
16,9,990,2020-4-26,Kollam,35,1025,,,
7,15,5931,2020-5-26,Kollam,24,5955,,,
1,3,1175,2020-5-11,Kollam,7,1182,,,
1,7,6454,2020-4-11,Kollam,10,6464,,,
4,1,17032,2020-3-30,Kollam,17,17049,,,
3,3,1387,2020-5-7,Kollam,5,1392,,,
10,6,9417,2020-4-7,Kollam,15,9432,,,
104,3771,14756,2020-12-2,Kollam,899,15655,44317,168,48264
101,2830,12377,2020-12-19,Kollam,676,13053,51118,204,54165
154,5984,16008,2020-11-3,Kollam,1310,17318,29005,118,35113
158,7038,16517,2020-10-3,Kollam,1872,18389,8960,60,16062
117,782,8643,2020-8-21,Kollam,836,9479,2156,12,2953
125,2883,20482,2020-9-21,Kollam,1603,22085,6203,40,9129
249,2664,20362,2020-9-16,Kollam,1806,22168,4896,32,7595
52,653,7151,2020-8-16,Kollam,693,7844,,,
27,681,7658,2020-7-31,Kollam,690,8348,,,
37,548,7395,2020-8-7,Kollam,628,8023,,,
140,1658,14628,2020-9-7,Kollam,1261,15889,3644,26,5331
289,4367,19094,2020-9-26,Kollam,1962,21056,7160,47,11577
69,1064,12237,2020-8-26,Kollam,953,13190,2411,17,3495
58,556,6933,2020-8-11,Kollam,673,7606,,,
206,2137,15686,2020-9-11,Kollam,1719,17405,4283,26,6449
122,6389,16533,2020-10-29,Kollam,1477,18010,25747,105,32246
106,4389,15475,2020-11-29,Kollam,979,16454,42751,163,47311
95,3796,14956,2020-12-1,Kollam,892,15848,43927,167,47898
3,6,4132,2020-5-21,Kollam,10,4142,,,
4,6,1564,2020-4-21,Kollam,15,1579,,,
5,5,3956,2020-4-16,Kollam,11,3967,,,
3,0,2668,2020-5-16,Kollam,2,2670,,,
140,8098,17543,2020-10-9,Kollam,1580,19123,12117,75,20294
37,5868,16742,2020-11-9,Kollam,1345,18087,32539,128,38542
3,0,16456,2020-3-26,Kollam,8,16464,,,
11,25,7915,2020-5-30,Kollam,54,7969,,,
11,12,1350,2020-4-30,Kollam,23,1373,,,
6,0,167,2020-3-11,Kollam,10,177,,,
0,0,27,2020-3-7,Kollam,3,30,,,
175,4275,17858,2020-11-20,Kollam,1382,19240,39391,151,43824
221,6620,18148,2020-10-20,Kollam,1600,19748,20313,88,27026
83,3113,13004,2020-12-13,Kollam,680,13684,48564,194,51883
82,3410,13612,2020-12-8,Kollam,738,14350,46655,186,50261
112,5527,16789,2020-11-12,Kollam,1352,18141,34381,136,40051
138,7385,17103,2020-10-12,Kollam,1549,18652,14986,81,22456
99,2915,13477,2020-12-21,Kollam,677,14154,51749,206,54883
90,479,7749,2020-7-20,Kollam,432,8181,,,
27,124,7779,2020-6-20,Kollam,133,7912,,,
12,95,7419,2020-6-17,Kollam,112,7531,,,
35,276,8787,2020-7-17,Kollam,270,9057,,,
8,35,8383,2020-6-1,Kollam,52,8435,,,
15,173,9670,2020-7-1,Kollam,212,9882,,,
56,692,8182,2020-8-19,Kollam,769,8951,,,
118,4190,19019,2020-11-25,Kollam,1259,20278,41442,162,45801
0,0,8,2020-3-2,Kollam,1,9,,,
154,6498,16633,2020-10-25,Kollam,1514,18147,23581,100,30184
270,2753,22207,2020-9-19,Kollam,1726,23933,5809,39,8604
86,2649,13751,2020-12-16,Kollam,663,14414,50108,200,52969
7,0,290,2020-3-14,Kollam,18,308,,,
0,0,1070,2020-3-23,Kollam,3,1073,,,
9,22,7410,2020-5-29,Kollam,45,7455,,,
4,15,1171,2020-4-29,Kollam,36,1207,,,
2,6,9221,2020-4-8,Kollam,16,9237,,,
5,1,1341,2020-5-8,Kollam,8,1349,,,
128,4578,18192,2020-11-17,Kollam,1087,19279,37554,145,42284
7,52,10817,2020-6-4,Kollam,62,10879,,,
242,7148,17447,2020-10-17,Kollam,1606,19053,18300,86,25539
13,183,9649,2020-7-4,Kollam,151,9800,,,
224,3780,12421,2020-12-24,Kollam,964,13385,52429,213,56435
15,91,14660,2020-6-12,Kollam,110,14770,,,
12,168,8977,2020-7-12,Kollam,129,9106,,,
72,859,7941,2020-7-25,Kollam,769,8710,,,
24,178,8833,2020-6-25,Kollam,191,9024,,,
25,585,6882,2020-8-14,Kollam,654,7536,,,
106,2308,18326,2020-9-14,Kollam,1794,20120,4719,31,7061
333,3361,20419,2020-9-23,Kollam,1831,22250,6570,45,9979
90,904,8476,2020-8-23,Kollam,909,9385,2243,13,3163
30,562,7903,2020-8-2,Kollam,645,8548,,,
148,1446,13443,2020-9-2,Kollam,1419,14862,2980,20,4449
1,0,666,2020-3-19,Kollam,7,673,,,
167,6078,1458,2020-11-5,Kollam,16728,18186,30367,121,36573
180,7677,16424,2020-10-5,Kollam,1752,18176,9643,62,17386
102,6232,14844,2020-10-30,Kollam,1453,16297,26383,107,32728
11,86,12935,2020-6-9,Kollam,100,13035,,,
11,145,9719,2020-7-9,Kollam,129,9848,,,
81,3994,15318,2020-11-30,Kollam,918,16236,43384,163,47549
75,3367,14116,2020-12-4,Kollam,778,14894,45311,180,48867
27,848,7755,2020-7-28,Kollam,860,8615,,,
18,189,9367,2020-6-28,Kollam,217,9584,,,
2,7,5387,2020-4-13,Kollam,12,5399,,,
2,2,1245,2020-5-13,Kollam,5,1250,,,
7,11,5406,2020-5-24,Kollam,19,5425,,,
3,6,1498,2020-4-24,Kollam,10,1508,,,
3,5,12661,2020-4-5,Kollam,9,12670,,,
2,3,1888,2020-5-5,Kollam,4,1892,,,
164,3220,23931,2020-12-18,Thiruvananthapuram,1193,25124,73858,612,77752
278,5221,19708,2020-8-31,Thiruvananthapuram,3863,23571,10212,90,15548
399,12121,24394,2020-10-2,Thiruvananthapuram,4099,28493,24037,239,36433
36,77,16072,2020-6-7,Thiruvananthapuram,217,16289,,,
213,8227,25441,2020-11-2,Thiruvananthapuram,2714,28155,50981,419,59673
73,178,14069,2020-7-7,Thiruvananthapuram,299,14368,,,
290,2788,12846,2020-7-26,Thiruvananthapuram,2323,15169,,,
26,84,18116,2020-6-26,Thiruvananthapuram,170,18286,,,
32,63,18613,2020-6-11,Thiruvananthapuram,202,18815,,,
87,512,13672,2020-7-11,Thiruvananthapuram,499,14171,,,
257,5590,25523,2020-11-19,Thiruvananthapuram,1724,27247,61844,510,67992
380,9054,26451,2020-10-19,Thiruvananthapuram,3571,30022,40913,356,50368
156,4020,31778,2020-12-3,Thiruvananthapuram,1380,33158,68734,563,73369
0,0,30,2020-3-1,Thiruvananthapuram,2,32,,,
7,4,3663,2020-3-20,Thiruvananthapuram,47,3710,,,
11,4,729,2020-3-17,Thiruvananthapuram,66,795,,,
362,9030,25505,2020-10-22,Thiruvananthapuram,3274,28779,42887,371,52333
126,4981,26644,2020-11-22,Thiruvananthapuram,1597,28241,63610,528,69167
122,3259,29262,2020-12-11,Thiruvananthapuram,1088,30350,71641,588,75548
28,29,7391,2020-5-27,Thiruvananthapuram,112,7503,,,
11,0,1963,2020-4-27,Thiruvananthapuram,62,2025,,,
13,9,18315,2020-3-31,Thiruvananthapuram,77,18392,,,
27,5,4820,2020-4-10,Thiruvananthapuram,114,4934,,,
11,0,4018,2020-5-10,Thiruvananthapuram,41,4059,,,
25,8,12365,2020-4-6,Thiruvananthapuram,105,12470,,,
7,0,2855,2020-5-6,Thiruvananthapuram,49,2904,,,
474,7037,22530,2020-9-20,Thiruvananthapuram,3989,26519,19176,171,26416
493,4756,20899,2020-8-20,Thiruvananthapuram,3088,23987,6572,49,11401
286,4124,20287,2020-8-17,Thiruvananthapuram,2860,23147,,,
454,5939,21529,2020-9-17,Thiruvananthapuram,3901,25430,17646,160,23774
716,12016,27068,2020-10-10,Thiruvananthapuram,4442,31510,31902,306,44261
242,7323,25627,2020-11-10,Thiruvananthapuram,2339,27966,56545,467,64382
133,3362,22919,2020-12-23,Thiruvananthapuram,1252,24171,75347,631,79407
376,3167,12448,2020-8-1,Thiruvananthapuram,2685,15133,,,
200,5052,18747,2020-9-1,Thiruvananthapuram,3747,22494,10606,91,15775
29,44,16193,2020-6-19,Thiruvananthapuram,137,16330,,,
200,1884,11411,2020-7-19,Thiruvananthapuram,2006,13417,,,
27,10,18005,2020-4-3,Thiruvananthapuram,88,18093,,,
245,8444,25158,2020-10-27,Thiruvananthapuram,2924,28082,46892,389,55770
189,4250,27486,2020-11-27,Thiruvananthapuram,1538,29024,66085,540,70926
8,2,2632,2020-5-3,Thiruvananthapuram,64,2696,,,
100,3032,26145,2020-12-14,Thiruvananthapuram,1072,27217,72710,595,76397
28,2,2433,2020-4-15,Thiruvananthapuram,106,2539,,,
4,0,2891,2020-5-15,Thiruvananthapuram,38,2929,,,
17,10,5559,2020-5-22,Thiruvananthapuram,64,5623,,,
9,1,1356,2020-4-22,Thiruvananthapuram,38,1394,,,
292,10953,26778,2020-10-15,Thiruvananthapuram,4067,30845,36393,338,47724
184,6196,25274,2020-11-15,Thiruvananthapuram,2078,27352,59736,494,66473
89,3238,21971,2020-12-26,Thiruvananthapuram,1229,23200,76286,644,80235
316,3354,13216,2020-8-4,Thiruvananthapuram,2775,15991,,,
322,4890,18008,2020-9-4,Thiruvananthapuram,3457,21465,11777,104,16797
29,6,17985,2020-3-28,Thiruvananthapuram,109,18094,,,
266,3109,16456,2020-8-12,Thiruvananthapuram,2891,19347,,,
364,5005,20058,2020-9-12,Thiruvananthapuram,3783,23841,15707,140,20879
7,0,22,2020-3-9,Thiruvananthapuram,11,33,,,
324,8740,23293,2020-9-25,Thiruvananthapuram,4062,27355,21192,206,30171
427,5456,20423,2020-8-25,Thiruvananthapuram,3977,24400,7718,65,13264
16,2,1698,2020-4-18,Thiruvananthapuram,113,1811,,,
11,5,4214,2020-5-18,Thiruvananthapuram,52,4266,,,
373,12752,26591,2020-10-7,Thiruvananthapuram,4329,30920,28403,280,41472
284,7940,25732,2020-11-7,Thiruvananthapuram,2529,28261,54632,451,63070
21,61,20786,2020-6-14,Thiruvananthapuram,167,20953,,,
121,794,13367,2020-7-14,Thiruvananthapuram,806,14173,,,
252,2583,11495,2020-7-23,Thiruvananthapuram,2571,14066,,,
34,70,16477,2020-6-23,Thiruvananthapuram,173,16650,,,
22,54,10953,2020-6-2,Thiruvananthapuram,144,11097,,,
