observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
10289,10,12129,2669,2020-10-29,14809,55,1045,9244,Pathanamthitta
3401,,,7,2020-5-21,,6,18,3383,Pathanamthitta
745,,,6,2020-4-21,,1,7,738,Pathanamthitta
5012,,,6,2020-4-16,,2,15,4997,Pathanamthitta
2246,,,2,2020-5-16,,4,12,2234,Pathanamthitta
8737,6,7226,3018,2020-10-9,10251,220,1091,7646,Pathanamthitta
10186,15,14623,1909,2020-11-9,16548,102,857,9329,Pathanamthitta
6417,,,10,2020-3-26,,4,17,6400,Pathanamthitta
6457,,,23,2020-5-30,,12,43,6414,Pathanamthitta
139,,,1,2020-4-30,,0,5,134,Pathanamthitta
892,,,7,2020-3-11,,17,32,860,Pathanamthitta
26,,,0,2020-3-7,,0,5,21,Pathanamthitta
9504,8,10069,2704,2020-10-20,12782,71,903,8601,Pathanamthitta
10157,16,15137,1996,2020-11-12,17150,89,763,9394,Pathanamthitta
8856,6,7826,3330,2020-10-12,11163,167,1101,7755,Pathanamthitta
4925,,,440,2020-7-20,,51,439,4486,Pathanamthitta
4768,,,119,2020-6-20,,14,112,4656,Pathanamthitta
4341,,,97,2020-6-17,,8,114,4227,Pathanamthitta
4690,,,426,2020-7-17,,82,352,4338,Pathanamthitta
6878,,,28,2020-6-1,,4,38,6840,Pathanamthitta
5080,,,179,2020-7-1,,9,190,4890,Pathanamthitta
5267,,,411,2020-8-19,,65,345,4922,Pathanamthitta
3,,,0,2020-3-2,,0,1,2,Pathanamthitta
10094,10,11332,2800,2020-10-25,14143,133,953,9141,Pathanamthitta
7417,3,4367,1271,2020-9-19,5642,96,946,6471,Pathanamthitta
969,,,9,2020-3-14,,4,28,941,Pathanamthitta
4580,,,8,2020-3-23,,3,15,4565,Pathanamthitta
6072,,,24,2020-5-29,,14,34,6038,Pathanamthitta
215,,,2,2020-4-29,,2,9,206,Pathanamthitta
7355,,,8,2020-4-8,,6,15,7340,Pathanamthitta
286,,,0,2020-5-8,,3,4,282,Pathanamthitta
10257,16,15928,1950,2020-11-17,17895,63,731,9526,Pathanamthitta
8507,,,42,2020-6-4,,15,48,8459,Pathanamthitta
9269,7,9211,3104,2020-10-17,12323,156,962,8307,Pathanamthitta
4983,,,183,2020-7-4,,20,174,4809,Pathanamthitta
11604,,,85,2020-6-12,,7,88,11516,Pathanamthitta
5092,,,224,2020-7-12,,74,212,4880,Pathanamthitta
5284,,,357,2020-7-25,,60,279,5005,Pathanamthitta
5158,,,175,2020-6-25,,45,175,4983,Pathanamthitta
5175,,,313,2020-8-14,,24,271,4904,Pathanamthitta
6668,3,3704,1094,2020-9-14,4802,81,1017,5651,Pathanamthitta
5635,3,1895,697,2020-8-23,2596,105,591,5044,Pathanamthitta
3908,,,525,2020-8-2,,124,477,3431,Pathanamthitta
6080,3,2570,900,2020-9-2,3474,23,831,5249,Pathanamthitta
3730,,,9,2020-3-19,,6,15,3715,Pathanamthitta
8504,6,6463,2473,2020-10-5,8943,130,1040,7464,Pathanamthitta
10331,11,12274,2686,2020-10-30,14972,121,1064,9267,Pathanamthitta
10451,,,76,2020-6-9,,13,85,10366,Pathanamthitta
5188,,,169,2020-7-9,,26,192,4996,Pathanamthitta
4616,,,399,2020-7-28,,40,354,4262,Pathanamthitta
5479,,,165,2020-6-28,,20,177,5302,Pathanamthitta
6061,,,6,2020-4-13,,2,18,6043,Pathanamthitta
1185,,,1,2020-5-13,,7,7,1178,Pathanamthitta
4282,,,9,2020-5-24,,3,22,4260,Pathanamthitta
418,,,3,2020-4-24,,3,7,411,Pathanamthitta
7697,,,6,2020-4-5,,5,14,7683,Pathanamthitta
131,,,1,2020-5-5,,1,6,125,Pathanamthitta
15749,20,2828,1492,2020-8-31,4343,98,1398,14351,Kollam
18960,60,8676,6788,2020-10-2,15528,276,2003,16957,Kollam
12231,,,78,2020-6-7,,18,89,12142,Kollam
16715,117,28284,6123,2020-11-2,34530,85,1342,15373,Kollam
10305,,,162,2020-7-7,,16,162,10143,Kollam
8991,,,856,2020-7-26,,132,880,8111,Kollam
9180,,,183,2020-6-26,,25,198,8982,Kollam
14141,,,94,2020-6-11,,12,117,14024,Kollam
9269,,,163,2020-7-11,,11,122,9147,Kollam
19096,147,38727,4434,2020-11-19,43315,135,1389,17707,Kollam
18968,88,19567,6797,2020-10-19,26457,142,1576,17392,Kollam
6,,,0,2020-3-1,,0,1,5,Kollam
659,,,0,2020-3-20,,2,7,652,Kollam
667,,,0,2020-3-17,,1,12,655,Kollam
19081,95,21774,6375,2020-10-22,28249,142,1409,17672,Kollam
20312,155,40598,3842,2020-11-22,44602,132,1373,18939,Kollam
6467,,,19,2020-5-27,,11,35,6432,Kollam
1143,,,9,2020-4-27,,1,33,1110,Kollam
17247,,,2,2020-3-31,,2,19,17228,Kollam
7183,,,7,2020-4-10,,2,10,7173,Kollam
1418,,,3,2020-5-10,,3,9,1409,Kollam
11374,,,5,2020-4-6,,1,9,11365,Kollam
1437,,,3,2020-5-6,,3,7,1430,Kollam
24563,40,5960,2931,2020-9-20,8934,211,1708,22855,Kollam
9169,12,2102,754,2020-8-20,2871,34,791,8378,Kollam
8114,,,612,2020-8-17,,81,765,7349,Kollam
22080,35,5221,2554,2020-9-17,7813,161,1696,20384,Kollam
19245,77,13139,8181,2020-10-10,21401,246,1617,17628,Kollam
17931,131,33024,5811,2020-11-10,38973,139,1297,16634,Kollam
8367,,,661,2020-8-1,,31,654,7713,Kollam
15073,20,2895,1450,2020-9-1,4368,91,1429,13644,Kollam
7667,,,103,2020-6-19,,18,109,7558,Kollam
8320,,,399,2020-7-19,,64,355,7965,Kollam
15906,,,4,2020-4-3,,9,22,15884,Kollam
15844,104,24837,5883,2020-10-27,30829,90,1362,14482,Kollam
1735,,,12,2020-5-3,,2,16,1719,Kollam
4591,,,5,2020-4-15,,2,10,4581,Kollam
2339,,,0,2020-5-15,,5,6,2333,Kollam
4391,,,7,2020-5-22,,7,16,4375,Kollam
1535,,,6,2020-4-22,,10,22,1513,Kollam
19015,83,16815,7562,2020-10-15,24465,170,1590,17425,Kollam
19623,141,36278,4985,2020-11-15,41411,109,1176,18447,Kollam
9002,,,572,2020-8-4,,70,681,8321,Kollam
16203,21,3175,1563,2020-9-4,4762,69,1336,14867,Kollam
17046,,,2,2020-3-28,,15,23,17023,Kollam
7228,,,536,2020-8-12,,71,707,6521,Kollam
18456,26,4414,2271,2020-9-12,6714,265,1855,16601,Kollam
75,,,0,2020-3-9,,6,9,66,Kollam
20718,47,6972,3966,2020-9-25,10988,241,1853,18865,Kollam
9617,17,2353,989,2020-8-25,3362,154,916,8701,Kollam
3266,,,5,2020-4-18,,1,9,3257,Kollam
3362,,,5,2020-5-18,,2,6,3356,Kollam
18941,68,10474,8537,2020-10-7,19083,250,1745,17196,Kollam
17586,124,31507,6180,2020-11-7,37818,186,1421,16165,Kollam
16114,,,92,2020-6-14,,7,118,15996,Kollam
9417,,,210,2020-7-14,,43,166,9251,Kollam
8022,,,745,2020-7-23,,35,713,7309,Kollam
8696,,,149,2020-6-23,,17,179,8517,Kollam
8858,,,41,2020-6-2,,14,65,8793,Kollam
9977,,,181,2020-7-2,,5,206,9771,Kollam
7732,,,560,2020-8-9,,36,577,7155,Kollam
227,,,0,2020-3-12,,2,11,216,Kollam
18315,26,4158,1715,2020-9-9,5902,237,1446,16869,Kollam
1192,,,0,2020-3-25,,0,6,1186,Kollam
27,,,0,2020-3-4,,0,2,25,Kollam
19887,48,7611,4946,2020-9-28,12608,158,2062,17825,Kollam
15209,17,2563,1244,2020-8-28,3827,71,1133,14076,Kollam
23528,36,5566,2563,2020-9-18,8168,219,1653,21875,Kollam
24,,,0,2020-3-3,,0,2,22,Kollam
8537,,,657,2020-8-18,,76,833,7704,Kollam
368,,,0,2020-3-15,,0,13,355,Kollam
1014,,,0,2020-3-22,,0,3,1011,Kollam
17590,108,26893,6462,2020-10-31,33469,141,1429,16161,Kollam
19135,61,9360,7503,2020-10-4,16928,207,1860,17275,Kollam
17178,119,29774,6151,2020-11-4,36050,219,1417,15761,Kollam
1184,,,9,2020-4-28,,3,36,1148,Kollam
6929,,,20,2020-5-28,,12,43,6886,Kollam
1410,,,3,2020-5-9,,4,10,1400,Kollam
7935,,,7,2020-4-9,,3,10,7925,Kollam
9976,,,155,2020-7-5,,22,166,9810,Kollam
11319,,,53,2020-6-5,,9,68,11251,Kollam
9260,,,190,2020-7-13,,22,134,9126,Kollam
15461,,,91,2020-6-13,,11,119,15342,Kollam
8624,,,164,2020-6-24,,11,176,8448,Kollam
8500,,,826,2020-7-24,,87,736,7764,Kollam
19340,83,17582,7213,2020-10-16,24883,164,1542,17798,Kollam
18462,143,36932,4520,2020-11-16,41602,116,1160,17302,Kollam
21212,31,4870,2391,2020-9-15,7295,142,1713,19499,Kollam
7837,,,628,2020-8-15,,70,683,7154,Kollam
9445,12,2221,794,2020-8-22,3030,36,846,8599,Kollam
22106,42,6418,3013,2020-9-22,9476,171,1561,20545,Kollam
758,,,0,2020-3-18,,4,7,751,Kollam
15078,20,3061,1430,2020-9-3,4514,33,1390,13688,Kollam
9012,,,579,2020-8-3,,55,665,8347,Kollam
10083,,,144,2020-7-8,,9,139,9944,Kollam
12638,,,83,2020-6-8,,14,100,12538,Kollam
9571,,,181,2020-6-29,,14,208,9363,Kollam
8697,,,785,2020-7-29,,57,781,7916,Kollam
1219,,,3,2020-5-12,,1,5,1214,Kollam
6372,,,7,2020-4-12,,1,11,6361,Kollam
1571,,,9,2020-4-25,,25,35,1536,Kollam
5669,,,11,2020-5-25,,7,22,5647,Kollam
1796,,,3,2020-5-4,,3,18,1778,Kollam
15935,,,5,2020-4-4,,0,16,15919,Kollam
18760,100,23052,6500,2020-10-24,29657,264,1554,17206,Kollam
9795,,,193,2020-6-30,,16,221,9574,Kollam
8803,,,722,2020-7-30,,81,742,8061,Kollam
15550,26,3513,1718,2020-9-6,5260,174,1243,14307,Kollam
19643,81,15396,7882,2020-10-13,23363,215,1575,18068,Kollam
8511,,,534,2020-8-6,,43,637,7874,Kollam
18507,139,34994,5400,2020-11-13,40540,125,1238,17269,Kollam
15220,17,2470,1181,2020-8-27,3671,258,1092,14128,Kollam
21452,48,7429,4787,2020-9-27,12267,317,2093,19359,Kollam
17539,26,4261,1856,2020-9-10,6146,249,1631,15908,Kollam
7710,,,562,2020-8-10,,64,619,7091,Kollam
18632,125,32085,6089,2020-11-8,38306,67,1422,17210,Kollam
18998,71,10733,8772,2020-10-8,19580,187,1691,17307,Kollam
19316,93,21024,6646,2020-10-21,27768,150,1639,17677,Kollam
19703,152,40072,4057,2020-11-21,44288,125,1385,18318,Kollam
1448,,,12,2020-5-1,,6,29,1419,Kollam
16678,,,2,2020-4-1,,2,17,16661,Kollam
2041,,,5,2020-4-20,,2,11,2030,Kollam
3711,,,4,2020-5-20,,5,15,3696,Kollam
3035,,,1,2020-5-17,,4,4,3031,Kollam
3640,,,5,2020-4-17,,4,11,3629,Kollam
17021,,,1,2020-3-27,,7,13,17008,Kollam
85,,,0,2020-3-10,,4,10,75,Kollam
8179,,,30,2020-5-31,,3,53,8126,Kollam
28,,,0,2020-3-6,,0,3,25,Kollam
8205,,,137,2020-6-21,,31,157,8048,Kollam
8198,,,555,2020-7-21,,171,588,7610,Kollam
9298,,,235,2020-7-16,,91,257,9041,Kollam
7350,,,86,2020-6-16,,7,108,7242,Kollam
19519,53,8381,6199,2020-10-1,14636,161,2063,17456,Kollam
17999,113,27731,6330,2020-11-1,34180,156,1418,16581,Kollam
17946,105,25296,6358,2020-10-28,31764,207,1465,16481,Kollam
8820,,,327,2020-7-18,,40,298,8522,Kollam
7623,,,100,2020-6-18,,15,114,7509,Kollam
1692,,,12,2020-5-2,,0,19,1673,Kollam
16171,,,4,2020-4-2,,4,14,16157,Kollam
1338,,,0,2020-5-14,,2,4,1334,Kollam
5104,,,6,2020-4-14,,0,11,5093,Kollam
1509,,,7,2020-4-23,,6,24,1485,Kollam
5156,,,9,2020-5-23,,6,22,5134,Kollam
9321,122,30945,6170,2020-11-6,37244,95,645,8676,Kollam
14522,25,3309,1595,2020-9-5,4932,162,1238,13284,Kollam
18339,67,10128,8032,2020-10-6,18231,173,1625,16714,Kollam
9166,,,552,2020-8-5,,76,647,8519,Kollam
17040,,,1,2020-3-29,,4,23,17017,Kollam
40,,,0,2020-3-8,,0,3,37,Kollam
19975,28,4554,2334,2020-9-13,6919,187,1824,18151,Kollam
7418,,,534,2020-8-13,,129,648,6770,Kollam
9195,15,2296,961,2020-8-24,3275,31,881,8314,Kollam
21629,45,6765,3606,2020-9-24,10419,188,1818,19811,Kollam
3559,,,4,2020-5-19,,4,10,3549,Kollam
2494,,,5,2020-4-19,,1,9,2485,Kollam
9340,,,213,2020-7-15,,25,185,9155,Kollam
7283,,,82,2020-6-15,,5,106,7177,Kollam
8493,,,150,2020-6-22,,18,167,8326,Kollam
8153,,,673,2020-7-22,,133,710,7443,Kollam
9868,,,204,2020-7-3,,16,205,9663,Kollam
10123,,,44,2020-6-3,,6,60,10063,Kollam
18608,141,35687,5235,2020-11-14,41070,176,1105,17503,Kollam
19389,82,16021,7806,2020-10-14,23914,201,1602,17787,Kollam
17138,26,3835,1676,2020-9-8,5540,112,1297,15841,Kollam
324,,,0,2020-3-13,,3,12,312,Kollam
7743,,,496,2020-8-8,,59,568,7175,Kollam
1137,,,0,2020-3-24,,5,6,1131,Kollam
28,,,0,2020-3-5,,1,2,26,Kollam
15223,18,2667,1373,2020-8-29,4061,123,1177,14046,Kollam
19651,51,7873,5264,2020-9-29,13191,171,1967,17684,Kollam
16637,100,24303,6092,2020-10-26,30500,95,1392,15245,Kollam
18107,134,33803,5708,2020-11-11,39652,112,1265,16842,Kollam
20430,80,14560,7469,2020-10-11,22113,207,1599,18831,Kollam
15730,19,2720,1470,2020-8-30,4212,194,1326,14404,Kollam
20266,51,8168,5781,2020-9-30,14003,286,2039,18227,Kollam
10248,,,157,2020-7-6,,11,165,10083,Kollam
11776,,,72,2020-6-6,,12,79,11697,Kollam
9464,,,180,2020-6-27,,20,201,9263,Kollam
8918,,,821,2020-7-27,,70,886,8032,Kollam
9565,,,171,2020-7-10,,19,136,9429,Kollam
13536,,,89,2020-6-10,,11,106,13430,Kollam
900,,,0,2020-3-21,,0,4,896,Kollam
414,,,0,2020-3-16,,2,13,401,Kollam
19295,156,41170,3467,2020-11-23,44800,73,1312,17983,Kollam
18556,97,22314,6504,2020-10-23,28920,152,1367,17189,Kollam
20181,86,18940,7048,2020-10-18,26079,181,1659,18522,Kollam
18618,147,38131,4692,2020-11-18,42977,444,1411,17207,Kollam
1025,,,9,2020-4-26,,16,35,990,Kollam
5955,,,15,2020-5-26,,7,24,5931,Kollam
1182,,,3,2020-5-11,,1,7,1175,Kollam
6464,,,7,2020-4-11,,1,10,6454,Kollam
17049,,,1,2020-3-30,,4,17,17032,Kollam
1392,,,3,2020-5-7,,3,5,1387,Kollam
9432,,,6,2020-4-7,,10,15,9417,Kollam
17318,118,29005,5984,2020-11-3,35113,154,1310,16008,Kollam
18389,60,8960,7038,2020-10-3,16062,158,1872,16517,Kollam
9479,12,2156,782,2020-8-21,2953,117,836,8643,Kollam
22085,40,6203,2883,2020-9-21,9129,125,1603,20482,Kollam
22168,32,4896,2664,2020-9-16,7595,249,1806,20362,Kollam
7844,,,653,2020-8-16,,52,693,7151,Kollam
8348,,,681,2020-7-31,,27,690,7658,Kollam
8023,,,548,2020-8-7,,37,628,7395,Kollam
15889,26,3644,1658,2020-9-7,5331,140,1261,14628,Kollam
21056,47,7160,4367,2020-9-26,11577,289,1962,19094,Kollam
13190,17,2411,1064,2020-8-26,3495,69,953,12237,Kollam
7606,,,556,2020-8-11,,58,673,6933,Kollam
17405,26,4283,2137,2020-9-11,6449,206,1719,15686,Kollam
18010,105,25747,6389,2020-10-29,32246,122,1477,16533,Kollam
4142,,,6,2020-5-21,,3,10,4132,Kollam
1579,,,6,2020-4-21,,4,15,1564,Kollam
3967,,,5,2020-4-16,,5,11,3956,Kollam
2670,,,0,2020-5-16,,3,2,2668,Kollam
19123,75,12117,8098,2020-10-9,20294,140,1580,17543,Kollam
18087,128,32539,5868,2020-11-9,38542,37,1345,16742,Kollam
16464,,,0,2020-3-26,,3,8,16456,Kollam
7969,,,25,2020-5-30,,11,54,7915,Kollam
1373,,,12,2020-4-30,,11,23,1350,Kollam
177,,,0,2020-3-11,,6,10,167,Kollam
30,,,0,2020-3-7,,0,3,27,Kollam
19748,88,20313,6620,2020-10-20,27026,221,1600,18148,Kollam
18141,136,34381,5527,2020-11-12,40051,112,1352,16789,Kollam
18652,81,14986,7385,2020-10-12,22456,138,1549,17103,Kollam
8181,,,479,2020-7-20,,90,432,7749,Kollam
7912,,,124,2020-6-20,,27,133,7779,Kollam
7531,,,95,2020-6-17,,12,112,7419,Kollam
9057,,,276,2020-7-17,,35,270,8787,Kollam
8435,,,35,2020-6-1,,8,52,8383,Kollam
9882,,,173,2020-7-1,,15,212,9670,Kollam
8951,,,692,2020-8-19,,56,769,8182,Kollam
9,,,0,2020-3-2,,0,1,8,Kollam
18147,100,23581,6498,2020-10-25,30184,154,1514,16633,Kollam
23933,39,5809,2753,2020-9-19,8604,270,1726,22207,Kollam
308,,,0,2020-3-14,,7,18,290,Kollam
1073,,,0,2020-3-23,,0,3,1070,Kollam
7455,,,22,2020-5-29,,9,45,7410,Kollam
1207,,,15,2020-4-29,,4,36,1171,Kollam
9237,,,6,2020-4-8,,2,16,9221,Kollam
1349,,,1,2020-5-8,,5,8,1341,Kollam
19279,145,37554,4578,2020-11-17,42284,128,1087,18192,Kollam
10879,,,52,2020-6-4,,7,62,10817,Kollam
19053,86,18300,7148,2020-10-17,25539,242,1606,17447,Kollam
9800,,,183,2020-7-4,,13,151,9649,Kollam
14770,,,91,2020-6-12,,15,110,14660,Kollam
9106,,,168,2020-7-12,,12,129,8977,Kollam
8710,,,859,2020-7-25,,72,769,7941,Kollam
9024,,,178,2020-6-25,,24,191,8833,Kollam
7536,,,585,2020-8-14,,25,654,6882,Kollam
20120,31,4719,2308,2020-9-14,7061,106,1794,18326,Kollam
9385,13,2243,904,2020-8-23,3163,90,909,8476,Kollam
8548,,,562,2020-8-2,,30,645,7903,Kollam
14862,20,2980,1446,2020-9-2,4449,148,1419,13443,Kollam
673,,,0,2020-3-19,,1,7,666,Kollam
18176,62,9643,7677,2020-10-5,17386,180,1752,16424,Kollam
16297,107,26383,6232,2020-10-30,32728,102,1453,14844,Kollam
13035,,,86,2020-6-9,,11,100,12935,Kollam
9848,,,145,2020-7-9,,11,129,9719,Kollam
8615,,,848,2020-7-28,,27,860,7755,Kollam
9584,,,189,2020-6-28,,18,217,9367,Kollam
5399,,,7,2020-4-13,,2,12,5387,Kollam
1250,,,2,2020-5-13,,2,5,1245,Kollam
5425,,,11,2020-5-24,,7,19,5406,Kollam
1508,,,6,2020-4-24,,3,10,1498,Kollam
12670,,,5,2020-4-5,,3,9,12661,Kollam
1892,,,3,2020-5-5,,2,4,1888,Kollam
23571,90,10212,5221,2020-8-31,15548,278,3863,19708,Thiruvananthapuram
28493,239,24037,12121,2020-10-2,36433,399,4099,24394,Thiruvananthapuram
16289,,,77,2020-6-7,,36,217,16072,Thiruvananthapuram
28155,419,50981,8227,2020-11-2,59673,213,2714,25441,Thiruvananthapuram
14368,,,178,2020-7-7,,73,299,14069,Thiruvananthapuram
15169,,,2788,2020-7-26,,290,2323,12846,Thiruvananthapuram
18286,,,84,2020-6-26,,26,170,18116,Thiruvananthapuram
18815,,,63,2020-6-11,,32,202,18613,Thiruvananthapuram
14171,,,512,2020-7-11,,87,499,13672,Thiruvananthapuram
27247,510,61844,5590,2020-11-19,67992,257,1724,25523,Thiruvananthapuram
30022,356,40913,9054,2020-10-19,50368,380,3571,26451,Thiruvananthapuram
32,,,0,2020-3-1,,0,2,30,Thiruvananthapuram
3710,,,4,2020-3-20,,7,47,3663,Thiruvananthapuram
795,,,4,2020-3-17,,11,66,729,Thiruvananthapuram
28779,371,42887,9030,2020-10-22,52333,362,3274,25505,Thiruvananthapuram
28241,528,63610,4981,2020-11-22,69167,126,1597,26644,Thiruvananthapuram
7503,,,29,2020-5-27,,28,112,7391,Thiruvananthapuram
2025,,,0,2020-4-27,,11,62,1963,Thiruvananthapuram
18392,,,9,2020-3-31,,13,77,18315,Thiruvananthapuram
4934,,,5,2020-4-10,,27,114,4820,Thiruvananthapuram
4059,,,0,2020-5-10,,11,41,4018,Thiruvananthapuram
12470,,,8,2020-4-6,,25,105,12365,Thiruvananthapuram
2904,,,0,2020-5-6,,7,49,2855,Thiruvananthapuram
26519,171,19176,7037,2020-9-20,26416,474,3989,22530,Thiruvananthapuram
23987,49,6572,4756,2020-8-20,11401,493,3088,20899,Thiruvananthapuram
23147,,,4124,2020-8-17,,286,2860,20287,Thiruvananthapuram
25430,160,17646,5939,2020-9-17,23774,454,3901,21529,Thiruvananthapuram
31510,306,31902,12016,2020-10-10,44261,716,4442,27068,Thiruvananthapuram
27966,467,56545,7323,2020-11-10,64382,242,2339,25627,Thiruvananthapuram
15133,,,3167,2020-8-1,,376,2685,12448,Thiruvananthapuram
22494,91,10606,5052,2020-9-1,15775,200,3747,18747,Thiruvananthapuram
16330,,,44,2020-6-19,,29,137,16193,Thiruvananthapuram
13417,,,1884,2020-7-19,,200,2006,11411,Thiruvananthapuram
18093,,,10,2020-4-3,,27,88,18005,Thiruvananthapuram
28082,389,46892,8444,2020-10-27,55770,245,2924,25158,Thiruvananthapuram
2696,,,2,2020-5-3,,8,64,2632,Thiruvananthapuram
2539,,,2,2020-4-15,,28,106,2433,Thiruvananthapuram
2929,,,0,2020-5-15,,4,38,2891,Thiruvananthapuram
5623,,,10,2020-5-22,,17,64,5559,Thiruvananthapuram
1394,,,1,2020-4-22,,9,38,1356,Thiruvananthapuram
30845,338,36393,10953,2020-10-15,47724,292,4067,26778,Thiruvananthapuram
27352,494,59736,6196,2020-11-15,66473,184,2078,25274,Thiruvananthapuram
15991,,,3354,2020-8-4,,316,2775,13216,Thiruvananthapuram
21465,104,11777,4890,2020-9-4,16797,322,3457,18008,Thiruvananthapuram
18094,,,6,2020-3-28,,29,109,17985,Thiruvananthapuram
19347,,,3109,2020-8-12,,266,2891,16456,Thiruvananthapuram
23841,140,15707,5005,2020-9-12,20879,364,3783,20058,Thiruvananthapuram
33,,,0,2020-3-9,,7,11,22,Thiruvananthapuram
27355,206,21192,8740,2020-9-25,30171,324,4062,23293,Thiruvananthapuram
24400,65,7718,5456,2020-8-25,13264,427,3977,20423,Thiruvananthapuram
1811,,,2,2020-4-18,,16,113,1698,Thiruvananthapuram
4266,,,5,2020-5-18,,11,52,4214,Thiruvananthapuram
30920,280,28403,12752,2020-10-7,41472,373,4329,26591,Thiruvananthapuram
28261,451,54632,7940,2020-11-7,63070,284,2529,25732,Thiruvananthapuram
20953,,,61,2020-6-14,,21,167,20786,Thiruvananthapuram
14173,,,794,2020-7-14,,121,806,13367,Thiruvananthapuram
14066,,,2583,2020-7-23,,252,2571,11495,Thiruvananthapuram
16650,,,70,2020-6-23,,34,173,16477,Thiruvananthapuram
11097,,,54,2020-6-2,,22,144,10953,Thiruvananthapuram
13429,,,95,2020-7-2,,45,236,13193,Thiruvananthapuram
18135,,,3213,2020-8-9,,208,3008,15127,Thiruvananthapuram
142,,,1,2020-3-12,,2,5,137,Thiruvananthapuram
23403,129,14523,4582,2020-9-9,19261,432,3495,19908,Thiruvananthapuram
6409,,,4,2020-3-25,,16,94,6315,Thiruvananthapuram
29,,,0,2020-3-4,,3,2,27,Thiruvananthapuram
29269,217,22505,9804,2020-9-28,32560,356,4079,25190,Thiruvananthapuram
24421,85,9086,5413,2020-8-28,14609,502,3992,20429,Thiruvananthapuram
25538,164,18134,6372,2020-9-18,24700,441,4014,21524,Thiruvananthapuram
30,,,0,2020-3-3,,6,2,28,Thiruvananthapuram
22553,,,4306,2020-8-18,,338,2812,19741,Thiruvananthapuram
1449,,,4,2020-3-15,,16,43,1406,Thiruvananthapuram
4926,,,4,2020-3-22,,10,53,4873,Thiruvananthapuram
28003,410,49643,8622,2020-10-31,58721,271,2827,25176,Thiruvananthapuram
29785,255,25823,12487,2020-10-4,38601,709,4526,25259,Thiruvananthapuram
28414,433,52425,8073,2020-11-4,60978,326,2678,25736,Thiruvananthapuram
2075,,,0,2020-4-28,,11,57,2018,Thiruvananthapuram
8313,,,36,2020-5-28,,12,116,8197,Thiruvananthapuram
3924,,,0,2020-5-9,,10,37,3887,Thiruvananthapuram
5802,,,5,2020-4-9,,24,98,5704,Thiruvananthapuram
13529,,,130,2020-7-5,,39,235,13294,Thiruvananthapuram
14712,,,71,2020-6-5,,49,198,14514,Thiruvananthapuram
13984,,,608,2020-7-13,,226,730,13254,Thiruvananthapuram
20248,,,60,2020-6-13,,20,186,20062,Thiruvananthapuram
17478,,,75,2020-6-24,,33,171,17307,Thiruvananthapuram
14317,,,2650,2020-7-24,,302,2486,11831,Thiruvananthapuram
30816,343,37173,10762,2020-10-16,48319,296,4030,26786,Thiruvananthapuram
27233,499,60046,6085,2020-11-16,66677,126,1972,25261,Thiruvananthapuram
25094,156,16681,5413,2020-9-15,22279,433,3694,21400,Thiruvananthapuram
22620,,,3607,2020-8-15,,471,2924,19696,Thiruvananthapuram
24241,58,7120,5091,2020-8-22,12294,1029,4105,20136,Thiruvananthapuram
26245,186,20164,7248,2020-9-22,27630,374,4011,22234,Thiruvananthapuram
2414,,,4,2020-3-18,,3,64,2350,Thiruvananthapuram
21551,101,11351,4842,2020-9-3,16320,357,3581,17970,Thiruvananthapuram
15829,,,3423,2020-8-3,,224,2719,13110,Thiruvananthapuram
14415,,,238,2020-7-8,,94,335,14080,Thiruvananthapuram
16834,,,79,2020-6-8,,23,208,16626,Thiruvananthapuram
20783,,,97,2020-6-29,,58,191,20592,Thiruvananthapuram
14840,,,3023,2020-7-29,,397,2455,12385,Thiruvananthapuram
4250,,,0,2020-5-12,,3,45,4205,Thiruvananthapuram
3879,,,2,2020-4-12,,27,110,3769,Thiruvananthapuram
1920,,,2,2020-4-25,,9,47,1873,Thiruvananthapuram
6855,,,29,2020-5-25,,30,101,6754,Thiruvananthapuram
2774,,,0,2020-5-4,,9,59,2715,Thiruvananthapuram
17443,,,9,2020-4-4,,30,101,17342,Thiruvananthapuram
28203,380,44550,9157,2020-10-24,54132,432,3247,24956,Thiruvananthapuram
21424,,,97,2020-6-30,,64,218,21206,Thiruvananthapuram
14886,,,2872,2020-7-30,,274,2433,12453,Thiruvananthapuram
22300,112,12907,4869,2020-9-6,17915,576,3510,18790,Thiruvananthapuram
31304,314,34747,11366,2020-10-13,46464,437,4189,27115,Thiruvananthapuram
17134,,,3177,2020-8-6,,314,2985,14149,Thiruvananthapuram
27424,484,58280,6880,2020-11-13,65691,175,2187,25237,Thiruvananthapuram
24727,81,8542,5429,2020-8-27,14077,432,3857,20870,Thiruvananthapuram
29051,214,21999,9828,2020-9-27,32074,646,4184,24867,Thiruvananthapuram
23406,131,15006,4655,2020-9-10,19819,362,3605,19801,Thiruvananthapuram
18249,,,3229,2020-8-10,,365,3075,15174,Thiruvananthapuram
28745,453,55513,7478,2020-11-8,63491,237,2490,26255,Thiruvananthapuram
31100,290,29923,11689,2020-10-8,41939,473,4393,26707,Thiruvananthapuram
29241,366,41978,9106,2020-10-21,51495,327,3466,25775,Thiruvananthapuram
27586,520,63064,5152,2020-11-21,68784,147,1635,25951,Thiruvananthapuram
2346,,,2,2020-5-1,,17,62,2284,Thiruvananthapuram
18058,,,10,2020-4-1,,20,77,17981,Thiruvananthapuram
