hospitalized_today,observation,total_hospitalized,active,date,district,isolation
2,2900,16,9,2020-3-18,Pathanamthitta,2884
30,5358,182,170,2020-7-8,Pathanamthitta,5176
26,10077,79,75,2020-6-8,Pathanamthitta,9998
2,5340,175,179,2020-6-29,Pathanamthitta,5165
0,1015,9,1,2020-5-12,Pathanamthitta,1006
2,6247,16,9,2020-4-12,Pathanamthitta,6231
2,394,9,3,2020-4-25,Pathanamthitta,385
8,4546,26,12,2020-5-25,Pathanamthitta,4520
3,130,6,1,2020-5-4,Pathanamthitta,124
0,7980,19,5,2020-4-4,Pathanamthitta,7961
16,5390,190,178,2020-6-30,Pathanamthitta,5200
3,139,8,1,2020-5-1,Pathanamthitta,131
6,7575,17,5,2020-4-1,Pathanamthitta,7558
0,1144,6,6,2020-4-20,Pathanamthitta,1138
7,3089,13,7,2020-5-20,Pathanamthitta,3076
5,2444,12,2,2020-5-17,Pathanamthitta,2432
2,4050,16,6,2020-4-17,Pathanamthitta,4034
8,6975,24,9,2020-3-27,Pathanamthitta,6951
5,60,15,7,2020-3-10,Pathanamthitta,45
6,6659,43,25,2020-5-31,Pathanamthitta,6616
0,17,6,0,2020-3-6,Pathanamthitta,11
29,4865,126,122,2020-6-21,Pathanamthitta,4739
20,4963,440,480,2020-7-21,Pathanamthitta,4523
72,4671,326,339,2020-7-16,Pathanamthitta,4345
16,4283,106,101,2020-6-16,Pathanamthitta,4177
99,4700,411,434,2020-7-18,Pathanamthitta,4289
4,4713,109,106,2020-6-18,Pathanamthitta,4604
2,152,7,1,2020-5-2,Pathanamthitta,145
9,8656,25,6,2020-4-2,Pathanamthitta,8631
2,1408,6,2,2020-5-14,Pathanamthitta,1402
3,5920,15,6,2020-4-14,Pathanamthitta,5905
1,697,7,6,2020-4-23,Pathanamthitta,690
2,4018,19,7,2020-5-23,Pathanamthitta,3999
4,7725,21,5,2020-3-29,Pathanamthitta,7704
0,36,10,3,2020-3-8,Pathanamthitta,26
5,2870,15,5,2020-5-19,Pathanamthitta,2855
0,1710,7,6,2020-4-19,Pathanamthitta,1703
25,4841,254,318,2020-7-15,Pathanamthitta,4587
4,4247,97,98,2020-6-15,Pathanamthitta,4150
17,5010,130,126,2020-6-22,Pathanamthitta,4880
55,4934,464,488,2020-7-22,Pathanamthitta,4470
50,4990,190,181,2020-7-3,Pathanamthitta,4800
11,7915,43,29,2020-6-3,Pathanamthitta,7872
5,932,29,7,2020-3-13,Pathanamthitta,903
7,4524,20,8,2020-3-24,Pathanamthitta,4504
4,9,3,0,2020-3-5,Pathanamthitta,6
19,5343,167,174,2020-7-6,Pathanamthitta,5176
23,9292,65,59,2020-6-6,Pathanamthitta,9227
18,5421,184,166,2020-6-27,Pathanamthitta,5237
19,5054,193,201,2020-7-10,Pathanamthitta,4861
16,10820,86,74,2020-6-10,Pathanamthitta,10734
4,5257,15,9,2020-3-21,Pathanamthitta,5242
3,1756,21,9,2020-3-16,Pathanamthitta,1735
2,385,10,3,2020-4-26,Pathanamthitta,375
10,4814,21,10,2020-5-26,Pathanamthitta,4793
3,780,9,0,2020-5-11,Pathanamthitta,771
1,6477,14,8,2020-4-11,Pathanamthitta,6463
3,7486,19,5,2020-3-30,Pathanamthitta,7467
6,248,12,0,2020-5-7,Pathanamthitta,236
0,7516,16,7,2020-4-7,Pathanamthitta,7500
6,3401,18,7,2020-5-21,Pathanamthitta,3383
1,745,7,6,2020-4-21,Pathanamthitta,738
2,5012,15,6,2020-4-16,Pathanamthitta,4997
4,2246,12,2,2020-5-16,Pathanamthitta,2234
4,6417,17,10,2020-3-26,Pathanamthitta,6400
12,6457,43,23,2020-5-30,Pathanamthitta,6414
0,139,5,1,2020-4-30,Pathanamthitta,134
17,892,32,7,2020-3-11,Pathanamthitta,860
0,26,5,0,2020-3-7,Pathanamthitta,21
51,4925,439,440,2020-7-20,Pathanamthitta,4486
14,4768,112,119,2020-6-20,Pathanamthitta,4656
8,4341,114,97,2020-6-17,Pathanamthitta,4227
82,4690,352,426,2020-7-17,Pathanamthitta,4338
4,6878,38,28,2020-6-1,Pathanamthitta,6840
9,5080,190,179,2020-7-1,Pathanamthitta,4890
0,3,1,0,2020-3-2,Pathanamthitta,2
4,969,28,9,2020-3-14,Pathanamthitta,941
3,4580,15,8,2020-3-23,Pathanamthitta,4565
14,6072,34,24,2020-5-29,Pathanamthitta,6038
2,215,9,2,2020-4-29,Pathanamthitta,206
6,7355,15,8,2020-4-8,Pathanamthitta,7340
3,286,4,0,2020-5-8,Pathanamthitta,282
15,8507,48,42,2020-6-4,Pathanamthitta,8459
20,4983,174,183,2020-7-4,Pathanamthitta,4809
7,11604,88,85,2020-6-12,Pathanamthitta,11516
74,5092,212,224,2020-7-12,Pathanamthitta,4880
60,5284,279,357,2020-7-25,Pathanamthitta,5005
45,5158,175,175,2020-6-25,Pathanamthitta,4983
6,3730,15,9,2020-3-19,Pathanamthitta,3715
13,10451,85,76,2020-6-9,Pathanamthitta,10366
26,5188,192,169,2020-7-9,Pathanamthitta,4996
20,5479,177,165,2020-6-28,Pathanamthitta,5302
2,6061,18,6,2020-4-13,Pathanamthitta,6043
7,1185,7,1,2020-5-13,Pathanamthitta,1178
3,4282,22,9,2020-5-24,Pathanamthitta,4260
3,418,7,3,2020-4-24,Pathanamthitta,411
5,7697,14,6,2020-4-5,Pathanamthitta,7683
1,131,6,1,2020-5-5,Pathanamthitta,125
18,12231,89,78,2020-6-7,Kollam,12142
16,10305,162,162,2020-7-7,Kollam,10143
132,8991,880,856,2020-7-26,Kollam,8111
25,9180,198,183,2020-6-26,Kollam,8982
12,14141,117,94,2020-6-11,Kollam,14024
11,9269,122,163,2020-7-11,Kollam,9147
0,6,1,0,2020-3-1,Kollam,5
2,659,7,0,2020-3-20,Kollam,652
1,667,12,0,2020-3-17,Kollam,655
11,6467,35,19,2020-5-27,Kollam,6432
1,1143,33,9,2020-4-27,Kollam,1110
2,17247,19,2,2020-3-31,Kollam,17228
2,7183,10,7,2020-4-10,Kollam,7173
3,1418,9,3,2020-5-10,Kollam,1409
1,11374,9,5,2020-4-6,Kollam,11365
3,1437,7,3,2020-5-6,Kollam,1430
18,7667,109,103,2020-6-19,Kollam,7558
64,8320,355,399,2020-7-19,Kollam,7965
9,15906,22,4,2020-4-3,Kollam,15884
2,1735,16,12,2020-5-3,Kollam,1719
2,4591,10,5,2020-4-15,Kollam,4581
5,2339,6,0,2020-5-15,Kollam,2333
7,4391,16,7,2020-5-22,Kollam,4375
10,1535,22,6,2020-4-22,Kollam,1513
15,17046,23,2,2020-3-28,Kollam,17023
6,75,9,0,2020-3-9,Kollam,66
1,3266,9,5,2020-4-18,Kollam,3257
2,3362,6,5,2020-5-18,Kollam,3356
7,16114,118,92,2020-6-14,Kollam,15996
43,9417,166,210,2020-7-14,Kollam,9251
35,8022,713,745,2020-7-23,Kollam,7309
17,8696,179,149,2020-6-23,Kollam,8517
14,8858,65,41,2020-6-2,Kollam,8793
5,9977,206,181,2020-7-2,Kollam,9771
2,227,11,0,2020-3-12,Kollam,216
0,1192,6,0,2020-3-25,Kollam,1186
0,27,2,0,2020-3-4,Kollam,25
0,24,2,0,2020-3-3,Kollam,22
0,368,13,0,2020-3-15,Kollam,355
0,1014,3,0,2020-3-22,Kollam,1011
3,1184,36,9,2020-4-28,Kollam,1148
12,6929,43,20,2020-5-28,Kollam,6886
4,1410,10,3,2020-5-9,Kollam,1400
3,7935,10,7,2020-4-9,Kollam,7925
22,9976,166,155,2020-7-5,Kollam,9810
9,11319,68,53,2020-6-5,Kollam,11251
22,9260,134,190,2020-7-13,Kollam,9126
11,15461,119,91,2020-6-13,Kollam,15342
11,8624,176,164,2020-6-24,Kollam,8448
87,8500,736,826,2020-7-24,Kollam,7764
4,758,7,0,2020-3-18,Kollam,751
9,10083,139,144,2020-7-8,Kollam,9944
14,12638,100,83,2020-6-8,Kollam,12538
14,9571,208,181,2020-6-29,Kollam,9363
1,1219,5,3,2020-5-12,Kollam,1214
1,6372,11,7,2020-4-12,Kollam,6361
25,1571,35,9,2020-4-25,Kollam,1536
7,5669,22,11,2020-5-25,Kollam,5647
3,1796,18,3,2020-5-4,Kollam,1778
0,15935,16,5,2020-4-4,Kollam,15919
16,9795,221,193,2020-6-30,Kollam,9574
6,1448,29,12,2020-5-1,Kollam,1419
2,16678,17,2,2020-4-1,Kollam,16661
2,2041,11,5,2020-4-20,Kollam,2030
5,3711,15,4,2020-5-20,Kollam,3696
4,3035,4,1,2020-5-17,Kollam,3031
4,3640,11,5,2020-4-17,Kollam,3629
7,17021,13,1,2020-3-27,Kollam,17008
4,85,10,0,2020-3-10,Kollam,75
3,8179,53,30,2020-5-31,Kollam,8126
0,28,3,0,2020-3-6,Kollam,25
31,8205,157,137,2020-6-21,Kollam,8048
171,8198,588,555,2020-7-21,Kollam,7610
91,9298,257,235,2020-7-16,Kollam,9041
7,7350,108,86,2020-6-16,Kollam,7242
40,8820,298,327,2020-7-18,Kollam,8522
15,7623,114,100,2020-6-18,Kollam,7509
0,1692,19,12,2020-5-2,Kollam,1673
4,16171,14,4,2020-4-2,Kollam,16157
2,1338,4,0,2020-5-14,Kollam,1334
0,5104,11,6,2020-4-14,Kollam,5093
6,1509,24,7,2020-4-23,Kollam,1485
6,5156,22,9,2020-5-23,Kollam,5134
4,17040,23,1,2020-3-29,Kollam,17017
0,40,3,0,2020-3-8,Kollam,37
4,3559,10,4,2020-5-19,Kollam,3549
1,2494,9,5,2020-4-19,Kollam,2485
25,9340,185,213,2020-7-15,Kollam,9155
5,7283,106,82,2020-6-15,Kollam,7177
18,8493,167,150,2020-6-22,Kollam,8326
133,8153,710,673,2020-7-22,Kollam,7443
16,9868,205,204,2020-7-3,Kollam,9663
6,10123,60,44,2020-6-3,Kollam,10063
3,324,12,0,2020-3-13,Kollam,312
5,1137,6,0,2020-3-24,Kollam,1131
1,28,2,0,2020-3-5,Kollam,26
11,10248,165,157,2020-7-6,Kollam,10083
12,11776,79,72,2020-6-6,Kollam,11697
20,9464,201,180,2020-6-27,Kollam,9263
19,9565,136,171,2020-7-10,Kollam,9429
11,13536,106,89,2020-6-10,Kollam,13430
0,900,4,0,2020-3-21,Kollam,896
2,414,13,0,2020-3-16,Kollam,401
16,1025,35,9,2020-4-26,Kollam,990
7,5955,24,15,2020-5-26,Kollam,5931
1,1182,7,3,2020-5-11,Kollam,1175
1,6464,10,7,2020-4-11,Kollam,6454
4,17049,17,1,2020-3-30,Kollam,17032
3,1392,5,3,2020-5-7,Kollam,1387
10,9432,15,6,2020-4-7,Kollam,9417
3,4142,10,6,2020-5-21,Kollam,4132
4,1579,15,6,2020-4-21,Kollam,1564
5,3967,11,5,2020-4-16,Kollam,3956
3,2670,2,0,2020-5-16,Kollam,2668
3,16464,8,0,2020-3-26,Kollam,16456
11,7969,54,25,2020-5-30,Kollam,7915
11,1373,23,12,2020-4-30,Kollam,1350
6,177,10,0,2020-3-11,Kollam,167
0,30,3,0,2020-3-7,Kollam,27
90,8181,432,479,2020-7-20,Kollam,7749
27,7912,133,124,2020-6-20,Kollam,7779
12,7531,112,95,2020-6-17,Kollam,7419
35,9057,270,276,2020-7-17,Kollam,8787
8,8435,52,35,2020-6-1,Kollam,8383
15,9882,212,173,2020-7-1,Kollam,9670
0,9,1,0,2020-3-2,Kollam,8
7,308,18,0,2020-3-14,Kollam,290
0,1073,3,0,2020-3-23,Kollam,1070
9,7455,45,22,2020-5-29,Kollam,7410
4,1207,36,15,2020-4-29,Kollam,1171
2,9237,16,6,2020-4-8,Kollam,9221
5,1349,8,1,2020-5-8,Kollam,1341
7,10879,62,52,2020-6-4,Kollam,10817
13,9800,151,183,2020-7-4,Kollam,9649
15,14770,110,91,2020-6-12,Kollam,14660
12,9106,129,168,2020-7-12,Kollam,8977
72,8710,769,859,2020-7-25,Kollam,7941
24,9024,191,178,2020-6-25,Kollam,8833
1,673,7,0,2020-3-19,Kollam,666
11,13035,100,86,2020-6-9,Kollam,12935
11,9848,129,145,2020-7-9,Kollam,9719
18,9584,217,189,2020-6-28,Kollam,9367
2,5399,12,7,2020-4-13,Kollam,5387
2,1250,5,2,2020-5-13,Kollam,1245
7,5425,19,11,2020-5-24,Kollam,5406
3,1508,10,6,2020-4-24,Kollam,1498
3,12670,9,5,2020-4-5,Kollam,12661
2,1892,4,3,2020-5-5,Kollam,1888
36,16289,217,77,2020-6-7,Thiruvananthapuram,16072
73,14368,299,178,2020-7-7,Thiruvananthapuram,14069
290,15169,2323,2788,2020-7-26,Thiruvananthapuram,12846
26,18286,170,84,2020-6-26,Thiruvananthapuram,18116
32,18815,202,63,2020-6-11,Thiruvananthapuram,18613
87,14171,499,512,2020-7-11,Thiruvananthapuram,13672
0,32,2,0,2020-3-1,Thiruvananthapuram,30
7,3710,47,4,2020-3-20,Thiruvananthapuram,3663
11,795,66,4,2020-3-17,Thiruvananthapuram,729
28,7503,112,29,2020-5-27,Thiruvananthapuram,7391
11,2025,62,0,2020-4-27,Thiruvananthapuram,1963
13,18392,77,9,2020-3-31,Thiruvananthapuram,18315
27,4934,114,5,2020-4-10,Thiruvananthapuram,4820
11,4059,41,0,2020-5-10,Thiruvananthapuram,4018
25,12470,105,8,2020-4-6,Thiruvananthapuram,12365
7,2904,49,0,2020-5-6,Thiruvananthapuram,2855
29,16330,137,44,2020-6-19,Thiruvananthapuram,16193
200,13417,2006,1884,2020-7-19,Thiruvananthapuram,11411
27,18093,88,10,2020-4-3,Thiruvananthapuram,18005
8,2696,64,2,2020-5-3,Thiruvananthapuram,2632
28,2539,106,2,2020-4-15,Thiruvananthapuram,2433
4,2929,38,0,2020-5-15,Thiruvananthapuram,2891
17,5623,64,10,2020-5-22,Thiruvananthapuram,5559
9,1394,38,1,2020-4-22,Thiruvananthapuram,1356
29,18094,109,6,2020-3-28,Thiruvananthapuram,17985
7,33,11,0,2020-3-9,Thiruvananthapuram,22
16,1811,113,2,2020-4-18,Thiruvananthapuram,1698
11,4266,52,5,2020-5-18,Thiruvananthapuram,4214
21,20953,167,61,2020-6-14,Thiruvananthapuram,20786
121,14173,806,794,2020-7-14,Thiruvananthapuram,13367
252,14066,2571,2583,2020-7-23,Thiruvananthapuram,11495
34,16650,173,70,2020-6-23,Thiruvananthapuram,16477
22,11097,144,54,2020-6-2,Thiruvananthapuram,10953
45,13429,236,95,2020-7-2,Thiruvananthapuram,13193
2,142,5,1,2020-3-12,Thiruvananthapuram,137
16,6409,94,4,2020-3-25,Thiruvananthapuram,6315
3,29,2,0,2020-3-4,Thiruvananthapuram,27
6,30,2,0,2020-3-3,Thiruvananthapuram,28
16,1449,43,4,2020-3-15,Thiruvananthapuram,1406
10,4926,53,4,2020-3-22,Thiruvananthapuram,4873
11,2075,57,0,2020-4-28,Thiruvananthapuram,2018
12,8313,116,36,2020-5-28,Thiruvananthapuram,8197
10,3924,37,0,2020-5-9,Thiruvananthapuram,3887
24,5802,98,5,2020-4-9,Thiruvananthapuram,5704
39,13529,235,130,2020-7-5,Thiruvananthapuram,13294
49,14712,198,71,2020-6-5,Thiruvananthapuram,14514
226,13984,730,608,2020-7-13,Thiruvananthapuram,13254
20,20248,186,60,2020-6-13,Thiruvananthapuram,20062
33,17478,171,75,2020-6-24,Thiruvananthapuram,17307
302,14317,2486,2650,2020-7-24,Thiruvananthapuram,11831
3,2414,64,4,2020-3-18,Thiruvananthapuram,2350
94,14415,335,238,2020-7-8,Thiruvananthapuram,14080
23,16834,208,79,2020-6-8,Thiruvananthapuram,16626
58,20783,191,97,2020-6-29,Thiruvananthapuram,20592
3,4250,45,0,2020-5-12,Thiruvananthapuram,4205
27,3879,110,2,2020-4-12,Thiruvananthapuram,3769
9,1920,47,2,2020-4-25,Thiruvananthapuram,1873
30,6855,101,29,2020-5-25,Thiruvananthapuram,6754
9,2774,59,0,2020-5-4,Thiruvananthapuram,2715
30,17443,101,9,2020-4-4,Thiruvananthapuram,17342
64,21424,218,97,2020-6-30,Thiruvananthapuram,21206
17,2346,62,2,2020-5-1,Thiruvananthapuram,2284
20,18058,77,10,2020-4-1,Thiruvananthapuram,17981
18,1510,97,2,2020-4-20,Thiruvananthapuram,1413
14,5070,47,7,2020-5-20,Thiruvananthapuram,5023
11,3837,44,0,2020-5-17,Thiruvananthapuram,3793
21,2155,113,2,2020-4-17,Thiruvananthapuram,2042
13,11024,101,5,2020-3-27,Thiruvananthapuram,10923
6,92,16,0,2020-3-10,Thiruvananthapuram,76
17,9972,112,48,2020-5-31,Thiruvananthapuram,9860
0,28,3,0,2020-3-6,Thiruvananthapuram,25
47,15940,167,58,2020-6-21,Thiruvananthapuram,15773
179,13692,2218,2201,2020-7-21,Thiruvananthapuram,11474
149,14302,967,1279,2020-7-16,Thiruvananthapuram,13335
32,14894,171,51,2020-6-16,Thiruvananthapuram,14723
439,13881,1895,1685,2020-7-18,Thiruvananthapuram,11986
26,15922,127,40,2020-6-18,Thiruvananthapuram,15795
11,2526,64,2,2020-5-2,Thiruvananthapuram,2462
27,18005,84,10,2020-4-2,Thiruvananthapuram,17921
18,4561,43,0,2020-5-14,Thiruvananthapuram,4518
18,2890,96,2,2020-4-14,Thiruvananthapuram,2794
23,1489,44,2,2020-4-23,Thiruvananthapuram,1445
21,6000,70,10,2020-5-23,Thiruvananthapuram,5930
18,18145,93,8,2020-3-29,Thiruvananthapuram,18052
2,33,4,0,2020-3-8,Thiruvananthapuram,29
13,4675,43,6,2020-5-19,Thiruvananthapuram,4632
23,1770,110,2,2020-4-19,Thiruvananthapuram,1660
107,14166,856,939,2020-7-15,Thiruvananthapuram,13310
41,14289,173,61,2020-6-15,Thiruvananthapuram,14116
47,16914,184,69,2020-6-22,Thiruvananthapuram,16730
333,13710,2485,2421,2020-7-22,Thiruvananthapuram,11225
46,13504,233,109,2020-7-3,Thiruvananthapuram,13271
39,12875,170,61,2020-6-3,Thiruvananthapuram,12705
13,226,18,3,2020-3-13,Thiruvananthapuram,208
43,5919,90,5,2020-3-24,Thiruvananthapuram,5829
2,28,4,0,2020-3-5,Thiruvananthapuram,24
64,14342,267,131,2020-7-6,Thiruvananthapuram,14075
33,15573,212,74,2020-6-6,Thiruvananthapuram,15361
35,19242,178,86,2020-6-27,Thiruvananthapuram,19064
144,14415,472,450,2020-7-10,Thiruvananthapuram,13943
36,18270,214,78,2020-6-10,Thiruvananthapuram,18056
3,4179,43,4,2020-3-21,Thiruvananthapuram,4136
11,661,47,4,2020-3-16,Thiruvananthapuram,614
17,1976,61,1,2020-4-26,Thiruvananthapuram,1915
18,7301,102,29,2020-5-26,Thiruvananthapuram,7199
9,4111,42,0,2020-5-11,Thiruvananthapuram,4069
21,4383,101,2,2020-4-11,Thiruvananthapuram,4282
16,18122,86,8,2020-3-30,Thiruvananthapuram,18036
11,3166,48,0,2020-5-7,Thiruvananthapuram,3118
19,8475,96,7,2020-4-7,Thiruvananthapuram,8379
18,5345,61,9,2020-5-21,Thiruvananthapuram,5284
38,1387,38,1,2020-4-21,Thiruvananthapuram,1349
26,2359,116,2,2020-4-16,Thiruvananthapuram,2243
11,3336,47,0,2020-5-16,Thiruvananthapuram,3289
34,7968,114,4,2020-3-26,Thiruvananthapuram,7854
23,9639,112,42,2020-5-30,Thiruvananthapuram,9527
13,2064,54,2,2020-4-30,Thiruvananthapuram,2010
1,127,13,0,2020-3-11,Thiruvananthapuram,114
1,28,3,0,2020-3-7,Thiruvananthapuram,25
184,13667,2118,2062,2020-7-20,Thiruvananthapuram,11549
25,16853,142,49,2020-6-20,Thiruvananthapuram,16711
25,15732,137,44,2020-6-17,Thiruvananthapuram,15595
608,14019,1519,1515,2020-7-17,Thiruvananthapuram,12500
36,10434,142,48,2020-6-1,Thiruvananthapuram,10292
37,22227,221,99,2020-7-1,Thiruvananthapuram,22006
8,28,3,0,2020-3-2,Thiruvananthapuram,25
15,313,29,3,2020-3-14,Thiruvananthapuram,284
22,5477,51,4,2020-3-23,Thiruvananthapuram,5426
22,9075,116,41,2020-5-29,Thiruvananthapuram,8959
5,2058,28,2,2020-4-29,Thiruvananthapuram,2030
23,6663,92,4,2020-4-8,Thiruvananthapuram,6571
9,3637,43,0,2020-5-8,Thiruvananthapuram,3594
42,14030,170,66,2020-6-4,Thiruvananthapuram,13860
57,13513,256,109,2020-7-4,Thiruvananthapuram,13257
17,19563,187,63,2020-6-12,Thiruvananthapuram,19376
75,13826,538,548,2020-7-12,Thiruvananthapuram,13288
314,14528,2440,2666,2020-7-25,Thiruvananthapuram,12088
41,17881,172,77,2020-6-25,Thiruvananthapuram,17709
6,2618,65,4,2020-3-19,Thiruvananthapuram,2553
24,17358,208,77,2020-6-9,Thiruvananthapuram,17150
78,14740,373,326,2020-7-9,Thiruvananthapuram,14367
20,19851,166,96,2020-6-28,Thiruvananthapuram,19685
16,3547,104,2,2020-4-13,Thiruvananthapuram,3443
19,4494,41,0,2020-5-13,Thiruvananthapuram,4453
30,6362,85,24,2020-5-24,Thiruvananthapuram,6277
10,1581,43,2,2020-4-24,Thiruvananthapuram,1538
18,17748,102,8,2020-4-5,Thiruvananthapuram,17646
10,2857,61,0,2020-5-5,Thiruvananthapuram,2796
277,191481,1716,1095,2020-6-7,Total,189765
378,186576,3034,2411,2020-7-7,Total,183542
1277,156162,8980,9655,2020-7-26,Total,147182
312,163944,2397,1846,2020-6-26,Total,161547
231,218949,1922,1258,2020-6-11,Total,217027
570,182050,3694,3442,2020-7-11,Total,178356
9,206,13,0,2020-3-1,Total,193
56,44390,225,37,2020-3-20,Total,44165
65,18011,268,24,2020-3-17,Total,17743
229,107832,892,445,2020-5-27,Total,106940
104,20301,489,123,2020-4-27,Total,19812
150,163129,658,215,2020-3-31,Total,162471
126,129751,730,238,2020-4-10,Total,129021
135,26712,362,20,2020-5-10,Total,26350
122,152804,795,266,2020-4-6,Total,152009
58,14670,268,30,2020-5-6,Total,14402
197,132569,1914,1380,2020-6-19,Total,130655
866,170525,7309,7063,2020-7-19,Total,163216
184,169997,706,251,2020-4-3,Total,169291
63,21720,388,95,2020-5-3,Total,21332
86,97464,522,167,2020-4-15,Total,96942
122,48825,538,80,2020-5-15,Total,48287
162,84258,609,216,2020-5-22,Total,83649
95,29150,346,127,2020-4-22,Total,28804
148,134370,620,165,2020-3-28,Total,133750
85,1116,149,4,2020-3-9,Total,967
104,67190,504,140,2020-4-18,Total,66686
127,67789,473,130,2020-5-18,Total,67316
224,242767,2023,1340,2020-6-14,Total,240744
720,181847,4780,4454,2020-7-14,Total,177067
1070,158117,9354,9458,2020-7-23,Total,148763
275,150196,2206,1620,2020-6-23,Total,147990
200,147010,1340,774,2020-6-2,Total,145670
403,178099,2988,2088,2020-7-2,Total,175111
65,4180,270,19,2020-3-12,Total,3910
122,76542,532,112,2020-3-25,Total,76010
11,469,31,0,2020-3-4,Total,438
12,411,23,0,2020-3-3,Total,388
68,10944,289,21,2020-3-15,Total,10655
122,59295,314,64,2020-3-22,Total,58981
151,20773,518,123,2020-4-28,Total,20255
210,115297,992,526,2020-5-28,Total,114305
123,23930,334,17,2020-5-9,Total,23596
153,136195,723,258,2020-4-9,Total,135472
377,180939,2944,2228,2020-7-5,Total,177995
247,177106,1545,973,2020-6-5,Total,175561
713,180594,4376,4028,2020-7-13,Total,176218
223,235418,1989,1342,2020-6-13,Total,233429
288,154759,2282,1691,2020-6-24,Total,152477
1346,156767,9297,9371,2020-7-24,Total,147470
57,25603,237,24,2020-3-18,Total,25366
421,185546,3137,2605,2020-7-8,Total,182409
211,197078,1771,1174,2020-6-8,Total,195307
281,180617,2662,2057,2020-6-29,Total,177955
95,31616,473,32,2020-5-12,Total,31143
176,116941,816,194,2020-4-12,Total,116125
132,21044,464,116,2020-4-25,Total,20580
152,99278,792,359,2020-5-25,Total,98486
62,21724,372,34,2020-5-4,Total,21352
174,171355,734,254,2020-4-4,Total,170621
330,184657,2781,2112,2020-6-30,Total,181876
106,21499,432,102,2020-5-1,Total,21067
123,164130,622,237,2020-4-1,Total,163508
62,46323,398,114,2020-4-20,Total,45925
155,74398,533,161,2020-5-20,Total,73865
159,62429,674,101,2020-5-17,Total,61755
84,78980,526,138,2020-4-17,Total,78454
112,110299,616,164,2020-3-27,Total,109683
120,1495,259,14,2020-3-10,Total,1236
208,134654,1241,670,2020-5-31,Total,133413
14,592,46,0,2020-3-6,Total,546
325,143969,2050,1490,2020-6-21,Total,141919
984,162444,8277,8056,2020-7-21,Total,154167
804,183900,5432,5372,2020-7-16,Total,178468
210,122143,1986,1366,2020-6-16,Total,120157
1053,173932,6841,6416,2020-7-18,Total,167091
190,127231,1967,1358,2020-6-18,Total,125264
80,21894,410,96,2020-5-2,Total,21484
145,165934,643,256,2020-4-2,Total,165291
174,36910,548,64,2020-5-14,Total,36362
81,107075,564,173,2020-4-14,Total,106511
148,23876,437,129,2020-4-23,Total,23439
182,91084,668,275,2020-5-23,Total,90416
105,141211,593,181,2020-3-29,Total,140618
14,732,84,3,2020-3-8,Total,648
119,72000,455,142,2020-5-19,Total,71545
72,55590,461,129,2020-4-19,Total,55129
602,184601,4989,4880,2020-7-15,Total,179612
219,120727,2023,1348,2020-6-15,Total,118704
241,147351,2126,1540,2020-6-22,Total,145225
1164,159777,9031,8818,2020-7-22,Total,150746
378,177011,2894,2098,2020-7-3,Total,174117
241,160304,1440,832,2020-6-3,Total,158864
69,5468,277,19,2020-3-13,Total,5191
164,72460,466,105,2020-3-24,Total,71994
10,547,39,0,2020-3-5,Total,508
384,183291,2975,2252,2020-7-6,Total,180316
284,183097,1615,1029,2020-6-6,Total,181482
281,167978,2463,1939,2020-6-27,Total,165515
472,184112,3517,3099,2020-7-10,Total,180595
206,210592,1844,1238,2020-6-10,Total,208748
70,53013,228,49,2020-3-21,Total,52785
72,12740,270,24,2020-3-16,Total,12470
99,20127,462,123,2020-4-26,Total,19665
186,104336,808,415,2020-5-26,Total,103528
157,27986,441,27,2020-5-11,Total,27545
201,123490,814,228,2020-4-11,Total,122676
126,157283,623,213,2020-3-30,Total,156660
131,16693,310,25,2020-5-7,Total,16383
131,146686,752,263,2020-4-7,Total,145934
153,80138,527,177,2020-5-21,Total,79611
102,36667,332,117,2020-4-21,Total,36335
108,88855,523,147,2020-4-16,Total,88332
182,56981,619,87,2020-5-16,Total,56362
136,102003,601,126,2020-3-26,Total,101402
243,130157,1204,624,2020-5-30,Total,128953
95,20711,426,111,2020-4-30,Total,20285
83,3313,293,14,2020-3-11,Total,3020
20,637,63,0,2020-3-7,Total,574
871,165233,7710,7611,2020-7-20,Total,157523
288,139342,2036,1450,2020-6-20,Total,137306
203,125307,1989,1351,2020-6-17,Total,123318
1152,178481,6124,6029,2020-7-17,Total,172357
174,139661,1264,708,2020-6-1,Total,138397
290,187219,2831,2130,2020-7-1,Total,184388
20,293,17,0,2020-3-2,Total,276
106,7677,302,19,2020-3-14,Total,7375
122,64320,383,91,2020-3-23,Total,63937
231,124167,1080,577,2020-5-29,Total,123087
84,20673,501,123,2020-4-29,Total,20172
169,140474,749,259,2020-4-8,Total,139725
127,20157,347,16,2020-5-8,Total,19810
225,170065,1487,884,2020-6-4,Total,168578
367,177759,2915,2129,2020-7-4,Total,174844
242,227402,1985,1303,2020-6-12,Total,225417
633,181784,3990,3743,2020-7-12,Total,177794
1151,154300,8981,9420,2020-7-25,Total,145319
344,159616,2349,1761,2020-6-25,Total,157267
64,31173,237,25,2020-3-19,Total,30936
269,204153,1913,1231,2020-6-9,Total,202240
471,185960,3261,2795,2020-7-9,Total,182699
335,175734,2611,2015,2020-6-28,Total,173123
86,112183,715,178,2020-4-13,Total,111468
168,34447,494,41,2020-5-13,Total,33953
188,95394,732,322,2020-5-24,Total,94662
144,21725,482,116,2020-4-24,Total,21243
188,158617,776,256,2020-4-5,Total,157841
