observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
10234,16154,18129,68,16,2020-11-18,Pathanamthitta,9546,688,1958
385,,,2,,2020-4-26,Pathanamthitta,375,10,3
4814,,,10,,2020-5-26,Pathanamthitta,4793,21,10
780,,,3,,2020-5-11,Pathanamthitta,771,9,0
6477,,,1,,2020-4-11,Pathanamthitta,6463,14,8
7486,,,3,,2020-3-30,Pathanamthitta,7467,19,5
248,,,6,,2020-5-7,Pathanamthitta,236,12,0
7516,,,0,,2020-4-7,Pathanamthitta,7500,16,7
10351,18394,20853,100,18,2020-12-2,Pathanamthitta,9556,795,2440
10238,13248,15624,61,12,2020-11-3,Pathanamthitta,9322,916,2363
8326,6194,8603,174,6,2020-10-3,Pathanamthitta,7277,1049,2402
5493,1820,2399,135,3,2020-8-21,Pathanamthitta,5001,492,574
7557,4535,5848,166,3,2020-9-21,Pathanamthitta,6431,1126,1309
6982,3983,5184,146,3,2020-9-16,Pathanamthitta,6079,903,1197
5019,,,63,,2020-8-16,Pathanamthitta,4717,302,344
4120,,,82,,2020-7-31,Pathanamthitta,3762,358,476
5071,,,79,,2020-8-7,Pathanamthitta,4653,418,436
6015,3062,4018,128,3,2020-9-7,Pathanamthitta,5109,906,952
7957,5147,6987,30,5,2020-9-26,Pathanamthitta,6879,1078,1834
5762,2001,2875,137,3,2020-8-26,Pathanamthitta,5052,710,870
5101,,,10,,2020-8-11,Pathanamthitta,4887,214,231
6275,3356,4596,141,3,2020-9-11,Pathanamthitta,5146,1129,1236
10289,12129,14809,55,10,2020-10-29,Pathanamthitta,9244,1045,2669
10286,17826,20180,107,18,2020-11-29,Pathanamthitta,9475,811,2335
10327,18201,20554,108,18,2020-12-1,Pathanamthitta,9548,779,2334
3401,,,6,,2020-5-21,Pathanamthitta,3383,18,7
745,,,1,,2020-4-21,Pathanamthitta,738,7,6
5012,,,2,,2020-4-16,Pathanamthitta,4997,15,6
2246,,,4,,2020-5-16,Pathanamthitta,2234,12,2
8737,7226,10251,220,6,2020-10-9,Pathanamthitta,7646,1091,3018
10186,14623,16548,102,15,2020-11-9,Pathanamthitta,9329,857,1909
6417,,,4,,2020-3-26,Pathanamthitta,6400,17,10
6457,,,12,,2020-5-30,Pathanamthitta,6414,43,23
139,,,0,,2020-4-30,Pathanamthitta,134,5,1
892,,,17,,2020-3-11,Pathanamthitta,860,32,7
26,,,0,,2020-3-7,Pathanamthitta,21,5,0
9504,10069,12782,71,8,2020-10-20,Pathanamthitta,8601,903,2704
9768,20380,23492,150,30,2020-12-13,Pathanamthitta,8803,965,3081
10341,19463,22097,96,19,2020-12-8,Pathanamthitta,9412,929,2614
10157,15137,17150,89,16,2020-11-12,Pathanamthitta,9394,763,1996
8856,7826,11163,167,6,2020-10-12,Pathanamthitta,7755,1101,3330
4925,,,51,,2020-7-20,Pathanamthitta,4486,439,440
4768,,,14,,2020-6-20,Pathanamthitta,4656,112,119
4341,,,8,,2020-6-17,Pathanamthitta,4227,114,97
4690,,,82,,2020-7-17,Pathanamthitta,4338,352,426
6878,,,4,,2020-6-1,Pathanamthitta,6840,38,28
5080,,,9,,2020-7-1,Pathanamthitta,4890,190,179
5267,,,65,,2020-8-19,Pathanamthitta,4922,345,411
3,,,0,,2020-3-2,Pathanamthitta,2,1,0
10094,11332,14143,133,10,2020-10-25,Pathanamthitta,9141,953,2800
7417,4367,5642,96,3,2020-9-19,Pathanamthitta,6471,946,1271
9561,21007,24472,104,34,2020-12-16,Pathanamthitta,8542,1019,3430
969,,,4,,2020-3-14,Pathanamthitta,941,28,9
4580,,,3,,2020-3-23,Pathanamthitta,4565,15,8
6072,,,14,,2020-5-29,Pathanamthitta,6038,34,24
215,,,2,,2020-4-29,Pathanamthitta,206,9,2
7355,,,6,,2020-4-8,Pathanamthitta,7340,15,8
286,,,3,,2020-5-8,Pathanamthitta,282,4,0
10257,15928,17895,63,16,2020-11-17,Pathanamthitta,9526,731,1950
8507,,,15,,2020-6-4,Pathanamthitta,8459,48,42
9269,9211,12323,156,7,2020-10-17,Pathanamthitta,8307,962,3104
4983,,,20,,2020-7-4,Pathanamthitta,4809,174,183
11604,,,7,,2020-6-12,Pathanamthitta,11516,88,85
5092,,,74,,2020-7-12,Pathanamthitta,4880,212,224
5284,,,60,,2020-7-25,Pathanamthitta,5005,279,357
5158,,,45,,2020-6-25,Pathanamthitta,4983,175,175
5175,,,24,,2020-8-14,Pathanamthitta,4904,271,313
6668,3704,4802,81,3,2020-9-14,Pathanamthitta,5651,1017,1094
5635,1895,2596,105,3,2020-8-23,Pathanamthitta,5044,591,697
3908,,,124,,2020-8-2,Pathanamthitta,3431,477,525
6080,2570,3474,23,3,2020-9-2,Pathanamthitta,5249,831,900
3730,,,6,,2020-3-19,Pathanamthitta,3715,15,9
8504,6463,8943,130,6,2020-10-5,Pathanamthitta,7464,1040,2473
10331,12274,14972,121,11,2020-10-30,Pathanamthitta,9267,1064,2686
10451,,,13,,2020-6-9,Pathanamthitta,10366,85,76
5188,,,26,,2020-7-9,Pathanamthitta,4996,192,169
10365,18693,21333,168,18,2020-12-4,Pathanamthitta,9439,926,2621
4616,,,40,,2020-7-28,Pathanamthitta,4262,354,399
5479,,,20,,2020-6-28,Pathanamthitta,5302,177,165
6061,,,2,,2020-4-13,Pathanamthitta,6043,18,6
1185,,,7,,2020-5-13,Pathanamthitta,1178,7,1
4282,,,3,,2020-5-24,Pathanamthitta,4260,22,9
418,,,3,,2020-4-24,Pathanamthitta,411,7,3
7697,,,5,,2020-4-5,Pathanamthitta,7683,14,6
131,,,1,,2020-5-5,Pathanamthitta,125,6,1
15749,2828,4343,98,20,2020-8-31,Kollam,14351,1398,1492
18960,8676,15528,276,60,2020-10-2,Kollam,16957,2003,6788
12231,,,18,,2020-6-7,Kollam,12142,89,78
16715,28284,34530,85,117,2020-11-2,Kollam,15373,1342,6123
10305,,,16,,2020-7-7,Kollam,10143,162,162
8991,,,132,,2020-7-26,Kollam,8111,880,856
9180,,,25,,2020-6-26,Kollam,8982,198,183
14141,,,12,,2020-6-11,Kollam,14024,117,94
9269,,,11,,2020-7-11,Kollam,9147,122,163
19096,38727,43315,135,147,2020-11-19,Kollam,17707,1389,4434
18968,19567,26457,142,88,2020-10-19,Kollam,17392,1576,6797
15033,44649,48549,97,175,2020-12-3,Kollam,14167,866,3717
6,,,0,,2020-3-1,Kollam,5,1,0
659,,,2,,2020-3-20,Kollam,652,7,0
667,,,1,,2020-3-17,Kollam,655,12,0
19081,21774,28249,142,95,2020-10-22,Kollam,17672,1409,6375
20312,40598,44602,132,155,2020-11-22,Kollam,18939,1373,3842
14905,47770,51260,101,192,2020-12-11,Kollam,14232,673,3287
6467,,,11,,2020-5-27,Kollam,6432,35,19
1143,,,1,,2020-4-27,Kollam,1110,33,9
17247,,,2,,2020-3-31,Kollam,17228,19,2
7183,,,2,,2020-4-10,Kollam,7173,10,7
1418,,,3,,2020-5-10,Kollam,1409,9,3
11374,,,1,,2020-4-6,Kollam,11365,9,5
1437,,,3,,2020-5-6,Kollam,1430,7,3
24563,5960,8934,211,40,2020-9-20,Kollam,22855,1708,2931
9169,2102,2871,34,12,2020-8-20,Kollam,8378,791,754
8114,,,81,,2020-8-17,Kollam,7349,765,612
22080,5221,7813,161,35,2020-9-17,Kollam,20384,1696,2554
19245,13139,21401,246,77,2020-10-10,Kollam,17628,1617,8181
17931,33024,38973,139,131,2020-11-10,Kollam,16634,1297,5811
8367,,,31,,2020-8-1,Kollam,7713,654,661
15073,2895,4368,91,20,2020-9-1,Kollam,13644,1429,1450
7667,,,18,,2020-6-19,Kollam,7558,109,103
8320,,,64,,2020-7-19,Kollam,7965,355,399
15906,,,9,,2020-4-3,Kollam,15884,22,4
15844,24837,30829,90,104,2020-10-27,Kollam,14482,1362,5883
18399,42301,46427,93,163,2020-11-27,Kollam,17326,1073,3955
1735,,,2,,2020-5-3,Kollam,1719,16,12
13783,48870,52043,66,194,2020-12-14,Kollam,13105,678,2967
4591,,,2,,2020-4-15,Kollam,4581,10,5
2339,,,5,,2020-5-15,Kollam,2333,6,0
4391,,,7,,2020-5-22,Kollam,4375,16,7
1535,,,10,,2020-4-22,Kollam,1513,22,6
19015,16815,24465,170,83,2020-10-15,Kollam,17425,1590,7562
19623,36278,41411,109,141,2020-11-15,Kollam,18447,1176,4985
9002,,,70,,2020-8-4,Kollam,8321,681,572
16203,3175,4762,69,21,2020-9-4,Kollam,14867,1336,1563
17046,,,15,,2020-3-28,Kollam,17023,23,2
7228,,,71,,2020-8-12,Kollam,6521,707,536
18456,4414,6714,265,26,2020-9-12,Kollam,16601,1855,2271
75,,,6,,2020-3-9,Kollam,66,9,0
20718,6972,10988,241,47,2020-9-25,Kollam,18865,1853,3966
9617,2353,3362,154,17,2020-8-25,Kollam,8701,916,989
3266,,,1,,2020-4-18,Kollam,3257,9,5
3362,,,2,,2020-5-18,Kollam,3356,6,5
18941,10474,19083,250,68,2020-10-7,Kollam,17196,1745,8537
17586,31507,37818,186,124,2020-11-7,Kollam,16165,1421,6180
16114,,,7,,2020-6-14,Kollam,15996,118,92
9417,,,43,,2020-7-14,Kollam,9251,166,210
8022,,,35,,2020-7-23,Kollam,7309,713,745
8696,,,17,,2020-6-23,Kollam,8517,179,149
8858,,,14,,2020-6-2,Kollam,8793,65,41
9977,,,5,,2020-7-2,Kollam,9771,206,181
7732,,,36,,2020-8-9,Kollam,7155,577,560
227,,,2,,2020-3-12,Kollam,216,11,0
18315,4158,5902,237,26,2020-9-9,Kollam,16869,1446,1715
1192,,,0,,2020-3-25,Kollam,1186,6,0
27,,,0,,2020-3-4,Kollam,25,2,0
19887,7611,12608,158,48,2020-9-28,Kollam,17825,2062,4946
15209,2563,3827,71,17,2020-8-28,Kollam,14076,1133,1244
14910,46057,49652,95,183,2020-12-6,Kollam,14148,762,3402
23528,5566,8168,219,36,2020-9-18,Kollam,21875,1653,2563
24,,,0,,2020-3-3,Kollam,22,2,0
8537,,,76,,2020-8-18,Kollam,7704,833,657
368,,,0,,2020-3-15,Kollam,355,13,0
1014,,,0,,2020-3-22,Kollam,1011,3,0
14617,45721,49272,90,181,2020-12-5,Kollam,13839,778,3360
17590,26893,33469,141,108,2020-10-31,Kollam,16161,1429,6462
19135,9360,16928,207,61,2020-10-4,Kollam,17275,1860,7503
17178,29774,36050,219,119,2020-11-4,Kollam,15761,1417,6151
1184,,,3,,2020-4-28,Kollam,1148,36,9
6929,,,12,,2020-5-28,Kollam,6886,43,20
1410,,,4,,2020-5-9,Kollam,1400,10,3
7935,,,3,,2020-4-9,Kollam,7925,10,7
9976,,,22,,2020-7-5,Kollam,9810,166,155
11319,,,9,,2020-6-5,Kollam,11251,68,53
9260,,,22,,2020-7-13,Kollam,9126,134,190
15461,,,11,,2020-6-13,Kollam,15342,119,91
8624,,,11,,2020-6-24,Kollam,8448,176,164
8500,,,87,,2020-7-24,Kollam,7764,736,826
19340,17582,24883,164,83,2020-10-16,Kollam,17798,1542,7213
18462,36932,41602,116,143,2020-11-16,Kollam,17302,1160,4520
21212,4870,7295,142,31,2020-9-15,Kollam,19499,1713,2391
7837,,,70,,2020-8-15,Kollam,7154,683,628
9445,2221,3030,36,12,2020-8-22,Kollam,8599,846,794
22106,6418,9476,171,42,2020-9-22,Kollam,20545,1561,3013
758,,,4,,2020-3-18,Kollam,751,7,0
15078,3061,4514,33,20,2020-9-3,Kollam,13688,1390,1430
9012,,,55,,2020-8-3,Kollam,8347,665,579
10083,,,9,,2020-7-8,Kollam,9944,139,144
12638,,,14,,2020-6-8,Kollam,12538,100,83
9571,,,14,,2020-6-29,Kollam,9363,208,181
8697,,,57,,2020-7-29,Kollam,7916,781,785
1219,,,1,,2020-5-12,Kollam,1214,5,3
6372,,,1,,2020-4-12,Kollam,6361,11,7
1571,,,25,,2020-4-25,Kollam,1536,35,9
5669,,,7,,2020-5-25,Kollam,5647,22,11
1796,,,3,,2020-5-4,Kollam,1778,18,3
15935,,,0,,2020-4-4,Kollam,15919,16,5
18760,23052,29657,264,100,2020-10-24,Kollam,17206,1554,6500
20359,41267,45262,148,158,2020-11-24,Kollam,19040,1319,3830
14168,46936,50473,73,189,2020-12-9,Kollam,13444,724,3337
9795,,,16,,2020-6-30,Kollam,9574,221,193
8803,,,81,,2020-7-30,Kollam,8061,742,722
15550,3513,5260,174,26,2020-9-6,Kollam,14307,1243,1718
19643,15396,23363,215,81,2020-10-13,Kollam,18068,1575,7882
8511,,,43,,2020-8-6,Kollam,7874,637,534
18507,34994,40540,125,139,2020-11-13,Kollam,17269,1238,5400
15220,2470,3671,258,17,2020-8-27,Kollam,14128,1092,1181
21452,7429,12267,317,48,2020-9-27,Kollam,19359,2093,4787
17539,4261,6146,249,26,2020-9-10,Kollam,15908,1631,1856
7710,,,64,,2020-8-10,Kollam,7091,619,562
18632,32085,38306,67,125,2020-11-8,Kollam,17210,1422,6089
18998,10733,19580,187,71,2020-10-8,Kollam,17307,1691,8772
14767,48217,51614,87,194,2020-12-12,Kollam,14089,678,3192
19316,21024,27768,150,93,2020-10-21,Kollam,17677,1639,6646
19703,40072,44288,125,152,2020-11-21,Kollam,18318,1385,4057
1448,,,6,,2020-5-1,Kollam,1419,29,12
16678,,,2,,2020-4-1,Kollam,16661,17,2
2041,,,2,,2020-4-20,Kollam,2030,11,5
3711,,,5,,2020-5-20,Kollam,3696,15,4
3035,,,4,,2020-5-17,Kollam,3031,4,1
3640,,,4,,2020-4-17,Kollam,3629,11,5
17021,,,7,,2020-3-27,Kollam,17008,13,1
85,,,4,,2020-3-10,Kollam,75,10,0
8179,,,3,,2020-5-31,Kollam,8126,53,30
28,,,0,,2020-3-6,Kollam,25,3,0
8205,,,31,,2020-6-21,Kollam,8048,157,137
8198,,,171,,2020-7-21,Kollam,7610,588,555
9298,,,91,,2020-7-16,Kollam,9041,257,235
7350,,,7,,2020-6-16,Kollam,7242,108,86
19519,8381,14636,161,53,2020-10-1,Kollam,17456,2063,6199
17999,27731,34180,156,113,2020-11-1,Kollam,16581,1418,6330
16523,42599,46885,131,163,2020-11-28,Kollam,15472,1051,4115
17946,25296,31764,207,105,2020-10-28,Kollam,16481,1465,6358
8820,,,40,,2020-7-18,Kollam,8522,298,327
7623,,,15,,2020-6-18,Kollam,7509,114,100
14666,46386,49944,61,185,2020-12-7,Kollam,13931,735,3363
1692,,,0,,2020-5-2,Kollam,1673,19,12
16171,,,4,,2020-4-2,Kollam,16157,14,4
1338,,,2,,2020-5-14,Kollam,1334,4,0
5104,,,0,,2020-4-14,Kollam,5093,11,6
1509,,,6,,2020-4-23,Kollam,1485,24,7
5156,,,6,,2020-5-23,Kollam,5134,22,9
9321,30945,37244,95,122,2020-11-6,Kollam,8676,645,6170
14522,3309,4932,162,25,2020-9-5,Kollam,13284,1238,1595
18339,10128,18231,173,67,2020-10-6,Kollam,16714,1625,8032
9166,,,76,,2020-8-5,Kollam,8519,647,552
17040,,,4,,2020-3-29,Kollam,17017,23,1
40,,,0,,2020-3-8,Kollam,37,3,0
19975,4554,6919,187,28,2020-9-13,Kollam,18151,1824,2334
7418,,,129,,2020-8-13,Kollam,6770,648,534
9195,2296,3275,31,15,2020-8-24,Kollam,8314,881,961
21629,6765,10419,188,45,2020-9-24,Kollam,19811,1818,3606
3559,,,4,,2020-5-19,Kollam,3549,10,4
2494,,,1,,2020-4-19,Kollam,2485,9,5
9340,,,25,,2020-7-15,Kollam,9155,185,213
7283,,,5,,2020-6-15,Kollam,7177,106,82
8493,,,18,,2020-6-22,Kollam,8326,167,150
8153,,,133,,2020-7-22,Kollam,7443,710,673
9868,,,16,,2020-7-3,Kollam,9663,205,204
10123,,,6,,2020-6-3,Kollam,10063,60,44
18608,35687,41070,176,141,2020-11-14,Kollam,17503,1105,5235
19389,16021,23914,201,82,2020-10-14,Kollam,17787,1602,7806
17138,3835,5540,112,26,2020-9-8,Kollam,15841,1297,1676
324,,,3,,2020-3-13,Kollam,312,12,0
7743,,,59,,2020-8-8,Kollam,7175,568,496
1137,,,5,,2020-3-24,Kollam,1131,6,0
28,,,1,,2020-3-5,Kollam,26,2,0
14266,49733,52462,104,199,2020-12-15,Kollam,13591,675,2518
19980,41923,46198,162,163,2020-11-26,Kollam,18859,1121,4104
15223,2667,4061,123,18,2020-8-29,Kollam,14046,1177,1373
19651,7873,13191,171,51,2020-9-29,Kollam,17684,1967,5264
16637,24303,30500,95,100,2020-10-26,Kollam,15245,1392,6092
18107,33803,39652,112,134,2020-11-11,Kollam,16842,1265,5708
20430,14560,22113,207,80,2020-10-11,Kollam,18831,1599,7469
15730,2720,4212,194,19,2020-8-30,Kollam,14404,1326,1470
20266,8168,14003,286,51,2020-9-30,Kollam,18227,2039,5781
10248,,,11,,2020-7-6,Kollam,10083,165,157
11776,,,12,,2020-6-6,Kollam,11697,79,72
9464,,,20,,2020-6-27,Kollam,9263,201,180
8918,,,70,,2020-7-27,Kollam,8032,886,821
9565,,,19,,2020-7-10,Kollam,9429,136,171
13536,,,11,,2020-6-10,Kollam,13430,106,89
900,,,0,,2020-3-21,Kollam,896,4,0
414,,,2,,2020-3-16,Kollam,401,13,0
14993,47216,50778,90,190,2020-12-10,Kollam,14299,694,3361
19295,41170,44800,73,156,2020-11-23,Kollam,17983,1312,3467
18556,22314,28920,152,97,2020-10-23,Kollam,17189,1367,6504
20181,18940,26079,181,86,2020-10-18,Kollam,18522,1659,7048
18618,38131,42977,444,147,2020-11-18,Kollam,17207,1411,4692
1025,,,16,,2020-4-26,Kollam,990,35,9
5955,,,7,,2020-5-26,Kollam,5931,24,15
1182,,,1,,2020-5-11,Kollam,1175,7,3
6464,,,1,,2020-4-11,Kollam,6454,10,7
17049,,,4,,2020-3-30,Kollam,17032,17,1
1392,,,3,,2020-5-7,Kollam,1387,5,3
9432,,,10,,2020-4-7,Kollam,9417,15,6
15655,44317,48264,104,168,2020-12-2,Kollam,14756,899,3771
17318,29005,35113,154,118,2020-11-3,Kollam,16008,1310,5984
18389,8960,16062,158,60,2020-10-3,Kollam,16517,1872,7038
9479,2156,2953,117,12,2020-8-21,Kollam,8643,836,782
22085,6203,9129,125,40,2020-9-21,Kollam,20482,1603,2883
22168,4896,7595,249,32,2020-9-16,Kollam,20362,1806,2664
7844,,,52,,2020-8-16,Kollam,7151,693,653
8348,,,27,,2020-7-31,Kollam,7658,690,681
8023,,,37,,2020-8-7,Kollam,7395,628,548
15889,3644,5331,140,26,2020-9-7,Kollam,14628,1261,1658
21056,7160,11577,289,47,2020-9-26,Kollam,19094,1962,4367
13190,2411,3495,69,17,2020-8-26,Kollam,12237,953,1064
7606,,,58,,2020-8-11,Kollam,6933,673,556
17405,4283,6449,206,26,2020-9-11,Kollam,15686,1719,2137
18010,25747,32246,122,105,2020-10-29,Kollam,16533,1477,6389
16454,42751,47311,106,163,2020-11-29,Kollam,15475,979,4389
15848,43927,47898,95,167,2020-12-1,Kollam,14956,892,3796
4142,,,3,,2020-5-21,Kollam,4132,10,6
1579,,,4,,2020-4-21,Kollam,1564,15,6
3967,,,5,,2020-4-16,Kollam,3956,11,5
2670,,,3,,2020-5-16,Kollam,2668,2,0
19123,12117,20294,140,75,2020-10-9,Kollam,17543,1580,8098
18087,32539,38542,37,128,2020-11-9,Kollam,16742,1345,5868
16464,,,3,,2020-3-26,Kollam,16456,8,0
7969,,,11,,2020-5-30,Kollam,7915,54,25
1373,,,11,,2020-4-30,Kollam,1350,23,12
177,,,6,,2020-3-11,Kollam,167,10,0
30,,,0,,2020-3-7,Kollam,27,3,0
19748,20313,27026,221,88,2020-10-20,Kollam,18148,1600,6620
13684,48564,51883,83,194,2020-12-13,Kollam,13004,680,3113
14350,46655,50261,82,186,2020-12-8,Kollam,13612,738,3410
18141,34381,40051,112,136,2020-11-12,Kollam,16789,1352,5527
18652,14986,22456,138,81,2020-10-12,Kollam,17103,1549,7385
8181,,,90,,2020-7-20,Kollam,7749,432,479
7912,,,27,,2020-6-20,Kollam,7779,133,124
7531,,,12,,2020-6-17,Kollam,7419,112,95
9057,,,35,,2020-7-17,Kollam,8787,270,276
8435,,,8,,2020-6-1,Kollam,8383,52,35
9882,,,15,,2020-7-1,Kollam,9670,212,173
8951,,,56,,2020-8-19,Kollam,8182,769,692
9,,,0,,2020-3-2,Kollam,8,1,0
18147,23581,30184,154,100,2020-10-25,Kollam,16633,1514,6498
23933,5809,8604,270,39,2020-9-19,Kollam,22207,1726,2753
14414,50108,52969,86,200,2020-12-16,Kollam,13751,663,2649
308,,,7,,2020-3-14,Kollam,290,18,0
1073,,,0,,2020-3-23,Kollam,1070,3,0
7455,,,9,,2020-5-29,Kollam,7410,45,22
1207,,,4,,2020-4-29,Kollam,1171,36,15
9237,,,2,,2020-4-8,Kollam,9221,16,6
1349,,,5,,2020-5-8,Kollam,1341,8,1
19279,37554,42284,128,145,2020-11-17,Kollam,18192,1087,4578
10879,,,7,,2020-6-4,Kollam,10817,62,52
19053,18300,25539,242,86,2020-10-17,Kollam,17447,1606,7148
9800,,,13,,2020-7-4,Kollam,9649,151,183
14770,,,15,,2020-6-12,Kollam,14660,110,91
9106,,,12,,2020-7-12,Kollam,8977,129,168
8710,,,72,,2020-7-25,Kollam,7941,769,859
9024,,,24,,2020-6-25,Kollam,8833,191,178
7536,,,25,,2020-8-14,Kollam,6882,654,585
20120,4719,7061,106,31,2020-9-14,Kollam,18326,1794,2308
9385,2243,3163,90,13,2020-8-23,Kollam,8476,909,904
8548,,,30,,2020-8-2,Kollam,7903,645,562
14862,2980,4449,148,20,2020-9-2,Kollam,13443,1419,1446
673,,,1,,2020-3-19,Kollam,666,7,0
18176,9643,17386,180,62,2020-10-5,Kollam,16424,1752,7677
16297,26383,32728,102,107,2020-10-30,Kollam,14844,1453,6232
13035,,,11,,2020-6-9,Kollam,12935,100,86
9848,,,11,,2020-7-9,Kollam,9719,129,145
14894,45311,48867,75,180,2020-12-4,Kollam,14116,778,3367
8615,,,27,,2020-7-28,Kollam,7755,860,848
9584,,,18,,2020-6-28,Kollam,9367,217,189
5399,,,2,,2020-4-13,Kollam,5387,12,7
1250,,,2,,2020-5-13,Kollam,1245,5,2
5425,,,7,,2020-5-24,Kollam,5406,19,11
1508,,,3,,2020-4-24,Kollam,1498,10,6
12670,,,3,,2020-4-5,Kollam,12661,9,5
1892,,,2,,2020-5-5,Kollam,1888,4,3
23571,10212,15548,278,90,2020-8-31,Thiruvananthapuram,19708,3863,5221
28493,24037,36433,399,239,2020-10-2,Thiruvananthapuram,24394,4099,12121
16289,,,36,,2020-6-7,Thiruvananthapuram,16072,217,77
28155,50981,59673,213,419,2020-11-2,Thiruvananthapuram,25441,2714,8227
14368,,,73,,2020-7-7,Thiruvananthapuram,14069,299,178
15169,,,290,,2020-7-26,Thiruvananthapuram,12846,2323,2788
18286,,,26,,2020-6-26,Thiruvananthapuram,18116,170,84
18815,,,32,,2020-6-11,Thiruvananthapuram,18613,202,63
14171,,,87,,2020-7-11,Thiruvananthapuram,13672,499,512
27247,61844,67992,257,510,2020-11-19,Thiruvananthapuram,25523,1724,5590
30022,40913,50368,380,356,2020-10-19,Thiruvananthapuram,26451,3571,9054
33158,68734,73369,156,563,2020-12-3,Thiruvananthapuram,31778,1380,4020
32,,,0,,2020-3-1,Thiruvananthapuram,30,2,0
3710,,,7,,2020-3-20,Thiruvananthapuram,3663,47,4
795,,,11,,2020-3-17,Thiruvananthapuram,729,66,4
28779,42887,52333,362,371,2020-10-22,Thiruvananthapuram,25505,3274,9030
28241,63610,69167,126,528,2020-11-22,Thiruvananthapuram,26644,1597,4981
30350,71641,75548,122,588,2020-12-11,Thiruvananthapuram,29262,1088,3259
7503,,,28,,2020-5-27,Thiruvananthapuram,7391,112,29
2025,,,11,,2020-4-27,Thiruvananthapuram,1963,62,0
18392,,,13,,2020-3-31,Thiruvananthapuram,18315,77,9
4934,,,27,,2020-4-10,Thiruvananthapuram,4820,114,5
4059,,,11,,2020-5-10,Thiruvananthapuram,4018,41,0
12470,,,25,,2020-4-6,Thiruvananthapuram,12365,105,8
2904,,,7,,2020-5-6,Thiruvananthapuram,2855,49,0
26519,19176,26416,474,171,2020-9-20,Thiruvananthapuram,22530,3989,7037
23987,6572,11401,493,49,2020-8-20,Thiruvananthapuram,20899,3088,4756
23147,,,286,,2020-8-17,Thiruvananthapuram,20287,2860,4124
25430,17646,23774,454,160,2020-9-17,Thiruvananthapuram,21529,3901,5939
31510,31902,44261,716,306,2020-10-10,Thiruvananthapuram,27068,4442,12016
27966,56545,64382,242,467,2020-11-10,Thiruvananthapuram,25627,2339,7323
15133,,,376,,2020-8-1,Thiruvananthapuram,12448,2685,3167
22494,10606,15775,200,91,2020-9-1,Thiruvananthapuram,18747,3747,5052
16330,,,29,,2020-6-19,Thiruvananthapuram,16193,137,44
13417,,,200,,2020-7-19,Thiruvananthapuram,11411,2006,1884
18093,,,27,,2020-4-3,Thiruvananthapuram,18005,88,10
28082,46892,55770,245,389,2020-10-27,Thiruvananthapuram,25158,2924,8444
29024,66085,70926,189,540,2020-11-27,Thiruvananthapuram,27486,1538,4250
2696,,,8,,2020-5-3,Thiruvananthapuram,2632,64,2
27217,72710,76397,100,595,2020-12-14,Thiruvananthapuram,26145,1072,3032
2539,,,28,,2020-4-15,Thiruvananthapuram,2433,106,2
2929,,,4,,2020-5-15,Thiruvananthapuram,2891,38,0
5623,,,17,,2020-5-22,Thiruvananthapuram,5559,64,10
1394,,,9,,2020-4-22,Thiruvananthapuram,1356,38,1
30845,36393,47724,292,338,2020-10-15,Thiruvananthapuram,26778,4067,10953
27352,59736,66473,184,494,2020-11-15,Thiruvananthapuram,25274,2078,6196
15991,,,316,,2020-8-4,Thiruvananthapuram,13216,2775,3354
21465,11777,16797,322,104,2020-9-4,Thiruvananthapuram,18008,3457,4890
18094,,,29,,2020-3-28,Thiruvananthapuram,17985,109,6
19347,,,266,,2020-8-12,Thiruvananthapuram,16456,2891,3109
23841,15707,20879,364,140,2020-9-12,Thiruvananthapuram,20058,3783,5005
33,,,7,,2020-3-9,Thiruvananthapuram,22,11,0
27355,21192,30171,324,206,2020-9-25,Thiruvananthapuram,23293,4062,8740
24400,7718,13264,427,65,2020-8-25,Thiruvananthapuram,20423,3977,5456
1811,,,16,,2020-4-18,Thiruvananthapuram,1698,113,2
4266,,,11,,2020-5-18,Thiruvananthapuram,4214,52,5
30920,28403,41472,373,280,2020-10-7,Thiruvananthapuram,26591,4329,12752
28261,54632,63070,284,451,2020-11-7,Thiruvananthapuram,25732,2529,7940
20953,,,21,,2020-6-14,Thiruvananthapuram,20786,167,61
14173,,,121,,2020-7-14,Thiruvananthapuram,13367,806,794
14066,,,252,,2020-7-23,Thiruvananthapuram,11495,2571,2583
16650,,,34,,2020-6-23,Thiruvananthapuram,16477,173,70
11097,,,22,,2020-6-2,Thiruvananthapuram,10953,144,54
13429,,,45,,2020-7-2,Thiruvananthapuram,13193,236,95
18135,,,208,,2020-8-9,Thiruvananthapuram,15127,3008,3213
142,,,2,,2020-3-12,Thiruvananthapuram,137,5,1
23403,14523,19261,432,129,2020-9-9,Thiruvananthapuram,19908,3495,4582
6409,,,16,,2020-3-25,Thiruvananthapuram,6315,94,4
29,,,3,,2020-3-4,Thiruvananthapuram,27,2,0
29269,22505,32560,356,217,2020-9-28,Thiruvananthapuram,25190,4079,9804
24421,9086,14609,502,85,2020-8-28,Thiruvananthapuram,20429,3992,5413
33372,69899,74281,157,568,2020-12-6,Thiruvananthapuram,32046,1326,3759
25538,18134,24700,441,164,2020-9-18,Thiruvananthapuram,21524,4014,6372
30,,,6,,2020-3-3,Thiruvananthapuram,28,2,0
22553,,,338,,2020-8-18,Thiruvananthapuram,19741,2812,4306
