hospitalized_today,district,isolation,observation,date,total_hospitalized,active
16,Kollam,9663,9868,2020-7-3,205,204
6,Kollam,10063,10123,2020-6-3,60,44
3,Kollam,312,324,2020-3-13,12,0
5,Kollam,1131,1137,2020-3-24,6,0
1,Kollam,26,28,2020-3-5,2,0
11,Kollam,10083,10248,2020-7-6,165,157
12,Kollam,11697,11776,2020-6-6,79,72
20,Kollam,9263,9464,2020-6-27,201,180
19,Kollam,9429,9565,2020-7-10,136,171
11,Kollam,13430,13536,2020-6-10,106,89
0,Kollam,896,900,2020-3-21,4,0
2,Kollam,401,414,2020-3-16,13,0
16,Kollam,990,1025,2020-4-26,35,9
7,Kollam,5931,5955,2020-5-26,24,15
1,Kollam,1175,1182,2020-5-11,7,3
1,Kollam,6454,6464,2020-4-11,10,7
4,Kollam,17032,17049,2020-3-30,17,1
3,Kollam,1387,1392,2020-5-7,5,3
10,Kollam,9417,9432,2020-4-7,15,6
3,Kollam,4132,4142,2020-5-21,10,6
4,Kollam,1564,1579,2020-4-21,15,6
5,Kollam,3956,3967,2020-4-16,11,5
3,Kollam,2668,2670,2020-5-16,2,0
3,Kollam,16456,16464,2020-3-26,8,0
11,Kollam,7915,7969,2020-5-30,54,25
11,Kollam,1350,1373,2020-4-30,23,12
6,Kollam,167,177,2020-3-11,10,0
0,Kollam,27,30,2020-3-7,3,0
27,Kollam,7779,7912,2020-6-20,133,124
12,Kollam,7419,7531,2020-6-17,112,95
8,Kollam,8383,8435,2020-6-1,52,35
15,Kollam,9670,9882,2020-7-1,212,173
0,Kollam,8,9,2020-3-2,1,0
7,Kollam,290,308,2020-3-14,18,0
0,Kollam,1070,1073,2020-3-23,3,0
9,Kollam,7410,7455,2020-5-29,45,22
4,Kollam,1171,1207,2020-4-29,36,15
2,Kollam,9221,9237,2020-4-8,16,6
5,Kollam,1341,1349,2020-5-8,8,1
7,Kollam,10817,10879,2020-6-4,62,52
13,Kollam,9649,9800,2020-7-4,151,183
15,Kollam,14660,14770,2020-6-12,110,91
24,Kollam,8833,9024,2020-6-25,191,178
1,Kollam,666,673,2020-3-19,7,0
11,Kollam,12935,13035,2020-6-9,100,86
11,Kollam,9719,9848,2020-7-9,129,145
18,Kollam,9367,9584,2020-6-28,217,189
2,Kollam,5387,5399,2020-4-13,12,7
2,Kollam,1245,1250,2020-5-13,5,2
7,Kollam,5406,5425,2020-5-24,19,11
3,Kollam,1498,1508,2020-4-24,10,6
3,Kollam,12661,12670,2020-4-5,9,5
2,Kollam,1888,1892,2020-5-5,4,3
36,Thiruvananthapuram,16072,16289,2020-6-7,217,77
73,Thiruvananthapuram,14069,14368,2020-7-7,299,178
26,Thiruvananthapuram,18116,18286,2020-6-26,170,84
32,Thiruvananthapuram,18613,18815,2020-6-11,202,63
87,Thiruvananthapuram,13672,14171,2020-7-11,499,512
0,Thiruvananthapuram,30,32,2020-3-1,2,0
7,Thiruvananthapuram,3663,3710,2020-3-20,47,4
11,Thiruvananthapuram,729,795,2020-3-17,66,4
28,Thiruvananthapuram,7391,7503,2020-5-27,112,29
11,Thiruvananthapuram,1963,2025,2020-4-27,62,0
13,Thiruvananthapuram,18315,18392,2020-3-31,77,9
27,Thiruvananthapuram,4820,4934,2020-4-10,114,5
11,Thiruvananthapuram,4018,4059,2020-5-10,41,0
25,Thiruvananthapuram,12365,12470,2020-4-6,105,8
7,Thiruvananthapuram,2855,2904,2020-5-6,49,0
29,Thiruvananthapuram,16193,16330,2020-6-19,137,44
27,Thiruvananthapuram,18005,18093,2020-4-3,88,10
8,Thiruvananthapuram,2632,2696,2020-5-3,64,2
28,Thiruvananthapuram,2433,2539,2020-4-15,106,2
4,Thiruvananthapuram,2891,2929,2020-5-15,38,0
17,Thiruvananthapuram,5559,5623,2020-5-22,64,10
9,Thiruvananthapuram,1356,1394,2020-4-22,38,1
29,Thiruvananthapuram,17985,18094,2020-3-28,109,6
7,Thiruvananthapuram,22,33,2020-3-9,11,0
16,Thiruvananthapuram,1698,1811,2020-4-18,113,2
11,Thiruvananthapuram,4214,4266,2020-5-18,52,5
21,Thiruvananthapuram,20786,20953,2020-6-14,167,61
34,Thiruvananthapuram,16477,16650,2020-6-23,173,70
22,Thiruvananthapuram,10953,11097,2020-6-2,144,54
45,Thiruvananthapuram,13193,13429,2020-7-2,236,95
2,Thiruvananthapuram,137,142,2020-3-12,5,1
16,Thiruvananthapuram,6315,6409,2020-3-25,94,4
3,Thiruvananthapuram,27,29,2020-3-4,2,0
6,Thiruvananthapuram,28,30,2020-3-3,2,0
16,Thiruvananthapuram,1406,1449,2020-3-15,43,4
10,Thiruvananthapuram,4873,4926,2020-3-22,53,4
11,Thiruvananthapuram,2018,2075,2020-4-28,57,0
12,Thiruvananthapuram,8197,8313,2020-5-28,116,36
10,Thiruvananthapuram,3887,3924,2020-5-9,37,0
24,Thiruvananthapuram,5704,5802,2020-4-9,98,5
39,Thiruvananthapuram,13294,13529,2020-7-5,235,130
49,Thiruvananthapuram,14514,14712,2020-6-5,198,71
20,Thiruvananthapuram,20062,20248,2020-6-13,186,60
33,Thiruvananthapuram,17307,17478,2020-6-24,171,75
3,Thiruvananthapuram,2350,2414,2020-3-18,64,4
94,Thiruvananthapuram,14080,14415,2020-7-8,335,238
23,Thiruvananthapuram,16626,16834,2020-6-8,208,79
58,Thiruvananthapuram,20592,20783,2020-6-29,191,97
3,Thiruvananthapuram,4205,4250,2020-5-12,45,0
27,Thiruvananthapuram,3769,3879,2020-4-12,110,2
9,Thiruvananthapuram,1873,1920,2020-4-25,47,2
30,Thiruvananthapuram,6754,6855,2020-5-25,101,29
9,Thiruvananthapuram,2715,2774,2020-5-4,59,0
30,Thiruvananthapuram,17342,17443,2020-4-4,101,9
64,Thiruvananthapuram,21206,21424,2020-6-30,218,97
17,Thiruvananthapuram,2284,2346,2020-5-1,62,2
20,Thiruvananthapuram,17981,18058,2020-4-1,77,10
18,Thiruvananthapuram,1413,1510,2020-4-20,97,2
14,Thiruvananthapuram,5023,5070,2020-5-20,47,7
11,Thiruvananthapuram,3793,3837,2020-5-17,44,0
21,Thiruvananthapuram,2042,2155,2020-4-17,113,2
13,Thiruvananthapuram,10923,11024,2020-3-27,101,5
6,Thiruvananthapuram,76,92,2020-3-10,16,0
17,Thiruvananthapuram,9860,9972,2020-5-31,112,48
0,Thiruvananthapuram,25,28,2020-3-6,3,0
47,Thiruvananthapuram,15773,15940,2020-6-21,167,58
32,Thiruvananthapuram,14723,14894,2020-6-16,171,51
26,Thiruvananthapuram,15795,15922,2020-6-18,127,40
11,Thiruvananthapuram,2462,2526,2020-5-2,64,2
27,Thiruvananthapuram,17921,18005,2020-4-2,84,10
18,Thiruvananthapuram,4518,4561,2020-5-14,43,0
18,Thiruvananthapuram,2794,2890,2020-4-14,96,2
23,Thiruvananthapuram,1445,1489,2020-4-23,44,2
21,Thiruvananthapuram,5930,6000,2020-5-23,70,10
18,Thiruvananthapuram,18052,18145,2020-3-29,93,8
2,Thiruvananthapuram,29,33,2020-3-8,4,0
13,Thiruvananthapuram,4632,4675,2020-5-19,43,6
23,Thiruvananthapuram,1660,1770,2020-4-19,110,2
41,Thiruvananthapuram,14116,14289,2020-6-15,173,61
47,Thiruvananthapuram,16730,16914,2020-6-22,184,69
46,Thiruvananthapuram,13271,13504,2020-7-3,233,109
39,Thiruvananthapuram,12705,12875,2020-6-3,170,61
13,Thiruvananthapuram,208,226,2020-3-13,18,3
43,Thiruvananthapuram,5829,5919,2020-3-24,90,5
2,Thiruvananthapuram,24,28,2020-3-5,4,0
64,Thiruvananthapuram,14075,14342,2020-7-6,267,131
33,Thiruvananthapuram,15361,15573,2020-6-6,212,74
35,Thiruvananthapuram,19064,19242,2020-6-27,178,86
144,Thiruvananthapuram,13943,14415,2020-7-10,472,450
36,Thiruvananthapuram,18056,18270,2020-6-10,214,78
3,Thiruvananthapuram,4136,4179,2020-3-21,43,4
11,Thiruvananthapuram,614,661,2020-3-16,47,4
17,Thiruvananthapuram,1915,1976,2020-4-26,61,1
18,Thiruvananthapuram,7199,7301,2020-5-26,102,29
9,Thiruvananthapuram,4069,4111,2020-5-11,42,0
21,Thiruvananthapuram,4282,4383,2020-4-11,101,2
16,Thiruvananthapuram,18036,18122,2020-3-30,86,8
11,Thiruvananthapuram,3118,3166,2020-5-7,48,0
19,Thiruvananthapuram,8379,8475,2020-4-7,96,7
18,Thiruvananthapuram,5284,5345,2020-5-21,61,9
38,Thiruvananthapuram,1349,1387,2020-4-21,38,1
26,Thiruvananthapuram,2243,2359,2020-4-16,116,2
11,Thiruvananthapuram,3289,3336,2020-5-16,47,0
34,Thiruvananthapuram,7854,7968,2020-3-26,114,4
23,Thiruvananthapuram,9527,9639,2020-5-30,112,42
13,Thiruvananthapuram,2010,2064,2020-4-30,54,2
1,Thiruvananthapuram,114,127,2020-3-11,13,0
1,Thiruvananthapuram,25,28,2020-3-7,3,0
25,Thiruvananthapuram,16711,16853,2020-6-20,142,49
25,Thiruvananthapuram,15595,15732,2020-6-17,137,44
36,Thiruvananthapuram,10292,10434,2020-6-1,142,48
37,Thiruvananthapuram,22006,22227,2020-7-1,221,99
8,Thiruvananthapuram,25,28,2020-3-2,3,0
15,Thiruvananthapuram,284,313,2020-3-14,29,3
22,Thiruvananthapuram,5426,5477,2020-3-23,51,4
22,Thiruvananthapuram,8959,9075,2020-5-29,116,41
5,Thiruvananthapuram,2030,2058,2020-4-29,28,2
23,Thiruvananthapuram,6571,6663,2020-4-8,92,4
9,Thiruvananthapuram,3594,3637,2020-5-8,43,0
42,Thiruvananthapuram,13860,14030,2020-6-4,170,66
57,Thiruvananthapuram,13257,13513,2020-7-4,256,109
17,Thiruvananthapuram,19376,19563,2020-6-12,187,63
41,Thiruvananthapuram,17709,17881,2020-6-25,172,77
6,Thiruvananthapuram,2553,2618,2020-3-19,65,4
24,Thiruvananthapuram,17150,17358,2020-6-9,208,77
78,Thiruvananthapuram,14367,14740,2020-7-9,373,326
20,Thiruvananthapuram,19685,19851,2020-6-28,166,96
16,Thiruvananthapuram,3443,3547,2020-4-13,104,2
19,Thiruvananthapuram,4453,4494,2020-5-13,41,0
30,Thiruvananthapuram,6277,6362,2020-5-24,85,24
10,Thiruvananthapuram,1538,1581,2020-4-24,43,2
18,Thiruvananthapuram,17646,17748,2020-4-5,102,8
10,Thiruvananthapuram,2796,2857,2020-5-5,61,0
277,Total,189765,191481,2020-6-7,1716,1095
378,Total,183542,186576,2020-7-7,3034,2411
312,Total,161547,163944,2020-6-26,2397,1846
231,Total,217027,218949,2020-6-11,1922,1258
570,Total,178356,182050,2020-7-11,3694,3442
9,Total,193,206,2020-3-1,13,0
56,Total,44165,44390,2020-3-20,225,37
65,Total,17743,18011,2020-3-17,268,24
229,Total,106940,107832,2020-5-27,892,445
104,Total,19812,20301,2020-4-27,489,123
150,Total,162471,163129,2020-3-31,658,215
126,Total,129021,129751,2020-4-10,730,238
135,Total,26350,26712,2020-5-10,362,20
122,Total,152009,152804,2020-4-6,795,266
58,Total,14402,14670,2020-5-6,268,30
197,Total,130655,132569,2020-6-19,1914,1380
184,Total,169291,169997,2020-4-3,706,251
63,Total,21332,21720,2020-5-3,388,95
86,Total,96942,97464,2020-4-15,522,167
122,Total,48287,48825,2020-5-15,538,80
162,Total,83649,84258,2020-5-22,609,216
95,Total,28804,29150,2020-4-22,346,127
148,Total,133750,134370,2020-3-28,620,165
85,Total,967,1116,2020-3-9,149,4
104,Total,66686,67190,2020-4-18,504,140
127,Total,67316,67789,2020-5-18,473,130
224,Total,240744,242767,2020-6-14,2023,1340
275,Total,147990,150196,2020-6-23,2206,1620
200,Total,145670,147010,2020-6-2,1340,774
403,Total,175111,178099,2020-7-2,2988,2088
65,Total,3910,4180,2020-3-12,270,19
122,Total,76010,76542,2020-3-25,532,112
11,Total,438,469,2020-3-4,31,0
12,Total,388,411,2020-3-3,23,0
68,Total,10655,10944,2020-3-15,289,21
122,Total,58981,59295,2020-3-22,314,64
151,Total,20255,20773,2020-4-28,518,123
210,Total,114305,115297,2020-5-28,992,526
123,Total,23596,23930,2020-5-9,334,17
153,Total,135472,136195,2020-4-9,723,258
377,Total,177995,180939,2020-7-5,2944,2228
247,Total,175561,177106,2020-6-5,1545,973
223,Total,233429,235418,2020-6-13,1989,1342
288,Total,152477,154759,2020-6-24,2282,1691
57,Total,25366,25603,2020-3-18,237,24
421,Total,182409,185546,2020-7-8,3137,2605
211,Total,195307,197078,2020-6-8,1771,1174
281,Total,177955,180617,2020-6-29,2662,2057
95,Total,31143,31616,2020-5-12,473,32
176,Total,116125,116941,2020-4-12,816,194
132,Total,20580,21044,2020-4-25,464,116
152,Total,98486,99278,2020-5-25,792,359
62,Total,21352,21724,2020-5-4,372,34
174,Total,170621,171355,2020-4-4,734,254
330,Total,181876,184657,2020-6-30,2781,2112
106,Total,21067,21499,2020-5-1,432,102
123,Total,163508,164130,2020-4-1,622,237
62,Total,45925,46323,2020-4-20,398,114
155,Total,73865,74398,2020-5-20,533,161
159,Total,61755,62429,2020-5-17,674,101
84,Total,78454,78980,2020-4-17,526,138
112,Total,109683,110299,2020-3-27,616,164
120,Total,1236,1495,2020-3-10,259,14
208,Total,133413,134654,2020-5-31,1241,670
14,Total,546,592,2020-3-6,46,0
325,Total,141919,143969,2020-6-21,2050,1490
210,Total,120157,122143,2020-6-16,1986,1366
190,Total,125264,127231,2020-6-18,1967,1358
80,Total,21484,21894,2020-5-2,410,96
145,Total,165291,165934,2020-4-2,643,256
174,Total,36362,36910,2020-5-14,548,64
81,Total,106511,107075,2020-4-14,564,173
148,Total,23439,23876,2020-4-23,437,129
182,Total,90416,91084,2020-5-23,668,275
105,Total,140618,141211,2020-3-29,593,181
14,Total,648,732,2020-3-8,84,3
119,Total,71545,72000,2020-5-19,455,142
72,Total,55129,55590,2020-4-19,461,129
219,Total,118704,120727,2020-6-15,2023,1348
241,Total,145225,147351,2020-6-22,2126,1540
378,Total,174117,177011,2020-7-3,2894,2098
241,Total,158864,160304,2020-6-3,1440,832
69,Total,5191,5468,2020-3-13,277,19
164,Total,71994,72460,2020-3-24,466,105
10,Total,508,547,2020-3-5,39,0
384,Total,180316,183291,2020-7-6,2975,2252
284,Total,181482,183097,2020-6-6,1615,1029
281,Total,165515,167978,2020-6-27,2463,1939
472,Total,180595,184112,2020-7-10,3517,3099
206,Total,208748,210592,2020-6-10,1844,1238
70,Total,52785,53013,2020-3-21,228,49
72,Total,12470,12740,2020-3-16,270,24
99,Total,19665,20127,2020-4-26,462,123
186,Total,103528,104336,2020-5-26,808,415
157,Total,27545,27986,2020-5-11,441,27
201,Total,122676,123490,2020-4-11,814,228
126,Total,156660,157283,2020-3-30,623,213
131,Total,16383,16693,2020-5-7,310,25
131,Total,145934,146686,2020-4-7,752,263
153,Total,79611,80138,2020-5-21,527,177
102,Total,36335,36667,2020-4-21,332,117
108,Total,88332,88855,2020-4-16,523,147
182,Total,56362,56981,2020-5-16,619,87
136,Total,101402,102003,2020-3-26,601,126
243,Total,128953,130157,2020-5-30,1204,624
95,Total,20285,20711,2020-4-30,426,111
83,Total,3020,3313,2020-3-11,293,14
20,Total,574,637,2020-3-7,63,0
288,Total,137306,139342,2020-6-20,2036,1450
203,Total,123318,125307,2020-6-17,1989,1351
174,Total,138397,139661,2020-6-1,1264,708
290,Total,184388,187219,2020-7-1,2831,2130
20,Total,276,293,2020-3-2,17,0
106,Total,7375,7677,2020-3-14,302,19
122,Total,63937,64320,2020-3-23,383,91
231,Total,123087,124167,2020-5-29,1080,577
84,Total,20172,20673,2020-4-29,501,123
169,Total,139725,140474,2020-4-8,749,259
127,Total,19810,20157,2020-5-8,347,16
225,Total,168578,170065,2020-6-4,1487,884
367,Total,174844,177759,2020-7-4,2915,2129
242,Total,225417,227402,2020-6-12,1985,1303
344,Total,157267,159616,2020-6-25,2349,1761
64,Total,30936,31173,2020-3-19,237,25
269,Total,202240,204153,2020-6-9,1913,1231
471,Total,182699,185960,2020-7-9,3261,2795
335,Total,173123,175734,2020-6-28,2611,2015
86,Total,111468,112183,2020-4-13,715,178
168,Total,33953,34447,2020-5-13,494,41
188,Total,94662,95394,2020-5-24,732,322
144,Total,21243,21725,2020-4-24,482,116
188,Total,157841,158617,2020-4-5,776,256
86,Total,21034,21342,2020-5-5,308,37
