total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
648,129,Kollam,,,2020-8-13,6770,7418,534,
881,31,Kollam,2296,3275,2020-8-24,8314,9195,961,15
1818,188,Kollam,6765,10419,2020-9-24,19811,21629,3606,45
649,91,Kollam,57679,62847,2021-1-9,9671,10320,4920,233
10,4,Kollam,,,2020-5-19,3549,3559,4,
9,1,Kollam,,,2020-4-19,2485,2494,5,
185,25,Kollam,,,2020-7-15,9155,9340,213,
106,5,Kollam,,,2020-6-15,7177,7283,82,
167,18,Kollam,,,2020-6-22,8326,8493,150,
710,133,Kollam,,,2020-7-22,7443,8153,673,
205,16,Kollam,,,2020-7-3,9663,9868,204,
60,6,Kollam,,,2020-6-3,10063,10123,44,
962,65,Kollam,53024,57791,2020-12-27,11578,12540,4537,215
1105,176,Kollam,35687,41070,2020-11-14,17503,18608,5235,141
1602,201,Kollam,16021,23914,2020-10-14,17787,19389,7806,82
1297,112,Kollam,3835,5540,2020-9-8,15841,17138,1676,26
12,3,Kollam,,,2020-3-13,312,324,0,
568,59,Kollam,,,2020-8-8,7175,7743,496,
6,5,Kollam,,,2020-3-24,1131,1137,0,
2,1,Kollam,,,2020-3-5,26,28,0,
675,104,Kollam,49733,52462,2020-12-15,13591,14266,2518,199
1121,162,Kollam,41923,46198,2020-11-26,18859,19980,4104,163
1177,123,Kollam,2667,4061,2020-8-29,14046,15223,1373,18
1967,171,Kollam,7873,13191,2020-9-29,17684,19651,5264,51
1392,95,Kollam,24303,30500,2020-10-26,15245,16637,6092,100
673,82,Kollam,52028,55381,2020-12-22,13382,14055,3132,208
1265,112,Kollam,33803,39652,2020-11-11,16842,18107,5708,134
1599,207,Kollam,14560,22113,2020-10-11,18831,20430,7469,80
1326,194,Kollam,2720,4212,2020-8-30,14404,15730,1470,19
2039,286,Kollam,8168,14003,2020-9-30,18227,20266,5781,51
165,11,Kollam,,,2020-7-6,10083,10248,157,
79,12,Kollam,,,2020-6-6,11697,11776,72,
201,20,Kollam,,,2020-6-27,9263,9464,180,
886,70,Kollam,,,2020-7-27,8032,8918,821,
136,19,Kollam,,,2020-7-10,9429,9565,171,
106,11,Kollam,,,2020-6-10,13430,13536,89,
4,0,Kollam,,,2020-3-21,896,900,0,
13,2,Kollam,,,2020-3-16,401,414,0,
694,90,Kollam,47216,50778,2020-12-10,14299,14993,3361,190
1312,73,Kollam,41170,44800,2020-11-23,17983,19295,3467,156
1367,152,Kollam,22314,28920,2020-10-23,17189,18556,6504,97
929,93,Kollam,54777,59823,2021-1-1,10496,11425,4810,221
1659,181,Kollam,18940,26079,2020-10-18,18522,20181,7048,86
679,80,Kollam,59563,66227,2021-1-17,10836,11515,6400,247
1411,444,Kollam,38131,42977,2020-11-18,17207,18618,4692,147
777,110,Kollam,62409,67779,2021-1-20,11125,11902,5099,253
35,16,Kollam,,,2020-4-26,990,1025,9,
24,7,Kollam,,,2020-5-26,5931,5955,15,
7,1,Kollam,,,2020-5-11,1175,1182,3,
10,1,Kollam,,,2020-4-11,6454,6464,7,
17,4,Kollam,,,2020-3-30,17032,17049,1,
5,3,Kollam,,,2020-5-7,1387,1392,3,
15,10,Kollam,,,2020-4-7,9417,9432,6,
899,104,Kollam,44317,48264,2020-12-2,14756,15655,3771,168
676,101,Kollam,51118,54165,2020-12-19,12377,13053,2830,204
1310,154,Kollam,29005,35113,2020-11-3,16008,17318,5984,118
1872,158,Kollam,8960,16062,2020-10-3,16517,18389,7038,60
836,117,Kollam,2156,2953,2020-8-21,8643,9479,782,12
1603,125,Kollam,6203,9129,2020-9-21,20482,22085,2883,40
1806,249,Kollam,4896,7595,2020-9-16,20362,22168,2664,32
693,52,Kollam,,,2020-8-16,7151,7844,653,
690,27,Kollam,,,2020-7-31,7658,8348,681,
628,37,Kollam,,,2020-8-7,7395,8023,548,
1261,140,Kollam,3644,5331,2020-9-7,14628,15889,1658,26
1962,289,Kollam,7160,11577,2020-9-26,19094,21056,4367,47
953,69,Kollam,2411,3495,2020-8-26,12237,13190,1064,17
673,58,Kollam,,,2020-8-11,6933,7606,556,
1719,206,Kollam,4283,6449,2020-9-11,15686,17405,2137,26
1477,122,Kollam,25747,32246,2020-10-29,16533,18010,6389,105
979,106,Kollam,42751,47311,2020-11-29,15475,16454,4389,163
892,95,Kollam,43927,47898,2020-12-1,14956,15848,3796,167
10,3,Kollam,,,2020-5-21,4132,4142,6,
15,4,Kollam,,,2020-4-21,1564,1579,6,
11,5,Kollam,,,2020-4-16,3956,3967,5,
2,3,Kollam,,,2020-5-16,2668,2670,0,
933,79,Kollam,53335,57965,2020-12-28,10674,11607,4400,215
630,88,Kollam,57908,63201,2021-1-10,9757,10387,5044,234
701,105,Kollam,56402,61700,2021-1-6,8812,9513,5055,228
1580,140,Kollam,12117,20294,2020-10-9,17543,19123,8098,75
1345,37,Kollam,32539,38542,2020-11-9,16742,18087,5868,128
8,3,Kollam,,,2020-3-26,16456,16464,0,
54,11,Kollam,,,2020-5-30,7915,7969,25,
23,11,Kollam,,,2020-4-30,1350,1373,12,
10,6,Kollam,,,2020-3-11,167,177,0,
3,0,Kollam,,,2020-3-7,27,30,0,
1382,175,Kollam,39391,43824,2020-11-20,17858,19240,4275,151
1600,221,Kollam,20313,27026,2020-10-20,18148,19748,6620,88
680,83,Kollam,48564,51883,2020-12-13,13004,13684,3113,194
738,82,Kollam,46655,50261,2020-12-8,13612,14350,3410,186
1352,112,Kollam,34381,40051,2020-11-12,16789,18141,5527,136
1549,138,Kollam,14986,22456,2020-10-12,17103,18652,7385,81
677,99,Kollam,51749,54883,2020-12-21,13477,14154,2915,206
432,90,Kollam,,,2020-7-20,7749,8181,479,
133,27,Kollam,,,2020-6-20,7779,7912,124,
112,12,Kollam,,,2020-6-17,7419,7531,95,
270,35,Kollam,,,2020-7-17,8787,9057,276,
52,8,Kollam,,,2020-6-1,8383,8435,35,
212,15,Kollam,,,2020-7-1,9670,9882,173,
769,56,Kollam,,,2020-8-19,8182,8951,692,
1259,118,Kollam,41442,45801,2020-11-25,19019,20278,4190,162
1,0,Kollam,,,2020-3-2,8,9,0,
1514,154,Kollam,23581,30184,2020-10-25,16633,18147,6498,100
1726,270,Kollam,5809,8604,2020-9-19,22207,23933,2753,39
663,86,Kollam,50108,52969,2020-12-16,13751,14414,2649,200
18,7,Kollam,,,2020-3-14,290,308,0,
3,0,Kollam,,,2020-3-23,1070,1073,0,
45,9,Kollam,,,2020-5-29,7410,7455,22,
36,4,Kollam,,,2020-4-29,1171,1207,15,
16,2,Kollam,,,2020-4-8,9221,9237,6,
8,5,Kollam,,,2020-5-8,1341,1349,1,
1087,128,Kollam,37554,42284,2020-11-17,18192,19279,4578,145
62,7,Kollam,,,2020-6-4,10817,10879,52,
1606,242,Kollam,18300,25539,2020-10-17,17447,19053,7148,86
151,13,Kollam,,,2020-7-4,9649,9800,183,
964,224,Kollam,52429,56435,2020-12-24,12421,13385,3780,213
110,15,Kollam,,,2020-6-12,14660,14770,91,
129,12,Kollam,,,2020-7-12,8977,9106,168,
769,72,Kollam,,,2020-7-25,7941,8710,859,
191,24,Kollam,,,2020-6-25,8833,9024,178,
691,90,Kollam,59830,66549,2021-1-18,10975,11666,6453,249
654,25,Kollam,,,2020-8-14,6882,7536,585,
1794,106,Kollam,4719,7061,2020-9-14,18326,20120,2308,31
944,107,Kollam,54414,59406,2020-12-31,10567,11511,4758,219
1831,333,Kollam,6570,9979,2020-9-23,20419,22250,3361,45
909,90,Kollam,2243,3163,2020-8-23,8476,9385,904,13
645,30,Kollam,,,2020-8-2,7903,8548,562,
1419,148,Kollam,2980,4449,2020-9-2,13443,14862,1446,20
7,1,Kollam,,,2020-3-19,666,673,0,
16728,167,Kollam,30367,36573,2020-11-5,1458,18186,6078,121
1752,180,Kollam,9643,17386,2020-10-5,16424,18176,7677,62
711,51,Kollam,55561,60534,2021-1-3,8919,9630,4736,222
660,79,Kollam,59214,65343,2021-1-15,10547,11207,5868,244
1453,102,Kollam,26383,32728,2020-10-30,14844,16297,6232,107
100,11,Kollam,,,2020-6-9,12935,13035,86,
129,11,Kollam,,,2020-7-9,9719,9848,145,
918,81,Kollam,43384,47549,2020-11-30,15318,16236,3994,163
778,75,Kollam,45311,48867,2020-12-4,14116,14894,3367,180
860,27,Kollam,,,2020-7-28,7755,8615,848,
217,18,Kollam,,,2020-6-28,9367,9584,189,
12,2,Kollam,,,2020-4-13,5387,5399,7,
5,2,Kollam,,,2020-5-13,1245,1250,2,
19,7,Kollam,,,2020-5-24,5406,5425,11,
10,3,Kollam,,,2020-4-24,1498,1508,6,
9,3,Kollam,,,2020-4-5,12661,12670,5,
4,2,Kollam,,,2020-5-5,1888,1892,3,
1193,164,Thiruvananthapuram,73858,77752,2020-12-18,23931,25124,3220,612
3863,278,Thiruvananthapuram,10212,15548,2020-8-31,19708,23571,5221,90
4099,399,Thiruvananthapuram,24037,36433,2020-10-2,24394,28493,12121,239
217,36,Thiruvananthapuram,,,2020-6-7,16072,16289,77,
2714,213,Thiruvananthapuram,50981,59673,2020-11-2,25441,28155,8227,419
299,73,Thiruvananthapuram,,,2020-7-7,14069,14368,178,
2323,290,Thiruvananthapuram,,,2020-7-26,12846,15169,2788,
170,26,Thiruvananthapuram,,,2020-6-26,18116,18286,84,
202,32,Thiruvananthapuram,,,2020-6-11,18613,18815,63,
499,87,Thiruvananthapuram,,,2020-7-11,13672,14171,512,
1724,257,Thiruvananthapuram,61844,67992,2020-11-19,25523,27247,5590,510
3571,380,Thiruvananthapuram,40913,50368,2020-10-19,26451,30022,9054,356
1380,156,Thiruvananthapuram,68734,73369,2020-12-3,31778,33158,4020,563
2,0,Thiruvananthapuram,,,2020-3-1,30,32,0,
47,7,Thiruvananthapuram,,,2020-3-20,3663,3710,4,
66,11,Thiruvananthapuram,,,2020-3-17,729,795,4,
3274,362,Thiruvananthapuram,42887,52333,2020-10-22,25505,28779,9030,371
1597,126,Thiruvananthapuram,63610,69167,2020-11-22,26644,28241,4981,528
1088,122,Thiruvananthapuram,71641,75548,2020-12-11,29262,30350,3259,588
112,28,Thiruvananthapuram,,,2020-5-27,7391,7503,29,
62,11,Thiruvananthapuram,,,2020-4-27,1963,2025,0,
77,13,Thiruvananthapuram,,,2020-3-31,18315,18392,9,
114,27,Thiruvananthapuram,,,2020-4-10,4820,4934,5,
41,11,Thiruvananthapuram,,,2020-5-10,4018,4059,0,
105,25,Thiruvananthapuram,,,2020-4-6,12365,12470,8,
49,7,Thiruvananthapuram,,,2020-5-6,2855,2904,0,
1223,188,Thiruvananthapuram,82999,87043,2021-1-16,20578,21801,3271,700
1259,172,Thiruvananthapuram,84697,88884,2021-1-21,20573,21832,3402,711
3989,474,Thiruvananthapuram,19176,26416,2020-9-20,22530,26519,7037,171
3088,493,Thiruvananthapuram,6572,11401,2020-8-20,20899,23987,4756,49
2860,286,Thiruvananthapuram,,,2020-8-17,20287,23147,4124,
3901,454,Thiruvananthapuram,17646,23774,2020-9-17,21529,25430,5939,160
4442,716,Thiruvananthapuram,31902,44261,2020-10-10,27068,31510,12016,306
2339,242,Thiruvananthapuram,56545,64382,2020-11-10,25627,27966,7323,467
1252,133,Thiruvananthapuram,75347,79407,2020-12-23,22919,24171,3362,631
2685,376,Thiruvananthapuram,,,2020-8-1,12448,15133,3167,
3747,200,Thiruvananthapuram,10606,15775,2020-9-1,18747,22494,5052,91
1350,144,Thiruvananthapuram,85742,90320,2021-1-24,21766,23116,3780,724
1207,133,Thiruvananthapuram,82021,86070,2021-1-13,19658,20865,3288,689
1146,135,Thiruvananthapuram,79427,83467,2021-1-5,18575,19721,3301,670
137,29,Thiruvananthapuram,,,2020-6-19,16193,16330,44,
2006,200,Thiruvananthapuram,,,2020-7-19,11411,13417,1884,
88,27,Thiruvananthapuram,,,2020-4-3,18005,18093,10,
2924,245,Thiruvananthapuram,46892,55770,2020-10-27,25158,28082,8444,389
1538,189,Thiruvananthapuram,66085,70926,2020-11-27,27486,29024,4250,540
64,8,Thiruvananthapuram,,,2020-5-3,2632,2696,2,
1072,100,Thiruvananthapuram,72710,76397,2020-12-14,26145,27217,3032,595
106,28,Thiruvananthapuram,,,2020-4-15,2433,2539,2,
38,4,Thiruvananthapuram,,,2020-5-15,2891,2929,0,
64,17,Thiruvananthapuram,,,2020-5-22,5559,5623,10,
38,9,Thiruvananthapuram,,,2020-4-22,1356,1394,1,
4067,292,Thiruvananthapuram,36393,47724,2020-10-15,26778,30845,10953,338
2078,184,Thiruvananthapuram,59736,66473,2020-11-15,25274,27352,6196,494
1229,89,Thiruvananthapuram,76286,80235,2020-12-26,21971,23200,3238,644
2775,316,Thiruvananthapuram,,,2020-8-4,13216,15991,3354,
3457,322,Thiruvananthapuram,11777,16797,2020-9-4,18008,21465,4890,104
109,29,Thiruvananthapuram,,,2020-3-28,17985,18094,6,
2891,266,Thiruvananthapuram,,,2020-8-12,16456,19347,3109,
3783,364,Thiruvananthapuram,15707,20879,2020-9-12,20058,23841,5005,140
11,7,Thiruvananthapuram,,,2020-3-9,22,33,0,
4062,324,Thiruvananthapuram,21192,30171,2020-9-25,23293,27355,8740,206
3977,427,Thiruvananthapuram,7718,13264,2020-8-25,20423,24400,5456,65
113,16,Thiruvananthapuram,,,2020-4-18,1698,1811,2,
52,11,Thiruvananthapuram,,,2020-5-18,4214,4266,5,
4329,373,Thiruvananthapuram,28403,41472,2020-10-7,26591,30920,12752,280
2529,284,Thiruvananthapuram,54632,63070,2020-11-7,25732,28261,7940,451
167,21,Thiruvananthapuram,,,2020-6-14,20786,20953,61,
806,121,Thiruvananthapuram,,,2020-7-14,13367,14173,794,
2571,252,Thiruvananthapuram,,,2020-7-23,11495,14066,2583,
173,34,Thiruvananthapuram,,,2020-6-23,16477,16650,70,
144,22,Thiruvananthapuram,,,2020-6-2,10953,11097,54,
236,45,Thiruvananthapuram,,,2020-7-2,13193,13429,95,
1174,133,Thiruvananthapuram,80429,84480,2021-1-8,19660,20834,3300,681
3008,208,Thiruvananthapuram,,,2020-8-9,15127,18135,3213,
5,2,Thiruvananthapuram,,,2020-3-12,137,142,1,
3495,432,Thiruvananthapuram,14523,19261,2020-9-9,19908,23403,4582,129
94,16,Thiruvananthapuram,,,2020-3-25,6315,6409,4,
2,3,Thiruvananthapuram,,,2020-3-4,27,29,0,
4079,356,Thiruvananthapuram,22505,32560,2020-9-28,25190,29269,9804,217
3992,502,Thiruvananthapuram,9086,14609,2020-8-28,20429,24421,5413,85
1326,157,Thiruvananthapuram,69899,74281,2020-12-6,32046,33372,3759,568
4014,441,Thiruvananthapuram,18134,24700,2020-9-18,21524,25538,6372,164
2,6,Thiruvananthapuram,,,2020-3-3,28,30,0,
2812,338,Thiruvananthapuram,,,2020-8-18,19741,22553,4306,
43,16,Thiruvananthapuram,,,2020-3-15,1406,1449,4,
53,10,Thiruvananthapuram,,,2020-3-22,4873,4926,4,
1332,127,Thiruvananthapuram,69522,73936,2020-12-5,31595,32927,3792,567
2827,271,Thiruvananthapuram,49643,58721,2020-10-31,25176,28003,8622,410
1204,148,Thiruvananthapuram,83989,88039,2021-1-19,20769,21973,3271,706
4526,709,Thiruvananthapuram,25823,38601,2020-10-4,25259,29785,12487,255
2678,326,Thiruvananthapuram,52425,60978,2020-11-4,25736,28414,8073,433
57,11,Thiruvananthapuram,,,2020-4-28,2018,2075,0,
116,12,Thiruvananthapuram,,,2020-5-28,8197,8313,36,
37,10,Thiruvananthapuram,,,2020-5-9,3887,3924,0,
98,24,Thiruvananthapuram,,,2020-4-9,5704,5802,5,
1196,170,Thiruvananthapuram,77563,81479,2020-12-30,20615,21811,3191,657
235,39,Thiruvananthapuram,,,2020-7-5,13294,13529,130,
198,49,Thiruvananthapuram,,,2020-6-5,14514,14712,71,
730,226,Thiruvananthapuram,,,2020-7-13,13254,13984,608,
186,20,Thiruvananthapuram,,,2020-6-13,20062,20248,60,
171,33,Thiruvananthapuram,,,2020-6-24,17307,17478,75,
2486,302,Thiruvananthapuram,,,2020-7-24,11831,14317,2650,
1256,200,Thiruvananthapuram,76065,80033,2020-12-25,22463,23719,3263,638
4030,296,Thiruvananthapuram,37173,48319,2020-10-16,26786,30816,10762,343
1972,126,Thiruvananthapuram,60046,66677,2020-11-16,25261,27233,6085,499
3694,433,Thiruvananthapuram,16681,22279,2020-9-15,21400,25094,5413,156
2924,471,Thiruvananthapuram,,,2020-8-15,19696,22620,3607,
4105,1029,Thiruvananthapuram,7120,12294,2020-8-22,20136,24241,5091,58
4011,374,Thiruvananthapuram,20164,27630,2020-9-22,22234,26245,7248,186
64,3,Thiruvananthapuram,,,2020-3-18,2350,2414,4,
3581,357,Thiruvananthapuram,11351,16320,2020-9-3,17970,21551,4842,101
2719,224,Thiruvananthapuram,,,2020-8-3,13110,15829,3423,
335,94,Thiruvananthapuram,,,2020-7-8,14080,14415,238,
208,23,Thiruvananthapuram,,,2020-6-8,16626,16834,79,
191,58,Thiruvananthapuram,,,2020-6-29,20592,20783,97,
2455,397,Thiruvananthapuram,,,2020-7-29,12385,14840,3023,
45,3,Thiruvananthapuram,,,2020-5-12,4205,4250,0,
110,27,Thiruvananthapuram,,,2020-4-12,3769,3879,2,
47,9,Thiruvananthapuram,,,2020-4-25,1873,1920,2,
101,30,Thiruvananthapuram,,,2020-5-25,6754,6855,29,
59,9,Thiruvananthapuram,,,2020-5-4,2715,2774,0,
1167,114,Thiruvananthapuram,73585,77443,2020-12-17,23859,25026,3189,607
101,30,Thiruvananthapuram,,,2020-4-4,17342,17443,9,
3247,432,Thiruvananthapuram,44550,54132,2020-10-24,24956,28203,9157,380
1516,159,Thiruvananthapuram,64802,69746,2020-11-24,26608,28124,4362,534
1166,113,Thiruvananthapuram,78608,82575,2021-1-2,19116,20282,3237,661
1338,196,Thiruvananthapuram,85397,89921,2021-1-23,21169,22507,3731,719
1190,136,Thiruvananthapuram,82317,86365,2021-1-14,20017,21207,3283,692
1182,112,Thiruvananthapuram,70947,74989,2020-12-9,30241,31423,3407,579
218,64,Thiruvananthapuram,,,2020-6-30,21206,21424,97,
2433,274,Thiruvananthapuram,,,2020-7-30,12453,14886,2872,
1216,141,Thiruvananthapuram,74488,78448,2020-12-20,23494,24710,3277,619
3510,576,Thiruvananthapuram,12907,17915,2020-9-6,18790,22300,4869,112
4189,437,Thiruvananthapuram,34747,46464,2020-10-13,27115,31304,11366,314
2985,314,Thiruvananthapuram,,,2020-8-6,14149,17134,3177,
2187,175,Thiruvananthapuram,58280,65691,2020-11-13,25237,27424,6880,484
3857,432,Thiruvananthapuram,8542,14077,2020-8-27,20870,24727,5429,81
4184,646,Thiruvananthapuram,21999,32074,2020-9-27,24867,29051,9828,214
3605,362,Thiruvananthapuram,15006,19819,2020-9-10,19801,23406,4655,131
3075,365,Thiruvananthapuram,,,2020-8-10,15174,18249,3229,
2490,237,Thiruvananthapuram,55513,63491,2020-11-8,26255,28745,7478,453
4393,473,Thiruvananthapuram,29923,41939,2020-10-8,26707,31100,11689,290
1147,109,Thiruvananthapuram,81388,85334,2021-1-11,19939,21086,3190,685
1206,125,Thiruvananthapuram,80122,84167,2021-1-7,19259,20465,3295,680
1093,142,Thiruvananthapuram,72170,75921,2020-12-12,27686,28779,3101,590
3466,327,Thiruvananthapuram,41978,51495,2020-10-21,25775,29241,9106,366
1635,147,Thiruvananthapuram,63064,68784,2020-11-21,25951,27586,5152,520
62,17,Thiruvananthapuram,,,2020-5-1,2284,2346,2,
77,20,Thiruvananthapuram,,,2020-4-1,17981,18058,10,
97,18,Thiruvananthapuram,,,2020-4-20,1413,1510,2,
47,14,Thiruvananthapuram,,,2020-5-20,5023,5070,7,
44,11,Thiruvananthapuram,,,2020-5-17,3793,3837,0,
113,21,Thiruvananthapuram,,,2020-4-17,2042,2155,2,
101,13,Thiruvananthapuram,,,2020-3-27,10923,11024,5,
16,6,Thiruvananthapuram,,,2020-3-10,76,92,0,
112,17,Thiruvananthapuram,,,2020-5-31,9860,9972,48,
3,0,Thiruvananthapuram,,,2020-3-6,25,28,0,
1139,116,Thiruvananthapuram,77171,81159,2020-12-29,21355,22494,3267,653
167,47,Thiruvananthapuram,,,2020-6-21,15773,15940,58,
2218,179,Thiruvananthapuram,,,2020-7-21,11474,13692,2201,
967,149,Thiruvananthapuram,,,2020-7-16,13335,14302,1279,
171,32,Thiruvananthapuram,,,2020-6-16,14723,14894,51,
4122,375,Thiruvananthapuram,23680,35337,2020-10-1,24216,28338,11386,236
2780,330,Thiruvananthapuram,50474,59312,2020-11-1,25663,28443,8377,415
1508,166,Thiruvananthapuram,66450,71414,2020-11-28,28672,30180,4370,544
2869,359,Thiruvananthapuram,47486,56555,2020-10-28,25670,28539,8630,394
1895,439,Thiruvananthapuram,,,2020-7-18,11986,13881,1685,
127,26,Thiruvananthapuram,,,2020-6-18,15795,15922,40,
1282,73,Thiruvananthapuram,70196,74536,2020-12-7,31585,32867,3712,572
64,11,Thiruvananthapuram,,,2020-5-2,2462,2526,2,
84,27,Thiruvananthapuram,,,2020-4-2,17921,18005,10,
43,18,Thiruvananthapuram,,,2020-5-14,4518,4561,0,
96,18,Thiruvananthapuram,,,2020-4-14,2794,2890,2,
44,23,Thiruvananthapuram,,,2020-4-23,1445,1489,2,
70,21,Thiruvananthapuram,,,2020-5-23,5930,6000,10,
1176,148,Thiruvananthapuram,81686,85684,2021-1-12,19610,20786,3239,687
1142,129,Thiruvananthapuram,79143,83079,2021-1-4,18908,20050,3202,665
481,36,Thiruvananthapuram,53871,62351,2020-11-6,4036,4517,7983,450
3537,506,Thiruvananthapuram,12289,17387,2020-9-5,18037,21574,4963,108
4306,375,Thiruvananthapuram,27583,40290,2020-10-6,25927,30233,12404,266
2884,426,Thiruvananthapuram,,,2020-8-5,13510,16394,3099,
93,18,Thiruvananthapuram,,,2020-3-29,18052,18145,8,
4,2,Thiruvananthapuram,,,2020-3-8,29,33,0,
3950,549,Thiruvananthapuram,15998,21291,2020-9-13,20220,24170,5118,148
2867,286,Thiruvananthapuram,,,2020-8-13,16743,19610,3347,
3863,287,Thiruvananthapuram,7415,12873,2020-8-24,20187,24050,5370,63
4140,497,Thiruvananthapuram,20781,29357,2020-9-24,22837,26977,8343,200
1158,113,Thiruvananthapuram,80781,84824,2021-1-9,19695,20853,3290,683
43,13,Thiruvananthapuram,,,2020-5-19,4632,4675,6,
110,23,Thiruvananthapuram,,,2020-4-19,1660,1770,2,
856,107,Thiruvananthapuram,,,2020-7-15,13310,14166,939,
173,41,Thiruvananthapuram,,,2020-6-15,14116,14289,61,
184,47,Thiruvananthapuram,,,2020-6-22,16730,16914,69,
2485,333,Thiruvananthapuram,,,2020-7-22,11225,13710,2421,
233,46,Thiruvananthapuram,,,2020-7-3,13271,13504,109,
170,39,Thiruvananthapuram,,,2020-6-3,12705,12875,61,
1249,140,Thiruvananthapuram,76534,80557,2020-12-27,21884,23133,3309,647
2099,184,Thiruvananthapuram,59165,66159,2020-11-14,24789,26888,6459,488
4149,270,Thiruvananthapuram,35618,47045,2020-10-14,27130,31279,11070,320
3450,347,Thiruvananthapuram,13910,18730,2020-9-8,19559,23009,4670,123
18,13,Thiruvananthapuram,,,2020-3-13,208,226,3,
3068,529,Thiruvananthapuram,,,2020-8-8,14851,17919,3022,
90,43,Thiruvananthapuram,,,2020-3-24,5829,5919,5,
4,2,Thiruvananthapuram,,,2020-3-5,24,28,0,
1119,183,Thiruvananthapuram,73000,76827,2020-12-15,24933,26052,3164,602
1517,191,Thiruvananthapuram,65751,70664,2020-11-26,26988,28505,4325,538
3935,423,Thiruvananthapuram,9677,15017,2020-8-29,20213,24148,5230,85
4100,436,Thiruvananthapuram,22938,33495,2020-9-29,25000,29100,10303,220
3050,281,Thiruvananthapuram,46238,55357,2020-10-26,25325,28375,8687,387
1240,144,Thiruvananthapuram,75035,79003,2020-12-22,22926,24166,3276,627
2367,262,Thiruvananthapuram,57249,64866,2020-11-11,25622,27989,7095,475
4362,324,Thiruvananthapuram,33102,45058,2020-10-11,27417,31779,11611,308
3983,405,Thiruvananthapuram,9838,15327,2020-8-30,20308,24291,5378,86
4129,409,Thiruvananthapuram,23317,34481,2020-9-30,24459,28588,10903,226
267,64,Thiruvananthapuram,,,2020-7-6,14075,14342,131,
212,33,Thiruvananthapuram,,,2020-6-6,15361,15573,74,
178,35,Thiruvananthapuram,,,2020-6-27,19064,19242,86,
2284,185,Thiruvananthapuram,,,2020-7-27,12854,15138,2881,
472,144,Thiruvananthapuram,,,2020-7-10,13943,14415,450,
214,36,Thiruvananthapuram,,,2020-6-10,18056,18270,78,
43,3,Thiruvananthapuram,,,2020-3-21,4136,4179,4,
47,11,Thiruvananthapuram,,,2020-3-16,614,661,4,
1152,138,Thiruvananthapuram,71249,75271,2020-12-10,30056,31208,3381,583
1535,161,Thiruvananthapuram,64361,69396,2020-11-23,26615,28150,4457,530
3221,425,Thiruvananthapuram,43599,53223,2020-10-23,25224,28445,9204,375
1171,122,Thiruvananthapuram,78253,82285,2021-1-1,19672,20843,3304,659
3683,317,Thiruvananthapuram,39243,49852,2020-10-18,27075,30758,10212,353
1215,116,Thiruvananthapuram,83430,87339,2021-1-17,20894,22109,3134,702
1746,173,Thiruvananthapuram,61186,67536,2020-11-18,25488,27234,5795,507
1224,129,Thiruvananthapuram,84364,88416,2021-1-20,20306,21530,3269,710
61,17,Thiruvananthapuram,,,2020-4-26,1915,1976,1,
102,18,Thiruvananthapuram,,,2020-5-26,7199,7301,29,
42,9,Thiruvananthapuram,,,2020-5-11,4069,4111,0,
101,21,Thiruvananthapuram,,,2020-4-11,4282,4383,2,
86,16,Thiruvananthapuram,,,2020-3-30,18036,18122,8,
48,11,Thiruvananthapuram,,,2020-5-7,3118,3166,0,
96,19,Thiruvananthapuram,,,2020-4-7,8379,8475,7,
1435,170,Thiruvananthapuram,68354,72945,2020-12-2,31611,33046,3982,558
1197,139,Thiruvananthapuram,74173,78115,2020-12-19,23462,24659,3263,616
2632,262,Thiruvananthapuram,51544,60327,2020-11-3,25250,27882,8309,427
4269,581,Thiruvananthapuram,24943,37482,2020-10-3,24524,28793,12256,247
3338,620,Thiruvananthapuram,6830,11830,2020-8-21,20789,24127,4926,49
3995,494,Thiruvananthapuram,19695,26949,2020-9-21,22592,26587,7047,175
3808,544,Thiruvananthapuram,17099,22954,2020-9-16,21474,25282,5669,157
2930,375,Thiruvananthapuram,,,2020-8-16,19772,22702,3934,
2546,380,Thiruvananthapuram,,,2020-7-31,12208,14754,3078,
2841,367,Thiruvananthapuram,,,2020-8-7,14703,17544,3316,
3486,308,Thiruvananthapuram,13521,18168,2020-9-7,19318,22804,4501,119
4071,471,Thiruvananthapuram,21565,31221,2020-9-26,24268,28339,9415,208
3929,485,Thiruvananthapuram,7919,13725,2020-8-26,20721,24650,5704,77
2955,360,Thiruvananthapuram,,,2020-8-11,15879,18834,3026,
3649,425,Thiruvananthapuram,15314,20313,2020-9-11,19867,23516,4838,134
2906,316,Thiruvananthapuram,48366,57344,2020-10-29,25213,28119,8529,403
1491,156,Thiruvananthapuram,67088,71784,2020-11-29,29677,31168,4100,546
1405,156,Thiruvananthapuram,67889,72422,2020-12-1,30694,32099,3928,554
61,18,Thiruvananthapuram,,,2020-5-21,5284,5345,9,
38,38,Thiruvananthapuram,,,2020-4-21,1349,1387,1,
116,26,Thiruvananthapuram,,,2020-4-16,2243,2359,2,
47,11,Thiruvananthapuram,,,2020-5-16,3289,3336,0,
1213,82,Thiruvananthapuram,76796,80745,2020-12-28,21759,22972,3230,651
1139,118,Thiruvananthapuram,81176,85112,2021-1-10,19944,21083,3182,684
1181,149,Thiruvananthapuram,79782,83883,2021-1-6,18578,19759,3358,673
