date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-3-6,0,,11,17,6,,,Pathanamthitta,0
2020-6-21,122,,4739,4865,126,,,Pathanamthitta,29
2020-7-21,480,,4523,4963,440,,,Pathanamthitta,20
2020-7-16,339,,4345,4671,326,,,Pathanamthitta,72
2020-6-16,101,,4177,4283,106,,,Pathanamthitta,16
2020-10-1,2216,8068,7191,8232,1041,5845,6,Pathanamthitta,130
2020-11-1,2581,15335,9182,10307,1125,12741,12,Pathanamthitta,140
2020-10-28,2598,14539,9202,10246,1044,11930,10,Pathanamthitta,47
2020-7-18,434,,4289,4700,411,,,Pathanamthitta,99
2020-6-18,106,,4604,4713,109,,,Pathanamthitta,4
2020-5-2,1,,145,152,7,,,Pathanamthitta,2
2020-4-2,6,,8631,8656,25,,,Pathanamthitta,9
2020-5-14,2,,1402,1408,6,,,Pathanamthitta,2
2020-4-14,6,,5905,5920,15,,,Pathanamthitta,3
2020-4-23,6,,690,697,7,,,Pathanamthitta,1
2020-5-23,7,,3999,4018,19,,,Pathanamthitta,2
2020-11-6,2142,16205,9273,10175,902,14050,12,Pathanamthitta,88
2020-9-5,1026,3881,5118,5978,860,2851,3,Pathanamthitta,177
2020-10-6,2623,9273,7532,8557,1025,6643,6,Pathanamthitta,124
2020-8-5,463,,4504,4944,440,,,Pathanamthitta,62
2020-3-29,5,,7704,7725,21,,,Pathanamthitta,4
2020-3-8,3,,26,36,10,,,Pathanamthitta,0
2020-9-13,1181,4786,5514,6560,1046,3601,3,Pathanamthitta,122
2020-8-13,304,,4991,5276,285,,,Pathanamthitta,83
2020-8-24,672,2602,5058,5724,666,1926,3,Pathanamthitta,131
2020-9-24,1585,6467,6650,7770,1120,4878,3,Pathanamthitta,204
2020-5-19,5,,2855,2870,15,,,Pathanamthitta,5
2020-4-19,6,,1703,1710,7,,,Pathanamthitta,0
2020-7-15,318,,4587,4841,254,,,Pathanamthitta,25
2020-6-15,98,,4150,4247,97,,,Pathanamthitta,4
2020-6-22,126,,4880,5010,130,,,Pathanamthitta,17
2020-7-22,488,,4470,4934,464,,,Pathanamthitta,55
2020-7-3,181,,4800,4990,190,,,Pathanamthitta,50
2020-6-3,29,,7872,7915,43,,,Pathanamthitta,11
2020-11-14,2010,17482,9436,10177,741,15455,16,Pathanamthitta,67
2020-10-14,3219,11576,7934,9007,1073,8350,6,Pathanamthitta,84
2020-9-8,1022,4178,5206,6063,857,3152,3,Pathanamthitta,48
2020-3-13,7,,903,932,29,,,Pathanamthitta,5
2020-8-8,400,,4659,5032,373,,,Pathanamthitta,39
2020-3-24,8,,4504,4524,20,,,Pathanamthitta,7
2020-3-5,0,,6,9,3,,,Pathanamthitta,4
2020-8-29,1025,3205,4919,5825,906,2176,3,Pathanamthitta,113
2020-9-29,1994,7559,6994,8099,1105,5559,5,Pathanamthitta,159
2020-10-26,2644,14167,9169,10163,994,11512,10,Pathanamthitta,167
2020-11-11,2023,17012,9421,10188,767,14972,16,Pathanamthitta,60
2020-10-11,3295,10977,7734,8835,1101,7675,6,Pathanamthitta,137
2020-8-30,1026,3338,5029,5881,852,2308,3,Pathanamthitta,128
2020-9-30,2075,7845,7171,8147,976,5763,6,Pathanamthitta,34
2020-7-6,174,,5176,5343,167,,,Pathanamthitta,19
2020-6-6,59,,9227,9292,65,,,Pathanamthitta,23
2020-6-27,166,,5237,5421,184,,,Pathanamthitta,18
2020-7-27,366,,4522,4845,323,,,Pathanamthitta,120
2020-7-10,201,,4861,5054,193,,,Pathanamthitta,19
2020-6-10,74,,10734,10820,86,,,Pathanamthitta,16
2020-3-21,9,,5242,5257,15,,,Pathanamthitta,4
2020-3-16,9,,1735,1756,21,,,Pathanamthitta,3
2020-10-23,2523,13509,8896,9858,962,10976,9,Pathanamthitta,121
2020-10-18,2908,12502,8352,9330,978,9586,7,Pathanamthitta,162
2020-11-18,1958,18129,9546,10234,688,16154,16,Pathanamthitta,68
2020-4-26,3,,375,385,10,,,Pathanamthitta,2
2020-5-26,10,,4793,4814,21,,,Pathanamthitta,10
2020-5-11,0,,771,780,9,,,Pathanamthitta,3
2020-4-11,8,,6463,6477,14,,,Pathanamthitta,1
2020-3-30,5,,7467,7486,19,,,Pathanamthitta,3
2020-5-7,0,,236,248,12,,,Pathanamthitta,6
2020-4-7,7,,7500,7516,16,,,Pathanamthitta,0
2020-11-3,2363,15624,9322,10238,916,13248,12,Pathanamthitta,61
2020-10-3,2402,8603,7277,8326,1049,6194,6,Pathanamthitta,174
2020-8-21,574,2399,5001,5493,492,1820,3,Pathanamthitta,135
2020-9-21,1309,5848,6431,7557,1126,4535,3,Pathanamthitta,166
2020-9-16,1197,5184,6079,6982,903,3983,3,Pathanamthitta,146
2020-8-16,344,,4717,5019,302,,,Pathanamthitta,63
2020-7-31,476,,3762,4120,358,,,Pathanamthitta,82
2020-8-7,436,,4653,5071,418,,,Pathanamthitta,79
2020-9-7,952,4018,5109,6015,906,3062,3,Pathanamthitta,128
2020-9-26,1834,6987,6879,7957,1078,5147,5,Pathanamthitta,30
2020-8-26,870,2875,5052,5762,710,2001,3,Pathanamthitta,137
2020-8-11,231,,4887,5101,214,,,Pathanamthitta,10
2020-9-11,1236,4596,5146,6275,1129,3356,3,Pathanamthitta,141
2020-10-29,2669,14809,9244,10289,1045,12129,10,Pathanamthitta,55
2020-5-21,7,,3383,3401,18,,,Pathanamthitta,6
2020-4-21,6,,738,745,7,,,Pathanamthitta,1
2020-4-16,6,,4997,5012,15,,,Pathanamthitta,2
2020-5-16,2,,2234,2246,12,,,Pathanamthitta,4
2020-10-9,3018,10251,7646,8737,1091,7226,6,Pathanamthitta,220
2020-11-9,1909,16548,9329,10186,857,14623,15,Pathanamthitta,102
2020-3-26,10,,6400,6417,17,,,Pathanamthitta,4
2020-5-30,23,,6414,6457,43,,,Pathanamthitta,12
2020-4-30,1,,134,139,5,,,Pathanamthitta,0
2020-3-11,7,,860,892,32,,,Pathanamthitta,17
2020-3-7,0,,21,26,5,,,Pathanamthitta,0
2020-10-20,2704,12782,8601,9504,903,10069,8,Pathanamthitta,71
2020-11-12,1996,17150,9394,10157,763,15137,16,Pathanamthitta,89
2020-10-12,3330,11163,7755,8856,1101,7826,6,Pathanamthitta,167
2020-7-20,440,,4486,4925,439,,,Pathanamthitta,51
2020-6-20,119,,4656,4768,112,,,Pathanamthitta,14
2020-6-17,97,,4227,4341,114,,,Pathanamthitta,8
2020-7-17,426,,4338,4690,352,,,Pathanamthitta,82
2020-6-1,28,,6840,6878,38,,,Pathanamthitta,4
2020-7-1,179,,4890,5080,190,,,Pathanamthitta,9
2020-8-19,411,,4922,5267,345,,,Pathanamthitta,65
2020-3-2,0,,2,3,1,,,Pathanamthitta,0
2020-10-25,2800,14143,9141,10094,953,11332,10,Pathanamthitta,133
2020-9-19,1271,5642,6471,7417,946,4367,3,Pathanamthitta,96
2020-3-14,9,,941,969,28,,,Pathanamthitta,4
2020-3-23,8,,4565,4580,15,,,Pathanamthitta,3
2020-5-29,24,,6038,6072,34,,,Pathanamthitta,14
2020-4-29,2,,206,215,9,,,Pathanamthitta,2
2020-4-8,8,,7340,7355,15,,,Pathanamthitta,6
2020-5-8,0,,282,286,4,,,Pathanamthitta,3
2020-11-17,1950,17895,9526,10257,731,15928,16,Pathanamthitta,63
2020-6-4,42,,8459,8507,48,,,Pathanamthitta,15
2020-10-17,3104,12323,8307,9269,962,9211,7,Pathanamthitta,156
2020-7-4,183,,4809,4983,174,,,Pathanamthitta,20
2020-6-12,85,,11516,11604,88,,,Pathanamthitta,7
2020-7-12,224,,4880,5092,212,,,Pathanamthitta,74
2020-7-25,357,,5005,5284,279,,,Pathanamthitta,60
2020-6-25,175,,4983,5158,175,,,Pathanamthitta,45
2020-8-14,313,,4904,5175,271,,,Pathanamthitta,24
2020-9-14,1094,4802,5651,6668,1017,3704,3,Pathanamthitta,81
2020-8-23,697,2596,5044,5635,591,1895,3,Pathanamthitta,105
2020-8-2,525,,3431,3908,477,,,Pathanamthitta,124
2020-9-2,900,3474,5249,6080,831,2570,3,Pathanamthitta,23
2020-3-19,9,,3715,3730,15,,,Pathanamthitta,6
2020-10-5,2473,8943,7464,8504,1040,6463,6,Pathanamthitta,130
2020-10-30,2686,14972,9267,10331,1064,12274,11,Pathanamthitta,121
2020-6-9,76,,10366,10451,85,,,Pathanamthitta,13
2020-7-9,169,,4996,5188,192,,,Pathanamthitta,26
2020-7-28,399,,4262,4616,354,,,Pathanamthitta,40
2020-6-28,165,,5302,5479,177,,,Pathanamthitta,20
2020-4-13,6,,6043,6061,18,,,Pathanamthitta,2
2020-5-13,1,,1178,1185,7,,,Pathanamthitta,7
2020-5-24,9,,4260,4282,22,,,Pathanamthitta,3
2020-4-24,3,,411,418,7,,,Pathanamthitta,3
2020-4-5,6,,7683,7697,14,,,Pathanamthitta,5
2020-5-5,1,,125,131,6,,,Pathanamthitta,1
2020-8-31,1492,4343,14351,15749,1398,2828,20,Kollam,98
2020-10-2,6788,15528,16957,18960,2003,8676,60,Kollam,276
2020-6-7,78,,12142,12231,89,,,Kollam,18
2020-11-2,6123,34530,15373,16715,1342,28284,117,Kollam,85
2020-7-7,162,,10143,10305,162,,,Kollam,16
2020-7-26,856,,8111,8991,880,,,Kollam,132
2020-6-26,183,,8982,9180,198,,,Kollam,25
2020-6-11,94,,14024,14141,117,,,Kollam,12
2020-7-11,163,,9147,9269,122,,,Kollam,11
2020-11-19,4434,43315,17707,19096,1389,38727,147,Kollam,135
2020-10-19,6797,26457,17392,18968,1576,19567,88,Kollam,142
2020-3-1,0,,5,6,1,,,Kollam,0
2020-3-20,0,,652,659,7,,,Kollam,2
2020-3-17,0,,655,667,12,,,Kollam,1
2020-10-22,6375,28249,17672,19081,1409,21774,95,Kollam,142
2020-11-22,3842,44602,18939,20312,1373,40598,155,Kollam,132
2020-5-27,19,,6432,6467,35,,,Kollam,11
2020-4-27,9,,1110,1143,33,,,Kollam,1
2020-3-31,2,,17228,17247,19,,,Kollam,2
2020-4-10,7,,7173,7183,10,,,Kollam,2
2020-5-10,3,,1409,1418,9,,,Kollam,3
2020-4-6,5,,11365,11374,9,,,Kollam,1
2020-5-6,3,,1430,1437,7,,,Kollam,3
2020-9-20,2931,8934,22855,24563,1708,5960,40,Kollam,211
2020-8-20,754,2871,8378,9169,791,2102,12,Kollam,34
2020-8-17,612,,7349,8114,765,,,Kollam,81
2020-9-17,2554,7813,20384,22080,1696,5221,35,Kollam,161
2020-10-10,8181,21401,17628,19245,1617,13139,77,Kollam,246
2020-11-10,5811,38973,16634,17931,1297,33024,131,Kollam,139
2020-8-1,661,,7713,8367,654,,,Kollam,31
2020-9-1,1450,4368,13644,15073,1429,2895,20,Kollam,91
2020-6-19,103,,7558,7667,109,,,Kollam,18
2020-7-19,399,,7965,8320,355,,,Kollam,64
2020-4-3,4,,15884,15906,22,,,Kollam,9
2020-10-27,5883,30829,14482,15844,1362,24837,104,Kollam,90
2020-5-3,12,,1719,1735,16,,,Kollam,2
2020-4-15,5,,4581,4591,10,,,Kollam,2
2020-5-15,0,,2333,2339,6,,,Kollam,5
2020-5-22,7,,4375,4391,16,,,Kollam,7
2020-4-22,6,,1513,1535,22,,,Kollam,10
2020-10-15,7562,24465,17425,19015,1590,16815,83,Kollam,170
2020-11-15,4985,41411,18447,19623,1176,36278,141,Kollam,109
2020-8-4,572,,8321,9002,681,,,Kollam,70
2020-9-4,1563,4762,14867,16203,1336,3175,21,Kollam,69
2020-3-28,2,,17023,17046,23,,,Kollam,15
2020-8-12,536,,6521,7228,707,,,Kollam,71
2020-9-12,2271,6714,16601,18456,1855,4414,26,Kollam,265
2020-3-9,0,,66,75,9,,,Kollam,6
2020-9-25,3966,10988,18865,20718,1853,6972,47,Kollam,241
2020-8-25,989,3362,8701,9617,916,2353,17,Kollam,154
2020-4-18,5,,3257,3266,9,,,Kollam,1
2020-5-18,5,,3356,3362,6,,,Kollam,2
2020-10-7,8537,19083,17196,18941,1745,10474,68,Kollam,250
2020-11-7,6180,37818,16165,17586,1421,31507,124,Kollam,186
2020-6-14,92,,15996,16114,118,,,Kollam,7
2020-7-14,210,,9251,9417,166,,,Kollam,43
2020-7-23,745,,7309,8022,713,,,Kollam,35
2020-6-23,149,,8517,8696,179,,,Kollam,17
2020-6-2,41,,8793,8858,65,,,Kollam,14
2020-7-2,181,,9771,9977,206,,,Kollam,5
2020-8-9,560,,7155,7732,577,,,Kollam,36
2020-3-12,0,,216,227,11,,,Kollam,2
2020-9-9,1715,5902,16869,18315,1446,4158,26,Kollam,237
2020-3-25,0,,1186,1192,6,,,Kollam,0
2020-3-4,0,,25,27,2,,,Kollam,0
2020-9-28,4946,12608,17825,19887,2062,7611,48,Kollam,158
2020-8-28,1244,3827,14076,15209,1133,2563,17,Kollam,71
2020-9-18,2563,8168,21875,23528,1653,5566,36,Kollam,219
2020-3-3,0,,22,24,2,,,Kollam,0
2020-8-18,657,,7704,8537,833,,,Kollam,76
2020-3-15,0,,355,368,13,,,Kollam,0
2020-3-22,0,,1011,1014,3,,,Kollam,0
2020-10-31,6462,33469,16161,17590,1429,26893,108,Kollam,141
2020-10-4,7503,16928,17275,19135,1860,9360,61,Kollam,207
2020-11-4,6151,36050,15761,17178,1417,29774,119,Kollam,219
2020-4-28,9,,1148,1184,36,,,Kollam,3
2020-5-28,20,,6886,6929,43,,,Kollam,12
2020-5-9,3,,1400,1410,10,,,Kollam,4
2020-4-9,7,,7925,7935,10,,,Kollam,3
2020-7-5,155,,9810,9976,166,,,Kollam,22
2020-6-5,53,,11251,11319,68,,,Kollam,9
2020-7-13,190,,9126,9260,134,,,Kollam,22
2020-6-13,91,,15342,15461,119,,,Kollam,11
2020-6-24,164,,8448,8624,176,,,Kollam,11
2020-7-24,826,,7764,8500,736,,,Kollam,87
2020-10-16,7213,24883,17798,19340,1542,17582,83,Kollam,164
2020-11-16,4520,41602,17302,18462,1160,36932,143,Kollam,116
2020-9-15,2391,7295,19499,21212,1713,4870,31,Kollam,142
2020-8-15,628,,7154,7837,683,,,Kollam,70
2020-8-22,794,3030,8599,9445,846,2221,12,Kollam,36
2020-9-22,3013,9476,20545,22106,1561,6418,42,Kollam,171
2020-3-18,0,,751,758,7,,,Kollam,4
2020-9-3,1430,4514,13688,15078,1390,3061,20,Kollam,33
2020-8-3,579,,8347,9012,665,,,Kollam,55
2020-7-8,144,,9944,10083,139,,,Kollam,9
2020-6-8,83,,12538,12638,100,,,Kollam,14
2020-6-29,181,,9363,9571,208,,,Kollam,14
2020-7-29,785,,7916,8697,781,,,Kollam,57
2020-5-12,3,,1214,1219,5,,,Kollam,1
2020-4-12,7,,6361,6372,11,,,Kollam,1
2020-4-25,9,,1536,1571,35,,,Kollam,25
2020-5-25,11,,5647,5669,22,,,Kollam,7
2020-5-4,3,,1778,1796,18,,,Kollam,3
2020-4-4,5,,15919,15935,16,,,Kollam,0
2020-10-24,6500,29657,17206,18760,1554,23052,100,Kollam,264
2020-6-30,193,,9574,9795,221,,,Kollam,16
2020-7-30,722,,8061,8803,742,,,Kollam,81
2020-9-6,1718,5260,14307,15550,1243,3513,26,Kollam,174
2020-10-13,7882,23363,18068,19643,1575,15396,81,Kollam,215
2020-8-6,534,,7874,8511,637,,,Kollam,43
2020-11-13,5400,40540,17269,18507,1238,34994,139,Kollam,125
2020-8-27,1181,3671,14128,15220,1092,2470,17,Kollam,258
2020-9-27,4787,12267,19359,21452,2093,7429,48,Kollam,317
2020-9-10,1856,6146,15908,17539,1631,4261,26,Kollam,249
2020-8-10,562,,7091,7710,619,,,Kollam,64
2020-11-8,6089,38306,17210,18632,1422,32085,125,Kollam,67
2020-10-8,8772,19580,17307,18998,1691,10733,71,Kollam,187
2020-10-21,6646,27768,17677,19316,1639,21024,93,Kollam,150
2020-11-21,4057,44288,18318,19703,1385,40072,152,Kollam,125
2020-5-1,12,,1419,1448,29,,,Kollam,6
2020-4-1,2,,16661,16678,17,,,Kollam,2
2020-4-20,5,,2030,2041,11,,,Kollam,2
2020-5-20,4,,3696,3711,15,,,Kollam,5
2020-5-17,1,,3031,3035,4,,,Kollam,4
2020-4-17,5,,3629,3640,11,,,Kollam,4
2020-3-27,1,,17008,17021,13,,,Kollam,7
2020-3-10,0,,75,85,10,,,Kollam,4
2020-5-31,30,,8126,8179,53,,,Kollam,3
2020-3-6,0,,25,28,3,,,Kollam,0
2020-6-21,137,,8048,8205,157,,,Kollam,31
2020-7-21,555,,7610,8198,588,,,Kollam,171
2020-7-16,235,,9041,9298,257,,,Kollam,91
2020-6-16,86,,7242,7350,108,,,Kollam,7
2020-10-1,6199,14636,17456,19519,2063,8381,53,Kollam,161
2020-11-1,6330,34180,16581,17999,1418,27731,113,Kollam,156
2020-10-28,6358,31764,16481,17946,1465,25296,105,Kollam,207
2020-7-18,327,,8522,8820,298,,,Kollam,40
2020-6-18,100,,7509,7623,114,,,Kollam,15
2020-5-2,12,,1673,1692,19,,,Kollam,0
2020-4-2,4,,16157,16171,14,,,Kollam,4
2020-5-14,0,,1334,1338,4,,,Kollam,2
2020-4-14,6,,5093,5104,11,,,Kollam,0
2020-4-23,7,,1485,1509,24,,,Kollam,6
2020-5-23,9,,5134,5156,22,,,Kollam,6
2020-11-6,6170,37244,8676,9321,645,30945,122,Kollam,95
2020-9-5,1595,4932,13284,14522,1238,3309,25,Kollam,162
2020-10-6,8032,18231,16714,18339,1625,10128,67,Kollam,173
2020-8-5,552,,8519,9166,647,,,Kollam,76
2020-3-29,1,,17017,17040,23,,,Kollam,4
2020-3-8,0,,37,40,3,,,Kollam,0
2020-9-13,2334,6919,18151,19975,1824,4554,28,Kollam,187
2020-8-13,534,,6770,7418,648,,,Kollam,129
2020-8-24,961,3275,8314,9195,881,2296,15,Kollam,31
2020-9-24,3606,10419,19811,21629,1818,6765,45,Kollam,188
2020-5-19,4,,3549,3559,10,,,Kollam,4
2020-4-19,5,,2485,2494,9,,,Kollam,1
2020-7-15,213,,9155,9340,185,,,Kollam,25
2020-6-15,82,,7177,7283,106,,,Kollam,5
2020-6-22,150,,8326,8493,167,,,Kollam,18
2020-7-22,673,,7443,8153,710,,,Kollam,133
2020-7-3,204,,9663,9868,205,,,Kollam,16
2020-6-3,44,,10063,10123,60,,,Kollam,6
2020-11-14,5235,41070,17503,18608,1105,35687,141,Kollam,176
2020-10-14,7806,23914,17787,19389,1602,16021,82,Kollam,201
2020-9-8,1676,5540,15841,17138,1297,3835,26,Kollam,112
2020-3-13,0,,312,324,12,,,Kollam,3
2020-8-8,496,,7175,7743,568,,,Kollam,59
2020-3-24,0,,1131,1137,6,,,Kollam,5
2020-3-5,0,,26,28,2,,,Kollam,1
2020-8-29,1373,4061,14046,15223,1177,2667,18,Kollam,123
2020-9-29,5264,13191,17684,19651,1967,7873,51,Kollam,171
2020-10-26,6092,30500,15245,16637,1392,24303,100,Kollam,95
2020-11-11,5708,39652,16842,18107,1265,33803,134,Kollam,112
2020-10-11,7469,22113,18831,20430,1599,14560,80,Kollam,207
2020-8-30,1470,4212,14404,15730,1326,2720,19,Kollam,194
2020-9-30,5781,14003,18227,20266,2039,8168,51,Kollam,286
2020-7-6,157,,10083,10248,165,,,Kollam,11
2020-6-6,72,,11697,11776,79,,,Kollam,12
2020-6-27,180,,9263,9464,201,,,Kollam,20
2020-7-27,821,,8032,8918,886,,,Kollam,70
2020-7-10,171,,9429,9565,136,,,Kollam,19
2020-6-10,89,,13430,13536,106,,,Kollam,11
2020-3-21,0,,896,900,4,,,Kollam,0
2020-3-16,0,,401,414,13,,,Kollam,2
2020-10-23,6504,28920,17189,18556,1367,22314,97,Kollam,152
2020-10-18,7048,26079,18522,20181,1659,18940,86,Kollam,181
2020-11-18,4692,42977,17207,18618,1411,38131,147,Kollam,444
2020-4-26,9,,990,1025,35,,,Kollam,16
2020-5-26,15,,5931,5955,24,,,Kollam,7
2020-5-11,3,,1175,1182,7,,,Kollam,1
2020-4-11,7,,6454,6464,10,,,Kollam,1
2020-3-30,1,,17032,17049,17,,,Kollam,4
2020-5-7,3,,1387,1392,5,,,Kollam,3
2020-4-7,6,,9417,9432,15,,,Kollam,10
2020-11-3,5984,35113,16008,17318,1310,29005,118,Kollam,154
2020-10-3,7038,16062,16517,18389,1872,8960,60,Kollam,158
2020-8-21,782,2953,8643,9479,836,2156,12,Kollam,117
2020-9-21,2883,9129,20482,22085,1603,6203,40,Kollam,125
2020-9-16,2664,7595,20362,22168,1806,4896,32,Kollam,249
2020-8-16,653,,7151,7844,693,,,Kollam,52
2020-7-31,681,,7658,8348,690,,,Kollam,27
2020-8-7,548,,7395,8023,628,,,Kollam,37
2020-9-7,1658,5331,14628,15889,1261,3644,26,Kollam,140
2020-9-26,4367,11577,19094,21056,1962,7160,47,Kollam,289
2020-8-26,1064,3495,12237,13190,953,2411,17,Kollam,69
2020-8-11,556,,6933,7606,673,,,Kollam,58
2020-9-11,2137,6449,15686,17405,1719,4283,26,Kollam,206
2020-10-29,6389,32246,16533,18010,1477,25747,105,Kollam,122
2020-5-21,6,,4132,4142,10,,,Kollam,3
2020-4-21,6,,1564,1579,15,,,Kollam,4
2020-4-16,5,,3956,3967,11,,,Kollam,5
2020-5-16,0,,2668,2670,2,,,Kollam,3
2020-10-9,8098,20294,17543,19123,1580,12117,75,Kollam,140
2020-11-9,5868,38542,16742,18087,1345,32539,128,Kollam,37
2020-3-26,0,,16456,16464,8,,,Kollam,3
2020-5-30,25,,7915,7969,54,,,Kollam,11
2020-4-30,12,,1350,1373,23,,,Kollam,11
2020-3-11,0,,167,177,10,,,Kollam,6
2020-3-7,0,,27,30,3,,,Kollam,0
2020-10-20,6620,27026,18148,19748,1600,20313,88,Kollam,221
2020-11-12,5527,40051,16789,18141,1352,34381,136,Kollam,112
2020-10-12,7385,22456,17103,18652,1549,14986,81,Kollam,138
2020-7-20,479,,7749,8181,432,,,Kollam,90
2020-6-20,124,,7779,7912,133,,,Kollam,27
2020-6-17,95,,7419,7531,112,,,Kollam,12
2020-7-17,276,,8787,9057,270,,,Kollam,35
2020-6-1,35,,8383,8435,52,,,Kollam,8
2020-7-1,173,,9670,9882,212,,,Kollam,15
2020-8-19,692,,8182,8951,769,,,Kollam,56
2020-3-2,0,,8,9,1,,,Kollam,0
2020-10-25,6498,30184,16633,18147,1514,23581,100,Kollam,154
2020-9-19,2753,8604,22207,23933,1726,5809,39,Kollam,270
2020-3-14,0,,290,308,18,,,Kollam,7
2020-3-23,0,,1070,1073,3,,,Kollam,0
2020-5-29,22,,7410,7455,45,,,Kollam,9
2020-4-29,15,,1171,1207,36,,,Kollam,4
2020-4-8,6,,9221,9237,16,,,Kollam,2
2020-5-8,1,,1341,1349,8,,,Kollam,5
2020-11-17,4578,42284,18192,19279,1087,37554,145,Kollam,128
2020-6-4,52,,10817,10879,62,,,Kollam,7
2020-10-17,7148,25539,17447,19053,1606,18300,86,Kollam,242
2020-7-4,183,,9649,9800,151,,,Kollam,13
2020-6-12,91,,14660,14770,110,,,Kollam,15
2020-7-12,168,,8977,9106,129,,,Kollam,12
2020-7-25,859,,7941,8710,769,,,Kollam,72
2020-6-25,178,,8833,9024,191,,,Kollam,24
2020-8-14,585,,6882,7536,654,,,Kollam,25
2020-9-14,2308,7061,18326,20120,1794,4719,31,Kollam,106
2020-8-23,904,3163,8476,9385,909,2243,13,Kollam,90
2020-8-2,562,,7903,8548,645,,,Kollam,30
2020-9-2,1446,4449,13443,14862,1419,2980,20,Kollam,148
2020-3-19,0,,666,673,7,,,Kollam,1
2020-10-5,7677,17386,16424,18176,1752,9643,62,Kollam,180
2020-10-30,6232,32728,14844,16297,1453,26383,107,Kollam,102
2020-6-9,86,,12935,13035,100,,,Kollam,11
2020-7-9,145,,9719,9848,129,,,Kollam,11
2020-7-28,848,,7755,8615,860,,,Kollam,27
2020-6-28,189,,9367,9584,217,,,Kollam,18
2020-4-13,7,,5387,5399,12,,,Kollam,2
2020-5-13,2,,1245,1250,5,,,Kollam,2
2020-5-24,11,,5406,5425,19,,,Kollam,7
2020-4-24,6,,1498,1508,10,,,Kollam,3
2020-4-5,5,,12661,12670,9,,,Kollam,3
2020-5-5,3,,1888,1892,4,,,Kollam,2
2020-8-31,5221,15548,19708,23571,3863,10212,90,Thiruvananthapuram,278
2020-10-2,12121,36433,24394,28493,4099,24037,239,Thiruvananthapuram,399
2020-6-7,77,,16072,16289,217,,,Thiruvananthapuram,36
2020-11-2,8227,59673,25441,28155,2714,50981,419,Thiruvananthapuram,213
2020-7-7,178,,14069,14368,299,,,Thiruvananthapuram,73
2020-7-26,2788,,12846,15169,2323,,,Thiruvananthapuram,290
2020-6-26,84,,18116,18286,170,,,Thiruvananthapuram,26
2020-6-11,63,,18613,18815,202,,,Thiruvananthapuram,32
2020-7-11,512,,13672,14171,499,,,Thiruvananthapuram,87
2020-11-19,5590,67992,25523,27247,1724,61844,510,Thiruvananthapuram,257
2020-10-19,9054,50368,26451,30022,3571,40913,356,Thiruvananthapuram,380
2020-3-1,0,,30,32,2,,,Thiruvananthapuram,0
2020-3-20,4,,3663,3710,47,,,Thiruvananthapuram,7
2020-3-17,4,,729,795,66,,,Thiruvananthapuram,11
2020-10-22,9030,52333,25505,28779,3274,42887,371,Thiruvananthapuram,362
2020-11-22,4981,69167,26644,28241,1597,63610,528,Thiruvananthapuram,126
2020-5-27,29,,7391,7503,112,,,Thiruvananthapuram,28
2020-4-27,0,,1963,2025,62,,,Thiruvananthapuram,11
2020-3-31,9,,18315,18392,77,,,Thiruvananthapuram,13
2020-4-10,5,,4820,4934,114,,,Thiruvananthapuram,27
2020-5-10,0,,4018,4059,41,,,Thiruvananthapuram,11
2020-4-6,8,,12365,12470,105,,,Thiruvananthapuram,25
2020-5-6,0,,2855,2904,49,,,Thiruvananthapuram,7
2020-9-20,7037,26416,22530,26519,3989,19176,171,Thiruvananthapuram,474
2020-8-20,4756,11401,20899,23987,3088,6572,49,Thiruvananthapuram,493
2020-8-17,4124,,20287,23147,2860,,,Thiruvananthapuram,286
2020-9-17,5939,23774,21529,25430,3901,17646,160,Thiruvananthapuram,454
2020-10-10,12016,44261,27068,31510,4442,31902,306,Thiruvananthapuram,716
2020-11-10,7323,64382,25627,27966,2339,56545,467,Thiruvananthapuram,242
2020-8-1,3167,,12448,15133,2685,,,Thiruvananthapuram,376
2020-9-1,5052,15775,18747,22494,3747,10606,91,Thiruvananthapuram,200
2020-6-19,44,,16193,16330,137,,,Thiruvananthapuram,29
2020-7-19,1884,,11411,13417,2006,,,Thiruvananthapuram,200
2020-4-3,10,,18005,18093,88,,,Thiruvananthapuram,27
2020-10-27,8444,55770,25158,28082,2924,46892,389,Thiruvananthapuram,245
2020-5-3,2,,2632,2696,64,,,Thiruvananthapuram,8
2020-4-15,2,,2433,2539,106,,,Thiruvananthapuram,28
2020-5-15,0,,2891,2929,38,,,Thiruvananthapuram,4
2020-5-22,10,,5559,5623,64,,,Thiruvananthapuram,17
2020-4-22,1,,1356,1394,38,,,Thiruvananthapuram,9
2020-10-15,10953,47724,26778,30845,4067,36393,338,Thiruvananthapuram,292
2020-11-15,6196,66473,25274,27352,2078,59736,494,Thiruvananthapuram,184
2020-8-4,3354,,13216,15991,2775,,,Thiruvananthapuram,316
2020-9-4,4890,16797,18008,21465,3457,11777,104,Thiruvananthapuram,322
2020-3-28,6,,17985,18094,109,,,Thiruvananthapuram,29
2020-8-12,3109,,16456,19347,2891,,,Thiruvananthapuram,266
2020-9-12,5005,20879,20058,23841,3783,15707,140,Thiruvananthapuram,364
2020-3-9,0,,22,33,11,,,Thiruvananthapuram,7
2020-9-25,8740,30171,23293,27355,4062,21192,206,Thiruvananthapuram,324
