active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
357,,,Pathanamthitta,5284,279,2020-7-25,,5005,60
175,,,Pathanamthitta,5158,175,2020-6-25,,4983,45
313,,,Pathanamthitta,5175,271,2020-8-14,,4904,24
1094,3704,4802,Pathanamthitta,6668,1017,2020-9-14,3,5651,81
5999,24443,30499,Pathanamthitta,10640,1225,2020-12-31,55,9415,160
1495,4779,6278,Pathanamthitta,7696,1034,2020-9-23,3,6662,153
697,1895,2596,Pathanamthitta,5635,591,2020-8-23,3,5044,105
525,,,Pathanamthitta,3908,477,2020-8-2,,3431,124
900,2570,3474,Pathanamthitta,6080,831,2020-9-2,3,5249,23
9,,,Pathanamthitta,3730,15,2020-3-19,,3715,6
2111,13898,16022,Pathanamthitta,10170,9258,2020-11-5,12,912,123
2473,6463,8943,Pathanamthitta,8504,1040,2020-10-5,6,7464,130
6598,25170,31829,Pathanamthitta,10637,1230,2021-1-3,58,9407,153
2686,12274,14972,Pathanamthitta,10331,1064,2020-10-30,11,9267,121
76,,,Pathanamthitta,10451,85,2020-6-9,,10366,13
169,,,Pathanamthitta,5188,192,2020-7-9,,4996,26
2283,17969,20271,Pathanamthitta,10309,835,2020-11-30,18,9474,100
2621,18693,21333,Pathanamthitta,10365,926,2020-12-4,18,9439,168
399,,,Pathanamthitta,4616,354,2020-7-28,,4262,40
165,,,Pathanamthitta,5479,177,2020-6-28,,5302,20
6,,,Pathanamthitta,6061,18,2020-4-13,,6043,2
1,,,Pathanamthitta,1185,7,2020-5-13,,1178,7
9,,,Pathanamthitta,4282,22,2020-5-24,,4260,3
3,,,Pathanamthitta,418,7,2020-4-24,,411,3
6,,,Pathanamthitta,7697,14,2020-4-5,,7683,5
1,,,Pathanamthitta,131,6,2020-5-5,,125,1
2732,50809,53756,Kollam,13917,663,2020-12-18,203,13254,77
1492,2828,4343,Kollam,15749,1398,2020-8-31,20,14351,98
6788,8676,15528,Kollam,18960,2003,2020-10-2,60,16957,276
78,,,Kollam,12231,89,2020-6-7,,12142,18
6123,28284,34530,Kollam,16715,1342,2020-11-2,117,15373,85
162,,,Kollam,10305,162,2020-7-7,,10143,16
856,,,Kollam,8991,880,2020-7-26,,8111,132
183,,,Kollam,9180,198,2020-6-26,,8982,25
94,,,Kollam,14141,117,2020-6-11,,14024,12
163,,,Kollam,9269,122,2020-7-11,,9147,11
4434,38727,43315,Kollam,19096,1389,2020-11-19,147,17707,135
6797,19567,26457,Kollam,18968,1576,2020-10-19,88,17392,142
3717,44649,48549,Kollam,15033,866,2020-12-3,175,14167,97
0,,,Kollam,6,1,2020-3-1,,5,0
0,,,Kollam,659,7,2020-3-20,,652,2
0,,,Kollam,667,12,2020-3-17,,655,1
6375,21774,28249,Kollam,19081,1409,2020-10-22,95,17672,142
3842,40598,44602,Kollam,20312,1373,2020-11-22,155,18939,132
3287,47770,51260,Kollam,14905,673,2020-12-11,192,14232,101
19,,,Kollam,6467,35,2020-5-27,,6432,11
9,,,Kollam,1143,33,2020-4-27,,1110,1
2,,,Kollam,17247,19,2020-3-31,,17228,2
7,,,Kollam,7183,10,2020-4-10,,7173,2
3,,,Kollam,1418,9,2020-5-10,,1409,3
5,,,Kollam,11374,9,2020-4-6,,11365,1
3,,,Kollam,1437,7,2020-5-6,,1430,3
2931,5960,8934,Kollam,24563,1708,2020-9-20,40,22855,211
754,2102,2871,Kollam,9169,791,2020-8-20,12,8378,34
612,,,Kollam,8114,765,2020-8-17,,7349,81
2554,5221,7813,Kollam,22080,1696,2020-9-17,35,20384,161
8181,13139,21401,Kollam,19245,1617,2020-10-10,77,17628,246
5811,33024,38973,Kollam,17931,1297,2020-11-10,131,16634,139
3442,52214,55880,Kollam,13952,817,2020-12-23,211,13135,202
661,,,Kollam,8367,654,2020-8-1,,7713,31
1450,2895,4368,Kollam,15073,1429,2020-9-1,20,13644,91
4793,56117,61152,Kollam,9595,706,2021-1-5,227,8889,74
103,,,Kollam,7667,109,2020-6-19,,7558,18
399,,,Kollam,8320,355,2020-7-19,,7965,64
4,,,Kollam,15906,22,2020-4-3,,15884,9
5883,24837,30829,Kollam,15844,1362,2020-10-27,104,14482,90
3955,42301,46427,Kollam,18399,1073,2020-11-27,163,17326,93
12,,,Kollam,1735,16,2020-5-3,,1719,2
2967,48870,52043,Kollam,13783,678,2020-12-14,194,13105,66
5,,,Kollam,4591,10,2020-4-15,,4581,2
0,,,Kollam,2339,6,2020-5-15,,2333,5
7,,,Kollam,4391,16,2020-5-22,,4375,7
6,,,Kollam,1535,22,2020-4-22,,1513,10
7562,16815,24465,Kollam,19015,1590,2020-10-15,83,17425,170
4985,36278,41411,Kollam,19623,1176,2020-11-15,141,18447,109
4221,52839,57290,Kollam,12895,934,2020-12-26,215,11961,68
572,,,Kollam,9002,681,2020-8-4,,8321,70
1563,3175,4762,Kollam,16203,1336,2020-9-4,21,14867,69
2,,,Kollam,17046,23,2020-3-28,,17023,15
536,,,Kollam,7228,707,2020-8-12,,6521,71
2271,4414,6714,Kollam,18456,1855,2020-9-12,26,16601,265
0,,,Kollam,75,9,2020-3-9,,66,6
3966,6972,10988,Kollam,20718,1853,2020-9-25,47,18865,241
989,2353,3362,Kollam,9617,916,2020-8-25,17,8701,154
5,,,Kollam,3266,9,2020-4-18,,3257,1
5,,,Kollam,3362,6,2020-5-18,,3356,2
8537,10474,19083,Kollam,18941,1745,2020-10-7,68,17196,250
6180,31507,37818,Kollam,17586,1421,2020-11-7,124,16165,186
92,,,Kollam,16114,118,2020-6-14,,15996,7
210,,,Kollam,9417,166,2020-7-14,,9251,43
745,,,Kollam,8022,713,2020-7-23,,7309,35
149,,,Kollam,8696,179,2020-6-23,,8517,17
41,,,Kollam,8858,65,2020-6-2,,8793,14
181,,,Kollam,9977,206,2020-7-2,,9771,5
5128,56995,62370,Kollam,10106,656,2021-1-8,232,9450,93
560,,,Kollam,7732,577,2020-8-9,,7155,36
0,,,Kollam,227,11,2020-3-12,,216,2
1715,4158,5902,Kollam,18315,1446,2020-9-9,26,16869,237
0,,,Kollam,1192,6,2020-3-25,,1186,0
0,,,Kollam,27,2,2020-3-4,,25,0
4946,7611,12608,Kollam,19887,2062,2020-9-28,48,17825,158
1244,2563,3827,Kollam,15209,1133,2020-8-28,17,14076,71
3402,46057,49652,Kollam,14910,762,2020-12-6,183,14148,95
2563,5566,8168,Kollam,23528,1653,2020-9-18,36,21875,219
0,,,Kollam,24,2,2020-3-3,,22,0
657,,,Kollam,8537,833,2020-8-18,,7704,76
0,,,Kollam,368,13,2020-3-15,,355,0
0,,,Kollam,1014,3,2020-3-22,,1011,0
3360,45721,49272,Kollam,14617,778,2020-12-5,181,13839,90
6462,26893,33469,Kollam,17590,1429,2020-10-31,108,16161,141
7503,9360,16928,Kollam,19135,1860,2020-10-4,61,17275,207
6151,29774,36050,Kollam,17178,1417,2020-11-4,119,15761,219
9,,,Kollam,1184,36,2020-4-28,,1148,3
20,,,Kollam,6929,43,2020-5-28,,6886,12
3,,,Kollam,1410,10,2020-5-9,,1400,4
7,,,Kollam,7935,10,2020-4-9,,7925,3
4699,54072,59004,Kollam,11854,934,2020-12-30,218,10920,118
155,,,Kollam,9976,166,2020-7-5,,9810,22
53,,,Kollam,11319,68,2020-6-5,,11251,9
190,,,Kollam,9260,134,2020-7-13,,9126,22
91,,,Kollam,15461,119,2020-6-13,,15342,11
164,,,Kollam,8624,176,2020-6-24,,8448,11
826,,,Kollam,8500,736,2020-7-24,,7764,87
4054,52647,56929,Kollam,12831,978,2020-12-25,213,11853,100
7213,17582,24883,Kollam,19340,1542,2020-10-16,83,17798,164
4520,36932,41602,Kollam,18462,1160,2020-11-16,143,17302,116
2391,4870,7295,Kollam,21212,1713,2020-9-15,31,19499,142
628,,,Kollam,7837,683,2020-8-15,,7154,70
794,2221,3030,Kollam,9445,846,2020-8-22,12,8599,36
3013,6418,9476,Kollam,22106,1561,2020-9-22,42,20545,171
0,,,Kollam,758,7,2020-3-18,,751,4
1430,3061,4514,Kollam,15078,1390,2020-9-3,20,13688,33
579,,,Kollam,9012,665,2020-8-3,,8347,55
144,,,Kollam,10083,139,2020-7-8,,9944,9
83,,,Kollam,12638,100,2020-6-8,,12538,14
181,,,Kollam,9571,208,2020-6-29,,9363,14
785,,,Kollam,8697,781,2020-7-29,,7916,57
3,,,Kollam,1219,5,2020-5-12,,1214,1
7,,,Kollam,6372,11,2020-4-12,,6361,1
9,,,Kollam,1571,35,2020-4-25,,1536,25
11,,,Kollam,5669,22,2020-5-25,,5647,7
3,,,Kollam,1796,18,2020-5-4,,1778,3
2574,50526,53315,Kollam,13839,654,2020-12-17,203,13185,70
5,,,Kollam,15935,16,2020-4-4,,15919,0
6500,23052,29657,Kollam,18760,1554,2020-10-24,100,17206,264
3830,41267,45262,Kollam,20359,1319,2020-11-24,158,19040,148
4832,55138,60207,Kollam,9953,839,2021-1-2,222,9114,92
3337,46936,50473,Kollam,14168,724,2020-12-9,189,13444,73
193,,,Kollam,9795,221,2020-6-30,,9574,16
722,,,Kollam,8803,742,2020-7-30,,8061,81
3016,51416,54649,Kollam,13909,688,2020-12-20,204,13221,99
1718,3513,5260,Kollam,15550,1243,2020-9-6,26,14307,174
7882,15396,23363,Kollam,19643,1575,2020-10-13,81,18068,215
534,,,Kollam,8511,637,2020-8-6,,7874,43
5400,34994,40540,Kollam,18507,1238,2020-11-13,139,17269,125
1181,2470,3671,Kollam,15220,1092,2020-8-27,17,14128,258
4787,7429,12267,Kollam,21452,2093,2020-9-27,48,19359,317
1856,4261,6146,Kollam,17539,1631,2020-9-10,26,15908,249
562,,,Kollam,7710,619,2020-8-10,,7091,64
6089,32085,38306,Kollam,18632,1422,2020-11-8,125,17210,67
8772,10733,19580,Kollam,18998,1691,2020-10-8,71,17307,187
5075,56672,61993,Kollam,9506,704,2021-1-7,231,8802,83
3192,48217,51614,Kollam,14767,678,2020-12-12,194,14089,87
6646,21024,27768,Kollam,19316,1639,2020-10-21,93,17677,150
4057,40072,44288,Kollam,19703,1385,2020-11-21,152,18318,125
12,,,Kollam,1448,29,2020-5-1,,1419,6
2,,,Kollam,16678,17,2020-4-1,,16661,2
5,,,Kollam,2041,11,2020-4-20,,2030,2
4,,,Kollam,3711,15,2020-5-20,,3696,5
1,,,Kollam,3035,4,2020-5-17,,3031,4
5,,,Kollam,3640,11,2020-4-17,,3629,4
1,,,Kollam,17021,13,2020-3-27,,17008,7
0,,,Kollam,85,10,2020-3-10,,75,4
30,,,Kollam,8179,53,2020-5-31,,8126,3
0,,,Kollam,28,3,2020-3-6,,25,0
4488,53683,58402,Kollam,12036,884,2020-12-29,216,11152,100
137,,,Kollam,8205,157,2020-6-21,,8048,31
555,,,Kollam,8198,588,2020-7-21,,7610,171
235,,,Kollam,9298,257,2020-7-16,,9041,91
86,,,Kollam,7350,108,2020-6-16,,7242,7
6199,8381,14636,Kollam,19519,2063,2020-10-1,53,17456,161
6330,27731,34180,Kollam,17999,1418,2020-11-1,113,16581,156
4115,42599,46885,Kollam,16523,1051,2020-11-28,163,15472,131
6358,25296,31764,Kollam,17946,1465,2020-10-28,105,16481,207
327,,,Kollam,8820,298,2020-7-18,,8522,40
100,,,Kollam,7623,114,2020-6-18,,7509,15
3363,46386,49944,Kollam,14666,735,2020-12-7,185,13931,61
12,,,Kollam,1692,19,2020-5-2,,1673,0
4,,,Kollam,16171,14,2020-4-2,,16157,4
0,,,Kollam,1338,4,2020-5-14,,1334,2
6,,,Kollam,5104,11,2020-4-14,,5093,0
7,,,Kollam,1509,24,2020-4-23,,1485,6
9,,,Kollam,5156,22,2020-5-23,,5134,6
4644,55834,60717,Kollam,9971,742,2021-1-4,224,9229,65
6170,30945,37244,Kollam,9321,645,2020-11-6,122,8676,95
1595,3309,4932,Kollam,14522,1238,2020-9-5,25,13284,162
8032,10128,18231,Kollam,18339,1625,2020-10-6,67,16714,173
552,,,Kollam,9166,647,2020-8-5,,8519,76
1,,,Kollam,17040,23,2020-3-29,,17017,4
0,,,Kollam,40,3,2020-3-8,,37,0
2334,4554,6919,Kollam,19975,1824,2020-9-13,28,18151,187
534,,,Kollam,7418,648,2020-8-13,,6770,129
961,2296,3275,Kollam,9195,881,2020-8-24,15,8314,31
3606,6765,10419,Kollam,21629,1818,2020-9-24,45,19811,188
4920,57679,62847,Kollam,10320,649,2021-1-9,233,9671,91
4,,,Kollam,3559,10,2020-5-19,,3549,4
5,,,Kollam,2494,9,2020-4-19,,2485,1
213,,,Kollam,9340,185,2020-7-15,,9155,25
82,,,Kollam,7283,106,2020-6-15,,7177,5
150,,,Kollam,8493,167,2020-6-22,,8326,18
673,,,Kollam,8153,710,2020-7-22,,7443,133
204,,,Kollam,9868,205,2020-7-3,,9663,16
44,,,Kollam,10123,60,2020-6-3,,10063,6
4537,53024,57791,Kollam,12540,962,2020-12-27,215,11578,65
5235,35687,41070,Kollam,18608,1105,2020-11-14,141,17503,176
7806,16021,23914,Kollam,19389,1602,2020-10-14,82,17787,201
1676,3835,5540,Kollam,17138,1297,2020-9-8,26,15841,112
0,,,Kollam,324,12,2020-3-13,,312,3
496,,,Kollam,7743,568,2020-8-8,,7175,59
0,,,Kollam,1137,6,2020-3-24,,1131,5
0,,,Kollam,28,2,2020-3-5,,26,1
2518,49733,52462,Kollam,14266,675,2020-12-15,199,13591,104
4104,41923,46198,Kollam,19980,1121,2020-11-26,163,18859,162
1373,2667,4061,Kollam,15223,1177,2020-8-29,18,14046,123
5264,7873,13191,Kollam,19651,1967,2020-9-29,51,17684,171
6092,24303,30500,Kollam,16637,1392,2020-10-26,100,15245,95
3132,52028,55381,Kollam,14055,673,2020-12-22,208,13382,82
5708,33803,39652,Kollam,18107,1265,2020-11-11,134,16842,112
7469,14560,22113,Kollam,20430,1599,2020-10-11,80,18831,207
1470,2720,4212,Kollam,15730,1326,2020-8-30,19,14404,194
5781,8168,14003,Kollam,20266,2039,2020-9-30,51,18227,286
157,,,Kollam,10248,165,2020-7-6,,10083,11
72,,,Kollam,11776,79,2020-6-6,,11697,12
180,,,Kollam,9464,201,2020-6-27,,9263,20
821,,,Kollam,8918,886,2020-7-27,,8032,70
171,,,Kollam,9565,136,2020-7-10,,9429,19
89,,,Kollam,13536,106,2020-6-10,,13430,11
0,,,Kollam,900,4,2020-3-21,,896,0
0,,,Kollam,414,13,2020-3-16,,401,2
3361,47216,50778,Kollam,14993,694,2020-12-10,190,14299,90
3467,41170,44800,Kollam,19295,1312,2020-11-23,156,17983,73
6504,22314,28920,Kollam,18556,1367,2020-10-23,97,17189,152
4810,54777,59823,Kollam,11425,929,2021-1-1,221,10496,93
7048,18940,26079,Kollam,20181,1659,2020-10-18,86,18522,181
4692,38131,42977,Kollam,18618,1411,2020-11-18,147,17207,444
9,,,Kollam,1025,35,2020-4-26,,990,16
15,,,Kollam,5955,24,2020-5-26,,5931,7
3,,,Kollam,1182,7,2020-5-11,,1175,1
7,,,Kollam,6464,10,2020-4-11,,6454,1
1,,,Kollam,17049,17,2020-3-30,,17032,4
3,,,Kollam,1392,5,2020-5-7,,1387,3
6,,,Kollam,9432,15,2020-4-7,,9417,10
3771,44317,48264,Kollam,15655,899,2020-12-2,168,14756,104
2830,51118,54165,Kollam,13053,676,2020-12-19,204,12377,101
5984,29005,35113,Kollam,17318,1310,2020-11-3,118,16008,154
7038,8960,16062,Kollam,18389,1872,2020-10-3,60,16517,158
782,2156,2953,Kollam,9479,836,2020-8-21,12,8643,117
2883,6203,9129,Kollam,22085,1603,2020-9-21,40,20482,125
2664,4896,7595,Kollam,22168,1806,2020-9-16,32,20362,249
653,,,Kollam,7844,693,2020-8-16,,7151,52
681,,,Kollam,8348,690,2020-7-31,,7658,27
548,,,Kollam,8023,628,2020-8-7,,7395,37
1658,3644,5331,Kollam,15889,1261,2020-9-7,26,14628,140
4367,7160,11577,Kollam,21056,1962,2020-9-26,47,19094,289
1064,2411,3495,Kollam,13190,953,2020-8-26,17,12237,69
556,,,Kollam,7606,673,2020-8-11,,6933,58
2137,4283,6449,Kollam,17405,1719,2020-9-11,26,15686,206
6389,25747,32246,Kollam,18010,1477,2020-10-29,105,16533,122
4389,42751,47311,Kollam,16454,979,2020-11-29,163,15475,106
3796,43927,47898,Kollam,15848,892,2020-12-1,167,14956,95
6,,,Kollam,4142,10,2020-5-21,,4132,3
6,,,Kollam,1579,15,2020-4-21,,1564,4
5,,,Kollam,3967,11,2020-4-16,,3956,5
0,,,Kollam,2670,2,2020-5-16,,2668,3
4400,53335,57965,Kollam,11607,933,2020-12-28,215,10674,79
5044,57908,63201,Kollam,10387,630,2021-1-10,234,9757,88
5055,56402,61700,Kollam,9513,701,2021-1-6,228,8812,105
8098,12117,20294,Kollam,19123,1580,2020-10-9,75,17543,140
5868,32539,38542,Kollam,18087,1345,2020-11-9,128,16742,37
0,,,Kollam,16464,8,2020-3-26,,16456,3
25,,,Kollam,7969,54,2020-5-30,,7915,11
12,,,Kollam,1373,23,2020-4-30,,1350,11
0,,,Kollam,177,10,2020-3-11,,167,6
0,,,Kollam,30,3,2020-3-7,,27,0
4275,39391,43824,Kollam,19240,1382,2020-11-20,151,17858,175
6620,20313,27026,Kollam,19748,1600,2020-10-20,88,18148,221
3113,48564,51883,Kollam,13684,680,2020-12-13,194,13004,83
3410,46655,50261,Kollam,14350,738,2020-12-8,186,13612,82
5527,34381,40051,Kollam,18141,1352,2020-11-12,136,16789,112
7385,14986,22456,Kollam,18652,1549,2020-10-12,81,17103,138
2915,51749,54883,Kollam,14154,677,2020-12-21,206,13477,99
479,,,Kollam,8181,432,2020-7-20,,7749,90
124,,,Kollam,7912,133,2020-6-20,,7779,27
95,,,Kollam,7531,112,2020-6-17,,7419,12
276,,,Kollam,9057,270,2020-7-17,,8787,35
35,,,Kollam,8435,52,2020-6-1,,8383,8
173,,,Kollam,9882,212,2020-7-1,,9670,15
692,,,Kollam,8951,769,2020-8-19,,8182,56
4190,41442,45801,Kollam,20278,1259,2020-11-25,162,19019,118
0,,,Kollam,9,1,2020-3-2,,8,0
6498,23581,30184,Kollam,18147,1514,2020-10-25,100,16633,154
2753,5809,8604,Kollam,23933,1726,2020-9-19,39,22207,270
2649,50108,52969,Kollam,14414,663,2020-12-16,200,13751,86
0,,,Kollam,308,18,2020-3-14,,290,7
0,,,Kollam,1073,3,2020-3-23,,1070,0
22,,,Kollam,7455,45,2020-5-29,,7410,9
15,,,Kollam,1207,36,2020-4-29,,1171,4
6,,,Kollam,9237,16,2020-4-8,,9221,2
1,,,Kollam,1349,8,2020-5-8,,1341,5
4578,37554,42284,Kollam,19279,1087,2020-11-17,145,18192,128
52,,,Kollam,10879,62,2020-6-4,,10817,7
7148,18300,25539,Kollam,19053,1606,2020-10-17,86,17447,242
183,,,Kollam,9800,151,2020-7-4,,9649,13
3780,52429,56435,Kollam,13385,964,2020-12-24,213,12421,224
91,,,Kollam,14770,110,2020-6-12,,14660,15
168,,,Kollam,9106,129,2020-7-12,,8977,12
859,,,Kollam,8710,769,2020-7-25,,7941,72
178,,,Kollam,9024,191,2020-6-25,,8833,24
585,,,Kollam,7536,654,2020-8-14,,6882,25
2308,4719,7061,Kollam,20120,1794,2020-9-14,31,18326,106
4758,54414,59406,Kollam,11511,944,2020-12-31,219,10567,107
3361,6570,9979,Kollam,22250,1831,2020-9-23,45,20419,333
904,2243,3163,Kollam,9385,909,2020-8-23,13,8476,90
562,,,Kollam,8548,645,2020-8-2,,7903,30
1446,2980,4449,Kollam,14862,1419,2020-9-2,20,13443,148
0,,,Kollam,673,7,2020-3-19,,666,1
6078,30367,36573,Kollam,18186,16728,2020-11-5,121,1458,167
7677,9643,17386,Kollam,18176,1752,2020-10-5,62,16424,180
4736,55561,60534,Kollam,9630,711,2021-1-3,222,8919,51
6232,26383,32728,Kollam,16297,1453,2020-10-30,107,14844,102
86,,,Kollam,13035,100,2020-6-9,,12935,11
145,,,Kollam,9848,129,2020-7-9,,9719,11
3994,43384,47549,Kollam,16236,918,2020-11-30,163,15318,81
3367,45311,48867,Kollam,14894,778,2020-12-4,180,14116,75
848,,,Kollam,8615,860,2020-7-28,,7755,27
189,,,Kollam,9584,217,2020-6-28,,9367,18
7,,,Kollam,5399,12,2020-4-13,,5387,2
2,,,Kollam,1250,5,2020-5-13,,1245,2
11,,,Kollam,5425,19,2020-5-24,,5406,7
6,,,Kollam,1508,10,2020-4-24,,1498,3
5,,,Kollam,12670,9,2020-4-5,,12661,3
3,,,Kollam,1892,4,2020-5-5,,1888,2
3220,73858,77752,Thiruvananthapuram,25124,1193,2020-12-18,612,23931,164
5221,10212,15548,Thiruvananthapuram,23571,3863,2020-8-31,90,19708,278
12121,24037,36433,Thiruvananthapuram,28493,4099,2020-10-2,239,24394,399
77,,,Thiruvananthapuram,16289,217,2020-6-7,,16072,36
8227,50981,59673,Thiruvananthapuram,28155,2714,2020-11-2,419,25441,213
178,,,Thiruvananthapuram,14368,299,2020-7-7,,14069,73
2788,,,Thiruvananthapuram,15169,2323,2020-7-26,,12846,290
84,,,Thiruvananthapuram,18286,170,2020-6-26,,18116,26
63,,,Thiruvananthapuram,18815,202,2020-6-11,,18613,32
512,,,Thiruvananthapuram,14171,499,2020-7-11,,13672,87
5590,61844,67992,Thiruvananthapuram,27247,1724,2020-11-19,510,25523,257
9054,40913,50368,Thiruvananthapuram,30022,3571,2020-10-19,356,26451,380
4020,68734,73369,Thiruvananthapuram,33158,1380,2020-12-3,563,31778,156
0,,,Thiruvananthapuram,32,2,2020-3-1,,30,0
4,,,Thiruvananthapuram,3710,47,2020-3-20,,3663,7
4,,,Thiruvananthapuram,795,66,2020-3-17,,729,11
9030,42887,52333,Thiruvananthapuram,28779,3274,2020-10-22,371,25505,362
4981,63610,69167,Thiruvananthapuram,28241,1597,2020-11-22,528,26644,126
3259,71641,75548,Thiruvananthapuram,30350,1088,2020-12-11,588,29262,122
29,,,Thiruvananthapuram,7503,112,2020-5-27,,7391,28
0,,,Thiruvananthapuram,2025,62,2020-4-27,,1963,11
9,,,Thiruvananthapuram,18392,77,2020-3-31,,18315,13
5,,,Thiruvananthapuram,4934,114,2020-4-10,,4820,27
0,,,Thiruvananthapuram,4059,41,2020-5-10,,4018,11
8,,,Thiruvananthapuram,12470,105,2020-4-6,,12365,25
0,,,Thiruvananthapuram,2904,49,2020-5-6,,2855,7
7037,19176,26416,Thiruvananthapuram,26519,3989,2020-9-20,171,22530,474
4756,6572,11401,Thiruvananthapuram,23987,3088,2020-8-20,49,20899,493
4124,,,Thiruvananthapuram,23147,2860,2020-8-17,,20287,286
5939,17646,23774,Thiruvananthapuram,25430,3901,2020-9-17,160,21529,454
12016,31902,44261,Thiruvananthapuram,31510,4442,2020-10-10,306,27068,716
7323,56545,64382,Thiruvananthapuram,27966,2339,2020-11-10,467,25627,242
3362,75347,79407,Thiruvananthapuram,24171,1252,2020-12-23,631,22919,133
3167,,,Thiruvananthapuram,15133,2685,2020-8-1,,12448,376
5052,10606,15775,Thiruvananthapuram,22494,3747,2020-9-1,91,18747,200
3301,79427,83467,Thiruvananthapuram,19721,1146,2021-1-5,670,18575,135
44,,,Thiruvananthapuram,16330,137,2020-6-19,,16193,29
1884,,,Thiruvananthapuram,13417,2006,2020-7-19,,11411,200
10,,,Thiruvananthapuram,18093,88,2020-4-3,,18005,27
8444,46892,55770,Thiruvananthapuram,28082,2924,2020-10-27,389,25158,245
4250,66085,70926,Thiruvananthapuram,29024,1538,2020-11-27,540,27486,189
2,,,Thiruvananthapuram,2696,64,2020-5-3,,2632,8
3032,72710,76397,Thiruvananthapuram,27217,1072,2020-12-14,595,26145,100
2,,,Thiruvananthapuram,2539,106,2020-4-15,,2433,28
0,,,Thiruvananthapuram,2929,38,2020-5-15,,2891,4
10,,,Thiruvananthapuram,5623,64,2020-5-22,,5559,17
1,,,Thiruvananthapuram,1394,38,2020-4-22,,1356,9
10953,36393,47724,Thiruvananthapuram,30845,4067,2020-10-15,338,26778,292
6196,59736,66473,Thiruvananthapuram,27352,2078,2020-11-15,494,25274,184
3238,76286,80235,Thiruvananthapuram,23200,1229,2020-12-26,644,21971,89
3354,,,Thiruvananthapuram,15991,2775,2020-8-4,,13216,316
4890,11777,16797,Thiruvananthapuram,21465,3457,2020-9-4,104,18008,322
6,,,Thiruvananthapuram,18094,109,2020-3-28,,17985,29
3109,,,Thiruvananthapuram,19347,2891,2020-8-12,,16456,266
5005,15707,20879,Thiruvananthapuram,23841,3783,2020-9-12,140,20058,364
0,,,Thiruvananthapuram,33,11,2020-3-9,,22,7
8740,21192,30171,Thiruvananthapuram,27355,4062,2020-9-25,206,23293,324
5456,7718,13264,Thiruvananthapuram,24400,3977,2020-8-25,65,20423,427
2,,,Thiruvananthapuram,1811,113,2020-4-18,,1698,16
5,,,Thiruvananthapuram,4266,52,2020-5-18,,4214,11
12752,28403,41472,Thiruvananthapuram,30920,4329,2020-10-7,280,26591,373
7940,54632,63070,Thiruvananthapuram,28261,2529,2020-11-7,451,25732,284
61,,,Thiruvananthapuram,20953,167,2020-6-14,,20786,21
794,,,Thiruvananthapuram,14173,806,2020-7-14,,13367,121
2583,,,Thiruvananthapuram,14066,2571,2020-7-23,,11495,252
70,,,Thiruvananthapuram,16650,173,2020-6-23,,16477,34
54,,,Thiruvananthapuram,11097,144,2020-6-2,,10953,22
95,,,Thiruvananthapuram,13429,236,2020-7-2,,13193,45
3300,80429,84480,Thiruvananthapuram,20834,1174,2021-1-8,681,19660,133
3213,,,Thiruvananthapuram,18135,3008,2020-8-9,,15127,208
1,,,Thiruvananthapuram,142,5,2020-3-12,,137,2
4582,14523,19261,Thiruvananthapuram,23403,3495,2020-9-9,129,19908,432
4,,,Thiruvananthapuram,6409,94,2020-3-25,,6315,16
0,,,Thiruvananthapuram,29,2,2020-3-4,,27,3
9804,22505,32560,Thiruvananthapuram,29269,4079,2020-9-28,217,25190,356
5413,9086,14609,Thiruvananthapuram,24421,3992,2020-8-28,85,20429,502
3759,69899,74281,Thiruvananthapuram,33372,1326,2020-12-6,568,32046,157
6372,18134,24700,Thiruvananthapuram,25538,4014,2020-9-18,164,21524,441
0,,,Thiruvananthapuram,30,2,2020-3-3,,28,6
4306,,,Thiruvananthapuram,22553,2812,2020-8-18,,19741,338
4,,,Thiruvananthapuram,1449,43,2020-3-15,,1406,16
4,,,Thiruvananthapuram,4926,53,2020-3-22,,4873,10
3792,69522,73936,Thiruvananthapuram,32927,1332,2020-12-5,567,31595,127
8622,49643,58721,Thiruvananthapuram,28003,2827,2020-10-31,410,25176,271
12487,25823,38601,Thiruvananthapuram,29785,4526,2020-10-4,255,25259,709
8073,52425,60978,Thiruvananthapuram,28414,2678,2020-11-4,433,25736,326
0,,,Thiruvananthapuram,2075,57,2020-4-28,,2018,11
36,,,Thiruvananthapuram,8313,116,2020-5-28,,8197,12
0,,,Thiruvananthapuram,3924,37,2020-5-9,,3887,10
5,,,Thiruvananthapuram,5802,98,2020-4-9,,5704,24
3191,77563,81479,Thiruvananthapuram,21811,1196,2020-12-30,657,20615,170
130,,,Thiruvananthapuram,13529,235,2020-7-5,,13294,39
71,,,Thiruvananthapuram,14712,198,2020-6-5,,14514,49
608,,,Thiruvananthapuram,13984,730,2020-7-13,,13254,226
60,,,Thiruvananthapuram,20248,186,2020-6-13,,20062,20
75,,,Thiruvananthapuram,17478,171,2020-6-24,,17307,33
2650,,,Thiruvananthapuram,14317,2486,2020-7-24,,11831,302
3263,76065,80033,Thiruvananthapuram,23719,1256,2020-12-25,638,22463,200
10762,37173,48319,Thiruvananthapuram,30816,4030,2020-10-16,343,26786,296
6085,60046,66677,Thiruvananthapuram,27233,1972,2020-11-16,499,25261,126
