date,isolation,active,observation,hospitalized_today,district,total_hospitalized
2020-5-9,1116,0,1122,2,Alappuzha,6
2020-4-9,7720,3,7732,3,Alappuzha,12
2020-7-5,6730,191,6960,20,Alappuzha,230
2020-6-5,8837,63,8910,11,Alappuzha,73
2020-7-13,5777,483,6221,54,Alappuzha,444
2020-6-13,12578,98,12685,16,Alappuzha,107
2020-6-24,6874,118,7016,20,Alappuzha,142
2020-7-24,5793,757,6543,81,Alappuzha,750
2020-3-18,1893,0,1901,4,Alappuzha,8
2020-8-3,5869,739,6608,40,Alappuzha,739
2020-7-8,6625,208,6871,13,Alappuzha,246
2020-6-8,7269,74,7362,5,Alappuzha,93
2020-6-29,6841,161,7042,13,Alappuzha,201
2020-7-29,6234,661,6952,82,Alappuzha,718
2020-5-12,1702,0,1710,0,Alappuzha,8
2020-4-12,7174,3,7185,1,Alappuzha,11
2020-4-25,1300,0,1303,0,Alappuzha,3
2020-5-25,4648,19,4681,7,Alappuzha,33
2020-5-4,1312,0,1325,9,Alappuzha,13
2020-4-4,7966,2,7979,3,Alappuzha,13
2020-6-30,6890,169,7094,6,Alappuzha,204
2020-7-30,6171,691,6890,36,Alappuzha,719
2020-8-6,6022,920,6924,105,Alappuzha,902
2020-8-10,6086,1053,7190,110,Alappuzha,1104
2020-5-1,1362,0,1368,5,Alappuzha,6
2020-4-1,8043,1,8049,3,Alappuzha,6
2020-4-20,2968,0,2973,0,Alappuzha,5
2020-5-20,3196,5,3213,5,Alappuzha,17
2020-5-17,2635,2,2647,2,Alappuzha,12
2020-4-17,5332,2,5341,0,Alappuzha,9
2020-3-27,5600,1,5620,4,Alappuzha,20
2020-3-10,78,0,98,14,Alappuzha,20
2020-5-31,6713,36,6759,4,Alappuzha,46
2020-3-6,27,0,28,0,Alappuzha,1
2020-6-21,6719,85,6830,4,Alappuzha,111
2020-7-21,5823,617,6521,54,Alappuzha,698
2020-7-16,5952,528,6541,21,Alappuzha,589
2020-6-16,6117,100,6232,10,Alappuzha,115
2020-7-18,5968,581,6600,57,Alappuzha,632
2020-6-18,6321,84,6431,3,Alappuzha,110
2020-5-2,1294,0,1299,0,Alappuzha,5
2020-4-2,7098,1,7108,4,Alappuzha,10
2020-5-14,2140,0,2147,3,Alappuzha,7
2020-4-14,6675,3,6686,1,Alappuzha,11
2020-4-23,1855,0,1858,1,Alappuzha,3
2020-5-23,4080,12,4098,2,Alappuzha,18
2020-8-5,5791,853,6648,123,Alappuzha,857
2020-3-29,6246,1,6267,7,Alappuzha,21
2020-3-8,36,0,39,0,Alappuzha,3
2020-5-19,3062,4,3078,2,Alappuzha,16
2020-4-19,3883,2,3888,1,Alappuzha,5
2020-7-15,5815,520,6390,28,Alappuzha,575
2020-6-15,6034,99,6144,4,Alappuzha,110
2020-6-22,6706,97,6822,9,Alappuzha,116
2020-7-22,5831,719,6508,49,Alappuzha,677
2020-7-3,6692,196,6921,16,Alappuzha,229
2020-6-3,7985,55,8045,10,Alappuzha,60
2020-3-13,252,0,265,7,Alappuzha,13
2020-8-8,5620,977,6580,60,Alappuzha,960
2020-3-24,5490,1,5509,8,Alappuzha,19
2020-3-5,25,0,25,1,Alappuzha,0
2020-7-6,6836,195,7068,7,Alappuzha,232
2020-6-6,9244,66,9328,12,Alappuzha,84
2020-6-27,7046,161,7224,20,Alappuzha,178
2020-7-27,5771,661,6606,146,Alappuzha,835
2020-7-10,6158,250,6430,22,Alappuzha,272
2020-6-10,10987,76,11083,12,Alappuzha,96
2020-3-21,4470,0,4476,1,Alappuzha,6
2020-3-16,784,0,795,7,Alappuzha,11
2020-4-26,1256,0,1259,0,Alappuzha,3
2020-5-26,5009,21,5046,8,Alappuzha,37
2020-5-11,1491,0,1499,2,Alappuzha,8
2020-4-11,7169,3,7181,2,Alappuzha,12
2020-3-30,6612,1,6627,1,Alappuzha,15
2020-5-7,520,0,526,3,Alappuzha,6
2020-4-7,7752,1,7766,5,Alappuzha,14
2020-7-31,6160,700,6913,54,Alappuzha,753
2020-8-7,5979,911,6949,99,Alappuzha,970
2020-8-11,5660,1127,6768,30,Alappuzha,1108
2020-5-21,3489,7,3512,5,Alappuzha,23
2020-4-21,2294,0,2294,0,Alappuzha,0
2020-4-16,6122,3,6131,2,Alappuzha,9
2020-5-16,2458,2,2472,6,Alappuzha,14
2020-3-26,5769,1,5791,7,Alappuzha,22
2020-5-30,6503,31,6547,7,Alappuzha,44
2020-4-30,1365,0,1366,0,Alappuzha,1
2020-3-11,111,0,128,1,Alappuzha,17
2020-3-7,30,0,33,0,Alappuzha,3
2020-7-20,5718,646,6369,51,Alappuzha,651
2020-6-20,6462,84,6586,21,Alappuzha,124
2020-6-17,6295,85,6411,5,Alappuzha,116
2020-7-17,5969,578,6567,21,Alappuzha,598
2020-6-1,6971,38,7018,2,Alappuzha,47
2020-7-1,6816,169,7026,8,Alappuzha,210
2020-3-2,9,0,9,1,Alappuzha,0
2020-3-14,513,0,523,1,Alappuzha,10
2020-3-23,4826,0,4840,3,Alappuzha,14
2020-5-29,6137,31,6175,1,Alappuzha,38
2020-4-29,1315,0,1317,0,Alappuzha,2
2020-4-8,7646,3,7661,1,Alappuzha,15
2020-5-8,676,0,682,0,Alappuzha,6
2020-6-4,8488,63,8556,9,Alappuzha,68
2020-7-4,6643,179,6888,22,Alappuzha,245
2020-6-12,12015,89,12113,9,Alappuzha,98
2020-7-12,5796,372,6190,89,Alappuzha,394
2020-7-25,5510,785,6295,81,Alappuzha,785
2020-6-25,7050,133,7200,20,Alappuzha,150
2020-8-2,5784,689,6505,63,Alappuzha,721
2020-3-19,2439,0,2449,7,Alappuzha,10
2020-6-9,10667,83,10759,4,Alappuzha,92
2020-7-9,6438,224,6690,19,Alappuzha,252
2020-7-28,5925,660,6641,30,Alappuzha,716
2020-6-28,7016,165,7206,16,Alappuzha,190
2020-4-13,6556,3,6566,1,Alappuzha,10
2020-5-13,1804,0,1811,2,Alappuzha,7
2020-5-24,4321,16,4349,10,Alappuzha,28
2020-4-24,1329,0,1335,3,Alappuzha,6
2020-4-5,8487,2,8502,8,Alappuzha,15
2020-5-5,1375,0,1398,10,Alappuzha,23
2020-6-7,9677,72,9749,12,Pathanamthitta,72
2020-7-7,5053,166,5223,37,Pathanamthitta,170
2020-7-26,4827,399,5111,75,Pathanamthitta,284
2020-6-26,5097,177,5278,30,Pathanamthitta,181
2020-6-11,11095,78,11180,14,Pathanamthitta,85
2020-7-11,4712,212,4899,48,Pathanamthitta,187
2020-3-1,1,0,1,2,Pathanamthitta,0
2020-3-20,4555,9,4570,2,Pathanamthitta,15
2020-3-17,2478,9,2500,4,Pathanamthitta,22
2020-5-27,4901,13,4925,4,Pathanamthitta,24
2020-4-27,376,3,385,2,Pathanamthitta,9
2020-3-31,7241,5,7254,2,Pathanamthitta,13
2020-4-10,6732,8,6748,4,Pathanamthitta,16
2020-5-10,560,0,566,3,Pathanamthitta,6
2020-4-6,7700,7,7716,3,Pathanamthitta,16
2020-5-6,82,0,88,2,Pathanamthitta,6
2020-8-1,3533,500,3963,169,Pathanamthitta,430
2020-6-19,4642,115,4756,12,Pathanamthitta,114
2020-7-19,4388,452,4826,38,Pathanamthitta,438
2020-4-3,8415,5,8437,6,Pathanamthitta,22
2020-5-3,122,1,127,2,Pathanamthitta,5
2020-4-15,5723,6,5738,2,Pathanamthitta,15
2020-5-15,1864,2,1873,4,Pathanamthitta,9
2020-5-22,3546,7,3566,3,Pathanamthitta,20
2020-4-22,981,6,987,0,Pathanamthitta,6
2020-8-4,4128,472,4588,55,Pathanamthitta,460
2020-3-28,7835,9,7855,2,Pathanamthitta,20
2020-3-9,41,3,53,2,Pathanamthitta,12
2020-4-18,2844,6,2858,2,Pathanamthitta,14
2020-5-18,2679,4,2689,4,Pathanamthitta,10
2020-6-14,12280,86,12375,9,Pathanamthitta,95
2020-7-14,4532,273,4822,79,Pathanamthitta,290
2020-7-23,4685,515,5152,79,Pathanamthitta,467
2020-6-23,5127,147,5259,10,Pathanamthitta,132
2020-6-2,7199,27,7237,6,Pathanamthitta,38
2020-7-2,4942,206,5130,7,Pathanamthitta,188
2020-8-9,4646,314,4930,38,Pathanamthitta,284
2020-3-12,862,7,896,2,Pathanamthitta,34
2020-3-25,4440,10,4461,1,Pathanamthitta,21
2020-3-4,6,0,9,0,Pathanamthitta,3
2020-3-3,3,0,6,0,Pathanamthitta,3
2020-3-15,1609,9,1638,4,Pathanamthitta,29
2020-3-22,4753,9,4767,2,Pathanamthitta,14
2020-4-28,367,3,377,3,Pathanamthitta,10
2020-5-28,5382,19,5412,10,Pathanamthitta,30
2020-5-9,443,0,447,0,Pathanamthitta,4
2020-4-9,7036,8,7049,1,Pathanamthitta,13
2020-7-5,4962,176,5149,32,Pathanamthitta,187
2020-6-5,8847,52,8902,16,Pathanamthitta,55
2020-7-13,4776,269,5031,55,Pathanamthitta,255
2020-6-13,1 1932,85,12025,9,Pathanamthitta,93
2020-6-24,5168,171,5325,41,Pathanamthitta,157
2020-7-24,4892,455,5299,65,Pathanamthitta,407
2020-3-18,2884,9,2900,2,Pathanamthitta,16
2020-8-3,3777,502,4257,60,Pathanamthitta,480
2020-7-8,5176,170,5358,30,Pathanamthitta,182
2020-6-8,9998,75,10077,26,Pathanamthitta,79
2020-6-29,5165,179,5340,2,Pathanamthitta,175
2020-7-29,3899,412,4265,100,Pathanamthitta,366
2020-5-12,1006,1,1015,0,Pathanamthitta,9
2020-4-12,6231,9,6247,2,Pathanamthitta,16
2020-4-25,385,3,394,2,Pathanamthitta,9
2020-5-25,4520,12,4546,8,Pathanamthitta,26
2020-5-4,124,1,130,3,Pathanamthitta,6
2020-4-4,7961,5,7980,0,Pathanamthitta,19
2020-6-30,5200,178,5390,16,Pathanamthitta,190
2020-7-30,3818,390,4173,125,Pathanamthitta,355
2020-8-6,4539,450,4970,41,Pathanamthitta,431
2020-8-10,4775,257,5028,34,Pathanamthitta,253
2020-5-1,131,1,139,3,Pathanamthitta,8
2020-4-1,7558,5,7575,6,Pathanamthitta,17
2020-4-20,1138,6,1144,0,Pathanamthitta,6
2020-5-20,3076,7,3089,7,Pathanamthitta,13
2020-5-17,2432,2,2444,5,Pathanamthitta,12
2020-4-17,4034,6,4050,2,Pathanamthitta,16
2020-3-27,6951,9,6975,8,Pathanamthitta,24
2020-3-10,45,7,60,5,Pathanamthitta,15
2020-5-31,6616,25,6659,6,Pathanamthitta,43
2020-3-6,11,0,17,0,Pathanamthitta,6
2020-6-21,4739,122,4865,29,Pathanamthitta,126
2020-7-21,4523,480,4963,20,Pathanamthitta,440
2020-7-16,4345,339,4671,72,Pathanamthitta,326
2020-6-16,4177,101,4283,16,Pathanamthitta,106
2020-7-18,4289,434,4700,99,Pathanamthitta,411
2020-6-18,4604,106,4713,4,Pathanamthitta,109
2020-5-2,145,1,152,2,Pathanamthitta,7
2020-4-2,8631,6,8656,9,Pathanamthitta,25
2020-5-14,1402,2,1408,2,Pathanamthitta,6
2020-4-14,5905,6,5920,3,Pathanamthitta,15
2020-4-23,690,6,697,1,Pathanamthitta,7
2020-5-23,3999,7,4018,2,Pathanamthitta,19
2020-8-5,4504,463,4944,62,Pathanamthitta,440
2020-3-29,7704,5,7725,4,Pathanamthitta,21
2020-3-8,26,3,36,0,Pathanamthitta,10
2020-5-19,2855,5,2870,5,Pathanamthitta,15
2020-4-19,1703,6,1710,0,Pathanamthitta,7
2020-7-15,4587,318,4841,25,Pathanamthitta,254
2020-6-15,4150,98,4247,4,Pathanamthitta,97
2020-6-22,4880,126,5010,17,Pathanamthitta,130
2020-7-22,4470,488,4934,55,Pathanamthitta,464
2020-7-3,4800,181,4990,50,Pathanamthitta,190
2020-6-3,7872,29,7915,11,Pathanamthitta,43
2020-3-13,903,7,932,5,Pathanamthitta,29
2020-8-8,4659,400,5032,39,Pathanamthitta,373
2020-3-24,4504,8,4524,7,Pathanamthitta,20
2020-3-5,6,0,9,4,Pathanamthitta,3
2020-7-6,5176,174,5343,19,Pathanamthitta,167
2020-6-6,9227,59,9292,23,Pathanamthitta,65
2020-6-27,5237,166,5421,18,Pathanamthitta,184
2020-7-27,4522,366,4845,120,Pathanamthitta,323
2020-7-10,4861,201,5054,19,Pathanamthitta,193
2020-6-10,10734,74,10820,16,Pathanamthitta,86
2020-3-21,5242,9,5257,4,Pathanamthitta,15
2020-3-16,1735,9,1756,3,Pathanamthitta,21
2020-4-26,375,3,385,2,Pathanamthitta,10
2020-5-26,4793,10,4814,10,Pathanamthitta,21
2020-5-11,771,0,780,3,Pathanamthitta,9
2020-4-11,6463,8,6477,1,Pathanamthitta,14
2020-3-30,7467,5,7486,3,Pathanamthitta,19
2020-5-7,236,0,248,6,Pathanamthitta,12
2020-4-7,7500,7,7516,0,Pathanamthitta,16
2020-7-31,3762,476,4120,82,Pathanamthitta,358
2020-8-7,4653,436,5071,79,Pathanamthitta,418
2020-8-11,4887,231,5101,10,Pathanamthitta,214
2020-5-21,3383,7,3401,6,Pathanamthitta,18
2020-4-21,738,6,745,1,Pathanamthitta,7
2020-4-16,4997,6,5012,2,Pathanamthitta,15
2020-5-16,2234,2,2246,4,Pathanamthitta,12
2020-3-26,6400,10,6417,4,Pathanamthitta,17
2020-5-30,6414,23,6457,12,Pathanamthitta,43
2020-4-30,134,1,139,0,Pathanamthitta,5
2020-3-11,860,7,892,17,Pathanamthitta,32
2020-3-7,21,0,26,0,Pathanamthitta,5
2020-7-20,4486,440,4925,51,Pathanamthitta,439
2020-6-20,4656,119,4768,14,Pathanamthitta,112
2020-6-17,4227,97,4341,8,Pathanamthitta,114
2020-7-17,4338,426,4690,82,Pathanamthitta,352
2020-6-1,6840,28,6878,4,Pathanamthitta,38
2020-7-1,4890,179,5080,9,Pathanamthitta,190
2020-3-2,2,0,3,0,Pathanamthitta,1
2020-3-14,941,9,969,4,Pathanamthitta,28
2020-3-23,4565,8,4580,3,Pathanamthitta,15
2020-5-29,6038,24,6072,14,Pathanamthitta,34
2020-4-29,206,2,215,2,Pathanamthitta,9
2020-4-8,7340,8,7355,6,Pathanamthitta,15
2020-5-8,282,0,286,3,Pathanamthitta,4
2020-6-4,8459,42,8507,15,Pathanamthitta,48
2020-7-4,4809,183,4983,20,Pathanamthitta,174
2020-6-12,11516,85,11604,7,Pathanamthitta,88
2020-7-12,4880,224,5092,74,Pathanamthitta,212
2020-7-25,5005,357,5284,60,Pathanamthitta,279
2020-6-25,4983,175,5158,45,Pathanamthitta,175
2020-8-2,3431,525,3908,124,Pathanamthitta,477
2020-3-19,3715,9,3730,6,Pathanamthitta,15
2020-6-9,10366,76,10451,13,Pathanamthitta,85
2020-7-9,4996,169,5188,26,Pathanamthitta,192
2020-7-28,4262,399,4616,40,Pathanamthitta,354
2020-6-28,5302,165,5479,20,Pathanamthitta,177
2020-4-13,6043,6,6061,2,Pathanamthitta,18
2020-5-13,1178,1,1185,7,Pathanamthitta,7
2020-5-24,4260,9,4282,3,Pathanamthitta,22
2020-4-24,411,3,418,3,Pathanamthitta,7
2020-4-5,7683,6,7697,5,Pathanamthitta,14
2020-5-5,125,1,131,1,Pathanamthitta,6
2020-6-7,12142,78,12231,18,Kollam,89
2020-7-7,10143,162,10305,16,Kollam,162
2020-7-26,8111,856,8991,132,Kollam,880
2020-6-26,8982,183,9180,25,Kollam,198
2020-6-11,14024,94,14141,12,Kollam,117
2020-7-11,9147,163,9269,11,Kollam,122
2020-3-1,5,0,6,0,Kollam,1
2020-3-20,652,0,659,2,Kollam,7
2020-3-17,655,0,667,1,Kollam,12
2020-5-27,6432,19,6467,11,Kollam,35
2020-4-27,1110,9,1143,1,Kollam,33
2020-3-31,17228,2,17247,2,Kollam,19
2020-4-10,7173,7,7183,2,Kollam,10
2020-5-10,1409,3,1418,3,Kollam,9
2020-4-6,11365,5,11374,1,Kollam,9
2020-5-6,1430,3,1437,3,Kollam,7
2020-8-1,7713,661,8367,31,Kollam,654
2020-6-19,7558,103,7667,18,Kollam,109
2020-7-19,7965,399,8320,64,Kollam,355
2020-4-3,15884,4,15906,9,Kollam,22
2020-5-3,1719,12,1735,2,Kollam,16
2020-4-15,4581,5,4591,2,Kollam,10
2020-5-15,2333,0,2339,5,Kollam,6
2020-5-22,4375,7,4391,7,Kollam,16
2020-4-22,1513,6,1535,10,Kollam,22
2020-8-4,8321,572,9002,70,Kollam,681
2020-3-28,17023,2,17046,15,Kollam,23
2020-3-9,66,0,75,6,Kollam,9
2020-4-18,3257,5,3266,1,Kollam,9
2020-5-18,3356,5,3362,2,Kollam,6
2020-6-14,15996,92,16114,7,Kollam,118
2020-7-14,9251,210,9417,43,Kollam,166
2020-7-23,7309,745,8022,35,Kollam,713
2020-6-23,8517,149,8696,17,Kollam,179
2020-6-2,8793,41,8858,14,Kollam,65
2020-7-2,9771,181,9977,5,Kollam,206
2020-8-9,7155,560,7732,36,Kollam,577
2020-3-12,216,0,227,2,Kollam,11
2020-3-25,1186,0,1192,0,Kollam,6
2020-3-4,25,0,27,0,Kollam,2
2020-3-3,22,0,24,0,Kollam,2
2020-3-15,355,0,368,0,Kollam,13
2020-3-22,1011,0,1014,0,Kollam,3
2020-4-28,1148,9,1184,3,Kollam,36
2020-5-28,6886,20,6929,12,Kollam,43
2020-5-9,1400,3,1410,4,Kollam,10
2020-4-9,7925,7,7935,3,Kollam,10
2020-7-5,9810,155,9976,22,Kollam,166
2020-6-5,11251,53,11319,9,Kollam,68
2020-7-13,9126,190,9260,22,Kollam,134
2020-6-13,15342,91,15461,11,Kollam,119
2020-6-24,8448,164,8624,11,Kollam,176
2020-7-24,7764,826,8500,87,Kollam,736
2020-3-18,751,0,758,4,Kollam,7
2020-8-3,8347,579,9012,55,Kollam,665
2020-7-8,9944,144,10083,9,Kollam,139
2020-6-8,12538,83,12638,14,Kollam,100
2020-6-29,9363,181,9571,14,Kollam,208
2020-7-29,7916,785,8697,57,Kollam,781
2020-5-12,1214,3,1219,1,Kollam,5
2020-4-12,6361,7,6372,1,Kollam,11
2020-4-25,1536,9,1571,25,Kollam,35
2020-5-25,5647,11,5669,7,Kollam,22
2020-5-4,1778,3,1796,3,Kollam,18
2020-4-4,15919,5,15935,0,Kollam,16
2020-6-30,9574,193,9795,16,Kollam,221
2020-7-30,8061,722,8803,81,Kollam,742
2020-8-6,7874,534,8511,43,Kollam,637
2020-8-10,7091,562,7710,64,Kollam,619
2020-5-1,1419,12,1448,6,Kollam,29
2020-4-1,16661,2,16678,2,Kollam,17
2020-4-20,2030,5,2041,2,Kollam,11
2020-5-20,3696,4,3711,5,Kollam,15
2020-5-17,3031,1,3035,4,Kollam,4
2020-4-17,3629,5,3640,4,Kollam,11
2020-3-27,17008,1,17021,7,Kollam,13
2020-3-10,75,0,85,4,Kollam,10
2020-5-31,8126,30,8179,3,Kollam,53
2020-3-6,25,0,28,0,Kollam,3
2020-6-21,8048,137,8205,31,Kollam,157
2020-7-21,7610,555,8198,171,Kollam,588
2020-7-16,9041,235,9298,91,Kollam,257
2020-6-16,7242,86,7350,7,Kollam,108
2020-7-18,8522,327,8820,40,Kollam,298
2020-6-18,7509,100,7623,15,Kollam,114
2020-5-2,1673,12,1692,0,Kollam,19
2020-4-2,16157,4,16171,4,Kollam,14
2020-5-14,1334,0,1338,2,Kollam,4
2020-4-14,5093,6,5104,0,Kollam,11
2020-4-23,1485,7,1509,6,Kollam,24
2020-5-23,5134,9,5156,6,Kollam,22
2020-8-5,8519,552,9166,76,Kollam,647
2020-3-29,17017,1,17040,4,Kollam,23
2020-3-8,37,0,40,0,Kollam,3
2020-5-19,3549,4,3559,4,Kollam,10
2020-4-19,2485,5,2494,1,Kollam,9
2020-7-15,9155,213,9340,25,Kollam,185
2020-6-15,7177,82,7283,5,Kollam,106
2020-6-22,8326,150,8493,18,Kollam,167
2020-7-22,7443,673,8153,133,Kollam,710
2020-7-3,9663,204,9868,16,Kollam,205
2020-6-3,10063,44,10123,6,Kollam,60
2020-3-13,312,0,324,3,Kollam,12
2020-8-8,7175,496,7743,59,Kollam,568
2020-3-24,1131,0,1137,5,Kollam,6
2020-3-5,26,0,28,1,Kollam,2
2020-7-6,10083,157,10248,11,Kollam,165
2020-6-6,11697,72,11776,12,Kollam,79
2020-6-27,9263,180,9464,20,Kollam,201
2020-7-27,8032,821,8918,70,Kollam,886
2020-7-10,9429,171,9565,19,Kollam,136
2020-6-10,13430,89,13536,11,Kollam,106
2020-3-21,896,0,900,0,Kollam,4
2020-3-16,401,0,414,2,Kollam,13
2020-4-26,990,9,1025,16,Kollam,35
2020-5-26,5931,15,5955,7,Kollam,24
2020-5-11,1175,3,1182,1,Kollam,7
2020-4-11,6454,7,6464,1,Kollam,10
2020-3-30,17032,1,17049,4,Kollam,17
2020-5-7,1387,3,1392,3,Kollam,5
2020-4-7,9417,6,9432,10,Kollam,15
2020-7-31,7658,681,8348,27,Kollam,690
2020-8-7,7395,548,8023,37,Kollam,628
2020-8-11,6933,556,7606,58,Kollam,673
2020-5-21,4132,6,4142,3,Kollam,10
2020-4-21,1564,6,1579,4,Kollam,15
2020-4-16,3956,5,3967,5,Kollam,11
2020-5-16,2668,0,2670,3,Kollam,2
2020-3-26,16456,0,16464,3,Kollam,8
2020-5-30,7915,25,7969,11,Kollam,54
2020-4-30,1350,12,1373,11,Kollam,23
2020-3-11,167,0,177,6,Kollam,10
2020-3-7,27,0,30,0,Kollam,3
2020-7-20,7749,479,8181,90,Kollam,432
2020-6-20,7779,124,7912,27,Kollam,133
2020-6-17,7419,95,7531,12,Kollam,112
2020-7-17,8787,276,9057,35,Kollam,270
2020-6-1,8383,35,8435,8,Kollam,52
2020-7-1,9670,173,9882,15,Kollam,212
2020-3-2,8,0,9,0,Kollam,1
2020-3-14,290,0,308,7,Kollam,18
2020-3-23,1070,0,1073,0,Kollam,3
2020-5-29,7410,22,7455,9,Kollam,45
2020-4-29,1171,15,1207,4,Kollam,36
2020-4-8,9221,6,9237,2,Kollam,16
2020-5-8,1341,1,1349,5,Kollam,8
2020-6-4,10817,52,10879,7,Kollam,62
2020-7-4,9649,183,9800,13,Kollam,151
2020-6-12,14660,91,14770,15,Kollam,110
2020-7-12,8977,168,9106,12,Kollam,129
2020-7-25,7941,859,8710,72,Kollam,769
2020-6-25,8833,178,9024,24,Kollam,191
2020-8-2,7903,562,8548,30,Kollam,645
2020-3-19,666,0,673,1,Kollam,7
2020-6-9,12935,86,13035,11,Kollam,100
2020-7-9,9719,145,9848,11,Kollam,129
2020-7-28,7755,848,8615,27,Kollam,860
2020-6-28,9367,189,9584,18,Kollam,217
2020-4-13,5387,7,5399,2,Kollam,12
2020-5-13,1245,2,1250,2,Kollam,5
2020-5-24,5406,11,5425,7,Kollam,19
2020-4-24,1498,6,1508,3,Kollam,10
2020-4-5,12661,5,12670,3,Kollam,9
2020-5-5,1888,3,1892,2,Kollam,4
2020-6-7,16072,77,16289,36,Thiruvananthapuram,217
2020-7-7,14069,178,14368,73,Thiruvananthapuram,299
2020-7-26,12846,2788,15169,290,Thiruvananthapuram,2323
2020-6-26,18116,84,18286,26,Thiruvananthapuram,170
2020-6-11,18613,63,18815,32,Thiruvananthapuram,202
2020-7-11,13672,512,14171,87,Thiruvananthapuram,499
2020-3-1,30,0,32,0,Thiruvananthapuram,2
2020-3-20,3663,4,3710,7,Thiruvananthapuram,47
2020-3-17,729,4,795,11,Thiruvananthapuram,66
2020-5-27,7391,29,7503,28,Thiruvananthapuram,112
2020-4-27,1963,0,2025,11,Thiruvananthapuram,62
2020-3-31,18315,9,18392,13,Thiruvananthapuram,77
2020-4-10,4820,5,4934,27,Thiruvananthapuram,114
2020-5-10,4018,0,4059,11,Thiruvananthapuram,41
2020-4-6,12365,8,12470,25,Thiruvananthapuram,105
2020-5-6,2855,0,2904,7,Thiruvananthapuram,49
2020-8-1,12448,3167,15133,376,Thiruvananthapuram,2685
2020-6-19,16193,44,16330,29,Thiruvananthapuram,137
2020-7-19,11411,1884,13417,200,Thiruvananthapuram,2006
2020-4-3,18005,10,18093,27,Thiruvananthapuram,88
2020-5-3,2632,2,2696,8,Thiruvananthapuram,64
2020-4-15,2433,2,2539,28,Thiruvananthapuram,106
2020-5-15,2891,0,2929,4,Thiruvananthapuram,38
2020-5-22,5559,10,5623,17,Thiruvananthapuram,64
2020-4-22,1356,1,1394,9,Thiruvananthapuram,38
2020-8-4,13216,3354,15991,316,Thiruvananthapuram,2775
2020-3-28,17985,6,18094,29,Thiruvananthapuram,109
2020-3-9,22,0,33,7,Thiruvananthapuram,11
2020-4-18,1698,2,1811,16,Thiruvananthapuram,113
2020-5-18,4214,5,4266,11,Thiruvananthapuram,52
2020-6-14,20786,61,20953,21,Thiruvananthapuram,167
2020-7-14,13367,794,14173,121,Thiruvananthapuram,806
2020-7-23,11495,2583,14066,252,Thiruvananthapuram,2571
2020-6-23,16477,70,16650,34,Thiruvananthapuram,173
2020-6-2,10953,54,11097,22,Thiruvananthapuram,144
2020-7-2,13193,95,13429,45,Thiruvananthapuram,236
2020-8-9,15127,3213,18135,208,Thiruvananthapuram,3008
2020-3-12,137,1,142,2,Thiruvananthapuram,5
2020-3-25,6315,4,6409,16,Thiruvananthapuram,94
2020-3-4,27,0,29,3,Thiruvananthapuram,2
2020-3-3,28,0,30,6,Thiruvananthapuram,2
2020-3-15,1406,4,1449,16,Thiruvananthapuram,43
2020-3-22,4873,4,4926,10,Thiruvananthapuram,53
2020-4-28,2018,0,2075,11,Thiruvananthapuram,57
2020-5-28,8197,36,8313,12,Thiruvananthapuram,116
2020-5-9,3887,0,3924,10,Thiruvananthapuram,37
2020-4-9,5704,5,5802,24,Thiruvananthapuram,98
2020-7-5,13294,130,13529,39,Thiruvananthapuram,235
2020-6-5,14514,71,14712,49,Thiruvananthapuram,198
2020-7-13,13254,608,13984,226,Thiruvananthapuram,730
2020-6-13,20062,60,20248,20,Thiruvananthapuram,186
2020-6-24,17307,75,17478,33,Thiruvananthapuram,171
2020-7-24,11831,2650,14317,302,Thiruvananthapuram,2486
2020-3-18,2350,4,2414,3,Thiruvananthapuram,64
2020-8-3,13110,3423,15829,224,Thiruvananthapuram,2719
2020-7-8,14080,238,14415,94,Thiruvananthapuram,335
2020-6-8,16626,79,16834,23,Thiruvananthapuram,208
2020-6-29,20592,97,20783,58,Thiruvananthapuram,191
2020-7-29,12385,3023,14840,397,Thiruvananthapuram,2455
2020-5-12,4205,0,4250,3,Thiruvananthapuram,45
2020-4-12,3769,2,3879,27,Thiruvananthapuram,110
2020-4-25,1873,2,1920,9,Thiruvananthapuram,47
2020-5-25,6754,29,6855,30,Thiruvananthapuram,101
2020-5-4,2715,0,2774,9,Thiruvananthapuram,59
2020-4-4,17342,9,17443,30,Thiruvananthapuram,101
2020-6-30,21206,97,21424,64,Thiruvananthapuram,218
2020-7-30,12453,2872,14886,274,Thiruvananthapuram,2433
2020-8-6,14149,3177,17134,314,Thiruvananthapuram,2985
2020-8-10,15174,3229,18249,365,Thiruvananthapuram,3075
2020-5-1,2284,2,2346,17,Thiruvananthapuram,62
2020-4-1,17981,10,18058,20,Thiruvananthapuram,77
2020-4-20,1413,2,1510,18,Thiruvananthapuram,97
2020-5-20,5023,7,5070,14,Thiruvananthapuram,47
2020-5-17,3793,0,3837,11,Thiruvananthapuram,44
2020-4-17,2042,2,2155,21,Thiruvananthapuram,113
2020-3-27,10923,5,11024,13,Thiruvananthapuram,101
2020-3-10,76,0,92,6,Thiruvananthapuram,16
2020-5-31,9860,48,9972,17,Thiruvananthapuram,112
2020-3-6,25,0,28,0,Thiruvananthapuram,3
2020-6-21,15773,58,15940,47,Thiruvananthapuram,167
2020-7-21,11474,2201,13692,179,Thiruvananthapuram,2218
2020-7-16,13335,1279,14302,149,Thiruvananthapuram,967
