total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
63,3253,,3190,Palakkad,,15,2020-4-29,,6
36,17454,,17418,Palakkad,,12,2020-4-8,,7
42,3770,,3728,Palakkad,,5,2020-5-8,,1
194,16531,,16337,Palakkad,,16,2020-6-4,,141
1351,18248,13389,16897,Palakkad,20674,143,2020-10-17,40,7244
187,11809,,11622,Palakkad,,25,2020-7-4,,176
218,21179,,20961,Palakkad,,19,2020-6-12,,177
312,13042,,12730,Palakkad,,47,2020-7-12,,328
392,10561,,10169,Palakkad,,36,2020-7-25,,335
226,9578,,9352,Palakkad,,31,2020-6-25,,214
837,12329,,11492,Palakkad,,120,2020-8-14,,948
1222,9664,4923,8442,Palakkad,6483,99,2020-9-14,11,1548
629,13943,3080,13314,Palakkad,3800,105,2020-8-23,3,716
460,10526,,10066,Palakkad,,59,2020-8-2,,420
635,10860,4037,10225,Palakkad,4751,24,2020-9-2,3,710
26,492,,466,Palakkad,,4,2020-3-19,,0
1688,15711,8728,14023,Palakkad,14282,194,2020-10-5,39,5514
204,19387,,19183,Palakkad,,6,2020-6-9,,172
209,12610,,12401,Palakkad,,37,2020-7-9,,226
488,10659,,10171,Palakkad,,75,2020-7-28,,445
285,11031,,10746,Palakkad,,45,2020-6-28,,261
33,14787,,14754,Palakkad,,9,2020-4-13,,4
35,6680,,6645,Palakkad,,8,2020-5-13,,4
74,10372,,10298,Palakkad,,30,2020-5-24,,48
73,3514,,3441,Palakkad,,30,2020-4-24,,6
29,18531,,18502,Palakkad,,6,2020-4-5,,7
45,3104,,3059,Palakkad,,8,2020-5-5,,1
1271,10372,3007,9101,Thrissur,4466,105,2020-8-31,13,1444
2855,12802,8563,9947,Thrissur,15058,363,2020-10-2,55,6437
118,18149,,18031,Thrissur,,21,2020-6-7,,89
220,17596,,17376,Thrissur,,20,2020-7-7,,193
422,13934,,13512,Thrissur,,47,2020-7-26,,394
159,17058,,16899,Thrissur,,16,2020-6-26,,126
169,20674,,20505,Thrissur,,19,2020-6-11,,140
229,15034,,14805,Thrissur,,29,2020-7-11,,212
2135,17096,19884,14961,Thrissur,28535,351,2020-10-19,77,8570
5,44,,39,Thrissur,,1,2020-3-1,,0
29,3386,,3357,Thrissur,,9,2020-3-20,,1
38,2296,,2258,Thrissur,,7,2020-3-17,,1
2216,18284,22017,16068,Thrissur,31224,344,2020-10-22,90,9113
53,9902,,9849,Thrissur,,14,2020-5-27,,18
19,886,,867,Thrissur,,1,2020-4-27,,0
47,20588,,20541,Thrissur,,8,2020-3-31,,6
24,15193,,15169,Thrissur,,4,2020-4-10,,6
17,1499,,1482,Thrissur,,5,2020-5-10,,2
39,14716,,14677,Thrissur,,4,2020-4-6,,9
12,688,,676,Thrissur,,1,2020-5-6,,0
1659,11538,5778,9879,Thrissur,8680,228,2020-9-20,38,2866
755,9104,1993,8349,Thrissur,2763,78,2020-8-20,9,759
623,9135,,8512,Thrissur,,148,2020-8-17,,598
1453,11130,5235,9677,Thrissur,7681,172,2020-9-17,31,2413
2507,14586,12058,12079,Thrissur,21107,320,2020-10-10,60,8985
534,13279,,12745,Thrissur,,68,2020-8-1,,489
1270,10092,3127,8822,Thrissur,4599,140,2020-9-1,13,1457
173,13261,,13088,Thrissur,,13,2020-6-19,,120
294,13956,,13662,Thrissur,,31,2020-7-19,,306
40,14073,,14033,Thrissur,,11,2020-4-3,,10
13,947,,934,Thrissur,,3,2020-5-3,,0
10,8148,,8138,Thrissur,,1,2020-4-15,,1
25,4358,,4333,Thrissur,,5,2020-5-15,,2
43,7431,,7388,Thrissur,,8,2020-5-22,,16
5,875,,870,Thrissur,,0,2020-4-22,,0
2423,14460,15559,12037,Thrissur,25222,249,2020-10-15,64,9595
567,11978,,11411,Thrissur,,87,2020-8-4,,544
1374,10549,3512,9175,Thrissur,5017,166,2020-9-4,15,1488
37,14737,,14700,Thrissur,,14,2020-3-28,,4
476,9704,,9228,Thrissur,,57,2020-8-12,,445
1343,11070,4500,9727,Thrissur,6591,213,2020-9-12,25,2064
39,211,,172,Thrissur,,22,2020-3-9,,0
2050,11313,6917,9263,Thrissur,10791,301,2020-9-25,43,3828
1048,9365,2320,8317,Thrissur,3450,129,2020-8-25,11,1117
10,4562,,4552,Thrissur,,1,2020-4-18,,1
31,6062,,6031,Thrissur,,2,2020-5-18,,10
2847,13756,10228,10909,Thrissur,18759,307,2020-10-7,59,8468
193,23130,,22937,Thrissur,,16,2020-6-14,,151
233,14178,,13945,Thrissur,,20,2020-7-14,,237
397,13378,,12981,Thrissur,,85,2020-7-23,,399
145,15007,,14862,Thrissur,,22,2020-6-23,,117
85,14495,,14410,Thrissur,,19,2020-6-2,,55
196,19511,,19315,Thrissur,,22,2020-7-2,,165
565,11636,,11071,Thrissur,,65,2020-8-9,,536
73,843,,770,Thrissur,,8,2020-3-12,,1
1070,10957,4177,9887,Thrissur,5935,279,2020-9-9,19,1737
37,12081,,12044,Thrissur,,11,2020-3-25,,1
9,63,,54,Thrissur,,0,2020-3-4,,0
2328,12016,7612,9688,Thrissur,12341,285,2020-9-28,46,4680
1180,10224,2625,9044,Thrissur,4005,187,2020-8-28,12,1366
1552,11581,5377,10029,Thrissur,8007,232,2020-9-18,32,2596
6,58,,52,Thrissur,,2,2020-3-3,,0
634,8891,,8257,Thrissur,,55,2020-8-18,,618
48,1574,,1526,Thrissur,,8,2020-3-15,,1
40,8538,,8498,Thrissur,,19,2020-3-22,,1
2817,13405,9243,10588,Thrissur,16629,342,2020-10-4,56,7327
19,897,,878,Thrissur,,2,2020-4-28,,0
55,10661,,10606,Thrissur,,8,2020-5-28,,25
13,1260,,1247,Thrissur,,0,2020-5-9,,0
26,15725,,15699,Thrissur,,1,2020-4-9,,7
217,18308,,18091,Thrissur,,30,2020-7-5,,189
85,16785,,16700,Thrissur,,5,2020-6-5,,61
232,13969,,13737,Thrissur,,24,2020-7-13,,204
195,22497,,22302,Thrissur,,14,2020-6-13,,151
149,15620,,15471,Thrissur,,18,2020-6-24,,127
469,13284,,12815,Thrissur,,96,2020-7-24,,415
2245,15084,16390,12839,Thrissur,26031,246,2020-10-16,69,9568
1431,10871,4875,9440,Thrissur,7122,161,2020-9-15,29,2216
549,9960,,9411,Thrissur,,112,2020-8-15,,522
956,9596,2098,8640,Thrissur,3061,221,2020-8-22,11,950
1708,11592,6158,9884,Thrissur,9232,185,2020-9-22,39,3033
33,2717,,2684,Thrissur,,8,2020-3-18,,1
1365,10319,3372,8954,Thrissur,4813,201,2020-9-3,13,1426
535,12358,,11823,Thrissur,,94,2020-8-3,,517
217,17165,,16948,Thrissur,,17,2020-7-8,,205
131,18654,,18523,Thrissur,,30,2020-6-8,,114
186,19337,,19151,Thrissur,,23,2020-6-29,,173
489,12866,,12377,Thrissur,,105,2020-7-29,,422
21,1775,,1754,Thrissur,,0,2020-5-12,,2
11,10030,,10019,Thrissur,,4,2020-4-12,,5
15,802,,787,Thrissur,,5,2020-4-25,,0
49,8937,,8888,Thrissur,,9,2020-5-25,,16
11,890,,879,Thrissur,,0,2020-5-4,,0
36,14219,,14183,Thrissur,,7,2020-4-4,,10
2324,18624,23437,16300,Thrissur,33330,349,2020-10-24,94,9795
202,19211,,19009,Thrissur,,36,2020-6-30,,165
468,12524,,12056,Thrissur,,75,2020-7-30,,437
1441,10048,3767,8607,Thrissur,5355,165,2020-9-6,16,1570
2511,14850,14378,12339,Thrissur,23774,284,2020-10-13,63,9329
640,11662,,11022,Thrissur,,133,2020-8-6,,605
1119,9727,2515,8608,Thrissur,3816,163,2020-8-27,12,1287
2305,11891,7372,9586,Thrissur,11958,354,2020-9-27,46,4537
1192,11099,4260,9907,Thrissur,6235,181,2020-9-10,20,1953
539,10982,,10443,Thrissur,,46,2020-8-10,,514
2649,14279,10688,11630,Thrissur,19144,296,2020-10-8,59,8393
2114,18124,20847,16010,Thrissur,30377,192,2020-10-21,88,9438
20,905,,885,Thrissur,,5,2020-5-1,,0
38,18863,,18825,Thrissur,,9,2020-4-1,,8
8,971,,963,Thrissur,,1,2020-4-20,,0
32,6629,,6597,Thrissur,,5,2020-5-20,,10
31,5533,,5502,Thrissur,,13,2020-5-17,,6
11,5701,,5690,Thrissur,,2,2020-4-17,,1
47,13455,,13408,Thrissur,,6,2020-3-27,,4
68,277,,209,Thrissur,,35,2020-3-10,,0
75,13081,,13006,Thrissur,,8,2020-5-31,,40
12,95,,83,Thrissur,,0,2020-3-6,,0
132,14750,,14618,Thrissur,,16,2020-6-21,,105
354,13977,,13623,Thrissur,,44,2020-7-21,,315
280,13982,,13702,Thrissur,,20,2020-7-16,,262
202,12282,,12080,Thrissur,,14,2020-6-16,,150
2668,12485,8293,9817,Thrissur,14246,345,2020-10-1,55,5895
298,13247,,12949,Thrissur,,38,2020-7-18,,265
187,12604,,12417,Thrissur,,22,2020-6-18,,131
17,943,,926,Thrissur,,3,2020-5-2,,0
37,19099,,19062,Thrissur,,8,2020-4-2,,9
23,1919,,1896,Thrissur,,4,2020-5-14,,2
12,9316,,9304,Thrissur,,2,2020-4-14,,1
11,814,,803,Thrissur,,7,2020-4-23,,0
38,8155,,8117,Thrissur,,3,2020-5-23,,16
1439,10838,3622,9399,Thrissur,5186,186,2020-9-5,16,1546
2741,13562,9908,10821,Thrissur,17811,288,2020-10-6,59,7840
565,11790,,11225,Thrissur,,66,2020-8-5,,578
39,14935,,14896,Thrissur,,10,2020-3-29,,5
20,117,,97,Thrissur,,0,2020-3-8,,0
1366,11161,4615,9795,Thrissur,6773,163,2020-9-13,26,2130
472,9706,,9234,Thrissur,,68,2020-8-13,,473
1019,9802,2230,8783,Thrissur,3223,78,2020-8-24,11,980
1977,11233,6665,9256,Thrissur,10184,285,2020-9-24,40,3476
33,6425,,6392,Thrissur,,7,2020-5-19,,11
8,2714,,2706,Thrissur,,0,2020-4-19,,0
274,14105,,13831,Thrissur,,53,2020-7-15,,241
201,12409,,12208,Thrissur,,18,2020-6-15,,146
144,14619,,14475,Thrissur,,19,2020-6-22,,113
340,13710,,13370,Thrissur,,34,2020-7-22,,338
206,19206,,19000,Thrissur,,24,2020-7-3,,180
85,15130,,15045,Thrissur,,6,2020-6-3,,57
2424,14581,15009,12157,Thrissur,24355,270,2020-10-14,63,9279
980,9953,4032,8973,Thrissur,5612,178,2020-9-8,18,1560
72,1150,,1078,Thrissur,,5,2020-3-13,,1
586,11699,,11113,Thrissur,,52,2020-8-8,,570
29,10908,,10879,Thrissur,,8,2020-3-24,,2
12,83,,71,Thrissur,,1,2020-3-5,,0
1236,10127,2767,8891,Thrissur,4230,222,2020-8-29,12,1449
2399,11913,7848,9514,Thrissur,12825,321,2020-9-29,49,4929
2480,14876,12638,12396,Thrissur,22067,368,2020-10-11,63,9362
1322,10076,2882,8754,Thrissur,4381,214,2020-8-30,13,1484
2546,12334,8003,9788,Thrissur,13633,328,2020-9-30,49,5582
222,17393,,17171,Thrissur,,23,2020-7-6,,189
100,17299,,17199,Thrissur,,22,2020-6-6,,77
157,17857,,17700,Thrissur,,10,2020-6-27,,142
441,13862,,13421,Thrissur,,81,2020-7-27,,388
222,15984,,15762,Thrissur,,34,2020-7-10,,200
157,19960,,19803,Thrissur,,16,2020-6-10,,123
24,6538,,6514,Thrissur,,4,2020-3-21,,1
45,2041,,1996,Thrissur,,9,2020-3-16,,1
2204,18492,22956,16288,Thrissur,32244,321,2020-10-23,91,9193
2150,16390,18623,14240,Thrissur,28002,309,2020-10-18,74,9301
18,802,,784,Thrissur,,5,2020-4-26,,0
49,9570,,9521,Thrissur,,6,2020-5-26,,18
23,1629,,1606,Thrissur,,11,2020-5-11,,2
20,12343,,12323,Thrissur,,0,2020-4-11,,5
42,17827,,17785,Thrissur,,9,2020-3-30,,5
15,755,,740,Thrissur,,4,2020-5-7,,0
37,15033,,14996,Thrissur,,5,2020-4-7,,9
2770,13004,8983,10234,Thrissur,15836,239,2020-10-3,56,6794
795,9395,2048,8600,Thrissur,2882,103,2020-8-21,9,823
1746,11463,5918,9717,Thrissur,8863,200,2020-9-21,38,2909
1425,11018,5095,9593,Thrissur,7385,180,2020-9-16,29,2259
527,10030,,9503,Thrissur,,46,2020-8-16,,488
531,12216,,11685,Thrissur,,113,2020-7-31,,471
628,11673,,11045,Thrissur,,70,2020-8-7,,577
1366,9872,3922,8506,Thrissur,5483,135,2020-9-7,17,1542
2193,11585,7157,9392,Thrissur,11385,319,2020-9-26,45,4180
1064,9619,2420,8555,Thrissur,3654,131,2020-8-26,11,1221
484,9708,,9224,Thrissur,,28,2020-8-11,,480
1275,11248,4365,9973,Thrissur,6419,195,2020-9-11,23,2029
41,7050,,7009,Thrissur,,12,2020-5-21,,13
8,869,,861,Thrissur,,0,2020-4-21,,0
11,6944,,6933,Thrissur,,4,2020-4-16,,1
25,5014,,4989,Thrissur,,2,2020-5-16,,6
2530,14506,11548,11976,Thrissur,19899,306,2020-10-9,60,8287
50,13283,,13233,Thrissur,,18,2020-3-26,,3
72,12485,,12413,Thrissur,,11,2020-5-30,,39
18,898,,880,Thrissur,,1,2020-4-30,,0
78,613,,535,Thrissur,,12,2020-3-11,,0
15,101,,86,Thrissur,,0,2020-3-7,,0
2133,17578,20644,15445,Thrissur,29431,307,2020-10-20,82,8701
2487,14996,13728,12509,Thrissur,22764,309,2020-10-12,63,8969
331,13515,,13184,Thrissur,,85,2020-7-20,,303
168,14223,,14055,Thrissur,,8,2020-6-20,,126
195,12585,,12390,Thrissur,,13,2020-6-17,,147
281,13635,,13354,Thrissur,,47,2020-7-17,,259
75,13601,,13526,Thrissur,,8,2020-6-1,,49
189,19322,,19133,Thrissur,,10,2020-7-1,,165
722,9010,,8288,Thrissur,,125,2020-8-19,,685
6,52,,46,Thrissur,,4,2020-3-2,,0
2368,18974,23920,16606,Thrissur,34341,305,2020-10-25,94,10323
1624,11407,5568,9783,Thrissur,8358,268,2020-9-19,36,2756
60,1391,,1331,Thrissur,,12,2020-3-14,,1
44,9336,,9292,Thrissur,,8,2020-3-23,,2
68,11869,,11801,Thrissur,,17,2020-5-29,,33
22,912,,890,Thrissur,,6,2020-4-29,,0
36,15716,,15680,Thrissur,,2,2020-4-8,,7
16,1009,,993,Thrissur,,1,2020-5-8,,0
88,16133,,16045,Thrissur,,5,2020-6-4,,59
2166,15873,17617,13707,Thrissur,27140,273,2020-10-17,72,9447
213,18472,,18259,Thrissur,,30,2020-7-4,,189
190,21443,,21253,Thrissur,,34,2020-6-12,,150
238,14238,,14000,Thrissur,,41,2020-7-12,,209
456,13388,,12932,Thrissur,,47,2020-7-25,,411
165,16435,,16270,Thrissur,,24,2020-6-25,,134
511,9707,,9196,Thrissur,,118,2020-8-14,,496
1383,10848,4755,9465,Thrissur,6934,138,2020-9-14,26,2151
1017,9225,2168,8208,Thrissur,3177,142,2020-8-23,11,996
505,13207,,12702,Thrissur,,53,2020-8-2,,484
1320,10119,3227,8799,Thrissur,4720,169,2020-9-2,13,1478
30,3008,,2978,Thrissur,,4,2020-3-19,,1
2765,13549,9528,10784,Thrissur,17054,246,2020-10-5,59,7467
150,19429,,19279,Thrissur,,33,2020-6-9,,115
219,16448,,16229,Thrissur,,38,2020-7-9,,202
463,12792,,12329,Thrissur,,82,2020-7-28,,450
174,18875,,18701,Thrissur,,25,2020-6-28,,153
11,9754,,9743,Thrissur,,3,2020-4-13,,2
22,1671,,1649,Thrissur,,4,2020-5-13,,2
43,8638,,8595,Thrissur,,9,2020-5-24,,16
11,747,,736,Thrissur,,1,2020-4-24,,0
38,14501,,14463,Thrissur,,6,2020-4-5,,10
13,938,,925,Thrissur,,3,2020-5-5,,0
1556,18381,4015,16825,Ernakulam,6159,143,2020-8-31,33,2104
2926,27377,10967,24451,Ernakulam,20208,210,2020-10-2,72,9161
104,19733,,19629,Ernakulam,,20,2020-6-7,,48
272,13914,,13642,Ernakulam,,36,2020-7-7,,209
861,13795,,12934,Ernakulam,,126,2020-7-26,,863
208,13464,,13256,Ernakulam,,24,2020-6-26,,153
113,23305,,23192,Ernakulam,,16,2020-6-11,,55
319,13171,,12852,Ernakulam,,57,2020-7-11,,272
2488,32186,23668,29698,Ernakulam,35109,112,2020-10-19,111,11321
2,50,,48,Ernakulam,,0,2020-3-1,,0
28,4224,,4196,Ernakulam,,7,2020-3-20,,9
21,938,,917,Ernakulam,,1,2020-3-17,,3
2283,31729,26026,29446,Ernakulam,37872,217,2020-10-22,121,11716
63,9901,,9838,Ernakulam,,9,2020-5-27,,17
20,462,,442,Ernakulam,,1,2020-4-27,,1
31,5312,,5281,Ernakulam,,8,2020-3-31,,14
24,2977,,2953,Ernakulam,,3,2020-4-10,,7
26,1622,,1596,Ernakulam,,14,2020-5-10,,3
35,707,,672,Ernakulam,,1,2020-4-6,,18
13,373,,360,Ernakulam,,4,2020-5-6,,0
2001,22523,7873,20522,Ernakulam,11553,209,2020-9-20,54,3619
1308,16839,2573,15531,Ernakulam,4235,178,2020-8-20,29,1625
1109,15015,,13906,Ernakulam,,73,2020-8-17,,1443
1853,23595,7174,21742,Ernakulam,10317,327,2020-9-17,50,3086
2567,33106,14880,30539,Ernakulam,27321,232,2020-10-10,92,12341
1081,12177,,11096,Ernakulam,,111,2020-8-1,,886
1591,18252,4149,16661,Ernakulam,6320,177,2020-9-1,34,2130
150,12629,,12479,Ernakulam,,11,2020-6-19,,115
714,14829,,14115,Ernakulam,,99,2020-7-19,,771
36,12133,,12097,Ernakulam,,2,2020-4-3,,17
27,907,,880,Ernakulam,,1,2020-5-3,,0
27,1289,,1262,Ernakulam,,2,2020-4-15,,5
38,4252,,4214,Ernakulam,,11,2020-5-15,,5
41,7411,,7370,Ernakulam,,6,2020-5-22,,9
15,149,,134,Ernakulam,,5,2020-4-22,,2
2481,32054,19599,29573,Ernakulam,32153,243,2020-10-15,102,12444
1204,12457,,11253,Ernakulam,,135,2020-8-4,,1135
1490,18862,4662,17372,Ernakulam,6894,132,2020-9-4,38,2187
32,4981,,4949,Ernakulam,,2,2020-3-28,,13
1174,13356,,12182,Ernakulam,,111,2020-8-12,,1355
1771,23010,5880,21239,Ernakulam,8795,188,2020-9-12,46,2862
6,177,,171,Ernakulam,,0,2020-3-9,,0
2310,23957,9247,21647,Ernakulam,14127,357,2020-9-25,56,4816
1381,17410,3159,16029,Ernakulam,5042,176,2020-8-25,33,1843
20,378,,358,Ernakulam,,8,2020-4-18,,2
40,5894,,5854,Ernakulam,,13,2020-5-18,,7
2915,31319,12732,28404,Ernakulam,24828,310,2020-10-7,79,12009
123,25824,,25701,Ernakulam,,23,2020-6-14,,70
430,14115,,13685,Ernakulam,,39,2020-7-14,,403
873,14121,,13248,Ernakulam,,84,2020-7-23,,989
181,13102,,12921,Ernakulam,,26,2020-6-23,,134
88,14927,,14839,Ernakulam,,7,2020-6-2,,34
255,13468,,13213,Ernakulam,,22,2020-7-2,,191
1228,12106,,10878,Ernakulam,,94,2020-8-9,,1158
37,359,,322,Ernakulam,,16,2020-3-12,,0
1688,21324,5468,19636,Ernakulam,8085,137,2020-9-9,43,2567
34,3308,,3274,Ernakulam,,3,2020-3-25,,20
2,126,,124,Ernakulam,,0,2020-3-4,,0
2693,25297,10050,22604,Ernakulam,16317,340,2020-9-28,61,6198
1469,17814,3595,16345,Ernakulam,5582,194,2020-8-28,33,1947
1923,23731,7395,21808,Ernakulam,10665,253,2020-9-18,51,3212
2,105,,103,Ernakulam,,0,2020-3-3,,0
1161,15576,,14415,Ernakulam,,157,2020-8-18,,1572
32,613,,581,Ernakulam,,10,2020-3-15,,3
23,3984,,3961,Ernakulam,,4,2020-3-22,,12
2910,29563,11774,26653,Ernakulam,22085,258,2020-10-4,74,10229
22,758,,736,Ernakulam,,10,2020-4-28,,1
61,10793,,10732,Ernakulam,,17,2020-5-28,,18
20,1304,,1284,Ernakulam,,3,2020-5-9,,2
26,3011,,2985,Ernakulam,,5,2020-4-9,,8
268,13157,,12889,Ernakulam,,31,2020-7-5,,194
105,17954,,17849,Ernakulam,,24,2020-6-5,,50
401,13695,,13294,Ernakulam,,56,2020-7-13,,333
115,24988,,24873,Ernakulam,,28,2020-6-13,,63
189,13152,,12963,Ernakulam,,28,2020-6-24,,140
814,13132,,12318,Ernakulam,,119,2020-7-24,,906
2542,32133,20442,29591,Ernakulam,32759,257,2020-10-16,102,12207
1830,23482,6446,21652,Ernakulam,9615,204,2020-9-15,50,3112
1157,14325,,13168,Ernakulam,,105,2020-8-15,,1370
1331,16886,2761,15555,Ernakulam,4514,152,2020-8-22,32,1714
2099,22807,8420,20708,Ernakulam,12258,251,2020-9-22,55,3775
23,1012,,989,Ernakulam,,4,2020-3-18,,3
1552,16102,4477,14550,Ernakulam,6620,132,2020-9-3,38,2098
1160,11849,,10689,Ernakulam,,99,2020-8-3,,1044
283,13634,,13351,Ernakulam,,34,2020-7-8,,215
104,20638,,20534,Ernakulam,,6,2020-6-8,,52
218,13759,,13541,Ernakulam,,13,2020-6-29,,174
954,12727,,11773,Ernakulam,,135,2020-7-29,,829
45,2191,,2146,Ernakulam,,18,2020-5-12,,3
27,2101,,2074,Ernakulam,,9,2020-4-12,,7
19,389,,370,Ernakulam,,4,2020-4-25,,2
67,9001,,8934,Ernakulam,,10,2020-5-25,,12
25,889,,864,Ernakulam,,0,2020-5-4,,0
36,11878,,11842,Ernakulam,,4,2020-4-4,,18
2307,31923,27213,29616,Ernakulam,39916,131,2020-10-24,126,12568
230,13876,,13646,Ernakulam,,27,2020-6-30,,180
934,12313,,11379,Ernakulam,,94,2020-7-30,,795
1711,20357,4975,18646,Ernakulam,7361,208,2020-9-6,38,2341
2451,33206,18057,30755,Ernakulam,30151,206,2020-10-13,99,11987
1239,12391,,11152,Ernakulam,,96,2020-8-6,,1147
1463,18067,3440,16604,Ernakulam,5375,171,2020-8-27,33,1895
2568,23924,9830,21356,Ernakulam,15780,322,2020-9-27,61,5881
1752,22389,5584,20637,Ernakulam,8312,190,2020-9-10,43,2678
1237,12336,,11099,Ernakulam,,61,2020-8-10,,1211
2979,32036,13439,29057,Ernakulam,25219,526,2020-10-8,80,11692
2427,32128,25612,29701,Ernakulam,36943,209,2020-10-21,116,11206
20,831,,811,Ernakulam,,5,2020-5-1,,0
37,4627,,4590,Ernakulam,,7,2020-4-1,,17
13,186,,173,Ernakulam,,3,2020-4-20,,2
44,6665,,6621,Ernakulam,,8,2020-5-20,,10
32,5385,,5353,Ernakulam,,8,2020-5-17,,6
19,696,,677,Ernakulam,,3,2020-4-17,,2
35,3919,,3884,Ernakulam,,10,2020-3-27,,15
23,248,,225,Ernakulam,,6,2020-3-10,,0
89,13277,,13188,Ernakulam,,9,2020-5-31,,29
2,131,,129,Ernakulam,,13,2020-3-6,,0
170,13022,,12852,Ernakulam,,20,2020-6-21,,122
827,13808,,12981,Ernakulam,,72,2020-7-21,,909
508,15296,,14788,Ernakulam,,78,2020-7-16,,528
119,12114,,11995,Ernakulam,,14,2020-6-16,,95
2899,26328,10755,23429,Ernakulam,19166,237,2020-10-1,69,8334
646,14763,,14117,Ernakulam,,123,2020-7-18,,680
152,12184,,12032,Ernakulam,,17,2020-6-18,,102
26,859,,833,Ernakulam,,11,2020-5-2,,0
35,3878,,3843,Ernakulam,,1,2020-4-2,,17
36,2784,,2748,Ernakulam,,12,2020-5-14,,4
28,1657,,1629,Ernakulam,,4,2020-4-14,,5
13,152,,139,Ernakulam,,5,2020-4-23,,2
61,8230,,8169,Ernakulam,,25,2020-5-23,,9
1654,19663,4790,18009,Ernakulam,7080,277,2020-9-5,38,2245
2876,30767,12347,27891,Ernakulam,23627,202,2020-10-6,79,11193
1261,13263,,12002,Ernakulam,,165,2020-8-5,,1220
29,5730,,5701,Ernakulam,,6,2020-3-29,,14
6,147,,141,Ernakulam,,0,2020-3-8,,0
1841,23278,6112,21437,Ernakulam,9121,276,2020-9-13,48,2954
1213,13767,,12554,Ernakulam,,143,2020-8-13,,1360
1364,17318,3074,15954,Ernakulam,4879,257,2020-8-24,33,1765
2224,22596,8922,20372,Ernakulam,13472,254,2020-9-24,56,4486
42,6293,,6251,Ernakulam,,16,2020-5-19,,8
18,228,,210,Ernakulam,,2,2020-4-19,,2
470,14881,,14411,Ernakulam,,69,2020-7-15,,475
121,11758,,11637,Ernakulam,,11,2020-6-15,,83
173,12860,,12687,Ernakulam,,14,2020-6-22,,127
913,13806,,12893,Ernakulam,,119,2020-7-22,,983
241,13186,,12945,Ernakulam,,26,2020-7-3,,186
90,16059,,15969,Ernakulam,,25,2020-6-3,,40
2485,33476,18880,30991,Ernakulam,30944,188,2020-10-14,101,11955
1703,20890,5363,19187,Ernakulam,7809,159,2020-9-8,42,2397
30,437,,407,Ernakulam,,1,2020-3-13,,0
1315,11854,,10539,Ernakulam,,150,2020-8-8,,1236
33,4380,,4347,Ernakulam,,4,2020-3-24,,17
2,129,,127,Ernakulam,,0,2020-3-5,,0
1503,17972,3743,16469,Ernakulam,5718,187,2020-8-29,33,1935
2692,26055,10266,23363,Ernakulam,17176,250,2020-9-29,61,6841
2626,33470,15916,30844,Ernakulam,28549,406,2020-10-11,92,12533
1510,18064,3925,16554,Ernakulam,5949,146,2020-8-30,33,1984
2791,26687,10529,23896,Ernakulam,18232,329,2020-9-30,62,7633
270,13340,,13070,Ernakulam,,25,2020-7-6,,207
104,18691,,18587,Ernakulam,,17,2020-6-6,,48
217,13574,,13357,Ernakulam,,12,2020-6-27,,167
892,13529,,12637,Ernakulam,,119,2020-7-27,,814
295,13467,,13172,Ernakulam,,31,2020-7-10,,229
102,22398,,22296,Ernakulam,,8,2020-6-10,,58
23,3474,,3451,Ernakulam,,1,2020-3-21,,12
30,680,,650,Ernakulam,,6,2020-3-16,,3
2305,31859,26675,29554,Ernakulam,38746,224,2020-10-23,123,11939
2546,32962,22690,30416,Ernakulam,34511,300,2020-10-18,106,11706
19,360,,341,Ernakulam,,1,2020-4-26,,2
62,9541,,9479,Ernakulam,,11,2020-5-26,,15
31,1833,,1802,Ernakulam,,16,2020-5-11,,3
24,2735,,2711,Ernakulam,,4,2020-4-11,,7
25,5527,,5502,Ernakulam,,7,2020-3-30,,14
17,489,,472,Ernakulam,,7,2020-5-7,,0
33,3057,,3024,Ernakulam,,2,2020-4-7,,14
2918,28863,11369,25945,Ernakulam,21133,213,2020-10-3,72,9684
1330,17094,2662,15764,Ernakulam,4400,151,2020-8-21,30,1700
2072,22263,8170,20191,Ernakulam,11852,270,2020-9-21,54,3621
1753,23829,6817,22076,Ernakulam,9934,203,2020-9-16,50,3060
1112,14646,,13534,Ernakulam,,82,2020-8-16,,1371
1008,12321,,11313,Ernakulam,,180,2020-7-31,,859
1238,12260,,11022,Ernakulam,,69,2020-8-7,,1197
1754,20741,5159,18987,Ernakulam,7491,208,2020-9-7,39,2286
2434,24737,9493,22303,Ernakulam,14856,349,2020-9-26,59,5296
1421,17712,3350,16291,Ernakulam,5235,154,2020-8-26,33,1845
1179,12728,,11549,Ernakulam,,114,2020-8-11,,1277
1830,23042,5647,21212,Ernakulam,8607,178,2020-9-11,45,2908
40,7065,,7025,Ernakulam,,14,2020-5-21,,9
13,153,,140,Ernakulam,,5,2020-4-21,,2
21,999,,978,Ernakulam,,1,2020-4-16,,4
28,4927,,4899,Ernakulam,,9,2020-5-16,,5
2817,32594,13897,29777,Ernakulam,26130,275,2020-10-9,84,12141
32,3495,,3463,Ernakulam,,5,2020-3-26,,15
84,12649,,12565,Ernakulam,,15,2020-5-30,,28
16,714,,698,Ernakulam,,8,2020-4-30,,1
24,304,,280,Ernakulam,,8,2020-3-11,,0
4,138,,134,Ernakulam,,0,2020-3-7,,0
2380,32493,24642,30113,Ernakulam,35753,201,2020-10-20,113,10989
2479,33432,16934,30953,Ernakulam,29029,143,2020-10-12,95,11992
