confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
7559,2020-9-29,5559,8099,1105,6994,Pathanamthitta,1994,5,159
14167,2020-10-26,11512,10163,994,9169,Pathanamthitta,2644,10,167
26701,2020-12-22,22249,9470,1138,8332,Pathanamthitta,4406,44,110
17012,2020-11-11,14972,10188,767,9421,Pathanamthitta,2023,16,60
10977,2020-10-11,7675,8835,1101,7734,Pathanamthitta,3295,6,137
3338,2020-8-30,2308,5881,852,5029,Pathanamthitta,1026,3,128
7845,2020-9-30,5763,8147,976,7171,Pathanamthitta,2075,6,34
,2020-7-6,,5343,167,5176,Pathanamthitta,174,,19
,2020-6-6,,9292,65,9227,Pathanamthitta,59,,23
,2020-6-27,,5421,184,5237,Pathanamthitta,166,,18
,2020-7-27,,4845,323,4522,Pathanamthitta,366,,120
,2020-7-10,,5054,193,4861,Pathanamthitta,201,,19
,2020-6-10,,10820,86,10734,Pathanamthitta,74,,16
,2020-3-21,,5257,15,5242,Pathanamthitta,9,,4
,2020-3-16,,1756,21,1735,Pathanamthitta,9,,3
22551,2020-12-10,19828,10135,878,9257,Pathanamthitta,2695,27,62
18945,2020-11-23,16953,10215,745,9470,Pathanamthitta,1975,16,94
13509,2020-10-23,10976,9858,962,8896,Pathanamthitta,2523,9,121
12502,2020-10-18,9586,9330,978,8352,Pathanamthitta,2908,7,162
18129,2020-11-18,16154,10234,688,9546,Pathanamthitta,1958,16,68
,2020-4-26,,385,10,375,Pathanamthitta,3,,2
,2020-5-26,,4814,21,4793,Pathanamthitta,10,,10
,2020-5-11,,780,9,771,Pathanamthitta,0,,3
,2020-4-11,,6477,14,6463,Pathanamthitta,8,,1
,2020-3-30,,7486,19,7467,Pathanamthitta,5,,3
,2020-5-7,,248,12,236,Pathanamthitta,0,,6
,2020-4-7,,7516,16,7500,Pathanamthitta,7,,0
20853,2020-12-2,18394,10351,795,9556,Pathanamthitta,2440,18,100
25683,2020-12-19,21566,9517,1132,8385,Pathanamthitta,4073,42,121
15624,2020-11-3,13248,10238,916,9322,Pathanamthitta,2363,12,61
8603,2020-10-3,6194,8326,1049,7277,Pathanamthitta,2402,6,174
2399,2020-8-21,1820,5493,492,5001,Pathanamthitta,574,3,135
5848,2020-9-21,4535,7557,1126,6431,Pathanamthitta,1309,3,166
5184,2020-9-16,3983,6982,903,6079,Pathanamthitta,1197,3,146
,2020-8-16,,5019,302,4717,Pathanamthitta,344,,63
,2020-7-31,,4120,358,3762,Pathanamthitta,476,,82
,2020-8-7,,5071,418,4653,Pathanamthitta,436,,79
4018,2020-9-7,3062,6015,906,5109,Pathanamthitta,952,3,128
6987,2020-9-26,5147,7957,1078,6879,Pathanamthitta,1834,5,30
2875,2020-8-26,2001,5762,710,5052,Pathanamthitta,870,3,137
,2020-8-11,,5101,214,4887,Pathanamthitta,231,,10
4596,2020-9-11,3356,6275,1129,5146,Pathanamthitta,1236,3,141
14809,2020-10-29,12129,10289,1045,9244,Pathanamthitta,2669,10,55
20180,2020-11-29,17826,10286,811,9475,Pathanamthitta,2335,18,107
20554,2020-12-1,18201,10327,779,9548,Pathanamthitta,2334,18,108
,2020-5-21,,3401,18,3383,Pathanamthitta,7,,6
,2020-4-21,,745,7,738,Pathanamthitta,6,,1
,2020-4-16,,5012,15,4997,Pathanamthitta,6,,2
,2020-5-16,,2246,12,2234,Pathanamthitta,2,,4
10251,2020-10-9,7226,8737,1091,7646,Pathanamthitta,3018,6,220
16548,2020-11-9,14623,10186,857,9329,Pathanamthitta,1909,15,102
,2020-3-26,,6417,17,6400,Pathanamthitta,10,,4
,2020-5-30,,6457,43,6414,Pathanamthitta,23,,12
,2020-4-30,,139,5,134,Pathanamthitta,1,,0
,2020-3-11,,892,32,860,Pathanamthitta,7,,17
,2020-3-7,,26,5,21,Pathanamthitta,0,,0
12782,2020-10-20,10069,9504,903,8601,Pathanamthitta,2704,8,71
23492,2020-12-13,20380,9768,965,8803,Pathanamthitta,3081,30,150
22097,2020-12-8,19463,10341,929,9412,Pathanamthitta,2614,19,96
17150,2020-11-12,15137,10157,763,9394,Pathanamthitta,1996,16,89
11163,2020-10-12,7826,8856,1101,7755,Pathanamthitta,3330,6,167
26155,2020-12-21,21998,9458,1163,8295,Pathanamthitta,4112,43,144
,2020-7-20,,4925,439,4486,Pathanamthitta,440,,51
,2020-6-20,,4768,112,4656,Pathanamthitta,119,,14
,2020-6-17,,4341,114,4227,Pathanamthitta,97,,8
,2020-7-17,,4690,352,4338,Pathanamthitta,426,,82
,2020-6-1,,6878,38,6840,Pathanamthitta,28,,4
,2020-7-1,,5080,190,4890,Pathanamthitta,179,,9
,2020-8-19,,5267,345,4922,Pathanamthitta,411,,65
,2020-3-2,,3,1,2,Pathanamthitta,0,,0
14143,2020-10-25,11332,10094,953,9141,Pathanamthitta,2800,10,133
5642,2020-9-19,4367,7417,946,6471,Pathanamthitta,1271,3,96
24472,2020-12-16,21007,9561,1019,8542,Pathanamthitta,3430,34,104
,2020-3-14,,969,28,941,Pathanamthitta,9,,4
,2020-3-23,,4580,15,4565,Pathanamthitta,8,,3
,2020-5-29,,6072,34,6038,Pathanamthitta,24,,14
,2020-4-29,,215,9,206,Pathanamthitta,2,,2
,2020-4-8,,7355,15,7340,Pathanamthitta,8,,6
,2020-5-8,,286,4,282,Pathanamthitta,0,,3
17895,2020-11-17,15928,10257,731,9526,Pathanamthitta,1950,16,63
,2020-6-4,,8507,48,8459,Pathanamthitta,42,,15
12323,2020-10-17,9211,9269,962,8307,Pathanamthitta,3104,7,156
,2020-7-4,,4983,174,4809,Pathanamthitta,183,,20
,2020-6-12,,11604,88,11516,Pathanamthitta,85,,7
,2020-7-12,,5092,212,4880,Pathanamthitta,224,,74
,2020-7-25,,5284,279,5005,Pathanamthitta,357,,60
,2020-6-25,,5158,175,4983,Pathanamthitta,175,,45
,2020-8-14,,5175,271,4904,Pathanamthitta,313,,24
4802,2020-9-14,3704,6668,1017,5651,Pathanamthitta,1094,3,81
2596,2020-8-23,1895,5635,591,5044,Pathanamthitta,697,3,105
,2020-8-2,,3908,477,3431,Pathanamthitta,525,,124
3474,2020-9-2,2570,6080,831,5249,Pathanamthitta,900,3,23
,2020-3-19,,3730,15,3715,Pathanamthitta,9,,6
8943,2020-10-5,6463,8504,1040,7464,Pathanamthitta,2473,6,130
14972,2020-10-30,12274,10331,1064,9267,Pathanamthitta,2686,11,121
,2020-6-9,,10451,85,10366,Pathanamthitta,76,,13
,2020-7-9,,5188,192,4996,Pathanamthitta,169,,26
20271,2020-11-30,17969,10309,835,9474,Pathanamthitta,2283,18,100
21333,2020-12-4,18693,10365,926,9439,Pathanamthitta,2621,18,168
,2020-7-28,,4616,354,4262,Pathanamthitta,399,,40
,2020-6-28,,5479,177,5302,Pathanamthitta,165,,20
,2020-4-13,,6061,18,6043,Pathanamthitta,6,,2
,2020-5-13,,1185,7,1178,Pathanamthitta,1,,7
,2020-5-24,,4282,22,4260,Pathanamthitta,9,,3
,2020-4-24,,418,7,411,Pathanamthitta,3,,3
,2020-4-5,,7697,14,7683,Pathanamthitta,6,,5
,2020-5-5,,131,6,125,Pathanamthitta,1,,1
53756,2020-12-18,50809,13917,663,13254,Kollam,2732,203,77
4343,2020-8-31,2828,15749,1398,14351,Kollam,1492,20,98
15528,2020-10-2,8676,18960,2003,16957,Kollam,6788,60,276
,2020-6-7,,12231,89,12142,Kollam,78,,18
34530,2020-11-2,28284,16715,1342,15373,Kollam,6123,117,85
,2020-7-7,,10305,162,10143,Kollam,162,,16
,2020-7-26,,8991,880,8111,Kollam,856,,132
,2020-6-26,,9180,198,8982,Kollam,183,,25
,2020-6-11,,14141,117,14024,Kollam,94,,12
,2020-7-11,,9269,122,9147,Kollam,163,,11
43315,2020-11-19,38727,19096,1389,17707,Kollam,4434,147,135
26457,2020-10-19,19567,18968,1576,17392,Kollam,6797,88,142
48549,2020-12-3,44649,15033,866,14167,Kollam,3717,175,97
,2020-3-1,,6,1,5,Kollam,0,,0
,2020-3-20,,659,7,652,Kollam,0,,2
,2020-3-17,,667,12,655,Kollam,0,,1
28249,2020-10-22,21774,19081,1409,17672,Kollam,6375,95,142
44602,2020-11-22,40598,20312,1373,18939,Kollam,3842,155,132
51260,2020-12-11,47770,14905,673,14232,Kollam,3287,192,101
,2020-5-27,,6467,35,6432,Kollam,19,,11
,2020-4-27,,1143,33,1110,Kollam,9,,1
,2020-3-31,,17247,19,17228,Kollam,2,,2
,2020-4-10,,7183,10,7173,Kollam,7,,2
,2020-5-10,,1418,9,1409,Kollam,3,,3
,2020-4-6,,11374,9,11365,Kollam,5,,1
,2020-5-6,,1437,7,1430,Kollam,3,,3
8934,2020-9-20,5960,24563,1708,22855,Kollam,2931,40,211
2871,2020-8-20,2102,9169,791,8378,Kollam,754,12,34
,2020-8-17,,8114,765,7349,Kollam,612,,81
7813,2020-9-17,5221,22080,1696,20384,Kollam,2554,35,161
21401,2020-10-10,13139,19245,1617,17628,Kollam,8181,77,246
38973,2020-11-10,33024,17931,1297,16634,Kollam,5811,131,139
55880,2020-12-23,52214,13952,817,13135,Kollam,3442,211,202
,2020-8-1,,8367,654,7713,Kollam,661,,31
4368,2020-9-1,2895,15073,1429,13644,Kollam,1450,20,91
,2020-6-19,,7667,109,7558,Kollam,103,,18
,2020-7-19,,8320,355,7965,Kollam,399,,64
,2020-4-3,,15906,22,15884,Kollam,4,,9
30829,2020-10-27,24837,15844,1362,14482,Kollam,5883,104,90
46427,2020-11-27,42301,18399,1073,17326,Kollam,3955,163,93
,2020-5-3,,1735,16,1719,Kollam,12,,2
52043,2020-12-14,48870,13783,678,13105,Kollam,2967,194,66
,2020-4-15,,4591,10,4581,Kollam,5,,2
,2020-5-15,,2339,6,2333,Kollam,0,,5
,2020-5-22,,4391,16,4375,Kollam,7,,7
,2020-4-22,,1535,22,1513,Kollam,6,,10
24465,2020-10-15,16815,19015,1590,17425,Kollam,7562,83,170
41411,2020-11-15,36278,19623,1176,18447,Kollam,4985,141,109
,2020-8-4,,9002,681,8321,Kollam,572,,70
4762,2020-9-4,3175,16203,1336,14867,Kollam,1563,21,69
,2020-3-28,,17046,23,17023,Kollam,2,,15
,2020-8-12,,7228,707,6521,Kollam,536,,71
6714,2020-9-12,4414,18456,1855,16601,Kollam,2271,26,265
,2020-3-9,,75,9,66,Kollam,0,,6
10988,2020-9-25,6972,20718,1853,18865,Kollam,3966,47,241
3362,2020-8-25,2353,9617,916,8701,Kollam,989,17,154
,2020-4-18,,3266,9,3257,Kollam,5,,1
,2020-5-18,,3362,6,3356,Kollam,5,,2
19083,2020-10-7,10474,18941,1745,17196,Kollam,8537,68,250
37818,2020-11-7,31507,17586,1421,16165,Kollam,6180,124,186
,2020-6-14,,16114,118,15996,Kollam,92,,7
,2020-7-14,,9417,166,9251,Kollam,210,,43
,2020-7-23,,8022,713,7309,Kollam,745,,35
,2020-6-23,,8696,179,8517,Kollam,149,,17
,2020-6-2,,8858,65,8793,Kollam,41,,14
,2020-7-2,,9977,206,9771,Kollam,181,,5
,2020-8-9,,7732,577,7155,Kollam,560,,36
,2020-3-12,,227,11,216,Kollam,0,,2
5902,2020-9-9,4158,18315,1446,16869,Kollam,1715,26,237
,2020-3-25,,1192,6,1186,Kollam,0,,0
,2020-3-4,,27,2,25,Kollam,0,,0
12608,2020-9-28,7611,19887,2062,17825,Kollam,4946,48,158
3827,2020-8-28,2563,15209,1133,14076,Kollam,1244,17,71
49652,2020-12-6,46057,14910,762,14148,Kollam,3402,183,95
8168,2020-9-18,5566,23528,1653,21875,Kollam,2563,36,219
,2020-3-3,,24,2,22,Kollam,0,,0
,2020-8-18,,8537,833,7704,Kollam,657,,76
,2020-3-15,,368,13,355,Kollam,0,,0
,2020-3-22,,1014,3,1011,Kollam,0,,0
49272,2020-12-5,45721,14617,778,13839,Kollam,3360,181,90
33469,2020-10-31,26893,17590,1429,16161,Kollam,6462,108,141
16928,2020-10-4,9360,19135,1860,17275,Kollam,7503,61,207
36050,2020-11-4,29774,17178,1417,15761,Kollam,6151,119,219
,2020-4-28,,1184,36,1148,Kollam,9,,3
,2020-5-28,,6929,43,6886,Kollam,20,,12
,2020-5-9,,1410,10,1400,Kollam,3,,4
,2020-4-9,,7935,10,7925,Kollam,7,,3
,2020-7-5,,9976,166,9810,Kollam,155,,22
,2020-6-5,,11319,68,11251,Kollam,53,,9
,2020-7-13,,9260,134,9126,Kollam,190,,22
,2020-6-13,,15461,119,15342,Kollam,91,,11
,2020-6-24,,8624,176,8448,Kollam,164,,11
,2020-7-24,,8500,736,7764,Kollam,826,,87
24883,2020-10-16,17582,19340,1542,17798,Kollam,7213,83,164
41602,2020-11-16,36932,18462,1160,17302,Kollam,4520,143,116
7295,2020-9-15,4870,21212,1713,19499,Kollam,2391,31,142
,2020-8-15,,7837,683,7154,Kollam,628,,70
3030,2020-8-22,2221,9445,846,8599,Kollam,794,12,36
9476,2020-9-22,6418,22106,1561,20545,Kollam,3013,42,171
,2020-3-18,,758,7,751,Kollam,0,,4
4514,2020-9-3,3061,15078,1390,13688,Kollam,1430,20,33
,2020-8-3,,9012,665,8347,Kollam,579,,55
,2020-7-8,,10083,139,9944,Kollam,144,,9
,2020-6-8,,12638,100,12538,Kollam,83,,14
,2020-6-29,,9571,208,9363,Kollam,181,,14
,2020-7-29,,8697,781,7916,Kollam,785,,57
,2020-5-12,,1219,5,1214,Kollam,3,,1
,2020-4-12,,6372,11,6361,Kollam,7,,1
,2020-4-25,,1571,35,1536,Kollam,9,,25
,2020-5-25,,5669,22,5647,Kollam,11,,7
,2020-5-4,,1796,18,1778,Kollam,3,,3
53315,2020-12-17,50526,13839,654,13185,Kollam,2574,203,70
,2020-4-4,,15935,16,15919,Kollam,5,,0
29657,2020-10-24,23052,18760,1554,17206,Kollam,6500,100,264
45262,2020-11-24,41267,20359,1319,19040,Kollam,3830,158,148
50473,2020-12-9,46936,14168,724,13444,Kollam,3337,189,73
,2020-6-30,,9795,221,9574,Kollam,193,,16
,2020-7-30,,8803,742,8061,Kollam,722,,81
54649,2020-12-20,51416,13909,688,13221,Kollam,3016,204,99
5260,2020-9-6,3513,15550,1243,14307,Kollam,1718,26,174
23363,2020-10-13,15396,19643,1575,18068,Kollam,7882,81,215
,2020-8-6,,8511,637,7874,Kollam,534,,43
40540,2020-11-13,34994,18507,1238,17269,Kollam,5400,139,125
3671,2020-8-27,2470,15220,1092,14128,Kollam,1181,17,258
12267,2020-9-27,7429,21452,2093,19359,Kollam,4787,48,317
6146,2020-9-10,4261,17539,1631,15908,Kollam,1856,26,249
,2020-8-10,,7710,619,7091,Kollam,562,,64
38306,2020-11-8,32085,18632,1422,17210,Kollam,6089,125,67
19580,2020-10-8,10733,18998,1691,17307,Kollam,8772,71,187
51614,2020-12-12,48217,14767,678,14089,Kollam,3192,194,87
27768,2020-10-21,21024,19316,1639,17677,Kollam,6646,93,150
44288,2020-11-21,40072,19703,1385,18318,Kollam,4057,152,125
,2020-5-1,,1448,29,1419,Kollam,12,,6
,2020-4-1,,16678,17,16661,Kollam,2,,2
,2020-4-20,,2041,11,2030,Kollam,5,,2
,2020-5-20,,3711,15,3696,Kollam,4,,5
,2020-5-17,,3035,4,3031,Kollam,1,,4
,2020-4-17,,3640,11,3629,Kollam,5,,4
,2020-3-27,,17021,13,17008,Kollam,1,,7
,2020-3-10,,85,10,75,Kollam,0,,4
,2020-5-31,,8179,53,8126,Kollam,30,,3
,2020-3-6,,28,3,25,Kollam,0,,0
,2020-6-21,,8205,157,8048,Kollam,137,,31
,2020-7-21,,8198,588,7610,Kollam,555,,171
,2020-7-16,,9298,257,9041,Kollam,235,,91
,2020-6-16,,7350,108,7242,Kollam,86,,7
14636,2020-10-1,8381,19519,2063,17456,Kollam,6199,53,161
34180,2020-11-1,27731,17999,1418,16581,Kollam,6330,113,156
46885,2020-11-28,42599,16523,1051,15472,Kollam,4115,163,131
31764,2020-10-28,25296,17946,1465,16481,Kollam,6358,105,207
,2020-7-18,,8820,298,8522,Kollam,327,,40
,2020-6-18,,7623,114,7509,Kollam,100,,15
49944,2020-12-7,46386,14666,735,13931,Kollam,3363,185,61
,2020-5-2,,1692,19,1673,Kollam,12,,0
,2020-4-2,,16171,14,16157,Kollam,4,,4
,2020-5-14,,1338,4,1334,Kollam,0,,2
,2020-4-14,,5104,11,5093,Kollam,6,,0
,2020-4-23,,1509,24,1485,Kollam,7,,6
,2020-5-23,,5156,22,5134,Kollam,9,,6
37244,2020-11-6,30945,9321,645,8676,Kollam,6170,122,95
4932,2020-9-5,3309,14522,1238,13284,Kollam,1595,25,162
18231,2020-10-6,10128,18339,1625,16714,Kollam,8032,67,173
,2020-8-5,,9166,647,8519,Kollam,552,,76
,2020-3-29,,17040,23,17017,Kollam,1,,4
,2020-3-8,,40,3,37,Kollam,0,,0
6919,2020-9-13,4554,19975,1824,18151,Kollam,2334,28,187
,2020-8-13,,7418,648,6770,Kollam,534,,129
3275,2020-8-24,2296,9195,881,8314,Kollam,961,15,31
10419,2020-9-24,6765,21629,1818,19811,Kollam,3606,45,188
,2020-5-19,,3559,10,3549,Kollam,4,,4
,2020-4-19,,2494,9,2485,Kollam,5,,1
,2020-7-15,,9340,185,9155,Kollam,213,,25
,2020-6-15,,7283,106,7177,Kollam,82,,5
,2020-6-22,,8493,167,8326,Kollam,150,,18
,2020-7-22,,8153,710,7443,Kollam,673,,133
,2020-7-3,,9868,205,9663,Kollam,204,,16
,2020-6-3,,10123,60,10063,Kollam,44,,6
41070,2020-11-14,35687,18608,1105,17503,Kollam,5235,141,176
23914,2020-10-14,16021,19389,1602,17787,Kollam,7806,82,201
5540,2020-9-8,3835,17138,1297,15841,Kollam,1676,26,112
,2020-3-13,,324,12,312,Kollam,0,,3
,2020-8-8,,7743,568,7175,Kollam,496,,59
,2020-3-24,,1137,6,1131,Kollam,0,,5
,2020-3-5,,28,2,26,Kollam,0,,1
52462,2020-12-15,49733,14266,675,13591,Kollam,2518,199,104
46198,2020-11-26,41923,19980,1121,18859,Kollam,4104,163,162
4061,2020-8-29,2667,15223,1177,14046,Kollam,1373,18,123
13191,2020-9-29,7873,19651,1967,17684,Kollam,5264,51,171
30500,2020-10-26,24303,16637,1392,15245,Kollam,6092,100,95
55381,2020-12-22,52028,14055,673,13382,Kollam,3132,208,82
39652,2020-11-11,33803,18107,1265,16842,Kollam,5708,134,112
22113,2020-10-11,14560,20430,1599,18831,Kollam,7469,80,207
4212,2020-8-30,2720,15730,1326,14404,Kollam,1470,19,194
14003,2020-9-30,8168,20266,2039,18227,Kollam,5781,51,286
,2020-7-6,,10248,165,10083,Kollam,157,,11
,2020-6-6,,11776,79,11697,Kollam,72,,12
,2020-6-27,,9464,201,9263,Kollam,180,,20
,2020-7-27,,8918,886,8032,Kollam,821,,70
,2020-7-10,,9565,136,9429,Kollam,171,,19
,2020-6-10,,13536,106,13430,Kollam,89,,11
,2020-3-21,,900,4,896,Kollam,0,,0
,2020-3-16,,414,13,401,Kollam,0,,2
50778,2020-12-10,47216,14993,694,14299,Kollam,3361,190,90
44800,2020-11-23,41170,19295,1312,17983,Kollam,3467,156,73
28920,2020-10-23,22314,18556,1367,17189,Kollam,6504,97,152
26079,2020-10-18,18940,20181,1659,18522,Kollam,7048,86,181
42977,2020-11-18,38131,18618,1411,17207,Kollam,4692,147,444
,2020-4-26,,1025,35,990,Kollam,9,,16
,2020-5-26,,5955,24,5931,Kollam,15,,7
,2020-5-11,,1182,7,1175,Kollam,3,,1
,2020-4-11,,6464,10,6454,Kollam,7,,1
,2020-3-30,,17049,17,17032,Kollam,1,,4
,2020-5-7,,1392,5,1387,Kollam,3,,3
,2020-4-7,,9432,15,9417,Kollam,6,,10
48264,2020-12-2,44317,15655,899,14756,Kollam,3771,168,104
54165,2020-12-19,51118,13053,676,12377,Kollam,2830,204,101
35113,2020-11-3,29005,17318,1310,16008,Kollam,5984,118,154
16062,2020-10-3,8960,18389,1872,16517,Kollam,7038,60,158
2953,2020-8-21,2156,9479,836,8643,Kollam,782,12,117
9129,2020-9-21,6203,22085,1603,20482,Kollam,2883,40,125
7595,2020-9-16,4896,22168,1806,20362,Kollam,2664,32,249
,2020-8-16,,7844,693,7151,Kollam,653,,52
,2020-7-31,,8348,690,7658,Kollam,681,,27
,2020-8-7,,8023,628,7395,Kollam,548,,37
5331,2020-9-7,3644,15889,1261,14628,Kollam,1658,26,140
11577,2020-9-26,7160,21056,1962,19094,Kollam,4367,47,289
3495,2020-8-26,2411,13190,953,12237,Kollam,1064,17,69
,2020-8-11,,7606,673,6933,Kollam,556,,58
6449,2020-9-11,4283,17405,1719,15686,Kollam,2137,26,206
32246,2020-10-29,25747,18010,1477,16533,Kollam,6389,105,122
47311,2020-11-29,42751,16454,979,15475,Kollam,4389,163,106
47898,2020-12-1,43927,15848,892,14956,Kollam,3796,167,95
,2020-5-21,,4142,10,4132,Kollam,6,,3
,2020-4-21,,1579,15,1564,Kollam,6,,4
,2020-4-16,,3967,11,3956,Kollam,5,,5
,2020-5-16,,2670,2,2668,Kollam,0,,3
20294,2020-10-9,12117,19123,1580,17543,Kollam,8098,75,140
38542,2020-11-9,32539,18087,1345,16742,Kollam,5868,128,37
,2020-3-26,,16464,8,16456,Kollam,0,,3
,2020-5-30,,7969,54,7915,Kollam,25,,11
,2020-4-30,,1373,23,1350,Kollam,12,,11
,2020-3-11,,177,10,167,Kollam,0,,6
,2020-3-7,,30,3,27,Kollam,0,,0
27026,2020-10-20,20313,19748,1600,18148,Kollam,6620,88,221
51883,2020-12-13,48564,13684,680,13004,Kollam,3113,194,83
50261,2020-12-8,46655,14350,738,13612,Kollam,3410,186,82
40051,2020-11-12,34381,18141,1352,16789,Kollam,5527,136,112
22456,2020-10-12,14986,18652,1549,17103,Kollam,7385,81,138
54883,2020-12-21,51749,14154,677,13477,Kollam,2915,206,99
,2020-7-20,,8181,432,7749,Kollam,479,,90
,2020-6-20,,7912,133,7779,Kollam,124,,27
,2020-6-17,,7531,112,7419,Kollam,95,,12
,2020-7-17,,9057,270,8787,Kollam,276,,35
,2020-6-1,,8435,52,8383,Kollam,35,,8
,2020-7-1,,9882,212,9670,Kollam,173,,15
,2020-8-19,,8951,769,8182,Kollam,692,,56
,2020-3-2,,9,1,8,Kollam,0,,0
30184,2020-10-25,23581,18147,1514,16633,Kollam,6498,100,154
8604,2020-9-19,5809,23933,1726,22207,Kollam,2753,39,270
52969,2020-12-16,50108,14414,663,13751,Kollam,2649,200,86
,2020-3-14,,308,18,290,Kollam,0,,7
,2020-3-23,,1073,3,1070,Kollam,0,,0
,2020-5-29,,7455,45,7410,Kollam,22,,9
,2020-4-29,,1207,36,1171,Kollam,15,,4
,2020-4-8,,9237,16,9221,Kollam,6,,2
,2020-5-8,,1349,8,1341,Kollam,1,,5
42284,2020-11-17,37554,19279,1087,18192,Kollam,4578,145,128
,2020-6-4,,10879,62,10817,Kollam,52,,7
25539,2020-10-17,18300,19053,1606,17447,Kollam,7148,86,242
,2020-7-4,,9800,151,9649,Kollam,183,,13
,2020-6-12,,14770,110,14660,Kollam,91,,15
,2020-7-12,,9106,129,8977,Kollam,168,,12
,2020-7-25,,8710,769,7941,Kollam,859,,72
,2020-6-25,,9024,191,8833,Kollam,178,,24
,2020-8-14,,7536,654,6882,Kollam,585,,25
7061,2020-9-14,4719,20120,1794,18326,Kollam,2308,31,106
3163,2020-8-23,2243,9385,909,8476,Kollam,904,13,90
,2020-8-2,,8548,645,7903,Kollam,562,,30
4449,2020-9-2,2980,14862,1419,13443,Kollam,1446,20,148
,2020-3-19,,673,7,666,Kollam,0,,1
17386,2020-10-5,9643,18176,1752,16424,Kollam,7677,62,180
32728,2020-10-30,26383,16297,1453,14844,Kollam,6232,107,102
,2020-6-9,,13035,100,12935,Kollam,86,,11
,2020-7-9,,9848,129,9719,Kollam,145,,11
47549,2020-11-30,43384,16236,918,15318,Kollam,3994,163,81
48867,2020-12-4,45311,14894,778,14116,Kollam,3367,180,75
,2020-7-28,,8615,860,7755,Kollam,848,,27
,2020-6-28,,9584,217,9367,Kollam,189,,18
,2020-4-13,,5399,12,5387,Kollam,7,,2
,2020-5-13,,1250,5,1245,Kollam,2,,2
,2020-5-24,,5425,19,5406,Kollam,11,,7
,2020-4-24,,1508,10,1498,Kollam,6,,3
,2020-4-5,,12670,9,12661,Kollam,5,,3
,2020-5-5,,1892,4,1888,Kollam,3,,2
77752,2020-12-18,73858,25124,1193,23931,Thiruvananthapuram,3220,612,164
15548,2020-8-31,10212,23571,3863,19708,Thiruvananthapuram,5221,90,278
36433,2020-10-2,24037,28493,4099,24394,Thiruvananthapuram,12121,239,399
,2020-6-7,,16289,217,16072,Thiruvananthapuram,77,,36
59673,2020-11-2,50981,28155,2714,25441,Thiruvananthapuram,8227,419,213
,2020-7-7,,14368,299,14069,Thiruvananthapuram,178,,73
,2020-7-26,,15169,2323,12846,Thiruvananthapuram,2788,,290
,2020-6-26,,18286,170,18116,Thiruvananthapuram,84,,26
,2020-6-11,,18815,202,18613,Thiruvananthapuram,63,,32
,2020-7-11,,14171,499,13672,Thiruvananthapuram,512,,87
67992,2020-11-19,61844,27247,1724,25523,Thiruvananthapuram,5590,510,257
50368,2020-10-19,40913,30022,3571,26451,Thiruvananthapuram,9054,356,380
73369,2020-12-3,68734,33158,1380,31778,Thiruvananthapuram,4020,563,156
,2020-3-1,,32,2,30,Thiruvananthapuram,0,,0
,2020-3-20,,3710,47,3663,Thiruvananthapuram,4,,7
,2020-3-17,,795,66,729,Thiruvananthapuram,4,,11
52333,2020-10-22,42887,28779,3274,25505,Thiruvananthapuram,9030,371,362
69167,2020-11-22,63610,28241,1597,26644,Thiruvananthapuram,4981,528,126
75548,2020-12-11,71641,30350,1088,29262,Thiruvananthapuram,3259,588,122
,2020-5-27,,7503,112,7391,Thiruvananthapuram,29,,28
,2020-4-27,,2025,62,1963,Thiruvananthapuram,0,,11
,2020-3-31,,18392,77,18315,Thiruvananthapuram,9,,13
,2020-4-10,,4934,114,4820,Thiruvananthapuram,5,,27
,2020-5-10,,4059,41,4018,Thiruvananthapuram,0,,11
,2020-4-6,,12470,105,12365,Thiruvananthapuram,8,,25
,2020-5-6,,2904,49,2855,Thiruvananthapuram,0,,7
26416,2020-9-20,19176,26519,3989,22530,Thiruvananthapuram,7037,171,474
11401,2020-8-20,6572,23987,3088,20899,Thiruvananthapuram,4756,49,493
,2020-8-17,,23147,2860,20287,Thiruvananthapuram,4124,,286
23774,2020-9-17,17646,25430,3901,21529,Thiruvananthapuram,5939,160,454
44261,2020-10-10,31902,31510,4442,27068,Thiruvananthapuram,12016,306,716
64382,2020-11-10,56545,27966,2339,25627,Thiruvananthapuram,7323,467,242
79407,2020-12-23,75347,24171,1252,22919,Thiruvananthapuram,3362,631,133
,2020-8-1,,15133,2685,12448,Thiruvananthapuram,3167,,376
15775,2020-9-1,10606,22494,3747,18747,Thiruvananthapuram,5052,91,200
,2020-6-19,,16330,137,16193,Thiruvananthapuram,44,,29
,2020-7-19,,13417,2006,11411,Thiruvananthapuram,1884,,200
,2020-4-3,,18093,88,18005,Thiruvananthapuram,10,,27
55770,2020-10-27,46892,28082,2924,25158,Thiruvananthapuram,8444,389,245
70926,2020-11-27,66085,29024,1538,27486,Thiruvananthapuram,4250,540,189
,2020-5-3,,2696,64,2632,Thiruvananthapuram,2,,8
76397,2020-12-14,72710,27217,1072,26145,Thiruvananthapuram,3032,595,100
,2020-4-15,,2539,106,2433,Thiruvananthapuram,2,,28
,2020-5-15,,2929,38,2891,Thiruvananthapuram,0,,4
,2020-5-22,,5623,64,5559,Thiruvananthapuram,10,,17
,2020-4-22,,1394,38,1356,Thiruvananthapuram,1,,9
