total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
1129,5146,1236,3356,3,6275,2020-9-11,Pathanamthitta,4596,141
1045,9244,2669,12129,10,10289,2020-10-29,Pathanamthitta,14809,55
811,9475,2335,17826,18,10286,2020-11-29,Pathanamthitta,20180,107
779,9548,2334,18201,18,10327,2020-12-1,Pathanamthitta,20554,108
18,3383,7,,,3401,2020-5-21,Pathanamthitta,,6
7,738,6,,,745,2020-4-21,Pathanamthitta,,1
15,4997,6,,,5012,2020-4-16,Pathanamthitta,,2
12,2234,2,,,2246,2020-5-16,Pathanamthitta,,4
1131,8733,5125,23537,48,9864,2020-12-28,Pathanamthitta,28712,127
1091,7646,3018,7226,6,8737,2020-10-9,Pathanamthitta,10251,220
857,9329,1909,14623,15,10186,2020-11-9,Pathanamthitta,16548,102
17,6400,10,,,6417,2020-3-26,Pathanamthitta,,4
43,6414,23,,,6457,2020-5-30,Pathanamthitta,,12
5,134,1,,,139,2020-4-30,Pathanamthitta,,0
32,860,7,,,892,2020-3-11,Pathanamthitta,,17
5,21,0,,,26,2020-3-7,Pathanamthitta,,0
736,9491,2071,16415,16,10227,2020-11-20,Pathanamthitta,18503,121
903,8601,2704,10069,8,9504,2020-10-20,Pathanamthitta,12782,71
965,8803,3081,20380,30,9768,2020-12-13,Pathanamthitta,23492,150
929,9412,2614,19463,19,10341,2020-12-8,Pathanamthitta,22097,96
763,9394,1996,15137,16,10157,2020-11-12,Pathanamthitta,17150,89
1101,7755,3330,7826,6,8856,2020-10-12,Pathanamthitta,11163,167
1163,8295,4112,21998,43,9458,2020-12-21,Pathanamthitta,26155,144
439,4486,440,,,4925,2020-7-20,Pathanamthitta,,51
112,4656,119,,,4768,2020-6-20,Pathanamthitta,,14
114,4227,97,,,4341,2020-6-17,Pathanamthitta,,8
352,4338,426,,,4690,2020-7-17,Pathanamthitta,,82
38,6840,28,,,6878,2020-6-1,Pathanamthitta,,4
190,4890,179,,,5080,2020-7-1,Pathanamthitta,,9
345,4922,411,,,5267,2020-8-19,Pathanamthitta,,65
702,9536,2189,17223,16,10238,2020-11-25,Pathanamthitta,19429,52
1,2,0,,,3,2020-3-2,Pathanamthitta,,0
953,9141,2800,11332,10,10094,2020-10-25,Pathanamthitta,14143,133
946,6471,1271,4367,3,7417,2020-9-19,Pathanamthitta,5642,96
1019,8542,3430,21007,34,9561,2020-12-16,Pathanamthitta,24472,104
28,941,9,,,969,2020-3-14,Pathanamthitta,,4
15,4565,8,,,4580,2020-3-23,Pathanamthitta,,3
34,6038,24,,,6072,2020-5-29,Pathanamthitta,,14
9,206,2,,,215,2020-4-29,Pathanamthitta,,2
15,7340,8,,,7355,2020-4-8,Pathanamthitta,,6
4,282,0,,,286,2020-5-8,Pathanamthitta,,3
731,9526,1950,15928,16,10257,2020-11-17,Pathanamthitta,17895,63
48,8459,42,,,8507,2020-6-4,Pathanamthitta,,15
962,8307,3104,9211,7,9269,2020-10-17,Pathanamthitta,12323,156
174,4809,183,,,4983,2020-7-4,Pathanamthitta,,20
1182,8311,4787,22678,45,9493,2020-12-24,Pathanamthitta,27512,121
88,11516,85,,,11604,2020-6-12,Pathanamthitta,,7
212,4880,224,,,5092,2020-7-12,Pathanamthitta,,74
279,5005,357,,,5284,2020-7-25,Pathanamthitta,,60
175,4983,175,,,5158,2020-6-25,Pathanamthitta,,45
271,4904,313,,,5175,2020-8-14,Pathanamthitta,,24
1017,5651,1094,3704,3,6668,2020-9-14,Pathanamthitta,4802,81
1225,9415,5999,24443,55,10640,2020-12-31,Pathanamthitta,30499,160
1034,6662,1495,4779,3,7696,2020-9-23,Pathanamthitta,6278,153
591,5044,697,1895,3,5635,2020-8-23,Pathanamthitta,2596,105
477,3431,525,,,3908,2020-8-2,Pathanamthitta,,124
831,5249,900,2570,3,6080,2020-9-2,Pathanamthitta,3474,23
15,3715,9,,,3730,2020-3-19,Pathanamthitta,,6
9258,912,2111,13898,12,10170,2020-11-5,Pathanamthitta,16022,123
1040,7464,2473,6463,6,8504,2020-10-5,Pathanamthitta,8943,130
1064,9267,2686,12274,11,10331,2020-10-30,Pathanamthitta,14972,121
85,10366,76,,,10451,2020-6-9,Pathanamthitta,,13
192,4996,169,,,5188,2020-7-9,Pathanamthitta,,26
835,9474,2283,17969,18,10309,2020-11-30,Pathanamthitta,20271,100
926,9439,2621,18693,18,10365,2020-12-4,Pathanamthitta,21333,168
354,4262,399,,,4616,2020-7-28,Pathanamthitta,,40
177,5302,165,,,5479,2020-6-28,Pathanamthitta,,20
18,6043,6,,,6061,2020-4-13,Pathanamthitta,,2
7,1178,1,,,1185,2020-5-13,Pathanamthitta,,7
22,4260,9,,,4282,2020-5-24,Pathanamthitta,,3
7,411,3,,,418,2020-4-24,Pathanamthitta,,3
14,7683,6,,,7697,2020-4-5,Pathanamthitta,,5
6,125,1,,,131,2020-5-5,Pathanamthitta,,1
663,13254,2732,50809,203,13917,2020-12-18,Kollam,53756,77
1398,14351,1492,2828,20,15749,2020-8-31,Kollam,4343,98
2003,16957,6788,8676,60,18960,2020-10-2,Kollam,15528,276
89,12142,78,,,12231,2020-6-7,Kollam,,18
1342,15373,6123,28284,117,16715,2020-11-2,Kollam,34530,85
162,10143,162,,,10305,2020-7-7,Kollam,,16
880,8111,856,,,8991,2020-7-26,Kollam,,132
198,8982,183,,,9180,2020-6-26,Kollam,,25
117,14024,94,,,14141,2020-6-11,Kollam,,12
122,9147,163,,,9269,2020-7-11,Kollam,,11
1389,17707,4434,38727,147,19096,2020-11-19,Kollam,43315,135
1576,17392,6797,19567,88,18968,2020-10-19,Kollam,26457,142
866,14167,3717,44649,175,15033,2020-12-3,Kollam,48549,97
1,5,0,,,6,2020-3-1,Kollam,,0
7,652,0,,,659,2020-3-20,Kollam,,2
12,655,0,,,667,2020-3-17,Kollam,,1
1409,17672,6375,21774,95,19081,2020-10-22,Kollam,28249,142
1373,18939,3842,40598,155,20312,2020-11-22,Kollam,44602,132
673,14232,3287,47770,192,14905,2020-12-11,Kollam,51260,101
35,6432,19,,,6467,2020-5-27,Kollam,,11
33,1110,9,,,1143,2020-4-27,Kollam,,1
19,17228,2,,,17247,2020-3-31,Kollam,,2
10,7173,7,,,7183,2020-4-10,Kollam,,2
9,1409,3,,,1418,2020-5-10,Kollam,,3
9,11365,5,,,11374,2020-4-6,Kollam,,1
7,1430,3,,,1437,2020-5-6,Kollam,,3
1708,22855,2931,5960,40,24563,2020-9-20,Kollam,8934,211
791,8378,754,2102,12,9169,2020-8-20,Kollam,2871,34
765,7349,612,,,8114,2020-8-17,Kollam,,81
1696,20384,2554,5221,35,22080,2020-9-17,Kollam,7813,161
1617,17628,8181,13139,77,19245,2020-10-10,Kollam,21401,246
1297,16634,5811,33024,131,17931,2020-11-10,Kollam,38973,139
817,13135,3442,52214,211,13952,2020-12-23,Kollam,55880,202
654,7713,661,,,8367,2020-8-1,Kollam,,31
1429,13644,1450,2895,20,15073,2020-9-1,Kollam,4368,91
109,7558,103,,,7667,2020-6-19,Kollam,,18
355,7965,399,,,8320,2020-7-19,Kollam,,64
22,15884,4,,,15906,2020-4-3,Kollam,,9
1362,14482,5883,24837,104,15844,2020-10-27,Kollam,30829,90
1073,17326,3955,42301,163,18399,2020-11-27,Kollam,46427,93
16,1719,12,,,1735,2020-5-3,Kollam,,2
678,13105,2967,48870,194,13783,2020-12-14,Kollam,52043,66
10,4581,5,,,4591,2020-4-15,Kollam,,2
6,2333,0,,,2339,2020-5-15,Kollam,,5
16,4375,7,,,4391,2020-5-22,Kollam,,7
22,1513,6,,,1535,2020-4-22,Kollam,,10
1590,17425,7562,16815,83,19015,2020-10-15,Kollam,24465,170
1176,18447,4985,36278,141,19623,2020-11-15,Kollam,41411,109
934,11961,4221,52839,215,12895,2020-12-26,Kollam,57290,68
681,8321,572,,,9002,2020-8-4,Kollam,,70
1336,14867,1563,3175,21,16203,2020-9-4,Kollam,4762,69
23,17023,2,,,17046,2020-3-28,Kollam,,15
707,6521,536,,,7228,2020-8-12,Kollam,,71
1855,16601,2271,4414,26,18456,2020-9-12,Kollam,6714,265
9,66,0,,,75,2020-3-9,Kollam,,6
1853,18865,3966,6972,47,20718,2020-9-25,Kollam,10988,241
916,8701,989,2353,17,9617,2020-8-25,Kollam,3362,154
9,3257,5,,,3266,2020-4-18,Kollam,,1
6,3356,5,,,3362,2020-5-18,Kollam,,2
1745,17196,8537,10474,68,18941,2020-10-7,Kollam,19083,250
1421,16165,6180,31507,124,17586,2020-11-7,Kollam,37818,186
118,15996,92,,,16114,2020-6-14,Kollam,,7
166,9251,210,,,9417,2020-7-14,Kollam,,43
713,7309,745,,,8022,2020-7-23,Kollam,,35
179,8517,149,,,8696,2020-6-23,Kollam,,17
65,8793,41,,,8858,2020-6-2,Kollam,,14
206,9771,181,,,9977,2020-7-2,Kollam,,5
577,7155,560,,,7732,2020-8-9,Kollam,,36
11,216,0,,,227,2020-3-12,Kollam,,2
1446,16869,1715,4158,26,18315,2020-9-9,Kollam,5902,237
6,1186,0,,,1192,2020-3-25,Kollam,,0
2,25,0,,,27,2020-3-4,Kollam,,0
2062,17825,4946,7611,48,19887,2020-9-28,Kollam,12608,158
1133,14076,1244,2563,17,15209,2020-8-28,Kollam,3827,71
762,14148,3402,46057,183,14910,2020-12-6,Kollam,49652,95
1653,21875,2563,5566,36,23528,2020-9-18,Kollam,8168,219
2,22,0,,,24,2020-3-3,Kollam,,0
833,7704,657,,,8537,2020-8-18,Kollam,,76
13,355,0,,,368,2020-3-15,Kollam,,0
3,1011,0,,,1014,2020-3-22,Kollam,,0
778,13839,3360,45721,181,14617,2020-12-5,Kollam,49272,90
1429,16161,6462,26893,108,17590,2020-10-31,Kollam,33469,141
1860,17275,7503,9360,61,19135,2020-10-4,Kollam,16928,207
1417,15761,6151,29774,119,17178,2020-11-4,Kollam,36050,219
36,1148,9,,,1184,2020-4-28,Kollam,,3
43,6886,20,,,6929,2020-5-28,Kollam,,12
10,1400,3,,,1410,2020-5-9,Kollam,,4
10,7925,7,,,7935,2020-4-9,Kollam,,3
934,10920,4699,54072,218,11854,2020-12-30,Kollam,59004,118
166,9810,155,,,9976,2020-7-5,Kollam,,22
68,11251,53,,,11319,2020-6-5,Kollam,,9
134,9126,190,,,9260,2020-7-13,Kollam,,22
119,15342,91,,,15461,2020-6-13,Kollam,,11
176,8448,164,,,8624,2020-6-24,Kollam,,11
736,7764,826,,,8500,2020-7-24,Kollam,,87
978,11853,4054,52647,213,12831,2020-12-25,Kollam,56929,100
1542,17798,7213,17582,83,19340,2020-10-16,Kollam,24883,164
1160,17302,4520,36932,143,18462,2020-11-16,Kollam,41602,116
1713,19499,2391,4870,31,21212,2020-9-15,Kollam,7295,142
683,7154,628,,,7837,2020-8-15,Kollam,,70
846,8599,794,2221,12,9445,2020-8-22,Kollam,3030,36
1561,20545,3013,6418,42,22106,2020-9-22,Kollam,9476,171
7,751,0,,,758,2020-3-18,Kollam,,4
1390,13688,1430,3061,20,15078,2020-9-3,Kollam,4514,33
665,8347,579,,,9012,2020-8-3,Kollam,,55
139,9944,144,,,10083,2020-7-8,Kollam,,9
100,12538,83,,,12638,2020-6-8,Kollam,,14
208,9363,181,,,9571,2020-6-29,Kollam,,14
781,7916,785,,,8697,2020-7-29,Kollam,,57
5,1214,3,,,1219,2020-5-12,Kollam,,1
11,6361,7,,,6372,2020-4-12,Kollam,,1
35,1536,9,,,1571,2020-4-25,Kollam,,25
22,5647,11,,,5669,2020-5-25,Kollam,,7
18,1778,3,,,1796,2020-5-4,Kollam,,3
654,13185,2574,50526,203,13839,2020-12-17,Kollam,53315,70
16,15919,5,,,15935,2020-4-4,Kollam,,0
1554,17206,6500,23052,100,18760,2020-10-24,Kollam,29657,264
1319,19040,3830,41267,158,20359,2020-11-24,Kollam,45262,148
839,9114,4832,55138,222,9953,2021-1-2,Kollam,60207,92
724,13444,3337,46936,189,14168,2020-12-9,Kollam,50473,73
221,9574,193,,,9795,2020-6-30,Kollam,,16
742,8061,722,,,8803,2020-7-30,Kollam,,81
688,13221,3016,51416,204,13909,2020-12-20,Kollam,54649,99
1243,14307,1718,3513,26,15550,2020-9-6,Kollam,5260,174
1575,18068,7882,15396,81,19643,2020-10-13,Kollam,23363,215
637,7874,534,,,8511,2020-8-6,Kollam,,43
1238,17269,5400,34994,139,18507,2020-11-13,Kollam,40540,125
1092,14128,1181,2470,17,15220,2020-8-27,Kollam,3671,258
2093,19359,4787,7429,48,21452,2020-9-27,Kollam,12267,317
1631,15908,1856,4261,26,17539,2020-9-10,Kollam,6146,249
619,7091,562,,,7710,2020-8-10,Kollam,,64
1422,17210,6089,32085,125,18632,2020-11-8,Kollam,38306,67
1691,17307,8772,10733,71,18998,2020-10-8,Kollam,19580,187
678,14089,3192,48217,194,14767,2020-12-12,Kollam,51614,87
1639,17677,6646,21024,93,19316,2020-10-21,Kollam,27768,150
1385,18318,4057,40072,152,19703,2020-11-21,Kollam,44288,125
29,1419,12,,,1448,2020-5-1,Kollam,,6
17,16661,2,,,16678,2020-4-1,Kollam,,2
11,2030,5,,,2041,2020-4-20,Kollam,,2
15,3696,4,,,3711,2020-5-20,Kollam,,5
4,3031,1,,,3035,2020-5-17,Kollam,,4
11,3629,5,,,3640,2020-4-17,Kollam,,4
13,17008,1,,,17021,2020-3-27,Kollam,,7
10,75,0,,,85,2020-3-10,Kollam,,4
53,8126,30,,,8179,2020-5-31,Kollam,,3
3,25,0,,,28,2020-3-6,Kollam,,0
884,11152,4488,53683,216,12036,2020-12-29,Kollam,58402,100
157,8048,137,,,8205,2020-6-21,Kollam,,31
588,7610,555,,,8198,2020-7-21,Kollam,,171
257,9041,235,,,9298,2020-7-16,Kollam,,91
108,7242,86,,,7350,2020-6-16,Kollam,,7
2063,17456,6199,8381,53,19519,2020-10-1,Kollam,14636,161
1418,16581,6330,27731,113,17999,2020-11-1,Kollam,34180,156
1051,15472,4115,42599,163,16523,2020-11-28,Kollam,46885,131
1465,16481,6358,25296,105,17946,2020-10-28,Kollam,31764,207
298,8522,327,,,8820,2020-7-18,Kollam,,40
114,7509,100,,,7623,2020-6-18,Kollam,,15
735,13931,3363,46386,185,14666,2020-12-7,Kollam,49944,61
19,1673,12,,,1692,2020-5-2,Kollam,,0
14,16157,4,,,16171,2020-4-2,Kollam,,4
4,1334,0,,,1338,2020-5-14,Kollam,,2
11,5093,6,,,5104,2020-4-14,Kollam,,0
24,1485,7,,,1509,2020-4-23,Kollam,,6
22,5134,9,,,5156,2020-5-23,Kollam,,6
645,8676,6170,30945,122,9321,2020-11-6,Kollam,37244,95
1238,13284,1595,3309,25,14522,2020-9-5,Kollam,4932,162
1625,16714,8032,10128,67,18339,2020-10-6,Kollam,18231,173
647,8519,552,,,9166,2020-8-5,Kollam,,76
23,17017,1,,,17040,2020-3-29,Kollam,,4
3,37,0,,,40,2020-3-8,Kollam,,0
1824,18151,2334,4554,28,19975,2020-9-13,Kollam,6919,187
648,6770,534,,,7418,2020-8-13,Kollam,,129
881,8314,961,2296,15,9195,2020-8-24,Kollam,3275,31
1818,19811,3606,6765,45,21629,2020-9-24,Kollam,10419,188
10,3549,4,,,3559,2020-5-19,Kollam,,4
9,2485,5,,,2494,2020-4-19,Kollam,,1
185,9155,213,,,9340,2020-7-15,Kollam,,25
106,7177,82,,,7283,2020-6-15,Kollam,,5
167,8326,150,,,8493,2020-6-22,Kollam,,18
710,7443,673,,,8153,2020-7-22,Kollam,,133
205,9663,204,,,9868,2020-7-3,Kollam,,16
60,10063,44,,,10123,2020-6-3,Kollam,,6
962,11578,4537,53024,215,12540,2020-12-27,Kollam,57791,65
1105,17503,5235,35687,141,18608,2020-11-14,Kollam,41070,176
1602,17787,7806,16021,82,19389,2020-10-14,Kollam,23914,201
1297,15841,1676,3835,26,17138,2020-9-8,Kollam,5540,112
12,312,0,,,324,2020-3-13,Kollam,,3
568,7175,496,,,7743,2020-8-8,Kollam,,59
6,1131,0,,,1137,2020-3-24,Kollam,,5
2,26,0,,,28,2020-3-5,Kollam,,1
675,13591,2518,49733,199,14266,2020-12-15,Kollam,52462,104
1121,18859,4104,41923,163,19980,2020-11-26,Kollam,46198,162
1177,14046,1373,2667,18,15223,2020-8-29,Kollam,4061,123
1967,17684,5264,7873,51,19651,2020-9-29,Kollam,13191,171
1392,15245,6092,24303,100,16637,2020-10-26,Kollam,30500,95
673,13382,3132,52028,208,14055,2020-12-22,Kollam,55381,82
1265,16842,5708,33803,134,18107,2020-11-11,Kollam,39652,112
1599,18831,7469,14560,80,20430,2020-10-11,Kollam,22113,207
1326,14404,1470,2720,19,15730,2020-8-30,Kollam,4212,194
2039,18227,5781,8168,51,20266,2020-9-30,Kollam,14003,286
165,10083,157,,,10248,2020-7-6,Kollam,,11
79,11697,72,,,11776,2020-6-6,Kollam,,12
201,9263,180,,,9464,2020-6-27,Kollam,,20
886,8032,821,,,8918,2020-7-27,Kollam,,70
136,9429,171,,,9565,2020-7-10,Kollam,,19
106,13430,89,,,13536,2020-6-10,Kollam,,11
4,896,0,,,900,2020-3-21,Kollam,,0
13,401,0,,,414,2020-3-16,Kollam,,2
694,14299,3361,47216,190,14993,2020-12-10,Kollam,50778,90
1312,17983,3467,41170,156,19295,2020-11-23,Kollam,44800,73
1367,17189,6504,22314,97,18556,2020-10-23,Kollam,28920,152
929,10496,4810,54777,221,11425,2021-1-1,Kollam,59823,93
1659,18522,7048,18940,86,20181,2020-10-18,Kollam,26079,181
1411,17207,4692,38131,147,18618,2020-11-18,Kollam,42977,444
35,990,9,,,1025,2020-4-26,Kollam,,16
24,5931,15,,,5955,2020-5-26,Kollam,,7
7,1175,3,,,1182,2020-5-11,Kollam,,1
10,6454,7,,,6464,2020-4-11,Kollam,,1
17,17032,1,,,17049,2020-3-30,Kollam,,4
5,1387,3,,,1392,2020-5-7,Kollam,,3
15,9417,6,,,9432,2020-4-7,Kollam,,10
899,14756,3771,44317,168,15655,2020-12-2,Kollam,48264,104
676,12377,2830,51118,204,13053,2020-12-19,Kollam,54165,101
1310,16008,5984,29005,118,17318,2020-11-3,Kollam,35113,154
1872,16517,7038,8960,60,18389,2020-10-3,Kollam,16062,158
836,8643,782,2156,12,9479,2020-8-21,Kollam,2953,117
1603,20482,2883,6203,40,22085,2020-9-21,Kollam,9129,125
1806,20362,2664,4896,32,22168,2020-9-16,Kollam,7595,249
693,7151,653,,,7844,2020-8-16,Kollam,,52
690,7658,681,,,8348,2020-7-31,Kollam,,27
628,7395,548,,,8023,2020-8-7,Kollam,,37
1261,14628,1658,3644,26,15889,2020-9-7,Kollam,5331,140
1962,19094,4367,7160,47,21056,2020-9-26,Kollam,11577,289
953,12237,1064,2411,17,13190,2020-8-26,Kollam,3495,69
673,6933,556,,,7606,2020-8-11,Kollam,,58
1719,15686,2137,4283,26,17405,2020-9-11,Kollam,6449,206
1477,16533,6389,25747,105,18010,2020-10-29,Kollam,32246,122
979,15475,4389,42751,163,16454,2020-11-29,Kollam,47311,106
892,14956,3796,43927,167,15848,2020-12-1,Kollam,47898,95
10,4132,6,,,4142,2020-5-21,Kollam,,3
15,1564,6,,,1579,2020-4-21,Kollam,,4
11,3956,5,,,3967,2020-4-16,Kollam,,5
2,2668,0,,,2670,2020-5-16,Kollam,,3
933,10674,4400,53335,215,11607,2020-12-28,Kollam,57965,79
1580,17543,8098,12117,75,19123,2020-10-9,Kollam,20294,140
1345,16742,5868,32539,128,18087,2020-11-9,Kollam,38542,37
8,16456,0,,,16464,2020-3-26,Kollam,,3
54,7915,25,,,7969,2020-5-30,Kollam,,11
23,1350,12,,,1373,2020-4-30,Kollam,,11
10,167,0,,,177,2020-3-11,Kollam,,6
3,27,0,,,30,2020-3-7,Kollam,,0
1382,17858,4275,39391,151,19240,2020-11-20,Kollam,43824,175
1600,18148,6620,20313,88,19748,2020-10-20,Kollam,27026,221
680,13004,3113,48564,194,13684,2020-12-13,Kollam,51883,83
738,13612,3410,46655,186,14350,2020-12-8,Kollam,50261,82
1352,16789,5527,34381,136,18141,2020-11-12,Kollam,40051,112
1549,17103,7385,14986,81,18652,2020-10-12,Kollam,22456,138
677,13477,2915,51749,206,14154,2020-12-21,Kollam,54883,99
432,7749,479,,,8181,2020-7-20,Kollam,,90
133,7779,124,,,7912,2020-6-20,Kollam,,27
112,7419,95,,,7531,2020-6-17,Kollam,,12
270,8787,276,,,9057,2020-7-17,Kollam,,35
52,8383,35,,,8435,2020-6-1,Kollam,,8
212,9670,173,,,9882,2020-7-1,Kollam,,15
769,8182,692,,,8951,2020-8-19,Kollam,,56
1259,19019,4190,41442,162,20278,2020-11-25,Kollam,45801,118
1,8,0,,,9,2020-3-2,Kollam,,0
1514,16633,6498,23581,100,18147,2020-10-25,Kollam,30184,154
1726,22207,2753,5809,39,23933,2020-9-19,Kollam,8604,270
663,13751,2649,50108,200,14414,2020-12-16,Kollam,52969,86
18,290,0,,,308,2020-3-14,Kollam,,7
3,1070,0,,,1073,2020-3-23,Kollam,,0
45,7410,22,,,7455,2020-5-29,Kollam,,9
36,1171,15,,,1207,2020-4-29,Kollam,,4
16,9221,6,,,9237,2020-4-8,Kollam,,2
8,1341,1,,,1349,2020-5-8,Kollam,,5
1087,18192,4578,37554,145,19279,2020-11-17,Kollam,42284,128
62,10817,52,,,10879,2020-6-4,Kollam,,7
1606,17447,7148,18300,86,19053,2020-10-17,Kollam,25539,242
151,9649,183,,,9800,2020-7-4,Kollam,,13
964,12421,3780,52429,213,13385,2020-12-24,Kollam,56435,224
110,14660,91,,,14770,2020-6-12,Kollam,,15
129,8977,168,,,9106,2020-7-12,Kollam,,12
769,7941,859,,,8710,2020-7-25,Kollam,,72
191,8833,178,,,9024,2020-6-25,Kollam,,24
654,6882,585,,,7536,2020-8-14,Kollam,,25
1794,18326,2308,4719,31,20120,2020-9-14,Kollam,7061,106
944,10567,4758,54414,219,11511,2020-12-31,Kollam,59406,107
1831,20419,3361,6570,45,22250,2020-9-23,Kollam,9979,333
909,8476,904,2243,13,9385,2020-8-23,Kollam,3163,90
645,7903,562,,,8548,2020-8-2,Kollam,,30
1419,13443,1446,2980,20,14862,2020-9-2,Kollam,4449,148
7,666,0,,,673,2020-3-19,Kollam,,1
16728,1458,6078,30367,121,18186,2020-11-5,Kollam,36573,167
1752,16424,7677,9643,62,18176,2020-10-5,Kollam,17386,180
1453,14844,6232,26383,107,16297,2020-10-30,Kollam,32728,102
100,12935,86,,,13035,2020-6-9,Kollam,,11
129,9719,145,,,9848,2020-7-9,Kollam,,11
918,15318,3994,43384,163,16236,2020-11-30,Kollam,47549,81
778,14116,3367,45311,180,14894,2020-12-4,Kollam,48867,75
860,7755,848,,,8615,2020-7-28,Kollam,,27
217,9367,189,,,9584,2020-6-28,Kollam,,18
12,5387,7,,,5399,2020-4-13,Kollam,,2
5,1245,2,,,1250,2020-5-13,Kollam,,2
19,5406,11,,,5425,2020-5-24,Kollam,,7
10,1498,6,,,1508,2020-4-24,Kollam,,3
9,12661,5,,,12670,2020-4-5,Kollam,,3
4,1888,3,,,1892,2020-5-5,Kollam,,2
1193,23931,3220,73858,612,25124,2020-12-18,Thiruvananthapuram,77752,164
3863,19708,5221,10212,90,23571,2020-8-31,Thiruvananthapuram,15548,278
4099,24394,12121,24037,239,28493,2020-10-2,Thiruvananthapuram,36433,399
217,16072,77,,,16289,2020-6-7,Thiruvananthapuram,,36
2714,25441,8227,50981,419,28155,2020-11-2,Thiruvananthapuram,59673,213
299,14069,178,,,14368,2020-7-7,Thiruvananthapuram,,73
2323,12846,2788,,,15169,2020-7-26,Thiruvananthapuram,,290
170,18116,84,,,18286,2020-6-26,Thiruvananthapuram,,26
202,18613,63,,,18815,2020-6-11,Thiruvananthapuram,,32
499,13672,512,,,14171,2020-7-11,Thiruvananthapuram,,87
1724,25523,5590,61844,510,27247,2020-11-19,Thiruvananthapuram,67992,257
3571,26451,9054,40913,356,30022,2020-10-19,Thiruvananthapuram,50368,380
1380,31778,4020,68734,563,33158,2020-12-3,Thiruvananthapuram,73369,156
2,30,0,,,32,2020-3-1,Thiruvananthapuram,,0
47,3663,4,,,3710,2020-3-20,Thiruvananthapuram,,7
66,729,4,,,795,2020-3-17,Thiruvananthapuram,,11
3274,25505,9030,42887,371,28779,2020-10-22,Thiruvananthapuram,52333,362
1597,26644,4981,63610,528,28241,2020-11-22,Thiruvananthapuram,69167,126
1088,29262,3259,71641,588,30350,2020-12-11,Thiruvananthapuram,75548,122
112,7391,29,,,7503,2020-5-27,Thiruvananthapuram,,28
62,1963,0,,,2025,2020-4-27,Thiruvananthapuram,,11
77,18315,9,,,18392,2020-3-31,Thiruvananthapuram,,13
114,4820,5,,,4934,2020-4-10,Thiruvananthapuram,,27
41,4018,0,,,4059,2020-5-10,Thiruvananthapuram,,11
105,12365,8,,,12470,2020-4-6,Thiruvananthapuram,,25
49,2855,0,,,2904,2020-5-6,Thiruvananthapuram,,7
3989,22530,7037,19176,171,26519,2020-9-20,Thiruvananthapuram,26416,474
3088,20899,4756,6572,49,23987,2020-8-20,Thiruvananthapuram,11401,493
2860,20287,4124,,,23147,2020-8-17,Thiruvananthapuram,,286
3901,21529,5939,17646,160,25430,2020-9-17,Thiruvananthapuram,23774,454
4442,27068,12016,31902,306,31510,2020-10-10,Thiruvananthapuram,44261,716
2339,25627,7323,56545,467,27966,2020-11-10,Thiruvananthapuram,64382,242
1252,22919,3362,75347,631,24171,2020-12-23,Thiruvananthapuram,79407,133
2685,12448,3167,,,15133,2020-8-1,Thiruvananthapuram,,376
3747,18747,5052,10606,91,22494,2020-9-1,Thiruvananthapuram,15775,200
137,16193,44,,,16330,2020-6-19,Thiruvananthapuram,,29
2006,11411,1884,,,13417,2020-7-19,Thiruvananthapuram,,200
88,18005,10,,,18093,2020-4-3,Thiruvananthapuram,,27
2924,25158,8444,46892,389,28082,2020-10-27,Thiruvananthapuram,55770,245
1538,27486,4250,66085,540,29024,2020-11-27,Thiruvananthapuram,70926,189
64,2632,2,,,2696,2020-5-3,Thiruvananthapuram,,8
1072,26145,3032,72710,595,27217,2020-12-14,Thiruvananthapuram,76397,100
106,2433,2,,,2539,2020-4-15,Thiruvananthapuram,,28
38,2891,0,,,2929,2020-5-15,Thiruvananthapuram,,4
64,5559,10,,,5623,2020-5-22,Thiruvananthapuram,,17
38,1356,1,,,1394,2020-4-22,Thiruvananthapuram,,9
4067,26778,10953,36393,338,30845,2020-10-15,Thiruvananthapuram,47724,292
2078,25274,6196,59736,494,27352,2020-11-15,Thiruvananthapuram,66473,184
1229,21971,3238,76286,644,23200,2020-12-26,Thiruvananthapuram,80235,89
2775,13216,3354,,,15991,2020-8-4,Thiruvananthapuram,,316
3457,18008,4890,11777,104,21465,2020-9-4,Thiruvananthapuram,16797,322
109,17985,6,,,18094,2020-3-28,Thiruvananthapuram,,29
2891,16456,3109,,,19347,2020-8-12,Thiruvananthapuram,,266
3783,20058,5005,15707,140,23841,2020-9-12,Thiruvananthapuram,20879,364
11,22,0,,,33,2020-3-9,Thiruvananthapuram,,7
4062,23293,8740,21192,206,27355,2020-9-25,Thiruvananthapuram,30171,324
3977,20423,5456,7718,65,24400,2020-8-25,Thiruvananthapuram,13264,427
113,1698,2,,,1811,2020-4-18,Thiruvananthapuram,,16
52,4214,5,,,4266,2020-5-18,Thiruvananthapuram,,11
4329,26591,12752,28403,280,30920,2020-10-7,Thiruvananthapuram,41472,373
2529,25732,7940,54632,451,28261,2020-11-7,Thiruvananthapuram,63070,284
167,20786,61,,,20953,2020-6-14,Thiruvananthapuram,,21
806,13367,794,,,14173,2020-7-14,Thiruvananthapuram,,121
2571,11495,2583,,,14066,2020-7-23,Thiruvananthapuram,,252
