isolation,hospitalized_today,date,district,total_hospitalized,observation,active
5723,2,2020-4-15,Pathanamthitta,15,5738,6
1864,4,2020-5-15,Pathanamthitta,9,1873,2
3546,3,2020-5-22,Pathanamthitta,20,3566,7
981,0,2020-4-22,Pathanamthitta,6,987,6
7835,2,2020-3-28,Pathanamthitta,20,7855,9
41,2,2020-3-9,Pathanamthitta,12,53,3
2844,2,2020-4-18,Pathanamthitta,14,2858,6
2679,4,2020-5-18,Pathanamthitta,10,2689,4
12280,9,2020-6-14,Pathanamthitta,95,12375,86
4532,79,2020-7-14,Pathanamthitta,290,4822,273
4685,79,2020-7-23,Pathanamthitta,467,5152,515
5127,10,2020-6-23,Pathanamthitta,132,5259,147
7199,6,2020-6-2,Pathanamthitta,38,7237,27
4942,7,2020-7-2,Pathanamthitta,188,5130,206
862,2,2020-3-12,Pathanamthitta,34,896,7
4440,1,2020-3-25,Pathanamthitta,21,4461,10
6,0,2020-3-4,Pathanamthitta,3,9,0
3,0,2020-3-3,Pathanamthitta,3,6,0
1609,4,2020-3-15,Pathanamthitta,29,1638,9
4753,2,2020-3-22,Pathanamthitta,14,4767,9
367,3,2020-4-28,Pathanamthitta,10,377,3
5382,10,2020-5-28,Pathanamthitta,30,5412,19
443,0,2020-5-9,Pathanamthitta,4,447,0
7036,1,2020-4-9,Pathanamthitta,13,7049,8
4962,32,2020-7-5,Pathanamthitta,187,5149,176
8847,16,2020-6-5,Pathanamthitta,55,8902,52
4776,55,2020-7-13,Pathanamthitta,255,5031,269
1 1932,9,2020-6-13,Pathanamthitta,93,12025,85
5168,41,2020-6-24,Pathanamthitta,157,5325,171
4892,65,2020-7-24,Pathanamthitta,407,5299,455
2884,2,2020-3-18,Pathanamthitta,16,2900,9
5176,30,2020-7-8,Pathanamthitta,182,5358,170
9998,26,2020-6-8,Pathanamthitta,79,10077,75
5165,2,2020-6-29,Pathanamthitta,175,5340,179
3899,100,2020-7-29,Pathanamthitta,366,4265,412
1006,0,2020-5-12,Pathanamthitta,9,1015,1
6231,2,2020-4-12,Pathanamthitta,16,6247,9
385,2,2020-4-25,Pathanamthitta,9,394,3
4520,8,2020-5-25,Pathanamthitta,26,4546,12
124,3,2020-5-4,Pathanamthitta,6,130,1
7961,0,2020-4-4,Pathanamthitta,19,7980,5
5200,16,2020-6-30,Pathanamthitta,190,5390,178
131,3,2020-5-1,Pathanamthitta,8,139,1
7558,6,2020-4-1,Pathanamthitta,17,7575,5
1138,0,2020-4-20,Pathanamthitta,6,1144,6
3076,7,2020-5-20,Pathanamthitta,13,3089,7
2432,5,2020-5-17,Pathanamthitta,12,2444,2
4034,2,2020-4-17,Pathanamthitta,16,4050,6
6951,8,2020-3-27,Pathanamthitta,24,6975,9
45,5,2020-3-10,Pathanamthitta,15,60,7
6616,6,2020-5-31,Pathanamthitta,43,6659,25
11,0,2020-3-6,Pathanamthitta,6,17,0
4739,29,2020-6-21,Pathanamthitta,126,4865,122
4523,20,2020-7-21,Pathanamthitta,440,4963,480
4345,72,2020-7-16,Pathanamthitta,326,4671,339
4177,16,2020-6-16,Pathanamthitta,106,4283,101
4289,99,2020-7-18,Pathanamthitta,411,4700,434
4604,4,2020-6-18,Pathanamthitta,109,4713,106
145,2,2020-5-2,Pathanamthitta,7,152,1
8631,9,2020-4-2,Pathanamthitta,25,8656,6
1402,2,2020-5-14,Pathanamthitta,6,1408,2
5905,3,2020-4-14,Pathanamthitta,15,5920,6
690,1,2020-4-23,Pathanamthitta,7,697,6
3999,2,2020-5-23,Pathanamthitta,19,4018,7
7704,4,2020-3-29,Pathanamthitta,21,7725,5
26,0,2020-3-8,Pathanamthitta,10,36,3
2855,5,2020-5-19,Pathanamthitta,15,2870,5
1703,0,2020-4-19,Pathanamthitta,7,1710,6
4587,25,2020-7-15,Pathanamthitta,254,4841,318
4150,4,2020-6-15,Pathanamthitta,97,4247,98
4880,17,2020-6-22,Pathanamthitta,130,5010,126
4470,55,2020-7-22,Pathanamthitta,464,4934,488
4800,50,2020-7-3,Pathanamthitta,190,4990,181
7872,11,2020-6-3,Pathanamthitta,43,7915,29
903,5,2020-3-13,Pathanamthitta,29,932,7
4504,7,2020-3-24,Pathanamthitta,20,4524,8
6,4,2020-3-5,Pathanamthitta,3,9,0
5176,19,2020-7-6,Pathanamthitta,167,5343,174
9227,23,2020-6-6,Pathanamthitta,65,9292,59
5237,18,2020-6-27,Pathanamthitta,184,5421,166
4522,120,2020-7-27,Pathanamthitta,323,4845,366
4861,19,2020-7-10,Pathanamthitta,193,5054,201
10734,16,2020-6-10,Pathanamthitta,86,10820,74
5242,4,2020-3-21,Pathanamthitta,15,5257,9
1735,3,2020-3-16,Pathanamthitta,21,1756,9
375,2,2020-4-26,Pathanamthitta,10,385,3
4793,10,2020-5-26,Pathanamthitta,21,4814,10
771,3,2020-5-11,Pathanamthitta,9,780,0
6463,1,2020-4-11,Pathanamthitta,14,6477,8
7467,3,2020-3-30,Pathanamthitta,19,7486,5
236,6,2020-5-7,Pathanamthitta,12,248,0
7500,0,2020-4-7,Pathanamthitta,16,7516,7
3383,6,2020-5-21,Pathanamthitta,18,3401,7
738,1,2020-4-21,Pathanamthitta,7,745,6
4997,2,2020-4-16,Pathanamthitta,15,5012,6
2234,4,2020-5-16,Pathanamthitta,12,2246,2
6400,4,2020-3-26,Pathanamthitta,17,6417,10
6414,12,2020-5-30,Pathanamthitta,43,6457,23
134,0,2020-4-30,Pathanamthitta,5,139,1
860,17,2020-3-11,Pathanamthitta,32,892,7
21,0,2020-3-7,Pathanamthitta,5,26,0
4486,51,2020-7-20,Pathanamthitta,439,4925,440
4656,14,2020-6-20,Pathanamthitta,112,4768,119
4227,8,2020-6-17,Pathanamthitta,114,4341,97
4338,82,2020-7-17,Pathanamthitta,352,4690,426
6840,4,2020-6-1,Pathanamthitta,38,6878,28
4890,9,2020-7-1,Pathanamthitta,190,5080,179
2,0,2020-3-2,Pathanamthitta,1,3,0
941,4,2020-3-14,Pathanamthitta,28,969,9
4565,3,2020-3-23,Pathanamthitta,15,4580,8
6038,14,2020-5-29,Pathanamthitta,34,6072,24
206,2,2020-4-29,Pathanamthitta,9,215,2
7340,6,2020-4-8,Pathanamthitta,15,7355,8
282,3,2020-5-8,Pathanamthitta,4,286,0
8459,15,2020-6-4,Pathanamthitta,48,8507,42
4809,20,2020-7-4,Pathanamthitta,174,4983,183
11516,7,2020-6-12,Pathanamthitta,88,11604,85
4880,74,2020-7-12,Pathanamthitta,212,5092,224
5005,60,2020-7-25,Pathanamthitta,279,5284,357
4983,45,2020-6-25,Pathanamthitta,175,5158,175
3715,6,2020-3-19,Pathanamthitta,15,3730,9
10366,13,2020-6-9,Pathanamthitta,85,10451,76
4996,26,2020-7-9,Pathanamthitta,192,5188,169
4262,40,2020-7-28,Pathanamthitta,354,4616,399
5302,20,2020-6-28,Pathanamthitta,177,5479,165
6043,2,2020-4-13,Pathanamthitta,18,6061,6
1178,7,2020-5-13,Pathanamthitta,7,1185,1
4260,3,2020-5-24,Pathanamthitta,22,4282,9
411,3,2020-4-24,Pathanamthitta,7,418,3
7683,5,2020-4-5,Pathanamthitta,14,7697,6
125,1,2020-5-5,Pathanamthitta,6,131,1
12142,18,2020-6-7,Kollam,89,12231,78
10143,16,2020-7-7,Kollam,162,10305,162
8111,132,2020-7-26,Kollam,880,8991,856
8982,25,2020-6-26,Kollam,198,9180,183
14024,12,2020-6-11,Kollam,117,14141,94
9147,11,2020-7-11,Kollam,122,9269,163
5,0,2020-3-1,Kollam,1,6,0
652,2,2020-3-20,Kollam,7,659,0
655,1,2020-3-17,Kollam,12,667,0
6432,11,2020-5-27,Kollam,35,6467,19
1110,1,2020-4-27,Kollam,33,1143,9
17228,2,2020-3-31,Kollam,19,17247,2
7173,2,2020-4-10,Kollam,10,7183,7
1409,3,2020-5-10,Kollam,9,1418,3
11365,1,2020-4-6,Kollam,9,11374,5
1430,3,2020-5-6,Kollam,7,1437,3
7558,18,2020-6-19,Kollam,109,7667,103
7965,64,2020-7-19,Kollam,355,8320,399
15884,9,2020-4-3,Kollam,22,15906,4
1719,2,2020-5-3,Kollam,16,1735,12
4581,2,2020-4-15,Kollam,10,4591,5
2333,5,2020-5-15,Kollam,6,2339,0
4375,7,2020-5-22,Kollam,16,4391,7
1513,10,2020-4-22,Kollam,22,1535,6
17023,15,2020-3-28,Kollam,23,17046,2
66,6,2020-3-9,Kollam,9,75,0
3257,1,2020-4-18,Kollam,9,3266,5
3356,2,2020-5-18,Kollam,6,3362,5
15996,7,2020-6-14,Kollam,118,16114,92
9251,43,2020-7-14,Kollam,166,9417,210
7309,35,2020-7-23,Kollam,713,8022,745
8517,17,2020-6-23,Kollam,179,8696,149
8793,14,2020-6-2,Kollam,65,8858,41
9771,5,2020-7-2,Kollam,206,9977,181
216,2,2020-3-12,Kollam,11,227,0
1186,0,2020-3-25,Kollam,6,1192,0
25,0,2020-3-4,Kollam,2,27,0
22,0,2020-3-3,Kollam,2,24,0
355,0,2020-3-15,Kollam,13,368,0
1011,0,2020-3-22,Kollam,3,1014,0
1148,3,2020-4-28,Kollam,36,1184,9
6886,12,2020-5-28,Kollam,43,6929,20
1400,4,2020-5-9,Kollam,10,1410,3
7925,3,2020-4-9,Kollam,10,7935,7
9810,22,2020-7-5,Kollam,166,9976,155
11251,9,2020-6-5,Kollam,68,11319,53
9126,22,2020-7-13,Kollam,134,9260,190
15342,11,2020-6-13,Kollam,119,15461,91
8448,11,2020-6-24,Kollam,176,8624,164
7764,87,2020-7-24,Kollam,736,8500,826
751,4,2020-3-18,Kollam,7,758,0
9944,9,2020-7-8,Kollam,139,10083,144
12538,14,2020-6-8,Kollam,100,12638,83
9363,14,2020-6-29,Kollam,208,9571,181
7916,57,2020-7-29,Kollam,781,8697,785
1214,1,2020-5-12,Kollam,5,1219,3
6361,1,2020-4-12,Kollam,11,6372,7
1536,25,2020-4-25,Kollam,35,1571,9
5647,7,2020-5-25,Kollam,22,5669,11
1778,3,2020-5-4,Kollam,18,1796,3
15919,0,2020-4-4,Kollam,16,15935,5
9574,16,2020-6-30,Kollam,221,9795,193
1419,6,2020-5-1,Kollam,29,1448,12
16661,2,2020-4-1,Kollam,17,16678,2
2030,2,2020-4-20,Kollam,11,2041,5
3696,5,2020-5-20,Kollam,15,3711,4
3031,4,2020-5-17,Kollam,4,3035,1
3629,4,2020-4-17,Kollam,11,3640,5
17008,7,2020-3-27,Kollam,13,17021,1
75,4,2020-3-10,Kollam,10,85,0
8126,3,2020-5-31,Kollam,53,8179,30
25,0,2020-3-6,Kollam,3,28,0
8048,31,2020-6-21,Kollam,157,8205,137
7610,171,2020-7-21,Kollam,588,8198,555
9041,91,2020-7-16,Kollam,257,9298,235
7242,7,2020-6-16,Kollam,108,7350,86
8522,40,2020-7-18,Kollam,298,8820,327
7509,15,2020-6-18,Kollam,114,7623,100
1673,0,2020-5-2,Kollam,19,1692,12
16157,4,2020-4-2,Kollam,14,16171,4
1334,2,2020-5-14,Kollam,4,1338,0
5093,0,2020-4-14,Kollam,11,5104,6
1485,6,2020-4-23,Kollam,24,1509,7
5134,6,2020-5-23,Kollam,22,5156,9
17017,4,2020-3-29,Kollam,23,17040,1
37,0,2020-3-8,Kollam,3,40,0
3549,4,2020-5-19,Kollam,10,3559,4
2485,1,2020-4-19,Kollam,9,2494,5
9155,25,2020-7-15,Kollam,185,9340,213
7177,5,2020-6-15,Kollam,106,7283,82
8326,18,2020-6-22,Kollam,167,8493,150
7443,133,2020-7-22,Kollam,710,8153,673
9663,16,2020-7-3,Kollam,205,9868,204
10063,6,2020-6-3,Kollam,60,10123,44
312,3,2020-3-13,Kollam,12,324,0
1131,5,2020-3-24,Kollam,6,1137,0
26,1,2020-3-5,Kollam,2,28,0
10083,11,2020-7-6,Kollam,165,10248,157
11697,12,2020-6-6,Kollam,79,11776,72
9263,20,2020-6-27,Kollam,201,9464,180
8032,70,2020-7-27,Kollam,886,8918,821
9429,19,2020-7-10,Kollam,136,9565,171
13430,11,2020-6-10,Kollam,106,13536,89
896,0,2020-3-21,Kollam,4,900,0
401,2,2020-3-16,Kollam,13,414,0
990,16,2020-4-26,Kollam,35,1025,9
5931,7,2020-5-26,Kollam,24,5955,15
1175,1,2020-5-11,Kollam,7,1182,3
6454,1,2020-4-11,Kollam,10,6464,7
17032,4,2020-3-30,Kollam,17,17049,1
1387,3,2020-5-7,Kollam,5,1392,3
9417,10,2020-4-7,Kollam,15,9432,6
4132,3,2020-5-21,Kollam,10,4142,6
1564,4,2020-4-21,Kollam,15,1579,6
3956,5,2020-4-16,Kollam,11,3967,5
2668,3,2020-5-16,Kollam,2,2670,0
16456,3,2020-3-26,Kollam,8,16464,0
7915,11,2020-5-30,Kollam,54,7969,25
1350,11,2020-4-30,Kollam,23,1373,12
167,6,2020-3-11,Kollam,10,177,0
27,0,2020-3-7,Kollam,3,30,0
7749,90,2020-7-20,Kollam,432,8181,479
7779,27,2020-6-20,Kollam,133,7912,124
7419,12,2020-6-17,Kollam,112,7531,95
8787,35,2020-7-17,Kollam,270,9057,276
8383,8,2020-6-1,Kollam,52,8435,35
9670,15,2020-7-1,Kollam,212,9882,173
8,0,2020-3-2,Kollam,1,9,0
290,7,2020-3-14,Kollam,18,308,0
1070,0,2020-3-23,Kollam,3,1073,0
7410,9,2020-5-29,Kollam,45,7455,22
1171,4,2020-4-29,Kollam,36,1207,15
9221,2,2020-4-8,Kollam,16,9237,6
1341,5,2020-5-8,Kollam,8,1349,1
10817,7,2020-6-4,Kollam,62,10879,52
9649,13,2020-7-4,Kollam,151,9800,183
14660,15,2020-6-12,Kollam,110,14770,91
8977,12,2020-7-12,Kollam,129,9106,168
7941,72,2020-7-25,Kollam,769,8710,859
8833,24,2020-6-25,Kollam,191,9024,178
666,1,2020-3-19,Kollam,7,673,0
12935,11,2020-6-9,Kollam,100,13035,86
9719,11,2020-7-9,Kollam,129,9848,145
7755,27,2020-7-28,Kollam,860,8615,848
9367,18,2020-6-28,Kollam,217,9584,189
5387,2,2020-4-13,Kollam,12,5399,7
1245,2,2020-5-13,Kollam,5,1250,2
5406,7,2020-5-24,Kollam,19,5425,11
1498,3,2020-4-24,Kollam,10,1508,6
12661,3,2020-4-5,Kollam,9,12670,5
1888,2,2020-5-5,Kollam,4,1892,3
16072,36,2020-6-7,Thiruvananthapuram,217,16289,77
14069,73,2020-7-7,Thiruvananthapuram,299,14368,178
12846,290,2020-7-26,Thiruvananthapuram,2323,15169,2788
18116,26,2020-6-26,Thiruvananthapuram,170,18286,84
18613,32,2020-6-11,Thiruvananthapuram,202,18815,63
13672,87,2020-7-11,Thiruvananthapuram,499,14171,512
30,0,2020-3-1,Thiruvananthapuram,2,32,0
3663,7,2020-3-20,Thiruvananthapuram,47,3710,4
729,11,2020-3-17,Thiruvananthapuram,66,795,4
7391,28,2020-5-27,Thiruvananthapuram,112,7503,29
1963,11,2020-4-27,Thiruvananthapuram,62,2025,0
18315,13,2020-3-31,Thiruvananthapuram,77,18392,9
4820,27,2020-4-10,Thiruvananthapuram,114,4934,5
4018,11,2020-5-10,Thiruvananthapuram,41,4059,0
12365,25,2020-4-6,Thiruvananthapuram,105,12470,8
2855,7,2020-5-6,Thiruvananthapuram,49,2904,0
16193,29,2020-6-19,Thiruvananthapuram,137,16330,44
11411,200,2020-7-19,Thiruvananthapuram,2006,13417,1884
18005,27,2020-4-3,Thiruvananthapuram,88,18093,10
2632,8,2020-5-3,Thiruvananthapuram,64,2696,2
2433,28,2020-4-15,Thiruvananthapuram,106,2539,2
2891,4,2020-5-15,Thiruvananthapuram,38,2929,0
5559,17,2020-5-22,Thiruvananthapuram,64,5623,10
1356,9,2020-4-22,Thiruvananthapuram,38,1394,1
17985,29,2020-3-28,Thiruvananthapuram,109,18094,6
22,7,2020-3-9,Thiruvananthapuram,11,33,0
1698,16,2020-4-18,Thiruvananthapuram,113,1811,2
4214,11,2020-5-18,Thiruvananthapuram,52,4266,5
20786,21,2020-6-14,Thiruvananthapuram,167,20953,61
13367,121,2020-7-14,Thiruvananthapuram,806,14173,794
11495,252,2020-7-23,Thiruvananthapuram,2571,14066,2583
16477,34,2020-6-23,Thiruvananthapuram,173,16650,70
10953,22,2020-6-2,Thiruvananthapuram,144,11097,54
13193,45,2020-7-2,Thiruvananthapuram,236,13429,95
137,2,2020-3-12,Thiruvananthapuram,5,142,1
6315,16,2020-3-25,Thiruvananthapuram,94,6409,4
27,3,2020-3-4,Thiruvananthapuram,2,29,0
28,6,2020-3-3,Thiruvananthapuram,2,30,0
1406,16,2020-3-15,Thiruvananthapuram,43,1449,4
4873,10,2020-3-22,Thiruvananthapuram,53,4926,4
2018,11,2020-4-28,Thiruvananthapuram,57,2075,0
8197,12,2020-5-28,Thiruvananthapuram,116,8313,36
3887,10,2020-5-9,Thiruvananthapuram,37,3924,0
5704,24,2020-4-9,Thiruvananthapuram,98,5802,5
13294,39,2020-7-5,Thiruvananthapuram,235,13529,130
14514,49,2020-6-5,Thiruvananthapuram,198,14712,71
13254,226,2020-7-13,Thiruvananthapuram,730,13984,608
20062,20,2020-6-13,Thiruvananthapuram,186,20248,60
17307,33,2020-6-24,Thiruvananthapuram,171,17478,75
11831,302,2020-7-24,Thiruvananthapuram,2486,14317,2650
2350,3,2020-3-18,Thiruvananthapuram,64,2414,4
14080,94,2020-7-8,Thiruvananthapuram,335,14415,238
16626,23,2020-6-8,Thiruvananthapuram,208,16834,79
20592,58,2020-6-29,Thiruvananthapuram,191,20783,97
12385,397,2020-7-29,Thiruvananthapuram,2455,14840,3023
4205,3,2020-5-12,Thiruvananthapuram,45,4250,0
3769,27,2020-4-12,Thiruvananthapuram,110,3879,2
1873,9,2020-4-25,Thiruvananthapuram,47,1920,2
6754,30,2020-5-25,Thiruvananthapuram,101,6855,29
2715,9,2020-5-4,Thiruvananthapuram,59,2774,0
17342,30,2020-4-4,Thiruvananthapuram,101,17443,9
21206,64,2020-6-30,Thiruvananthapuram,218,21424,97
2284,17,2020-5-1,Thiruvananthapuram,62,2346,2
17981,20,2020-4-1,Thiruvananthapuram,77,18058,10
1413,18,2020-4-20,Thiruvananthapuram,97,1510,2
5023,14,2020-5-20,Thiruvananthapuram,47,5070,7
3793,11,2020-5-17,Thiruvananthapuram,44,3837,0
2042,21,2020-4-17,Thiruvananthapuram,113,2155,2
10923,13,2020-3-27,Thiruvananthapuram,101,11024,5
76,6,2020-3-10,Thiruvananthapuram,16,92,0
9860,17,2020-5-31,Thiruvananthapuram,112,9972,48
25,0,2020-3-6,Thiruvananthapuram,3,28,0
15773,47,2020-6-21,Thiruvananthapuram,167,15940,58
11474,179,2020-7-21,Thiruvananthapuram,2218,13692,2201
13335,149,2020-7-16,Thiruvananthapuram,967,14302,1279
14723,32,2020-6-16,Thiruvananthapuram,171,14894,51
11986,439,2020-7-18,Thiruvananthapuram,1895,13881,1685
15795,26,2020-6-18,Thiruvananthapuram,127,15922,40
2462,11,2020-5-2,Thiruvananthapuram,64,2526,2
17921,27,2020-4-2,Thiruvananthapuram,84,18005,10
4518,18,2020-5-14,Thiruvananthapuram,43,4561,0
2794,18,2020-4-14,Thiruvananthapuram,96,2890,2
1445,23,2020-4-23,Thiruvananthapuram,44,1489,2
5930,21,2020-5-23,Thiruvananthapuram,70,6000,10
18052,18,2020-3-29,Thiruvananthapuram,93,18145,8
29,2,2020-3-8,Thiruvananthapuram,4,33,0
4632,13,2020-5-19,Thiruvananthapuram,43,4675,6
1660,23,2020-4-19,Thiruvananthapuram,110,1770,2
13310,107,2020-7-15,Thiruvananthapuram,856,14166,939
14116,41,2020-6-15,Thiruvananthapuram,173,14289,61
16730,47,2020-6-22,Thiruvananthapuram,184,16914,69
11225,333,2020-7-22,Thiruvananthapuram,2485,13710,2421
13271,46,2020-7-3,Thiruvananthapuram,233,13504,109
12705,39,2020-6-3,Thiruvananthapuram,170,12875,61
208,13,2020-3-13,Thiruvananthapuram,18,226,3
5829,43,2020-3-24,Thiruvananthapuram,90,5919,5
24,2,2020-3-5,Thiruvananthapuram,4,28,0
14075,64,2020-7-6,Thiruvananthapuram,267,14342,131
15361,33,2020-6-6,Thiruvananthapuram,212,15573,74
19064,35,2020-6-27,Thiruvananthapuram,178,19242,86
12854,185,2020-7-27,Thiruvananthapuram,2284,15138,2881
13943,144,2020-7-10,Thiruvananthapuram,472,14415,450
18056,36,2020-6-10,Thiruvananthapuram,214,18270,78
4136,3,2020-3-21,Thiruvananthapuram,43,4179,4
614,11,2020-3-16,Thiruvananthapuram,47,661,4
1915,17,2020-4-26,Thiruvananthapuram,61,1976,1
7199,18,2020-5-26,Thiruvananthapuram,102,7301,29
4069,9,2020-5-11,Thiruvananthapuram,42,4111,0
4282,21,2020-4-11,Thiruvananthapuram,101,4383,2
18036,16,2020-3-30,Thiruvananthapuram,86,18122,8
3118,11,2020-5-7,Thiruvananthapuram,48,3166,0
8379,19,2020-4-7,Thiruvananthapuram,96,8475,7
5284,18,2020-5-21,Thiruvananthapuram,61,5345,9
1349,38,2020-4-21,Thiruvananthapuram,38,1387,1
2243,26,2020-4-16,Thiruvananthapuram,116,2359,2
3289,11,2020-5-16,Thiruvananthapuram,47,3336,0
7854,34,2020-3-26,Thiruvananthapuram,114,7968,4
9527,23,2020-5-30,Thiruvananthapuram,112,9639,42
2010,13,2020-4-30,Thiruvananthapuram,54,2064,2
114,1,2020-3-11,Thiruvananthapuram,13,127,0
25,1,2020-3-7,Thiruvananthapuram,3,28,0
11549,184,2020-7-20,Thiruvananthapuram,2118,13667,2062
16711,25,2020-6-20,Thiruvananthapuram,142,16853,49
15595,25,2020-6-17,Thiruvananthapuram,137,15732,44
12500,608,2020-7-17,Thiruvananthapuram,1519,14019,1515
10292,36,2020-6-1,Thiruvananthapuram,142,10434,48
22006,37,2020-7-1,Thiruvananthapuram,221,22227,99
25,8,2020-3-2,Thiruvananthapuram,3,28,0
284,15,2020-3-14,Thiruvananthapuram,29,313,3
5426,22,2020-3-23,Thiruvananthapuram,51,5477,4
8959,22,2020-5-29,Thiruvananthapuram,116,9075,41
2030,5,2020-4-29,Thiruvananthapuram,28,2058,2
6571,23,2020-4-8,Thiruvananthapuram,92,6663,4
3594,9,2020-5-8,Thiruvananthapuram,43,3637,0
13860,42,2020-6-4,Thiruvananthapuram,170,14030,66
13257,57,2020-7-4,Thiruvananthapuram,256,13513,109
19376,17,2020-6-12,Thiruvananthapuram,187,19563,63
13288,75,2020-7-12,Thiruvananthapuram,538,13826,548
12088,314,2020-7-25,Thiruvananthapuram,2440,14528,2666
17709,41,2020-6-25,Thiruvananthapuram,172,17881,77
2553,6,2020-3-19,Thiruvananthapuram,65,2618,4
17150,24,2020-6-9,Thiruvananthapuram,208,17358,77
14367,78,2020-7-9,Thiruvananthapuram,373,14740,326
13092,365,2020-7-28,Thiruvananthapuram,2332,15424,2936
19685,20,2020-6-28,Thiruvananthapuram,166,19851,96
3443,16,2020-4-13,Thiruvananthapuram,104,3547,2
4453,19,2020-5-13,Thiruvananthapuram,41,4494,0
6277,30,2020-5-24,Thiruvananthapuram,85,6362,24
1538,10,2020-4-24,Thiruvananthapuram,43,1581,2
17646,18,2020-4-5,Thiruvananthapuram,102,17748,8
2796,10,2020-5-5,Thiruvananthapuram,61,2857,0
189765,277,2020-6-7,Total,1716,191481,1095
183542,378,2020-7-7,Total,3034,186576,2411
147182,1277,2020-7-26,Total,8980,156162,9655
161547,312,2020-6-26,Total,2397,163944,1846
217027,231,2020-6-11,Total,1922,218949,1258
178356,570,2020-7-11,Total,3694,182050,3442
193,9,2020-3-1,Total,13,206,0
44165,56,2020-3-20,Total,225,44390,37
17743,65,2020-3-17,Total,268,18011,24
106940,229,2020-5-27,Total,892,107832,445
19812,104,2020-4-27,Total,489,20301,123
162471,150,2020-3-31,Total,658,163129,215
129021,126,2020-4-10,Total,730,129751,238
26350,135,2020-5-10,Total,362,26712,20
152009,122,2020-4-6,Total,795,152804,266
14402,58,2020-5-6,Total,268,14670,30
130655,197,2020-6-19,Total,1914,132569,1380
163216,866,2020-7-19,Total,7309,170525,7063
169291,184,2020-4-3,Total,706,169997,251
21332,63,2020-5-3,Total,388,21720,95
96942,86,2020-4-15,Total,522,97464,167
48287,122,2020-5-15,Total,538,48825,80
83649,162,2020-5-22,Total,609,84258,216
28804,95,2020-4-22,Total,346,29150,127
133750,148,2020-3-28,Total,620,134370,165
967,85,2020-3-9,Total,149,1116,4
66686,104,2020-4-18,Total,504,67190,140
67316,127,2020-5-18,Total,473,67789,130
240744,224,2020-6-14,Total,2023,242767,1340
177067,720,2020-7-14,Total,4780,181847,4454
148763,1070,2020-7-23,Total,9354,158117,9458
147990,275,2020-6-23,Total,2206,150196,1620
145670,200,2020-6-2,Total,1340,147010,774
175111,403,2020-7-2,Total,2988,178099,2088
3910,65,2020-3-12,Total,270,4180,19
76010,122,2020-3-25,Total,532,76542,112
438,11,2020-3-4,Total,31,469,0
388,12,2020-3-3,Total,23,411,0
10655,68,2020-3-15,Total,289,10944,21
58981,122,2020-3-22,Total,314,59295,64
20255,151,2020-4-28,Total,518,20773,123
114305,210,2020-5-28,Total,992,115297,526
23596,123,2020-5-9,Total,334,23930,17
135472,153,2020-4-9,Total,723,136195,258
177995,377,2020-7-5,Total,2944,180939,2228
175561,247,2020-6-5,Total,1545,177106,973
176218,713,2020-7-13,Total,4376,180594,4028
233429,223,2020-6-13,Total,1989,235418,1342
152477,288,2020-6-24,Total,2282,154759,1691
147470,1346,2020-7-24,Total,9297,156767,9371
25366,57,2020-3-18,Total,237,25603,24
182409,421,2020-7-8,Total,3137,185546,2605
195307,211,2020-6-8,Total,1771,197078,1174
177955,281,2020-6-29,Total,2662,180617,2057
137075,1475,2020-7-29,Total,10057,147132,10350
31143,95,2020-5-12,Total,473,31616,32
116125,176,2020-4-12,Total,816,116941,194
20580,132,2020-4-25,Total,464,21044,116
98486,152,2020-5-25,Total,792,99278,359
21352,62,2020-5-4,Total,372,21724,34
170621,174,2020-4-4,Total,734,171355,254
181876,330,2020-6-30,Total,2781,184657,2112
21067,106,2020-5-1,Total,432,21499,102
163508,123,2020-4-1,Total,622,164130,237
45925,62,2020-4-20,Total,398,46323,114
73865,155,2020-5-20,Total,533,74398,161
61755,159,2020-5-17,Total,674,62429,101
78454,84,2020-4-17,Total,526,78980,138
109683,112,2020-3-27,Total,616,110299,164
1236,120,2020-3-10,Total,259,1495,14
133413,208,2020-5-31,Total,1241,134654,670
546,14,2020-3-6,Total,46,592,0
141919,325,2020-6-21,Total,2050,143969,1490
154167,984,2020-7-21,Total,8277,162444,8056
178468,804,2020-7-16,Total,5432,183900,5372
120157,210,2020-6-16,Total,1986,122143,1366
167091,1053,2020-7-18,Total,6841,173932,6416
125264,190,2020-6-18,Total,1967,127231,1358
21484,80,2020-5-2,Total,410,21894,96
165291,145,2020-4-2,Total,643,165934,256
36362,174,2020-5-14,Total,548,36910,64
106511,81,2020-4-14,Total,564,107075,173
23439,148,2020-4-23,Total,437,23876,129
90416,182,2020-5-23,Total,668,91084,275
140618,105,2020-3-29,Total,593,141211,181
648,14,2020-3-8,Total,84,732,3
71545,119,2020-5-19,Total,455,72000,142
55129,72,2020-4-19,Total,461,55590,129
179612,602,2020-7-15,Total,4989,184601,4880
118704,219,2020-6-15,Total,2023,120727,1348
145225,241,2020-6-22,Total,2126,147351,1540
150746,1164,2020-7-22,Total,9031,159777,8818
174117,378,2020-7-3,Total,2894,177011,2098
158864,241,2020-6-3,Total,1440,160304,832
5191,69,2020-3-13,Total,277,5468,19
71994,164,2020-3-24,Total,466,72460,105
508,10,2020-3-5,Total,39,547,0
180316,384,2020-7-6,Total,2975,183291,2252
181482,284,2020-6-6,Total,1615,183097,1029
