district,date,total_hospitalized,isolation,observation,active,hospitalized_today
Total,2020-4-27,489,19812,20301,123,104
Total,2020-3-31,658,162471,163129,215,150
Total,2020-4-10,730,129021,129751,238,126
Total,2020-5-10,362,26350,26712,20,135
Total,2020-4-6,795,152009,152804,266,122
Total,2020-5-6,268,14402,14670,30,58
Total,2020-6-19,1914,130655,132569,1380,197
Total,2020-4-3,706,169291,169997,251,184
Total,2020-5-3,388,21332,21720,95,63
Total,2020-4-15,522,96942,97464,167,86
Total,2020-5-15,538,48287,48825,80,122
Total,2020-5-22,609,83649,84258,216,162
Total,2020-4-22,346,28804,29150,127,95
Total,2020-3-28,620,133750,134370,165,148
Total,2020-3-9,149,967,1116,4,85
Total,2020-4-18,504,66686,67190,140,104
Total,2020-5-18,473,67316,67789,130,127
Total,2020-6-14,2023,240744,242767,1340,224
Total,2020-6-23,2206,147990,150196,1620,275
Total,2020-6-2,1340,145670,147010,774,200
Total,2020-3-12,270,3910,4180,19,65
Total,2020-3-25,532,76010,76542,112,122
Total,2020-3-4,31,438,469,0,11
Total,2020-3-3,23,388,411,0,12
Total,2020-3-15,289,10655,10944,21,68
Total,2020-3-22,314,58981,59295,64,122
Total,2020-4-28,518,20255,20773,123,151
Total,2020-5-28,992,114305,115297,526,210
Total,2020-5-9,334,23596,23930,17,123
Total,2020-4-9,723,135472,136195,258,153
Total,2020-6-5,1545,175561,177106,973,247
Total,2020-6-13,1989,233429,235418,1342,223
Total,2020-6-24,2282,152477,154759,1691,288
Total,2020-3-18,237,25366,25603,24,57
Total,2020-6-8,1771,195307,197078,1174,211
Total,2020-5-12,473,31143,31616,32,95
Total,2020-4-12,816,116125,116941,194,176
Total,2020-4-25,464,20580,21044,116,132
Total,2020-5-25,792,98486,99278,359,152
Total,2020-5-4,372,21352,21724,34,62
Total,2020-4-4,734,170621,171355,254,174
Total,2020-5-1,432,21067,21499,102,106
Total,2020-4-1,622,163508,164130,237,123
Total,2020-4-20,398,45925,46323,114,62
Total,2020-5-20,533,73865,74398,161,155
Total,2020-5-17,674,61755,62429,101,159
Total,2020-4-17,526,78454,78980,138,84
Total,2020-3-27,616,109683,110299,164,112
Total,2020-3-10,259,1236,1495,14,120
Total,2020-5-31,1241,133413,134654,670,208
Total,2020-3-6,46,546,592,0,14
Total,2020-6-21,2050,141919,143969,1490,325
Total,2020-6-16,1986,120157,122143,1366,210
Total,2020-6-18,1967,125264,127231,1358,190
Total,2020-5-2,410,21484,21894,96,80
Total,2020-4-2,643,165291,165934,256,145
Total,2020-5-14,548,36362,36910,64,174
Total,2020-4-14,564,106511,107075,173,81
Total,2020-4-23,437,23439,23876,129,148
Total,2020-5-23,668,90416,91084,275,182
Total,2020-3-29,593,140618,141211,181,105
Total,2020-3-8,84,648,732,3,14
Total,2020-5-19,455,71545,72000,142,119
Total,2020-4-19,461,55129,55590,129,72
Total,2020-6-15,2023,118704,120727,1348,219
Total,2020-6-22,2126,145225,147351,1540,241
Total,2020-6-3,1440,158864,160304,832,241
Total,2020-3-13,277,5191,5468,19,69
Total,2020-3-24,466,71994,72460,105,164
Total,2020-3-5,39,508,547,0,10
Total,2020-6-6,1615,181482,183097,1029,284
Total,2020-6-10,1844,208748,210592,1238,206
Total,2020-3-21,228,52785,53013,49,70
Total,2020-3-16,270,12470,12740,24,72
Total,2020-4-26,462,19665,20127,123,99
Total,2020-5-26,808,103528,104336,415,186
Total,2020-5-11,441,27545,27986,27,157
Total,2020-4-11,814,122676,123490,228,201
Total,2020-3-30,623,156660,157283,213,126
Total,2020-5-7,310,16383,16693,25,131
Total,2020-4-7,752,145934,146686,263,131
Total,2020-5-21,527,79611,80138,177,153
Total,2020-4-21,332,36335,36667,117,102
Total,2020-4-16,523,88332,88855,147,108
Total,2020-5-16,619,56362,56981,87,182
Total,2020-3-26,601,101402,102003,126,136
Total,2020-5-30,1204,128953,130157,624,243
Total,2020-4-30,426,20285,20711,111,95
Total,2020-3-11,293,3020,3313,14,83
Total,2020-3-7,63,574,637,0,20
Total,2020-6-20,2036,137306,139342,1450,288
Total,2020-6-17,1989,123318,125307,1351,203
Total,2020-6-1,1264,138397,139661,708,174
Total,2020-3-2,17,276,293,0,20
Total,2020-3-14,302,7375,7677,19,106
Total,2020-3-23,383,63937,64320,91,122
Total,2020-5-29,1080,123087,124167,577,231
Total,2020-4-29,501,20172,20673,123,84
Total,2020-4-8,749,139725,140474,259,169
Total,2020-5-8,347,19810,20157,16,127
Total,2020-6-4,1487,168578,170065,884,225
Total,2020-6-12,1985,225417,227402,1303,242
Total,2020-6-25,2349,157267,159616,1761,344
Total,2020-3-19,237,30936,31173,25,64
Total,2020-6-9,1913,202240,204153,1231,269
Total,2020-4-13,715,111468,112183,178,86
Total,2020-5-13,494,33953,34447,41,168
Total,2020-5-24,732,94662,95394,322,188
Total,2020-4-24,482,21243,21725,116,144
Total,2020-4-5,776,157841,158617,256,188
Total,2020-5-5,308,21034,21342,37,86
