deaths,district,hospitalized_today,confirmed,total_hospitalized,recovered,date,active,isolation,observation
,Thrissur,24,,165,,2020-6-25,134,16270,16435
,Thrissur,118,,511,,2020-8-14,496,9196,9707
26,Thrissur,138,6934,1383,4755,2020-9-14,2151,9465,10848
11,Thrissur,142,3177,1017,2168,2020-8-23,996,8208,9225
,Thrissur,53,,505,,2020-8-2,484,12702,13207
13,Thrissur,169,4720,1320,3227,2020-9-2,1478,8799,10119
,Thrissur,4,,30,,2020-3-19,1,2978,3008
,Thrissur,33,,150,,2020-6-9,115,19279,19429
,Thrissur,38,,219,,2020-7-9,202,16229,16448
,Thrissur,82,,463,,2020-7-28,450,12329,12792
,Thrissur,25,,174,,2020-6-28,153,18701,18875
,Thrissur,3,,11,,2020-4-13,2,9743,9754
,Thrissur,4,,22,,2020-5-13,2,1649,1671
,Thrissur,9,,43,,2020-5-24,16,8595,8638
,Thrissur,1,,11,,2020-4-24,0,736,747
,Thrissur,6,,38,,2020-4-5,10,14463,14501
,Thrissur,3,,13,,2020-5-5,0,925,938
33,Ernakulam,143,6159,1556,4015,2020-8-31,2104,16825,18381
,Ernakulam,20,,104,,2020-6-7,48,19629,19733
,Ernakulam,36,,272,,2020-7-7,209,13642,13914
,Ernakulam,126,,861,,2020-7-26,863,12934,13795
,Ernakulam,24,,208,,2020-6-26,153,13256,13464
,Ernakulam,16,,113,,2020-6-11,55,23192,23305
,Ernakulam,57,,319,,2020-7-11,272,12852,13171
,Ernakulam,0,,2,,2020-3-1,0,48,50
,Ernakulam,7,,28,,2020-3-20,9,4196,4224
,Ernakulam,1,,21,,2020-3-17,3,917,938
,Ernakulam,9,,63,,2020-5-27,17,9838,9901
,Ernakulam,1,,20,,2020-4-27,1,442,462
,Ernakulam,8,,31,,2020-3-31,14,5281,5312
,Ernakulam,3,,24,,2020-4-10,7,2953,2977
,Ernakulam,14,,26,,2020-5-10,3,1596,1622
,Ernakulam,1,,35,,2020-4-6,18,672,707
,Ernakulam,4,,13,,2020-5-6,0,360,373
54,Ernakulam,209,11553,2001,7873,2020-9-20,3619,20522,22523
29,Ernakulam,178,4235,1308,2573,2020-8-20,1625,15531,16839
,Ernakulam,73,,1109,,2020-8-17,1443,13906,15015
50,Ernakulam,327,10317,1853,7174,2020-9-17,3086,21742,23595
,Ernakulam,111,,1081,,2020-8-1,886,11096,12177
34,Ernakulam,177,6320,1591,4149,2020-9-1,2130,16661,18252
,Ernakulam,11,,150,,2020-6-19,115,12479,12629
,Ernakulam,99,,714,,2020-7-19,771,14115,14829
,Ernakulam,2,,36,,2020-4-3,17,12097,12133
,Ernakulam,1,,27,,2020-5-3,0,880,907
,Ernakulam,2,,27,,2020-4-15,5,1262,1289
,Ernakulam,11,,38,,2020-5-15,5,4214,4252
,Ernakulam,6,,41,,2020-5-22,9,7370,7411
,Ernakulam,5,,15,,2020-4-22,2,134,149
,Ernakulam,135,,1204,,2020-8-4,1135,11253,12457
38,Ernakulam,132,6894,1490,4662,2020-9-4,2187,17372,18862
,Ernakulam,2,,32,,2020-3-28,13,4949,4981
,Ernakulam,111,,1174,,2020-8-12,1355,12182,13356
46,Ernakulam,188,8795,1771,5880,2020-9-12,2862,21239,23010
,Ernakulam,0,,6,,2020-3-9,0,171,177
56,Ernakulam,357,14127,2310,9247,2020-9-25,4816,21647,23957
33,Ernakulam,176,5042,1381,3159,2020-8-25,1843,16029,17410
,Ernakulam,8,,20,,2020-4-18,2,358,378
,Ernakulam,13,,40,,2020-5-18,7,5854,5894
,Ernakulam,23,,123,,2020-6-14,70,25701,25824
,Ernakulam,39,,430,,2020-7-14,403,13685,14115
,Ernakulam,84,,873,,2020-7-23,989,13248,14121
,Ernakulam,26,,181,,2020-6-23,134,12921,13102
,Ernakulam,7,,88,,2020-6-2,34,14839,14927
,Ernakulam,22,,255,,2020-7-2,191,13213,13468
,Ernakulam,94,,1228,,2020-8-9,1158,10878,12106
,Ernakulam,16,,37,,2020-3-12,0,322,359
43,Ernakulam,137,8085,1688,5468,2020-9-9,2567,19636,21324
,Ernakulam,3,,34,,2020-3-25,20,3274,3308
,Ernakulam,0,,2,,2020-3-4,0,124,126
33,Ernakulam,194,5582,1469,3595,2020-8-28,1947,16345,17814
51,Ernakulam,253,10665,1923,7395,2020-9-18,3212,21808,23731
,Ernakulam,0,,2,,2020-3-3,0,103,105
,Ernakulam,157,,1161,,2020-8-18,1572,14415,15576
,Ernakulam,10,,32,,2020-3-15,3,581,613
,Ernakulam,4,,23,,2020-3-22,12,3961,3984
,Ernakulam,10,,22,,2020-4-28,1,736,758
,Ernakulam,17,,61,,2020-5-28,18,10732,10793
,Ernakulam,3,,20,,2020-5-9,2,1284,1304
,Ernakulam,5,,26,,2020-4-9,8,2985,3011
,Ernakulam,31,,268,,2020-7-5,194,12889,13157
,Ernakulam,24,,105,,2020-6-5,50,17849,17954
,Ernakulam,56,,401,,2020-7-13,333,13294,13695
,Ernakulam,28,,115,,2020-6-13,63,24873,24988
,Ernakulam,28,,189,,2020-6-24,140,12963,13152
,Ernakulam,119,,814,,2020-7-24,906,12318,13132
50,Ernakulam,204,9615,1830,6446,2020-9-15,3112,21652,23482
,Ernakulam,105,,1157,,2020-8-15,1370,13168,14325
32,Ernakulam,152,4514,1331,2761,2020-8-22,1714,15555,16886
55,Ernakulam,251,12258,2099,8420,2020-9-22,3775,20708,22807
,Ernakulam,4,,23,,2020-3-18,3,989,1012
38,Ernakulam,132,6620,1552,4477,2020-9-3,2098,14550,16102
,Ernakulam,99,,1160,,2020-8-3,1044,10689,11849
,Ernakulam,34,,283,,2020-7-8,215,13351,13634
,Ernakulam,6,,104,,2020-6-8,52,20534,20638
,Ernakulam,13,,218,,2020-6-29,174,13541,13759
,Ernakulam,135,,954,,2020-7-29,829,11773,12727
,Ernakulam,18,,45,,2020-5-12,3,2146,2191
,Ernakulam,9,,27,,2020-4-12,7,2074,2101
,Ernakulam,4,,19,,2020-4-25,2,370,389
,Ernakulam,10,,67,,2020-5-25,12,8934,9001
,Ernakulam,0,,25,,2020-5-4,0,864,889
,Ernakulam,4,,36,,2020-4-4,18,11842,11878
,Ernakulam,27,,230,,2020-6-30,180,13646,13876
,Ernakulam,94,,934,,2020-7-30,795,11379,12313
38,Ernakulam,208,7361,1711,4975,2020-9-6,2341,18646,20357
,Ernakulam,96,,1239,,2020-8-6,1147,11152,12391
33,Ernakulam,171,5375,1463,3440,2020-8-27,1895,16604,18067
43,Ernakulam,190,8312,1752,5584,2020-9-10,2678,20637,22389
,Ernakulam,61,,1237,,2020-8-10,1211,11099,12336
,Ernakulam,5,,20,,2020-5-1,0,811,831
,Ernakulam,7,,37,,2020-4-1,17,4590,4627
,Ernakulam,3,,13,,2020-4-20,2,173,186
,Ernakulam,8,,44,,2020-5-20,10,6621,6665
,Ernakulam,8,,32,,2020-5-17,6,5353,5385
,Ernakulam,3,,19,,2020-4-17,2,677,696
,Ernakulam,10,,35,,2020-3-27,15,3884,3919
,Ernakulam,6,,23,,2020-3-10,0,225,248
,Ernakulam,9,,89,,2020-5-31,29,13188,13277
,Ernakulam,13,,2,,2020-3-6,0,129,131
,Ernakulam,20,,170,,2020-6-21,122,12852,13022
,Ernakulam,72,,827,,2020-7-21,909,12981,13808
,Ernakulam,78,,508,,2020-7-16,528,14788,15296
,Ernakulam,14,,119,,2020-6-16,95,11995,12114
,Ernakulam,123,,646,,2020-7-18,680,14117,14763
,Ernakulam,17,,152,,2020-6-18,102,12032,12184
,Ernakulam,11,,26,,2020-5-2,0,833,859
,Ernakulam,1,,35,,2020-4-2,17,3843,3878
,Ernakulam,12,,36,,2020-5-14,4,2748,2784
,Ernakulam,4,,28,,2020-4-14,5,1629,1657
,Ernakulam,5,,13,,2020-4-23,2,139,152
,Ernakulam,25,,61,,2020-5-23,9,8169,8230
38,Ernakulam,277,7080,1654,4790,2020-9-5,2245,18009,19663
,Ernakulam,165,,1261,,2020-8-5,1220,12002,13263
,Ernakulam,6,,29,,2020-3-29,14,5701,5730
,Ernakulam,0,,6,,2020-3-8,0,141,147
48,Ernakulam,276,9121,1841,6112,2020-9-13,2954,21437,23278
,Ernakulam,143,,1213,,2020-8-13,1360,12554,13767
33,Ernakulam,257,4879,1364,3074,2020-8-24,1765,15954,17318
56,Ernakulam,254,13472,2224,8922,2020-9-24,4486,20372,22596
,Ernakulam,16,,42,,2020-5-19,8,6251,6293
,Ernakulam,2,,18,,2020-4-19,2,210,228
,Ernakulam,69,,470,,2020-7-15,475,14411,14881
,Ernakulam,11,,121,,2020-6-15,83,11637,11758
,Ernakulam,14,,173,,2020-6-22,127,12687,12860
,Ernakulam,119,,913,,2020-7-22,983,12893,13806
,Ernakulam,26,,241,,2020-7-3,186,12945,13186
,Ernakulam,25,,90,,2020-6-3,40,15969,16059
42,Ernakulam,159,7809,1703,5363,2020-9-8,2397,19187,20890
,Ernakulam,1,,30,,2020-3-13,0,407,437
,Ernakulam,150,,1315,,2020-8-8,1236,10539,11854
,Ernakulam,4,,33,,2020-3-24,17,4347,4380
,Ernakulam,0,,2,,2020-3-5,0,127,129
33,Ernakulam,187,5718,1503,3743,2020-8-29,1935,16469,17972
33,Ernakulam,146,5949,1510,3925,2020-8-30,1984,16554,18064
,Ernakulam,25,,270,,2020-7-6,207,13070,13340
,Ernakulam,17,,104,,2020-6-6,48,18587,18691
,Ernakulam,12,,217,,2020-6-27,167,13357,13574
,Ernakulam,119,,892,,2020-7-27,814,12637,13529
,Ernakulam,31,,295,,2020-7-10,229,13172,13467
,Ernakulam,8,,102,,2020-6-10,58,22296,22398
,Ernakulam,1,,23,,2020-3-21,12,3451,3474
,Ernakulam,6,,30,,2020-3-16,3,650,680
,Ernakulam,1,,19,,2020-4-26,2,341,360
,Ernakulam,11,,62,,2020-5-26,15,9479,9541
,Ernakulam,16,,31,,2020-5-11,3,1802,1833
,Ernakulam,4,,24,,2020-4-11,7,2711,2735
,Ernakulam,7,,25,,2020-3-30,14,5502,5527
,Ernakulam,7,,17,,2020-5-7,0,472,489
,Ernakulam,2,,33,,2020-4-7,14,3024,3057
30,Ernakulam,151,4400,1330,2662,2020-8-21,1700,15764,17094
54,Ernakulam,270,11852,2072,8170,2020-9-21,3621,20191,22263
50,Ernakulam,203,9934,1753,6817,2020-9-16,3060,22076,23829
,Ernakulam,82,,1112,,2020-8-16,1371,13534,14646
,Ernakulam,180,,1008,,2020-7-31,859,11313,12321
,Ernakulam,69,,1238,,2020-8-7,1197,11022,12260
39,Ernakulam,208,7491,1754,5159,2020-9-7,2286,18987,20741
33,Ernakulam,154,5235,1421,3350,2020-8-26,1845,16291,17712
,Ernakulam,114,,1179,,2020-8-11,1277,11549,12728
45,Ernakulam,178,8607,1830,5647,2020-9-11,2908,21212,23042
,Ernakulam,14,,40,,2020-5-21,9,7025,7065
,Ernakulam,5,,13,,2020-4-21,2,140,153
,Ernakulam,1,,21,,2020-4-16,4,978,999
,Ernakulam,9,,28,,2020-5-16,5,4899,4927
,Ernakulam,5,,32,,2020-3-26,15,3463,3495
,Ernakulam,15,,84,,2020-5-30,28,12565,12649
,Ernakulam,8,,16,,2020-4-30,1,698,714
,Ernakulam,8,,24,,2020-3-11,0,280,304
,Ernakulam,0,,4,,2020-3-7,0,134,138
,Ernakulam,72,,772,,2020-7-20,832,13185,13957
,Ernakulam,21,,162,,2020-6-20,117,12625,12787
,Ernakulam,30,,142,,2020-6-17,101,11998,12140
,Ernakulam,83,,565,,2020-7-17,641,14257,14822
,Ernakulam,8,,93,,2020-6-1,32,13868,13961
,Ernakulam,41,,254,,2020-7-1,191,13723,13977
,Ernakulam,225,,1244,,2020-8-19,1698,15893,17137
,Ernakulam,0,,2,,2020-3-2,0,78,80
53,Ernakulam,246,11016,1988,7584,2020-9-19,3372,20970,22958
,Ernakulam,3,,26,,2020-3-14,3,500,526
,Ernakulam,8,,29,,2020-3-23,16,4201,4230
,Ernakulam,23,,72,,2020-5-29,22,11882,11954
,Ernakulam,1,,18,,2020-4-29,1,748,766
,Ernakulam,5,,29,,2020-4-8,14,3061,3090
,Ernakulam,10,,17,,2020-5-8,1,820,837
,Ernakulam,12,,93,,2020-6-4,43,16807,16900
,Ernakulam,46,,259,,2020-7-4,191,13033,13292
,Ernakulam,15,,114,,2020-6-12,56,24114,24228
,Ernakulam,67,,367,,2020-7-12,329,13365,13732
,Ernakulam,138,,860,,2020-7-25,909,11739,12599
,Ernakulam,18,,201,,2020-6-25,147,13086,13287
,Ernakulam,159,,1263,,2020-8-14,1389,12670,13933
49,Ernakulam,147,9376,1851,6237,2020-9-14,3083,21245,23096
32,Ernakulam,117,4714,1287,2932,2020-8-23,1743,16136,17423
,Ernakulam,100,,1129,,2020-8-2,978,11384,12513
37,Ernakulam,121,6456,1582,4268,2020-9-2,2144,16362,17944
,Ernakulam,6,,23,,2020-3-19,3,1085,1108
,Ernakulam,23,,105,,2020-6-9,55,21694,21799
,Ernakulam,35,,290,,2020-7-9,213,13586,13876
,Ernakulam,96,,901,,2020-7-28,798,12006,12907
,Ernakulam,14,,215,,2020-6-28,173,13651,13866
,Ernakulam,4,,31,,2020-4-13,7,2032,2063
,Ernakulam,14,,33,,2020-5-13,3,2481,2514
,Ernakulam,6,,66,,2020-5-24,13,8519,8585
,Ernakulam,9,,22,,2020-4-24,2,272,294
,Ernakulam,9,,41,,2020-4-5,18,1142,1183
,Ernakulam,7,,11,,2020-5-5,0,508,519
3,Idukki,28,1746,287,1413,2020-8-31,329,4175,4462
,Idukki,4,,27,,2020-6-7,23,7328,7355
,Idukki,6,,55,,2020-7-7,53,4513,4568
,Idukki,56,,307,,2020-7-26,332,4403,4710
,Idukki,5,,55,,2020-6-26,50,4376,4431
,Idukki,8,,32,,2020-6-11,26,8475,8507
,Idukki,15,,102,,2020-7-11,96,5616,5718
,Idukki,0,,0,,2020-3-1,0,3,3
,Idukki,0,,1,,2020-3-20,1,503,504
,Idukki,0,,0,,2020-3-17,1,374,374
,Idukki,2,,5,,2020-5-27,2,4797,4802
,Idukki,7,,15,,2020-4-27,14,1370,1385
,Idukki,1,,5,,2020-3-31,4,2732,2737
,Idukki,0,,8,,2020-4-10,3,4364,4372
,Idukki,5,,11,,2020-5-10,0,1365,1376
,Idukki,0,,8,,2020-4-6,7,3715,3723
,Idukki,0,,3,,2020-5-6,1,1165,1168
3,Idukki,38,2764,476,2094,2020-9-20,666,7457,7933
3,Idukki,70,1405,297,1059,2020-8-20,342,3913,4210
,Idukki,86,,1390,,2020-8-17,284,6157,7547
3,Idukki,45,2540,491,1902,2020-9-17,634,6869,7360
,Idukki,35,,338,,2020-8-1,337,3892,4230
3,Idukki,9,1746,278,1427,2020-9-1,315,4145,4423
,Idukki,4,,39,,2020-6-19,35,4227,4266
,Idukki,32,,216,,2020-7-19,257,6160,6376
,Idukki,4,,10,,2020-4-3,7,2936,2946
,Idukki,1,,17,,2020-5-3,12,1595,1612
,Idukki,0,,0,,2020-4-15,0,3497,3497
,Idukki,1,,4,,2020-5-15,1,2198,2202
,Idukki,2,,7,,2020-5-22,2,3824,3831
,Idukki,0,,3,,2020-4-22,1,1438,1441
,Idukki,27,,321,,2020-8-4,301,3820,4141
3,Idukki,52,1831,252,1517,2020-9-4,310,4165,4417
,Idukki,1,,4,,2020-3-28,2,1921,1925
,Idukki,6,,219,,2020-8-12,239,3605,3824
3,Idukki,27,2233,357,1746,2020-9-12,483,6186,6543
,Idukki,1,,1,,2020-3-9,0,37,38
3,Idukki,113,3232,640,2358,2020-9-25,869,7855,8495
3,Idukki,17,1530,264,1227,2020-8-25,299,3991,4255
,Idukki,3,,4,,2020-4-18,0,2445,2449
,Idukki,1,,5,,2020-5-18,1,2936,2941
,Idukki,5,,31,,2020-6-14,25,9432,9463
,Idukki,6,,121,,2020-7-14,115,5749,5870
,Idukki,46,,302,,2020-7-23,356,4545,4847
,Idukki,5,,58,,2020-6-23,49,4298,4356
,Idukki,3,,11,,2020-6-2,8,6020,6031
,Idukki,5,,42,,2020-7-2,42,4396,4438
,Idukki,22,,272,,2020-8-9,279,3726,3998
,Idukki,0,,0,,2020-3-12,0,61,61
3,Idukki,55,2014,292,1664,2020-9-9,346,5289,5581
,Idukki,1,,3,,2020-3-25,1,1221,1224
,Idukki,0,,0,,2020-3-4,0,9,9
3,Idukki,34,1669,298,1304,2020-8-28,361,4122,4420
3,Idukki,93,2640,508,1975,2020-9-18,661,7037,7545
,Idukki,0,,0,,2020-3-3,0,8,8
,Idukki,139,,1418,,2020-8-18,229,6287,7705
,Idukki,0,,0,,2020-3-15,1,75,75
,Idukki,3,,3,,2020-3-22,1,597,600
,Idukki,8,,23,,2020-4-28,13,1439,1462
,Idukki,3,,8,,2020-5-28,3,5011,5019
,Idukki,10,,11,,2020-5-9,0,1320,1331
,Idukki,1,,8,,2020-4-9,3,4315,4323
,Idukki,3,,44,,2020-7-5,47,4145,4189
,Idukki,4,,24,,2020-6-5,20,6649,6673
,Idukki,15,,115,,2020-7-13,116,5706,5821
,Idukki,2,,27,,2020-6-13,26,9101,9128
,Idukki,7,,60,,2020-6-24,53,4329,4389
,Idukki,67,,271,,2020-7-24,289,4420,4691
3,Idukki,72,2360,465,1834,2020-9-15,522,6576,7041
,Idukki,63,,267,,2020-8-15,288,3867,4134
3,Idukki,24,1476,286,1123,2020-8-22,349,3914,4200
3,Idukki,74,2888,560,2173,2020-9-22,710,7878,8438
,Idukki,0,,0,,2020-3-18,1,442,442
3,Idukki,6,1802,230,1491,2020-9-3,307,4145,4375
,Idukki,47,,321,,2020-8-3,330,3930,4251
,Idukki,1,,56,,2020-7-8,72,4822,4878
,Idukki,0,,26,,2020-6-8,23,10537,10563
,Idukki,5,,51,,2020-6-29,51,4427,4478
,Idukki,11,,351,,2020-7-29,366,4126,4477
,Idukki,0,,12,,2020-5-12,0,1259,1271
,Idukki,1,,3,,2020-4-12,0,4028,4031
,Idukki,0,,9,,2020-4-25,4,1327,1336
,Idukki,1,,9,,2020-5-25,2,4411,4420
,Idukki,0,,17,,2020-5-4,1,1598,1615
,Idukki,1,,8,,2020-4-4,7,3129,3137
,Idukki,6,,54,,2020-6-30,49,4421,4475
,Idukki,33,,349,,2020-7-30,341,3930,4279
3,Idukki,35,1901,234,1596,2020-9-6,301,4533,4767
,Idukki,42,,280,,2020-8-6,311,4005,4285
3,Idukki,69,1620,301,1268,2020-8-27,348,3952,4253
3,Idukki,65,2119,340,1679,2020-9-10,436,5586,5926
,Idukki,23,,286,,2020-8-10,291,3562,3848
,Idukki,0,,24,,2020-5-1,14,1613,1637
,Idukki,1,,6,,2020-4-1,4,2815,2821
,Idukki,0,,4,,2020-4-20,0,1946,1950
,Idukki,3,,5,,2020-5-20,1,3338,3343
,Idukki,0,,4,,2020-5-17,1,2746,2750
,Idukki,1,,1,,2020-4-17,0,2896,2897
,Idukki,2,,5,,2020-3-27,2,1533,1538
,Idukki,0,,1,,2020-3-10,0,45,46
,Idukki,3,,12,,2020-5-31,7,5658,5670
,Idukki,0,,0,,2020-3-6,0,10,10
,Idukki,6,,47,,2020-6-21,47,4268,4315
,Idukki,20,,278,,2020-7-21,274,5218,5496
,Idukki,60,,173,,2020-7-16,187,5949,6122
,Idukki,3,,37,,2020-6-16,27,3944,3981
,Idukki,13,,189,,2020-7-18,214,6077,6266
,Idukki,2,,37,,2020-6-18,33,4190,4227
,Idukki,0,,17,,2020-5-2,12,1628,1645
,Idukki,1,,7,,2020-4-2,9,2829,2836
,Idukki,1,,3,,2020-5-14,1,1443,1446
,Idukki,0,,0,,2020-4-14,0,3674,3674
,Idukki,1,,4,,2020-4-23,4,1332,1336
,Idukki,5,,9,,2020-5-23,2,4108,4117
3,Idukki,34,1862,221,1577,2020-9-5,281,4357,4578
,Idukki,5,,265,,2020-8-5,273,3916,4181
,Idukki,3,,6,,2020-3-29,2,2259,2265
,Idukki,0,,0,,2020-3-8,0,12,12
3,Idukki,80,2273,414,1766,2020-9-13,503,6387,6801
,Idukki,48,,234,,2020-8-13,248,3680,3914
3,Idukki,28,1524,285,1190,2020-8-24,330,4017,4302
3,Idukki,78,3118,597,2289,2020-9-24,824,7254,7851
,Idukki,0,,5,,2020-5-19,1,3116,3121
,Idukki,1,,4,,2020-4-19,0,2181,2185
,Idukki,4,,118,,2020-7-15,166,5899,6017
,Idukki,7,,36,,2020-6-15,27,3926,3962
,Idukki,9,,53,,2020-6-22,49,4310,4363
,Idukki,2,,278,,2020-7-22,315,4851,5129
,Idukki,6,,44,,2020-7-3,42,4367,4411
,Idukki,2,,11,,2020-6-3,17,6256,6267
3,Idukki,54,1990,263,1640,2020-9-8,346,5111,5374
,Idukki,0,,0,,2020-3-13,0,52,52
,Idukki,47,,284,,2020-8-8,297,3784,4068
,Idukki,2,,5,,2020-3-24,0,1118,1123
,Idukki,0,,0,,2020-3-5,0,9,9
3,Idukki,45,1696,297,1345,2020-8-29,347,4163,4460
3,Idukki,35,1731,284,1390,2020-8-30,337,4343,4627
,Idukki,9,,51,,2020-7-6,53,4100,4151
,Idukki,5,,28,,2020-6-6,22,6880,6908
,Idukki,6,,56,,2020-6-27,48,4275,4331
,Idukki,31,,312,,2020-7-27,377,4284,4596
,Idukki,25,,94,,2020-7-10,95,5539,5633
,Idukki,2,,26,,2020-6-10,26,8194,8220
,Idukki,0,,0,,2020-3-21,1,537,537
,Idukki,0,,0,,2020-3-16,1,92,92
,Idukki,3,,11,,2020-4-26,10,1346,1357
,Idukki,1,,3,,2020-5-26,2,4687,4690
,Idukki,1,,12,,2020-5-11,0,1220,1232
,Idukki,0,,8,,2020-4-11,1,4363,4371
,Idukki,2,,6,,2020-3-30,4,2655,2661
,Idukki,0,,2,,2020-5-7,1,1093,1095
,Idukki,1,,9,,2020-4-7,7,4055,4064
3,Idukki,36,1439,312,1077,2020-8-21,358,3910,4222
3,Idukki,55,2846,531,2131,2020-9-21,711,7769,8300
3,Idukki,54,2436,495,1855,2020-9-16,577,6881,7376
,Idukki,30,,251,,2020-8-16,279,3997,4248
,Idukki,36,,335,,2020-7-31,355,3907,4242
,Idukki,36,,257,,2020-8-7,271,3859,4116
3,Idukki,21,1905,222,1628,2020-9-7,273,4844,5066
3,Idukki,9,1593,260,1240,2020-8-26,349,3785,4045
,Idukki,21,,238,,2020-8-11,227,3499,3737
3,Idukki,60,2147,358,1718,2020-9-11,425,5885,6243
,Idukki,1,,5,,2020-5-21,2,3688,3693
,Idukki,1,,5,,2020-4-21,0,1775,1780
,Idukki,0,,0,,2020-4-16,0,3146,3146
,Idukki,1,,5,,2020-5-16,1,2568,2573
,Idukki,1,,3,,2020-3-26,2,1304,1307
,Idukki,6,,12,,2020-5-30,7,5487,5499
,Idukki,3,,26,,2020-4-30,14,1566,1592
,Idukki,0,,0,,2020-3-11,0,53,53
,Idukki,0,,0,,2020-3-7,0,11,11
,Idukki,52,,267,,2020-7-20,280,5710,5977
,Idukki,6,,41,,2020-6-20,36,4119,4160
,Idukki,4,,35,,2020-6-17,27,4074,4109
,Idukki,21,,186,,2020-7-17,193,6046,6232
,Idukki,1,,8,,2020-6-1,8,5830,5838
,Idukki,1,,49,,2020-7-1,48,4373,4422
,Idukki,13,,236,,2020-8-19,287,3979,4215
,Idukki,3,,0,,2020-3-2,0,5,5
3,Idukki,117,2687,567,2029,2020-9-19,654,7137,7704
,Idukki,0,,0,,2020-3-14,0,58,58
,Idukki,0,,3,,2020-3-23,0,640,643
,Idukki,1,,6,,2020-5-29,4,5264,5270
,Idukki,3,,25,,2020-4-29,14,1559,1584
,Idukki,0,,9,,2020-4-8,5,4246,4255
,Idukki,0,,2,,2020-5-8,1,1115,1117
,Idukki,9,,20,,2020-6-4,17,6478,6498
,Idukki,2,,42,,2020-7-4,41,4126,4168
,Idukki,2,,30,,2020-6-12,23,8818,8848
,Idukki,6,,104,,2020-7-12,112,5761,5865
,Idukki,31,,288,,2020-7-25,317,4344,4632
,Idukki,7,,56,,2020-6-25,54,4424,4480
,Idukki,19,,245,,2020-8-14,298,3924,4169
3,Idukki,50,2331,438,1791,2020-9-14,536,6589,7027
3,Idukki,38,1505,305,1142,2020-8-23,359,3940,4245
,Idukki,24,,329,,2020-8-2,358,3965,4294
3,Idukki,13,1758,247,1469,2020-9-2,285,4112,4359
,Idukki,1,,1,,2020-3-19,1,479,480
,Idukki,0,,26,,2020-6-9,22,7939,7965
,Idukki,28,,75,,2020-7-9,85,5188,5263
,Idukki,75,,360,,2020-7-28,357,4248,4608
,Idukki,2,,47,,2020-6-28,46,4483,4530
,Idukki,2,,5,,2020-4-13,0,3750,3755
,Idukki,2,,4,,2020-5-13,0,1303,1307
,Idukki,5,,11,,2020-5-24,2,4271,4282
,Idukki,6,,10,,2020-4-24,4,1409,1419
,Idukki,0,,8,,2020-4-5,7,3600,3608
,Idukki,2,,5,,2020-5-5,1,1591,1596
3,Kottayam,217,4017,1245,2548,2020-8-31,1466,13789,15034
,Kottayam,1,,30,,2020-6-7,34,11858,11888
,Kottayam,9,,114,,2020-7-7,118,8191,8305
,Kottayam,86,,371,,2020-7-26,414,9227,9598
,Kottayam,4,,95,,2020-6-26,114,8736,8831
,Kottayam,1,,41,,2020-6-11,47,13262,13303
,Kottayam,8,,122,,2020-7-11,141,8841,8963
,Kottayam,0,,0,,2020-3-1,0,28,28
,Kottayam,0,,5,,2020-3-20,2,1862,1867
,Kottayam,1,,8,,2020-3-17,2,1238,1246
,Kottayam,0,,17,,2020-5-27,19,6647,6664
,Kottayam,6,,12,,2020-4-27,17,715,727
,Kottayam,0,,4,,2020-3-31,1,3254,3258
,Kottayam,1,,1,,2020-4-10,0,2584,2585
,Kottayam,0,,0,,2020-5-10,0,2066,2066
,Kottayam,3,,3,,2020-4-6,0,3219,3222
,Kottayam,0,,6,,2020-5-6,0,1618,1624
8,Kottayam,214,7661,2300,4876,2020-9-20,2777,18381,20681
2,Kottayam,202,2596,793,1664,2020-8-20,930,9529,10322
,Kottayam,107,,598,,2020-8-17,665,9604,10202
3,Kottayam,155,6899,1884,4524,2020-9-17,2372,18134,20018
,Kottayam,83,,518,,2020-8-1,563,8867,9385
3,Kottayam,88,4079,1257,2663,2020-9-1,1413,14346,15603
,Kottayam,6,,63,,2020-6-19,68,7416,7479
,Kottayam,20,,227,,2020-7-19,241,9134,9361
,Kottayam,1,,4,,2020-4-3,0,3247,3251
,Kottayam,0,,18,,2020-5-3,18,1703,1721
,Kottayam,0,,0,,2020-4-15,0,1824,1824
,Kottayam,2,,5,,2020-5-15,2,2687,2692
,Kottayam,1,,9,,2020-5-22,9,4940,4949
,Kottayam,0,,0,,2020-4-22,0,63,63
,Kottayam,44,,484,,2020-8-4,494,8912,9396
3,Kottayam,166,4562,1324,2966,2020-9-4,1593,14310,15634
,Kottayam,0,,3,,2020-3-28,3,3276,3279
,Kottayam,33,,448,,2020-8-12,501,9067,9515
3,Kottayam,204,5998,1758,3889,2020-9-12,2106,17115,18873
,Kottayam,4,,4,,2020-3-9,0,79,83
12,Kottayam,214,8911,2173,5724,2020-9-25,3175,17045,19218
3,Kottayam,90,3117,949,2051,2020-8-25,1063,11401,12350
,Kottayam,0,,0,,2020-4-18,0,1312,1312
,Kottayam,0,,8,,2020-5-18,4,3780,3788
,Kottayam,2,,48,,2020-6-14,50,14325,14373
,Kottayam,13,,142,,2020-7-14,171,8018,8160
,Kottayam,60,,322,,2020-7-23,390,9532,9854
,Kottayam,7,,97,,2020-6-23,93,7623,7720
,Kottayam,5,,20,,2020-6-2,19,9304,9324
,Kottayam,5,,103,,2020-7-2,117,7103,7206
,Kottayam,25,,377,,2020-8-9,486,9459,9836
,Kottayam,0,,11,,2020-3-12,2,398,409
3,Kottayam,147,5394,1459,3556,2020-9-9,1835,16508,17967
