isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
4880,Pathanamthitta,224,74,,,,2020-7-12,212,5092
5005,Pathanamthitta,357,60,,,,2020-7-25,279,5284
4983,Pathanamthitta,175,45,,,,2020-6-25,175,5158
4904,Pathanamthitta,313,24,,,,2020-8-14,271,5175
5651,Pathanamthitta,1094,81,3704,3,4802,2020-9-14,1017,6668
5044,Pathanamthitta,697,105,1895,3,2596,2020-8-23,591,5635
3431,Pathanamthitta,525,124,,,,2020-8-2,477,3908
5249,Pathanamthitta,900,23,2570,3,3474,2020-9-2,831,6080
3715,Pathanamthitta,9,6,,,,2020-3-19,15,3730
7464,Pathanamthitta,2473,130,6463,6,8943,2020-10-5,1040,8504
9267,Pathanamthitta,2686,121,12274,11,14972,2020-10-30,1064,10331
10366,Pathanamthitta,76,13,,,,2020-6-9,85,10451
4996,Pathanamthitta,169,26,,,,2020-7-9,192,5188
9439,Pathanamthitta,2621,168,18693,18,21333,2020-12-4,926,10365
4262,Pathanamthitta,399,40,,,,2020-7-28,354,4616
5302,Pathanamthitta,165,20,,,,2020-6-28,177,5479
6043,Pathanamthitta,6,2,,,,2020-4-13,18,6061
1178,Pathanamthitta,1,7,,,,2020-5-13,7,1185
4260,Pathanamthitta,9,3,,,,2020-5-24,22,4282
411,Pathanamthitta,3,3,,,,2020-4-24,7,418
7683,Pathanamthitta,6,5,,,,2020-4-5,14,7697
125,Pathanamthitta,1,1,,,,2020-5-5,6,131
14351,Kollam,1492,98,2828,20,4343,2020-8-31,1398,15749
16957,Kollam,6788,276,8676,60,15528,2020-10-2,2003,18960
12142,Kollam,78,18,,,,2020-6-7,89,12231
15373,Kollam,6123,85,28284,117,34530,2020-11-2,1342,16715
10143,Kollam,162,16,,,,2020-7-7,162,10305
8111,Kollam,856,132,,,,2020-7-26,880,8991
8982,Kollam,183,25,,,,2020-6-26,198,9180
14024,Kollam,94,12,,,,2020-6-11,117,14141
9147,Kollam,163,11,,,,2020-7-11,122,9269
17707,Kollam,4434,135,38727,147,43315,2020-11-19,1389,19096
17392,Kollam,6797,142,19567,88,26457,2020-10-19,1576,18968
14167,Kollam,3717,97,44649,175,48549,2020-12-3,866,15033
5,Kollam,0,0,,,,2020-3-1,1,6
652,Kollam,0,2,,,,2020-3-20,7,659
655,Kollam,0,1,,,,2020-3-17,12,667
17672,Kollam,6375,142,21774,95,28249,2020-10-22,1409,19081
18939,Kollam,3842,132,40598,155,44602,2020-11-22,1373,20312
6432,Kollam,19,11,,,,2020-5-27,35,6467
1110,Kollam,9,1,,,,2020-4-27,33,1143
17228,Kollam,2,2,,,,2020-3-31,19,17247
7173,Kollam,7,2,,,,2020-4-10,10,7183
1409,Kollam,3,3,,,,2020-5-10,9,1418
11365,Kollam,5,1,,,,2020-4-6,9,11374
1430,Kollam,3,3,,,,2020-5-6,7,1437
22855,Kollam,2931,211,5960,40,8934,2020-9-20,1708,24563
8378,Kollam,754,34,2102,12,2871,2020-8-20,791,9169
7349,Kollam,612,81,,,,2020-8-17,765,8114
20384,Kollam,2554,161,5221,35,7813,2020-9-17,1696,22080
17628,Kollam,8181,246,13139,77,21401,2020-10-10,1617,19245
16634,Kollam,5811,139,33024,131,38973,2020-11-10,1297,17931
7713,Kollam,661,31,,,,2020-8-1,654,8367
13644,Kollam,1450,91,2895,20,4368,2020-9-1,1429,15073
7558,Kollam,103,18,,,,2020-6-19,109,7667
7965,Kollam,399,64,,,,2020-7-19,355,8320
15884,Kollam,4,9,,,,2020-4-3,22,15906
14482,Kollam,5883,90,24837,104,30829,2020-10-27,1362,15844
1719,Kollam,12,2,,,,2020-5-3,16,1735
4581,Kollam,5,2,,,,2020-4-15,10,4591
2333,Kollam,0,5,,,,2020-5-15,6,2339
4375,Kollam,7,7,,,,2020-5-22,16,4391
1513,Kollam,6,10,,,,2020-4-22,22,1535
17425,Kollam,7562,170,16815,83,24465,2020-10-15,1590,19015
18447,Kollam,4985,109,36278,141,41411,2020-11-15,1176,19623
8321,Kollam,572,70,,,,2020-8-4,681,9002
14867,Kollam,1563,69,3175,21,4762,2020-9-4,1336,16203
17023,Kollam,2,15,,,,2020-3-28,23,17046
6521,Kollam,536,71,,,,2020-8-12,707,7228
16601,Kollam,2271,265,4414,26,6714,2020-9-12,1855,18456
66,Kollam,0,6,,,,2020-3-9,9,75
18865,Kollam,3966,241,6972,47,10988,2020-9-25,1853,20718
8701,Kollam,989,154,2353,17,3362,2020-8-25,916,9617
3257,Kollam,5,1,,,,2020-4-18,9,3266
3356,Kollam,5,2,,,,2020-5-18,6,3362
17196,Kollam,8537,250,10474,68,19083,2020-10-7,1745,18941
16165,Kollam,6180,186,31507,124,37818,2020-11-7,1421,17586
15996,Kollam,92,7,,,,2020-6-14,118,16114
9251,Kollam,210,43,,,,2020-7-14,166,9417
7309,Kollam,745,35,,,,2020-7-23,713,8022
8517,Kollam,149,17,,,,2020-6-23,179,8696
8793,Kollam,41,14,,,,2020-6-2,65,8858
9771,Kollam,181,5,,,,2020-7-2,206,9977
7155,Kollam,560,36,,,,2020-8-9,577,7732
216,Kollam,0,2,,,,2020-3-12,11,227
16869,Kollam,1715,237,4158,26,5902,2020-9-9,1446,18315
1186,Kollam,0,0,,,,2020-3-25,6,1192
25,Kollam,0,0,,,,2020-3-4,2,27
17825,Kollam,4946,158,7611,48,12608,2020-9-28,2062,19887
14076,Kollam,1244,71,2563,17,3827,2020-8-28,1133,15209
21875,Kollam,2563,219,5566,36,8168,2020-9-18,1653,23528
22,Kollam,0,0,,,,2020-3-3,2,24
7704,Kollam,657,76,,,,2020-8-18,833,8537
355,Kollam,0,0,,,,2020-3-15,13,368
1011,Kollam,0,0,,,,2020-3-22,3,1014
16161,Kollam,6462,141,26893,108,33469,2020-10-31,1429,17590
17275,Kollam,7503,207,9360,61,16928,2020-10-4,1860,19135
15761,Kollam,6151,219,29774,119,36050,2020-11-4,1417,17178
1148,Kollam,9,3,,,,2020-4-28,36,1184
6886,Kollam,20,12,,,,2020-5-28,43,6929
1400,Kollam,3,4,,,,2020-5-9,10,1410
7925,Kollam,7,3,,,,2020-4-9,10,7935
9810,Kollam,155,22,,,,2020-7-5,166,9976
11251,Kollam,53,9,,,,2020-6-5,68,11319
9126,Kollam,190,22,,,,2020-7-13,134,9260
15342,Kollam,91,11,,,,2020-6-13,119,15461
8448,Kollam,164,11,,,,2020-6-24,176,8624
7764,Kollam,826,87,,,,2020-7-24,736,8500
17798,Kollam,7213,164,17582,83,24883,2020-10-16,1542,19340
17302,Kollam,4520,116,36932,143,41602,2020-11-16,1160,18462
19499,Kollam,2391,142,4870,31,7295,2020-9-15,1713,21212
7154,Kollam,628,70,,,,2020-8-15,683,7837
8599,Kollam,794,36,2221,12,3030,2020-8-22,846,9445
20545,Kollam,3013,171,6418,42,9476,2020-9-22,1561,22106
751,Kollam,0,4,,,,2020-3-18,7,758
13688,Kollam,1430,33,3061,20,4514,2020-9-3,1390,15078
8347,Kollam,579,55,,,,2020-8-3,665,9012
9944,Kollam,144,9,,,,2020-7-8,139,10083
12538,Kollam,83,14,,,,2020-6-8,100,12638
9363,Kollam,181,14,,,,2020-6-29,208,9571
7916,Kollam,785,57,,,,2020-7-29,781,8697
1214,Kollam,3,1,,,,2020-5-12,5,1219
6361,Kollam,7,1,,,,2020-4-12,11,6372
1536,Kollam,9,25,,,,2020-4-25,35,1571
5647,Kollam,11,7,,,,2020-5-25,22,5669
1778,Kollam,3,3,,,,2020-5-4,18,1796
15919,Kollam,5,0,,,,2020-4-4,16,15935
17206,Kollam,6500,264,23052,100,29657,2020-10-24,1554,18760
19040,Kollam,3830,148,41267,158,45262,2020-11-24,1319,20359
13444,Kollam,3337,73,46936,189,50473,2020-12-9,724,14168
9574,Kollam,193,16,,,,2020-6-30,221,9795
8061,Kollam,722,81,,,,2020-7-30,742,8803
14307,Kollam,1718,174,3513,26,5260,2020-9-6,1243,15550
18068,Kollam,7882,215,15396,81,23363,2020-10-13,1575,19643
7874,Kollam,534,43,,,,2020-8-6,637,8511
17269,Kollam,5400,125,34994,139,40540,2020-11-13,1238,18507
14128,Kollam,1181,258,2470,17,3671,2020-8-27,1092,15220
19359,Kollam,4787,317,7429,48,12267,2020-9-27,2093,21452
15908,Kollam,1856,249,4261,26,6146,2020-9-10,1631,17539
7091,Kollam,562,64,,,,2020-8-10,619,7710
17210,Kollam,6089,67,32085,125,38306,2020-11-8,1422,18632
17307,Kollam,8772,187,10733,71,19580,2020-10-8,1691,18998
17677,Kollam,6646,150,21024,93,27768,2020-10-21,1639,19316
18318,Kollam,4057,125,40072,152,44288,2020-11-21,1385,19703
1419,Kollam,12,6,,,,2020-5-1,29,1448
16661,Kollam,2,2,,,,2020-4-1,17,16678
2030,Kollam,5,2,,,,2020-4-20,11,2041
3696,Kollam,4,5,,,,2020-5-20,15,3711
3031,Kollam,1,4,,,,2020-5-17,4,3035
3629,Kollam,5,4,,,,2020-4-17,11,3640
17008,Kollam,1,7,,,,2020-3-27,13,17021
75,Kollam,0,4,,,,2020-3-10,10,85
8126,Kollam,30,3,,,,2020-5-31,53,8179
25,Kollam,0,0,,,,2020-3-6,3,28
8048,Kollam,137,31,,,,2020-6-21,157,8205
7610,Kollam,555,171,,,,2020-7-21,588,8198
9041,Kollam,235,91,,,,2020-7-16,257,9298
7242,Kollam,86,7,,,,2020-6-16,108,7350
17456,Kollam,6199,161,8381,53,14636,2020-10-1,2063,19519
16581,Kollam,6330,156,27731,113,34180,2020-11-1,1418,17999
15472,Kollam,4115,131,42599,163,46885,2020-11-28,1051,16523
16481,Kollam,6358,207,25296,105,31764,2020-10-28,1465,17946
8522,Kollam,327,40,,,,2020-7-18,298,8820
7509,Kollam,100,15,,,,2020-6-18,114,7623
1673,Kollam,12,0,,,,2020-5-2,19,1692
16157,Kollam,4,4,,,,2020-4-2,14,16171
1334,Kollam,0,2,,,,2020-5-14,4,1338
5093,Kollam,6,0,,,,2020-4-14,11,5104
1485,Kollam,7,6,,,,2020-4-23,24,1509
5134,Kollam,9,6,,,,2020-5-23,22,5156
8676,Kollam,6170,95,30945,122,37244,2020-11-6,645,9321
13284,Kollam,1595,162,3309,25,4932,2020-9-5,1238,14522
16714,Kollam,8032,173,10128,67,18231,2020-10-6,1625,18339
8519,Kollam,552,76,,,,2020-8-5,647,9166
17017,Kollam,1,4,,,,2020-3-29,23,17040
37,Kollam,0,0,,,,2020-3-8,3,40
18151,Kollam,2334,187,4554,28,6919,2020-9-13,1824,19975
6770,Kollam,534,129,,,,2020-8-13,648,7418
8314,Kollam,961,31,2296,15,3275,2020-8-24,881,9195
19811,Kollam,3606,188,6765,45,10419,2020-9-24,1818,21629
3549,Kollam,4,4,,,,2020-5-19,10,3559
2485,Kollam,5,1,,,,2020-4-19,9,2494
9155,Kollam,213,25,,,,2020-7-15,185,9340
7177,Kollam,82,5,,,,2020-6-15,106,7283
8326,Kollam,150,18,,,,2020-6-22,167,8493
7443,Kollam,673,133,,,,2020-7-22,710,8153
9663,Kollam,204,16,,,,2020-7-3,205,9868
10063,Kollam,44,6,,,,2020-6-3,60,10123
17503,Kollam,5235,176,35687,141,41070,2020-11-14,1105,18608
17787,Kollam,7806,201,16021,82,23914,2020-10-14,1602,19389
15841,Kollam,1676,112,3835,26,5540,2020-9-8,1297,17138
312,Kollam,0,3,,,,2020-3-13,12,324
7175,Kollam,496,59,,,,2020-8-8,568,7743
1131,Kollam,0,5,,,,2020-3-24,6,1137
26,Kollam,0,1,,,,2020-3-5,2,28
18859,Kollam,4104,162,41923,163,46198,2020-11-26,1121,19980
14046,Kollam,1373,123,2667,18,4061,2020-8-29,1177,15223
17684,Kollam,5264,171,7873,51,13191,2020-9-29,1967,19651
15245,Kollam,6092,95,24303,100,30500,2020-10-26,1392,16637
16842,Kollam,5708,112,33803,134,39652,2020-11-11,1265,18107
18831,Kollam,7469,207,14560,80,22113,2020-10-11,1599,20430
14404,Kollam,1470,194,2720,19,4212,2020-8-30,1326,15730
18227,Kollam,5781,286,8168,51,14003,2020-9-30,2039,20266
10083,Kollam,157,11,,,,2020-7-6,165,10248
11697,Kollam,72,12,,,,2020-6-6,79,11776
9263,Kollam,180,20,,,,2020-6-27,201,9464
8032,Kollam,821,70,,,,2020-7-27,886,8918
9429,Kollam,171,19,,,,2020-7-10,136,9565
13430,Kollam,89,11,,,,2020-6-10,106,13536
896,Kollam,0,0,,,,2020-3-21,4,900
401,Kollam,0,2,,,,2020-3-16,13,414
17983,Kollam,3467,73,41170,156,44800,2020-11-23,1312,19295
17189,Kollam,6504,152,22314,97,28920,2020-10-23,1367,18556
18522,Kollam,7048,181,18940,86,26079,2020-10-18,1659,20181
17207,Kollam,4692,444,38131,147,42977,2020-11-18,1411,18618
990,Kollam,9,16,,,,2020-4-26,35,1025
5931,Kollam,15,7,,,,2020-5-26,24,5955
1175,Kollam,3,1,,,,2020-5-11,7,1182
6454,Kollam,7,1,,,,2020-4-11,10,6464
17032,Kollam,1,4,,,,2020-3-30,17,17049
1387,Kollam,3,3,,,,2020-5-7,5,1392
9417,Kollam,6,10,,,,2020-4-7,15,9432
14756,Kollam,3771,104,44317,168,48264,2020-12-2,899,15655
16008,Kollam,5984,154,29005,118,35113,2020-11-3,1310,17318
16517,Kollam,7038,158,8960,60,16062,2020-10-3,1872,18389
8643,Kollam,782,117,2156,12,2953,2020-8-21,836,9479
20482,Kollam,2883,125,6203,40,9129,2020-9-21,1603,22085
20362,Kollam,2664,249,4896,32,7595,2020-9-16,1806,22168
7151,Kollam,653,52,,,,2020-8-16,693,7844
7658,Kollam,681,27,,,,2020-7-31,690,8348
7395,Kollam,548,37,,,,2020-8-7,628,8023
14628,Kollam,1658,140,3644,26,5331,2020-9-7,1261,15889
19094,Kollam,4367,289,7160,47,11577,2020-9-26,1962,21056
12237,Kollam,1064,69,2411,17,3495,2020-8-26,953,13190
6933,Kollam,556,58,,,,2020-8-11,673,7606
15686,Kollam,2137,206,4283,26,6449,2020-9-11,1719,17405
16533,Kollam,6389,122,25747,105,32246,2020-10-29,1477,18010
15475,Kollam,4389,106,42751,163,47311,2020-11-29,979,16454
14956,Kollam,3796,95,43927,167,47898,2020-12-1,892,15848
4132,Kollam,6,3,,,,2020-5-21,10,4142
1564,Kollam,6,4,,,,2020-4-21,15,1579
3956,Kollam,5,5,,,,2020-4-16,11,3967
2668,Kollam,0,3,,,,2020-5-16,2,2670
17543,Kollam,8098,140,12117,75,20294,2020-10-9,1580,19123
16742,Kollam,5868,37,32539,128,38542,2020-11-9,1345,18087
16456,Kollam,0,3,,,,2020-3-26,8,16464
7915,Kollam,25,11,,,,2020-5-30,54,7969
1350,Kollam,12,11,,,,2020-4-30,23,1373
167,Kollam,0,6,,,,2020-3-11,10,177
27,Kollam,0,0,,,,2020-3-7,3,30
18148,Kollam,6620,221,20313,88,27026,2020-10-20,1600,19748
16789,Kollam,5527,112,34381,136,40051,2020-11-12,1352,18141
17103,Kollam,7385,138,14986,81,22456,2020-10-12,1549,18652
7749,Kollam,479,90,,,,2020-7-20,432,8181
7779,Kollam,124,27,,,,2020-6-20,133,7912
7419,Kollam,95,12,,,,2020-6-17,112,7531
8787,Kollam,276,35,,,,2020-7-17,270,9057
8383,Kollam,35,8,,,,2020-6-1,52,8435
9670,Kollam,173,15,,,,2020-7-1,212,9882
8182,Kollam,692,56,,,,2020-8-19,769,8951
8,Kollam,0,0,,,,2020-3-2,1,9
16633,Kollam,6498,154,23581,100,30184,2020-10-25,1514,18147
22207,Kollam,2753,270,5809,39,8604,2020-9-19,1726,23933
290,Kollam,0,7,,,,2020-3-14,18,308
1070,Kollam,0,0,,,,2020-3-23,3,1073
7410,Kollam,22,9,,,,2020-5-29,45,7455
1171,Kollam,15,4,,,,2020-4-29,36,1207
9221,Kollam,6,2,,,,2020-4-8,16,9237
1341,Kollam,1,5,,,,2020-5-8,8,1349
18192,Kollam,4578,128,37554,145,42284,2020-11-17,1087,19279
10817,Kollam,52,7,,,,2020-6-4,62,10879
17447,Kollam,7148,242,18300,86,25539,2020-10-17,1606,19053
9649,Kollam,183,13,,,,2020-7-4,151,9800
14660,Kollam,91,15,,,,2020-6-12,110,14770
8977,Kollam,168,12,,,,2020-7-12,129,9106
7941,Kollam,859,72,,,,2020-7-25,769,8710
8833,Kollam,178,24,,,,2020-6-25,191,9024
6882,Kollam,585,25,,,,2020-8-14,654,7536
18326,Kollam,2308,106,4719,31,7061,2020-9-14,1794,20120
8476,Kollam,904,90,2243,13,3163,2020-8-23,909,9385
7903,Kollam,562,30,,,,2020-8-2,645,8548
13443,Kollam,1446,148,2980,20,4449,2020-9-2,1419,14862
666,Kollam,0,1,,,,2020-3-19,7,673
16424,Kollam,7677,180,9643,62,17386,2020-10-5,1752,18176
14844,Kollam,6232,102,26383,107,32728,2020-10-30,1453,16297
12935,Kollam,86,11,,,,2020-6-9,100,13035
9719,Kollam,145,11,,,,2020-7-9,129,9848
14116,Kollam,3367,75,45311,180,48867,2020-12-4,778,14894
7755,Kollam,848,27,,,,2020-7-28,860,8615
9367,Kollam,189,18,,,,2020-6-28,217,9584
5387,Kollam,7,2,,,,2020-4-13,12,5399
1245,Kollam,2,2,,,,2020-5-13,5,1250
5406,Kollam,11,7,,,,2020-5-24,19,5425
1498,Kollam,6,3,,,,2020-4-24,10,1508
12661,Kollam,5,3,,,,2020-4-5,9,12670
1888,Kollam,3,2,,,,2020-5-5,4,1892
19708,Thiruvananthapuram,5221,278,10212,90,15548,2020-8-31,3863,23571
24394,Thiruvananthapuram,12121,399,24037,239,36433,2020-10-2,4099,28493
16072,Thiruvananthapuram,77,36,,,,2020-6-7,217,16289
25441,Thiruvananthapuram,8227,213,50981,419,59673,2020-11-2,2714,28155
14069,Thiruvananthapuram,178,73,,,,2020-7-7,299,14368
12846,Thiruvananthapuram,2788,290,,,,2020-7-26,2323,15169
18116,Thiruvananthapuram,84,26,,,,2020-6-26,170,18286
18613,Thiruvananthapuram,63,32,,,,2020-6-11,202,18815
13672,Thiruvananthapuram,512,87,,,,2020-7-11,499,14171
25523,Thiruvananthapuram,5590,257,61844,510,67992,2020-11-19,1724,27247
26451,Thiruvananthapuram,9054,380,40913,356,50368,2020-10-19,3571,30022
31778,Thiruvananthapuram,4020,156,68734,563,73369,2020-12-3,1380,33158
30,Thiruvananthapuram,0,0,,,,2020-3-1,2,32
3663,Thiruvananthapuram,4,7,,,,2020-3-20,47,3710
729,Thiruvananthapuram,4,11,,,,2020-3-17,66,795
25505,Thiruvananthapuram,9030,362,42887,371,52333,2020-10-22,3274,28779
26644,Thiruvananthapuram,4981,126,63610,528,69167,2020-11-22,1597,28241
7391,Thiruvananthapuram,29,28,,,,2020-5-27,112,7503
1963,Thiruvananthapuram,0,11,,,,2020-4-27,62,2025
18315,Thiruvananthapuram,9,13,,,,2020-3-31,77,18392
4820,Thiruvananthapuram,5,27,,,,2020-4-10,114,4934
4018,Thiruvananthapuram,0,11,,,,2020-5-10,41,4059
12365,Thiruvananthapuram,8,25,,,,2020-4-6,105,12470
2855,Thiruvananthapuram,0,7,,,,2020-5-6,49,2904
22530,Thiruvananthapuram,7037,474,19176,171,26416,2020-9-20,3989,26519
20899,Thiruvananthapuram,4756,493,6572,49,11401,2020-8-20,3088,23987
20287,Thiruvananthapuram,4124,286,,,,2020-8-17,2860,23147
21529,Thiruvananthapuram,5939,454,17646,160,23774,2020-9-17,3901,25430
27068,Thiruvananthapuram,12016,716,31902,306,44261,2020-10-10,4442,31510
25627,Thiruvananthapuram,7323,242,56545,467,64382,2020-11-10,2339,27966
12448,Thiruvananthapuram,3167,376,,,,2020-8-1,2685,15133
18747,Thiruvananthapuram,5052,200,10606,91,15775,2020-9-1,3747,22494
16193,Thiruvananthapuram,44,29,,,,2020-6-19,137,16330
11411,Thiruvananthapuram,1884,200,,,,2020-7-19,2006,13417
18005,Thiruvananthapuram,10,27,,,,2020-4-3,88,18093
25158,Thiruvananthapuram,8444,245,46892,389,55770,2020-10-27,2924,28082
2632,Thiruvananthapuram,2,8,,,,2020-5-3,64,2696
2433,Thiruvananthapuram,2,28,,,,2020-4-15,106,2539
2891,Thiruvananthapuram,0,4,,,,2020-5-15,38,2929
5559,Thiruvananthapuram,10,17,,,,2020-5-22,64,5623
1356,Thiruvananthapuram,1,9,,,,2020-4-22,38,1394
26778,Thiruvananthapuram,10953,292,36393,338,47724,2020-10-15,4067,30845
25274,Thiruvananthapuram,6196,184,59736,494,66473,2020-11-15,2078,27352
13216,Thiruvananthapuram,3354,316,,,,2020-8-4,2775,15991
18008,Thiruvananthapuram,4890,322,11777,104,16797,2020-9-4,3457,21465
17985,Thiruvananthapuram,6,29,,,,2020-3-28,109,18094
16456,Thiruvananthapuram,3109,266,,,,2020-8-12,2891,19347
20058,Thiruvananthapuram,5005,364,15707,140,20879,2020-9-12,3783,23841
22,Thiruvananthapuram,0,7,,,,2020-3-9,11,33
23293,Thiruvananthapuram,8740,324,21192,206,30171,2020-9-25,4062,27355
20423,Thiruvananthapuram,5456,427,7718,65,13264,2020-8-25,3977,24400
1698,Thiruvananthapuram,2,16,,,,2020-4-18,113,1811
4214,Thiruvananthapuram,5,11,,,,2020-5-18,52,4266
26591,Thiruvananthapuram,12752,373,28403,280,41472,2020-10-7,4329,30920
25732,Thiruvananthapuram,7940,284,54632,451,63070,2020-11-7,2529,28261
20786,Thiruvananthapuram,61,21,,,,2020-6-14,167,20953
13367,Thiruvananthapuram,794,121,,,,2020-7-14,806,14173
11495,Thiruvananthapuram,2583,252,,,,2020-7-23,2571,14066
16477,Thiruvananthapuram,70,34,,,,2020-6-23,173,16650
10953,Thiruvananthapuram,54,22,,,,2020-6-2,144,11097
13193,Thiruvananthapuram,95,45,,,,2020-7-2,236,13429
15127,Thiruvananthapuram,3213,208,,,,2020-8-9,3008,18135
137,Thiruvananthapuram,1,2,,,,2020-3-12,5,142
19908,Thiruvananthapuram,4582,432,14523,129,19261,2020-9-9,3495,23403
6315,Thiruvananthapuram,4,16,,,,2020-3-25,94,6409
27,Thiruvananthapuram,0,3,,,,2020-3-4,2,29
25190,Thiruvananthapuram,9804,356,22505,217,32560,2020-9-28,4079,29269
20429,Thiruvananthapuram,5413,502,9086,85,14609,2020-8-28,3992,24421
21524,Thiruvananthapuram,6372,441,18134,164,24700,2020-9-18,4014,25538
28,Thiruvananthapuram,0,6,,,,2020-3-3,2,30
19741,Thiruvananthapuram,4306,338,,,,2020-8-18,2812,22553
1406,Thiruvananthapuram,4,16,,,,2020-3-15,43,1449
4873,Thiruvananthapuram,4,10,,,,2020-3-22,53,4926
25176,Thiruvananthapuram,8622,271,49643,410,58721,2020-10-31,2827,28003
25259,Thiruvananthapuram,12487,709,25823,255,38601,2020-10-4,4526,29785
25736,Thiruvananthapuram,8073,326,52425,433,60978,2020-11-4,2678,28414
2018,Thiruvananthapuram,0,11,,,,2020-4-28,57,2075
8197,Thiruvananthapuram,36,12,,,,2020-5-28,116,8313
3887,Thiruvananthapuram,0,10,,,,2020-5-9,37,3924
5704,Thiruvananthapuram,5,24,,,,2020-4-9,98,5802
13294,Thiruvananthapuram,130,39,,,,2020-7-5,235,13529
14514,Thiruvananthapuram,71,49,,,,2020-6-5,198,14712
13254,Thiruvananthapuram,608,226,,,,2020-7-13,730,13984
20062,Thiruvananthapuram,60,20,,,,2020-6-13,186,20248
17307,Thiruvananthapuram,75,33,,,,2020-6-24,171,17478
11831,Thiruvananthapuram,2650,302,,,,2020-7-24,2486,14317
26786,Thiruvananthapuram,10762,296,37173,343,48319,2020-10-16,4030,30816
25261,Thiruvananthapuram,6085,126,60046,499,66677,2020-11-16,1972,27233
21400,Thiruvananthapuram,5413,433,16681,156,22279,2020-9-15,3694,25094
19696,Thiruvananthapuram,3607,471,,,,2020-8-15,2924,22620
20136,Thiruvananthapuram,5091,1029,7120,58,12294,2020-8-22,4105,24241
22234,Thiruvananthapuram,7248,374,20164,186,27630,2020-9-22,4011,26245
2350,Thiruvananthapuram,4,3,,,,2020-3-18,64,2414
17970,Thiruvananthapuram,4842,357,11351,101,16320,2020-9-3,3581,21551
13110,Thiruvananthapuram,3423,224,,,,2020-8-3,2719,15829
14080,Thiruvananthapuram,238,94,,,,2020-7-8,335,14415
16626,Thiruvananthapuram,79,23,,,,2020-6-8,208,16834
20592,Thiruvananthapuram,97,58,,,,2020-6-29,191,20783
12385,Thiruvananthapuram,3023,397,,,,2020-7-29,2455,14840
4205,Thiruvananthapuram,0,3,,,,2020-5-12,45,4250
3769,Thiruvananthapuram,2,27,,,,2020-4-12,110,3879
1873,Thiruvananthapuram,2,9,,,,2020-4-25,47,1920
6754,Thiruvananthapuram,29,30,,,,2020-5-25,101,6855
2715,Thiruvananthapuram,0,9,,,,2020-5-4,59,2774
17342,Thiruvananthapuram,9,30,,,,2020-4-4,101,17443
24956,Thiruvananthapuram,9157,432,44550,380,54132,2020-10-24,3247,28203
26608,Thiruvananthapuram,4362,159,64802,534,69746,2020-11-24,1516,28124
30241,Thiruvananthapuram,3407,112,70947,579,74989,2020-12-9,1182,31423
21206,Thiruvananthapuram,97,64,,,,2020-6-30,218,21424
12453,Thiruvananthapuram,2872,274,,,,2020-7-30,2433,14886
18790,Thiruvananthapuram,4869,576,12907,112,17915,2020-9-6,3510,22300
27115,Thiruvananthapuram,11366,437,34747,314,46464,2020-10-13,4189,31304
14149,Thiruvananthapuram,3177,314,,,,2020-8-6,2985,17134
25237,Thiruvananthapuram,6880,175,58280,484,65691,2020-11-13,2187,27424
20870,Thiruvananthapuram,5429,432,8542,81,14077,2020-8-27,3857,24727
24867,Thiruvananthapuram,9828,646,21999,214,32074,2020-9-27,4184,29051
19801,Thiruvananthapuram,4655,362,15006,131,19819,2020-9-10,3605,23406
15174,Thiruvananthapuram,3229,365,,,,2020-8-10,3075,18249
26255,Thiruvananthapuram,7478,237,55513,453,63491,2020-11-8,2490,28745
26707,Thiruvananthapuram,11689,473,29923,290,41939,2020-10-8,4393,31100
25775,Thiruvananthapuram,9106,327,41978,366,51495,2020-10-21,3466,29241
25951,Thiruvananthapuram,5152,147,63064,520,68784,2020-11-21,1635,27586
2284,Thiruvananthapuram,2,17,,,,2020-5-1,62,2346
17981,Thiruvananthapuram,10,20,,,,2020-4-1,77,18058
1413,Thiruvananthapuram,2,18,,,,2020-4-20,97,1510
5023,Thiruvananthapuram,7,14,,,,2020-5-20,47,5070
3793,Thiruvananthapuram,0,11,,,,2020-5-17,44,3837
2042,Thiruvananthapuram,2,21,,,,2020-4-17,113,2155
10923,Thiruvananthapuram,5,13,,,,2020-3-27,101,11024
76,Thiruvananthapuram,0,6,,,,2020-3-10,16,92
9860,Thiruvananthapuram,48,17,,,,2020-5-31,112,9972
25,Thiruvananthapuram,0,0,,,,2020-3-6,3,28
15773,Thiruvananthapuram,58,47,,,,2020-6-21,167,15940
11474,Thiruvananthapuram,2201,179,,,,2020-7-21,2218,13692
13335,Thiruvananthapuram,1279,149,,,,2020-7-16,967,14302
14723,Thiruvananthapuram,51,32,,,,2020-6-16,171,14894
24216,Thiruvananthapuram,11386,375,23680,236,35337,2020-10-1,4122,28338
25663,Thiruvananthapuram,8377,330,50474,415,59312,2020-11-1,2780,28443
28672,Thiruvananthapuram,4370,166,66450,544,71414,2020-11-28,1508,30180
25670,Thiruvananthapuram,8630,359,47486,394,56555,2020-10-28,2869,28539
11986,Thiruvananthapuram,1685,439,,,,2020-7-18,1895,13881
15795,Thiruvananthapuram,40,26,,,,2020-6-18,127,15922
2462,Thiruvananthapuram,2,11,,,,2020-5-2,64,2526
17921,Thiruvananthapuram,10,27,,,,2020-4-2,84,18005
4518,Thiruvananthapuram,0,18,,,,2020-5-14,43,4561
