isolation,observation,hospitalized_today,date,active,district,total_hospitalized
4504,4524,7,2020-3-24,8,Pathanamthitta,20
6,9,4,2020-3-5,0,Pathanamthitta,3
5176,5343,19,2020-7-6,174,Pathanamthitta,167
9227,9292,23,2020-6-6,59,Pathanamthitta,65
5237,5421,18,2020-6-27,166,Pathanamthitta,184
4861,5054,19,2020-7-10,201,Pathanamthitta,193
10734,10820,16,2020-6-10,74,Pathanamthitta,86
5242,5257,4,2020-3-21,9,Pathanamthitta,15
1735,1756,3,2020-3-16,9,Pathanamthitta,21
375,385,2,2020-4-26,3,Pathanamthitta,10
4793,4814,10,2020-5-26,10,Pathanamthitta,21
771,780,3,2020-5-11,0,Pathanamthitta,9
6463,6477,1,2020-4-11,8,Pathanamthitta,14
7467,7486,3,2020-3-30,5,Pathanamthitta,19
236,248,6,2020-5-7,0,Pathanamthitta,12
7500,7516,0,2020-4-7,7,Pathanamthitta,16
3383,3401,6,2020-5-21,7,Pathanamthitta,18
738,745,1,2020-4-21,6,Pathanamthitta,7
4997,5012,2,2020-4-16,6,Pathanamthitta,15
2234,2246,4,2020-5-16,2,Pathanamthitta,12
6400,6417,4,2020-3-26,10,Pathanamthitta,17
6414,6457,12,2020-5-30,23,Pathanamthitta,43
134,139,0,2020-4-30,1,Pathanamthitta,5
860,892,17,2020-3-11,7,Pathanamthitta,32
21,26,0,2020-3-7,0,Pathanamthitta,5
4486,4925,51,2020-7-20,440,Pathanamthitta,439
4656,4768,14,2020-6-20,119,Pathanamthitta,112
4227,4341,8,2020-6-17,97,Pathanamthitta,114
4338,4690,82,2020-7-17,426,Pathanamthitta,352
6840,6878,4,2020-6-1,28,Pathanamthitta,38
4890,5080,9,2020-7-1,179,Pathanamthitta,190
2,3,0,2020-3-2,0,Pathanamthitta,1
941,969,4,2020-3-14,9,Pathanamthitta,28
4565,4580,3,2020-3-23,8,Pathanamthitta,15
6038,6072,14,2020-5-29,24,Pathanamthitta,34
206,215,2,2020-4-29,2,Pathanamthitta,9
7340,7355,6,2020-4-8,8,Pathanamthitta,15
282,286,3,2020-5-8,0,Pathanamthitta,4
8459,8507,15,2020-6-4,42,Pathanamthitta,48
4809,4983,20,2020-7-4,183,Pathanamthitta,174
11516,11604,7,2020-6-12,85,Pathanamthitta,88
4880,5092,74,2020-7-12,224,Pathanamthitta,212
4983,5158,45,2020-6-25,175,Pathanamthitta,175
3715,3730,6,2020-3-19,9,Pathanamthitta,15
10366,10451,13,2020-6-9,76,Pathanamthitta,85
4996,5188,26,2020-7-9,169,Pathanamthitta,192
5302,5479,20,2020-6-28,165,Pathanamthitta,177
6043,6061,2,2020-4-13,6,Pathanamthitta,18
1178,1185,7,2020-5-13,1,Pathanamthitta,7
4260,4282,3,2020-5-24,9,Pathanamthitta,22
411,418,3,2020-4-24,3,Pathanamthitta,7
7683,7697,5,2020-4-5,6,Pathanamthitta,14
125,131,1,2020-5-5,1,Pathanamthitta,6
12142,12231,18,2020-6-7,78,Kollam,89
10143,10305,16,2020-7-7,162,Kollam,162
8982,9180,25,2020-6-26,183,Kollam,198
14024,14141,12,2020-6-11,94,Kollam,117
9147,9269,11,2020-7-11,163,Kollam,122
5,6,0,2020-3-1,0,Kollam,1
652,659,2,2020-3-20,0,Kollam,7
655,667,1,2020-3-17,0,Kollam,12
6432,6467,11,2020-5-27,19,Kollam,35
1110,1143,1,2020-4-27,9,Kollam,33
17228,17247,2,2020-3-31,2,Kollam,19
7173,7183,2,2020-4-10,7,Kollam,10
1409,1418,3,2020-5-10,3,Kollam,9
11365,11374,1,2020-4-6,5,Kollam,9
1430,1437,3,2020-5-6,3,Kollam,7
7558,7667,18,2020-6-19,103,Kollam,109
7965,8320,64,2020-7-19,399,Kollam,355
15884,15906,9,2020-4-3,4,Kollam,22
1719,1735,2,2020-5-3,12,Kollam,16
4581,4591,2,2020-4-15,5,Kollam,10
2333,2339,5,2020-5-15,0,Kollam,6
4375,4391,7,2020-5-22,7,Kollam,16
1513,1535,10,2020-4-22,6,Kollam,22
17023,17046,15,2020-3-28,2,Kollam,23
66,75,6,2020-3-9,0,Kollam,9
3257,3266,1,2020-4-18,5,Kollam,9
3356,3362,2,2020-5-18,5,Kollam,6
15996,16114,7,2020-6-14,92,Kollam,118
9251,9417,43,2020-7-14,210,Kollam,166
8517,8696,17,2020-6-23,149,Kollam,179
8793,8858,14,2020-6-2,41,Kollam,65
9771,9977,5,2020-7-2,181,Kollam,206
216,227,2,2020-3-12,0,Kollam,11
1186,1192,0,2020-3-25,0,Kollam,6
25,27,0,2020-3-4,0,Kollam,2
22,24,0,2020-3-3,0,Kollam,2
355,368,0,2020-3-15,0,Kollam,13
1011,1014,0,2020-3-22,0,Kollam,3
1148,1184,3,2020-4-28,9,Kollam,36
6886,6929,12,2020-5-28,20,Kollam,43
1400,1410,4,2020-5-9,3,Kollam,10
7925,7935,3,2020-4-9,7,Kollam,10
9810,9976,22,2020-7-5,155,Kollam,166
11251,11319,9,2020-6-5,53,Kollam,68
9126,9260,22,2020-7-13,190,Kollam,134
15342,15461,11,2020-6-13,91,Kollam,119
8448,8624,11,2020-6-24,164,Kollam,176
751,758,4,2020-3-18,0,Kollam,7
9944,10083,9,2020-7-8,144,Kollam,139
12538,12638,14,2020-6-8,83,Kollam,100
9363,9571,14,2020-6-29,181,Kollam,208
1214,1219,1,2020-5-12,3,Kollam,5
6361,6372,1,2020-4-12,7,Kollam,11
1536,1571,25,2020-4-25,9,Kollam,35
5647,5669,7,2020-5-25,11,Kollam,22
1778,1796,3,2020-5-4,3,Kollam,18
15919,15935,0,2020-4-4,5,Kollam,16
9574,9795,16,2020-6-30,193,Kollam,221
1419,1448,6,2020-5-1,12,Kollam,29
16661,16678,2,2020-4-1,2,Kollam,17
2030,2041,2,2020-4-20,5,Kollam,11
3696,3711,5,2020-5-20,4,Kollam,15
3031,3035,4,2020-5-17,1,Kollam,4
3629,3640,4,2020-4-17,5,Kollam,11
17008,17021,7,2020-3-27,1,Kollam,13
75,85,4,2020-3-10,0,Kollam,10
8126,8179,3,2020-5-31,30,Kollam,53
25,28,0,2020-3-6,0,Kollam,3
8048,8205,31,2020-6-21,137,Kollam,157
7610,8198,171,2020-7-21,555,Kollam,588
9041,9298,91,2020-7-16,235,Kollam,257
7242,7350,7,2020-6-16,86,Kollam,108
8522,8820,40,2020-7-18,327,Kollam,298
7509,7623,15,2020-6-18,100,Kollam,114
1673,1692,0,2020-5-2,12,Kollam,19
16157,16171,4,2020-4-2,4,Kollam,14
1334,1338,2,2020-5-14,0,Kollam,4
5093,5104,0,2020-4-14,6,Kollam,11
1485,1509,6,2020-4-23,7,Kollam,24
5134,5156,6,2020-5-23,9,Kollam,22
17017,17040,4,2020-3-29,1,Kollam,23
37,40,0,2020-3-8,0,Kollam,3
3549,3559,4,2020-5-19,4,Kollam,10
2485,2494,1,2020-4-19,5,Kollam,9
9155,9340,25,2020-7-15,213,Kollam,185
7177,7283,5,2020-6-15,82,Kollam,106
8326,8493,18,2020-6-22,150,Kollam,167
7443,8153,133,2020-7-22,673,Kollam,710
9663,9868,16,2020-7-3,204,Kollam,205
10063,10123,6,2020-6-3,44,Kollam,60
312,324,3,2020-3-13,0,Kollam,12
1131,1137,5,2020-3-24,0,Kollam,6
26,28,1,2020-3-5,0,Kollam,2
10083,10248,11,2020-7-6,157,Kollam,165
11697,11776,12,2020-6-6,72,Kollam,79
9263,9464,20,2020-6-27,180,Kollam,201
9429,9565,19,2020-7-10,171,Kollam,136
13430,13536,11,2020-6-10,89,Kollam,106
896,900,0,2020-3-21,0,Kollam,4
401,414,2,2020-3-16,0,Kollam,13
990,1025,16,2020-4-26,9,Kollam,35
5931,5955,7,2020-5-26,15,Kollam,24
1175,1182,1,2020-5-11,3,Kollam,7
6454,6464,1,2020-4-11,7,Kollam,10
17032,17049,4,2020-3-30,1,Kollam,17
1387,1392,3,2020-5-7,3,Kollam,5
9417,9432,10,2020-4-7,6,Kollam,15
4132,4142,3,2020-5-21,6,Kollam,10
1564,1579,4,2020-4-21,6,Kollam,15
3956,3967,5,2020-4-16,5,Kollam,11
2668,2670,3,2020-5-16,0,Kollam,2
16456,16464,3,2020-3-26,0,Kollam,8
7915,7969,11,2020-5-30,25,Kollam,54
1350,1373,11,2020-4-30,12,Kollam,23
167,177,6,2020-3-11,0,Kollam,10
27,30,0,2020-3-7,0,Kollam,3
7749,8181,90,2020-7-20,479,Kollam,432
7779,7912,27,2020-6-20,124,Kollam,133
7419,7531,12,2020-6-17,95,Kollam,112
8787,9057,35,2020-7-17,276,Kollam,270
8383,8435,8,2020-6-1,35,Kollam,52
9670,9882,15,2020-7-1,173,Kollam,212
8,9,0,2020-3-2,0,Kollam,1
290,308,7,2020-3-14,0,Kollam,18
1070,1073,0,2020-3-23,0,Kollam,3
7410,7455,9,2020-5-29,22,Kollam,45
1171,1207,4,2020-4-29,15,Kollam,36
9221,9237,2,2020-4-8,6,Kollam,16
1341,1349,5,2020-5-8,1,Kollam,8
10817,10879,7,2020-6-4,52,Kollam,62
9649,9800,13,2020-7-4,183,Kollam,151
14660,14770,15,2020-6-12,91,Kollam,110
8977,9106,12,2020-7-12,168,Kollam,129
8833,9024,24,2020-6-25,178,Kollam,191
666,673,1,2020-3-19,0,Kollam,7
12935,13035,11,2020-6-9,86,Kollam,100
9719,9848,11,2020-7-9,145,Kollam,129
9367,9584,18,2020-6-28,189,Kollam,217
5387,5399,2,2020-4-13,7,Kollam,12
1245,1250,2,2020-5-13,2,Kollam,5
5406,5425,7,2020-5-24,11,Kollam,19
1498,1508,3,2020-4-24,6,Kollam,10
12661,12670,3,2020-4-5,5,Kollam,9
1888,1892,2,2020-5-5,3,Kollam,4
16072,16289,36,2020-6-7,77,Thiruvananthapuram,217
14069,14368,73,2020-7-7,178,Thiruvananthapuram,299
18116,18286,26,2020-6-26,84,Thiruvananthapuram,170
18613,18815,32,2020-6-11,63,Thiruvananthapuram,202
13672,14171,87,2020-7-11,512,Thiruvananthapuram,499
30,32,0,2020-3-1,0,Thiruvananthapuram,2
3663,3710,7,2020-3-20,4,Thiruvananthapuram,47
729,795,11,2020-3-17,4,Thiruvananthapuram,66
7391,7503,28,2020-5-27,29,Thiruvananthapuram,112
1963,2025,11,2020-4-27,0,Thiruvananthapuram,62
18315,18392,13,2020-3-31,9,Thiruvananthapuram,77
4820,4934,27,2020-4-10,5,Thiruvananthapuram,114
4018,4059,11,2020-5-10,0,Thiruvananthapuram,41
12365,12470,25,2020-4-6,8,Thiruvananthapuram,105
2855,2904,7,2020-5-6,0,Thiruvananthapuram,49
16193,16330,29,2020-6-19,44,Thiruvananthapuram,137
11411,13417,200,2020-7-19,1884,Thiruvananthapuram,2006
18005,18093,27,2020-4-3,10,Thiruvananthapuram,88
2632,2696,8,2020-5-3,2,Thiruvananthapuram,64
2433,2539,28,2020-4-15,2,Thiruvananthapuram,106
2891,2929,4,2020-5-15,0,Thiruvananthapuram,38
5559,5623,17,2020-5-22,10,Thiruvananthapuram,64
1356,1394,9,2020-4-22,1,Thiruvananthapuram,38
17985,18094,29,2020-3-28,6,Thiruvananthapuram,109
22,33,7,2020-3-9,0,Thiruvananthapuram,11
1698,1811,16,2020-4-18,2,Thiruvananthapuram,113
4214,4266,11,2020-5-18,5,Thiruvananthapuram,52
20786,20953,21,2020-6-14,61,Thiruvananthapuram,167
13367,14173,121,2020-7-14,794,Thiruvananthapuram,806
16477,16650,34,2020-6-23,70,Thiruvananthapuram,173
10953,11097,22,2020-6-2,54,Thiruvananthapuram,144
13193,13429,45,2020-7-2,95,Thiruvananthapuram,236
137,142,2,2020-3-12,1,Thiruvananthapuram,5
6315,6409,16,2020-3-25,4,Thiruvananthapuram,94
27,29,3,2020-3-4,0,Thiruvananthapuram,2
28,30,6,2020-3-3,0,Thiruvananthapuram,2
1406,1449,16,2020-3-15,4,Thiruvananthapuram,43
4873,4926,10,2020-3-22,4,Thiruvananthapuram,53
2018,2075,11,2020-4-28,0,Thiruvananthapuram,57
8197,8313,12,2020-5-28,36,Thiruvananthapuram,116
3887,3924,10,2020-5-9,0,Thiruvananthapuram,37
5704,5802,24,2020-4-9,5,Thiruvananthapuram,98
13294,13529,39,2020-7-5,130,Thiruvananthapuram,235
14514,14712,49,2020-6-5,71,Thiruvananthapuram,198
13254,13984,226,2020-7-13,608,Thiruvananthapuram,730
20062,20248,20,2020-6-13,60,Thiruvananthapuram,186
17307,17478,33,2020-6-24,75,Thiruvananthapuram,171
2350,2414,3,2020-3-18,4,Thiruvananthapuram,64
14080,14415,94,2020-7-8,238,Thiruvananthapuram,335
16626,16834,23,2020-6-8,79,Thiruvananthapuram,208
20592,20783,58,2020-6-29,97,Thiruvananthapuram,191
4205,4250,3,2020-5-12,0,Thiruvananthapuram,45
3769,3879,27,2020-4-12,2,Thiruvananthapuram,110
1873,1920,9,2020-4-25,2,Thiruvananthapuram,47
6754,6855,30,2020-5-25,29,Thiruvananthapuram,101
2715,2774,9,2020-5-4,0,Thiruvananthapuram,59
17342,17443,30,2020-4-4,9,Thiruvananthapuram,101
21206,21424,64,2020-6-30,97,Thiruvananthapuram,218
2284,2346,17,2020-5-1,2,Thiruvananthapuram,62
17981,18058,20,2020-4-1,10,Thiruvananthapuram,77
1413,1510,18,2020-4-20,2,Thiruvananthapuram,97
5023,5070,14,2020-5-20,7,Thiruvananthapuram,47
3793,3837,11,2020-5-17,0,Thiruvananthapuram,44
2042,2155,21,2020-4-17,2,Thiruvananthapuram,113
10923,11024,13,2020-3-27,5,Thiruvananthapuram,101
76,92,6,2020-3-10,0,Thiruvananthapuram,16
9860,9972,17,2020-5-31,48,Thiruvananthapuram,112
25,28,0,2020-3-6,0,Thiruvananthapuram,3
15773,15940,47,2020-6-21,58,Thiruvananthapuram,167
11474,13692,179,2020-7-21,2201,Thiruvananthapuram,2218
13335,14302,149,2020-7-16,1279,Thiruvananthapuram,967
14723,14894,32,2020-6-16,51,Thiruvananthapuram,171
11986,13881,439,2020-7-18,1685,Thiruvananthapuram,1895
15795,15922,26,2020-6-18,40,Thiruvananthapuram,127
2462,2526,11,2020-5-2,2,Thiruvananthapuram,64
17921,18005,27,2020-4-2,10,Thiruvananthapuram,84
4518,4561,18,2020-5-14,0,Thiruvananthapuram,43
2794,2890,18,2020-4-14,2,Thiruvananthapuram,96
1445,1489,23,2020-4-23,2,Thiruvananthapuram,44
5930,6000,21,2020-5-23,10,Thiruvananthapuram,70
18052,18145,18,2020-3-29,8,Thiruvananthapuram,93
29,33,2,2020-3-8,0,Thiruvananthapuram,4
4632,4675,13,2020-5-19,6,Thiruvananthapuram,43
1660,1770,23,2020-4-19,2,Thiruvananthapuram,110
13310,14166,107,2020-7-15,939,Thiruvananthapuram,856
14116,14289,41,2020-6-15,61,Thiruvananthapuram,173
16730,16914,47,2020-6-22,69,Thiruvananthapuram,184
11225,13710,333,2020-7-22,2421,Thiruvananthapuram,2485
13271,13504,46,2020-7-3,109,Thiruvananthapuram,233
12705,12875,39,2020-6-3,61,Thiruvananthapuram,170
208,226,13,2020-3-13,3,Thiruvananthapuram,18
5829,5919,43,2020-3-24,5,Thiruvananthapuram,90
24,28,2,2020-3-5,0,Thiruvananthapuram,4
14075,14342,64,2020-7-6,131,Thiruvananthapuram,267
15361,15573,33,2020-6-6,74,Thiruvananthapuram,212
19064,19242,35,2020-6-27,86,Thiruvananthapuram,178
13943,14415,144,2020-7-10,450,Thiruvananthapuram,472
18056,18270,36,2020-6-10,78,Thiruvananthapuram,214
4136,4179,3,2020-3-21,4,Thiruvananthapuram,43
614,661,11,2020-3-16,4,Thiruvananthapuram,47
1915,1976,17,2020-4-26,1,Thiruvananthapuram,61
7199,7301,18,2020-5-26,29,Thiruvananthapuram,102
4069,4111,9,2020-5-11,0,Thiruvananthapuram,42
4282,4383,21,2020-4-11,2,Thiruvananthapuram,101
18036,18122,16,2020-3-30,8,Thiruvananthapuram,86
3118,3166,11,2020-5-7,0,Thiruvananthapuram,48
8379,8475,19,2020-4-7,7,Thiruvananthapuram,96
5284,5345,18,2020-5-21,9,Thiruvananthapuram,61
1349,1387,38,2020-4-21,1,Thiruvananthapuram,38
2243,2359,26,2020-4-16,2,Thiruvananthapuram,116
3289,3336,11,2020-5-16,0,Thiruvananthapuram,47
7854,7968,34,2020-3-26,4,Thiruvananthapuram,114
9527,9639,23,2020-5-30,42,Thiruvananthapuram,112
2010,2064,13,2020-4-30,2,Thiruvananthapuram,54
114,127,1,2020-3-11,0,Thiruvananthapuram,13
25,28,1,2020-3-7,0,Thiruvananthapuram,3
11549,13667,184,2020-7-20,2062,Thiruvananthapuram,2118
16711,16853,25,2020-6-20,49,Thiruvananthapuram,142
15595,15732,25,2020-6-17,44,Thiruvananthapuram,137
12500,14019,608,2020-7-17,1515,Thiruvananthapuram,1519
10292,10434,36,2020-6-1,48,Thiruvananthapuram,142
22006,22227,37,2020-7-1,99,Thiruvananthapuram,221
25,28,8,2020-3-2,0,Thiruvananthapuram,3
284,313,15,2020-3-14,3,Thiruvananthapuram,29
5426,5477,22,2020-3-23,4,Thiruvananthapuram,51
8959,9075,22,2020-5-29,41,Thiruvananthapuram,116
2030,2058,5,2020-4-29,2,Thiruvananthapuram,28
6571,6663,23,2020-4-8,4,Thiruvananthapuram,92
3594,3637,9,2020-5-8,0,Thiruvananthapuram,43
13860,14030,42,2020-6-4,66,Thiruvananthapuram,170
13257,13513,57,2020-7-4,109,Thiruvananthapuram,256
19376,19563,17,2020-6-12,63,Thiruvananthapuram,187
13288,13826,75,2020-7-12,548,Thiruvananthapuram,538
17709,17881,41,2020-6-25,77,Thiruvananthapuram,172
2553,2618,6,2020-3-19,4,Thiruvananthapuram,65
17150,17358,24,2020-6-9,77,Thiruvananthapuram,208
14367,14740,78,2020-7-9,326,Thiruvananthapuram,373
19685,19851,20,2020-6-28,96,Thiruvananthapuram,166
3443,3547,16,2020-4-13,2,Thiruvananthapuram,104
4453,4494,19,2020-5-13,0,Thiruvananthapuram,41
6277,6362,30,2020-5-24,24,Thiruvananthapuram,85
1538,1581,10,2020-4-24,2,Thiruvananthapuram,43
17646,17748,18,2020-4-5,8,Thiruvananthapuram,102
2796,2857,10,2020-5-5,0,Thiruvananthapuram,61
189765,191481,277,2020-6-7,1095,Total,1716
183542,186576,378,2020-7-7,2411,Total,3034
161547,163944,312,2020-6-26,1846,Total,2397
217027,218949,231,2020-6-11,1258,Total,1922
178356,182050,570,2020-7-11,3442,Total,3694
193,206,9,2020-3-1,0,Total,13
44165,44390,56,2020-3-20,37,Total,225
17743,18011,65,2020-3-17,24,Total,268
106940,107832,229,2020-5-27,445,Total,892
19812,20301,104,2020-4-27,123,Total,489
162471,163129,150,2020-3-31,215,Total,658
129021,129751,126,2020-4-10,238,Total,730
26350,26712,135,2020-5-10,20,Total,362
152009,152804,122,2020-4-6,266,Total,795
14402,14670,58,2020-5-6,30,Total,268
130655,132569,197,2020-6-19,1380,Total,1914
163216,170525,866,2020-7-19,7063,Total,7309
169291,169997,184,2020-4-3,251,Total,706
21332,21720,63,2020-5-3,95,Total,388
96942,97464,86,2020-4-15,167,Total,522
48287,48825,122,2020-5-15,80,Total,538
83649,84258,162,2020-5-22,216,Total,609
28804,29150,95,2020-4-22,127,Total,346
133750,134370,148,2020-3-28,165,Total,620
967,1116,85,2020-3-9,4,Total,149
66686,67190,104,2020-4-18,140,Total,504
67316,67789,127,2020-5-18,130,Total,473
240744,242767,224,2020-6-14,1340,Total,2023
177067,181847,720,2020-7-14,4454,Total,4780
147990,150196,275,2020-6-23,1620,Total,2206
145670,147010,200,2020-6-2,774,Total,1340
175111,178099,403,2020-7-2,2088,Total,2988
3910,4180,65,2020-3-12,19,Total,270
76010,76542,122,2020-3-25,112,Total,532
438,469,11,2020-3-4,0,Total,31
388,411,12,2020-3-3,0,Total,23
10655,10944,68,2020-3-15,21,Total,289
58981,59295,122,2020-3-22,64,Total,314
20255,20773,151,2020-4-28,123,Total,518
114305,115297,210,2020-5-28,526,Total,992
23596,23930,123,2020-5-9,17,Total,334
135472,136195,153,2020-4-9,258,Total,723
177995,180939,377,2020-7-5,2228,Total,2944
175561,177106,247,2020-6-5,973,Total,1545
176218,180594,713,2020-7-13,4028,Total,4376
233429,235418,223,2020-6-13,1342,Total,1989
152477,154759,288,2020-6-24,1691,Total,2282
25366,25603,57,2020-3-18,24,Total,237
182409,185546,421,2020-7-8,2605,Total,3137
195307,197078,211,2020-6-8,1174,Total,1771
177955,180617,281,2020-6-29,2057,Total,2662
31143,31616,95,2020-5-12,32,Total,473
116125,116941,176,2020-4-12,194,Total,816
20580,21044,132,2020-4-25,116,Total,464
98486,99278,152,2020-5-25,359,Total,792
21352,21724,62,2020-5-4,34,Total,372
170621,171355,174,2020-4-4,254,Total,734
181876,184657,330,2020-6-30,2112,Total,2781
21067,21499,106,2020-5-1,102,Total,432
163508,164130,123,2020-4-1,237,Total,622
45925,46323,62,2020-4-20,114,Total,398
73865,74398,155,2020-5-20,161,Total,533
61755,62429,159,2020-5-17,101,Total,674
78454,78980,84,2020-4-17,138,Total,526
109683,110299,112,2020-3-27,164,Total,616
1236,1495,120,2020-3-10,14,Total,259
133413,134654,208,2020-5-31,670,Total,1241
546,592,14,2020-3-6,0,Total,46
141919,143969,325,2020-6-21,1490,Total,2050
154167,162444,984,2020-7-21,8056,Total,8277
178468,183900,804,2020-7-16,5372,Total,5432
120157,122143,210,2020-6-16,1366,Total,1986
167091,173932,1053,2020-7-18,6416,Total,6841
125264,127231,190,2020-6-18,1358,Total,1967
21484,21894,80,2020-5-2,96,Total,410
165291,165934,145,2020-4-2,256,Total,643
36362,36910,174,2020-5-14,64,Total,548
106511,107075,81,2020-4-14,173,Total,564
23439,23876,148,2020-4-23,129,Total,437
90416,91084,182,2020-5-23,275,Total,668
140618,141211,105,2020-3-29,181,Total,593
648,732,14,2020-3-8,3,Total,84
71545,72000,119,2020-5-19,142,Total,455
55129,55590,72,2020-4-19,129,Total,461
179612,184601,602,2020-7-15,4880,Total,4989
118704,120727,219,2020-6-15,1348,Total,2023
145225,147351,241,2020-6-22,1540,Total,2126
150746,159777,1164,2020-7-22,8818,Total,9031
174117,177011,378,2020-7-3,2098,Total,2894
158864,160304,241,2020-6-3,832,Total,1440
5191,5468,69,2020-3-13,19,Total,277
71994,72460,164,2020-3-24,105,Total,466
508,547,10,2020-3-5,0,Total,39
180316,183291,384,2020-7-6,2252,Total,2975
181482,183097,284,2020-6-6,1029,Total,1615
165515,167978,281,2020-6-27,1939,Total,2463
180595,184112,472,2020-7-10,3099,Total,3517
208748,210592,206,2020-6-10,1238,Total,1844
52785,53013,70,2020-3-21,49,Total,228
12470,12740,72,2020-3-16,24,Total,270
19665,20127,99,2020-4-26,123,Total,462
103528,104336,186,2020-5-26,415,Total,808
27545,27986,157,2020-5-11,27,Total,441
122676,123490,201,2020-4-11,228,Total,814
156660,157283,126,2020-3-30,213,Total,623
16383,16693,131,2020-5-7,25,Total,310
145934,146686,131,2020-4-7,263,Total,752
79611,80138,153,2020-5-21,177,Total,527
36335,36667,102,2020-4-21,117,Total,332
88332,88855,108,2020-4-16,147,Total,523
56362,56981,182,2020-5-16,87,Total,619
101402,102003,136,2020-3-26,126,Total,601
128953,130157,243,2020-5-30,624,Total,1204
20285,20711,95,2020-4-30,111,Total,426
3020,3313,83,2020-3-11,14,Total,293
574,637,20,2020-3-7,0,Total,63
157523,165233,871,2020-7-20,7611,Total,7710
137306,139342,288,2020-6-20,1450,Total,2036
123318,125307,203,2020-6-17,1351,Total,1989
172357,178481,1152,2020-7-17,6029,Total,6124
138397,139661,174,2020-6-1,708,Total,1264
184388,187219,290,2020-7-1,2130,Total,2831
276,293,20,2020-3-2,0,Total,17
7375,7677,106,2020-3-14,19,Total,302
63937,64320,122,2020-3-23,91,Total,383
123087,124167,231,2020-5-29,577,Total,1080
20172,20673,84,2020-4-29,123,Total,501
139725,140474,169,2020-4-8,259,Total,749
19810,20157,127,2020-5-8,16,Total,347
168578,170065,225,2020-6-4,884,Total,1487
174844,177759,367,2020-7-4,2129,Total,2915
225417,227402,242,2020-6-12,1303,Total,1985
177794,181784,633,2020-7-12,3743,Total,3990
157267,159616,344,2020-6-25,1761,Total,2349
30936,31173,64,2020-3-19,25,Total,237
202240,204153,269,2020-6-9,1231,Total,1913
182699,185960,471,2020-7-9,2795,Total,3261
173123,175734,335,2020-6-28,2015,Total,2611
111468,112183,86,2020-4-13,178,Total,715
33953,34447,168,2020-5-13,41,Total,494
94662,95394,188,2020-5-24,322,Total,732
21243,21725,144,2020-4-24,116,Total,482
157841,158617,188,2020-4-5,256,Total,776
21034,21342,86,2020-5-5,37,Total,308
