isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
6994,1994,2020-9-29,1105,159,5,8099,5559,7559,Pathanamthitta
9169,2644,2020-10-26,994,167,10,10163,11512,14167,Pathanamthitta
8332,4406,2020-12-22,1138,110,44,9470,22249,26701,Pathanamthitta
9421,2023,2020-11-11,767,60,16,10188,14972,17012,Pathanamthitta
7734,3295,2020-10-11,1101,137,6,8835,7675,10977,Pathanamthitta
5029,1026,2020-8-30,852,128,3,5881,2308,3338,Pathanamthitta
7171,2075,2020-9-30,976,34,6,8147,5763,7845,Pathanamthitta
5176,174,2020-7-6,167,19,,5343,,,Pathanamthitta
9227,59,2020-6-6,65,23,,9292,,,Pathanamthitta
5237,166,2020-6-27,184,18,,5421,,,Pathanamthitta
4522,366,2020-7-27,323,120,,4845,,,Pathanamthitta
4861,201,2020-7-10,193,19,,5054,,,Pathanamthitta
10734,74,2020-6-10,86,16,,10820,,,Pathanamthitta
5242,9,2020-3-21,15,4,,5257,,,Pathanamthitta
1735,9,2020-3-16,21,3,,1756,,,Pathanamthitta
9257,2695,2020-12-10,878,62,27,10135,19828,22551,Pathanamthitta
9470,1975,2020-11-23,745,94,16,10215,16953,18945,Pathanamthitta
8896,2523,2020-10-23,962,121,9,9858,10976,13509,Pathanamthitta
8352,2908,2020-10-18,978,162,7,9330,9586,12502,Pathanamthitta
9546,1958,2020-11-18,688,68,16,10234,16154,18129,Pathanamthitta
375,3,2020-4-26,10,2,,385,,,Pathanamthitta
4793,10,2020-5-26,21,10,,4814,,,Pathanamthitta
771,0,2020-5-11,9,3,,780,,,Pathanamthitta
6463,8,2020-4-11,14,1,,6477,,,Pathanamthitta
7467,5,2020-3-30,19,3,,7486,,,Pathanamthitta
236,0,2020-5-7,12,6,,248,,,Pathanamthitta
7500,7,2020-4-7,16,0,,7516,,,Pathanamthitta
9556,2440,2020-12-2,795,100,18,10351,18394,20853,Pathanamthitta
8385,4073,2020-12-19,1132,121,42,9517,21566,25683,Pathanamthitta
9322,2363,2020-11-3,916,61,12,10238,13248,15624,Pathanamthitta
7277,2402,2020-10-3,1049,174,6,8326,6194,8603,Pathanamthitta
5001,574,2020-8-21,492,135,3,5493,1820,2399,Pathanamthitta
6431,1309,2020-9-21,1126,166,3,7557,4535,5848,Pathanamthitta
6079,1197,2020-9-16,903,146,3,6982,3983,5184,Pathanamthitta
4717,344,2020-8-16,302,63,,5019,,,Pathanamthitta
3762,476,2020-7-31,358,82,,4120,,,Pathanamthitta
4653,436,2020-8-7,418,79,,5071,,,Pathanamthitta
5109,952,2020-9-7,906,128,3,6015,3062,4018,Pathanamthitta
6879,1834,2020-9-26,1078,30,5,7957,5147,6987,Pathanamthitta
5052,870,2020-8-26,710,137,3,5762,2001,2875,Pathanamthitta
4887,231,2020-8-11,214,10,,5101,,,Pathanamthitta
5146,1236,2020-9-11,1129,141,3,6275,3356,4596,Pathanamthitta
9244,2669,2020-10-29,1045,55,10,10289,12129,14809,Pathanamthitta
9475,2335,2020-11-29,811,107,18,10286,17826,20180,Pathanamthitta
9548,2334,2020-12-1,779,108,18,10327,18201,20554,Pathanamthitta
3383,7,2020-5-21,18,6,,3401,,,Pathanamthitta
738,6,2020-4-21,7,1,,745,,,Pathanamthitta
4997,6,2020-4-16,15,2,,5012,,,Pathanamthitta
2234,2,2020-5-16,12,4,,2246,,,Pathanamthitta
7646,3018,2020-10-9,1091,220,6,8737,7226,10251,Pathanamthitta
9329,1909,2020-11-9,857,102,15,10186,14623,16548,Pathanamthitta
6400,10,2020-3-26,17,4,,6417,,,Pathanamthitta
6414,23,2020-5-30,43,12,,6457,,,Pathanamthitta
134,1,2020-4-30,5,0,,139,,,Pathanamthitta
860,7,2020-3-11,32,17,,892,,,Pathanamthitta
21,0,2020-3-7,5,0,,26,,,Pathanamthitta
9491,2071,2020-11-20,736,121,16,10227,16415,18503,Pathanamthitta
8601,2704,2020-10-20,903,71,8,9504,10069,12782,Pathanamthitta
8803,3081,2020-12-13,965,150,30,9768,20380,23492,Pathanamthitta
9412,2614,2020-12-8,929,96,19,10341,19463,22097,Pathanamthitta
9394,1996,2020-11-12,763,89,16,10157,15137,17150,Pathanamthitta
7755,3330,2020-10-12,1101,167,6,8856,7826,11163,Pathanamthitta
8295,4112,2020-12-21,1163,144,43,9458,21998,26155,Pathanamthitta
4486,440,2020-7-20,439,51,,4925,,,Pathanamthitta
4656,119,2020-6-20,112,14,,4768,,,Pathanamthitta
4227,97,2020-6-17,114,8,,4341,,,Pathanamthitta
4338,426,2020-7-17,352,82,,4690,,,Pathanamthitta
6840,28,2020-6-1,38,4,,6878,,,Pathanamthitta
4890,179,2020-7-1,190,9,,5080,,,Pathanamthitta
4922,411,2020-8-19,345,65,,5267,,,Pathanamthitta
9536,2189,2020-11-25,702,52,16,10238,17223,19429,Pathanamthitta
2,0,2020-3-2,1,0,,3,,,Pathanamthitta
9141,2800,2020-10-25,953,133,10,10094,11332,14143,Pathanamthitta
6471,1271,2020-9-19,946,96,3,7417,4367,5642,Pathanamthitta
8542,3430,2020-12-16,1019,104,34,9561,21007,24472,Pathanamthitta
941,9,2020-3-14,28,4,,969,,,Pathanamthitta
4565,8,2020-3-23,15,3,,4580,,,Pathanamthitta
6038,24,2020-5-29,34,14,,6072,,,Pathanamthitta
206,2,2020-4-29,9,2,,215,,,Pathanamthitta
7340,8,2020-4-8,15,6,,7355,,,Pathanamthitta
282,0,2020-5-8,4,3,,286,,,Pathanamthitta
9526,1950,2020-11-17,731,63,16,10257,15928,17895,Pathanamthitta
8459,42,2020-6-4,48,15,,8507,,,Pathanamthitta
8307,3104,2020-10-17,962,156,7,9269,9211,12323,Pathanamthitta
4809,183,2020-7-4,174,20,,4983,,,Pathanamthitta
8311,4787,2020-12-24,1182,121,45,9493,22678,27512,Pathanamthitta
11516,85,2020-6-12,88,7,,11604,,,Pathanamthitta
4880,224,2020-7-12,212,74,,5092,,,Pathanamthitta
5005,357,2020-7-25,279,60,,5284,,,Pathanamthitta
4983,175,2020-6-25,175,45,,5158,,,Pathanamthitta
4904,313,2020-8-14,271,24,,5175,,,Pathanamthitta
5651,1094,2020-9-14,1017,81,3,6668,3704,4802,Pathanamthitta
6662,1495,2020-9-23,1034,153,3,7696,4779,6278,Pathanamthitta
5044,697,2020-8-23,591,105,3,5635,1895,2596,Pathanamthitta
3431,525,2020-8-2,477,124,,3908,,,Pathanamthitta
5249,900,2020-9-2,831,23,3,6080,2570,3474,Pathanamthitta
3715,9,2020-3-19,15,6,,3730,,,Pathanamthitta
912,2111,2020-11-5,9258,123,12,10170,13898,16022,Pathanamthitta
7464,2473,2020-10-5,1040,130,6,8504,6463,8943,Pathanamthitta
9267,2686,2020-10-30,1064,121,11,10331,12274,14972,Pathanamthitta
10366,76,2020-6-9,85,13,,10451,,,Pathanamthitta
4996,169,2020-7-9,192,26,,5188,,,Pathanamthitta
9474,2283,2020-11-30,835,100,18,10309,17969,20271,Pathanamthitta
9439,2621,2020-12-4,926,168,18,10365,18693,21333,Pathanamthitta
4262,399,2020-7-28,354,40,,4616,,,Pathanamthitta
5302,165,2020-6-28,177,20,,5479,,,Pathanamthitta
6043,6,2020-4-13,18,2,,6061,,,Pathanamthitta
1178,1,2020-5-13,7,7,,1185,,,Pathanamthitta
4260,9,2020-5-24,22,3,,4282,,,Pathanamthitta
411,3,2020-4-24,7,3,,418,,,Pathanamthitta
7683,6,2020-4-5,14,5,,7697,,,Pathanamthitta
125,1,2020-5-5,6,1,,131,,,Pathanamthitta
13254,2732,2020-12-18,663,77,203,13917,50809,53756,Kollam
14351,1492,2020-8-31,1398,98,20,15749,2828,4343,Kollam
16957,6788,2020-10-2,2003,276,60,18960,8676,15528,Kollam
12142,78,2020-6-7,89,18,,12231,,,Kollam
15373,6123,2020-11-2,1342,85,117,16715,28284,34530,Kollam
10143,162,2020-7-7,162,16,,10305,,,Kollam
8111,856,2020-7-26,880,132,,8991,,,Kollam
8982,183,2020-6-26,198,25,,9180,,,Kollam
14024,94,2020-6-11,117,12,,14141,,,Kollam
9147,163,2020-7-11,122,11,,9269,,,Kollam
17707,4434,2020-11-19,1389,135,147,19096,38727,43315,Kollam
17392,6797,2020-10-19,1576,142,88,18968,19567,26457,Kollam
14167,3717,2020-12-3,866,97,175,15033,44649,48549,Kollam
5,0,2020-3-1,1,0,,6,,,Kollam
652,0,2020-3-20,7,2,,659,,,Kollam
655,0,2020-3-17,12,1,,667,,,Kollam
17672,6375,2020-10-22,1409,142,95,19081,21774,28249,Kollam
18939,3842,2020-11-22,1373,132,155,20312,40598,44602,Kollam
14232,3287,2020-12-11,673,101,192,14905,47770,51260,Kollam
6432,19,2020-5-27,35,11,,6467,,,Kollam
1110,9,2020-4-27,33,1,,1143,,,Kollam
17228,2,2020-3-31,19,2,,17247,,,Kollam
7173,7,2020-4-10,10,2,,7183,,,Kollam
1409,3,2020-5-10,9,3,,1418,,,Kollam
11365,5,2020-4-6,9,1,,11374,,,Kollam
1430,3,2020-5-6,7,3,,1437,,,Kollam
22855,2931,2020-9-20,1708,211,40,24563,5960,8934,Kollam
8378,754,2020-8-20,791,34,12,9169,2102,2871,Kollam
7349,612,2020-8-17,765,81,,8114,,,Kollam
20384,2554,2020-9-17,1696,161,35,22080,5221,7813,Kollam
17628,8181,2020-10-10,1617,246,77,19245,13139,21401,Kollam
16634,5811,2020-11-10,1297,139,131,17931,33024,38973,Kollam
13135,3442,2020-12-23,817,202,211,13952,52214,55880,Kollam
7713,661,2020-8-1,654,31,,8367,,,Kollam
13644,1450,2020-9-1,1429,91,20,15073,2895,4368,Kollam
7558,103,2020-6-19,109,18,,7667,,,Kollam
7965,399,2020-7-19,355,64,,8320,,,Kollam
15884,4,2020-4-3,22,9,,15906,,,Kollam
14482,5883,2020-10-27,1362,90,104,15844,24837,30829,Kollam
17326,3955,2020-11-27,1073,93,163,18399,42301,46427,Kollam
1719,12,2020-5-3,16,2,,1735,,,Kollam
13105,2967,2020-12-14,678,66,194,13783,48870,52043,Kollam
4581,5,2020-4-15,10,2,,4591,,,Kollam
2333,0,2020-5-15,6,5,,2339,,,Kollam
4375,7,2020-5-22,16,7,,4391,,,Kollam
1513,6,2020-4-22,22,10,,1535,,,Kollam
17425,7562,2020-10-15,1590,170,83,19015,16815,24465,Kollam
18447,4985,2020-11-15,1176,109,141,19623,36278,41411,Kollam
11961,4221,2020-12-26,934,68,215,12895,52839,57290,Kollam
8321,572,2020-8-4,681,70,,9002,,,Kollam
14867,1563,2020-9-4,1336,69,21,16203,3175,4762,Kollam
17023,2,2020-3-28,23,15,,17046,,,Kollam
6521,536,2020-8-12,707,71,,7228,,,Kollam
16601,2271,2020-9-12,1855,265,26,18456,4414,6714,Kollam
66,0,2020-3-9,9,6,,75,,,Kollam
18865,3966,2020-9-25,1853,241,47,20718,6972,10988,Kollam
8701,989,2020-8-25,916,154,17,9617,2353,3362,Kollam
3257,5,2020-4-18,9,1,,3266,,,Kollam
3356,5,2020-5-18,6,2,,3362,,,Kollam
17196,8537,2020-10-7,1745,250,68,18941,10474,19083,Kollam
16165,6180,2020-11-7,1421,186,124,17586,31507,37818,Kollam
15996,92,2020-6-14,118,7,,16114,,,Kollam
9251,210,2020-7-14,166,43,,9417,,,Kollam
7309,745,2020-7-23,713,35,,8022,,,Kollam
8517,149,2020-6-23,179,17,,8696,,,Kollam
8793,41,2020-6-2,65,14,,8858,,,Kollam
9771,181,2020-7-2,206,5,,9977,,,Kollam
7155,560,2020-8-9,577,36,,7732,,,Kollam
216,0,2020-3-12,11,2,,227,,,Kollam
16869,1715,2020-9-9,1446,237,26,18315,4158,5902,Kollam
1186,0,2020-3-25,6,0,,1192,,,Kollam
25,0,2020-3-4,2,0,,27,,,Kollam
17825,4946,2020-9-28,2062,158,48,19887,7611,12608,Kollam
14076,1244,2020-8-28,1133,71,17,15209,2563,3827,Kollam
14148,3402,2020-12-6,762,95,183,14910,46057,49652,Kollam
21875,2563,2020-9-18,1653,219,36,23528,5566,8168,Kollam
22,0,2020-3-3,2,0,,24,,,Kollam
7704,657,2020-8-18,833,76,,8537,,,Kollam
355,0,2020-3-15,13,0,,368,,,Kollam
1011,0,2020-3-22,3,0,,1014,,,Kollam
13839,3360,2020-12-5,778,90,181,14617,45721,49272,Kollam
16161,6462,2020-10-31,1429,141,108,17590,26893,33469,Kollam
17275,7503,2020-10-4,1860,207,61,19135,9360,16928,Kollam
15761,6151,2020-11-4,1417,219,119,17178,29774,36050,Kollam
1148,9,2020-4-28,36,3,,1184,,,Kollam
6886,20,2020-5-28,43,12,,6929,,,Kollam
1400,3,2020-5-9,10,4,,1410,,,Kollam
7925,7,2020-4-9,10,3,,7935,,,Kollam
9810,155,2020-7-5,166,22,,9976,,,Kollam
11251,53,2020-6-5,68,9,,11319,,,Kollam
9126,190,2020-7-13,134,22,,9260,,,Kollam
15342,91,2020-6-13,119,11,,15461,,,Kollam
8448,164,2020-6-24,176,11,,8624,,,Kollam
7764,826,2020-7-24,736,87,,8500,,,Kollam
11853,4054,2020-12-25,978,100,213,12831,52647,56929,Kollam
17798,7213,2020-10-16,1542,164,83,19340,17582,24883,Kollam
17302,4520,2020-11-16,1160,116,143,18462,36932,41602,Kollam
19499,2391,2020-9-15,1713,142,31,21212,4870,7295,Kollam
7154,628,2020-8-15,683,70,,7837,,,Kollam
8599,794,2020-8-22,846,36,12,9445,2221,3030,Kollam
20545,3013,2020-9-22,1561,171,42,22106,6418,9476,Kollam
751,0,2020-3-18,7,4,,758,,,Kollam
13688,1430,2020-9-3,1390,33,20,15078,3061,4514,Kollam
8347,579,2020-8-3,665,55,,9012,,,Kollam
9944,144,2020-7-8,139,9,,10083,,,Kollam
12538,83,2020-6-8,100,14,,12638,,,Kollam
9363,181,2020-6-29,208,14,,9571,,,Kollam
7916,785,2020-7-29,781,57,,8697,,,Kollam
1214,3,2020-5-12,5,1,,1219,,,Kollam
6361,7,2020-4-12,11,1,,6372,,,Kollam
1536,9,2020-4-25,35,25,,1571,,,Kollam
5647,11,2020-5-25,22,7,,5669,,,Kollam
1778,3,2020-5-4,18,3,,1796,,,Kollam
13185,2574,2020-12-17,654,70,203,13839,50526,53315,Kollam
15919,5,2020-4-4,16,0,,15935,,,Kollam
17206,6500,2020-10-24,1554,264,100,18760,23052,29657,Kollam
19040,3830,2020-11-24,1319,148,158,20359,41267,45262,Kollam
13444,3337,2020-12-9,724,73,189,14168,46936,50473,Kollam
9574,193,2020-6-30,221,16,,9795,,,Kollam
8061,722,2020-7-30,742,81,,8803,,,Kollam
13221,3016,2020-12-20,688,99,204,13909,51416,54649,Kollam
14307,1718,2020-9-6,1243,174,26,15550,3513,5260,Kollam
18068,7882,2020-10-13,1575,215,81,19643,15396,23363,Kollam
7874,534,2020-8-6,637,43,,8511,,,Kollam
17269,5400,2020-11-13,1238,125,139,18507,34994,40540,Kollam
14128,1181,2020-8-27,1092,258,17,15220,2470,3671,Kollam
19359,4787,2020-9-27,2093,317,48,21452,7429,12267,Kollam
15908,1856,2020-9-10,1631,249,26,17539,4261,6146,Kollam
7091,562,2020-8-10,619,64,,7710,,,Kollam
17210,6089,2020-11-8,1422,67,125,18632,32085,38306,Kollam
17307,8772,2020-10-8,1691,187,71,18998,10733,19580,Kollam
14089,3192,2020-12-12,678,87,194,14767,48217,51614,Kollam
17677,6646,2020-10-21,1639,150,93,19316,21024,27768,Kollam
18318,4057,2020-11-21,1385,125,152,19703,40072,44288,Kollam
1419,12,2020-5-1,29,6,,1448,,,Kollam
16661,2,2020-4-1,17,2,,16678,,,Kollam
2030,5,2020-4-20,11,2,,2041,,,Kollam
3696,4,2020-5-20,15,5,,3711,,,Kollam
3031,1,2020-5-17,4,4,,3035,,,Kollam
3629,5,2020-4-17,11,4,,3640,,,Kollam
17008,1,2020-3-27,13,7,,17021,,,Kollam
75,0,2020-3-10,10,4,,85,,,Kollam
8126,30,2020-5-31,53,3,,8179,,,Kollam
25,0,2020-3-6,3,0,,28,,,Kollam
8048,137,2020-6-21,157,31,,8205,,,Kollam
7610,555,2020-7-21,588,171,,8198,,,Kollam
9041,235,2020-7-16,257,91,,9298,,,Kollam
7242,86,2020-6-16,108,7,,7350,,,Kollam
17456,6199,2020-10-1,2063,161,53,19519,8381,14636,Kollam
16581,6330,2020-11-1,1418,156,113,17999,27731,34180,Kollam
15472,4115,2020-11-28,1051,131,163,16523,42599,46885,Kollam
16481,6358,2020-10-28,1465,207,105,17946,25296,31764,Kollam
8522,327,2020-7-18,298,40,,8820,,,Kollam
7509,100,2020-6-18,114,15,,7623,,,Kollam
13931,3363,2020-12-7,735,61,185,14666,46386,49944,Kollam
1673,12,2020-5-2,19,0,,1692,,,Kollam
16157,4,2020-4-2,14,4,,16171,,,Kollam
1334,0,2020-5-14,4,2,,1338,,,Kollam
5093,6,2020-4-14,11,0,,5104,,,Kollam
1485,7,2020-4-23,24,6,,1509,,,Kollam
5134,9,2020-5-23,22,6,,5156,,,Kollam
8676,6170,2020-11-6,645,95,122,9321,30945,37244,Kollam
13284,1595,2020-9-5,1238,162,25,14522,3309,4932,Kollam
16714,8032,2020-10-6,1625,173,67,18339,10128,18231,Kollam
8519,552,2020-8-5,647,76,,9166,,,Kollam
17017,1,2020-3-29,23,4,,17040,,,Kollam
37,0,2020-3-8,3,0,,40,,,Kollam
18151,2334,2020-9-13,1824,187,28,19975,4554,6919,Kollam
6770,534,2020-8-13,648,129,,7418,,,Kollam
8314,961,2020-8-24,881,31,15,9195,2296,3275,Kollam
19811,3606,2020-9-24,1818,188,45,21629,6765,10419,Kollam
3549,4,2020-5-19,10,4,,3559,,,Kollam
2485,5,2020-4-19,9,1,,2494,,,Kollam
9155,213,2020-7-15,185,25,,9340,,,Kollam
7177,82,2020-6-15,106,5,,7283,,,Kollam
8326,150,2020-6-22,167,18,,8493,,,Kollam
7443,673,2020-7-22,710,133,,8153,,,Kollam
9663,204,2020-7-3,205,16,,9868,,,Kollam
10063,44,2020-6-3,60,6,,10123,,,Kollam
17503,5235,2020-11-14,1105,176,141,18608,35687,41070,Kollam
17787,7806,2020-10-14,1602,201,82,19389,16021,23914,Kollam
15841,1676,2020-9-8,1297,112,26,17138,3835,5540,Kollam
312,0,2020-3-13,12,3,,324,,,Kollam
7175,496,2020-8-8,568,59,,7743,,,Kollam
1131,0,2020-3-24,6,5,,1137,,,Kollam
26,0,2020-3-5,2,1,,28,,,Kollam
13591,2518,2020-12-15,675,104,199,14266,49733,52462,Kollam
18859,4104,2020-11-26,1121,162,163,19980,41923,46198,Kollam
14046,1373,2020-8-29,1177,123,18,15223,2667,4061,Kollam
17684,5264,2020-9-29,1967,171,51,19651,7873,13191,Kollam
15245,6092,2020-10-26,1392,95,100,16637,24303,30500,Kollam
13382,3132,2020-12-22,673,82,208,14055,52028,55381,Kollam
16842,5708,2020-11-11,1265,112,134,18107,33803,39652,Kollam
18831,7469,2020-10-11,1599,207,80,20430,14560,22113,Kollam
14404,1470,2020-8-30,1326,194,19,15730,2720,4212,Kollam
18227,5781,2020-9-30,2039,286,51,20266,8168,14003,Kollam
10083,157,2020-7-6,165,11,,10248,,,Kollam
11697,72,2020-6-6,79,12,,11776,,,Kollam
9263,180,2020-6-27,201,20,,9464,,,Kollam
8032,821,2020-7-27,886,70,,8918,,,Kollam
9429,171,2020-7-10,136,19,,9565,,,Kollam
13430,89,2020-6-10,106,11,,13536,,,Kollam
896,0,2020-3-21,4,0,,900,,,Kollam
401,0,2020-3-16,13,2,,414,,,Kollam
14299,3361,2020-12-10,694,90,190,14993,47216,50778,Kollam
17983,3467,2020-11-23,1312,73,156,19295,41170,44800,Kollam
17189,6504,2020-10-23,1367,152,97,18556,22314,28920,Kollam
18522,7048,2020-10-18,1659,181,86,20181,18940,26079,Kollam
17207,4692,2020-11-18,1411,444,147,18618,38131,42977,Kollam
990,9,2020-4-26,35,16,,1025,,,Kollam
5931,15,2020-5-26,24,7,,5955,,,Kollam
1175,3,2020-5-11,7,1,,1182,,,Kollam
6454,7,2020-4-11,10,1,,6464,,,Kollam
17032,1,2020-3-30,17,4,,17049,,,Kollam
1387,3,2020-5-7,5,3,,1392,,,Kollam
9417,6,2020-4-7,15,10,,9432,,,Kollam
14756,3771,2020-12-2,899,104,168,15655,44317,48264,Kollam
12377,2830,2020-12-19,676,101,204,13053,51118,54165,Kollam
16008,5984,2020-11-3,1310,154,118,17318,29005,35113,Kollam
16517,7038,2020-10-3,1872,158,60,18389,8960,16062,Kollam
8643,782,2020-8-21,836,117,12,9479,2156,2953,Kollam
20482,2883,2020-9-21,1603,125,40,22085,6203,9129,Kollam
20362,2664,2020-9-16,1806,249,32,22168,4896,7595,Kollam
7151,653,2020-8-16,693,52,,7844,,,Kollam
7658,681,2020-7-31,690,27,,8348,,,Kollam
7395,548,2020-8-7,628,37,,8023,,,Kollam
14628,1658,2020-9-7,1261,140,26,15889,3644,5331,Kollam
19094,4367,2020-9-26,1962,289,47,21056,7160,11577,Kollam
12237,1064,2020-8-26,953,69,17,13190,2411,3495,Kollam
6933,556,2020-8-11,673,58,,7606,,,Kollam
15686,2137,2020-9-11,1719,206,26,17405,4283,6449,Kollam
16533,6389,2020-10-29,1477,122,105,18010,25747,32246,Kollam
15475,4389,2020-11-29,979,106,163,16454,42751,47311,Kollam
14956,3796,2020-12-1,892,95,167,15848,43927,47898,Kollam
4132,6,2020-5-21,10,3,,4142,,,Kollam
1564,6,2020-4-21,15,4,,1579,,,Kollam
3956,5,2020-4-16,11,5,,3967,,,Kollam
2668,0,2020-5-16,2,3,,2670,,,Kollam
17543,8098,2020-10-9,1580,140,75,19123,12117,20294,Kollam
16742,5868,2020-11-9,1345,37,128,18087,32539,38542,Kollam
16456,0,2020-3-26,8,3,,16464,,,Kollam
7915,25,2020-5-30,54,11,,7969,,,Kollam
1350,12,2020-4-30,23,11,,1373,,,Kollam
167,0,2020-3-11,10,6,,177,,,Kollam
27,0,2020-3-7,3,0,,30,,,Kollam
17858,4275,2020-11-20,1382,175,151,19240,39391,43824,Kollam
18148,6620,2020-10-20,1600,221,88,19748,20313,27026,Kollam
13004,3113,2020-12-13,680,83,194,13684,48564,51883,Kollam
13612,3410,2020-12-8,738,82,186,14350,46655,50261,Kollam
16789,5527,2020-11-12,1352,112,136,18141,34381,40051,Kollam
17103,7385,2020-10-12,1549,138,81,18652,14986,22456,Kollam
13477,2915,2020-12-21,677,99,206,14154,51749,54883,Kollam
7749,479,2020-7-20,432,90,,8181,,,Kollam
7779,124,2020-6-20,133,27,,7912,,,Kollam
7419,95,2020-6-17,112,12,,7531,,,Kollam
8787,276,2020-7-17,270,35,,9057,,,Kollam
8383,35,2020-6-1,52,8,,8435,,,Kollam
9670,173,2020-7-1,212,15,,9882,,,Kollam
8182,692,2020-8-19,769,56,,8951,,,Kollam
19019,4190,2020-11-25,1259,118,162,20278,41442,45801,Kollam
8,0,2020-3-2,1,0,,9,,,Kollam
16633,6498,2020-10-25,1514,154,100,18147,23581,30184,Kollam
22207,2753,2020-9-19,1726,270,39,23933,5809,8604,Kollam
13751,2649,2020-12-16,663,86,200,14414,50108,52969,Kollam
290,0,2020-3-14,18,7,,308,,,Kollam
1070,0,2020-3-23,3,0,,1073,,,Kollam
7410,22,2020-5-29,45,9,,7455,,,Kollam
1171,15,2020-4-29,36,4,,1207,,,Kollam
9221,6,2020-4-8,16,2,,9237,,,Kollam
1341,1,2020-5-8,8,5,,1349,,,Kollam
18192,4578,2020-11-17,1087,128,145,19279,37554,42284,Kollam
10817,52,2020-6-4,62,7,,10879,,,Kollam
17447,7148,2020-10-17,1606,242,86,19053,18300,25539,Kollam
9649,183,2020-7-4,151,13,,9800,,,Kollam
12421,3780,2020-12-24,964,224,213,13385,52429,56435,Kollam
14660,91,2020-6-12,110,15,,14770,,,Kollam
8977,168,2020-7-12,129,12,,9106,,,Kollam
7941,859,2020-7-25,769,72,,8710,,,Kollam
8833,178,2020-6-25,191,24,,9024,,,Kollam
6882,585,2020-8-14,654,25,,7536,,,Kollam
18326,2308,2020-9-14,1794,106,31,20120,4719,7061,Kollam
20419,3361,2020-9-23,1831,333,45,22250,6570,9979,Kollam
8476,904,2020-8-23,909,90,13,9385,2243,3163,Kollam
7903,562,2020-8-2,645,30,,8548,,,Kollam
13443,1446,2020-9-2,1419,148,20,14862,2980,4449,Kollam
666,0,2020-3-19,7,1,,673,,,Kollam
1458,6078,2020-11-5,16728,167,121,18186,30367,36573,Kollam
16424,7677,2020-10-5,1752,180,62,18176,9643,17386,Kollam
14844,6232,2020-10-30,1453,102,107,16297,26383,32728,Kollam
12935,86,2020-6-9,100,11,,13035,,,Kollam
9719,145,2020-7-9,129,11,,9848,,,Kollam
15318,3994,2020-11-30,918,81,163,16236,43384,47549,Kollam
14116,3367,2020-12-4,778,75,180,14894,45311,48867,Kollam
7755,848,2020-7-28,860,27,,8615,,,Kollam
9367,189,2020-6-28,217,18,,9584,,,Kollam
5387,7,2020-4-13,12,2,,5399,,,Kollam
1245,2,2020-5-13,5,2,,1250,,,Kollam
5406,11,2020-5-24,19,7,,5425,,,Kollam
1498,6,2020-4-24,10,3,,1508,,,Kollam
12661,5,2020-4-5,9,3,,12670,,,Kollam
1888,3,2020-5-5,4,2,,1892,,,Kollam
23931,3220,2020-12-18,1193,164,612,25124,73858,77752,Thiruvananthapuram
19708,5221,2020-8-31,3863,278,90,23571,10212,15548,Thiruvananthapuram
24394,12121,2020-10-2,4099,399,239,28493,24037,36433,Thiruvananthapuram
16072,77,2020-6-7,217,36,,16289,,,Thiruvananthapuram
25441,8227,2020-11-2,2714,213,419,28155,50981,59673,Thiruvananthapuram
14069,178,2020-7-7,299,73,,14368,,,Thiruvananthapuram
12846,2788,2020-7-26,2323,290,,15169,,,Thiruvananthapuram
18116,84,2020-6-26,170,26,,18286,,,Thiruvananthapuram
18613,63,2020-6-11,202,32,,18815,,,Thiruvananthapuram
13672,512,2020-7-11,499,87,,14171,,,Thiruvananthapuram
25523,5590,2020-11-19,1724,257,510,27247,61844,67992,Thiruvananthapuram
26451,9054,2020-10-19,3571,380,356,30022,40913,50368,Thiruvananthapuram
31778,4020,2020-12-3,1380,156,563,33158,68734,73369,Thiruvananthapuram
30,0,2020-3-1,2,0,,32,,,Thiruvananthapuram
3663,4,2020-3-20,47,7,,3710,,,Thiruvananthapuram
729,4,2020-3-17,66,11,,795,,,Thiruvananthapuram
25505,9030,2020-10-22,3274,362,371,28779,42887,52333,Thiruvananthapuram
26644,4981,2020-11-22,1597,126,528,28241,63610,69167,Thiruvananthapuram
29262,3259,2020-12-11,1088,122,588,30350,71641,75548,Thiruvananthapuram
7391,29,2020-5-27,112,28,,7503,,,Thiruvananthapuram
1963,0,2020-4-27,62,11,,2025,,,Thiruvananthapuram
18315,9,2020-3-31,77,13,,18392,,,Thiruvananthapuram
4820,5,2020-4-10,114,27,,4934,,,Thiruvananthapuram
4018,0,2020-5-10,41,11,,4059,,,Thiruvananthapuram
12365,8,2020-4-6,105,25,,12470,,,Thiruvananthapuram
2855,0,2020-5-6,49,7,,2904,,,Thiruvananthapuram
22530,7037,2020-9-20,3989,474,171,26519,19176,26416,Thiruvananthapuram
20899,4756,2020-8-20,3088,493,49,23987,6572,11401,Thiruvananthapuram
20287,4124,2020-8-17,2860,286,,23147,,,Thiruvananthapuram
21529,5939,2020-9-17,3901,454,160,25430,17646,23774,Thiruvananthapuram
27068,12016,2020-10-10,4442,716,306,31510,31902,44261,Thiruvananthapuram
25627,7323,2020-11-10,2339,242,467,27966,56545,64382,Thiruvananthapuram
22919,3362,2020-12-23,1252,133,631,24171,75347,79407,Thiruvananthapuram
12448,3167,2020-8-1,2685,376,,15133,,,Thiruvananthapuram
