total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
1705,10363,3743,7458,164,30,Palakkad,8658,2020-9-29,11232
1206,16971,7695,16465,111,49,Palakkad,15765,2020-10-26,24210
1753,18055,6680,11005,140,40,Palakkad,16302,2020-10-11,17726
863,12743,961,3672,135,3,Palakkad,11880,2020-8-30,4637
1689,11589,4160,7664,194,38,Palakkad,9900,2020-9-30,11863
211,12031,172,,32,,Palakkad,11820,2020-7-6,
179,17628,160,,50,,Palakkad,17449,2020-6-6,
240,10330,260,,30,,Palakkad,10090,2020-6-27,
437,10679,399,,33,,Palakkad,10242,2020-7-27,
242,12637,244,,44,,Palakkad,12395,2020-7-10,
224,19831,178,,22,,Palakkad,19607,2020-6-10,
21,4110,0,,7,,Palakkad,4089,2020-3-21,
22,191,0,,4,,Palakkad,169,2020-3-16,
1272,17767,7921,15133,143,48,Palakkad,16495,2020-10-23,23103
1352,18615,7305,13664,195,46,Palakkad,17263,2020-10-18,21016
56,3472,6,,4,,Palakkad,3416,2020-4-26,
86,11116,81,,11,,Palakkad,11030,2020-5-26,
41,5914,1,,12,,Palakkad,5873,2020-5-11,
33,16392,3,,7,,Palakkad,16359,2020-4-11,
44,20143,5,,16,,Palakkad,20099,2020-3-30,
45,2923,1,,9,,Palakkad,2878,2020-5-7,
31,18386,7,,6,,Palakkad,18355,2020-4-7,
1201,15322,6509,20928,127,57,Palakkad,14121,2020-11-3,27495
1744,14298,5282,8184,230,38,Palakkad,12554,2020-10-3,13505
756,14093,832,2740,101,3,Palakkad,13337,2020-8-21,3577
1746,8577,2289,5838,172,25,Palakkad,6831,2020-9-21,8153
1363,8546,1660,5160,223,18,Palakkad,7183,2020-9-16,6839
873,13716,850,,81,,Palakkad,12843,2020-8-16,
456,10444,409,,47,,Palakkad,9988,2020-7-31,
539,11733,614,,124,,Palakkad,11194,2020-8-7,
598,10199,726,4500,155,4,Palakkad,9601,2020-9-7,5231
1892,8615,3182,6783,210,26,Palakkad,6723,2020-9-26,9992
634,13570,748,3385,144,3,Palakkad,12936,2020-8-26,4137
639,11578,738,,132,,Palakkad,10939,2020-8-11,
1004,8451,1160,4725,198,5,Palakkad,7447,2020-9-11,5891
1205,16883,7356,17956,155,52,Palakkad,15678,2020-10-29,25365
47,8990,21,,8,,Palakkad,8943,2020-5-21,
32,4974,7,,6,,Palakkad,4942,2020-4-21,
33,13059,2,,3,,Palakkad,13026,2020-4-16,
38,6860,9,,10,,Palakkad,6822,2020-5-16,
1808,18527,6306,10063,285,39,Palakkad,16719,2020-10-9,16409
42,5915,3,,13,,Palakkad,5873,2020-3-26,
151,13385,125,,43,,Palakkad,13234,2020-5-30,
58,3158,1,,6,,Palakkad,3100,2020-4-30,
25,102,0,,4,,Palakkad,77,2020-3-11,
4,18,0,,1,,Palakkad,14,2020-3-7,
1264,18128,7361,14282,101,46,Palakkad,16864,2020-10-20,21690
1716,17330,6524,11449,200,40,Palakkad,15614,2020-10-12,18014
311,11190,295,,56,,Palakkad,10879,2020-7-20,
159,9325,135,,18,,Palakkad,9166,2020-6-20,
156,8968,124,,14,,Palakkad,8812,2020-6-17,
260,11939,248,,42,,Palakkad,11679,2020-7-17,
172,14233,138,,16,,Palakkad,14061,2020-6-1,
294,11585,283,,17,,Palakkad,11291,2020-7-1,
847,14142,851,,69,,Palakkad,13295,2020-8-19,
1,9,0,,0,,Palakkad,8,2020-3-2,
1289,17121,7874,16011,132,48,Palakkad,15832,2020-10-25,23934
1610,8881,2153,5522,197,21,Palakkad,7271,2020-9-19,7697
22,154,0,,5,,Palakkad,132,2020-3-14,
27,5162,0,,8,,Palakkad,5135,2020-3-23,
108,12977,117,,18,,Palakkad,12869,2020-5-29,
63,3253,6,,15,,Palakkad,3190,2020-4-29,
36,17454,7,,12,,Palakkad,17418,2020-4-8,
42,3770,1,,5,,Palakkad,3728,2020-5-8,
194,16531,141,,16,,Palakkad,16337,2020-6-4,
1351,18248,7244,13389,143,40,Palakkad,16897,2020-10-17,20674
187,11809,176,,25,,Palakkad,11622,2020-7-4,
218,21179,177,,19,,Palakkad,20961,2020-6-12,
312,13042,328,,47,,Palakkad,12730,2020-7-12,
392,10561,335,,36,,Palakkad,10169,2020-7-25,
226,9578,214,,31,,Palakkad,9352,2020-6-25,
837,12329,948,,120,,Palakkad,11492,2020-8-14,
1222,9664,1548,4923,99,11,Palakkad,8442,2020-9-14,6483
629,13943,716,3080,105,3,Palakkad,13314,2020-8-23,3800
460,10526,420,,59,,Palakkad,10066,2020-8-2,
635,10860,710,4037,24,3,Palakkad,10225,2020-9-2,4751
26,492,0,,4,,Palakkad,466,2020-3-19,
1688,15711,5514,8728,194,39,Palakkad,14023,2020-10-5,14282
1188,16501,7552,18242,114,52,Palakkad,15313,2020-10-30,25847
204,19387,172,,6,,Palakkad,19183,2020-6-9,
209,12610,226,,37,,Palakkad,12401,2020-7-9,
488,10659,445,,75,,Palakkad,10171,2020-7-28,
285,11031,261,,45,,Palakkad,10746,2020-6-28,
33,14787,4,,9,,Palakkad,14754,2020-4-13,
35,6680,4,,8,,Palakkad,6645,2020-5-13,
74,10372,48,,30,,Palakkad,10298,2020-5-24,
73,3514,6,,30,,Palakkad,3441,2020-4-24,
29,18531,7,,6,,Palakkad,18502,2020-4-5,
45,3104,1,,8,,Palakkad,3059,2020-5-5,
1271,10372,1444,3007,105,13,Thrissur,9101,2020-8-31,4466
2855,12802,6437,8563,363,55,Thrissur,9947,2020-10-2,15058
118,18149,89,,21,,Thrissur,18031,2020-6-7,
2620,26457,9928,31075,346,129,Thrissur,23837,2020-11-2,41136
220,17596,193,,20,,Thrissur,17376,2020-7-7,
422,13934,394,,47,,Thrissur,13512,2020-7-26,
159,17058,126,,16,,Thrissur,16899,2020-6-26,
169,20674,140,,19,,Thrissur,20505,2020-6-11,
229,15034,212,,29,,Thrissur,14805,2020-7-11,
2135,17096,8570,19884,351,77,Thrissur,14961,2020-10-19,28535
5,44,0,,1,,Thrissur,39,2020-3-1,
29,3386,1,,9,,Thrissur,3357,2020-3-20,
38,2296,1,,7,,Thrissur,2258,2020-3-17,
2216,18284,9113,22017,344,90,Thrissur,16068,2020-10-22,31224
53,9902,18,,14,,Thrissur,9849,2020-5-27,
19,886,0,,1,,Thrissur,867,2020-4-27,
47,20588,6,,8,,Thrissur,20541,2020-3-31,
24,15193,6,,4,,Thrissur,15169,2020-4-10,
17,1499,2,,5,,Thrissur,1482,2020-5-10,
39,14716,9,,4,,Thrissur,14677,2020-4-6,
12,688,0,,1,,Thrissur,676,2020-5-6,
1659,11538,2866,5778,228,38,Thrissur,9879,2020-9-20,8680
755,9104,759,1993,78,9,Thrissur,8349,2020-8-20,2763
623,9135,598,,148,,Thrissur,8512,2020-8-17,
1453,11130,2413,5235,172,31,Thrissur,9677,2020-9-17,7681
2507,14586,8985,12058,320,60,Thrissur,12079,2020-10-10,21107
534,13279,489,,68,,Thrissur,12745,2020-8-1,
1270,10092,1457,3127,140,13,Thrissur,8822,2020-9-1,4599
173,13261,120,,13,,Thrissur,13088,2020-6-19,
294,13956,306,,31,,Thrissur,13662,2020-7-19,
40,14073,10,,11,,Thrissur,14033,2020-4-3,
2394,20567,9697,25746,360,104,Thrissur,18173,2020-10-27,35551
13,947,0,,3,,Thrissur,934,2020-5-3,
10,8148,1,,1,,Thrissur,8138,2020-4-15,
25,4358,2,,5,,Thrissur,4333,2020-5-15,
43,7431,16,,8,,Thrissur,7388,2020-5-22,
5,875,0,,0,,Thrissur,870,2020-4-22,
2423,14460,9595,15559,249,64,Thrissur,12037,2020-10-15,25222
567,11978,544,,87,,Thrissur,11411,2020-8-4,
1374,10549,1488,3512,166,15,Thrissur,9175,2020-9-4,5017
37,14737,4,,14,,Thrissur,14700,2020-3-28,
476,9704,445,,57,,Thrissur,9228,2020-8-12,
1343,11070,2064,4500,213,25,Thrissur,9727,2020-9-12,6591
39,211,0,,22,,Thrissur,172,2020-3-9,
2050,11313,3828,6917,301,43,Thrissur,9263,2020-9-25,10791
1048,9365,1117,2320,129,11,Thrissur,8317,2020-8-25,3450
10,4562,1,,1,,Thrissur,4552,2020-4-18,
31,6062,10,,2,,Thrissur,6031,2020-5-18,
2847,13756,8468,10228,307,59,Thrissur,10909,2020-10-7,18759
193,23130,151,,16,,Thrissur,22937,2020-6-14,
233,14178,237,,20,,Thrissur,13945,2020-7-14,
397,13378,399,,85,,Thrissur,12981,2020-7-23,
145,15007,117,,22,,Thrissur,14862,2020-6-23,
85,14495,55,,19,,Thrissur,14410,2020-6-2,
196,19511,165,,22,,Thrissur,19315,2020-7-2,
565,11636,536,,65,,Thrissur,11071,2020-8-9,
73,843,1,,8,,Thrissur,770,2020-3-12,
1070,10957,1737,4177,279,19,Thrissur,9887,2020-9-9,5935
37,12081,1,,11,,Thrissur,12044,2020-3-25,
9,63,0,,0,,Thrissur,54,2020-3-4,
2328,12016,4680,7612,285,46,Thrissur,9688,2020-9-28,12341
1180,10224,1366,2625,187,12,Thrissur,9044,2020-8-28,4005
1552,11581,2596,5377,232,32,Thrissur,10029,2020-9-18,8007
6,58,0,,2,,Thrissur,52,2020-3-3,
634,8891,618,,55,,Thrissur,8257,2020-8-18,
48,1574,1,,8,,Thrissur,1526,2020-3-15,
40,8538,1,,19,,Thrissur,8498,2020-3-22,
2601,24635,10572,29059,355,125,Thrissur,22034,2020-10-31,39760
2817,13405,7327,9243,342,56,Thrissur,10588,2020-10-4,16629
19,897,0,,2,,Thrissur,878,2020-4-28,
55,10661,25,,8,,Thrissur,10606,2020-5-28,
13,1260,0,,0,,Thrissur,1247,2020-5-9,
26,15725,7,,1,,Thrissur,15699,2020-4-9,
217,18308,189,,30,,Thrissur,18091,2020-7-5,
85,16785,61,,5,,Thrissur,16700,2020-6-5,
232,13969,204,,24,,Thrissur,13737,2020-7-13,
195,22497,151,,14,,Thrissur,22302,2020-6-13,
149,15620,127,,18,,Thrissur,15471,2020-6-24,
469,13284,415,,96,,Thrissur,12815,2020-7-24,
2245,15084,9568,16390,246,69,Thrissur,12839,2020-10-16,26031
1431,10871,2216,4875,161,29,Thrissur,9440,2020-9-15,7122
549,9960,522,,112,,Thrissur,9411,2020-8-15,
956,9596,950,2098,221,11,Thrissur,8640,2020-8-22,3061
1708,11592,3033,6158,185,39,Thrissur,9884,2020-9-22,9232
33,2717,1,,8,,Thrissur,2684,2020-3-18,
1365,10319,1426,3372,201,13,Thrissur,8954,2020-9-3,4813
535,12358,517,,94,,Thrissur,11823,2020-8-3,
217,17165,205,,17,,Thrissur,16948,2020-7-8,
131,18654,114,,30,,Thrissur,18523,2020-6-8,
186,19337,173,,23,,Thrissur,19151,2020-6-29,
489,12866,422,,105,,Thrissur,12377,2020-7-29,
21,1775,2,,0,,Thrissur,1754,2020-5-12,
11,10030,5,,4,,Thrissur,10019,2020-4-12,
15,802,0,,5,,Thrissur,787,2020-4-25,
49,8937,16,,9,,Thrissur,8888,2020-5-25,
11,890,0,,0,,Thrissur,879,2020-5-4,
36,14219,10,,7,,Thrissur,14183,2020-4-4,
2324,18624,9795,23437,349,94,Thrissur,16300,2020-10-24,33330
202,19211,165,,36,,Thrissur,19009,2020-6-30,
468,12524,437,,75,,Thrissur,12056,2020-7-30,
1441,10048,1570,3767,165,16,Thrissur,8607,2020-9-6,5355
2511,14850,9329,14378,284,63,Thrissur,12339,2020-10-13,23774
640,11662,605,,133,,Thrissur,11022,2020-8-6,
1119,9727,1287,2515,163,12,Thrissur,8608,2020-8-27,3816
2305,11891,4537,7372,354,46,Thrissur,9586,2020-9-27,11958
1192,11099,1953,4260,181,20,Thrissur,9907,2020-9-10,6235
539,10982,514,,46,,Thrissur,10443,2020-8-10,
2649,14279,8393,10688,296,59,Thrissur,11630,2020-10-8,19144
2114,18124,9438,20847,192,88,Thrissur,16010,2020-10-21,30377
20,905,0,,5,,Thrissur,885,2020-5-1,
38,18863,8,,9,,Thrissur,18825,2020-4-1,
8,971,0,,1,,Thrissur,963,2020-4-20,
32,6629,10,,5,,Thrissur,6597,2020-5-20,
31,5533,6,,13,,Thrissur,5502,2020-5-17,
11,5701,1,,2,,Thrissur,5690,2020-4-17,
47,13455,4,,6,,Thrissur,13408,2020-3-27,
68,277,0,,35,,Thrissur,209,2020-3-10,
75,13081,40,,8,,Thrissur,13006,2020-5-31,
12,95,0,,0,,Thrissur,83,2020-3-6,
132,14750,105,,16,,Thrissur,14618,2020-6-21,
354,13977,315,,44,,Thrissur,13623,2020-7-21,
280,13982,262,,20,,Thrissur,13702,2020-7-16,
202,12282,150,,14,,Thrissur,12080,2020-6-16,
2668,12485,5895,8293,345,55,Thrissur,9817,2020-10-1,14246
2576,25538,10464,30108,329,127,Thrissur,22962,2020-11-1,40703
2386,21503,9789,26662,222,114,Thrissur,19117,2020-10-28,36569
298,13247,265,,38,,Thrissur,12949,2020-7-18,
187,12604,131,,22,,Thrissur,12417,2020-6-18,
17,943,0,,3,,Thrissur,926,2020-5-2,
37,19099,9,,8,,Thrissur,19062,2020-4-2,
23,1919,2,,4,,Thrissur,1896,2020-5-14,
12,9316,1,,2,,Thrissur,9304,2020-4-14,
11,814,0,,7,,Thrissur,803,2020-4-23,
38,8155,16,,3,,Thrissur,8117,2020-5-23,
1439,10838,1546,3622,186,16,Thrissur,9399,2020-9-5,5186
2741,13562,7840,9908,288,59,Thrissur,10821,2020-10-6,17811
565,11790,578,,66,,Thrissur,11225,2020-8-5,
39,14935,5,,10,,Thrissur,14896,2020-3-29,
20,117,0,,0,,Thrissur,97,2020-3-8,
1366,11161,2130,4615,163,26,Thrissur,9795,2020-9-13,6773
472,9706,473,,68,,Thrissur,9234,2020-8-13,
1019,9802,980,2230,78,11,Thrissur,8783,2020-8-24,3223
1977,11233,3476,6665,285,40,Thrissur,9256,2020-9-24,10184
33,6425,11,,7,,Thrissur,6392,2020-5-19,
8,2714,0,,0,,Thrissur,2706,2020-4-19,
274,14105,241,,53,,Thrissur,13831,2020-7-15,
201,12409,146,,18,,Thrissur,12208,2020-6-15,
144,14619,113,,19,,Thrissur,14475,2020-6-22,
340,13710,338,,34,,Thrissur,13370,2020-7-22,
206,19206,180,,24,,Thrissur,19000,2020-7-3,
85,15130,57,,6,,Thrissur,15045,2020-6-3,
2424,14581,9279,15009,270,63,Thrissur,12157,2020-10-14,24355
980,9953,1560,4032,178,18,Thrissur,8973,2020-9-8,5612
72,1150,1,,5,,Thrissur,1078,2020-3-13,
586,11699,570,,52,,Thrissur,11113,2020-8-8,
29,10908,2,,8,,Thrissur,10879,2020-3-24,
12,83,0,,1,,Thrissur,71,2020-3-5,
1236,10127,1449,2767,222,12,Thrissur,8891,2020-8-29,4230
2399,11913,4929,7848,321,49,Thrissur,9514,2020-9-29,12825
2431,19719,10076,24643,329,98,Thrissur,17288,2020-10-26,34821
2480,14876,9362,12638,368,63,Thrissur,12396,2020-10-11,22067
1322,10076,1484,2882,214,13,Thrissur,8754,2020-8-30,4381
2546,12334,5582,8003,328,49,Thrissur,9788,2020-9-30,13633
222,17393,189,,23,,Thrissur,17171,2020-7-6,
100,17299,77,,22,,Thrissur,17199,2020-6-6,
157,17857,142,,10,,Thrissur,17700,2020-6-27,
441,13862,388,,81,,Thrissur,13421,2020-7-27,
222,15984,200,,34,,Thrissur,15762,2020-7-10,
157,19960,123,,16,,Thrissur,19803,2020-6-10,
24,6538,1,,4,,Thrissur,6514,2020-3-21,
45,2041,1,,9,,Thrissur,1996,2020-3-16,
2204,18492,9193,22956,321,91,Thrissur,16288,2020-10-23,32244
2150,16390,9301,18623,309,74,Thrissur,14240,2020-10-18,28002
18,802,0,,5,,Thrissur,784,2020-4-26,
49,9570,18,,6,,Thrissur,9521,2020-5-26,
23,1629,2,,11,,Thrissur,1606,2020-5-11,
20,12343,5,,0,,Thrissur,12323,2020-4-11,
42,17827,5,,9,,Thrissur,17785,2020-3-30,
15,755,0,,4,,Thrissur,740,2020-5-7,
37,15033,9,,5,,Thrissur,14996,2020-4-7,
2543,27217,9859,31996,282,133,Thrissur,24674,2020-11-3,41992
2770,13004,6794,8983,239,56,Thrissur,10234,2020-10-3,15836
795,9395,823,2048,103,9,Thrissur,8600,2020-8-21,2882
1746,11463,2909,5918,200,38,Thrissur,9717,2020-9-21,8863
1425,11018,2259,5095,180,29,Thrissur,9593,2020-9-16,7385
527,10030,488,,46,,Thrissur,9503,2020-8-16,
531,12216,471,,113,,Thrissur,11685,2020-7-31,
628,11673,577,,70,,Thrissur,11045,2020-8-7,
1366,9872,1542,3922,135,17,Thrissur,8506,2020-9-7,5483
2193,11585,4180,7157,319,45,Thrissur,9392,2020-9-26,11385
1064,9619,1221,2420,131,11,Thrissur,8555,2020-8-26,3654
484,9708,480,,28,,Thrissur,9224,2020-8-11,
1275,11248,2029,4365,195,23,Thrissur,9973,2020-9-11,6419
2567,22505,9733,27699,424,116,Thrissur,19938,2020-10-29,37552
41,7050,13,,12,,Thrissur,7009,2020-5-21,
8,869,0,,0,,Thrissur,861,2020-4-21,
11,6944,1,,4,,Thrissur,6933,2020-4-16,
25,5014,6,,2,,Thrissur,4989,2020-5-16,
2530,14506,8287,11548,306,60,Thrissur,11976,2020-10-9,19899
50,13283,3,,18,,Thrissur,13233,2020-3-26,
72,12485,39,,11,,Thrissur,12413,2020-5-30,
18,898,0,,1,,Thrissur,880,2020-4-30,
78,613,0,,12,,Thrissur,535,2020-3-11,
15,101,0,,0,,Thrissur,86,2020-3-7,
2133,17578,8701,20644,307,82,Thrissur,15445,2020-10-20,29431
2487,14996,8969,13728,309,63,Thrissur,12509,2020-10-12,22764
331,13515,303,,85,,Thrissur,13184,2020-7-20,
168,14223,126,,8,,Thrissur,14055,2020-6-20,
195,12585,147,,13,,Thrissur,12390,2020-6-17,
281,13635,259,,47,,Thrissur,13354,2020-7-17,
75,13601,49,,8,,Thrissur,13526,2020-6-1,
189,19322,165,,10,,Thrissur,19133,2020-7-1,
722,9010,685,,125,,Thrissur,8288,2020-8-19,
6,52,0,,4,,Thrissur,46,2020-3-2,
2368,18974,10323,23920,305,94,Thrissur,16606,2020-10-25,34341
1624,11407,2756,5568,268,36,Thrissur,9783,2020-9-19,8358
60,1391,1,,12,,Thrissur,1331,2020-3-14,
44,9336,2,,8,,Thrissur,9292,2020-3-23,
68,11869,33,,17,,Thrissur,11801,2020-5-29,
22,912,0,,6,,Thrissur,890,2020-4-29,
36,15716,7,,2,,Thrissur,15680,2020-4-8,
16,1009,0,,1,,Thrissur,993,2020-5-8,
88,16133,59,,5,,Thrissur,16045,2020-6-4,
2166,15873,9447,17617,273,72,Thrissur,13707,2020-10-17,27140
213,18472,189,,30,,Thrissur,18259,2020-7-4,
190,21443,150,,34,,Thrissur,21253,2020-6-12,
238,14238,209,,41,,Thrissur,14000,2020-7-12,
456,13388,411,,47,,Thrissur,12932,2020-7-25,
165,16435,134,,24,,Thrissur,16270,2020-6-25,
511,9707,496,,118,,Thrissur,9196,2020-8-14,
1383,10848,2151,4755,138,26,Thrissur,9465,2020-9-14,6934
1017,9225,996,2168,142,11,Thrissur,8208,2020-8-23,3177
505,13207,484,,53,,Thrissur,12702,2020-8-2,
1320,10119,1478,3227,169,13,Thrissur,8799,2020-9-2,4720
30,3008,1,,4,,Thrissur,2978,2020-3-19,
2765,13549,7467,9528,246,59,Thrissur,10784,2020-10-5,17054
2555,23499,10048,28477,312,119,Thrissur,20944,2020-10-30,38648
150,19429,115,,33,,Thrissur,19279,2020-6-9,
219,16448,202,,38,,Thrissur,16229,2020-7-9,
463,12792,450,,82,,Thrissur,12329,2020-7-28,
174,18875,153,,25,,Thrissur,18701,2020-6-28,
11,9754,2,,3,,Thrissur,9743,2020-4-13,
22,1671,2,,4,,Thrissur,1649,2020-5-13,
43,8638,16,,9,,Thrissur,8595,2020-5-24,
11,747,0,,1,,Thrissur,736,2020-4-24,
38,14501,10,,6,,Thrissur,14463,2020-4-5,
13,938,0,,3,,Thrissur,925,2020-5-5,
1556,18381,2104,4015,143,33,Ernakulam,16825,2020-8-31,6159
2926,27377,9161,10967,210,72,Ernakulam,24451,2020-10-2,20208
104,19733,48,,20,,Ernakulam,19629,2020-6-7,
2344,31586,12073,35067,261,154,Ernakulam,29242,2020-11-2,47305
272,13914,209,,36,,Ernakulam,13642,2020-7-7,
861,13795,863,,126,,Ernakulam,12934,2020-7-26,
208,13464,153,,24,,Ernakulam,13256,2020-6-26,
113,23305,55,,16,,Ernakulam,23192,2020-6-11,
319,13171,272,,57,,Ernakulam,12852,2020-7-11,
2488,32186,11321,23668,112,111,Ernakulam,29698,2020-10-19,35109
2,50,0,,0,,Ernakulam,48,2020-3-1,
28,4224,9,,7,,Ernakulam,4196,2020-3-20,
21,938,3,,1,,Ernakulam,917,2020-3-17,
2283,31729,11716,26026,217,121,Ernakulam,29446,2020-10-22,37872
63,9901,17,,9,,Ernakulam,9838,2020-5-27,
20,462,1,,1,,Ernakulam,442,2020-4-27,
31,5312,14,,8,,Ernakulam,5281,2020-3-31,
24,2977,7,,3,,Ernakulam,2953,2020-4-10,
26,1622,3,,14,,Ernakulam,1596,2020-5-10,
35,707,18,,1,,Ernakulam,672,2020-4-6,
13,373,0,,4,,Ernakulam,360,2020-5-6,
2001,22523,3619,7873,209,54,Ernakulam,20522,2020-9-20,11553
1308,16839,1625,2573,178,29,Ernakulam,15531,2020-8-20,4235
1109,15015,1443,,73,,Ernakulam,13906,2020-8-17,
1853,23595,3086,7174,327,50,Ernakulam,21742,2020-9-17,10317
2567,33106,12341,14880,232,92,Ernakulam,30539,2020-10-10,27321
1081,12177,886,,111,,Ernakulam,11096,2020-8-1,
1591,18252,2130,4149,177,34,Ernakulam,16661,2020-9-1,6320
150,12629,115,,11,,Ernakulam,12479,2020-6-19,
714,14829,771,,99,,Ernakulam,14115,2020-7-19,
36,12133,17,,2,,Ernakulam,12097,2020-4-3,
2191,32096,11421,30339,106,136,Ernakulam,29905,2020-10-27,41905
27,907,0,,1,,Ernakulam,880,2020-5-3,
27,1289,5,,2,,Ernakulam,1262,2020-4-15,
38,4252,5,,11,,Ernakulam,4214,2020-5-15,
41,7411,9,,6,,Ernakulam,7370,2020-5-22,
15,149,2,,5,,Ernakulam,134,2020-4-22,
2481,32054,12444,19599,243,102,Ernakulam,29573,2020-10-15,32153
1204,12457,1135,,135,,Ernakulam,11253,2020-8-4,
1490,18862,2187,4662,132,38,Ernakulam,17372,2020-9-4,6894
32,4981,13,,2,,Ernakulam,4949,2020-3-28,
1174,13356,1355,,111,,Ernakulam,12182,2020-8-12,
1771,23010,2862,5880,188,46,Ernakulam,21239,2020-9-12,8795
6,177,0,,0,,Ernakulam,171,2020-3-9,
2310,23957,4816,9247,357,56,Ernakulam,21647,2020-9-25,14127
1381,17410,1843,3159,176,33,Ernakulam,16029,2020-8-25,5042
20,378,2,,8,,Ernakulam,358,2020-4-18,
40,5894,7,,13,,Ernakulam,5854,2020-5-18,
2915,31319,12009,12732,310,79,Ernakulam,28404,2020-10-7,24828
123,25824,70,,23,,Ernakulam,25701,2020-6-14,
430,14115,403,,39,,Ernakulam,13685,2020-7-14,
873,14121,989,,84,,Ernakulam,13248,2020-7-23,
181,13102,134,,26,,Ernakulam,12921,2020-6-23,
88,14927,34,,7,,Ernakulam,14839,2020-6-2,
255,13468,191,,22,,Ernakulam,13213,2020-7-2,
1228,12106,1158,,94,,Ernakulam,10878,2020-8-9,
37,359,0,,16,,Ernakulam,322,2020-3-12,
1688,21324,2567,5468,137,43,Ernakulam,19636,2020-9-9,8085
34,3308,20,,3,,Ernakulam,3274,2020-3-25,
2,126,0,,0,,Ernakulam,124,2020-3-4,
2693,25297,6198,10050,340,61,Ernakulam,22604,2020-9-28,16317
1469,17814,1947,3595,194,33,Ernakulam,16345,2020-8-28,5582
1923,23731,3212,7395,253,51,Ernakulam,21808,2020-9-18,10665
2,105,0,,0,,Ernakulam,103,2020-3-3,
1161,15576,1572,,157,,Ernakulam,14415,2020-8-18,
32,613,3,,10,,Ernakulam,581,2020-3-15,
23,3984,12,,4,,Ernakulam,3961,2020-3-22,
2264,32161,12419,33166,197,150,Ernakulam,29897,2020-10-31,45745
2910,29563,10229,11774,258,74,Ernakulam,26653,2020-10-4,22085
22,758,1,,10,,Ernakulam,736,2020-4-28,
61,10793,18,,17,,Ernakulam,10732,2020-5-28,
20,1304,2,,3,,Ernakulam,1284,2020-5-9,
26,3011,8,,5,,Ernakulam,2985,2020-4-9,
268,13157,194,,31,,Ernakulam,12889,2020-7-5,
105,17954,50,,24,,Ernakulam,17849,2020-6-5,
401,13695,333,,56,,Ernakulam,13294,2020-7-13,
115,24988,63,,28,,Ernakulam,24873,2020-6-13,
189,13152,140,,28,,Ernakulam,12963,2020-6-24,
814,13132,906,,119,,Ernakulam,12318,2020-7-24,
2542,32133,12207,20442,257,102,Ernakulam,29591,2020-10-16,32759
1830,23482,3112,6446,204,50,Ernakulam,21652,2020-9-15,9615
1157,14325,1370,,105,,Ernakulam,13168,2020-8-15,
1331,16886,1714,2761,152,32,Ernakulam,15555,2020-8-22,4514
2099,22807,3775,8420,251,55,Ernakulam,20708,2020-9-22,12258
23,1012,3,,4,,Ernakulam,989,2020-3-18,
1552,16102,2098,4477,132,38,Ernakulam,14550,2020-9-3,6620
1160,11849,1044,,99,,Ernakulam,10689,2020-8-3,
283,13634,215,,34,,Ernakulam,13351,2020-7-8,
104,20638,52,,6,,Ernakulam,20534,2020-6-8,
218,13759,174,,13,,Ernakulam,13541,2020-6-29,
954,12727,829,,135,,Ernakulam,11773,2020-7-29,
45,2191,3,,18,,Ernakulam,2146,2020-5-12,
27,2101,7,,9,,Ernakulam,2074,2020-4-12,
19,389,2,,4,,Ernakulam,370,2020-4-25,
67,9001,12,,10,,Ernakulam,8934,2020-5-25,
25,889,0,,0,,Ernakulam,864,2020-5-4,
36,11878,18,,4,,Ernakulam,11842,2020-4-4,
2307,31923,12568,27213,131,126,Ernakulam,29616,2020-10-24,39916
230,13876,180,,27,,Ernakulam,13646,2020-6-30,
934,12313,795,,94,,Ernakulam,11379,2020-7-30,
1711,20357,2341,4975,208,38,Ernakulam,18646,2020-9-6,7361
2451,33206,11987,18057,206,99,Ernakulam,30755,2020-10-13,30151
1239,12391,1147,,96,,Ernakulam,11152,2020-8-6,
1463,18067,1895,3440,171,33,Ernakulam,16604,2020-8-27,5375
2568,23924,5881,9830,322,61,Ernakulam,21356,2020-9-27,15780
1752,22389,2678,5584,190,43,Ernakulam,20637,2020-9-10,8312
1237,12336,1211,,61,,Ernakulam,11099,2020-8-10,
2979,32036,11692,13439,526,80,Ernakulam,29057,2020-10-8,25219
2427,32128,11206,25612,209,116,Ernakulam,29701,2020-10-21,36943
20,831,0,,5,,Ernakulam,811,2020-5-1,
37,4627,17,,7,,Ernakulam,4590,2020-4-1,
13,186,2,,3,,Ernakulam,173,2020-4-20,
44,6665,10,,8,,Ernakulam,6621,2020-5-20,
32,5385,6,,8,,Ernakulam,5353,2020-5-17,
19,696,2,,3,,Ernakulam,677,2020-4-17,
35,3919,15,,10,,Ernakulam,3884,2020-3-27,
23,248,0,,6,,Ernakulam,225,2020-3-10,
89,13277,29,,9,,Ernakulam,13188,2020-5-31,
2,131,0,,13,,Ernakulam,129,2020-3-6,
170,13022,122,,20,,Ernakulam,12852,2020-6-21,
827,13808,909,,72,,Ernakulam,12981,2020-7-21,
508,15296,528,,78,,Ernakulam,14788,2020-7-16,
119,12114,95,,14,,Ernakulam,11995,2020-6-16,
2899,26328,8334,10755,237,69,Ernakulam,23429,2020-10-1,19166
2311,32227,12651,33974,140,151,Ernakulam,29916,2020-11-1,46787
2194,32403,12034,30972,166,140,Ernakulam,30209,2020-10-28,43155
