date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-8-19,847,851,13295,14142,,,Palakkad,69,
2020-3-2,1,0,8,9,,,Palakkad,0,
2020-10-25,1289,7874,15832,17121,48,23934,Palakkad,132,16011
2020-9-19,1610,2153,7271,8881,21,7697,Palakkad,197,5522
2020-3-14,22,0,132,154,,,Palakkad,5,
2020-3-23,27,0,5135,5162,,,Palakkad,8,
2020-5-29,108,117,12869,12977,,,Palakkad,18,
2020-4-29,63,6,3190,3253,,,Palakkad,15,
2020-4-8,36,7,17418,17454,,,Palakkad,12,
2020-5-8,42,1,3728,3770,,,Palakkad,5,
2020-6-4,194,141,16337,16531,,,Palakkad,16,
2020-10-17,1351,7244,16897,18248,40,20674,Palakkad,143,13389
2020-7-4,187,176,11622,11809,,,Palakkad,25,
2020-6-12,218,177,20961,21179,,,Palakkad,19,
2020-7-12,312,328,12730,13042,,,Palakkad,47,
2020-7-25,392,335,10169,10561,,,Palakkad,36,
2020-6-25,226,214,9352,9578,,,Palakkad,31,
2020-8-14,837,948,11492,12329,,,Palakkad,120,
2020-9-14,1222,1548,8442,9664,11,6483,Palakkad,99,4923
2020-8-23,629,716,13314,13943,3,3800,Palakkad,105,3080
2020-8-2,460,420,10066,10526,,,Palakkad,59,
2020-9-2,635,710,10225,10860,3,4751,Palakkad,24,4037
2020-3-19,26,0,466,492,,,Palakkad,4,
2020-10-5,1688,5514,14023,15711,39,14282,Palakkad,194,8728
2020-6-9,204,172,19183,19387,,,Palakkad,6,
2020-7-9,209,226,12401,12610,,,Palakkad,37,
2020-7-28,488,445,10171,10659,,,Palakkad,75,
2020-6-28,285,261,10746,11031,,,Palakkad,45,
2020-4-13,33,4,14754,14787,,,Palakkad,9,
2020-5-13,35,4,6645,6680,,,Palakkad,8,
2020-5-24,74,48,10298,10372,,,Palakkad,30,
2020-4-24,73,6,3441,3514,,,Palakkad,30,
2020-4-5,29,7,18502,18531,,,Palakkad,6,
2020-5-5,45,1,3059,3104,,,Palakkad,8,
2020-8-31,1271,1444,9101,10372,13,4466,Thrissur,105,3007
2020-10-2,2855,6437,9947,12802,55,15058,Thrissur,363,8563
2020-6-7,118,89,18031,18149,,,Thrissur,21,
2020-7-7,220,193,17376,17596,,,Thrissur,20,
2020-7-26,422,394,13512,13934,,,Thrissur,47,
2020-6-26,159,126,16899,17058,,,Thrissur,16,
2020-6-11,169,140,20505,20674,,,Thrissur,19,
2020-7-11,229,212,14805,15034,,,Thrissur,29,
2020-10-19,2135,8570,14961,17096,77,28535,Thrissur,351,19884
2020-3-1,5,0,39,44,,,Thrissur,1,
2020-3-20,29,1,3357,3386,,,Thrissur,9,
2020-3-17,38,1,2258,2296,,,Thrissur,7,
2020-10-22,2216,9113,16068,18284,90,31224,Thrissur,344,22017
2020-5-27,53,18,9849,9902,,,Thrissur,14,
2020-4-27,19,0,867,886,,,Thrissur,1,
2020-3-31,47,6,20541,20588,,,Thrissur,8,
2020-4-10,24,6,15169,15193,,,Thrissur,4,
2020-5-10,17,2,1482,1499,,,Thrissur,5,
2020-4-6,39,9,14677,14716,,,Thrissur,4,
2020-5-6,12,0,676,688,,,Thrissur,1,
2020-9-20,1659,2866,9879,11538,38,8680,Thrissur,228,5778
2020-8-20,755,759,8349,9104,9,2763,Thrissur,78,1993
2020-8-17,623,598,8512,9135,,,Thrissur,148,
2020-9-17,1453,2413,9677,11130,31,7681,Thrissur,172,5235
2020-10-10,2507,8985,12079,14586,60,21107,Thrissur,320,12058
2020-8-1,534,489,12745,13279,,,Thrissur,68,
2020-9-1,1270,1457,8822,10092,13,4599,Thrissur,140,3127
2020-6-19,173,120,13088,13261,,,Thrissur,13,
2020-7-19,294,306,13662,13956,,,Thrissur,31,
2020-4-3,40,10,14033,14073,,,Thrissur,11,
2020-5-3,13,0,934,947,,,Thrissur,3,
2020-4-15,10,1,8138,8148,,,Thrissur,1,
2020-5-15,25,2,4333,4358,,,Thrissur,5,
2020-5-22,43,16,7388,7431,,,Thrissur,8,
2020-4-22,5,0,870,875,,,Thrissur,0,
2020-10-15,2423,9595,12037,14460,64,25222,Thrissur,249,15559
2020-8-4,567,544,11411,11978,,,Thrissur,87,
2020-9-4,1374,1488,9175,10549,15,5017,Thrissur,166,3512
2020-3-28,37,4,14700,14737,,,Thrissur,14,
2020-8-12,476,445,9228,9704,,,Thrissur,57,
2020-9-12,1343,2064,9727,11070,25,6591,Thrissur,213,4500
2020-3-9,39,0,172,211,,,Thrissur,22,
2020-9-25,2050,3828,9263,11313,43,10791,Thrissur,301,6917
2020-8-25,1048,1117,8317,9365,11,3450,Thrissur,129,2320
2020-4-18,10,1,4552,4562,,,Thrissur,1,
2020-5-18,31,10,6031,6062,,,Thrissur,2,
2020-10-7,2847,8468,10909,13756,59,18759,Thrissur,307,10228
2020-6-14,193,151,22937,23130,,,Thrissur,16,
2020-7-14,233,237,13945,14178,,,Thrissur,20,
2020-7-23,397,399,12981,13378,,,Thrissur,85,
2020-6-23,145,117,14862,15007,,,Thrissur,22,
2020-6-2,85,55,14410,14495,,,Thrissur,19,
2020-7-2,196,165,19315,19511,,,Thrissur,22,
2020-8-9,565,536,11071,11636,,,Thrissur,65,
2020-3-12,73,1,770,843,,,Thrissur,8,
2020-9-9,1070,1737,9887,10957,19,5935,Thrissur,279,4177
2020-3-25,37,1,12044,12081,,,Thrissur,11,
2020-3-4,9,0,54,63,,,Thrissur,0,
2020-9-28,2328,4680,9688,12016,46,12341,Thrissur,285,7612
2020-8-28,1180,1366,9044,10224,12,4005,Thrissur,187,2625
2020-9-18,1552,2596,10029,11581,32,8007,Thrissur,232,5377
2020-3-3,6,0,52,58,,,Thrissur,2,
2020-8-18,634,618,8257,8891,,,Thrissur,55,
2020-3-15,48,1,1526,1574,,,Thrissur,8,
2020-3-22,40,1,8498,8538,,,Thrissur,19,
2020-10-4,2817,7327,10588,13405,56,16629,Thrissur,342,9243
2020-4-28,19,0,878,897,,,Thrissur,2,
2020-5-28,55,25,10606,10661,,,Thrissur,8,
2020-5-9,13,0,1247,1260,,,Thrissur,0,
2020-4-9,26,7,15699,15725,,,Thrissur,1,
2020-7-5,217,189,18091,18308,,,Thrissur,30,
2020-6-5,85,61,16700,16785,,,Thrissur,5,
2020-7-13,232,204,13737,13969,,,Thrissur,24,
2020-6-13,195,151,22302,22497,,,Thrissur,14,
2020-6-24,149,127,15471,15620,,,Thrissur,18,
2020-7-24,469,415,12815,13284,,,Thrissur,96,
2020-10-16,2245,9568,12839,15084,69,26031,Thrissur,246,16390
2020-9-15,1431,2216,9440,10871,29,7122,Thrissur,161,4875
2020-8-15,549,522,9411,9960,,,Thrissur,112,
2020-8-22,956,950,8640,9596,11,3061,Thrissur,221,2098
2020-9-22,1708,3033,9884,11592,39,9232,Thrissur,185,6158
2020-3-18,33,1,2684,2717,,,Thrissur,8,
2020-9-3,1365,1426,8954,10319,13,4813,Thrissur,201,3372
2020-8-3,535,517,11823,12358,,,Thrissur,94,
2020-7-8,217,205,16948,17165,,,Thrissur,17,
2020-6-8,131,114,18523,18654,,,Thrissur,30,
2020-6-29,186,173,19151,19337,,,Thrissur,23,
2020-7-29,489,422,12377,12866,,,Thrissur,105,
2020-5-12,21,2,1754,1775,,,Thrissur,0,
2020-4-12,11,5,10019,10030,,,Thrissur,4,
2020-4-25,15,0,787,802,,,Thrissur,5,
2020-5-25,49,16,8888,8937,,,Thrissur,9,
2020-5-4,11,0,879,890,,,Thrissur,0,
2020-4-4,36,10,14183,14219,,,Thrissur,7,
2020-10-24,2324,9795,16300,18624,94,33330,Thrissur,349,23437
2020-6-30,202,165,19009,19211,,,Thrissur,36,
2020-7-30,468,437,12056,12524,,,Thrissur,75,
2020-9-6,1441,1570,8607,10048,16,5355,Thrissur,165,3767
2020-10-13,2511,9329,12339,14850,63,23774,Thrissur,284,14378
2020-8-6,640,605,11022,11662,,,Thrissur,133,
2020-8-27,1119,1287,8608,9727,12,3816,Thrissur,163,2515
2020-9-27,2305,4537,9586,11891,46,11958,Thrissur,354,7372
2020-9-10,1192,1953,9907,11099,20,6235,Thrissur,181,4260
2020-8-10,539,514,10443,10982,,,Thrissur,46,
2020-10-8,2649,8393,11630,14279,59,19144,Thrissur,296,10688
2020-10-21,2114,9438,16010,18124,88,30377,Thrissur,192,20847
2020-5-1,20,0,885,905,,,Thrissur,5,
2020-4-1,38,8,18825,18863,,,Thrissur,9,
2020-4-20,8,0,963,971,,,Thrissur,1,
2020-5-20,32,10,6597,6629,,,Thrissur,5,
2020-5-17,31,6,5502,5533,,,Thrissur,13,
2020-4-17,11,1,5690,5701,,,Thrissur,2,
2020-3-27,47,4,13408,13455,,,Thrissur,6,
2020-3-10,68,0,209,277,,,Thrissur,35,
2020-5-31,75,40,13006,13081,,,Thrissur,8,
2020-3-6,12,0,83,95,,,Thrissur,0,
2020-6-21,132,105,14618,14750,,,Thrissur,16,
2020-7-21,354,315,13623,13977,,,Thrissur,44,
2020-7-16,280,262,13702,13982,,,Thrissur,20,
2020-6-16,202,150,12080,12282,,,Thrissur,14,
2020-10-1,2668,5895,9817,12485,55,14246,Thrissur,345,8293
2020-7-18,298,265,12949,13247,,,Thrissur,38,
2020-6-18,187,131,12417,12604,,,Thrissur,22,
2020-5-2,17,0,926,943,,,Thrissur,3,
2020-4-2,37,9,19062,19099,,,Thrissur,8,
2020-5-14,23,2,1896,1919,,,Thrissur,4,
2020-4-14,12,1,9304,9316,,,Thrissur,2,
2020-4-23,11,0,803,814,,,Thrissur,7,
2020-5-23,38,16,8117,8155,,,Thrissur,3,
2020-9-5,1439,1546,9399,10838,16,5186,Thrissur,186,3622
2020-10-6,2741,7840,10821,13562,59,17811,Thrissur,288,9908
2020-8-5,565,578,11225,11790,,,Thrissur,66,
2020-3-29,39,5,14896,14935,,,Thrissur,10,
2020-3-8,20,0,97,117,,,Thrissur,0,
2020-9-13,1366,2130,9795,11161,26,6773,Thrissur,163,4615
2020-8-13,472,473,9234,9706,,,Thrissur,68,
2020-8-24,1019,980,8783,9802,11,3223,Thrissur,78,2230
2020-9-24,1977,3476,9256,11233,40,10184,Thrissur,285,6665
2020-5-19,33,11,6392,6425,,,Thrissur,7,
2020-4-19,8,0,2706,2714,,,Thrissur,0,
2020-7-15,274,241,13831,14105,,,Thrissur,53,
2020-6-15,201,146,12208,12409,,,Thrissur,18,
2020-6-22,144,113,14475,14619,,,Thrissur,19,
2020-7-22,340,338,13370,13710,,,Thrissur,34,
2020-7-3,206,180,19000,19206,,,Thrissur,24,
2020-6-3,85,57,15045,15130,,,Thrissur,6,
2020-10-14,2424,9279,12157,14581,63,24355,Thrissur,270,15009
2020-9-8,980,1560,8973,9953,18,5612,Thrissur,178,4032
2020-3-13,72,1,1078,1150,,,Thrissur,5,
2020-8-8,586,570,11113,11699,,,Thrissur,52,
2020-3-24,29,2,10879,10908,,,Thrissur,8,
2020-3-5,12,0,71,83,,,Thrissur,1,
2020-8-29,1236,1449,8891,10127,12,4230,Thrissur,222,2767
2020-9-29,2399,4929,9514,11913,49,12825,Thrissur,321,7848
2020-10-26,2431,10076,17288,19719,98,34821,Thrissur,329,24643
2020-10-11,2480,9362,12396,14876,63,22067,Thrissur,368,12638
2020-8-30,1322,1484,8754,10076,13,4381,Thrissur,214,2882
2020-9-30,2546,5582,9788,12334,49,13633,Thrissur,328,8003
2020-7-6,222,189,17171,17393,,,Thrissur,23,
2020-6-6,100,77,17199,17299,,,Thrissur,22,
2020-6-27,157,142,17700,17857,,,Thrissur,10,
2020-7-27,441,388,13421,13862,,,Thrissur,81,
2020-7-10,222,200,15762,15984,,,Thrissur,34,
2020-6-10,157,123,19803,19960,,,Thrissur,16,
2020-3-21,24,1,6514,6538,,,Thrissur,4,
2020-3-16,45,1,1996,2041,,,Thrissur,9,
2020-10-23,2204,9193,16288,18492,91,32244,Thrissur,321,22956
2020-10-18,2150,9301,14240,16390,74,28002,Thrissur,309,18623
2020-4-26,18,0,784,802,,,Thrissur,5,
2020-5-26,49,18,9521,9570,,,Thrissur,6,
2020-5-11,23,2,1606,1629,,,Thrissur,11,
2020-4-11,20,5,12323,12343,,,Thrissur,0,
2020-3-30,42,5,17785,17827,,,Thrissur,9,
2020-5-7,15,0,740,755,,,Thrissur,4,
2020-4-7,37,9,14996,15033,,,Thrissur,5,
2020-10-3,2770,6794,10234,13004,56,15836,Thrissur,239,8983
2020-8-21,795,823,8600,9395,9,2882,Thrissur,103,2048
2020-9-21,1746,2909,9717,11463,38,8863,Thrissur,200,5918
2020-9-16,1425,2259,9593,11018,29,7385,Thrissur,180,5095
2020-8-16,527,488,9503,10030,,,Thrissur,46,
2020-7-31,531,471,11685,12216,,,Thrissur,113,
2020-8-7,628,577,11045,11673,,,Thrissur,70,
2020-9-7,1366,1542,8506,9872,17,5483,Thrissur,135,3922
2020-9-26,2193,4180,9392,11585,45,11385,Thrissur,319,7157
2020-8-26,1064,1221,8555,9619,11,3654,Thrissur,131,2420
2020-8-11,484,480,9224,9708,,,Thrissur,28,
2020-9-11,1275,2029,9973,11248,23,6419,Thrissur,195,4365
2020-5-21,41,13,7009,7050,,,Thrissur,12,
2020-4-21,8,0,861,869,,,Thrissur,0,
2020-4-16,11,1,6933,6944,,,Thrissur,4,
2020-5-16,25,6,4989,5014,,,Thrissur,2,
2020-10-9,2530,8287,11976,14506,60,19899,Thrissur,306,11548
2020-3-26,50,3,13233,13283,,,Thrissur,18,
2020-5-30,72,39,12413,12485,,,Thrissur,11,
2020-4-30,18,0,880,898,,,Thrissur,1,
2020-3-11,78,0,535,613,,,Thrissur,12,
2020-3-7,15,0,86,101,,,Thrissur,0,
2020-10-20,2133,8701,15445,17578,82,29431,Thrissur,307,20644
2020-10-12,2487,8969,12509,14996,63,22764,Thrissur,309,13728
2020-7-20,331,303,13184,13515,,,Thrissur,85,
2020-6-20,168,126,14055,14223,,,Thrissur,8,
2020-6-17,195,147,12390,12585,,,Thrissur,13,
2020-7-17,281,259,13354,13635,,,Thrissur,47,
2020-6-1,75,49,13526,13601,,,Thrissur,8,
2020-7-1,189,165,19133,19322,,,Thrissur,10,
2020-8-19,722,685,8288,9010,,,Thrissur,125,
2020-3-2,6,0,46,52,,,Thrissur,4,
2020-10-25,2368,10323,16606,18974,94,34341,Thrissur,305,23920
2020-9-19,1624,2756,9783,11407,36,8358,Thrissur,268,5568
2020-3-14,60,1,1331,1391,,,Thrissur,12,
2020-3-23,44,2,9292,9336,,,Thrissur,8,
2020-5-29,68,33,11801,11869,,,Thrissur,17,
2020-4-29,22,0,890,912,,,Thrissur,6,
2020-4-8,36,7,15680,15716,,,Thrissur,2,
2020-5-8,16,0,993,1009,,,Thrissur,1,
2020-6-4,88,59,16045,16133,,,Thrissur,5,
2020-10-17,2166,9447,13707,15873,72,27140,Thrissur,273,17617
2020-7-4,213,189,18259,18472,,,Thrissur,30,
2020-6-12,190,150,21253,21443,,,Thrissur,34,
2020-7-12,238,209,14000,14238,,,Thrissur,41,
2020-7-25,456,411,12932,13388,,,Thrissur,47,
2020-6-25,165,134,16270,16435,,,Thrissur,24,
2020-8-14,511,496,9196,9707,,,Thrissur,118,
2020-9-14,1383,2151,9465,10848,26,6934,Thrissur,138,4755
2020-8-23,1017,996,8208,9225,11,3177,Thrissur,142,2168
2020-8-2,505,484,12702,13207,,,Thrissur,53,
2020-9-2,1320,1478,8799,10119,13,4720,Thrissur,169,3227
2020-3-19,30,1,2978,3008,,,Thrissur,4,
2020-10-5,2765,7467,10784,13549,59,17054,Thrissur,246,9528
2020-6-9,150,115,19279,19429,,,Thrissur,33,
2020-7-9,219,202,16229,16448,,,Thrissur,38,
2020-7-28,463,450,12329,12792,,,Thrissur,82,
2020-6-28,174,153,18701,18875,,,Thrissur,25,
2020-4-13,11,2,9743,9754,,,Thrissur,3,
2020-5-13,22,2,1649,1671,,,Thrissur,4,
2020-5-24,43,16,8595,8638,,,Thrissur,9,
2020-4-24,11,0,736,747,,,Thrissur,1,
2020-4-5,38,10,14463,14501,,,Thrissur,6,
2020-5-5,13,0,925,938,,,Thrissur,3,
2020-8-31,1556,2104,16825,18381,33,6159,Ernakulam,143,4015
2020-10-2,2926,9161,24451,27377,72,20208,Ernakulam,210,10967
2020-6-7,104,48,19629,19733,,,Ernakulam,20,
2020-7-7,272,209,13642,13914,,,Ernakulam,36,
2020-7-26,861,863,12934,13795,,,Ernakulam,126,
2020-6-26,208,153,13256,13464,,,Ernakulam,24,
2020-6-11,113,55,23192,23305,,,Ernakulam,16,
2020-7-11,319,272,12852,13171,,,Ernakulam,57,
2020-10-19,2488,11321,29698,32186,111,35109,Ernakulam,112,23668
2020-3-1,2,0,48,50,,,Ernakulam,0,
2020-3-20,28,9,4196,4224,,,Ernakulam,7,
2020-3-17,21,3,917,938,,,Ernakulam,1,
2020-10-22,2283,11716,29446,31729,121,37872,Ernakulam,217,26026
2020-5-27,63,17,9838,9901,,,Ernakulam,9,
2020-4-27,20,1,442,462,,,Ernakulam,1,
2020-3-31,31,14,5281,5312,,,Ernakulam,8,
2020-4-10,24,7,2953,2977,,,Ernakulam,3,
2020-5-10,26,3,1596,1622,,,Ernakulam,14,
2020-4-6,35,18,672,707,,,Ernakulam,1,
2020-5-6,13,0,360,373,,,Ernakulam,4,
2020-9-20,2001,3619,20522,22523,54,11553,Ernakulam,209,7873
2020-8-20,1308,1625,15531,16839,29,4235,Ernakulam,178,2573
2020-8-17,1109,1443,13906,15015,,,Ernakulam,73,
2020-9-17,1853,3086,21742,23595,50,10317,Ernakulam,327,7174
2020-10-10,2567,12341,30539,33106,92,27321,Ernakulam,232,14880
2020-8-1,1081,886,11096,12177,,,Ernakulam,111,
2020-9-1,1591,2130,16661,18252,34,6320,Ernakulam,177,4149
2020-6-19,150,115,12479,12629,,,Ernakulam,11,
2020-7-19,714,771,14115,14829,,,Ernakulam,99,
2020-4-3,36,17,12097,12133,,,Ernakulam,2,
2020-5-3,27,0,880,907,,,Ernakulam,1,
2020-4-15,27,5,1262,1289,,,Ernakulam,2,
2020-5-15,38,5,4214,4252,,,Ernakulam,11,
2020-5-22,41,9,7370,7411,,,Ernakulam,6,
2020-4-22,15,2,134,149,,,Ernakulam,5,
2020-10-15,2481,12444,29573,32054,102,32153,Ernakulam,243,19599
2020-8-4,1204,1135,11253,12457,,,Ernakulam,135,
2020-9-4,1490,2187,17372,18862,38,6894,Ernakulam,132,4662
2020-3-28,32,13,4949,4981,,,Ernakulam,2,
2020-8-12,1174,1355,12182,13356,,,Ernakulam,111,
2020-9-12,1771,2862,21239,23010,46,8795,Ernakulam,188,5880
2020-3-9,6,0,171,177,,,Ernakulam,0,
2020-9-25,2310,4816,21647,23957,56,14127,Ernakulam,357,9247
2020-8-25,1381,1843,16029,17410,33,5042,Ernakulam,176,3159
2020-4-18,20,2,358,378,,,Ernakulam,8,
2020-5-18,40,7,5854,5894,,,Ernakulam,13,
2020-10-7,2915,12009,28404,31319,79,24828,Ernakulam,310,12732
2020-6-14,123,70,25701,25824,,,Ernakulam,23,
2020-7-14,430,403,13685,14115,,,Ernakulam,39,
2020-7-23,873,989,13248,14121,,,Ernakulam,84,
2020-6-23,181,134,12921,13102,,,Ernakulam,26,
2020-6-2,88,34,14839,14927,,,Ernakulam,7,
2020-7-2,255,191,13213,13468,,,Ernakulam,22,
2020-8-9,1228,1158,10878,12106,,,Ernakulam,94,
2020-3-12,37,0,322,359,,,Ernakulam,16,
2020-9-9,1688,2567,19636,21324,43,8085,Ernakulam,137,5468
2020-3-25,34,20,3274,3308,,,Ernakulam,3,
2020-3-4,2,0,124,126,,,Ernakulam,0,
2020-9-28,2693,6198,22604,25297,61,16317,Ernakulam,340,10050
2020-8-28,1469,1947,16345,17814,33,5582,Ernakulam,194,3595
2020-9-18,1923,3212,21808,23731,51,10665,Ernakulam,253,7395
2020-3-3,2,0,103,105,,,Ernakulam,0,
2020-8-18,1161,1572,14415,15576,,,Ernakulam,157,
2020-3-15,32,3,581,613,,,Ernakulam,10,
2020-3-22,23,12,3961,3984,,,Ernakulam,4,
2020-10-4,2910,10229,26653,29563,74,22085,Ernakulam,258,11774
2020-4-28,22,1,736,758,,,Ernakulam,10,
2020-5-28,61,18,10732,10793,,,Ernakulam,17,
2020-5-9,20,2,1284,1304,,,Ernakulam,3,
2020-4-9,26,8,2985,3011,,,Ernakulam,5,
2020-7-5,268,194,12889,13157,,,Ernakulam,31,
2020-6-5,105,50,17849,17954,,,Ernakulam,24,
2020-7-13,401,333,13294,13695,,,Ernakulam,56,
2020-6-13,115,63,24873,24988,,,Ernakulam,28,
2020-6-24,189,140,12963,13152,,,Ernakulam,28,
2020-7-24,814,906,12318,13132,,,Ernakulam,119,
2020-10-16,2542,12207,29591,32133,102,32759,Ernakulam,257,20442
2020-9-15,1830,3112,21652,23482,50,9615,Ernakulam,204,6446
2020-8-15,1157,1370,13168,14325,,,Ernakulam,105,
2020-8-22,1331,1714,15555,16886,32,4514,Ernakulam,152,2761
2020-9-22,2099,3775,20708,22807,55,12258,Ernakulam,251,8420
2020-3-18,23,3,989,1012,,,Ernakulam,4,
2020-9-3,1552,2098,14550,16102,38,6620,Ernakulam,132,4477
2020-8-3,1160,1044,10689,11849,,,Ernakulam,99,
2020-7-8,283,215,13351,13634,,,Ernakulam,34,
2020-6-8,104,52,20534,20638,,,Ernakulam,6,
2020-6-29,218,174,13541,13759,,,Ernakulam,13,
2020-7-29,954,829,11773,12727,,,Ernakulam,135,
2020-5-12,45,3,2146,2191,,,Ernakulam,18,
2020-4-12,27,7,2074,2101,,,Ernakulam,9,
2020-4-25,19,2,370,389,,,Ernakulam,4,
2020-5-25,67,12,8934,9001,,,Ernakulam,10,
2020-5-4,25,0,864,889,,,Ernakulam,0,
2020-4-4,36,18,11842,11878,,,Ernakulam,4,
2020-10-24,2307,12568,29616,31923,126,39916,Ernakulam,131,27213
2020-6-30,230,180,13646,13876,,,Ernakulam,27,
2020-7-30,934,795,11379,12313,,,Ernakulam,94,
2020-9-6,1711,2341,18646,20357,38,7361,Ernakulam,208,4975
2020-10-13,2451,11987,30755,33206,99,30151,Ernakulam,206,18057
2020-8-6,1239,1147,11152,12391,,,Ernakulam,96,
2020-8-27,1463,1895,16604,18067,33,5375,Ernakulam,171,3440
2020-9-27,2568,5881,21356,23924,61,15780,Ernakulam,322,9830
2020-9-10,1752,2678,20637,22389,43,8312,Ernakulam,190,5584
2020-8-10,1237,1211,11099,12336,,,Ernakulam,61,
2020-10-8,2979,11692,29057,32036,80,25219,Ernakulam,526,13439
2020-10-21,2427,11206,29701,32128,116,36943,Ernakulam,209,25612
2020-5-1,20,0,811,831,,,Ernakulam,5,
2020-4-1,37,17,4590,4627,,,Ernakulam,7,
2020-4-20,13,2,173,186,,,Ernakulam,3,
2020-5-20,44,10,6621,6665,,,Ernakulam,8,
2020-5-17,32,6,5353,5385,,,Ernakulam,8,
2020-4-17,19,2,677,696,,,Ernakulam,3,
2020-3-27,35,15,3884,3919,,,Ernakulam,10,
2020-3-10,23,0,225,248,,,Ernakulam,6,
2020-5-31,89,29,13188,13277,,,Ernakulam,9,
2020-3-6,2,0,129,131,,,Ernakulam,13,
2020-6-21,170,122,12852,13022,,,Ernakulam,20,
2020-7-21,827,909,12981,13808,,,Ernakulam,72,
2020-7-16,508,528,14788,15296,,,Ernakulam,78,
2020-6-16,119,95,11995,12114,,,Ernakulam,14,
2020-10-1,2899,8334,23429,26328,69,19166,Ernakulam,237,10755
2020-7-18,646,680,14117,14763,,,Ernakulam,123,
2020-6-18,152,102,12032,12184,,,Ernakulam,17,
2020-5-2,26,0,833,859,,,Ernakulam,11,
2020-4-2,35,17,3843,3878,,,Ernakulam,1,
2020-5-14,36,4,2748,2784,,,Ernakulam,12,
2020-4-14,28,5,1629,1657,,,Ernakulam,4,
2020-4-23,13,2,139,152,,,Ernakulam,5,
2020-5-23,61,9,8169,8230,,,Ernakulam,25,
2020-9-5,1654,2245,18009,19663,38,7080,Ernakulam,277,4790
2020-10-6,2876,11193,27891,30767,79,23627,Ernakulam,202,12347
2020-8-5,1261,1220,12002,13263,,,Ernakulam,165,
2020-3-29,29,14,5701,5730,,,Ernakulam,6,
2020-3-8,6,0,141,147,,,Ernakulam,0,
2020-9-13,1841,2954,21437,23278,48,9121,Ernakulam,276,6112
2020-8-13,1213,1360,12554,13767,,,Ernakulam,143,
2020-8-24,1364,1765,15954,17318,33,4879,Ernakulam,257,3074
2020-9-24,2224,4486,20372,22596,56,13472,Ernakulam,254,8922
2020-5-19,42,8,6251,6293,,,Ernakulam,16,
2020-4-19,18,2,210,228,,,Ernakulam,2,
2020-7-15,470,475,14411,14881,,,Ernakulam,69,
2020-6-15,121,83,11637,11758,,,Ernakulam,11,
2020-6-22,173,127,12687,12860,,,Ernakulam,14,
2020-7-22,913,983,12893,13806,,,Ernakulam,119,
2020-7-3,241,186,12945,13186,,,Ernakulam,26,
2020-6-3,90,40,15969,16059,,,Ernakulam,25,
2020-10-14,2485,11955,30991,33476,101,30944,Ernakulam,188,18880
2020-9-8,1703,2397,19187,20890,42,7809,Ernakulam,159,5363
2020-3-13,30,0,407,437,,,Ernakulam,1,
2020-8-8,1315,1236,10539,11854,,,Ernakulam,150,
2020-3-24,33,17,4347,4380,,,Ernakulam,4,
2020-3-5,2,0,127,129,,,Ernakulam,0,
2020-8-29,1503,1935,16469,17972,33,5718,Ernakulam,187,3743
2020-9-29,2692,6841,23363,26055,61,17176,Ernakulam,250,10266
2020-10-26,2235,11623,29596,31831,132,41189,Ernakulam,310,29425
2020-10-11,2626,12533,30844,33470,92,28549,Ernakulam,406,15916
2020-8-30,1510,1984,16554,18064,33,5949,Ernakulam,146,3925
2020-9-30,2791,7633,23896,26687,62,18232,Ernakulam,329,10529
2020-7-6,270,207,13070,13340,,,Ernakulam,25,
2020-6-6,104,48,18587,18691,,,Ernakulam,17,
2020-6-27,217,167,13357,13574,,,Ernakulam,12,
2020-7-27,892,814,12637,13529,,,Ernakulam,119,
2020-7-10,295,229,13172,13467,,,Ernakulam,31,
2020-6-10,102,58,22296,22398,,,Ernakulam,8,
2020-3-21,23,12,3451,3474,,,Ernakulam,1,
2020-3-16,30,3,650,680,,,Ernakulam,6,
2020-10-23,2305,11939,29554,31859,123,38746,Ernakulam,224,26675
2020-10-18,2546,11706,30416,32962,106,34511,Ernakulam,300,22690
2020-4-26,19,2,341,360,,,Ernakulam,1,
2020-5-26,62,15,9479,9541,,,Ernakulam,11,
2020-5-11,31,3,1802,1833,,,Ernakulam,16,
2020-4-11,24,7,2711,2735,,,Ernakulam,4,
2020-3-30,25,14,5502,5527,,,Ernakulam,7,
2020-5-7,17,0,472,489,,,Ernakulam,7,
2020-4-7,33,14,3024,3057,,,Ernakulam,2,
2020-10-3,2918,9684,25945,28863,72,21133,Ernakulam,213,11369
2020-8-21,1330,1700,15764,17094,30,4400,Ernakulam,151,2662
2020-9-21,2072,3621,20191,22263,54,11852,Ernakulam,270,8170
2020-9-16,1753,3060,22076,23829,50,9934,Ernakulam,203,6817
2020-8-16,1112,1371,13534,14646,,,Ernakulam,82,
2020-7-31,1008,859,11313,12321,,,Ernakulam,180,
2020-8-7,1238,1197,11022,12260,,,Ernakulam,69,
2020-9-7,1754,2286,18987,20741,39,7491,Ernakulam,208,5159
2020-9-26,2434,5296,22303,24737,59,14856,Ernakulam,349,9493
2020-8-26,1421,1845,16291,17712,33,5235,Ernakulam,154,3350
2020-8-11,1179,1277,11549,12728,,,Ernakulam,114,
2020-9-11,1830,2908,21212,23042,45,8607,Ernakulam,178,5647
2020-5-21,40,9,7025,7065,,,Ernakulam,14,
2020-4-21,13,2,140,153,,,Ernakulam,5,
2020-4-16,21,4,978,999,,,Ernakulam,1,
