date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-6-27,,184,Pathanamthitta,5237,,166,18,,5421
2020-7-27,,323,Pathanamthitta,4522,,366,120,,4845
2020-7-10,,193,Pathanamthitta,4861,,201,19,,5054
2020-6-10,,86,Pathanamthitta,10734,,74,16,,10820
2020-3-21,,15,Pathanamthitta,5242,,9,4,,5257
2020-3-16,,21,Pathanamthitta,1735,,9,3,,1756
2020-11-23,16953,745,Pathanamthitta,9470,18945,1975,94,16,10215
2020-10-23,10976,962,Pathanamthitta,8896,13509,2523,121,9,9858
2020-10-18,9586,978,Pathanamthitta,8352,12502,2908,162,7,9330
2020-11-18,16154,688,Pathanamthitta,9546,18129,1958,68,16,10234
2020-4-26,,10,Pathanamthitta,375,,3,2,,385
2020-5-26,,21,Pathanamthitta,4793,,10,10,,4814
2020-5-11,,9,Pathanamthitta,771,,0,3,,780
2020-4-11,,14,Pathanamthitta,6463,,8,1,,6477
2020-3-30,,19,Pathanamthitta,7467,,5,3,,7486
2020-5-7,,12,Pathanamthitta,236,,0,6,,248
2020-4-7,,16,Pathanamthitta,7500,,7,0,,7516
2020-12-2,18394,795,Pathanamthitta,9556,20853,2440,100,18,10351
2020-11-3,13248,916,Pathanamthitta,9322,15624,2363,61,12,10238
2020-10-3,6194,1049,Pathanamthitta,7277,8603,2402,174,6,8326
2020-8-21,1820,492,Pathanamthitta,5001,2399,574,135,3,5493
2020-9-21,4535,1126,Pathanamthitta,6431,5848,1309,166,3,7557
2020-9-16,3983,903,Pathanamthitta,6079,5184,1197,146,3,6982
2020-8-16,,302,Pathanamthitta,4717,,344,63,,5019
2020-7-31,,358,Pathanamthitta,3762,,476,82,,4120
2020-8-7,,418,Pathanamthitta,4653,,436,79,,5071
2020-9-7,3062,906,Pathanamthitta,5109,4018,952,128,3,6015
2020-9-26,5147,1078,Pathanamthitta,6879,6987,1834,30,5,7957
2020-8-26,2001,710,Pathanamthitta,5052,2875,870,137,3,5762
2020-8-11,,214,Pathanamthitta,4887,,231,10,,5101
2020-9-11,3356,1129,Pathanamthitta,5146,4596,1236,141,3,6275
2020-10-29,12129,1045,Pathanamthitta,9244,14809,2669,55,10,10289
2020-11-29,17826,811,Pathanamthitta,9475,20180,2335,107,18,10286
2020-12-1,18201,779,Pathanamthitta,9548,20554,2334,108,18,10327
2020-5-21,,18,Pathanamthitta,3383,,7,6,,3401
2020-4-21,,7,Pathanamthitta,738,,6,1,,745
2020-4-16,,15,Pathanamthitta,4997,,6,2,,5012
2020-5-16,,12,Pathanamthitta,2234,,2,4,,2246
2020-10-9,7226,1091,Pathanamthitta,7646,10251,3018,220,6,8737
2020-11-9,14623,857,Pathanamthitta,9329,16548,1909,102,15,10186
2020-3-26,,17,Pathanamthitta,6400,,10,4,,6417
2020-5-30,,43,Pathanamthitta,6414,,23,12,,6457
2020-4-30,,5,Pathanamthitta,134,,1,0,,139
2020-3-11,,32,Pathanamthitta,860,,7,17,,892
2020-3-7,,5,Pathanamthitta,21,,0,0,,26
2020-10-20,10069,903,Pathanamthitta,8601,12782,2704,71,8,9504
2020-12-13,20380,965,Pathanamthitta,8803,23492,3081,150,30,9768
2020-12-8,19463,929,Pathanamthitta,9412,22097,2614,96,19,10341
2020-11-12,15137,763,Pathanamthitta,9394,17150,1996,89,16,10157
2020-10-12,7826,1101,Pathanamthitta,7755,11163,3330,167,6,8856
2020-7-20,,439,Pathanamthitta,4486,,440,51,,4925
2020-6-20,,112,Pathanamthitta,4656,,119,14,,4768
2020-6-17,,114,Pathanamthitta,4227,,97,8,,4341
2020-7-17,,352,Pathanamthitta,4338,,426,82,,4690
2020-6-1,,38,Pathanamthitta,6840,,28,4,,6878
2020-7-1,,190,Pathanamthitta,4890,,179,9,,5080
2020-8-19,,345,Pathanamthitta,4922,,411,65,,5267
2020-3-2,,1,Pathanamthitta,2,,0,0,,3
2020-10-25,11332,953,Pathanamthitta,9141,14143,2800,133,10,10094
2020-9-19,4367,946,Pathanamthitta,6471,5642,1271,96,3,7417
2020-3-14,,28,Pathanamthitta,941,,9,4,,969
2020-3-23,,15,Pathanamthitta,4565,,8,3,,4580
2020-5-29,,34,Pathanamthitta,6038,,24,14,,6072
2020-4-29,,9,Pathanamthitta,206,,2,2,,215
2020-4-8,,15,Pathanamthitta,7340,,8,6,,7355
2020-5-8,,4,Pathanamthitta,282,,0,3,,286
2020-11-17,15928,731,Pathanamthitta,9526,17895,1950,63,16,10257
2020-6-4,,48,Pathanamthitta,8459,,42,15,,8507
2020-10-17,9211,962,Pathanamthitta,8307,12323,3104,156,7,9269
2020-7-4,,174,Pathanamthitta,4809,,183,20,,4983
2020-6-12,,88,Pathanamthitta,11516,,85,7,,11604
2020-7-12,,212,Pathanamthitta,4880,,224,74,,5092
2020-7-25,,279,Pathanamthitta,5005,,357,60,,5284
2020-6-25,,175,Pathanamthitta,4983,,175,45,,5158
2020-8-14,,271,Pathanamthitta,4904,,313,24,,5175
2020-9-14,3704,1017,Pathanamthitta,5651,4802,1094,81,3,6668
2020-8-23,1895,591,Pathanamthitta,5044,2596,697,105,3,5635
2020-8-2,,477,Pathanamthitta,3431,,525,124,,3908
2020-9-2,2570,831,Pathanamthitta,5249,3474,900,23,3,6080
2020-3-19,,15,Pathanamthitta,3715,,9,6,,3730
2020-10-5,6463,1040,Pathanamthitta,7464,8943,2473,130,6,8504
2020-10-30,12274,1064,Pathanamthitta,9267,14972,2686,121,11,10331
2020-6-9,,85,Pathanamthitta,10366,,76,13,,10451
2020-7-9,,192,Pathanamthitta,4996,,169,26,,5188
2020-12-4,18693,926,Pathanamthitta,9439,21333,2621,168,18,10365
2020-7-28,,354,Pathanamthitta,4262,,399,40,,4616
2020-6-28,,177,Pathanamthitta,5302,,165,20,,5479
2020-4-13,,18,Pathanamthitta,6043,,6,2,,6061
2020-5-13,,7,Pathanamthitta,1178,,1,7,,1185
2020-5-24,,22,Pathanamthitta,4260,,9,3,,4282
2020-4-24,,7,Pathanamthitta,411,,3,3,,418
2020-4-5,,14,Pathanamthitta,7683,,6,5,,7697
2020-5-5,,6,Pathanamthitta,125,,1,1,,131
2020-8-31,2828,1398,Kollam,14351,4343,1492,98,20,15749
2020-10-2,8676,2003,Kollam,16957,15528,6788,276,60,18960
2020-6-7,,89,Kollam,12142,,78,18,,12231
2020-11-2,28284,1342,Kollam,15373,34530,6123,85,117,16715
2020-7-7,,162,Kollam,10143,,162,16,,10305
2020-7-26,,880,Kollam,8111,,856,132,,8991
2020-6-26,,198,Kollam,8982,,183,25,,9180
2020-6-11,,117,Kollam,14024,,94,12,,14141
2020-7-11,,122,Kollam,9147,,163,11,,9269
2020-11-19,38727,1389,Kollam,17707,43315,4434,135,147,19096
2020-10-19,19567,1576,Kollam,17392,26457,6797,142,88,18968
2020-12-3,44649,866,Kollam,14167,48549,3717,97,175,15033
2020-3-1,,1,Kollam,5,,0,0,,6
2020-3-20,,7,Kollam,652,,0,2,,659
2020-3-17,,12,Kollam,655,,0,1,,667
2020-10-22,21774,1409,Kollam,17672,28249,6375,142,95,19081
2020-11-22,40598,1373,Kollam,18939,44602,3842,132,155,20312
2020-5-27,,35,Kollam,6432,,19,11,,6467
2020-4-27,,33,Kollam,1110,,9,1,,1143
2020-3-31,,19,Kollam,17228,,2,2,,17247
2020-4-10,,10,Kollam,7173,,7,2,,7183
2020-5-10,,9,Kollam,1409,,3,3,,1418
2020-4-6,,9,Kollam,11365,,5,1,,11374
2020-5-6,,7,Kollam,1430,,3,3,,1437
2020-9-20,5960,1708,Kollam,22855,8934,2931,211,40,24563
2020-8-20,2102,791,Kollam,8378,2871,754,34,12,9169
2020-8-17,,765,Kollam,7349,,612,81,,8114
2020-9-17,5221,1696,Kollam,20384,7813,2554,161,35,22080
2020-10-10,13139,1617,Kollam,17628,21401,8181,246,77,19245
2020-11-10,33024,1297,Kollam,16634,38973,5811,139,131,17931
2020-8-1,,654,Kollam,7713,,661,31,,8367
2020-9-1,2895,1429,Kollam,13644,4368,1450,91,20,15073
2020-6-19,,109,Kollam,7558,,103,18,,7667
2020-7-19,,355,Kollam,7965,,399,64,,8320
2020-4-3,,22,Kollam,15884,,4,9,,15906
2020-10-27,24837,1362,Kollam,14482,30829,5883,90,104,15844
2020-11-27,42301,1073,Kollam,17326,46427,3955,93,163,18399
2020-5-3,,16,Kollam,1719,,12,2,,1735
2020-4-15,,10,Kollam,4581,,5,2,,4591
2020-5-15,,6,Kollam,2333,,0,5,,2339
2020-5-22,,16,Kollam,4375,,7,7,,4391
2020-4-22,,22,Kollam,1513,,6,10,,1535
2020-10-15,16815,1590,Kollam,17425,24465,7562,170,83,19015
2020-11-15,36278,1176,Kollam,18447,41411,4985,109,141,19623
2020-8-4,,681,Kollam,8321,,572,70,,9002
2020-9-4,3175,1336,Kollam,14867,4762,1563,69,21,16203
2020-3-28,,23,Kollam,17023,,2,15,,17046
2020-8-12,,707,Kollam,6521,,536,71,,7228
2020-9-12,4414,1855,Kollam,16601,6714,2271,265,26,18456
2020-3-9,,9,Kollam,66,,0,6,,75
2020-9-25,6972,1853,Kollam,18865,10988,3966,241,47,20718
2020-8-25,2353,916,Kollam,8701,3362,989,154,17,9617
2020-4-18,,9,Kollam,3257,,5,1,,3266
2020-5-18,,6,Kollam,3356,,5,2,,3362
2020-10-7,10474,1745,Kollam,17196,19083,8537,250,68,18941
2020-11-7,31507,1421,Kollam,16165,37818,6180,186,124,17586
2020-6-14,,118,Kollam,15996,,92,7,,16114
2020-7-14,,166,Kollam,9251,,210,43,,9417
2020-7-23,,713,Kollam,7309,,745,35,,8022
2020-6-23,,179,Kollam,8517,,149,17,,8696
2020-6-2,,65,Kollam,8793,,41,14,,8858
2020-7-2,,206,Kollam,9771,,181,5,,9977
2020-8-9,,577,Kollam,7155,,560,36,,7732
2020-3-12,,11,Kollam,216,,0,2,,227
2020-9-9,4158,1446,Kollam,16869,5902,1715,237,26,18315
2020-3-25,,6,Kollam,1186,,0,0,,1192
2020-3-4,,2,Kollam,25,,0,0,,27
2020-9-28,7611,2062,Kollam,17825,12608,4946,158,48,19887
2020-8-28,2563,1133,Kollam,14076,3827,1244,71,17,15209
2020-12-6,46057,762,Kollam,14148,49652,3402,95,183,14910
2020-9-18,5566,1653,Kollam,21875,8168,2563,219,36,23528
2020-3-3,,2,Kollam,22,,0,0,,24
2020-8-18,,833,Kollam,7704,,657,76,,8537
2020-3-15,,13,Kollam,355,,0,0,,368
2020-3-22,,3,Kollam,1011,,0,0,,1014
2020-12-5,45721,778,Kollam,13839,49272,3360,90,181,14617
2020-10-31,26893,1429,Kollam,16161,33469,6462,141,108,17590
2020-10-4,9360,1860,Kollam,17275,16928,7503,207,61,19135
2020-11-4,29774,1417,Kollam,15761,36050,6151,219,119,17178
2020-4-28,,36,Kollam,1148,,9,3,,1184
2020-5-28,,43,Kollam,6886,,20,12,,6929
2020-5-9,,10,Kollam,1400,,3,4,,1410
2020-4-9,,10,Kollam,7925,,7,3,,7935
2020-7-5,,166,Kollam,9810,,155,22,,9976
2020-6-5,,68,Kollam,11251,,53,9,,11319
2020-7-13,,134,Kollam,9126,,190,22,,9260
2020-6-13,,119,Kollam,15342,,91,11,,15461
2020-6-24,,176,Kollam,8448,,164,11,,8624
2020-7-24,,736,Kollam,7764,,826,87,,8500
2020-10-16,17582,1542,Kollam,17798,24883,7213,164,83,19340
2020-11-16,36932,1160,Kollam,17302,41602,4520,116,143,18462
2020-9-15,4870,1713,Kollam,19499,7295,2391,142,31,21212
2020-8-15,,683,Kollam,7154,,628,70,,7837
2020-8-22,2221,846,Kollam,8599,3030,794,36,12,9445
2020-9-22,6418,1561,Kollam,20545,9476,3013,171,42,22106
2020-3-18,,7,Kollam,751,,0,4,,758
2020-9-3,3061,1390,Kollam,13688,4514,1430,33,20,15078
2020-8-3,,665,Kollam,8347,,579,55,,9012
2020-7-8,,139,Kollam,9944,,144,9,,10083
2020-6-8,,100,Kollam,12538,,83,14,,12638
2020-6-29,,208,Kollam,9363,,181,14,,9571
2020-7-29,,781,Kollam,7916,,785,57,,8697
2020-5-12,,5,Kollam,1214,,3,1,,1219
2020-4-12,,11,Kollam,6361,,7,1,,6372
2020-4-25,,35,Kollam,1536,,9,25,,1571
2020-5-25,,22,Kollam,5647,,11,7,,5669
2020-5-4,,18,Kollam,1778,,3,3,,1796
2020-4-4,,16,Kollam,15919,,5,0,,15935
2020-10-24,23052,1554,Kollam,17206,29657,6500,264,100,18760
2020-11-24,41267,1319,Kollam,19040,45262,3830,148,158,20359
2020-12-9,46936,724,Kollam,13444,50473,3337,73,189,14168
2020-6-30,,221,Kollam,9574,,193,16,,9795
2020-7-30,,742,Kollam,8061,,722,81,,8803
2020-9-6,3513,1243,Kollam,14307,5260,1718,174,26,15550
2020-10-13,15396,1575,Kollam,18068,23363,7882,215,81,19643
2020-8-6,,637,Kollam,7874,,534,43,,8511
2020-11-13,34994,1238,Kollam,17269,40540,5400,125,139,18507
2020-8-27,2470,1092,Kollam,14128,3671,1181,258,17,15220
2020-9-27,7429,2093,Kollam,19359,12267,4787,317,48,21452
2020-9-10,4261,1631,Kollam,15908,6146,1856,249,26,17539
2020-8-10,,619,Kollam,7091,,562,64,,7710
2020-11-8,32085,1422,Kollam,17210,38306,6089,67,125,18632
2020-10-8,10733,1691,Kollam,17307,19580,8772,187,71,18998
2020-10-21,21024,1639,Kollam,17677,27768,6646,150,93,19316
2020-11-21,40072,1385,Kollam,18318,44288,4057,125,152,19703
2020-5-1,,29,Kollam,1419,,12,6,,1448
2020-4-1,,17,Kollam,16661,,2,2,,16678
2020-4-20,,11,Kollam,2030,,5,2,,2041
2020-5-20,,15,Kollam,3696,,4,5,,3711
2020-5-17,,4,Kollam,3031,,1,4,,3035
2020-4-17,,11,Kollam,3629,,5,4,,3640
2020-3-27,,13,Kollam,17008,,1,7,,17021
2020-3-10,,10,Kollam,75,,0,4,,85
2020-5-31,,53,Kollam,8126,,30,3,,8179
2020-3-6,,3,Kollam,25,,0,0,,28
2020-6-21,,157,Kollam,8048,,137,31,,8205
2020-7-21,,588,Kollam,7610,,555,171,,8198
2020-7-16,,257,Kollam,9041,,235,91,,9298
2020-6-16,,108,Kollam,7242,,86,7,,7350
2020-10-1,8381,2063,Kollam,17456,14636,6199,161,53,19519
2020-11-1,27731,1418,Kollam,16581,34180,6330,156,113,17999
2020-11-28,42599,1051,Kollam,15472,46885,4115,131,163,16523
2020-10-28,25296,1465,Kollam,16481,31764,6358,207,105,17946
2020-7-18,,298,Kollam,8522,,327,40,,8820
2020-6-18,,114,Kollam,7509,,100,15,,7623
2020-12-7,46386,735,Kollam,13931,49944,3363,61,185,14666
2020-5-2,,19,Kollam,1673,,12,0,,1692
2020-4-2,,14,Kollam,16157,,4,4,,16171
2020-5-14,,4,Kollam,1334,,0,2,,1338
2020-4-14,,11,Kollam,5093,,6,0,,5104
2020-4-23,,24,Kollam,1485,,7,6,,1509
2020-5-23,,22,Kollam,5134,,9,6,,5156
2020-11-6,30945,645,Kollam,8676,37244,6170,95,122,9321
2020-9-5,3309,1238,Kollam,13284,4932,1595,162,25,14522
2020-10-6,10128,1625,Kollam,16714,18231,8032,173,67,18339
2020-8-5,,647,Kollam,8519,,552,76,,9166
2020-3-29,,23,Kollam,17017,,1,4,,17040
2020-3-8,,3,Kollam,37,,0,0,,40
2020-9-13,4554,1824,Kollam,18151,6919,2334,187,28,19975
2020-8-13,,648,Kollam,6770,,534,129,,7418
2020-8-24,2296,881,Kollam,8314,3275,961,31,15,9195
2020-9-24,6765,1818,Kollam,19811,10419,3606,188,45,21629
2020-5-19,,10,Kollam,3549,,4,4,,3559
2020-4-19,,9,Kollam,2485,,5,1,,2494
2020-7-15,,185,Kollam,9155,,213,25,,9340
2020-6-15,,106,Kollam,7177,,82,5,,7283
2020-6-22,,167,Kollam,8326,,150,18,,8493
2020-7-22,,710,Kollam,7443,,673,133,,8153
2020-7-3,,205,Kollam,9663,,204,16,,9868
2020-6-3,,60,Kollam,10063,,44,6,,10123
2020-11-14,35687,1105,Kollam,17503,41070,5235,176,141,18608
2020-10-14,16021,1602,Kollam,17787,23914,7806,201,82,19389
2020-9-8,3835,1297,Kollam,15841,5540,1676,112,26,17138
2020-3-13,,12,Kollam,312,,0,3,,324
2020-8-8,,568,Kollam,7175,,496,59,,7743
2020-3-24,,6,Kollam,1131,,0,5,,1137
2020-3-5,,2,Kollam,26,,0,1,,28
2020-11-26,41923,1121,Kollam,18859,46198,4104,162,163,19980
2020-8-29,2667,1177,Kollam,14046,4061,1373,123,18,15223
2020-9-29,7873,1967,Kollam,17684,13191,5264,171,51,19651
2020-10-26,24303,1392,Kollam,15245,30500,6092,95,100,16637
2020-11-11,33803,1265,Kollam,16842,39652,5708,112,134,18107
2020-10-11,14560,1599,Kollam,18831,22113,7469,207,80,20430
2020-8-30,2720,1326,Kollam,14404,4212,1470,194,19,15730
2020-9-30,8168,2039,Kollam,18227,14003,5781,286,51,20266
2020-7-6,,165,Kollam,10083,,157,11,,10248
2020-6-6,,79,Kollam,11697,,72,12,,11776
2020-6-27,,201,Kollam,9263,,180,20,,9464
2020-7-27,,886,Kollam,8032,,821,70,,8918
2020-7-10,,136,Kollam,9429,,171,19,,9565
2020-6-10,,106,Kollam,13430,,89,11,,13536
2020-3-21,,4,Kollam,896,,0,0,,900
2020-3-16,,13,Kollam,401,,0,2,,414
2020-11-23,41170,1312,Kollam,17983,44800,3467,73,156,19295
2020-10-23,22314,1367,Kollam,17189,28920,6504,152,97,18556
2020-10-18,18940,1659,Kollam,18522,26079,7048,181,86,20181
2020-11-18,38131,1411,Kollam,17207,42977,4692,444,147,18618
2020-4-26,,35,Kollam,990,,9,16,,1025
2020-5-26,,24,Kollam,5931,,15,7,,5955
2020-5-11,,7,Kollam,1175,,3,1,,1182
2020-4-11,,10,Kollam,6454,,7,1,,6464
2020-3-30,,17,Kollam,17032,,1,4,,17049
2020-5-7,,5,Kollam,1387,,3,3,,1392
2020-4-7,,15,Kollam,9417,,6,10,,9432
2020-12-2,44317,899,Kollam,14756,48264,3771,104,168,15655
2020-11-3,29005,1310,Kollam,16008,35113,5984,154,118,17318
2020-10-3,8960,1872,Kollam,16517,16062,7038,158,60,18389
2020-8-21,2156,836,Kollam,8643,2953,782,117,12,9479
2020-9-21,6203,1603,Kollam,20482,9129,2883,125,40,22085
2020-9-16,4896,1806,Kollam,20362,7595,2664,249,32,22168
2020-8-16,,693,Kollam,7151,,653,52,,7844
2020-7-31,,690,Kollam,7658,,681,27,,8348
2020-8-7,,628,Kollam,7395,,548,37,,8023
2020-9-7,3644,1261,Kollam,14628,5331,1658,140,26,15889
2020-9-26,7160,1962,Kollam,19094,11577,4367,289,47,21056
2020-8-26,2411,953,Kollam,12237,3495,1064,69,17,13190
2020-8-11,,673,Kollam,6933,,556,58,,7606
2020-9-11,4283,1719,Kollam,15686,6449,2137,206,26,17405
2020-10-29,25747,1477,Kollam,16533,32246,6389,122,105,18010
2020-11-29,42751,979,Kollam,15475,47311,4389,106,163,16454
2020-12-1,43927,892,Kollam,14956,47898,3796,95,167,15848
2020-5-21,,10,Kollam,4132,,6,3,,4142
2020-4-21,,15,Kollam,1564,,6,4,,1579
2020-4-16,,11,Kollam,3956,,5,5,,3967
2020-5-16,,2,Kollam,2668,,0,3,,2670
2020-10-9,12117,1580,Kollam,17543,20294,8098,140,75,19123
2020-11-9,32539,1345,Kollam,16742,38542,5868,37,128,18087
2020-3-26,,8,Kollam,16456,,0,3,,16464
2020-5-30,,54,Kollam,7915,,25,11,,7969
2020-4-30,,23,Kollam,1350,,12,11,,1373
2020-3-11,,10,Kollam,167,,0,6,,177
2020-3-7,,3,Kollam,27,,0,0,,30
2020-10-20,20313,1600,Kollam,18148,27026,6620,221,88,19748
2020-12-13,48564,680,Kollam,13004,51883,3113,83,194,13684
2020-12-8,46655,738,Kollam,13612,50261,3410,82,186,14350
2020-11-12,34381,1352,Kollam,16789,40051,5527,112,136,18141
2020-10-12,14986,1549,Kollam,17103,22456,7385,138,81,18652
2020-7-20,,432,Kollam,7749,,479,90,,8181
2020-6-20,,133,Kollam,7779,,124,27,,7912
2020-6-17,,112,Kollam,7419,,95,12,,7531
2020-7-17,,270,Kollam,8787,,276,35,,9057
2020-6-1,,52,Kollam,8383,,35,8,,8435
2020-7-1,,212,Kollam,9670,,173,15,,9882
2020-8-19,,769,Kollam,8182,,692,56,,8951
2020-3-2,,1,Kollam,8,,0,0,,9
2020-10-25,23581,1514,Kollam,16633,30184,6498,154,100,18147
2020-9-19,5809,1726,Kollam,22207,8604,2753,270,39,23933
2020-3-14,,18,Kollam,290,,0,7,,308
2020-3-23,,3,Kollam,1070,,0,0,,1073
2020-5-29,,45,Kollam,7410,,22,9,,7455
2020-4-29,,36,Kollam,1171,,15,4,,1207
2020-4-8,,16,Kollam,9221,,6,2,,9237
2020-5-8,,8,Kollam,1341,,1,5,,1349
2020-11-17,37554,1087,Kollam,18192,42284,4578,128,145,19279
2020-6-4,,62,Kollam,10817,,52,7,,10879
2020-10-17,18300,1606,Kollam,17447,25539,7148,242,86,19053
2020-7-4,,151,Kollam,9649,,183,13,,9800
2020-6-12,,110,Kollam,14660,,91,15,,14770
2020-7-12,,129,Kollam,8977,,168,12,,9106
2020-7-25,,769,Kollam,7941,,859,72,,8710
2020-6-25,,191,Kollam,8833,,178,24,,9024
2020-8-14,,654,Kollam,6882,,585,25,,7536
2020-9-14,4719,1794,Kollam,18326,7061,2308,106,31,20120
2020-8-23,2243,909,Kollam,8476,3163,904,90,13,9385
2020-8-2,,645,Kollam,7903,,562,30,,8548
2020-9-2,2980,1419,Kollam,13443,4449,1446,148,20,14862
2020-3-19,,7,Kollam,666,,0,1,,673
2020-10-5,9643,1752,Kollam,16424,17386,7677,180,62,18176
2020-10-30,26383,1453,Kollam,14844,32728,6232,102,107,16297
2020-6-9,,100,Kollam,12935,,86,11,,13035
2020-7-9,,129,Kollam,9719,,145,11,,9848
2020-12-4,45311,778,Kollam,14116,48867,3367,75,180,14894
2020-7-28,,860,Kollam,7755,,848,27,,8615
2020-6-28,,217,Kollam,9367,,189,18,,9584
2020-4-13,,12,Kollam,5387,,7,2,,5399
2020-5-13,,5,Kollam,1245,,2,2,,1250
2020-5-24,,19,Kollam,5406,,11,7,,5425
2020-4-24,,10,Kollam,1498,,6,3,,1508
2020-4-5,,9,Kollam,12661,,5,3,,12670
2020-5-5,,4,Kollam,1888,,3,2,,1892
2020-8-31,10212,3863,Thiruvananthapuram,19708,15548,5221,278,90,23571
2020-10-2,24037,4099,Thiruvananthapuram,24394,36433,12121,399,239,28493
2020-6-7,,217,Thiruvananthapuram,16072,,77,36,,16289
2020-11-2,50981,2714,Thiruvananthapuram,25441,59673,8227,213,419,28155
2020-7-7,,299,Thiruvananthapuram,14069,,178,73,,14368
2020-7-26,,2323,Thiruvananthapuram,12846,,2788,290,,15169
2020-6-26,,170,Thiruvananthapuram,18116,,84,26,,18286
2020-6-11,,202,Thiruvananthapuram,18613,,63,32,,18815
2020-7-11,,499,Thiruvananthapuram,13672,,512,87,,14171
2020-11-19,61844,1724,Thiruvananthapuram,25523,67992,5590,257,510,27247
2020-10-19,40913,3571,Thiruvananthapuram,26451,50368,9054,380,356,30022
2020-12-3,68734,1380,Thiruvananthapuram,31778,73369,4020,156,563,33158
2020-3-1,,2,Thiruvananthapuram,30,,0,0,,32
2020-3-20,,47,Thiruvananthapuram,3663,,4,7,,3710
2020-3-17,,66,Thiruvananthapuram,729,,4,11,,795
2020-10-22,42887,3274,Thiruvananthapuram,25505,52333,9030,362,371,28779
2020-11-22,63610,1597,Thiruvananthapuram,26644,69167,4981,126,528,28241
2020-5-27,,112,Thiruvananthapuram,7391,,29,28,,7503
2020-4-27,,62,Thiruvananthapuram,1963,,0,11,,2025
2020-3-31,,77,Thiruvananthapuram,18315,,9,13,,18392
2020-4-10,,114,Thiruvananthapuram,4820,,5,27,,4934
2020-5-10,,41,Thiruvananthapuram,4018,,0,11,,4059
2020-4-6,,105,Thiruvananthapuram,12365,,8,25,,12470
2020-5-6,,49,Thiruvananthapuram,2855,,0,7,,2904
2020-9-20,19176,3989,Thiruvananthapuram,22530,26416,7037,474,171,26519
2020-8-20,6572,3088,Thiruvananthapuram,20899,11401,4756,493,49,23987
2020-8-17,,2860,Thiruvananthapuram,20287,,4124,286,,23147
2020-9-17,17646,3901,Thiruvananthapuram,21529,23774,5939,454,160,25430
2020-10-10,31902,4442,Thiruvananthapuram,27068,44261,12016,716,306,31510
2020-11-10,56545,2339,Thiruvananthapuram,25627,64382,7323,242,467,27966
2020-8-1,,2685,Thiruvananthapuram,12448,,3167,376,,15133
2020-9-1,10606,3747,Thiruvananthapuram,18747,15775,5052,200,91,22494
2020-6-19,,137,Thiruvananthapuram,16193,,44,29,,16330
2020-7-19,,2006,Thiruvananthapuram,11411,,1884,200,,13417
2020-4-3,,88,Thiruvananthapuram,18005,,10,27,,18093
2020-10-27,46892,2924,Thiruvananthapuram,25158,55770,8444,245,389,28082
2020-11-27,66085,1538,Thiruvananthapuram,27486,70926,4250,189,540,29024
2020-5-3,,64,Thiruvananthapuram,2632,,2,8,,2696
2020-4-15,,106,Thiruvananthapuram,2433,,2,28,,2539
2020-5-15,,38,Thiruvananthapuram,2891,,0,4,,2929
2020-5-22,,64,Thiruvananthapuram,5559,,10,17,,5623
2020-4-22,,38,Thiruvananthapuram,1356,,1,9,,1394
2020-10-15,36393,4067,Thiruvananthapuram,26778,47724,10953,292,338,30845
2020-11-15,59736,2078,Thiruvananthapuram,25274,66473,6196,184,494,27352
2020-8-4,,2775,Thiruvananthapuram,13216,,3354,316,,15991
2020-9-4,11777,3457,Thiruvananthapuram,18008,16797,4890,322,104,21465
2020-3-28,,109,Thiruvananthapuram,17985,,6,29,,18094
2020-8-12,,2891,Thiruvananthapuram,16456,,3109,266,,19347
2020-9-12,15707,3783,Thiruvananthapuram,20058,20879,5005,364,140,23841
2020-3-9,,11,Thiruvananthapuram,22,,0,7,,33
2020-9-25,21192,4062,Thiruvananthapuram,23293,30171,8740,324,206,27355
2020-8-25,7718,3977,Thiruvananthapuram,20423,13264,5456,427,65,24400
2020-4-18,,113,Thiruvananthapuram,1698,,2,16,,1811
2020-5-18,,52,Thiruvananthapuram,4214,,5,11,,4266
2020-10-7,28403,4329,Thiruvananthapuram,26591,41472,12752,373,280,30920
2020-11-7,54632,2529,Thiruvananthapuram,25732,63070,7940,284,451,28261
2020-6-14,,167,Thiruvananthapuram,20786,,61,21,,20953
2020-7-14,,806,Thiruvananthapuram,13367,,794,121,,14173
2020-7-23,,2571,Thiruvananthapuram,11495,,2583,252,,14066
2020-6-23,,173,Thiruvananthapuram,16477,,70,34,,16650
2020-6-2,,144,Thiruvananthapuram,10953,,54,22,,11097
2020-7-2,,236,Thiruvananthapuram,13193,,95,45,,13429
2020-8-9,,3008,Thiruvananthapuram,15127,,3213,208,,18135
2020-3-12,,5,Thiruvananthapuram,137,,1,2,,142
2020-9-9,14523,3495,Thiruvananthapuram,19908,19261,4582,432,129,23403
2020-3-25,,94,Thiruvananthapuram,6315,,4,16,,6409
2020-3-4,,2,Thiruvananthapuram,27,,0,3,,29
2020-9-28,22505,4079,Thiruvananthapuram,25190,32560,9804,356,217,29269
2020-8-28,9086,3992,Thiruvananthapuram,20429,14609,5413,502,85,24421
2020-12-6,69899,1326,Thiruvananthapuram,32046,74281,3759,157,568,33372
2020-9-18,18134,4014,Thiruvananthapuram,21524,24700,6372,441,164,25538
2020-3-3,,2,Thiruvananthapuram,28,,0,6,,30
2020-8-18,,2812,Thiruvananthapuram,19741,,4306,338,,22553
