hospitalized_today,isolation,total_hospitalized,active,district,date,observation
20,4523,440,480,Pathanamthitta,2020-7-21,4963
72,4345,326,339,Pathanamthitta,2020-7-16,4671
16,4177,106,101,Pathanamthitta,2020-6-16,4283
99,4289,411,434,Pathanamthitta,2020-7-18,4700
4,4604,109,106,Pathanamthitta,2020-6-18,4713
2,145,7,1,Pathanamthitta,2020-5-2,152
9,8631,25,6,Pathanamthitta,2020-4-2,8656
2,1402,6,2,Pathanamthitta,2020-5-14,1408
3,5905,15,6,Pathanamthitta,2020-4-14,5920
1,690,7,6,Pathanamthitta,2020-4-23,697
2,3999,19,7,Pathanamthitta,2020-5-23,4018
4,7704,21,5,Pathanamthitta,2020-3-29,7725
0,26,10,3,Pathanamthitta,2020-3-8,36
5,2855,15,5,Pathanamthitta,2020-5-19,2870
0,1703,7,6,Pathanamthitta,2020-4-19,1710
25,4587,254,318,Pathanamthitta,2020-7-15,4841
4,4150,97,98,Pathanamthitta,2020-6-15,4247
17,4880,130,126,Pathanamthitta,2020-6-22,5010
55,4470,464,488,Pathanamthitta,2020-7-22,4934
50,4800,190,181,Pathanamthitta,2020-7-3,4990
11,7872,43,29,Pathanamthitta,2020-6-3,7915
5,903,29,7,Pathanamthitta,2020-3-13,932
7,4504,20,8,Pathanamthitta,2020-3-24,4524
4,6,3,0,Pathanamthitta,2020-3-5,9
19,5176,167,174,Pathanamthitta,2020-7-6,5343
23,9227,65,59,Pathanamthitta,2020-6-6,9292
18,5237,184,166,Pathanamthitta,2020-6-27,5421
19,4861,193,201,Pathanamthitta,2020-7-10,5054
16,10734,86,74,Pathanamthitta,2020-6-10,10820
4,5242,15,9,Pathanamthitta,2020-3-21,5257
3,1735,21,9,Pathanamthitta,2020-3-16,1756
2,375,10,3,Pathanamthitta,2020-4-26,385
10,4793,21,10,Pathanamthitta,2020-5-26,4814
3,771,9,0,Pathanamthitta,2020-5-11,780
1,6463,14,8,Pathanamthitta,2020-4-11,6477
3,7467,19,5,Pathanamthitta,2020-3-30,7486
6,236,12,0,Pathanamthitta,2020-5-7,248
0,7500,16,7,Pathanamthitta,2020-4-7,7516
6,3383,18,7,Pathanamthitta,2020-5-21,3401
1,738,7,6,Pathanamthitta,2020-4-21,745
2,4997,15,6,Pathanamthitta,2020-4-16,5012
4,2234,12,2,Pathanamthitta,2020-5-16,2246
4,6400,17,10,Pathanamthitta,2020-3-26,6417
12,6414,43,23,Pathanamthitta,2020-5-30,6457
0,134,5,1,Pathanamthitta,2020-4-30,139
17,860,32,7,Pathanamthitta,2020-3-11,892
0,21,5,0,Pathanamthitta,2020-3-7,26
51,4486,439,440,Pathanamthitta,2020-7-20,4925
14,4656,112,119,Pathanamthitta,2020-6-20,4768
8,4227,114,97,Pathanamthitta,2020-6-17,4341
82,4338,352,426,Pathanamthitta,2020-7-17,4690
4,6840,38,28,Pathanamthitta,2020-6-1,6878
9,4890,190,179,Pathanamthitta,2020-7-1,5080
0,2,1,0,Pathanamthitta,2020-3-2,3
4,941,28,9,Pathanamthitta,2020-3-14,969
3,4565,15,8,Pathanamthitta,2020-3-23,4580
14,6038,34,24,Pathanamthitta,2020-5-29,6072
2,206,9,2,Pathanamthitta,2020-4-29,215
6,7340,15,8,Pathanamthitta,2020-4-8,7355
3,282,4,0,Pathanamthitta,2020-5-8,286
15,8459,48,42,Pathanamthitta,2020-6-4,8507
20,4809,174,183,Pathanamthitta,2020-7-4,4983
7,11516,88,85,Pathanamthitta,2020-6-12,11604
74,4880,212,224,Pathanamthitta,2020-7-12,5092
45,4983,175,175,Pathanamthitta,2020-6-25,5158
6,3715,15,9,Pathanamthitta,2020-3-19,3730
13,10366,85,76,Pathanamthitta,2020-6-9,10451
26,4996,192,169,Pathanamthitta,2020-7-9,5188
20,5302,177,165,Pathanamthitta,2020-6-28,5479
2,6043,18,6,Pathanamthitta,2020-4-13,6061
7,1178,7,1,Pathanamthitta,2020-5-13,1185
3,4260,22,9,Pathanamthitta,2020-5-24,4282
3,411,7,3,Pathanamthitta,2020-4-24,418
5,7683,14,6,Pathanamthitta,2020-4-5,7697
1,125,6,1,Pathanamthitta,2020-5-5,131
18,12142,89,78,Kollam,2020-6-7,12231
16,10143,162,162,Kollam,2020-7-7,10305
25,8982,198,183,Kollam,2020-6-26,9180
12,14024,117,94,Kollam,2020-6-11,14141
11,9147,122,163,Kollam,2020-7-11,9269
0,5,1,0,Kollam,2020-3-1,6
2,652,7,0,Kollam,2020-3-20,659
1,655,12,0,Kollam,2020-3-17,667
11,6432,35,19,Kollam,2020-5-27,6467
1,1110,33,9,Kollam,2020-4-27,1143
2,17228,19,2,Kollam,2020-3-31,17247
2,7173,10,7,Kollam,2020-4-10,7183
3,1409,9,3,Kollam,2020-5-10,1418
1,11365,9,5,Kollam,2020-4-6,11374
3,1430,7,3,Kollam,2020-5-6,1437
18,7558,109,103,Kollam,2020-6-19,7667
64,7965,355,399,Kollam,2020-7-19,8320
9,15884,22,4,Kollam,2020-4-3,15906
2,1719,16,12,Kollam,2020-5-3,1735
2,4581,10,5,Kollam,2020-4-15,4591
5,2333,6,0,Kollam,2020-5-15,2339
7,4375,16,7,Kollam,2020-5-22,4391
10,1513,22,6,Kollam,2020-4-22,1535
15,17023,23,2,Kollam,2020-3-28,17046
6,66,9,0,Kollam,2020-3-9,75
1,3257,9,5,Kollam,2020-4-18,3266
2,3356,6,5,Kollam,2020-5-18,3362
7,15996,118,92,Kollam,2020-6-14,16114
43,9251,166,210,Kollam,2020-7-14,9417
35,7309,713,745,Kollam,2020-7-23,8022
17,8517,179,149,Kollam,2020-6-23,8696
14,8793,65,41,Kollam,2020-6-2,8858
5,9771,206,181,Kollam,2020-7-2,9977
2,216,11,0,Kollam,2020-3-12,227
0,1186,6,0,Kollam,2020-3-25,1192
0,25,2,0,Kollam,2020-3-4,27
0,22,2,0,Kollam,2020-3-3,24
0,355,13,0,Kollam,2020-3-15,368
0,1011,3,0,Kollam,2020-3-22,1014
3,1148,36,9,Kollam,2020-4-28,1184
12,6886,43,20,Kollam,2020-5-28,6929
4,1400,10,3,Kollam,2020-5-9,1410
3,7925,10,7,Kollam,2020-4-9,7935
22,9810,166,155,Kollam,2020-7-5,9976
9,11251,68,53,Kollam,2020-6-5,11319
22,9126,134,190,Kollam,2020-7-13,9260
11,15342,119,91,Kollam,2020-6-13,15461
11,8448,176,164,Kollam,2020-6-24,8624
87,7764,736,826,Kollam,2020-7-24,8500
4,751,7,0,Kollam,2020-3-18,758
9,9944,139,144,Kollam,2020-7-8,10083
14,12538,100,83,Kollam,2020-6-8,12638
14,9363,208,181,Kollam,2020-6-29,9571
1,1214,5,3,Kollam,2020-5-12,1219
1,6361,11,7,Kollam,2020-4-12,6372
25,1536,35,9,Kollam,2020-4-25,1571
7,5647,22,11,Kollam,2020-5-25,5669
3,1778,18,3,Kollam,2020-5-4,1796
0,15919,16,5,Kollam,2020-4-4,15935
16,9574,221,193,Kollam,2020-6-30,9795
6,1419,29,12,Kollam,2020-5-1,1448
2,16661,17,2,Kollam,2020-4-1,16678
2,2030,11,5,Kollam,2020-4-20,2041
5,3696,15,4,Kollam,2020-5-20,3711
4,3031,4,1,Kollam,2020-5-17,3035
4,3629,11,5,Kollam,2020-4-17,3640
7,17008,13,1,Kollam,2020-3-27,17021
4,75,10,0,Kollam,2020-3-10,85
3,8126,53,30,Kollam,2020-5-31,8179
0,25,3,0,Kollam,2020-3-6,28
31,8048,157,137,Kollam,2020-6-21,8205
171,7610,588,555,Kollam,2020-7-21,8198
91,9041,257,235,Kollam,2020-7-16,9298
7,7242,108,86,Kollam,2020-6-16,7350
40,8522,298,327,Kollam,2020-7-18,8820
15,7509,114,100,Kollam,2020-6-18,7623
0,1673,19,12,Kollam,2020-5-2,1692
4,16157,14,4,Kollam,2020-4-2,16171
2,1334,4,0,Kollam,2020-5-14,1338
0,5093,11,6,Kollam,2020-4-14,5104
6,1485,24,7,Kollam,2020-4-23,1509
6,5134,22,9,Kollam,2020-5-23,5156
4,17017,23,1,Kollam,2020-3-29,17040
0,37,3,0,Kollam,2020-3-8,40
4,3549,10,4,Kollam,2020-5-19,3559
1,2485,9,5,Kollam,2020-4-19,2494
25,9155,185,213,Kollam,2020-7-15,9340
5,7177,106,82,Kollam,2020-6-15,7283
18,8326,167,150,Kollam,2020-6-22,8493
133,7443,710,673,Kollam,2020-7-22,8153
16,9663,205,204,Kollam,2020-7-3,9868
6,10063,60,44,Kollam,2020-6-3,10123
3,312,12,0,Kollam,2020-3-13,324
5,1131,6,0,Kollam,2020-3-24,1137
1,26,2,0,Kollam,2020-3-5,28
11,10083,165,157,Kollam,2020-7-6,10248
12,11697,79,72,Kollam,2020-6-6,11776
20,9263,201,180,Kollam,2020-6-27,9464
19,9429,136,171,Kollam,2020-7-10,9565
11,13430,106,89,Kollam,2020-6-10,13536
0,896,4,0,Kollam,2020-3-21,900
2,401,13,0,Kollam,2020-3-16,414
16,990,35,9,Kollam,2020-4-26,1025
7,5931,24,15,Kollam,2020-5-26,5955
1,1175,7,3,Kollam,2020-5-11,1182
1,6454,10,7,Kollam,2020-4-11,6464
4,17032,17,1,Kollam,2020-3-30,17049
3,1387,5,3,Kollam,2020-5-7,1392
10,9417,15,6,Kollam,2020-4-7,9432
3,4132,10,6,Kollam,2020-5-21,4142
4,1564,15,6,Kollam,2020-4-21,1579
5,3956,11,5,Kollam,2020-4-16,3967
3,2668,2,0,Kollam,2020-5-16,2670
3,16456,8,0,Kollam,2020-3-26,16464
11,7915,54,25,Kollam,2020-5-30,7969
11,1350,23,12,Kollam,2020-4-30,1373
6,167,10,0,Kollam,2020-3-11,177
0,27,3,0,Kollam,2020-3-7,30
90,7749,432,479,Kollam,2020-7-20,8181
27,7779,133,124,Kollam,2020-6-20,7912
12,7419,112,95,Kollam,2020-6-17,7531
35,8787,270,276,Kollam,2020-7-17,9057
8,8383,52,35,Kollam,2020-6-1,8435
15,9670,212,173,Kollam,2020-7-1,9882
0,8,1,0,Kollam,2020-3-2,9
7,290,18,0,Kollam,2020-3-14,308
0,1070,3,0,Kollam,2020-3-23,1073
9,7410,45,22,Kollam,2020-5-29,7455
4,1171,36,15,Kollam,2020-4-29,1207
2,9221,16,6,Kollam,2020-4-8,9237
5,1341,8,1,Kollam,2020-5-8,1349
7,10817,62,52,Kollam,2020-6-4,10879
13,9649,151,183,Kollam,2020-7-4,9800
15,14660,110,91,Kollam,2020-6-12,14770
12,8977,129,168,Kollam,2020-7-12,9106
24,8833,191,178,Kollam,2020-6-25,9024
1,666,7,0,Kollam,2020-3-19,673
11,12935,100,86,Kollam,2020-6-9,13035
11,9719,129,145,Kollam,2020-7-9,9848
18,9367,217,189,Kollam,2020-6-28,9584
2,5387,12,7,Kollam,2020-4-13,5399
2,1245,5,2,Kollam,2020-5-13,1250
7,5406,19,11,Kollam,2020-5-24,5425
3,1498,10,6,Kollam,2020-4-24,1508
3,12661,9,5,Kollam,2020-4-5,12670
2,1888,4,3,Kollam,2020-5-5,1892
36,16072,217,77,Thiruvananthapuram,2020-6-7,16289
73,14069,299,178,Thiruvananthapuram,2020-7-7,14368
26,18116,170,84,Thiruvananthapuram,2020-6-26,18286
32,18613,202,63,Thiruvananthapuram,2020-6-11,18815
87,13672,499,512,Thiruvananthapuram,2020-7-11,14171
0,30,2,0,Thiruvananthapuram,2020-3-1,32
7,3663,47,4,Thiruvananthapuram,2020-3-20,3710
11,729,66,4,Thiruvananthapuram,2020-3-17,795
28,7391,112,29,Thiruvananthapuram,2020-5-27,7503
11,1963,62,0,Thiruvananthapuram,2020-4-27,2025
13,18315,77,9,Thiruvananthapuram,2020-3-31,18392
27,4820,114,5,Thiruvananthapuram,2020-4-10,4934
11,4018,41,0,Thiruvananthapuram,2020-5-10,4059
25,12365,105,8,Thiruvananthapuram,2020-4-6,12470
7,2855,49,0,Thiruvananthapuram,2020-5-6,2904
29,16193,137,44,Thiruvananthapuram,2020-6-19,16330
200,11411,2006,1884,Thiruvananthapuram,2020-7-19,13417
27,18005,88,10,Thiruvananthapuram,2020-4-3,18093
8,2632,64,2,Thiruvananthapuram,2020-5-3,2696
28,2433,106,2,Thiruvananthapuram,2020-4-15,2539
4,2891,38,0,Thiruvananthapuram,2020-5-15,2929
17,5559,64,10,Thiruvananthapuram,2020-5-22,5623
9,1356,38,1,Thiruvananthapuram,2020-4-22,1394
29,17985,109,6,Thiruvananthapuram,2020-3-28,18094
7,22,11,0,Thiruvananthapuram,2020-3-9,33
16,1698,113,2,Thiruvananthapuram,2020-4-18,1811
11,4214,52,5,Thiruvananthapuram,2020-5-18,4266
21,20786,167,61,Thiruvananthapuram,2020-6-14,20953
121,13367,806,794,Thiruvananthapuram,2020-7-14,14173
252,11495,2571,2583,Thiruvananthapuram,2020-7-23,14066
34,16477,173,70,Thiruvananthapuram,2020-6-23,16650
22,10953,144,54,Thiruvananthapuram,2020-6-2,11097
45,13193,236,95,Thiruvananthapuram,2020-7-2,13429
2,137,5,1,Thiruvananthapuram,2020-3-12,142
16,6315,94,4,Thiruvananthapuram,2020-3-25,6409
3,27,2,0,Thiruvananthapuram,2020-3-4,29
6,28,2,0,Thiruvananthapuram,2020-3-3,30
16,1406,43,4,Thiruvananthapuram,2020-3-15,1449
10,4873,53,4,Thiruvananthapuram,2020-3-22,4926
11,2018,57,0,Thiruvananthapuram,2020-4-28,2075
12,8197,116,36,Thiruvananthapuram,2020-5-28,8313
10,3887,37,0,Thiruvananthapuram,2020-5-9,3924
24,5704,98,5,Thiruvananthapuram,2020-4-9,5802
39,13294,235,130,Thiruvananthapuram,2020-7-5,13529
49,14514,198,71,Thiruvananthapuram,2020-6-5,14712
226,13254,730,608,Thiruvananthapuram,2020-7-13,13984
20,20062,186,60,Thiruvananthapuram,2020-6-13,20248
33,17307,171,75,Thiruvananthapuram,2020-6-24,17478
302,11831,2486,2650,Thiruvananthapuram,2020-7-24,14317
3,2350,64,4,Thiruvananthapuram,2020-3-18,2414
94,14080,335,238,Thiruvananthapuram,2020-7-8,14415
23,16626,208,79,Thiruvananthapuram,2020-6-8,16834
58,20592,191,97,Thiruvananthapuram,2020-6-29,20783
3,4205,45,0,Thiruvananthapuram,2020-5-12,4250
27,3769,110,2,Thiruvananthapuram,2020-4-12,3879
9,1873,47,2,Thiruvananthapuram,2020-4-25,1920
30,6754,101,29,Thiruvananthapuram,2020-5-25,6855
9,2715,59,0,Thiruvananthapuram,2020-5-4,2774
30,17342,101,9,Thiruvananthapuram,2020-4-4,17443
64,21206,218,97,Thiruvananthapuram,2020-6-30,21424
17,2284,62,2,Thiruvananthapuram,2020-5-1,2346
20,17981,77,10,Thiruvananthapuram,2020-4-1,18058
18,1413,97,2,Thiruvananthapuram,2020-4-20,1510
14,5023,47,7,Thiruvananthapuram,2020-5-20,5070
11,3793,44,0,Thiruvananthapuram,2020-5-17,3837
21,2042,113,2,Thiruvananthapuram,2020-4-17,2155
13,10923,101,5,Thiruvananthapuram,2020-3-27,11024
6,76,16,0,Thiruvananthapuram,2020-3-10,92
17,9860,112,48,Thiruvananthapuram,2020-5-31,9972
0,25,3,0,Thiruvananthapuram,2020-3-6,28
47,15773,167,58,Thiruvananthapuram,2020-6-21,15940
179,11474,2218,2201,Thiruvananthapuram,2020-7-21,13692
149,13335,967,1279,Thiruvananthapuram,2020-7-16,14302
32,14723,171,51,Thiruvananthapuram,2020-6-16,14894
439,11986,1895,1685,Thiruvananthapuram,2020-7-18,13881
26,15795,127,40,Thiruvananthapuram,2020-6-18,15922
11,2462,64,2,Thiruvananthapuram,2020-5-2,2526
27,17921,84,10,Thiruvananthapuram,2020-4-2,18005
18,4518,43,0,Thiruvananthapuram,2020-5-14,4561
18,2794,96,2,Thiruvananthapuram,2020-4-14,2890
23,1445,44,2,Thiruvananthapuram,2020-4-23,1489
21,5930,70,10,Thiruvananthapuram,2020-5-23,6000
18,18052,93,8,Thiruvananthapuram,2020-3-29,18145
2,29,4,0,Thiruvananthapuram,2020-3-8,33
13,4632,43,6,Thiruvananthapuram,2020-5-19,4675
23,1660,110,2,Thiruvananthapuram,2020-4-19,1770
107,13310,856,939,Thiruvananthapuram,2020-7-15,14166
41,14116,173,61,Thiruvananthapuram,2020-6-15,14289
47,16730,184,69,Thiruvananthapuram,2020-6-22,16914
333,11225,2485,2421,Thiruvananthapuram,2020-7-22,13710
46,13271,233,109,Thiruvananthapuram,2020-7-3,13504
39,12705,170,61,Thiruvananthapuram,2020-6-3,12875
13,208,18,3,Thiruvananthapuram,2020-3-13,226
43,5829,90,5,Thiruvananthapuram,2020-3-24,5919
2,24,4,0,Thiruvananthapuram,2020-3-5,28
64,14075,267,131,Thiruvananthapuram,2020-7-6,14342
33,15361,212,74,Thiruvananthapuram,2020-6-6,15573
35,19064,178,86,Thiruvananthapuram,2020-6-27,19242
144,13943,472,450,Thiruvananthapuram,2020-7-10,14415
36,18056,214,78,Thiruvananthapuram,2020-6-10,18270
3,4136,43,4,Thiruvananthapuram,2020-3-21,4179
11,614,47,4,Thiruvananthapuram,2020-3-16,661
17,1915,61,1,Thiruvananthapuram,2020-4-26,1976
18,7199,102,29,Thiruvananthapuram,2020-5-26,7301
9,4069,42,0,Thiruvananthapuram,2020-5-11,4111
21,4282,101,2,Thiruvananthapuram,2020-4-11,4383
16,18036,86,8,Thiruvananthapuram,2020-3-30,18122
11,3118,48,0,Thiruvananthapuram,2020-5-7,3166
19,8379,96,7,Thiruvananthapuram,2020-4-7,8475
18,5284,61,9,Thiruvananthapuram,2020-5-21,5345
38,1349,38,1,Thiruvananthapuram,2020-4-21,1387
26,2243,116,2,Thiruvananthapuram,2020-4-16,2359
11,3289,47,0,Thiruvananthapuram,2020-5-16,3336
34,7854,114,4,Thiruvananthapuram,2020-3-26,7968
23,9527,112,42,Thiruvananthapuram,2020-5-30,9639
13,2010,54,2,Thiruvananthapuram,2020-4-30,2064
1,114,13,0,Thiruvananthapuram,2020-3-11,127
1,25,3,0,Thiruvananthapuram,2020-3-7,28
184,11549,2118,2062,Thiruvananthapuram,2020-7-20,13667
25,16711,142,49,Thiruvananthapuram,2020-6-20,16853
25,15595,137,44,Thiruvananthapuram,2020-6-17,15732
608,12500,1519,1515,Thiruvananthapuram,2020-7-17,14019
36,10292,142,48,Thiruvananthapuram,2020-6-1,10434
37,22006,221,99,Thiruvananthapuram,2020-7-1,22227
8,25,3,0,Thiruvananthapuram,2020-3-2,28
15,284,29,3,Thiruvananthapuram,2020-3-14,313
22,5426,51,4,Thiruvananthapuram,2020-3-23,5477
22,8959,116,41,Thiruvananthapuram,2020-5-29,9075
5,2030,28,2,Thiruvananthapuram,2020-4-29,2058
23,6571,92,4,Thiruvananthapuram,2020-4-8,6663
9,3594,43,0,Thiruvananthapuram,2020-5-8,3637
42,13860,170,66,Thiruvananthapuram,2020-6-4,14030
57,13257,256,109,Thiruvananthapuram,2020-7-4,13513
17,19376,187,63,Thiruvananthapuram,2020-6-12,19563
75,13288,538,548,Thiruvananthapuram,2020-7-12,13826
41,17709,172,77,Thiruvananthapuram,2020-6-25,17881
6,2553,65,4,Thiruvananthapuram,2020-3-19,2618
24,17150,208,77,Thiruvananthapuram,2020-6-9,17358
78,14367,373,326,Thiruvananthapuram,2020-7-9,14740
20,19685,166,96,Thiruvananthapuram,2020-6-28,19851
16,3443,104,2,Thiruvananthapuram,2020-4-13,3547
19,4453,41,0,Thiruvananthapuram,2020-5-13,4494
30,6277,85,24,Thiruvananthapuram,2020-5-24,6362
10,1538,43,2,Thiruvananthapuram,2020-4-24,1581
18,17646,102,8,Thiruvananthapuram,2020-4-5,17748
10,2796,61,0,Thiruvananthapuram,2020-5-5,2857
277,189765,1716,1095,Total,2020-6-7,191481
378,183542,3034,2411,Total,2020-7-7,186576
312,161547,2397,1846,Total,2020-6-26,163944
231,217027,1922,1258,Total,2020-6-11,218949
570,178356,3694,3442,Total,2020-7-11,182050
9,193,13,0,Total,2020-3-1,206
56,44165,225,37,Total,2020-3-20,44390
65,17743,268,24,Total,2020-3-17,18011
229,106940,892,445,Total,2020-5-27,107832
104,19812,489,123,Total,2020-4-27,20301
150,162471,658,215,Total,2020-3-31,163129
126,129021,730,238,Total,2020-4-10,129751
135,26350,362,20,Total,2020-5-10,26712
122,152009,795,266,Total,2020-4-6,152804
58,14402,268,30,Total,2020-5-6,14670
197,130655,1914,1380,Total,2020-6-19,132569
866,163216,7309,7063,Total,2020-7-19,170525
184,169291,706,251,Total,2020-4-3,169997
63,21332,388,95,Total,2020-5-3,21720
86,96942,522,167,Total,2020-4-15,97464
122,48287,538,80,Total,2020-5-15,48825
162,83649,609,216,Total,2020-5-22,84258
95,28804,346,127,Total,2020-4-22,29150
148,133750,620,165,Total,2020-3-28,134370
85,967,149,4,Total,2020-3-9,1116
104,66686,504,140,Total,2020-4-18,67190
127,67316,473,130,Total,2020-5-18,67789
224,240744,2023,1340,Total,2020-6-14,242767
720,177067,4780,4454,Total,2020-7-14,181847
1070,148763,9354,9458,Total,2020-7-23,158117
275,147990,2206,1620,Total,2020-6-23,150196
200,145670,1340,774,Total,2020-6-2,147010
403,175111,2988,2088,Total,2020-7-2,178099
65,3910,270,19,Total,2020-3-12,4180
122,76010,532,112,Total,2020-3-25,76542
11,438,31,0,Total,2020-3-4,469
12,388,23,0,Total,2020-3-3,411
68,10655,289,21,Total,2020-3-15,10944
122,58981,314,64,Total,2020-3-22,59295
151,20255,518,123,Total,2020-4-28,20773
210,114305,992,526,Total,2020-5-28,115297
123,23596,334,17,Total,2020-5-9,23930
153,135472,723,258,Total,2020-4-9,136195
377,177995,2944,2228,Total,2020-7-5,180939
247,175561,1545,973,Total,2020-6-5,177106
713,176218,4376,4028,Total,2020-7-13,180594
223,233429,1989,1342,Total,2020-6-13,235418
288,152477,2282,1691,Total,2020-6-24,154759
1346,147470,9297,9371,Total,2020-7-24,156767
57,25366,237,24,Total,2020-3-18,25603
421,182409,3137,2605,Total,2020-7-8,185546
211,195307,1771,1174,Total,2020-6-8,197078
281,177955,2662,2057,Total,2020-6-29,180617
95,31143,473,32,Total,2020-5-12,31616
176,116125,816,194,Total,2020-4-12,116941
132,20580,464,116,Total,2020-4-25,21044
152,98486,792,359,Total,2020-5-25,99278
62,21352,372,34,Total,2020-5-4,21724
174,170621,734,254,Total,2020-4-4,171355
330,181876,2781,2112,Total,2020-6-30,184657
106,21067,432,102,Total,2020-5-1,21499
123,163508,622,237,Total,2020-4-1,164130
62,45925,398,114,Total,2020-4-20,46323
155,73865,533,161,Total,2020-5-20,74398
159,61755,674,101,Total,2020-5-17,62429
84,78454,526,138,Total,2020-4-17,78980
112,109683,616,164,Total,2020-3-27,110299
120,1236,259,14,Total,2020-3-10,1495
208,133413,1241,670,Total,2020-5-31,134654
14,546,46,0,Total,2020-3-6,592
325,141919,2050,1490,Total,2020-6-21,143969
984,154167,8277,8056,Total,2020-7-21,162444
804,178468,5432,5372,Total,2020-7-16,183900
210,120157,1986,1366,Total,2020-6-16,122143
1053,167091,6841,6416,Total,2020-7-18,173932
190,125264,1967,1358,Total,2020-6-18,127231
80,21484,410,96,Total,2020-5-2,21894
145,165291,643,256,Total,2020-4-2,165934
174,36362,548,64,Total,2020-5-14,36910
81,106511,564,173,Total,2020-4-14,107075
148,23439,437,129,Total,2020-4-23,23876
182,90416,668,275,Total,2020-5-23,91084
105,140618,593,181,Total,2020-3-29,141211
14,648,84,3,Total,2020-3-8,732
119,71545,455,142,Total,2020-5-19,72000
72,55129,461,129,Total,2020-4-19,55590
602,179612,4989,4880,Total,2020-7-15,184601
219,118704,2023,1348,Total,2020-6-15,120727
241,145225,2126,1540,Total,2020-6-22,147351
1164,150746,9031,8818,Total,2020-7-22,159777
378,174117,2894,2098,Total,2020-7-3,177011
241,158864,1440,832,Total,2020-6-3,160304
69,5191,277,19,Total,2020-3-13,5468
164,71994,466,105,Total,2020-3-24,72460
10,508,39,0,Total,2020-3-5,547
384,180316,2975,2252,Total,2020-7-6,183291
284,181482,1615,1029,Total,2020-6-6,183097
281,165515,2463,1939,Total,2020-6-27,167978
472,180595,3517,3099,Total,2020-7-10,184112
206,208748,1844,1238,Total,2020-6-10,210592
70,52785,228,49,Total,2020-3-21,53013
72,12470,270,24,Total,2020-3-16,12740
99,19665,462,123,Total,2020-4-26,20127
186,103528,808,415,Total,2020-5-26,104336
157,27545,441,27,Total,2020-5-11,27986
201,122676,814,228,Total,2020-4-11,123490
126,156660,623,213,Total,2020-3-30,157283
131,16383,310,25,Total,2020-5-7,16693
131,145934,752,263,Total,2020-4-7,146686
153,79611,527,177,Total,2020-5-21,80138
102,36335,332,117,Total,2020-4-21,36667
108,88332,523,147,Total,2020-4-16,88855
182,56362,619,87,Total,2020-5-16,56981
136,101402,601,126,Total,2020-3-26,102003
243,128953,1204,624,Total,2020-5-30,130157
95,20285,426,111,Total,2020-4-30,20711
83,3020,293,14,Total,2020-3-11,3313
20,574,63,0,Total,2020-3-7,637
871,157523,7710,7611,Total,2020-7-20,165233
288,137306,2036,1450,Total,2020-6-20,139342
203,123318,1989,1351,Total,2020-6-17,125307
1152,172357,6124,6029,Total,2020-7-17,178481
174,138397,1264,708,Total,2020-6-1,139661
290,184388,2831,2130,Total,2020-7-1,187219
20,276,17,0,Total,2020-3-2,293
106,7375,302,19,Total,2020-3-14,7677
122,63937,383,91,Total,2020-3-23,64320
231,123087,1080,577,Total,2020-5-29,124167
84,20172,501,123,Total,2020-4-29,20673
169,139725,749,259,Total,2020-4-8,140474
127,19810,347,16,Total,2020-5-8,20157
225,168578,1487,884,Total,2020-6-4,170065
367,174844,2915,2129,Total,2020-7-4,177759
242,225417,1985,1303,Total,2020-6-12,227402
633,177794,3990,3743,Total,2020-7-12,181784
344,157267,2349,1761,Total,2020-6-25,159616
64,30936,237,25,Total,2020-3-19,31173
269,202240,1913,1231,Total,2020-6-9,204153
471,182699,3261,2795,Total,2020-7-9,185960
335,173123,2611,2015,Total,2020-6-28,175734
86,111468,715,178,Total,2020-4-13,112183
168,33953,494,41,Total,2020-5-13,34447
188,94662,732,322,Total,2020-5-24,95394
144,21243,482,116,Total,2020-4-24,21725
188,157841,776,256,Total,2020-4-5,158617
86,21034,308,37,Total,2020-5-5,21342
