deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
,Pathanamthitta,,184,,2020-6-27,5421,166,5237,18
,Pathanamthitta,,323,,2020-7-27,4845,366,4522,120
,Pathanamthitta,,193,,2020-7-10,5054,201,4861,19
,Pathanamthitta,,86,,2020-6-10,10820,74,10734,16
,Pathanamthitta,,15,,2020-3-21,5257,9,5242,4
,Pathanamthitta,,21,,2020-3-16,1756,9,1735,3
9,Pathanamthitta,10976,962,13509,2020-10-23,9858,2523,8896,121
7,Pathanamthitta,9586,978,12502,2020-10-18,9330,2908,8352,162
,Pathanamthitta,,10,,2020-4-26,385,3,375,2
,Pathanamthitta,,21,,2020-5-26,4814,10,4793,10
,Pathanamthitta,,9,,2020-5-11,780,0,771,3
,Pathanamthitta,,14,,2020-4-11,6477,8,6463,1
,Pathanamthitta,,19,,2020-3-30,7486,5,7467,3
,Pathanamthitta,,12,,2020-5-7,248,0,236,6
,Pathanamthitta,,16,,2020-4-7,7516,7,7500,0
12,Pathanamthitta,13248,916,15624,2020-11-3,10238,2363,9322,61
6,Pathanamthitta,6194,1049,8603,2020-10-3,8326,2402,7277,174
3,Pathanamthitta,1820,492,2399,2020-8-21,5493,574,5001,135
3,Pathanamthitta,4535,1126,5848,2020-9-21,7557,1309,6431,166
3,Pathanamthitta,3983,903,5184,2020-9-16,6982,1197,6079,146
,Pathanamthitta,,302,,2020-8-16,5019,344,4717,63
,Pathanamthitta,,358,,2020-7-31,4120,476,3762,82
,Pathanamthitta,,418,,2020-8-7,5071,436,4653,79
3,Pathanamthitta,3062,906,4018,2020-9-7,6015,952,5109,128
5,Pathanamthitta,5147,1078,6987,2020-9-26,7957,1834,6879,30
3,Pathanamthitta,2001,710,2875,2020-8-26,5762,870,5052,137
,Pathanamthitta,,214,,2020-8-11,5101,231,4887,10
3,Pathanamthitta,3356,1129,4596,2020-9-11,6275,1236,5146,141
10,Pathanamthitta,12129,1045,14809,2020-10-29,10289,2669,9244,55
,Pathanamthitta,,18,,2020-5-21,3401,7,3383,6
,Pathanamthitta,,7,,2020-4-21,745,6,738,1
,Pathanamthitta,,15,,2020-4-16,5012,6,4997,2
,Pathanamthitta,,12,,2020-5-16,2246,2,2234,4
6,Pathanamthitta,7226,1091,10251,2020-10-9,8737,3018,7646,220
15,Pathanamthitta,14623,857,16548,2020-11-9,10186,1909,9329,102
,Pathanamthitta,,17,,2020-3-26,6417,10,6400,4
,Pathanamthitta,,43,,2020-5-30,6457,23,6414,12
,Pathanamthitta,,5,,2020-4-30,139,1,134,0
,Pathanamthitta,,32,,2020-3-11,892,7,860,17
,Pathanamthitta,,5,,2020-3-7,26,0,21,0
8,Pathanamthitta,10069,903,12782,2020-10-20,9504,2704,8601,71
16,Pathanamthitta,15137,763,17150,2020-11-12,10157,1996,9394,89
6,Pathanamthitta,7826,1101,11163,2020-10-12,8856,3330,7755,167
,Pathanamthitta,,439,,2020-7-20,4925,440,4486,51
,Pathanamthitta,,112,,2020-6-20,4768,119,4656,14
,Pathanamthitta,,114,,2020-6-17,4341,97,4227,8
,Pathanamthitta,,352,,2020-7-17,4690,426,4338,82
,Pathanamthitta,,38,,2020-6-1,6878,28,6840,4
,Pathanamthitta,,190,,2020-7-1,5080,179,4890,9
,Pathanamthitta,,345,,2020-8-19,5267,411,4922,65
,Pathanamthitta,,1,,2020-3-2,3,0,2,0
10,Pathanamthitta,11332,953,14143,2020-10-25,10094,2800,9141,133
3,Pathanamthitta,4367,946,5642,2020-9-19,7417,1271,6471,96
,Pathanamthitta,,28,,2020-3-14,969,9,941,4
,Pathanamthitta,,15,,2020-3-23,4580,8,4565,3
,Pathanamthitta,,34,,2020-5-29,6072,24,6038,14
,Pathanamthitta,,9,,2020-4-29,215,2,206,2
,Pathanamthitta,,15,,2020-4-8,7355,8,7340,6
,Pathanamthitta,,4,,2020-5-8,286,0,282,3
,Pathanamthitta,,48,,2020-6-4,8507,42,8459,15
7,Pathanamthitta,9211,962,12323,2020-10-17,9269,3104,8307,156
,Pathanamthitta,,174,,2020-7-4,4983,183,4809,20
,Pathanamthitta,,88,,2020-6-12,11604,85,11516,7
,Pathanamthitta,,212,,2020-7-12,5092,224,4880,74
,Pathanamthitta,,279,,2020-7-25,5284,357,5005,60
,Pathanamthitta,,175,,2020-6-25,5158,175,4983,45
,Pathanamthitta,,271,,2020-8-14,5175,313,4904,24
3,Pathanamthitta,3704,1017,4802,2020-9-14,6668,1094,5651,81
3,Pathanamthitta,1895,591,2596,2020-8-23,5635,697,5044,105
,Pathanamthitta,,477,,2020-8-2,3908,525,3431,124
3,Pathanamthitta,2570,831,3474,2020-9-2,6080,900,5249,23
,Pathanamthitta,,15,,2020-3-19,3730,9,3715,6
6,Pathanamthitta,6463,1040,8943,2020-10-5,8504,2473,7464,130
11,Pathanamthitta,12274,1064,14972,2020-10-30,10331,2686,9267,121
,Pathanamthitta,,85,,2020-6-9,10451,76,10366,13
,Pathanamthitta,,192,,2020-7-9,5188,169,4996,26
,Pathanamthitta,,354,,2020-7-28,4616,399,4262,40
,Pathanamthitta,,177,,2020-6-28,5479,165,5302,20
,Pathanamthitta,,18,,2020-4-13,6061,6,6043,2
,Pathanamthitta,,7,,2020-5-13,1185,1,1178,7
,Pathanamthitta,,22,,2020-5-24,4282,9,4260,3
,Pathanamthitta,,7,,2020-4-24,418,3,411,3
,Pathanamthitta,,14,,2020-4-5,7697,6,7683,5
,Pathanamthitta,,6,,2020-5-5,131,1,125,1
20,Kollam,2828,1398,4343,2020-8-31,15749,1492,14351,98
60,Kollam,8676,2003,15528,2020-10-2,18960,6788,16957,276
,Kollam,,89,,2020-6-7,12231,78,12142,18
117,Kollam,28284,1342,34530,2020-11-2,16715,6123,15373,85
,Kollam,,162,,2020-7-7,10305,162,10143,16
,Kollam,,880,,2020-7-26,8991,856,8111,132
,Kollam,,198,,2020-6-26,9180,183,8982,25
,Kollam,,117,,2020-6-11,14141,94,14024,12
,Kollam,,122,,2020-7-11,9269,163,9147,11
88,Kollam,19567,1576,26457,2020-10-19,18968,6797,17392,142
,Kollam,,1,,2020-3-1,6,0,5,0
,Kollam,,7,,2020-3-20,659,0,652,2
,Kollam,,12,,2020-3-17,667,0,655,1
95,Kollam,21774,1409,28249,2020-10-22,19081,6375,17672,142
,Kollam,,35,,2020-5-27,6467,19,6432,11
,Kollam,,33,,2020-4-27,1143,9,1110,1
,Kollam,,19,,2020-3-31,17247,2,17228,2
,Kollam,,10,,2020-4-10,7183,7,7173,2
,Kollam,,9,,2020-5-10,1418,3,1409,3
,Kollam,,9,,2020-4-6,11374,5,11365,1
,Kollam,,7,,2020-5-6,1437,3,1430,3
40,Kollam,5960,1708,8934,2020-9-20,24563,2931,22855,211
12,Kollam,2102,791,2871,2020-8-20,9169,754,8378,34
,Kollam,,765,,2020-8-17,8114,612,7349,81
35,Kollam,5221,1696,7813,2020-9-17,22080,2554,20384,161
77,Kollam,13139,1617,21401,2020-10-10,19245,8181,17628,246
131,Kollam,33024,1297,38973,2020-11-10,17931,5811,16634,139
,Kollam,,654,,2020-8-1,8367,661,7713,31
20,Kollam,2895,1429,4368,2020-9-1,15073,1450,13644,91
,Kollam,,109,,2020-6-19,7667,103,7558,18
,Kollam,,355,,2020-7-19,8320,399,7965,64
,Kollam,,22,,2020-4-3,15906,4,15884,9
104,Kollam,24837,1362,30829,2020-10-27,15844,5883,14482,90
,Kollam,,16,,2020-5-3,1735,12,1719,2
,Kollam,,10,,2020-4-15,4591,5,4581,2
,Kollam,,6,,2020-5-15,2339,0,2333,5
,Kollam,,16,,2020-5-22,4391,7,4375,7
,Kollam,,22,,2020-4-22,1535,6,1513,10
83,Kollam,16815,1590,24465,2020-10-15,19015,7562,17425,170
141,Kollam,36278,1176,41411,2020-11-15,19623,4985,18447,109
,Kollam,,681,,2020-8-4,9002,572,8321,70
21,Kollam,3175,1336,4762,2020-9-4,16203,1563,14867,69
,Kollam,,23,,2020-3-28,17046,2,17023,15
,Kollam,,707,,2020-8-12,7228,536,6521,71
26,Kollam,4414,1855,6714,2020-9-12,18456,2271,16601,265
,Kollam,,9,,2020-3-9,75,0,66,6
47,Kollam,6972,1853,10988,2020-9-25,20718,3966,18865,241
17,Kollam,2353,916,3362,2020-8-25,9617,989,8701,154
,Kollam,,9,,2020-4-18,3266,5,3257,1
,Kollam,,6,,2020-5-18,3362,5,3356,2
68,Kollam,10474,1745,19083,2020-10-7,18941,8537,17196,250
124,Kollam,31507,1421,37818,2020-11-7,17586,6180,16165,186
,Kollam,,118,,2020-6-14,16114,92,15996,7
,Kollam,,166,,2020-7-14,9417,210,9251,43
,Kollam,,713,,2020-7-23,8022,745,7309,35
,Kollam,,179,,2020-6-23,8696,149,8517,17
,Kollam,,65,,2020-6-2,8858,41,8793,14
,Kollam,,206,,2020-7-2,9977,181,9771,5
,Kollam,,577,,2020-8-9,7732,560,7155,36
,Kollam,,11,,2020-3-12,227,0,216,2
26,Kollam,4158,1446,5902,2020-9-9,18315,1715,16869,237
,Kollam,,6,,2020-3-25,1192,0,1186,0
,Kollam,,2,,2020-3-4,27,0,25,0
48,Kollam,7611,2062,12608,2020-9-28,19887,4946,17825,158
17,Kollam,2563,1133,3827,2020-8-28,15209,1244,14076,71
36,Kollam,5566,1653,8168,2020-9-18,23528,2563,21875,219
,Kollam,,2,,2020-3-3,24,0,22,0
,Kollam,,833,,2020-8-18,8537,657,7704,76
,Kollam,,13,,2020-3-15,368,0,355,0
,Kollam,,3,,2020-3-22,1014,0,1011,0
108,Kollam,26893,1429,33469,2020-10-31,17590,6462,16161,141
61,Kollam,9360,1860,16928,2020-10-4,19135,7503,17275,207
119,Kollam,29774,1417,36050,2020-11-4,17178,6151,15761,219
,Kollam,,36,,2020-4-28,1184,9,1148,3
,Kollam,,43,,2020-5-28,6929,20,6886,12
,Kollam,,10,,2020-5-9,1410,3,1400,4
,Kollam,,10,,2020-4-9,7935,7,7925,3
,Kollam,,166,,2020-7-5,9976,155,9810,22
,Kollam,,68,,2020-6-5,11319,53,11251,9
,Kollam,,134,,2020-7-13,9260,190,9126,22
,Kollam,,119,,2020-6-13,15461,91,15342,11
,Kollam,,176,,2020-6-24,8624,164,8448,11
,Kollam,,736,,2020-7-24,8500,826,7764,87
83,Kollam,17582,1542,24883,2020-10-16,19340,7213,17798,164
143,Kollam,36932,1160,41602,2020-11-16,18462,4520,17302,116
31,Kollam,4870,1713,7295,2020-9-15,21212,2391,19499,142
,Kollam,,683,,2020-8-15,7837,628,7154,70
12,Kollam,2221,846,3030,2020-8-22,9445,794,8599,36
42,Kollam,6418,1561,9476,2020-9-22,22106,3013,20545,171
,Kollam,,7,,2020-3-18,758,0,751,4
20,Kollam,3061,1390,4514,2020-9-3,15078,1430,13688,33
,Kollam,,665,,2020-8-3,9012,579,8347,55
,Kollam,,139,,2020-7-8,10083,144,9944,9
,Kollam,,100,,2020-6-8,12638,83,12538,14
,Kollam,,208,,2020-6-29,9571,181,9363,14
,Kollam,,781,,2020-7-29,8697,785,7916,57
,Kollam,,5,,2020-5-12,1219,3,1214,1
,Kollam,,11,,2020-4-12,6372,7,6361,1
,Kollam,,35,,2020-4-25,1571,9,1536,25
,Kollam,,22,,2020-5-25,5669,11,5647,7
,Kollam,,18,,2020-5-4,1796,3,1778,3
,Kollam,,16,,2020-4-4,15935,5,15919,0
100,Kollam,23052,1554,29657,2020-10-24,18760,6500,17206,264
,Kollam,,221,,2020-6-30,9795,193,9574,16
,Kollam,,742,,2020-7-30,8803,722,8061,81
26,Kollam,3513,1243,5260,2020-9-6,15550,1718,14307,174
81,Kollam,15396,1575,23363,2020-10-13,19643,7882,18068,215
,Kollam,,637,,2020-8-6,8511,534,7874,43
139,Kollam,34994,1238,40540,2020-11-13,18507,5400,17269,125
17,Kollam,2470,1092,3671,2020-8-27,15220,1181,14128,258
48,Kollam,7429,2093,12267,2020-9-27,21452,4787,19359,317
26,Kollam,4261,1631,6146,2020-9-10,17539,1856,15908,249
,Kollam,,619,,2020-8-10,7710,562,7091,64
125,Kollam,32085,1422,38306,2020-11-8,18632,6089,17210,67
71,Kollam,10733,1691,19580,2020-10-8,18998,8772,17307,187
93,Kollam,21024,1639,27768,2020-10-21,19316,6646,17677,150
,Kollam,,29,,2020-5-1,1448,12,1419,6
,Kollam,,17,,2020-4-1,16678,2,16661,2
,Kollam,,11,,2020-4-20,2041,5,2030,2
,Kollam,,15,,2020-5-20,3711,4,3696,5
,Kollam,,4,,2020-5-17,3035,1,3031,4
,Kollam,,11,,2020-4-17,3640,5,3629,4
,Kollam,,13,,2020-3-27,17021,1,17008,7
,Kollam,,10,,2020-3-10,85,0,75,4
,Kollam,,53,,2020-5-31,8179,30,8126,3
,Kollam,,3,,2020-3-6,28,0,25,0
,Kollam,,157,,2020-6-21,8205,137,8048,31
,Kollam,,588,,2020-7-21,8198,555,7610,171
,Kollam,,257,,2020-7-16,9298,235,9041,91
,Kollam,,108,,2020-6-16,7350,86,7242,7
53,Kollam,8381,2063,14636,2020-10-1,19519,6199,17456,161
113,Kollam,27731,1418,34180,2020-11-1,17999,6330,16581,156
105,Kollam,25296,1465,31764,2020-10-28,17946,6358,16481,207
,Kollam,,298,,2020-7-18,8820,327,8522,40
,Kollam,,114,,2020-6-18,7623,100,7509,15
,Kollam,,19,,2020-5-2,1692,12,1673,0
,Kollam,,14,,2020-4-2,16171,4,16157,4
,Kollam,,4,,2020-5-14,1338,0,1334,2
,Kollam,,11,,2020-4-14,5104,6,5093,0
,Kollam,,24,,2020-4-23,1509,7,1485,6
,Kollam,,22,,2020-5-23,5156,9,5134,6
122,Kollam,30945,645,37244,2020-11-6,9321,6170,8676,95
25,Kollam,3309,1238,4932,2020-9-5,14522,1595,13284,162
67,Kollam,10128,1625,18231,2020-10-6,18339,8032,16714,173
,Kollam,,647,,2020-8-5,9166,552,8519,76
,Kollam,,23,,2020-3-29,17040,1,17017,4
,Kollam,,3,,2020-3-8,40,0,37,0
28,Kollam,4554,1824,6919,2020-9-13,19975,2334,18151,187
,Kollam,,648,,2020-8-13,7418,534,6770,129
15,Kollam,2296,881,3275,2020-8-24,9195,961,8314,31
45,Kollam,6765,1818,10419,2020-9-24,21629,3606,19811,188
,Kollam,,10,,2020-5-19,3559,4,3549,4
,Kollam,,9,,2020-4-19,2494,5,2485,1
,Kollam,,185,,2020-7-15,9340,213,9155,25
,Kollam,,106,,2020-6-15,7283,82,7177,5
,Kollam,,167,,2020-6-22,8493,150,8326,18
,Kollam,,710,,2020-7-22,8153,673,7443,133
,Kollam,,205,,2020-7-3,9868,204,9663,16
,Kollam,,60,,2020-6-3,10123,44,10063,6
141,Kollam,35687,1105,41070,2020-11-14,18608,5235,17503,176
82,Kollam,16021,1602,23914,2020-10-14,19389,7806,17787,201
26,Kollam,3835,1297,5540,2020-9-8,17138,1676,15841,112
,Kollam,,12,,2020-3-13,324,0,312,3
,Kollam,,568,,2020-8-8,7743,496,7175,59
,Kollam,,6,,2020-3-24,1137,0,1131,5
,Kollam,,2,,2020-3-5,28,0,26,1
18,Kollam,2667,1177,4061,2020-8-29,15223,1373,14046,123
51,Kollam,7873,1967,13191,2020-9-29,19651,5264,17684,171
100,Kollam,24303,1392,30500,2020-10-26,16637,6092,15245,95
134,Kollam,33803,1265,39652,2020-11-11,18107,5708,16842,112
80,Kollam,14560,1599,22113,2020-10-11,20430,7469,18831,207
19,Kollam,2720,1326,4212,2020-8-30,15730,1470,14404,194
51,Kollam,8168,2039,14003,2020-9-30,20266,5781,18227,286
,Kollam,,165,,2020-7-6,10248,157,10083,11
,Kollam,,79,,2020-6-6,11776,72,11697,12
,Kollam,,201,,2020-6-27,9464,180,9263,20
,Kollam,,886,,2020-7-27,8918,821,8032,70
,Kollam,,136,,2020-7-10,9565,171,9429,19
,Kollam,,106,,2020-6-10,13536,89,13430,11
,Kollam,,4,,2020-3-21,900,0,896,0
,Kollam,,13,,2020-3-16,414,0,401,2
97,Kollam,22314,1367,28920,2020-10-23,18556,6504,17189,152
86,Kollam,18940,1659,26079,2020-10-18,20181,7048,18522,181
,Kollam,,35,,2020-4-26,1025,9,990,16
,Kollam,,24,,2020-5-26,5955,15,5931,7
,Kollam,,7,,2020-5-11,1182,3,1175,1
,Kollam,,10,,2020-4-11,6464,7,6454,1
,Kollam,,17,,2020-3-30,17049,1,17032,4
,Kollam,,5,,2020-5-7,1392,3,1387,3
,Kollam,,15,,2020-4-7,9432,6,9417,10
118,Kollam,29005,1310,35113,2020-11-3,17318,5984,16008,154
60,Kollam,8960,1872,16062,2020-10-3,18389,7038,16517,158
12,Kollam,2156,836,2953,2020-8-21,9479,782,8643,117
40,Kollam,6203,1603,9129,2020-9-21,22085,2883,20482,125
32,Kollam,4896,1806,7595,2020-9-16,22168,2664,20362,249
,Kollam,,693,,2020-8-16,7844,653,7151,52
,Kollam,,690,,2020-7-31,8348,681,7658,27
,Kollam,,628,,2020-8-7,8023,548,7395,37
26,Kollam,3644,1261,5331,2020-9-7,15889,1658,14628,140
47,Kollam,7160,1962,11577,2020-9-26,21056,4367,19094,289
17,Kollam,2411,953,3495,2020-8-26,13190,1064,12237,69
,Kollam,,673,,2020-8-11,7606,556,6933,58
26,Kollam,4283,1719,6449,2020-9-11,17405,2137,15686,206
105,Kollam,25747,1477,32246,2020-10-29,18010,6389,16533,122
,Kollam,,10,,2020-5-21,4142,6,4132,3
,Kollam,,15,,2020-4-21,1579,6,1564,4
,Kollam,,11,,2020-4-16,3967,5,3956,5
,Kollam,,2,,2020-5-16,2670,0,2668,3
75,Kollam,12117,1580,20294,2020-10-9,19123,8098,17543,140
128,Kollam,32539,1345,38542,2020-11-9,18087,5868,16742,37
,Kollam,,8,,2020-3-26,16464,0,16456,3
,Kollam,,54,,2020-5-30,7969,25,7915,11
,Kollam,,23,,2020-4-30,1373,12,1350,11
,Kollam,,10,,2020-3-11,177,0,167,6
,Kollam,,3,,2020-3-7,30,0,27,0
88,Kollam,20313,1600,27026,2020-10-20,19748,6620,18148,221
136,Kollam,34381,1352,40051,2020-11-12,18141,5527,16789,112
81,Kollam,14986,1549,22456,2020-10-12,18652,7385,17103,138
,Kollam,,432,,2020-7-20,8181,479,7749,90
,Kollam,,133,,2020-6-20,7912,124,7779,27
,Kollam,,112,,2020-6-17,7531,95,7419,12
,Kollam,,270,,2020-7-17,9057,276,8787,35
,Kollam,,52,,2020-6-1,8435,35,8383,8
,Kollam,,212,,2020-7-1,9882,173,9670,15
,Kollam,,769,,2020-8-19,8951,692,8182,56
,Kollam,,1,,2020-3-2,9,0,8,0
100,Kollam,23581,1514,30184,2020-10-25,18147,6498,16633,154
39,Kollam,5809,1726,8604,2020-9-19,23933,2753,22207,270
,Kollam,,18,,2020-3-14,308,0,290,7
,Kollam,,3,,2020-3-23,1073,0,1070,0
,Kollam,,45,,2020-5-29,7455,22,7410,9
,Kollam,,36,,2020-4-29,1207,15,1171,4
,Kollam,,16,,2020-4-8,9237,6,9221,2
,Kollam,,8,,2020-5-8,1349,1,1341,5
,Kollam,,62,,2020-6-4,10879,52,10817,7
86,Kollam,18300,1606,25539,2020-10-17,19053,7148,17447,242
,Kollam,,151,,2020-7-4,9800,183,9649,13
,Kollam,,110,,2020-6-12,14770,91,14660,15
,Kollam,,129,,2020-7-12,9106,168,8977,12
,Kollam,,769,,2020-7-25,8710,859,7941,72
,Kollam,,191,,2020-6-25,9024,178,8833,24
,Kollam,,654,,2020-8-14,7536,585,6882,25
31,Kollam,4719,1794,7061,2020-9-14,20120,2308,18326,106
13,Kollam,2243,909,3163,2020-8-23,9385,904,8476,90
,Kollam,,645,,2020-8-2,8548,562,7903,30
20,Kollam,2980,1419,4449,2020-9-2,14862,1446,13443,148
,Kollam,,7,,2020-3-19,673,0,666,1
62,Kollam,9643,1752,17386,2020-10-5,18176,7677,16424,180
107,Kollam,26383,1453,32728,2020-10-30,16297,6232,14844,102
,Kollam,,100,,2020-6-9,13035,86,12935,11
,Kollam,,129,,2020-7-9,9848,145,9719,11
,Kollam,,860,,2020-7-28,8615,848,7755,27
,Kollam,,217,,2020-6-28,9584,189,9367,18
,Kollam,,12,,2020-4-13,5399,7,5387,2
,Kollam,,5,,2020-5-13,1250,2,1245,2
,Kollam,,19,,2020-5-24,5425,11,5406,7
,Kollam,,10,,2020-4-24,1508,6,1498,3
,Kollam,,9,,2020-4-5,12670,5,12661,3
,Kollam,,4,,2020-5-5,1892,3,1888,2
90,Thiruvananthapuram,10212,3863,15548,2020-8-31,23571,5221,19708,278
239,Thiruvananthapuram,24037,4099,36433,2020-10-2,28493,12121,24394,399
,Thiruvananthapuram,,217,,2020-6-7,16289,77,16072,36
419,Thiruvananthapuram,50981,2714,59673,2020-11-2,28155,8227,25441,213
,Thiruvananthapuram,,299,,2020-7-7,14368,178,14069,73
,Thiruvananthapuram,,2323,,2020-7-26,15169,2788,12846,290
,Thiruvananthapuram,,170,,2020-6-26,18286,84,18116,26
,Thiruvananthapuram,,202,,2020-6-11,18815,63,18613,32
,Thiruvananthapuram,,499,,2020-7-11,14171,512,13672,87
356,Thiruvananthapuram,40913,3571,50368,2020-10-19,30022,9054,26451,380
,Thiruvananthapuram,,2,,2020-3-1,32,0,30,0
,Thiruvananthapuram,,47,,2020-3-20,3710,4,3663,7
,Thiruvananthapuram,,66,,2020-3-17,795,4,729,11
371,Thiruvananthapuram,42887,3274,52333,2020-10-22,28779,9030,25505,362
,Thiruvananthapuram,,112,,2020-5-27,7503,29,7391,28
,Thiruvananthapuram,,62,,2020-4-27,2025,0,1963,11
,Thiruvananthapuram,,77,,2020-3-31,18392,9,18315,13
,Thiruvananthapuram,,114,,2020-4-10,4934,5,4820,27
,Thiruvananthapuram,,41,,2020-5-10,4059,0,4018,11
,Thiruvananthapuram,,105,,2020-4-6,12470,8,12365,25
,Thiruvananthapuram,,49,,2020-5-6,2904,0,2855,7
171,Thiruvananthapuram,19176,3989,26416,2020-9-20,26519,7037,22530,474
49,Thiruvananthapuram,6572,3088,11401,2020-8-20,23987,4756,20899,493
,Thiruvananthapuram,,2860,,2020-8-17,23147,4124,20287,286
160,Thiruvananthapuram,17646,3901,23774,2020-9-17,25430,5939,21529,454
306,Thiruvananthapuram,31902,4442,44261,2020-10-10,31510,12016,27068,716
467,Thiruvananthapuram,56545,2339,64382,2020-11-10,27966,7323,25627,242
,Thiruvananthapuram,,2685,,2020-8-1,15133,3167,12448,376
91,Thiruvananthapuram,10606,3747,15775,2020-9-1,22494,5052,18747,200
,Thiruvananthapuram,,137,,2020-6-19,16330,44,16193,29
,Thiruvananthapuram,,2006,,2020-7-19,13417,1884,11411,200
,Thiruvananthapuram,,88,,2020-4-3,18093,10,18005,27
389,Thiruvananthapuram,46892,2924,55770,2020-10-27,28082,8444,25158,245
,Thiruvananthapuram,,64,,2020-5-3,2696,2,2632,8
,Thiruvananthapuram,,106,,2020-4-15,2539,2,2433,28
,Thiruvananthapuram,,38,,2020-5-15,2929,0,2891,4
,Thiruvananthapuram,,64,,2020-5-22,5623,10,5559,17
,Thiruvananthapuram,,38,,2020-4-22,1394,1,1356,9
338,Thiruvananthapuram,36393,4067,47724,2020-10-15,30845,10953,26778,292
494,Thiruvananthapuram,59736,2078,66473,2020-11-15,27352,6196,25274,184
,Thiruvananthapuram,,2775,,2020-8-4,15991,3354,13216,316
104,Thiruvananthapuram,11777,3457,16797,2020-9-4,21465,4890,18008,322
,Thiruvananthapuram,,109,,2020-3-28,18094,6,17985,29
,Thiruvananthapuram,,2891,,2020-8-12,19347,3109,16456,266
140,Thiruvananthapuram,15707,3783,20879,2020-9-12,23841,5005,20058,364
,Thiruvananthapuram,,11,,2020-3-9,33,0,22,7
206,Thiruvananthapuram,21192,4062,30171,2020-9-25,27355,8740,23293,324
65,Thiruvananthapuram,7718,3977,13264,2020-8-25,24400,5456,20423,427
,Thiruvananthapuram,,113,,2020-4-18,1811,2,1698,16
,Thiruvananthapuram,,52,,2020-5-18,4266,5,4214,11
280,Thiruvananthapuram,28403,4329,41472,2020-10-7,30920,12752,26591,373
451,Thiruvananthapuram,54632,2529,63070,2020-11-7,28261,7940,25732,284
,Thiruvananthapuram,,167,,2020-6-14,20953,61,20786,21
,Thiruvananthapuram,,806,,2020-7-14,14173,794,13367,121
,Thiruvananthapuram,,2571,,2020-7-23,14066,2583,11495,252
,Thiruvananthapuram,,173,,2020-6-23,16650,70,16477,34
,Thiruvananthapuram,,144,,2020-6-2,11097,54,10953,22
,Thiruvananthapuram,,236,,2020-7-2,13429,95,13193,45
,Thiruvananthapuram,,3008,,2020-8-9,18135,3213,15127,208
,Thiruvananthapuram,,5,,2020-3-12,142,1,137,2
129,Thiruvananthapuram,14523,3495,19261,2020-9-9,23403,4582,19908,432
,Thiruvananthapuram,,94,,2020-3-25,6409,4,6315,16
,Thiruvananthapuram,,2,,2020-3-4,29,0,27,3
217,Thiruvananthapuram,22505,4079,32560,2020-9-28,29269,9804,25190,356
85,Thiruvananthapuram,9086,3992,14609,2020-8-28,24421,5413,20429,502
164,Thiruvananthapuram,18134,4014,24700,2020-9-18,25538,6372,21524,441
,Thiruvananthapuram,,2,,2020-3-3,30,0,28,6
,Thiruvananthapuram,,2812,,2020-8-18,22553,4306,19741,338
,Thiruvananthapuram,,43,,2020-3-15,1449,4,1406,16
,Thiruvananthapuram,,53,,2020-3-22,4926,4,4873,10
410,Thiruvananthapuram,49643,2827,58721,2020-10-31,28003,8622,25176,271
255,Thiruvananthapuram,25823,4526,38601,2020-10-4,29785,12487,25259,709
433,Thiruvananthapuram,52425,2678,60978,2020-11-4,28414,8073,25736,326
,Thiruvananthapuram,,57,,2020-4-28,2075,0,2018,11
,Thiruvananthapuram,,116,,2020-5-28,8313,36,8197,12
,Thiruvananthapuram,,37,,2020-5-9,3924,0,3887,10
,Thiruvananthapuram,,98,,2020-4-9,5802,5,5704,24
,Thiruvananthapuram,,235,,2020-7-5,13529,130,13294,39
,Thiruvananthapuram,,198,,2020-6-5,14712,71,14514,49
,Thiruvananthapuram,,730,,2020-7-13,13984,608,13254,226
,Thiruvananthapuram,,186,,2020-6-13,20248,60,20062,20
,Thiruvananthapuram,,171,,2020-6-24,17478,75,17307,33
,Thiruvananthapuram,,2486,,2020-7-24,14317,2650,11831,302
343,Thiruvananthapuram,37173,4030,48319,2020-10-16,30816,10762,26786,296
499,Thiruvananthapuram,60046,1972,66677,2020-11-16,27233,6085,25261,126
156,Thiruvananthapuram,16681,3694,22279,2020-9-15,25094,5413,21400,433
,Thiruvananthapuram,,2924,,2020-8-15,22620,3607,19696,471
58,Thiruvananthapuram,7120,4105,12294,2020-8-22,24241,5091,20136,1029
186,Thiruvananthapuram,20164,4011,27630,2020-9-22,26245,7248,22234,374
,Thiruvananthapuram,,64,,2020-3-18,2414,4,2350,3
101,Thiruvananthapuram,11351,3581,16320,2020-9-3,21551,4842,17970,357
,Thiruvananthapuram,,2719,,2020-8-3,15829,3423,13110,224
,Thiruvananthapuram,,335,,2020-7-8,14415,238,14080,94
,Thiruvananthapuram,,208,,2020-6-8,16834,79,16626,23
,Thiruvananthapuram,,191,,2020-6-29,20783,97,20592,58
,Thiruvananthapuram,,2455,,2020-7-29,14840,3023,12385,397
,Thiruvananthapuram,,45,,2020-5-12,4250,0,4205,3
,Thiruvananthapuram,,110,,2020-4-12,3879,2,3769,27
,Thiruvananthapuram,,47,,2020-4-25,1920,2,1873,9
,Thiruvananthapuram,,101,,2020-5-25,6855,29,6754,30
,Thiruvananthapuram,,59,,2020-5-4,2774,0,2715,9
,Thiruvananthapuram,,101,,2020-4-4,17443,9,17342,30
380,Thiruvananthapuram,44550,3247,54132,2020-10-24,28203,9157,24956,432
