active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
2,5,2020-5-15,4333,,25,Thrissur,,,4358
16,8,2020-5-22,7388,,43,Thrissur,,,7431
0,0,2020-4-22,870,,5,Thrissur,,,875
9595,249,2020-10-15,12037,15559,2423,Thrissur,64,25222,14460
544,87,2020-8-4,11411,,567,Thrissur,,,11978
1488,166,2020-9-4,9175,3512,1374,Thrissur,15,5017,10549
4,14,2020-3-28,14700,,37,Thrissur,,,14737
445,57,2020-8-12,9228,,476,Thrissur,,,9704
2064,213,2020-9-12,9727,4500,1343,Thrissur,25,6591,11070
0,22,2020-3-9,172,,39,Thrissur,,,211
3828,301,2020-9-25,9263,6917,2050,Thrissur,43,10791,11313
1117,129,2020-8-25,8317,2320,1048,Thrissur,11,3450,9365
1,1,2020-4-18,4552,,10,Thrissur,,,4562
10,2,2020-5-18,6031,,31,Thrissur,,,6062
8468,307,2020-10-7,10909,10228,2847,Thrissur,59,18759,13756
151,16,2020-6-14,22937,,193,Thrissur,,,23130
237,20,2020-7-14,13945,,233,Thrissur,,,14178
399,85,2020-7-23,12981,,397,Thrissur,,,13378
117,22,2020-6-23,14862,,145,Thrissur,,,15007
55,19,2020-6-2,14410,,85,Thrissur,,,14495
165,22,2020-7-2,19315,,196,Thrissur,,,19511
536,65,2020-8-9,11071,,565,Thrissur,,,11636
1,8,2020-3-12,770,,73,Thrissur,,,843
1737,279,2020-9-9,9887,4177,1070,Thrissur,19,5935,10957
1,11,2020-3-25,12044,,37,Thrissur,,,12081
0,0,2020-3-4,54,,9,Thrissur,,,63
4680,285,2020-9-28,9688,7612,2328,Thrissur,46,12341,12016
1366,187,2020-8-28,9044,2625,1180,Thrissur,12,4005,10224
2596,232,2020-9-18,10029,5377,1552,Thrissur,32,8007,11581
0,2,2020-3-3,52,,6,Thrissur,,,58
618,55,2020-8-18,8257,,634,Thrissur,,,8891
1,8,2020-3-15,1526,,48,Thrissur,,,1574
1,19,2020-3-22,8498,,40,Thrissur,,,8538
7327,342,2020-10-4,10588,9243,2817,Thrissur,56,16629,13405
0,2,2020-4-28,878,,19,Thrissur,,,897
25,8,2020-5-28,10606,,55,Thrissur,,,10661
0,0,2020-5-9,1247,,13,Thrissur,,,1260
7,1,2020-4-9,15699,,26,Thrissur,,,15725
189,30,2020-7-5,18091,,217,Thrissur,,,18308
61,5,2020-6-5,16700,,85,Thrissur,,,16785
204,24,2020-7-13,13737,,232,Thrissur,,,13969
151,14,2020-6-13,22302,,195,Thrissur,,,22497
127,18,2020-6-24,15471,,149,Thrissur,,,15620
415,96,2020-7-24,12815,,469,Thrissur,,,13284
9568,246,2020-10-16,12839,16390,2245,Thrissur,69,26031,15084
2216,161,2020-9-15,9440,4875,1431,Thrissur,29,7122,10871
522,112,2020-8-15,9411,,549,Thrissur,,,9960
950,221,2020-8-22,8640,2098,956,Thrissur,11,3061,9596
3033,185,2020-9-22,9884,6158,1708,Thrissur,39,9232,11592
1,8,2020-3-18,2684,,33,Thrissur,,,2717
1426,201,2020-9-3,8954,3372,1365,Thrissur,13,4813,10319
517,94,2020-8-3,11823,,535,Thrissur,,,12358
205,17,2020-7-8,16948,,217,Thrissur,,,17165
114,30,2020-6-8,18523,,131,Thrissur,,,18654
173,23,2020-6-29,19151,,186,Thrissur,,,19337
422,105,2020-7-29,12377,,489,Thrissur,,,12866
2,0,2020-5-12,1754,,21,Thrissur,,,1775
5,4,2020-4-12,10019,,11,Thrissur,,,10030
0,5,2020-4-25,787,,15,Thrissur,,,802
16,9,2020-5-25,8888,,49,Thrissur,,,8937
0,0,2020-5-4,879,,11,Thrissur,,,890
10,7,2020-4-4,14183,,36,Thrissur,,,14219
165,36,2020-6-30,19009,,202,Thrissur,,,19211
437,75,2020-7-30,12056,,468,Thrissur,,,12524
1570,165,2020-9-6,8607,3767,1441,Thrissur,16,5355,10048
9329,284,2020-10-13,12339,14378,2511,Thrissur,63,23774,14850
605,133,2020-8-6,11022,,640,Thrissur,,,11662
1287,163,2020-8-27,8608,2515,1119,Thrissur,12,3816,9727
4537,354,2020-9-27,9586,7372,2305,Thrissur,46,11958,11891
1953,181,2020-9-10,9907,4260,1192,Thrissur,20,6235,11099
514,46,2020-8-10,10443,,539,Thrissur,,,10982
8393,296,2020-10-8,11630,10688,2649,Thrissur,59,19144,14279
0,5,2020-5-1,885,,20,Thrissur,,,905
8,9,2020-4-1,18825,,38,Thrissur,,,18863
0,1,2020-4-20,963,,8,Thrissur,,,971
10,5,2020-5-20,6597,,32,Thrissur,,,6629
6,13,2020-5-17,5502,,31,Thrissur,,,5533
1,2,2020-4-17,5690,,11,Thrissur,,,5701
4,6,2020-3-27,13408,,47,Thrissur,,,13455
0,35,2020-3-10,209,,68,Thrissur,,,277
40,8,2020-5-31,13006,,75,Thrissur,,,13081
0,0,2020-3-6,83,,12,Thrissur,,,95
105,16,2020-6-21,14618,,132,Thrissur,,,14750
315,44,2020-7-21,13623,,354,Thrissur,,,13977
262,20,2020-7-16,13702,,280,Thrissur,,,13982
150,14,2020-6-16,12080,,202,Thrissur,,,12282
5895,345,2020-10-1,9817,8293,2668,Thrissur,55,14246,12485
265,38,2020-7-18,12949,,298,Thrissur,,,13247
131,22,2020-6-18,12417,,187,Thrissur,,,12604
0,3,2020-5-2,926,,17,Thrissur,,,943
9,8,2020-4-2,19062,,37,Thrissur,,,19099
2,4,2020-5-14,1896,,23,Thrissur,,,1919
1,2,2020-4-14,9304,,12,Thrissur,,,9316
0,7,2020-4-23,803,,11,Thrissur,,,814
16,3,2020-5-23,8117,,38,Thrissur,,,8155
1546,186,2020-9-5,9399,3622,1439,Thrissur,16,5186,10838
7840,288,2020-10-6,10821,9908,2741,Thrissur,59,17811,13562
578,66,2020-8-5,11225,,565,Thrissur,,,11790
5,10,2020-3-29,14896,,39,Thrissur,,,14935
0,0,2020-3-8,97,,20,Thrissur,,,117
2130,163,2020-9-13,9795,4615,1366,Thrissur,26,6773,11161
473,68,2020-8-13,9234,,472,Thrissur,,,9706
980,78,2020-8-24,8783,2230,1019,Thrissur,11,3223,9802
3476,285,2020-9-24,9256,6665,1977,Thrissur,40,10184,11233
11,7,2020-5-19,6392,,33,Thrissur,,,6425
0,0,2020-4-19,2706,,8,Thrissur,,,2714
241,53,2020-7-15,13831,,274,Thrissur,,,14105
146,18,2020-6-15,12208,,201,Thrissur,,,12409
113,19,2020-6-22,14475,,144,Thrissur,,,14619
338,34,2020-7-22,13370,,340,Thrissur,,,13710
180,24,2020-7-3,19000,,206,Thrissur,,,19206
57,6,2020-6-3,15045,,85,Thrissur,,,15130
9279,270,2020-10-14,12157,15009,2424,Thrissur,63,24355,14581
1560,178,2020-9-8,8973,4032,980,Thrissur,18,5612,9953
1,5,2020-3-13,1078,,72,Thrissur,,,1150
570,52,2020-8-8,11113,,586,Thrissur,,,11699
2,8,2020-3-24,10879,,29,Thrissur,,,10908
0,1,2020-3-5,71,,12,Thrissur,,,83
1449,222,2020-8-29,8891,2767,1236,Thrissur,12,4230,10127
4929,321,2020-9-29,9514,7848,2399,Thrissur,49,12825,11913
9362,368,2020-10-11,12396,12638,2480,Thrissur,63,22067,14876
1484,214,2020-8-30,8754,2882,1322,Thrissur,13,4381,10076
5582,328,2020-9-30,9788,8003,2546,Thrissur,49,13633,12334
189,23,2020-7-6,17171,,222,Thrissur,,,17393
77,22,2020-6-6,17199,,100,Thrissur,,,17299
142,10,2020-6-27,17700,,157,Thrissur,,,17857
388,81,2020-7-27,13421,,441,Thrissur,,,13862
200,34,2020-7-10,15762,,222,Thrissur,,,15984
123,16,2020-6-10,19803,,157,Thrissur,,,19960
1,4,2020-3-21,6514,,24,Thrissur,,,6538
1,9,2020-3-16,1996,,45,Thrissur,,,2041
0,5,2020-4-26,784,,18,Thrissur,,,802
18,6,2020-5-26,9521,,49,Thrissur,,,9570
2,11,2020-5-11,1606,,23,Thrissur,,,1629
5,0,2020-4-11,12323,,20,Thrissur,,,12343
5,9,2020-3-30,17785,,42,Thrissur,,,17827
0,4,2020-5-7,740,,15,Thrissur,,,755
9,5,2020-4-7,14996,,37,Thrissur,,,15033
6794,239,2020-10-3,10234,8983,2770,Thrissur,56,15836,13004
823,103,2020-8-21,8600,2048,795,Thrissur,9,2882,9395
2909,200,2020-9-21,9717,5918,1746,Thrissur,38,8863,11463
2259,180,2020-9-16,9593,5095,1425,Thrissur,29,7385,11018
488,46,2020-8-16,9503,,527,Thrissur,,,10030
471,113,2020-7-31,11685,,531,Thrissur,,,12216
577,70,2020-8-7,11045,,628,Thrissur,,,11673
1542,135,2020-9-7,8506,3922,1366,Thrissur,17,5483,9872
4180,319,2020-9-26,9392,7157,2193,Thrissur,45,11385,11585
1221,131,2020-8-26,8555,2420,1064,Thrissur,11,3654,9619
480,28,2020-8-11,9224,,484,Thrissur,,,9708
2029,195,2020-9-11,9973,4365,1275,Thrissur,23,6419,11248
13,12,2020-5-21,7009,,41,Thrissur,,,7050
0,0,2020-4-21,861,,8,Thrissur,,,869
1,4,2020-4-16,6933,,11,Thrissur,,,6944
6,2,2020-5-16,4989,,25,Thrissur,,,5014
8287,306,2020-10-9,11976,11548,2530,Thrissur,60,19899,14506
3,18,2020-3-26,13233,,50,Thrissur,,,13283
39,11,2020-5-30,12413,,72,Thrissur,,,12485
0,1,2020-4-30,880,,18,Thrissur,,,898
0,12,2020-3-11,535,,78,Thrissur,,,613
0,0,2020-3-7,86,,15,Thrissur,,,101
8969,309,2020-10-12,12509,13728,2487,Thrissur,63,22764,14996
303,85,2020-7-20,13184,,331,Thrissur,,,13515
126,8,2020-6-20,14055,,168,Thrissur,,,14223
147,13,2020-6-17,12390,,195,Thrissur,,,12585
259,47,2020-7-17,13354,,281,Thrissur,,,13635
49,8,2020-6-1,13526,,75,Thrissur,,,13601
165,10,2020-7-1,19133,,189,Thrissur,,,19322
685,125,2020-8-19,8288,,722,Thrissur,,,9010
0,4,2020-3-2,46,,6,Thrissur,,,52
2756,268,2020-9-19,9783,5568,1624,Thrissur,36,8358,11407
1,12,2020-3-14,1331,,60,Thrissur,,,1391
2,8,2020-3-23,9292,,44,Thrissur,,,9336
33,17,2020-5-29,11801,,68,Thrissur,,,11869
0,6,2020-4-29,890,,22,Thrissur,,,912
7,2,2020-4-8,15680,,36,Thrissur,,,15716
0,1,2020-5-8,993,,16,Thrissur,,,1009
59,5,2020-6-4,16045,,88,Thrissur,,,16133
9447,273,2020-10-17,13707,17617,2166,Thrissur,72,27140,15873
189,30,2020-7-4,18259,,213,Thrissur,,,18472
150,34,2020-6-12,21253,,190,Thrissur,,,21443
209,41,2020-7-12,14000,,238,Thrissur,,,14238
411,47,2020-7-25,12932,,456,Thrissur,,,13388
134,24,2020-6-25,16270,,165,Thrissur,,,16435
496,118,2020-8-14,9196,,511,Thrissur,,,9707
2151,138,2020-9-14,9465,4755,1383,Thrissur,26,6934,10848
996,142,2020-8-23,8208,2168,1017,Thrissur,11,3177,9225
484,53,2020-8-2,12702,,505,Thrissur,,,13207
1478,169,2020-9-2,8799,3227,1320,Thrissur,13,4720,10119
1,4,2020-3-19,2978,,30,Thrissur,,,3008
7467,246,2020-10-5,10784,9528,2765,Thrissur,59,17054,13549
115,33,2020-6-9,19279,,150,Thrissur,,,19429
202,38,2020-7-9,16229,,219,Thrissur,,,16448
450,82,2020-7-28,12329,,463,Thrissur,,,12792
153,25,2020-6-28,18701,,174,Thrissur,,,18875
2,3,2020-4-13,9743,,11,Thrissur,,,9754
2,4,2020-5-13,1649,,22,Thrissur,,,1671
16,9,2020-5-24,8595,,43,Thrissur,,,8638
0,1,2020-4-24,736,,11,Thrissur,,,747
10,6,2020-4-5,14463,,38,Thrissur,,,14501
0,3,2020-5-5,925,,13,Thrissur,,,938
2104,143,2020-8-31,16825,4015,1556,Ernakulam,33,6159,18381
9161,210,2020-10-2,24451,10967,2926,Ernakulam,72,20208,27377
48,20,2020-6-7,19629,,104,Ernakulam,,,19733
209,36,2020-7-7,13642,,272,Ernakulam,,,13914
863,126,2020-7-26,12934,,861,Ernakulam,,,13795
153,24,2020-6-26,13256,,208,Ernakulam,,,13464
55,16,2020-6-11,23192,,113,Ernakulam,,,23305
272,57,2020-7-11,12852,,319,Ernakulam,,,13171
0,0,2020-3-1,48,,2,Ernakulam,,,50
9,7,2020-3-20,4196,,28,Ernakulam,,,4224
3,1,2020-3-17,917,,21,Ernakulam,,,938
17,9,2020-5-27,9838,,63,Ernakulam,,,9901
1,1,2020-4-27,442,,20,Ernakulam,,,462
14,8,2020-3-31,5281,,31,Ernakulam,,,5312
7,3,2020-4-10,2953,,24,Ernakulam,,,2977
3,14,2020-5-10,1596,,26,Ernakulam,,,1622
18,1,2020-4-6,672,,35,Ernakulam,,,707
0,4,2020-5-6,360,,13,Ernakulam,,,373
3619,209,2020-9-20,20522,7873,2001,Ernakulam,54,11553,22523
1625,178,2020-8-20,15531,2573,1308,Ernakulam,29,4235,16839
1443,73,2020-8-17,13906,,1109,Ernakulam,,,15015
3086,327,2020-9-17,21742,7174,1853,Ernakulam,50,10317,23595
12341,232,2020-10-10,30539,14880,2567,Ernakulam,92,27321,33106
886,111,2020-8-1,11096,,1081,Ernakulam,,,12177
2130,177,2020-9-1,16661,4149,1591,Ernakulam,34,6320,18252
115,11,2020-6-19,12479,,150,Ernakulam,,,12629
771,99,2020-7-19,14115,,714,Ernakulam,,,14829
17,2,2020-4-3,12097,,36,Ernakulam,,,12133
0,1,2020-5-3,880,,27,Ernakulam,,,907
5,2,2020-4-15,1262,,27,Ernakulam,,,1289
5,11,2020-5-15,4214,,38,Ernakulam,,,4252
9,6,2020-5-22,7370,,41,Ernakulam,,,7411
2,5,2020-4-22,134,,15,Ernakulam,,,149
12444,243,2020-10-15,29573,19599,2481,Ernakulam,102,32153,32054
1135,135,2020-8-4,11253,,1204,Ernakulam,,,12457
2187,132,2020-9-4,17372,4662,1490,Ernakulam,38,6894,18862
13,2,2020-3-28,4949,,32,Ernakulam,,,4981
1355,111,2020-8-12,12182,,1174,Ernakulam,,,13356
2862,188,2020-9-12,21239,5880,1771,Ernakulam,46,8795,23010
0,0,2020-3-9,171,,6,Ernakulam,,,177
4816,357,2020-9-25,21647,9247,2310,Ernakulam,56,14127,23957
1843,176,2020-8-25,16029,3159,1381,Ernakulam,33,5042,17410
2,8,2020-4-18,358,,20,Ernakulam,,,378
7,13,2020-5-18,5854,,40,Ernakulam,,,5894
12009,310,2020-10-7,28404,12732,2915,Ernakulam,79,24828,31319
70,23,2020-6-14,25701,,123,Ernakulam,,,25824
403,39,2020-7-14,13685,,430,Ernakulam,,,14115
989,84,2020-7-23,13248,,873,Ernakulam,,,14121
134,26,2020-6-23,12921,,181,Ernakulam,,,13102
34,7,2020-6-2,14839,,88,Ernakulam,,,14927
191,22,2020-7-2,13213,,255,Ernakulam,,,13468
1158,94,2020-8-9,10878,,1228,Ernakulam,,,12106
0,16,2020-3-12,322,,37,Ernakulam,,,359
2567,137,2020-9-9,19636,5468,1688,Ernakulam,43,8085,21324
20,3,2020-3-25,3274,,34,Ernakulam,,,3308
0,0,2020-3-4,124,,2,Ernakulam,,,126
6198,340,2020-9-28,22604,10050,2693,Ernakulam,61,16317,25297
1947,194,2020-8-28,16345,3595,1469,Ernakulam,33,5582,17814
3212,253,2020-9-18,21808,7395,1923,Ernakulam,51,10665,23731
0,0,2020-3-3,103,,2,Ernakulam,,,105
1572,157,2020-8-18,14415,,1161,Ernakulam,,,15576
3,10,2020-3-15,581,,32,Ernakulam,,,613
12,4,2020-3-22,3961,,23,Ernakulam,,,3984
10229,258,2020-10-4,26653,11774,2910,Ernakulam,74,22085,29563
1,10,2020-4-28,736,,22,Ernakulam,,,758
18,17,2020-5-28,10732,,61,Ernakulam,,,10793
2,3,2020-5-9,1284,,20,Ernakulam,,,1304
8,5,2020-4-9,2985,,26,Ernakulam,,,3011
194,31,2020-7-5,12889,,268,Ernakulam,,,13157
50,24,2020-6-5,17849,,105,Ernakulam,,,17954
333,56,2020-7-13,13294,,401,Ernakulam,,,13695
63,28,2020-6-13,24873,,115,Ernakulam,,,24988
140,28,2020-6-24,12963,,189,Ernakulam,,,13152
906,119,2020-7-24,12318,,814,Ernakulam,,,13132
12207,257,2020-10-16,29591,20442,2542,Ernakulam,102,32759,32133
3112,204,2020-9-15,21652,6446,1830,Ernakulam,50,9615,23482
1370,105,2020-8-15,13168,,1157,Ernakulam,,,14325
1714,152,2020-8-22,15555,2761,1331,Ernakulam,32,4514,16886
3775,251,2020-9-22,20708,8420,2099,Ernakulam,55,12258,22807
3,4,2020-3-18,989,,23,Ernakulam,,,1012
2098,132,2020-9-3,14550,4477,1552,Ernakulam,38,6620,16102
1044,99,2020-8-3,10689,,1160,Ernakulam,,,11849
215,34,2020-7-8,13351,,283,Ernakulam,,,13634
52,6,2020-6-8,20534,,104,Ernakulam,,,20638
174,13,2020-6-29,13541,,218,Ernakulam,,,13759
829,135,2020-7-29,11773,,954,Ernakulam,,,12727
3,18,2020-5-12,2146,,45,Ernakulam,,,2191
7,9,2020-4-12,2074,,27,Ernakulam,,,2101
2,4,2020-4-25,370,,19,Ernakulam,,,389
12,10,2020-5-25,8934,,67,Ernakulam,,,9001
0,0,2020-5-4,864,,25,Ernakulam,,,889
18,4,2020-4-4,11842,,36,Ernakulam,,,11878
180,27,2020-6-30,13646,,230,Ernakulam,,,13876
795,94,2020-7-30,11379,,934,Ernakulam,,,12313
2341,208,2020-9-6,18646,4975,1711,Ernakulam,38,7361,20357
11987,206,2020-10-13,30755,18057,2451,Ernakulam,99,30151,33206
1147,96,2020-8-6,11152,,1239,Ernakulam,,,12391
1895,171,2020-8-27,16604,3440,1463,Ernakulam,33,5375,18067
5881,322,2020-9-27,21356,9830,2568,Ernakulam,61,15780,23924
2678,190,2020-9-10,20637,5584,1752,Ernakulam,43,8312,22389
1211,61,2020-8-10,11099,,1237,Ernakulam,,,12336
11692,526,2020-10-8,29057,13439,2979,Ernakulam,80,25219,32036
0,5,2020-5-1,811,,20,Ernakulam,,,831
17,7,2020-4-1,4590,,37,Ernakulam,,,4627
2,3,2020-4-20,173,,13,Ernakulam,,,186
10,8,2020-5-20,6621,,44,Ernakulam,,,6665
6,8,2020-5-17,5353,,32,Ernakulam,,,5385
2,3,2020-4-17,677,,19,Ernakulam,,,696
15,10,2020-3-27,3884,,35,Ernakulam,,,3919
0,6,2020-3-10,225,,23,Ernakulam,,,248
29,9,2020-5-31,13188,,89,Ernakulam,,,13277
0,13,2020-3-6,129,,2,Ernakulam,,,131
122,20,2020-6-21,12852,,170,Ernakulam,,,13022
909,72,2020-7-21,12981,,827,Ernakulam,,,13808
528,78,2020-7-16,14788,,508,Ernakulam,,,15296
95,14,2020-6-16,11995,,119,Ernakulam,,,12114
8334,237,2020-10-1,23429,10755,2899,Ernakulam,69,19166,26328
680,123,2020-7-18,14117,,646,Ernakulam,,,14763
102,17,2020-6-18,12032,,152,Ernakulam,,,12184
0,11,2020-5-2,833,,26,Ernakulam,,,859
17,1,2020-4-2,3843,,35,Ernakulam,,,3878
4,12,2020-5-14,2748,,36,Ernakulam,,,2784
5,4,2020-4-14,1629,,28,Ernakulam,,,1657
2,5,2020-4-23,139,,13,Ernakulam,,,152
9,25,2020-5-23,8169,,61,Ernakulam,,,8230
2245,277,2020-9-5,18009,4790,1654,Ernakulam,38,7080,19663
11193,202,2020-10-6,27891,12347,2876,Ernakulam,79,23627,30767
1220,165,2020-8-5,12002,,1261,Ernakulam,,,13263
14,6,2020-3-29,5701,,29,Ernakulam,,,5730
0,0,2020-3-8,141,,6,Ernakulam,,,147
2954,276,2020-9-13,21437,6112,1841,Ernakulam,48,9121,23278
1360,143,2020-8-13,12554,,1213,Ernakulam,,,13767
1765,257,2020-8-24,15954,3074,1364,Ernakulam,33,4879,17318
4486,254,2020-9-24,20372,8922,2224,Ernakulam,56,13472,22596
8,16,2020-5-19,6251,,42,Ernakulam,,,6293
2,2,2020-4-19,210,,18,Ernakulam,,,228
475,69,2020-7-15,14411,,470,Ernakulam,,,14881
83,11,2020-6-15,11637,,121,Ernakulam,,,11758
127,14,2020-6-22,12687,,173,Ernakulam,,,12860
983,119,2020-7-22,12893,,913,Ernakulam,,,13806
186,26,2020-7-3,12945,,241,Ernakulam,,,13186
40,25,2020-6-3,15969,,90,Ernakulam,,,16059
11955,188,2020-10-14,30991,18880,2485,Ernakulam,101,30944,33476
2397,159,2020-9-8,19187,5363,1703,Ernakulam,42,7809,20890
0,1,2020-3-13,407,,30,Ernakulam,,,437
1236,150,2020-8-8,10539,,1315,Ernakulam,,,11854
17,4,2020-3-24,4347,,33,Ernakulam,,,4380
0,0,2020-3-5,127,,2,Ernakulam,,,129
1935,187,2020-8-29,16469,3743,1503,Ernakulam,33,5718,17972
6841,250,2020-9-29,23363,10266,2692,Ernakulam,61,17176,26055
12533,406,2020-10-11,30844,15916,2626,Ernakulam,92,28549,33470
1984,146,2020-8-30,16554,3925,1510,Ernakulam,33,5949,18064
7633,329,2020-9-30,23896,10529,2791,Ernakulam,62,18232,26687
207,25,2020-7-6,13070,,270,Ernakulam,,,13340
48,17,2020-6-6,18587,,104,Ernakulam,,,18691
167,12,2020-6-27,13357,,217,Ernakulam,,,13574
814,119,2020-7-27,12637,,892,Ernakulam,,,13529
229,31,2020-7-10,13172,,295,Ernakulam,,,13467
58,8,2020-6-10,22296,,102,Ernakulam,,,22398
12,1,2020-3-21,3451,,23,Ernakulam,,,3474
3,6,2020-3-16,650,,30,Ernakulam,,,680
2,1,2020-4-26,341,,19,Ernakulam,,,360
15,11,2020-5-26,9479,,62,Ernakulam,,,9541
3,16,2020-5-11,1802,,31,Ernakulam,,,1833
7,4,2020-4-11,2711,,24,Ernakulam,,,2735
14,7,2020-3-30,5502,,25,Ernakulam,,,5527
0,7,2020-5-7,472,,17,Ernakulam,,,489
14,2,2020-4-7,3024,,33,Ernakulam,,,3057
9684,213,2020-10-3,25945,11369,2918,Ernakulam,72,21133,28863
1700,151,2020-8-21,15764,2662,1330,Ernakulam,30,4400,17094
3621,270,2020-9-21,20191,8170,2072,Ernakulam,54,11852,22263
3060,203,2020-9-16,22076,6817,1753,Ernakulam,50,9934,23829
1371,82,2020-8-16,13534,,1112,Ernakulam,,,14646
859,180,2020-7-31,11313,,1008,Ernakulam,,,12321
1197,69,2020-8-7,11022,,1238,Ernakulam,,,12260
2286,208,2020-9-7,18987,5159,1754,Ernakulam,39,7491,20741
5296,349,2020-9-26,22303,9493,2434,Ernakulam,59,14856,24737
1845,154,2020-8-26,16291,3350,1421,Ernakulam,33,5235,17712
1277,114,2020-8-11,11549,,1179,Ernakulam,,,12728
2908,178,2020-9-11,21212,5647,1830,Ernakulam,45,8607,23042
9,14,2020-5-21,7025,,40,Ernakulam,,,7065
2,5,2020-4-21,140,,13,Ernakulam,,,153
4,1,2020-4-16,978,,21,Ernakulam,,,999
5,9,2020-5-16,4899,,28,Ernakulam,,,4927
12141,275,2020-10-9,29777,13897,2817,Ernakulam,84,26130,32594
15,5,2020-3-26,3463,,32,Ernakulam,,,3495
28,15,2020-5-30,12565,,84,Ernakulam,,,12649
1,8,2020-4-30,698,,16,Ernakulam,,,714
0,8,2020-3-11,280,,24,Ernakulam,,,304
0,0,2020-3-7,134,,4,Ernakulam,,,138
11992,143,2020-10-12,30953,16934,2479,Ernakulam,95,29029,33432
832,72,2020-7-20,13185,,772,Ernakulam,,,13957
117,21,2020-6-20,12625,,162,Ernakulam,,,12787
101,30,2020-6-17,11998,,142,Ernakulam,,,12140
641,83,2020-7-17,14257,,565,Ernakulam,,,14822
32,8,2020-6-1,13868,,93,Ernakulam,,,13961
191,41,2020-7-1,13723,,254,Ernakulam,,,13977
1698,225,2020-8-19,15893,,1244,Ernakulam,,,17137
0,0,2020-3-2,78,,2,Ernakulam,,,80
3372,246,2020-9-19,20970,7584,1988,Ernakulam,53,11016,22958
3,3,2020-3-14,500,,26,Ernakulam,,,526
16,8,2020-3-23,4201,,29,Ernakulam,,,4230
22,23,2020-5-29,11882,,72,Ernakulam,,,11954
1,1,2020-4-29,748,,18,Ernakulam,,,766
14,5,2020-4-8,3061,,29,Ernakulam,,,3090
1,10,2020-5-8,820,,17,Ernakulam,,,837
43,12,2020-6-4,16807,,93,Ernakulam,,,16900
12287,236,2020-10-17,29839,21383,2508,Ernakulam,102,33781,32347
191,46,2020-7-4,13033,,259,Ernakulam,,,13292
56,15,2020-6-12,24114,,114,Ernakulam,,,24228
329,67,2020-7-12,13365,,367,Ernakulam,,,13732
909,138,2020-7-25,11739,,860,Ernakulam,,,12599
147,18,2020-6-25,13086,,201,Ernakulam,,,13287
1389,159,2020-8-14,12670,,1263,Ernakulam,,,13933
3083,147,2020-9-14,21245,6237,1851,Ernakulam,49,9376,23096
1743,117,2020-8-23,16136,2932,1287,Ernakulam,32,4714,17423
978,100,2020-8-2,11384,,1129,Ernakulam,,,12513
2144,121,2020-9-2,16362,4268,1582,Ernakulam,37,6456,17944
3,6,2020-3-19,1085,,23,Ernakulam,,,1108
10693,207,2020-10-5,26795,12010,2941,Ernakulam,79,22790,29736
55,23,2020-6-9,21694,,105,Ernakulam,,,21799
213,35,2020-7-9,13586,,290,Ernakulam,,,13876
798,96,2020-7-28,12006,,901,Ernakulam,,,12907
173,14,2020-6-28,13651,,215,Ernakulam,,,13866
7,4,2020-4-13,2032,,31,Ernakulam,,,2063
3,14,2020-5-13,2481,,33,Ernakulam,,,2514
13,6,2020-5-24,8519,,66,Ernakulam,,,8585
2,9,2020-4-24,272,,22,Ernakulam,,,294
18,9,2020-4-5,1142,,41,Ernakulam,,,1183
0,7,2020-5-5,508,,11,Ernakulam,,,519
329,28,2020-8-31,4175,1413,287,Idukki,3,1746,4462
1233,49,2020-10-2,10540,2820,668,Idukki,3,4058,11208
23,4,2020-6-7,7328,,27,Idukki,,,7355
53,6,2020-7-7,4513,,55,Idukki,,,4568
332,56,2020-7-26,4403,,307,Idukki,,,4710
50,5,2020-6-26,4376,,55,Idukki,,,4431
26,8,2020-6-11,8475,,32,Idukki,,,8507
96,15,2020-7-11,5616,,102,Idukki,,,5718
0,0,2020-3-1,3,,0,Idukki,,,3
1,0,2020-3-20,503,,1,Idukki,,,504
1,0,2020-3-17,374,,0,Idukki,,,374
2,2,2020-5-27,4797,,5,Idukki,,,4802
14,7,2020-4-27,1370,,15,Idukki,,,1385
4,1,2020-3-31,2732,,5,Idukki,,,2737
3,0,2020-4-10,4364,,8,Idukki,,,4372
0,5,2020-5-10,1365,,11,Idukki,,,1376
7,0,2020-4-6,3715,,8,Idukki,,,3723
1,0,2020-5-6,1165,,3,Idukki,,,1168
666,38,2020-9-20,7457,2094,476,Idukki,3,2764,7933
342,70,2020-8-20,3913,1059,297,Idukki,3,1405,4210
284,86,2020-8-17,6157,,1390,Idukki,,,7547
634,45,2020-9-17,6869,1902,491,Idukki,3,2540,7360
1438,46,2020-10-10,12296,3475,447,Idukki,5,4920,12743
337,35,2020-8-1,3892,,338,Idukki,,,4230
315,9,2020-9-1,4145,1427,278,Idukki,3,1746,4423
35,4,2020-6-19,4227,,39,Idukki,,,4266
257,32,2020-7-19,6160,,216,Idukki,,,6376
7,4,2020-4-3,2936,,10,Idukki,,,2946
12,1,2020-5-3,1595,,17,Idukki,,,1612
0,0,2020-4-15,3497,,0,Idukki,,,3497
1,1,2020-5-15,2198,,4,Idukki,,,2202
2,2,2020-5-22,3824,,7,Idukki,,,3831
1,0,2020-4-22,1438,,3,Idukki,,,1441
1503,55,2020-10-15,12382,3962,455,Idukki,6,5473,12837
301,27,2020-8-4,3820,,321,Idukki,,,4141
310,52,2020-9-4,4165,1517,252,Idukki,3,1831,4417
