isolation,total_hospitalized,observation,hospitalized_today,active,date,district
367,10,377,3,3,2020-4-28,Pathanamthitta
5382,30,5412,10,19,2020-5-28,Pathanamthitta
443,4,447,0,0,2020-5-9,Pathanamthitta
7036,13,7049,1,8,2020-4-9,Pathanamthitta
4962,187,5149,32,176,2020-7-5,Pathanamthitta
8847,55,8902,16,52,2020-6-5,Pathanamthitta
4776,255,5031,55,269,2020-7-13,Pathanamthitta
1 1932,93,12025,9,85,2020-6-13,Pathanamthitta
5168,157,5325,41,171,2020-6-24,Pathanamthitta
4892,407,5299,65,455,2020-7-24,Pathanamthitta
2884,16,2900,2,9,2020-3-18,Pathanamthitta
5176,182,5358,30,170,2020-7-8,Pathanamthitta
9998,79,10077,26,75,2020-6-8,Pathanamthitta
5165,175,5340,2,179,2020-6-29,Pathanamthitta
1006,9,1015,0,1,2020-5-12,Pathanamthitta
6231,16,6247,2,9,2020-4-12,Pathanamthitta
385,9,394,2,3,2020-4-25,Pathanamthitta
4520,26,4546,8,12,2020-5-25,Pathanamthitta
124,6,130,3,1,2020-5-4,Pathanamthitta
7961,19,7980,0,5,2020-4-4,Pathanamthitta
5200,190,5390,16,178,2020-6-30,Pathanamthitta
131,8,139,3,1,2020-5-1,Pathanamthitta
7558,17,7575,6,5,2020-4-1,Pathanamthitta
1138,6,1144,0,6,2020-4-20,Pathanamthitta
3076,13,3089,7,7,2020-5-20,Pathanamthitta
2432,12,2444,5,2,2020-5-17,Pathanamthitta
4034,16,4050,2,6,2020-4-17,Pathanamthitta
6951,24,6975,8,9,2020-3-27,Pathanamthitta
45,15,60,5,7,2020-3-10,Pathanamthitta
6616,43,6659,6,25,2020-5-31,Pathanamthitta
11,6,17,0,0,2020-3-6,Pathanamthitta
4739,126,4865,29,122,2020-6-21,Pathanamthitta
4523,440,4963,20,480,2020-7-21,Pathanamthitta
4345,326,4671,72,339,2020-7-16,Pathanamthitta
4177,106,4283,16,101,2020-6-16,Pathanamthitta
4289,411,4700,99,434,2020-7-18,Pathanamthitta
4604,109,4713,4,106,2020-6-18,Pathanamthitta
145,7,152,2,1,2020-5-2,Pathanamthitta
8631,25,8656,9,6,2020-4-2,Pathanamthitta
1402,6,1408,2,2,2020-5-14,Pathanamthitta
5905,15,5920,3,6,2020-4-14,Pathanamthitta
690,7,697,1,6,2020-4-23,Pathanamthitta
3999,19,4018,2,7,2020-5-23,Pathanamthitta
7704,21,7725,4,5,2020-3-29,Pathanamthitta
26,10,36,0,3,2020-3-8,Pathanamthitta
2855,15,2870,5,5,2020-5-19,Pathanamthitta
1703,7,1710,0,6,2020-4-19,Pathanamthitta
4587,254,4841,25,318,2020-7-15,Pathanamthitta
4150,97,4247,4,98,2020-6-15,Pathanamthitta
4880,130,5010,17,126,2020-6-22,Pathanamthitta
4470,464,4934,55,488,2020-7-22,Pathanamthitta
4800,190,4990,50,181,2020-7-3,Pathanamthitta
7872,43,7915,11,29,2020-6-3,Pathanamthitta
903,29,932,5,7,2020-3-13,Pathanamthitta
4504,20,4524,7,8,2020-3-24,Pathanamthitta
6,3,9,4,0,2020-3-5,Pathanamthitta
5176,167,5343,19,174,2020-7-6,Pathanamthitta
9227,65,9292,23,59,2020-6-6,Pathanamthitta
5237,184,5421,18,166,2020-6-27,Pathanamthitta
4522,323,4845,120,366,2020-7-27,Pathanamthitta
4861,193,5054,19,201,2020-7-10,Pathanamthitta
10734,86,10820,16,74,2020-6-10,Pathanamthitta
5242,15,5257,4,9,2020-3-21,Pathanamthitta
1735,21,1756,3,9,2020-3-16,Pathanamthitta
375,10,385,2,3,2020-4-26,Pathanamthitta
4793,21,4814,10,10,2020-5-26,Pathanamthitta
771,9,780,3,0,2020-5-11,Pathanamthitta
6463,14,6477,1,8,2020-4-11,Pathanamthitta
7467,19,7486,3,5,2020-3-30,Pathanamthitta
236,12,248,6,0,2020-5-7,Pathanamthitta
7500,16,7516,0,7,2020-4-7,Pathanamthitta
3383,18,3401,6,7,2020-5-21,Pathanamthitta
738,7,745,1,6,2020-4-21,Pathanamthitta
4997,15,5012,2,6,2020-4-16,Pathanamthitta
2234,12,2246,4,2,2020-5-16,Pathanamthitta
6400,17,6417,4,10,2020-3-26,Pathanamthitta
6414,43,6457,12,23,2020-5-30,Pathanamthitta
134,5,139,0,1,2020-4-30,Pathanamthitta
860,32,892,17,7,2020-3-11,Pathanamthitta
21,5,26,0,0,2020-3-7,Pathanamthitta
4486,439,4925,51,440,2020-7-20,Pathanamthitta
4656,112,4768,14,119,2020-6-20,Pathanamthitta
4227,114,4341,8,97,2020-6-17,Pathanamthitta
4338,352,4690,82,426,2020-7-17,Pathanamthitta
6840,38,6878,4,28,2020-6-1,Pathanamthitta
4890,190,5080,9,179,2020-7-1,Pathanamthitta
2,1,3,0,0,2020-3-2,Pathanamthitta
941,28,969,4,9,2020-3-14,Pathanamthitta
4565,15,4580,3,8,2020-3-23,Pathanamthitta
6038,34,6072,14,24,2020-5-29,Pathanamthitta
206,9,215,2,2,2020-4-29,Pathanamthitta
7340,15,7355,6,8,2020-4-8,Pathanamthitta
282,4,286,3,0,2020-5-8,Pathanamthitta
8459,48,8507,15,42,2020-6-4,Pathanamthitta
4809,174,4983,20,183,2020-7-4,Pathanamthitta
11516,88,11604,7,85,2020-6-12,Pathanamthitta
4880,212,5092,74,224,2020-7-12,Pathanamthitta
5005,279,5284,60,357,2020-7-25,Pathanamthitta
4983,175,5158,45,175,2020-6-25,Pathanamthitta
3715,15,3730,6,9,2020-3-19,Pathanamthitta
10366,85,10451,13,76,2020-6-9,Pathanamthitta
4996,192,5188,26,169,2020-7-9,Pathanamthitta
5302,177,5479,20,165,2020-6-28,Pathanamthitta
6043,18,6061,2,6,2020-4-13,Pathanamthitta
1178,7,1185,7,1,2020-5-13,Pathanamthitta
4260,22,4282,3,9,2020-5-24,Pathanamthitta
411,7,418,3,3,2020-4-24,Pathanamthitta
7683,14,7697,5,6,2020-4-5,Pathanamthitta
125,6,131,1,1,2020-5-5,Pathanamthitta
12142,89,12231,18,78,2020-6-7,Kollam
10143,162,10305,16,162,2020-7-7,Kollam
8111,880,8991,132,856,2020-7-26,Kollam
8982,198,9180,25,183,2020-6-26,Kollam
14024,117,14141,12,94,2020-6-11,Kollam
9147,122,9269,11,163,2020-7-11,Kollam
5,1,6,0,0,2020-3-1,Kollam
652,7,659,2,0,2020-3-20,Kollam
655,12,667,1,0,2020-3-17,Kollam
6432,35,6467,11,19,2020-5-27,Kollam
1110,33,1143,1,9,2020-4-27,Kollam
17228,19,17247,2,2,2020-3-31,Kollam
7173,10,7183,2,7,2020-4-10,Kollam
1409,9,1418,3,3,2020-5-10,Kollam
11365,9,11374,1,5,2020-4-6,Kollam
1430,7,1437,3,3,2020-5-6,Kollam
7558,109,7667,18,103,2020-6-19,Kollam
7965,355,8320,64,399,2020-7-19,Kollam
15884,22,15906,9,4,2020-4-3,Kollam
1719,16,1735,2,12,2020-5-3,Kollam
4581,10,4591,2,5,2020-4-15,Kollam
2333,6,2339,5,0,2020-5-15,Kollam
4375,16,4391,7,7,2020-5-22,Kollam
1513,22,1535,10,6,2020-4-22,Kollam
17023,23,17046,15,2,2020-3-28,Kollam
66,9,75,6,0,2020-3-9,Kollam
3257,9,3266,1,5,2020-4-18,Kollam
3356,6,3362,2,5,2020-5-18,Kollam
15996,118,16114,7,92,2020-6-14,Kollam
9251,166,9417,43,210,2020-7-14,Kollam
7309,713,8022,35,745,2020-7-23,Kollam
8517,179,8696,17,149,2020-6-23,Kollam
8793,65,8858,14,41,2020-6-2,Kollam
9771,206,9977,5,181,2020-7-2,Kollam
216,11,227,2,0,2020-3-12,Kollam
1186,6,1192,0,0,2020-3-25,Kollam
25,2,27,0,0,2020-3-4,Kollam
22,2,24,0,0,2020-3-3,Kollam
355,13,368,0,0,2020-3-15,Kollam
1011,3,1014,0,0,2020-3-22,Kollam
1148,36,1184,3,9,2020-4-28,Kollam
6886,43,6929,12,20,2020-5-28,Kollam
1400,10,1410,4,3,2020-5-9,Kollam
7925,10,7935,3,7,2020-4-9,Kollam
9810,166,9976,22,155,2020-7-5,Kollam
11251,68,11319,9,53,2020-6-5,Kollam
9126,134,9260,22,190,2020-7-13,Kollam
15342,119,15461,11,91,2020-6-13,Kollam
8448,176,8624,11,164,2020-6-24,Kollam
7764,736,8500,87,826,2020-7-24,Kollam
751,7,758,4,0,2020-3-18,Kollam
9944,139,10083,9,144,2020-7-8,Kollam
12538,100,12638,14,83,2020-6-8,Kollam
9363,208,9571,14,181,2020-6-29,Kollam
1214,5,1219,1,3,2020-5-12,Kollam
6361,11,6372,1,7,2020-4-12,Kollam
1536,35,1571,25,9,2020-4-25,Kollam
5647,22,5669,7,11,2020-5-25,Kollam
1778,18,1796,3,3,2020-5-4,Kollam
15919,16,15935,0,5,2020-4-4,Kollam
9574,221,9795,16,193,2020-6-30,Kollam
1419,29,1448,6,12,2020-5-1,Kollam
16661,17,16678,2,2,2020-4-1,Kollam
2030,11,2041,2,5,2020-4-20,Kollam
3696,15,3711,5,4,2020-5-20,Kollam
3031,4,3035,4,1,2020-5-17,Kollam
3629,11,3640,4,5,2020-4-17,Kollam
17008,13,17021,7,1,2020-3-27,Kollam
75,10,85,4,0,2020-3-10,Kollam
8126,53,8179,3,30,2020-5-31,Kollam
25,3,28,0,0,2020-3-6,Kollam
8048,157,8205,31,137,2020-6-21,Kollam
7610,588,8198,171,555,2020-7-21,Kollam
9041,257,9298,91,235,2020-7-16,Kollam
7242,108,7350,7,86,2020-6-16,Kollam
8522,298,8820,40,327,2020-7-18,Kollam
7509,114,7623,15,100,2020-6-18,Kollam
1673,19,1692,0,12,2020-5-2,Kollam
16157,14,16171,4,4,2020-4-2,Kollam
1334,4,1338,2,0,2020-5-14,Kollam
5093,11,5104,0,6,2020-4-14,Kollam
1485,24,1509,6,7,2020-4-23,Kollam
5134,22,5156,6,9,2020-5-23,Kollam
17017,23,17040,4,1,2020-3-29,Kollam
37,3,40,0,0,2020-3-8,Kollam
3549,10,3559,4,4,2020-5-19,Kollam
2485,9,2494,1,5,2020-4-19,Kollam
9155,185,9340,25,213,2020-7-15,Kollam
7177,106,7283,5,82,2020-6-15,Kollam
8326,167,8493,18,150,2020-6-22,Kollam
7443,710,8153,133,673,2020-7-22,Kollam
9663,205,9868,16,204,2020-7-3,Kollam
10063,60,10123,6,44,2020-6-3,Kollam
312,12,324,3,0,2020-3-13,Kollam
1131,6,1137,5,0,2020-3-24,Kollam
26,2,28,1,0,2020-3-5,Kollam
10083,165,10248,11,157,2020-7-6,Kollam
11697,79,11776,12,72,2020-6-6,Kollam
9263,201,9464,20,180,2020-6-27,Kollam
8032,886,8918,70,821,2020-7-27,Kollam
9429,136,9565,19,171,2020-7-10,Kollam
13430,106,13536,11,89,2020-6-10,Kollam
896,4,900,0,0,2020-3-21,Kollam
401,13,414,2,0,2020-3-16,Kollam
990,35,1025,16,9,2020-4-26,Kollam
5931,24,5955,7,15,2020-5-26,Kollam
1175,7,1182,1,3,2020-5-11,Kollam
6454,10,6464,1,7,2020-4-11,Kollam
17032,17,17049,4,1,2020-3-30,Kollam
1387,5,1392,3,3,2020-5-7,Kollam
9417,15,9432,10,6,2020-4-7,Kollam
4132,10,4142,3,6,2020-5-21,Kollam
1564,15,1579,4,6,2020-4-21,Kollam
3956,11,3967,5,5,2020-4-16,Kollam
2668,2,2670,3,0,2020-5-16,Kollam
16456,8,16464,3,0,2020-3-26,Kollam
7915,54,7969,11,25,2020-5-30,Kollam
1350,23,1373,11,12,2020-4-30,Kollam
167,10,177,6,0,2020-3-11,Kollam
27,3,30,0,0,2020-3-7,Kollam
7749,432,8181,90,479,2020-7-20,Kollam
7779,133,7912,27,124,2020-6-20,Kollam
7419,112,7531,12,95,2020-6-17,Kollam
8787,270,9057,35,276,2020-7-17,Kollam
8383,52,8435,8,35,2020-6-1,Kollam
9670,212,9882,15,173,2020-7-1,Kollam
8,1,9,0,0,2020-3-2,Kollam
290,18,308,7,0,2020-3-14,Kollam
1070,3,1073,0,0,2020-3-23,Kollam
7410,45,7455,9,22,2020-5-29,Kollam
1171,36,1207,4,15,2020-4-29,Kollam
9221,16,9237,2,6,2020-4-8,Kollam
1341,8,1349,5,1,2020-5-8,Kollam
10817,62,10879,7,52,2020-6-4,Kollam
9649,151,9800,13,183,2020-7-4,Kollam
14660,110,14770,15,91,2020-6-12,Kollam
8977,129,9106,12,168,2020-7-12,Kollam
7941,769,8710,72,859,2020-7-25,Kollam
8833,191,9024,24,178,2020-6-25,Kollam
666,7,673,1,0,2020-3-19,Kollam
12935,100,13035,11,86,2020-6-9,Kollam
9719,129,9848,11,145,2020-7-9,Kollam
9367,217,9584,18,189,2020-6-28,Kollam
5387,12,5399,2,7,2020-4-13,Kollam
1245,5,1250,2,2,2020-5-13,Kollam
5406,19,5425,7,11,2020-5-24,Kollam
1498,10,1508,3,6,2020-4-24,Kollam
12661,9,12670,3,5,2020-4-5,Kollam
1888,4,1892,2,3,2020-5-5,Kollam
16072,217,16289,36,77,2020-6-7,Thiruvananthapuram
14069,299,14368,73,178,2020-7-7,Thiruvananthapuram
12846,2323,15169,290,2788,2020-7-26,Thiruvananthapuram
18116,170,18286,26,84,2020-6-26,Thiruvananthapuram
18613,202,18815,32,63,2020-6-11,Thiruvananthapuram
13672,499,14171,87,512,2020-7-11,Thiruvananthapuram
30,2,32,0,0,2020-3-1,Thiruvananthapuram
3663,47,3710,7,4,2020-3-20,Thiruvananthapuram
729,66,795,11,4,2020-3-17,Thiruvananthapuram
7391,112,7503,28,29,2020-5-27,Thiruvananthapuram
1963,62,2025,11,0,2020-4-27,Thiruvananthapuram
18315,77,18392,13,9,2020-3-31,Thiruvananthapuram
4820,114,4934,27,5,2020-4-10,Thiruvananthapuram
4018,41,4059,11,0,2020-5-10,Thiruvananthapuram
12365,105,12470,25,8,2020-4-6,Thiruvananthapuram
2855,49,2904,7,0,2020-5-6,Thiruvananthapuram
16193,137,16330,29,44,2020-6-19,Thiruvananthapuram
11411,2006,13417,200,1884,2020-7-19,Thiruvananthapuram
18005,88,18093,27,10,2020-4-3,Thiruvananthapuram
2632,64,2696,8,2,2020-5-3,Thiruvananthapuram
2433,106,2539,28,2,2020-4-15,Thiruvananthapuram
2891,38,2929,4,0,2020-5-15,Thiruvananthapuram
5559,64,5623,17,10,2020-5-22,Thiruvananthapuram
1356,38,1394,9,1,2020-4-22,Thiruvananthapuram
17985,109,18094,29,6,2020-3-28,Thiruvananthapuram
22,11,33,7,0,2020-3-9,Thiruvananthapuram
1698,113,1811,16,2,2020-4-18,Thiruvananthapuram
4214,52,4266,11,5,2020-5-18,Thiruvananthapuram
20786,167,20953,21,61,2020-6-14,Thiruvananthapuram
13367,806,14173,121,794,2020-7-14,Thiruvananthapuram
11495,2571,14066,252,2583,2020-7-23,Thiruvananthapuram
16477,173,16650,34,70,2020-6-23,Thiruvananthapuram
10953,144,11097,22,54,2020-6-2,Thiruvananthapuram
13193,236,13429,45,95,2020-7-2,Thiruvananthapuram
137,5,142,2,1,2020-3-12,Thiruvananthapuram
6315,94,6409,16,4,2020-3-25,Thiruvananthapuram
27,2,29,3,0,2020-3-4,Thiruvananthapuram
28,2,30,6,0,2020-3-3,Thiruvananthapuram
1406,43,1449,16,4,2020-3-15,Thiruvananthapuram
4873,53,4926,10,4,2020-3-22,Thiruvananthapuram
2018,57,2075,11,0,2020-4-28,Thiruvananthapuram
8197,116,8313,12,36,2020-5-28,Thiruvananthapuram
3887,37,3924,10,0,2020-5-9,Thiruvananthapuram
5704,98,5802,24,5,2020-4-9,Thiruvananthapuram
13294,235,13529,39,130,2020-7-5,Thiruvananthapuram
14514,198,14712,49,71,2020-6-5,Thiruvananthapuram
13254,730,13984,226,608,2020-7-13,Thiruvananthapuram
20062,186,20248,20,60,2020-6-13,Thiruvananthapuram
17307,171,17478,33,75,2020-6-24,Thiruvananthapuram
11831,2486,14317,302,2650,2020-7-24,Thiruvananthapuram
2350,64,2414,3,4,2020-3-18,Thiruvananthapuram
14080,335,14415,94,238,2020-7-8,Thiruvananthapuram
16626,208,16834,23,79,2020-6-8,Thiruvananthapuram
20592,191,20783,58,97,2020-6-29,Thiruvananthapuram
4205,45,4250,3,0,2020-5-12,Thiruvananthapuram
3769,110,3879,27,2,2020-4-12,Thiruvananthapuram
1873,47,1920,9,2,2020-4-25,Thiruvananthapuram
6754,101,6855,30,29,2020-5-25,Thiruvananthapuram
2715,59,2774,9,0,2020-5-4,Thiruvananthapuram
17342,101,17443,30,9,2020-4-4,Thiruvananthapuram
21206,218,21424,64,97,2020-6-30,Thiruvananthapuram
2284,62,2346,17,2,2020-5-1,Thiruvananthapuram
17981,77,18058,20,10,2020-4-1,Thiruvananthapuram
1413,97,1510,18,2,2020-4-20,Thiruvananthapuram
5023,47,5070,14,7,2020-5-20,Thiruvananthapuram
3793,44,3837,11,0,2020-5-17,Thiruvananthapuram
2042,113,2155,21,2,2020-4-17,Thiruvananthapuram
10923,101,11024,13,5,2020-3-27,Thiruvananthapuram
76,16,92,6,0,2020-3-10,Thiruvananthapuram
9860,112,9972,17,48,2020-5-31,Thiruvananthapuram
25,3,28,0,0,2020-3-6,Thiruvananthapuram
15773,167,15940,47,58,2020-6-21,Thiruvananthapuram
11474,2218,13692,179,2201,2020-7-21,Thiruvananthapuram
13335,967,14302,149,1279,2020-7-16,Thiruvananthapuram
14723,171,14894,32,51,2020-6-16,Thiruvananthapuram
11986,1895,13881,439,1685,2020-7-18,Thiruvananthapuram
15795,127,15922,26,40,2020-6-18,Thiruvananthapuram
2462,64,2526,11,2,2020-5-2,Thiruvananthapuram
17921,84,18005,27,10,2020-4-2,Thiruvananthapuram
4518,43,4561,18,0,2020-5-14,Thiruvananthapuram
2794,96,2890,18,2,2020-4-14,Thiruvananthapuram
1445,44,1489,23,2,2020-4-23,Thiruvananthapuram
5930,70,6000,21,10,2020-5-23,Thiruvananthapuram
18052,93,18145,18,8,2020-3-29,Thiruvananthapuram
29,4,33,2,0,2020-3-8,Thiruvananthapuram
4632,43,4675,13,6,2020-5-19,Thiruvananthapuram
1660,110,1770,23,2,2020-4-19,Thiruvananthapuram
13310,856,14166,107,939,2020-7-15,Thiruvananthapuram
14116,173,14289,41,61,2020-6-15,Thiruvananthapuram
16730,184,16914,47,69,2020-6-22,Thiruvananthapuram
11225,2485,13710,333,2421,2020-7-22,Thiruvananthapuram
13271,233,13504,46,109,2020-7-3,Thiruvananthapuram
12705,170,12875,39,61,2020-6-3,Thiruvananthapuram
208,18,226,13,3,2020-3-13,Thiruvananthapuram
5829,90,5919,43,5,2020-3-24,Thiruvananthapuram
24,4,28,2,0,2020-3-5,Thiruvananthapuram
14075,267,14342,64,131,2020-7-6,Thiruvananthapuram
15361,212,15573,33,74,2020-6-6,Thiruvananthapuram
19064,178,19242,35,86,2020-6-27,Thiruvananthapuram
12854,2284,15138,185,2881,2020-7-27,Thiruvananthapuram
13943,472,14415,144,450,2020-7-10,Thiruvananthapuram
18056,214,18270,36,78,2020-6-10,Thiruvananthapuram
4136,43,4179,3,4,2020-3-21,Thiruvananthapuram
614,47,661,11,4,2020-3-16,Thiruvananthapuram
1915,61,1976,17,1,2020-4-26,Thiruvananthapuram
7199,102,7301,18,29,2020-5-26,Thiruvananthapuram
4069,42,4111,9,0,2020-5-11,Thiruvananthapuram
4282,101,4383,21,2,2020-4-11,Thiruvananthapuram
18036,86,18122,16,8,2020-3-30,Thiruvananthapuram
3118,48,3166,11,0,2020-5-7,Thiruvananthapuram
8379,96,8475,19,7,2020-4-7,Thiruvananthapuram
5284,61,5345,18,9,2020-5-21,Thiruvananthapuram
1349,38,1387,38,1,2020-4-21,Thiruvananthapuram
2243,116,2359,26,2,2020-4-16,Thiruvananthapuram
3289,47,3336,11,0,2020-5-16,Thiruvananthapuram
7854,114,7968,34,4,2020-3-26,Thiruvananthapuram
9527,112,9639,23,42,2020-5-30,Thiruvananthapuram
2010,54,2064,13,2,2020-4-30,Thiruvananthapuram
114,13,127,1,0,2020-3-11,Thiruvananthapuram
25,3,28,1,0,2020-3-7,Thiruvananthapuram
11549,2118,13667,184,2062,2020-7-20,Thiruvananthapuram
16711,142,16853,25,49,2020-6-20,Thiruvananthapuram
15595,137,15732,25,44,2020-6-17,Thiruvananthapuram
12500,1519,14019,608,1515,2020-7-17,Thiruvananthapuram
10292,142,10434,36,48,2020-6-1,Thiruvananthapuram
22006,221,22227,37,99,2020-7-1,Thiruvananthapuram
25,3,28,8,0,2020-3-2,Thiruvananthapuram
284,29,313,15,3,2020-3-14,Thiruvananthapuram
5426,51,5477,22,4,2020-3-23,Thiruvananthapuram
8959,116,9075,22,41,2020-5-29,Thiruvananthapuram
2030,28,2058,5,2,2020-4-29,Thiruvananthapuram
6571,92,6663,23,4,2020-4-8,Thiruvananthapuram
3594,43,3637,9,0,2020-5-8,Thiruvananthapuram
13860,170,14030,42,66,2020-6-4,Thiruvananthapuram
13257,256,13513,57,109,2020-7-4,Thiruvananthapuram
19376,187,19563,17,63,2020-6-12,Thiruvananthapuram
13288,538,13826,75,548,2020-7-12,Thiruvananthapuram
12088,2440,14528,314,2666,2020-7-25,Thiruvananthapuram
17709,172,17881,41,77,2020-6-25,Thiruvananthapuram
2553,65,2618,6,4,2020-3-19,Thiruvananthapuram
17150,208,17358,24,77,2020-6-9,Thiruvananthapuram
14367,373,14740,78,326,2020-7-9,Thiruvananthapuram
19685,166,19851,20,96,2020-6-28,Thiruvananthapuram
3443,104,3547,16,2,2020-4-13,Thiruvananthapuram
4453,41,4494,19,0,2020-5-13,Thiruvananthapuram
6277,85,6362,30,24,2020-5-24,Thiruvananthapuram
1538,43,1581,10,2,2020-4-24,Thiruvananthapuram
17646,102,17748,18,8,2020-4-5,Thiruvananthapuram
2796,61,2857,10,0,2020-5-5,Thiruvananthapuram
189765,1716,191481,277,1095,2020-6-7,Total
183542,3034,186576,378,2411,2020-7-7,Total
147182,8980,156162,1277,9655,2020-7-26,Total
161547,2397,163944,312,1846,2020-6-26,Total
217027,1922,218949,231,1258,2020-6-11,Total
178356,3694,182050,570,3442,2020-7-11,Total
193,13,206,9,0,2020-3-1,Total
44165,225,44390,56,37,2020-3-20,Total
17743,268,18011,65,24,2020-3-17,Total
106940,892,107832,229,445,2020-5-27,Total
19812,489,20301,104,123,2020-4-27,Total
162471,658,163129,150,215,2020-3-31,Total
129021,730,129751,126,238,2020-4-10,Total
26350,362,26712,135,20,2020-5-10,Total
152009,795,152804,122,266,2020-4-6,Total
14402,268,14670,58,30,2020-5-6,Total
130655,1914,132569,197,1380,2020-6-19,Total
163216,7309,170525,866,7063,2020-7-19,Total
169291,706,169997,184,251,2020-4-3,Total
21332,388,21720,63,95,2020-5-3,Total
96942,522,97464,86,167,2020-4-15,Total
48287,538,48825,122,80,2020-5-15,Total
83649,609,84258,162,216,2020-5-22,Total
28804,346,29150,95,127,2020-4-22,Total
133750,620,134370,148,165,2020-3-28,Total
967,149,1116,85,4,2020-3-9,Total
66686,504,67190,104,140,2020-4-18,Total
67316,473,67789,127,130,2020-5-18,Total
240744,2023,242767,224,1340,2020-6-14,Total
177067,4780,181847,720,4454,2020-7-14,Total
148763,9354,158117,1070,9458,2020-7-23,Total
147990,2206,150196,275,1620,2020-6-23,Total
145670,1340,147010,200,774,2020-6-2,Total
175111,2988,178099,403,2088,2020-7-2,Total
3910,270,4180,65,19,2020-3-12,Total
76010,532,76542,122,112,2020-3-25,Total
438,31,469,11,0,2020-3-4,Total
388,23,411,12,0,2020-3-3,Total
10655,289,10944,68,21,2020-3-15,Total
58981,314,59295,122,64,2020-3-22,Total
20255,518,20773,151,123,2020-4-28,Total
114305,992,115297,210,526,2020-5-28,Total
23596,334,23930,123,17,2020-5-9,Total
135472,723,136195,153,258,2020-4-9,Total
177995,2944,180939,377,2228,2020-7-5,Total
175561,1545,177106,247,973,2020-6-5,Total
176218,4376,180594,713,4028,2020-7-13,Total
233429,1989,235418,223,1342,2020-6-13,Total
152477,2282,154759,288,1691,2020-6-24,Total
147470,9297,156767,1346,9371,2020-7-24,Total
25366,237,25603,57,24,2020-3-18,Total
182409,3137,185546,421,2605,2020-7-8,Total
195307,1771,197078,211,1174,2020-6-8,Total
177955,2662,180617,281,2057,2020-6-29,Total
31143,473,31616,95,32,2020-5-12,Total
116125,816,116941,176,194,2020-4-12,Total
20580,464,21044,132,116,2020-4-25,Total
98486,792,99278,152,359,2020-5-25,Total
21352,372,21724,62,34,2020-5-4,Total
170621,734,171355,174,254,2020-4-4,Total
181876,2781,184657,330,2112,2020-6-30,Total
21067,432,21499,106,102,2020-5-1,Total
163508,622,164130,123,237,2020-4-1,Total
45925,398,46323,62,114,2020-4-20,Total
73865,533,74398,155,161,2020-5-20,Total
61755,674,62429,159,101,2020-5-17,Total
78454,526,78980,84,138,2020-4-17,Total
109683,616,110299,112,164,2020-3-27,Total
1236,259,1495,120,14,2020-3-10,Total
133413,1241,134654,208,670,2020-5-31,Total
546,46,592,14,0,2020-3-6,Total
141919,2050,143969,325,1490,2020-6-21,Total
154167,8277,162444,984,8056,2020-7-21,Total
178468,5432,183900,804,5372,2020-7-16,Total
120157,1986,122143,210,1366,2020-6-16,Total
167091,6841,173932,1053,6416,2020-7-18,Total
125264,1967,127231,190,1358,2020-6-18,Total
21484,410,21894,80,96,2020-5-2,Total
165291,643,165934,145,256,2020-4-2,Total
36362,548,36910,174,64,2020-5-14,Total
106511,564,107075,81,173,2020-4-14,Total
23439,437,23876,148,129,2020-4-23,Total
90416,668,91084,182,275,2020-5-23,Total
140618,593,141211,105,181,2020-3-29,Total
648,84,732,14,3,2020-3-8,Total
71545,455,72000,119,142,2020-5-19,Total
55129,461,55590,72,129,2020-4-19,Total
179612,4989,184601,602,4880,2020-7-15,Total
118704,2023,120727,219,1348,2020-6-15,Total
145225,2126,147351,241,1540,2020-6-22,Total
150746,9031,159777,1164,8818,2020-7-22,Total
174117,2894,177011,378,2098,2020-7-3,Total
158864,1440,160304,241,832,2020-6-3,Total
5191,277,5468,69,19,2020-3-13,Total
71994,466,72460,164,105,2020-3-24,Total
508,39,547,10,0,2020-3-5,Total
180316,2975,183291,384,2252,2020-7-6,Total
181482,1615,183097,284,1029,2020-6-6,Total
165515,2463,167978,281,1939,2020-6-27,Total
145751,9397,155148,1237,9609,2020-7-27,Total
180595,3517,184112,472,3099,2020-7-10,Total
208748,1844,210592,206,1238,2020-6-10,Total
52785,228,53013,70,49,2020-3-21,Total
12470,270,12740,72,24,2020-3-16,Total
19665,462,20127,99,123,2020-4-26,Total
103528,808,104336,186,415,2020-5-26,Total
27545,441,27986,157,27,2020-5-11,Total
122676,814,123490,201,228,2020-4-11,Total
156660,623,157283,126,213,2020-3-30,Total
16383,310,16693,131,25,2020-5-7,Total
145934,752,146686,131,263,2020-4-7,Total
79611,527,80138,153,177,2020-5-21,Total
36335,332,36667,102,117,2020-4-21,Total
88332,523,88855,108,147,2020-4-16,Total
56362,619,56981,182,87,2020-5-16,Total
101402,601,102003,136,126,2020-3-26,Total
128953,1204,130157,243,624,2020-5-30,Total
20285,426,20711,95,111,2020-4-30,Total
3020,293,3313,83,14,2020-3-11,Total
574,63,637,20,0,2020-3-7,Total
157523,7710,165233,871,7611,2020-7-20,Total
137306,2036,139342,288,1450,2020-6-20,Total
123318,1989,125307,203,1351,2020-6-17,Total
172357,6124,178481,1152,6029,2020-7-17,Total
138397,1264,139661,174,708,2020-6-1,Total
184388,2831,187219,290,2130,2020-7-1,Total
276,17,293,20,0,2020-3-2,Total
7375,302,7677,106,19,2020-3-14,Total
63937,383,64320,122,91,2020-3-23,Total
123087,1080,124167,231,577,2020-5-29,Total
20172,501,20673,84,123,2020-4-29,Total
