hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
174,2020-10-3,1049,8326,7277,6194,2402,6,Pathanamthitta,8603
135,2020-8-21,492,5493,5001,1820,574,3,Pathanamthitta,2399
166,2020-9-21,1126,7557,6431,4535,1309,3,Pathanamthitta,5848
146,2020-9-16,903,6982,6079,3983,1197,3,Pathanamthitta,5184
63,2020-8-16,302,5019,4717,,344,,Pathanamthitta,
82,2020-7-31,358,4120,3762,,476,,Pathanamthitta,
79,2020-8-7,418,5071,4653,,436,,Pathanamthitta,
128,2020-9-7,906,6015,5109,3062,952,3,Pathanamthitta,4018
30,2020-9-26,1078,7957,6879,5147,1834,5,Pathanamthitta,6987
137,2020-8-26,710,5762,5052,2001,870,3,Pathanamthitta,2875
10,2020-8-11,214,5101,4887,,231,,Pathanamthitta,
141,2020-9-11,1129,6275,5146,3356,1236,3,Pathanamthitta,4596
55,2020-10-29,1045,10289,9244,12129,2669,10,Pathanamthitta,14809
107,2020-11-29,811,10286,9475,17826,2335,18,Pathanamthitta,20180
6,2020-5-21,18,3401,3383,,7,,Pathanamthitta,
1,2020-4-21,7,745,738,,6,,Pathanamthitta,
2,2020-4-16,15,5012,4997,,6,,Pathanamthitta,
4,2020-5-16,12,2246,2234,,2,,Pathanamthitta,
220,2020-10-9,1091,8737,7646,7226,3018,6,Pathanamthitta,10251
102,2020-11-9,857,10186,9329,14623,1909,15,Pathanamthitta,16548
4,2020-3-26,17,6417,6400,,10,,Pathanamthitta,
12,2020-5-30,43,6457,6414,,23,,Pathanamthitta,
0,2020-4-30,5,139,134,,1,,Pathanamthitta,
17,2020-3-11,32,892,860,,7,,Pathanamthitta,
0,2020-3-7,5,26,21,,0,,Pathanamthitta,
71,2020-10-20,903,9504,8601,10069,2704,8,Pathanamthitta,12782
89,2020-11-12,763,10157,9394,15137,1996,16,Pathanamthitta,17150
167,2020-10-12,1101,8856,7755,7826,3330,6,Pathanamthitta,11163
51,2020-7-20,439,4925,4486,,440,,Pathanamthitta,
14,2020-6-20,112,4768,4656,,119,,Pathanamthitta,
8,2020-6-17,114,4341,4227,,97,,Pathanamthitta,
82,2020-7-17,352,4690,4338,,426,,Pathanamthitta,
4,2020-6-1,38,6878,6840,,28,,Pathanamthitta,
9,2020-7-1,190,5080,4890,,179,,Pathanamthitta,
65,2020-8-19,345,5267,4922,,411,,Pathanamthitta,
0,2020-3-2,1,3,2,,0,,Pathanamthitta,
133,2020-10-25,953,10094,9141,11332,2800,10,Pathanamthitta,14143
96,2020-9-19,946,7417,6471,4367,1271,3,Pathanamthitta,5642
4,2020-3-14,28,969,941,,9,,Pathanamthitta,
3,2020-3-23,15,4580,4565,,8,,Pathanamthitta,
14,2020-5-29,34,6072,6038,,24,,Pathanamthitta,
2,2020-4-29,9,215,206,,2,,Pathanamthitta,
6,2020-4-8,15,7355,7340,,8,,Pathanamthitta,
3,2020-5-8,4,286,282,,0,,Pathanamthitta,
63,2020-11-17,731,10257,9526,15928,1950,16,Pathanamthitta,17895
15,2020-6-4,48,8507,8459,,42,,Pathanamthitta,
156,2020-10-17,962,9269,8307,9211,3104,7,Pathanamthitta,12323
20,2020-7-4,174,4983,4809,,183,,Pathanamthitta,
7,2020-6-12,88,11604,11516,,85,,Pathanamthitta,
74,2020-7-12,212,5092,4880,,224,,Pathanamthitta,
60,2020-7-25,279,5284,5005,,357,,Pathanamthitta,
45,2020-6-25,175,5158,4983,,175,,Pathanamthitta,
24,2020-8-14,271,5175,4904,,313,,Pathanamthitta,
81,2020-9-14,1017,6668,5651,3704,1094,3,Pathanamthitta,4802
105,2020-8-23,591,5635,5044,1895,697,3,Pathanamthitta,2596
124,2020-8-2,477,3908,3431,,525,,Pathanamthitta,
23,2020-9-2,831,6080,5249,2570,900,3,Pathanamthitta,3474
6,2020-3-19,15,3730,3715,,9,,Pathanamthitta,
130,2020-10-5,1040,8504,7464,6463,2473,6,Pathanamthitta,8943
121,2020-10-30,1064,10331,9267,12274,2686,11,Pathanamthitta,14972
13,2020-6-9,85,10451,10366,,76,,Pathanamthitta,
26,2020-7-9,192,5188,4996,,169,,Pathanamthitta,
40,2020-7-28,354,4616,4262,,399,,Pathanamthitta,
20,2020-6-28,177,5479,5302,,165,,Pathanamthitta,
2,2020-4-13,18,6061,6043,,6,,Pathanamthitta,
7,2020-5-13,7,1185,1178,,1,,Pathanamthitta,
3,2020-5-24,22,4282,4260,,9,,Pathanamthitta,
3,2020-4-24,7,418,411,,3,,Pathanamthitta,
5,2020-4-5,14,7697,7683,,6,,Pathanamthitta,
1,2020-5-5,6,131,125,,1,,Pathanamthitta,
98,2020-8-31,1398,15749,14351,2828,1492,20,Kollam,4343
276,2020-10-2,2003,18960,16957,8676,6788,60,Kollam,15528
18,2020-6-7,89,12231,12142,,78,,Kollam,
85,2020-11-2,1342,16715,15373,28284,6123,117,Kollam,34530
16,2020-7-7,162,10305,10143,,162,,Kollam,
132,2020-7-26,880,8991,8111,,856,,Kollam,
25,2020-6-26,198,9180,8982,,183,,Kollam,
12,2020-6-11,117,14141,14024,,94,,Kollam,
11,2020-7-11,122,9269,9147,,163,,Kollam,
135,2020-11-19,1389,19096,17707,38727,4434,147,Kollam,43315
142,2020-10-19,1576,18968,17392,19567,6797,88,Kollam,26457
0,2020-3-1,1,6,5,,0,,Kollam,
2,2020-3-20,7,659,652,,0,,Kollam,
1,2020-3-17,12,667,655,,0,,Kollam,
142,2020-10-22,1409,19081,17672,21774,6375,95,Kollam,28249
132,2020-11-22,1373,20312,18939,40598,3842,155,Kollam,44602
11,2020-5-27,35,6467,6432,,19,,Kollam,
1,2020-4-27,33,1143,1110,,9,,Kollam,
2,2020-3-31,19,17247,17228,,2,,Kollam,
2,2020-4-10,10,7183,7173,,7,,Kollam,
3,2020-5-10,9,1418,1409,,3,,Kollam,
1,2020-4-6,9,11374,11365,,5,,Kollam,
3,2020-5-6,7,1437,1430,,3,,Kollam,
211,2020-9-20,1708,24563,22855,5960,2931,40,Kollam,8934
34,2020-8-20,791,9169,8378,2102,754,12,Kollam,2871
81,2020-8-17,765,8114,7349,,612,,Kollam,
161,2020-9-17,1696,22080,20384,5221,2554,35,Kollam,7813
246,2020-10-10,1617,19245,17628,13139,8181,77,Kollam,21401
139,2020-11-10,1297,17931,16634,33024,5811,131,Kollam,38973
31,2020-8-1,654,8367,7713,,661,,Kollam,
91,2020-9-1,1429,15073,13644,2895,1450,20,Kollam,4368
18,2020-6-19,109,7667,7558,,103,,Kollam,
64,2020-7-19,355,8320,7965,,399,,Kollam,
9,2020-4-3,22,15906,15884,,4,,Kollam,
90,2020-10-27,1362,15844,14482,24837,5883,104,Kollam,30829
2,2020-5-3,16,1735,1719,,12,,Kollam,
2,2020-4-15,10,4591,4581,,5,,Kollam,
5,2020-5-15,6,2339,2333,,0,,Kollam,
7,2020-5-22,16,4391,4375,,7,,Kollam,
10,2020-4-22,22,1535,1513,,6,,Kollam,
170,2020-10-15,1590,19015,17425,16815,7562,83,Kollam,24465
109,2020-11-15,1176,19623,18447,36278,4985,141,Kollam,41411
70,2020-8-4,681,9002,8321,,572,,Kollam,
69,2020-9-4,1336,16203,14867,3175,1563,21,Kollam,4762
15,2020-3-28,23,17046,17023,,2,,Kollam,
71,2020-8-12,707,7228,6521,,536,,Kollam,
265,2020-9-12,1855,18456,16601,4414,2271,26,Kollam,6714
6,2020-3-9,9,75,66,,0,,Kollam,
241,2020-9-25,1853,20718,18865,6972,3966,47,Kollam,10988
154,2020-8-25,916,9617,8701,2353,989,17,Kollam,3362
1,2020-4-18,9,3266,3257,,5,,Kollam,
2,2020-5-18,6,3362,3356,,5,,Kollam,
250,2020-10-7,1745,18941,17196,10474,8537,68,Kollam,19083
186,2020-11-7,1421,17586,16165,31507,6180,124,Kollam,37818
7,2020-6-14,118,16114,15996,,92,,Kollam,
43,2020-7-14,166,9417,9251,,210,,Kollam,
35,2020-7-23,713,8022,7309,,745,,Kollam,
17,2020-6-23,179,8696,8517,,149,,Kollam,
14,2020-6-2,65,8858,8793,,41,,Kollam,
5,2020-7-2,206,9977,9771,,181,,Kollam,
36,2020-8-9,577,7732,7155,,560,,Kollam,
2,2020-3-12,11,227,216,,0,,Kollam,
237,2020-9-9,1446,18315,16869,4158,1715,26,Kollam,5902
0,2020-3-25,6,1192,1186,,0,,Kollam,
0,2020-3-4,2,27,25,,0,,Kollam,
158,2020-9-28,2062,19887,17825,7611,4946,48,Kollam,12608
71,2020-8-28,1133,15209,14076,2563,1244,17,Kollam,3827
219,2020-9-18,1653,23528,21875,5566,2563,36,Kollam,8168
0,2020-3-3,2,24,22,,0,,Kollam,
76,2020-8-18,833,8537,7704,,657,,Kollam,
0,2020-3-15,13,368,355,,0,,Kollam,
0,2020-3-22,3,1014,1011,,0,,Kollam,
141,2020-10-31,1429,17590,16161,26893,6462,108,Kollam,33469
207,2020-10-4,1860,19135,17275,9360,7503,61,Kollam,16928
219,2020-11-4,1417,17178,15761,29774,6151,119,Kollam,36050
3,2020-4-28,36,1184,1148,,9,,Kollam,
12,2020-5-28,43,6929,6886,,20,,Kollam,
4,2020-5-9,10,1410,1400,,3,,Kollam,
3,2020-4-9,10,7935,7925,,7,,Kollam,
22,2020-7-5,166,9976,9810,,155,,Kollam,
9,2020-6-5,68,11319,11251,,53,,Kollam,
22,2020-7-13,134,9260,9126,,190,,Kollam,
11,2020-6-13,119,15461,15342,,91,,Kollam,
11,2020-6-24,176,8624,8448,,164,,Kollam,
87,2020-7-24,736,8500,7764,,826,,Kollam,
164,2020-10-16,1542,19340,17798,17582,7213,83,Kollam,24883
116,2020-11-16,1160,18462,17302,36932,4520,143,Kollam,41602
142,2020-9-15,1713,21212,19499,4870,2391,31,Kollam,7295
70,2020-8-15,683,7837,7154,,628,,Kollam,
36,2020-8-22,846,9445,8599,2221,794,12,Kollam,3030
171,2020-9-22,1561,22106,20545,6418,3013,42,Kollam,9476
4,2020-3-18,7,758,751,,0,,Kollam,
33,2020-9-3,1390,15078,13688,3061,1430,20,Kollam,4514
55,2020-8-3,665,9012,8347,,579,,Kollam,
9,2020-7-8,139,10083,9944,,144,,Kollam,
14,2020-6-8,100,12638,12538,,83,,Kollam,
14,2020-6-29,208,9571,9363,,181,,Kollam,
57,2020-7-29,781,8697,7916,,785,,Kollam,
1,2020-5-12,5,1219,1214,,3,,Kollam,
1,2020-4-12,11,6372,6361,,7,,Kollam,
25,2020-4-25,35,1571,1536,,9,,Kollam,
7,2020-5-25,22,5669,5647,,11,,Kollam,
3,2020-5-4,18,1796,1778,,3,,Kollam,
0,2020-4-4,16,15935,15919,,5,,Kollam,
264,2020-10-24,1554,18760,17206,23052,6500,100,Kollam,29657
148,2020-11-24,1319,20359,19040,41267,3830,158,Kollam,45262
16,2020-6-30,221,9795,9574,,193,,Kollam,
81,2020-7-30,742,8803,8061,,722,,Kollam,
174,2020-9-6,1243,15550,14307,3513,1718,26,Kollam,5260
215,2020-10-13,1575,19643,18068,15396,7882,81,Kollam,23363
43,2020-8-6,637,8511,7874,,534,,Kollam,
125,2020-11-13,1238,18507,17269,34994,5400,139,Kollam,40540
258,2020-8-27,1092,15220,14128,2470,1181,17,Kollam,3671
317,2020-9-27,2093,21452,19359,7429,4787,48,Kollam,12267
249,2020-9-10,1631,17539,15908,4261,1856,26,Kollam,6146
64,2020-8-10,619,7710,7091,,562,,Kollam,
67,2020-11-8,1422,18632,17210,32085,6089,125,Kollam,38306
187,2020-10-8,1691,18998,17307,10733,8772,71,Kollam,19580
150,2020-10-21,1639,19316,17677,21024,6646,93,Kollam,27768
125,2020-11-21,1385,19703,18318,40072,4057,152,Kollam,44288
6,2020-5-1,29,1448,1419,,12,,Kollam,
2,2020-4-1,17,16678,16661,,2,,Kollam,
2,2020-4-20,11,2041,2030,,5,,Kollam,
5,2020-5-20,15,3711,3696,,4,,Kollam,
4,2020-5-17,4,3035,3031,,1,,Kollam,
4,2020-4-17,11,3640,3629,,5,,Kollam,
7,2020-3-27,13,17021,17008,,1,,Kollam,
4,2020-3-10,10,85,75,,0,,Kollam,
3,2020-5-31,53,8179,8126,,30,,Kollam,
0,2020-3-6,3,28,25,,0,,Kollam,
31,2020-6-21,157,8205,8048,,137,,Kollam,
171,2020-7-21,588,8198,7610,,555,,Kollam,
91,2020-7-16,257,9298,9041,,235,,Kollam,
7,2020-6-16,108,7350,7242,,86,,Kollam,
161,2020-10-1,2063,19519,17456,8381,6199,53,Kollam,14636
156,2020-11-1,1418,17999,16581,27731,6330,113,Kollam,34180
131,2020-11-28,1051,16523,15472,42599,4115,163,Kollam,46885
207,2020-10-28,1465,17946,16481,25296,6358,105,Kollam,31764
40,2020-7-18,298,8820,8522,,327,,Kollam,
15,2020-6-18,114,7623,7509,,100,,Kollam,
0,2020-5-2,19,1692,1673,,12,,Kollam,
4,2020-4-2,14,16171,16157,,4,,Kollam,
2,2020-5-14,4,1338,1334,,0,,Kollam,
0,2020-4-14,11,5104,5093,,6,,Kollam,
6,2020-4-23,24,1509,1485,,7,,Kollam,
6,2020-5-23,22,5156,5134,,9,,Kollam,
95,2020-11-6,645,9321,8676,30945,6170,122,Kollam,37244
162,2020-9-5,1238,14522,13284,3309,1595,25,Kollam,4932
173,2020-10-6,1625,18339,16714,10128,8032,67,Kollam,18231
76,2020-8-5,647,9166,8519,,552,,Kollam,
4,2020-3-29,23,17040,17017,,1,,Kollam,
0,2020-3-8,3,40,37,,0,,Kollam,
187,2020-9-13,1824,19975,18151,4554,2334,28,Kollam,6919
129,2020-8-13,648,7418,6770,,534,,Kollam,
31,2020-8-24,881,9195,8314,2296,961,15,Kollam,3275
188,2020-9-24,1818,21629,19811,6765,3606,45,Kollam,10419
4,2020-5-19,10,3559,3549,,4,,Kollam,
1,2020-4-19,9,2494,2485,,5,,Kollam,
25,2020-7-15,185,9340,9155,,213,,Kollam,
5,2020-6-15,106,7283,7177,,82,,Kollam,
18,2020-6-22,167,8493,8326,,150,,Kollam,
133,2020-7-22,710,8153,7443,,673,,Kollam,
16,2020-7-3,205,9868,9663,,204,,Kollam,
6,2020-6-3,60,10123,10063,,44,,Kollam,
176,2020-11-14,1105,18608,17503,35687,5235,141,Kollam,41070
201,2020-10-14,1602,19389,17787,16021,7806,82,Kollam,23914
112,2020-9-8,1297,17138,15841,3835,1676,26,Kollam,5540
3,2020-3-13,12,324,312,,0,,Kollam,
59,2020-8-8,568,7743,7175,,496,,Kollam,
5,2020-3-24,6,1137,1131,,0,,Kollam,
1,2020-3-5,2,28,26,,0,,Kollam,
162,2020-11-26,1121,19980,18859,41923,4104,163,Kollam,46198
123,2020-8-29,1177,15223,14046,2667,1373,18,Kollam,4061
171,2020-9-29,1967,19651,17684,7873,5264,51,Kollam,13191
95,2020-10-26,1392,16637,15245,24303,6092,100,Kollam,30500
112,2020-11-11,1265,18107,16842,33803,5708,134,Kollam,39652
207,2020-10-11,1599,20430,18831,14560,7469,80,Kollam,22113
194,2020-8-30,1326,15730,14404,2720,1470,19,Kollam,4212
286,2020-9-30,2039,20266,18227,8168,5781,51,Kollam,14003
11,2020-7-6,165,10248,10083,,157,,Kollam,
12,2020-6-6,79,11776,11697,,72,,Kollam,
20,2020-6-27,201,9464,9263,,180,,Kollam,
70,2020-7-27,886,8918,8032,,821,,Kollam,
19,2020-7-10,136,9565,9429,,171,,Kollam,
11,2020-6-10,106,13536,13430,,89,,Kollam,
0,2020-3-21,4,900,896,,0,,Kollam,
2,2020-3-16,13,414,401,,0,,Kollam,
73,2020-11-23,1312,19295,17983,41170,3467,156,Kollam,44800
152,2020-10-23,1367,18556,17189,22314,6504,97,Kollam,28920
181,2020-10-18,1659,20181,18522,18940,7048,86,Kollam,26079
444,2020-11-18,1411,18618,17207,38131,4692,147,Kollam,42977
16,2020-4-26,35,1025,990,,9,,Kollam,
7,2020-5-26,24,5955,5931,,15,,Kollam,
1,2020-5-11,7,1182,1175,,3,,Kollam,
1,2020-4-11,10,6464,6454,,7,,Kollam,
4,2020-3-30,17,17049,17032,,1,,Kollam,
3,2020-5-7,5,1392,1387,,3,,Kollam,
10,2020-4-7,15,9432,9417,,6,,Kollam,
154,2020-11-3,1310,17318,16008,29005,5984,118,Kollam,35113
158,2020-10-3,1872,18389,16517,8960,7038,60,Kollam,16062
117,2020-8-21,836,9479,8643,2156,782,12,Kollam,2953
125,2020-9-21,1603,22085,20482,6203,2883,40,Kollam,9129
249,2020-9-16,1806,22168,20362,4896,2664,32,Kollam,7595
52,2020-8-16,693,7844,7151,,653,,Kollam,
27,2020-7-31,690,8348,7658,,681,,Kollam,
37,2020-8-7,628,8023,7395,,548,,Kollam,
140,2020-9-7,1261,15889,14628,3644,1658,26,Kollam,5331
289,2020-9-26,1962,21056,19094,7160,4367,47,Kollam,11577
69,2020-8-26,953,13190,12237,2411,1064,17,Kollam,3495
58,2020-8-11,673,7606,6933,,556,,Kollam,
206,2020-9-11,1719,17405,15686,4283,2137,26,Kollam,6449
122,2020-10-29,1477,18010,16533,25747,6389,105,Kollam,32246
106,2020-11-29,979,16454,15475,42751,4389,163,Kollam,47311
3,2020-5-21,10,4142,4132,,6,,Kollam,
4,2020-4-21,15,1579,1564,,6,,Kollam,
5,2020-4-16,11,3967,3956,,5,,Kollam,
3,2020-5-16,2,2670,2668,,0,,Kollam,
140,2020-10-9,1580,19123,17543,12117,8098,75,Kollam,20294
37,2020-11-9,1345,18087,16742,32539,5868,128,Kollam,38542
3,2020-3-26,8,16464,16456,,0,,Kollam,
11,2020-5-30,54,7969,7915,,25,,Kollam,
11,2020-4-30,23,1373,1350,,12,,Kollam,
6,2020-3-11,10,177,167,,0,,Kollam,
0,2020-3-7,3,30,27,,0,,Kollam,
221,2020-10-20,1600,19748,18148,20313,6620,88,Kollam,27026
112,2020-11-12,1352,18141,16789,34381,5527,136,Kollam,40051
138,2020-10-12,1549,18652,17103,14986,7385,81,Kollam,22456
90,2020-7-20,432,8181,7749,,479,,Kollam,
27,2020-6-20,133,7912,7779,,124,,Kollam,
12,2020-6-17,112,7531,7419,,95,,Kollam,
35,2020-7-17,270,9057,8787,,276,,Kollam,
8,2020-6-1,52,8435,8383,,35,,Kollam,
15,2020-7-1,212,9882,9670,,173,,Kollam,
56,2020-8-19,769,8951,8182,,692,,Kollam,
0,2020-3-2,1,9,8,,0,,Kollam,
154,2020-10-25,1514,18147,16633,23581,6498,100,Kollam,30184
270,2020-9-19,1726,23933,22207,5809,2753,39,Kollam,8604
7,2020-3-14,18,308,290,,0,,Kollam,
0,2020-3-23,3,1073,1070,,0,,Kollam,
9,2020-5-29,45,7455,7410,,22,,Kollam,
4,2020-4-29,36,1207,1171,,15,,Kollam,
2,2020-4-8,16,9237,9221,,6,,Kollam,
5,2020-5-8,8,1349,1341,,1,,Kollam,
128,2020-11-17,1087,19279,18192,37554,4578,145,Kollam,42284
7,2020-6-4,62,10879,10817,,52,,Kollam,
242,2020-10-17,1606,19053,17447,18300,7148,86,Kollam,25539
13,2020-7-4,151,9800,9649,,183,,Kollam,
15,2020-6-12,110,14770,14660,,91,,Kollam,
12,2020-7-12,129,9106,8977,,168,,Kollam,
72,2020-7-25,769,8710,7941,,859,,Kollam,
24,2020-6-25,191,9024,8833,,178,,Kollam,
25,2020-8-14,654,7536,6882,,585,,Kollam,
106,2020-9-14,1794,20120,18326,4719,2308,31,Kollam,7061
90,2020-8-23,909,9385,8476,2243,904,13,Kollam,3163
30,2020-8-2,645,8548,7903,,562,,Kollam,
148,2020-9-2,1419,14862,13443,2980,1446,20,Kollam,4449
1,2020-3-19,7,673,666,,0,,Kollam,
180,2020-10-5,1752,18176,16424,9643,7677,62,Kollam,17386
102,2020-10-30,1453,16297,14844,26383,6232,107,Kollam,32728
11,2020-6-9,100,13035,12935,,86,,Kollam,
11,2020-7-9,129,9848,9719,,145,,Kollam,
27,2020-7-28,860,8615,7755,,848,,Kollam,
18,2020-6-28,217,9584,9367,,189,,Kollam,
2,2020-4-13,12,5399,5387,,7,,Kollam,
2,2020-5-13,5,1250,1245,,2,,Kollam,
7,2020-5-24,19,5425,5406,,11,,Kollam,
3,2020-4-24,10,1508,1498,,6,,Kollam,
3,2020-4-5,9,12670,12661,,5,,Kollam,
2,2020-5-5,4,1892,1888,,3,,Kollam,
278,2020-8-31,3863,23571,19708,10212,5221,90,Thiruvananthapuram,15548
399,2020-10-2,4099,28493,24394,24037,12121,239,Thiruvananthapuram,36433
36,2020-6-7,217,16289,16072,,77,,Thiruvananthapuram,
213,2020-11-2,2714,28155,25441,50981,8227,419,Thiruvananthapuram,59673
73,2020-7-7,299,14368,14069,,178,,Thiruvananthapuram,
290,2020-7-26,2323,15169,12846,,2788,,Thiruvananthapuram,
26,2020-6-26,170,18286,18116,,84,,Thiruvananthapuram,
32,2020-6-11,202,18815,18613,,63,,Thiruvananthapuram,
87,2020-7-11,499,14171,13672,,512,,Thiruvananthapuram,
257,2020-11-19,1724,27247,25523,61844,5590,510,Thiruvananthapuram,67992
380,2020-10-19,3571,30022,26451,40913,9054,356,Thiruvananthapuram,50368
0,2020-3-1,2,32,30,,0,,Thiruvananthapuram,
7,2020-3-20,47,3710,3663,,4,,Thiruvananthapuram,
11,2020-3-17,66,795,729,,4,,Thiruvananthapuram,
362,2020-10-22,3274,28779,25505,42887,9030,371,Thiruvananthapuram,52333
126,2020-11-22,1597,28241,26644,63610,4981,528,Thiruvananthapuram,69167
28,2020-5-27,112,7503,7391,,29,,Thiruvananthapuram,
11,2020-4-27,62,2025,1963,,0,,Thiruvananthapuram,
13,2020-3-31,77,18392,18315,,9,,Thiruvananthapuram,
27,2020-4-10,114,4934,4820,,5,,Thiruvananthapuram,
11,2020-5-10,41,4059,4018,,0,,Thiruvananthapuram,
25,2020-4-6,105,12470,12365,,8,,Thiruvananthapuram,
7,2020-5-6,49,2904,2855,,0,,Thiruvananthapuram,
474,2020-9-20,3989,26519,22530,19176,7037,171,Thiruvananthapuram,26416
493,2020-8-20,3088,23987,20899,6572,4756,49,Thiruvananthapuram,11401
286,2020-8-17,2860,23147,20287,,4124,,Thiruvananthapuram,
454,2020-9-17,3901,25430,21529,17646,5939,160,Thiruvananthapuram,23774
716,2020-10-10,4442,31510,27068,31902,12016,306,Thiruvananthapuram,44261
242,2020-11-10,2339,27966,25627,56545,7323,467,Thiruvananthapuram,64382
376,2020-8-1,2685,15133,12448,,3167,,Thiruvananthapuram,
200,2020-9-1,3747,22494,18747,10606,5052,91,Thiruvananthapuram,15775
29,2020-6-19,137,16330,16193,,44,,Thiruvananthapuram,
200,2020-7-19,2006,13417,11411,,1884,,Thiruvananthapuram,
27,2020-4-3,88,18093,18005,,10,,Thiruvananthapuram,
245,2020-10-27,2924,28082,25158,46892,8444,389,Thiruvananthapuram,55770
8,2020-5-3,64,2696,2632,,2,,Thiruvananthapuram,
28,2020-4-15,106,2539,2433,,2,,Thiruvananthapuram,
4,2020-5-15,38,2929,2891,,0,,Thiruvananthapuram,
17,2020-5-22,64,5623,5559,,10,,Thiruvananthapuram,
9,2020-4-22,38,1394,1356,,1,,Thiruvananthapuram,
292,2020-10-15,4067,30845,26778,36393,10953,338,Thiruvananthapuram,47724
184,2020-11-15,2078,27352,25274,59736,6196,494,Thiruvananthapuram,66473
316,2020-8-4,2775,15991,13216,,3354,,Thiruvananthapuram,
322,2020-9-4,3457,21465,18008,11777,4890,104,Thiruvananthapuram,16797
29,2020-3-28,109,18094,17985,,6,,Thiruvananthapuram,
266,2020-8-12,2891,19347,16456,,3109,,Thiruvananthapuram,
364,2020-9-12,3783,23841,20058,15707,5005,140,Thiruvananthapuram,20879
7,2020-3-9,11,33,22,,0,,Thiruvananthapuram,
324,2020-9-25,4062,27355,23293,21192,8740,206,Thiruvananthapuram,30171
427,2020-8-25,3977,24400,20423,7718,5456,65,Thiruvananthapuram,13264
16,2020-4-18,113,1811,1698,,2,,Thiruvananthapuram,
11,2020-5-18,52,4266,4214,,5,,Thiruvananthapuram,
373,2020-10-7,4329,30920,26591,28403,12752,280,Thiruvananthapuram,41472
284,2020-11-7,2529,28261,25732,54632,7940,451,Thiruvananthapuram,63070
21,2020-6-14,167,20953,20786,,61,,Thiruvananthapuram,
121,2020-7-14,806,14173,13367,,794,,Thiruvananthapuram,
252,2020-7-23,2571,14066,11495,,2583,,Thiruvananthapuram,
34,2020-6-23,173,16650,16477,,70,,Thiruvananthapuram,
22,2020-6-2,144,11097,10953,,54,,Thiruvananthapuram,
45,2020-7-2,236,13429,13193,,95,,Thiruvananthapuram,
208,2020-8-9,3008,18135,15127,,3213,,Thiruvananthapuram,
2,2020-3-12,5,142,137,,1,,Thiruvananthapuram,
432,2020-9-9,3495,23403,19908,14523,4582,129,Thiruvananthapuram,19261
16,2020-3-25,94,6409,6315,,4,,Thiruvananthapuram,
3,2020-3-4,2,29,27,,0,,Thiruvananthapuram,
356,2020-9-28,4079,29269,25190,22505,9804,217,Thiruvananthapuram,32560
502,2020-8-28,3992,24421,20429,9086,5413,85,Thiruvananthapuram,14609
441,2020-9-18,4014,25538,21524,18134,6372,164,Thiruvananthapuram,24700
6,2020-3-3,2,30,28,,0,,Thiruvananthapuram,
338,2020-8-18,2812,22553,19741,,4306,,Thiruvananthapuram,
16,2020-3-15,43,1449,1406,,4,,Thiruvananthapuram,
10,2020-3-22,53,4926,4873,,4,,Thiruvananthapuram,
271,2020-10-31,2827,28003,25176,49643,8622,410,Thiruvananthapuram,58721
709,2020-10-4,4526,29785,25259,25823,12487,255,Thiruvananthapuram,38601
326,2020-11-4,2678,28414,25736,52425,8073,433,Thiruvananthapuram,60978
11,2020-4-28,57,2075,2018,,0,,Thiruvananthapuram,
12,2020-5-28,116,8313,8197,,36,,Thiruvananthapuram,
10,2020-5-9,37,3924,3887,,0,,Thiruvananthapuram,
24,2020-4-9,98,5802,5704,,5,,Thiruvananthapuram,
39,2020-7-5,235,13529,13294,,130,,Thiruvananthapuram,
49,2020-6-5,198,14712,14514,,71,,Thiruvananthapuram,
226,2020-7-13,730,13984,13254,,608,,Thiruvananthapuram,
20,2020-6-13,186,20248,20062,,60,,Thiruvananthapuram,
33,2020-6-24,171,17478,17307,,75,,Thiruvananthapuram,
302,2020-7-24,2486,14317,11831,,2650,,Thiruvananthapuram,
296,2020-10-16,4030,30816,26786,37173,10762,343,Thiruvananthapuram,48319
126,2020-11-16,1972,27233,25261,60046,6085,499,Thiruvananthapuram,66677
433,2020-9-15,3694,25094,21400,16681,5413,156,Thiruvananthapuram,22279
471,2020-8-15,2924,22620,19696,,3607,,Thiruvananthapuram,
1029,2020-8-22,4105,24241,20136,7120,5091,58,Thiruvananthapuram,12294
374,2020-9-22,4011,26245,22234,20164,7248,186,Thiruvananthapuram,27630
3,2020-3-18,64,2414,2350,,4,,Thiruvananthapuram,
357,2020-9-3,3581,21551,17970,11351,4842,101,Thiruvananthapuram,16320
224,2020-8-3,2719,15829,13110,,3423,,Thiruvananthapuram,
94,2020-7-8,335,14415,14080,,238,,Thiruvananthapuram,
23,2020-6-8,208,16834,16626,,79,,Thiruvananthapuram,
58,2020-6-29,191,20783,20592,,97,,Thiruvananthapuram,
397,2020-7-29,2455,14840,12385,,3023,,Thiruvananthapuram,
3,2020-5-12,45,4250,4205,,0,,Thiruvananthapuram,
27,2020-4-12,110,3879,3769,,2,,Thiruvananthapuram,
9,2020-4-25,47,1920,1873,,2,,Thiruvananthapuram,
30,2020-5-25,101,6855,6754,,29,,Thiruvananthapuram,
9,2020-5-4,59,2774,2715,,0,,Thiruvananthapuram,
30,2020-4-4,101,17443,17342,,9,,Thiruvananthapuram,
432,2020-10-24,3247,28203,24956,44550,9157,380,Thiruvananthapuram,54132
159,2020-11-24,1516,28124,26608,64802,4362,534,Thiruvananthapuram,69746
