district,hospitalized_today,total_hospitalized,date,observation,active,isolation
Pathanamthitta,1,14,2020-4-11,6477,8,6463
Pathanamthitta,3,19,2020-3-30,7486,5,7467
Pathanamthitta,6,12,2020-5-7,248,0,236
Pathanamthitta,0,16,2020-4-7,7516,7,7500
Pathanamthitta,6,18,2020-5-21,3401,7,3383
Pathanamthitta,1,7,2020-4-21,745,6,738
Pathanamthitta,2,15,2020-4-16,5012,6,4997
Pathanamthitta,4,12,2020-5-16,2246,2,2234
Pathanamthitta,4,17,2020-3-26,6417,10,6400
Pathanamthitta,12,43,2020-5-30,6457,23,6414
Pathanamthitta,0,5,2020-4-30,139,1,134
Pathanamthitta,17,32,2020-3-11,892,7,860
Pathanamthitta,0,5,2020-3-7,26,0,21
Pathanamthitta,51,439,2020-7-20,4925,440,4486
Pathanamthitta,14,112,2020-6-20,4768,119,4656
Pathanamthitta,8,114,2020-6-17,4341,97,4227
Pathanamthitta,82,352,2020-7-17,4690,426,4338
Pathanamthitta,4,38,2020-6-1,6878,28,6840
Pathanamthitta,9,190,2020-7-1,5080,179,4890
Pathanamthitta,0,1,2020-3-2,3,0,2
Pathanamthitta,4,28,2020-3-14,969,9,941
Pathanamthitta,3,15,2020-3-23,4580,8,4565
Pathanamthitta,14,34,2020-5-29,6072,24,6038
Pathanamthitta,2,9,2020-4-29,215,2,206
Pathanamthitta,6,15,2020-4-8,7355,8,7340
Pathanamthitta,3,4,2020-5-8,286,0,282
Pathanamthitta,15,48,2020-6-4,8507,42,8459
Pathanamthitta,20,174,2020-7-4,4983,183,4809
Pathanamthitta,7,88,2020-6-12,11604,85,11516
Pathanamthitta,74,212,2020-7-12,5092,224,4880
Pathanamthitta,45,175,2020-6-25,5158,175,4983
Pathanamthitta,6,15,2020-3-19,3730,9,3715
Pathanamthitta,13,85,2020-6-9,10451,76,10366
Pathanamthitta,26,192,2020-7-9,5188,169,4996
Pathanamthitta,20,177,2020-6-28,5479,165,5302
Pathanamthitta,2,18,2020-4-13,6061,6,6043
Pathanamthitta,7,7,2020-5-13,1185,1,1178
Pathanamthitta,3,22,2020-5-24,4282,9,4260
Pathanamthitta,3,7,2020-4-24,418,3,411
Pathanamthitta,5,14,2020-4-5,7697,6,7683
Pathanamthitta,1,6,2020-5-5,131,1,125
Kollam,18,89,2020-6-7,12231,78,12142
Kollam,16,162,2020-7-7,10305,162,10143
Kollam,25,198,2020-6-26,9180,183,8982
Kollam,12,117,2020-6-11,14141,94,14024
Kollam,11,122,2020-7-11,9269,163,9147
Kollam,0,1,2020-3-1,6,0,5
Kollam,2,7,2020-3-20,659,0,652
Kollam,1,12,2020-3-17,667,0,655
Kollam,11,35,2020-5-27,6467,19,6432
Kollam,1,33,2020-4-27,1143,9,1110
Kollam,2,19,2020-3-31,17247,2,17228
Kollam,2,10,2020-4-10,7183,7,7173
Kollam,3,9,2020-5-10,1418,3,1409
Kollam,1,9,2020-4-6,11374,5,11365
Kollam,3,7,2020-5-6,1437,3,1430
Kollam,18,109,2020-6-19,7667,103,7558
Kollam,64,355,2020-7-19,8320,399,7965
Kollam,9,22,2020-4-3,15906,4,15884
Kollam,2,16,2020-5-3,1735,12,1719
Kollam,2,10,2020-4-15,4591,5,4581
Kollam,5,6,2020-5-15,2339,0,2333
Kollam,7,16,2020-5-22,4391,7,4375
Kollam,10,22,2020-4-22,1535,6,1513
Kollam,15,23,2020-3-28,17046,2,17023
Kollam,6,9,2020-3-9,75,0,66
Kollam,1,9,2020-4-18,3266,5,3257
Kollam,2,6,2020-5-18,3362,5,3356
Kollam,7,118,2020-6-14,16114,92,15996
Kollam,43,166,2020-7-14,9417,210,9251
Kollam,17,179,2020-6-23,8696,149,8517
Kollam,14,65,2020-6-2,8858,41,8793
Kollam,5,206,2020-7-2,9977,181,9771
Kollam,2,11,2020-3-12,227,0,216
Kollam,0,6,2020-3-25,1192,0,1186
Kollam,0,2,2020-3-4,27,0,25
Kollam,0,2,2020-3-3,24,0,22
Kollam,0,13,2020-3-15,368,0,355
Kollam,0,3,2020-3-22,1014,0,1011
Kollam,3,36,2020-4-28,1184,9,1148
Kollam,12,43,2020-5-28,6929,20,6886
Kollam,4,10,2020-5-9,1410,3,1400
Kollam,3,10,2020-4-9,7935,7,7925
Kollam,22,166,2020-7-5,9976,155,9810
Kollam,9,68,2020-6-5,11319,53,11251
Kollam,22,134,2020-7-13,9260,190,9126
Kollam,11,119,2020-6-13,15461,91,15342
Kollam,11,176,2020-6-24,8624,164,8448
Kollam,4,7,2020-3-18,758,0,751
Kollam,9,139,2020-7-8,10083,144,9944
Kollam,14,100,2020-6-8,12638,83,12538
Kollam,14,208,2020-6-29,9571,181,9363
Kollam,1,5,2020-5-12,1219,3,1214
Kollam,1,11,2020-4-12,6372,7,6361
Kollam,25,35,2020-4-25,1571,9,1536
Kollam,7,22,2020-5-25,5669,11,5647
Kollam,3,18,2020-5-4,1796,3,1778
Kollam,0,16,2020-4-4,15935,5,15919
Kollam,16,221,2020-6-30,9795,193,9574
Kollam,6,29,2020-5-1,1448,12,1419
Kollam,2,17,2020-4-1,16678,2,16661
Kollam,2,11,2020-4-20,2041,5,2030
Kollam,5,15,2020-5-20,3711,4,3696
Kollam,4,4,2020-5-17,3035,1,3031
Kollam,4,11,2020-4-17,3640,5,3629
Kollam,7,13,2020-3-27,17021,1,17008
Kollam,4,10,2020-3-10,85,0,75
Kollam,3,53,2020-5-31,8179,30,8126
Kollam,0,3,2020-3-6,28,0,25
Kollam,31,157,2020-6-21,8205,137,8048
Kollam,171,588,2020-7-21,8198,555,7610
Kollam,91,257,2020-7-16,9298,235,9041
Kollam,7,108,2020-6-16,7350,86,7242
Kollam,40,298,2020-7-18,8820,327,8522
Kollam,15,114,2020-6-18,7623,100,7509
Kollam,0,19,2020-5-2,1692,12,1673
Kollam,4,14,2020-4-2,16171,4,16157
Kollam,2,4,2020-5-14,1338,0,1334
Kollam,0,11,2020-4-14,5104,6,5093
Kollam,6,24,2020-4-23,1509,7,1485
Kollam,6,22,2020-5-23,5156,9,5134
Kollam,4,23,2020-3-29,17040,1,17017
Kollam,0,3,2020-3-8,40,0,37
Kollam,4,10,2020-5-19,3559,4,3549
Kollam,1,9,2020-4-19,2494,5,2485
Kollam,25,185,2020-7-15,9340,213,9155
Kollam,5,106,2020-6-15,7283,82,7177
Kollam,18,167,2020-6-22,8493,150,8326
Kollam,16,205,2020-7-3,9868,204,9663
Kollam,6,60,2020-6-3,10123,44,10063
Kollam,3,12,2020-3-13,324,0,312
Kollam,5,6,2020-3-24,1137,0,1131
Kollam,1,2,2020-3-5,28,0,26
Kollam,11,165,2020-7-6,10248,157,10083
Kollam,12,79,2020-6-6,11776,72,11697
Kollam,20,201,2020-6-27,9464,180,9263
Kollam,19,136,2020-7-10,9565,171,9429
Kollam,11,106,2020-6-10,13536,89,13430
Kollam,0,4,2020-3-21,900,0,896
Kollam,2,13,2020-3-16,414,0,401
Kollam,16,35,2020-4-26,1025,9,990
Kollam,7,24,2020-5-26,5955,15,5931
Kollam,1,7,2020-5-11,1182,3,1175
Kollam,1,10,2020-4-11,6464,7,6454
Kollam,4,17,2020-3-30,17049,1,17032
Kollam,3,5,2020-5-7,1392,3,1387
Kollam,10,15,2020-4-7,9432,6,9417
Kollam,3,10,2020-5-21,4142,6,4132
Kollam,4,15,2020-4-21,1579,6,1564
Kollam,5,11,2020-4-16,3967,5,3956
Kollam,3,2,2020-5-16,2670,0,2668
Kollam,3,8,2020-3-26,16464,0,16456
Kollam,11,54,2020-5-30,7969,25,7915
Kollam,11,23,2020-4-30,1373,12,1350
Kollam,6,10,2020-3-11,177,0,167
Kollam,0,3,2020-3-7,30,0,27
Kollam,90,432,2020-7-20,8181,479,7749
Kollam,27,133,2020-6-20,7912,124,7779
Kollam,12,112,2020-6-17,7531,95,7419
Kollam,35,270,2020-7-17,9057,276,8787
Kollam,8,52,2020-6-1,8435,35,8383
Kollam,15,212,2020-7-1,9882,173,9670
Kollam,0,1,2020-3-2,9,0,8
Kollam,7,18,2020-3-14,308,0,290
Kollam,0,3,2020-3-23,1073,0,1070
Kollam,9,45,2020-5-29,7455,22,7410
Kollam,4,36,2020-4-29,1207,15,1171
Kollam,2,16,2020-4-8,9237,6,9221
Kollam,5,8,2020-5-8,1349,1,1341
Kollam,7,62,2020-6-4,10879,52,10817
Kollam,13,151,2020-7-4,9800,183,9649
Kollam,15,110,2020-6-12,14770,91,14660
Kollam,12,129,2020-7-12,9106,168,8977
Kollam,24,191,2020-6-25,9024,178,8833
Kollam,1,7,2020-3-19,673,0,666
Kollam,11,100,2020-6-9,13035,86,12935
Kollam,11,129,2020-7-9,9848,145,9719
Kollam,18,217,2020-6-28,9584,189,9367
Kollam,2,12,2020-4-13,5399,7,5387
Kollam,2,5,2020-5-13,1250,2,1245
Kollam,7,19,2020-5-24,5425,11,5406
Kollam,3,10,2020-4-24,1508,6,1498
Kollam,3,9,2020-4-5,12670,5,12661
Kollam,2,4,2020-5-5,1892,3,1888
Thiruvananthapuram,36,217,2020-6-7,16289,77,16072
Thiruvananthapuram,73,299,2020-7-7,14368,178,14069
Thiruvananthapuram,26,170,2020-6-26,18286,84,18116
Thiruvananthapuram,32,202,2020-6-11,18815,63,18613
Thiruvananthapuram,87,499,2020-7-11,14171,512,13672
Thiruvananthapuram,0,2,2020-3-1,32,0,30
Thiruvananthapuram,7,47,2020-3-20,3710,4,3663
Thiruvananthapuram,11,66,2020-3-17,795,4,729
Thiruvananthapuram,28,112,2020-5-27,7503,29,7391
Thiruvananthapuram,11,62,2020-4-27,2025,0,1963
Thiruvananthapuram,13,77,2020-3-31,18392,9,18315
Thiruvananthapuram,27,114,2020-4-10,4934,5,4820
Thiruvananthapuram,11,41,2020-5-10,4059,0,4018
Thiruvananthapuram,25,105,2020-4-6,12470,8,12365
Thiruvananthapuram,7,49,2020-5-6,2904,0,2855
Thiruvananthapuram,29,137,2020-6-19,16330,44,16193
Thiruvananthapuram,200,2006,2020-7-19,13417,1884,11411
Thiruvananthapuram,27,88,2020-4-3,18093,10,18005
Thiruvananthapuram,8,64,2020-5-3,2696,2,2632
Thiruvananthapuram,28,106,2020-4-15,2539,2,2433
Thiruvananthapuram,4,38,2020-5-15,2929,0,2891
Thiruvananthapuram,17,64,2020-5-22,5623,10,5559
Thiruvananthapuram,9,38,2020-4-22,1394,1,1356
Thiruvananthapuram,29,109,2020-3-28,18094,6,17985
Thiruvananthapuram,7,11,2020-3-9,33,0,22
Thiruvananthapuram,16,113,2020-4-18,1811,2,1698
Thiruvananthapuram,11,52,2020-5-18,4266,5,4214
Thiruvananthapuram,21,167,2020-6-14,20953,61,20786
Thiruvananthapuram,121,806,2020-7-14,14173,794,13367
Thiruvananthapuram,34,173,2020-6-23,16650,70,16477
Thiruvananthapuram,22,144,2020-6-2,11097,54,10953
Thiruvananthapuram,45,236,2020-7-2,13429,95,13193
Thiruvananthapuram,2,5,2020-3-12,142,1,137
Thiruvananthapuram,16,94,2020-3-25,6409,4,6315
Thiruvananthapuram,3,2,2020-3-4,29,0,27
Thiruvananthapuram,6,2,2020-3-3,30,0,28
Thiruvananthapuram,16,43,2020-3-15,1449,4,1406
Thiruvananthapuram,10,53,2020-3-22,4926,4,4873
Thiruvananthapuram,11,57,2020-4-28,2075,0,2018
Thiruvananthapuram,12,116,2020-5-28,8313,36,8197
Thiruvananthapuram,10,37,2020-5-9,3924,0,3887
Thiruvananthapuram,24,98,2020-4-9,5802,5,5704
Thiruvananthapuram,39,235,2020-7-5,13529,130,13294
Thiruvananthapuram,49,198,2020-6-5,14712,71,14514
Thiruvananthapuram,226,730,2020-7-13,13984,608,13254
Thiruvananthapuram,20,186,2020-6-13,20248,60,20062
Thiruvananthapuram,33,171,2020-6-24,17478,75,17307
Thiruvananthapuram,3,64,2020-3-18,2414,4,2350
Thiruvananthapuram,94,335,2020-7-8,14415,238,14080
Thiruvananthapuram,23,208,2020-6-8,16834,79,16626
Thiruvananthapuram,58,191,2020-6-29,20783,97,20592
Thiruvananthapuram,3,45,2020-5-12,4250,0,4205
Thiruvananthapuram,27,110,2020-4-12,3879,2,3769
Thiruvananthapuram,9,47,2020-4-25,1920,2,1873
Thiruvananthapuram,30,101,2020-5-25,6855,29,6754
Thiruvananthapuram,9,59,2020-5-4,2774,0,2715
Thiruvananthapuram,30,101,2020-4-4,17443,9,17342
Thiruvananthapuram,64,218,2020-6-30,21424,97,21206
Thiruvananthapuram,17,62,2020-5-1,2346,2,2284
Thiruvananthapuram,20,77,2020-4-1,18058,10,17981
Thiruvananthapuram,18,97,2020-4-20,1510,2,1413
Thiruvananthapuram,14,47,2020-5-20,5070,7,5023
Thiruvananthapuram,11,44,2020-5-17,3837,0,3793
Thiruvananthapuram,21,113,2020-4-17,2155,2,2042
Thiruvananthapuram,13,101,2020-3-27,11024,5,10923
Thiruvananthapuram,6,16,2020-3-10,92,0,76
Thiruvananthapuram,17,112,2020-5-31,9972,48,9860
Thiruvananthapuram,0,3,2020-3-6,28,0,25
Thiruvananthapuram,47,167,2020-6-21,15940,58,15773
Thiruvananthapuram,179,2218,2020-7-21,13692,2201,11474
Thiruvananthapuram,149,967,2020-7-16,14302,1279,13335
Thiruvananthapuram,32,171,2020-6-16,14894,51,14723
Thiruvananthapuram,439,1895,2020-7-18,13881,1685,11986
Thiruvananthapuram,26,127,2020-6-18,15922,40,15795
Thiruvananthapuram,11,64,2020-5-2,2526,2,2462
Thiruvananthapuram,27,84,2020-4-2,18005,10,17921
Thiruvananthapuram,18,43,2020-5-14,4561,0,4518
Thiruvananthapuram,18,96,2020-4-14,2890,2,2794
Thiruvananthapuram,23,44,2020-4-23,1489,2,1445
Thiruvananthapuram,21,70,2020-5-23,6000,10,5930
Thiruvananthapuram,18,93,2020-3-29,18145,8,18052
Thiruvananthapuram,2,4,2020-3-8,33,0,29
Thiruvananthapuram,13,43,2020-5-19,4675,6,4632
Thiruvananthapuram,23,110,2020-4-19,1770,2,1660
Thiruvananthapuram,107,856,2020-7-15,14166,939,13310
Thiruvananthapuram,41,173,2020-6-15,14289,61,14116
Thiruvananthapuram,47,184,2020-6-22,16914,69,16730
Thiruvananthapuram,46,233,2020-7-3,13504,109,13271
Thiruvananthapuram,39,170,2020-6-3,12875,61,12705
Thiruvananthapuram,13,18,2020-3-13,226,3,208
Thiruvananthapuram,43,90,2020-3-24,5919,5,5829
Thiruvananthapuram,2,4,2020-3-5,28,0,24
Thiruvananthapuram,64,267,2020-7-6,14342,131,14075
Thiruvananthapuram,33,212,2020-6-6,15573,74,15361
Thiruvananthapuram,35,178,2020-6-27,19242,86,19064
Thiruvananthapuram,144,472,2020-7-10,14415,450,13943
Thiruvananthapuram,36,214,2020-6-10,18270,78,18056
Thiruvananthapuram,3,43,2020-3-21,4179,4,4136
Thiruvananthapuram,11,47,2020-3-16,661,4,614
Thiruvananthapuram,17,61,2020-4-26,1976,1,1915
Thiruvananthapuram,18,102,2020-5-26,7301,29,7199
Thiruvananthapuram,9,42,2020-5-11,4111,0,4069
Thiruvananthapuram,21,101,2020-4-11,4383,2,4282
Thiruvananthapuram,16,86,2020-3-30,18122,8,18036
Thiruvananthapuram,11,48,2020-5-7,3166,0,3118
Thiruvananthapuram,19,96,2020-4-7,8475,7,8379
Thiruvananthapuram,18,61,2020-5-21,5345,9,5284
Thiruvananthapuram,38,38,2020-4-21,1387,1,1349
Thiruvananthapuram,26,116,2020-4-16,2359,2,2243
Thiruvananthapuram,11,47,2020-5-16,3336,0,3289
Thiruvananthapuram,34,114,2020-3-26,7968,4,7854
Thiruvananthapuram,23,112,2020-5-30,9639,42,9527
Thiruvananthapuram,13,54,2020-4-30,2064,2,2010
Thiruvananthapuram,1,13,2020-3-11,127,0,114
Thiruvananthapuram,1,3,2020-3-7,28,0,25
Thiruvananthapuram,184,2118,2020-7-20,13667,2062,11549
Thiruvananthapuram,25,142,2020-6-20,16853,49,16711
Thiruvananthapuram,25,137,2020-6-17,15732,44,15595
Thiruvananthapuram,608,1519,2020-7-17,14019,1515,12500
Thiruvananthapuram,36,142,2020-6-1,10434,48,10292
Thiruvananthapuram,37,221,2020-7-1,22227,99,22006
Thiruvananthapuram,8,3,2020-3-2,28,0,25
Thiruvananthapuram,15,29,2020-3-14,313,3,284
Thiruvananthapuram,22,51,2020-3-23,5477,4,5426
Thiruvananthapuram,22,116,2020-5-29,9075,41,8959
Thiruvananthapuram,5,28,2020-4-29,2058,2,2030
Thiruvananthapuram,23,92,2020-4-8,6663,4,6571
Thiruvananthapuram,9,43,2020-5-8,3637,0,3594
Thiruvananthapuram,42,170,2020-6-4,14030,66,13860
Thiruvananthapuram,57,256,2020-7-4,13513,109,13257
Thiruvananthapuram,17,187,2020-6-12,19563,63,19376
Thiruvananthapuram,75,538,2020-7-12,13826,548,13288
Thiruvananthapuram,41,172,2020-6-25,17881,77,17709
Thiruvananthapuram,6,65,2020-3-19,2618,4,2553
Thiruvananthapuram,24,208,2020-6-9,17358,77,17150
Thiruvananthapuram,78,373,2020-7-9,14740,326,14367
Thiruvananthapuram,20,166,2020-6-28,19851,96,19685
Thiruvananthapuram,16,104,2020-4-13,3547,2,3443
Thiruvananthapuram,19,41,2020-5-13,4494,0,4453
Thiruvananthapuram,30,85,2020-5-24,6362,24,6277
Thiruvananthapuram,10,43,2020-4-24,1581,2,1538
Thiruvananthapuram,18,102,2020-4-5,17748,8,17646
Thiruvananthapuram,10,61,2020-5-5,2857,0,2796
Total,277,1716,2020-6-7,191481,1095,189765
Total,378,3034,2020-7-7,186576,2411,183542
Total,312,2397,2020-6-26,163944,1846,161547
Total,231,1922,2020-6-11,218949,1258,217027
Total,570,3694,2020-7-11,182050,3442,178356
Total,9,13,2020-3-1,206,0,193
Total,56,225,2020-3-20,44390,37,44165
Total,65,268,2020-3-17,18011,24,17743
Total,229,892,2020-5-27,107832,445,106940
Total,104,489,2020-4-27,20301,123,19812
Total,150,658,2020-3-31,163129,215,162471
Total,126,730,2020-4-10,129751,238,129021
Total,135,362,2020-5-10,26712,20,26350
Total,122,795,2020-4-6,152804,266,152009
Total,58,268,2020-5-6,14670,30,14402
Total,197,1914,2020-6-19,132569,1380,130655
Total,866,7309,2020-7-19,170525,7063,163216
Total,184,706,2020-4-3,169997,251,169291
Total,63,388,2020-5-3,21720,95,21332
Total,86,522,2020-4-15,97464,167,96942
Total,122,538,2020-5-15,48825,80,48287
Total,162,609,2020-5-22,84258,216,83649
Total,95,346,2020-4-22,29150,127,28804
Total,148,620,2020-3-28,134370,165,133750
Total,85,149,2020-3-9,1116,4,967
Total,104,504,2020-4-18,67190,140,66686
Total,127,473,2020-5-18,67789,130,67316
Total,224,2023,2020-6-14,242767,1340,240744
Total,720,4780,2020-7-14,181847,4454,177067
Total,275,2206,2020-6-23,150196,1620,147990
Total,200,1340,2020-6-2,147010,774,145670
Total,403,2988,2020-7-2,178099,2088,175111
Total,65,270,2020-3-12,4180,19,3910
Total,122,532,2020-3-25,76542,112,76010
Total,11,31,2020-3-4,469,0,438
Total,12,23,2020-3-3,411,0,388
Total,68,289,2020-3-15,10944,21,10655
Total,122,314,2020-3-22,59295,64,58981
Total,151,518,2020-4-28,20773,123,20255
Total,210,992,2020-5-28,115297,526,114305
Total,123,334,2020-5-9,23930,17,23596
Total,153,723,2020-4-9,136195,258,135472
Total,377,2944,2020-7-5,180939,2228,177995
Total,247,1545,2020-6-5,177106,973,175561
Total,713,4376,2020-7-13,180594,4028,176218
Total,223,1989,2020-6-13,235418,1342,233429
Total,288,2282,2020-6-24,154759,1691,152477
Total,57,237,2020-3-18,25603,24,25366
Total,421,3137,2020-7-8,185546,2605,182409
Total,211,1771,2020-6-8,197078,1174,195307
Total,281,2662,2020-6-29,180617,2057,177955
Total,95,473,2020-5-12,31616,32,31143
Total,176,816,2020-4-12,116941,194,116125
Total,132,464,2020-4-25,21044,116,20580
Total,152,792,2020-5-25,99278,359,98486
Total,62,372,2020-5-4,21724,34,21352
Total,174,734,2020-4-4,171355,254,170621
Total,330,2781,2020-6-30,184657,2112,181876
Total,106,432,2020-5-1,21499,102,21067
Total,123,622,2020-4-1,164130,237,163508
Total,62,398,2020-4-20,46323,114,45925
Total,155,533,2020-5-20,74398,161,73865
Total,159,674,2020-5-17,62429,101,61755
Total,84,526,2020-4-17,78980,138,78454
Total,112,616,2020-3-27,110299,164,109683
Total,120,259,2020-3-10,1495,14,1236
Total,208,1241,2020-5-31,134654,670,133413
Total,14,46,2020-3-6,592,0,546
Total,325,2050,2020-6-21,143969,1490,141919
Total,984,8277,2020-7-21,162444,8056,154167
Total,804,5432,2020-7-16,183900,5372,178468
Total,210,1986,2020-6-16,122143,1366,120157
Total,1053,6841,2020-7-18,173932,6416,167091
Total,190,1967,2020-6-18,127231,1358,125264
Total,80,410,2020-5-2,21894,96,21484
Total,145,643,2020-4-2,165934,256,165291
Total,174,548,2020-5-14,36910,64,36362
Total,81,564,2020-4-14,107075,173,106511
Total,148,437,2020-4-23,23876,129,23439
Total,182,668,2020-5-23,91084,275,90416
Total,105,593,2020-3-29,141211,181,140618
Total,14,84,2020-3-8,732,3,648
Total,119,455,2020-5-19,72000,142,71545
Total,72,461,2020-4-19,55590,129,55129
Total,602,4989,2020-7-15,184601,4880,179612
Total,219,2023,2020-6-15,120727,1348,118704
Total,241,2126,2020-6-22,147351,1540,145225
Total,378,2894,2020-7-3,177011,2098,174117
Total,241,1440,2020-6-3,160304,832,158864
Total,69,277,2020-3-13,5468,19,5191
Total,164,466,2020-3-24,72460,105,71994
Total,10,39,2020-3-5,547,0,508
Total,384,2975,2020-7-6,183291,2252,180316
Total,284,1615,2020-6-6,183097,1029,181482
Total,281,2463,2020-6-27,167978,1939,165515
Total,472,3517,2020-7-10,184112,3099,180595
Total,206,1844,2020-6-10,210592,1238,208748
Total,70,228,2020-3-21,53013,49,52785
Total,72,270,2020-3-16,12740,24,12470
Total,99,462,2020-4-26,20127,123,19665
Total,186,808,2020-5-26,104336,415,103528
Total,157,441,2020-5-11,27986,27,27545
Total,201,814,2020-4-11,123490,228,122676
Total,126,623,2020-3-30,157283,213,156660
Total,131,310,2020-5-7,16693,25,16383
Total,131,752,2020-4-7,146686,263,145934
Total,153,527,2020-5-21,80138,177,79611
Total,102,332,2020-4-21,36667,117,36335
Total,108,523,2020-4-16,88855,147,88332
Total,182,619,2020-5-16,56981,87,56362
Total,136,601,2020-3-26,102003,126,101402
Total,243,1204,2020-5-30,130157,624,128953
Total,95,426,2020-4-30,20711,111,20285
Total,83,293,2020-3-11,3313,14,3020
Total,20,63,2020-3-7,637,0,574
Total,871,7710,2020-7-20,165233,7611,157523
Total,288,2036,2020-6-20,139342,1450,137306
Total,203,1989,2020-6-17,125307,1351,123318
Total,1152,6124,2020-7-17,178481,6029,172357
Total,174,1264,2020-6-1,139661,708,138397
Total,290,2831,2020-7-1,187219,2130,184388
Total,20,17,2020-3-2,293,0,276
Total,106,302,2020-3-14,7677,19,7375
Total,122,383,2020-3-23,64320,91,63937
Total,231,1080,2020-5-29,124167,577,123087
Total,84,501,2020-4-29,20673,123,20172
Total,169,749,2020-4-8,140474,259,139725
Total,127,347,2020-5-8,20157,16,19810
Total,225,1487,2020-6-4,170065,884,168578
Total,367,2915,2020-7-4,177759,2129,174844
Total,242,1985,2020-6-12,227402,1303,225417
Total,633,3990,2020-7-12,181784,3743,177794
Total,344,2349,2020-6-25,159616,1761,157267
Total,64,237,2020-3-19,31173,25,30936
Total,269,1913,2020-6-9,204153,1231,202240
Total,471,3261,2020-7-9,185960,2795,182699
Total,335,2611,2020-6-28,175734,2015,173123
Total,86,715,2020-4-13,112183,178,111468
Total,168,494,2020-5-13,34447,41,33953
Total,188,732,2020-5-24,95394,322,94662
Total,144,482,2020-4-24,21725,116,21243
Total,188,776,2020-4-5,158617,256,157841
Total,86,308,2020-5-5,21342,37,21034
ldukki,20,278,2020-7-21,5496,274,5218
