total_hospitalized,active,observation,isolation,date,hospitalized_today,district
3,0,33,30,2020-3-7,0,Alappuzha
651,646,6369,5718,2020-7-20,51,Alappuzha
124,84,6586,6462,2020-6-20,21,Alappuzha
116,85,6411,6295,2020-6-17,5,Alappuzha
598,578,6567,5969,2020-7-17,21,Alappuzha
47,38,7018,6971,2020-6-1,2,Alappuzha
210,169,7026,6816,2020-7-1,8,Alappuzha
0,0,9,9,2020-3-2,1,Alappuzha
10,0,523,513,2020-3-14,1,Alappuzha
14,0,4840,4826,2020-3-23,3,Alappuzha
38,31,6175,6137,2020-5-29,1,Alappuzha
2,0,1317,1315,2020-4-29,0,Alappuzha
15,3,7661,7646,2020-4-8,1,Alappuzha
6,0,682,676,2020-5-8,0,Alappuzha
68,63,8556,8488,2020-6-4,9,Alappuzha
245,179,6888,6643,2020-7-4,22,Alappuzha
98,89,12113,12015,2020-6-12,9,Alappuzha
394,372,6190,5796,2020-7-12,89,Alappuzha
785,785,6295,5510,2020-7-25,81,Alappuzha
150,133,7200,7050,2020-6-25,20,Alappuzha
721,689,6505,5784,2020-8-2,63,Alappuzha
10,0,2449,2439,2020-3-19,7,Alappuzha
92,83,10759,10667,2020-6-9,4,Alappuzha
252,224,6690,6438,2020-7-9,19,Alappuzha
716,660,6641,5925,2020-7-28,30,Alappuzha
190,165,7206,7016,2020-6-28,16,Alappuzha
10,3,6566,6556,2020-4-13,1,Alappuzha
7,0,1811,1804,2020-5-13,2,Alappuzha
28,16,4349,4321,2020-5-24,10,Alappuzha
6,0,1335,1329,2020-4-24,3,Alappuzha
15,2,8502,8487,2020-4-5,8,Alappuzha
23,0,1398,1375,2020-5-5,10,Alappuzha
72,72,9749,9677,2020-6-7,12,Pathanamthitta
170,166,5223,5053,2020-7-7,37,Pathanamthitta
284,399,5111,4827,2020-7-26,75,Pathanamthitta
181,177,5278,5097,2020-6-26,30,Pathanamthitta
85,78,11180,11095,2020-6-11,14,Pathanamthitta
187,212,4899,4712,2020-7-11,48,Pathanamthitta
0,0,1,1,2020-3-1,2,Pathanamthitta
15,9,4570,4555,2020-3-20,2,Pathanamthitta
22,9,2500,2478,2020-3-17,4,Pathanamthitta
24,13,4925,4901,2020-5-27,4,Pathanamthitta
9,3,385,376,2020-4-27,2,Pathanamthitta
13,5,7254,7241,2020-3-31,2,Pathanamthitta
16,8,6748,6732,2020-4-10,4,Pathanamthitta
6,0,566,560,2020-5-10,3,Pathanamthitta
16,7,7716,7700,2020-4-6,3,Pathanamthitta
6,0,88,82,2020-5-6,2,Pathanamthitta
430,500,3963,3533,2020-8-1,169,Pathanamthitta
114,115,4756,4642,2020-6-19,12,Pathanamthitta
438,452,4826,4388,2020-7-19,38,Pathanamthitta
22,5,8437,8415,2020-4-3,6,Pathanamthitta
5,1,127,122,2020-5-3,2,Pathanamthitta
15,6,5738,5723,2020-4-15,2,Pathanamthitta
9,2,1873,1864,2020-5-15,4,Pathanamthitta
20,7,3566,3546,2020-5-22,3,Pathanamthitta
6,6,987,981,2020-4-22,0,Pathanamthitta
20,9,7855,7835,2020-3-28,2,Pathanamthitta
12,3,53,41,2020-3-9,2,Pathanamthitta
14,6,2858,2844,2020-4-18,2,Pathanamthitta
10,4,2689,2679,2020-5-18,4,Pathanamthitta
95,86,12375,12280,2020-6-14,9,Pathanamthitta
290,273,4822,4532,2020-7-14,79,Pathanamthitta
467,515,5152,4685,2020-7-23,79,Pathanamthitta
132,147,5259,5127,2020-6-23,10,Pathanamthitta
38,27,7237,7199,2020-6-2,6,Pathanamthitta
188,206,5130,4942,2020-7-2,7,Pathanamthitta
34,7,896,862,2020-3-12,2,Pathanamthitta
21,10,4461,4440,2020-3-25,1,Pathanamthitta
3,0,9,6,2020-3-4,0,Pathanamthitta
3,0,6,3,2020-3-3,0,Pathanamthitta
29,9,1638,1609,2020-3-15,4,Pathanamthitta
14,9,4767,4753,2020-3-22,2,Pathanamthitta
10,3,377,367,2020-4-28,3,Pathanamthitta
30,19,5412,5382,2020-5-28,10,Pathanamthitta
4,0,447,443,2020-5-9,0,Pathanamthitta
13,8,7049,7036,2020-4-9,1,Pathanamthitta
187,176,5149,4962,2020-7-5,32,Pathanamthitta
55,52,8902,8847,2020-6-5,16,Pathanamthitta
255,269,5031,4776,2020-7-13,55,Pathanamthitta
93,85,12025,1 1932,2020-6-13,9,Pathanamthitta
157,171,5325,5168,2020-6-24,41,Pathanamthitta
407,455,5299,4892,2020-7-24,65,Pathanamthitta
16,9,2900,2884,2020-3-18,2,Pathanamthitta
480,502,4257,3777,2020-8-3,60,Pathanamthitta
182,170,5358,5176,2020-7-8,30,Pathanamthitta
79,75,10077,9998,2020-6-8,26,Pathanamthitta
175,179,5340,5165,2020-6-29,2,Pathanamthitta
366,412,4265,3899,2020-7-29,100,Pathanamthitta
9,1,1015,1006,2020-5-12,0,Pathanamthitta
16,9,6247,6231,2020-4-12,2,Pathanamthitta
9,3,394,385,2020-4-25,2,Pathanamthitta
26,12,4546,4520,2020-5-25,8,Pathanamthitta
6,1,130,124,2020-5-4,3,Pathanamthitta
19,5,7980,7961,2020-4-4,0,Pathanamthitta
190,178,5390,5200,2020-6-30,16,Pathanamthitta
355,390,4173,3818,2020-7-30,125,Pathanamthitta
8,1,139,131,2020-5-1,3,Pathanamthitta
17,5,7575,7558,2020-4-1,6,Pathanamthitta
6,6,1144,1138,2020-4-20,0,Pathanamthitta
13,7,3089,3076,2020-5-20,7,Pathanamthitta
12,2,2444,2432,2020-5-17,5,Pathanamthitta
16,6,4050,4034,2020-4-17,2,Pathanamthitta
24,9,6975,6951,2020-3-27,8,Pathanamthitta
15,7,60,45,2020-3-10,5,Pathanamthitta
43,25,6659,6616,2020-5-31,6,Pathanamthitta
6,0,17,11,2020-3-6,0,Pathanamthitta
126,122,4865,4739,2020-6-21,29,Pathanamthitta
440,480,4963,4523,2020-7-21,20,Pathanamthitta
326,339,4671,4345,2020-7-16,72,Pathanamthitta
106,101,4283,4177,2020-6-16,16,Pathanamthitta
411,434,4700,4289,2020-7-18,99,Pathanamthitta
109,106,4713,4604,2020-6-18,4,Pathanamthitta
7,1,152,145,2020-5-2,2,Pathanamthitta
25,6,8656,8631,2020-4-2,9,Pathanamthitta
6,2,1408,1402,2020-5-14,2,Pathanamthitta
15,6,5920,5905,2020-4-14,3,Pathanamthitta
7,6,697,690,2020-4-23,1,Pathanamthitta
19,7,4018,3999,2020-5-23,2,Pathanamthitta
21,5,7725,7704,2020-3-29,4,Pathanamthitta
10,3,36,26,2020-3-8,0,Pathanamthitta
15,5,2870,2855,2020-5-19,5,Pathanamthitta
7,6,1710,1703,2020-4-19,0,Pathanamthitta
254,318,4841,4587,2020-7-15,25,Pathanamthitta
97,98,4247,4150,2020-6-15,4,Pathanamthitta
130,126,5010,4880,2020-6-22,17,Pathanamthitta
464,488,4934,4470,2020-7-22,55,Pathanamthitta
190,181,4990,4800,2020-7-3,50,Pathanamthitta
43,29,7915,7872,2020-6-3,11,Pathanamthitta
29,7,932,903,2020-3-13,5,Pathanamthitta
20,8,4524,4504,2020-3-24,7,Pathanamthitta
3,0,9,6,2020-3-5,4,Pathanamthitta
167,174,5343,5176,2020-7-6,19,Pathanamthitta
65,59,9292,9227,2020-6-6,23,Pathanamthitta
184,166,5421,5237,2020-6-27,18,Pathanamthitta
323,366,4845,4522,2020-7-27,120,Pathanamthitta
193,201,5054,4861,2020-7-10,19,Pathanamthitta
86,74,10820,10734,2020-6-10,16,Pathanamthitta
15,9,5257,5242,2020-3-21,4,Pathanamthitta
21,9,1756,1735,2020-3-16,3,Pathanamthitta
10,3,385,375,2020-4-26,2,Pathanamthitta
21,10,4814,4793,2020-5-26,10,Pathanamthitta
9,0,780,771,2020-5-11,3,Pathanamthitta
14,8,6477,6463,2020-4-11,1,Pathanamthitta
19,5,7486,7467,2020-3-30,3,Pathanamthitta
12,0,248,236,2020-5-7,6,Pathanamthitta
16,7,7516,7500,2020-4-7,0,Pathanamthitta
358,476,4120,3762,2020-7-31,82,Pathanamthitta
18,7,3401,3383,2020-5-21,6,Pathanamthitta
7,6,745,738,2020-4-21,1,Pathanamthitta
15,6,5012,4997,2020-4-16,2,Pathanamthitta
12,2,2246,2234,2020-5-16,4,Pathanamthitta
17,10,6417,6400,2020-3-26,4,Pathanamthitta
43,23,6457,6414,2020-5-30,12,Pathanamthitta
5,1,139,134,2020-4-30,0,Pathanamthitta
32,7,892,860,2020-3-11,17,Pathanamthitta
5,0,26,21,2020-3-7,0,Pathanamthitta
439,440,4925,4486,2020-7-20,51,Pathanamthitta
112,119,4768,4656,2020-6-20,14,Pathanamthitta
114,97,4341,4227,2020-6-17,8,Pathanamthitta
352,426,4690,4338,2020-7-17,82,Pathanamthitta
38,28,6878,6840,2020-6-1,4,Pathanamthitta
190,179,5080,4890,2020-7-1,9,Pathanamthitta
1,0,3,2,2020-3-2,0,Pathanamthitta
28,9,969,941,2020-3-14,4,Pathanamthitta
15,8,4580,4565,2020-3-23,3,Pathanamthitta
34,24,6072,6038,2020-5-29,14,Pathanamthitta
9,2,215,206,2020-4-29,2,Pathanamthitta
15,8,7355,7340,2020-4-8,6,Pathanamthitta
4,0,286,282,2020-5-8,3,Pathanamthitta
48,42,8507,8459,2020-6-4,15,Pathanamthitta
174,183,4983,4809,2020-7-4,20,Pathanamthitta
88,85,11604,11516,2020-6-12,7,Pathanamthitta
212,224,5092,4880,2020-7-12,74,Pathanamthitta
279,357,5284,5005,2020-7-25,60,Pathanamthitta
175,175,5158,4983,2020-6-25,45,Pathanamthitta
477,525,3908,3431,2020-8-2,124,Pathanamthitta
15,9,3730,3715,2020-3-19,6,Pathanamthitta
85,76,10451,10366,2020-6-9,13,Pathanamthitta
192,169,5188,4996,2020-7-9,26,Pathanamthitta
354,399,4616,4262,2020-7-28,40,Pathanamthitta
177,165,5479,5302,2020-6-28,20,Pathanamthitta
18,6,6061,6043,2020-4-13,2,Pathanamthitta
7,1,1185,1178,2020-5-13,7,Pathanamthitta
22,9,4282,4260,2020-5-24,3,Pathanamthitta
7,3,418,411,2020-4-24,3,Pathanamthitta
14,6,7697,7683,2020-4-5,5,Pathanamthitta
6,1,131,125,2020-5-5,1,Pathanamthitta
89,78,12231,12142,2020-6-7,18,Kollam
162,162,10305,10143,2020-7-7,16,Kollam
880,856,8991,8111,2020-7-26,132,Kollam
198,183,9180,8982,2020-6-26,25,Kollam
117,94,14141,14024,2020-6-11,12,Kollam
122,163,9269,9147,2020-7-11,11,Kollam
1,0,6,5,2020-3-1,0,Kollam
7,0,659,652,2020-3-20,2,Kollam
12,0,667,655,2020-3-17,1,Kollam
35,19,6467,6432,2020-5-27,11,Kollam
33,9,1143,1110,2020-4-27,1,Kollam
19,2,17247,17228,2020-3-31,2,Kollam
10,7,7183,7173,2020-4-10,2,Kollam
9,3,1418,1409,2020-5-10,3,Kollam
9,5,11374,11365,2020-4-6,1,Kollam
7,3,1437,1430,2020-5-6,3,Kollam
654,661,8367,7713,2020-8-1,31,Kollam
109,103,7667,7558,2020-6-19,18,Kollam
355,399,8320,7965,2020-7-19,64,Kollam
22,4,15906,15884,2020-4-3,9,Kollam
16,12,1735,1719,2020-5-3,2,Kollam
10,5,4591,4581,2020-4-15,2,Kollam
6,0,2339,2333,2020-5-15,5,Kollam
16,7,4391,4375,2020-5-22,7,Kollam
22,6,1535,1513,2020-4-22,10,Kollam
23,2,17046,17023,2020-3-28,15,Kollam
9,0,75,66,2020-3-9,6,Kollam
9,5,3266,3257,2020-4-18,1,Kollam
6,5,3362,3356,2020-5-18,2,Kollam
118,92,16114,15996,2020-6-14,7,Kollam
166,210,9417,9251,2020-7-14,43,Kollam
713,745,8022,7309,2020-7-23,35,Kollam
179,149,8696,8517,2020-6-23,17,Kollam
65,41,8858,8793,2020-6-2,14,Kollam
206,181,9977,9771,2020-7-2,5,Kollam
11,0,227,216,2020-3-12,2,Kollam
6,0,1192,1186,2020-3-25,0,Kollam
2,0,27,25,2020-3-4,0,Kollam
2,0,24,22,2020-3-3,0,Kollam
13,0,368,355,2020-3-15,0,Kollam
3,0,1014,1011,2020-3-22,0,Kollam
36,9,1184,1148,2020-4-28,3,Kollam
43,20,6929,6886,2020-5-28,12,Kollam
10,3,1410,1400,2020-5-9,4,Kollam
10,7,7935,7925,2020-4-9,3,Kollam
166,155,9976,9810,2020-7-5,22,Kollam
68,53,11319,11251,2020-6-5,9,Kollam
134,190,9260,9126,2020-7-13,22,Kollam
119,91,15461,15342,2020-6-13,11,Kollam
176,164,8624,8448,2020-6-24,11,Kollam
736,826,8500,7764,2020-7-24,87,Kollam
7,0,758,751,2020-3-18,4,Kollam
665,579,9012,8347,2020-8-3,55,Kollam
139,144,10083,9944,2020-7-8,9,Kollam
100,83,12638,12538,2020-6-8,14,Kollam
208,181,9571,9363,2020-6-29,14,Kollam
781,785,8697,7916,2020-7-29,57,Kollam
5,3,1219,1214,2020-5-12,1,Kollam
11,7,6372,6361,2020-4-12,1,Kollam
35,9,1571,1536,2020-4-25,25,Kollam
22,11,5669,5647,2020-5-25,7,Kollam
18,3,1796,1778,2020-5-4,3,Kollam
16,5,15935,15919,2020-4-4,0,Kollam
221,193,9795,9574,2020-6-30,16,Kollam
742,722,8803,8061,2020-7-30,81,Kollam
29,12,1448,1419,2020-5-1,6,Kollam
17,2,16678,16661,2020-4-1,2,Kollam
11,5,2041,2030,2020-4-20,2,Kollam
15,4,3711,3696,2020-5-20,5,Kollam
4,1,3035,3031,2020-5-17,4,Kollam
11,5,3640,3629,2020-4-17,4,Kollam
13,1,17021,17008,2020-3-27,7,Kollam
10,0,85,75,2020-3-10,4,Kollam
53,30,8179,8126,2020-5-31,3,Kollam
3,0,28,25,2020-3-6,0,Kollam
157,137,8205,8048,2020-6-21,31,Kollam
588,555,8198,7610,2020-7-21,171,Kollam
257,235,9298,9041,2020-7-16,91,Kollam
108,86,7350,7242,2020-6-16,7,Kollam
298,327,8820,8522,2020-7-18,40,Kollam
114,100,7623,7509,2020-6-18,15,Kollam
19,12,1692,1673,2020-5-2,0,Kollam
14,4,16171,16157,2020-4-2,4,Kollam
4,0,1338,1334,2020-5-14,2,Kollam
11,6,5104,5093,2020-4-14,0,Kollam
24,7,1509,1485,2020-4-23,6,Kollam
22,9,5156,5134,2020-5-23,6,Kollam
23,1,17040,17017,2020-3-29,4,Kollam
3,0,40,37,2020-3-8,0,Kollam
10,4,3559,3549,2020-5-19,4,Kollam
9,5,2494,2485,2020-4-19,1,Kollam
185,213,9340,9155,2020-7-15,25,Kollam
106,82,7283,7177,2020-6-15,5,Kollam
167,150,8493,8326,2020-6-22,18,Kollam
710,673,8153,7443,2020-7-22,133,Kollam
205,204,9868,9663,2020-7-3,16,Kollam
60,44,10123,10063,2020-6-3,6,Kollam
12,0,324,312,2020-3-13,3,Kollam
6,0,1137,1131,2020-3-24,5,Kollam
2,0,28,26,2020-3-5,1,Kollam
165,157,10248,10083,2020-7-6,11,Kollam
79,72,11776,11697,2020-6-6,12,Kollam
201,180,9464,9263,2020-6-27,20,Kollam
886,821,8918,8032,2020-7-27,70,Kollam
136,171,9565,9429,2020-7-10,19,Kollam
106,89,13536,13430,2020-6-10,11,Kollam
4,0,900,896,2020-3-21,0,Kollam
13,0,414,401,2020-3-16,2,Kollam
35,9,1025,990,2020-4-26,16,Kollam
24,15,5955,5931,2020-5-26,7,Kollam
7,3,1182,1175,2020-5-11,1,Kollam
10,7,6464,6454,2020-4-11,1,Kollam
17,1,17049,17032,2020-3-30,4,Kollam
5,3,1392,1387,2020-5-7,3,Kollam
15,6,9432,9417,2020-4-7,10,Kollam
690,681,8348,7658,2020-7-31,27,Kollam
10,6,4142,4132,2020-5-21,3,Kollam
15,6,1579,1564,2020-4-21,4,Kollam
11,5,3967,3956,2020-4-16,5,Kollam
2,0,2670,2668,2020-5-16,3,Kollam
8,0,16464,16456,2020-3-26,3,Kollam
54,25,7969,7915,2020-5-30,11,Kollam
23,12,1373,1350,2020-4-30,11,Kollam
10,0,177,167,2020-3-11,6,Kollam
3,0,30,27,2020-3-7,0,Kollam
432,479,8181,7749,2020-7-20,90,Kollam
133,124,7912,7779,2020-6-20,27,Kollam
112,95,7531,7419,2020-6-17,12,Kollam
270,276,9057,8787,2020-7-17,35,Kollam
52,35,8435,8383,2020-6-1,8,Kollam
212,173,9882,9670,2020-7-1,15,Kollam
1,0,9,8,2020-3-2,0,Kollam
18,0,308,290,2020-3-14,7,Kollam
3,0,1073,1070,2020-3-23,0,Kollam
45,22,7455,7410,2020-5-29,9,Kollam
36,15,1207,1171,2020-4-29,4,Kollam
16,6,9237,9221,2020-4-8,2,Kollam
8,1,1349,1341,2020-5-8,5,Kollam
62,52,10879,10817,2020-6-4,7,Kollam
151,183,9800,9649,2020-7-4,13,Kollam
110,91,14770,14660,2020-6-12,15,Kollam
129,168,9106,8977,2020-7-12,12,Kollam
769,859,8710,7941,2020-7-25,72,Kollam
191,178,9024,8833,2020-6-25,24,Kollam
645,562,8548,7903,2020-8-2,30,Kollam
7,0,673,666,2020-3-19,1,Kollam
100,86,13035,12935,2020-6-9,11,Kollam
129,145,9848,9719,2020-7-9,11,Kollam
860,848,8615,7755,2020-7-28,27,Kollam
217,189,9584,9367,2020-6-28,18,Kollam
12,7,5399,5387,2020-4-13,2,Kollam
5,2,1250,1245,2020-5-13,2,Kollam
19,11,5425,5406,2020-5-24,7,Kollam
10,6,1508,1498,2020-4-24,3,Kollam
9,5,12670,12661,2020-4-5,3,Kollam
4,3,1892,1888,2020-5-5,2,Kollam
217,77,16289,16072,2020-6-7,36,Thiruvananthapuram
299,178,14368,14069,2020-7-7,73,Thiruvananthapuram
2323,2788,15169,12846,2020-7-26,290,Thiruvananthapuram
170,84,18286,18116,2020-6-26,26,Thiruvananthapuram
202,63,18815,18613,2020-6-11,32,Thiruvananthapuram
499,512,14171,13672,2020-7-11,87,Thiruvananthapuram
2,0,32,30,2020-3-1,0,Thiruvananthapuram
47,4,3710,3663,2020-3-20,7,Thiruvananthapuram
66,4,795,729,2020-3-17,11,Thiruvananthapuram
112,29,7503,7391,2020-5-27,28,Thiruvananthapuram
62,0,2025,1963,2020-4-27,11,Thiruvananthapuram
77,9,18392,18315,2020-3-31,13,Thiruvananthapuram
114,5,4934,4820,2020-4-10,27,Thiruvananthapuram
41,0,4059,4018,2020-5-10,11,Thiruvananthapuram
105,8,12470,12365,2020-4-6,25,Thiruvananthapuram
49,0,2904,2855,2020-5-6,7,Thiruvananthapuram
2685,3167,15133,12448,2020-8-1,376,Thiruvananthapuram
137,44,16330,16193,2020-6-19,29,Thiruvananthapuram
2006,1884,13417,11411,2020-7-19,200,Thiruvananthapuram
88,10,18093,18005,2020-4-3,27,Thiruvananthapuram
64,2,2696,2632,2020-5-3,8,Thiruvananthapuram
106,2,2539,2433,2020-4-15,28,Thiruvananthapuram
38,0,2929,2891,2020-5-15,4,Thiruvananthapuram
64,10,5623,5559,2020-5-22,17,Thiruvananthapuram
38,1,1394,1356,2020-4-22,9,Thiruvananthapuram
109,6,18094,17985,2020-3-28,29,Thiruvananthapuram
11,0,33,22,2020-3-9,7,Thiruvananthapuram
113,2,1811,1698,2020-4-18,16,Thiruvananthapuram
52,5,4266,4214,2020-5-18,11,Thiruvananthapuram
167,61,20953,20786,2020-6-14,21,Thiruvananthapuram
806,794,14173,13367,2020-7-14,121,Thiruvananthapuram
2571,2583,14066,11495,2020-7-23,252,Thiruvananthapuram
173,70,16650,16477,2020-6-23,34,Thiruvananthapuram
144,54,11097,10953,2020-6-2,22,Thiruvananthapuram
236,95,13429,13193,2020-7-2,45,Thiruvananthapuram
5,1,142,137,2020-3-12,2,Thiruvananthapuram
94,4,6409,6315,2020-3-25,16,Thiruvananthapuram
2,0,29,27,2020-3-4,3,Thiruvananthapuram
2,0,30,28,2020-3-3,6,Thiruvananthapuram
43,4,1449,1406,2020-3-15,16,Thiruvananthapuram
53,4,4926,4873,2020-3-22,10,Thiruvananthapuram
57,0,2075,2018,2020-4-28,11,Thiruvananthapuram
116,36,8313,8197,2020-5-28,12,Thiruvananthapuram
37,0,3924,3887,2020-5-9,10,Thiruvananthapuram
98,5,5802,5704,2020-4-9,24,Thiruvananthapuram
235,130,13529,13294,2020-7-5,39,Thiruvananthapuram
198,71,14712,14514,2020-6-5,49,Thiruvananthapuram
730,608,13984,13254,2020-7-13,226,Thiruvananthapuram
186,60,20248,20062,2020-6-13,20,Thiruvananthapuram
171,75,17478,17307,2020-6-24,33,Thiruvananthapuram
2486,2650,14317,11831,2020-7-24,302,Thiruvananthapuram
64,4,2414,2350,2020-3-18,3,Thiruvananthapuram
2719,3423,15829,13110,2020-8-3,224,Thiruvananthapuram
335,238,14415,14080,2020-7-8,94,Thiruvananthapuram
208,79,16834,16626,2020-6-8,23,Thiruvananthapuram
191,97,20783,20592,2020-6-29,58,Thiruvananthapuram
2455,3023,14840,12385,2020-7-29,397,Thiruvananthapuram
45,0,4250,4205,2020-5-12,3,Thiruvananthapuram
110,2,3879,3769,2020-4-12,27,Thiruvananthapuram
47,2,1920,1873,2020-4-25,9,Thiruvananthapuram
101,29,6855,6754,2020-5-25,30,Thiruvananthapuram
59,0,2774,2715,2020-5-4,9,Thiruvananthapuram
101,9,17443,17342,2020-4-4,30,Thiruvananthapuram
218,97,21424,21206,2020-6-30,64,Thiruvananthapuram
2433,2872,14886,12453,2020-7-30,274,Thiruvananthapuram
62,2,2346,2284,2020-5-1,17,Thiruvananthapuram
77,10,18058,17981,2020-4-1,20,Thiruvananthapuram
97,2,1510,1413,2020-4-20,18,Thiruvananthapuram
47,7,5070,5023,2020-5-20,14,Thiruvananthapuram
44,0,3837,3793,2020-5-17,11,Thiruvananthapuram
113,2,2155,2042,2020-4-17,21,Thiruvananthapuram
101,5,11024,10923,2020-3-27,13,Thiruvananthapuram
16,0,92,76,2020-3-10,6,Thiruvananthapuram
112,48,9972,9860,2020-5-31,17,Thiruvananthapuram
3,0,28,25,2020-3-6,0,Thiruvananthapuram
167,58,15940,15773,2020-6-21,47,Thiruvananthapuram
2218,2201,13692,11474,2020-7-21,179,Thiruvananthapuram
967,1279,14302,13335,2020-7-16,149,Thiruvananthapuram
171,51,14894,14723,2020-6-16,32,Thiruvananthapuram
1895,1685,13881,11986,2020-7-18,439,Thiruvananthapuram
127,40,15922,15795,2020-6-18,26,Thiruvananthapuram
64,2,2526,2462,2020-5-2,11,Thiruvananthapuram
84,10,18005,17921,2020-4-2,27,Thiruvananthapuram
43,0,4561,4518,2020-5-14,18,Thiruvananthapuram
96,2,2890,2794,2020-4-14,18,Thiruvananthapuram
44,2,1489,1445,2020-4-23,23,Thiruvananthapuram
70,10,6000,5930,2020-5-23,21,Thiruvananthapuram
93,8,18145,18052,2020-3-29,18,Thiruvananthapuram
4,0,33,29,2020-3-8,2,Thiruvananthapuram
43,6,4675,4632,2020-5-19,13,Thiruvananthapuram
110,2,1770,1660,2020-4-19,23,Thiruvananthapuram
856,939,14166,13310,2020-7-15,107,Thiruvananthapuram
173,61,14289,14116,2020-6-15,41,Thiruvananthapuram
184,69,16914,16730,2020-6-22,47,Thiruvananthapuram
2485,2421,13710,11225,2020-7-22,333,Thiruvananthapuram
233,109,13504,13271,2020-7-3,46,Thiruvananthapuram
170,61,12875,12705,2020-6-3,39,Thiruvananthapuram
18,3,226,208,2020-3-13,13,Thiruvananthapuram
90,5,5919,5829,2020-3-24,43,Thiruvananthapuram
4,0,28,24,2020-3-5,2,Thiruvananthapuram
267,131,14342,14075,2020-7-6,64,Thiruvananthapuram
212,74,15573,15361,2020-6-6,33,Thiruvananthapuram
178,86,19242,19064,2020-6-27,35,Thiruvananthapuram
2284,2881,15138,12854,2020-7-27,185,Thiruvananthapuram
472,450,14415,13943,2020-7-10,144,Thiruvananthapuram
214,78,18270,18056,2020-6-10,36,Thiruvananthapuram
43,4,4179,4136,2020-3-21,3,Thiruvananthapuram
47,4,661,614,2020-3-16,11,Thiruvananthapuram
61,1,1976,1915,2020-4-26,17,Thiruvananthapuram
102,29,7301,7199,2020-5-26,18,Thiruvananthapuram
42,0,4111,4069,2020-5-11,9,Thiruvananthapuram
101,2,4383,4282,2020-4-11,21,Thiruvananthapuram
86,8,18122,18036,2020-3-30,16,Thiruvananthapuram
48,0,3166,3118,2020-5-7,11,Thiruvananthapuram
96,7,8475,8379,2020-4-7,19,Thiruvananthapuram
2546,3078,14754,12208,2020-7-31,380,Thiruvananthapuram
61,9,5345,5284,2020-5-21,18,Thiruvananthapuram
38,1,1387,1349,2020-4-21,38,Thiruvananthapuram
116,2,2359,2243,2020-4-16,26,Thiruvananthapuram
47,0,3336,3289,2020-5-16,11,Thiruvananthapuram
114,4,7968,7854,2020-3-26,34,Thiruvananthapuram
112,42,9639,9527,2020-5-30,23,Thiruvananthapuram
54,2,2064,2010,2020-4-30,13,Thiruvananthapuram
13,0,127,114,2020-3-11,1,Thiruvananthapuram
3,0,28,25,2020-3-7,1,Thiruvananthapuram
2118,2062,13667,11549,2020-7-20,184,Thiruvananthapuram
142,49,16853,16711,2020-6-20,25,Thiruvananthapuram
137,44,15732,15595,2020-6-17,25,Thiruvananthapuram
1519,1515,14019,12500,2020-7-17,608,Thiruvananthapuram
142,48,10434,10292,2020-6-1,36,Thiruvananthapuram
221,99,22227,22006,2020-7-1,37,Thiruvananthapuram
3,0,28,25,2020-3-2,8,Thiruvananthapuram
29,3,313,284,2020-3-14,15,Thiruvananthapuram
51,4,5477,5426,2020-3-23,22,Thiruvananthapuram
116,41,9075,8959,2020-5-29,22,Thiruvananthapuram
28,2,2058,2030,2020-4-29,5,Thiruvananthapuram
92,4,6663,6571,2020-4-8,23,Thiruvananthapuram
43,0,3637,3594,2020-5-8,9,Thiruvananthapuram
170,66,14030,13860,2020-6-4,42,Thiruvananthapuram
256,109,13513,13257,2020-7-4,57,Thiruvananthapuram
187,63,19563,19376,2020-6-12,17,Thiruvananthapuram
538,548,13826,13288,2020-7-12,75,Thiruvananthapuram
2440,2666,14528,12088,2020-7-25,314,Thiruvananthapuram
172,77,17881,17709,2020-6-25,41,Thiruvananthapuram
2683,3472,15312,12629,2020-8-2,341,Thiruvananthapuram
65,4,2618,2553,2020-3-19,6,Thiruvananthapuram
208,77,17358,17150,2020-6-9,24,Thiruvananthapuram
373,326,14740,14367,2020-7-9,78,Thiruvananthapuram
2332,2936,15424,13092,2020-7-28,365,Thiruvananthapuram
166,96,19851,19685,2020-6-28,20,Thiruvananthapuram
104,2,3547,3443,2020-4-13,16,Thiruvananthapuram
41,0,4494,4453,2020-5-13,19,Thiruvananthapuram
85,24,6362,6277,2020-5-24,30,Thiruvananthapuram
43,2,1581,1538,2020-4-24,10,Thiruvananthapuram
102,8,17748,17646,2020-4-5,18,Thiruvananthapuram
61,0,2857,2796,2020-5-5,10,Thiruvananthapuram
1716,1095,191481,189765,2020-6-7,277,Total
3034,2411,186576,183542,2020-7-7,378,Total
8980,9655,156162,147182,2020-7-26,1277,Total
2397,1846,163944,161547,2020-6-26,312,Total
1922,1258,218949,217027,2020-6-11,231,Total
3694,3442,182050,178356,2020-7-11,570,Total
13,0,206,193,2020-3-1,9,Total
225,37,44390,44165,2020-3-20,56,Total
268,24,18011,17743,2020-3-17,65,Total
892,445,107832,106940,2020-5-27,229,Total
489,123,20301,19812,2020-4-27,104,Total
658,215,163129,162471,2020-3-31,150,Total
730,238,129751,129021,2020-4-10,126,Total
362,20,26712,26350,2020-5-10,135,Total
795,266,152804,152009,2020-4-6,122,Total
268,30,14670,14402,2020-5-6,58,Total
10380,10862,143996,133616,2020-8-1,1257,Total
1914,1380,132569,130655,2020-6-19,197,Total
7309,7063,170525,163216,2020-7-19,866,Total
706,251,169997,169291,2020-4-3,184,Total
