isolation,observation,active,date,district,hospitalized_today,total_hospitalized
27,30,0,2020-3-7,Kollam,0,3
7779,7912,124,2020-6-20,Kollam,27,133
7419,7531,95,2020-6-17,Kollam,12,112
8383,8435,35,2020-6-1,Kollam,8,52
9670,9882,173,2020-7-1,Kollam,15,212
8,9,0,2020-3-2,Kollam,0,1
290,308,0,2020-3-14,Kollam,7,18
1070,1073,0,2020-3-23,Kollam,0,3
7410,7455,22,2020-5-29,Kollam,9,45
1171,1207,15,2020-4-29,Kollam,4,36
9221,9237,6,2020-4-8,Kollam,2,16
1341,1349,1,2020-5-8,Kollam,5,8
10817,10879,52,2020-6-4,Kollam,7,62
9649,9800,183,2020-7-4,Kollam,13,151
14660,14770,91,2020-6-12,Kollam,15,110
8833,9024,178,2020-6-25,Kollam,24,191
666,673,0,2020-3-19,Kollam,1,7
12935,13035,86,2020-6-9,Kollam,11,100
9719,9848,145,2020-7-9,Kollam,11,129
9367,9584,189,2020-6-28,Kollam,18,217
5387,5399,7,2020-4-13,Kollam,2,12
1245,1250,2,2020-5-13,Kollam,2,5
5406,5425,11,2020-5-24,Kollam,7,19
1498,1508,6,2020-4-24,Kollam,3,10
12661,12670,5,2020-4-5,Kollam,3,9
1888,1892,3,2020-5-5,Kollam,2,4
16072,16289,77,2020-6-7,Thiruvananthapuram,36,217
14069,14368,178,2020-7-7,Thiruvananthapuram,73,299
18116,18286,84,2020-6-26,Thiruvananthapuram,26,170
18613,18815,63,2020-6-11,Thiruvananthapuram,32,202
30,32,0,2020-3-1,Thiruvananthapuram,0,2
3663,3710,4,2020-3-20,Thiruvananthapuram,7,47
729,795,4,2020-3-17,Thiruvananthapuram,11,66
7391,7503,29,2020-5-27,Thiruvananthapuram,28,112
1963,2025,0,2020-4-27,Thiruvananthapuram,11,62
18315,18392,9,2020-3-31,Thiruvananthapuram,13,77
4820,4934,5,2020-4-10,Thiruvananthapuram,27,114
4018,4059,0,2020-5-10,Thiruvananthapuram,11,41
12365,12470,8,2020-4-6,Thiruvananthapuram,25,105
2855,2904,0,2020-5-6,Thiruvananthapuram,7,49
16193,16330,44,2020-6-19,Thiruvananthapuram,29,137
18005,18093,10,2020-4-3,Thiruvananthapuram,27,88
2632,2696,2,2020-5-3,Thiruvananthapuram,8,64
2433,2539,2,2020-4-15,Thiruvananthapuram,28,106
2891,2929,0,2020-5-15,Thiruvananthapuram,4,38
5559,5623,10,2020-5-22,Thiruvananthapuram,17,64
1356,1394,1,2020-4-22,Thiruvananthapuram,9,38
17985,18094,6,2020-3-28,Thiruvananthapuram,29,109
22,33,0,2020-3-9,Thiruvananthapuram,7,11
1698,1811,2,2020-4-18,Thiruvananthapuram,16,113
4214,4266,5,2020-5-18,Thiruvananthapuram,11,52
20786,20953,61,2020-6-14,Thiruvananthapuram,21,167
16477,16650,70,2020-6-23,Thiruvananthapuram,34,173
10953,11097,54,2020-6-2,Thiruvananthapuram,22,144
13193,13429,95,2020-7-2,Thiruvananthapuram,45,236
137,142,1,2020-3-12,Thiruvananthapuram,2,5
6315,6409,4,2020-3-25,Thiruvananthapuram,16,94
27,29,0,2020-3-4,Thiruvananthapuram,3,2
28,30,0,2020-3-3,Thiruvananthapuram,6,2
1406,1449,4,2020-3-15,Thiruvananthapuram,16,43
4873,4926,4,2020-3-22,Thiruvananthapuram,10,53
2018,2075,0,2020-4-28,Thiruvananthapuram,11,57
8197,8313,36,2020-5-28,Thiruvananthapuram,12,116
3887,3924,0,2020-5-9,Thiruvananthapuram,10,37
5704,5802,5,2020-4-9,Thiruvananthapuram,24,98
13294,13529,130,2020-7-5,Thiruvananthapuram,39,235
14514,14712,71,2020-6-5,Thiruvananthapuram,49,198
20062,20248,60,2020-6-13,Thiruvananthapuram,20,186
17307,17478,75,2020-6-24,Thiruvananthapuram,33,171
2350,2414,4,2020-3-18,Thiruvananthapuram,3,64
14080,14415,238,2020-7-8,Thiruvananthapuram,94,335
16626,16834,79,2020-6-8,Thiruvananthapuram,23,208
20592,20783,97,2020-6-29,Thiruvananthapuram,58,191
4205,4250,0,2020-5-12,Thiruvananthapuram,3,45
3769,3879,2,2020-4-12,Thiruvananthapuram,27,110
1873,1920,2,2020-4-25,Thiruvananthapuram,9,47
6754,6855,29,2020-5-25,Thiruvananthapuram,30,101
2715,2774,0,2020-5-4,Thiruvananthapuram,9,59
17342,17443,9,2020-4-4,Thiruvananthapuram,30,101
21206,21424,97,2020-6-30,Thiruvananthapuram,64,218
2284,2346,2,2020-5-1,Thiruvananthapuram,17,62
17981,18058,10,2020-4-1,Thiruvananthapuram,20,77
1413,1510,2,2020-4-20,Thiruvananthapuram,18,97
5023,5070,7,2020-5-20,Thiruvananthapuram,14,47
3793,3837,0,2020-5-17,Thiruvananthapuram,11,44
2042,2155,2,2020-4-17,Thiruvananthapuram,21,113
10923,11024,5,2020-3-27,Thiruvananthapuram,13,101
76,92,0,2020-3-10,Thiruvananthapuram,6,16
9860,9972,48,2020-5-31,Thiruvananthapuram,17,112
25,28,0,2020-3-6,Thiruvananthapuram,0,3
15773,15940,58,2020-6-21,Thiruvananthapuram,47,167
14723,14894,51,2020-6-16,Thiruvananthapuram,32,171
15795,15922,40,2020-6-18,Thiruvananthapuram,26,127
2462,2526,2,2020-5-2,Thiruvananthapuram,11,64
17921,18005,10,2020-4-2,Thiruvananthapuram,27,84
4518,4561,0,2020-5-14,Thiruvananthapuram,18,43
2794,2890,2,2020-4-14,Thiruvananthapuram,18,96
1445,1489,2,2020-4-23,Thiruvananthapuram,23,44
5930,6000,10,2020-5-23,Thiruvananthapuram,21,70
18052,18145,8,2020-3-29,Thiruvananthapuram,18,93
29,33,0,2020-3-8,Thiruvananthapuram,2,4
4632,4675,6,2020-5-19,Thiruvananthapuram,13,43
1660,1770,2,2020-4-19,Thiruvananthapuram,23,110
14116,14289,61,2020-6-15,Thiruvananthapuram,41,173
16730,16914,69,2020-6-22,Thiruvananthapuram,47,184
13271,13504,109,2020-7-3,Thiruvananthapuram,46,233
12705,12875,61,2020-6-3,Thiruvananthapuram,39,170
208,226,3,2020-3-13,Thiruvananthapuram,13,18
5829,5919,5,2020-3-24,Thiruvananthapuram,43,90
24,28,0,2020-3-5,Thiruvananthapuram,2,4
14075,14342,131,2020-7-6,Thiruvananthapuram,64,267
15361,15573,74,2020-6-6,Thiruvananthapuram,33,212
19064,19242,86,2020-6-27,Thiruvananthapuram,35,178
18056,18270,78,2020-6-10,Thiruvananthapuram,36,214
4136,4179,4,2020-3-21,Thiruvananthapuram,3,43
614,661,4,2020-3-16,Thiruvananthapuram,11,47
1915,1976,1,2020-4-26,Thiruvananthapuram,17,61
7199,7301,29,2020-5-26,Thiruvananthapuram,18,102
4069,4111,0,2020-5-11,Thiruvananthapuram,9,42
4282,4383,2,2020-4-11,Thiruvananthapuram,21,101
18036,18122,8,2020-3-30,Thiruvananthapuram,16,86
3118,3166,0,2020-5-7,Thiruvananthapuram,11,48
8379,8475,7,2020-4-7,Thiruvananthapuram,19,96
5284,5345,9,2020-5-21,Thiruvananthapuram,18,61
1349,1387,1,2020-4-21,Thiruvananthapuram,38,38
2243,2359,2,2020-4-16,Thiruvananthapuram,26,116
3289,3336,0,2020-5-16,Thiruvananthapuram,11,47
7854,7968,4,2020-3-26,Thiruvananthapuram,34,114
9527,9639,42,2020-5-30,Thiruvananthapuram,23,112
2010,2064,2,2020-4-30,Thiruvananthapuram,13,54
114,127,0,2020-3-11,Thiruvananthapuram,1,13
25,28,0,2020-3-7,Thiruvananthapuram,1,3
16711,16853,49,2020-6-20,Thiruvananthapuram,25,142
15595,15732,44,2020-6-17,Thiruvananthapuram,25,137
10292,10434,48,2020-6-1,Thiruvananthapuram,36,142
22006,22227,99,2020-7-1,Thiruvananthapuram,37,221
25,28,0,2020-3-2,Thiruvananthapuram,8,3
284,313,3,2020-3-14,Thiruvananthapuram,15,29
5426,5477,4,2020-3-23,Thiruvananthapuram,22,51
8959,9075,41,2020-5-29,Thiruvananthapuram,22,116
2030,2058,2,2020-4-29,Thiruvananthapuram,5,28
6571,6663,4,2020-4-8,Thiruvananthapuram,23,92
3594,3637,0,2020-5-8,Thiruvananthapuram,9,43
13860,14030,66,2020-6-4,Thiruvananthapuram,42,170
13257,13513,109,2020-7-4,Thiruvananthapuram,57,256
19376,19563,63,2020-6-12,Thiruvananthapuram,17,187
17709,17881,77,2020-6-25,Thiruvananthapuram,41,172
2553,2618,4,2020-3-19,Thiruvananthapuram,6,65
17150,17358,77,2020-6-9,Thiruvananthapuram,24,208
14367,14740,326,2020-7-9,Thiruvananthapuram,78,373
19685,19851,96,2020-6-28,Thiruvananthapuram,20,166
3443,3547,2,2020-4-13,Thiruvananthapuram,16,104
4453,4494,0,2020-5-13,Thiruvananthapuram,19,41
6277,6362,24,2020-5-24,Thiruvananthapuram,30,85
1538,1581,2,2020-4-24,Thiruvananthapuram,10,43
17646,17748,8,2020-4-5,Thiruvananthapuram,18,102
2796,2857,0,2020-5-5,Thiruvananthapuram,10,61
189765,191481,1095,2020-6-7,Total,277,1716
183542,186576,2411,2020-7-7,Total,378,3034
161547,163944,1846,2020-6-26,Total,312,2397
217027,218949,1258,2020-6-11,Total,231,1922
193,206,0,2020-3-1,Total,9,13
44165,44390,37,2020-3-20,Total,56,225
17743,18011,24,2020-3-17,Total,65,268
106940,107832,445,2020-5-27,Total,229,892
19812,20301,123,2020-4-27,Total,104,489
162471,163129,215,2020-3-31,Total,150,658
129021,129751,238,2020-4-10,Total,126,730
26350,26712,20,2020-5-10,Total,135,362
152009,152804,266,2020-4-6,Total,122,795
14402,14670,30,2020-5-6,Total,58,268
130655,132569,1380,2020-6-19,Total,197,1914
169291,169997,251,2020-4-3,Total,184,706
21332,21720,95,2020-5-3,Total,63,388
96942,97464,167,2020-4-15,Total,86,522
48287,48825,80,2020-5-15,Total,122,538
83649,84258,216,2020-5-22,Total,162,609
28804,29150,127,2020-4-22,Total,95,346
133750,134370,165,2020-3-28,Total,148,620
967,1116,4,2020-3-9,Total,85,149
66686,67190,140,2020-4-18,Total,104,504
67316,67789,130,2020-5-18,Total,127,473
240744,242767,1340,2020-6-14,Total,224,2023
147990,150196,1620,2020-6-23,Total,275,2206
145670,147010,774,2020-6-2,Total,200,1340
175111,178099,2088,2020-7-2,Total,403,2988
3910,4180,19,2020-3-12,Total,65,270
76010,76542,112,2020-3-25,Total,122,532
438,469,0,2020-3-4,Total,11,31
388,411,0,2020-3-3,Total,12,23
10655,10944,21,2020-3-15,Total,68,289
58981,59295,64,2020-3-22,Total,122,314
20255,20773,123,2020-4-28,Total,151,518
114305,115297,526,2020-5-28,Total,210,992
23596,23930,17,2020-5-9,Total,123,334
135472,136195,258,2020-4-9,Total,153,723
177995,180939,2228,2020-7-5,Total,377,2944
175561,177106,973,2020-6-5,Total,247,1545
233429,235418,1342,2020-6-13,Total,223,1989
152477,154759,1691,2020-6-24,Total,288,2282
25366,25603,24,2020-3-18,Total,57,237
182409,185546,2605,2020-7-8,Total,421,3137
195307,197078,1174,2020-6-8,Total,211,1771
177955,180617,2057,2020-6-29,Total,281,2662
31143,31616,32,2020-5-12,Total,95,473
116125,116941,194,2020-4-12,Total,176,816
20580,21044,116,2020-4-25,Total,132,464
98486,99278,359,2020-5-25,Total,152,792
21352,21724,34,2020-5-4,Total,62,372
170621,171355,254,2020-4-4,Total,174,734
181876,184657,2112,2020-6-30,Total,330,2781
21067,21499,102,2020-5-1,Total,106,432
163508,164130,237,2020-4-1,Total,123,622
45925,46323,114,2020-4-20,Total,62,398
73865,74398,161,2020-5-20,Total,155,533
61755,62429,101,2020-5-17,Total,159,674
78454,78980,138,2020-4-17,Total,84,526
109683,110299,164,2020-3-27,Total,112,616
1236,1495,14,2020-3-10,Total,120,259
133413,134654,670,2020-5-31,Total,208,1241
546,592,0,2020-3-6,Total,14,46
141919,143969,1490,2020-6-21,Total,325,2050
120157,122143,1366,2020-6-16,Total,210,1986
125264,127231,1358,2020-6-18,Total,190,1967
21484,21894,96,2020-5-2,Total,80,410
165291,165934,256,2020-4-2,Total,145,643
36362,36910,64,2020-5-14,Total,174,548
106511,107075,173,2020-4-14,Total,81,564
23439,23876,129,2020-4-23,Total,148,437
90416,91084,275,2020-5-23,Total,182,668
140618,141211,181,2020-3-29,Total,105,593
648,732,3,2020-3-8,Total,14,84
71545,72000,142,2020-5-19,Total,119,455
55129,55590,129,2020-4-19,Total,72,461
118704,120727,1348,2020-6-15,Total,219,2023
145225,147351,1540,2020-6-22,Total,241,2126
174117,177011,2098,2020-7-3,Total,378,2894
158864,160304,832,2020-6-3,Total,241,1440
5191,5468,19,2020-3-13,Total,69,277
71994,72460,105,2020-3-24,Total,164,466
508,547,0,2020-3-5,Total,10,39
180316,183291,2252,2020-7-6,Total,384,2975
181482,183097,1029,2020-6-6,Total,284,1615
165515,167978,1939,2020-6-27,Total,281,2463
208748,210592,1238,2020-6-10,Total,206,1844
52785,53013,49,2020-3-21,Total,70,228
12470,12740,24,2020-3-16,Total,72,270
19665,20127,123,2020-4-26,Total,99,462
103528,104336,415,2020-5-26,Total,186,808
27545,27986,27,2020-5-11,Total,157,441
122676,123490,228,2020-4-11,Total,201,814
156660,157283,213,2020-3-30,Total,126,623
16383,16693,25,2020-5-7,Total,131,310
145934,146686,263,2020-4-7,Total,131,752
79611,80138,177,2020-5-21,Total,153,527
36335,36667,117,2020-4-21,Total,102,332
88332,88855,147,2020-4-16,Total,108,523
56362,56981,87,2020-5-16,Total,182,619
101402,102003,126,2020-3-26,Total,136,601
128953,130157,624,2020-5-30,Total,243,1204
20285,20711,111,2020-4-30,Total,95,426
3020,3313,14,2020-3-11,Total,83,293
574,637,0,2020-3-7,Total,20,63
137306,139342,1450,2020-6-20,Total,288,2036
123318,125307,1351,2020-6-17,Total,203,1989
138397,139661,708,2020-6-1,Total,174,1264
184388,187219,2130,2020-7-1,Total,290,2831
276,293,0,2020-3-2,Total,20,17
7375,7677,19,2020-3-14,Total,106,302
63937,64320,91,2020-3-23,Total,122,383
123087,124167,577,2020-5-29,Total,231,1080
20172,20673,123,2020-4-29,Total,84,501
139725,140474,259,2020-4-8,Total,169,749
19810,20157,16,2020-5-8,Total,127,347
168578,170065,884,2020-6-4,Total,225,1487
174844,177759,2129,2020-7-4,Total,367,2915
225417,227402,1303,2020-6-12,Total,242,1985
157267,159616,1761,2020-6-25,Total,344,2349
30936,31173,25,2020-3-19,Total,64,237
202240,204153,1231,2020-6-9,Total,269,1913
182699,185960,2795,2020-7-9,Total,471,3261
173123,175734,2015,2020-6-28,Total,335,2611
111468,112183,178,2020-4-13,Total,86,715
33953,34447,41,2020-5-13,Total,168,494
94662,95394,322,2020-5-24,Total,188,732
21243,21725,116,2020-4-24,Total,144,482
157841,158617,256,2020-4-5,Total,188,776
21034,21342,37,2020-5-5,Total,86,308
