deaths,isolation,hospitalized_today,observation,active,confirmed,date,recovered,total_hospitalized,district
33,16825,143,18381,2104,6159,2020-8-31,4015,1556,Ernakulam
,19629,20,19733,48,,2020-6-7,,104,Ernakulam
,13642,36,13914,209,,2020-7-7,,272,Ernakulam
,12934,126,13795,863,,2020-7-26,,861,Ernakulam
,13256,24,13464,153,,2020-6-26,,208,Ernakulam
,23192,16,23305,55,,2020-6-11,,113,Ernakulam
,12852,57,13171,272,,2020-7-11,,319,Ernakulam
,48,0,50,0,,2020-3-1,,2,Ernakulam
,4196,7,4224,9,,2020-3-20,,28,Ernakulam
,917,1,938,3,,2020-3-17,,21,Ernakulam
,9838,9,9901,17,,2020-5-27,,63,Ernakulam
,442,1,462,1,,2020-4-27,,20,Ernakulam
,5281,8,5312,14,,2020-3-31,,31,Ernakulam
,2953,3,2977,7,,2020-4-10,,24,Ernakulam
,1596,14,1622,3,,2020-5-10,,26,Ernakulam
,672,1,707,18,,2020-4-6,,35,Ernakulam
,360,4,373,0,,2020-5-6,,13,Ernakulam
54,20522,209,22523,3619,11553,2020-9-20,7873,2001,Ernakulam
29,15531,178,16839,1625,4235,2020-8-20,2573,1308,Ernakulam
,13906,73,15015,1443,,2020-8-17,,1109,Ernakulam
50,21742,327,23595,3086,10317,2020-9-17,7174,1853,Ernakulam
,11096,111,12177,886,,2020-8-1,,1081,Ernakulam
34,16661,177,18252,2130,6320,2020-9-1,4149,1591,Ernakulam
,12479,11,12629,115,,2020-6-19,,150,Ernakulam
,14115,99,14829,771,,2020-7-19,,714,Ernakulam
,12097,2,12133,17,,2020-4-3,,36,Ernakulam
,880,1,907,0,,2020-5-3,,27,Ernakulam
,1262,2,1289,5,,2020-4-15,,27,Ernakulam
,4214,11,4252,5,,2020-5-15,,38,Ernakulam
,7370,6,7411,9,,2020-5-22,,41,Ernakulam
,134,5,149,2,,2020-4-22,,15,Ernakulam
,11253,135,12457,1135,,2020-8-4,,1204,Ernakulam
38,17372,132,18862,2187,6894,2020-9-4,4662,1490,Ernakulam
,4949,2,4981,13,,2020-3-28,,32,Ernakulam
,12182,111,13356,1355,,2020-8-12,,1174,Ernakulam
46,21239,188,23010,2862,8795,2020-9-12,5880,1771,Ernakulam
,171,0,177,0,,2020-3-9,,6,Ernakulam
33,16029,176,17410,1843,5042,2020-8-25,3159,1381,Ernakulam
,358,8,378,2,,2020-4-18,,20,Ernakulam
,5854,13,5894,7,,2020-5-18,,40,Ernakulam
,25701,23,25824,70,,2020-6-14,,123,Ernakulam
,13685,39,14115,403,,2020-7-14,,430,Ernakulam
,13248,84,14121,989,,2020-7-23,,873,Ernakulam
,12921,26,13102,134,,2020-6-23,,181,Ernakulam
,14839,7,14927,34,,2020-6-2,,88,Ernakulam
,13213,22,13468,191,,2020-7-2,,255,Ernakulam
,10878,94,12106,1158,,2020-8-9,,1228,Ernakulam
,322,16,359,0,,2020-3-12,,37,Ernakulam
43,19636,137,21324,2567,8085,2020-9-9,5468,1688,Ernakulam
,3274,3,3308,20,,2020-3-25,,34,Ernakulam
,124,0,126,0,,2020-3-4,,2,Ernakulam
33,16345,194,17814,1947,5582,2020-8-28,3595,1469,Ernakulam
51,21808,253,23731,3212,10665,2020-9-18,7395,1923,Ernakulam
,103,0,105,0,,2020-3-3,,2,Ernakulam
,14415,157,15576,1572,,2020-8-18,,1161,Ernakulam
,581,10,613,3,,2020-3-15,,32,Ernakulam
,3961,4,3984,12,,2020-3-22,,23,Ernakulam
,736,10,758,1,,2020-4-28,,22,Ernakulam
,10732,17,10793,18,,2020-5-28,,61,Ernakulam
,1284,3,1304,2,,2020-5-9,,20,Ernakulam
,2985,5,3011,8,,2020-4-9,,26,Ernakulam
,12889,31,13157,194,,2020-7-5,,268,Ernakulam
,17849,24,17954,50,,2020-6-5,,105,Ernakulam
,13294,56,13695,333,,2020-7-13,,401,Ernakulam
,24873,28,24988,63,,2020-6-13,,115,Ernakulam
,12963,28,13152,140,,2020-6-24,,189,Ernakulam
,12318,119,13132,906,,2020-7-24,,814,Ernakulam
50,21652,204,23482,3112,9615,2020-9-15,6446,1830,Ernakulam
,13168,105,14325,1370,,2020-8-15,,1157,Ernakulam
32,15555,152,16886,1714,4514,2020-8-22,2761,1331,Ernakulam
55,20708,251,22807,3775,12258,2020-9-22,8420,2099,Ernakulam
,989,4,1012,3,,2020-3-18,,23,Ernakulam
38,14550,132,16102,2098,6620,2020-9-3,4477,1552,Ernakulam
,10689,99,11849,1044,,2020-8-3,,1160,Ernakulam
,13351,34,13634,215,,2020-7-8,,283,Ernakulam
,20534,6,20638,52,,2020-6-8,,104,Ernakulam
,13541,13,13759,174,,2020-6-29,,218,Ernakulam
,11773,135,12727,829,,2020-7-29,,954,Ernakulam
,2146,18,2191,3,,2020-5-12,,45,Ernakulam
,2074,9,2101,7,,2020-4-12,,27,Ernakulam
,370,4,389,2,,2020-4-25,,19,Ernakulam
,8934,10,9001,12,,2020-5-25,,67,Ernakulam
,864,0,889,0,,2020-5-4,,25,Ernakulam
,11842,4,11878,18,,2020-4-4,,36,Ernakulam
,13646,27,13876,180,,2020-6-30,,230,Ernakulam
,11379,94,12313,795,,2020-7-30,,934,Ernakulam
38,18646,208,20357,2341,7361,2020-9-6,4975,1711,Ernakulam
,11152,96,12391,1147,,2020-8-6,,1239,Ernakulam
33,16604,171,18067,1895,5375,2020-8-27,3440,1463,Ernakulam
43,20637,190,22389,2678,8312,2020-9-10,5584,1752,Ernakulam
,11099,61,12336,1211,,2020-8-10,,1237,Ernakulam
,811,5,831,0,,2020-5-1,,20,Ernakulam
,4590,7,4627,17,,2020-4-1,,37,Ernakulam
,173,3,186,2,,2020-4-20,,13,Ernakulam
,6621,8,6665,10,,2020-5-20,,44,Ernakulam
,5353,8,5385,6,,2020-5-17,,32,Ernakulam
,677,3,696,2,,2020-4-17,,19,Ernakulam
,3884,10,3919,15,,2020-3-27,,35,Ernakulam
,225,6,248,0,,2020-3-10,,23,Ernakulam
,13188,9,13277,29,,2020-5-31,,89,Ernakulam
,129,13,131,0,,2020-3-6,,2,Ernakulam
,12852,20,13022,122,,2020-6-21,,170,Ernakulam
,12981,72,13808,909,,2020-7-21,,827,Ernakulam
,14788,78,15296,528,,2020-7-16,,508,Ernakulam
,11995,14,12114,95,,2020-6-16,,119,Ernakulam
,14117,123,14763,680,,2020-7-18,,646,Ernakulam
,12032,17,12184,102,,2020-6-18,,152,Ernakulam
,833,11,859,0,,2020-5-2,,26,Ernakulam
,3843,1,3878,17,,2020-4-2,,35,Ernakulam
,2748,12,2784,4,,2020-5-14,,36,Ernakulam
,1629,4,1657,5,,2020-4-14,,28,Ernakulam
,139,5,152,2,,2020-4-23,,13,Ernakulam
,8169,25,8230,9,,2020-5-23,,61,Ernakulam
38,18009,277,19663,2245,7080,2020-9-5,4790,1654,Ernakulam
,12002,165,13263,1220,,2020-8-5,,1261,Ernakulam
,5701,6,5730,14,,2020-3-29,,29,Ernakulam
,141,0,147,0,,2020-3-8,,6,Ernakulam
48,21437,276,23278,2954,9121,2020-9-13,6112,1841,Ernakulam
,12554,143,13767,1360,,2020-8-13,,1213,Ernakulam
33,15954,257,17318,1765,4879,2020-8-24,3074,1364,Ernakulam
,6251,16,6293,8,,2020-5-19,,42,Ernakulam
,210,2,228,2,,2020-4-19,,18,Ernakulam
,14411,69,14881,475,,2020-7-15,,470,Ernakulam
,11637,11,11758,83,,2020-6-15,,121,Ernakulam
,12687,14,12860,127,,2020-6-22,,173,Ernakulam
,12893,119,13806,983,,2020-7-22,,913,Ernakulam
,12945,26,13186,186,,2020-7-3,,241,Ernakulam
,15969,25,16059,40,,2020-6-3,,90,Ernakulam
42,19187,159,20890,2397,7809,2020-9-8,5363,1703,Ernakulam
,407,1,437,0,,2020-3-13,,30,Ernakulam
,10539,150,11854,1236,,2020-8-8,,1315,Ernakulam
,4347,4,4380,17,,2020-3-24,,33,Ernakulam
,127,0,129,0,,2020-3-5,,2,Ernakulam
33,16469,187,17972,1935,5718,2020-8-29,3743,1503,Ernakulam
33,16554,146,18064,1984,5949,2020-8-30,3925,1510,Ernakulam
,13070,25,13340,207,,2020-7-6,,270,Ernakulam
,18587,17,18691,48,,2020-6-6,,104,Ernakulam
,13357,12,13574,167,,2020-6-27,,217,Ernakulam
,12637,119,13529,814,,2020-7-27,,892,Ernakulam
,13172,31,13467,229,,2020-7-10,,295,Ernakulam
,22296,8,22398,58,,2020-6-10,,102,Ernakulam
,3451,1,3474,12,,2020-3-21,,23,Ernakulam
,650,6,680,3,,2020-3-16,,30,Ernakulam
,341,1,360,2,,2020-4-26,,19,Ernakulam
,9479,11,9541,15,,2020-5-26,,62,Ernakulam
,1802,16,1833,3,,2020-5-11,,31,Ernakulam
,2711,4,2735,7,,2020-4-11,,24,Ernakulam
,5502,7,5527,14,,2020-3-30,,25,Ernakulam
,472,7,489,0,,2020-5-7,,17,Ernakulam
,3024,2,3057,14,,2020-4-7,,33,Ernakulam
30,15764,151,17094,1700,4400,2020-8-21,2662,1330,Ernakulam
54,20191,270,22263,3621,11852,2020-9-21,8170,2072,Ernakulam
50,22076,203,23829,3060,9934,2020-9-16,6817,1753,Ernakulam
,13534,82,14646,1371,,2020-8-16,,1112,Ernakulam
,11313,180,12321,859,,2020-7-31,,1008,Ernakulam
,11022,69,12260,1197,,2020-8-7,,1238,Ernakulam
39,18987,208,20741,2286,7491,2020-9-7,5159,1754,Ernakulam
33,16291,154,17712,1845,5235,2020-8-26,3350,1421,Ernakulam
,11549,114,12728,1277,,2020-8-11,,1179,Ernakulam
45,21212,178,23042,2908,8607,2020-9-11,5647,1830,Ernakulam
,7025,14,7065,9,,2020-5-21,,40,Ernakulam
,140,5,153,2,,2020-4-21,,13,Ernakulam
,978,1,999,4,,2020-4-16,,21,Ernakulam
,4899,9,4927,5,,2020-5-16,,28,Ernakulam
,3463,5,3495,15,,2020-3-26,,32,Ernakulam
,12565,15,12649,28,,2020-5-30,,84,Ernakulam
,698,8,714,1,,2020-4-30,,16,Ernakulam
,280,8,304,0,,2020-3-11,,24,Ernakulam
,134,0,138,0,,2020-3-7,,4,Ernakulam
,13185,72,13957,832,,2020-7-20,,772,Ernakulam
,12625,21,12787,117,,2020-6-20,,162,Ernakulam
,11998,30,12140,101,,2020-6-17,,142,Ernakulam
,14257,83,14822,641,,2020-7-17,,565,Ernakulam
,13868,8,13961,32,,2020-6-1,,93,Ernakulam
,13723,41,13977,191,,2020-7-1,,254,Ernakulam
,15893,225,17137,1698,,2020-8-19,,1244,Ernakulam
,78,0,80,0,,2020-3-2,,2,Ernakulam
53,20970,246,22958,3372,11016,2020-9-19,7584,1988,Ernakulam
,500,3,526,3,,2020-3-14,,26,Ernakulam
,4201,8,4230,16,,2020-3-23,,29,Ernakulam
,11882,23,11954,22,,2020-5-29,,72,Ernakulam
,748,1,766,1,,2020-4-29,,18,Ernakulam
,3061,5,3090,14,,2020-4-8,,29,Ernakulam
,820,10,837,1,,2020-5-8,,17,Ernakulam
,16807,12,16900,43,,2020-6-4,,93,Ernakulam
,13033,46,13292,191,,2020-7-4,,259,Ernakulam
,24114,15,24228,56,,2020-6-12,,114,Ernakulam
,13365,67,13732,329,,2020-7-12,,367,Ernakulam
,11739,138,12599,909,,2020-7-25,,860,Ernakulam
,13086,18,13287,147,,2020-6-25,,201,Ernakulam
,12670,159,13933,1389,,2020-8-14,,1263,Ernakulam
49,21245,147,23096,3083,9376,2020-9-14,6237,1851,Ernakulam
32,16136,117,17423,1743,4714,2020-8-23,2932,1287,Ernakulam
,11384,100,12513,978,,2020-8-2,,1129,Ernakulam
37,16362,121,17944,2144,6456,2020-9-2,4268,1582,Ernakulam
,1085,6,1108,3,,2020-3-19,,23,Ernakulam
,21694,23,21799,55,,2020-6-9,,105,Ernakulam
,13586,35,13876,213,,2020-7-9,,290,Ernakulam
,12006,96,12907,798,,2020-7-28,,901,Ernakulam
,13651,14,13866,173,,2020-6-28,,215,Ernakulam
,2032,4,2063,7,,2020-4-13,,31,Ernakulam
,2481,14,2514,3,,2020-5-13,,33,Ernakulam
,8519,6,8585,13,,2020-5-24,,66,Ernakulam
,272,9,294,2,,2020-4-24,,22,Ernakulam
,1142,9,1183,18,,2020-4-5,,41,Ernakulam
,508,7,519,0,,2020-5-5,,11,Ernakulam
3,4175,28,4462,329,1746,2020-8-31,1413,287,Idukki
,7328,4,7355,23,,2020-6-7,,27,Idukki
,4513,6,4568,53,,2020-7-7,,55,Idukki
,4403,56,4710,332,,2020-7-26,,307,Idukki
,4376,5,4431,50,,2020-6-26,,55,Idukki
,8475,8,8507,26,,2020-6-11,,32,Idukki
,5616,15,5718,96,,2020-7-11,,102,Idukki
,3,0,3,0,,2020-3-1,,0,Idukki
,503,0,504,1,,2020-3-20,,1,Idukki
,374,0,374,1,,2020-3-17,,0,Idukki
,4797,2,4802,2,,2020-5-27,,5,Idukki
,1370,7,1385,14,,2020-4-27,,15,Idukki
,2732,1,2737,4,,2020-3-31,,5,Idukki
,4364,0,4372,3,,2020-4-10,,8,Idukki
,1365,5,1376,0,,2020-5-10,,11,Idukki
,3715,0,3723,7,,2020-4-6,,8,Idukki
,1165,0,1168,1,,2020-5-6,,3,Idukki
3,7457,38,7933,666,2764,2020-9-20,2094,476,Idukki
3,3913,70,4210,342,1405,2020-8-20,1059,297,Idukki
,6157,86,7547,284,,2020-8-17,,1390,Idukki
3,6869,45,7360,634,2540,2020-9-17,1902,491,Idukki
,3892,35,4230,337,,2020-8-1,,338,Idukki
3,4145,9,4423,315,1746,2020-9-1,1427,278,Idukki
,4227,4,4266,35,,2020-6-19,,39,Idukki
,6160,32,6376,257,,2020-7-19,,216,Idukki
,2936,4,2946,7,,2020-4-3,,10,Idukki
,1595,1,1612,12,,2020-5-3,,17,Idukki
,3497,0,3497,0,,2020-4-15,,0,Idukki
,2198,1,2202,1,,2020-5-15,,4,Idukki
,3824,2,3831,2,,2020-5-22,,7,Idukki
,1438,0,1441,1,,2020-4-22,,3,Idukki
,3820,27,4141,301,,2020-8-4,,321,Idukki
3,4165,52,4417,310,1831,2020-9-4,1517,252,Idukki
,1921,1,1925,2,,2020-3-28,,4,Idukki
,3605,6,3824,239,,2020-8-12,,219,Idukki
3,6186,27,6543,483,2233,2020-9-12,1746,357,Idukki
,37,1,38,0,,2020-3-9,,1,Idukki
3,3991,17,4255,299,1530,2020-8-25,1227,264,Idukki
,2445,3,2449,0,,2020-4-18,,4,Idukki
,2936,1,2941,1,,2020-5-18,,5,Idukki
,9432,5,9463,25,,2020-6-14,,31,Idukki
,5749,6,5870,115,,2020-7-14,,121,Idukki
,4545,46,4847,356,,2020-7-23,,302,Idukki
,4298,5,4356,49,,2020-6-23,,58,Idukki
,6020,3,6031,8,,2020-6-2,,11,Idukki
,4396,5,4438,42,,2020-7-2,,42,Idukki
,3726,22,3998,279,,2020-8-9,,272,Idukki
,61,0,61,0,,2020-3-12,,0,Idukki
3,5289,55,5581,346,2014,2020-9-9,1664,292,Idukki
,1221,1,1224,1,,2020-3-25,,3,Idukki
,9,0,9,0,,2020-3-4,,0,Idukki
3,4122,34,4420,361,1669,2020-8-28,1304,298,Idukki
3,7037,93,7545,661,2640,2020-9-18,1975,508,Idukki
,8,0,8,0,,2020-3-3,,0,Idukki
,6287,139,7705,229,,2020-8-18,,1418,Idukki
,75,0,75,1,,2020-3-15,,0,Idukki
,597,3,600,1,,2020-3-22,,3,Idukki
,1439,8,1462,13,,2020-4-28,,23,Idukki
,5011,3,5019,3,,2020-5-28,,8,Idukki
,1320,10,1331,0,,2020-5-9,,11,Idukki
,4315,1,4323,3,,2020-4-9,,8,Idukki
,4145,3,4189,47,,2020-7-5,,44,Idukki
,6649,4,6673,20,,2020-6-5,,24,Idukki
,5706,15,5821,116,,2020-7-13,,115,Idukki
,9101,2,9128,26,,2020-6-13,,27,Idukki
,4329,7,4389,53,,2020-6-24,,60,Idukki
,4420,67,4691,289,,2020-7-24,,271,Idukki
3,6576,72,7041,522,2360,2020-9-15,1834,465,Idukki
,3867,63,4134,288,,2020-8-15,,267,Idukki
3,3914,24,4200,349,1476,2020-8-22,1123,286,Idukki
3,7878,74,8438,710,2888,2020-9-22,2173,560,Idukki
,442,0,442,1,,2020-3-18,,0,Idukki
3,4145,6,4375,307,1802,2020-9-3,1491,230,Idukki
,3930,47,4251,330,,2020-8-3,,321,Idukki
,4822,1,4878,72,,2020-7-8,,56,Idukki
,10537,0,10563,23,,2020-6-8,,26,Idukki
,4427,5,4478,51,,2020-6-29,,51,Idukki
,4126,11,4477,366,,2020-7-29,,351,Idukki
,1259,0,1271,0,,2020-5-12,,12,Idukki
,4028,1,4031,0,,2020-4-12,,3,Idukki
,1327,0,1336,4,,2020-4-25,,9,Idukki
,4411,1,4420,2,,2020-5-25,,9,Idukki
,1598,0,1615,1,,2020-5-4,,17,Idukki
,3129,1,3137,7,,2020-4-4,,8,Idukki
,4421,6,4475,49,,2020-6-30,,54,Idukki
,3930,33,4279,341,,2020-7-30,,349,Idukki
3,4533,35,4767,301,1901,2020-9-6,1596,234,Idukki
,4005,42,4285,311,,2020-8-6,,280,Idukki
3,3952,69,4253,348,1620,2020-8-27,1268,301,Idukki
3,5586,65,5926,436,2119,2020-9-10,1679,340,Idukki
,3562,23,3848,291,,2020-8-10,,286,Idukki
,1613,0,1637,14,,2020-5-1,,24,Idukki
,2815,1,2821,4,,2020-4-1,,6,Idukki
,1946,0,1950,0,,2020-4-20,,4,Idukki
,3338,3,3343,1,,2020-5-20,,5,Idukki
,2746,0,2750,1,,2020-5-17,,4,Idukki
,2896,1,2897,0,,2020-4-17,,1,Idukki
,1533,2,1538,2,,2020-3-27,,5,Idukki
,45,0,46,0,,2020-3-10,,1,Idukki
,5658,3,5670,7,,2020-5-31,,12,Idukki
,10,0,10,0,,2020-3-6,,0,Idukki
,4268,6,4315,47,,2020-6-21,,47,Idukki
,5218,20,5496,274,,2020-7-21,,278,Idukki
,5949,60,6122,187,,2020-7-16,,173,Idukki
,3944,3,3981,27,,2020-6-16,,37,Idukki
,6077,13,6266,214,,2020-7-18,,189,Idukki
,4190,2,4227,33,,2020-6-18,,37,Idukki
,1628,0,1645,12,,2020-5-2,,17,Idukki
,2829,1,2836,9,,2020-4-2,,7,Idukki
,1443,1,1446,1,,2020-5-14,,3,Idukki
,3674,0,3674,0,,2020-4-14,,0,Idukki
,1332,1,1336,4,,2020-4-23,,4,Idukki
,4108,5,4117,2,,2020-5-23,,9,Idukki
3,4357,34,4578,281,1862,2020-9-5,1577,221,Idukki
,3916,5,4181,273,,2020-8-5,,265,Idukki
,2259,3,2265,2,,2020-3-29,,6,Idukki
,12,0,12,0,,2020-3-8,,0,Idukki
3,6387,80,6801,503,2273,2020-9-13,1766,414,Idukki
,3680,48,3914,248,,2020-8-13,,234,Idukki
3,4017,28,4302,330,1524,2020-8-24,1190,285,Idukki
,3116,0,3121,1,,2020-5-19,,5,Idukki
,2181,1,2185,0,,2020-4-19,,4,Idukki
,5899,4,6017,166,,2020-7-15,,118,Idukki
,3926,7,3962,27,,2020-6-15,,36,Idukki
,4310,9,4363,49,,2020-6-22,,53,Idukki
,4851,2,5129,315,,2020-7-22,,278,Idukki
,4367,6,4411,42,,2020-7-3,,44,Idukki
,6256,2,6267,17,,2020-6-3,,11,Idukki
3,5111,54,5374,346,1990,2020-9-8,1640,263,Idukki
,52,0,52,0,,2020-3-13,,0,Idukki
,3784,47,4068,297,,2020-8-8,,284,Idukki
,1118,2,1123,0,,2020-3-24,,5,Idukki
,9,0,9,0,,2020-3-5,,0,Idukki
3,4163,45,4460,347,1696,2020-8-29,1345,297,Idukki
3,4343,35,4627,337,1731,2020-8-30,1390,284,Idukki
,4100,9,4151,53,,2020-7-6,,51,Idukki
,6880,5,6908,22,,2020-6-6,,28,Idukki
,4275,6,4331,48,,2020-6-27,,56,Idukki
,4284,31,4596,377,,2020-7-27,,312,Idukki
,5539,25,5633,95,,2020-7-10,,94,Idukki
,8194,2,8220,26,,2020-6-10,,26,Idukki
,537,0,537,1,,2020-3-21,,0,Idukki
,92,0,92,1,,2020-3-16,,0,Idukki
,1346,3,1357,10,,2020-4-26,,11,Idukki
,4687,1,4690,2,,2020-5-26,,3,Idukki
,1220,1,1232,0,,2020-5-11,,12,Idukki
,4363,0,4371,1,,2020-4-11,,8,Idukki
,2655,2,2661,4,,2020-3-30,,6,Idukki
,1093,0,1095,1,,2020-5-7,,2,Idukki
,4055,1,4064,7,,2020-4-7,,9,Idukki
3,3910,36,4222,358,1439,2020-8-21,1077,312,Idukki
3,7769,55,8300,711,2846,2020-9-21,2131,531,Idukki
3,6881,54,7376,577,2436,2020-9-16,1855,495,Idukki
,3997,30,4248,279,,2020-8-16,,251,Idukki
,3907,36,4242,355,,2020-7-31,,335,Idukki
,3859,36,4116,271,,2020-8-7,,257,Idukki
3,4844,21,5066,273,1905,2020-9-7,1628,222,Idukki
3,3785,9,4045,349,1593,2020-8-26,1240,260,Idukki
,3499,21,3737,227,,2020-8-11,,238,Idukki
3,5885,60,6243,425,2147,2020-9-11,1718,358,Idukki
,3688,1,3693,2,,2020-5-21,,5,Idukki
,1775,1,1780,0,,2020-4-21,,5,Idukki
,3146,0,3146,0,,2020-4-16,,0,Idukki
,2568,1,2573,1,,2020-5-16,,5,Idukki
,1304,1,1307,2,,2020-3-26,,3,Idukki
,5487,6,5499,7,,2020-5-30,,12,Idukki
,1566,3,1592,14,,2020-4-30,,26,Idukki
,53,0,53,0,,2020-3-11,,0,Idukki
,11,0,11,0,,2020-3-7,,0,Idukki
,5710,52,5977,280,,2020-7-20,,267,Idukki
,4119,6,4160,36,,2020-6-20,,41,Idukki
,4074,4,4109,27,,2020-6-17,,35,Idukki
,6046,21,6232,193,,2020-7-17,,186,Idukki
,5830,1,5838,8,,2020-6-1,,8,Idukki
,4373,1,4422,48,,2020-7-1,,49,Idukki
,3979,13,4215,287,,2020-8-19,,236,Idukki
,5,3,5,0,,2020-3-2,,0,Idukki
3,7137,117,7704,654,2687,2020-9-19,2029,567,Idukki
,58,0,58,0,,2020-3-14,,0,Idukki
,640,0,643,0,,2020-3-23,,3,Idukki
,5264,1,5270,4,,2020-5-29,,6,Idukki
,1559,3,1584,14,,2020-4-29,,25,Idukki
,4246,0,4255,5,,2020-4-8,,9,Idukki
,1115,0,1117,1,,2020-5-8,,2,Idukki
,6478,9,6498,17,,2020-6-4,,20,Idukki
,4126,2,4168,41,,2020-7-4,,42,Idukki
,8818,2,8848,23,,2020-6-12,,30,Idukki
,5761,6,5865,112,,2020-7-12,,104,Idukki
,4344,31,4632,317,,2020-7-25,,288,Idukki
,4424,7,4480,54,,2020-6-25,,56,Idukki
,3924,19,4169,298,,2020-8-14,,245,Idukki
3,6589,50,7027,536,2331,2020-9-14,1791,438,Idukki
3,3940,38,4245,359,1505,2020-8-23,1142,305,Idukki
,3965,24,4294,358,,2020-8-2,,329,Idukki
3,4112,13,4359,285,1758,2020-9-2,1469,247,Idukki
,479,1,480,1,,2020-3-19,,1,Idukki
,7939,0,7965,22,,2020-6-9,,26,Idukki
,5188,28,5263,85,,2020-7-9,,75,Idukki
,4248,75,4608,357,,2020-7-28,,360,Idukki
,4483,2,4530,46,,2020-6-28,,47,Idukki
,3750,2,3755,0,,2020-4-13,,5,Idukki
,1303,2,1307,0,,2020-5-13,,4,Idukki
,4271,5,4282,2,,2020-5-24,,11,Idukki
,1409,6,1419,4,,2020-4-24,,10,Idukki
,3600,0,3608,7,,2020-4-5,,8,Idukki
,1591,2,1596,1,,2020-5-5,,5,Idukki
3,13789,217,15034,1466,4017,2020-8-31,2548,1245,Kottayam
,11858,1,11888,34,,2020-6-7,,30,Kottayam
,8191,9,8305,118,,2020-7-7,,114,Kottayam
,9227,86,9598,414,,2020-7-26,,371,Kottayam
,8736,4,8831,114,,2020-6-26,,95,Kottayam
,13262,1,13303,47,,2020-6-11,,41,Kottayam
,8841,8,8963,141,,2020-7-11,,122,Kottayam
,28,0,28,0,,2020-3-1,,0,Kottayam
,1862,0,1867,2,,2020-3-20,,5,Kottayam
,1238,1,1246,2,,2020-3-17,,8,Kottayam
,6647,0,6664,19,,2020-5-27,,17,Kottayam
,715,6,727,17,,2020-4-27,,12,Kottayam
,3254,0,3258,1,,2020-3-31,,4,Kottayam
,2584,1,2585,0,,2020-4-10,,1,Kottayam
,2066,0,2066,0,,2020-5-10,,0,Kottayam
,3219,3,3222,0,,2020-4-6,,3,Kottayam
,1618,0,1624,0,,2020-5-6,,6,Kottayam
8,18381,214,20681,2777,7661,2020-9-20,4876,2300,Kottayam
2,9529,202,10322,930,2596,2020-8-20,1664,793,Kottayam
,9604,107,10202,665,,2020-8-17,,598,Kottayam
3,18134,155,20018,2372,6899,2020-9-17,4524,1884,Kottayam
,8867,83,9385,563,,2020-8-1,,518,Kottayam
3,14346,88,15603,1413,4079,2020-9-1,2663,1257,Kottayam
,7416,6,7479,68,,2020-6-19,,63,Kottayam
,9134,20,9361,241,,2020-7-19,,227,Kottayam
,3247,1,3251,0,,2020-4-3,,4,Kottayam
,1703,0,1721,18,,2020-5-3,,18,Kottayam
,1824,0,1824,0,,2020-4-15,,0,Kottayam
,2687,2,2692,2,,2020-5-15,,5,Kottayam
,4940,1,4949,9,,2020-5-22,,9,Kottayam
,63,0,63,0,,2020-4-22,,0,Kottayam
,8912,44,9396,494,,2020-8-4,,484,Kottayam
3,14310,166,15634,1593,4562,2020-9-4,2966,1324,Kottayam
,3276,0,3279,3,,2020-3-28,,3,Kottayam
,9067,33,9515,501,,2020-8-12,,448,Kottayam
3,17115,204,18873,2106,5998,2020-9-12,3889,1758,Kottayam
,79,4,83,0,,2020-3-9,,4,Kottayam
3,11401,90,12350,1063,3117,2020-8-25,2051,949,Kottayam
,1312,0,1312,0,,2020-4-18,,0,Kottayam
,3780,0,3788,4,,2020-5-18,,8,Kottayam
,14325,2,14373,50,,2020-6-14,,48,Kottayam
,8018,13,8160,171,,2020-7-14,,142,Kottayam
,9532,60,9854,390,,2020-7-23,,322,Kottayam
,7623,7,7720,93,,2020-6-23,,97,Kottayam
,9304,5,9324,19,,2020-6-2,,20,Kottayam
,7103,5,7206,117,,2020-7-2,,103,Kottayam
,9459,25,9836,486,,2020-8-9,,377,Kottayam
,398,0,409,2,,2020-3-12,,11,Kottayam
3,16508,147,17967,1835,5394,2020-9-9,3556,1459,Kottayam
,2681,1,2688,5,,2020-3-25,,7,Kottayam
,42,5,42,0,,2020-3-4,,0,Kottayam
3,11996,193,13124,1300,3569,2020-8-28,2266,1128,Kottayam
3,18022,157,19970,2485,7124,2020-9-18,4636,1948,Kottayam
,41,0,41,0,,2020-3-3,,0,Kottayam
,8785,91,9377,704,,2020-8-18,,592,Kottayam
,863,1,873,2,,2020-3-15,,10,Kottayam
,2406,1,2412,2,,2020-3-22,,6,Kottayam
,1021,7,1040,18,,2020-4-28,,19,Kottayam
,7185,0,7202,22,,2020-5-28,,17,Kottayam
,1654,0,1654,0,,2020-5-9,,0,Kottayam
,3205,0,3205,0,,2020-4-9,,0,Kottayam
,8205,6,8311,121,,2020-7-5,,106,Kottayam
,11110,4,11137,31,,2020-6-5,,27,Kottayam
,8572,13,8709,151,,2020-7-13,,137,Kottayam
,14029,4,14078,48,,2020-6-13,,49,Kottayam
,7814,7,7903,96,,2020-6-24,,89,Kottayam
,9117,81,9444,371,,2020-7-24,,327,Kottayam
3,18357,101,20171,2232,6508,2020-9-15,4273,1814,Kottayam
,9016,110,9584,581,,2020-8-15,,568,Kottayam
2,11184,133,12033,985,2836,2020-8-22,1849,849,Kottayam
8,17787,127,20051,2852,7986,2020-9-22,5126,2264,Kottayam
,1304,0,1311,2,,2020-3-18,,7,Kottayam
