isolation,active,date,total_hospitalized,observation,hospitalized_today,district
6886,116,2020-6-23,124,7010,17,Alappuzha
7331,48,2020-6-2,52,7383,7,Alappuzha
6934,178,2020-7-2,215,7149,10,Alappuzha
5949,1050,2020-8-9,1020,6969,169,Alappuzha
140,0,2020-3-12,21,161,5,Alappuzha
5574,1,2020-3-25,18,5592,4,Alappuzha
19,0,2020-3-4,0,19,0,Alappuzha
16,0,2020-3-3,0,16,0,Alappuzha
523,0,2020-3-15,10,533,0,Alappuzha
4417,0,2020-3-22,11,4428,5,Alappuzha
1351,0,2020-4-28,2,1353,1,Alappuzha
5513,28,2020-5-28,37,5550,9,Alappuzha
1116,0,2020-5-9,6,1122,2,Alappuzha
7720,3,2020-4-9,12,7732,3,Alappuzha
6730,191,2020-7-5,230,6960,20,Alappuzha
8837,63,2020-6-5,73,8910,11,Alappuzha
5777,483,2020-7-13,444,6221,54,Alappuzha
12578,98,2020-6-13,107,12685,16,Alappuzha
6874,118,2020-6-24,142,7016,20,Alappuzha
5793,757,2020-7-24,750,6543,81,Alappuzha
1893,0,2020-3-18,8,1901,4,Alappuzha
5869,739,2020-8-3,739,6608,40,Alappuzha
6625,208,2020-7-8,246,6871,13,Alappuzha
7269,74,2020-6-8,93,7362,5,Alappuzha
6841,161,2020-6-29,201,7042,13,Alappuzha
6234,661,2020-7-29,718,6952,82,Alappuzha
1702,0,2020-5-12,8,1710,0,Alappuzha
7174,3,2020-4-12,11,7185,1,Alappuzha
1300,0,2020-4-25,3,1303,0,Alappuzha
4648,19,2020-5-25,33,4681,7,Alappuzha
1312,0,2020-5-4,13,1325,9,Alappuzha
7966,2,2020-4-4,13,7979,3,Alappuzha
6890,169,2020-6-30,204,7094,6,Alappuzha
6171,691,2020-7-30,719,6890,36,Alappuzha
6022,920,2020-8-6,902,6924,105,Alappuzha
6086,1053,2020-8-10,1104,7190,110,Alappuzha
1362,0,2020-5-1,6,1368,5,Alappuzha
8043,1,2020-4-1,6,8049,3,Alappuzha
2968,0,2020-4-20,5,2973,0,Alappuzha
3196,5,2020-5-20,17,3213,5,Alappuzha
2635,2,2020-5-17,12,2647,2,Alappuzha
5332,2,2020-4-17,9,5341,0,Alappuzha
5600,1,2020-3-27,20,5620,4,Alappuzha
78,0,2020-3-10,20,98,14,Alappuzha
6713,36,2020-5-31,46,6759,4,Alappuzha
27,0,2020-3-6,1,28,0,Alappuzha
6719,85,2020-6-21,111,6830,4,Alappuzha
5823,617,2020-7-21,698,6521,54,Alappuzha
5952,528,2020-7-16,589,6541,21,Alappuzha
6117,100,2020-6-16,115,6232,10,Alappuzha
5968,581,2020-7-18,632,6600,57,Alappuzha
6321,84,2020-6-18,110,6431,3,Alappuzha
1294,0,2020-5-2,5,1299,0,Alappuzha
7098,1,2020-4-2,10,7108,4,Alappuzha
2140,0,2020-5-14,7,2147,3,Alappuzha
6675,3,2020-4-14,11,6686,1,Alappuzha
1855,0,2020-4-23,3,1858,1,Alappuzha
4080,12,2020-5-23,18,4098,2,Alappuzha
5791,853,2020-8-5,857,6648,123,Alappuzha
6246,1,2020-3-29,21,6267,7,Alappuzha
36,0,2020-3-8,3,39,0,Alappuzha
3062,4,2020-5-19,16,3078,2,Alappuzha
3883,2,2020-4-19,5,3888,1,Alappuzha
5815,520,2020-7-15,575,6390,28,Alappuzha
6034,99,2020-6-15,110,6144,4,Alappuzha
6706,97,2020-6-22,116,6822,9,Alappuzha
5831,719,2020-7-22,677,6508,49,Alappuzha
6692,196,2020-7-3,229,6921,16,Alappuzha
7985,55,2020-6-3,60,8045,10,Alappuzha
252,0,2020-3-13,13,265,7,Alappuzha
5620,977,2020-8-8,960,6580,60,Alappuzha
5490,1,2020-3-24,19,5509,8,Alappuzha
25,0,2020-3-5,0,25,1,Alappuzha
6836,195,2020-7-6,232,7068,7,Alappuzha
9244,66,2020-6-6,84,9328,12,Alappuzha
7046,161,2020-6-27,178,7224,20,Alappuzha
5771,661,2020-7-27,835,6606,146,Alappuzha
6158,250,2020-7-10,272,6430,22,Alappuzha
10987,76,2020-6-10,96,11083,12,Alappuzha
4470,0,2020-3-21,6,4476,1,Alappuzha
784,0,2020-3-16,11,795,7,Alappuzha
1256,0,2020-4-26,3,1259,0,Alappuzha
5009,21,2020-5-26,37,5046,8,Alappuzha
1491,0,2020-5-11,8,1499,2,Alappuzha
7169,3,2020-4-11,12,7181,2,Alappuzha
6612,1,2020-3-30,15,6627,1,Alappuzha
520,0,2020-5-7,6,526,3,Alappuzha
7752,1,2020-4-7,14,7766,5,Alappuzha
6160,700,2020-7-31,753,6913,54,Alappuzha
5979,911,2020-8-7,970,6949,99,Alappuzha
5660,1127,2020-8-11,1108,6768,30,Alappuzha
3489,7,2020-5-21,23,3512,5,Alappuzha
2294,0,2020-4-21,0,2294,0,Alappuzha
6122,3,2020-4-16,9,6131,2,Alappuzha
2458,2,2020-5-16,14,2472,6,Alappuzha
5769,1,2020-3-26,22,5791,7,Alappuzha
6503,31,2020-5-30,44,6547,7,Alappuzha
1365,0,2020-4-30,1,1366,0,Alappuzha
111,0,2020-3-11,17,128,1,Alappuzha
30,0,2020-3-7,3,33,0,Alappuzha
5718,646,2020-7-20,651,6369,51,Alappuzha
6462,84,2020-6-20,124,6586,21,Alappuzha
6295,85,2020-6-17,116,6411,5,Alappuzha
5969,578,2020-7-17,598,6567,21,Alappuzha
6971,38,2020-6-1,47,7018,2,Alappuzha
6816,169,2020-7-1,210,7026,8,Alappuzha
9,0,2020-3-2,0,9,1,Alappuzha
513,0,2020-3-14,10,523,1,Alappuzha
4826,0,2020-3-23,14,4840,3,Alappuzha
6137,31,2020-5-29,38,6175,1,Alappuzha
1315,0,2020-4-29,2,1317,0,Alappuzha
7646,3,2020-4-8,15,7661,1,Alappuzha
676,0,2020-5-8,6,682,0,Alappuzha
8488,63,2020-6-4,68,8556,9,Alappuzha
6643,179,2020-7-4,245,6888,22,Alappuzha
12015,89,2020-6-12,98,12113,9,Alappuzha
5796,372,2020-7-12,394,6190,89,Alappuzha
5510,785,2020-7-25,785,6295,81,Alappuzha
7050,133,2020-6-25,150,7200,20,Alappuzha
5784,689,2020-8-2,721,6505,63,Alappuzha
2439,0,2020-3-19,10,2449,7,Alappuzha
10667,83,2020-6-9,92,10759,4,Alappuzha
6438,224,2020-7-9,252,6690,19,Alappuzha
5925,660,2020-7-28,716,6641,30,Alappuzha
7016,165,2020-6-28,190,7206,16,Alappuzha
6556,3,2020-4-13,10,6566,1,Alappuzha
1804,0,2020-5-13,7,1811,2,Alappuzha
4321,16,2020-5-24,28,4349,10,Alappuzha
1329,0,2020-4-24,6,1335,3,Alappuzha
8487,2,2020-4-5,15,8502,8,Alappuzha
1375,0,2020-5-5,23,1398,10,Alappuzha
9677,72,2020-6-7,72,9749,12,Pathanamthitta
5053,166,2020-7-7,170,5223,37,Pathanamthitta
4827,399,2020-7-26,284,5111,75,Pathanamthitta
5097,177,2020-6-26,181,5278,30,Pathanamthitta
11095,78,2020-6-11,85,11180,14,Pathanamthitta
4712,212,2020-7-11,187,4899,48,Pathanamthitta
1,0,2020-3-1,0,1,2,Pathanamthitta
4555,9,2020-3-20,15,4570,2,Pathanamthitta
2478,9,2020-3-17,22,2500,4,Pathanamthitta
4901,13,2020-5-27,24,4925,4,Pathanamthitta
376,3,2020-4-27,9,385,2,Pathanamthitta
7241,5,2020-3-31,13,7254,2,Pathanamthitta
6732,8,2020-4-10,16,6748,4,Pathanamthitta
560,0,2020-5-10,6,566,3,Pathanamthitta
7700,7,2020-4-6,16,7716,3,Pathanamthitta
82,0,2020-5-6,6,88,2,Pathanamthitta
3533,500,2020-8-1,430,3963,169,Pathanamthitta
4642,115,2020-6-19,114,4756,12,Pathanamthitta
4388,452,2020-7-19,438,4826,38,Pathanamthitta
8415,5,2020-4-3,22,8437,6,Pathanamthitta
122,1,2020-5-3,5,127,2,Pathanamthitta
5723,6,2020-4-15,15,5738,2,Pathanamthitta
1864,2,2020-5-15,9,1873,4,Pathanamthitta
3546,7,2020-5-22,20,3566,3,Pathanamthitta
981,6,2020-4-22,6,987,0,Pathanamthitta
4128,472,2020-8-4,460,4588,55,Pathanamthitta
7835,9,2020-3-28,20,7855,2,Pathanamthitta
4963,234,2020-8-12,213,5176,23,Pathanamthitta
41,3,2020-3-9,12,53,2,Pathanamthitta
2844,6,2020-4-18,14,2858,2,Pathanamthitta
2679,4,2020-5-18,10,2689,4,Pathanamthitta
12280,86,2020-6-14,95,12375,9,Pathanamthitta
4532,273,2020-7-14,290,4822,79,Pathanamthitta
4685,515,2020-7-23,467,5152,79,Pathanamthitta
5127,147,2020-6-23,132,5259,10,Pathanamthitta
7199,27,2020-6-2,38,7237,6,Pathanamthitta
4942,206,2020-7-2,188,5130,7,Pathanamthitta
4646,314,2020-8-9,284,4930,38,Pathanamthitta
862,7,2020-3-12,34,896,2,Pathanamthitta
4440,10,2020-3-25,21,4461,1,Pathanamthitta
6,0,2020-3-4,3,9,0,Pathanamthitta
3,0,2020-3-3,3,6,0,Pathanamthitta
1609,9,2020-3-15,29,1638,4,Pathanamthitta
4753,9,2020-3-22,14,4767,2,Pathanamthitta
367,3,2020-4-28,10,377,3,Pathanamthitta
5382,19,2020-5-28,30,5412,10,Pathanamthitta
443,0,2020-5-9,4,447,0,Pathanamthitta
7036,8,2020-4-9,13,7049,1,Pathanamthitta
4962,176,2020-7-5,187,5149,32,Pathanamthitta
8847,52,2020-6-5,55,8902,16,Pathanamthitta
4776,269,2020-7-13,255,5031,55,Pathanamthitta
1 1932,85,2020-6-13,93,12025,9,Pathanamthitta
5168,171,2020-6-24,157,5325,41,Pathanamthitta
4892,455,2020-7-24,407,5299,65,Pathanamthitta
2884,9,2020-3-18,16,2900,2,Pathanamthitta
3777,502,2020-8-3,480,4257,60,Pathanamthitta
5176,170,2020-7-8,182,5358,30,Pathanamthitta
9998,75,2020-6-8,79,10077,26,Pathanamthitta
5165,179,2020-6-29,175,5340,2,Pathanamthitta
3899,412,2020-7-29,366,4265,100,Pathanamthitta
1006,1,2020-5-12,9,1015,0,Pathanamthitta
6231,9,2020-4-12,16,6247,2,Pathanamthitta
385,3,2020-4-25,9,394,2,Pathanamthitta
4520,12,2020-5-25,26,4546,8,Pathanamthitta
124,1,2020-5-4,6,130,3,Pathanamthitta
7961,5,2020-4-4,19,7980,0,Pathanamthitta
5200,178,2020-6-30,190,5390,16,Pathanamthitta
3818,390,2020-7-30,355,4173,125,Pathanamthitta
4539,450,2020-8-6,431,4970,41,Pathanamthitta
4775,257,2020-8-10,253,5028,34,Pathanamthitta
131,1,2020-5-1,8,139,3,Pathanamthitta
7558,5,2020-4-1,17,7575,6,Pathanamthitta
1138,6,2020-4-20,6,1144,0,Pathanamthitta
3076,7,2020-5-20,13,3089,7,Pathanamthitta
2432,2,2020-5-17,12,2444,5,Pathanamthitta
4034,6,2020-4-17,16,4050,2,Pathanamthitta
6951,9,2020-3-27,24,6975,8,Pathanamthitta
45,7,2020-3-10,15,60,5,Pathanamthitta
6616,25,2020-5-31,43,6659,6,Pathanamthitta
11,0,2020-3-6,6,17,0,Pathanamthitta
4739,122,2020-6-21,126,4865,29,Pathanamthitta
4523,480,2020-7-21,440,4963,20,Pathanamthitta
4345,339,2020-7-16,326,4671,72,Pathanamthitta
4177,101,2020-6-16,106,4283,16,Pathanamthitta
4289,434,2020-7-18,411,4700,99,Pathanamthitta
4604,106,2020-6-18,109,4713,4,Pathanamthitta
145,1,2020-5-2,7,152,2,Pathanamthitta
8631,6,2020-4-2,25,8656,9,Pathanamthitta
1402,2,2020-5-14,6,1408,2,Pathanamthitta
5905,6,2020-4-14,15,5920,3,Pathanamthitta
690,6,2020-4-23,7,697,1,Pathanamthitta
3999,7,2020-5-23,19,4018,2,Pathanamthitta
4504,463,2020-8-5,440,4944,62,Pathanamthitta
7704,5,2020-3-29,21,7725,4,Pathanamthitta
26,3,2020-3-8,10,36,0,Pathanamthitta
2855,5,2020-5-19,15,2870,5,Pathanamthitta
1703,6,2020-4-19,7,1710,0,Pathanamthitta
4587,318,2020-7-15,254,4841,25,Pathanamthitta
4150,98,2020-6-15,97,4247,4,Pathanamthitta
4880,126,2020-6-22,130,5010,17,Pathanamthitta
4470,488,2020-7-22,464,4934,55,Pathanamthitta
4800,181,2020-7-3,190,4990,50,Pathanamthitta
7872,29,2020-6-3,43,7915,11,Pathanamthitta
903,7,2020-3-13,29,932,5,Pathanamthitta
4659,400,2020-8-8,373,5032,39,Pathanamthitta
4504,8,2020-3-24,20,4524,7,Pathanamthitta
6,0,2020-3-5,3,9,4,Pathanamthitta
5176,174,2020-7-6,167,5343,19,Pathanamthitta
9227,59,2020-6-6,65,9292,23,Pathanamthitta
5237,166,2020-6-27,184,5421,18,Pathanamthitta
4522,366,2020-7-27,323,4845,120,Pathanamthitta
4861,201,2020-7-10,193,5054,19,Pathanamthitta
10734,74,2020-6-10,86,10820,16,Pathanamthitta
5242,9,2020-3-21,15,5257,4,Pathanamthitta
1735,9,2020-3-16,21,1756,3,Pathanamthitta
375,3,2020-4-26,10,385,2,Pathanamthitta
4793,10,2020-5-26,21,4814,10,Pathanamthitta
771,0,2020-5-11,9,780,3,Pathanamthitta
6463,8,2020-4-11,14,6477,1,Pathanamthitta
7467,5,2020-3-30,19,7486,3,Pathanamthitta
236,0,2020-5-7,12,248,6,Pathanamthitta
7500,7,2020-4-7,16,7516,0,Pathanamthitta
3762,476,2020-7-31,358,4120,82,Pathanamthitta
4653,436,2020-8-7,418,5071,79,Pathanamthitta
4887,231,2020-8-11,214,5101,10,Pathanamthitta
3383,7,2020-5-21,18,3401,6,Pathanamthitta
738,6,2020-4-21,7,745,1,Pathanamthitta
4997,6,2020-4-16,15,5012,2,Pathanamthitta
2234,2,2020-5-16,12,2246,4,Pathanamthitta
6400,10,2020-3-26,17,6417,4,Pathanamthitta
6414,23,2020-5-30,43,6457,12,Pathanamthitta
134,1,2020-4-30,5,139,0,Pathanamthitta
860,7,2020-3-11,32,892,17,Pathanamthitta
21,0,2020-3-7,5,26,0,Pathanamthitta
4486,440,2020-7-20,439,4925,51,Pathanamthitta
4656,119,2020-6-20,112,4768,14,Pathanamthitta
4227,97,2020-6-17,114,4341,8,Pathanamthitta
4338,426,2020-7-17,352,4690,82,Pathanamthitta
6840,28,2020-6-1,38,6878,4,Pathanamthitta
4890,179,2020-7-1,190,5080,9,Pathanamthitta
2,0,2020-3-2,1,3,0,Pathanamthitta
941,9,2020-3-14,28,969,4,Pathanamthitta
4565,8,2020-3-23,15,4580,3,Pathanamthitta
6038,24,2020-5-29,34,6072,14,Pathanamthitta
206,2,2020-4-29,9,215,2,Pathanamthitta
7340,8,2020-4-8,15,7355,6,Pathanamthitta
282,0,2020-5-8,4,286,3,Pathanamthitta
8459,42,2020-6-4,48,8507,15,Pathanamthitta
4809,183,2020-7-4,174,4983,20,Pathanamthitta
11516,85,2020-6-12,88,11604,7,Pathanamthitta
4880,224,2020-7-12,212,5092,74,Pathanamthitta
5005,357,2020-7-25,279,5284,60,Pathanamthitta
4983,175,2020-6-25,175,5158,45,Pathanamthitta
3431,525,2020-8-2,477,3908,124,Pathanamthitta
3715,9,2020-3-19,15,3730,6,Pathanamthitta
10366,76,2020-6-9,85,10451,13,Pathanamthitta
4996,169,2020-7-9,192,5188,26,Pathanamthitta
4262,399,2020-7-28,354,4616,40,Pathanamthitta
5302,165,2020-6-28,177,5479,20,Pathanamthitta
6043,6,2020-4-13,18,6061,2,Pathanamthitta
1178,1,2020-5-13,7,1185,7,Pathanamthitta
4260,9,2020-5-24,22,4282,3,Pathanamthitta
411,3,2020-4-24,7,418,3,Pathanamthitta
7683,6,2020-4-5,14,7697,5,Pathanamthitta
125,1,2020-5-5,6,131,1,Pathanamthitta
12142,78,2020-6-7,89,12231,18,Kollam
10143,162,2020-7-7,162,10305,16,Kollam
8111,856,2020-7-26,880,8991,132,Kollam
8982,183,2020-6-26,198,9180,25,Kollam
14024,94,2020-6-11,117,14141,12,Kollam
9147,163,2020-7-11,122,9269,11,Kollam
5,0,2020-3-1,1,6,0,Kollam
652,0,2020-3-20,7,659,2,Kollam
655,0,2020-3-17,12,667,1,Kollam
6432,19,2020-5-27,35,6467,11,Kollam
1110,9,2020-4-27,33,1143,1,Kollam
17228,2,2020-3-31,19,17247,2,Kollam
7173,7,2020-4-10,10,7183,2,Kollam
1409,3,2020-5-10,9,1418,3,Kollam
11365,5,2020-4-6,9,11374,1,Kollam
1430,3,2020-5-6,7,1437,3,Kollam
7713,661,2020-8-1,654,8367,31,Kollam
7558,103,2020-6-19,109,7667,18,Kollam
7965,399,2020-7-19,355,8320,64,Kollam
15884,4,2020-4-3,22,15906,9,Kollam
1719,12,2020-5-3,16,1735,2,Kollam
4581,5,2020-4-15,10,4591,2,Kollam
2333,0,2020-5-15,6,2339,5,Kollam
4375,7,2020-5-22,16,4391,7,Kollam
1513,6,2020-4-22,22,1535,10,Kollam
8321,572,2020-8-4,681,9002,70,Kollam
17023,2,2020-3-28,23,17046,15,Kollam
6521,536,2020-8-12,707,7228,71,Kollam
66,0,2020-3-9,9,75,6,Kollam
3257,5,2020-4-18,9,3266,1,Kollam
3356,5,2020-5-18,6,3362,2,Kollam
15996,92,2020-6-14,118,16114,7,Kollam
9251,210,2020-7-14,166,9417,43,Kollam
7309,745,2020-7-23,713,8022,35,Kollam
8517,149,2020-6-23,179,8696,17,Kollam
8793,41,2020-6-2,65,8858,14,Kollam
9771,181,2020-7-2,206,9977,5,Kollam
7155,560,2020-8-9,577,7732,36,Kollam
216,0,2020-3-12,11,227,2,Kollam
1186,0,2020-3-25,6,1192,0,Kollam
25,0,2020-3-4,2,27,0,Kollam
22,0,2020-3-3,2,24,0,Kollam
355,0,2020-3-15,13,368,0,Kollam
1011,0,2020-3-22,3,1014,0,Kollam
1148,9,2020-4-28,36,1184,3,Kollam
6886,20,2020-5-28,43,6929,12,Kollam
1400,3,2020-5-9,10,1410,4,Kollam
7925,7,2020-4-9,10,7935,3,Kollam
9810,155,2020-7-5,166,9976,22,Kollam
11251,53,2020-6-5,68,11319,9,Kollam
9126,190,2020-7-13,134,9260,22,Kollam
15342,91,2020-6-13,119,15461,11,Kollam
8448,164,2020-6-24,176,8624,11,Kollam
7764,826,2020-7-24,736,8500,87,Kollam
751,0,2020-3-18,7,758,4,Kollam
8347,579,2020-8-3,665,9012,55,Kollam
9944,144,2020-7-8,139,10083,9,Kollam
12538,83,2020-6-8,100,12638,14,Kollam
9363,181,2020-6-29,208,9571,14,Kollam
7916,785,2020-7-29,781,8697,57,Kollam
1214,3,2020-5-12,5,1219,1,Kollam
6361,7,2020-4-12,11,6372,1,Kollam
1536,9,2020-4-25,35,1571,25,Kollam
5647,11,2020-5-25,22,5669,7,Kollam
1778,3,2020-5-4,18,1796,3,Kollam
15919,5,2020-4-4,16,15935,0,Kollam
9574,193,2020-6-30,221,9795,16,Kollam
8061,722,2020-7-30,742,8803,81,Kollam
7874,534,2020-8-6,637,8511,43,Kollam
7091,562,2020-8-10,619,7710,64,Kollam
1419,12,2020-5-1,29,1448,6,Kollam
16661,2,2020-4-1,17,16678,2,Kollam
2030,5,2020-4-20,11,2041,2,Kollam
3696,4,2020-5-20,15,3711,5,Kollam
3031,1,2020-5-17,4,3035,4,Kollam
3629,5,2020-4-17,11,3640,4,Kollam
17008,1,2020-3-27,13,17021,7,Kollam
75,0,2020-3-10,10,85,4,Kollam
8126,30,2020-5-31,53,8179,3,Kollam
25,0,2020-3-6,3,28,0,Kollam
8048,137,2020-6-21,157,8205,31,Kollam
7610,555,2020-7-21,588,8198,171,Kollam
9041,235,2020-7-16,257,9298,91,Kollam
7242,86,2020-6-16,108,7350,7,Kollam
8522,327,2020-7-18,298,8820,40,Kollam
7509,100,2020-6-18,114,7623,15,Kollam
1673,12,2020-5-2,19,1692,0,Kollam
16157,4,2020-4-2,14,16171,4,Kollam
1334,0,2020-5-14,4,1338,2,Kollam
5093,6,2020-4-14,11,5104,0,Kollam
1485,7,2020-4-23,24,1509,6,Kollam
5134,9,2020-5-23,22,5156,6,Kollam
8519,552,2020-8-5,647,9166,76,Kollam
17017,1,2020-3-29,23,17040,4,Kollam
37,0,2020-3-8,3,40,0,Kollam
3549,4,2020-5-19,10,3559,4,Kollam
2485,5,2020-4-19,9,2494,1,Kollam
9155,213,2020-7-15,185,9340,25,Kollam
7177,82,2020-6-15,106,7283,5,Kollam
8326,150,2020-6-22,167,8493,18,Kollam
7443,673,2020-7-22,710,8153,133,Kollam
9663,204,2020-7-3,205,9868,16,Kollam
10063,44,2020-6-3,60,10123,6,Kollam
312,0,2020-3-13,12,324,3,Kollam
7175,496,2020-8-8,568,7743,59,Kollam
1131,0,2020-3-24,6,1137,5,Kollam
26,0,2020-3-5,2,28,1,Kollam
10083,157,2020-7-6,165,10248,11,Kollam
11697,72,2020-6-6,79,11776,12,Kollam
9263,180,2020-6-27,201,9464,20,Kollam
8032,821,2020-7-27,886,8918,70,Kollam
9429,171,2020-7-10,136,9565,19,Kollam
13430,89,2020-6-10,106,13536,11,Kollam
896,0,2020-3-21,4,900,0,Kollam
401,0,2020-3-16,13,414,2,Kollam
990,9,2020-4-26,35,1025,16,Kollam
5931,15,2020-5-26,24,5955,7,Kollam
1175,3,2020-5-11,7,1182,1,Kollam
6454,7,2020-4-11,10,6464,1,Kollam
17032,1,2020-3-30,17,17049,4,Kollam
1387,3,2020-5-7,5,1392,3,Kollam
9417,6,2020-4-7,15,9432,10,Kollam
7658,681,2020-7-31,690,8348,27,Kollam
7395,548,2020-8-7,628,8023,37,Kollam
6933,556,2020-8-11,673,7606,58,Kollam
4132,6,2020-5-21,10,4142,3,Kollam
1564,6,2020-4-21,15,1579,4,Kollam
3956,5,2020-4-16,11,3967,5,Kollam
2668,0,2020-5-16,2,2670,3,Kollam
16456,0,2020-3-26,8,16464,3,Kollam
7915,25,2020-5-30,54,7969,11,Kollam
1350,12,2020-4-30,23,1373,11,Kollam
167,0,2020-3-11,10,177,6,Kollam
27,0,2020-3-7,3,30,0,Kollam
7749,479,2020-7-20,432,8181,90,Kollam
7779,124,2020-6-20,133,7912,27,Kollam
7419,95,2020-6-17,112,7531,12,Kollam
8787,276,2020-7-17,270,9057,35,Kollam
8383,35,2020-6-1,52,8435,8,Kollam
9670,173,2020-7-1,212,9882,15,Kollam
8,0,2020-3-2,1,9,0,Kollam
290,0,2020-3-14,18,308,7,Kollam
1070,0,2020-3-23,3,1073,0,Kollam
7410,22,2020-5-29,45,7455,9,Kollam
1171,15,2020-4-29,36,1207,4,Kollam
9221,6,2020-4-8,16,9237,2,Kollam
1341,1,2020-5-8,8,1349,5,Kollam
10817,52,2020-6-4,62,10879,7,Kollam
9649,183,2020-7-4,151,9800,13,Kollam
14660,91,2020-6-12,110,14770,15,Kollam
8977,168,2020-7-12,129,9106,12,Kollam
7941,859,2020-7-25,769,8710,72,Kollam
8833,178,2020-6-25,191,9024,24,Kollam
7903,562,2020-8-2,645,8548,30,Kollam
666,0,2020-3-19,7,673,1,Kollam
12935,86,2020-6-9,100,13035,11,Kollam
9719,145,2020-7-9,129,9848,11,Kollam
7755,848,2020-7-28,860,8615,27,Kollam
9367,189,2020-6-28,217,9584,18,Kollam
5387,7,2020-4-13,12,5399,2,Kollam
1245,2,2020-5-13,5,1250,2,Kollam
5406,11,2020-5-24,19,5425,7,Kollam
1498,6,2020-4-24,10,1508,3,Kollam
12661,5,2020-4-5,9,12670,3,Kollam
1888,3,2020-5-5,4,1892,2,Kollam
16072,77,2020-6-7,217,16289,36,Thiruvananthapuram
14069,178,2020-7-7,299,14368,73,Thiruvananthapuram
12846,2788,2020-7-26,2323,15169,290,Thiruvananthapuram
18116,84,2020-6-26,170,18286,26,Thiruvananthapuram
18613,63,2020-6-11,202,18815,32,Thiruvananthapuram
13672,512,2020-7-11,499,14171,87,Thiruvananthapuram
30,0,2020-3-1,2,32,0,Thiruvananthapuram
3663,4,2020-3-20,47,3710,7,Thiruvananthapuram
729,4,2020-3-17,66,795,11,Thiruvananthapuram
7391,29,2020-5-27,112,7503,28,Thiruvananthapuram
1963,0,2020-4-27,62,2025,11,Thiruvananthapuram
18315,9,2020-3-31,77,18392,13,Thiruvananthapuram
4820,5,2020-4-10,114,4934,27,Thiruvananthapuram
4018,0,2020-5-10,41,4059,11,Thiruvananthapuram
12365,8,2020-4-6,105,12470,25,Thiruvananthapuram
2855,0,2020-5-6,49,2904,7,Thiruvananthapuram
12448,3167,2020-8-1,2685,15133,376,Thiruvananthapuram
16193,44,2020-6-19,137,16330,29,Thiruvananthapuram
11411,1884,2020-7-19,2006,13417,200,Thiruvananthapuram
18005,10,2020-4-3,88,18093,27,Thiruvananthapuram
2632,2,2020-5-3,64,2696,8,Thiruvananthapuram
2433,2,2020-4-15,106,2539,28,Thiruvananthapuram
2891,0,2020-5-15,38,2929,4,Thiruvananthapuram
5559,10,2020-5-22,64,5623,17,Thiruvananthapuram
1356,1,2020-4-22,38,1394,9,Thiruvananthapuram
13216,3354,2020-8-4,2775,15991,316,Thiruvananthapuram
17985,6,2020-3-28,109,18094,29,Thiruvananthapuram
16456,3109,2020-8-12,2891,19347,266,Thiruvananthapuram
22,0,2020-3-9,11,33,7,Thiruvananthapuram
1698,2,2020-4-18,113,1811,16,Thiruvananthapuram
4214,5,2020-5-18,52,4266,11,Thiruvananthapuram
20786,61,2020-6-14,167,20953,21,Thiruvananthapuram
13367,794,2020-7-14,806,14173,121,Thiruvananthapuram
11495,2583,2020-7-23,2571,14066,252,Thiruvananthapuram
16477,70,2020-6-23,173,16650,34,Thiruvananthapuram
10953,54,2020-6-2,144,11097,22,Thiruvananthapuram
13193,95,2020-7-2,236,13429,45,Thiruvananthapuram
15127,3213,2020-8-9,3008,18135,208,Thiruvananthapuram
137,1,2020-3-12,5,142,2,Thiruvananthapuram
6315,4,2020-3-25,94,6409,16,Thiruvananthapuram
27,0,2020-3-4,2,29,3,Thiruvananthapuram
28,0,2020-3-3,2,30,6,Thiruvananthapuram
1406,4,2020-3-15,43,1449,16,Thiruvananthapuram
4873,4,2020-3-22,53,4926,10,Thiruvananthapuram
2018,0,2020-4-28,57,2075,11,Thiruvananthapuram
8197,36,2020-5-28,116,8313,12,Thiruvananthapuram
3887,0,2020-5-9,37,3924,10,Thiruvananthapuram
5704,5,2020-4-9,98,5802,24,Thiruvananthapuram
13294,130,2020-7-5,235,13529,39,Thiruvananthapuram
14514,71,2020-6-5,198,14712,49,Thiruvananthapuram
13254,608,2020-7-13,730,13984,226,Thiruvananthapuram
20062,60,2020-6-13,186,20248,20,Thiruvananthapuram
17307,75,2020-6-24,171,17478,33,Thiruvananthapuram
11831,2650,2020-7-24,2486,14317,302,Thiruvananthapuram
2350,4,2020-3-18,64,2414,3,Thiruvananthapuram
13110,3423,2020-8-3,2719,15829,224,Thiruvananthapuram
14080,238,2020-7-8,335,14415,94,Thiruvananthapuram
16626,79,2020-6-8,208,16834,23,Thiruvananthapuram
20592,97,2020-6-29,191,20783,58,Thiruvananthapuram
12385,3023,2020-7-29,2455,14840,397,Thiruvananthapuram
4205,0,2020-5-12,45,4250,3,Thiruvananthapuram
3769,2,2020-4-12,110,3879,27,Thiruvananthapuram
1873,2,2020-4-25,47,1920,9,Thiruvananthapuram
6754,29,2020-5-25,101,6855,30,Thiruvananthapuram
2715,0,2020-5-4,59,2774,9,Thiruvananthapuram
17342,9,2020-4-4,101,17443,30,Thiruvananthapuram
21206,97,2020-6-30,218,21424,64,Thiruvananthapuram
12453,2872,2020-7-30,2433,14886,274,Thiruvananthapuram
14149,3177,2020-8-6,2985,17134,314,Thiruvananthapuram
15174,3229,2020-8-10,3075,18249,365,Thiruvananthapuram
