total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
20,Pathanamthitta,7,8,,4504,4524,2020-3-24,,
3,Pathanamthitta,4,0,,6,9,2020-3-5,,
906,Pathanamthitta,113,1025,2176,4919,5825,2020-8-29,3,3205
1105,Pathanamthitta,159,1994,5559,6994,8099,2020-9-29,5,7559
994,Pathanamthitta,167,2644,11512,9169,10163,2020-10-26,10,14167
767,Pathanamthitta,60,2023,14972,9421,10188,2020-11-11,16,17012
1101,Pathanamthitta,137,3295,7675,7734,8835,2020-10-11,6,10977
852,Pathanamthitta,128,1026,2308,5029,5881,2020-8-30,3,3338
976,Pathanamthitta,34,2075,5763,7171,8147,2020-9-30,6,7845
167,Pathanamthitta,19,174,,5176,5343,2020-7-6,,
65,Pathanamthitta,23,59,,9227,9292,2020-6-6,,
184,Pathanamthitta,18,166,,5237,5421,2020-6-27,,
323,Pathanamthitta,120,366,,4522,4845,2020-7-27,,
193,Pathanamthitta,19,201,,4861,5054,2020-7-10,,
86,Pathanamthitta,16,74,,10734,10820,2020-6-10,,
15,Pathanamthitta,4,9,,5242,5257,2020-3-21,,
21,Pathanamthitta,3,9,,1735,1756,2020-3-16,,
745,Pathanamthitta,94,1975,16953,9470,10215,2020-11-23,16,18945
962,Pathanamthitta,121,2523,10976,8896,9858,2020-10-23,9,13509
978,Pathanamthitta,162,2908,9586,8352,9330,2020-10-18,7,12502
688,Pathanamthitta,68,1958,16154,9546,10234,2020-11-18,16,18129
10,Pathanamthitta,2,3,,375,385,2020-4-26,,
21,Pathanamthitta,10,10,,4793,4814,2020-5-26,,
9,Pathanamthitta,3,0,,771,780,2020-5-11,,
14,Pathanamthitta,1,8,,6463,6477,2020-4-11,,
19,Pathanamthitta,3,5,,7467,7486,2020-3-30,,
12,Pathanamthitta,6,0,,236,248,2020-5-7,,
16,Pathanamthitta,0,7,,7500,7516,2020-4-7,,
916,Pathanamthitta,61,2363,13248,9322,10238,2020-11-3,12,15624
1049,Pathanamthitta,174,2402,6194,7277,8326,2020-10-3,6,8603
492,Pathanamthitta,135,574,1820,5001,5493,2020-8-21,3,2399
1126,Pathanamthitta,166,1309,4535,6431,7557,2020-9-21,3,5848
903,Pathanamthitta,146,1197,3983,6079,6982,2020-9-16,3,5184
302,Pathanamthitta,63,344,,4717,5019,2020-8-16,,
358,Pathanamthitta,82,476,,3762,4120,2020-7-31,,
418,Pathanamthitta,79,436,,4653,5071,2020-8-7,,
906,Pathanamthitta,128,952,3062,5109,6015,2020-9-7,3,4018
1078,Pathanamthitta,30,1834,5147,6879,7957,2020-9-26,5,6987
710,Pathanamthitta,137,870,2001,5052,5762,2020-8-26,3,2875
214,Pathanamthitta,10,231,,4887,5101,2020-8-11,,
1129,Pathanamthitta,141,1236,3356,5146,6275,2020-9-11,3,4596
1045,Pathanamthitta,55,2669,12129,9244,10289,2020-10-29,10,14809
18,Pathanamthitta,6,7,,3383,3401,2020-5-21,,
7,Pathanamthitta,1,6,,738,745,2020-4-21,,
15,Pathanamthitta,2,6,,4997,5012,2020-4-16,,
12,Pathanamthitta,4,2,,2234,2246,2020-5-16,,
1091,Pathanamthitta,220,3018,7226,7646,8737,2020-10-9,6,10251
857,Pathanamthitta,102,1909,14623,9329,10186,2020-11-9,15,16548
17,Pathanamthitta,4,10,,6400,6417,2020-3-26,,
43,Pathanamthitta,12,23,,6414,6457,2020-5-30,,
5,Pathanamthitta,0,1,,134,139,2020-4-30,,
32,Pathanamthitta,17,7,,860,892,2020-3-11,,
5,Pathanamthitta,0,0,,21,26,2020-3-7,,
903,Pathanamthitta,71,2704,10069,8601,9504,2020-10-20,8,12782
763,Pathanamthitta,89,1996,15137,9394,10157,2020-11-12,16,17150
1101,Pathanamthitta,167,3330,7826,7755,8856,2020-10-12,6,11163
439,Pathanamthitta,51,440,,4486,4925,2020-7-20,,
112,Pathanamthitta,14,119,,4656,4768,2020-6-20,,
114,Pathanamthitta,8,97,,4227,4341,2020-6-17,,
352,Pathanamthitta,82,426,,4338,4690,2020-7-17,,
38,Pathanamthitta,4,28,,6840,6878,2020-6-1,,
190,Pathanamthitta,9,179,,4890,5080,2020-7-1,,
345,Pathanamthitta,65,411,,4922,5267,2020-8-19,,
1,Pathanamthitta,0,0,,2,3,2020-3-2,,
953,Pathanamthitta,133,2800,11332,9141,10094,2020-10-25,10,14143
946,Pathanamthitta,96,1271,4367,6471,7417,2020-9-19,3,5642
28,Pathanamthitta,4,9,,941,969,2020-3-14,,
15,Pathanamthitta,3,8,,4565,4580,2020-3-23,,
34,Pathanamthitta,14,24,,6038,6072,2020-5-29,,
9,Pathanamthitta,2,2,,206,215,2020-4-29,,
15,Pathanamthitta,6,8,,7340,7355,2020-4-8,,
4,Pathanamthitta,3,0,,282,286,2020-5-8,,
731,Pathanamthitta,63,1950,15928,9526,10257,2020-11-17,16,17895
48,Pathanamthitta,15,42,,8459,8507,2020-6-4,,
962,Pathanamthitta,156,3104,9211,8307,9269,2020-10-17,7,12323
174,Pathanamthitta,20,183,,4809,4983,2020-7-4,,
88,Pathanamthitta,7,85,,11516,11604,2020-6-12,,
212,Pathanamthitta,74,224,,4880,5092,2020-7-12,,
279,Pathanamthitta,60,357,,5005,5284,2020-7-25,,
175,Pathanamthitta,45,175,,4983,5158,2020-6-25,,
271,Pathanamthitta,24,313,,4904,5175,2020-8-14,,
1017,Pathanamthitta,81,1094,3704,5651,6668,2020-9-14,3,4802
591,Pathanamthitta,105,697,1895,5044,5635,2020-8-23,3,2596
477,Pathanamthitta,124,525,,3431,3908,2020-8-2,,
831,Pathanamthitta,23,900,2570,5249,6080,2020-9-2,3,3474
15,Pathanamthitta,6,9,,3715,3730,2020-3-19,,
1040,Pathanamthitta,130,2473,6463,7464,8504,2020-10-5,6,8943
1064,Pathanamthitta,121,2686,12274,9267,10331,2020-10-30,11,14972
85,Pathanamthitta,13,76,,10366,10451,2020-6-9,,
192,Pathanamthitta,26,169,,4996,5188,2020-7-9,,
354,Pathanamthitta,40,399,,4262,4616,2020-7-28,,
177,Pathanamthitta,20,165,,5302,5479,2020-6-28,,
18,Pathanamthitta,2,6,,6043,6061,2020-4-13,,
7,Pathanamthitta,7,1,,1178,1185,2020-5-13,,
22,Pathanamthitta,3,9,,4260,4282,2020-5-24,,
7,Pathanamthitta,3,3,,411,418,2020-4-24,,
14,Pathanamthitta,5,6,,7683,7697,2020-4-5,,
6,Pathanamthitta,1,1,,125,131,2020-5-5,,
1398,Kollam,98,1492,2828,14351,15749,2020-8-31,20,4343
2003,Kollam,276,6788,8676,16957,18960,2020-10-2,60,15528
89,Kollam,18,78,,12142,12231,2020-6-7,,
1342,Kollam,85,6123,28284,15373,16715,2020-11-2,117,34530
162,Kollam,16,162,,10143,10305,2020-7-7,,
880,Kollam,132,856,,8111,8991,2020-7-26,,
198,Kollam,25,183,,8982,9180,2020-6-26,,
117,Kollam,12,94,,14024,14141,2020-6-11,,
122,Kollam,11,163,,9147,9269,2020-7-11,,
1389,Kollam,135,4434,38727,17707,19096,2020-11-19,147,43315
1576,Kollam,142,6797,19567,17392,18968,2020-10-19,88,26457
1,Kollam,0,0,,5,6,2020-3-1,,
7,Kollam,2,0,,652,659,2020-3-20,,
12,Kollam,1,0,,655,667,2020-3-17,,
1409,Kollam,142,6375,21774,17672,19081,2020-10-22,95,28249
1373,Kollam,132,3842,40598,18939,20312,2020-11-22,155,44602
35,Kollam,11,19,,6432,6467,2020-5-27,,
33,Kollam,1,9,,1110,1143,2020-4-27,,
19,Kollam,2,2,,17228,17247,2020-3-31,,
10,Kollam,2,7,,7173,7183,2020-4-10,,
9,Kollam,3,3,,1409,1418,2020-5-10,,
9,Kollam,1,5,,11365,11374,2020-4-6,,
7,Kollam,3,3,,1430,1437,2020-5-6,,
1708,Kollam,211,2931,5960,22855,24563,2020-9-20,40,8934
791,Kollam,34,754,2102,8378,9169,2020-8-20,12,2871
765,Kollam,81,612,,7349,8114,2020-8-17,,
1696,Kollam,161,2554,5221,20384,22080,2020-9-17,35,7813
1617,Kollam,246,8181,13139,17628,19245,2020-10-10,77,21401
1297,Kollam,139,5811,33024,16634,17931,2020-11-10,131,38973
654,Kollam,31,661,,7713,8367,2020-8-1,,
1429,Kollam,91,1450,2895,13644,15073,2020-9-1,20,4368
109,Kollam,18,103,,7558,7667,2020-6-19,,
355,Kollam,64,399,,7965,8320,2020-7-19,,
22,Kollam,9,4,,15884,15906,2020-4-3,,
1362,Kollam,90,5883,24837,14482,15844,2020-10-27,104,30829
16,Kollam,2,12,,1719,1735,2020-5-3,,
10,Kollam,2,5,,4581,4591,2020-4-15,,
6,Kollam,5,0,,2333,2339,2020-5-15,,
16,Kollam,7,7,,4375,4391,2020-5-22,,
22,Kollam,10,6,,1513,1535,2020-4-22,,
1590,Kollam,170,7562,16815,17425,19015,2020-10-15,83,24465
1176,Kollam,109,4985,36278,18447,19623,2020-11-15,141,41411
681,Kollam,70,572,,8321,9002,2020-8-4,,
1336,Kollam,69,1563,3175,14867,16203,2020-9-4,21,4762
23,Kollam,15,2,,17023,17046,2020-3-28,,
707,Kollam,71,536,,6521,7228,2020-8-12,,
1855,Kollam,265,2271,4414,16601,18456,2020-9-12,26,6714
9,Kollam,6,0,,66,75,2020-3-9,,
1853,Kollam,241,3966,6972,18865,20718,2020-9-25,47,10988
916,Kollam,154,989,2353,8701,9617,2020-8-25,17,3362
9,Kollam,1,5,,3257,3266,2020-4-18,,
6,Kollam,2,5,,3356,3362,2020-5-18,,
1745,Kollam,250,8537,10474,17196,18941,2020-10-7,68,19083
1421,Kollam,186,6180,31507,16165,17586,2020-11-7,124,37818
118,Kollam,7,92,,15996,16114,2020-6-14,,
166,Kollam,43,210,,9251,9417,2020-7-14,,
713,Kollam,35,745,,7309,8022,2020-7-23,,
179,Kollam,17,149,,8517,8696,2020-6-23,,
65,Kollam,14,41,,8793,8858,2020-6-2,,
206,Kollam,5,181,,9771,9977,2020-7-2,,
577,Kollam,36,560,,7155,7732,2020-8-9,,
11,Kollam,2,0,,216,227,2020-3-12,,
1446,Kollam,237,1715,4158,16869,18315,2020-9-9,26,5902
6,Kollam,0,0,,1186,1192,2020-3-25,,
2,Kollam,0,0,,25,27,2020-3-4,,
2062,Kollam,158,4946,7611,17825,19887,2020-9-28,48,12608
1133,Kollam,71,1244,2563,14076,15209,2020-8-28,17,3827
1653,Kollam,219,2563,5566,21875,23528,2020-9-18,36,8168
2,Kollam,0,0,,22,24,2020-3-3,,
833,Kollam,76,657,,7704,8537,2020-8-18,,
13,Kollam,0,0,,355,368,2020-3-15,,
3,Kollam,0,0,,1011,1014,2020-3-22,,
1429,Kollam,141,6462,26893,16161,17590,2020-10-31,108,33469
1860,Kollam,207,7503,9360,17275,19135,2020-10-4,61,16928
1417,Kollam,219,6151,29774,15761,17178,2020-11-4,119,36050
36,Kollam,3,9,,1148,1184,2020-4-28,,
43,Kollam,12,20,,6886,6929,2020-5-28,,
10,Kollam,4,3,,1400,1410,2020-5-9,,
10,Kollam,3,7,,7925,7935,2020-4-9,,
166,Kollam,22,155,,9810,9976,2020-7-5,,
68,Kollam,9,53,,11251,11319,2020-6-5,,
134,Kollam,22,190,,9126,9260,2020-7-13,,
119,Kollam,11,91,,15342,15461,2020-6-13,,
176,Kollam,11,164,,8448,8624,2020-6-24,,
736,Kollam,87,826,,7764,8500,2020-7-24,,
1542,Kollam,164,7213,17582,17798,19340,2020-10-16,83,24883
1160,Kollam,116,4520,36932,17302,18462,2020-11-16,143,41602
1713,Kollam,142,2391,4870,19499,21212,2020-9-15,31,7295
683,Kollam,70,628,,7154,7837,2020-8-15,,
846,Kollam,36,794,2221,8599,9445,2020-8-22,12,3030
1561,Kollam,171,3013,6418,20545,22106,2020-9-22,42,9476
7,Kollam,4,0,,751,758,2020-3-18,,
1390,Kollam,33,1430,3061,13688,15078,2020-9-3,20,4514
665,Kollam,55,579,,8347,9012,2020-8-3,,
139,Kollam,9,144,,9944,10083,2020-7-8,,
100,Kollam,14,83,,12538,12638,2020-6-8,,
208,Kollam,14,181,,9363,9571,2020-6-29,,
781,Kollam,57,785,,7916,8697,2020-7-29,,
5,Kollam,1,3,,1214,1219,2020-5-12,,
11,Kollam,1,7,,6361,6372,2020-4-12,,
35,Kollam,25,9,,1536,1571,2020-4-25,,
22,Kollam,7,11,,5647,5669,2020-5-25,,
18,Kollam,3,3,,1778,1796,2020-5-4,,
16,Kollam,0,5,,15919,15935,2020-4-4,,
1554,Kollam,264,6500,23052,17206,18760,2020-10-24,100,29657
1319,Kollam,148,3830,41267,19040,20359,2020-11-24,158,45262
221,Kollam,16,193,,9574,9795,2020-6-30,,
742,Kollam,81,722,,8061,8803,2020-7-30,,
1243,Kollam,174,1718,3513,14307,15550,2020-9-6,26,5260
1575,Kollam,215,7882,15396,18068,19643,2020-10-13,81,23363
637,Kollam,43,534,,7874,8511,2020-8-6,,
1238,Kollam,125,5400,34994,17269,18507,2020-11-13,139,40540
1092,Kollam,258,1181,2470,14128,15220,2020-8-27,17,3671
2093,Kollam,317,4787,7429,19359,21452,2020-9-27,48,12267
1631,Kollam,249,1856,4261,15908,17539,2020-9-10,26,6146
619,Kollam,64,562,,7091,7710,2020-8-10,,
1422,Kollam,67,6089,32085,17210,18632,2020-11-8,125,38306
1691,Kollam,187,8772,10733,17307,18998,2020-10-8,71,19580
1639,Kollam,150,6646,21024,17677,19316,2020-10-21,93,27768
1385,Kollam,125,4057,40072,18318,19703,2020-11-21,152,44288
29,Kollam,6,12,,1419,1448,2020-5-1,,
17,Kollam,2,2,,16661,16678,2020-4-1,,
11,Kollam,2,5,,2030,2041,2020-4-20,,
15,Kollam,5,4,,3696,3711,2020-5-20,,
4,Kollam,4,1,,3031,3035,2020-5-17,,
11,Kollam,4,5,,3629,3640,2020-4-17,,
13,Kollam,7,1,,17008,17021,2020-3-27,,
10,Kollam,4,0,,75,85,2020-3-10,,
53,Kollam,3,30,,8126,8179,2020-5-31,,
3,Kollam,0,0,,25,28,2020-3-6,,
157,Kollam,31,137,,8048,8205,2020-6-21,,
588,Kollam,171,555,,7610,8198,2020-7-21,,
257,Kollam,91,235,,9041,9298,2020-7-16,,
108,Kollam,7,86,,7242,7350,2020-6-16,,
2063,Kollam,161,6199,8381,17456,19519,2020-10-1,53,14636
1418,Kollam,156,6330,27731,16581,17999,2020-11-1,113,34180
1465,Kollam,207,6358,25296,16481,17946,2020-10-28,105,31764
298,Kollam,40,327,,8522,8820,2020-7-18,,
114,Kollam,15,100,,7509,7623,2020-6-18,,
19,Kollam,0,12,,1673,1692,2020-5-2,,
14,Kollam,4,4,,16157,16171,2020-4-2,,
4,Kollam,2,0,,1334,1338,2020-5-14,,
11,Kollam,0,6,,5093,5104,2020-4-14,,
24,Kollam,6,7,,1485,1509,2020-4-23,,
22,Kollam,6,9,,5134,5156,2020-5-23,,
645,Kollam,95,6170,30945,8676,9321,2020-11-6,122,37244
1238,Kollam,162,1595,3309,13284,14522,2020-9-5,25,4932
1625,Kollam,173,8032,10128,16714,18339,2020-10-6,67,18231
647,Kollam,76,552,,8519,9166,2020-8-5,,
23,Kollam,4,1,,17017,17040,2020-3-29,,
3,Kollam,0,0,,37,40,2020-3-8,,
1824,Kollam,187,2334,4554,18151,19975,2020-9-13,28,6919
648,Kollam,129,534,,6770,7418,2020-8-13,,
881,Kollam,31,961,2296,8314,9195,2020-8-24,15,3275
1818,Kollam,188,3606,6765,19811,21629,2020-9-24,45,10419
10,Kollam,4,4,,3549,3559,2020-5-19,,
9,Kollam,1,5,,2485,2494,2020-4-19,,
185,Kollam,25,213,,9155,9340,2020-7-15,,
106,Kollam,5,82,,7177,7283,2020-6-15,,
167,Kollam,18,150,,8326,8493,2020-6-22,,
710,Kollam,133,673,,7443,8153,2020-7-22,,
205,Kollam,16,204,,9663,9868,2020-7-3,,
60,Kollam,6,44,,10063,10123,2020-6-3,,
1105,Kollam,176,5235,35687,17503,18608,2020-11-14,141,41070
1602,Kollam,201,7806,16021,17787,19389,2020-10-14,82,23914
1297,Kollam,112,1676,3835,15841,17138,2020-9-8,26,5540
12,Kollam,3,0,,312,324,2020-3-13,,
568,Kollam,59,496,,7175,7743,2020-8-8,,
6,Kollam,5,0,,1131,1137,2020-3-24,,
2,Kollam,1,0,,26,28,2020-3-5,,
1177,Kollam,123,1373,2667,14046,15223,2020-8-29,18,4061
1967,Kollam,171,5264,7873,17684,19651,2020-9-29,51,13191
1392,Kollam,95,6092,24303,15245,16637,2020-10-26,100,30500
1265,Kollam,112,5708,33803,16842,18107,2020-11-11,134,39652
1599,Kollam,207,7469,14560,18831,20430,2020-10-11,80,22113
1326,Kollam,194,1470,2720,14404,15730,2020-8-30,19,4212
2039,Kollam,286,5781,8168,18227,20266,2020-9-30,51,14003
165,Kollam,11,157,,10083,10248,2020-7-6,,
79,Kollam,12,72,,11697,11776,2020-6-6,,
201,Kollam,20,180,,9263,9464,2020-6-27,,
886,Kollam,70,821,,8032,8918,2020-7-27,,
136,Kollam,19,171,,9429,9565,2020-7-10,,
106,Kollam,11,89,,13430,13536,2020-6-10,,
4,Kollam,0,0,,896,900,2020-3-21,,
13,Kollam,2,0,,401,414,2020-3-16,,
1312,Kollam,73,3467,41170,17983,19295,2020-11-23,156,44800
1367,Kollam,152,6504,22314,17189,18556,2020-10-23,97,28920
1659,Kollam,181,7048,18940,18522,20181,2020-10-18,86,26079
1411,Kollam,444,4692,38131,17207,18618,2020-11-18,147,42977
35,Kollam,16,9,,990,1025,2020-4-26,,
24,Kollam,7,15,,5931,5955,2020-5-26,,
7,Kollam,1,3,,1175,1182,2020-5-11,,
10,Kollam,1,7,,6454,6464,2020-4-11,,
17,Kollam,4,1,,17032,17049,2020-3-30,,
5,Kollam,3,3,,1387,1392,2020-5-7,,
15,Kollam,10,6,,9417,9432,2020-4-7,,
1310,Kollam,154,5984,29005,16008,17318,2020-11-3,118,35113
1872,Kollam,158,7038,8960,16517,18389,2020-10-3,60,16062
836,Kollam,117,782,2156,8643,9479,2020-8-21,12,2953
1603,Kollam,125,2883,6203,20482,22085,2020-9-21,40,9129
1806,Kollam,249,2664,4896,20362,22168,2020-9-16,32,7595
693,Kollam,52,653,,7151,7844,2020-8-16,,
690,Kollam,27,681,,7658,8348,2020-7-31,,
628,Kollam,37,548,,7395,8023,2020-8-7,,
1261,Kollam,140,1658,3644,14628,15889,2020-9-7,26,5331
1962,Kollam,289,4367,7160,19094,21056,2020-9-26,47,11577
953,Kollam,69,1064,2411,12237,13190,2020-8-26,17,3495
673,Kollam,58,556,,6933,7606,2020-8-11,,
1719,Kollam,206,2137,4283,15686,17405,2020-9-11,26,6449
1477,Kollam,122,6389,25747,16533,18010,2020-10-29,105,32246
10,Kollam,3,6,,4132,4142,2020-5-21,,
15,Kollam,4,6,,1564,1579,2020-4-21,,
11,Kollam,5,5,,3956,3967,2020-4-16,,
2,Kollam,3,0,,2668,2670,2020-5-16,,
1580,Kollam,140,8098,12117,17543,19123,2020-10-9,75,20294
1345,Kollam,37,5868,32539,16742,18087,2020-11-9,128,38542
8,Kollam,3,0,,16456,16464,2020-3-26,,
54,Kollam,11,25,,7915,7969,2020-5-30,,
23,Kollam,11,12,,1350,1373,2020-4-30,,
10,Kollam,6,0,,167,177,2020-3-11,,
3,Kollam,0,0,,27,30,2020-3-7,,
1600,Kollam,221,6620,20313,18148,19748,2020-10-20,88,27026
1352,Kollam,112,5527,34381,16789,18141,2020-11-12,136,40051
1549,Kollam,138,7385,14986,17103,18652,2020-10-12,81,22456
432,Kollam,90,479,,7749,8181,2020-7-20,,
133,Kollam,27,124,,7779,7912,2020-6-20,,
112,Kollam,12,95,,7419,7531,2020-6-17,,
270,Kollam,35,276,,8787,9057,2020-7-17,,
52,Kollam,8,35,,8383,8435,2020-6-1,,
212,Kollam,15,173,,9670,9882,2020-7-1,,
769,Kollam,56,692,,8182,8951,2020-8-19,,
1,Kollam,0,0,,8,9,2020-3-2,,
1514,Kollam,154,6498,23581,16633,18147,2020-10-25,100,30184
1726,Kollam,270,2753,5809,22207,23933,2020-9-19,39,8604
18,Kollam,7,0,,290,308,2020-3-14,,
3,Kollam,0,0,,1070,1073,2020-3-23,,
45,Kollam,9,22,,7410,7455,2020-5-29,,
36,Kollam,4,15,,1171,1207,2020-4-29,,
16,Kollam,2,6,,9221,9237,2020-4-8,,
8,Kollam,5,1,,1341,1349,2020-5-8,,
1087,Kollam,128,4578,37554,18192,19279,2020-11-17,145,42284
62,Kollam,7,52,,10817,10879,2020-6-4,,
1606,Kollam,242,7148,18300,17447,19053,2020-10-17,86,25539
151,Kollam,13,183,,9649,9800,2020-7-4,,
110,Kollam,15,91,,14660,14770,2020-6-12,,
129,Kollam,12,168,,8977,9106,2020-7-12,,
769,Kollam,72,859,,7941,8710,2020-7-25,,
191,Kollam,24,178,,8833,9024,2020-6-25,,
654,Kollam,25,585,,6882,7536,2020-8-14,,
1794,Kollam,106,2308,4719,18326,20120,2020-9-14,31,7061
909,Kollam,90,904,2243,8476,9385,2020-8-23,13,3163
645,Kollam,30,562,,7903,8548,2020-8-2,,
1419,Kollam,148,1446,2980,13443,14862,2020-9-2,20,4449
7,Kollam,1,0,,666,673,2020-3-19,,
1752,Kollam,180,7677,9643,16424,18176,2020-10-5,62,17386
1453,Kollam,102,6232,26383,14844,16297,2020-10-30,107,32728
100,Kollam,11,86,,12935,13035,2020-6-9,,
129,Kollam,11,145,,9719,9848,2020-7-9,,
860,Kollam,27,848,,7755,8615,2020-7-28,,
217,Kollam,18,189,,9367,9584,2020-6-28,,
12,Kollam,2,7,,5387,5399,2020-4-13,,
5,Kollam,2,2,,1245,1250,2020-5-13,,
19,Kollam,7,11,,5406,5425,2020-5-24,,
10,Kollam,3,6,,1498,1508,2020-4-24,,
9,Kollam,3,5,,12661,12670,2020-4-5,,
4,Kollam,2,3,,1888,1892,2020-5-5,,
3863,Thiruvananthapuram,278,5221,10212,19708,23571,2020-8-31,90,15548
4099,Thiruvananthapuram,399,12121,24037,24394,28493,2020-10-2,239,36433
217,Thiruvananthapuram,36,77,,16072,16289,2020-6-7,,
2714,Thiruvananthapuram,213,8227,50981,25441,28155,2020-11-2,419,59673
299,Thiruvananthapuram,73,178,,14069,14368,2020-7-7,,
2323,Thiruvananthapuram,290,2788,,12846,15169,2020-7-26,,
170,Thiruvananthapuram,26,84,,18116,18286,2020-6-26,,
202,Thiruvananthapuram,32,63,,18613,18815,2020-6-11,,
499,Thiruvananthapuram,87,512,,13672,14171,2020-7-11,,
1724,Thiruvananthapuram,257,5590,61844,25523,27247,2020-11-19,510,67992
3571,Thiruvananthapuram,380,9054,40913,26451,30022,2020-10-19,356,50368
2,Thiruvananthapuram,0,0,,30,32,2020-3-1,,
47,Thiruvananthapuram,7,4,,3663,3710,2020-3-20,,
66,Thiruvananthapuram,11,4,,729,795,2020-3-17,,
3274,Thiruvananthapuram,362,9030,42887,25505,28779,2020-10-22,371,52333
1597,Thiruvananthapuram,126,4981,63610,26644,28241,2020-11-22,528,69167
112,Thiruvananthapuram,28,29,,7391,7503,2020-5-27,,
62,Thiruvananthapuram,11,0,,1963,2025,2020-4-27,,
77,Thiruvananthapuram,13,9,,18315,18392,2020-3-31,,
114,Thiruvananthapuram,27,5,,4820,4934,2020-4-10,,
41,Thiruvananthapuram,11,0,,4018,4059,2020-5-10,,
105,Thiruvananthapuram,25,8,,12365,12470,2020-4-6,,
49,Thiruvananthapuram,7,0,,2855,2904,2020-5-6,,
3989,Thiruvananthapuram,474,7037,19176,22530,26519,2020-9-20,171,26416
3088,Thiruvananthapuram,493,4756,6572,20899,23987,2020-8-20,49,11401
2860,Thiruvananthapuram,286,4124,,20287,23147,2020-8-17,,
3901,Thiruvananthapuram,454,5939,17646,21529,25430,2020-9-17,160,23774
4442,Thiruvananthapuram,716,12016,31902,27068,31510,2020-10-10,306,44261
2339,Thiruvananthapuram,242,7323,56545,25627,27966,2020-11-10,467,64382
2685,Thiruvananthapuram,376,3167,,12448,15133,2020-8-1,,
3747,Thiruvananthapuram,200,5052,10606,18747,22494,2020-9-1,91,15775
137,Thiruvananthapuram,29,44,,16193,16330,2020-6-19,,
2006,Thiruvananthapuram,200,1884,,11411,13417,2020-7-19,,
88,Thiruvananthapuram,27,10,,18005,18093,2020-4-3,,
2924,Thiruvananthapuram,245,8444,46892,25158,28082,2020-10-27,389,55770
64,Thiruvananthapuram,8,2,,2632,2696,2020-5-3,,
106,Thiruvananthapuram,28,2,,2433,2539,2020-4-15,,
38,Thiruvananthapuram,4,0,,2891,2929,2020-5-15,,
64,Thiruvananthapuram,17,10,,5559,5623,2020-5-22,,
38,Thiruvananthapuram,9,1,,1356,1394,2020-4-22,,
4067,Thiruvananthapuram,292,10953,36393,26778,30845,2020-10-15,338,47724
2078,Thiruvananthapuram,184,6196,59736,25274,27352,2020-11-15,494,66473
2775,Thiruvananthapuram,316,3354,,13216,15991,2020-8-4,,
3457,Thiruvananthapuram,322,4890,11777,18008,21465,2020-9-4,104,16797
109,Thiruvananthapuram,29,6,,17985,18094,2020-3-28,,
2891,Thiruvananthapuram,266,3109,,16456,19347,2020-8-12,,
3783,Thiruvananthapuram,364,5005,15707,20058,23841,2020-9-12,140,20879
11,Thiruvananthapuram,7,0,,22,33,2020-3-9,,
4062,Thiruvananthapuram,324,8740,21192,23293,27355,2020-9-25,206,30171
3977,Thiruvananthapuram,427,5456,7718,20423,24400,2020-8-25,65,13264
113,Thiruvananthapuram,16,2,,1698,1811,2020-4-18,,
52,Thiruvananthapuram,11,5,,4214,4266,2020-5-18,,
4329,Thiruvananthapuram,373,12752,28403,26591,30920,2020-10-7,280,41472
2529,Thiruvananthapuram,284,7940,54632,25732,28261,2020-11-7,451,63070
167,Thiruvananthapuram,21,61,,20786,20953,2020-6-14,,
806,Thiruvananthapuram,121,794,,13367,14173,2020-7-14,,
2571,Thiruvananthapuram,252,2583,,11495,14066,2020-7-23,,
173,Thiruvananthapuram,34,70,,16477,16650,2020-6-23,,
144,Thiruvananthapuram,22,54,,10953,11097,2020-6-2,,
236,Thiruvananthapuram,45,95,,13193,13429,2020-7-2,,
3008,Thiruvananthapuram,208,3213,,15127,18135,2020-8-9,,
5,Thiruvananthapuram,2,1,,137,142,2020-3-12,,
3495,Thiruvananthapuram,432,4582,14523,19908,23403,2020-9-9,129,19261
94,Thiruvananthapuram,16,4,,6315,6409,2020-3-25,,
2,Thiruvananthapuram,3,0,,27,29,2020-3-4,,
4079,Thiruvananthapuram,356,9804,22505,25190,29269,2020-9-28,217,32560
3992,Thiruvananthapuram,502,5413,9086,20429,24421,2020-8-28,85,14609
4014,Thiruvananthapuram,441,6372,18134,21524,25538,2020-9-18,164,24700
2,Thiruvananthapuram,6,0,,28,30,2020-3-3,,
2812,Thiruvananthapuram,338,4306,,19741,22553,2020-8-18,,
43,Thiruvananthapuram,16,4,,1406,1449,2020-3-15,,
53,Thiruvananthapuram,10,4,,4873,4926,2020-3-22,,
2827,Thiruvananthapuram,271,8622,49643,25176,28003,2020-10-31,410,58721
4526,Thiruvananthapuram,709,12487,25823,25259,29785,2020-10-4,255,38601
2678,Thiruvananthapuram,326,8073,52425,25736,28414,2020-11-4,433,60978
57,Thiruvananthapuram,11,0,,2018,2075,2020-4-28,,
116,Thiruvananthapuram,12,36,,8197,8313,2020-5-28,,
37,Thiruvananthapuram,10,0,,3887,3924,2020-5-9,,
98,Thiruvananthapuram,24,5,,5704,5802,2020-4-9,,
235,Thiruvananthapuram,39,130,,13294,13529,2020-7-5,,
198,Thiruvananthapuram,49,71,,14514,14712,2020-6-5,,
730,Thiruvananthapuram,226,608,,13254,13984,2020-7-13,,
186,Thiruvananthapuram,20,60,,20062,20248,2020-6-13,,
