deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
,29,2020-3-13,7,932,,5,903,Pathanamthitta,
,373,2020-8-8,400,5032,,39,4659,Pathanamthitta,
,20,2020-3-24,8,4524,,7,4504,Pathanamthitta,
,3,2020-3-5,0,9,,4,6,Pathanamthitta,
31,1018,2020-12-15,3216,9607,20781,89,8589,Pathanamthitta,24029
16,729,2020-11-26,2228,10226,17391,99,9497,Pathanamthitta,19636
3,906,2020-8-29,1025,5825,2176,113,4919,Pathanamthitta,3205
5,1105,2020-9-29,1994,8099,5559,159,6994,Pathanamthitta,7559
10,994,2020-10-26,2644,10163,11512,167,9169,Pathanamthitta,14167
16,767,2020-11-11,2023,10188,14972,60,9421,Pathanamthitta,17012
6,1101,2020-10-11,3295,8835,7675,137,7734,Pathanamthitta,10977
3,852,2020-8-30,1026,5881,2308,128,5029,Pathanamthitta,3338
6,976,2020-9-30,2075,8147,5763,34,7171,Pathanamthitta,7845
,167,2020-7-6,174,5343,,19,5176,Pathanamthitta,
,65,2020-6-6,59,9292,,23,9227,Pathanamthitta,
,184,2020-6-27,166,5421,,18,5237,Pathanamthitta,
,323,2020-7-27,366,4845,,120,4522,Pathanamthitta,
,193,2020-7-10,201,5054,,19,4861,Pathanamthitta,
,86,2020-6-10,74,10820,,16,10734,Pathanamthitta,
,15,2020-3-21,9,5257,,4,5242,Pathanamthitta,
,21,2020-3-16,9,1756,,3,1735,Pathanamthitta,
27,878,2020-12-10,2695,10135,19828,62,9257,Pathanamthitta,22551
16,745,2020-11-23,1975,10215,16953,94,9470,Pathanamthitta,18945
9,962,2020-10-23,2523,9858,10976,121,8896,Pathanamthitta,13509
7,978,2020-10-18,2908,9330,9586,162,8352,Pathanamthitta,12502
16,688,2020-11-18,1958,10234,16154,68,9546,Pathanamthitta,18129
,10,2020-4-26,3,385,,2,375,Pathanamthitta,
,21,2020-5-26,10,4814,,10,4793,Pathanamthitta,
,9,2020-5-11,0,780,,3,771,Pathanamthitta,
,14,2020-4-11,8,6477,,1,6463,Pathanamthitta,
,19,2020-3-30,5,7486,,3,7467,Pathanamthitta,
,12,2020-5-7,0,248,,6,236,Pathanamthitta,
,16,2020-4-7,7,7516,,0,7500,Pathanamthitta,
18,795,2020-12-2,2440,10351,18394,100,9556,Pathanamthitta,20853
42,1132,2020-12-19,4073,9517,21566,121,8385,Pathanamthitta,25683
12,916,2020-11-3,2363,10238,13248,61,9322,Pathanamthitta,15624
6,1049,2020-10-3,2402,8326,6194,174,7277,Pathanamthitta,8603
3,492,2020-8-21,574,5493,1820,135,5001,Pathanamthitta,2399
3,1126,2020-9-21,1309,7557,4535,166,6431,Pathanamthitta,5848
3,903,2020-9-16,1197,6982,3983,146,6079,Pathanamthitta,5184
,302,2020-8-16,344,5019,,63,4717,Pathanamthitta,
,358,2020-7-31,476,4120,,82,3762,Pathanamthitta,
,418,2020-8-7,436,5071,,79,4653,Pathanamthitta,
3,906,2020-9-7,952,6015,3062,128,5109,Pathanamthitta,4018
5,1078,2020-9-26,1834,7957,5147,30,6879,Pathanamthitta,6987
3,710,2020-8-26,870,5762,2001,137,5052,Pathanamthitta,2875
,214,2020-8-11,231,5101,,10,4887,Pathanamthitta,
3,1129,2020-9-11,1236,6275,3356,141,5146,Pathanamthitta,4596
10,1045,2020-10-29,2669,10289,12129,55,9244,Pathanamthitta,14809
18,811,2020-11-29,2335,10286,17826,107,9475,Pathanamthitta,20180
18,779,2020-12-1,2334,10327,18201,108,9548,Pathanamthitta,20554
,18,2020-5-21,7,3401,,6,3383,Pathanamthitta,
,7,2020-4-21,6,745,,1,738,Pathanamthitta,
,15,2020-4-16,6,5012,,2,4997,Pathanamthitta,
,12,2020-5-16,2,2246,,4,2234,Pathanamthitta,
6,1091,2020-10-9,3018,8737,7226,220,7646,Pathanamthitta,10251
15,857,2020-11-9,1909,10186,14623,102,9329,Pathanamthitta,16548
,17,2020-3-26,10,6417,,4,6400,Pathanamthitta,
,43,2020-5-30,23,6457,,12,6414,Pathanamthitta,
,5,2020-4-30,1,139,,0,134,Pathanamthitta,
,32,2020-3-11,7,892,,17,860,Pathanamthitta,
,5,2020-3-7,0,26,,0,21,Pathanamthitta,
8,903,2020-10-20,2704,9504,10069,71,8601,Pathanamthitta,12782
30,965,2020-12-13,3081,9768,20380,150,8803,Pathanamthitta,23492
19,929,2020-12-8,2614,10341,19463,96,9412,Pathanamthitta,22097
16,763,2020-11-12,1996,10157,15137,89,9394,Pathanamthitta,17150
6,1101,2020-10-12,3330,8856,7826,167,7755,Pathanamthitta,11163
,439,2020-7-20,440,4925,,51,4486,Pathanamthitta,
,112,2020-6-20,119,4768,,14,4656,Pathanamthitta,
,114,2020-6-17,97,4341,,8,4227,Pathanamthitta,
,352,2020-7-17,426,4690,,82,4338,Pathanamthitta,
,38,2020-6-1,28,6878,,4,6840,Pathanamthitta,
,190,2020-7-1,179,5080,,9,4890,Pathanamthitta,
,345,2020-8-19,411,5267,,65,4922,Pathanamthitta,
,1,2020-3-2,0,3,,0,2,Pathanamthitta,
10,953,2020-10-25,2800,10094,11332,133,9141,Pathanamthitta,14143
3,946,2020-9-19,1271,7417,4367,96,6471,Pathanamthitta,5642
34,1019,2020-12-16,3430,9561,21007,104,8542,Pathanamthitta,24472
,28,2020-3-14,9,969,,4,941,Pathanamthitta,
,15,2020-3-23,8,4580,,3,4565,Pathanamthitta,
,34,2020-5-29,24,6072,,14,6038,Pathanamthitta,
,9,2020-4-29,2,215,,2,206,Pathanamthitta,
,15,2020-4-8,8,7355,,6,7340,Pathanamthitta,
,4,2020-5-8,0,286,,3,282,Pathanamthitta,
16,731,2020-11-17,1950,10257,15928,63,9526,Pathanamthitta,17895
,48,2020-6-4,42,8507,,15,8459,Pathanamthitta,
7,962,2020-10-17,3104,9269,9211,156,8307,Pathanamthitta,12323
,174,2020-7-4,183,4983,,20,4809,Pathanamthitta,
,88,2020-6-12,85,11604,,7,11516,Pathanamthitta,
,212,2020-7-12,224,5092,,74,4880,Pathanamthitta,
,279,2020-7-25,357,5284,,60,5005,Pathanamthitta,
,175,2020-6-25,175,5158,,45,4983,Pathanamthitta,
,271,2020-8-14,313,5175,,24,4904,Pathanamthitta,
3,1017,2020-9-14,1094,6668,3704,81,5651,Pathanamthitta,4802
3,591,2020-8-23,697,5635,1895,105,5044,Pathanamthitta,2596
,477,2020-8-2,525,3908,,124,3431,Pathanamthitta,
3,831,2020-9-2,900,6080,2570,23,5249,Pathanamthitta,3474
,15,2020-3-19,9,3730,,6,3715,Pathanamthitta,
6,1040,2020-10-5,2473,8504,6463,130,7464,Pathanamthitta,8943
11,1064,2020-10-30,2686,10331,12274,121,9267,Pathanamthitta,14972
,85,2020-6-9,76,10451,,13,10366,Pathanamthitta,
,192,2020-7-9,169,5188,,26,4996,Pathanamthitta,
18,926,2020-12-4,2621,10365,18693,168,9439,Pathanamthitta,21333
,354,2020-7-28,399,4616,,40,4262,Pathanamthitta,
,177,2020-6-28,165,5479,,20,5302,Pathanamthitta,
,18,2020-4-13,6,6061,,2,6043,Pathanamthitta,
,7,2020-5-13,1,1185,,7,1178,Pathanamthitta,
,22,2020-5-24,9,4282,,3,4260,Pathanamthitta,
,7,2020-4-24,3,418,,3,411,Pathanamthitta,
,14,2020-4-5,6,7697,,5,7683,Pathanamthitta,
,6,2020-5-5,1,131,,1,125,Pathanamthitta,
203,663,2020-12-18,2732,13917,50809,77,13254,Kollam,53756
20,1398,2020-8-31,1492,15749,2828,98,14351,Kollam,4343
60,2003,2020-10-2,6788,18960,8676,276,16957,Kollam,15528
,89,2020-6-7,78,12231,,18,12142,Kollam,
117,1342,2020-11-2,6123,16715,28284,85,15373,Kollam,34530
,162,2020-7-7,162,10305,,16,10143,Kollam,
,880,2020-7-26,856,8991,,132,8111,Kollam,
,198,2020-6-26,183,9180,,25,8982,Kollam,
,117,2020-6-11,94,14141,,12,14024,Kollam,
,122,2020-7-11,163,9269,,11,9147,Kollam,
147,1389,2020-11-19,4434,19096,38727,135,17707,Kollam,43315
88,1576,2020-10-19,6797,18968,19567,142,17392,Kollam,26457
175,866,2020-12-3,3717,15033,44649,97,14167,Kollam,48549
,1,2020-3-1,0,6,,0,5,Kollam,
,7,2020-3-20,0,659,,2,652,Kollam,
,12,2020-3-17,0,667,,1,655,Kollam,
95,1409,2020-10-22,6375,19081,21774,142,17672,Kollam,28249
155,1373,2020-11-22,3842,20312,40598,132,18939,Kollam,44602
192,673,2020-12-11,3287,14905,47770,101,14232,Kollam,51260
,35,2020-5-27,19,6467,,11,6432,Kollam,
,33,2020-4-27,9,1143,,1,1110,Kollam,
,19,2020-3-31,2,17247,,2,17228,Kollam,
,10,2020-4-10,7,7183,,2,7173,Kollam,
,9,2020-5-10,3,1418,,3,1409,Kollam,
,9,2020-4-6,5,11374,,1,11365,Kollam,
,7,2020-5-6,3,1437,,3,1430,Kollam,
40,1708,2020-9-20,2931,24563,5960,211,22855,Kollam,8934
12,791,2020-8-20,754,9169,2102,34,8378,Kollam,2871
,765,2020-8-17,612,8114,,81,7349,Kollam,
35,1696,2020-9-17,2554,22080,5221,161,20384,Kollam,7813
77,1617,2020-10-10,8181,19245,13139,246,17628,Kollam,21401
131,1297,2020-11-10,5811,17931,33024,139,16634,Kollam,38973
,654,2020-8-1,661,8367,,31,7713,Kollam,
20,1429,2020-9-1,1450,15073,2895,91,13644,Kollam,4368
,109,2020-6-19,103,7667,,18,7558,Kollam,
,355,2020-7-19,399,8320,,64,7965,Kollam,
,22,2020-4-3,4,15906,,9,15884,Kollam,
104,1362,2020-10-27,5883,15844,24837,90,14482,Kollam,30829
163,1073,2020-11-27,3955,18399,42301,93,17326,Kollam,46427
,16,2020-5-3,12,1735,,2,1719,Kollam,
194,678,2020-12-14,2967,13783,48870,66,13105,Kollam,52043
,10,2020-4-15,5,4591,,2,4581,Kollam,
,6,2020-5-15,0,2339,,5,2333,Kollam,
,16,2020-5-22,7,4391,,7,4375,Kollam,
,22,2020-4-22,6,1535,,10,1513,Kollam,
83,1590,2020-10-15,7562,19015,16815,170,17425,Kollam,24465
141,1176,2020-11-15,4985,19623,36278,109,18447,Kollam,41411
,681,2020-8-4,572,9002,,70,8321,Kollam,
21,1336,2020-9-4,1563,16203,3175,69,14867,Kollam,4762
,23,2020-3-28,2,17046,,15,17023,Kollam,
,707,2020-8-12,536,7228,,71,6521,Kollam,
26,1855,2020-9-12,2271,18456,4414,265,16601,Kollam,6714
,9,2020-3-9,0,75,,6,66,Kollam,
47,1853,2020-9-25,3966,20718,6972,241,18865,Kollam,10988
17,916,2020-8-25,989,9617,2353,154,8701,Kollam,3362
,9,2020-4-18,5,3266,,1,3257,Kollam,
,6,2020-5-18,5,3362,,2,3356,Kollam,
68,1745,2020-10-7,8537,18941,10474,250,17196,Kollam,19083
124,1421,2020-11-7,6180,17586,31507,186,16165,Kollam,37818
,118,2020-6-14,92,16114,,7,15996,Kollam,
,166,2020-7-14,210,9417,,43,9251,Kollam,
,713,2020-7-23,745,8022,,35,7309,Kollam,
,179,2020-6-23,149,8696,,17,8517,Kollam,
,65,2020-6-2,41,8858,,14,8793,Kollam,
,206,2020-7-2,181,9977,,5,9771,Kollam,
,577,2020-8-9,560,7732,,36,7155,Kollam,
,11,2020-3-12,0,227,,2,216,Kollam,
26,1446,2020-9-9,1715,18315,4158,237,16869,Kollam,5902
,6,2020-3-25,0,1192,,0,1186,Kollam,
,2,2020-3-4,0,27,,0,25,Kollam,
48,2062,2020-9-28,4946,19887,7611,158,17825,Kollam,12608
17,1133,2020-8-28,1244,15209,2563,71,14076,Kollam,3827
183,762,2020-12-6,3402,14910,46057,95,14148,Kollam,49652
36,1653,2020-9-18,2563,23528,5566,219,21875,Kollam,8168
,2,2020-3-3,0,24,,0,22,Kollam,
,833,2020-8-18,657,8537,,76,7704,Kollam,
,13,2020-3-15,0,368,,0,355,Kollam,
,3,2020-3-22,0,1014,,0,1011,Kollam,
181,778,2020-12-5,3360,14617,45721,90,13839,Kollam,49272
108,1429,2020-10-31,6462,17590,26893,141,16161,Kollam,33469
61,1860,2020-10-4,7503,19135,9360,207,17275,Kollam,16928
119,1417,2020-11-4,6151,17178,29774,219,15761,Kollam,36050
,36,2020-4-28,9,1184,,3,1148,Kollam,
,43,2020-5-28,20,6929,,12,6886,Kollam,
,10,2020-5-9,3,1410,,4,1400,Kollam,
,10,2020-4-9,7,7935,,3,7925,Kollam,
,166,2020-7-5,155,9976,,22,9810,Kollam,
,68,2020-6-5,53,11319,,9,11251,Kollam,
,134,2020-7-13,190,9260,,22,9126,Kollam,
,119,2020-6-13,91,15461,,11,15342,Kollam,
,176,2020-6-24,164,8624,,11,8448,Kollam,
,736,2020-7-24,826,8500,,87,7764,Kollam,
83,1542,2020-10-16,7213,19340,17582,164,17798,Kollam,24883
143,1160,2020-11-16,4520,18462,36932,116,17302,Kollam,41602
31,1713,2020-9-15,2391,21212,4870,142,19499,Kollam,7295
,683,2020-8-15,628,7837,,70,7154,Kollam,
12,846,2020-8-22,794,9445,2221,36,8599,Kollam,3030
42,1561,2020-9-22,3013,22106,6418,171,20545,Kollam,9476
,7,2020-3-18,0,758,,4,751,Kollam,
20,1390,2020-9-3,1430,15078,3061,33,13688,Kollam,4514
,665,2020-8-3,579,9012,,55,8347,Kollam,
,139,2020-7-8,144,10083,,9,9944,Kollam,
,100,2020-6-8,83,12638,,14,12538,Kollam,
,208,2020-6-29,181,9571,,14,9363,Kollam,
,781,2020-7-29,785,8697,,57,7916,Kollam,
,5,2020-5-12,3,1219,,1,1214,Kollam,
,11,2020-4-12,7,6372,,1,6361,Kollam,
,35,2020-4-25,9,1571,,25,1536,Kollam,
,22,2020-5-25,11,5669,,7,5647,Kollam,
,18,2020-5-4,3,1796,,3,1778,Kollam,
203,654,2020-12-17,2574,13839,50526,70,13185,Kollam,53315
,16,2020-4-4,5,15935,,0,15919,Kollam,
100,1554,2020-10-24,6500,18760,23052,264,17206,Kollam,29657
158,1319,2020-11-24,3830,20359,41267,148,19040,Kollam,45262
189,724,2020-12-9,3337,14168,46936,73,13444,Kollam,50473
,221,2020-6-30,193,9795,,16,9574,Kollam,
,742,2020-7-30,722,8803,,81,8061,Kollam,
26,1243,2020-9-6,1718,15550,3513,174,14307,Kollam,5260
81,1575,2020-10-13,7882,19643,15396,215,18068,Kollam,23363
,637,2020-8-6,534,8511,,43,7874,Kollam,
139,1238,2020-11-13,5400,18507,34994,125,17269,Kollam,40540
17,1092,2020-8-27,1181,15220,2470,258,14128,Kollam,3671
48,2093,2020-9-27,4787,21452,7429,317,19359,Kollam,12267
26,1631,2020-9-10,1856,17539,4261,249,15908,Kollam,6146
,619,2020-8-10,562,7710,,64,7091,Kollam,
125,1422,2020-11-8,6089,18632,32085,67,17210,Kollam,38306
71,1691,2020-10-8,8772,18998,10733,187,17307,Kollam,19580
194,678,2020-12-12,3192,14767,48217,87,14089,Kollam,51614
93,1639,2020-10-21,6646,19316,21024,150,17677,Kollam,27768
152,1385,2020-11-21,4057,19703,40072,125,18318,Kollam,44288
,29,2020-5-1,12,1448,,6,1419,Kollam,
,17,2020-4-1,2,16678,,2,16661,Kollam,
,11,2020-4-20,5,2041,,2,2030,Kollam,
,15,2020-5-20,4,3711,,5,3696,Kollam,
,4,2020-5-17,1,3035,,4,3031,Kollam,
,11,2020-4-17,5,3640,,4,3629,Kollam,
,13,2020-3-27,1,17021,,7,17008,Kollam,
,10,2020-3-10,0,85,,4,75,Kollam,
,53,2020-5-31,30,8179,,3,8126,Kollam,
,3,2020-3-6,0,28,,0,25,Kollam,
,157,2020-6-21,137,8205,,31,8048,Kollam,
,588,2020-7-21,555,8198,,171,7610,Kollam,
,257,2020-7-16,235,9298,,91,9041,Kollam,
,108,2020-6-16,86,7350,,7,7242,Kollam,
53,2063,2020-10-1,6199,19519,8381,161,17456,Kollam,14636
113,1418,2020-11-1,6330,17999,27731,156,16581,Kollam,34180
163,1051,2020-11-28,4115,16523,42599,131,15472,Kollam,46885
105,1465,2020-10-28,6358,17946,25296,207,16481,Kollam,31764
,298,2020-7-18,327,8820,,40,8522,Kollam,
,114,2020-6-18,100,7623,,15,7509,Kollam,
185,735,2020-12-7,3363,14666,46386,61,13931,Kollam,49944
,19,2020-5-2,12,1692,,0,1673,Kollam,
,14,2020-4-2,4,16171,,4,16157,Kollam,
,4,2020-5-14,0,1338,,2,1334,Kollam,
,11,2020-4-14,6,5104,,0,5093,Kollam,
,24,2020-4-23,7,1509,,6,1485,Kollam,
,22,2020-5-23,9,5156,,6,5134,Kollam,
122,645,2020-11-6,6170,9321,30945,95,8676,Kollam,37244
25,1238,2020-9-5,1595,14522,3309,162,13284,Kollam,4932
67,1625,2020-10-6,8032,18339,10128,173,16714,Kollam,18231
,647,2020-8-5,552,9166,,76,8519,Kollam,
,23,2020-3-29,1,17040,,4,17017,Kollam,
,3,2020-3-8,0,40,,0,37,Kollam,
28,1824,2020-9-13,2334,19975,4554,187,18151,Kollam,6919
,648,2020-8-13,534,7418,,129,6770,Kollam,
15,881,2020-8-24,961,9195,2296,31,8314,Kollam,3275
45,1818,2020-9-24,3606,21629,6765,188,19811,Kollam,10419
,10,2020-5-19,4,3559,,4,3549,Kollam,
,9,2020-4-19,5,2494,,1,2485,Kollam,
,185,2020-7-15,213,9340,,25,9155,Kollam,
,106,2020-6-15,82,7283,,5,7177,Kollam,
,167,2020-6-22,150,8493,,18,8326,Kollam,
,710,2020-7-22,673,8153,,133,7443,Kollam,
,205,2020-7-3,204,9868,,16,9663,Kollam,
,60,2020-6-3,44,10123,,6,10063,Kollam,
141,1105,2020-11-14,5235,18608,35687,176,17503,Kollam,41070
82,1602,2020-10-14,7806,19389,16021,201,17787,Kollam,23914
26,1297,2020-9-8,1676,17138,3835,112,15841,Kollam,5540
,12,2020-3-13,0,324,,3,312,Kollam,
,568,2020-8-8,496,7743,,59,7175,Kollam,
,6,2020-3-24,0,1137,,5,1131,Kollam,
,2,2020-3-5,0,28,,1,26,Kollam,
199,675,2020-12-15,2518,14266,49733,104,13591,Kollam,52462
163,1121,2020-11-26,4104,19980,41923,162,18859,Kollam,46198
18,1177,2020-8-29,1373,15223,2667,123,14046,Kollam,4061
51,1967,2020-9-29,5264,19651,7873,171,17684,Kollam,13191
100,1392,2020-10-26,6092,16637,24303,95,15245,Kollam,30500
134,1265,2020-11-11,5708,18107,33803,112,16842,Kollam,39652
80,1599,2020-10-11,7469,20430,14560,207,18831,Kollam,22113
19,1326,2020-8-30,1470,15730,2720,194,14404,Kollam,4212
51,2039,2020-9-30,5781,20266,8168,286,18227,Kollam,14003
,165,2020-7-6,157,10248,,11,10083,Kollam,
,79,2020-6-6,72,11776,,12,11697,Kollam,
,201,2020-6-27,180,9464,,20,9263,Kollam,
,886,2020-7-27,821,8918,,70,8032,Kollam,
,136,2020-7-10,171,9565,,19,9429,Kollam,
,106,2020-6-10,89,13536,,11,13430,Kollam,
,4,2020-3-21,0,900,,0,896,Kollam,
,13,2020-3-16,0,414,,2,401,Kollam,
190,694,2020-12-10,3361,14993,47216,90,14299,Kollam,50778
156,1312,2020-11-23,3467,19295,41170,73,17983,Kollam,44800
97,1367,2020-10-23,6504,18556,22314,152,17189,Kollam,28920
86,1659,2020-10-18,7048,20181,18940,181,18522,Kollam,26079
147,1411,2020-11-18,4692,18618,38131,444,17207,Kollam,42977
,35,2020-4-26,9,1025,,16,990,Kollam,
,24,2020-5-26,15,5955,,7,5931,Kollam,
,7,2020-5-11,3,1182,,1,1175,Kollam,
,10,2020-4-11,7,6464,,1,6454,Kollam,
,17,2020-3-30,1,17049,,4,17032,Kollam,
,5,2020-5-7,3,1392,,3,1387,Kollam,
,15,2020-4-7,6,9432,,10,9417,Kollam,
168,899,2020-12-2,3771,15655,44317,104,14756,Kollam,48264
204,676,2020-12-19,2830,13053,51118,101,12377,Kollam,54165
118,1310,2020-11-3,5984,17318,29005,154,16008,Kollam,35113
60,1872,2020-10-3,7038,18389,8960,158,16517,Kollam,16062
12,836,2020-8-21,782,9479,2156,117,8643,Kollam,2953
40,1603,2020-9-21,2883,22085,6203,125,20482,Kollam,9129
32,1806,2020-9-16,2664,22168,4896,249,20362,Kollam,7595
,693,2020-8-16,653,7844,,52,7151,Kollam,
,690,2020-7-31,681,8348,,27,7658,Kollam,
,628,2020-8-7,548,8023,,37,7395,Kollam,
26,1261,2020-9-7,1658,15889,3644,140,14628,Kollam,5331
47,1962,2020-9-26,4367,21056,7160,289,19094,Kollam,11577
17,953,2020-8-26,1064,13190,2411,69,12237,Kollam,3495
,673,2020-8-11,556,7606,,58,6933,Kollam,
26,1719,2020-9-11,2137,17405,4283,206,15686,Kollam,6449
105,1477,2020-10-29,6389,18010,25747,122,16533,Kollam,32246
163,979,2020-11-29,4389,16454,42751,106,15475,Kollam,47311
167,892,2020-12-1,3796,15848,43927,95,14956,Kollam,47898
,10,2020-5-21,6,4142,,3,4132,Kollam,
,15,2020-4-21,6,1579,,4,1564,Kollam,
,11,2020-4-16,5,3967,,5,3956,Kollam,
,2,2020-5-16,0,2670,,3,2668,Kollam,
75,1580,2020-10-9,8098,19123,12117,140,17543,Kollam,20294
128,1345,2020-11-9,5868,18087,32539,37,16742,Kollam,38542
,8,2020-3-26,0,16464,,3,16456,Kollam,
,54,2020-5-30,25,7969,,11,7915,Kollam,
,23,2020-4-30,12,1373,,11,1350,Kollam,
,10,2020-3-11,0,177,,6,167,Kollam,
,3,2020-3-7,0,30,,0,27,Kollam,
88,1600,2020-10-20,6620,19748,20313,221,18148,Kollam,27026
194,680,2020-12-13,3113,13684,48564,83,13004,Kollam,51883
186,738,2020-12-8,3410,14350,46655,82,13612,Kollam,50261
136,1352,2020-11-12,5527,18141,34381,112,16789,Kollam,40051
81,1549,2020-10-12,7385,18652,14986,138,17103,Kollam,22456
,432,2020-7-20,479,8181,,90,7749,Kollam,
,133,2020-6-20,124,7912,,27,7779,Kollam,
,112,2020-6-17,95,7531,,12,7419,Kollam,
,270,2020-7-17,276,9057,,35,8787,Kollam,
,52,2020-6-1,35,8435,,8,8383,Kollam,
,212,2020-7-1,173,9882,,15,9670,Kollam,
,769,2020-8-19,692,8951,,56,8182,Kollam,
,1,2020-3-2,0,9,,0,8,Kollam,
100,1514,2020-10-25,6498,18147,23581,154,16633,Kollam,30184
39,1726,2020-9-19,2753,23933,5809,270,22207,Kollam,8604
200,663,2020-12-16,2649,14414,50108,86,13751,Kollam,52969
,18,2020-3-14,0,308,,7,290,Kollam,
,3,2020-3-23,0,1073,,0,1070,Kollam,
,45,2020-5-29,22,7455,,9,7410,Kollam,
,36,2020-4-29,15,1207,,4,1171,Kollam,
,16,2020-4-8,6,9237,,2,9221,Kollam,
,8,2020-5-8,1,1349,,5,1341,Kollam,
145,1087,2020-11-17,4578,19279,37554,128,18192,Kollam,42284
,62,2020-6-4,52,10879,,7,10817,Kollam,
86,1606,2020-10-17,7148,19053,18300,242,17447,Kollam,25539
,151,2020-7-4,183,9800,,13,9649,Kollam,
,110,2020-6-12,91,14770,,15,14660,Kollam,
,129,2020-7-12,168,9106,,12,8977,Kollam,
,769,2020-7-25,859,8710,,72,7941,Kollam,
,191,2020-6-25,178,9024,,24,8833,Kollam,
,654,2020-8-14,585,7536,,25,6882,Kollam,
31,1794,2020-9-14,2308,20120,4719,106,18326,Kollam,7061
13,909,2020-8-23,904,9385,2243,90,8476,Kollam,3163
,645,2020-8-2,562,8548,,30,7903,Kollam,
20,1419,2020-9-2,1446,14862,2980,148,13443,Kollam,4449
,7,2020-3-19,0,673,,1,666,Kollam,
62,1752,2020-10-5,7677,18176,9643,180,16424,Kollam,17386
107,1453,2020-10-30,6232,16297,26383,102,14844,Kollam,32728
,100,2020-6-9,86,13035,,11,12935,Kollam,
,129,2020-7-9,145,9848,,11,9719,Kollam,
180,778,2020-12-4,3367,14894,45311,75,14116,Kollam,48867
,860,2020-7-28,848,8615,,27,7755,Kollam,
,217,2020-6-28,189,9584,,18,9367,Kollam,
,12,2020-4-13,7,5399,,2,5387,Kollam,
,5,2020-5-13,2,1250,,2,1245,Kollam,
,19,2020-5-24,11,5425,,7,5406,Kollam,
,10,2020-4-24,6,1508,,3,1498,Kollam,
,9,2020-4-5,5,12670,,3,12661,Kollam,
,4,2020-5-5,3,1892,,2,1888,Kollam,
612,1193,2020-12-18,3220,25124,73858,164,23931,Thiruvananthapuram,77752
90,3863,2020-8-31,5221,23571,10212,278,19708,Thiruvananthapuram,15548
239,4099,2020-10-2,12121,28493,24037,399,24394,Thiruvananthapuram,36433
,217,2020-6-7,77,16289,,36,16072,Thiruvananthapuram,
419,2714,2020-11-2,8227,28155,50981,213,25441,Thiruvananthapuram,59673
,299,2020-7-7,178,14368,,73,14069,Thiruvananthapuram,
,2323,2020-7-26,2788,15169,,290,12846,Thiruvananthapuram,
,170,2020-6-26,84,18286,,26,18116,Thiruvananthapuram,
,202,2020-6-11,63,18815,,32,18613,Thiruvananthapuram,
,499,2020-7-11,512,14171,,87,13672,Thiruvananthapuram,
510,1724,2020-11-19,5590,27247,61844,257,25523,Thiruvananthapuram,67992
356,3571,2020-10-19,9054,30022,40913,380,26451,Thiruvananthapuram,50368
563,1380,2020-12-3,4020,33158,68734,156,31778,Thiruvananthapuram,73369
,2,2020-3-1,0,32,,0,30,Thiruvananthapuram,
,47,2020-3-20,4,3710,,7,3663,Thiruvananthapuram,
,66,2020-3-17,4,795,,11,729,Thiruvananthapuram,
371,3274,2020-10-22,9030,28779,42887,362,25505,Thiruvananthapuram,52333
528,1597,2020-11-22,4981,28241,63610,126,26644,Thiruvananthapuram,69167
588,1088,2020-12-11,3259,30350,71641,122,29262,Thiruvananthapuram,75548
,112,2020-5-27,29,7503,,28,7391,Thiruvananthapuram,
,62,2020-4-27,0,2025,,11,1963,Thiruvananthapuram,
,77,2020-3-31,9,18392,,13,18315,Thiruvananthapuram,
,114,2020-4-10,5,4934,,27,4820,Thiruvananthapuram,
,41,2020-5-10,0,4059,,11,4018,Thiruvananthapuram,
,105,2020-4-6,8,12470,,25,12365,Thiruvananthapuram,
,49,2020-5-6,0,2904,,7,2855,Thiruvananthapuram,
171,3989,2020-9-20,7037,26519,19176,474,22530,Thiruvananthapuram,26416
49,3088,2020-8-20,4756,23987,6572,493,20899,Thiruvananthapuram,11401
,2860,2020-8-17,4124,23147,,286,20287,Thiruvananthapuram,
160,3901,2020-9-17,5939,25430,17646,454,21529,Thiruvananthapuram,23774
306,4442,2020-10-10,12016,31510,31902,716,27068,Thiruvananthapuram,44261
467,2339,2020-11-10,7323,27966,56545,242,25627,Thiruvananthapuram,64382
,2685,2020-8-1,3167,15133,,376,12448,Thiruvananthapuram,
91,3747,2020-9-1,5052,22494,10606,200,18747,Thiruvananthapuram,15775
,137,2020-6-19,44,16330,,29,16193,Thiruvananthapuram,
,2006,2020-7-19,1884,13417,,200,11411,Thiruvananthapuram,
,88,2020-4-3,10,18093,,27,18005,Thiruvananthapuram,
389,2924,2020-10-27,8444,28082,46892,245,25158,Thiruvananthapuram,55770
540,1538,2020-11-27,4250,29024,66085,189,27486,Thiruvananthapuram,70926
,64,2020-5-3,2,2696,,8,2632,Thiruvananthapuram,
595,1072,2020-12-14,3032,27217,72710,100,26145,Thiruvananthapuram,76397
,106,2020-4-15,2,2539,,28,2433,Thiruvananthapuram,
,38,2020-5-15,0,2929,,4,2891,Thiruvananthapuram,
,64,2020-5-22,10,5623,,17,5559,Thiruvananthapuram,
,38,2020-4-22,1,1394,,9,1356,Thiruvananthapuram,
338,4067,2020-10-15,10953,30845,36393,292,26778,Thiruvananthapuram,47724
494,2078,2020-11-15,6196,27352,59736,184,25274,Thiruvananthapuram,66473
