deaths,observation,hospitalized_today,confirmed,active,district,recovered,total_hospitalized,date,isolation
,755,4,,0,Thrissur,,15,2020-5-7,740
,15033,5,,9,Thrissur,,37,2020-4-7,14996
9,9395,103,2882,823,Thrissur,2048,795,2020-8-21,8600
38,11463,200,8863,2909,Thrissur,5918,1746,2020-9-21,9717
29,11018,180,7385,2259,Thrissur,5095,1425,2020-9-16,9593
,10030,46,,488,Thrissur,,527,2020-8-16,9503
,12216,113,,471,Thrissur,,531,2020-7-31,11685
,11673,70,,577,Thrissur,,628,2020-8-7,11045
17,9872,135,5483,1542,Thrissur,3922,1366,2020-9-7,8506
45,11585,319,11385,4180,Thrissur,7157,2193,2020-9-26,9392
11,9619,131,3654,1221,Thrissur,2420,1064,2020-8-26,8555
,9708,28,,480,Thrissur,,484,2020-8-11,9224
23,11248,195,6419,2029,Thrissur,4365,1275,2020-9-11,9973
,7050,12,,13,Thrissur,,41,2020-5-21,7009
,869,0,,0,Thrissur,,8,2020-4-21,861
,6944,4,,1,Thrissur,,11,2020-4-16,6933
,5014,2,,6,Thrissur,,25,2020-5-16,4989
,13283,18,,3,Thrissur,,50,2020-3-26,13233
,12485,11,,39,Thrissur,,72,2020-5-30,12413
,898,1,,0,Thrissur,,18,2020-4-30,880
,613,12,,0,Thrissur,,78,2020-3-11,535
,101,0,,0,Thrissur,,15,2020-3-7,86
,13515,85,,303,Thrissur,,331,2020-7-20,13184
,14223,8,,126,Thrissur,,168,2020-6-20,14055
,12585,13,,147,Thrissur,,195,2020-6-17,12390
,13635,47,,259,Thrissur,,281,2020-7-17,13354
,13601,8,,49,Thrissur,,75,2020-6-1,13526
,19322,10,,165,Thrissur,,189,2020-7-1,19133
,9010,125,,685,Thrissur,,722,2020-8-19,8288
,52,4,,0,Thrissur,,6,2020-3-2,46
36,11407,268,8358,2756,Thrissur,5568,1624,2020-9-19,9783
,1391,12,,1,Thrissur,,60,2020-3-14,1331
,9336,8,,2,Thrissur,,44,2020-3-23,9292
,11869,17,,33,Thrissur,,68,2020-5-29,11801
,912,6,,0,Thrissur,,22,2020-4-29,890
,15716,2,,7,Thrissur,,36,2020-4-8,15680
,1009,1,,0,Thrissur,,16,2020-5-8,993
,16133,5,,59,Thrissur,,88,2020-6-4,16045
,18472,30,,189,Thrissur,,213,2020-7-4,18259
,21443,34,,150,Thrissur,,190,2020-6-12,21253
,14238,41,,209,Thrissur,,238,2020-7-12,14000
,13388,47,,411,Thrissur,,456,2020-7-25,12932
,16435,24,,134,Thrissur,,165,2020-6-25,16270
,9707,118,,496,Thrissur,,511,2020-8-14,9196
26,10848,138,6934,2151,Thrissur,4755,1383,2020-9-14,9465
11,9225,142,3177,996,Thrissur,2168,1017,2020-8-23,8208
,13207,53,,484,Thrissur,,505,2020-8-2,12702
13,10119,169,4720,1478,Thrissur,3227,1320,2020-9-2,8799
,3008,4,,1,Thrissur,,30,2020-3-19,2978
,19429,33,,115,Thrissur,,150,2020-6-9,19279
,16448,38,,202,Thrissur,,219,2020-7-9,16229
,12792,82,,450,Thrissur,,463,2020-7-28,12329
,18875,25,,153,Thrissur,,174,2020-6-28,18701
,9754,3,,2,Thrissur,,11,2020-4-13,9743
,1671,4,,2,Thrissur,,22,2020-5-13,1649
,8638,9,,16,Thrissur,,43,2020-5-24,8595
,747,1,,0,Thrissur,,11,2020-4-24,736
,14501,6,,10,Thrissur,,38,2020-4-5,14463
,938,3,,0,Thrissur,,13,2020-5-5,925
33,18381,143,6159,2104,Ernakulam,4015,1556,2020-8-31,16825
,19733,20,,48,Ernakulam,,104,2020-6-7,19629
,13914,36,,209,Ernakulam,,272,2020-7-7,13642
,13795,126,,863,Ernakulam,,861,2020-7-26,12934
,13464,24,,153,Ernakulam,,208,2020-6-26,13256
,23305,16,,55,Ernakulam,,113,2020-6-11,23192
,13171,57,,272,Ernakulam,,319,2020-7-11,12852
,50,0,,0,Ernakulam,,2,2020-3-1,48
,4224,7,,9,Ernakulam,,28,2020-3-20,4196
,938,1,,3,Ernakulam,,21,2020-3-17,917
,9901,9,,17,Ernakulam,,63,2020-5-27,9838
,462,1,,1,Ernakulam,,20,2020-4-27,442
,5312,8,,14,Ernakulam,,31,2020-3-31,5281
,2977,3,,7,Ernakulam,,24,2020-4-10,2953
,1622,14,,3,Ernakulam,,26,2020-5-10,1596
,707,1,,18,Ernakulam,,35,2020-4-6,672
,373,4,,0,Ernakulam,,13,2020-5-6,360
54,22523,209,11553,3619,Ernakulam,7873,2001,2020-9-20,20522
29,16839,178,4235,1625,Ernakulam,2573,1308,2020-8-20,15531
,15015,73,,1443,Ernakulam,,1109,2020-8-17,13906
50,23595,327,10317,3086,Ernakulam,7174,1853,2020-9-17,21742
,12177,111,,886,Ernakulam,,1081,2020-8-1,11096
34,18252,177,6320,2130,Ernakulam,4149,1591,2020-9-1,16661
,12629,11,,115,Ernakulam,,150,2020-6-19,12479
,14829,99,,771,Ernakulam,,714,2020-7-19,14115
,12133,2,,17,Ernakulam,,36,2020-4-3,12097
,907,1,,0,Ernakulam,,27,2020-5-3,880
,1289,2,,5,Ernakulam,,27,2020-4-15,1262
,4252,11,,5,Ernakulam,,38,2020-5-15,4214
,7411,6,,9,Ernakulam,,41,2020-5-22,7370
,149,5,,2,Ernakulam,,15,2020-4-22,134
,12457,135,,1135,Ernakulam,,1204,2020-8-4,11253
38,18862,132,6894,2187,Ernakulam,4662,1490,2020-9-4,17372
,4981,2,,13,Ernakulam,,32,2020-3-28,4949
,13356,111,,1355,Ernakulam,,1174,2020-8-12,12182
46,23010,188,8795,2862,Ernakulam,5880,1771,2020-9-12,21239
,177,0,,0,Ernakulam,,6,2020-3-9,171
56,23957,357,14127,4816,Ernakulam,9247,2310,2020-9-25,21647
33,17410,176,5042,1843,Ernakulam,3159,1381,2020-8-25,16029
,378,8,,2,Ernakulam,,20,2020-4-18,358
,5894,13,,7,Ernakulam,,40,2020-5-18,5854
,25824,23,,70,Ernakulam,,123,2020-6-14,25701
,14115,39,,403,Ernakulam,,430,2020-7-14,13685
,14121,84,,989,Ernakulam,,873,2020-7-23,13248
,13102,26,,134,Ernakulam,,181,2020-6-23,12921
,14927,7,,34,Ernakulam,,88,2020-6-2,14839
,13468,22,,191,Ernakulam,,255,2020-7-2,13213
,12106,94,,1158,Ernakulam,,1228,2020-8-9,10878
,359,16,,0,Ernakulam,,37,2020-3-12,322
43,21324,137,8085,2567,Ernakulam,5468,1688,2020-9-9,19636
,3308,3,,20,Ernakulam,,34,2020-3-25,3274
,126,0,,0,Ernakulam,,2,2020-3-4,124
61,25297,340,16317,6198,Ernakulam,10050,2693,2020-9-28,22604
33,17814,194,5582,1947,Ernakulam,3595,1469,2020-8-28,16345
51,23731,253,10665,3212,Ernakulam,7395,1923,2020-9-18,21808
,105,0,,0,Ernakulam,,2,2020-3-3,103
,15576,157,,1572,Ernakulam,,1161,2020-8-18,14415
,613,10,,3,Ernakulam,,32,2020-3-15,581
,3984,4,,12,Ernakulam,,23,2020-3-22,3961
,758,10,,1,Ernakulam,,22,2020-4-28,736
,10793,17,,18,Ernakulam,,61,2020-5-28,10732
,1304,3,,2,Ernakulam,,20,2020-5-9,1284
,3011,5,,8,Ernakulam,,26,2020-4-9,2985
,13157,31,,194,Ernakulam,,268,2020-7-5,12889
,17954,24,,50,Ernakulam,,105,2020-6-5,17849
,13695,56,,333,Ernakulam,,401,2020-7-13,13294
,24988,28,,63,Ernakulam,,115,2020-6-13,24873
,13152,28,,140,Ernakulam,,189,2020-6-24,12963
,13132,119,,906,Ernakulam,,814,2020-7-24,12318
50,23482,204,9615,3112,Ernakulam,6446,1830,2020-9-15,21652
,14325,105,,1370,Ernakulam,,1157,2020-8-15,13168
32,16886,152,4514,1714,Ernakulam,2761,1331,2020-8-22,15555
55,22807,251,12258,3775,Ernakulam,8420,2099,2020-9-22,20708
,1012,4,,3,Ernakulam,,23,2020-3-18,989
38,16102,132,6620,2098,Ernakulam,4477,1552,2020-9-3,14550
,11849,99,,1044,Ernakulam,,1160,2020-8-3,10689
,13634,34,,215,Ernakulam,,283,2020-7-8,13351
,20638,6,,52,Ernakulam,,104,2020-6-8,20534
,13759,13,,174,Ernakulam,,218,2020-6-29,13541
,12727,135,,829,Ernakulam,,954,2020-7-29,11773
,2191,18,,3,Ernakulam,,45,2020-5-12,2146
,2101,9,,7,Ernakulam,,27,2020-4-12,2074
,389,4,,2,Ernakulam,,19,2020-4-25,370
,9001,10,,12,Ernakulam,,67,2020-5-25,8934
,889,0,,0,Ernakulam,,25,2020-5-4,864
,11878,4,,18,Ernakulam,,36,2020-4-4,11842
,13876,27,,180,Ernakulam,,230,2020-6-30,13646
,12313,94,,795,Ernakulam,,934,2020-7-30,11379
38,20357,208,7361,2341,Ernakulam,4975,1711,2020-9-6,18646
,12391,96,,1147,Ernakulam,,1239,2020-8-6,11152
33,18067,171,5375,1895,Ernakulam,3440,1463,2020-8-27,16604
61,23924,322,15780,5881,Ernakulam,9830,2568,2020-9-27,21356
43,22389,190,8312,2678,Ernakulam,5584,1752,2020-9-10,20637
,12336,61,,1211,Ernakulam,,1237,2020-8-10,11099
,831,5,,0,Ernakulam,,20,2020-5-1,811
,4627,7,,17,Ernakulam,,37,2020-4-1,4590
,186,3,,2,Ernakulam,,13,2020-4-20,173
,6665,8,,10,Ernakulam,,44,2020-5-20,6621
,5385,8,,6,Ernakulam,,32,2020-5-17,5353
,696,3,,2,Ernakulam,,19,2020-4-17,677
,3919,10,,15,Ernakulam,,35,2020-3-27,3884
,248,6,,0,Ernakulam,,23,2020-3-10,225
,13277,9,,29,Ernakulam,,89,2020-5-31,13188
,131,13,,0,Ernakulam,,2,2020-3-6,129
,13022,20,,122,Ernakulam,,170,2020-6-21,12852
,13808,72,,909,Ernakulam,,827,2020-7-21,12981
,15296,78,,528,Ernakulam,,508,2020-7-16,14788
,12114,14,,95,Ernakulam,,119,2020-6-16,11995
,14763,123,,680,Ernakulam,,646,2020-7-18,14117
,12184,17,,102,Ernakulam,,152,2020-6-18,12032
,859,11,,0,Ernakulam,,26,2020-5-2,833
,3878,1,,17,Ernakulam,,35,2020-4-2,3843
,2784,12,,4,Ernakulam,,36,2020-5-14,2748
,1657,4,,5,Ernakulam,,28,2020-4-14,1629
,152,5,,2,Ernakulam,,13,2020-4-23,139
,8230,25,,9,Ernakulam,,61,2020-5-23,8169
38,19663,277,7080,2245,Ernakulam,4790,1654,2020-9-5,18009
,13263,165,,1220,Ernakulam,,1261,2020-8-5,12002
,5730,6,,14,Ernakulam,,29,2020-3-29,5701
,147,0,,0,Ernakulam,,6,2020-3-8,141
48,23278,276,9121,2954,Ernakulam,6112,1841,2020-9-13,21437
,13767,143,,1360,Ernakulam,,1213,2020-8-13,12554
33,17318,257,4879,1765,Ernakulam,3074,1364,2020-8-24,15954
56,22596,254,13472,4486,Ernakulam,8922,2224,2020-9-24,20372
,6293,16,,8,Ernakulam,,42,2020-5-19,6251
,228,2,,2,Ernakulam,,18,2020-4-19,210
,14881,69,,475,Ernakulam,,470,2020-7-15,14411
,11758,11,,83,Ernakulam,,121,2020-6-15,11637
,12860,14,,127,Ernakulam,,173,2020-6-22,12687
,13806,119,,983,Ernakulam,,913,2020-7-22,12893
,13186,26,,186,Ernakulam,,241,2020-7-3,12945
,16059,25,,40,Ernakulam,,90,2020-6-3,15969
42,20890,159,7809,2397,Ernakulam,5363,1703,2020-9-8,19187
,437,1,,0,Ernakulam,,30,2020-3-13,407
,11854,150,,1236,Ernakulam,,1315,2020-8-8,10539
,4380,4,,17,Ernakulam,,33,2020-3-24,4347
,129,0,,0,Ernakulam,,2,2020-3-5,127
33,17972,187,5718,1935,Ernakulam,3743,1503,2020-8-29,16469
61,26055,250,17176,6841,Ernakulam,10266,2692,2020-9-29,23363
33,18064,146,5949,1984,Ernakulam,3925,1510,2020-8-30,16554
62,26687,329,18232,7633,Ernakulam,10529,2791,2020-9-30,23896
,13340,25,,207,Ernakulam,,270,2020-7-6,13070
,18691,17,,48,Ernakulam,,104,2020-6-6,18587
,13574,12,,167,Ernakulam,,217,2020-6-27,13357
,13529,119,,814,Ernakulam,,892,2020-7-27,12637
,13467,31,,229,Ernakulam,,295,2020-7-10,13172
,22398,8,,58,Ernakulam,,102,2020-6-10,22296
,3474,1,,12,Ernakulam,,23,2020-3-21,3451
,680,6,,3,Ernakulam,,30,2020-3-16,650
,360,1,,2,Ernakulam,,19,2020-4-26,341
,9541,11,,15,Ernakulam,,62,2020-5-26,9479
,1833,16,,3,Ernakulam,,31,2020-5-11,1802
,2735,4,,7,Ernakulam,,24,2020-4-11,2711
,5527,7,,14,Ernakulam,,25,2020-3-30,5502
,489,7,,0,Ernakulam,,17,2020-5-7,472
,3057,2,,14,Ernakulam,,33,2020-4-7,3024
30,17094,151,4400,1700,Ernakulam,2662,1330,2020-8-21,15764
54,22263,270,11852,3621,Ernakulam,8170,2072,2020-9-21,20191
50,23829,203,9934,3060,Ernakulam,6817,1753,2020-9-16,22076
,14646,82,,1371,Ernakulam,,1112,2020-8-16,13534
,12321,180,,859,Ernakulam,,1008,2020-7-31,11313
,12260,69,,1197,Ernakulam,,1238,2020-8-7,11022
39,20741,208,7491,2286,Ernakulam,5159,1754,2020-9-7,18987
59,24737,349,14856,5296,Ernakulam,9493,2434,2020-9-26,22303
33,17712,154,5235,1845,Ernakulam,3350,1421,2020-8-26,16291
,12728,114,,1277,Ernakulam,,1179,2020-8-11,11549
45,23042,178,8607,2908,Ernakulam,5647,1830,2020-9-11,21212
,7065,14,,9,Ernakulam,,40,2020-5-21,7025
,153,5,,2,Ernakulam,,13,2020-4-21,140
,999,1,,4,Ernakulam,,21,2020-4-16,978
,4927,9,,5,Ernakulam,,28,2020-5-16,4899
,3495,5,,15,Ernakulam,,32,2020-3-26,3463
,12649,15,,28,Ernakulam,,84,2020-5-30,12565
,714,8,,1,Ernakulam,,16,2020-4-30,698
,304,8,,0,Ernakulam,,24,2020-3-11,280
,138,0,,0,Ernakulam,,4,2020-3-7,134
,13957,72,,832,Ernakulam,,772,2020-7-20,13185
,12787,21,,117,Ernakulam,,162,2020-6-20,12625
,12140,30,,101,Ernakulam,,142,2020-6-17,11998
,14822,83,,641,Ernakulam,,565,2020-7-17,14257
,13961,8,,32,Ernakulam,,93,2020-6-1,13868
,13977,41,,191,Ernakulam,,254,2020-7-1,13723
,17137,225,,1698,Ernakulam,,1244,2020-8-19,15893
,80,0,,0,Ernakulam,,2,2020-3-2,78
53,22958,246,11016,3372,Ernakulam,7584,1988,2020-9-19,20970
,526,3,,3,Ernakulam,,26,2020-3-14,500
,4230,8,,16,Ernakulam,,29,2020-3-23,4201
,11954,23,,22,Ernakulam,,72,2020-5-29,11882
,766,1,,1,Ernakulam,,18,2020-4-29,748
,3090,5,,14,Ernakulam,,29,2020-4-8,3061
,837,10,,1,Ernakulam,,17,2020-5-8,820
,16900,12,,43,Ernakulam,,93,2020-6-4,16807
,13292,46,,191,Ernakulam,,259,2020-7-4,13033
,24228,15,,56,Ernakulam,,114,2020-6-12,24114
,13732,67,,329,Ernakulam,,367,2020-7-12,13365
,12599,138,,909,Ernakulam,,860,2020-7-25,11739
,13287,18,,147,Ernakulam,,201,2020-6-25,13086
,13933,159,,1389,Ernakulam,,1263,2020-8-14,12670
49,23096,147,9376,3083,Ernakulam,6237,1851,2020-9-14,21245
32,17423,117,4714,1743,Ernakulam,2932,1287,2020-8-23,16136
,12513,100,,978,Ernakulam,,1129,2020-8-2,11384
37,17944,121,6456,2144,Ernakulam,4268,1582,2020-9-2,16362
,1108,6,,3,Ernakulam,,23,2020-3-19,1085
,21799,23,,55,Ernakulam,,105,2020-6-9,21694
,13876,35,,213,Ernakulam,,290,2020-7-9,13586
,12907,96,,798,Ernakulam,,901,2020-7-28,12006
,13866,14,,173,Ernakulam,,215,2020-6-28,13651
,2063,4,,7,Ernakulam,,31,2020-4-13,2032
,2514,14,,3,Ernakulam,,33,2020-5-13,2481
,8585,6,,13,Ernakulam,,66,2020-5-24,8519
,294,9,,2,Ernakulam,,22,2020-4-24,272
,1183,9,,18,Ernakulam,,41,2020-4-5,1142
,519,7,,0,Ernakulam,,11,2020-5-5,508
3,4462,28,1746,329,Idukki,1413,287,2020-8-31,4175
,7355,4,,23,Idukki,,27,2020-6-7,7328
,4568,6,,53,Idukki,,55,2020-7-7,4513
,4710,56,,332,Idukki,,307,2020-7-26,4403
,4431,5,,50,Idukki,,55,2020-6-26,4376
,8507,8,,26,Idukki,,32,2020-6-11,8475
,5718,15,,96,Idukki,,102,2020-7-11,5616
,3,0,,0,Idukki,,0,2020-3-1,3
,504,0,,1,Idukki,,1,2020-3-20,503
,374,0,,1,Idukki,,0,2020-3-17,374
,4802,2,,2,Idukki,,5,2020-5-27,4797
,1385,7,,14,Idukki,,15,2020-4-27,1370
,2737,1,,4,Idukki,,5,2020-3-31,2732
,4372,0,,3,Idukki,,8,2020-4-10,4364
,1376,5,,0,Idukki,,11,2020-5-10,1365
,3723,0,,7,Idukki,,8,2020-4-6,3715
,1168,0,,1,Idukki,,3,2020-5-6,1165
3,7933,38,2764,666,Idukki,2094,476,2020-9-20,7457
3,4210,70,1405,342,Idukki,1059,297,2020-8-20,3913
,7547,86,,284,Idukki,,1390,2020-8-17,6157
3,7360,45,2540,634,Idukki,1902,491,2020-9-17,6869
,4230,35,,337,Idukki,,338,2020-8-1,3892
3,4423,9,1746,315,Idukki,1427,278,2020-9-1,4145
,4266,4,,35,Idukki,,39,2020-6-19,4227
,6376,32,,257,Idukki,,216,2020-7-19,6160
,2946,4,,7,Idukki,,10,2020-4-3,2936
,1612,1,,12,Idukki,,17,2020-5-3,1595
,3497,0,,0,Idukki,,0,2020-4-15,3497
,2202,1,,1,Idukki,,4,2020-5-15,2198
,3831,2,,2,Idukki,,7,2020-5-22,3824
,1441,0,,1,Idukki,,3,2020-4-22,1438
,4141,27,,301,Idukki,,321,2020-8-4,3820
3,4417,52,1831,310,Idukki,1517,252,2020-9-4,4165
,1925,1,,2,Idukki,,4,2020-3-28,1921
,3824,6,,239,Idukki,,219,2020-8-12,3605
3,6543,27,2233,483,Idukki,1746,357,2020-9-12,6186
,38,1,,0,Idukki,,1,2020-3-9,37
3,8495,113,3232,869,Idukki,2358,640,2020-9-25,7855
3,4255,17,1530,299,Idukki,1227,264,2020-8-25,3991
,2449,3,,0,Idukki,,4,2020-4-18,2445
,2941,1,,1,Idukki,,5,2020-5-18,2936
,9463,5,,25,Idukki,,31,2020-6-14,9432
,5870,6,,115,Idukki,,121,2020-7-14,5749
,4847,46,,356,Idukki,,302,2020-7-23,4545
,4356,5,,49,Idukki,,58,2020-6-23,4298
,6031,3,,8,Idukki,,11,2020-6-2,6020
,4438,5,,42,Idukki,,42,2020-7-2,4396
,3998,22,,279,Idukki,,272,2020-8-9,3726
,61,0,,0,Idukki,,0,2020-3-12,61
3,5581,55,2014,346,Idukki,1664,292,2020-9-9,5289
,1224,1,,1,Idukki,,3,2020-3-25,1221
,9,0,,0,Idukki,,0,2020-3-4,9
3,9547,65,3578,1021,Idukki,2552,656,2020-9-28,8891
3,4420,34,1669,361,Idukki,1304,298,2020-8-28,4122
3,7545,93,2640,661,Idukki,1975,508,2020-9-18,7037
,8,0,,0,Idukki,,0,2020-3-3,8
,7705,139,,229,Idukki,,1418,2020-8-18,6287
,75,0,,1,Idukki,,0,2020-3-15,75
,600,3,,1,Idukki,,3,2020-3-22,597
,1462,8,,13,Idukki,,23,2020-4-28,1439
,5019,3,,3,Idukki,,8,2020-5-28,5011
,1331,10,,0,Idukki,,11,2020-5-9,1320
,4323,1,,3,Idukki,,8,2020-4-9,4315
,4189,3,,47,Idukki,,44,2020-7-5,4145
,6673,4,,20,Idukki,,24,2020-6-5,6649
,5821,15,,116,Idukki,,115,2020-7-13,5706
,9128,2,,26,Idukki,,27,2020-6-13,9101
,4389,7,,53,Idukki,,60,2020-6-24,4329
,4691,67,,289,Idukki,,271,2020-7-24,4420
3,7041,72,2360,522,Idukki,1834,465,2020-9-15,6576
,4134,63,,288,Idukki,,267,2020-8-15,3867
3,4200,24,1476,349,Idukki,1123,286,2020-8-22,3914
3,8438,74,2888,710,Idukki,2173,560,2020-9-22,7878
,442,0,,1,Idukki,,0,2020-3-18,442
3,4375,6,1802,307,Idukki,1491,230,2020-9-3,4145
,4251,47,,330,Idukki,,321,2020-8-3,3930
,4878,1,,72,Idukki,,56,2020-7-8,4822
,10563,0,,23,Idukki,,26,2020-6-8,10537
,4478,5,,51,Idukki,,51,2020-6-29,4427
,4477,11,,366,Idukki,,351,2020-7-29,4126
,1271,0,,0,Idukki,,12,2020-5-12,1259
,4031,1,,0,Idukki,,3,2020-4-12,4028
,1336,0,,4,Idukki,,9,2020-4-25,1327
,4420,1,,2,Idukki,,9,2020-5-25,4411
,1615,0,,1,Idukki,,17,2020-5-4,1598
,3137,1,,7,Idukki,,8,2020-4-4,3129
,4475,6,,49,Idukki,,54,2020-6-30,4421
,4279,33,,341,Idukki,,349,2020-7-30,3930
3,4767,35,1901,301,Idukki,1596,234,2020-9-6,4533
,4285,42,,311,Idukki,,280,2020-8-6,4005
3,4253,69,1620,348,Idukki,1268,301,2020-8-27,3952
3,9385,92,3464,943,Idukki,2516,630,2020-9-27,8755
3,5926,65,2119,436,Idukki,1679,340,2020-9-10,5586
,3848,23,,291,Idukki,,286,2020-8-10,3562
,1637,0,,14,Idukki,,24,2020-5-1,1613
,2821,1,,4,Idukki,,6,2020-4-1,2815
,1950,0,,0,Idukki,,4,2020-4-20,1946
,3343,3,,1,Idukki,,5,2020-5-20,3338
,2750,0,,1,Idukki,,4,2020-5-17,2746
,2897,1,,0,Idukki,,1,2020-4-17,2896
,1538,2,,2,Idukki,,5,2020-3-27,1533
,46,0,,0,Idukki,,1,2020-3-10,45
,5670,3,,7,Idukki,,12,2020-5-31,5658
,10,0,,0,Idukki,,0,2020-3-6,10
,4315,6,,47,Idukki,,47,2020-6-21,4268
,5496,20,,274,Idukki,,278,2020-7-21,5218
,6122,60,,187,Idukki,,173,2020-7-16,5949
,3981,3,,27,Idukki,,37,2020-6-16,3944
,6266,13,,214,Idukki,,189,2020-7-18,6077
,4227,2,,33,Idukki,,37,2020-6-18,4190
,1645,0,,12,Idukki,,17,2020-5-2,1628
,2836,1,,9,Idukki,,7,2020-4-2,2829
,1446,1,,1,Idukki,,3,2020-5-14,1443
,3674,0,,0,Idukki,,0,2020-4-14,3674
,1336,1,,4,Idukki,,4,2020-4-23,1332
,4117,5,,2,Idukki,,9,2020-5-23,4108
3,4578,34,1862,281,Idukki,1577,221,2020-9-5,4357
,4181,5,,273,Idukki,,265,2020-8-5,3916
,2265,3,,2,Idukki,,6,2020-3-29,2259
,12,0,,0,Idukki,,0,2020-3-8,12
3,6801,80,2273,503,Idukki,1766,414,2020-9-13,6387
,3914,48,,248,Idukki,,234,2020-8-13,3680
3,4302,28,1524,330,Idukki,1190,285,2020-8-24,4017
3,7851,78,3118,824,Idukki,2289,597,2020-9-24,7254
,3121,0,,1,Idukki,,5,2020-5-19,3116
,2185,1,,0,Idukki,,4,2020-4-19,2181
,6017,4,,166,Idukki,,118,2020-7-15,5899
,3962,7,,27,Idukki,,36,2020-6-15,3926
,4363,9,,49,Idukki,,53,2020-6-22,4310
,5129,2,,315,Idukki,,278,2020-7-22,4851
,4411,6,,42,Idukki,,44,2020-7-3,4367
,6267,2,,17,Idukki,,11,2020-6-3,6256
3,5374,54,1990,346,Idukki,1640,263,2020-9-8,5111
,52,0,,0,Idukki,,0,2020-3-13,52
,4068,47,,297,Idukki,,284,2020-8-8,3784
,1123,2,,0,Idukki,,5,2020-3-24,1118
,9,0,,0,Idukki,,0,2020-3-5,9
3,4460,45,1696,347,Idukki,1345,297,2020-8-29,4163
3,10132,89,3635,994,Idukki,2636,654,2020-9-29,9478
3,4627,35,1731,337,Idukki,1390,284,2020-8-30,4343
3,10232,57,3792,1130,Idukki,2657,700,2020-9-30,9532
,4151,9,,53,Idukki,,51,2020-7-6,4100
,6908,5,,22,Idukki,,28,2020-6-6,6880
,4331,6,,48,Idukki,,56,2020-6-27,4275
,4596,31,,377,Idukki,,312,2020-7-27,4284
,5633,25,,95,Idukki,,94,2020-7-10,5539
,8220,2,,26,Idukki,,26,2020-6-10,8194
,537,0,,1,Idukki,,0,2020-3-21,537
,92,0,,1,Idukki,,0,2020-3-16,92
,1357,3,,10,Idukki,,11,2020-4-26,1346
,4690,1,,2,Idukki,,3,2020-5-26,4687
,1232,1,,0,Idukki,,12,2020-5-11,1220
,4371,0,,1,Idukki,,8,2020-4-11,4363
,2661,2,,4,Idukki,,6,2020-3-30,2655
,1095,0,,1,Idukki,,2,2020-5-7,1093
,4064,1,,7,Idukki,,9,2020-4-7,4055
3,4222,36,1439,358,Idukki,1077,312,2020-8-21,3910
3,8300,55,2846,711,Idukki,2131,531,2020-9-21,7769
3,7376,54,2436,577,Idukki,1855,495,2020-9-16,6881
,4248,30,,279,Idukki,,251,2020-8-16,3997
,4242,36,,355,Idukki,,335,2020-7-31,3907
,4116,36,,271,Idukki,,257,2020-8-7,3859
3,5066,21,1905,273,Idukki,1628,222,2020-9-7,4844
3,8717,66,3339,912,Idukki,2422,638,2020-9-26,8079
3,4045,9,1593,349,Idukki,1240,260,2020-8-26,3785
,3737,21,,227,Idukki,,238,2020-8-11,3499
3,6243,60,2147,425,Idukki,1718,358,2020-9-11,5885
,3693,1,,2,Idukki,,5,2020-5-21,3688
,1780,1,,0,Idukki,,5,2020-4-21,1775
,3146,0,,0,Idukki,,0,2020-4-16,3146
,2573,1,,1,Idukki,,5,2020-5-16,2568
,1307,1,,2,Idukki,,3,2020-3-26,1304
,5499,6,,7,Idukki,,12,2020-5-30,5487
,1592,3,,14,Idukki,,26,2020-4-30,1566
,53,0,,0,Idukki,,0,2020-3-11,53
,11,0,,0,Idukki,,0,2020-3-7,11
,5977,52,,280,Idukki,,267,2020-7-20,5710
,4160,6,,36,Idukki,,41,2020-6-20,4119
,4109,4,,27,Idukki,,35,2020-6-17,4074
,6232,21,,193,Idukki,,186,2020-7-17,6046
,5838,1,,8,Idukki,,8,2020-6-1,5830
,4422,1,,48,Idukki,,49,2020-7-1,4373
,4215,13,,287,Idukki,,236,2020-8-19,3979
,5,3,,0,Idukki,,0,2020-3-2,5
3,7704,117,2687,654,Idukki,2029,567,2020-9-19,7137
,58,0,,0,Idukki,,0,2020-3-14,58
,643,0,,0,Idukki,,3,2020-3-23,640
,5270,1,,4,Idukki,,6,2020-5-29,5264
,1584,3,,14,Idukki,,25,2020-4-29,1559
,4255,0,,5,Idukki,,9,2020-4-8,4246
,1117,0,,1,Idukki,,2,2020-5-8,1115
,6498,9,,17,Idukki,,20,2020-6-4,6478
,4168,2,,41,Idukki,,42,2020-7-4,4126
,8848,2,,23,Idukki,,30,2020-6-12,8818
,5865,6,,112,Idukki,,104,2020-7-12,5761
,4632,31,,317,Idukki,,288,2020-7-25,4344
,4480,7,,54,Idukki,,56,2020-6-25,4424
,4169,19,,298,Idukki,,245,2020-8-14,3924
3,7027,50,2331,536,Idukki,1791,438,2020-9-14,6589
3,4245,38,1505,359,Idukki,1142,305,2020-8-23,3940
,4294,24,,358,Idukki,,329,2020-8-2,3965
3,4359,13,1758,285,Idukki,1469,247,2020-9-2,4112
,480,1,,1,Idukki,,1,2020-3-19,479
,7965,0,,22,Idukki,,26,2020-6-9,7939
,5263,28,,85,Idukki,,75,2020-7-9,5188
,4608,75,,357,Idukki,,360,2020-7-28,4248
,4530,2,,46,Idukki,,47,2020-6-28,4483
,3755,2,,0,Idukki,,5,2020-4-13,3750
,1307,2,,0,Idukki,,4,2020-5-13,1303
,4282,5,,2,Idukki,,11,2020-5-24,4271
