deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
,267,325,Pathanamthitta,56,,4831,5098,,2020-8-15
3,539,638,Pathanamthitta,98,1850,5063,5602,2492,2020-8-22
3,1023,1399,Pathanamthitta,18,4652,6638,7661,6055,2020-9-22
,16,9,Pathanamthitta,2,,2884,2900,,2020-3-18
3,821,982,Pathanamthitta,39,2606,5222,6043,3592,2020-9-3
,480,502,Pathanamthitta,60,,3777,4257,,2020-8-3
,182,170,Pathanamthitta,30,,5176,5358,,2020-7-8
,79,75,Pathanamthitta,26,,9998,10077,,2020-6-8
,175,179,Pathanamthitta,2,,5165,5340,,2020-6-29
,366,412,Pathanamthitta,100,,3899,4265,,2020-7-29
,9,1,Pathanamthitta,0,,1006,1015,,2020-5-12
,16,9,Pathanamthitta,2,,6231,6247,,2020-4-12
,9,3,Pathanamthitta,2,,385,394,,2020-4-25
,26,12,Pathanamthitta,8,,4520,4546,,2020-5-25
,6,1,Pathanamthitta,3,,124,130,,2020-5-4
41,1052,3671,Pathanamthitta,127,21191,8481,9533,24904,2020-12-17
,19,5,Pathanamthitta,0,,7961,7980,,2020-4-4
9,957,2604,Pathanamthitta,114,11226,9027,9984,13840,2020-10-24
16,728,2072,Pathanamthitta,60,17053,9499,10227,19142,2020-11-24
27,898,2678,Pathanamthitta,48,19645,9352,10250,22351,2020-12-9
,190,178,Pathanamthitta,16,,5200,5390,,2020-6-30
,355,390,Pathanamthitta,125,,3818,4173,,2020-7-30
43,1174,4250,Pathanamthitta,147,21748,8308,9482,26043,2020-12-20
3,927,1051,Pathanamthitta,167,2939,5080,6007,3994,2020-9-6
6,1133,3371,Pathanamthitta,145,8029,7781,8914,11407,2020-10-13
,431,450,Pathanamthitta,41,,4539,4970,,2020-8-6
16,788,2096,Pathanamthitta,103,15226,9365,10153,17339,2020-11-13
3,805,1000,Pathanamthitta,180,2038,5036,5841,3042,2020-8-27
5,1115,1972,Pathanamthitta,166,5272,6921,8036,7250,2020-9-27
3,1027,1178,Pathanamthitta,190,3321,5180,6207,4503,2020-9-10
,253,257,Pathanamthitta,34,,4775,5028,,2020-8-10
15,850,2013,Pathanamthitta,86,14476,9313,10163,16505,2020-11-8
6,1034,2950,Pathanamthitta,213,7004,7664,8698,9961,2020-10-8
28,925,3052,Pathanamthitta,95,20182,8956,9881,23263,2020-12-12
9,880,2620,Pathanamthitta,63,10399,8774,9654,13029,2020-10-21
16,731,2120,Pathanamthitta,106,16582,9474,10205,18719,2020-11-21
,8,1,Pathanamthitta,3,,131,139,,2020-5-1
,17,5,Pathanamthitta,6,,7558,7575,,2020-4-1
,6,6,Pathanamthitta,0,,1138,1144,,2020-4-20
,13,7,Pathanamthitta,7,,3076,3089,,2020-5-20
,12,2,Pathanamthitta,5,,2432,2444,,2020-5-17
,16,6,Pathanamthitta,2,,4034,4050,,2020-4-17
,24,9,Pathanamthitta,8,,6951,6975,,2020-3-27
,15,7,Pathanamthitta,5,,45,60,,2020-3-10
,43,25,Pathanamthitta,6,,6616,6659,,2020-5-31
,6,0,Pathanamthitta,0,,11,17,,2020-3-6
48,1033,5444,Pathanamthitta,78,23779,9171,10204,29273,2020-12-29
,126,122,Pathanamthitta,29,,4739,4865,,2020-6-21
,440,480,Pathanamthitta,20,,4523,4963,,2020-7-21
,326,339,Pathanamthitta,72,,4345,4671,,2020-7-16
,106,101,Pathanamthitta,16,,4177,4283,,2020-6-16
6,1041,2216,Pathanamthitta,130,5845,7191,8232,8068,2020-10-1
12,1125,2581,Pathanamthitta,140,12741,9182,10307,15335,2020-11-1
18,788,2253,Pathanamthitta,95,17664,9475,10263,19936,2020-11-28
10,1044,2598,Pathanamthitta,47,11930,9202,10246,14539,2020-10-28
,411,434,Pathanamthitta,99,,4289,4700,,2020-7-18
,109,106,Pathanamthitta,4,,4604,4713,,2020-6-18
19,919,2535,Pathanamthitta,114,19304,9531,10450,21859,2020-12-7
,7,1,Pathanamthitta,2,,145,152,,2020-5-2
,25,6,Pathanamthitta,9,,8631,8656,,2020-4-2
,6,2,Pathanamthitta,2,,1402,1408,,2020-5-14
,15,6,Pathanamthitta,3,,5905,5920,,2020-4-14
,7,6,Pathanamthitta,1,,690,697,,2020-4-23
,19,7,Pathanamthitta,2,,3999,4018,,2020-5-23
12,902,2142,Pathanamthitta,88,14050,9273,10175,16205,2020-11-6
3,860,1026,Pathanamthitta,177,2851,5118,5978,3881,2020-9-5
6,1025,2623,Pathanamthitta,124,6643,7532,8557,9273,2020-10-6
,440,463,Pathanamthitta,62,,4504,4944,,2020-8-5
,21,5,Pathanamthitta,4,,7704,7725,,2020-3-29
,10,3,Pathanamthitta,0,,26,36,,2020-3-8
3,1046,1181,Pathanamthitta,122,3601,5514,6560,4786,2020-9-13
,285,304,Pathanamthitta,83,,4991,5276,,2020-8-13
3,666,672,Pathanamthitta,131,1926,5058,5724,2602,2020-8-24
3,1120,1585,Pathanamthitta,204,4878,6650,7770,6467,2020-9-24
,15,5,Pathanamthitta,5,,2855,2870,,2020-5-19
,7,6,Pathanamthitta,0,,1703,1710,,2020-4-19
,254,318,Pathanamthitta,25,,4587,4841,,2020-7-15
,97,98,Pathanamthitta,4,,4150,4247,,2020-6-15
,130,126,Pathanamthitta,17,,4880,5010,,2020-6-22
,464,488,Pathanamthitta,55,,4470,4934,,2020-7-22
,190,181,Pathanamthitta,50,,4800,4990,,2020-7-3
,43,29,Pathanamthitta,11,,7872,7915,,2020-6-3
48,1122,5237,Pathanamthitta,127,23334,8396,9518,28621,2020-12-27
16,741,2010,Pathanamthitta,67,15455,9436,10177,17482,2020-11-14
6,1073,3219,Pathanamthitta,84,8350,7934,9007,11576,2020-10-14
3,857,1022,Pathanamthitta,48,3152,5206,6063,4178,2020-9-8
,29,7,Pathanamthitta,5,,903,932,,2020-3-13
,373,400,Pathanamthitta,39,,4659,5032,,2020-8-8
,20,8,Pathanamthitta,7,,4504,4524,,2020-3-24
,3,0,Pathanamthitta,4,,6,9,,2020-3-5
31,1018,3216,Pathanamthitta,89,20781,8589,9607,24029,2020-12-15
16,729,2228,Pathanamthitta,99,17391,9497,10226,19636,2020-11-26
3,906,1025,Pathanamthitta,113,2176,4919,5825,3205,2020-8-29
5,1105,1994,Pathanamthitta,159,5559,6994,8099,7559,2020-9-29
10,994,2644,Pathanamthitta,167,11512,9169,10163,14167,2020-10-26
44,1138,4406,Pathanamthitta,110,22249,8332,9470,26701,2020-12-22
16,767,2023,Pathanamthitta,60,14972,9421,10188,17012,2020-11-11
6,1101,3295,Pathanamthitta,137,7675,7734,8835,10977,2020-10-11
3,852,1026,Pathanamthitta,128,2308,5029,5881,3338,2020-8-30
6,976,2075,Pathanamthitta,34,5763,7171,8147,7845,2020-9-30
,167,174,Pathanamthitta,19,,5176,5343,,2020-7-6
,65,59,Pathanamthitta,23,,9227,9292,,2020-6-6
,184,166,Pathanamthitta,18,,5237,5421,,2020-6-27
,323,366,Pathanamthitta,120,,4522,4845,,2020-7-27
,193,201,Pathanamthitta,19,,4861,5054,,2020-7-10
,86,74,Pathanamthitta,16,,10734,10820,,2020-6-10
,15,9,Pathanamthitta,4,,5242,5257,,2020-3-21
,21,9,Pathanamthitta,3,,1735,1756,,2020-3-16
27,878,2695,Pathanamthitta,62,19828,9257,10135,22551,2020-12-10
16,745,1975,Pathanamthitta,94,16953,9470,10215,18945,2020-11-23
9,962,2523,Pathanamthitta,121,10976,8896,9858,13509,2020-10-23
7,978,2908,Pathanamthitta,162,9586,8352,9330,12502,2020-10-18
16,688,1958,Pathanamthitta,68,16154,9546,10234,18129,2020-11-18
,10,3,Pathanamthitta,2,,375,385,,2020-4-26
,21,10,Pathanamthitta,10,,4793,4814,,2020-5-26
,9,0,Pathanamthitta,3,,771,780,,2020-5-11
,14,8,Pathanamthitta,1,,6463,6477,,2020-4-11
,19,5,Pathanamthitta,3,,7467,7486,,2020-3-30
,12,0,Pathanamthitta,6,,236,248,,2020-5-7
,16,7,Pathanamthitta,0,,7500,7516,,2020-4-7
18,795,2440,Pathanamthitta,100,18394,9556,10351,20853,2020-12-2
42,1132,4073,Pathanamthitta,121,21566,8385,9517,25683,2020-12-19
12,916,2363,Pathanamthitta,61,13248,9322,10238,15624,2020-11-3
6,1049,2402,Pathanamthitta,174,6194,7277,8326,8603,2020-10-3
3,492,574,Pathanamthitta,135,1820,5001,5493,2399,2020-8-21
3,1126,1309,Pathanamthitta,166,4535,6431,7557,5848,2020-9-21
3,903,1197,Pathanamthitta,146,3983,6079,6982,5184,2020-9-16
,302,344,Pathanamthitta,63,,4717,5019,,2020-8-16
,358,476,Pathanamthitta,82,,3762,4120,,2020-7-31
,418,436,Pathanamthitta,79,,4653,5071,,2020-8-7
3,906,952,Pathanamthitta,128,3062,5109,6015,4018,2020-9-7
5,1078,1834,Pathanamthitta,30,5147,6879,7957,6987,2020-9-26
3,710,870,Pathanamthitta,137,2001,5052,5762,2875,2020-8-26
,214,231,Pathanamthitta,10,,4887,5101,,2020-8-11
3,1129,1236,Pathanamthitta,141,3356,5146,6275,4596,2020-9-11
10,1045,2669,Pathanamthitta,55,12129,9244,10289,14809,2020-10-29
18,811,2335,Pathanamthitta,107,17826,9475,10286,20180,2020-11-29
18,779,2334,Pathanamthitta,108,18201,9548,10327,20554,2020-12-1
,18,7,Pathanamthitta,6,,3383,3401,,2020-5-21
,7,6,Pathanamthitta,1,,738,745,,2020-4-21
,15,6,Pathanamthitta,2,,4997,5012,,2020-4-16
,12,2,Pathanamthitta,4,,2234,2246,,2020-5-16
48,1131,5125,Pathanamthitta,127,23537,8733,9864,28712,2020-12-28
6,1091,3018,Pathanamthitta,220,7226,7646,8737,10251,2020-10-9
15,857,1909,Pathanamthitta,102,14623,9329,10186,16548,2020-11-9
,17,10,Pathanamthitta,4,,6400,6417,,2020-3-26
,43,23,Pathanamthitta,12,,6414,6457,,2020-5-30
,5,1,Pathanamthitta,0,,134,139,,2020-4-30
,32,7,Pathanamthitta,17,,860,892,,2020-3-11
,5,0,Pathanamthitta,0,,21,26,,2020-3-7
16,736,2071,Pathanamthitta,121,16415,9491,10227,18503,2020-11-20
8,903,2704,Pathanamthitta,71,10069,8601,9504,12782,2020-10-20
30,965,3081,Pathanamthitta,150,20380,8803,9768,23492,2020-12-13
19,929,2614,Pathanamthitta,96,19463,9412,10341,22097,2020-12-8
16,763,1996,Pathanamthitta,89,15137,9394,10157,17150,2020-11-12
6,1101,3330,Pathanamthitta,167,7826,7755,8856,11163,2020-10-12
43,1163,4112,Pathanamthitta,144,21998,8295,9458,26155,2020-12-21
,439,440,Pathanamthitta,51,,4486,4925,,2020-7-20
,112,119,Pathanamthitta,14,,4656,4768,,2020-6-20
,114,97,Pathanamthitta,8,,4227,4341,,2020-6-17
,352,426,Pathanamthitta,82,,4338,4690,,2020-7-17
,38,28,Pathanamthitta,4,,6840,6878,,2020-6-1
,190,179,Pathanamthitta,9,,4890,5080,,2020-7-1
,345,411,Pathanamthitta,65,,4922,5267,,2020-8-19
16,702,2189,Pathanamthitta,52,17223,9536,10238,19429,2020-11-25
,1,0,Pathanamthitta,0,,2,3,,2020-3-2
10,953,2800,Pathanamthitta,133,11332,9141,10094,14143,2020-10-25
3,946,1271,Pathanamthitta,96,4367,6471,7417,5642,2020-9-19
34,1019,3430,Pathanamthitta,104,21007,8542,9561,24472,2020-12-16
,28,9,Pathanamthitta,4,,941,969,,2020-3-14
,15,8,Pathanamthitta,3,,4565,4580,,2020-3-23
,34,24,Pathanamthitta,14,,6038,6072,,2020-5-29
,9,2,Pathanamthitta,2,,206,215,,2020-4-29
,15,8,Pathanamthitta,6,,7340,7355,,2020-4-8
,4,0,Pathanamthitta,3,,282,286,,2020-5-8
16,731,1950,Pathanamthitta,63,15928,9526,10257,17895,2020-11-17
,48,42,Pathanamthitta,15,,8459,8507,,2020-6-4
7,962,3104,Pathanamthitta,156,9211,8307,9269,12323,2020-10-17
,174,183,Pathanamthitta,20,,4809,4983,,2020-7-4
45,1182,4787,Pathanamthitta,121,22678,8311,9493,27512,2020-12-24
,88,85,Pathanamthitta,7,,11516,11604,,2020-6-12
,212,224,Pathanamthitta,74,,4880,5092,,2020-7-12
,279,357,Pathanamthitta,60,,5005,5284,,2020-7-25
,175,175,Pathanamthitta,45,,4983,5158,,2020-6-25
,271,313,Pathanamthitta,24,,4904,5175,,2020-8-14
3,1017,1094,Pathanamthitta,81,3704,5651,6668,4802,2020-9-14
55,1225,5999,Pathanamthitta,160,24443,9415,10640,30499,2020-12-31
3,1034,1495,Pathanamthitta,153,4779,6662,7696,6278,2020-9-23
3,591,697,Pathanamthitta,105,1895,5044,5635,2596,2020-8-23
,477,525,Pathanamthitta,124,,3431,3908,,2020-8-2
3,831,900,Pathanamthitta,23,2570,5249,6080,3474,2020-9-2
,15,9,Pathanamthitta,6,,3715,3730,,2020-3-19
12,9258,2111,Pathanamthitta,123,13898,912,10170,16022,2020-11-5
6,1040,2473,Pathanamthitta,130,6463,7464,8504,8943,2020-10-5
11,1064,2686,Pathanamthitta,121,12274,9267,10331,14972,2020-10-30
,85,76,Pathanamthitta,13,,10366,10451,,2020-6-9
,192,169,Pathanamthitta,26,,4996,5188,,2020-7-9
18,835,2283,Pathanamthitta,100,17969,9474,10309,20271,2020-11-30
18,926,2621,Pathanamthitta,168,18693,9439,10365,21333,2020-12-4
,354,399,Pathanamthitta,40,,4262,4616,,2020-7-28
,177,165,Pathanamthitta,20,,5302,5479,,2020-6-28
,18,6,Pathanamthitta,2,,6043,6061,,2020-4-13
,7,1,Pathanamthitta,7,,1178,1185,,2020-5-13
,22,9,Pathanamthitta,3,,4260,4282,,2020-5-24
,7,3,Pathanamthitta,3,,411,418,,2020-4-24
,14,6,Pathanamthitta,5,,7683,7697,,2020-4-5
,6,1,Pathanamthitta,1,,125,131,,2020-5-5
203,663,2732,Kollam,77,50809,13254,13917,53756,2020-12-18
20,1398,1492,Kollam,98,2828,14351,15749,4343,2020-8-31
60,2003,6788,Kollam,276,8676,16957,18960,15528,2020-10-2
,89,78,Kollam,18,,12142,12231,,2020-6-7
117,1342,6123,Kollam,85,28284,15373,16715,34530,2020-11-2
,162,162,Kollam,16,,10143,10305,,2020-7-7
,880,856,Kollam,132,,8111,8991,,2020-7-26
,198,183,Kollam,25,,8982,9180,,2020-6-26
,117,94,Kollam,12,,14024,14141,,2020-6-11
,122,163,Kollam,11,,9147,9269,,2020-7-11
147,1389,4434,Kollam,135,38727,17707,19096,43315,2020-11-19
88,1576,6797,Kollam,142,19567,17392,18968,26457,2020-10-19
175,866,3717,Kollam,97,44649,14167,15033,48549,2020-12-3
,1,0,Kollam,0,,5,6,,2020-3-1
,7,0,Kollam,2,,652,659,,2020-3-20
,12,0,Kollam,1,,655,667,,2020-3-17
95,1409,6375,Kollam,142,21774,17672,19081,28249,2020-10-22
155,1373,3842,Kollam,132,40598,18939,20312,44602,2020-11-22
192,673,3287,Kollam,101,47770,14232,14905,51260,2020-12-11
,35,19,Kollam,11,,6432,6467,,2020-5-27
,33,9,Kollam,1,,1110,1143,,2020-4-27
,19,2,Kollam,2,,17228,17247,,2020-3-31
,10,7,Kollam,2,,7173,7183,,2020-4-10
,9,3,Kollam,3,,1409,1418,,2020-5-10
,9,5,Kollam,1,,11365,11374,,2020-4-6
,7,3,Kollam,3,,1430,1437,,2020-5-6
40,1708,2931,Kollam,211,5960,22855,24563,8934,2020-9-20
12,791,754,Kollam,34,2102,8378,9169,2871,2020-8-20
,765,612,Kollam,81,,7349,8114,,2020-8-17
35,1696,2554,Kollam,161,5221,20384,22080,7813,2020-9-17
77,1617,8181,Kollam,246,13139,17628,19245,21401,2020-10-10
131,1297,5811,Kollam,139,33024,16634,17931,38973,2020-11-10
211,817,3442,Kollam,202,52214,13135,13952,55880,2020-12-23
,654,661,Kollam,31,,7713,8367,,2020-8-1
20,1429,1450,Kollam,91,2895,13644,15073,4368,2020-9-1
,109,103,Kollam,18,,7558,7667,,2020-6-19
,355,399,Kollam,64,,7965,8320,,2020-7-19
,22,4,Kollam,9,,15884,15906,,2020-4-3
104,1362,5883,Kollam,90,24837,14482,15844,30829,2020-10-27
163,1073,3955,Kollam,93,42301,17326,18399,46427,2020-11-27
,16,12,Kollam,2,,1719,1735,,2020-5-3
194,678,2967,Kollam,66,48870,13105,13783,52043,2020-12-14
,10,5,Kollam,2,,4581,4591,,2020-4-15
,6,0,Kollam,5,,2333,2339,,2020-5-15
,16,7,Kollam,7,,4375,4391,,2020-5-22
,22,6,Kollam,10,,1513,1535,,2020-4-22
83,1590,7562,Kollam,170,16815,17425,19015,24465,2020-10-15
141,1176,4985,Kollam,109,36278,18447,19623,41411,2020-11-15
215,934,4221,Kollam,68,52839,11961,12895,57290,2020-12-26
,681,572,Kollam,70,,8321,9002,,2020-8-4
21,1336,1563,Kollam,69,3175,14867,16203,4762,2020-9-4
,23,2,Kollam,15,,17023,17046,,2020-3-28
,707,536,Kollam,71,,6521,7228,,2020-8-12
26,1855,2271,Kollam,265,4414,16601,18456,6714,2020-9-12
,9,0,Kollam,6,,66,75,,2020-3-9
47,1853,3966,Kollam,241,6972,18865,20718,10988,2020-9-25
17,916,989,Kollam,154,2353,8701,9617,3362,2020-8-25
,9,5,Kollam,1,,3257,3266,,2020-4-18
,6,5,Kollam,2,,3356,3362,,2020-5-18
68,1745,8537,Kollam,250,10474,17196,18941,19083,2020-10-7
124,1421,6180,Kollam,186,31507,16165,17586,37818,2020-11-7
,118,92,Kollam,7,,15996,16114,,2020-6-14
,166,210,Kollam,43,,9251,9417,,2020-7-14
,713,745,Kollam,35,,7309,8022,,2020-7-23
,179,149,Kollam,17,,8517,8696,,2020-6-23
,65,41,Kollam,14,,8793,8858,,2020-6-2
,206,181,Kollam,5,,9771,9977,,2020-7-2
,577,560,Kollam,36,,7155,7732,,2020-8-9
,11,0,Kollam,2,,216,227,,2020-3-12
26,1446,1715,Kollam,237,4158,16869,18315,5902,2020-9-9
,6,0,Kollam,0,,1186,1192,,2020-3-25
,2,0,Kollam,0,,25,27,,2020-3-4
48,2062,4946,Kollam,158,7611,17825,19887,12608,2020-9-28
17,1133,1244,Kollam,71,2563,14076,15209,3827,2020-8-28
183,762,3402,Kollam,95,46057,14148,14910,49652,2020-12-6
36,1653,2563,Kollam,219,5566,21875,23528,8168,2020-9-18
,2,0,Kollam,0,,22,24,,2020-3-3
,833,657,Kollam,76,,7704,8537,,2020-8-18
,13,0,Kollam,0,,355,368,,2020-3-15
,3,0,Kollam,0,,1011,1014,,2020-3-22
181,778,3360,Kollam,90,45721,13839,14617,49272,2020-12-5
108,1429,6462,Kollam,141,26893,16161,17590,33469,2020-10-31
61,1860,7503,Kollam,207,9360,17275,19135,16928,2020-10-4
119,1417,6151,Kollam,219,29774,15761,17178,36050,2020-11-4
,36,9,Kollam,3,,1148,1184,,2020-4-28
,43,20,Kollam,12,,6886,6929,,2020-5-28
,10,3,Kollam,4,,1400,1410,,2020-5-9
,10,7,Kollam,3,,7925,7935,,2020-4-9
218,934,4699,Kollam,118,54072,10920,11854,59004,2020-12-30
,166,155,Kollam,22,,9810,9976,,2020-7-5
,68,53,Kollam,9,,11251,11319,,2020-6-5
,134,190,Kollam,22,,9126,9260,,2020-7-13
,119,91,Kollam,11,,15342,15461,,2020-6-13
,176,164,Kollam,11,,8448,8624,,2020-6-24
,736,826,Kollam,87,,7764,8500,,2020-7-24
213,978,4054,Kollam,100,52647,11853,12831,56929,2020-12-25
83,1542,7213,Kollam,164,17582,17798,19340,24883,2020-10-16
143,1160,4520,Kollam,116,36932,17302,18462,41602,2020-11-16
31,1713,2391,Kollam,142,4870,19499,21212,7295,2020-9-15
,683,628,Kollam,70,,7154,7837,,2020-8-15
12,846,794,Kollam,36,2221,8599,9445,3030,2020-8-22
42,1561,3013,Kollam,171,6418,20545,22106,9476,2020-9-22
,7,0,Kollam,4,,751,758,,2020-3-18
20,1390,1430,Kollam,33,3061,13688,15078,4514,2020-9-3
,665,579,Kollam,55,,8347,9012,,2020-8-3
,139,144,Kollam,9,,9944,10083,,2020-7-8
,100,83,Kollam,14,,12538,12638,,2020-6-8
,208,181,Kollam,14,,9363,9571,,2020-6-29
,781,785,Kollam,57,,7916,8697,,2020-7-29
,5,3,Kollam,1,,1214,1219,,2020-5-12
,11,7,Kollam,1,,6361,6372,,2020-4-12
,35,9,Kollam,25,,1536,1571,,2020-4-25
,22,11,Kollam,7,,5647,5669,,2020-5-25
,18,3,Kollam,3,,1778,1796,,2020-5-4
203,654,2574,Kollam,70,50526,13185,13839,53315,2020-12-17
,16,5,Kollam,0,,15919,15935,,2020-4-4
100,1554,6500,Kollam,264,23052,17206,18760,29657,2020-10-24
158,1319,3830,Kollam,148,41267,19040,20359,45262,2020-11-24
189,724,3337,Kollam,73,46936,13444,14168,50473,2020-12-9
,221,193,Kollam,16,,9574,9795,,2020-6-30
,742,722,Kollam,81,,8061,8803,,2020-7-30
204,688,3016,Kollam,99,51416,13221,13909,54649,2020-12-20
26,1243,1718,Kollam,174,3513,14307,15550,5260,2020-9-6
81,1575,7882,Kollam,215,15396,18068,19643,23363,2020-10-13
,637,534,Kollam,43,,7874,8511,,2020-8-6
139,1238,5400,Kollam,125,34994,17269,18507,40540,2020-11-13
17,1092,1181,Kollam,258,2470,14128,15220,3671,2020-8-27
48,2093,4787,Kollam,317,7429,19359,21452,12267,2020-9-27
26,1631,1856,Kollam,249,4261,15908,17539,6146,2020-9-10
,619,562,Kollam,64,,7091,7710,,2020-8-10
125,1422,6089,Kollam,67,32085,17210,18632,38306,2020-11-8
71,1691,8772,Kollam,187,10733,17307,18998,19580,2020-10-8
194,678,3192,Kollam,87,48217,14089,14767,51614,2020-12-12
93,1639,6646,Kollam,150,21024,17677,19316,27768,2020-10-21
152,1385,4057,Kollam,125,40072,18318,19703,44288,2020-11-21
,29,12,Kollam,6,,1419,1448,,2020-5-1
,17,2,Kollam,2,,16661,16678,,2020-4-1
,11,5,Kollam,2,,2030,2041,,2020-4-20
,15,4,Kollam,5,,3696,3711,,2020-5-20
,4,1,Kollam,4,,3031,3035,,2020-5-17
,11,5,Kollam,4,,3629,3640,,2020-4-17
,13,1,Kollam,7,,17008,17021,,2020-3-27
,10,0,Kollam,4,,75,85,,2020-3-10
,53,30,Kollam,3,,8126,8179,,2020-5-31
,3,0,Kollam,0,,25,28,,2020-3-6
216,884,4488,Kollam,100,53683,11152,12036,58402,2020-12-29
,157,137,Kollam,31,,8048,8205,,2020-6-21
,588,555,Kollam,171,,7610,8198,,2020-7-21
,257,235,Kollam,91,,9041,9298,,2020-7-16
,108,86,Kollam,7,,7242,7350,,2020-6-16
53,2063,6199,Kollam,161,8381,17456,19519,14636,2020-10-1
113,1418,6330,Kollam,156,27731,16581,17999,34180,2020-11-1
163,1051,4115,Kollam,131,42599,15472,16523,46885,2020-11-28
105,1465,6358,Kollam,207,25296,16481,17946,31764,2020-10-28
,298,327,Kollam,40,,8522,8820,,2020-7-18
,114,100,Kollam,15,,7509,7623,,2020-6-18
185,735,3363,Kollam,61,46386,13931,14666,49944,2020-12-7
,19,12,Kollam,0,,1673,1692,,2020-5-2
,14,4,Kollam,4,,16157,16171,,2020-4-2
,4,0,Kollam,2,,1334,1338,,2020-5-14
,11,6,Kollam,0,,5093,5104,,2020-4-14
,24,7,Kollam,6,,1485,1509,,2020-4-23
,22,9,Kollam,6,,5134,5156,,2020-5-23
122,645,6170,Kollam,95,30945,8676,9321,37244,2020-11-6
25,1238,1595,Kollam,162,3309,13284,14522,4932,2020-9-5
67,1625,8032,Kollam,173,10128,16714,18339,18231,2020-10-6
,647,552,Kollam,76,,8519,9166,,2020-8-5
,23,1,Kollam,4,,17017,17040,,2020-3-29
,3,0,Kollam,0,,37,40,,2020-3-8
28,1824,2334,Kollam,187,4554,18151,19975,6919,2020-9-13
,648,534,Kollam,129,,6770,7418,,2020-8-13
15,881,961,Kollam,31,2296,8314,9195,3275,2020-8-24
45,1818,3606,Kollam,188,6765,19811,21629,10419,2020-9-24
,10,4,Kollam,4,,3549,3559,,2020-5-19
,9,5,Kollam,1,,2485,2494,,2020-4-19
,185,213,Kollam,25,,9155,9340,,2020-7-15
,106,82,Kollam,5,,7177,7283,,2020-6-15
,167,150,Kollam,18,,8326,8493,,2020-6-22
,710,673,Kollam,133,,7443,8153,,2020-7-22
,205,204,Kollam,16,,9663,9868,,2020-7-3
,60,44,Kollam,6,,10063,10123,,2020-6-3
215,962,4537,Kollam,65,53024,11578,12540,57791,2020-12-27
141,1105,5235,Kollam,176,35687,17503,18608,41070,2020-11-14
82,1602,7806,Kollam,201,16021,17787,19389,23914,2020-10-14
26,1297,1676,Kollam,112,3835,15841,17138,5540,2020-9-8
,12,0,Kollam,3,,312,324,,2020-3-13
,568,496,Kollam,59,,7175,7743,,2020-8-8
,6,0,Kollam,5,,1131,1137,,2020-3-24
,2,0,Kollam,1,,26,28,,2020-3-5
199,675,2518,Kollam,104,49733,13591,14266,52462,2020-12-15
163,1121,4104,Kollam,162,41923,18859,19980,46198,2020-11-26
18,1177,1373,Kollam,123,2667,14046,15223,4061,2020-8-29
51,1967,5264,Kollam,171,7873,17684,19651,13191,2020-9-29
100,1392,6092,Kollam,95,24303,15245,16637,30500,2020-10-26
208,673,3132,Kollam,82,52028,13382,14055,55381,2020-12-22
134,1265,5708,Kollam,112,33803,16842,18107,39652,2020-11-11
80,1599,7469,Kollam,207,14560,18831,20430,22113,2020-10-11
19,1326,1470,Kollam,194,2720,14404,15730,4212,2020-8-30
51,2039,5781,Kollam,286,8168,18227,20266,14003,2020-9-30
,165,157,Kollam,11,,10083,10248,,2020-7-6
,79,72,Kollam,12,,11697,11776,,2020-6-6
,201,180,Kollam,20,,9263,9464,,2020-6-27
,886,821,Kollam,70,,8032,8918,,2020-7-27
,136,171,Kollam,19,,9429,9565,,2020-7-10
,106,89,Kollam,11,,13430,13536,,2020-6-10
,4,0,Kollam,0,,896,900,,2020-3-21
,13,0,Kollam,2,,401,414,,2020-3-16
190,694,3361,Kollam,90,47216,14299,14993,50778,2020-12-10
156,1312,3467,Kollam,73,41170,17983,19295,44800,2020-11-23
97,1367,6504,Kollam,152,22314,17189,18556,28920,2020-10-23
86,1659,7048,Kollam,181,18940,18522,20181,26079,2020-10-18
147,1411,4692,Kollam,444,38131,17207,18618,42977,2020-11-18
,35,9,Kollam,16,,990,1025,,2020-4-26
,24,15,Kollam,7,,5931,5955,,2020-5-26
,7,3,Kollam,1,,1175,1182,,2020-5-11
,10,7,Kollam,1,,6454,6464,,2020-4-11
,17,1,Kollam,4,,17032,17049,,2020-3-30
,5,3,Kollam,3,,1387,1392,,2020-5-7
,15,6,Kollam,10,,9417,9432,,2020-4-7
168,899,3771,Kollam,104,44317,14756,15655,48264,2020-12-2
204,676,2830,Kollam,101,51118,12377,13053,54165,2020-12-19
118,1310,5984,Kollam,154,29005,16008,17318,35113,2020-11-3
60,1872,7038,Kollam,158,8960,16517,18389,16062,2020-10-3
12,836,782,Kollam,117,2156,8643,9479,2953,2020-8-21
40,1603,2883,Kollam,125,6203,20482,22085,9129,2020-9-21
32,1806,2664,Kollam,249,4896,20362,22168,7595,2020-9-16
,693,653,Kollam,52,,7151,7844,,2020-8-16
,690,681,Kollam,27,,7658,8348,,2020-7-31
,628,548,Kollam,37,,7395,8023,,2020-8-7
26,1261,1658,Kollam,140,3644,14628,15889,5331,2020-9-7
47,1962,4367,Kollam,289,7160,19094,21056,11577,2020-9-26
17,953,1064,Kollam,69,2411,12237,13190,3495,2020-8-26
,673,556,Kollam,58,,6933,7606,,2020-8-11
26,1719,2137,Kollam,206,4283,15686,17405,6449,2020-9-11
