hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
48,4178,Pathanamthitta,1022,3,2020-9-8,6063,5206,3152,857
5,,Pathanamthitta,7,,2020-3-13,932,903,,29
39,,Pathanamthitta,400,,2020-8-8,5032,4659,,373
7,,Pathanamthitta,8,,2020-3-24,4524,4504,,20
4,,Pathanamthitta,0,,2020-3-5,9,6,,3
113,3205,Pathanamthitta,1025,3,2020-8-29,5825,4919,2176,906
159,7559,Pathanamthitta,1994,5,2020-9-29,8099,6994,5559,1105
167,14167,Pathanamthitta,2644,10,2020-10-26,10163,9169,11512,994
60,17012,Pathanamthitta,2023,16,2020-11-11,10188,9421,14972,767
137,10977,Pathanamthitta,3295,6,2020-10-11,8835,7734,7675,1101
128,3338,Pathanamthitta,1026,3,2020-8-30,5881,5029,2308,852
34,7845,Pathanamthitta,2075,6,2020-9-30,8147,7171,5763,976
19,,Pathanamthitta,174,,2020-7-6,5343,5176,,167
23,,Pathanamthitta,59,,2020-6-6,9292,9227,,65
18,,Pathanamthitta,166,,2020-6-27,5421,5237,,184
120,,Pathanamthitta,366,,2020-7-27,4845,4522,,323
19,,Pathanamthitta,201,,2020-7-10,5054,4861,,193
16,,Pathanamthitta,74,,2020-6-10,10820,10734,,86
4,,Pathanamthitta,9,,2020-3-21,5257,5242,,15
3,,Pathanamthitta,9,,2020-3-16,1756,1735,,21
121,13509,Pathanamthitta,2523,9,2020-10-23,9858,8896,10976,962
162,12502,Pathanamthitta,2908,7,2020-10-18,9330,8352,9586,978
2,,Pathanamthitta,3,,2020-4-26,385,375,,10
10,,Pathanamthitta,10,,2020-5-26,4814,4793,,21
3,,Pathanamthitta,0,,2020-5-11,780,771,,9
1,,Pathanamthitta,8,,2020-4-11,6477,6463,,14
3,,Pathanamthitta,5,,2020-3-30,7486,7467,,19
6,,Pathanamthitta,0,,2020-5-7,248,236,,12
0,,Pathanamthitta,7,,2020-4-7,7516,7500,,16
61,15624,Pathanamthitta,2363,12,2020-11-3,10238,9322,13248,916
174,8603,Pathanamthitta,2402,6,2020-10-3,8326,7277,6194,1049
135,2399,Pathanamthitta,574,3,2020-8-21,5493,5001,1820,492
166,5848,Pathanamthitta,1309,3,2020-9-21,7557,6431,4535,1126
146,5184,Pathanamthitta,1197,3,2020-9-16,6982,6079,3983,903
63,,Pathanamthitta,344,,2020-8-16,5019,4717,,302
82,,Pathanamthitta,476,,2020-7-31,4120,3762,,358
79,,Pathanamthitta,436,,2020-8-7,5071,4653,,418
128,4018,Pathanamthitta,952,3,2020-9-7,6015,5109,3062,906
30,6987,Pathanamthitta,1834,5,2020-9-26,7957,6879,5147,1078
137,2875,Pathanamthitta,870,3,2020-8-26,5762,5052,2001,710
10,,Pathanamthitta,231,,2020-8-11,5101,4887,,214
141,4596,Pathanamthitta,1236,3,2020-9-11,6275,5146,3356,1129
55,14809,Pathanamthitta,2669,10,2020-10-29,10289,9244,12129,1045
6,,Pathanamthitta,7,,2020-5-21,3401,3383,,18
1,,Pathanamthitta,6,,2020-4-21,745,738,,7
2,,Pathanamthitta,6,,2020-4-16,5012,4997,,15
4,,Pathanamthitta,2,,2020-5-16,2246,2234,,12
220,10251,Pathanamthitta,3018,6,2020-10-9,8737,7646,7226,1091
102,16548,Pathanamthitta,1909,15,2020-11-9,10186,9329,14623,857
4,,Pathanamthitta,10,,2020-3-26,6417,6400,,17
12,,Pathanamthitta,23,,2020-5-30,6457,6414,,43
0,,Pathanamthitta,1,,2020-4-30,139,134,,5
17,,Pathanamthitta,7,,2020-3-11,892,860,,32
0,,Pathanamthitta,0,,2020-3-7,26,21,,5
71,12782,Pathanamthitta,2704,8,2020-10-20,9504,8601,10069,903
89,17150,Pathanamthitta,1996,16,2020-11-12,10157,9394,15137,763
167,11163,Pathanamthitta,3330,6,2020-10-12,8856,7755,7826,1101
51,,Pathanamthitta,440,,2020-7-20,4925,4486,,439
14,,Pathanamthitta,119,,2020-6-20,4768,4656,,112
8,,Pathanamthitta,97,,2020-6-17,4341,4227,,114
82,,Pathanamthitta,426,,2020-7-17,4690,4338,,352
4,,Pathanamthitta,28,,2020-6-1,6878,6840,,38
9,,Pathanamthitta,179,,2020-7-1,5080,4890,,190
65,,Pathanamthitta,411,,2020-8-19,5267,4922,,345
0,,Pathanamthitta,0,,2020-3-2,3,2,,1
133,14143,Pathanamthitta,2800,10,2020-10-25,10094,9141,11332,953
96,5642,Pathanamthitta,1271,3,2020-9-19,7417,6471,4367,946
4,,Pathanamthitta,9,,2020-3-14,969,941,,28
3,,Pathanamthitta,8,,2020-3-23,4580,4565,,15
14,,Pathanamthitta,24,,2020-5-29,6072,6038,,34
2,,Pathanamthitta,2,,2020-4-29,215,206,,9
6,,Pathanamthitta,8,,2020-4-8,7355,7340,,15
3,,Pathanamthitta,0,,2020-5-8,286,282,,4
15,,Pathanamthitta,42,,2020-6-4,8507,8459,,48
156,12323,Pathanamthitta,3104,7,2020-10-17,9269,8307,9211,962
20,,Pathanamthitta,183,,2020-7-4,4983,4809,,174
7,,Pathanamthitta,85,,2020-6-12,11604,11516,,88
74,,Pathanamthitta,224,,2020-7-12,5092,4880,,212
60,,Pathanamthitta,357,,2020-7-25,5284,5005,,279
45,,Pathanamthitta,175,,2020-6-25,5158,4983,,175
24,,Pathanamthitta,313,,2020-8-14,5175,4904,,271
81,4802,Pathanamthitta,1094,3,2020-9-14,6668,5651,3704,1017
105,2596,Pathanamthitta,697,3,2020-8-23,5635,5044,1895,591
124,,Pathanamthitta,525,,2020-8-2,3908,3431,,477
23,3474,Pathanamthitta,900,3,2020-9-2,6080,5249,2570,831
6,,Pathanamthitta,9,,2020-3-19,3730,3715,,15
130,8943,Pathanamthitta,2473,6,2020-10-5,8504,7464,6463,1040
121,14972,Pathanamthitta,2686,11,2020-10-30,10331,9267,12274,1064
13,,Pathanamthitta,76,,2020-6-9,10451,10366,,85
26,,Pathanamthitta,169,,2020-7-9,5188,4996,,192
40,,Pathanamthitta,399,,2020-7-28,4616,4262,,354
20,,Pathanamthitta,165,,2020-6-28,5479,5302,,177
2,,Pathanamthitta,6,,2020-4-13,6061,6043,,18
7,,Pathanamthitta,1,,2020-5-13,1185,1178,,7
3,,Pathanamthitta,9,,2020-5-24,4282,4260,,22
3,,Pathanamthitta,3,,2020-4-24,418,411,,7
5,,Pathanamthitta,6,,2020-4-5,7697,7683,,14
1,,Pathanamthitta,1,,2020-5-5,131,125,,6
98,4343,Kollam,1492,20,2020-8-31,15749,14351,2828,1398
276,15528,Kollam,6788,60,2020-10-2,18960,16957,8676,2003
18,,Kollam,78,,2020-6-7,12231,12142,,89
85,34530,Kollam,6123,117,2020-11-2,16715,15373,28284,1342
16,,Kollam,162,,2020-7-7,10305,10143,,162
132,,Kollam,856,,2020-7-26,8991,8111,,880
25,,Kollam,183,,2020-6-26,9180,8982,,198
12,,Kollam,94,,2020-6-11,14141,14024,,117
11,,Kollam,163,,2020-7-11,9269,9147,,122
142,26457,Kollam,6797,88,2020-10-19,18968,17392,19567,1576
0,,Kollam,0,,2020-3-1,6,5,,1
2,,Kollam,0,,2020-3-20,659,652,,7
1,,Kollam,0,,2020-3-17,667,655,,12
142,28249,Kollam,6375,95,2020-10-22,19081,17672,21774,1409
11,,Kollam,19,,2020-5-27,6467,6432,,35
1,,Kollam,9,,2020-4-27,1143,1110,,33
2,,Kollam,2,,2020-3-31,17247,17228,,19
2,,Kollam,7,,2020-4-10,7183,7173,,10
3,,Kollam,3,,2020-5-10,1418,1409,,9
1,,Kollam,5,,2020-4-6,11374,11365,,9
3,,Kollam,3,,2020-5-6,1437,1430,,7
211,8934,Kollam,2931,40,2020-9-20,24563,22855,5960,1708
34,2871,Kollam,754,12,2020-8-20,9169,8378,2102,791
81,,Kollam,612,,2020-8-17,8114,7349,,765
161,7813,Kollam,2554,35,2020-9-17,22080,20384,5221,1696
246,21401,Kollam,8181,77,2020-10-10,19245,17628,13139,1617
139,38973,Kollam,5811,131,2020-11-10,17931,16634,33024,1297
31,,Kollam,661,,2020-8-1,8367,7713,,654
91,4368,Kollam,1450,20,2020-9-1,15073,13644,2895,1429
18,,Kollam,103,,2020-6-19,7667,7558,,109
64,,Kollam,399,,2020-7-19,8320,7965,,355
9,,Kollam,4,,2020-4-3,15906,15884,,22
90,30829,Kollam,5883,104,2020-10-27,15844,14482,24837,1362
2,,Kollam,12,,2020-5-3,1735,1719,,16
2,,Kollam,5,,2020-4-15,4591,4581,,10
5,,Kollam,0,,2020-5-15,2339,2333,,6
7,,Kollam,7,,2020-5-22,4391,4375,,16
10,,Kollam,6,,2020-4-22,1535,1513,,22
170,24465,Kollam,7562,83,2020-10-15,19015,17425,16815,1590
70,,Kollam,572,,2020-8-4,9002,8321,,681
69,4762,Kollam,1563,21,2020-9-4,16203,14867,3175,1336
15,,Kollam,2,,2020-3-28,17046,17023,,23
71,,Kollam,536,,2020-8-12,7228,6521,,707
265,6714,Kollam,2271,26,2020-9-12,18456,16601,4414,1855
6,,Kollam,0,,2020-3-9,75,66,,9
241,10988,Kollam,3966,47,2020-9-25,20718,18865,6972,1853
154,3362,Kollam,989,17,2020-8-25,9617,8701,2353,916
1,,Kollam,5,,2020-4-18,3266,3257,,9
2,,Kollam,5,,2020-5-18,3362,3356,,6
250,19083,Kollam,8537,68,2020-10-7,18941,17196,10474,1745
186,37818,Kollam,6180,124,2020-11-7,17586,16165,31507,1421
7,,Kollam,92,,2020-6-14,16114,15996,,118
43,,Kollam,210,,2020-7-14,9417,9251,,166
35,,Kollam,745,,2020-7-23,8022,7309,,713
17,,Kollam,149,,2020-6-23,8696,8517,,179
14,,Kollam,41,,2020-6-2,8858,8793,,65
5,,Kollam,181,,2020-7-2,9977,9771,,206
36,,Kollam,560,,2020-8-9,7732,7155,,577
2,,Kollam,0,,2020-3-12,227,216,,11
237,5902,Kollam,1715,26,2020-9-9,18315,16869,4158,1446
0,,Kollam,0,,2020-3-25,1192,1186,,6
0,,Kollam,0,,2020-3-4,27,25,,2
158,12608,Kollam,4946,48,2020-9-28,19887,17825,7611,2062
71,3827,Kollam,1244,17,2020-8-28,15209,14076,2563,1133
219,8168,Kollam,2563,36,2020-9-18,23528,21875,5566,1653
0,,Kollam,0,,2020-3-3,24,22,,2
76,,Kollam,657,,2020-8-18,8537,7704,,833
0,,Kollam,0,,2020-3-15,368,355,,13
0,,Kollam,0,,2020-3-22,1014,1011,,3
141,33469,Kollam,6462,108,2020-10-31,17590,16161,26893,1429
207,16928,Kollam,7503,61,2020-10-4,19135,17275,9360,1860
219,36050,Kollam,6151,119,2020-11-4,17178,15761,29774,1417
3,,Kollam,9,,2020-4-28,1184,1148,,36
12,,Kollam,20,,2020-5-28,6929,6886,,43
4,,Kollam,3,,2020-5-9,1410,1400,,10
3,,Kollam,7,,2020-4-9,7935,7925,,10
22,,Kollam,155,,2020-7-5,9976,9810,,166
9,,Kollam,53,,2020-6-5,11319,11251,,68
22,,Kollam,190,,2020-7-13,9260,9126,,134
11,,Kollam,91,,2020-6-13,15461,15342,,119
11,,Kollam,164,,2020-6-24,8624,8448,,176
87,,Kollam,826,,2020-7-24,8500,7764,,736
164,24883,Kollam,7213,83,2020-10-16,19340,17798,17582,1542
142,7295,Kollam,2391,31,2020-9-15,21212,19499,4870,1713
70,,Kollam,628,,2020-8-15,7837,7154,,683
36,3030,Kollam,794,12,2020-8-22,9445,8599,2221,846
171,9476,Kollam,3013,42,2020-9-22,22106,20545,6418,1561
4,,Kollam,0,,2020-3-18,758,751,,7
33,4514,Kollam,1430,20,2020-9-3,15078,13688,3061,1390
55,,Kollam,579,,2020-8-3,9012,8347,,665
9,,Kollam,144,,2020-7-8,10083,9944,,139
14,,Kollam,83,,2020-6-8,12638,12538,,100
14,,Kollam,181,,2020-6-29,9571,9363,,208
57,,Kollam,785,,2020-7-29,8697,7916,,781
1,,Kollam,3,,2020-5-12,1219,1214,,5
1,,Kollam,7,,2020-4-12,6372,6361,,11
25,,Kollam,9,,2020-4-25,1571,1536,,35
7,,Kollam,11,,2020-5-25,5669,5647,,22
3,,Kollam,3,,2020-5-4,1796,1778,,18
0,,Kollam,5,,2020-4-4,15935,15919,,16
264,29657,Kollam,6500,100,2020-10-24,18760,17206,23052,1554
16,,Kollam,193,,2020-6-30,9795,9574,,221
81,,Kollam,722,,2020-7-30,8803,8061,,742
174,5260,Kollam,1718,26,2020-9-6,15550,14307,3513,1243
215,23363,Kollam,7882,81,2020-10-13,19643,18068,15396,1575
43,,Kollam,534,,2020-8-6,8511,7874,,637
125,40540,Kollam,5400,139,2020-11-13,18507,17269,34994,1238
258,3671,Kollam,1181,17,2020-8-27,15220,14128,2470,1092
317,12267,Kollam,4787,48,2020-9-27,21452,19359,7429,2093
249,6146,Kollam,1856,26,2020-9-10,17539,15908,4261,1631
64,,Kollam,562,,2020-8-10,7710,7091,,619
67,38306,Kollam,6089,125,2020-11-8,18632,17210,32085,1422
187,19580,Kollam,8772,71,2020-10-8,18998,17307,10733,1691
150,27768,Kollam,6646,93,2020-10-21,19316,17677,21024,1639
6,,Kollam,12,,2020-5-1,1448,1419,,29
2,,Kollam,2,,2020-4-1,16678,16661,,17
2,,Kollam,5,,2020-4-20,2041,2030,,11
5,,Kollam,4,,2020-5-20,3711,3696,,15
4,,Kollam,1,,2020-5-17,3035,3031,,4
4,,Kollam,5,,2020-4-17,3640,3629,,11
7,,Kollam,1,,2020-3-27,17021,17008,,13
4,,Kollam,0,,2020-3-10,85,75,,10
3,,Kollam,30,,2020-5-31,8179,8126,,53
0,,Kollam,0,,2020-3-6,28,25,,3
31,,Kollam,137,,2020-6-21,8205,8048,,157
171,,Kollam,555,,2020-7-21,8198,7610,,588
91,,Kollam,235,,2020-7-16,9298,9041,,257
7,,Kollam,86,,2020-6-16,7350,7242,,108
161,14636,Kollam,6199,53,2020-10-1,19519,17456,8381,2063
156,34180,Kollam,6330,113,2020-11-1,17999,16581,27731,1418
207,31764,Kollam,6358,105,2020-10-28,17946,16481,25296,1465
40,,Kollam,327,,2020-7-18,8820,8522,,298
15,,Kollam,100,,2020-6-18,7623,7509,,114
0,,Kollam,12,,2020-5-2,1692,1673,,19
4,,Kollam,4,,2020-4-2,16171,16157,,14
2,,Kollam,0,,2020-5-14,1338,1334,,4
0,,Kollam,6,,2020-4-14,5104,5093,,11
6,,Kollam,7,,2020-4-23,1509,1485,,24
6,,Kollam,9,,2020-5-23,5156,5134,,22
95,37244,Kollam,6170,122,2020-11-6,9321,8676,30945,645
162,4932,Kollam,1595,25,2020-9-5,14522,13284,3309,1238
173,18231,Kollam,8032,67,2020-10-6,18339,16714,10128,1625
76,,Kollam,552,,2020-8-5,9166,8519,,647
4,,Kollam,1,,2020-3-29,17040,17017,,23
0,,Kollam,0,,2020-3-8,40,37,,3
187,6919,Kollam,2334,28,2020-9-13,19975,18151,4554,1824
129,,Kollam,534,,2020-8-13,7418,6770,,648
31,3275,Kollam,961,15,2020-8-24,9195,8314,2296,881
188,10419,Kollam,3606,45,2020-9-24,21629,19811,6765,1818
4,,Kollam,4,,2020-5-19,3559,3549,,10
1,,Kollam,5,,2020-4-19,2494,2485,,9
25,,Kollam,213,,2020-7-15,9340,9155,,185
5,,Kollam,82,,2020-6-15,7283,7177,,106
18,,Kollam,150,,2020-6-22,8493,8326,,167
133,,Kollam,673,,2020-7-22,8153,7443,,710
16,,Kollam,204,,2020-7-3,9868,9663,,205
6,,Kollam,44,,2020-6-3,10123,10063,,60
176,41070,Kollam,5235,141,2020-11-14,18608,17503,35687,1105
201,23914,Kollam,7806,82,2020-10-14,19389,17787,16021,1602
112,5540,Kollam,1676,26,2020-9-8,17138,15841,3835,1297
3,,Kollam,0,,2020-3-13,324,312,,12
59,,Kollam,496,,2020-8-8,7743,7175,,568
5,,Kollam,0,,2020-3-24,1137,1131,,6
1,,Kollam,0,,2020-3-5,28,26,,2
123,4061,Kollam,1373,18,2020-8-29,15223,14046,2667,1177
171,13191,Kollam,5264,51,2020-9-29,19651,17684,7873,1967
95,30500,Kollam,6092,100,2020-10-26,16637,15245,24303,1392
112,39652,Kollam,5708,134,2020-11-11,18107,16842,33803,1265
207,22113,Kollam,7469,80,2020-10-11,20430,18831,14560,1599
194,4212,Kollam,1470,19,2020-8-30,15730,14404,2720,1326
286,14003,Kollam,5781,51,2020-9-30,20266,18227,8168,2039
11,,Kollam,157,,2020-7-6,10248,10083,,165
12,,Kollam,72,,2020-6-6,11776,11697,,79
20,,Kollam,180,,2020-6-27,9464,9263,,201
70,,Kollam,821,,2020-7-27,8918,8032,,886
19,,Kollam,171,,2020-7-10,9565,9429,,136
11,,Kollam,89,,2020-6-10,13536,13430,,106
0,,Kollam,0,,2020-3-21,900,896,,4
2,,Kollam,0,,2020-3-16,414,401,,13
152,28920,Kollam,6504,97,2020-10-23,18556,17189,22314,1367
181,26079,Kollam,7048,86,2020-10-18,20181,18522,18940,1659
16,,Kollam,9,,2020-4-26,1025,990,,35
7,,Kollam,15,,2020-5-26,5955,5931,,24
1,,Kollam,3,,2020-5-11,1182,1175,,7
1,,Kollam,7,,2020-4-11,6464,6454,,10
4,,Kollam,1,,2020-3-30,17049,17032,,17
3,,Kollam,3,,2020-5-7,1392,1387,,5
10,,Kollam,6,,2020-4-7,9432,9417,,15
154,35113,Kollam,5984,118,2020-11-3,17318,16008,29005,1310
158,16062,Kollam,7038,60,2020-10-3,18389,16517,8960,1872
117,2953,Kollam,782,12,2020-8-21,9479,8643,2156,836
125,9129,Kollam,2883,40,2020-9-21,22085,20482,6203,1603
249,7595,Kollam,2664,32,2020-9-16,22168,20362,4896,1806
52,,Kollam,653,,2020-8-16,7844,7151,,693
27,,Kollam,681,,2020-7-31,8348,7658,,690
37,,Kollam,548,,2020-8-7,8023,7395,,628
140,5331,Kollam,1658,26,2020-9-7,15889,14628,3644,1261
289,11577,Kollam,4367,47,2020-9-26,21056,19094,7160,1962
69,3495,Kollam,1064,17,2020-8-26,13190,12237,2411,953
58,,Kollam,556,,2020-8-11,7606,6933,,673
206,6449,Kollam,2137,26,2020-9-11,17405,15686,4283,1719
122,32246,Kollam,6389,105,2020-10-29,18010,16533,25747,1477
3,,Kollam,6,,2020-5-21,4142,4132,,10
4,,Kollam,6,,2020-4-21,1579,1564,,15
5,,Kollam,5,,2020-4-16,3967,3956,,11
3,,Kollam,0,,2020-5-16,2670,2668,,2
140,20294,Kollam,8098,75,2020-10-9,19123,17543,12117,1580
37,38542,Kollam,5868,128,2020-11-9,18087,16742,32539,1345
3,,Kollam,0,,2020-3-26,16464,16456,,8
11,,Kollam,25,,2020-5-30,7969,7915,,54
11,,Kollam,12,,2020-4-30,1373,1350,,23
6,,Kollam,0,,2020-3-11,177,167,,10
0,,Kollam,0,,2020-3-7,30,27,,3
221,27026,Kollam,6620,88,2020-10-20,19748,18148,20313,1600
112,40051,Kollam,5527,136,2020-11-12,18141,16789,34381,1352
138,22456,Kollam,7385,81,2020-10-12,18652,17103,14986,1549
90,,Kollam,479,,2020-7-20,8181,7749,,432
27,,Kollam,124,,2020-6-20,7912,7779,,133
12,,Kollam,95,,2020-6-17,7531,7419,,112
35,,Kollam,276,,2020-7-17,9057,8787,,270
8,,Kollam,35,,2020-6-1,8435,8383,,52
15,,Kollam,173,,2020-7-1,9882,9670,,212
56,,Kollam,692,,2020-8-19,8951,8182,,769
0,,Kollam,0,,2020-3-2,9,8,,1
154,30184,Kollam,6498,100,2020-10-25,18147,16633,23581,1514
270,8604,Kollam,2753,39,2020-9-19,23933,22207,5809,1726
7,,Kollam,0,,2020-3-14,308,290,,18
0,,Kollam,0,,2020-3-23,1073,1070,,3
9,,Kollam,22,,2020-5-29,7455,7410,,45
4,,Kollam,15,,2020-4-29,1207,1171,,36
2,,Kollam,6,,2020-4-8,9237,9221,,16
5,,Kollam,1,,2020-5-8,1349,1341,,8
7,,Kollam,52,,2020-6-4,10879,10817,,62
242,25539,Kollam,7148,86,2020-10-17,19053,17447,18300,1606
13,,Kollam,183,,2020-7-4,9800,9649,,151
15,,Kollam,91,,2020-6-12,14770,14660,,110
12,,Kollam,168,,2020-7-12,9106,8977,,129
72,,Kollam,859,,2020-7-25,8710,7941,,769
24,,Kollam,178,,2020-6-25,9024,8833,,191
25,,Kollam,585,,2020-8-14,7536,6882,,654
106,7061,Kollam,2308,31,2020-9-14,20120,18326,4719,1794
90,3163,Kollam,904,13,2020-8-23,9385,8476,2243,909
30,,Kollam,562,,2020-8-2,8548,7903,,645
148,4449,Kollam,1446,20,2020-9-2,14862,13443,2980,1419
1,,Kollam,0,,2020-3-19,673,666,,7
180,17386,Kollam,7677,62,2020-10-5,18176,16424,9643,1752
102,32728,Kollam,6232,107,2020-10-30,16297,14844,26383,1453
11,,Kollam,86,,2020-6-9,13035,12935,,100
11,,Kollam,145,,2020-7-9,9848,9719,,129
27,,Kollam,848,,2020-7-28,8615,7755,,860
18,,Kollam,189,,2020-6-28,9584,9367,,217
2,,Kollam,7,,2020-4-13,5399,5387,,12
2,,Kollam,2,,2020-5-13,1250,1245,,5
7,,Kollam,11,,2020-5-24,5425,5406,,19
3,,Kollam,6,,2020-4-24,1508,1498,,10
3,,Kollam,5,,2020-4-5,12670,12661,,9
2,,Kollam,3,,2020-5-5,1892,1888,,4
278,15548,Thiruvananthapuram,5221,90,2020-8-31,23571,19708,10212,3863
399,36433,Thiruvananthapuram,12121,239,2020-10-2,28493,24394,24037,4099
36,,Thiruvananthapuram,77,,2020-6-7,16289,16072,,217
213,59673,Thiruvananthapuram,8227,419,2020-11-2,28155,25441,50981,2714
73,,Thiruvananthapuram,178,,2020-7-7,14368,14069,,299
290,,Thiruvananthapuram,2788,,2020-7-26,15169,12846,,2323
26,,Thiruvananthapuram,84,,2020-6-26,18286,18116,,170
32,,Thiruvananthapuram,63,,2020-6-11,18815,18613,,202
87,,Thiruvananthapuram,512,,2020-7-11,14171,13672,,499
380,50368,Thiruvananthapuram,9054,356,2020-10-19,30022,26451,40913,3571
0,,Thiruvananthapuram,0,,2020-3-1,32,30,,2
7,,Thiruvananthapuram,4,,2020-3-20,3710,3663,,47
11,,Thiruvananthapuram,4,,2020-3-17,795,729,,66
362,52333,Thiruvananthapuram,9030,371,2020-10-22,28779,25505,42887,3274
28,,Thiruvananthapuram,29,,2020-5-27,7503,7391,,112
11,,Thiruvananthapuram,0,,2020-4-27,2025,1963,,62
13,,Thiruvananthapuram,9,,2020-3-31,18392,18315,,77
27,,Thiruvananthapuram,5,,2020-4-10,4934,4820,,114
11,,Thiruvananthapuram,0,,2020-5-10,4059,4018,,41
25,,Thiruvananthapuram,8,,2020-4-6,12470,12365,,105
7,,Thiruvananthapuram,0,,2020-5-6,2904,2855,,49
474,26416,Thiruvananthapuram,7037,171,2020-9-20,26519,22530,19176,3989
493,11401,Thiruvananthapuram,4756,49,2020-8-20,23987,20899,6572,3088
286,,Thiruvananthapuram,4124,,2020-8-17,23147,20287,,2860
454,23774,Thiruvananthapuram,5939,160,2020-9-17,25430,21529,17646,3901
716,44261,Thiruvananthapuram,12016,306,2020-10-10,31510,27068,31902,4442
242,64382,Thiruvananthapuram,7323,467,2020-11-10,27966,25627,56545,2339
376,,Thiruvananthapuram,3167,,2020-8-1,15133,12448,,2685
200,15775,Thiruvananthapuram,5052,91,2020-9-1,22494,18747,10606,3747
29,,Thiruvananthapuram,44,,2020-6-19,16330,16193,,137
200,,Thiruvananthapuram,1884,,2020-7-19,13417,11411,,2006
27,,Thiruvananthapuram,10,,2020-4-3,18093,18005,,88
245,55770,Thiruvananthapuram,8444,389,2020-10-27,28082,25158,46892,2924
8,,Thiruvananthapuram,2,,2020-5-3,2696,2632,,64
28,,Thiruvananthapuram,2,,2020-4-15,2539,2433,,106
4,,Thiruvananthapuram,0,,2020-5-15,2929,2891,,38
17,,Thiruvananthapuram,10,,2020-5-22,5623,5559,,64
9,,Thiruvananthapuram,1,,2020-4-22,1394,1356,,38
292,47724,Thiruvananthapuram,10953,338,2020-10-15,30845,26778,36393,4067
316,,Thiruvananthapuram,3354,,2020-8-4,15991,13216,,2775
322,16797,Thiruvananthapuram,4890,104,2020-9-4,21465,18008,11777,3457
29,,Thiruvananthapuram,6,,2020-3-28,18094,17985,,109
266,,Thiruvananthapuram,3109,,2020-8-12,19347,16456,,2891
364,20879,Thiruvananthapuram,5005,140,2020-9-12,23841,20058,15707,3783
7,,Thiruvananthapuram,0,,2020-3-9,33,22,,11
324,30171,Thiruvananthapuram,8740,206,2020-9-25,27355,23293,21192,4062
427,13264,Thiruvananthapuram,5456,65,2020-8-25,24400,20423,7718,3977
16,,Thiruvananthapuram,2,,2020-4-18,1811,1698,,113
11,,Thiruvananthapuram,5,,2020-5-18,4266,4214,,52
373,41472,Thiruvananthapuram,12752,280,2020-10-7,30920,26591,28403,4329
284,63070,Thiruvananthapuram,7940,451,2020-11-7,28261,25732,54632,2529
21,,Thiruvananthapuram,61,,2020-6-14,20953,20786,,167
121,,Thiruvananthapuram,794,,2020-7-14,14173,13367,,806
252,,Thiruvananthapuram,2583,,2020-7-23,14066,11495,,2571
34,,Thiruvananthapuram,70,,2020-6-23,16650,16477,,173
22,,Thiruvananthapuram,54,,2020-6-2,11097,10953,,144
45,,Thiruvananthapuram,95,,2020-7-2,13429,13193,,236
208,,Thiruvananthapuram,3213,,2020-8-9,18135,15127,,3008
2,,Thiruvananthapuram,1,,2020-3-12,142,137,,5
432,19261,Thiruvananthapuram,4582,129,2020-9-9,23403,19908,14523,3495
16,,Thiruvananthapuram,4,,2020-3-25,6409,6315,,94
3,,Thiruvananthapuram,0,,2020-3-4,29,27,,2
356,32560,Thiruvananthapuram,9804,217,2020-9-28,29269,25190,22505,4079
502,14609,Thiruvananthapuram,5413,85,2020-8-28,24421,20429,9086,3992
441,24700,Thiruvananthapuram,6372,164,2020-9-18,25538,21524,18134,4014
6,,Thiruvananthapuram,0,,2020-3-3,30,28,,2
338,,Thiruvananthapuram,4306,,2020-8-18,22553,19741,,2812
16,,Thiruvananthapuram,4,,2020-3-15,1449,1406,,43
10,,Thiruvananthapuram,4,,2020-3-22,4926,4873,,53
271,58721,Thiruvananthapuram,8622,410,2020-10-31,28003,25176,49643,2827
709,38601,Thiruvananthapuram,12487,255,2020-10-4,29785,25259,25823,4526
326,60978,Thiruvananthapuram,8073,433,2020-11-4,28414,25736,52425,2678
11,,Thiruvananthapuram,0,,2020-4-28,2075,2018,,57
12,,Thiruvananthapuram,36,,2020-5-28,8313,8197,,116
10,,Thiruvananthapuram,0,,2020-5-9,3924,3887,,37
24,,Thiruvananthapuram,5,,2020-4-9,5802,5704,,98
39,,Thiruvananthapuram,130,,2020-7-5,13529,13294,,235
49,,Thiruvananthapuram,71,,2020-6-5,14712,14514,,198
226,,Thiruvananthapuram,608,,2020-7-13,13984,13254,,730
20,,Thiruvananthapuram,60,,2020-6-13,20248,20062,,186
33,,Thiruvananthapuram,75,,2020-6-24,17478,17307,,171
302,,Thiruvananthapuram,2650,,2020-7-24,14317,11831,,2486
296,48319,Thiruvananthapuram,10762,343,2020-10-16,30816,26786,37173,4030
433,22279,Thiruvananthapuram,5413,156,2020-9-15,25094,21400,16681,3694
471,,Thiruvananthapuram,3607,,2020-8-15,22620,19696,,2924
1029,12294,Thiruvananthapuram,5091,58,2020-8-22,24241,20136,7120,4105
374,27630,Thiruvananthapuram,7248,186,2020-9-22,26245,22234,20164,4011
3,,Thiruvananthapuram,4,,2020-3-18,2414,2350,,64
357,16320,Thiruvananthapuram,4842,101,2020-9-3,21551,17970,11351,3581
224,,Thiruvananthapuram,3423,,2020-8-3,15829,13110,,2719
94,,Thiruvananthapuram,238,,2020-7-8,14415,14080,,335
23,,Thiruvananthapuram,79,,2020-6-8,16834,16626,,208
