deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
35,7813,Kollam,1696,22080,2020-9-17,2554,5221,161,20384
77,21401,Kollam,1617,19245,2020-10-10,8181,13139,246,17628
131,38973,Kollam,1297,17931,2020-11-10,5811,33024,139,16634
211,55880,Kollam,817,13952,2020-12-23,3442,52214,202,13135
,,Kollam,654,8367,2020-8-1,661,,31,7713
20,4368,Kollam,1429,15073,2020-9-1,1450,2895,91,13644
,,Kollam,109,7667,2020-6-19,103,,18,7558
,,Kollam,355,8320,2020-7-19,399,,64,7965
,,Kollam,22,15906,2020-4-3,4,,9,15884
104,30829,Kollam,1362,15844,2020-10-27,5883,24837,90,14482
163,46427,Kollam,1073,18399,2020-11-27,3955,42301,93,17326
,,Kollam,16,1735,2020-5-3,12,,2,1719
194,52043,Kollam,678,13783,2020-12-14,2967,48870,66,13105
,,Kollam,10,4591,2020-4-15,5,,2,4581
,,Kollam,6,2339,2020-5-15,0,,5,2333
,,Kollam,16,4391,2020-5-22,7,,7,4375
,,Kollam,22,1535,2020-4-22,6,,10,1513
83,24465,Kollam,1590,19015,2020-10-15,7562,16815,170,17425
141,41411,Kollam,1176,19623,2020-11-15,4985,36278,109,18447
,,Kollam,681,9002,2020-8-4,572,,70,8321
21,4762,Kollam,1336,16203,2020-9-4,1563,3175,69,14867
,,Kollam,23,17046,2020-3-28,2,,15,17023
,,Kollam,707,7228,2020-8-12,536,,71,6521
26,6714,Kollam,1855,18456,2020-9-12,2271,4414,265,16601
,,Kollam,9,75,2020-3-9,0,,6,66
47,10988,Kollam,1853,20718,2020-9-25,3966,6972,241,18865
17,3362,Kollam,916,9617,2020-8-25,989,2353,154,8701
,,Kollam,9,3266,2020-4-18,5,,1,3257
,,Kollam,6,3362,2020-5-18,5,,2,3356
68,19083,Kollam,1745,18941,2020-10-7,8537,10474,250,17196
124,37818,Kollam,1421,17586,2020-11-7,6180,31507,186,16165
,,Kollam,118,16114,2020-6-14,92,,7,15996
,,Kollam,166,9417,2020-7-14,210,,43,9251
,,Kollam,713,8022,2020-7-23,745,,35,7309
,,Kollam,179,8696,2020-6-23,149,,17,8517
,,Kollam,65,8858,2020-6-2,41,,14,8793
,,Kollam,206,9977,2020-7-2,181,,5,9771
,,Kollam,577,7732,2020-8-9,560,,36,7155
,,Kollam,11,227,2020-3-12,0,,2,216
26,5902,Kollam,1446,18315,2020-9-9,1715,4158,237,16869
,,Kollam,6,1192,2020-3-25,0,,0,1186
,,Kollam,2,27,2020-3-4,0,,0,25
48,12608,Kollam,2062,19887,2020-9-28,4946,7611,158,17825
17,3827,Kollam,1133,15209,2020-8-28,1244,2563,71,14076
183,49652,Kollam,762,14910,2020-12-6,3402,46057,95,14148
36,8168,Kollam,1653,23528,2020-9-18,2563,5566,219,21875
,,Kollam,2,24,2020-3-3,0,,0,22
,,Kollam,833,8537,2020-8-18,657,,76,7704
,,Kollam,13,368,2020-3-15,0,,0,355
,,Kollam,3,1014,2020-3-22,0,,0,1011
181,49272,Kollam,778,14617,2020-12-5,3360,45721,90,13839
108,33469,Kollam,1429,17590,2020-10-31,6462,26893,141,16161
61,16928,Kollam,1860,19135,2020-10-4,7503,9360,207,17275
119,36050,Kollam,1417,17178,2020-11-4,6151,29774,219,15761
,,Kollam,36,1184,2020-4-28,9,,3,1148
,,Kollam,43,6929,2020-5-28,20,,12,6886
,,Kollam,10,1410,2020-5-9,3,,4,1400
,,Kollam,10,7935,2020-4-9,7,,3,7925
,,Kollam,166,9976,2020-7-5,155,,22,9810
,,Kollam,68,11319,2020-6-5,53,,9,11251
,,Kollam,134,9260,2020-7-13,190,,22,9126
,,Kollam,119,15461,2020-6-13,91,,11,15342
,,Kollam,176,8624,2020-6-24,164,,11,8448
,,Kollam,736,8500,2020-7-24,826,,87,7764
83,24883,Kollam,1542,19340,2020-10-16,7213,17582,164,17798
143,41602,Kollam,1160,18462,2020-11-16,4520,36932,116,17302
31,7295,Kollam,1713,21212,2020-9-15,2391,4870,142,19499
,,Kollam,683,7837,2020-8-15,628,,70,7154
12,3030,Kollam,846,9445,2020-8-22,794,2221,36,8599
42,9476,Kollam,1561,22106,2020-9-22,3013,6418,171,20545
,,Kollam,7,758,2020-3-18,0,,4,751
20,4514,Kollam,1390,15078,2020-9-3,1430,3061,33,13688
,,Kollam,665,9012,2020-8-3,579,,55,8347
,,Kollam,139,10083,2020-7-8,144,,9,9944
,,Kollam,100,12638,2020-6-8,83,,14,12538
,,Kollam,208,9571,2020-6-29,181,,14,9363
,,Kollam,781,8697,2020-7-29,785,,57,7916
,,Kollam,5,1219,2020-5-12,3,,1,1214
,,Kollam,11,6372,2020-4-12,7,,1,6361
,,Kollam,35,1571,2020-4-25,9,,25,1536
,,Kollam,22,5669,2020-5-25,11,,7,5647
,,Kollam,18,1796,2020-5-4,3,,3,1778
203,53315,Kollam,654,13839,2020-12-17,2574,50526,70,13185
,,Kollam,16,15935,2020-4-4,5,,0,15919
100,29657,Kollam,1554,18760,2020-10-24,6500,23052,264,17206
158,45262,Kollam,1319,20359,2020-11-24,3830,41267,148,19040
189,50473,Kollam,724,14168,2020-12-9,3337,46936,73,13444
,,Kollam,221,9795,2020-6-30,193,,16,9574
,,Kollam,742,8803,2020-7-30,722,,81,8061
204,54649,Kollam,688,13909,2020-12-20,3016,51416,99,13221
26,5260,Kollam,1243,15550,2020-9-6,1718,3513,174,14307
81,23363,Kollam,1575,19643,2020-10-13,7882,15396,215,18068
,,Kollam,637,8511,2020-8-6,534,,43,7874
139,40540,Kollam,1238,18507,2020-11-13,5400,34994,125,17269
17,3671,Kollam,1092,15220,2020-8-27,1181,2470,258,14128
48,12267,Kollam,2093,21452,2020-9-27,4787,7429,317,19359
26,6146,Kollam,1631,17539,2020-9-10,1856,4261,249,15908
,,Kollam,619,7710,2020-8-10,562,,64,7091
125,38306,Kollam,1422,18632,2020-11-8,6089,32085,67,17210
71,19580,Kollam,1691,18998,2020-10-8,8772,10733,187,17307
194,51614,Kollam,678,14767,2020-12-12,3192,48217,87,14089
93,27768,Kollam,1639,19316,2020-10-21,6646,21024,150,17677
152,44288,Kollam,1385,19703,2020-11-21,4057,40072,125,18318
,,Kollam,29,1448,2020-5-1,12,,6,1419
,,Kollam,17,16678,2020-4-1,2,,2,16661
,,Kollam,11,2041,2020-4-20,5,,2,2030
,,Kollam,15,3711,2020-5-20,4,,5,3696
,,Kollam,4,3035,2020-5-17,1,,4,3031
,,Kollam,11,3640,2020-4-17,5,,4,3629
,,Kollam,13,17021,2020-3-27,1,,7,17008
,,Kollam,10,85,2020-3-10,0,,4,75
,,Kollam,53,8179,2020-5-31,30,,3,8126
,,Kollam,3,28,2020-3-6,0,,0,25
,,Kollam,157,8205,2020-6-21,137,,31,8048
,,Kollam,588,8198,2020-7-21,555,,171,7610
,,Kollam,257,9298,2020-7-16,235,,91,9041
,,Kollam,108,7350,2020-6-16,86,,7,7242
53,14636,Kollam,2063,19519,2020-10-1,6199,8381,161,17456
113,34180,Kollam,1418,17999,2020-11-1,6330,27731,156,16581
163,46885,Kollam,1051,16523,2020-11-28,4115,42599,131,15472
105,31764,Kollam,1465,17946,2020-10-28,6358,25296,207,16481
,,Kollam,298,8820,2020-7-18,327,,40,8522
,,Kollam,114,7623,2020-6-18,100,,15,7509
185,49944,Kollam,735,14666,2020-12-7,3363,46386,61,13931
,,Kollam,19,1692,2020-5-2,12,,0,1673
,,Kollam,14,16171,2020-4-2,4,,4,16157
,,Kollam,4,1338,2020-5-14,0,,2,1334
,,Kollam,11,5104,2020-4-14,6,,0,5093
,,Kollam,24,1509,2020-4-23,7,,6,1485
,,Kollam,22,5156,2020-5-23,9,,6,5134
122,37244,Kollam,645,9321,2020-11-6,6170,30945,95,8676
25,4932,Kollam,1238,14522,2020-9-5,1595,3309,162,13284
67,18231,Kollam,1625,18339,2020-10-6,8032,10128,173,16714
,,Kollam,647,9166,2020-8-5,552,,76,8519
,,Kollam,23,17040,2020-3-29,1,,4,17017
,,Kollam,3,40,2020-3-8,0,,0,37
28,6919,Kollam,1824,19975,2020-9-13,2334,4554,187,18151
,,Kollam,648,7418,2020-8-13,534,,129,6770
15,3275,Kollam,881,9195,2020-8-24,961,2296,31,8314
45,10419,Kollam,1818,21629,2020-9-24,3606,6765,188,19811
,,Kollam,10,3559,2020-5-19,4,,4,3549
,,Kollam,9,2494,2020-4-19,5,,1,2485
,,Kollam,185,9340,2020-7-15,213,,25,9155
,,Kollam,106,7283,2020-6-15,82,,5,7177
,,Kollam,167,8493,2020-6-22,150,,18,8326
,,Kollam,710,8153,2020-7-22,673,,133,7443
,,Kollam,205,9868,2020-7-3,204,,16,9663
,,Kollam,60,10123,2020-6-3,44,,6,10063
141,41070,Kollam,1105,18608,2020-11-14,5235,35687,176,17503
82,23914,Kollam,1602,19389,2020-10-14,7806,16021,201,17787
26,5540,Kollam,1297,17138,2020-9-8,1676,3835,112,15841
,,Kollam,12,324,2020-3-13,0,,3,312
,,Kollam,568,7743,2020-8-8,496,,59,7175
,,Kollam,6,1137,2020-3-24,0,,5,1131
,,Kollam,2,28,2020-3-5,0,,1,26
199,52462,Kollam,675,14266,2020-12-15,2518,49733,104,13591
163,46198,Kollam,1121,19980,2020-11-26,4104,41923,162,18859
18,4061,Kollam,1177,15223,2020-8-29,1373,2667,123,14046
51,13191,Kollam,1967,19651,2020-9-29,5264,7873,171,17684
100,30500,Kollam,1392,16637,2020-10-26,6092,24303,95,15245
208,55381,Kollam,673,14055,2020-12-22,3132,52028,82,13382
134,39652,Kollam,1265,18107,2020-11-11,5708,33803,112,16842
80,22113,Kollam,1599,20430,2020-10-11,7469,14560,207,18831
19,4212,Kollam,1326,15730,2020-8-30,1470,2720,194,14404
51,14003,Kollam,2039,20266,2020-9-30,5781,8168,286,18227
,,Kollam,165,10248,2020-7-6,157,,11,10083
,,Kollam,79,11776,2020-6-6,72,,12,11697
,,Kollam,201,9464,2020-6-27,180,,20,9263
,,Kollam,886,8918,2020-7-27,821,,70,8032
,,Kollam,136,9565,2020-7-10,171,,19,9429
,,Kollam,106,13536,2020-6-10,89,,11,13430
,,Kollam,4,900,2020-3-21,0,,0,896
,,Kollam,13,414,2020-3-16,0,,2,401
190,50778,Kollam,694,14993,2020-12-10,3361,47216,90,14299
156,44800,Kollam,1312,19295,2020-11-23,3467,41170,73,17983
97,28920,Kollam,1367,18556,2020-10-23,6504,22314,152,17189
86,26079,Kollam,1659,20181,2020-10-18,7048,18940,181,18522
147,42977,Kollam,1411,18618,2020-11-18,4692,38131,444,17207
,,Kollam,35,1025,2020-4-26,9,,16,990
,,Kollam,24,5955,2020-5-26,15,,7,5931
,,Kollam,7,1182,2020-5-11,3,,1,1175
,,Kollam,10,6464,2020-4-11,7,,1,6454
,,Kollam,17,17049,2020-3-30,1,,4,17032
,,Kollam,5,1392,2020-5-7,3,,3,1387
,,Kollam,15,9432,2020-4-7,6,,10,9417
168,48264,Kollam,899,15655,2020-12-2,3771,44317,104,14756
204,54165,Kollam,676,13053,2020-12-19,2830,51118,101,12377
118,35113,Kollam,1310,17318,2020-11-3,5984,29005,154,16008
60,16062,Kollam,1872,18389,2020-10-3,7038,8960,158,16517
12,2953,Kollam,836,9479,2020-8-21,782,2156,117,8643
40,9129,Kollam,1603,22085,2020-9-21,2883,6203,125,20482
32,7595,Kollam,1806,22168,2020-9-16,2664,4896,249,20362
,,Kollam,693,7844,2020-8-16,653,,52,7151
,,Kollam,690,8348,2020-7-31,681,,27,7658
,,Kollam,628,8023,2020-8-7,548,,37,7395
26,5331,Kollam,1261,15889,2020-9-7,1658,3644,140,14628
47,11577,Kollam,1962,21056,2020-9-26,4367,7160,289,19094
17,3495,Kollam,953,13190,2020-8-26,1064,2411,69,12237
,,Kollam,673,7606,2020-8-11,556,,58,6933
26,6449,Kollam,1719,17405,2020-9-11,2137,4283,206,15686
105,32246,Kollam,1477,18010,2020-10-29,6389,25747,122,16533
163,47311,Kollam,979,16454,2020-11-29,4389,42751,106,15475
167,47898,Kollam,892,15848,2020-12-1,3796,43927,95,14956
,,Kollam,10,4142,2020-5-21,6,,3,4132
,,Kollam,15,1579,2020-4-21,6,,4,1564
,,Kollam,11,3967,2020-4-16,5,,5,3956
,,Kollam,2,2670,2020-5-16,0,,3,2668
75,20294,Kollam,1580,19123,2020-10-9,8098,12117,140,17543
128,38542,Kollam,1345,18087,2020-11-9,5868,32539,37,16742
,,Kollam,8,16464,2020-3-26,0,,3,16456
,,Kollam,54,7969,2020-5-30,25,,11,7915
,,Kollam,23,1373,2020-4-30,12,,11,1350
,,Kollam,10,177,2020-3-11,0,,6,167
,,Kollam,3,30,2020-3-7,0,,0,27
151,43824,Kollam,1382,19240,2020-11-20,4275,39391,175,17858
88,27026,Kollam,1600,19748,2020-10-20,6620,20313,221,18148
194,51883,Kollam,680,13684,2020-12-13,3113,48564,83,13004
186,50261,Kollam,738,14350,2020-12-8,3410,46655,82,13612
136,40051,Kollam,1352,18141,2020-11-12,5527,34381,112,16789
81,22456,Kollam,1549,18652,2020-10-12,7385,14986,138,17103
206,54883,Kollam,677,14154,2020-12-21,2915,51749,99,13477
,,Kollam,432,8181,2020-7-20,479,,90,7749
,,Kollam,133,7912,2020-6-20,124,,27,7779
,,Kollam,112,7531,2020-6-17,95,,12,7419
,,Kollam,270,9057,2020-7-17,276,,35,8787
,,Kollam,52,8435,2020-6-1,35,,8,8383
,,Kollam,212,9882,2020-7-1,173,,15,9670
,,Kollam,769,8951,2020-8-19,692,,56,8182
162,45801,Kollam,1259,20278,2020-11-25,4190,41442,118,19019
,,Kollam,1,9,2020-3-2,0,,0,8
100,30184,Kollam,1514,18147,2020-10-25,6498,23581,154,16633
39,8604,Kollam,1726,23933,2020-9-19,2753,5809,270,22207
200,52969,Kollam,663,14414,2020-12-16,2649,50108,86,13751
,,Kollam,18,308,2020-3-14,0,,7,290
,,Kollam,3,1073,2020-3-23,0,,0,1070
,,Kollam,45,7455,2020-5-29,22,,9,7410
,,Kollam,36,1207,2020-4-29,15,,4,1171
,,Kollam,16,9237,2020-4-8,6,,2,9221
,,Kollam,8,1349,2020-5-8,1,,5,1341
145,42284,Kollam,1087,19279,2020-11-17,4578,37554,128,18192
,,Kollam,62,10879,2020-6-4,52,,7,10817
86,25539,Kollam,1606,19053,2020-10-17,7148,18300,242,17447
,,Kollam,151,9800,2020-7-4,183,,13,9649
,,Kollam,110,14770,2020-6-12,91,,15,14660
,,Kollam,129,9106,2020-7-12,168,,12,8977
,,Kollam,769,8710,2020-7-25,859,,72,7941
,,Kollam,191,9024,2020-6-25,178,,24,8833
,,Kollam,654,7536,2020-8-14,585,,25,6882
31,7061,Kollam,1794,20120,2020-9-14,2308,4719,106,18326
45,9979,Kollam,1831,22250,2020-9-23,3361,6570,333,20419
13,3163,Kollam,909,9385,2020-8-23,904,2243,90,8476
,,Kollam,645,8548,2020-8-2,562,,30,7903
20,4449,Kollam,1419,14862,2020-9-2,1446,2980,148,13443
,,Kollam,7,673,2020-3-19,0,,1,666
121,36573,Kollam,16728,18186,2020-11-5,6078,30367,167,1458
62,17386,Kollam,1752,18176,2020-10-5,7677,9643,180,16424
107,32728,Kollam,1453,16297,2020-10-30,6232,26383,102,14844
,,Kollam,100,13035,2020-6-9,86,,11,12935
,,Kollam,129,9848,2020-7-9,145,,11,9719
163,47549,Kollam,918,16236,2020-11-30,3994,43384,81,15318
180,48867,Kollam,778,14894,2020-12-4,3367,45311,75,14116
,,Kollam,860,8615,2020-7-28,848,,27,7755
,,Kollam,217,9584,2020-6-28,189,,18,9367
,,Kollam,12,5399,2020-4-13,7,,2,5387
,,Kollam,5,1250,2020-5-13,2,,2,1245
,,Kollam,19,5425,2020-5-24,11,,7,5406
,,Kollam,10,1508,2020-4-24,6,,3,1498
,,Kollam,9,12670,2020-4-5,5,,3,12661
,,Kollam,4,1892,2020-5-5,3,,2,1888
612,77752,Thiruvananthapuram,1193,25124,2020-12-18,3220,73858,164,23931
90,15548,Thiruvananthapuram,3863,23571,2020-8-31,5221,10212,278,19708
239,36433,Thiruvananthapuram,4099,28493,2020-10-2,12121,24037,399,24394
,,Thiruvananthapuram,217,16289,2020-6-7,77,,36,16072
419,59673,Thiruvananthapuram,2714,28155,2020-11-2,8227,50981,213,25441
,,Thiruvananthapuram,299,14368,2020-7-7,178,,73,14069
,,Thiruvananthapuram,2323,15169,2020-7-26,2788,,290,12846
,,Thiruvananthapuram,170,18286,2020-6-26,84,,26,18116
,,Thiruvananthapuram,202,18815,2020-6-11,63,,32,18613
,,Thiruvananthapuram,499,14171,2020-7-11,512,,87,13672
510,67992,Thiruvananthapuram,1724,27247,2020-11-19,5590,61844,257,25523
356,50368,Thiruvananthapuram,3571,30022,2020-10-19,9054,40913,380,26451
563,73369,Thiruvananthapuram,1380,33158,2020-12-3,4020,68734,156,31778
,,Thiruvananthapuram,2,32,2020-3-1,0,,0,30
,,Thiruvananthapuram,47,3710,2020-3-20,4,,7,3663
,,Thiruvananthapuram,66,795,2020-3-17,4,,11,729
371,52333,Thiruvananthapuram,3274,28779,2020-10-22,9030,42887,362,25505
528,69167,Thiruvananthapuram,1597,28241,2020-11-22,4981,63610,126,26644
588,75548,Thiruvananthapuram,1088,30350,2020-12-11,3259,71641,122,29262
,,Thiruvananthapuram,112,7503,2020-5-27,29,,28,7391
,,Thiruvananthapuram,62,2025,2020-4-27,0,,11,1963
,,Thiruvananthapuram,77,18392,2020-3-31,9,,13,18315
,,Thiruvananthapuram,114,4934,2020-4-10,5,,27,4820
,,Thiruvananthapuram,41,4059,2020-5-10,0,,11,4018
,,Thiruvananthapuram,105,12470,2020-4-6,8,,25,12365
,,Thiruvananthapuram,49,2904,2020-5-6,0,,7,2855
171,26416,Thiruvananthapuram,3989,26519,2020-9-20,7037,19176,474,22530
49,11401,Thiruvananthapuram,3088,23987,2020-8-20,4756,6572,493,20899
,,Thiruvananthapuram,2860,23147,2020-8-17,4124,,286,20287
160,23774,Thiruvananthapuram,3901,25430,2020-9-17,5939,17646,454,21529
306,44261,Thiruvananthapuram,4442,31510,2020-10-10,12016,31902,716,27068
467,64382,Thiruvananthapuram,2339,27966,2020-11-10,7323,56545,242,25627
631,79407,Thiruvananthapuram,1252,24171,2020-12-23,3362,75347,133,22919
,,Thiruvananthapuram,2685,15133,2020-8-1,3167,,376,12448
91,15775,Thiruvananthapuram,3747,22494,2020-9-1,5052,10606,200,18747
,,Thiruvananthapuram,137,16330,2020-6-19,44,,29,16193
,,Thiruvananthapuram,2006,13417,2020-7-19,1884,,200,11411
,,Thiruvananthapuram,88,18093,2020-4-3,10,,27,18005
389,55770,Thiruvananthapuram,2924,28082,2020-10-27,8444,46892,245,25158
540,70926,Thiruvananthapuram,1538,29024,2020-11-27,4250,66085,189,27486
,,Thiruvananthapuram,64,2696,2020-5-3,2,,8,2632
595,76397,Thiruvananthapuram,1072,27217,2020-12-14,3032,72710,100,26145
,,Thiruvananthapuram,106,2539,2020-4-15,2,,28,2433
,,Thiruvananthapuram,38,2929,2020-5-15,0,,4,2891
,,Thiruvananthapuram,64,5623,2020-5-22,10,,17,5559
,,Thiruvananthapuram,38,1394,2020-4-22,1,,9,1356
338,47724,Thiruvananthapuram,4067,30845,2020-10-15,10953,36393,292,26778
494,66473,Thiruvananthapuram,2078,27352,2020-11-15,6196,59736,184,25274
,,Thiruvananthapuram,2775,15991,2020-8-4,3354,,316,13216
104,16797,Thiruvananthapuram,3457,21465,2020-9-4,4890,11777,322,18008
,,Thiruvananthapuram,109,18094,2020-3-28,6,,29,17985
,,Thiruvananthapuram,2891,19347,2020-8-12,3109,,266,16456
140,20879,Thiruvananthapuram,3783,23841,2020-9-12,5005,15707,364,20058
,,Thiruvananthapuram,11,33,2020-3-9,0,,7,22
206,30171,Thiruvananthapuram,4062,27355,2020-9-25,8740,21192,324,23293
65,13264,Thiruvananthapuram,3977,24400,2020-8-25,5456,7718,427,20423
,,Thiruvananthapuram,113,1811,2020-4-18,2,,16,1698
,,Thiruvananthapuram,52,4266,2020-5-18,5,,11,4214
280,41472,Thiruvananthapuram,4329,30920,2020-10-7,12752,28403,373,26591
451,63070,Thiruvananthapuram,2529,28261,2020-11-7,7940,54632,284,25732
,,Thiruvananthapuram,167,20953,2020-6-14,61,,21,20786
,,Thiruvananthapuram,806,14173,2020-7-14,794,,121,13367
,,Thiruvananthapuram,2571,14066,2020-7-23,2583,,252,11495
,,Thiruvananthapuram,173,16650,2020-6-23,70,,34,16477
,,Thiruvananthapuram,144,11097,2020-6-2,54,,22,10953
,,Thiruvananthapuram,236,13429,2020-7-2,95,,45,13193
,,Thiruvananthapuram,3008,18135,2020-8-9,3213,,208,15127
,,Thiruvananthapuram,5,142,2020-3-12,1,,2,137
129,19261,Thiruvananthapuram,3495,23403,2020-9-9,4582,14523,432,19908
,,Thiruvananthapuram,94,6409,2020-3-25,4,,16,6315
,,Thiruvananthapuram,2,29,2020-3-4,0,,3,27
217,32560,Thiruvananthapuram,4079,29269,2020-9-28,9804,22505,356,25190
85,14609,Thiruvananthapuram,3992,24421,2020-8-28,5413,9086,502,20429
568,74281,Thiruvananthapuram,1326,33372,2020-12-6,3759,69899,157,32046
164,24700,Thiruvananthapuram,4014,25538,2020-9-18,6372,18134,441,21524
,,Thiruvananthapuram,2,30,2020-3-3,0,,6,28
,,Thiruvananthapuram,2812,22553,2020-8-18,4306,,338,19741
,,Thiruvananthapuram,43,1449,2020-3-15,4,,16,1406
,,Thiruvananthapuram,53,4926,2020-3-22,4,,10,4873
567,73936,Thiruvananthapuram,1332,32927,2020-12-5,3792,69522,127,31595
410,58721,Thiruvananthapuram,2827,28003,2020-10-31,8622,49643,271,25176
255,38601,Thiruvananthapuram,4526,29785,2020-10-4,12487,25823,709,25259
433,60978,Thiruvananthapuram,2678,28414,2020-11-4,8073,52425,326,25736
,,Thiruvananthapuram,57,2075,2020-4-28,0,,11,2018
,,Thiruvananthapuram,116,8313,2020-5-28,36,,12,8197
,,Thiruvananthapuram,37,3924,2020-5-9,0,,10,3887
,,Thiruvananthapuram,98,5802,2020-4-9,5,,24,5704
,,Thiruvananthapuram,235,13529,2020-7-5,130,,39,13294
,,Thiruvananthapuram,198,14712,2020-6-5,71,,49,14514
,,Thiruvananthapuram,730,13984,2020-7-13,608,,226,13254
,,Thiruvananthapuram,186,20248,2020-6-13,60,,20,20062
,,Thiruvananthapuram,171,17478,2020-6-24,75,,33,17307
,,Thiruvananthapuram,2486,14317,2020-7-24,2650,,302,11831
343,48319,Thiruvananthapuram,4030,30816,2020-10-16,10762,37173,296,26786
499,66677,Thiruvananthapuram,1972,27233,2020-11-16,6085,60046,126,25261
156,22279,Thiruvananthapuram,3694,25094,2020-9-15,5413,16681,433,21400
,,Thiruvananthapuram,2924,22620,2020-8-15,3607,,471,19696
58,12294,Thiruvananthapuram,4105,24241,2020-8-22,5091,7120,1029,20136
186,27630,Thiruvananthapuram,4011,26245,2020-9-22,7248,20164,374,22234
,,Thiruvananthapuram,64,2414,2020-3-18,4,,3,2350
101,16320,Thiruvananthapuram,3581,21551,2020-9-3,4842,11351,357,17970
,,Thiruvananthapuram,2719,15829,2020-8-3,3423,,224,13110
,,Thiruvananthapuram,335,14415,2020-7-8,238,,94,14080
,,Thiruvananthapuram,208,16834,2020-6-8,79,,23,16626
,,Thiruvananthapuram,191,20783,2020-6-29,97,,58,20592
,,Thiruvananthapuram,2455,14840,2020-7-29,3023,,397,12385
,,Thiruvananthapuram,45,4250,2020-5-12,0,,3,4205
,,Thiruvananthapuram,110,3879,2020-4-12,2,,27,3769
,,Thiruvananthapuram,47,1920,2020-4-25,2,,9,1873
,,Thiruvananthapuram,101,6855,2020-5-25,29,,30,6754
,,Thiruvananthapuram,59,2774,2020-5-4,0,,9,2715
607,77443,Thiruvananthapuram,1167,25026,2020-12-17,3189,73585,114,23859
,,Thiruvananthapuram,101,17443,2020-4-4,9,,30,17342
380,54132,Thiruvananthapuram,3247,28203,2020-10-24,9157,44550,432,24956
534,69746,Thiruvananthapuram,1516,28124,2020-11-24,4362,64802,159,26608
579,74989,Thiruvananthapuram,1182,31423,2020-12-9,3407,70947,112,30241
,,Thiruvananthapuram,218,21424,2020-6-30,97,,64,21206
,,Thiruvananthapuram,2433,14886,2020-7-30,2872,,274,12453
619,78448,Thiruvananthapuram,1216,24710,2020-12-20,3277,74488,141,23494
112,17915,Thiruvananthapuram,3510,22300,2020-9-6,4869,12907,576,18790
314,46464,Thiruvananthapuram,4189,31304,2020-10-13,11366,34747,437,27115
,,Thiruvananthapuram,2985,17134,2020-8-6,3177,,314,14149
484,65691,Thiruvananthapuram,2187,27424,2020-11-13,6880,58280,175,25237
81,14077,Thiruvananthapuram,3857,24727,2020-8-27,5429,8542,432,20870
214,32074,Thiruvananthapuram,4184,29051,2020-9-27,9828,21999,646,24867
131,19819,Thiruvananthapuram,3605,23406,2020-9-10,4655,15006,362,19801
,,Thiruvananthapuram,3075,18249,2020-8-10,3229,,365,15174
453,63491,Thiruvananthapuram,2490,28745,2020-11-8,7478,55513,237,26255
290,41939,Thiruvananthapuram,4393,31100,2020-10-8,11689,29923,473,26707
590,75921,Thiruvananthapuram,1093,28779,2020-12-12,3101,72170,142,27686
366,51495,Thiruvananthapuram,3466,29241,2020-10-21,9106,41978,327,25775
520,68784,Thiruvananthapuram,1635,27586,2020-11-21,5152,63064,147,25951
,,Thiruvananthapuram,62,2346,2020-5-1,2,,17,2284
,,Thiruvananthapuram,77,18058,2020-4-1,10,,20,17981
,,Thiruvananthapuram,97,1510,2020-4-20,2,,18,1413
,,Thiruvananthapuram,47,5070,2020-5-20,7,,14,5023
,,Thiruvananthapuram,44,3837,2020-5-17,0,,11,3793
,,Thiruvananthapuram,113,2155,2020-4-17,2,,21,2042
,,Thiruvananthapuram,101,11024,2020-3-27,5,,13,10923
,,Thiruvananthapuram,16,92,2020-3-10,0,,6,76
,,Thiruvananthapuram,112,9972,2020-5-31,48,,17,9860
,,Thiruvananthapuram,3,28,2020-3-6,0,,0,25
,,Thiruvananthapuram,167,15940,2020-6-21,58,,47,15773
,,Thiruvananthapuram,2218,13692,2020-7-21,2201,,179,11474
,,Thiruvananthapuram,967,14302,2020-7-16,1279,,149,13335
,,Thiruvananthapuram,171,14894,2020-6-16,51,,32,14723
236,35337,Thiruvananthapuram,4122,28338,2020-10-1,11386,23680,375,24216
415,59312,Thiruvananthapuram,2780,28443,2020-11-1,8377,50474,330,25663
544,71414,Thiruvananthapuram,1508,30180,2020-11-28,4370,66450,166,28672
394,56555,Thiruvananthapuram,2869,28539,2020-10-28,8630,47486,359,25670
,,Thiruvananthapuram,1895,13881,2020-7-18,1685,,439,11986
,,Thiruvananthapuram,127,15922,2020-6-18,40,,26,15795
572,74536,Thiruvananthapuram,1282,32867,2020-12-7,3712,70196,73,31585
,,Thiruvananthapuram,64,2526,2020-5-2,2,,11,2462
,,Thiruvananthapuram,84,18005,2020-4-2,10,,27,17921
,,Thiruvananthapuram,43,4561,2020-5-14,0,,18,4518
,,Thiruvananthapuram,96,2890,2020-4-14,2,,18,2794
,,Thiruvananthapuram,44,1489,2020-4-23,2,,23,1445
,,Thiruvananthapuram,70,6000,2020-5-23,10,,21,5930
450,62351,Thiruvananthapuram,481,4517,2020-11-6,7983,53871,36,4036
108,17387,Thiruvananthapuram,3537,21574,2020-9-5,4963,12289,506,18037
266,40290,Thiruvananthapuram,4306,30233,2020-10-6,12404,27583,375,25927
,,Thiruvananthapuram,2884,16394,2020-8-5,3099,,426,13510
,,Thiruvananthapuram,93,18145,2020-3-29,8,,18,18052
,,Thiruvananthapuram,4,33,2020-3-8,0,,2,29
