confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
8068,2020-10-1,6,7191,2216,1041,5845,Pathanamthitta,130,8232
15335,2020-11-1,12,9182,2581,1125,12741,Pathanamthitta,140,10307
14539,2020-10-28,10,9202,2598,1044,11930,Pathanamthitta,47,10246
,2020-7-18,,4289,434,411,,Pathanamthitta,99,4700
,2020-6-18,,4604,106,109,,Pathanamthitta,4,4713
,2020-5-2,,145,1,7,,Pathanamthitta,2,152
,2020-4-2,,8631,6,25,,Pathanamthitta,9,8656
,2020-5-14,,1402,2,6,,Pathanamthitta,2,1408
,2020-4-14,,5905,6,15,,Pathanamthitta,3,5920
,2020-4-23,,690,6,7,,Pathanamthitta,1,697
,2020-5-23,,3999,7,19,,Pathanamthitta,2,4018
16205,2020-11-6,12,9273,2142,902,14050,Pathanamthitta,88,10175
3881,2020-9-5,3,5118,1026,860,2851,Pathanamthitta,177,5978
9273,2020-10-6,6,7532,2623,1025,6643,Pathanamthitta,124,8557
,2020-8-5,,4504,463,440,,Pathanamthitta,62,4944
,2020-3-29,,7704,5,21,,Pathanamthitta,4,7725
,2020-3-8,,26,3,10,,Pathanamthitta,0,36
4786,2020-9-13,3,5514,1181,1046,3601,Pathanamthitta,122,6560
,2020-8-13,,4991,304,285,,Pathanamthitta,83,5276
2602,2020-8-24,3,5058,672,666,1926,Pathanamthitta,131,5724
6467,2020-9-24,3,6650,1585,1120,4878,Pathanamthitta,204,7770
,2020-5-19,,2855,5,15,,Pathanamthitta,5,2870
,2020-4-19,,1703,6,7,,Pathanamthitta,0,1710
,2020-7-15,,4587,318,254,,Pathanamthitta,25,4841
,2020-6-15,,4150,98,97,,Pathanamthitta,4,4247
,2020-6-22,,4880,126,130,,Pathanamthitta,17,5010
,2020-7-22,,4470,488,464,,Pathanamthitta,55,4934
,2020-7-3,,4800,181,190,,Pathanamthitta,50,4990
,2020-6-3,,7872,29,43,,Pathanamthitta,11,7915
11576,2020-10-14,6,7934,3219,1073,8350,Pathanamthitta,84,9007
4178,2020-9-8,3,5206,1022,857,3152,Pathanamthitta,48,6063
,2020-3-13,,903,7,29,,Pathanamthitta,5,932
,2020-8-8,,4659,400,373,,Pathanamthitta,39,5032
,2020-3-24,,4504,8,20,,Pathanamthitta,7,4524
,2020-3-5,,6,0,3,,Pathanamthitta,4,9
3205,2020-8-29,3,4919,1025,906,2176,Pathanamthitta,113,5825
7559,2020-9-29,5,6994,1994,1105,5559,Pathanamthitta,159,8099
14167,2020-10-26,10,9169,2644,994,11512,Pathanamthitta,167,10163
17012,2020-11-11,16,9421,2023,767,14972,Pathanamthitta,60,10188
10977,2020-10-11,6,7734,3295,1101,7675,Pathanamthitta,137,8835
3338,2020-8-30,3,5029,1026,852,2308,Pathanamthitta,128,5881
7845,2020-9-30,6,7171,2075,976,5763,Pathanamthitta,34,8147
,2020-7-6,,5176,174,167,,Pathanamthitta,19,5343
,2020-6-6,,9227,59,65,,Pathanamthitta,23,9292
,2020-6-27,,5237,166,184,,Pathanamthitta,18,5421
,2020-7-27,,4522,366,323,,Pathanamthitta,120,4845
,2020-7-10,,4861,201,193,,Pathanamthitta,19,5054
,2020-6-10,,10734,74,86,,Pathanamthitta,16,10820
,2020-3-21,,5242,9,15,,Pathanamthitta,4,5257
,2020-3-16,,1735,9,21,,Pathanamthitta,3,1756
13509,2020-10-23,9,8896,2523,962,10976,Pathanamthitta,121,9858
12502,2020-10-18,7,8352,2908,978,9586,Pathanamthitta,162,9330
,2020-4-26,,375,3,10,,Pathanamthitta,2,385
,2020-5-26,,4793,10,21,,Pathanamthitta,10,4814
,2020-5-11,,771,0,9,,Pathanamthitta,3,780
,2020-4-11,,6463,8,14,,Pathanamthitta,1,6477
,2020-3-30,,7467,5,19,,Pathanamthitta,3,7486
,2020-5-7,,236,0,12,,Pathanamthitta,6,248
,2020-4-7,,7500,7,16,,Pathanamthitta,0,7516
15624,2020-11-3,12,9322,2363,916,13248,Pathanamthitta,61,10238
8603,2020-10-3,6,7277,2402,1049,6194,Pathanamthitta,174,8326
2399,2020-8-21,3,5001,574,492,1820,Pathanamthitta,135,5493
5848,2020-9-21,3,6431,1309,1126,4535,Pathanamthitta,166,7557
5184,2020-9-16,3,6079,1197,903,3983,Pathanamthitta,146,6982
,2020-8-16,,4717,344,302,,Pathanamthitta,63,5019
,2020-7-31,,3762,476,358,,Pathanamthitta,82,4120
,2020-8-7,,4653,436,418,,Pathanamthitta,79,5071
4018,2020-9-7,3,5109,952,906,3062,Pathanamthitta,128,6015
6987,2020-9-26,5,6879,1834,1078,5147,Pathanamthitta,30,7957
2875,2020-8-26,3,5052,870,710,2001,Pathanamthitta,137,5762
,2020-8-11,,4887,231,214,,Pathanamthitta,10,5101
4596,2020-9-11,3,5146,1236,1129,3356,Pathanamthitta,141,6275
14809,2020-10-29,10,9244,2669,1045,12129,Pathanamthitta,55,10289
,2020-5-21,,3383,7,18,,Pathanamthitta,6,3401
,2020-4-21,,738,6,7,,Pathanamthitta,1,745
,2020-4-16,,4997,6,15,,Pathanamthitta,2,5012
,2020-5-16,,2234,2,12,,Pathanamthitta,4,2246
10251,2020-10-9,6,7646,3018,1091,7226,Pathanamthitta,220,8737
16548,2020-11-9,15,9329,1909,857,14623,Pathanamthitta,102,10186
,2020-3-26,,6400,10,17,,Pathanamthitta,4,6417
,2020-5-30,,6414,23,43,,Pathanamthitta,12,6457
,2020-4-30,,134,1,5,,Pathanamthitta,0,139
,2020-3-11,,860,7,32,,Pathanamthitta,17,892
,2020-3-7,,21,0,5,,Pathanamthitta,0,26
12782,2020-10-20,8,8601,2704,903,10069,Pathanamthitta,71,9504
17150,2020-11-12,16,9394,1996,763,15137,Pathanamthitta,89,10157
11163,2020-10-12,6,7755,3330,1101,7826,Pathanamthitta,167,8856
,2020-7-20,,4486,440,439,,Pathanamthitta,51,4925
,2020-6-20,,4656,119,112,,Pathanamthitta,14,4768
,2020-6-17,,4227,97,114,,Pathanamthitta,8,4341
,2020-7-17,,4338,426,352,,Pathanamthitta,82,4690
,2020-6-1,,6840,28,38,,Pathanamthitta,4,6878
,2020-7-1,,4890,179,190,,Pathanamthitta,9,5080
,2020-8-19,,4922,411,345,,Pathanamthitta,65,5267
,2020-3-2,,2,0,1,,Pathanamthitta,0,3
14143,2020-10-25,10,9141,2800,953,11332,Pathanamthitta,133,10094
5642,2020-9-19,3,6471,1271,946,4367,Pathanamthitta,96,7417
,2020-3-14,,941,9,28,,Pathanamthitta,4,969
,2020-3-23,,4565,8,15,,Pathanamthitta,3,4580
,2020-5-29,,6038,24,34,,Pathanamthitta,14,6072
,2020-4-29,,206,2,9,,Pathanamthitta,2,215
,2020-4-8,,7340,8,15,,Pathanamthitta,6,7355
,2020-5-8,,282,0,4,,Pathanamthitta,3,286
,2020-6-4,,8459,42,48,,Pathanamthitta,15,8507
12323,2020-10-17,7,8307,3104,962,9211,Pathanamthitta,156,9269
,2020-7-4,,4809,183,174,,Pathanamthitta,20,4983
,2020-6-12,,11516,85,88,,Pathanamthitta,7,11604
,2020-7-12,,4880,224,212,,Pathanamthitta,74,5092
,2020-7-25,,5005,357,279,,Pathanamthitta,60,5284
,2020-6-25,,4983,175,175,,Pathanamthitta,45,5158
,2020-8-14,,4904,313,271,,Pathanamthitta,24,5175
4802,2020-9-14,3,5651,1094,1017,3704,Pathanamthitta,81,6668
2596,2020-8-23,3,5044,697,591,1895,Pathanamthitta,105,5635
,2020-8-2,,3431,525,477,,Pathanamthitta,124,3908
3474,2020-9-2,3,5249,900,831,2570,Pathanamthitta,23,6080
,2020-3-19,,3715,9,15,,Pathanamthitta,6,3730
8943,2020-10-5,6,7464,2473,1040,6463,Pathanamthitta,130,8504
14972,2020-10-30,11,9267,2686,1064,12274,Pathanamthitta,121,10331
,2020-6-9,,10366,76,85,,Pathanamthitta,13,10451
,2020-7-9,,4996,169,192,,Pathanamthitta,26,5188
,2020-7-28,,4262,399,354,,Pathanamthitta,40,4616
,2020-6-28,,5302,165,177,,Pathanamthitta,20,5479
,2020-4-13,,6043,6,18,,Pathanamthitta,2,6061
,2020-5-13,,1178,1,7,,Pathanamthitta,7,1185
,2020-5-24,,4260,9,22,,Pathanamthitta,3,4282
,2020-4-24,,411,3,7,,Pathanamthitta,3,418
,2020-4-5,,7683,6,14,,Pathanamthitta,5,7697
,2020-5-5,,125,1,6,,Pathanamthitta,1,131
4343,2020-8-31,20,14351,1492,1398,2828,Kollam,98,15749
15528,2020-10-2,60,16957,6788,2003,8676,Kollam,276,18960
,2020-6-7,,12142,78,89,,Kollam,18,12231
34530,2020-11-2,117,15373,6123,1342,28284,Kollam,85,16715
,2020-7-7,,10143,162,162,,Kollam,16,10305
,2020-7-26,,8111,856,880,,Kollam,132,8991
,2020-6-26,,8982,183,198,,Kollam,25,9180
,2020-6-11,,14024,94,117,,Kollam,12,14141
,2020-7-11,,9147,163,122,,Kollam,11,9269
26457,2020-10-19,88,17392,6797,1576,19567,Kollam,142,18968
,2020-3-1,,5,0,1,,Kollam,0,6
,2020-3-20,,652,0,7,,Kollam,2,659
,2020-3-17,,655,0,12,,Kollam,1,667
28249,2020-10-22,95,17672,6375,1409,21774,Kollam,142,19081
,2020-5-27,,6432,19,35,,Kollam,11,6467
,2020-4-27,,1110,9,33,,Kollam,1,1143
,2020-3-31,,17228,2,19,,Kollam,2,17247
,2020-4-10,,7173,7,10,,Kollam,2,7183
,2020-5-10,,1409,3,9,,Kollam,3,1418
,2020-4-6,,11365,5,9,,Kollam,1,11374
,2020-5-6,,1430,3,7,,Kollam,3,1437
8934,2020-9-20,40,22855,2931,1708,5960,Kollam,211,24563
2871,2020-8-20,12,8378,754,791,2102,Kollam,34,9169
,2020-8-17,,7349,612,765,,Kollam,81,8114
7813,2020-9-17,35,20384,2554,1696,5221,Kollam,161,22080
21401,2020-10-10,77,17628,8181,1617,13139,Kollam,246,19245
38973,2020-11-10,131,16634,5811,1297,33024,Kollam,139,17931
,2020-8-1,,7713,661,654,,Kollam,31,8367
4368,2020-9-1,20,13644,1450,1429,2895,Kollam,91,15073
,2020-6-19,,7558,103,109,,Kollam,18,7667
,2020-7-19,,7965,399,355,,Kollam,64,8320
,2020-4-3,,15884,4,22,,Kollam,9,15906
30829,2020-10-27,104,14482,5883,1362,24837,Kollam,90,15844
,2020-5-3,,1719,12,16,,Kollam,2,1735
,2020-4-15,,4581,5,10,,Kollam,2,4591
,2020-5-15,,2333,0,6,,Kollam,5,2339
,2020-5-22,,4375,7,16,,Kollam,7,4391
,2020-4-22,,1513,6,22,,Kollam,10,1535
24465,2020-10-15,83,17425,7562,1590,16815,Kollam,170,19015
,2020-8-4,,8321,572,681,,Kollam,70,9002
4762,2020-9-4,21,14867,1563,1336,3175,Kollam,69,16203
,2020-3-28,,17023,2,23,,Kollam,15,17046
,2020-8-12,,6521,536,707,,Kollam,71,7228
6714,2020-9-12,26,16601,2271,1855,4414,Kollam,265,18456
,2020-3-9,,66,0,9,,Kollam,6,75
10988,2020-9-25,47,18865,3966,1853,6972,Kollam,241,20718
3362,2020-8-25,17,8701,989,916,2353,Kollam,154,9617
,2020-4-18,,3257,5,9,,Kollam,1,3266
,2020-5-18,,3356,5,6,,Kollam,2,3362
19083,2020-10-7,68,17196,8537,1745,10474,Kollam,250,18941
37818,2020-11-7,124,16165,6180,1421,31507,Kollam,186,17586
,2020-6-14,,15996,92,118,,Kollam,7,16114
,2020-7-14,,9251,210,166,,Kollam,43,9417
,2020-7-23,,7309,745,713,,Kollam,35,8022
,2020-6-23,,8517,149,179,,Kollam,17,8696
,2020-6-2,,8793,41,65,,Kollam,14,8858
,2020-7-2,,9771,181,206,,Kollam,5,9977
,2020-8-9,,7155,560,577,,Kollam,36,7732
,2020-3-12,,216,0,11,,Kollam,2,227
5902,2020-9-9,26,16869,1715,1446,4158,Kollam,237,18315
,2020-3-25,,1186,0,6,,Kollam,0,1192
,2020-3-4,,25,0,2,,Kollam,0,27
12608,2020-9-28,48,17825,4946,2062,7611,Kollam,158,19887
3827,2020-8-28,17,14076,1244,1133,2563,Kollam,71,15209
8168,2020-9-18,36,21875,2563,1653,5566,Kollam,219,23528
,2020-3-3,,22,0,2,,Kollam,0,24
,2020-8-18,,7704,657,833,,Kollam,76,8537
,2020-3-15,,355,0,13,,Kollam,0,368
,2020-3-22,,1011,0,3,,Kollam,0,1014
33469,2020-10-31,108,16161,6462,1429,26893,Kollam,141,17590
16928,2020-10-4,61,17275,7503,1860,9360,Kollam,207,19135
36050,2020-11-4,119,15761,6151,1417,29774,Kollam,219,17178
,2020-4-28,,1148,9,36,,Kollam,3,1184
,2020-5-28,,6886,20,43,,Kollam,12,6929
,2020-5-9,,1400,3,10,,Kollam,4,1410
,2020-4-9,,7925,7,10,,Kollam,3,7935
,2020-7-5,,9810,155,166,,Kollam,22,9976
,2020-6-5,,11251,53,68,,Kollam,9,11319
,2020-7-13,,9126,190,134,,Kollam,22,9260
,2020-6-13,,15342,91,119,,Kollam,11,15461
,2020-6-24,,8448,164,176,,Kollam,11,8624
,2020-7-24,,7764,826,736,,Kollam,87,8500
24883,2020-10-16,83,17798,7213,1542,17582,Kollam,164,19340
7295,2020-9-15,31,19499,2391,1713,4870,Kollam,142,21212
,2020-8-15,,7154,628,683,,Kollam,70,7837
3030,2020-8-22,12,8599,794,846,2221,Kollam,36,9445
9476,2020-9-22,42,20545,3013,1561,6418,Kollam,171,22106
,2020-3-18,,751,0,7,,Kollam,4,758
4514,2020-9-3,20,13688,1430,1390,3061,Kollam,33,15078
,2020-8-3,,8347,579,665,,Kollam,55,9012
,2020-7-8,,9944,144,139,,Kollam,9,10083
,2020-6-8,,12538,83,100,,Kollam,14,12638
,2020-6-29,,9363,181,208,,Kollam,14,9571
,2020-7-29,,7916,785,781,,Kollam,57,8697
,2020-5-12,,1214,3,5,,Kollam,1,1219
,2020-4-12,,6361,7,11,,Kollam,1,6372
,2020-4-25,,1536,9,35,,Kollam,25,1571
,2020-5-25,,5647,11,22,,Kollam,7,5669
,2020-5-4,,1778,3,18,,Kollam,3,1796
,2020-4-4,,15919,5,16,,Kollam,0,15935
29657,2020-10-24,100,17206,6500,1554,23052,Kollam,264,18760
,2020-6-30,,9574,193,221,,Kollam,16,9795
,2020-7-30,,8061,722,742,,Kollam,81,8803
5260,2020-9-6,26,14307,1718,1243,3513,Kollam,174,15550
23363,2020-10-13,81,18068,7882,1575,15396,Kollam,215,19643
,2020-8-6,,7874,534,637,,Kollam,43,8511
3671,2020-8-27,17,14128,1181,1092,2470,Kollam,258,15220
12267,2020-9-27,48,19359,4787,2093,7429,Kollam,317,21452
6146,2020-9-10,26,15908,1856,1631,4261,Kollam,249,17539
,2020-8-10,,7091,562,619,,Kollam,64,7710
38306,2020-11-8,125,17210,6089,1422,32085,Kollam,67,18632
19580,2020-10-8,71,17307,8772,1691,10733,Kollam,187,18998
27768,2020-10-21,93,17677,6646,1639,21024,Kollam,150,19316
,2020-5-1,,1419,12,29,,Kollam,6,1448
,2020-4-1,,16661,2,17,,Kollam,2,16678
,2020-4-20,,2030,5,11,,Kollam,2,2041
,2020-5-20,,3696,4,15,,Kollam,5,3711
,2020-5-17,,3031,1,4,,Kollam,4,3035
,2020-4-17,,3629,5,11,,Kollam,4,3640
,2020-3-27,,17008,1,13,,Kollam,7,17021
,2020-3-10,,75,0,10,,Kollam,4,85
,2020-5-31,,8126,30,53,,Kollam,3,8179
,2020-3-6,,25,0,3,,Kollam,0,28
,2020-6-21,,8048,137,157,,Kollam,31,8205
,2020-7-21,,7610,555,588,,Kollam,171,8198
,2020-7-16,,9041,235,257,,Kollam,91,9298
,2020-6-16,,7242,86,108,,Kollam,7,7350
14636,2020-10-1,53,17456,6199,2063,8381,Kollam,161,19519
34180,2020-11-1,113,16581,6330,1418,27731,Kollam,156,17999
31764,2020-10-28,105,16481,6358,1465,25296,Kollam,207,17946
,2020-7-18,,8522,327,298,,Kollam,40,8820
,2020-6-18,,7509,100,114,,Kollam,15,7623
,2020-5-2,,1673,12,19,,Kollam,0,1692
,2020-4-2,,16157,4,14,,Kollam,4,16171
,2020-5-14,,1334,0,4,,Kollam,2,1338
,2020-4-14,,5093,6,11,,Kollam,0,5104
,2020-4-23,,1485,7,24,,Kollam,6,1509
,2020-5-23,,5134,9,22,,Kollam,6,5156
37244,2020-11-6,122,8676,6170,645,30945,Kollam,95,9321
4932,2020-9-5,25,13284,1595,1238,3309,Kollam,162,14522
18231,2020-10-6,67,16714,8032,1625,10128,Kollam,173,18339
,2020-8-5,,8519,552,647,,Kollam,76,9166
,2020-3-29,,17017,1,23,,Kollam,4,17040
,2020-3-8,,37,0,3,,Kollam,0,40
6919,2020-9-13,28,18151,2334,1824,4554,Kollam,187,19975
,2020-8-13,,6770,534,648,,Kollam,129,7418
3275,2020-8-24,15,8314,961,881,2296,Kollam,31,9195
10419,2020-9-24,45,19811,3606,1818,6765,Kollam,188,21629
,2020-5-19,,3549,4,10,,Kollam,4,3559
,2020-4-19,,2485,5,9,,Kollam,1,2494
,2020-7-15,,9155,213,185,,Kollam,25,9340
,2020-6-15,,7177,82,106,,Kollam,5,7283
,2020-6-22,,8326,150,167,,Kollam,18,8493
,2020-7-22,,7443,673,710,,Kollam,133,8153
,2020-7-3,,9663,204,205,,Kollam,16,9868
,2020-6-3,,10063,44,60,,Kollam,6,10123
23914,2020-10-14,82,17787,7806,1602,16021,Kollam,201,19389
5540,2020-9-8,26,15841,1676,1297,3835,Kollam,112,17138
,2020-3-13,,312,0,12,,Kollam,3,324
,2020-8-8,,7175,496,568,,Kollam,59,7743
,2020-3-24,,1131,0,6,,Kollam,5,1137
,2020-3-5,,26,0,2,,Kollam,1,28
4061,2020-8-29,18,14046,1373,1177,2667,Kollam,123,15223
13191,2020-9-29,51,17684,5264,1967,7873,Kollam,171,19651
30500,2020-10-26,100,15245,6092,1392,24303,Kollam,95,16637
39652,2020-11-11,134,16842,5708,1265,33803,Kollam,112,18107
22113,2020-10-11,80,18831,7469,1599,14560,Kollam,207,20430
4212,2020-8-30,19,14404,1470,1326,2720,Kollam,194,15730
14003,2020-9-30,51,18227,5781,2039,8168,Kollam,286,20266
,2020-7-6,,10083,157,165,,Kollam,11,10248
,2020-6-6,,11697,72,79,,Kollam,12,11776
,2020-6-27,,9263,180,201,,Kollam,20,9464
,2020-7-27,,8032,821,886,,Kollam,70,8918
,2020-7-10,,9429,171,136,,Kollam,19,9565
,2020-6-10,,13430,89,106,,Kollam,11,13536
,2020-3-21,,896,0,4,,Kollam,0,900
,2020-3-16,,401,0,13,,Kollam,2,414
28920,2020-10-23,97,17189,6504,1367,22314,Kollam,152,18556
26079,2020-10-18,86,18522,7048,1659,18940,Kollam,181,20181
,2020-4-26,,990,9,35,,Kollam,16,1025
,2020-5-26,,5931,15,24,,Kollam,7,5955
,2020-5-11,,1175,3,7,,Kollam,1,1182
,2020-4-11,,6454,7,10,,Kollam,1,6464
,2020-3-30,,17032,1,17,,Kollam,4,17049
,2020-5-7,,1387,3,5,,Kollam,3,1392
,2020-4-7,,9417,6,15,,Kollam,10,9432
35113,2020-11-3,118,16008,5984,1310,29005,Kollam,154,17318
16062,2020-10-3,60,16517,7038,1872,8960,Kollam,158,18389
2953,2020-8-21,12,8643,782,836,2156,Kollam,117,9479
9129,2020-9-21,40,20482,2883,1603,6203,Kollam,125,22085
7595,2020-9-16,32,20362,2664,1806,4896,Kollam,249,22168
,2020-8-16,,7151,653,693,,Kollam,52,7844
,2020-7-31,,7658,681,690,,Kollam,27,8348
,2020-8-7,,7395,548,628,,Kollam,37,8023
5331,2020-9-7,26,14628,1658,1261,3644,Kollam,140,15889
11577,2020-9-26,47,19094,4367,1962,7160,Kollam,289,21056
3495,2020-8-26,17,12237,1064,953,2411,Kollam,69,13190
,2020-8-11,,6933,556,673,,Kollam,58,7606
6449,2020-9-11,26,15686,2137,1719,4283,Kollam,206,17405
32246,2020-10-29,105,16533,6389,1477,25747,Kollam,122,18010
,2020-5-21,,4132,6,10,,Kollam,3,4142
,2020-4-21,,1564,6,15,,Kollam,4,1579
,2020-4-16,,3956,5,11,,Kollam,5,3967
,2020-5-16,,2668,0,2,,Kollam,3,2670
20294,2020-10-9,75,17543,8098,1580,12117,Kollam,140,19123
38542,2020-11-9,128,16742,5868,1345,32539,Kollam,37,18087
,2020-3-26,,16456,0,8,,Kollam,3,16464
,2020-5-30,,7915,25,54,,Kollam,11,7969
,2020-4-30,,1350,12,23,,Kollam,11,1373
,2020-3-11,,167,0,10,,Kollam,6,177
,2020-3-7,,27,0,3,,Kollam,0,30
27026,2020-10-20,88,18148,6620,1600,20313,Kollam,221,19748
40051,2020-11-12,136,16789,5527,1352,34381,Kollam,112,18141
22456,2020-10-12,81,17103,7385,1549,14986,Kollam,138,18652
,2020-7-20,,7749,479,432,,Kollam,90,8181
,2020-6-20,,7779,124,133,,Kollam,27,7912
,2020-6-17,,7419,95,112,,Kollam,12,7531
,2020-7-17,,8787,276,270,,Kollam,35,9057
,2020-6-1,,8383,35,52,,Kollam,8,8435
,2020-7-1,,9670,173,212,,Kollam,15,9882
,2020-8-19,,8182,692,769,,Kollam,56,8951
,2020-3-2,,8,0,1,,Kollam,0,9
30184,2020-10-25,100,16633,6498,1514,23581,Kollam,154,18147
8604,2020-9-19,39,22207,2753,1726,5809,Kollam,270,23933
,2020-3-14,,290,0,18,,Kollam,7,308
,2020-3-23,,1070,0,3,,Kollam,0,1073
,2020-5-29,,7410,22,45,,Kollam,9,7455
,2020-4-29,,1171,15,36,,Kollam,4,1207
,2020-4-8,,9221,6,16,,Kollam,2,9237
,2020-5-8,,1341,1,8,,Kollam,5,1349
,2020-6-4,,10817,52,62,,Kollam,7,10879
25539,2020-10-17,86,17447,7148,1606,18300,Kollam,242,19053
,2020-7-4,,9649,183,151,,Kollam,13,9800
,2020-6-12,,14660,91,110,,Kollam,15,14770
,2020-7-12,,8977,168,129,,Kollam,12,9106
,2020-7-25,,7941,859,769,,Kollam,72,8710
,2020-6-25,,8833,178,191,,Kollam,24,9024
,2020-8-14,,6882,585,654,,Kollam,25,7536
7061,2020-9-14,31,18326,2308,1794,4719,Kollam,106,20120
3163,2020-8-23,13,8476,904,909,2243,Kollam,90,9385
,2020-8-2,,7903,562,645,,Kollam,30,8548
4449,2020-9-2,20,13443,1446,1419,2980,Kollam,148,14862
,2020-3-19,,666,0,7,,Kollam,1,673
17386,2020-10-5,62,16424,7677,1752,9643,Kollam,180,18176
32728,2020-10-30,107,14844,6232,1453,26383,Kollam,102,16297
,2020-6-9,,12935,86,100,,Kollam,11,13035
,2020-7-9,,9719,145,129,,Kollam,11,9848
,2020-7-28,,7755,848,860,,Kollam,27,8615
,2020-6-28,,9367,189,217,,Kollam,18,9584
,2020-4-13,,5387,7,12,,Kollam,2,5399
,2020-5-13,,1245,2,5,,Kollam,2,1250
,2020-5-24,,5406,11,19,,Kollam,7,5425
,2020-4-24,,1498,6,10,,Kollam,3,1508
,2020-4-5,,12661,5,9,,Kollam,3,12670
,2020-5-5,,1888,3,4,,Kollam,2,1892
15548,2020-8-31,90,19708,5221,3863,10212,Thiruvananthapuram,278,23571
36433,2020-10-2,239,24394,12121,4099,24037,Thiruvananthapuram,399,28493
,2020-6-7,,16072,77,217,,Thiruvananthapuram,36,16289
59673,2020-11-2,419,25441,8227,2714,50981,Thiruvananthapuram,213,28155
,2020-7-7,,14069,178,299,,Thiruvananthapuram,73,14368
,2020-7-26,,12846,2788,2323,,Thiruvananthapuram,290,15169
,2020-6-26,,18116,84,170,,Thiruvananthapuram,26,18286
,2020-6-11,,18613,63,202,,Thiruvananthapuram,32,18815
,2020-7-11,,13672,512,499,,Thiruvananthapuram,87,14171
50368,2020-10-19,356,26451,9054,3571,40913,Thiruvananthapuram,380,30022
,2020-3-1,,30,0,2,,Thiruvananthapuram,0,32
,2020-3-20,,3663,4,47,,Thiruvananthapuram,7,3710
,2020-3-17,,729,4,66,,Thiruvananthapuram,11,795
52333,2020-10-22,371,25505,9030,3274,42887,Thiruvananthapuram,362,28779
,2020-5-27,,7391,29,112,,Thiruvananthapuram,28,7503
,2020-4-27,,1963,0,62,,Thiruvananthapuram,11,2025
,2020-3-31,,18315,9,77,,Thiruvananthapuram,13,18392
,2020-4-10,,4820,5,114,,Thiruvananthapuram,27,4934
,2020-5-10,,4018,0,41,,Thiruvananthapuram,11,4059
,2020-4-6,,12365,8,105,,Thiruvananthapuram,25,12470
,2020-5-6,,2855,0,49,,Thiruvananthapuram,7,2904
26416,2020-9-20,171,22530,7037,3989,19176,Thiruvananthapuram,474,26519
11401,2020-8-20,49,20899,4756,3088,6572,Thiruvananthapuram,493,23987
,2020-8-17,,20287,4124,2860,,Thiruvananthapuram,286,23147
23774,2020-9-17,160,21529,5939,3901,17646,Thiruvananthapuram,454,25430
44261,2020-10-10,306,27068,12016,4442,31902,Thiruvananthapuram,716,31510
64382,2020-11-10,467,25627,7323,2339,56545,Thiruvananthapuram,242,27966
,2020-8-1,,12448,3167,2685,,Thiruvananthapuram,376,15133
15775,2020-9-1,91,18747,5052,3747,10606,Thiruvananthapuram,200,22494
,2020-6-19,,16193,44,137,,Thiruvananthapuram,29,16330
,2020-7-19,,11411,1884,2006,,Thiruvananthapuram,200,13417
,2020-4-3,,18005,10,88,,Thiruvananthapuram,27,18093
55770,2020-10-27,389,25158,8444,2924,46892,Thiruvananthapuram,245,28082
,2020-5-3,,2632,2,64,,Thiruvananthapuram,8,2696
,2020-4-15,,2433,2,106,,Thiruvananthapuram,28,2539
,2020-5-15,,2891,0,38,,Thiruvananthapuram,4,2929
,2020-5-22,,5559,10,64,,Thiruvananthapuram,17,5623
,2020-4-22,,1356,1,38,,Thiruvananthapuram,9,1394
47724,2020-10-15,338,26778,10953,4067,36393,Thiruvananthapuram,292,30845
,2020-8-4,,13216,3354,2775,,Thiruvananthapuram,316,15991
16797,2020-9-4,104,18008,4890,3457,11777,Thiruvananthapuram,322,21465
,2020-3-28,,17985,6,109,,Thiruvananthapuram,29,18094
,2020-8-12,,16456,3109,2891,,Thiruvananthapuram,266,19347
20879,2020-9-12,140,20058,5005,3783,15707,Thiruvananthapuram,364,23841
,2020-3-9,,22,0,11,,Thiruvananthapuram,7,33
30171,2020-9-25,206,23293,8740,4062,21192,Thiruvananthapuram,324,27355
13264,2020-8-25,65,20423,5456,3977,7718,Thiruvananthapuram,427,24400
,2020-4-18,,1698,2,113,,Thiruvananthapuram,16,1811
,2020-5-18,,4214,5,52,,Thiruvananthapuram,11,4266
41472,2020-10-7,280,26591,12752,4329,28403,Thiruvananthapuram,373,30920
63070,2020-11-7,451,25732,7940,2529,54632,Thiruvananthapuram,284,28261
,2020-6-14,,20786,61,167,,Thiruvananthapuram,21,20953
,2020-7-14,,13367,794,806,,Thiruvananthapuram,121,14173
,2020-7-23,,11495,2583,2571,,Thiruvananthapuram,252,14066
,2020-6-23,,16477,70,173,,Thiruvananthapuram,34,16650
,2020-6-2,,10953,54,144,,Thiruvananthapuram,22,11097
,2020-7-2,,13193,95,236,,Thiruvananthapuram,45,13429
,2020-8-9,,15127,3213,3008,,Thiruvananthapuram,208,18135
,2020-3-12,,137,1,5,,Thiruvananthapuram,2,142
19261,2020-9-9,129,19908,4582,3495,14523,Thiruvananthapuram,432,23403
,2020-3-25,,6315,4,94,,Thiruvananthapuram,16,6409
,2020-3-4,,27,0,2,,Thiruvananthapuram,3,29
32560,2020-9-28,217,25190,9804,4079,22505,Thiruvananthapuram,356,29269
14609,2020-8-28,85,20429,5413,3992,9086,Thiruvananthapuram,502,24421
24700,2020-9-18,164,21524,6372,4014,18134,Thiruvananthapuram,441,25538
,2020-3-3,,28,0,2,,Thiruvananthapuram,6,30
