hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
62,4944,440,463,Pathanamthitta,,4504,,2020-8-5,
4,7725,21,5,Pathanamthitta,,7704,,2020-3-29,
0,36,10,3,Pathanamthitta,,26,,2020-3-8,
122,6560,1046,1181,Pathanamthitta,3,5514,4786,2020-9-13,3601
83,5276,285,304,Pathanamthitta,,4991,,2020-8-13,
131,5724,666,672,Pathanamthitta,3,5058,2602,2020-8-24,1926
204,7770,1120,1585,Pathanamthitta,3,6650,6467,2020-9-24,4878
5,2870,15,5,Pathanamthitta,,2855,,2020-5-19,
0,1710,7,6,Pathanamthitta,,1703,,2020-4-19,
25,4841,254,318,Pathanamthitta,,4587,,2020-7-15,
4,4247,97,98,Pathanamthitta,,4150,,2020-6-15,
17,5010,130,126,Pathanamthitta,,4880,,2020-6-22,
55,4934,464,488,Pathanamthitta,,4470,,2020-7-22,
50,4990,190,181,Pathanamthitta,,4800,,2020-7-3,
11,7915,43,29,Pathanamthitta,,7872,,2020-6-3,
84,9007,1073,3219,Pathanamthitta,6,7934,11576,2020-10-14,8350
48,6063,857,1022,Pathanamthitta,3,5206,4178,2020-9-8,3152
5,932,29,7,Pathanamthitta,,903,,2020-3-13,
39,5032,373,400,Pathanamthitta,,4659,,2020-8-8,
7,4524,20,8,Pathanamthitta,,4504,,2020-3-24,
4,9,3,0,Pathanamthitta,,6,,2020-3-5,
113,5825,906,1025,Pathanamthitta,3,4919,3205,2020-8-29,2176
159,8099,1105,1994,Pathanamthitta,5,6994,7559,2020-9-29,5559
167,10163,994,2644,Pathanamthitta,10,9169,14167,2020-10-26,11512
137,8835,1101,3295,Pathanamthitta,6,7734,10977,2020-10-11,7675
128,5881,852,1026,Pathanamthitta,3,5029,3338,2020-8-30,2308
34,8147,976,2075,Pathanamthitta,6,7171,7845,2020-9-30,5763
19,5343,167,174,Pathanamthitta,,5176,,2020-7-6,
23,9292,65,59,Pathanamthitta,,9227,,2020-6-6,
18,5421,184,166,Pathanamthitta,,5237,,2020-6-27,
120,4845,323,366,Pathanamthitta,,4522,,2020-7-27,
19,5054,193,201,Pathanamthitta,,4861,,2020-7-10,
16,10820,86,74,Pathanamthitta,,10734,,2020-6-10,
4,5257,15,9,Pathanamthitta,,5242,,2020-3-21,
3,1756,21,9,Pathanamthitta,,1735,,2020-3-16,
121,9858,962,2523,Pathanamthitta,9,8896,13509,2020-10-23,10976
162,9330,978,2908,Pathanamthitta,7,8352,12502,2020-10-18,9586
2,385,10,3,Pathanamthitta,,375,,2020-4-26,
10,4814,21,10,Pathanamthitta,,4793,,2020-5-26,
3,780,9,0,Pathanamthitta,,771,,2020-5-11,
1,6477,14,8,Pathanamthitta,,6463,,2020-4-11,
3,7486,19,5,Pathanamthitta,,7467,,2020-3-30,
6,248,12,0,Pathanamthitta,,236,,2020-5-7,
0,7516,16,7,Pathanamthitta,,7500,,2020-4-7,
61,10238,916,2363,Pathanamthitta,12,9322,15624,2020-11-3,13248
174,8326,1049,2402,Pathanamthitta,6,7277,8603,2020-10-3,6194
135,5493,492,574,Pathanamthitta,3,5001,2399,2020-8-21,1820
166,7557,1126,1309,Pathanamthitta,3,6431,5848,2020-9-21,4535
146,6982,903,1197,Pathanamthitta,3,6079,5184,2020-9-16,3983
63,5019,302,344,Pathanamthitta,,4717,,2020-8-16,
82,4120,358,476,Pathanamthitta,,3762,,2020-7-31,
79,5071,418,436,Pathanamthitta,,4653,,2020-8-7,
128,6015,906,952,Pathanamthitta,3,5109,4018,2020-9-7,3062
30,7957,1078,1834,Pathanamthitta,5,6879,6987,2020-9-26,5147
137,5762,710,870,Pathanamthitta,3,5052,2875,2020-8-26,2001
10,5101,214,231,Pathanamthitta,,4887,,2020-8-11,
141,6275,1129,1236,Pathanamthitta,3,5146,4596,2020-9-11,3356
55,10289,1045,2669,Pathanamthitta,10,9244,14809,2020-10-29,12129
6,3401,18,7,Pathanamthitta,,3383,,2020-5-21,
1,745,7,6,Pathanamthitta,,738,,2020-4-21,
2,5012,15,6,Pathanamthitta,,4997,,2020-4-16,
4,2246,12,2,Pathanamthitta,,2234,,2020-5-16,
220,8737,1091,3018,Pathanamthitta,6,7646,10251,2020-10-9,7226
102,10186,857,1909,Pathanamthitta,15,9329,16548,2020-11-9,14623
4,6417,17,10,Pathanamthitta,,6400,,2020-3-26,
12,6457,43,23,Pathanamthitta,,6414,,2020-5-30,
0,139,5,1,Pathanamthitta,,134,,2020-4-30,
17,892,32,7,Pathanamthitta,,860,,2020-3-11,
0,26,5,0,Pathanamthitta,,21,,2020-3-7,
71,9504,903,2704,Pathanamthitta,8,8601,12782,2020-10-20,10069
167,8856,1101,3330,Pathanamthitta,6,7755,11163,2020-10-12,7826
51,4925,439,440,Pathanamthitta,,4486,,2020-7-20,
14,4768,112,119,Pathanamthitta,,4656,,2020-6-20,
8,4341,114,97,Pathanamthitta,,4227,,2020-6-17,
82,4690,352,426,Pathanamthitta,,4338,,2020-7-17,
4,6878,38,28,Pathanamthitta,,6840,,2020-6-1,
9,5080,190,179,Pathanamthitta,,4890,,2020-7-1,
65,5267,345,411,Pathanamthitta,,4922,,2020-8-19,
0,3,1,0,Pathanamthitta,,2,,2020-3-2,
133,10094,953,2800,Pathanamthitta,10,9141,14143,2020-10-25,11332
96,7417,946,1271,Pathanamthitta,3,6471,5642,2020-9-19,4367
4,969,28,9,Pathanamthitta,,941,,2020-3-14,
3,4580,15,8,Pathanamthitta,,4565,,2020-3-23,
14,6072,34,24,Pathanamthitta,,6038,,2020-5-29,
2,215,9,2,Pathanamthitta,,206,,2020-4-29,
6,7355,15,8,Pathanamthitta,,7340,,2020-4-8,
3,286,4,0,Pathanamthitta,,282,,2020-5-8,
15,8507,48,42,Pathanamthitta,,8459,,2020-6-4,
156,9269,962,3104,Pathanamthitta,7,8307,12323,2020-10-17,9211
20,4983,174,183,Pathanamthitta,,4809,,2020-7-4,
7,11604,88,85,Pathanamthitta,,11516,,2020-6-12,
74,5092,212,224,Pathanamthitta,,4880,,2020-7-12,
60,5284,279,357,Pathanamthitta,,5005,,2020-7-25,
45,5158,175,175,Pathanamthitta,,4983,,2020-6-25,
24,5175,271,313,Pathanamthitta,,4904,,2020-8-14,
81,6668,1017,1094,Pathanamthitta,3,5651,4802,2020-9-14,3704
105,5635,591,697,Pathanamthitta,3,5044,2596,2020-8-23,1895
124,3908,477,525,Pathanamthitta,,3431,,2020-8-2,
23,6080,831,900,Pathanamthitta,3,5249,3474,2020-9-2,2570
6,3730,15,9,Pathanamthitta,,3715,,2020-3-19,
130,8504,1040,2473,Pathanamthitta,6,7464,8943,2020-10-5,6463
121,10331,1064,2686,Pathanamthitta,11,9267,14972,2020-10-30,12274
13,10451,85,76,Pathanamthitta,,10366,,2020-6-9,
26,5188,192,169,Pathanamthitta,,4996,,2020-7-9,
40,4616,354,399,Pathanamthitta,,4262,,2020-7-28,
20,5479,177,165,Pathanamthitta,,5302,,2020-6-28,
2,6061,18,6,Pathanamthitta,,6043,,2020-4-13,
7,1185,7,1,Pathanamthitta,,1178,,2020-5-13,
3,4282,22,9,Pathanamthitta,,4260,,2020-5-24,
3,418,7,3,Pathanamthitta,,411,,2020-4-24,
5,7697,14,6,Pathanamthitta,,7683,,2020-4-5,
1,131,6,1,Pathanamthitta,,125,,2020-5-5,
98,15749,1398,1492,Kollam,20,14351,4343,2020-8-31,2828
276,18960,2003,6788,Kollam,60,16957,15528,2020-10-2,8676
18,12231,89,78,Kollam,,12142,,2020-6-7,
85,16715,1342,6123,Kollam,117,15373,34530,2020-11-2,28284
16,10305,162,162,Kollam,,10143,,2020-7-7,
132,8991,880,856,Kollam,,8111,,2020-7-26,
25,9180,198,183,Kollam,,8982,,2020-6-26,
12,14141,117,94,Kollam,,14024,,2020-6-11,
11,9269,122,163,Kollam,,9147,,2020-7-11,
142,18968,1576,6797,Kollam,88,17392,26457,2020-10-19,19567
0,6,1,0,Kollam,,5,,2020-3-1,
2,659,7,0,Kollam,,652,,2020-3-20,
1,667,12,0,Kollam,,655,,2020-3-17,
142,19081,1409,6375,Kollam,95,17672,28249,2020-10-22,21774
11,6467,35,19,Kollam,,6432,,2020-5-27,
1,1143,33,9,Kollam,,1110,,2020-4-27,
2,17247,19,2,Kollam,,17228,,2020-3-31,
2,7183,10,7,Kollam,,7173,,2020-4-10,
3,1418,9,3,Kollam,,1409,,2020-5-10,
1,11374,9,5,Kollam,,11365,,2020-4-6,
3,1437,7,3,Kollam,,1430,,2020-5-6,
211,24563,1708,2931,Kollam,40,22855,8934,2020-9-20,5960
34,9169,791,754,Kollam,12,8378,2871,2020-8-20,2102
81,8114,765,612,Kollam,,7349,,2020-8-17,
161,22080,1696,2554,Kollam,35,20384,7813,2020-9-17,5221
246,19245,1617,8181,Kollam,77,17628,21401,2020-10-10,13139
31,8367,654,661,Kollam,,7713,,2020-8-1,
91,15073,1429,1450,Kollam,20,13644,4368,2020-9-1,2895
18,7667,109,103,Kollam,,7558,,2020-6-19,
64,8320,355,399,Kollam,,7965,,2020-7-19,
9,15906,22,4,Kollam,,15884,,2020-4-3,
90,15844,1362,5883,Kollam,104,14482,30829,2020-10-27,24837
2,1735,16,12,Kollam,,1719,,2020-5-3,
2,4591,10,5,Kollam,,4581,,2020-4-15,
5,2339,6,0,Kollam,,2333,,2020-5-15,
7,4391,16,7,Kollam,,4375,,2020-5-22,
10,1535,22,6,Kollam,,1513,,2020-4-22,
170,19015,1590,7562,Kollam,83,17425,24465,2020-10-15,16815
70,9002,681,572,Kollam,,8321,,2020-8-4,
69,16203,1336,1563,Kollam,21,14867,4762,2020-9-4,3175
15,17046,23,2,Kollam,,17023,,2020-3-28,
71,7228,707,536,Kollam,,6521,,2020-8-12,
265,18456,1855,2271,Kollam,26,16601,6714,2020-9-12,4414
6,75,9,0,Kollam,,66,,2020-3-9,
241,20718,1853,3966,Kollam,47,18865,10988,2020-9-25,6972
154,9617,916,989,Kollam,17,8701,3362,2020-8-25,2353
1,3266,9,5,Kollam,,3257,,2020-4-18,
2,3362,6,5,Kollam,,3356,,2020-5-18,
250,18941,1745,8537,Kollam,68,17196,19083,2020-10-7,10474
186,17586,1421,6180,Kollam,124,16165,37818,2020-11-7,31507
7,16114,118,92,Kollam,,15996,,2020-6-14,
43,9417,166,210,Kollam,,9251,,2020-7-14,
35,8022,713,745,Kollam,,7309,,2020-7-23,
17,8696,179,149,Kollam,,8517,,2020-6-23,
14,8858,65,41,Kollam,,8793,,2020-6-2,
5,9977,206,181,Kollam,,9771,,2020-7-2,
36,7732,577,560,Kollam,,7155,,2020-8-9,
2,227,11,0,Kollam,,216,,2020-3-12,
237,18315,1446,1715,Kollam,26,16869,5902,2020-9-9,4158
0,1192,6,0,Kollam,,1186,,2020-3-25,
0,27,2,0,Kollam,,25,,2020-3-4,
158,19887,2062,4946,Kollam,48,17825,12608,2020-9-28,7611
71,15209,1133,1244,Kollam,17,14076,3827,2020-8-28,2563
219,23528,1653,2563,Kollam,36,21875,8168,2020-9-18,5566
0,24,2,0,Kollam,,22,,2020-3-3,
76,8537,833,657,Kollam,,7704,,2020-8-18,
0,368,13,0,Kollam,,355,,2020-3-15,
0,1014,3,0,Kollam,,1011,,2020-3-22,
141,17590,1429,6462,Kollam,108,16161,33469,2020-10-31,26893
207,19135,1860,7503,Kollam,61,17275,16928,2020-10-4,9360
219,17178,1417,6151,Kollam,119,15761,36050,2020-11-4,29774
3,1184,36,9,Kollam,,1148,,2020-4-28,
12,6929,43,20,Kollam,,6886,,2020-5-28,
4,1410,10,3,Kollam,,1400,,2020-5-9,
3,7935,10,7,Kollam,,7925,,2020-4-9,
22,9976,166,155,Kollam,,9810,,2020-7-5,
9,11319,68,53,Kollam,,11251,,2020-6-5,
22,9260,134,190,Kollam,,9126,,2020-7-13,
11,15461,119,91,Kollam,,15342,,2020-6-13,
11,8624,176,164,Kollam,,8448,,2020-6-24,
87,8500,736,826,Kollam,,7764,,2020-7-24,
164,19340,1542,7213,Kollam,83,17798,24883,2020-10-16,17582
142,21212,1713,2391,Kollam,31,19499,7295,2020-9-15,4870
70,7837,683,628,Kollam,,7154,,2020-8-15,
36,9445,846,794,Kollam,12,8599,3030,2020-8-22,2221
171,22106,1561,3013,Kollam,42,20545,9476,2020-9-22,6418
4,758,7,0,Kollam,,751,,2020-3-18,
33,15078,1390,1430,Kollam,20,13688,4514,2020-9-3,3061
55,9012,665,579,Kollam,,8347,,2020-8-3,
9,10083,139,144,Kollam,,9944,,2020-7-8,
14,12638,100,83,Kollam,,12538,,2020-6-8,
14,9571,208,181,Kollam,,9363,,2020-6-29,
57,8697,781,785,Kollam,,7916,,2020-7-29,
1,1219,5,3,Kollam,,1214,,2020-5-12,
1,6372,11,7,Kollam,,6361,,2020-4-12,
25,1571,35,9,Kollam,,1536,,2020-4-25,
7,5669,22,11,Kollam,,5647,,2020-5-25,
3,1796,18,3,Kollam,,1778,,2020-5-4,
0,15935,16,5,Kollam,,15919,,2020-4-4,
264,18760,1554,6500,Kollam,100,17206,29657,2020-10-24,23052
16,9795,221,193,Kollam,,9574,,2020-6-30,
81,8803,742,722,Kollam,,8061,,2020-7-30,
174,15550,1243,1718,Kollam,26,14307,5260,2020-9-6,3513
215,19643,1575,7882,Kollam,81,18068,23363,2020-10-13,15396
43,8511,637,534,Kollam,,7874,,2020-8-6,
258,15220,1092,1181,Kollam,17,14128,3671,2020-8-27,2470
317,21452,2093,4787,Kollam,48,19359,12267,2020-9-27,7429
249,17539,1631,1856,Kollam,26,15908,6146,2020-9-10,4261
64,7710,619,562,Kollam,,7091,,2020-8-10,
67,18632,1422,6089,Kollam,125,17210,38306,2020-11-8,32085
187,18998,1691,8772,Kollam,71,17307,19580,2020-10-8,10733
150,19316,1639,6646,Kollam,93,17677,27768,2020-10-21,21024
6,1448,29,12,Kollam,,1419,,2020-5-1,
2,16678,17,2,Kollam,,16661,,2020-4-1,
2,2041,11,5,Kollam,,2030,,2020-4-20,
5,3711,15,4,Kollam,,3696,,2020-5-20,
4,3035,4,1,Kollam,,3031,,2020-5-17,
4,3640,11,5,Kollam,,3629,,2020-4-17,
7,17021,13,1,Kollam,,17008,,2020-3-27,
4,85,10,0,Kollam,,75,,2020-3-10,
3,8179,53,30,Kollam,,8126,,2020-5-31,
0,28,3,0,Kollam,,25,,2020-3-6,
31,8205,157,137,Kollam,,8048,,2020-6-21,
171,8198,588,555,Kollam,,7610,,2020-7-21,
91,9298,257,235,Kollam,,9041,,2020-7-16,
7,7350,108,86,Kollam,,7242,,2020-6-16,
161,19519,2063,6199,Kollam,53,17456,14636,2020-10-1,8381
156,17999,1418,6330,Kollam,113,16581,34180,2020-11-1,27731
207,17946,1465,6358,Kollam,105,16481,31764,2020-10-28,25296
40,8820,298,327,Kollam,,8522,,2020-7-18,
15,7623,114,100,Kollam,,7509,,2020-6-18,
0,1692,19,12,Kollam,,1673,,2020-5-2,
4,16171,14,4,Kollam,,16157,,2020-4-2,
2,1338,4,0,Kollam,,1334,,2020-5-14,
0,5104,11,6,Kollam,,5093,,2020-4-14,
6,1509,24,7,Kollam,,1485,,2020-4-23,
6,5156,22,9,Kollam,,5134,,2020-5-23,
95,9321,645,6170,Kollam,122,8676,37244,2020-11-6,30945
162,14522,1238,1595,Kollam,25,13284,4932,2020-9-5,3309
173,18339,1625,8032,Kollam,67,16714,18231,2020-10-6,10128
76,9166,647,552,Kollam,,8519,,2020-8-5,
4,17040,23,1,Kollam,,17017,,2020-3-29,
0,40,3,0,Kollam,,37,,2020-3-8,
187,19975,1824,2334,Kollam,28,18151,6919,2020-9-13,4554
129,7418,648,534,Kollam,,6770,,2020-8-13,
31,9195,881,961,Kollam,15,8314,3275,2020-8-24,2296
188,21629,1818,3606,Kollam,45,19811,10419,2020-9-24,6765
4,3559,10,4,Kollam,,3549,,2020-5-19,
1,2494,9,5,Kollam,,2485,,2020-4-19,
25,9340,185,213,Kollam,,9155,,2020-7-15,
5,7283,106,82,Kollam,,7177,,2020-6-15,
18,8493,167,150,Kollam,,8326,,2020-6-22,
133,8153,710,673,Kollam,,7443,,2020-7-22,
16,9868,205,204,Kollam,,9663,,2020-7-3,
6,10123,60,44,Kollam,,10063,,2020-6-3,
201,19389,1602,7806,Kollam,82,17787,23914,2020-10-14,16021
112,17138,1297,1676,Kollam,26,15841,5540,2020-9-8,3835
3,324,12,0,Kollam,,312,,2020-3-13,
59,7743,568,496,Kollam,,7175,,2020-8-8,
5,1137,6,0,Kollam,,1131,,2020-3-24,
1,28,2,0,Kollam,,26,,2020-3-5,
123,15223,1177,1373,Kollam,18,14046,4061,2020-8-29,2667
171,19651,1967,5264,Kollam,51,17684,13191,2020-9-29,7873
95,16637,1392,6092,Kollam,100,15245,30500,2020-10-26,24303
207,20430,1599,7469,Kollam,80,18831,22113,2020-10-11,14560
194,15730,1326,1470,Kollam,19,14404,4212,2020-8-30,2720
286,20266,2039,5781,Kollam,51,18227,14003,2020-9-30,8168
11,10248,165,157,Kollam,,10083,,2020-7-6,
12,11776,79,72,Kollam,,11697,,2020-6-6,
20,9464,201,180,Kollam,,9263,,2020-6-27,
70,8918,886,821,Kollam,,8032,,2020-7-27,
19,9565,136,171,Kollam,,9429,,2020-7-10,
11,13536,106,89,Kollam,,13430,,2020-6-10,
0,900,4,0,Kollam,,896,,2020-3-21,
2,414,13,0,Kollam,,401,,2020-3-16,
152,18556,1367,6504,Kollam,97,17189,28920,2020-10-23,22314
181,20181,1659,7048,Kollam,86,18522,26079,2020-10-18,18940
16,1025,35,9,Kollam,,990,,2020-4-26,
7,5955,24,15,Kollam,,5931,,2020-5-26,
1,1182,7,3,Kollam,,1175,,2020-5-11,
1,6464,10,7,Kollam,,6454,,2020-4-11,
4,17049,17,1,Kollam,,17032,,2020-3-30,
3,1392,5,3,Kollam,,1387,,2020-5-7,
10,9432,15,6,Kollam,,9417,,2020-4-7,
154,17318,1310,5984,Kollam,118,16008,35113,2020-11-3,29005
158,18389,1872,7038,Kollam,60,16517,16062,2020-10-3,8960
117,9479,836,782,Kollam,12,8643,2953,2020-8-21,2156
125,22085,1603,2883,Kollam,40,20482,9129,2020-9-21,6203
249,22168,1806,2664,Kollam,32,20362,7595,2020-9-16,4896
52,7844,693,653,Kollam,,7151,,2020-8-16,
27,8348,690,681,Kollam,,7658,,2020-7-31,
37,8023,628,548,Kollam,,7395,,2020-8-7,
140,15889,1261,1658,Kollam,26,14628,5331,2020-9-7,3644
289,21056,1962,4367,Kollam,47,19094,11577,2020-9-26,7160
69,13190,953,1064,Kollam,17,12237,3495,2020-8-26,2411
58,7606,673,556,Kollam,,6933,,2020-8-11,
206,17405,1719,2137,Kollam,26,15686,6449,2020-9-11,4283
122,18010,1477,6389,Kollam,105,16533,32246,2020-10-29,25747
3,4142,10,6,Kollam,,4132,,2020-5-21,
4,1579,15,6,Kollam,,1564,,2020-4-21,
5,3967,11,5,Kollam,,3956,,2020-4-16,
3,2670,2,0,Kollam,,2668,,2020-5-16,
140,19123,1580,8098,Kollam,75,17543,20294,2020-10-9,12117
37,18087,1345,5868,Kollam,128,16742,38542,2020-11-9,32539
3,16464,8,0,Kollam,,16456,,2020-3-26,
11,7969,54,25,Kollam,,7915,,2020-5-30,
11,1373,23,12,Kollam,,1350,,2020-4-30,
6,177,10,0,Kollam,,167,,2020-3-11,
0,30,3,0,Kollam,,27,,2020-3-7,
221,19748,1600,6620,Kollam,88,18148,27026,2020-10-20,20313
138,18652,1549,7385,Kollam,81,17103,22456,2020-10-12,14986
90,8181,432,479,Kollam,,7749,,2020-7-20,
27,7912,133,124,Kollam,,7779,,2020-6-20,
12,7531,112,95,Kollam,,7419,,2020-6-17,
35,9057,270,276,Kollam,,8787,,2020-7-17,
8,8435,52,35,Kollam,,8383,,2020-6-1,
15,9882,212,173,Kollam,,9670,,2020-7-1,
56,8951,769,692,Kollam,,8182,,2020-8-19,
0,9,1,0,Kollam,,8,,2020-3-2,
154,18147,1514,6498,Kollam,100,16633,30184,2020-10-25,23581
270,23933,1726,2753,Kollam,39,22207,8604,2020-9-19,5809
7,308,18,0,Kollam,,290,,2020-3-14,
0,1073,3,0,Kollam,,1070,,2020-3-23,
9,7455,45,22,Kollam,,7410,,2020-5-29,
4,1207,36,15,Kollam,,1171,,2020-4-29,
2,9237,16,6,Kollam,,9221,,2020-4-8,
5,1349,8,1,Kollam,,1341,,2020-5-8,
7,10879,62,52,Kollam,,10817,,2020-6-4,
242,19053,1606,7148,Kollam,86,17447,25539,2020-10-17,18300
13,9800,151,183,Kollam,,9649,,2020-7-4,
15,14770,110,91,Kollam,,14660,,2020-6-12,
12,9106,129,168,Kollam,,8977,,2020-7-12,
72,8710,769,859,Kollam,,7941,,2020-7-25,
24,9024,191,178,Kollam,,8833,,2020-6-25,
25,7536,654,585,Kollam,,6882,,2020-8-14,
106,20120,1794,2308,Kollam,31,18326,7061,2020-9-14,4719
90,9385,909,904,Kollam,13,8476,3163,2020-8-23,2243
30,8548,645,562,Kollam,,7903,,2020-8-2,
148,14862,1419,1446,Kollam,20,13443,4449,2020-9-2,2980
1,673,7,0,Kollam,,666,,2020-3-19,
180,18176,1752,7677,Kollam,62,16424,17386,2020-10-5,9643
102,16297,1453,6232,Kollam,107,14844,32728,2020-10-30,26383
11,13035,100,86,Kollam,,12935,,2020-6-9,
11,9848,129,145,Kollam,,9719,,2020-7-9,
27,8615,860,848,Kollam,,7755,,2020-7-28,
18,9584,217,189,Kollam,,9367,,2020-6-28,
2,5399,12,7,Kollam,,5387,,2020-4-13,
2,1250,5,2,Kollam,,1245,,2020-5-13,
7,5425,19,11,Kollam,,5406,,2020-5-24,
3,1508,10,6,Kollam,,1498,,2020-4-24,
3,12670,9,5,Kollam,,12661,,2020-4-5,
2,1892,4,3,Kollam,,1888,,2020-5-5,
278,23571,3863,5221,Thiruvananthapuram,90,19708,15548,2020-8-31,10212
399,28493,4099,12121,Thiruvananthapuram,239,24394,36433,2020-10-2,24037
36,16289,217,77,Thiruvananthapuram,,16072,,2020-6-7,
213,28155,2714,8227,Thiruvananthapuram,419,25441,59673,2020-11-2,50981
73,14368,299,178,Thiruvananthapuram,,14069,,2020-7-7,
290,15169,2323,2788,Thiruvananthapuram,,12846,,2020-7-26,
26,18286,170,84,Thiruvananthapuram,,18116,,2020-6-26,
32,18815,202,63,Thiruvananthapuram,,18613,,2020-6-11,
87,14171,499,512,Thiruvananthapuram,,13672,,2020-7-11,
380,30022,3571,9054,Thiruvananthapuram,356,26451,50368,2020-10-19,40913
0,32,2,0,Thiruvananthapuram,,30,,2020-3-1,
7,3710,47,4,Thiruvananthapuram,,3663,,2020-3-20,
11,795,66,4,Thiruvananthapuram,,729,,2020-3-17,
362,28779,3274,9030,Thiruvananthapuram,371,25505,52333,2020-10-22,42887
28,7503,112,29,Thiruvananthapuram,,7391,,2020-5-27,
11,2025,62,0,Thiruvananthapuram,,1963,,2020-4-27,
13,18392,77,9,Thiruvananthapuram,,18315,,2020-3-31,
27,4934,114,5,Thiruvananthapuram,,4820,,2020-4-10,
11,4059,41,0,Thiruvananthapuram,,4018,,2020-5-10,
25,12470,105,8,Thiruvananthapuram,,12365,,2020-4-6,
7,2904,49,0,Thiruvananthapuram,,2855,,2020-5-6,
474,26519,3989,7037,Thiruvananthapuram,171,22530,26416,2020-9-20,19176
493,23987,3088,4756,Thiruvananthapuram,49,20899,11401,2020-8-20,6572
286,23147,2860,4124,Thiruvananthapuram,,20287,,2020-8-17,
454,25430,3901,5939,Thiruvananthapuram,160,21529,23774,2020-9-17,17646
716,31510,4442,12016,Thiruvananthapuram,306,27068,44261,2020-10-10,31902
376,15133,2685,3167,Thiruvananthapuram,,12448,,2020-8-1,
200,22494,3747,5052,Thiruvananthapuram,91,18747,15775,2020-9-1,10606
29,16330,137,44,Thiruvananthapuram,,16193,,2020-6-19,
200,13417,2006,1884,Thiruvananthapuram,,11411,,2020-7-19,
27,18093,88,10,Thiruvananthapuram,,18005,,2020-4-3,
245,28082,2924,8444,Thiruvananthapuram,389,25158,55770,2020-10-27,46892
8,2696,64,2,Thiruvananthapuram,,2632,,2020-5-3,
28,2539,106,2,Thiruvananthapuram,,2433,,2020-4-15,
4,2929,38,0,Thiruvananthapuram,,2891,,2020-5-15,
17,5623,64,10,Thiruvananthapuram,,5559,,2020-5-22,
9,1394,38,1,Thiruvananthapuram,,1356,,2020-4-22,
292,30845,4067,10953,Thiruvananthapuram,338,26778,47724,2020-10-15,36393
316,15991,2775,3354,Thiruvananthapuram,,13216,,2020-8-4,
322,21465,3457,4890,Thiruvananthapuram,104,18008,16797,2020-9-4,11777
29,18094,109,6,Thiruvananthapuram,,17985,,2020-3-28,
266,19347,2891,3109,Thiruvananthapuram,,16456,,2020-8-12,
364,23841,3783,5005,Thiruvananthapuram,140,20058,20879,2020-9-12,15707
7,33,11,0,Thiruvananthapuram,,22,,2020-3-9,
324,27355,4062,8740,Thiruvananthapuram,206,23293,30171,2020-9-25,21192
427,24400,3977,5456,Thiruvananthapuram,65,20423,13264,2020-8-25,7718
16,1811,113,2,Thiruvananthapuram,,1698,,2020-4-18,
11,4266,52,5,Thiruvananthapuram,,4214,,2020-5-18,
373,30920,4329,12752,Thiruvananthapuram,280,26591,41472,2020-10-7,28403
284,28261,2529,7940,Thiruvananthapuram,451,25732,63070,2020-11-7,54632
21,20953,167,61,Thiruvananthapuram,,20786,,2020-6-14,
121,14173,806,794,Thiruvananthapuram,,13367,,2020-7-14,
252,14066,2571,2583,Thiruvananthapuram,,11495,,2020-7-23,
34,16650,173,70,Thiruvananthapuram,,16477,,2020-6-23,
22,11097,144,54,Thiruvananthapuram,,10953,,2020-6-2,
45,13429,236,95,Thiruvananthapuram,,13193,,2020-7-2,
208,18135,3008,3213,Thiruvananthapuram,,15127,,2020-8-9,
2,142,5,1,Thiruvananthapuram,,137,,2020-3-12,
432,23403,3495,4582,Thiruvananthapuram,129,19908,19261,2020-9-9,14523
16,6409,94,4,Thiruvananthapuram,,6315,,2020-3-25,
3,29,2,0,Thiruvananthapuram,,27,,2020-3-4,
356,29269,4079,9804,Thiruvananthapuram,217,25190,32560,2020-9-28,22505
502,24421,3992,5413,Thiruvananthapuram,85,20429,14609,2020-8-28,9086
441,25538,4014,6372,Thiruvananthapuram,164,21524,24700,2020-9-18,18134
6,30,2,0,Thiruvananthapuram,,28,,2020-3-3,
338,22553,2812,4306,Thiruvananthapuram,,19741,,2020-8-18,
16,1449,43,4,Thiruvananthapuram,,1406,,2020-3-15,
10,4926,53,4,Thiruvananthapuram,,4873,,2020-3-22,
271,28003,2827,8622,Thiruvananthapuram,410,25176,58721,2020-10-31,49643
709,29785,4526,12487,Thiruvananthapuram,255,25259,38601,2020-10-4,25823
326,28414,2678,8073,Thiruvananthapuram,433,25736,60978,2020-11-4,52425
11,2075,57,0,Thiruvananthapuram,,2018,,2020-4-28,
12,8313,116,36,Thiruvananthapuram,,8197,,2020-5-28,
10,3924,37,0,Thiruvananthapuram,,3887,,2020-5-9,
24,5802,98,5,Thiruvananthapuram,,5704,,2020-4-9,
39,13529,235,130,Thiruvananthapuram,,13294,,2020-7-5,
49,14712,198,71,Thiruvananthapuram,,14514,,2020-6-5,
226,13984,730,608,Thiruvananthapuram,,13254,,2020-7-13,
20,20248,186,60,Thiruvananthapuram,,20062,,2020-6-13,
33,17478,171,75,Thiruvananthapuram,,17307,,2020-6-24,
302,14317,2486,2650,Thiruvananthapuram,,11831,,2020-7-24,
296,30816,4030,10762,Thiruvananthapuram,343,26786,48319,2020-10-16,37173
433,25094,3694,5413,Thiruvananthapuram,156,21400,22279,2020-9-15,16681
471,22620,2924,3607,Thiruvananthapuram,,19696,,2020-8-15,
