hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
351,8570,2135,17096,2020-10-19,28535,77,19884,Thrissur,14961
1,0,5,44,2020-3-1,,,,Thrissur,39
9,1,29,3386,2020-3-20,,,,Thrissur,3357
7,1,38,2296,2020-3-17,,,,Thrissur,2258
14,18,53,9902,2020-5-27,,,,Thrissur,9849
1,0,19,886,2020-4-27,,,,Thrissur,867
8,6,47,20588,2020-3-31,,,,Thrissur,20541
4,6,24,15193,2020-4-10,,,,Thrissur,15169
5,2,17,1499,2020-5-10,,,,Thrissur,1482
4,9,39,14716,2020-4-6,,,,Thrissur,14677
1,0,12,688,2020-5-6,,,,Thrissur,676
228,2866,1659,11538,2020-9-20,8680,38,5778,Thrissur,9879
78,759,755,9104,2020-8-20,2763,9,1993,Thrissur,8349
148,598,623,9135,2020-8-17,,,,Thrissur,8512
172,2413,1453,11130,2020-9-17,7681,31,5235,Thrissur,9677
320,8985,2507,14586,2020-10-10,21107,60,12058,Thrissur,12079
68,489,534,13279,2020-8-1,,,,Thrissur,12745
140,1457,1270,10092,2020-9-1,4599,13,3127,Thrissur,8822
13,120,173,13261,2020-6-19,,,,Thrissur,13088
31,306,294,13956,2020-7-19,,,,Thrissur,13662
11,10,40,14073,2020-4-3,,,,Thrissur,14033
3,0,13,947,2020-5-3,,,,Thrissur,934
1,1,10,8148,2020-4-15,,,,Thrissur,8138
5,2,25,4358,2020-5-15,,,,Thrissur,4333
8,16,43,7431,2020-5-22,,,,Thrissur,7388
0,0,5,875,2020-4-22,,,,Thrissur,870
249,9595,2423,14460,2020-10-15,25222,64,15559,Thrissur,12037
87,544,567,11978,2020-8-4,,,,Thrissur,11411
166,1488,1374,10549,2020-9-4,5017,15,3512,Thrissur,9175
14,4,37,14737,2020-3-28,,,,Thrissur,14700
57,445,476,9704,2020-8-12,,,,Thrissur,9228
213,2064,1343,11070,2020-9-12,6591,25,4500,Thrissur,9727
22,0,39,211,2020-3-9,,,,Thrissur,172
301,3828,2050,11313,2020-9-25,10791,43,6917,Thrissur,9263
129,1117,1048,9365,2020-8-25,3450,11,2320,Thrissur,8317
1,1,10,4562,2020-4-18,,,,Thrissur,4552
2,10,31,6062,2020-5-18,,,,Thrissur,6031
307,8468,2847,13756,2020-10-7,18759,59,10228,Thrissur,10909
16,151,193,23130,2020-6-14,,,,Thrissur,22937
20,237,233,14178,2020-7-14,,,,Thrissur,13945
85,399,397,13378,2020-7-23,,,,Thrissur,12981
22,117,145,15007,2020-6-23,,,,Thrissur,14862
19,55,85,14495,2020-6-2,,,,Thrissur,14410
22,165,196,19511,2020-7-2,,,,Thrissur,19315
65,536,565,11636,2020-8-9,,,,Thrissur,11071
8,1,73,843,2020-3-12,,,,Thrissur,770
279,1737,1070,10957,2020-9-9,5935,19,4177,Thrissur,9887
11,1,37,12081,2020-3-25,,,,Thrissur,12044
0,0,9,63,2020-3-4,,,,Thrissur,54
285,4680,2328,12016,2020-9-28,12341,46,7612,Thrissur,9688
187,1366,1180,10224,2020-8-28,4005,12,2625,Thrissur,9044
232,2596,1552,11581,2020-9-18,8007,32,5377,Thrissur,10029
2,0,6,58,2020-3-3,,,,Thrissur,52
55,618,634,8891,2020-8-18,,,,Thrissur,8257
8,1,48,1574,2020-3-15,,,,Thrissur,1526
19,1,40,8538,2020-3-22,,,,Thrissur,8498
342,7327,2817,13405,2020-10-4,16629,56,9243,Thrissur,10588
2,0,19,897,2020-4-28,,,,Thrissur,878
8,25,55,10661,2020-5-28,,,,Thrissur,10606
0,0,13,1260,2020-5-9,,,,Thrissur,1247
1,7,26,15725,2020-4-9,,,,Thrissur,15699
30,189,217,18308,2020-7-5,,,,Thrissur,18091
5,61,85,16785,2020-6-5,,,,Thrissur,16700
24,204,232,13969,2020-7-13,,,,Thrissur,13737
14,151,195,22497,2020-6-13,,,,Thrissur,22302
18,127,149,15620,2020-6-24,,,,Thrissur,15471
96,415,469,13284,2020-7-24,,,,Thrissur,12815
246,9568,2245,15084,2020-10-16,26031,69,16390,Thrissur,12839
161,2216,1431,10871,2020-9-15,7122,29,4875,Thrissur,9440
112,522,549,9960,2020-8-15,,,,Thrissur,9411
221,950,956,9596,2020-8-22,3061,11,2098,Thrissur,8640
185,3033,1708,11592,2020-9-22,9232,39,6158,Thrissur,9884
8,1,33,2717,2020-3-18,,,,Thrissur,2684
201,1426,1365,10319,2020-9-3,4813,13,3372,Thrissur,8954
94,517,535,12358,2020-8-3,,,,Thrissur,11823
17,205,217,17165,2020-7-8,,,,Thrissur,16948
30,114,131,18654,2020-6-8,,,,Thrissur,18523
23,173,186,19337,2020-6-29,,,,Thrissur,19151
105,422,489,12866,2020-7-29,,,,Thrissur,12377
0,2,21,1775,2020-5-12,,,,Thrissur,1754
4,5,11,10030,2020-4-12,,,,Thrissur,10019
5,0,15,802,2020-4-25,,,,Thrissur,787
9,16,49,8937,2020-5-25,,,,Thrissur,8888
0,0,11,890,2020-5-4,,,,Thrissur,879
7,10,36,14219,2020-4-4,,,,Thrissur,14183
36,165,202,19211,2020-6-30,,,,Thrissur,19009
75,437,468,12524,2020-7-30,,,,Thrissur,12056
165,1570,1441,10048,2020-9-6,5355,16,3767,Thrissur,8607
284,9329,2511,14850,2020-10-13,23774,63,14378,Thrissur,12339
133,605,640,11662,2020-8-6,,,,Thrissur,11022
163,1287,1119,9727,2020-8-27,3816,12,2515,Thrissur,8608
354,4537,2305,11891,2020-9-27,11958,46,7372,Thrissur,9586
181,1953,1192,11099,2020-9-10,6235,20,4260,Thrissur,9907
46,514,539,10982,2020-8-10,,,,Thrissur,10443
296,8393,2649,14279,2020-10-8,19144,59,10688,Thrissur,11630
5,0,20,905,2020-5-1,,,,Thrissur,885
9,8,38,18863,2020-4-1,,,,Thrissur,18825
1,0,8,971,2020-4-20,,,,Thrissur,963
5,10,32,6629,2020-5-20,,,,Thrissur,6597
13,6,31,5533,2020-5-17,,,,Thrissur,5502
2,1,11,5701,2020-4-17,,,,Thrissur,5690
6,4,47,13455,2020-3-27,,,,Thrissur,13408
35,0,68,277,2020-3-10,,,,Thrissur,209
8,40,75,13081,2020-5-31,,,,Thrissur,13006
0,0,12,95,2020-3-6,,,,Thrissur,83
16,105,132,14750,2020-6-21,,,,Thrissur,14618
44,315,354,13977,2020-7-21,,,,Thrissur,13623
20,262,280,13982,2020-7-16,,,,Thrissur,13702
14,150,202,12282,2020-6-16,,,,Thrissur,12080
345,5895,2668,12485,2020-10-1,14246,55,8293,Thrissur,9817
38,265,298,13247,2020-7-18,,,,Thrissur,12949
22,131,187,12604,2020-6-18,,,,Thrissur,12417
3,0,17,943,2020-5-2,,,,Thrissur,926
8,9,37,19099,2020-4-2,,,,Thrissur,19062
4,2,23,1919,2020-5-14,,,,Thrissur,1896
2,1,12,9316,2020-4-14,,,,Thrissur,9304
7,0,11,814,2020-4-23,,,,Thrissur,803
3,16,38,8155,2020-5-23,,,,Thrissur,8117
186,1546,1439,10838,2020-9-5,5186,16,3622,Thrissur,9399
288,7840,2741,13562,2020-10-6,17811,59,9908,Thrissur,10821
66,578,565,11790,2020-8-5,,,,Thrissur,11225
10,5,39,14935,2020-3-29,,,,Thrissur,14896
0,0,20,117,2020-3-8,,,,Thrissur,97
163,2130,1366,11161,2020-9-13,6773,26,4615,Thrissur,9795
68,473,472,9706,2020-8-13,,,,Thrissur,9234
78,980,1019,9802,2020-8-24,3223,11,2230,Thrissur,8783
285,3476,1977,11233,2020-9-24,10184,40,6665,Thrissur,9256
7,11,33,6425,2020-5-19,,,,Thrissur,6392
0,0,8,2714,2020-4-19,,,,Thrissur,2706
53,241,274,14105,2020-7-15,,,,Thrissur,13831
18,146,201,12409,2020-6-15,,,,Thrissur,12208
19,113,144,14619,2020-6-22,,,,Thrissur,14475
34,338,340,13710,2020-7-22,,,,Thrissur,13370
24,180,206,19206,2020-7-3,,,,Thrissur,19000
6,57,85,15130,2020-6-3,,,,Thrissur,15045
270,9279,2424,14581,2020-10-14,24355,63,15009,Thrissur,12157
178,1560,980,9953,2020-9-8,5612,18,4032,Thrissur,8973
5,1,72,1150,2020-3-13,,,,Thrissur,1078
52,570,586,11699,2020-8-8,,,,Thrissur,11113
8,2,29,10908,2020-3-24,,,,Thrissur,10879
1,0,12,83,2020-3-5,,,,Thrissur,71
222,1449,1236,10127,2020-8-29,4230,12,2767,Thrissur,8891
321,4929,2399,11913,2020-9-29,12825,49,7848,Thrissur,9514
368,9362,2480,14876,2020-10-11,22067,63,12638,Thrissur,12396
214,1484,1322,10076,2020-8-30,4381,13,2882,Thrissur,8754
328,5582,2546,12334,2020-9-30,13633,49,8003,Thrissur,9788
23,189,222,17393,2020-7-6,,,,Thrissur,17171
22,77,100,17299,2020-6-6,,,,Thrissur,17199
10,142,157,17857,2020-6-27,,,,Thrissur,17700
81,388,441,13862,2020-7-27,,,,Thrissur,13421
34,200,222,15984,2020-7-10,,,,Thrissur,15762
16,123,157,19960,2020-6-10,,,,Thrissur,19803
4,1,24,6538,2020-3-21,,,,Thrissur,6514
9,1,45,2041,2020-3-16,,,,Thrissur,1996
309,9301,2150,16390,2020-10-18,28002,74,18623,Thrissur,14240
5,0,18,802,2020-4-26,,,,Thrissur,784
6,18,49,9570,2020-5-26,,,,Thrissur,9521
11,2,23,1629,2020-5-11,,,,Thrissur,1606
0,5,20,12343,2020-4-11,,,,Thrissur,12323
9,5,42,17827,2020-3-30,,,,Thrissur,17785
4,0,15,755,2020-5-7,,,,Thrissur,740
5,9,37,15033,2020-4-7,,,,Thrissur,14996
239,6794,2770,13004,2020-10-3,15836,56,8983,Thrissur,10234
103,823,795,9395,2020-8-21,2882,9,2048,Thrissur,8600
200,2909,1746,11463,2020-9-21,8863,38,5918,Thrissur,9717
180,2259,1425,11018,2020-9-16,7385,29,5095,Thrissur,9593
46,488,527,10030,2020-8-16,,,,Thrissur,9503
113,471,531,12216,2020-7-31,,,,Thrissur,11685
70,577,628,11673,2020-8-7,,,,Thrissur,11045
135,1542,1366,9872,2020-9-7,5483,17,3922,Thrissur,8506
319,4180,2193,11585,2020-9-26,11385,45,7157,Thrissur,9392
131,1221,1064,9619,2020-8-26,3654,11,2420,Thrissur,8555
28,480,484,9708,2020-8-11,,,,Thrissur,9224
195,2029,1275,11248,2020-9-11,6419,23,4365,Thrissur,9973
12,13,41,7050,2020-5-21,,,,Thrissur,7009
0,0,8,869,2020-4-21,,,,Thrissur,861
4,1,11,6944,2020-4-16,,,,Thrissur,6933
2,6,25,5014,2020-5-16,,,,Thrissur,4989
306,8287,2530,14506,2020-10-9,19899,60,11548,Thrissur,11976
18,3,50,13283,2020-3-26,,,,Thrissur,13233
11,39,72,12485,2020-5-30,,,,Thrissur,12413
1,0,18,898,2020-4-30,,,,Thrissur,880
12,0,78,613,2020-3-11,,,,Thrissur,535
0,0,15,101,2020-3-7,,,,Thrissur,86
307,8701,2133,17578,2020-10-20,29431,82,20644,Thrissur,15445
309,8969,2487,14996,2020-10-12,22764,63,13728,Thrissur,12509
85,303,331,13515,2020-7-20,,,,Thrissur,13184
8,126,168,14223,2020-6-20,,,,Thrissur,14055
13,147,195,12585,2020-6-17,,,,Thrissur,12390
47,259,281,13635,2020-7-17,,,,Thrissur,13354
8,49,75,13601,2020-6-1,,,,Thrissur,13526
10,165,189,19322,2020-7-1,,,,Thrissur,19133
125,685,722,9010,2020-8-19,,,,Thrissur,8288
4,0,6,52,2020-3-2,,,,Thrissur,46
268,2756,1624,11407,2020-9-19,8358,36,5568,Thrissur,9783
12,1,60,1391,2020-3-14,,,,Thrissur,1331
8,2,44,9336,2020-3-23,,,,Thrissur,9292
17,33,68,11869,2020-5-29,,,,Thrissur,11801
6,0,22,912,2020-4-29,,,,Thrissur,890
2,7,36,15716,2020-4-8,,,,Thrissur,15680
1,0,16,1009,2020-5-8,,,,Thrissur,993
5,59,88,16133,2020-6-4,,,,Thrissur,16045
273,9447,2166,15873,2020-10-17,27140,72,17617,Thrissur,13707
30,189,213,18472,2020-7-4,,,,Thrissur,18259
34,150,190,21443,2020-6-12,,,,Thrissur,21253
41,209,238,14238,2020-7-12,,,,Thrissur,14000
47,411,456,13388,2020-7-25,,,,Thrissur,12932
24,134,165,16435,2020-6-25,,,,Thrissur,16270
118,496,511,9707,2020-8-14,,,,Thrissur,9196
138,2151,1383,10848,2020-9-14,6934,26,4755,Thrissur,9465
142,996,1017,9225,2020-8-23,3177,11,2168,Thrissur,8208
53,484,505,13207,2020-8-2,,,,Thrissur,12702
169,1478,1320,10119,2020-9-2,4720,13,3227,Thrissur,8799
4,1,30,3008,2020-3-19,,,,Thrissur,2978
246,7467,2765,13549,2020-10-5,17054,59,9528,Thrissur,10784
33,115,150,19429,2020-6-9,,,,Thrissur,19279
38,202,219,16448,2020-7-9,,,,Thrissur,16229
82,450,463,12792,2020-7-28,,,,Thrissur,12329
25,153,174,18875,2020-6-28,,,,Thrissur,18701
3,2,11,9754,2020-4-13,,,,Thrissur,9743
4,2,22,1671,2020-5-13,,,,Thrissur,1649
9,16,43,8638,2020-5-24,,,,Thrissur,8595
1,0,11,747,2020-4-24,,,,Thrissur,736
6,10,38,14501,2020-4-5,,,,Thrissur,14463
3,0,13,938,2020-5-5,,,,Thrissur,925
143,2104,1556,18381,2020-8-31,6159,33,4015,Ernakulam,16825
210,9161,2926,27377,2020-10-2,20208,72,10967,Ernakulam,24451
20,48,104,19733,2020-6-7,,,,Ernakulam,19629
36,209,272,13914,2020-7-7,,,,Ernakulam,13642
126,863,861,13795,2020-7-26,,,,Ernakulam,12934
24,153,208,13464,2020-6-26,,,,Ernakulam,13256
16,55,113,23305,2020-6-11,,,,Ernakulam,23192
57,272,319,13171,2020-7-11,,,,Ernakulam,12852
112,11321,2488,32186,2020-10-19,35109,111,23668,Ernakulam,29698
0,0,2,50,2020-3-1,,,,Ernakulam,48
7,9,28,4224,2020-3-20,,,,Ernakulam,4196
1,3,21,938,2020-3-17,,,,Ernakulam,917
9,17,63,9901,2020-5-27,,,,Ernakulam,9838
1,1,20,462,2020-4-27,,,,Ernakulam,442
8,14,31,5312,2020-3-31,,,,Ernakulam,5281
3,7,24,2977,2020-4-10,,,,Ernakulam,2953
14,3,26,1622,2020-5-10,,,,Ernakulam,1596
1,18,35,707,2020-4-6,,,,Ernakulam,672
4,0,13,373,2020-5-6,,,,Ernakulam,360
209,3619,2001,22523,2020-9-20,11553,54,7873,Ernakulam,20522
178,1625,1308,16839,2020-8-20,4235,29,2573,Ernakulam,15531
73,1443,1109,15015,2020-8-17,,,,Ernakulam,13906
327,3086,1853,23595,2020-9-17,10317,50,7174,Ernakulam,21742
232,12341,2567,33106,2020-10-10,27321,92,14880,Ernakulam,30539
111,886,1081,12177,2020-8-1,,,,Ernakulam,11096
177,2130,1591,18252,2020-9-1,6320,34,4149,Ernakulam,16661
11,115,150,12629,2020-6-19,,,,Ernakulam,12479
99,771,714,14829,2020-7-19,,,,Ernakulam,14115
2,17,36,12133,2020-4-3,,,,Ernakulam,12097
1,0,27,907,2020-5-3,,,,Ernakulam,880
2,5,27,1289,2020-4-15,,,,Ernakulam,1262
11,5,38,4252,2020-5-15,,,,Ernakulam,4214
6,9,41,7411,2020-5-22,,,,Ernakulam,7370
5,2,15,149,2020-4-22,,,,Ernakulam,134
243,12444,2481,32054,2020-10-15,32153,102,19599,Ernakulam,29573
135,1135,1204,12457,2020-8-4,,,,Ernakulam,11253
132,2187,1490,18862,2020-9-4,6894,38,4662,Ernakulam,17372
2,13,32,4981,2020-3-28,,,,Ernakulam,4949
111,1355,1174,13356,2020-8-12,,,,Ernakulam,12182
188,2862,1771,23010,2020-9-12,8795,46,5880,Ernakulam,21239
0,0,6,177,2020-3-9,,,,Ernakulam,171
357,4816,2310,23957,2020-9-25,14127,56,9247,Ernakulam,21647
176,1843,1381,17410,2020-8-25,5042,33,3159,Ernakulam,16029
8,2,20,378,2020-4-18,,,,Ernakulam,358
13,7,40,5894,2020-5-18,,,,Ernakulam,5854
310,12009,2915,31319,2020-10-7,24828,79,12732,Ernakulam,28404
23,70,123,25824,2020-6-14,,,,Ernakulam,25701
39,403,430,14115,2020-7-14,,,,Ernakulam,13685
84,989,873,14121,2020-7-23,,,,Ernakulam,13248
26,134,181,13102,2020-6-23,,,,Ernakulam,12921
7,34,88,14927,2020-6-2,,,,Ernakulam,14839
22,191,255,13468,2020-7-2,,,,Ernakulam,13213
94,1158,1228,12106,2020-8-9,,,,Ernakulam,10878
16,0,37,359,2020-3-12,,,,Ernakulam,322
137,2567,1688,21324,2020-9-9,8085,43,5468,Ernakulam,19636
3,20,34,3308,2020-3-25,,,,Ernakulam,3274
0,0,2,126,2020-3-4,,,,Ernakulam,124
340,6198,2693,25297,2020-9-28,16317,61,10050,Ernakulam,22604
194,1947,1469,17814,2020-8-28,5582,33,3595,Ernakulam,16345
253,3212,1923,23731,2020-9-18,10665,51,7395,Ernakulam,21808
0,0,2,105,2020-3-3,,,,Ernakulam,103
157,1572,1161,15576,2020-8-18,,,,Ernakulam,14415
10,3,32,613,2020-3-15,,,,Ernakulam,581
4,12,23,3984,2020-3-22,,,,Ernakulam,3961
258,10229,2910,29563,2020-10-4,22085,74,11774,Ernakulam,26653
10,1,22,758,2020-4-28,,,,Ernakulam,736
17,18,61,10793,2020-5-28,,,,Ernakulam,10732
3,2,20,1304,2020-5-9,,,,Ernakulam,1284
5,8,26,3011,2020-4-9,,,,Ernakulam,2985
31,194,268,13157,2020-7-5,,,,Ernakulam,12889
24,50,105,17954,2020-6-5,,,,Ernakulam,17849
56,333,401,13695,2020-7-13,,,,Ernakulam,13294
28,63,115,24988,2020-6-13,,,,Ernakulam,24873
28,140,189,13152,2020-6-24,,,,Ernakulam,12963
119,906,814,13132,2020-7-24,,,,Ernakulam,12318
257,12207,2542,32133,2020-10-16,32759,102,20442,Ernakulam,29591
204,3112,1830,23482,2020-9-15,9615,50,6446,Ernakulam,21652
105,1370,1157,14325,2020-8-15,,,,Ernakulam,13168
152,1714,1331,16886,2020-8-22,4514,32,2761,Ernakulam,15555
251,3775,2099,22807,2020-9-22,12258,55,8420,Ernakulam,20708
4,3,23,1012,2020-3-18,,,,Ernakulam,989
132,2098,1552,16102,2020-9-3,6620,38,4477,Ernakulam,14550
99,1044,1160,11849,2020-8-3,,,,Ernakulam,10689
34,215,283,13634,2020-7-8,,,,Ernakulam,13351
6,52,104,20638,2020-6-8,,,,Ernakulam,20534
13,174,218,13759,2020-6-29,,,,Ernakulam,13541
135,829,954,12727,2020-7-29,,,,Ernakulam,11773
18,3,45,2191,2020-5-12,,,,Ernakulam,2146
9,7,27,2101,2020-4-12,,,,Ernakulam,2074
4,2,19,389,2020-4-25,,,,Ernakulam,370
10,12,67,9001,2020-5-25,,,,Ernakulam,8934
0,0,25,889,2020-5-4,,,,Ernakulam,864
4,18,36,11878,2020-4-4,,,,Ernakulam,11842
27,180,230,13876,2020-6-30,,,,Ernakulam,13646
94,795,934,12313,2020-7-30,,,,Ernakulam,11379
208,2341,1711,20357,2020-9-6,7361,38,4975,Ernakulam,18646
206,11987,2451,33206,2020-10-13,30151,99,18057,Ernakulam,30755
96,1147,1239,12391,2020-8-6,,,,Ernakulam,11152
171,1895,1463,18067,2020-8-27,5375,33,3440,Ernakulam,16604
322,5881,2568,23924,2020-9-27,15780,61,9830,Ernakulam,21356
190,2678,1752,22389,2020-9-10,8312,43,5584,Ernakulam,20637
61,1211,1237,12336,2020-8-10,,,,Ernakulam,11099
526,11692,2979,32036,2020-10-8,25219,80,13439,Ernakulam,29057
5,0,20,831,2020-5-1,,,,Ernakulam,811
7,17,37,4627,2020-4-1,,,,Ernakulam,4590
3,2,13,186,2020-4-20,,,,Ernakulam,173
8,10,44,6665,2020-5-20,,,,Ernakulam,6621
8,6,32,5385,2020-5-17,,,,Ernakulam,5353
3,2,19,696,2020-4-17,,,,Ernakulam,677
10,15,35,3919,2020-3-27,,,,Ernakulam,3884
6,0,23,248,2020-3-10,,,,Ernakulam,225
9,29,89,13277,2020-5-31,,,,Ernakulam,13188
13,0,2,131,2020-3-6,,,,Ernakulam,129
20,122,170,13022,2020-6-21,,,,Ernakulam,12852
72,909,827,13808,2020-7-21,,,,Ernakulam,12981
78,528,508,15296,2020-7-16,,,,Ernakulam,14788
14,95,119,12114,2020-6-16,,,,Ernakulam,11995
237,8334,2899,26328,2020-10-1,19166,69,10755,Ernakulam,23429
123,680,646,14763,2020-7-18,,,,Ernakulam,14117
17,102,152,12184,2020-6-18,,,,Ernakulam,12032
11,0,26,859,2020-5-2,,,,Ernakulam,833
1,17,35,3878,2020-4-2,,,,Ernakulam,3843
12,4,36,2784,2020-5-14,,,,Ernakulam,2748
4,5,28,1657,2020-4-14,,,,Ernakulam,1629
5,2,13,152,2020-4-23,,,,Ernakulam,139
25,9,61,8230,2020-5-23,,,,Ernakulam,8169
277,2245,1654,19663,2020-9-5,7080,38,4790,Ernakulam,18009
202,11193,2876,30767,2020-10-6,23627,79,12347,Ernakulam,27891
165,1220,1261,13263,2020-8-5,,,,Ernakulam,12002
6,14,29,5730,2020-3-29,,,,Ernakulam,5701
0,0,6,147,2020-3-8,,,,Ernakulam,141
276,2954,1841,23278,2020-9-13,9121,48,6112,Ernakulam,21437
143,1360,1213,13767,2020-8-13,,,,Ernakulam,12554
257,1765,1364,17318,2020-8-24,4879,33,3074,Ernakulam,15954
254,4486,2224,22596,2020-9-24,13472,56,8922,Ernakulam,20372
16,8,42,6293,2020-5-19,,,,Ernakulam,6251
2,2,18,228,2020-4-19,,,,Ernakulam,210
69,475,470,14881,2020-7-15,,,,Ernakulam,14411
11,83,121,11758,2020-6-15,,,,Ernakulam,11637
14,127,173,12860,2020-6-22,,,,Ernakulam,12687
119,983,913,13806,2020-7-22,,,,Ernakulam,12893
26,186,241,13186,2020-7-3,,,,Ernakulam,12945
25,40,90,16059,2020-6-3,,,,Ernakulam,15969
188,11955,2485,33476,2020-10-14,30944,101,18880,Ernakulam,30991
159,2397,1703,20890,2020-9-8,7809,42,5363,Ernakulam,19187
1,0,30,437,2020-3-13,,,,Ernakulam,407
150,1236,1315,11854,2020-8-8,,,,Ernakulam,10539
4,17,33,4380,2020-3-24,,,,Ernakulam,4347
0,0,2,129,2020-3-5,,,,Ernakulam,127
187,1935,1503,17972,2020-8-29,5718,33,3743,Ernakulam,16469
250,6841,2692,26055,2020-9-29,17176,61,10266,Ernakulam,23363
406,12533,2626,33470,2020-10-11,28549,92,15916,Ernakulam,30844
146,1984,1510,18064,2020-8-30,5949,33,3925,Ernakulam,16554
329,7633,2791,26687,2020-9-30,18232,62,10529,Ernakulam,23896
25,207,270,13340,2020-7-6,,,,Ernakulam,13070
17,48,104,18691,2020-6-6,,,,Ernakulam,18587
12,167,217,13574,2020-6-27,,,,Ernakulam,13357
119,814,892,13529,2020-7-27,,,,Ernakulam,12637
31,229,295,13467,2020-7-10,,,,Ernakulam,13172
8,58,102,22398,2020-6-10,,,,Ernakulam,22296
1,12,23,3474,2020-3-21,,,,Ernakulam,3451
6,3,30,680,2020-3-16,,,,Ernakulam,650
300,11706,2546,32962,2020-10-18,34511,106,22690,Ernakulam,30416
1,2,19,360,2020-4-26,,,,Ernakulam,341
11,15,62,9541,2020-5-26,,,,Ernakulam,9479
16,3,31,1833,2020-5-11,,,,Ernakulam,1802
4,7,24,2735,2020-4-11,,,,Ernakulam,2711
7,14,25,5527,2020-3-30,,,,Ernakulam,5502
7,0,17,489,2020-5-7,,,,Ernakulam,472
2,14,33,3057,2020-4-7,,,,Ernakulam,3024
213,9684,2918,28863,2020-10-3,21133,72,11369,Ernakulam,25945
151,1700,1330,17094,2020-8-21,4400,30,2662,Ernakulam,15764
270,3621,2072,22263,2020-9-21,11852,54,8170,Ernakulam,20191
203,3060,1753,23829,2020-9-16,9934,50,6817,Ernakulam,22076
82,1371,1112,14646,2020-8-16,,,,Ernakulam,13534
180,859,1008,12321,2020-7-31,,,,Ernakulam,11313
69,1197,1238,12260,2020-8-7,,,,Ernakulam,11022
208,2286,1754,20741,2020-9-7,7491,39,5159,Ernakulam,18987
349,5296,2434,24737,2020-9-26,14856,59,9493,Ernakulam,22303
154,1845,1421,17712,2020-8-26,5235,33,3350,Ernakulam,16291
114,1277,1179,12728,2020-8-11,,,,Ernakulam,11549
178,2908,1830,23042,2020-9-11,8607,45,5647,Ernakulam,21212
14,9,40,7065,2020-5-21,,,,Ernakulam,7025
5,2,13,153,2020-4-21,,,,Ernakulam,140
1,4,21,999,2020-4-16,,,,Ernakulam,978
9,5,28,4927,2020-5-16,,,,Ernakulam,4899
275,12141,2817,32594,2020-10-9,26130,84,13897,Ernakulam,29777
5,15,32,3495,2020-3-26,,,,Ernakulam,3463
15,28,84,12649,2020-5-30,,,,Ernakulam,12565
8,1,16,714,2020-4-30,,,,Ernakulam,698
8,0,24,304,2020-3-11,,,,Ernakulam,280
0,0,4,138,2020-3-7,,,,Ernakulam,134
201,10989,2380,32493,2020-10-20,35753,113,24642,Ernakulam,30113
143,11992,2479,33432,2020-10-12,29029,95,16934,Ernakulam,30953
72,832,772,13957,2020-7-20,,,,Ernakulam,13185
21,117,162,12787,2020-6-20,,,,Ernakulam,12625
30,101,142,12140,2020-6-17,,,,Ernakulam,11998
83,641,565,14822,2020-7-17,,,,Ernakulam,14257
8,32,93,13961,2020-6-1,,,,Ernakulam,13868
41,191,254,13977,2020-7-1,,,,Ernakulam,13723
225,1698,1244,17137,2020-8-19,,,,Ernakulam,15893
0,0,2,80,2020-3-2,,,,Ernakulam,78
246,3372,1988,22958,2020-9-19,11016,53,7584,Ernakulam,20970
3,3,26,526,2020-3-14,,,,Ernakulam,500
8,16,29,4230,2020-3-23,,,,Ernakulam,4201
23,22,72,11954,2020-5-29,,,,Ernakulam,11882
1,1,18,766,2020-4-29,,,,Ernakulam,748
5,14,29,3090,2020-4-8,,,,Ernakulam,3061
10,1,17,837,2020-5-8,,,,Ernakulam,820
12,43,93,16900,2020-6-4,,,,Ernakulam,16807
236,12287,2508,32347,2020-10-17,33781,102,21383,Ernakulam,29839
46,191,259,13292,2020-7-4,,,,Ernakulam,13033
15,56,114,24228,2020-6-12,,,,Ernakulam,24114
67,329,367,13732,2020-7-12,,,,Ernakulam,13365
138,909,860,12599,2020-7-25,,,,Ernakulam,11739
18,147,201,13287,2020-6-25,,,,Ernakulam,13086
159,1389,1263,13933,2020-8-14,,,,Ernakulam,12670
147,3083,1851,23096,2020-9-14,9376,49,6237,Ernakulam,21245
117,1743,1287,17423,2020-8-23,4714,32,2932,Ernakulam,16136
100,978,1129,12513,2020-8-2,,,,Ernakulam,11384
121,2144,1582,17944,2020-9-2,6456,37,4268,Ernakulam,16362
6,3,23,1108,2020-3-19,,,,Ernakulam,1085
207,10693,2941,29736,2020-10-5,22790,79,12010,Ernakulam,26795
23,55,105,21799,2020-6-9,,,,Ernakulam,21694
35,213,290,13876,2020-7-9,,,,Ernakulam,13586
96,798,901,12907,2020-7-28,,,,Ernakulam,12006
14,173,215,13866,2020-6-28,,,,Ernakulam,13651
4,7,31,2063,2020-4-13,,,,Ernakulam,2032
14,3,33,2514,2020-5-13,,,,Ernakulam,2481
6,13,66,8585,2020-5-24,,,,Ernakulam,8519
9,2,22,294,2020-4-24,,,,Ernakulam,272
9,18,41,1183,2020-4-5,,,,Ernakulam,1142
7,0,11,519,2020-5-5,,,,Ernakulam,508
28,329,287,4462,2020-8-31,1746,3,1413,Idukki,4175
49,1233,668,11208,2020-10-2,4058,3,2820,Idukki,10540
4,23,27,7355,2020-6-7,,,,Idukki,7328
6,53,55,4568,2020-7-7,,,,Idukki,4513
56,332,307,4710,2020-7-26,,,,Idukki,4403
5,50,55,4431,2020-6-26,,,,Idukki,4376
