recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
11930,1044,47,2020-10-28,9202,10246,2598,10,Pathanamthitta,14539
,411,99,2020-7-18,4289,4700,434,,Pathanamthitta,
,109,4,2020-6-18,4604,4713,106,,Pathanamthitta,
,7,2,2020-5-2,145,152,1,,Pathanamthitta,
,25,9,2020-4-2,8631,8656,6,,Pathanamthitta,
,6,2,2020-5-14,1402,1408,2,,Pathanamthitta,
,15,3,2020-4-14,5905,5920,6,,Pathanamthitta,
,7,1,2020-4-23,690,697,6,,Pathanamthitta,
,19,2,2020-5-23,3999,4018,7,,Pathanamthitta,
14050,902,88,2020-11-6,9273,10175,2142,12,Pathanamthitta,16205
2851,860,177,2020-9-5,5118,5978,1026,3,Pathanamthitta,3881
6643,1025,124,2020-10-6,7532,8557,2623,6,Pathanamthitta,9273
,440,62,2020-8-5,4504,4944,463,,Pathanamthitta,
,21,4,2020-3-29,7704,7725,5,,Pathanamthitta,
,10,0,2020-3-8,26,36,3,,Pathanamthitta,
3601,1046,122,2020-9-13,5514,6560,1181,3,Pathanamthitta,4786
,285,83,2020-8-13,4991,5276,304,,Pathanamthitta,
1926,666,131,2020-8-24,5058,5724,672,3,Pathanamthitta,2602
4878,1120,204,2020-9-24,6650,7770,1585,3,Pathanamthitta,6467
,15,5,2020-5-19,2855,2870,5,,Pathanamthitta,
,7,0,2020-4-19,1703,1710,6,,Pathanamthitta,
,254,25,2020-7-15,4587,4841,318,,Pathanamthitta,
,97,4,2020-6-15,4150,4247,98,,Pathanamthitta,
,130,17,2020-6-22,4880,5010,126,,Pathanamthitta,
,464,55,2020-7-22,4470,4934,488,,Pathanamthitta,
,190,50,2020-7-3,4800,4990,181,,Pathanamthitta,
,43,11,2020-6-3,7872,7915,29,,Pathanamthitta,
15455,741,67,2020-11-14,9436,10177,2010,16,Pathanamthitta,17482
8350,1073,84,2020-10-14,7934,9007,3219,6,Pathanamthitta,11576
3152,857,48,2020-9-8,5206,6063,1022,3,Pathanamthitta,4178
,29,5,2020-3-13,903,932,7,,Pathanamthitta,
,373,39,2020-8-8,4659,5032,400,,Pathanamthitta,
,20,7,2020-3-24,4504,4524,8,,Pathanamthitta,
,3,4,2020-3-5,6,9,0,,Pathanamthitta,
17391,729,99,2020-11-26,9497,10226,2228,16,Pathanamthitta,19636
2176,906,113,2020-8-29,4919,5825,1025,3,Pathanamthitta,3205
5559,1105,159,2020-9-29,6994,8099,1994,5,Pathanamthitta,7559
11512,994,167,2020-10-26,9169,10163,2644,10,Pathanamthitta,14167
14972,767,60,2020-11-11,9421,10188,2023,16,Pathanamthitta,17012
7675,1101,137,2020-10-11,7734,8835,3295,6,Pathanamthitta,10977
2308,852,128,2020-8-30,5029,5881,1026,3,Pathanamthitta,3338
5763,976,34,2020-9-30,7171,8147,2075,6,Pathanamthitta,7845
,167,19,2020-7-6,5176,5343,174,,Pathanamthitta,
,65,23,2020-6-6,9227,9292,59,,Pathanamthitta,
,184,18,2020-6-27,5237,5421,166,,Pathanamthitta,
,323,120,2020-7-27,4522,4845,366,,Pathanamthitta,
,193,19,2020-7-10,4861,5054,201,,Pathanamthitta,
,86,16,2020-6-10,10734,10820,74,,Pathanamthitta,
,15,4,2020-3-21,5242,5257,9,,Pathanamthitta,
,21,3,2020-3-16,1735,1756,9,,Pathanamthitta,
16953,745,94,2020-11-23,9470,10215,1975,16,Pathanamthitta,18945
10976,962,121,2020-10-23,8896,9858,2523,9,Pathanamthitta,13509
9586,978,162,2020-10-18,8352,9330,2908,7,Pathanamthitta,12502
16154,688,68,2020-11-18,9546,10234,1958,16,Pathanamthitta,18129
,10,2,2020-4-26,375,385,3,,Pathanamthitta,
,21,10,2020-5-26,4793,4814,10,,Pathanamthitta,
,9,3,2020-5-11,771,780,0,,Pathanamthitta,
,14,1,2020-4-11,6463,6477,8,,Pathanamthitta,
,19,3,2020-3-30,7467,7486,5,,Pathanamthitta,
,12,6,2020-5-7,236,248,0,,Pathanamthitta,
,16,0,2020-4-7,7500,7516,7,,Pathanamthitta,
18394,795,100,2020-12-2,9556,10351,2440,18,Pathanamthitta,20853
13248,916,61,2020-11-3,9322,10238,2363,12,Pathanamthitta,15624
6194,1049,174,2020-10-3,7277,8326,2402,6,Pathanamthitta,8603
1820,492,135,2020-8-21,5001,5493,574,3,Pathanamthitta,2399
4535,1126,166,2020-9-21,6431,7557,1309,3,Pathanamthitta,5848
3983,903,146,2020-9-16,6079,6982,1197,3,Pathanamthitta,5184
,302,63,2020-8-16,4717,5019,344,,Pathanamthitta,
,358,82,2020-7-31,3762,4120,476,,Pathanamthitta,
,418,79,2020-8-7,4653,5071,436,,Pathanamthitta,
3062,906,128,2020-9-7,5109,6015,952,3,Pathanamthitta,4018
5147,1078,30,2020-9-26,6879,7957,1834,5,Pathanamthitta,6987
2001,710,137,2020-8-26,5052,5762,870,3,Pathanamthitta,2875
,214,10,2020-8-11,4887,5101,231,,Pathanamthitta,
3356,1129,141,2020-9-11,5146,6275,1236,3,Pathanamthitta,4596
12129,1045,55,2020-10-29,9244,10289,2669,10,Pathanamthitta,14809
17826,811,107,2020-11-29,9475,10286,2335,18,Pathanamthitta,20180
18201,779,108,2020-12-1,9548,10327,2334,18,Pathanamthitta,20554
,18,6,2020-5-21,3383,3401,7,,Pathanamthitta,
,7,1,2020-4-21,738,745,6,,Pathanamthitta,
,15,2,2020-4-16,4997,5012,6,,Pathanamthitta,
,12,4,2020-5-16,2234,2246,2,,Pathanamthitta,
7226,1091,220,2020-10-9,7646,8737,3018,6,Pathanamthitta,10251
14623,857,102,2020-11-9,9329,10186,1909,15,Pathanamthitta,16548
,17,4,2020-3-26,6400,6417,10,,Pathanamthitta,
,43,12,2020-5-30,6414,6457,23,,Pathanamthitta,
,5,0,2020-4-30,134,139,1,,Pathanamthitta,
,32,17,2020-3-11,860,892,7,,Pathanamthitta,
,5,0,2020-3-7,21,26,0,,Pathanamthitta,
10069,903,71,2020-10-20,8601,9504,2704,8,Pathanamthitta,12782
15137,763,89,2020-11-12,9394,10157,1996,16,Pathanamthitta,17150
7826,1101,167,2020-10-12,7755,8856,3330,6,Pathanamthitta,11163
,439,51,2020-7-20,4486,4925,440,,Pathanamthitta,
,112,14,2020-6-20,4656,4768,119,,Pathanamthitta,
,114,8,2020-6-17,4227,4341,97,,Pathanamthitta,
,352,82,2020-7-17,4338,4690,426,,Pathanamthitta,
,38,4,2020-6-1,6840,6878,28,,Pathanamthitta,
,190,9,2020-7-1,4890,5080,179,,Pathanamthitta,
,345,65,2020-8-19,4922,5267,411,,Pathanamthitta,
,1,0,2020-3-2,2,3,0,,Pathanamthitta,
11332,953,133,2020-10-25,9141,10094,2800,10,Pathanamthitta,14143
4367,946,96,2020-9-19,6471,7417,1271,3,Pathanamthitta,5642
,28,4,2020-3-14,941,969,9,,Pathanamthitta,
,15,3,2020-3-23,4565,4580,8,,Pathanamthitta,
,34,14,2020-5-29,6038,6072,24,,Pathanamthitta,
,9,2,2020-4-29,206,215,2,,Pathanamthitta,
,15,6,2020-4-8,7340,7355,8,,Pathanamthitta,
,4,3,2020-5-8,282,286,0,,Pathanamthitta,
15928,731,63,2020-11-17,9526,10257,1950,16,Pathanamthitta,17895
,48,15,2020-6-4,8459,8507,42,,Pathanamthitta,
9211,962,156,2020-10-17,8307,9269,3104,7,Pathanamthitta,12323
,174,20,2020-7-4,4809,4983,183,,Pathanamthitta,
,88,7,2020-6-12,11516,11604,85,,Pathanamthitta,
,212,74,2020-7-12,4880,5092,224,,Pathanamthitta,
,279,60,2020-7-25,5005,5284,357,,Pathanamthitta,
,175,45,2020-6-25,4983,5158,175,,Pathanamthitta,
,271,24,2020-8-14,4904,5175,313,,Pathanamthitta,
3704,1017,81,2020-9-14,5651,6668,1094,3,Pathanamthitta,4802
1895,591,105,2020-8-23,5044,5635,697,3,Pathanamthitta,2596
,477,124,2020-8-2,3431,3908,525,,Pathanamthitta,
2570,831,23,2020-9-2,5249,6080,900,3,Pathanamthitta,3474
,15,6,2020-3-19,3715,3730,9,,Pathanamthitta,
6463,1040,130,2020-10-5,7464,8504,2473,6,Pathanamthitta,8943
12274,1064,121,2020-10-30,9267,10331,2686,11,Pathanamthitta,14972
,85,13,2020-6-9,10366,10451,76,,Pathanamthitta,
,192,26,2020-7-9,4996,5188,169,,Pathanamthitta,
18693,926,168,2020-12-4,9439,10365,2621,18,Pathanamthitta,21333
,354,40,2020-7-28,4262,4616,399,,Pathanamthitta,
,177,20,2020-6-28,5302,5479,165,,Pathanamthitta,
,18,2,2020-4-13,6043,6061,6,,Pathanamthitta,
,7,7,2020-5-13,1178,1185,1,,Pathanamthitta,
,22,3,2020-5-24,4260,4282,9,,Pathanamthitta,
,7,3,2020-4-24,411,418,3,,Pathanamthitta,
,14,5,2020-4-5,7683,7697,6,,Pathanamthitta,
,6,1,2020-5-5,125,131,1,,Pathanamthitta,
2828,1398,98,2020-8-31,14351,15749,1492,20,Kollam,4343
8676,2003,276,2020-10-2,16957,18960,6788,60,Kollam,15528
,89,18,2020-6-7,12142,12231,78,,Kollam,
28284,1342,85,2020-11-2,15373,16715,6123,117,Kollam,34530
,162,16,2020-7-7,10143,10305,162,,Kollam,
,880,132,2020-7-26,8111,8991,856,,Kollam,
,198,25,2020-6-26,8982,9180,183,,Kollam,
,117,12,2020-6-11,14024,14141,94,,Kollam,
,122,11,2020-7-11,9147,9269,163,,Kollam,
38727,1389,135,2020-11-19,17707,19096,4434,147,Kollam,43315
19567,1576,142,2020-10-19,17392,18968,6797,88,Kollam,26457
44649,866,97,2020-12-3,14167,15033,3717,175,Kollam,48549
,1,0,2020-3-1,5,6,0,,Kollam,
,7,2,2020-3-20,652,659,0,,Kollam,
,12,1,2020-3-17,655,667,0,,Kollam,
21774,1409,142,2020-10-22,17672,19081,6375,95,Kollam,28249
40598,1373,132,2020-11-22,18939,20312,3842,155,Kollam,44602
,35,11,2020-5-27,6432,6467,19,,Kollam,
,33,1,2020-4-27,1110,1143,9,,Kollam,
,19,2,2020-3-31,17228,17247,2,,Kollam,
,10,2,2020-4-10,7173,7183,7,,Kollam,
,9,3,2020-5-10,1409,1418,3,,Kollam,
,9,1,2020-4-6,11365,11374,5,,Kollam,
,7,3,2020-5-6,1430,1437,3,,Kollam,
5960,1708,211,2020-9-20,22855,24563,2931,40,Kollam,8934
2102,791,34,2020-8-20,8378,9169,754,12,Kollam,2871
,765,81,2020-8-17,7349,8114,612,,Kollam,
5221,1696,161,2020-9-17,20384,22080,2554,35,Kollam,7813
13139,1617,246,2020-10-10,17628,19245,8181,77,Kollam,21401
33024,1297,139,2020-11-10,16634,17931,5811,131,Kollam,38973
,654,31,2020-8-1,7713,8367,661,,Kollam,
2895,1429,91,2020-9-1,13644,15073,1450,20,Kollam,4368
,109,18,2020-6-19,7558,7667,103,,Kollam,
,355,64,2020-7-19,7965,8320,399,,Kollam,
,22,9,2020-4-3,15884,15906,4,,Kollam,
24837,1362,90,2020-10-27,14482,15844,5883,104,Kollam,30829
,16,2,2020-5-3,1719,1735,12,,Kollam,
,10,2,2020-4-15,4581,4591,5,,Kollam,
,6,5,2020-5-15,2333,2339,0,,Kollam,
,16,7,2020-5-22,4375,4391,7,,Kollam,
,22,10,2020-4-22,1513,1535,6,,Kollam,
16815,1590,170,2020-10-15,17425,19015,7562,83,Kollam,24465
36278,1176,109,2020-11-15,18447,19623,4985,141,Kollam,41411
,681,70,2020-8-4,8321,9002,572,,Kollam,
3175,1336,69,2020-9-4,14867,16203,1563,21,Kollam,4762
,23,15,2020-3-28,17023,17046,2,,Kollam,
,707,71,2020-8-12,6521,7228,536,,Kollam,
4414,1855,265,2020-9-12,16601,18456,2271,26,Kollam,6714
,9,6,2020-3-9,66,75,0,,Kollam,
6972,1853,241,2020-9-25,18865,20718,3966,47,Kollam,10988
2353,916,154,2020-8-25,8701,9617,989,17,Kollam,3362
,9,1,2020-4-18,3257,3266,5,,Kollam,
,6,2,2020-5-18,3356,3362,5,,Kollam,
10474,1745,250,2020-10-7,17196,18941,8537,68,Kollam,19083
31507,1421,186,2020-11-7,16165,17586,6180,124,Kollam,37818
,118,7,2020-6-14,15996,16114,92,,Kollam,
,166,43,2020-7-14,9251,9417,210,,Kollam,
,713,35,2020-7-23,7309,8022,745,,Kollam,
,179,17,2020-6-23,8517,8696,149,,Kollam,
,65,14,2020-6-2,8793,8858,41,,Kollam,
,206,5,2020-7-2,9771,9977,181,,Kollam,
,577,36,2020-8-9,7155,7732,560,,Kollam,
,11,2,2020-3-12,216,227,0,,Kollam,
4158,1446,237,2020-9-9,16869,18315,1715,26,Kollam,5902
,6,0,2020-3-25,1186,1192,0,,Kollam,
,2,0,2020-3-4,25,27,0,,Kollam,
7611,2062,158,2020-9-28,17825,19887,4946,48,Kollam,12608
2563,1133,71,2020-8-28,14076,15209,1244,17,Kollam,3827
5566,1653,219,2020-9-18,21875,23528,2563,36,Kollam,8168
,2,0,2020-3-3,22,24,0,,Kollam,
,833,76,2020-8-18,7704,8537,657,,Kollam,
,13,0,2020-3-15,355,368,0,,Kollam,
,3,0,2020-3-22,1011,1014,0,,Kollam,
26893,1429,141,2020-10-31,16161,17590,6462,108,Kollam,33469
9360,1860,207,2020-10-4,17275,19135,7503,61,Kollam,16928
29774,1417,219,2020-11-4,15761,17178,6151,119,Kollam,36050
,36,3,2020-4-28,1148,1184,9,,Kollam,
,43,12,2020-5-28,6886,6929,20,,Kollam,
,10,4,2020-5-9,1400,1410,3,,Kollam,
,10,3,2020-4-9,7925,7935,7,,Kollam,
,166,22,2020-7-5,9810,9976,155,,Kollam,
,68,9,2020-6-5,11251,11319,53,,Kollam,
,134,22,2020-7-13,9126,9260,190,,Kollam,
,119,11,2020-6-13,15342,15461,91,,Kollam,
,176,11,2020-6-24,8448,8624,164,,Kollam,
,736,87,2020-7-24,7764,8500,826,,Kollam,
17582,1542,164,2020-10-16,17798,19340,7213,83,Kollam,24883
36932,1160,116,2020-11-16,17302,18462,4520,143,Kollam,41602
4870,1713,142,2020-9-15,19499,21212,2391,31,Kollam,7295
,683,70,2020-8-15,7154,7837,628,,Kollam,
2221,846,36,2020-8-22,8599,9445,794,12,Kollam,3030
6418,1561,171,2020-9-22,20545,22106,3013,42,Kollam,9476
,7,4,2020-3-18,751,758,0,,Kollam,
3061,1390,33,2020-9-3,13688,15078,1430,20,Kollam,4514
,665,55,2020-8-3,8347,9012,579,,Kollam,
,139,9,2020-7-8,9944,10083,144,,Kollam,
,100,14,2020-6-8,12538,12638,83,,Kollam,
,208,14,2020-6-29,9363,9571,181,,Kollam,
,781,57,2020-7-29,7916,8697,785,,Kollam,
,5,1,2020-5-12,1214,1219,3,,Kollam,
,11,1,2020-4-12,6361,6372,7,,Kollam,
,35,25,2020-4-25,1536,1571,9,,Kollam,
,22,7,2020-5-25,5647,5669,11,,Kollam,
,18,3,2020-5-4,1778,1796,3,,Kollam,
,16,0,2020-4-4,15919,15935,5,,Kollam,
23052,1554,264,2020-10-24,17206,18760,6500,100,Kollam,29657
41267,1319,148,2020-11-24,19040,20359,3830,158,Kollam,45262
,221,16,2020-6-30,9574,9795,193,,Kollam,
,742,81,2020-7-30,8061,8803,722,,Kollam,
3513,1243,174,2020-9-6,14307,15550,1718,26,Kollam,5260
15396,1575,215,2020-10-13,18068,19643,7882,81,Kollam,23363
,637,43,2020-8-6,7874,8511,534,,Kollam,
34994,1238,125,2020-11-13,17269,18507,5400,139,Kollam,40540
2470,1092,258,2020-8-27,14128,15220,1181,17,Kollam,3671
7429,2093,317,2020-9-27,19359,21452,4787,48,Kollam,12267
4261,1631,249,2020-9-10,15908,17539,1856,26,Kollam,6146
,619,64,2020-8-10,7091,7710,562,,Kollam,
32085,1422,67,2020-11-8,17210,18632,6089,125,Kollam,38306
10733,1691,187,2020-10-8,17307,18998,8772,71,Kollam,19580
21024,1639,150,2020-10-21,17677,19316,6646,93,Kollam,27768
40072,1385,125,2020-11-21,18318,19703,4057,152,Kollam,44288
,29,6,2020-5-1,1419,1448,12,,Kollam,
,17,2,2020-4-1,16661,16678,2,,Kollam,
,11,2,2020-4-20,2030,2041,5,,Kollam,
,15,5,2020-5-20,3696,3711,4,,Kollam,
,4,4,2020-5-17,3031,3035,1,,Kollam,
,11,4,2020-4-17,3629,3640,5,,Kollam,
,13,7,2020-3-27,17008,17021,1,,Kollam,
,10,4,2020-3-10,75,85,0,,Kollam,
,53,3,2020-5-31,8126,8179,30,,Kollam,
,3,0,2020-3-6,25,28,0,,Kollam,
,157,31,2020-6-21,8048,8205,137,,Kollam,
,588,171,2020-7-21,7610,8198,555,,Kollam,
,257,91,2020-7-16,9041,9298,235,,Kollam,
,108,7,2020-6-16,7242,7350,86,,Kollam,
8381,2063,161,2020-10-1,17456,19519,6199,53,Kollam,14636
27731,1418,156,2020-11-1,16581,17999,6330,113,Kollam,34180
42599,1051,131,2020-11-28,15472,16523,4115,163,Kollam,46885
25296,1465,207,2020-10-28,16481,17946,6358,105,Kollam,31764
,298,40,2020-7-18,8522,8820,327,,Kollam,
,114,15,2020-6-18,7509,7623,100,,Kollam,
,19,0,2020-5-2,1673,1692,12,,Kollam,
,14,4,2020-4-2,16157,16171,4,,Kollam,
,4,2,2020-5-14,1334,1338,0,,Kollam,
,11,0,2020-4-14,5093,5104,6,,Kollam,
,24,6,2020-4-23,1485,1509,7,,Kollam,
,22,6,2020-5-23,5134,5156,9,,Kollam,
30945,645,95,2020-11-6,8676,9321,6170,122,Kollam,37244
3309,1238,162,2020-9-5,13284,14522,1595,25,Kollam,4932
10128,1625,173,2020-10-6,16714,18339,8032,67,Kollam,18231
,647,76,2020-8-5,8519,9166,552,,Kollam,
,23,4,2020-3-29,17017,17040,1,,Kollam,
,3,0,2020-3-8,37,40,0,,Kollam,
4554,1824,187,2020-9-13,18151,19975,2334,28,Kollam,6919
,648,129,2020-8-13,6770,7418,534,,Kollam,
2296,881,31,2020-8-24,8314,9195,961,15,Kollam,3275
6765,1818,188,2020-9-24,19811,21629,3606,45,Kollam,10419
,10,4,2020-5-19,3549,3559,4,,Kollam,
,9,1,2020-4-19,2485,2494,5,,Kollam,
,185,25,2020-7-15,9155,9340,213,,Kollam,
,106,5,2020-6-15,7177,7283,82,,Kollam,
,167,18,2020-6-22,8326,8493,150,,Kollam,
,710,133,2020-7-22,7443,8153,673,,Kollam,
,205,16,2020-7-3,9663,9868,204,,Kollam,
,60,6,2020-6-3,10063,10123,44,,Kollam,
35687,1105,176,2020-11-14,17503,18608,5235,141,Kollam,41070
16021,1602,201,2020-10-14,17787,19389,7806,82,Kollam,23914
3835,1297,112,2020-9-8,15841,17138,1676,26,Kollam,5540
,12,3,2020-3-13,312,324,0,,Kollam,
,568,59,2020-8-8,7175,7743,496,,Kollam,
,6,5,2020-3-24,1131,1137,0,,Kollam,
,2,1,2020-3-5,26,28,0,,Kollam,
41923,1121,162,2020-11-26,18859,19980,4104,163,Kollam,46198
2667,1177,123,2020-8-29,14046,15223,1373,18,Kollam,4061
7873,1967,171,2020-9-29,17684,19651,5264,51,Kollam,13191
24303,1392,95,2020-10-26,15245,16637,6092,100,Kollam,30500
33803,1265,112,2020-11-11,16842,18107,5708,134,Kollam,39652
14560,1599,207,2020-10-11,18831,20430,7469,80,Kollam,22113
2720,1326,194,2020-8-30,14404,15730,1470,19,Kollam,4212
8168,2039,286,2020-9-30,18227,20266,5781,51,Kollam,14003
,165,11,2020-7-6,10083,10248,157,,Kollam,
,79,12,2020-6-6,11697,11776,72,,Kollam,
,201,20,2020-6-27,9263,9464,180,,Kollam,
,886,70,2020-7-27,8032,8918,821,,Kollam,
,136,19,2020-7-10,9429,9565,171,,Kollam,
,106,11,2020-6-10,13430,13536,89,,Kollam,
,4,0,2020-3-21,896,900,0,,Kollam,
,13,2,2020-3-16,401,414,0,,Kollam,
41170,1312,73,2020-11-23,17983,19295,3467,156,Kollam,44800
22314,1367,152,2020-10-23,17189,18556,6504,97,Kollam,28920
18940,1659,181,2020-10-18,18522,20181,7048,86,Kollam,26079
38131,1411,444,2020-11-18,17207,18618,4692,147,Kollam,42977
,35,16,2020-4-26,990,1025,9,,Kollam,
,24,7,2020-5-26,5931,5955,15,,Kollam,
,7,1,2020-5-11,1175,1182,3,,Kollam,
,10,1,2020-4-11,6454,6464,7,,Kollam,
,17,4,2020-3-30,17032,17049,1,,Kollam,
,5,3,2020-5-7,1387,1392,3,,Kollam,
,15,10,2020-4-7,9417,9432,6,,Kollam,
44317,899,104,2020-12-2,14756,15655,3771,168,Kollam,48264
29005,1310,154,2020-11-3,16008,17318,5984,118,Kollam,35113
8960,1872,158,2020-10-3,16517,18389,7038,60,Kollam,16062
2156,836,117,2020-8-21,8643,9479,782,12,Kollam,2953
6203,1603,125,2020-9-21,20482,22085,2883,40,Kollam,9129
4896,1806,249,2020-9-16,20362,22168,2664,32,Kollam,7595
,693,52,2020-8-16,7151,7844,653,,Kollam,
,690,27,2020-7-31,7658,8348,681,,Kollam,
,628,37,2020-8-7,7395,8023,548,,Kollam,
3644,1261,140,2020-9-7,14628,15889,1658,26,Kollam,5331
7160,1962,289,2020-9-26,19094,21056,4367,47,Kollam,11577
2411,953,69,2020-8-26,12237,13190,1064,17,Kollam,3495
,673,58,2020-8-11,6933,7606,556,,Kollam,
4283,1719,206,2020-9-11,15686,17405,2137,26,Kollam,6449
25747,1477,122,2020-10-29,16533,18010,6389,105,Kollam,32246
42751,979,106,2020-11-29,15475,16454,4389,163,Kollam,47311
43927,892,95,2020-12-1,14956,15848,3796,167,Kollam,47898
,10,3,2020-5-21,4132,4142,6,,Kollam,
,15,4,2020-4-21,1564,1579,6,,Kollam,
,11,5,2020-4-16,3956,3967,5,,Kollam,
,2,3,2020-5-16,2668,2670,0,,Kollam,
12117,1580,140,2020-10-9,17543,19123,8098,75,Kollam,20294
32539,1345,37,2020-11-9,16742,18087,5868,128,Kollam,38542
,8,3,2020-3-26,16456,16464,0,,Kollam,
,54,11,2020-5-30,7915,7969,25,,Kollam,
,23,11,2020-4-30,1350,1373,12,,Kollam,
,10,6,2020-3-11,167,177,0,,Kollam,
,3,0,2020-3-7,27,30,0,,Kollam,
20313,1600,221,2020-10-20,18148,19748,6620,88,Kollam,27026
34381,1352,112,2020-11-12,16789,18141,5527,136,Kollam,40051
14986,1549,138,2020-10-12,17103,18652,7385,81,Kollam,22456
,432,90,2020-7-20,7749,8181,479,,Kollam,
,133,27,2020-6-20,7779,7912,124,,Kollam,
,112,12,2020-6-17,7419,7531,95,,Kollam,
,270,35,2020-7-17,8787,9057,276,,Kollam,
,52,8,2020-6-1,8383,8435,35,,Kollam,
,212,15,2020-7-1,9670,9882,173,,Kollam,
,769,56,2020-8-19,8182,8951,692,,Kollam,
,1,0,2020-3-2,8,9,0,,Kollam,
23581,1514,154,2020-10-25,16633,18147,6498,100,Kollam,30184
5809,1726,270,2020-9-19,22207,23933,2753,39,Kollam,8604
,18,7,2020-3-14,290,308,0,,Kollam,
,3,0,2020-3-23,1070,1073,0,,Kollam,
,45,9,2020-5-29,7410,7455,22,,Kollam,
,36,4,2020-4-29,1171,1207,15,,Kollam,
,16,2,2020-4-8,9221,9237,6,,Kollam,
,8,5,2020-5-8,1341,1349,1,,Kollam,
37554,1087,128,2020-11-17,18192,19279,4578,145,Kollam,42284
,62,7,2020-6-4,10817,10879,52,,Kollam,
18300,1606,242,2020-10-17,17447,19053,7148,86,Kollam,25539
,151,13,2020-7-4,9649,9800,183,,Kollam,
,110,15,2020-6-12,14660,14770,91,,Kollam,
,129,12,2020-7-12,8977,9106,168,,Kollam,
,769,72,2020-7-25,7941,8710,859,,Kollam,
,191,24,2020-6-25,8833,9024,178,,Kollam,
,654,25,2020-8-14,6882,7536,585,,Kollam,
4719,1794,106,2020-9-14,18326,20120,2308,31,Kollam,7061
2243,909,90,2020-8-23,8476,9385,904,13,Kollam,3163
,645,30,2020-8-2,7903,8548,562,,Kollam,
2980,1419,148,2020-9-2,13443,14862,1446,20,Kollam,4449
,7,1,2020-3-19,666,673,0,,Kollam,
9643,1752,180,2020-10-5,16424,18176,7677,62,Kollam,17386
26383,1453,102,2020-10-30,14844,16297,6232,107,Kollam,32728
,100,11,2020-6-9,12935,13035,86,,Kollam,
,129,11,2020-7-9,9719,9848,145,,Kollam,
45311,778,75,2020-12-4,14116,14894,3367,180,Kollam,48867
,860,27,2020-7-28,7755,8615,848,,Kollam,
,217,18,2020-6-28,9367,9584,189,,Kollam,
,12,2,2020-4-13,5387,5399,7,,Kollam,
,5,2,2020-5-13,1245,1250,2,,Kollam,
,19,7,2020-5-24,5406,5425,11,,Kollam,
,10,3,2020-4-24,1498,1508,6,,Kollam,
,9,3,2020-4-5,12661,12670,5,,Kollam,
,4,2,2020-5-5,1888,1892,3,,Kollam,
10212,3863,278,2020-8-31,19708,23571,5221,90,Thiruvananthapuram,15548
24037,4099,399,2020-10-2,24394,28493,12121,239,Thiruvananthapuram,36433
,217,36,2020-6-7,16072,16289,77,,Thiruvananthapuram,
50981,2714,213,2020-11-2,25441,28155,8227,419,Thiruvananthapuram,59673
,299,73,2020-7-7,14069,14368,178,,Thiruvananthapuram,
,2323,290,2020-7-26,12846,15169,2788,,Thiruvananthapuram,
,170,26,2020-6-26,18116,18286,84,,Thiruvananthapuram,
,202,32,2020-6-11,18613,18815,63,,Thiruvananthapuram,
,499,87,2020-7-11,13672,14171,512,,Thiruvananthapuram,
61844,1724,257,2020-11-19,25523,27247,5590,510,Thiruvananthapuram,67992
40913,3571,380,2020-10-19,26451,30022,9054,356,Thiruvananthapuram,50368
68734,1380,156,2020-12-3,31778,33158,4020,563,Thiruvananthapuram,73369
,2,0,2020-3-1,30,32,0,,Thiruvananthapuram,
,47,7,2020-3-20,3663,3710,4,,Thiruvananthapuram,
,66,11,2020-3-17,729,795,4,,Thiruvananthapuram,
42887,3274,362,2020-10-22,25505,28779,9030,371,Thiruvananthapuram,52333
63610,1597,126,2020-11-22,26644,28241,4981,528,Thiruvananthapuram,69167
,112,28,2020-5-27,7391,7503,29,,Thiruvananthapuram,
,62,11,2020-4-27,1963,2025,0,,Thiruvananthapuram,
,77,13,2020-3-31,18315,18392,9,,Thiruvananthapuram,
,114,27,2020-4-10,4820,4934,5,,Thiruvananthapuram,
,41,11,2020-5-10,4018,4059,0,,Thiruvananthapuram,
,105,25,2020-4-6,12365,12470,8,,Thiruvananthapuram,
,49,7,2020-5-6,2855,2904,0,,Thiruvananthapuram,
19176,3989,474,2020-9-20,22530,26519,7037,171,Thiruvananthapuram,26416
6572,3088,493,2020-8-20,20899,23987,4756,49,Thiruvananthapuram,11401
,2860,286,2020-8-17,20287,23147,4124,,Thiruvananthapuram,
17646,3901,454,2020-9-17,21529,25430,5939,160,Thiruvananthapuram,23774
31902,4442,716,2020-10-10,27068,31510,12016,306,Thiruvananthapuram,44261
56545,2339,242,2020-11-10,25627,27966,7323,467,Thiruvananthapuram,64382
,2685,376,2020-8-1,12448,15133,3167,,Thiruvananthapuram,
10606,3747,200,2020-9-1,18747,22494,5052,91,Thiruvananthapuram,15775
,137,29,2020-6-19,16193,16330,44,,Thiruvananthapuram,
,2006,200,2020-7-19,11411,13417,1884,,Thiruvananthapuram,
,88,27,2020-4-3,18005,18093,10,,Thiruvananthapuram,
46892,2924,245,2020-10-27,25158,28082,8444,389,Thiruvananthapuram,55770
,64,8,2020-5-3,2632,2696,2,,Thiruvananthapuram,
,106,28,2020-4-15,2433,2539,2,,Thiruvananthapuram,
,38,4,2020-5-15,2891,2929,0,,Thiruvananthapuram,
,64,17,2020-5-22,5559,5623,10,,Thiruvananthapuram,
,38,9,2020-4-22,1356,1394,1,,Thiruvananthapuram,
