total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
411,,434,99,2020-7-18,Pathanamthitta,4700,,,4289
109,,106,4,2020-6-18,Pathanamthitta,4713,,,4604
7,,1,2,2020-5-2,Pathanamthitta,152,,,145
25,,6,9,2020-4-2,Pathanamthitta,8656,,,8631
6,,2,2,2020-5-14,Pathanamthitta,1408,,,1402
15,,6,3,2020-4-14,Pathanamthitta,5920,,,5905
7,,6,1,2020-4-23,Pathanamthitta,697,,,690
19,,7,2,2020-5-23,Pathanamthitta,4018,,,3999
902,14050,2142,88,2020-11-6,Pathanamthitta,10175,12,16205,9273
860,2851,1026,177,2020-9-5,Pathanamthitta,5978,3,3881,5118
1025,6643,2623,124,2020-10-6,Pathanamthitta,8557,6,9273,7532
440,,463,62,2020-8-5,Pathanamthitta,4944,,,4504
21,,5,4,2020-3-29,Pathanamthitta,7725,,,7704
10,,3,0,2020-3-8,Pathanamthitta,36,,,26
1046,3601,1181,122,2020-9-13,Pathanamthitta,6560,3,4786,5514
285,,304,83,2020-8-13,Pathanamthitta,5276,,,4991
666,1926,672,131,2020-8-24,Pathanamthitta,5724,3,2602,5058
1120,4878,1585,204,2020-9-24,Pathanamthitta,7770,3,6467,6650
15,,5,5,2020-5-19,Pathanamthitta,2870,,,2855
7,,6,0,2020-4-19,Pathanamthitta,1710,,,1703
254,,318,25,2020-7-15,Pathanamthitta,4841,,,4587
97,,98,4,2020-6-15,Pathanamthitta,4247,,,4150
130,,126,17,2020-6-22,Pathanamthitta,5010,,,4880
464,,488,55,2020-7-22,Pathanamthitta,4934,,,4470
190,,181,50,2020-7-3,Pathanamthitta,4990,,,4800
43,,29,11,2020-6-3,Pathanamthitta,7915,,,7872
1073,8350,3219,84,2020-10-14,Pathanamthitta,9007,6,11576,7934
857,3152,1022,48,2020-9-8,Pathanamthitta,6063,3,4178,5206
29,,7,5,2020-3-13,Pathanamthitta,932,,,903
373,,400,39,2020-8-8,Pathanamthitta,5032,,,4659
20,,8,7,2020-3-24,Pathanamthitta,4524,,,4504
3,,0,4,2020-3-5,Pathanamthitta,9,,,6
906,2176,1025,113,2020-8-29,Pathanamthitta,5825,3,3205,4919
1105,5559,1994,159,2020-9-29,Pathanamthitta,8099,5,7559,6994
994,11512,2644,167,2020-10-26,Pathanamthitta,10163,10,14167,9169
1101,7675,3295,137,2020-10-11,Pathanamthitta,8835,6,10977,7734
852,2308,1026,128,2020-8-30,Pathanamthitta,5881,3,3338,5029
976,5763,2075,34,2020-9-30,Pathanamthitta,8147,6,7845,7171
167,,174,19,2020-7-6,Pathanamthitta,5343,,,5176
65,,59,23,2020-6-6,Pathanamthitta,9292,,,9227
184,,166,18,2020-6-27,Pathanamthitta,5421,,,5237
323,,366,120,2020-7-27,Pathanamthitta,4845,,,4522
193,,201,19,2020-7-10,Pathanamthitta,5054,,,4861
86,,74,16,2020-6-10,Pathanamthitta,10820,,,10734
15,,9,4,2020-3-21,Pathanamthitta,5257,,,5242
21,,9,3,2020-3-16,Pathanamthitta,1756,,,1735
962,10976,2523,121,2020-10-23,Pathanamthitta,9858,9,13509,8896
978,9586,2908,162,2020-10-18,Pathanamthitta,9330,7,12502,8352
10,,3,2,2020-4-26,Pathanamthitta,385,,,375
21,,10,10,2020-5-26,Pathanamthitta,4814,,,4793
9,,0,3,2020-5-11,Pathanamthitta,780,,,771
14,,8,1,2020-4-11,Pathanamthitta,6477,,,6463
19,,5,3,2020-3-30,Pathanamthitta,7486,,,7467
12,,0,6,2020-5-7,Pathanamthitta,248,,,236
16,,7,0,2020-4-7,Pathanamthitta,7516,,,7500
916,13248,2363,61,2020-11-3,Pathanamthitta,10238,12,15624,9322
1049,6194,2402,174,2020-10-3,Pathanamthitta,8326,6,8603,7277
492,1820,574,135,2020-8-21,Pathanamthitta,5493,3,2399,5001
1126,4535,1309,166,2020-9-21,Pathanamthitta,7557,3,5848,6431
903,3983,1197,146,2020-9-16,Pathanamthitta,6982,3,5184,6079
302,,344,63,2020-8-16,Pathanamthitta,5019,,,4717
358,,476,82,2020-7-31,Pathanamthitta,4120,,,3762
418,,436,79,2020-8-7,Pathanamthitta,5071,,,4653
906,3062,952,128,2020-9-7,Pathanamthitta,6015,3,4018,5109
1078,5147,1834,30,2020-9-26,Pathanamthitta,7957,5,6987,6879
710,2001,870,137,2020-8-26,Pathanamthitta,5762,3,2875,5052
214,,231,10,2020-8-11,Pathanamthitta,5101,,,4887
1129,3356,1236,141,2020-9-11,Pathanamthitta,6275,3,4596,5146
1045,12129,2669,55,2020-10-29,Pathanamthitta,10289,10,14809,9244
18,,7,6,2020-5-21,Pathanamthitta,3401,,,3383
7,,6,1,2020-4-21,Pathanamthitta,745,,,738
15,,6,2,2020-4-16,Pathanamthitta,5012,,,4997
12,,2,4,2020-5-16,Pathanamthitta,2246,,,2234
1091,7226,3018,220,2020-10-9,Pathanamthitta,8737,6,10251,7646
17,,10,4,2020-3-26,Pathanamthitta,6417,,,6400
43,,23,12,2020-5-30,Pathanamthitta,6457,,,6414
5,,1,0,2020-4-30,Pathanamthitta,139,,,134
32,,7,17,2020-3-11,Pathanamthitta,892,,,860
5,,0,0,2020-3-7,Pathanamthitta,26,,,21
903,10069,2704,71,2020-10-20,Pathanamthitta,9504,8,12782,8601
1101,7826,3330,167,2020-10-12,Pathanamthitta,8856,6,11163,7755
439,,440,51,2020-7-20,Pathanamthitta,4925,,,4486
112,,119,14,2020-6-20,Pathanamthitta,4768,,,4656
114,,97,8,2020-6-17,Pathanamthitta,4341,,,4227
352,,426,82,2020-7-17,Pathanamthitta,4690,,,4338
38,,28,4,2020-6-1,Pathanamthitta,6878,,,6840
190,,179,9,2020-7-1,Pathanamthitta,5080,,,4890
345,,411,65,2020-8-19,Pathanamthitta,5267,,,4922
1,,0,0,2020-3-2,Pathanamthitta,3,,,2
953,11332,2800,133,2020-10-25,Pathanamthitta,10094,10,14143,9141
946,4367,1271,96,2020-9-19,Pathanamthitta,7417,3,5642,6471
28,,9,4,2020-3-14,Pathanamthitta,969,,,941
15,,8,3,2020-3-23,Pathanamthitta,4580,,,4565
34,,24,14,2020-5-29,Pathanamthitta,6072,,,6038
9,,2,2,2020-4-29,Pathanamthitta,215,,,206
15,,8,6,2020-4-8,Pathanamthitta,7355,,,7340
4,,0,3,2020-5-8,Pathanamthitta,286,,,282
48,,42,15,2020-6-4,Pathanamthitta,8507,,,8459
962,9211,3104,156,2020-10-17,Pathanamthitta,9269,7,12323,8307
174,,183,20,2020-7-4,Pathanamthitta,4983,,,4809
88,,85,7,2020-6-12,Pathanamthitta,11604,,,11516
212,,224,74,2020-7-12,Pathanamthitta,5092,,,4880
279,,357,60,2020-7-25,Pathanamthitta,5284,,,5005
175,,175,45,2020-6-25,Pathanamthitta,5158,,,4983
271,,313,24,2020-8-14,Pathanamthitta,5175,,,4904
1017,3704,1094,81,2020-9-14,Pathanamthitta,6668,3,4802,5651
591,1895,697,105,2020-8-23,Pathanamthitta,5635,3,2596,5044
477,,525,124,2020-8-2,Pathanamthitta,3908,,,3431
831,2570,900,23,2020-9-2,Pathanamthitta,6080,3,3474,5249
15,,9,6,2020-3-19,Pathanamthitta,3730,,,3715
1040,6463,2473,130,2020-10-5,Pathanamthitta,8504,6,8943,7464
1064,12274,2686,121,2020-10-30,Pathanamthitta,10331,11,14972,9267
85,,76,13,2020-6-9,Pathanamthitta,10451,,,10366
192,,169,26,2020-7-9,Pathanamthitta,5188,,,4996
354,,399,40,2020-7-28,Pathanamthitta,4616,,,4262
177,,165,20,2020-6-28,Pathanamthitta,5479,,,5302
18,,6,2,2020-4-13,Pathanamthitta,6061,,,6043
7,,1,7,2020-5-13,Pathanamthitta,1185,,,1178
22,,9,3,2020-5-24,Pathanamthitta,4282,,,4260
7,,3,3,2020-4-24,Pathanamthitta,418,,,411
14,,6,5,2020-4-5,Pathanamthitta,7697,,,7683
6,,1,1,2020-5-5,Pathanamthitta,131,,,125
1398,2828,1492,98,2020-8-31,Kollam,15749,20,4343,14351
2003,8676,6788,276,2020-10-2,Kollam,18960,60,15528,16957
89,,78,18,2020-6-7,Kollam,12231,,,12142
1342,28284,6123,85,2020-11-2,Kollam,16715,117,34530,15373
162,,162,16,2020-7-7,Kollam,10305,,,10143
880,,856,132,2020-7-26,Kollam,8991,,,8111
198,,183,25,2020-6-26,Kollam,9180,,,8982
117,,94,12,2020-6-11,Kollam,14141,,,14024
122,,163,11,2020-7-11,Kollam,9269,,,9147
1576,19567,6797,142,2020-10-19,Kollam,18968,88,26457,17392
1,,0,0,2020-3-1,Kollam,6,,,5
7,,0,2,2020-3-20,Kollam,659,,,652
12,,0,1,2020-3-17,Kollam,667,,,655
1409,21774,6375,142,2020-10-22,Kollam,19081,95,28249,17672
35,,19,11,2020-5-27,Kollam,6467,,,6432
33,,9,1,2020-4-27,Kollam,1143,,,1110
19,,2,2,2020-3-31,Kollam,17247,,,17228
10,,7,2,2020-4-10,Kollam,7183,,,7173
9,,3,3,2020-5-10,Kollam,1418,,,1409
9,,5,1,2020-4-6,Kollam,11374,,,11365
7,,3,3,2020-5-6,Kollam,1437,,,1430
1708,5960,2931,211,2020-9-20,Kollam,24563,40,8934,22855
791,2102,754,34,2020-8-20,Kollam,9169,12,2871,8378
765,,612,81,2020-8-17,Kollam,8114,,,7349
1696,5221,2554,161,2020-9-17,Kollam,22080,35,7813,20384
1617,13139,8181,246,2020-10-10,Kollam,19245,77,21401,17628
654,,661,31,2020-8-1,Kollam,8367,,,7713
1429,2895,1450,91,2020-9-1,Kollam,15073,20,4368,13644
109,,103,18,2020-6-19,Kollam,7667,,,7558
355,,399,64,2020-7-19,Kollam,8320,,,7965
22,,4,9,2020-4-3,Kollam,15906,,,15884
1362,24837,5883,90,2020-10-27,Kollam,15844,104,30829,14482
16,,12,2,2020-5-3,Kollam,1735,,,1719
10,,5,2,2020-4-15,Kollam,4591,,,4581
6,,0,5,2020-5-15,Kollam,2339,,,2333
16,,7,7,2020-5-22,Kollam,4391,,,4375
22,,6,10,2020-4-22,Kollam,1535,,,1513
1590,16815,7562,170,2020-10-15,Kollam,19015,83,24465,17425
681,,572,70,2020-8-4,Kollam,9002,,,8321
1336,3175,1563,69,2020-9-4,Kollam,16203,21,4762,14867
23,,2,15,2020-3-28,Kollam,17046,,,17023
707,,536,71,2020-8-12,Kollam,7228,,,6521
1855,4414,2271,265,2020-9-12,Kollam,18456,26,6714,16601
9,,0,6,2020-3-9,Kollam,75,,,66
1853,6972,3966,241,2020-9-25,Kollam,20718,47,10988,18865
916,2353,989,154,2020-8-25,Kollam,9617,17,3362,8701
9,,5,1,2020-4-18,Kollam,3266,,,3257
6,,5,2,2020-5-18,Kollam,3362,,,3356
1745,10474,8537,250,2020-10-7,Kollam,18941,68,19083,17196
118,,92,7,2020-6-14,Kollam,16114,,,15996
166,,210,43,2020-7-14,Kollam,9417,,,9251
713,,745,35,2020-7-23,Kollam,8022,,,7309
179,,149,17,2020-6-23,Kollam,8696,,,8517
65,,41,14,2020-6-2,Kollam,8858,,,8793
206,,181,5,2020-7-2,Kollam,9977,,,9771
577,,560,36,2020-8-9,Kollam,7732,,,7155
11,,0,2,2020-3-12,Kollam,227,,,216
1446,4158,1715,237,2020-9-9,Kollam,18315,26,5902,16869
6,,0,0,2020-3-25,Kollam,1192,,,1186
2,,0,0,2020-3-4,Kollam,27,,,25
2062,7611,4946,158,2020-9-28,Kollam,19887,48,12608,17825
1133,2563,1244,71,2020-8-28,Kollam,15209,17,3827,14076
1653,5566,2563,219,2020-9-18,Kollam,23528,36,8168,21875
2,,0,0,2020-3-3,Kollam,24,,,22
833,,657,76,2020-8-18,Kollam,8537,,,7704
13,,0,0,2020-3-15,Kollam,368,,,355
3,,0,0,2020-3-22,Kollam,1014,,,1011
1429,26893,6462,141,2020-10-31,Kollam,17590,108,33469,16161
1860,9360,7503,207,2020-10-4,Kollam,19135,61,16928,17275
1417,29774,6151,219,2020-11-4,Kollam,17178,119,36050,15761
36,,9,3,2020-4-28,Kollam,1184,,,1148
43,,20,12,2020-5-28,Kollam,6929,,,6886
10,,3,4,2020-5-9,Kollam,1410,,,1400
10,,7,3,2020-4-9,Kollam,7935,,,7925
166,,155,22,2020-7-5,Kollam,9976,,,9810
68,,53,9,2020-6-5,Kollam,11319,,,11251
134,,190,22,2020-7-13,Kollam,9260,,,9126
119,,91,11,2020-6-13,Kollam,15461,,,15342
176,,164,11,2020-6-24,Kollam,8624,,,8448
736,,826,87,2020-7-24,Kollam,8500,,,7764
1542,17582,7213,164,2020-10-16,Kollam,19340,83,24883,17798
1713,4870,2391,142,2020-9-15,Kollam,21212,31,7295,19499
683,,628,70,2020-8-15,Kollam,7837,,,7154
846,2221,794,36,2020-8-22,Kollam,9445,12,3030,8599
1561,6418,3013,171,2020-9-22,Kollam,22106,42,9476,20545
7,,0,4,2020-3-18,Kollam,758,,,751
1390,3061,1430,33,2020-9-3,Kollam,15078,20,4514,13688
665,,579,55,2020-8-3,Kollam,9012,,,8347
139,,144,9,2020-7-8,Kollam,10083,,,9944
100,,83,14,2020-6-8,Kollam,12638,,,12538
208,,181,14,2020-6-29,Kollam,9571,,,9363
781,,785,57,2020-7-29,Kollam,8697,,,7916
5,,3,1,2020-5-12,Kollam,1219,,,1214
11,,7,1,2020-4-12,Kollam,6372,,,6361
35,,9,25,2020-4-25,Kollam,1571,,,1536
22,,11,7,2020-5-25,Kollam,5669,,,5647
18,,3,3,2020-5-4,Kollam,1796,,,1778
16,,5,0,2020-4-4,Kollam,15935,,,15919
1554,23052,6500,264,2020-10-24,Kollam,18760,100,29657,17206
221,,193,16,2020-6-30,Kollam,9795,,,9574
742,,722,81,2020-7-30,Kollam,8803,,,8061
1243,3513,1718,174,2020-9-6,Kollam,15550,26,5260,14307
1575,15396,7882,215,2020-10-13,Kollam,19643,81,23363,18068
637,,534,43,2020-8-6,Kollam,8511,,,7874
1092,2470,1181,258,2020-8-27,Kollam,15220,17,3671,14128
2093,7429,4787,317,2020-9-27,Kollam,21452,48,12267,19359
1631,4261,1856,249,2020-9-10,Kollam,17539,26,6146,15908
619,,562,64,2020-8-10,Kollam,7710,,,7091
1691,10733,8772,187,2020-10-8,Kollam,18998,71,19580,17307
1639,21024,6646,150,2020-10-21,Kollam,19316,93,27768,17677
29,,12,6,2020-5-1,Kollam,1448,,,1419
17,,2,2,2020-4-1,Kollam,16678,,,16661
11,,5,2,2020-4-20,Kollam,2041,,,2030
15,,4,5,2020-5-20,Kollam,3711,,,3696
4,,1,4,2020-5-17,Kollam,3035,,,3031
11,,5,4,2020-4-17,Kollam,3640,,,3629
13,,1,7,2020-3-27,Kollam,17021,,,17008
10,,0,4,2020-3-10,Kollam,85,,,75
53,,30,3,2020-5-31,Kollam,8179,,,8126
3,,0,0,2020-3-6,Kollam,28,,,25
157,,137,31,2020-6-21,Kollam,8205,,,8048
588,,555,171,2020-7-21,Kollam,8198,,,7610
257,,235,91,2020-7-16,Kollam,9298,,,9041
108,,86,7,2020-6-16,Kollam,7350,,,7242
2063,8381,6199,161,2020-10-1,Kollam,19519,53,14636,17456
1418,27731,6330,156,2020-11-1,Kollam,17999,113,34180,16581
1465,25296,6358,207,2020-10-28,Kollam,17946,105,31764,16481
298,,327,40,2020-7-18,Kollam,8820,,,8522
114,,100,15,2020-6-18,Kollam,7623,,,7509
19,,12,0,2020-5-2,Kollam,1692,,,1673
14,,4,4,2020-4-2,Kollam,16171,,,16157
4,,0,2,2020-5-14,Kollam,1338,,,1334
11,,6,0,2020-4-14,Kollam,5104,,,5093
24,,7,6,2020-4-23,Kollam,1509,,,1485
22,,9,6,2020-5-23,Kollam,5156,,,5134
645,30945,6170,95,2020-11-6,Kollam,9321,122,37244,8676
1238,3309,1595,162,2020-9-5,Kollam,14522,25,4932,13284
1625,10128,8032,173,2020-10-6,Kollam,18339,67,18231,16714
647,,552,76,2020-8-5,Kollam,9166,,,8519
23,,1,4,2020-3-29,Kollam,17040,,,17017
3,,0,0,2020-3-8,Kollam,40,,,37
1824,4554,2334,187,2020-9-13,Kollam,19975,28,6919,18151
648,,534,129,2020-8-13,Kollam,7418,,,6770
881,2296,961,31,2020-8-24,Kollam,9195,15,3275,8314
1818,6765,3606,188,2020-9-24,Kollam,21629,45,10419,19811
10,,4,4,2020-5-19,Kollam,3559,,,3549
9,,5,1,2020-4-19,Kollam,2494,,,2485
185,,213,25,2020-7-15,Kollam,9340,,,9155
106,,82,5,2020-6-15,Kollam,7283,,,7177
167,,150,18,2020-6-22,Kollam,8493,,,8326
710,,673,133,2020-7-22,Kollam,8153,,,7443
205,,204,16,2020-7-3,Kollam,9868,,,9663
60,,44,6,2020-6-3,Kollam,10123,,,10063
1602,16021,7806,201,2020-10-14,Kollam,19389,82,23914,17787
1297,3835,1676,112,2020-9-8,Kollam,17138,26,5540,15841
12,,0,3,2020-3-13,Kollam,324,,,312
568,,496,59,2020-8-8,Kollam,7743,,,7175
6,,0,5,2020-3-24,Kollam,1137,,,1131
2,,0,1,2020-3-5,Kollam,28,,,26
1177,2667,1373,123,2020-8-29,Kollam,15223,18,4061,14046
1967,7873,5264,171,2020-9-29,Kollam,19651,51,13191,17684
1392,24303,6092,95,2020-10-26,Kollam,16637,100,30500,15245
1599,14560,7469,207,2020-10-11,Kollam,20430,80,22113,18831
1326,2720,1470,194,2020-8-30,Kollam,15730,19,4212,14404
2039,8168,5781,286,2020-9-30,Kollam,20266,51,14003,18227
165,,157,11,2020-7-6,Kollam,10248,,,10083
79,,72,12,2020-6-6,Kollam,11776,,,11697
201,,180,20,2020-6-27,Kollam,9464,,,9263
886,,821,70,2020-7-27,Kollam,8918,,,8032
136,,171,19,2020-7-10,Kollam,9565,,,9429
106,,89,11,2020-6-10,Kollam,13536,,,13430
4,,0,0,2020-3-21,Kollam,900,,,896
13,,0,2,2020-3-16,Kollam,414,,,401
1367,22314,6504,152,2020-10-23,Kollam,18556,97,28920,17189
1659,18940,7048,181,2020-10-18,Kollam,20181,86,26079,18522
35,,9,16,2020-4-26,Kollam,1025,,,990
24,,15,7,2020-5-26,Kollam,5955,,,5931
7,,3,1,2020-5-11,Kollam,1182,,,1175
10,,7,1,2020-4-11,Kollam,6464,,,6454
17,,1,4,2020-3-30,Kollam,17049,,,17032
5,,3,3,2020-5-7,Kollam,1392,,,1387
15,,6,10,2020-4-7,Kollam,9432,,,9417
1310,29005,5984,154,2020-11-3,Kollam,17318,118,35113,16008
1872,8960,7038,158,2020-10-3,Kollam,18389,60,16062,16517
836,2156,782,117,2020-8-21,Kollam,9479,12,2953,8643
1603,6203,2883,125,2020-9-21,Kollam,22085,40,9129,20482
1806,4896,2664,249,2020-9-16,Kollam,22168,32,7595,20362
693,,653,52,2020-8-16,Kollam,7844,,,7151
690,,681,27,2020-7-31,Kollam,8348,,,7658
628,,548,37,2020-8-7,Kollam,8023,,,7395
1261,3644,1658,140,2020-9-7,Kollam,15889,26,5331,14628
1962,7160,4367,289,2020-9-26,Kollam,21056,47,11577,19094
953,2411,1064,69,2020-8-26,Kollam,13190,17,3495,12237
673,,556,58,2020-8-11,Kollam,7606,,,6933
1719,4283,2137,206,2020-9-11,Kollam,17405,26,6449,15686
1477,25747,6389,122,2020-10-29,Kollam,18010,105,32246,16533
10,,6,3,2020-5-21,Kollam,4142,,,4132
15,,6,4,2020-4-21,Kollam,1579,,,1564
11,,5,5,2020-4-16,Kollam,3967,,,3956
2,,0,3,2020-5-16,Kollam,2670,,,2668
1580,12117,8098,140,2020-10-9,Kollam,19123,75,20294,17543
8,,0,3,2020-3-26,Kollam,16464,,,16456
54,,25,11,2020-5-30,Kollam,7969,,,7915
23,,12,11,2020-4-30,Kollam,1373,,,1350
10,,0,6,2020-3-11,Kollam,177,,,167
3,,0,0,2020-3-7,Kollam,30,,,27
1600,20313,6620,221,2020-10-20,Kollam,19748,88,27026,18148
1549,14986,7385,138,2020-10-12,Kollam,18652,81,22456,17103
432,,479,90,2020-7-20,Kollam,8181,,,7749
133,,124,27,2020-6-20,Kollam,7912,,,7779
112,,95,12,2020-6-17,Kollam,7531,,,7419
270,,276,35,2020-7-17,Kollam,9057,,,8787
52,,35,8,2020-6-1,Kollam,8435,,,8383
212,,173,15,2020-7-1,Kollam,9882,,,9670
769,,692,56,2020-8-19,Kollam,8951,,,8182
1,,0,0,2020-3-2,Kollam,9,,,8
1514,23581,6498,154,2020-10-25,Kollam,18147,100,30184,16633
1726,5809,2753,270,2020-9-19,Kollam,23933,39,8604,22207
18,,0,7,2020-3-14,Kollam,308,,,290
3,,0,0,2020-3-23,Kollam,1073,,,1070
45,,22,9,2020-5-29,Kollam,7455,,,7410
36,,15,4,2020-4-29,Kollam,1207,,,1171
16,,6,2,2020-4-8,Kollam,9237,,,9221
8,,1,5,2020-5-8,Kollam,1349,,,1341
62,,52,7,2020-6-4,Kollam,10879,,,10817
1606,18300,7148,242,2020-10-17,Kollam,19053,86,25539,17447
151,,183,13,2020-7-4,Kollam,9800,,,9649
110,,91,15,2020-6-12,Kollam,14770,,,14660
129,,168,12,2020-7-12,Kollam,9106,,,8977
769,,859,72,2020-7-25,Kollam,8710,,,7941
191,,178,24,2020-6-25,Kollam,9024,,,8833
654,,585,25,2020-8-14,Kollam,7536,,,6882
1794,4719,2308,106,2020-9-14,Kollam,20120,31,7061,18326
909,2243,904,90,2020-8-23,Kollam,9385,13,3163,8476
645,,562,30,2020-8-2,Kollam,8548,,,7903
1419,2980,1446,148,2020-9-2,Kollam,14862,20,4449,13443
7,,0,1,2020-3-19,Kollam,673,,,666
1752,9643,7677,180,2020-10-5,Kollam,18176,62,17386,16424
1453,26383,6232,102,2020-10-30,Kollam,16297,107,32728,14844
100,,86,11,2020-6-9,Kollam,13035,,,12935
129,,145,11,2020-7-9,Kollam,9848,,,9719
860,,848,27,2020-7-28,Kollam,8615,,,7755
217,,189,18,2020-6-28,Kollam,9584,,,9367
12,,7,2,2020-4-13,Kollam,5399,,,5387
5,,2,2,2020-5-13,Kollam,1250,,,1245
19,,11,7,2020-5-24,Kollam,5425,,,5406
10,,6,3,2020-4-24,Kollam,1508,,,1498
9,,5,3,2020-4-5,Kollam,12670,,,12661
4,,3,2,2020-5-5,Kollam,1892,,,1888
3863,10212,5221,278,2020-8-31,Thiruvananthapuram,23571,90,15548,19708
4099,24037,12121,399,2020-10-2,Thiruvananthapuram,28493,239,36433,24394
217,,77,36,2020-6-7,Thiruvananthapuram,16289,,,16072
2714,50981,8227,213,2020-11-2,Thiruvananthapuram,28155,419,59673,25441
299,,178,73,2020-7-7,Thiruvananthapuram,14368,,,14069
2323,,2788,290,2020-7-26,Thiruvananthapuram,15169,,,12846
170,,84,26,2020-6-26,Thiruvananthapuram,18286,,,18116
202,,63,32,2020-6-11,Thiruvananthapuram,18815,,,18613
499,,512,87,2020-7-11,Thiruvananthapuram,14171,,,13672
3571,40913,9054,380,2020-10-19,Thiruvananthapuram,30022,356,50368,26451
2,,0,0,2020-3-1,Thiruvananthapuram,32,,,30
47,,4,7,2020-3-20,Thiruvananthapuram,3710,,,3663
66,,4,11,2020-3-17,Thiruvananthapuram,795,,,729
3274,42887,9030,362,2020-10-22,Thiruvananthapuram,28779,371,52333,25505
112,,29,28,2020-5-27,Thiruvananthapuram,7503,,,7391
62,,0,11,2020-4-27,Thiruvananthapuram,2025,,,1963
77,,9,13,2020-3-31,Thiruvananthapuram,18392,,,18315
114,,5,27,2020-4-10,Thiruvananthapuram,4934,,,4820
41,,0,11,2020-5-10,Thiruvananthapuram,4059,,,4018
105,,8,25,2020-4-6,Thiruvananthapuram,12470,,,12365
49,,0,7,2020-5-6,Thiruvananthapuram,2904,,,2855
3989,19176,7037,474,2020-9-20,Thiruvananthapuram,26519,171,26416,22530
3088,6572,4756,493,2020-8-20,Thiruvananthapuram,23987,49,11401,20899
2860,,4124,286,2020-8-17,Thiruvananthapuram,23147,,,20287
3901,17646,5939,454,2020-9-17,Thiruvananthapuram,25430,160,23774,21529
4442,31902,12016,716,2020-10-10,Thiruvananthapuram,31510,306,44261,27068
2685,,3167,376,2020-8-1,Thiruvananthapuram,15133,,,12448
3747,10606,5052,200,2020-9-1,Thiruvananthapuram,22494,91,15775,18747
137,,44,29,2020-6-19,Thiruvananthapuram,16330,,,16193
2006,,1884,200,2020-7-19,Thiruvananthapuram,13417,,,11411
88,,10,27,2020-4-3,Thiruvananthapuram,18093,,,18005
2924,46892,8444,245,2020-10-27,Thiruvananthapuram,28082,389,55770,25158
64,,2,8,2020-5-3,Thiruvananthapuram,2696,,,2632
106,,2,28,2020-4-15,Thiruvananthapuram,2539,,,2433
38,,0,4,2020-5-15,Thiruvananthapuram,2929,,,2891
64,,10,17,2020-5-22,Thiruvananthapuram,5623,,,5559
38,,1,9,2020-4-22,Thiruvananthapuram,1394,,,1356
4067,36393,10953,292,2020-10-15,Thiruvananthapuram,30845,338,47724,26778
2775,,3354,316,2020-8-4,Thiruvananthapuram,15991,,,13216
3457,11777,4890,322,2020-9-4,Thiruvananthapuram,21465,104,16797,18008
109,,6,29,2020-3-28,Thiruvananthapuram,18094,,,17985
2891,,3109,266,2020-8-12,Thiruvananthapuram,19347,,,16456
3783,15707,5005,364,2020-9-12,Thiruvananthapuram,23841,140,20879,20058
11,,0,7,2020-3-9,Thiruvananthapuram,33,,,22
4062,21192,8740,324,2020-9-25,Thiruvananthapuram,27355,206,30171,23293
3977,7718,5456,427,2020-8-25,Thiruvananthapuram,24400,65,13264,20423
113,,2,16,2020-4-18,Thiruvananthapuram,1811,,,1698
52,,5,11,2020-5-18,Thiruvananthapuram,4266,,,4214
4329,28403,12752,373,2020-10-7,Thiruvananthapuram,30920,280,41472,26591
167,,61,21,2020-6-14,Thiruvananthapuram,20953,,,20786
806,,794,121,2020-7-14,Thiruvananthapuram,14173,,,13367
2571,,2583,252,2020-7-23,Thiruvananthapuram,14066,,,11495
173,,70,34,2020-6-23,Thiruvananthapuram,16650,,,16477
144,,54,22,2020-6-2,Thiruvananthapuram,11097,,,10953
236,,95,45,2020-7-2,Thiruvananthapuram,13429,,,13193
3008,,3213,208,2020-8-9,Thiruvananthapuram,18135,,,15127
5,,1,2,2020-3-12,Thiruvananthapuram,142,,,137
3495,14523,4582,432,2020-9-9,Thiruvananthapuram,23403,129,19261,19908
94,,4,16,2020-3-25,Thiruvananthapuram,6409,,,6315
2,,0,3,2020-3-4,Thiruvananthapuram,29,,,27
4079,22505,9804,356,2020-9-28,Thiruvananthapuram,29269,217,32560,25190
3992,9086,5413,502,2020-8-28,Thiruvananthapuram,24421,85,14609,20429
4014,18134,6372,441,2020-9-18,Thiruvananthapuram,25538,164,24700,21524
2,,0,6,2020-3-3,Thiruvananthapuram,30,,,28
2812,,4306,338,2020-8-18,Thiruvananthapuram,22553,,,19741
43,,4,16,2020-3-15,Thiruvananthapuram,1449,,,1406
53,,4,10,2020-3-22,Thiruvananthapuram,4926,,,4873
2827,49643,8622,271,2020-10-31,Thiruvananthapuram,28003,410,58721,25176
4526,25823,12487,709,2020-10-4,Thiruvananthapuram,29785,255,38601,25259
2678,52425,8073,326,2020-11-4,Thiruvananthapuram,28414,433,60978,25736
57,,0,11,2020-4-28,Thiruvananthapuram,2075,,,2018
116,,36,12,2020-5-28,Thiruvananthapuram,8313,,,8197
37,,0,10,2020-5-9,Thiruvananthapuram,3924,,,3887
98,,5,24,2020-4-9,Thiruvananthapuram,5802,,,5704
235,,130,39,2020-7-5,Thiruvananthapuram,13529,,,13294
198,,71,49,2020-6-5,Thiruvananthapuram,14712,,,14514
730,,608,226,2020-7-13,Thiruvananthapuram,13984,,,13254
186,,60,20,2020-6-13,Thiruvananthapuram,20248,,,20062
