observation,date,total_hospitalized,active,isolation,recovered,district,confirmed,deaths,hospitalized_today
814,2020-4-23,11,0,803,,Thrissur,,,7
8155,2020-5-23,38,16,8117,,Thrissur,,,3
10838,2020-9-5,1439,1546,9399,3622,Thrissur,5186,16,186
11790,2020-8-5,565,578,11225,,Thrissur,,,66
14935,2020-3-29,39,5,14896,,Thrissur,,,10
117,2020-3-8,20,0,97,,Thrissur,,,0
11161,2020-9-13,1366,2130,9795,4615,Thrissur,6773,26,163
9706,2020-8-13,472,473,9234,,Thrissur,,,68
9802,2020-8-24,1019,980,8783,2230,Thrissur,3223,11,78
11233,2020-9-24,1977,3476,9256,6665,Thrissur,10184,40,285
6425,2020-5-19,33,11,6392,,Thrissur,,,7
2714,2020-4-19,8,0,2706,,Thrissur,,,0
14105,2020-7-15,274,241,13831,,Thrissur,,,53
12409,2020-6-15,201,146,12208,,Thrissur,,,18
14619,2020-6-22,144,113,14475,,Thrissur,,,19
13710,2020-7-22,340,338,13370,,Thrissur,,,34
19206,2020-7-3,206,180,19000,,Thrissur,,,24
15130,2020-6-3,85,57,15045,,Thrissur,,,6
9953,2020-9-8,980,1560,8973,4032,Thrissur,5612,18,178
1150,2020-3-13,72,1,1078,,Thrissur,,,5
11699,2020-8-8,586,570,11113,,Thrissur,,,52
10908,2020-3-24,29,2,10879,,Thrissur,,,8
83,2020-3-5,12,0,71,,Thrissur,,,1
10127,2020-8-29,1236,1449,8891,2767,Thrissur,4230,12,222
11913,2020-9-29,2399,4929,9514,7848,Thrissur,12825,49,321
10076,2020-8-30,1322,1484,8754,2882,Thrissur,4381,13,214
12334,2020-9-30,2546,5582,9788,8003,Thrissur,13633,49,328
17393,2020-7-6,222,189,17171,,Thrissur,,,23
17299,2020-6-6,100,77,17199,,Thrissur,,,22
17857,2020-6-27,157,142,17700,,Thrissur,,,10
13862,2020-7-27,441,388,13421,,Thrissur,,,81
15984,2020-7-10,222,200,15762,,Thrissur,,,34
19960,2020-6-10,157,123,19803,,Thrissur,,,16
6538,2020-3-21,24,1,6514,,Thrissur,,,4
2041,2020-3-16,45,1,1996,,Thrissur,,,9
802,2020-4-26,18,0,784,,Thrissur,,,5
9570,2020-5-26,49,18,9521,,Thrissur,,,6
1629,2020-5-11,23,2,1606,,Thrissur,,,11
12343,2020-4-11,20,5,12323,,Thrissur,,,0
17827,2020-3-30,42,5,17785,,Thrissur,,,9
755,2020-5-7,15,0,740,,Thrissur,,,4
15033,2020-4-7,37,9,14996,,Thrissur,,,5
13004,2020-10-3,2770,6794,10234,8983,Thrissur,15836,56,239
9395,2020-8-21,795,823,8600,2048,Thrissur,2882,9,103
11463,2020-9-21,1746,2909,9717,5918,Thrissur,8863,38,200
11018,2020-9-16,1425,2259,9593,5095,Thrissur,7385,29,180
10030,2020-8-16,527,488,9503,,Thrissur,,,46
12216,2020-7-31,531,471,11685,,Thrissur,,,113
11673,2020-8-7,628,577,11045,,Thrissur,,,70
9872,2020-9-7,1366,1542,8506,3922,Thrissur,5483,17,135
11585,2020-9-26,2193,4180,9392,7157,Thrissur,11385,45,319
9619,2020-8-26,1064,1221,8555,2420,Thrissur,3654,11,131
9708,2020-8-11,484,480,9224,,Thrissur,,,28
11248,2020-9-11,1275,2029,9973,4365,Thrissur,6419,23,195
7050,2020-5-21,41,13,7009,,Thrissur,,,12
869,2020-4-21,8,0,861,,Thrissur,,,0
6944,2020-4-16,11,1,6933,,Thrissur,,,4
5014,2020-5-16,25,6,4989,,Thrissur,,,2
13283,2020-3-26,50,3,13233,,Thrissur,,,18
12485,2020-5-30,72,39,12413,,Thrissur,,,11
898,2020-4-30,18,0,880,,Thrissur,,,1
613,2020-3-11,78,0,535,,Thrissur,,,12
101,2020-3-7,15,0,86,,Thrissur,,,0
13515,2020-7-20,331,303,13184,,Thrissur,,,85
14223,2020-6-20,168,126,14055,,Thrissur,,,8
12585,2020-6-17,195,147,12390,,Thrissur,,,13
13635,2020-7-17,281,259,13354,,Thrissur,,,47
13601,2020-6-1,75,49,13526,,Thrissur,,,8
19322,2020-7-1,189,165,19133,,Thrissur,,,10
9010,2020-8-19,722,685,8288,,Thrissur,,,125
52,2020-3-2,6,0,46,,Thrissur,,,4
11407,2020-9-19,1624,2756,9783,5568,Thrissur,8358,36,268
1391,2020-3-14,60,1,1331,,Thrissur,,,12
9336,2020-3-23,44,2,9292,,Thrissur,,,8
11869,2020-5-29,68,33,11801,,Thrissur,,,17
912,2020-4-29,22,0,890,,Thrissur,,,6
15716,2020-4-8,36,7,15680,,Thrissur,,,2
1009,2020-5-8,16,0,993,,Thrissur,,,1
16133,2020-6-4,88,59,16045,,Thrissur,,,5
18472,2020-7-4,213,189,18259,,Thrissur,,,30
21443,2020-6-12,190,150,21253,,Thrissur,,,34
14238,2020-7-12,238,209,14000,,Thrissur,,,41
13388,2020-7-25,456,411,12932,,Thrissur,,,47
16435,2020-6-25,165,134,16270,,Thrissur,,,24
9707,2020-8-14,511,496,9196,,Thrissur,,,118
10848,2020-9-14,1383,2151,9465,4755,Thrissur,6934,26,138
9225,2020-8-23,1017,996,8208,2168,Thrissur,3177,11,142
13207,2020-8-2,505,484,12702,,Thrissur,,,53
10119,2020-9-2,1320,1478,8799,3227,Thrissur,4720,13,169
3008,2020-3-19,30,1,2978,,Thrissur,,,4
13549,2020-10-5,2765,7467,10784,9528,Thrissur,17054,59,246
19429,2020-6-9,150,115,19279,,Thrissur,,,33
16448,2020-7-9,219,202,16229,,Thrissur,,,38
12792,2020-7-28,463,450,12329,,Thrissur,,,82
18875,2020-6-28,174,153,18701,,Thrissur,,,25
9754,2020-4-13,11,2,9743,,Thrissur,,,3
1671,2020-5-13,22,2,1649,,Thrissur,,,4
8638,2020-5-24,43,16,8595,,Thrissur,,,9
747,2020-4-24,11,0,736,,Thrissur,,,1
14501,2020-4-5,38,10,14463,,Thrissur,,,6
938,2020-5-5,13,0,925,,Thrissur,,,3
18381,2020-8-31,1556,2104,16825,4015,Ernakulam,6159,33,143
27377,2020-10-2,2926,9161,24451,10967,Ernakulam,20208,72,210
19733,2020-6-7,104,48,19629,,Ernakulam,,,20
13914,2020-7-7,272,209,13642,,Ernakulam,,,36
13795,2020-7-26,861,863,12934,,Ernakulam,,,126
13464,2020-6-26,208,153,13256,,Ernakulam,,,24
23305,2020-6-11,113,55,23192,,Ernakulam,,,16
13171,2020-7-11,319,272,12852,,Ernakulam,,,57
50,2020-3-1,2,0,48,,Ernakulam,,,0
4224,2020-3-20,28,9,4196,,Ernakulam,,,7
938,2020-3-17,21,3,917,,Ernakulam,,,1
9901,2020-5-27,63,17,9838,,Ernakulam,,,9
462,2020-4-27,20,1,442,,Ernakulam,,,1
5312,2020-3-31,31,14,5281,,Ernakulam,,,8
2977,2020-4-10,24,7,2953,,Ernakulam,,,3
1622,2020-5-10,26,3,1596,,Ernakulam,,,14
707,2020-4-6,35,18,672,,Ernakulam,,,1
373,2020-5-6,13,0,360,,Ernakulam,,,4
22523,2020-9-20,2001,3619,20522,7873,Ernakulam,11553,54,209
16839,2020-8-20,1308,1625,15531,2573,Ernakulam,4235,29,178
15015,2020-8-17,1109,1443,13906,,Ernakulam,,,73
23595,2020-9-17,1853,3086,21742,7174,Ernakulam,10317,50,327
12177,2020-8-1,1081,886,11096,,Ernakulam,,,111
18252,2020-9-1,1591,2130,16661,4149,Ernakulam,6320,34,177
12629,2020-6-19,150,115,12479,,Ernakulam,,,11
14829,2020-7-19,714,771,14115,,Ernakulam,,,99
12133,2020-4-3,36,17,12097,,Ernakulam,,,2
907,2020-5-3,27,0,880,,Ernakulam,,,1
1289,2020-4-15,27,5,1262,,Ernakulam,,,2
4252,2020-5-15,38,5,4214,,Ernakulam,,,11
7411,2020-5-22,41,9,7370,,Ernakulam,,,6
149,2020-4-22,15,2,134,,Ernakulam,,,5
12457,2020-8-4,1204,1135,11253,,Ernakulam,,,135
18862,2020-9-4,1490,2187,17372,4662,Ernakulam,6894,38,132
4981,2020-3-28,32,13,4949,,Ernakulam,,,2
13356,2020-8-12,1174,1355,12182,,Ernakulam,,,111
23010,2020-9-12,1771,2862,21239,5880,Ernakulam,8795,46,188
177,2020-3-9,6,0,171,,Ernakulam,,,0
23957,2020-9-25,2310,4816,21647,9247,Ernakulam,14127,56,357
17410,2020-8-25,1381,1843,16029,3159,Ernakulam,5042,33,176
378,2020-4-18,20,2,358,,Ernakulam,,,8
5894,2020-5-18,40,7,5854,,Ernakulam,,,13
25824,2020-6-14,123,70,25701,,Ernakulam,,,23
14115,2020-7-14,430,403,13685,,Ernakulam,,,39
14121,2020-7-23,873,989,13248,,Ernakulam,,,84
13102,2020-6-23,181,134,12921,,Ernakulam,,,26
14927,2020-6-2,88,34,14839,,Ernakulam,,,7
13468,2020-7-2,255,191,13213,,Ernakulam,,,22
12106,2020-8-9,1228,1158,10878,,Ernakulam,,,94
359,2020-3-12,37,0,322,,Ernakulam,,,16
21324,2020-9-9,1688,2567,19636,5468,Ernakulam,8085,43,137
3308,2020-3-25,34,20,3274,,Ernakulam,,,3
126,2020-3-4,2,0,124,,Ernakulam,,,0
25297,2020-9-28,2693,6198,22604,10050,Ernakulam,16317,61,340
17814,2020-8-28,1469,1947,16345,3595,Ernakulam,5582,33,194
23731,2020-9-18,1923,3212,21808,7395,Ernakulam,10665,51,253
105,2020-3-3,2,0,103,,Ernakulam,,,0
15576,2020-8-18,1161,1572,14415,,Ernakulam,,,157
613,2020-3-15,32,3,581,,Ernakulam,,,10
3984,2020-3-22,23,12,3961,,Ernakulam,,,4
29563,2020-10-4,2910,10229,26653,11774,Ernakulam,22085,74,258
758,2020-4-28,22,1,736,,Ernakulam,,,10
10793,2020-5-28,61,18,10732,,Ernakulam,,,17
1304,2020-5-9,20,2,1284,,Ernakulam,,,3
3011,2020-4-9,26,8,2985,,Ernakulam,,,5
13157,2020-7-5,268,194,12889,,Ernakulam,,,31
17954,2020-6-5,105,50,17849,,Ernakulam,,,24
13695,2020-7-13,401,333,13294,,Ernakulam,,,56
24988,2020-6-13,115,63,24873,,Ernakulam,,,28
13152,2020-6-24,189,140,12963,,Ernakulam,,,28
13132,2020-7-24,814,906,12318,,Ernakulam,,,119
23482,2020-9-15,1830,3112,21652,6446,Ernakulam,9615,50,204
14325,2020-8-15,1157,1370,13168,,Ernakulam,,,105
16886,2020-8-22,1331,1714,15555,2761,Ernakulam,4514,32,152
22807,2020-9-22,2099,3775,20708,8420,Ernakulam,12258,55,251
1012,2020-3-18,23,3,989,,Ernakulam,,,4
16102,2020-9-3,1552,2098,14550,4477,Ernakulam,6620,38,132
11849,2020-8-3,1160,1044,10689,,Ernakulam,,,99
13634,2020-7-8,283,215,13351,,Ernakulam,,,34
20638,2020-6-8,104,52,20534,,Ernakulam,,,6
13759,2020-6-29,218,174,13541,,Ernakulam,,,13
12727,2020-7-29,954,829,11773,,Ernakulam,,,135
2191,2020-5-12,45,3,2146,,Ernakulam,,,18
2101,2020-4-12,27,7,2074,,Ernakulam,,,9
389,2020-4-25,19,2,370,,Ernakulam,,,4
9001,2020-5-25,67,12,8934,,Ernakulam,,,10
889,2020-5-4,25,0,864,,Ernakulam,,,0
11878,2020-4-4,36,18,11842,,Ernakulam,,,4
13876,2020-6-30,230,180,13646,,Ernakulam,,,27
12313,2020-7-30,934,795,11379,,Ernakulam,,,94
20357,2020-9-6,1711,2341,18646,4975,Ernakulam,7361,38,208
12391,2020-8-6,1239,1147,11152,,Ernakulam,,,96
18067,2020-8-27,1463,1895,16604,3440,Ernakulam,5375,33,171
23924,2020-9-27,2568,5881,21356,9830,Ernakulam,15780,61,322
22389,2020-9-10,1752,2678,20637,5584,Ernakulam,8312,43,190
12336,2020-8-10,1237,1211,11099,,Ernakulam,,,61
831,2020-5-1,20,0,811,,Ernakulam,,,5
4627,2020-4-1,37,17,4590,,Ernakulam,,,7
186,2020-4-20,13,2,173,,Ernakulam,,,3
6665,2020-5-20,44,10,6621,,Ernakulam,,,8
5385,2020-5-17,32,6,5353,,Ernakulam,,,8
696,2020-4-17,19,2,677,,Ernakulam,,,3
3919,2020-3-27,35,15,3884,,Ernakulam,,,10
248,2020-3-10,23,0,225,,Ernakulam,,,6
13277,2020-5-31,89,29,13188,,Ernakulam,,,9
131,2020-3-6,2,0,129,,Ernakulam,,,13
13022,2020-6-21,170,122,12852,,Ernakulam,,,20
13808,2020-7-21,827,909,12981,,Ernakulam,,,72
15296,2020-7-16,508,528,14788,,Ernakulam,,,78
12114,2020-6-16,119,95,11995,,Ernakulam,,,14
26328,2020-10-1,2899,8334,23429,10755,Ernakulam,19166,69,237
14763,2020-7-18,646,680,14117,,Ernakulam,,,123
12184,2020-6-18,152,102,12032,,Ernakulam,,,17
859,2020-5-2,26,0,833,,Ernakulam,,,11
3878,2020-4-2,35,17,3843,,Ernakulam,,,1
2784,2020-5-14,36,4,2748,,Ernakulam,,,12
1657,2020-4-14,28,5,1629,,Ernakulam,,,4
152,2020-4-23,13,2,139,,Ernakulam,,,5
8230,2020-5-23,61,9,8169,,Ernakulam,,,25
19663,2020-9-5,1654,2245,18009,4790,Ernakulam,7080,38,277
13263,2020-8-5,1261,1220,12002,,Ernakulam,,,165
5730,2020-3-29,29,14,5701,,Ernakulam,,,6
147,2020-3-8,6,0,141,,Ernakulam,,,0
23278,2020-9-13,1841,2954,21437,6112,Ernakulam,9121,48,276
13767,2020-8-13,1213,1360,12554,,Ernakulam,,,143
17318,2020-8-24,1364,1765,15954,3074,Ernakulam,4879,33,257
22596,2020-9-24,2224,4486,20372,8922,Ernakulam,13472,56,254
6293,2020-5-19,42,8,6251,,Ernakulam,,,16
228,2020-4-19,18,2,210,,Ernakulam,,,2
14881,2020-7-15,470,475,14411,,Ernakulam,,,69
11758,2020-6-15,121,83,11637,,Ernakulam,,,11
12860,2020-6-22,173,127,12687,,Ernakulam,,,14
13806,2020-7-22,913,983,12893,,Ernakulam,,,119
13186,2020-7-3,241,186,12945,,Ernakulam,,,26
16059,2020-6-3,90,40,15969,,Ernakulam,,,25
20890,2020-9-8,1703,2397,19187,5363,Ernakulam,7809,42,159
437,2020-3-13,30,0,407,,Ernakulam,,,1
11854,2020-8-8,1315,1236,10539,,Ernakulam,,,150
4380,2020-3-24,33,17,4347,,Ernakulam,,,4
129,2020-3-5,2,0,127,,Ernakulam,,,0
17972,2020-8-29,1503,1935,16469,3743,Ernakulam,5718,33,187
26055,2020-9-29,2692,6841,23363,10266,Ernakulam,17176,61,250
18064,2020-8-30,1510,1984,16554,3925,Ernakulam,5949,33,146
26687,2020-9-30,2791,7633,23896,10529,Ernakulam,18232,62,329
13340,2020-7-6,270,207,13070,,Ernakulam,,,25
18691,2020-6-6,104,48,18587,,Ernakulam,,,17
13574,2020-6-27,217,167,13357,,Ernakulam,,,12
13529,2020-7-27,892,814,12637,,Ernakulam,,,119
13467,2020-7-10,295,229,13172,,Ernakulam,,,31
22398,2020-6-10,102,58,22296,,Ernakulam,,,8
3474,2020-3-21,23,12,3451,,Ernakulam,,,1
680,2020-3-16,30,3,650,,Ernakulam,,,6
360,2020-4-26,19,2,341,,Ernakulam,,,1
9541,2020-5-26,62,15,9479,,Ernakulam,,,11
1833,2020-5-11,31,3,1802,,Ernakulam,,,16
2735,2020-4-11,24,7,2711,,Ernakulam,,,4
5527,2020-3-30,25,14,5502,,Ernakulam,,,7
489,2020-5-7,17,0,472,,Ernakulam,,,7
3057,2020-4-7,33,14,3024,,Ernakulam,,,2
28863,2020-10-3,2918,9684,25945,11369,Ernakulam,21133,72,213
17094,2020-8-21,1330,1700,15764,2662,Ernakulam,4400,30,151
22263,2020-9-21,2072,3621,20191,8170,Ernakulam,11852,54,270
23829,2020-9-16,1753,3060,22076,6817,Ernakulam,9934,50,203
14646,2020-8-16,1112,1371,13534,,Ernakulam,,,82
12321,2020-7-31,1008,859,11313,,Ernakulam,,,180
12260,2020-8-7,1238,1197,11022,,Ernakulam,,,69
20741,2020-9-7,1754,2286,18987,5159,Ernakulam,7491,39,208
24737,2020-9-26,2434,5296,22303,9493,Ernakulam,14856,59,349
17712,2020-8-26,1421,1845,16291,3350,Ernakulam,5235,33,154
12728,2020-8-11,1179,1277,11549,,Ernakulam,,,114
23042,2020-9-11,1830,2908,21212,5647,Ernakulam,8607,45,178
7065,2020-5-21,40,9,7025,,Ernakulam,,,14
153,2020-4-21,13,2,140,,Ernakulam,,,5
999,2020-4-16,21,4,978,,Ernakulam,,,1
4927,2020-5-16,28,5,4899,,Ernakulam,,,9
3495,2020-3-26,32,15,3463,,Ernakulam,,,5
12649,2020-5-30,84,28,12565,,Ernakulam,,,15
714,2020-4-30,16,1,698,,Ernakulam,,,8
304,2020-3-11,24,0,280,,Ernakulam,,,8
138,2020-3-7,4,0,134,,Ernakulam,,,0
13957,2020-7-20,772,832,13185,,Ernakulam,,,72
12787,2020-6-20,162,117,12625,,Ernakulam,,,21
12140,2020-6-17,142,101,11998,,Ernakulam,,,30
14822,2020-7-17,565,641,14257,,Ernakulam,,,83
13961,2020-6-1,93,32,13868,,Ernakulam,,,8
13977,2020-7-1,254,191,13723,,Ernakulam,,,41
17137,2020-8-19,1244,1698,15893,,Ernakulam,,,225
80,2020-3-2,2,0,78,,Ernakulam,,,0
22958,2020-9-19,1988,3372,20970,7584,Ernakulam,11016,53,246
526,2020-3-14,26,3,500,,Ernakulam,,,3
4230,2020-3-23,29,16,4201,,Ernakulam,,,8
11954,2020-5-29,72,22,11882,,Ernakulam,,,23
766,2020-4-29,18,1,748,,Ernakulam,,,1
3090,2020-4-8,29,14,3061,,Ernakulam,,,5
837,2020-5-8,17,1,820,,Ernakulam,,,10
16900,2020-6-4,93,43,16807,,Ernakulam,,,12
13292,2020-7-4,259,191,13033,,Ernakulam,,,46
24228,2020-6-12,114,56,24114,,Ernakulam,,,15
13732,2020-7-12,367,329,13365,,Ernakulam,,,67
12599,2020-7-25,860,909,11739,,Ernakulam,,,138
13287,2020-6-25,201,147,13086,,Ernakulam,,,18
13933,2020-8-14,1263,1389,12670,,Ernakulam,,,159
23096,2020-9-14,1851,3083,21245,6237,Ernakulam,9376,49,147
17423,2020-8-23,1287,1743,16136,2932,Ernakulam,4714,32,117
12513,2020-8-2,1129,978,11384,,Ernakulam,,,100
17944,2020-9-2,1582,2144,16362,4268,Ernakulam,6456,37,121
1108,2020-3-19,23,3,1085,,Ernakulam,,,6
29736,2020-10-5,2941,10693,26795,12010,Ernakulam,22790,79,207
21799,2020-6-9,105,55,21694,,Ernakulam,,,23
13876,2020-7-9,290,213,13586,,Ernakulam,,,35
12907,2020-7-28,901,798,12006,,Ernakulam,,,96
13866,2020-6-28,215,173,13651,,Ernakulam,,,14
2063,2020-4-13,31,7,2032,,Ernakulam,,,4
2514,2020-5-13,33,3,2481,,Ernakulam,,,14
8585,2020-5-24,66,13,8519,,Ernakulam,,,6
294,2020-4-24,22,2,272,,Ernakulam,,,9
1183,2020-4-5,41,18,1142,,Ernakulam,,,9
519,2020-5-5,11,0,508,,Ernakulam,,,7
4462,2020-8-31,287,329,4175,1413,Idukki,1746,3,28
11208,2020-10-2,668,1233,10540,2820,Idukki,4058,3,49
7355,2020-6-7,27,23,7328,,Idukki,,,4
4568,2020-7-7,55,53,4513,,Idukki,,,6
4710,2020-7-26,307,332,4403,,Idukki,,,56
4431,2020-6-26,55,50,4376,,Idukki,,,5
8507,2020-6-11,32,26,8475,,Idukki,,,8
5718,2020-7-11,102,96,5616,,Idukki,,,15
3,2020-3-1,0,0,3,,Idukki,,,0
504,2020-3-20,1,1,503,,Idukki,,,0
374,2020-3-17,0,1,374,,Idukki,,,0
4802,2020-5-27,5,2,4797,,Idukki,,,2
1385,2020-4-27,15,14,1370,,Idukki,,,7
2737,2020-3-31,5,4,2732,,Idukki,,,1
4372,2020-4-10,8,3,4364,,Idukki,,,0
1376,2020-5-10,11,0,1365,,Idukki,,,5
3723,2020-4-6,8,7,3715,,Idukki,,,0
1168,2020-5-6,3,1,1165,,Idukki,,,0
7933,2020-9-20,476,666,7457,2094,Idukki,2764,3,38
4210,2020-8-20,297,342,3913,1059,Idukki,1405,3,70
7547,2020-8-17,1390,284,6157,,Idukki,,,86
7360,2020-9-17,491,634,6869,1902,Idukki,2540,3,45
4230,2020-8-1,338,337,3892,,Idukki,,,35
4423,2020-9-1,278,315,4145,1427,Idukki,1746,3,9
4266,2020-6-19,39,35,4227,,Idukki,,,4
6376,2020-7-19,216,257,6160,,Idukki,,,32
2946,2020-4-3,10,7,2936,,Idukki,,,4
1612,2020-5-3,17,12,1595,,Idukki,,,1
3497,2020-4-15,0,0,3497,,Idukki,,,0
2202,2020-5-15,4,1,2198,,Idukki,,,1
3831,2020-5-22,7,2,3824,,Idukki,,,2
1441,2020-4-22,3,1,1438,,Idukki,,,0
4141,2020-8-4,321,301,3820,,Idukki,,,27
4417,2020-9-4,252,310,4165,1517,Idukki,1831,3,52
1925,2020-3-28,4,2,1921,,Idukki,,,1
3824,2020-8-12,219,239,3605,,Idukki,,,6
6543,2020-9-12,357,483,6186,1746,Idukki,2233,3,27
38,2020-3-9,1,0,37,,Idukki,,,1
8495,2020-9-25,640,869,7855,2358,Idukki,3232,3,113
4255,2020-8-25,264,299,3991,1227,Idukki,1530,3,17
2449,2020-4-18,4,0,2445,,Idukki,,,3
2941,2020-5-18,5,1,2936,,Idukki,,,1
9463,2020-6-14,31,25,9432,,Idukki,,,5
5870,2020-7-14,121,115,5749,,Idukki,,,6
4847,2020-7-23,302,356,4545,,Idukki,,,46
4356,2020-6-23,58,49,4298,,Idukki,,,5
6031,2020-6-2,11,8,6020,,Idukki,,,3
4438,2020-7-2,42,42,4396,,Idukki,,,5
3998,2020-8-9,272,279,3726,,Idukki,,,22
61,2020-3-12,0,0,61,,Idukki,,,0
5581,2020-9-9,292,346,5289,1664,Idukki,2014,3,55
1224,2020-3-25,3,1,1221,,Idukki,,,1
9,2020-3-4,0,0,9,,Idukki,,,0
9547,2020-9-28,656,1021,8891,2552,Idukki,3578,3,65
4420,2020-8-28,298,361,4122,1304,Idukki,1669,3,34
7545,2020-9-18,508,661,7037,1975,Idukki,2640,3,93
8,2020-3-3,0,0,8,,Idukki,,,0
7705,2020-8-18,1418,229,6287,,Idukki,,,139
75,2020-3-15,0,1,75,,Idukki,,,0
600,2020-3-22,3,1,597,,Idukki,,,3
11565,2020-10-4,558,1239,11007,3015,Idukki,4260,4,43
1462,2020-4-28,23,13,1439,,Idukki,,,8
5019,2020-5-28,8,3,5011,,Idukki,,,3
1331,2020-5-9,11,0,1320,,Idukki,,,10
4323,2020-4-9,8,3,4315,,Idukki,,,1
4189,2020-7-5,44,47,4145,,Idukki,,,3
6673,2020-6-5,24,20,6649,,Idukki,,,4
5821,2020-7-13,115,116,5706,,Idukki,,,15
9128,2020-6-13,27,26,9101,,Idukki,,,2
4389,2020-6-24,60,53,4329,,Idukki,,,7
4691,2020-7-24,271,289,4420,,Idukki,,,67
7041,2020-9-15,465,522,6576,1834,Idukki,2360,3,72
4134,2020-8-15,267,288,3867,,Idukki,,,63
4200,2020-8-22,286,349,3914,1123,Idukki,1476,3,24
8438,2020-9-22,560,710,7878,2173,Idukki,2888,3,74
442,2020-3-18,0,1,442,,Idukki,,,0
4375,2020-9-3,230,307,4145,1491,Idukki,1802,3,6
4251,2020-8-3,321,330,3930,,Idukki,,,47
4878,2020-7-8,56,72,4822,,Idukki,,,1
10563,2020-6-8,26,23,10537,,Idukki,,,0
4478,2020-6-29,51,51,4427,,Idukki,,,5
4477,2020-7-29,351,366,4126,,Idukki,,,11
1271,2020-5-12,12,0,1259,,Idukki,,,0
4031,2020-4-12,3,0,4028,,Idukki,,,1
1336,2020-4-25,9,4,1327,,Idukki,,,0
4420,2020-5-25,9,2,4411,,Idukki,,,1
1615,2020-5-4,17,1,1598,,Idukki,,,0
3137,2020-4-4,8,7,3129,,Idukki,,,1
4475,2020-6-30,54,49,4421,,Idukki,,,6
4279,2020-7-30,349,341,3930,,Idukki,,,33
4767,2020-9-6,234,301,4533,1596,Idukki,1901,3,35
4285,2020-8-6,280,311,4005,,Idukki,,,42
4253,2020-8-27,301,348,3952,1268,Idukki,1620,3,69
9385,2020-9-27,630,943,8755,2516,Idukki,3464,3,92
5926,2020-9-10,340,436,5586,1679,Idukki,2119,3,65
3848,2020-8-10,286,291,3562,,Idukki,,,23
1637,2020-5-1,24,14,1613,,Idukki,,,0
2821,2020-4-1,6,4,2815,,Idukki,,,1
1950,2020-4-20,4,0,1946,,Idukki,,,0
3343,2020-5-20,5,1,3338,,Idukki,,,3
2750,2020-5-17,4,1,2746,,Idukki,,,0
2897,2020-4-17,1,0,2896,,Idukki,,,1
1538,2020-3-27,5,2,1533,,Idukki,,,2
46,2020-3-10,1,0,45,,Idukki,,,0
5670,2020-5-31,12,7,5658,,Idukki,,,3
10,2020-3-6,0,0,10,,Idukki,,,0
4315,2020-6-21,47,47,4268,,Idukki,,,6
5496,2020-7-21,278,274,5218,,Idukki,,,20
6122,2020-7-16,173,187,5949,,Idukki,,,60
3981,2020-6-16,37,27,3944,,Idukki,,,3
10927,2020-10-1,706,1190,10221,2727,Idukki,3922,3,73
6266,2020-7-18,189,214,6077,,Idukki,,,13
4227,2020-6-18,37,33,4190,,Idukki,,,2
1645,2020-5-2,17,12,1628,,Idukki,,,0
2836,2020-4-2,7,9,2829,,Idukki,,,1
1446,2020-5-14,3,1,1443,,Idukki,,,1
3674,2020-4-14,0,0,3674,,Idukki,,,0
1336,2020-4-23,4,4,1332,,Idukki,,,1
4117,2020-5-23,9,2,4108,,Idukki,,,5
4578,2020-9-5,221,281,4357,1577,Idukki,1862,3,34
4181,2020-8-5,265,273,3916,,Idukki,,,5
2265,2020-3-29,6,2,2259,,Idukki,,,3
12,2020-3-8,0,0,12,,Idukki,,,0
6801,2020-9-13,414,503,6387,1766,Idukki,2273,3,80
3914,2020-8-13,234,248,3680,,Idukki,,,48
4302,2020-8-24,285,330,4017,1190,Idukki,1524,3,28
7851,2020-9-24,597,824,7254,2289,Idukki,3118,3,78
3121,2020-5-19,5,1,3116,,Idukki,,,0
2185,2020-4-19,4,0,2181,,Idukki,,,1
6017,2020-7-15,118,166,5899,,Idukki,,,4
3962,2020-6-15,36,27,3926,,Idukki,,,7
4363,2020-6-22,53,49,4310,,Idukki,,,9
5129,2020-7-22,278,315,4851,,Idukki,,,2
4411,2020-7-3,44,42,4367,,Idukki,,,6
6267,2020-6-3,11,17,6256,,Idukki,,,2
5374,2020-9-8,263,346,5111,1640,Idukki,1990,3,54
52,2020-3-13,0,0,52,,Idukki,,,0
4068,2020-8-8,284,297,3784,,Idukki,,,47
1123,2020-3-24,5,0,1118,,Idukki,,,2
9,2020-3-5,0,0,9,,Idukki,,,0
4460,2020-8-29,297,347,4163,1345,Idukki,1696,3,45
10132,2020-9-29,654,994,9478,2636,Idukki,3635,3,89
4627,2020-8-30,284,337,4343,1390,Idukki,1731,3,35
10232,2020-9-30,700,1130,9532,2657,Idukki,3792,3,57
4151,2020-7-6,51,53,4100,,Idukki,,,9
6908,2020-6-6,28,22,6880,,Idukki,,,5
4331,2020-6-27,56,48,4275,,Idukki,,,6
4596,2020-7-27,312,377,4284,,Idukki,,,31
5633,2020-7-10,94,95,5539,,Idukki,,,25
8220,2020-6-10,26,26,8194,,Idukki,,,2
537,2020-3-21,0,1,537,,Idukki,,,0
92,2020-3-16,0,1,92,,Idukki,,,0
1357,2020-4-26,11,10,1346,,Idukki,,,3
4690,2020-5-26,3,2,4687,,Idukki,,,1
1232,2020-5-11,12,0,1220,,Idukki,,,1
4371,2020-4-11,8,1,4363,,Idukki,,,0
2661,2020-3-30,6,4,2655,,Idukki,,,2
1095,2020-5-7,2,1,1093,,Idukki,,,0
