date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-10-14,140,Palakkad,12283,40,18984,6660,1540,16247,17787
2020-9-8,129,Palakkad,4559,4,5457,893,641,9144,9785
2020-3-13,7,Palakkad,,,,0,22,124,146
2020-8-8,126,Palakkad,,,,607,614,11189,11803
2020-3-24,11,Palakkad,,,,1,36,5478,5514
2020-3-5,1,Palakkad,,,,0,2,14,16
2020-8-29,146,Palakkad,3608,3,4592,980,728,11686,12414
2020-9-29,164,Palakkad,7458,30,11232,3743,1705,8658,10363
2020-10-26,111,Palakkad,16465,49,24210,7695,1206,15765,16971
2020-10-11,140,Palakkad,11005,40,17726,6680,1753,16302,18055
2020-8-30,135,Palakkad,3672,3,4637,961,863,11880,12743
2020-9-30,194,Palakkad,7664,38,11863,4160,1689,9900,11589
2020-7-6,32,Palakkad,,,,172,211,11820,12031
2020-6-6,50,Palakkad,,,,160,179,17449,17628
2020-6-27,30,Palakkad,,,,260,240,10090,10330
2020-7-27,33,Palakkad,,,,399,437,10242,10679
2020-7-10,44,Palakkad,,,,244,242,12395,12637
2020-6-10,22,Palakkad,,,,178,224,19607,19831
2020-3-21,7,Palakkad,,,,0,21,4089,4110
2020-3-16,4,Palakkad,,,,0,22,169,191
2020-10-23,143,Palakkad,15133,48,23103,7921,1272,16495,17767
2020-10-18,195,Palakkad,13664,46,21016,7305,1352,17263,18615
2020-4-26,4,Palakkad,,,,6,56,3416,3472
2020-5-26,11,Palakkad,,,,81,86,11030,11116
2020-5-11,12,Palakkad,,,,1,41,5873,5914
2020-4-11,7,Palakkad,,,,3,33,16359,16392
2020-3-30,16,Palakkad,,,,5,44,20099,20143
2020-5-7,9,Palakkad,,,,1,45,2878,2923
2020-4-7,6,Palakkad,,,,7,31,18355,18386
2020-11-3,127,Palakkad,20928,57,27495,6509,1201,14121,15322
2020-10-3,230,Palakkad,8184,38,13505,5282,1744,12554,14298
2020-8-21,101,Palakkad,2740,3,3577,832,756,13337,14093
2020-9-21,172,Palakkad,5838,25,8153,2289,1746,6831,8577
2020-9-16,223,Palakkad,5160,18,6839,1660,1363,7183,8546
2020-8-16,81,Palakkad,,,,850,873,12843,13716
2020-7-31,47,Palakkad,,,,409,456,9988,10444
2020-8-7,124,Palakkad,,,,614,539,11194,11733
2020-9-7,155,Palakkad,4500,4,5231,726,598,9601,10199
2020-9-26,210,Palakkad,6783,26,9992,3182,1892,6723,8615
2020-8-26,144,Palakkad,3385,3,4137,748,634,12936,13570
2020-8-11,132,Palakkad,,,,738,639,10939,11578
2020-9-11,198,Palakkad,4725,5,5891,1160,1004,7447,8451
2020-10-29,155,Palakkad,17956,52,25365,7356,1205,15678,16883
2020-5-21,8,Palakkad,,,,21,47,8943,8990
2020-4-21,6,Palakkad,,,,7,32,4942,4974
2020-4-16,3,Palakkad,,,,2,33,13026,13059
2020-5-16,10,Palakkad,,,,9,38,6822,6860
2020-10-9,285,Palakkad,10063,39,16409,6306,1808,16719,18527
2020-3-26,13,Palakkad,,,,3,42,5873,5915
2020-5-30,43,Palakkad,,,,125,151,13234,13385
2020-4-30,6,Palakkad,,,,1,58,3100,3158
2020-3-11,4,Palakkad,,,,0,25,77,102
2020-3-7,1,Palakkad,,,,0,4,14,18
2020-10-20,101,Palakkad,14282,46,21690,7361,1264,16864,18128
2020-10-12,200,Palakkad,11449,40,18014,6524,1716,15614,17330
2020-7-20,56,Palakkad,,,,295,311,10879,11190
2020-6-20,18,Palakkad,,,,135,159,9166,9325
2020-6-17,14,Palakkad,,,,124,156,8812,8968
2020-7-17,42,Palakkad,,,,248,260,11679,11939
2020-6-1,16,Palakkad,,,,138,172,14061,14233
2020-7-1,17,Palakkad,,,,283,294,11291,11585
2020-8-19,69,Palakkad,,,,851,847,13295,14142
2020-3-2,0,Palakkad,,,,0,1,8,9
2020-10-25,132,Palakkad,16011,48,23934,7874,1289,15832,17121
2020-9-19,197,Palakkad,5522,21,7697,2153,1610,7271,8881
2020-3-14,5,Palakkad,,,,0,22,132,154
2020-3-23,8,Palakkad,,,,0,27,5135,5162
2020-5-29,18,Palakkad,,,,117,108,12869,12977
2020-4-29,15,Palakkad,,,,6,63,3190,3253
2020-4-8,12,Palakkad,,,,7,36,17418,17454
2020-5-8,5,Palakkad,,,,1,42,3728,3770
2020-6-4,16,Palakkad,,,,141,194,16337,16531
2020-10-17,143,Palakkad,13389,40,20674,7244,1351,16897,18248
2020-7-4,25,Palakkad,,,,176,187,11622,11809
2020-6-12,19,Palakkad,,,,177,218,20961,21179
2020-7-12,47,Palakkad,,,,328,312,12730,13042
2020-7-25,36,Palakkad,,,,335,392,10169,10561
2020-6-25,31,Palakkad,,,,214,226,9352,9578
2020-8-14,120,Palakkad,,,,948,837,11492,12329
2020-9-14,99,Palakkad,4923,11,6483,1548,1222,8442,9664
2020-8-23,105,Palakkad,3080,3,3800,716,629,13314,13943
2020-8-2,59,Palakkad,,,,420,460,10066,10526
2020-9-2,24,Palakkad,4037,3,4751,710,635,10225,10860
2020-3-19,4,Palakkad,,,,0,26,466,492
2020-10-5,194,Palakkad,8728,39,14282,5514,1688,14023,15711
2020-10-30,114,Palakkad,18242,52,25847,7552,1188,15313,16501
2020-6-9,6,Palakkad,,,,172,204,19183,19387
2020-7-9,37,Palakkad,,,,226,209,12401,12610
2020-7-28,75,Palakkad,,,,445,488,10171,10659
2020-6-28,45,Palakkad,,,,261,285,10746,11031
2020-4-13,9,Palakkad,,,,4,33,14754,14787
2020-5-13,8,Palakkad,,,,4,35,6645,6680
2020-5-24,30,Palakkad,,,,48,74,10298,10372
2020-4-24,30,Palakkad,,,,6,73,3441,3514
2020-4-5,6,Palakkad,,,,7,29,18502,18531
2020-5-5,8,Palakkad,,,,1,45,3059,3104
2020-8-31,105,Thrissur,3007,13,4466,1444,1271,9101,10372
2020-10-2,363,Thrissur,8563,55,15058,6437,2855,9947,12802
2020-6-7,21,Thrissur,,,,89,118,18031,18149
2020-11-2,346,Thrissur,31075,129,41136,9928,2620,23837,26457
2020-7-7,20,Thrissur,,,,193,220,17376,17596
2020-7-26,47,Thrissur,,,,394,422,13512,13934
2020-6-26,16,Thrissur,,,,126,159,16899,17058
2020-6-11,19,Thrissur,,,,140,169,20505,20674
2020-7-11,29,Thrissur,,,,212,229,14805,15034
2020-10-19,351,Thrissur,19884,77,28535,8570,2135,14961,17096
2020-3-1,1,Thrissur,,,,0,5,39,44
2020-3-20,9,Thrissur,,,,1,29,3357,3386
2020-3-17,7,Thrissur,,,,1,38,2258,2296
2020-10-22,344,Thrissur,22017,90,31224,9113,2216,16068,18284
2020-5-27,14,Thrissur,,,,18,53,9849,9902
2020-4-27,1,Thrissur,,,,0,19,867,886
2020-3-31,8,Thrissur,,,,6,47,20541,20588
2020-4-10,4,Thrissur,,,,6,24,15169,15193
2020-5-10,5,Thrissur,,,,2,17,1482,1499
2020-4-6,4,Thrissur,,,,9,39,14677,14716
2020-5-6,1,Thrissur,,,,0,12,676,688
2020-9-20,228,Thrissur,5778,38,8680,2866,1659,9879,11538
2020-8-20,78,Thrissur,1993,9,2763,759,755,8349,9104
2020-8-17,148,Thrissur,,,,598,623,8512,9135
2020-9-17,172,Thrissur,5235,31,7681,2413,1453,9677,11130
2020-10-10,320,Thrissur,12058,60,21107,8985,2507,12079,14586
2020-8-1,68,Thrissur,,,,489,534,12745,13279
2020-9-1,140,Thrissur,3127,13,4599,1457,1270,8822,10092
2020-6-19,13,Thrissur,,,,120,173,13088,13261
2020-7-19,31,Thrissur,,,,306,294,13662,13956
2020-4-3,11,Thrissur,,,,10,40,14033,14073
2020-10-27,360,Thrissur,25746,104,35551,9697,2394,18173,20567
2020-5-3,3,Thrissur,,,,0,13,934,947
2020-4-15,1,Thrissur,,,,1,10,8138,8148
2020-5-15,5,Thrissur,,,,2,25,4333,4358
2020-5-22,8,Thrissur,,,,16,43,7388,7431
2020-4-22,0,Thrissur,,,,0,5,870,875
2020-10-15,249,Thrissur,15559,64,25222,9595,2423,12037,14460
2020-8-4,87,Thrissur,,,,544,567,11411,11978
2020-9-4,166,Thrissur,3512,15,5017,1488,1374,9175,10549
2020-3-28,14,Thrissur,,,,4,37,14700,14737
2020-8-12,57,Thrissur,,,,445,476,9228,9704
2020-9-12,213,Thrissur,4500,25,6591,2064,1343,9727,11070
2020-3-9,22,Thrissur,,,,0,39,172,211
2020-9-25,301,Thrissur,6917,43,10791,3828,2050,9263,11313
2020-8-25,129,Thrissur,2320,11,3450,1117,1048,8317,9365
2020-4-18,1,Thrissur,,,,1,10,4552,4562
2020-5-18,2,Thrissur,,,,10,31,6031,6062
2020-10-7,307,Thrissur,10228,59,18759,8468,2847,10909,13756
2020-6-14,16,Thrissur,,,,151,193,22937,23130
2020-7-14,20,Thrissur,,,,237,233,13945,14178
2020-7-23,85,Thrissur,,,,399,397,12981,13378
2020-6-23,22,Thrissur,,,,117,145,14862,15007
2020-6-2,19,Thrissur,,,,55,85,14410,14495
2020-7-2,22,Thrissur,,,,165,196,19315,19511
2020-8-9,65,Thrissur,,,,536,565,11071,11636
2020-3-12,8,Thrissur,,,,1,73,770,843
2020-9-9,279,Thrissur,4177,19,5935,1737,1070,9887,10957
2020-3-25,11,Thrissur,,,,1,37,12044,12081
2020-3-4,0,Thrissur,,,,0,9,54,63
2020-9-28,285,Thrissur,7612,46,12341,4680,2328,9688,12016
2020-8-28,187,Thrissur,2625,12,4005,1366,1180,9044,10224
2020-9-18,232,Thrissur,5377,32,8007,2596,1552,10029,11581
2020-3-3,2,Thrissur,,,,0,6,52,58
2020-8-18,55,Thrissur,,,,618,634,8257,8891
2020-3-15,8,Thrissur,,,,1,48,1526,1574
2020-3-22,19,Thrissur,,,,1,40,8498,8538
2020-10-31,355,Thrissur,29059,125,39760,10572,2601,22034,24635
2020-10-4,342,Thrissur,9243,56,16629,7327,2817,10588,13405
2020-11-4,244,Thrissur,32932,140,43106,10030,2454,25300,27754
2020-4-28,2,Thrissur,,,,0,19,878,897
2020-5-28,8,Thrissur,,,,25,55,10606,10661
2020-5-9,0,Thrissur,,,,0,13,1247,1260
2020-4-9,1,Thrissur,,,,7,26,15699,15725
2020-7-5,30,Thrissur,,,,189,217,18091,18308
2020-6-5,5,Thrissur,,,,61,85,16700,16785
2020-7-13,24,Thrissur,,,,204,232,13737,13969
2020-6-13,14,Thrissur,,,,151,195,22302,22497
2020-6-24,18,Thrissur,,,,127,149,15471,15620
2020-7-24,96,Thrissur,,,,415,469,12815,13284
2020-10-16,246,Thrissur,16390,69,26031,9568,2245,12839,15084
2020-9-15,161,Thrissur,4875,29,7122,2216,1431,9440,10871
2020-8-15,112,Thrissur,,,,522,549,9411,9960
2020-8-22,221,Thrissur,2098,11,3061,950,956,8640,9596
2020-9-22,185,Thrissur,6158,39,9232,3033,1708,9884,11592
2020-3-18,8,Thrissur,,,,1,33,2684,2717
2020-9-3,201,Thrissur,3372,13,4813,1426,1365,8954,10319
2020-8-3,94,Thrissur,,,,517,535,11823,12358
2020-7-8,17,Thrissur,,,,205,217,16948,17165
2020-6-8,30,Thrissur,,,,114,131,18523,18654
2020-6-29,23,Thrissur,,,,173,186,19151,19337
2020-7-29,105,Thrissur,,,,422,489,12377,12866
2020-5-12,0,Thrissur,,,,2,21,1754,1775
2020-4-12,4,Thrissur,,,,5,11,10019,10030
2020-4-25,5,Thrissur,,,,0,15,787,802
2020-5-25,9,Thrissur,,,,16,49,8888,8937
2020-5-4,0,Thrissur,,,,0,11,879,890
2020-4-4,7,Thrissur,,,,10,36,14183,14219
2020-10-24,349,Thrissur,23437,94,33330,9795,2324,16300,18624
2020-6-30,36,Thrissur,,,,165,202,19009,19211
2020-7-30,75,Thrissur,,,,437,468,12056,12524
2020-9-6,165,Thrissur,3767,16,5355,1570,1441,8607,10048
2020-10-13,284,Thrissur,14378,63,23774,9329,2511,12339,14850
2020-8-6,133,Thrissur,,,,605,640,11022,11662
2020-8-27,163,Thrissur,2515,12,3816,1287,1119,8608,9727
2020-9-27,354,Thrissur,7372,46,11958,4537,2305,9586,11891
2020-9-10,181,Thrissur,4260,20,6235,1953,1192,9907,11099
2020-8-10,46,Thrissur,,,,514,539,10443,10982
2020-10-8,296,Thrissur,10688,59,19144,8393,2649,11630,14279
2020-10-21,192,Thrissur,20847,88,30377,9438,2114,16010,18124
2020-5-1,5,Thrissur,,,,0,20,885,905
2020-4-1,9,Thrissur,,,,8,38,18825,18863
2020-4-20,1,Thrissur,,,,0,8,963,971
2020-5-20,5,Thrissur,,,,10,32,6597,6629
2020-5-17,13,Thrissur,,,,6,31,5502,5533
2020-4-17,2,Thrissur,,,,1,11,5690,5701
2020-3-27,6,Thrissur,,,,4,47,13408,13455
2020-3-10,35,Thrissur,,,,0,68,209,277
2020-5-31,8,Thrissur,,,,40,75,13006,13081
2020-3-6,0,Thrissur,,,,0,12,83,95
2020-6-21,16,Thrissur,,,,105,132,14618,14750
2020-7-21,44,Thrissur,,,,315,354,13623,13977
2020-7-16,20,Thrissur,,,,262,280,13702,13982
2020-6-16,14,Thrissur,,,,150,202,12080,12282
2020-10-1,345,Thrissur,8293,55,14246,5895,2668,9817,12485
2020-11-1,329,Thrissur,30108,127,40703,10464,2576,22962,25538
2020-10-28,222,Thrissur,26662,114,36569,9789,2386,19117,21503
2020-7-18,38,Thrissur,,,,265,298,12949,13247
2020-6-18,22,Thrissur,,,,131,187,12417,12604
2020-5-2,3,Thrissur,,,,0,17,926,943
2020-4-2,8,Thrissur,,,,9,37,19062,19099
2020-5-14,4,Thrissur,,,,2,23,1896,1919
2020-4-14,2,Thrissur,,,,1,12,9304,9316
2020-4-23,7,Thrissur,,,,0,11,803,814
2020-5-23,3,Thrissur,,,,16,38,8117,8155
2020-9-5,186,Thrissur,3622,16,5186,1546,1439,9399,10838
2020-10-6,288,Thrissur,9908,59,17811,7840,2741,10821,13562
2020-8-5,66,Thrissur,,,,578,565,11225,11790
2020-3-29,10,Thrissur,,,,5,39,14896,14935
2020-3-8,0,Thrissur,,,,0,20,97,117
2020-9-13,163,Thrissur,4615,26,6773,2130,1366,9795,11161
2020-8-13,68,Thrissur,,,,473,472,9234,9706
2020-8-24,78,Thrissur,2230,11,3223,980,1019,8783,9802
2020-9-24,285,Thrissur,6665,40,10184,3476,1977,9256,11233
2020-5-19,7,Thrissur,,,,11,33,6392,6425
2020-4-19,0,Thrissur,,,,0,8,2706,2714
2020-7-15,53,Thrissur,,,,241,274,13831,14105
2020-6-15,18,Thrissur,,,,146,201,12208,12409
2020-6-22,19,Thrissur,,,,113,144,14475,14619
2020-7-22,34,Thrissur,,,,338,340,13370,13710
2020-7-3,24,Thrissur,,,,180,206,19000,19206
2020-6-3,6,Thrissur,,,,57,85,15045,15130
2020-10-14,270,Thrissur,15009,63,24355,9279,2424,12157,14581
2020-9-8,178,Thrissur,4032,18,5612,1560,980,8973,9953
2020-3-13,5,Thrissur,,,,1,72,1078,1150
2020-8-8,52,Thrissur,,,,570,586,11113,11699
2020-3-24,8,Thrissur,,,,2,29,10879,10908
2020-3-5,1,Thrissur,,,,0,12,71,83
2020-8-29,222,Thrissur,2767,12,4230,1449,1236,8891,10127
2020-9-29,321,Thrissur,7848,49,12825,4929,2399,9514,11913
2020-10-26,329,Thrissur,24643,98,34821,10076,2431,17288,19719
2020-10-11,368,Thrissur,12638,63,22067,9362,2480,12396,14876
2020-8-30,214,Thrissur,2882,13,4381,1484,1322,8754,10076
2020-9-30,328,Thrissur,8003,49,13633,5582,2546,9788,12334
2020-7-6,23,Thrissur,,,,189,222,17171,17393
2020-6-6,22,Thrissur,,,,77,100,17199,17299
2020-6-27,10,Thrissur,,,,142,157,17700,17857
2020-7-27,81,Thrissur,,,,388,441,13421,13862
2020-7-10,34,Thrissur,,,,200,222,15762,15984
2020-6-10,16,Thrissur,,,,123,157,19803,19960
2020-3-21,4,Thrissur,,,,1,24,6514,6538
2020-3-16,9,Thrissur,,,,1,45,1996,2041
2020-10-23,321,Thrissur,22956,91,32244,9193,2204,16288,18492
2020-10-18,309,Thrissur,18623,74,28002,9301,2150,14240,16390
2020-4-26,5,Thrissur,,,,0,18,784,802
2020-5-26,6,Thrissur,,,,18,49,9521,9570
2020-5-11,11,Thrissur,,,,2,23,1606,1629
2020-4-11,0,Thrissur,,,,5,20,12323,12343
2020-3-30,9,Thrissur,,,,5,42,17785,17827
2020-5-7,4,Thrissur,,,,0,15,740,755
2020-4-7,5,Thrissur,,,,9,37,14996,15033
2020-11-3,282,Thrissur,31996,133,41992,9859,2543,24674,27217
2020-10-3,239,Thrissur,8983,56,15836,6794,2770,10234,13004
2020-8-21,103,Thrissur,2048,9,2882,823,795,8600,9395
2020-9-21,200,Thrissur,5918,38,8863,2909,1746,9717,11463
2020-9-16,180,Thrissur,5095,29,7385,2259,1425,9593,11018
2020-8-16,46,Thrissur,,,,488,527,9503,10030
2020-7-31,113,Thrissur,,,,471,531,11685,12216
2020-8-7,70,Thrissur,,,,577,628,11045,11673
2020-9-7,135,Thrissur,3922,17,5483,1542,1366,8506,9872
2020-9-26,319,Thrissur,7157,45,11385,4180,2193,9392,11585
2020-8-26,131,Thrissur,2420,11,3654,1221,1064,8555,9619
2020-8-11,28,Thrissur,,,,480,484,9224,9708
2020-9-11,195,Thrissur,4365,23,6419,2029,1275,9973,11248
2020-10-29,424,Thrissur,27699,116,37552,9733,2567,19938,22505
2020-5-21,12,Thrissur,,,,13,41,7009,7050
2020-4-21,0,Thrissur,,,,0,8,861,869
2020-4-16,4,Thrissur,,,,1,11,6933,6944
2020-5-16,2,Thrissur,,,,6,25,4989,5014
2020-10-9,306,Thrissur,11548,60,19899,8287,2530,11976,14506
2020-3-26,18,Thrissur,,,,3,50,13233,13283
2020-5-30,11,Thrissur,,,,39,72,12413,12485
2020-4-30,1,Thrissur,,,,0,18,880,898
2020-3-11,12,Thrissur,,,,0,78,535,613
2020-3-7,0,Thrissur,,,,0,15,86,101
2020-10-20,307,Thrissur,20644,82,29431,8701,2133,15445,17578
2020-10-12,309,Thrissur,13728,63,22764,8969,2487,12509,14996
2020-7-20,85,Thrissur,,,,303,331,13184,13515
2020-6-20,8,Thrissur,,,,126,168,14055,14223
2020-6-17,13,Thrissur,,,,147,195,12390,12585
2020-7-17,47,Thrissur,,,,259,281,13354,13635
2020-6-1,8,Thrissur,,,,49,75,13526,13601
2020-7-1,10,Thrissur,,,,165,189,19133,19322
2020-8-19,125,Thrissur,,,,685,722,8288,9010
2020-3-2,4,Thrissur,,,,0,6,46,52
2020-10-25,305,Thrissur,23920,94,34341,10323,2368,16606,18974
2020-9-19,268,Thrissur,5568,36,8358,2756,1624,9783,11407
2020-3-14,12,Thrissur,,,,1,60,1331,1391
2020-3-23,8,Thrissur,,,,2,44,9292,9336
2020-5-29,17,Thrissur,,,,33,68,11801,11869
2020-4-29,6,Thrissur,,,,0,22,890,912
2020-4-8,2,Thrissur,,,,7,36,15680,15716
2020-5-8,1,Thrissur,,,,0,16,993,1009
2020-6-4,5,Thrissur,,,,59,88,16045,16133
2020-10-17,273,Thrissur,17617,72,27140,9447,2166,13707,15873
2020-7-4,30,Thrissur,,,,189,213,18259,18472
2020-6-12,34,Thrissur,,,,150,190,21253,21443
2020-7-12,41,Thrissur,,,,209,238,14000,14238
2020-7-25,47,Thrissur,,,,411,456,12932,13388
2020-6-25,24,Thrissur,,,,134,165,16270,16435
2020-8-14,118,Thrissur,,,,496,511,9196,9707
2020-9-14,138,Thrissur,4755,26,6934,2151,1383,9465,10848
2020-8-23,142,Thrissur,2168,11,3177,996,1017,8208,9225
2020-8-2,53,Thrissur,,,,484,505,12702,13207
2020-9-2,169,Thrissur,3227,13,4720,1478,1320,8799,10119
2020-3-19,4,Thrissur,,,,1,30,2978,3008
2020-10-5,246,Thrissur,9528,59,17054,7467,2765,10784,13549
2020-10-30,312,Thrissur,28477,119,38648,10048,2555,20944,23499
2020-6-9,33,Thrissur,,,,115,150,19279,19429
2020-7-9,38,Thrissur,,,,202,219,16229,16448
2020-7-28,82,Thrissur,,,,450,463,12329,12792
2020-6-28,25,Thrissur,,,,153,174,18701,18875
2020-4-13,3,Thrissur,,,,2,11,9743,9754
2020-5-13,4,Thrissur,,,,2,22,1649,1671
2020-5-24,9,Thrissur,,,,16,43,8595,8638
2020-4-24,1,Thrissur,,,,0,11,736,747
2020-4-5,6,Thrissur,,,,10,38,14463,14501
2020-5-5,3,Thrissur,,,,0,13,925,938
2020-8-31,143,Ernakulam,4015,33,6159,2104,1556,16825,18381
2020-10-2,210,Ernakulam,10967,72,20208,9161,2926,24451,27377
2020-6-7,20,Ernakulam,,,,48,104,19629,19733
2020-11-2,261,Ernakulam,35067,154,47305,12073,2344,29242,31586
2020-7-7,36,Ernakulam,,,,209,272,13642,13914
2020-7-26,126,Ernakulam,,,,863,861,12934,13795
2020-6-26,24,Ernakulam,,,,153,208,13256,13464
2020-6-11,16,Ernakulam,,,,55,113,23192,23305
2020-7-11,57,Ernakulam,,,,272,319,12852,13171
2020-10-19,112,Ernakulam,23668,111,35109,11321,2488,29698,32186
2020-3-1,0,Ernakulam,,,,0,2,48,50
2020-3-20,7,Ernakulam,,,,9,28,4196,4224
2020-3-17,1,Ernakulam,,,,3,21,917,938
2020-10-22,217,Ernakulam,26026,121,37872,11716,2283,29446,31729
2020-5-27,9,Ernakulam,,,,17,63,9838,9901
2020-4-27,1,Ernakulam,,,,1,20,442,462
2020-3-31,8,Ernakulam,,,,14,31,5281,5312
2020-4-10,3,Ernakulam,,,,7,24,2953,2977
2020-5-10,14,Ernakulam,,,,3,26,1596,1622
2020-4-6,1,Ernakulam,,,,18,35,672,707
2020-5-6,4,Ernakulam,,,,0,13,360,373
2020-9-20,209,Ernakulam,7873,54,11553,3619,2001,20522,22523
2020-8-20,178,Ernakulam,2573,29,4235,1625,1308,15531,16839
2020-8-17,73,Ernakulam,,,,1443,1109,13906,15015
2020-9-17,327,Ernakulam,7174,50,10317,3086,1853,21742,23595
2020-10-10,232,Ernakulam,14880,92,27321,12341,2567,30539,33106
2020-8-1,111,Ernakulam,,,,886,1081,11096,12177
2020-9-1,177,Ernakulam,4149,34,6320,2130,1591,16661,18252
2020-6-19,11,Ernakulam,,,,115,150,12479,12629
2020-7-19,99,Ernakulam,,,,771,714,14115,14829
2020-4-3,2,Ernakulam,,,,17,36,12097,12133
2020-10-27,106,Ernakulam,30339,136,41905,11421,2191,29905,32096
2020-5-3,1,Ernakulam,,,,0,27,880,907
2020-4-15,2,Ernakulam,,,,5,27,1262,1289
2020-5-15,11,Ernakulam,,,,5,38,4214,4252
2020-5-22,6,Ernakulam,,,,9,41,7370,7411
2020-4-22,5,Ernakulam,,,,2,15,134,149
2020-10-15,243,Ernakulam,19599,102,32153,12444,2481,29573,32054
2020-8-4,135,Ernakulam,,,,1135,1204,11253,12457
2020-9-4,132,Ernakulam,4662,38,6894,2187,1490,17372,18862
2020-3-28,2,Ernakulam,,,,13,32,4949,4981
2020-8-12,111,Ernakulam,,,,1355,1174,12182,13356
2020-9-12,188,Ernakulam,5880,46,8795,2862,1771,21239,23010
2020-3-9,0,Ernakulam,,,,0,6,171,177
2020-9-25,357,Ernakulam,9247,56,14127,4816,2310,21647,23957
2020-8-25,176,Ernakulam,3159,33,5042,1843,1381,16029,17410
2020-4-18,8,Ernakulam,,,,2,20,358,378
2020-5-18,13,Ernakulam,,,,7,40,5854,5894
2020-10-7,310,Ernakulam,12732,79,24828,12009,2915,28404,31319
2020-6-14,23,Ernakulam,,,,70,123,25701,25824
2020-7-14,39,Ernakulam,,,,403,430,13685,14115
2020-7-23,84,Ernakulam,,,,989,873,13248,14121
2020-6-23,26,Ernakulam,,,,134,181,12921,13102
2020-6-2,7,Ernakulam,,,,34,88,14839,14927
2020-7-2,22,Ernakulam,,,,191,255,13213,13468
2020-8-9,94,Ernakulam,,,,1158,1228,10878,12106
2020-3-12,16,Ernakulam,,,,0,37,322,359
2020-9-9,137,Ernakulam,5468,43,8085,2567,1688,19636,21324
2020-3-25,3,Ernakulam,,,,20,34,3274,3308
2020-3-4,0,Ernakulam,,,,0,2,124,126
2020-9-28,340,Ernakulam,10050,61,16317,6198,2693,22604,25297
2020-8-28,194,Ernakulam,3595,33,5582,1947,1469,16345,17814
2020-9-18,253,Ernakulam,7395,51,10665,3212,1923,21808,23731
2020-3-3,0,Ernakulam,,,,0,2,103,105
2020-8-18,157,Ernakulam,,,,1572,1161,14415,15576
2020-3-15,10,Ernakulam,,,,3,32,581,613
2020-3-22,4,Ernakulam,,,,12,23,3961,3984
2020-10-31,197,Ernakulam,33166,150,45745,12419,2264,29897,32161
2020-10-4,258,Ernakulam,11774,74,22085,10229,2910,26653,29563
2020-11-4,311,Ernakulam,37010,162,49352,12169,2305,29265,31570
2020-4-28,10,Ernakulam,,,,1,22,736,758
2020-5-28,17,Ernakulam,,,,18,61,10732,10793
2020-5-9,3,Ernakulam,,,,2,20,1284,1304
2020-4-9,5,Ernakulam,,,,8,26,2985,3011
2020-7-5,31,Ernakulam,,,,194,268,12889,13157
2020-6-5,24,Ernakulam,,,,50,105,17849,17954
2020-7-13,56,Ernakulam,,,,333,401,13294,13695
2020-6-13,28,Ernakulam,,,,63,115,24873,24988
2020-6-24,28,Ernakulam,,,,140,189,12963,13152
2020-7-24,119,Ernakulam,,,,906,814,12318,13132
2020-10-16,257,Ernakulam,20442,102,32759,12207,2542,29591,32133
2020-9-15,204,Ernakulam,6446,50,9615,3112,1830,21652,23482
2020-8-15,105,Ernakulam,,,,1370,1157,13168,14325
2020-8-22,152,Ernakulam,2761,32,4514,1714,1331,15555,16886
2020-9-22,251,Ernakulam,8420,55,12258,3775,2099,20708,22807
2020-3-18,4,Ernakulam,,,,3,23,989,1012
2020-9-3,132,Ernakulam,4477,38,6620,2098,1552,14550,16102
2020-8-3,99,Ernakulam,,,,1044,1160,10689,11849
2020-7-8,34,Ernakulam,,,,215,283,13351,13634
2020-6-8,6,Ernakulam,,,,52,104,20534,20638
2020-6-29,13,Ernakulam,,,,174,218,13541,13759
2020-7-29,135,Ernakulam,,,,829,954,11773,12727
2020-5-12,18,Ernakulam,,,,3,45,2146,2191
2020-4-12,9,Ernakulam,,,,7,27,2074,2101
2020-4-25,4,Ernakulam,,,,2,19,370,389
2020-5-25,10,Ernakulam,,,,12,67,8934,9001
2020-5-4,0,Ernakulam,,,,0,25,864,889
2020-4-4,4,Ernakulam,,,,18,36,11842,11878
2020-10-24,131,Ernakulam,27213,126,39916,12568,2307,29616,31923
2020-6-30,27,Ernakulam,,,,180,230,13646,13876
2020-7-30,94,Ernakulam,,,,795,934,11379,12313
2020-9-6,208,Ernakulam,4975,38,7361,2341,1711,18646,20357
2020-10-13,206,Ernakulam,18057,99,30151,11987,2451,30755,33206
2020-8-6,96,Ernakulam,,,,1147,1239,11152,12391
2020-8-27,171,Ernakulam,3440,33,5375,1895,1463,16604,18067
2020-9-27,322,Ernakulam,9830,61,15780,5881,2568,21356,23924
2020-9-10,190,Ernakulam,5584,43,8312,2678,1752,20637,22389
2020-8-10,61,Ernakulam,,,,1211,1237,11099,12336
2020-10-8,526,Ernakulam,13439,80,25219,11692,2979,29057,32036
2020-10-21,209,Ernakulam,25612,116,36943,11206,2427,29701,32128
2020-5-1,5,Ernakulam,,,,0,20,811,831
2020-4-1,7,Ernakulam,,,,17,37,4590,4627
2020-4-20,3,Ernakulam,,,,2,13,173,186
2020-5-20,8,Ernakulam,,,,10,44,6621,6665
2020-5-17,8,Ernakulam,,,,6,32,5353,5385
2020-4-17,3,Ernakulam,,,,2,19,677,696
2020-3-27,10,Ernakulam,,,,15,35,3884,3919
2020-3-10,6,Ernakulam,,,,0,23,225,248
