active,district,total_hospitalized,date,isolation,observation,hospitalized_today
83,Alappuzha,92,2020-6-9,10667,10759,4
224,Alappuzha,252,2020-7-9,6438,6690,19
660,Alappuzha,716,2020-7-28,5925,6641,30
165,Alappuzha,190,2020-6-28,7016,7206,16
3,Alappuzha,10,2020-4-13,6556,6566,1
0,Alappuzha,7,2020-5-13,1804,1811,2
16,Alappuzha,28,2020-5-24,4321,4349,10
0,Alappuzha,6,2020-4-24,1329,1335,3
2,Alappuzha,15,2020-4-5,8487,8502,8
0,Alappuzha,23,2020-5-5,1375,1398,10
72,Pathanamthitta,72,2020-6-7,9677,9749,12
166,Pathanamthitta,170,2020-7-7,5053,5223,37
399,Pathanamthitta,284,2020-7-26,4827,5111,75
177,Pathanamthitta,181,2020-6-26,5097,5278,30
78,Pathanamthitta,85,2020-6-11,11095,11180,14
212,Pathanamthitta,187,2020-7-11,4712,4899,48
0,Pathanamthitta,0,2020-3-1,1,1,2
9,Pathanamthitta,15,2020-3-20,4555,4570,2
9,Pathanamthitta,22,2020-3-17,2478,2500,4
13,Pathanamthitta,24,2020-5-27,4901,4925,4
3,Pathanamthitta,9,2020-4-27,376,385,2
5,Pathanamthitta,13,2020-3-31,7241,7254,2
8,Pathanamthitta,16,2020-4-10,6732,6748,4
0,Pathanamthitta,6,2020-5-10,560,566,3
7,Pathanamthitta,16,2020-4-6,7700,7716,3
0,Pathanamthitta,6,2020-5-6,82,88,2
500,Pathanamthitta,430,2020-8-1,3533,3963,169
115,Pathanamthitta,114,2020-6-19,4642,4756,12
452,Pathanamthitta,438,2020-7-19,4388,4826,38
5,Pathanamthitta,22,2020-4-3,8415,8437,6
1,Pathanamthitta,5,2020-5-3,122,127,2
6,Pathanamthitta,15,2020-4-15,5723,5738,2
2,Pathanamthitta,9,2020-5-15,1864,1873,4
7,Pathanamthitta,20,2020-5-22,3546,3566,3
6,Pathanamthitta,6,2020-4-22,981,987,0
9,Pathanamthitta,20,2020-3-28,7835,7855,2
3,Pathanamthitta,12,2020-3-9,41,53,2
6,Pathanamthitta,14,2020-4-18,2844,2858,2
4,Pathanamthitta,10,2020-5-18,2679,2689,4
86,Pathanamthitta,95,2020-6-14,12280,12375,9
273,Pathanamthitta,290,2020-7-14,4532,4822,79
515,Pathanamthitta,467,2020-7-23,4685,5152,79
147,Pathanamthitta,132,2020-6-23,5127,5259,10
27,Pathanamthitta,38,2020-6-2,7199,7237,6
206,Pathanamthitta,188,2020-7-2,4942,5130,7
7,Pathanamthitta,34,2020-3-12,862,896,2
10,Pathanamthitta,21,2020-3-25,4440,4461,1
0,Pathanamthitta,3,2020-3-4,6,9,0
0,Pathanamthitta,3,2020-3-3,3,6,0
9,Pathanamthitta,29,2020-3-15,1609,1638,4
9,Pathanamthitta,14,2020-3-22,4753,4767,2
3,Pathanamthitta,10,2020-4-28,367,377,3
19,Pathanamthitta,30,2020-5-28,5382,5412,10
0,Pathanamthitta,4,2020-5-9,443,447,0
8,Pathanamthitta,13,2020-4-9,7036,7049,1
176,Pathanamthitta,187,2020-7-5,4962,5149,32
52,Pathanamthitta,55,2020-6-5,8847,8902,16
269,Pathanamthitta,255,2020-7-13,4776,5031,55
85,Pathanamthitta,93,2020-6-13,1 1932,12025,9
171,Pathanamthitta,157,2020-6-24,5168,5325,41
455,Pathanamthitta,407,2020-7-24,4892,5299,65
9,Pathanamthitta,16,2020-3-18,2884,2900,2
170,Pathanamthitta,182,2020-7-8,5176,5358,30
75,Pathanamthitta,79,2020-6-8,9998,10077,26
179,Pathanamthitta,175,2020-6-29,5165,5340,2
412,Pathanamthitta,366,2020-7-29,3899,4265,100
1,Pathanamthitta,9,2020-5-12,1006,1015,0
9,Pathanamthitta,16,2020-4-12,6231,6247,2
3,Pathanamthitta,9,2020-4-25,385,394,2
12,Pathanamthitta,26,2020-5-25,4520,4546,8
1,Pathanamthitta,6,2020-5-4,124,130,3
5,Pathanamthitta,19,2020-4-4,7961,7980,0
178,Pathanamthitta,190,2020-6-30,5200,5390,16
390,Pathanamthitta,355,2020-7-30,3818,4173,125
1,Pathanamthitta,8,2020-5-1,131,139,3
5,Pathanamthitta,17,2020-4-1,7558,7575,6
6,Pathanamthitta,6,2020-4-20,1138,1144,0
7,Pathanamthitta,13,2020-5-20,3076,3089,7
2,Pathanamthitta,12,2020-5-17,2432,2444,5
6,Pathanamthitta,16,2020-4-17,4034,4050,2
9,Pathanamthitta,24,2020-3-27,6951,6975,8
7,Pathanamthitta,15,2020-3-10,45,60,5
25,Pathanamthitta,43,2020-5-31,6616,6659,6
0,Pathanamthitta,6,2020-3-6,11,17,0
122,Pathanamthitta,126,2020-6-21,4739,4865,29
480,Pathanamthitta,440,2020-7-21,4523,4963,20
339,Pathanamthitta,326,2020-7-16,4345,4671,72
101,Pathanamthitta,106,2020-6-16,4177,4283,16
434,Pathanamthitta,411,2020-7-18,4289,4700,99
106,Pathanamthitta,109,2020-6-18,4604,4713,4
1,Pathanamthitta,7,2020-5-2,145,152,2
6,Pathanamthitta,25,2020-4-2,8631,8656,9
2,Pathanamthitta,6,2020-5-14,1402,1408,2
6,Pathanamthitta,15,2020-4-14,5905,5920,3
6,Pathanamthitta,7,2020-4-23,690,697,1
7,Pathanamthitta,19,2020-5-23,3999,4018,2
5,Pathanamthitta,21,2020-3-29,7704,7725,4
3,Pathanamthitta,10,2020-3-8,26,36,0
5,Pathanamthitta,15,2020-5-19,2855,2870,5
6,Pathanamthitta,7,2020-4-19,1703,1710,0
318,Pathanamthitta,254,2020-7-15,4587,4841,25
98,Pathanamthitta,97,2020-6-15,4150,4247,4
126,Pathanamthitta,130,2020-6-22,4880,5010,17
488,Pathanamthitta,464,2020-7-22,4470,4934,55
181,Pathanamthitta,190,2020-7-3,4800,4990,50
29,Pathanamthitta,43,2020-6-3,7872,7915,11
7,Pathanamthitta,29,2020-3-13,903,932,5
8,Pathanamthitta,20,2020-3-24,4504,4524,7
0,Pathanamthitta,3,2020-3-5,6,9,4
174,Pathanamthitta,167,2020-7-6,5176,5343,19
59,Pathanamthitta,65,2020-6-6,9227,9292,23
166,Pathanamthitta,184,2020-6-27,5237,5421,18
366,Pathanamthitta,323,2020-7-27,4522,4845,120
201,Pathanamthitta,193,2020-7-10,4861,5054,19
74,Pathanamthitta,86,2020-6-10,10734,10820,16
9,Pathanamthitta,15,2020-3-21,5242,5257,4
9,Pathanamthitta,21,2020-3-16,1735,1756,3
3,Pathanamthitta,10,2020-4-26,375,385,2
10,Pathanamthitta,21,2020-5-26,4793,4814,10
0,Pathanamthitta,9,2020-5-11,771,780,3
8,Pathanamthitta,14,2020-4-11,6463,6477,1
5,Pathanamthitta,19,2020-3-30,7467,7486,3
0,Pathanamthitta,12,2020-5-7,236,248,6
7,Pathanamthitta,16,2020-4-7,7500,7516,0
476,Pathanamthitta,358,2020-7-31,3762,4120,82
7,Pathanamthitta,18,2020-5-21,3383,3401,6
6,Pathanamthitta,7,2020-4-21,738,745,1
6,Pathanamthitta,15,2020-4-16,4997,5012,2
2,Pathanamthitta,12,2020-5-16,2234,2246,4
10,Pathanamthitta,17,2020-3-26,6400,6417,4
23,Pathanamthitta,43,2020-5-30,6414,6457,12
1,Pathanamthitta,5,2020-4-30,134,139,0
7,Pathanamthitta,32,2020-3-11,860,892,17
0,Pathanamthitta,5,2020-3-7,21,26,0
440,Pathanamthitta,439,2020-7-20,4486,4925,51
119,Pathanamthitta,112,2020-6-20,4656,4768,14
97,Pathanamthitta,114,2020-6-17,4227,4341,8
426,Pathanamthitta,352,2020-7-17,4338,4690,82
28,Pathanamthitta,38,2020-6-1,6840,6878,4
179,Pathanamthitta,190,2020-7-1,4890,5080,9
0,Pathanamthitta,1,2020-3-2,2,3,0
9,Pathanamthitta,28,2020-3-14,941,969,4
8,Pathanamthitta,15,2020-3-23,4565,4580,3
24,Pathanamthitta,34,2020-5-29,6038,6072,14
2,Pathanamthitta,9,2020-4-29,206,215,2
8,Pathanamthitta,15,2020-4-8,7340,7355,6
0,Pathanamthitta,4,2020-5-8,282,286,3
42,Pathanamthitta,48,2020-6-4,8459,8507,15
183,Pathanamthitta,174,2020-7-4,4809,4983,20
85,Pathanamthitta,88,2020-6-12,11516,11604,7
224,Pathanamthitta,212,2020-7-12,4880,5092,74
357,Pathanamthitta,279,2020-7-25,5005,5284,60
175,Pathanamthitta,175,2020-6-25,4983,5158,45
9,Pathanamthitta,15,2020-3-19,3715,3730,6
76,Pathanamthitta,85,2020-6-9,10366,10451,13
169,Pathanamthitta,192,2020-7-9,4996,5188,26
399,Pathanamthitta,354,2020-7-28,4262,4616,40
165,Pathanamthitta,177,2020-6-28,5302,5479,20
6,Pathanamthitta,18,2020-4-13,6043,6061,2
1,Pathanamthitta,7,2020-5-13,1178,1185,7
9,Pathanamthitta,22,2020-5-24,4260,4282,3
3,Pathanamthitta,7,2020-4-24,411,418,3
6,Pathanamthitta,14,2020-4-5,7683,7697,5
1,Pathanamthitta,6,2020-5-5,125,131,1
78,Kollam,89,2020-6-7,12142,12231,18
162,Kollam,162,2020-7-7,10143,10305,16
856,Kollam,880,2020-7-26,8111,8991,132
183,Kollam,198,2020-6-26,8982,9180,25
94,Kollam,117,2020-6-11,14024,14141,12
163,Kollam,122,2020-7-11,9147,9269,11
0,Kollam,1,2020-3-1,5,6,0
0,Kollam,7,2020-3-20,652,659,2
0,Kollam,12,2020-3-17,655,667,1
19,Kollam,35,2020-5-27,6432,6467,11
9,Kollam,33,2020-4-27,1110,1143,1
2,Kollam,19,2020-3-31,17228,17247,2
7,Kollam,10,2020-4-10,7173,7183,2
3,Kollam,9,2020-5-10,1409,1418,3
5,Kollam,9,2020-4-6,11365,11374,1
3,Kollam,7,2020-5-6,1430,1437,3
661,Kollam,654,2020-8-1,7713,8367,31
103,Kollam,109,2020-6-19,7558,7667,18
399,Kollam,355,2020-7-19,7965,8320,64
4,Kollam,22,2020-4-3,15884,15906,9
12,Kollam,16,2020-5-3,1719,1735,2
5,Kollam,10,2020-4-15,4581,4591,2
0,Kollam,6,2020-5-15,2333,2339,5
7,Kollam,16,2020-5-22,4375,4391,7
6,Kollam,22,2020-4-22,1513,1535,10
2,Kollam,23,2020-3-28,17023,17046,15
0,Kollam,9,2020-3-9,66,75,6
5,Kollam,9,2020-4-18,3257,3266,1
5,Kollam,6,2020-5-18,3356,3362,2
92,Kollam,118,2020-6-14,15996,16114,7
210,Kollam,166,2020-7-14,9251,9417,43
745,Kollam,713,2020-7-23,7309,8022,35
149,Kollam,179,2020-6-23,8517,8696,17
41,Kollam,65,2020-6-2,8793,8858,14
181,Kollam,206,2020-7-2,9771,9977,5
0,Kollam,11,2020-3-12,216,227,2
0,Kollam,6,2020-3-25,1186,1192,0
0,Kollam,2,2020-3-4,25,27,0
0,Kollam,2,2020-3-3,22,24,0
0,Kollam,13,2020-3-15,355,368,0
0,Kollam,3,2020-3-22,1011,1014,0
9,Kollam,36,2020-4-28,1148,1184,3
20,Kollam,43,2020-5-28,6886,6929,12
3,Kollam,10,2020-5-9,1400,1410,4
7,Kollam,10,2020-4-9,7925,7935,3
155,Kollam,166,2020-7-5,9810,9976,22
53,Kollam,68,2020-6-5,11251,11319,9
190,Kollam,134,2020-7-13,9126,9260,22
91,Kollam,119,2020-6-13,15342,15461,11
164,Kollam,176,2020-6-24,8448,8624,11
826,Kollam,736,2020-7-24,7764,8500,87
0,Kollam,7,2020-3-18,751,758,4
144,Kollam,139,2020-7-8,9944,10083,9
83,Kollam,100,2020-6-8,12538,12638,14
181,Kollam,208,2020-6-29,9363,9571,14
785,Kollam,781,2020-7-29,7916,8697,57
3,Kollam,5,2020-5-12,1214,1219,1
7,Kollam,11,2020-4-12,6361,6372,1
9,Kollam,35,2020-4-25,1536,1571,25
11,Kollam,22,2020-5-25,5647,5669,7
3,Kollam,18,2020-5-4,1778,1796,3
5,Kollam,16,2020-4-4,15919,15935,0
193,Kollam,221,2020-6-30,9574,9795,16
722,Kollam,742,2020-7-30,8061,8803,81
12,Kollam,29,2020-5-1,1419,1448,6
2,Kollam,17,2020-4-1,16661,16678,2
5,Kollam,11,2020-4-20,2030,2041,2
4,Kollam,15,2020-5-20,3696,3711,5
1,Kollam,4,2020-5-17,3031,3035,4
5,Kollam,11,2020-4-17,3629,3640,4
1,Kollam,13,2020-3-27,17008,17021,7
0,Kollam,10,2020-3-10,75,85,4
30,Kollam,53,2020-5-31,8126,8179,3
0,Kollam,3,2020-3-6,25,28,0
137,Kollam,157,2020-6-21,8048,8205,31
555,Kollam,588,2020-7-21,7610,8198,171
235,Kollam,257,2020-7-16,9041,9298,91
86,Kollam,108,2020-6-16,7242,7350,7
327,Kollam,298,2020-7-18,8522,8820,40
100,Kollam,114,2020-6-18,7509,7623,15
12,Kollam,19,2020-5-2,1673,1692,0
4,Kollam,14,2020-4-2,16157,16171,4
0,Kollam,4,2020-5-14,1334,1338,2
6,Kollam,11,2020-4-14,5093,5104,0
7,Kollam,24,2020-4-23,1485,1509,6
9,Kollam,22,2020-5-23,5134,5156,6
1,Kollam,23,2020-3-29,17017,17040,4
0,Kollam,3,2020-3-8,37,40,0
4,Kollam,10,2020-5-19,3549,3559,4
5,Kollam,9,2020-4-19,2485,2494,1
213,Kollam,185,2020-7-15,9155,9340,25
82,Kollam,106,2020-6-15,7177,7283,5
150,Kollam,167,2020-6-22,8326,8493,18
673,Kollam,710,2020-7-22,7443,8153,133
204,Kollam,205,2020-7-3,9663,9868,16
44,Kollam,60,2020-6-3,10063,10123,6
0,Kollam,12,2020-3-13,312,324,3
0,Kollam,6,2020-3-24,1131,1137,5
0,Kollam,2,2020-3-5,26,28,1
157,Kollam,165,2020-7-6,10083,10248,11
72,Kollam,79,2020-6-6,11697,11776,12
180,Kollam,201,2020-6-27,9263,9464,20
821,Kollam,886,2020-7-27,8032,8918,70
171,Kollam,136,2020-7-10,9429,9565,19
89,Kollam,106,2020-6-10,13430,13536,11
0,Kollam,4,2020-3-21,896,900,0
0,Kollam,13,2020-3-16,401,414,2
9,Kollam,35,2020-4-26,990,1025,16
15,Kollam,24,2020-5-26,5931,5955,7
3,Kollam,7,2020-5-11,1175,1182,1
7,Kollam,10,2020-4-11,6454,6464,1
1,Kollam,17,2020-3-30,17032,17049,4
3,Kollam,5,2020-5-7,1387,1392,3
6,Kollam,15,2020-4-7,9417,9432,10
681,Kollam,690,2020-7-31,7658,8348,27
6,Kollam,10,2020-5-21,4132,4142,3
6,Kollam,15,2020-4-21,1564,1579,4
5,Kollam,11,2020-4-16,3956,3967,5
0,Kollam,2,2020-5-16,2668,2670,3
0,Kollam,8,2020-3-26,16456,16464,3
25,Kollam,54,2020-5-30,7915,7969,11
12,Kollam,23,2020-4-30,1350,1373,11
0,Kollam,10,2020-3-11,167,177,6
0,Kollam,3,2020-3-7,27,30,0
479,Kollam,432,2020-7-20,7749,8181,90
124,Kollam,133,2020-6-20,7779,7912,27
95,Kollam,112,2020-6-17,7419,7531,12
276,Kollam,270,2020-7-17,8787,9057,35
35,Kollam,52,2020-6-1,8383,8435,8
173,Kollam,212,2020-7-1,9670,9882,15
0,Kollam,1,2020-3-2,8,9,0
0,Kollam,18,2020-3-14,290,308,7
0,Kollam,3,2020-3-23,1070,1073,0
22,Kollam,45,2020-5-29,7410,7455,9
15,Kollam,36,2020-4-29,1171,1207,4
6,Kollam,16,2020-4-8,9221,9237,2
1,Kollam,8,2020-5-8,1341,1349,5
52,Kollam,62,2020-6-4,10817,10879,7
183,Kollam,151,2020-7-4,9649,9800,13
91,Kollam,110,2020-6-12,14660,14770,15
168,Kollam,129,2020-7-12,8977,9106,12
859,Kollam,769,2020-7-25,7941,8710,72
178,Kollam,191,2020-6-25,8833,9024,24
0,Kollam,7,2020-3-19,666,673,1
86,Kollam,100,2020-6-9,12935,13035,11
145,Kollam,129,2020-7-9,9719,9848,11
848,Kollam,860,2020-7-28,7755,8615,27
189,Kollam,217,2020-6-28,9367,9584,18
7,Kollam,12,2020-4-13,5387,5399,2
2,Kollam,5,2020-5-13,1245,1250,2
11,Kollam,19,2020-5-24,5406,5425,7
6,Kollam,10,2020-4-24,1498,1508,3
5,Kollam,9,2020-4-5,12661,12670,3
3,Kollam,4,2020-5-5,1888,1892,2
77,Thiruvananthapuram,217,2020-6-7,16072,16289,36
178,Thiruvananthapuram,299,2020-7-7,14069,14368,73
2788,Thiruvananthapuram,2323,2020-7-26,12846,15169,290
84,Thiruvananthapuram,170,2020-6-26,18116,18286,26
63,Thiruvananthapuram,202,2020-6-11,18613,18815,32
512,Thiruvananthapuram,499,2020-7-11,13672,14171,87
0,Thiruvananthapuram,2,2020-3-1,30,32,0
4,Thiruvananthapuram,47,2020-3-20,3663,3710,7
4,Thiruvananthapuram,66,2020-3-17,729,795,11
29,Thiruvananthapuram,112,2020-5-27,7391,7503,28
0,Thiruvananthapuram,62,2020-4-27,1963,2025,11
9,Thiruvananthapuram,77,2020-3-31,18315,18392,13
5,Thiruvananthapuram,114,2020-4-10,4820,4934,27
0,Thiruvananthapuram,41,2020-5-10,4018,4059,11
8,Thiruvananthapuram,105,2020-4-6,12365,12470,25
0,Thiruvananthapuram,49,2020-5-6,2855,2904,7
3167,Thiruvananthapuram,2685,2020-8-1,12448,15133,376
44,Thiruvananthapuram,137,2020-6-19,16193,16330,29
1884,Thiruvananthapuram,2006,2020-7-19,11411,13417,200
10,Thiruvananthapuram,88,2020-4-3,18005,18093,27
2,Thiruvananthapuram,64,2020-5-3,2632,2696,8
2,Thiruvananthapuram,106,2020-4-15,2433,2539,28
0,Thiruvananthapuram,38,2020-5-15,2891,2929,4
10,Thiruvananthapuram,64,2020-5-22,5559,5623,17
1,Thiruvananthapuram,38,2020-4-22,1356,1394,9
6,Thiruvananthapuram,109,2020-3-28,17985,18094,29
0,Thiruvananthapuram,11,2020-3-9,22,33,7
2,Thiruvananthapuram,113,2020-4-18,1698,1811,16
5,Thiruvananthapuram,52,2020-5-18,4214,4266,11
61,Thiruvananthapuram,167,2020-6-14,20786,20953,21
794,Thiruvananthapuram,806,2020-7-14,13367,14173,121
2583,Thiruvananthapuram,2571,2020-7-23,11495,14066,252
70,Thiruvananthapuram,173,2020-6-23,16477,16650,34
54,Thiruvananthapuram,144,2020-6-2,10953,11097,22
95,Thiruvananthapuram,236,2020-7-2,13193,13429,45
1,Thiruvananthapuram,5,2020-3-12,137,142,2
4,Thiruvananthapuram,94,2020-3-25,6315,6409,16
0,Thiruvananthapuram,2,2020-3-4,27,29,3
0,Thiruvananthapuram,2,2020-3-3,28,30,6
4,Thiruvananthapuram,43,2020-3-15,1406,1449,16
4,Thiruvananthapuram,53,2020-3-22,4873,4926,10
0,Thiruvananthapuram,57,2020-4-28,2018,2075,11
36,Thiruvananthapuram,116,2020-5-28,8197,8313,12
0,Thiruvananthapuram,37,2020-5-9,3887,3924,10
5,Thiruvananthapuram,98,2020-4-9,5704,5802,24
130,Thiruvananthapuram,235,2020-7-5,13294,13529,39
71,Thiruvananthapuram,198,2020-6-5,14514,14712,49
608,Thiruvananthapuram,730,2020-7-13,13254,13984,226
60,Thiruvananthapuram,186,2020-6-13,20062,20248,20
75,Thiruvananthapuram,171,2020-6-24,17307,17478,33
2650,Thiruvananthapuram,2486,2020-7-24,11831,14317,302
4,Thiruvananthapuram,64,2020-3-18,2350,2414,3
238,Thiruvananthapuram,335,2020-7-8,14080,14415,94
79,Thiruvananthapuram,208,2020-6-8,16626,16834,23
97,Thiruvananthapuram,191,2020-6-29,20592,20783,58
3023,Thiruvananthapuram,2455,2020-7-29,12385,14840,397
0,Thiruvananthapuram,45,2020-5-12,4205,4250,3
2,Thiruvananthapuram,110,2020-4-12,3769,3879,27
2,Thiruvananthapuram,47,2020-4-25,1873,1920,9
29,Thiruvananthapuram,101,2020-5-25,6754,6855,30
0,Thiruvananthapuram,59,2020-5-4,2715,2774,9
9,Thiruvananthapuram,101,2020-4-4,17342,17443,30
97,Thiruvananthapuram,218,2020-6-30,21206,21424,64
2872,Thiruvananthapuram,2433,2020-7-30,12453,14886,274
2,Thiruvananthapuram,62,2020-5-1,2284,2346,17
10,Thiruvananthapuram,77,2020-4-1,17981,18058,20
2,Thiruvananthapuram,97,2020-4-20,1413,1510,18
7,Thiruvananthapuram,47,2020-5-20,5023,5070,14
0,Thiruvananthapuram,44,2020-5-17,3793,3837,11
2,Thiruvananthapuram,113,2020-4-17,2042,2155,21
5,Thiruvananthapuram,101,2020-3-27,10923,11024,13
0,Thiruvananthapuram,16,2020-3-10,76,92,6
48,Thiruvananthapuram,112,2020-5-31,9860,9972,17
0,Thiruvananthapuram,3,2020-3-6,25,28,0
58,Thiruvananthapuram,167,2020-6-21,15773,15940,47
2201,Thiruvananthapuram,2218,2020-7-21,11474,13692,179
1279,Thiruvananthapuram,967,2020-7-16,13335,14302,149
51,Thiruvananthapuram,171,2020-6-16,14723,14894,32
1685,Thiruvananthapuram,1895,2020-7-18,11986,13881,439
40,Thiruvananthapuram,127,2020-6-18,15795,15922,26
2,Thiruvananthapuram,64,2020-5-2,2462,2526,11
10,Thiruvananthapuram,84,2020-4-2,17921,18005,27
0,Thiruvananthapuram,43,2020-5-14,4518,4561,18
2,Thiruvananthapuram,96,2020-4-14,2794,2890,18
2,Thiruvananthapuram,44,2020-4-23,1445,1489,23
10,Thiruvananthapuram,70,2020-5-23,5930,6000,21
8,Thiruvananthapuram,93,2020-3-29,18052,18145,18
0,Thiruvananthapuram,4,2020-3-8,29,33,2
6,Thiruvananthapuram,43,2020-5-19,4632,4675,13
2,Thiruvananthapuram,110,2020-4-19,1660,1770,23
939,Thiruvananthapuram,856,2020-7-15,13310,14166,107
61,Thiruvananthapuram,173,2020-6-15,14116,14289,41
69,Thiruvananthapuram,184,2020-6-22,16730,16914,47
2421,Thiruvananthapuram,2485,2020-7-22,11225,13710,333
109,Thiruvananthapuram,233,2020-7-3,13271,13504,46
61,Thiruvananthapuram,170,2020-6-3,12705,12875,39
3,Thiruvananthapuram,18,2020-3-13,208,226,13
5,Thiruvananthapuram,90,2020-3-24,5829,5919,43
0,Thiruvananthapuram,4,2020-3-5,24,28,2
131,Thiruvananthapuram,267,2020-7-6,14075,14342,64
74,Thiruvananthapuram,212,2020-6-6,15361,15573,33
86,Thiruvananthapuram,178,2020-6-27,19064,19242,35
2881,Thiruvananthapuram,2284,2020-7-27,12854,15138,185
450,Thiruvananthapuram,472,2020-7-10,13943,14415,144
78,Thiruvananthapuram,214,2020-6-10,18056,18270,36
4,Thiruvananthapuram,43,2020-3-21,4136,4179,3
4,Thiruvananthapuram,47,2020-3-16,614,661,11
1,Thiruvananthapuram,61,2020-4-26,1915,1976,17
29,Thiruvananthapuram,102,2020-5-26,7199,7301,18
0,Thiruvananthapuram,42,2020-5-11,4069,4111,9
2,Thiruvananthapuram,101,2020-4-11,4282,4383,21
8,Thiruvananthapuram,86,2020-3-30,18036,18122,16
0,Thiruvananthapuram,48,2020-5-7,3118,3166,11
7,Thiruvananthapuram,96,2020-4-7,8379,8475,19
3078,Thiruvananthapuram,2546,2020-7-31,12208,14754,380
9,Thiruvananthapuram,61,2020-5-21,5284,5345,18
1,Thiruvananthapuram,38,2020-4-21,1349,1387,38
2,Thiruvananthapuram,116,2020-4-16,2243,2359,26
0,Thiruvananthapuram,47,2020-5-16,3289,3336,11
4,Thiruvananthapuram,114,2020-3-26,7854,7968,34
42,Thiruvananthapuram,112,2020-5-30,9527,9639,23
2,Thiruvananthapuram,54,2020-4-30,2010,2064,13
0,Thiruvananthapuram,13,2020-3-11,114,127,1
0,Thiruvananthapuram,3,2020-3-7,25,28,1
2062,Thiruvananthapuram,2118,2020-7-20,11549,13667,184
49,Thiruvananthapuram,142,2020-6-20,16711,16853,25
44,Thiruvananthapuram,137,2020-6-17,15595,15732,25
1515,Thiruvananthapuram,1519,2020-7-17,12500,14019,608
48,Thiruvananthapuram,142,2020-6-1,10292,10434,36
99,Thiruvananthapuram,221,2020-7-1,22006,22227,37
0,Thiruvananthapuram,3,2020-3-2,25,28,8
3,Thiruvananthapuram,29,2020-3-14,284,313,15
4,Thiruvananthapuram,51,2020-3-23,5426,5477,22
41,Thiruvananthapuram,116,2020-5-29,8959,9075,22
2,Thiruvananthapuram,28,2020-4-29,2030,2058,5
4,Thiruvananthapuram,92,2020-4-8,6571,6663,23
0,Thiruvananthapuram,43,2020-5-8,3594,3637,9
66,Thiruvananthapuram,170,2020-6-4,13860,14030,42
109,Thiruvananthapuram,256,2020-7-4,13257,13513,57
63,Thiruvananthapuram,187,2020-6-12,19376,19563,17
548,Thiruvananthapuram,538,2020-7-12,13288,13826,75
2666,Thiruvananthapuram,2440,2020-7-25,12088,14528,314
77,Thiruvananthapuram,172,2020-6-25,17709,17881,41
4,Thiruvananthapuram,65,2020-3-19,2553,2618,6
77,Thiruvananthapuram,208,2020-6-9,17150,17358,24
326,Thiruvananthapuram,373,2020-7-9,14367,14740,78
2936,Thiruvananthapuram,2332,2020-7-28,13092,15424,365
96,Thiruvananthapuram,166,2020-6-28,19685,19851,20
2,Thiruvananthapuram,104,2020-4-13,3443,3547,16
0,Thiruvananthapuram,41,2020-5-13,4453,4494,19
24,Thiruvananthapuram,85,2020-5-24,6277,6362,30
2,Thiruvananthapuram,43,2020-4-24,1538,1581,10
8,Thiruvananthapuram,102,2020-4-5,17646,17748,18
0,Thiruvananthapuram,61,2020-5-5,2796,2857,10
1095,Total,1716,2020-6-7,189765,191481,277
2411,Total,3034,2020-7-7,183542,186576,378
9655,Total,8980,2020-7-26,147182,156162,1277
1846,Total,2397,2020-6-26,161547,163944,312
1258,Total,1922,2020-6-11,217027,218949,231
3442,Total,3694,2020-7-11,178356,182050,570
0,Total,13,2020-3-1,193,206,9
37,Total,225,2020-3-20,44165,44390,56
24,Total,268,2020-3-17,17743,18011,65
445,Total,892,2020-5-27,106940,107832,229
123,Total,489,2020-4-27,19812,20301,104
215,Total,658,2020-3-31,162471,163129,150
238,Total,730,2020-4-10,129021,129751,126
20,Total,362,2020-5-10,26350,26712,135
266,Total,795,2020-4-6,152009,152804,122
30,Total,268,2020-5-6,14402,14670,58
10862,Total,10380,2020-8-1,133616,143996,1257
1380,Total,1914,2020-6-19,130655,132569,197
7063,Total,7309,2020-7-19,163216,170525,866
251,Total,706,2020-4-3,169291,169997,184
95,Total,388,2020-5-3,21332,21720,63
167,Total,522,2020-4-15,96942,97464,86
80,Total,538,2020-5-15,48287,48825,122
216,Total,609,2020-5-22,83649,84258,162
127,Total,346,2020-4-22,28804,29150,95
165,Total,620,2020-3-28,133750,134370,148
4,Total,149,2020-3-9,967,1116,85
140,Total,504,2020-4-18,66686,67190,104
130,Total,473,2020-5-18,67316,67789,127
1340,Total,2023,2020-6-14,240744,242767,224
4454,Total,4780,2020-7-14,177067,181847,720
9458,Total,9354,2020-7-23,148763,158117,1070
1620,Total,2206,2020-6-23,147990,150196,275
774,Total,1340,2020-6-2,145670,147010,200
2088,Total,2988,2020-7-2,175111,178099,403
19,Total,270,2020-3-12,3910,4180,65
112,Total,532,2020-3-25,76010,76542,122
0,Total,31,2020-3-4,438,469,11
0,Total,23,2020-3-3,388,411,12
21,Total,289,2020-3-15,10655,10944,68
64,Total,314,2020-3-22,58981,59295,122
123,Total,518,2020-4-28,20255,20773,151
526,Total,992,2020-5-28,114305,115297,210
17,Total,334,2020-5-9,23596,23930,123
258,Total,723,2020-4-9,135472,136195,153
2228,Total,2944,2020-7-5,177995,180939,377
973,Total,1545,2020-6-5,175561,177106,247
4028,Total,4376,2020-7-13,176218,180594,713
1342,Total,1989,2020-6-13,233429,235418,223
1691,Total,2282,2020-6-24,152477,154759,288
9371,Total,9297,2020-7-24,147470,156767,1346
24,Total,237,2020-3-18,25366,25603,57
