hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
3,282,,,4,2020-5-8,Pathanamthitta,,0,286
63,9526,17895,15928,731,2020-11-17,Pathanamthitta,16,1950,10257
15,8459,,,48,2020-6-4,Pathanamthitta,,42,8507
156,8307,12323,9211,962,2020-10-17,Pathanamthitta,7,3104,9269
20,4809,,,174,2020-7-4,Pathanamthitta,,183,4983
7,11516,,,88,2020-6-12,Pathanamthitta,,85,11604
74,4880,,,212,2020-7-12,Pathanamthitta,,224,5092
60,5005,,,279,2020-7-25,Pathanamthitta,,357,5284
45,4983,,,175,2020-6-25,Pathanamthitta,,175,5158
24,4904,,,271,2020-8-14,Pathanamthitta,,313,5175
81,5651,4802,3704,1017,2020-9-14,Pathanamthitta,3,1094,6668
105,5044,2596,1895,591,2020-8-23,Pathanamthitta,3,697,5635
124,3431,,,477,2020-8-2,Pathanamthitta,,525,3908
23,5249,3474,2570,831,2020-9-2,Pathanamthitta,3,900,6080
6,3715,,,15,2020-3-19,Pathanamthitta,,9,3730
130,7464,8943,6463,1040,2020-10-5,Pathanamthitta,6,2473,8504
121,9267,14972,12274,1064,2020-10-30,Pathanamthitta,11,2686,10331
13,10366,,,85,2020-6-9,Pathanamthitta,,76,10451
26,4996,,,192,2020-7-9,Pathanamthitta,,169,5188
168,9439,21333,18693,926,2020-12-4,Pathanamthitta,18,2621,10365
40,4262,,,354,2020-7-28,Pathanamthitta,,399,4616
20,5302,,,177,2020-6-28,Pathanamthitta,,165,5479
2,6043,,,18,2020-4-13,Pathanamthitta,,6,6061
7,1178,,,7,2020-5-13,Pathanamthitta,,1,1185
3,4260,,,22,2020-5-24,Pathanamthitta,,9,4282
3,411,,,7,2020-4-24,Pathanamthitta,,3,418
5,7683,,,14,2020-4-5,Pathanamthitta,,6,7697
1,125,,,6,2020-5-5,Pathanamthitta,,1,131
98,14351,4343,2828,1398,2020-8-31,Kollam,20,1492,15749
276,16957,15528,8676,2003,2020-10-2,Kollam,60,6788,18960
18,12142,,,89,2020-6-7,Kollam,,78,12231
85,15373,34530,28284,1342,2020-11-2,Kollam,117,6123,16715
16,10143,,,162,2020-7-7,Kollam,,162,10305
132,8111,,,880,2020-7-26,Kollam,,856,8991
25,8982,,,198,2020-6-26,Kollam,,183,9180
12,14024,,,117,2020-6-11,Kollam,,94,14141
11,9147,,,122,2020-7-11,Kollam,,163,9269
135,17707,43315,38727,1389,2020-11-19,Kollam,147,4434,19096
142,17392,26457,19567,1576,2020-10-19,Kollam,88,6797,18968
97,14167,48549,44649,866,2020-12-3,Kollam,175,3717,15033
0,5,,,1,2020-3-1,Kollam,,0,6
2,652,,,7,2020-3-20,Kollam,,0,659
1,655,,,12,2020-3-17,Kollam,,0,667
142,17672,28249,21774,1409,2020-10-22,Kollam,95,6375,19081
132,18939,44602,40598,1373,2020-11-22,Kollam,155,3842,20312
11,6432,,,35,2020-5-27,Kollam,,19,6467
1,1110,,,33,2020-4-27,Kollam,,9,1143
2,17228,,,19,2020-3-31,Kollam,,2,17247
2,7173,,,10,2020-4-10,Kollam,,7,7183
3,1409,,,9,2020-5-10,Kollam,,3,1418
1,11365,,,9,2020-4-6,Kollam,,5,11374
3,1430,,,7,2020-5-6,Kollam,,3,1437
211,22855,8934,5960,1708,2020-9-20,Kollam,40,2931,24563
34,8378,2871,2102,791,2020-8-20,Kollam,12,754,9169
81,7349,,,765,2020-8-17,Kollam,,612,8114
161,20384,7813,5221,1696,2020-9-17,Kollam,35,2554,22080
246,17628,21401,13139,1617,2020-10-10,Kollam,77,8181,19245
139,16634,38973,33024,1297,2020-11-10,Kollam,131,5811,17931
31,7713,,,654,2020-8-1,Kollam,,661,8367
91,13644,4368,2895,1429,2020-9-1,Kollam,20,1450,15073
18,7558,,,109,2020-6-19,Kollam,,103,7667
64,7965,,,355,2020-7-19,Kollam,,399,8320
9,15884,,,22,2020-4-3,Kollam,,4,15906
90,14482,30829,24837,1362,2020-10-27,Kollam,104,5883,15844
93,17326,46427,42301,1073,2020-11-27,Kollam,163,3955,18399
2,1719,,,16,2020-5-3,Kollam,,12,1735
2,4581,,,10,2020-4-15,Kollam,,5,4591
5,2333,,,6,2020-5-15,Kollam,,0,2339
7,4375,,,16,2020-5-22,Kollam,,7,4391
10,1513,,,22,2020-4-22,Kollam,,6,1535
170,17425,24465,16815,1590,2020-10-15,Kollam,83,7562,19015
109,18447,41411,36278,1176,2020-11-15,Kollam,141,4985,19623
70,8321,,,681,2020-8-4,Kollam,,572,9002
69,14867,4762,3175,1336,2020-9-4,Kollam,21,1563,16203
15,17023,,,23,2020-3-28,Kollam,,2,17046
71,6521,,,707,2020-8-12,Kollam,,536,7228
265,16601,6714,4414,1855,2020-9-12,Kollam,26,2271,18456
6,66,,,9,2020-3-9,Kollam,,0,75
241,18865,10988,6972,1853,2020-9-25,Kollam,47,3966,20718
154,8701,3362,2353,916,2020-8-25,Kollam,17,989,9617
1,3257,,,9,2020-4-18,Kollam,,5,3266
2,3356,,,6,2020-5-18,Kollam,,5,3362
250,17196,19083,10474,1745,2020-10-7,Kollam,68,8537,18941
186,16165,37818,31507,1421,2020-11-7,Kollam,124,6180,17586
7,15996,,,118,2020-6-14,Kollam,,92,16114
43,9251,,,166,2020-7-14,Kollam,,210,9417
35,7309,,,713,2020-7-23,Kollam,,745,8022
17,8517,,,179,2020-6-23,Kollam,,149,8696
14,8793,,,65,2020-6-2,Kollam,,41,8858
5,9771,,,206,2020-7-2,Kollam,,181,9977
36,7155,,,577,2020-8-9,Kollam,,560,7732
2,216,,,11,2020-3-12,Kollam,,0,227
237,16869,5902,4158,1446,2020-9-9,Kollam,26,1715,18315
0,1186,,,6,2020-3-25,Kollam,,0,1192
0,25,,,2,2020-3-4,Kollam,,0,27
158,17825,12608,7611,2062,2020-9-28,Kollam,48,4946,19887
71,14076,3827,2563,1133,2020-8-28,Kollam,17,1244,15209
219,21875,8168,5566,1653,2020-9-18,Kollam,36,2563,23528
0,22,,,2,2020-3-3,Kollam,,0,24
76,7704,,,833,2020-8-18,Kollam,,657,8537
0,355,,,13,2020-3-15,Kollam,,0,368
0,1011,,,3,2020-3-22,Kollam,,0,1014
141,16161,33469,26893,1429,2020-10-31,Kollam,108,6462,17590
207,17275,16928,9360,1860,2020-10-4,Kollam,61,7503,19135
219,15761,36050,29774,1417,2020-11-4,Kollam,119,6151,17178
3,1148,,,36,2020-4-28,Kollam,,9,1184
12,6886,,,43,2020-5-28,Kollam,,20,6929
4,1400,,,10,2020-5-9,Kollam,,3,1410
3,7925,,,10,2020-4-9,Kollam,,7,7935
22,9810,,,166,2020-7-5,Kollam,,155,9976
9,11251,,,68,2020-6-5,Kollam,,53,11319
22,9126,,,134,2020-7-13,Kollam,,190,9260
11,15342,,,119,2020-6-13,Kollam,,91,15461
11,8448,,,176,2020-6-24,Kollam,,164,8624
87,7764,,,736,2020-7-24,Kollam,,826,8500
164,17798,24883,17582,1542,2020-10-16,Kollam,83,7213,19340
116,17302,41602,36932,1160,2020-11-16,Kollam,143,4520,18462
142,19499,7295,4870,1713,2020-9-15,Kollam,31,2391,21212
70,7154,,,683,2020-8-15,Kollam,,628,7837
36,8599,3030,2221,846,2020-8-22,Kollam,12,794,9445
171,20545,9476,6418,1561,2020-9-22,Kollam,42,3013,22106
4,751,,,7,2020-3-18,Kollam,,0,758
33,13688,4514,3061,1390,2020-9-3,Kollam,20,1430,15078
55,8347,,,665,2020-8-3,Kollam,,579,9012
9,9944,,,139,2020-7-8,Kollam,,144,10083
14,12538,,,100,2020-6-8,Kollam,,83,12638
14,9363,,,208,2020-6-29,Kollam,,181,9571
57,7916,,,781,2020-7-29,Kollam,,785,8697
1,1214,,,5,2020-5-12,Kollam,,3,1219
1,6361,,,11,2020-4-12,Kollam,,7,6372
25,1536,,,35,2020-4-25,Kollam,,9,1571
7,5647,,,22,2020-5-25,Kollam,,11,5669
3,1778,,,18,2020-5-4,Kollam,,3,1796
0,15919,,,16,2020-4-4,Kollam,,5,15935
264,17206,29657,23052,1554,2020-10-24,Kollam,100,6500,18760
148,19040,45262,41267,1319,2020-11-24,Kollam,158,3830,20359
73,13444,50473,46936,724,2020-12-9,Kollam,189,3337,14168
16,9574,,,221,2020-6-30,Kollam,,193,9795
81,8061,,,742,2020-7-30,Kollam,,722,8803
174,14307,5260,3513,1243,2020-9-6,Kollam,26,1718,15550
215,18068,23363,15396,1575,2020-10-13,Kollam,81,7882,19643
43,7874,,,637,2020-8-6,Kollam,,534,8511
125,17269,40540,34994,1238,2020-11-13,Kollam,139,5400,18507
258,14128,3671,2470,1092,2020-8-27,Kollam,17,1181,15220
317,19359,12267,7429,2093,2020-9-27,Kollam,48,4787,21452
249,15908,6146,4261,1631,2020-9-10,Kollam,26,1856,17539
64,7091,,,619,2020-8-10,Kollam,,562,7710
67,17210,38306,32085,1422,2020-11-8,Kollam,125,6089,18632
187,17307,19580,10733,1691,2020-10-8,Kollam,71,8772,18998
150,17677,27768,21024,1639,2020-10-21,Kollam,93,6646,19316
125,18318,44288,40072,1385,2020-11-21,Kollam,152,4057,19703
6,1419,,,29,2020-5-1,Kollam,,12,1448
2,16661,,,17,2020-4-1,Kollam,,2,16678
2,2030,,,11,2020-4-20,Kollam,,5,2041
5,3696,,,15,2020-5-20,Kollam,,4,3711
4,3031,,,4,2020-5-17,Kollam,,1,3035
4,3629,,,11,2020-4-17,Kollam,,5,3640
7,17008,,,13,2020-3-27,Kollam,,1,17021
4,75,,,10,2020-3-10,Kollam,,0,85
3,8126,,,53,2020-5-31,Kollam,,30,8179
0,25,,,3,2020-3-6,Kollam,,0,28
31,8048,,,157,2020-6-21,Kollam,,137,8205
171,7610,,,588,2020-7-21,Kollam,,555,8198
91,9041,,,257,2020-7-16,Kollam,,235,9298
7,7242,,,108,2020-6-16,Kollam,,86,7350
161,17456,14636,8381,2063,2020-10-1,Kollam,53,6199,19519
156,16581,34180,27731,1418,2020-11-1,Kollam,113,6330,17999
131,15472,46885,42599,1051,2020-11-28,Kollam,163,4115,16523
207,16481,31764,25296,1465,2020-10-28,Kollam,105,6358,17946
40,8522,,,298,2020-7-18,Kollam,,327,8820
15,7509,,,114,2020-6-18,Kollam,,100,7623
0,1673,,,19,2020-5-2,Kollam,,12,1692
4,16157,,,14,2020-4-2,Kollam,,4,16171
2,1334,,,4,2020-5-14,Kollam,,0,1338
0,5093,,,11,2020-4-14,Kollam,,6,5104
6,1485,,,24,2020-4-23,Kollam,,7,1509
6,5134,,,22,2020-5-23,Kollam,,9,5156
95,8676,37244,30945,645,2020-11-6,Kollam,122,6170,9321
162,13284,4932,3309,1238,2020-9-5,Kollam,25,1595,14522
173,16714,18231,10128,1625,2020-10-6,Kollam,67,8032,18339
76,8519,,,647,2020-8-5,Kollam,,552,9166
4,17017,,,23,2020-3-29,Kollam,,1,17040
0,37,,,3,2020-3-8,Kollam,,0,40
187,18151,6919,4554,1824,2020-9-13,Kollam,28,2334,19975
129,6770,,,648,2020-8-13,Kollam,,534,7418
31,8314,3275,2296,881,2020-8-24,Kollam,15,961,9195
188,19811,10419,6765,1818,2020-9-24,Kollam,45,3606,21629
4,3549,,,10,2020-5-19,Kollam,,4,3559
1,2485,,,9,2020-4-19,Kollam,,5,2494
25,9155,,,185,2020-7-15,Kollam,,213,9340
5,7177,,,106,2020-6-15,Kollam,,82,7283
18,8326,,,167,2020-6-22,Kollam,,150,8493
133,7443,,,710,2020-7-22,Kollam,,673,8153
16,9663,,,205,2020-7-3,Kollam,,204,9868
6,10063,,,60,2020-6-3,Kollam,,44,10123
176,17503,41070,35687,1105,2020-11-14,Kollam,141,5235,18608
201,17787,23914,16021,1602,2020-10-14,Kollam,82,7806,19389
112,15841,5540,3835,1297,2020-9-8,Kollam,26,1676,17138
3,312,,,12,2020-3-13,Kollam,,0,324
59,7175,,,568,2020-8-8,Kollam,,496,7743
5,1131,,,6,2020-3-24,Kollam,,0,1137
1,26,,,2,2020-3-5,Kollam,,0,28
162,18859,46198,41923,1121,2020-11-26,Kollam,163,4104,19980
123,14046,4061,2667,1177,2020-8-29,Kollam,18,1373,15223
171,17684,13191,7873,1967,2020-9-29,Kollam,51,5264,19651
95,15245,30500,24303,1392,2020-10-26,Kollam,100,6092,16637
112,16842,39652,33803,1265,2020-11-11,Kollam,134,5708,18107
207,18831,22113,14560,1599,2020-10-11,Kollam,80,7469,20430
194,14404,4212,2720,1326,2020-8-30,Kollam,19,1470,15730
286,18227,14003,8168,2039,2020-9-30,Kollam,51,5781,20266
11,10083,,,165,2020-7-6,Kollam,,157,10248
12,11697,,,79,2020-6-6,Kollam,,72,11776
20,9263,,,201,2020-6-27,Kollam,,180,9464
70,8032,,,886,2020-7-27,Kollam,,821,8918
19,9429,,,136,2020-7-10,Kollam,,171,9565
11,13430,,,106,2020-6-10,Kollam,,89,13536
0,896,,,4,2020-3-21,Kollam,,0,900
2,401,,,13,2020-3-16,Kollam,,0,414
73,17983,44800,41170,1312,2020-11-23,Kollam,156,3467,19295
152,17189,28920,22314,1367,2020-10-23,Kollam,97,6504,18556
181,18522,26079,18940,1659,2020-10-18,Kollam,86,7048,20181
444,17207,42977,38131,1411,2020-11-18,Kollam,147,4692,18618
16,990,,,35,2020-4-26,Kollam,,9,1025
7,5931,,,24,2020-5-26,Kollam,,15,5955
1,1175,,,7,2020-5-11,Kollam,,3,1182
1,6454,,,10,2020-4-11,Kollam,,7,6464
4,17032,,,17,2020-3-30,Kollam,,1,17049
3,1387,,,5,2020-5-7,Kollam,,3,1392
10,9417,,,15,2020-4-7,Kollam,,6,9432
104,14756,48264,44317,899,2020-12-2,Kollam,168,3771,15655
154,16008,35113,29005,1310,2020-11-3,Kollam,118,5984,17318
158,16517,16062,8960,1872,2020-10-3,Kollam,60,7038,18389
117,8643,2953,2156,836,2020-8-21,Kollam,12,782,9479
125,20482,9129,6203,1603,2020-9-21,Kollam,40,2883,22085
249,20362,7595,4896,1806,2020-9-16,Kollam,32,2664,22168
52,7151,,,693,2020-8-16,Kollam,,653,7844
27,7658,,,690,2020-7-31,Kollam,,681,8348
37,7395,,,628,2020-8-7,Kollam,,548,8023
140,14628,5331,3644,1261,2020-9-7,Kollam,26,1658,15889
289,19094,11577,7160,1962,2020-9-26,Kollam,47,4367,21056
69,12237,3495,2411,953,2020-8-26,Kollam,17,1064,13190
58,6933,,,673,2020-8-11,Kollam,,556,7606
206,15686,6449,4283,1719,2020-9-11,Kollam,26,2137,17405
122,16533,32246,25747,1477,2020-10-29,Kollam,105,6389,18010
106,15475,47311,42751,979,2020-11-29,Kollam,163,4389,16454
95,14956,47898,43927,892,2020-12-1,Kollam,167,3796,15848
3,4132,,,10,2020-5-21,Kollam,,6,4142
4,1564,,,15,2020-4-21,Kollam,,6,1579
5,3956,,,11,2020-4-16,Kollam,,5,3967
3,2668,,,2,2020-5-16,Kollam,,0,2670
140,17543,20294,12117,1580,2020-10-9,Kollam,75,8098,19123
37,16742,38542,32539,1345,2020-11-9,Kollam,128,5868,18087
3,16456,,,8,2020-3-26,Kollam,,0,16464
11,7915,,,54,2020-5-30,Kollam,,25,7969
11,1350,,,23,2020-4-30,Kollam,,12,1373
6,167,,,10,2020-3-11,Kollam,,0,177
0,27,,,3,2020-3-7,Kollam,,0,30
221,18148,27026,20313,1600,2020-10-20,Kollam,88,6620,19748
112,16789,40051,34381,1352,2020-11-12,Kollam,136,5527,18141
138,17103,22456,14986,1549,2020-10-12,Kollam,81,7385,18652
90,7749,,,432,2020-7-20,Kollam,,479,8181
27,7779,,,133,2020-6-20,Kollam,,124,7912
12,7419,,,112,2020-6-17,Kollam,,95,7531
35,8787,,,270,2020-7-17,Kollam,,276,9057
8,8383,,,52,2020-6-1,Kollam,,35,8435
15,9670,,,212,2020-7-1,Kollam,,173,9882
56,8182,,,769,2020-8-19,Kollam,,692,8951
0,8,,,1,2020-3-2,Kollam,,0,9
154,16633,30184,23581,1514,2020-10-25,Kollam,100,6498,18147
270,22207,8604,5809,1726,2020-9-19,Kollam,39,2753,23933
7,290,,,18,2020-3-14,Kollam,,0,308
0,1070,,,3,2020-3-23,Kollam,,0,1073
9,7410,,,45,2020-5-29,Kollam,,22,7455
4,1171,,,36,2020-4-29,Kollam,,15,1207
2,9221,,,16,2020-4-8,Kollam,,6,9237
5,1341,,,8,2020-5-8,Kollam,,1,1349
128,18192,42284,37554,1087,2020-11-17,Kollam,145,4578,19279
7,10817,,,62,2020-6-4,Kollam,,52,10879
242,17447,25539,18300,1606,2020-10-17,Kollam,86,7148,19053
13,9649,,,151,2020-7-4,Kollam,,183,9800
15,14660,,,110,2020-6-12,Kollam,,91,14770
12,8977,,,129,2020-7-12,Kollam,,168,9106
72,7941,,,769,2020-7-25,Kollam,,859,8710
24,8833,,,191,2020-6-25,Kollam,,178,9024
25,6882,,,654,2020-8-14,Kollam,,585,7536
106,18326,7061,4719,1794,2020-9-14,Kollam,31,2308,20120
90,8476,3163,2243,909,2020-8-23,Kollam,13,904,9385
30,7903,,,645,2020-8-2,Kollam,,562,8548
148,13443,4449,2980,1419,2020-9-2,Kollam,20,1446,14862
1,666,,,7,2020-3-19,Kollam,,0,673
180,16424,17386,9643,1752,2020-10-5,Kollam,62,7677,18176
102,14844,32728,26383,1453,2020-10-30,Kollam,107,6232,16297
11,12935,,,100,2020-6-9,Kollam,,86,13035
11,9719,,,129,2020-7-9,Kollam,,145,9848
75,14116,48867,45311,778,2020-12-4,Kollam,180,3367,14894
27,7755,,,860,2020-7-28,Kollam,,848,8615
18,9367,,,217,2020-6-28,Kollam,,189,9584
2,5387,,,12,2020-4-13,Kollam,,7,5399
2,1245,,,5,2020-5-13,Kollam,,2,1250
7,5406,,,19,2020-5-24,Kollam,,11,5425
3,1498,,,10,2020-4-24,Kollam,,6,1508
3,12661,,,9,2020-4-5,Kollam,,5,12670
2,1888,,,4,2020-5-5,Kollam,,3,1892
278,19708,15548,10212,3863,2020-8-31,Thiruvananthapuram,90,5221,23571
399,24394,36433,24037,4099,2020-10-2,Thiruvananthapuram,239,12121,28493
36,16072,,,217,2020-6-7,Thiruvananthapuram,,77,16289
213,25441,59673,50981,2714,2020-11-2,Thiruvananthapuram,419,8227,28155
73,14069,,,299,2020-7-7,Thiruvananthapuram,,178,14368
290,12846,,,2323,2020-7-26,Thiruvananthapuram,,2788,15169
26,18116,,,170,2020-6-26,Thiruvananthapuram,,84,18286
32,18613,,,202,2020-6-11,Thiruvananthapuram,,63,18815
87,13672,,,499,2020-7-11,Thiruvananthapuram,,512,14171
257,25523,67992,61844,1724,2020-11-19,Thiruvananthapuram,510,5590,27247
380,26451,50368,40913,3571,2020-10-19,Thiruvananthapuram,356,9054,30022
156,31778,73369,68734,1380,2020-12-3,Thiruvananthapuram,563,4020,33158
0,30,,,2,2020-3-1,Thiruvananthapuram,,0,32
7,3663,,,47,2020-3-20,Thiruvananthapuram,,4,3710
11,729,,,66,2020-3-17,Thiruvananthapuram,,4,795
362,25505,52333,42887,3274,2020-10-22,Thiruvananthapuram,371,9030,28779
126,26644,69167,63610,1597,2020-11-22,Thiruvananthapuram,528,4981,28241
28,7391,,,112,2020-5-27,Thiruvananthapuram,,29,7503
11,1963,,,62,2020-4-27,Thiruvananthapuram,,0,2025
13,18315,,,77,2020-3-31,Thiruvananthapuram,,9,18392
27,4820,,,114,2020-4-10,Thiruvananthapuram,,5,4934
11,4018,,,41,2020-5-10,Thiruvananthapuram,,0,4059
25,12365,,,105,2020-4-6,Thiruvananthapuram,,8,12470
7,2855,,,49,2020-5-6,Thiruvananthapuram,,0,2904
474,22530,26416,19176,3989,2020-9-20,Thiruvananthapuram,171,7037,26519
493,20899,11401,6572,3088,2020-8-20,Thiruvananthapuram,49,4756,23987
286,20287,,,2860,2020-8-17,Thiruvananthapuram,,4124,23147
454,21529,23774,17646,3901,2020-9-17,Thiruvananthapuram,160,5939,25430
716,27068,44261,31902,4442,2020-10-10,Thiruvananthapuram,306,12016,31510
242,25627,64382,56545,2339,2020-11-10,Thiruvananthapuram,467,7323,27966
376,12448,,,2685,2020-8-1,Thiruvananthapuram,,3167,15133
200,18747,15775,10606,3747,2020-9-1,Thiruvananthapuram,91,5052,22494
29,16193,,,137,2020-6-19,Thiruvananthapuram,,44,16330
200,11411,,,2006,2020-7-19,Thiruvananthapuram,,1884,13417
27,18005,,,88,2020-4-3,Thiruvananthapuram,,10,18093
245,25158,55770,46892,2924,2020-10-27,Thiruvananthapuram,389,8444,28082
189,27486,70926,66085,1538,2020-11-27,Thiruvananthapuram,540,4250,29024
8,2632,,,64,2020-5-3,Thiruvananthapuram,,2,2696
28,2433,,,106,2020-4-15,Thiruvananthapuram,,2,2539
4,2891,,,38,2020-5-15,Thiruvananthapuram,,0,2929
17,5559,,,64,2020-5-22,Thiruvananthapuram,,10,5623
9,1356,,,38,2020-4-22,Thiruvananthapuram,,1,1394
292,26778,47724,36393,4067,2020-10-15,Thiruvananthapuram,338,10953,30845
184,25274,66473,59736,2078,2020-11-15,Thiruvananthapuram,494,6196,27352
316,13216,,,2775,2020-8-4,Thiruvananthapuram,,3354,15991
322,18008,16797,11777,3457,2020-9-4,Thiruvananthapuram,104,4890,21465
29,17985,,,109,2020-3-28,Thiruvananthapuram,,6,18094
266,16456,,,2891,2020-8-12,Thiruvananthapuram,,3109,19347
364,20058,20879,15707,3783,2020-9-12,Thiruvananthapuram,140,5005,23841
7,22,,,11,2020-3-9,Thiruvananthapuram,,0,33
324,23293,30171,21192,4062,2020-9-25,Thiruvananthapuram,206,8740,27355
427,20423,13264,7718,3977,2020-8-25,Thiruvananthapuram,65,5456,24400
16,1698,,,113,2020-4-18,Thiruvananthapuram,,2,1811
11,4214,,,52,2020-5-18,Thiruvananthapuram,,5,4266
373,26591,41472,28403,4329,2020-10-7,Thiruvananthapuram,280,12752,30920
284,25732,63070,54632,2529,2020-11-7,Thiruvananthapuram,451,7940,28261
21,20786,,,167,2020-6-14,Thiruvananthapuram,,61,20953
121,13367,,,806,2020-7-14,Thiruvananthapuram,,794,14173
252,11495,,,2571,2020-7-23,Thiruvananthapuram,,2583,14066
34,16477,,,173,2020-6-23,Thiruvananthapuram,,70,16650
22,10953,,,144,2020-6-2,Thiruvananthapuram,,54,11097
45,13193,,,236,2020-7-2,Thiruvananthapuram,,95,13429
208,15127,,,3008,2020-8-9,Thiruvananthapuram,,3213,18135
2,137,,,5,2020-3-12,Thiruvananthapuram,,1,142
432,19908,19261,14523,3495,2020-9-9,Thiruvananthapuram,129,4582,23403
16,6315,,,94,2020-3-25,Thiruvananthapuram,,4,6409
3,27,,,2,2020-3-4,Thiruvananthapuram,,0,29
356,25190,32560,22505,4079,2020-9-28,Thiruvananthapuram,217,9804,29269
502,20429,14609,9086,3992,2020-8-28,Thiruvananthapuram,85,5413,24421
441,21524,24700,18134,4014,2020-9-18,Thiruvananthapuram,164,6372,25538
6,28,,,2,2020-3-3,Thiruvananthapuram,,0,30
338,19741,,,2812,2020-8-18,Thiruvananthapuram,,4306,22553
16,1406,,,43,2020-3-15,Thiruvananthapuram,,4,1449
10,4873,,,53,2020-3-22,Thiruvananthapuram,,4,4926
271,25176,58721,49643,2827,2020-10-31,Thiruvananthapuram,410,8622,28003
709,25259,38601,25823,4526,2020-10-4,Thiruvananthapuram,255,12487,29785
326,25736,60978,52425,2678,2020-11-4,Thiruvananthapuram,433,8073,28414
11,2018,,,57,2020-4-28,Thiruvananthapuram,,0,2075
12,8197,,,116,2020-5-28,Thiruvananthapuram,,36,8313
10,3887,,,37,2020-5-9,Thiruvananthapuram,,0,3924
24,5704,,,98,2020-4-9,Thiruvananthapuram,,5,5802
39,13294,,,235,2020-7-5,Thiruvananthapuram,,130,13529
49,14514,,,198,2020-6-5,Thiruvananthapuram,,71,14712
226,13254,,,730,2020-7-13,Thiruvananthapuram,,608,13984
20,20062,,,186,2020-6-13,Thiruvananthapuram,,60,20248
33,17307,,,171,2020-6-24,Thiruvananthapuram,,75,17478
302,11831,,,2486,2020-7-24,Thiruvananthapuram,,2650,14317
296,26786,48319,37173,4030,2020-10-16,Thiruvananthapuram,343,10762,30816
126,25261,66677,60046,1972,2020-11-16,Thiruvananthapuram,499,6085,27233
433,21400,22279,16681,3694,2020-9-15,Thiruvananthapuram,156,5413,25094
471,19696,,,2924,2020-8-15,Thiruvananthapuram,,3607,22620
1029,20136,12294,7120,4105,2020-8-22,Thiruvananthapuram,58,5091,24241
374,22234,27630,20164,4011,2020-9-22,Thiruvananthapuram,186,7248,26245
3,2350,,,64,2020-3-18,Thiruvananthapuram,,4,2414
357,17970,16320,11351,3581,2020-9-3,Thiruvananthapuram,101,4842,21551
224,13110,,,2719,2020-8-3,Thiruvananthapuram,,3423,15829
94,14080,,,335,2020-7-8,Thiruvananthapuram,,238,14415
23,16626,,,208,2020-6-8,Thiruvananthapuram,,79,16834
58,20592,,,191,2020-6-29,Thiruvananthapuram,,97,20783
397,12385,,,2455,2020-7-29,Thiruvananthapuram,,3023,14840
3,4205,,,45,2020-5-12,Thiruvananthapuram,,0,4250
27,3769,,,110,2020-4-12,Thiruvananthapuram,,2,3879
9,1873,,,47,2020-4-25,Thiruvananthapuram,,2,1920
30,6754,,,101,2020-5-25,Thiruvananthapuram,,29,6855
9,2715,,,59,2020-5-4,Thiruvananthapuram,,0,2774
30,17342,,,101,2020-4-4,Thiruvananthapuram,,9,17443
432,24956,54132,44550,3247,2020-10-24,Thiruvananthapuram,380,9157,28203
159,26608,69746,64802,1516,2020-11-24,Thiruvananthapuram,534,4362,28124
112,30241,74989,70947,1182,2020-12-9,Thiruvananthapuram,579,3407,31423
64,21206,,,218,2020-6-30,Thiruvananthapuram,,97,21424
274,12453,,,2433,2020-7-30,Thiruvananthapuram,,2872,14886
576,18790,17915,12907,3510,2020-9-6,Thiruvananthapuram,112,4869,22300
437,27115,46464,34747,4189,2020-10-13,Thiruvananthapuram,314,11366,31304
314,14149,,,2985,2020-8-6,Thiruvananthapuram,,3177,17134
175,25237,65691,58280,2187,2020-11-13,Thiruvananthapuram,484,6880,27424
432,20870,14077,8542,3857,2020-8-27,Thiruvananthapuram,81,5429,24727
646,24867,32074,21999,4184,2020-9-27,Thiruvananthapuram,214,9828,29051
362,19801,19819,15006,3605,2020-9-10,Thiruvananthapuram,131,4655,23406
365,15174,,,3075,2020-8-10,Thiruvananthapuram,,3229,18249
237,26255,63491,55513,2490,2020-11-8,Thiruvananthapuram,453,7478,28745
473,26707,41939,29923,4393,2020-10-8,Thiruvananthapuram,290,11689,31100
327,25775,51495,41978,3466,2020-10-21,Thiruvananthapuram,366,9106,29241
147,25951,68784,63064,1635,2020-11-21,Thiruvananthapuram,520,5152,27586
17,2284,,,62,2020-5-1,Thiruvananthapuram,,2,2346
20,17981,,,77,2020-4-1,Thiruvananthapuram,,10,18058
18,1413,,,97,2020-4-20,Thiruvananthapuram,,2,1510
14,5023,,,47,2020-5-20,Thiruvananthapuram,,7,5070
11,3793,,,44,2020-5-17,Thiruvananthapuram,,0,3837
21,2042,,,113,2020-4-17,Thiruvananthapuram,,2,2155
13,10923,,,101,2020-3-27,Thiruvananthapuram,,5,11024
6,76,,,16,2020-3-10,Thiruvananthapuram,,0,92
17,9860,,,112,2020-5-31,Thiruvananthapuram,,48,9972
0,25,,,3,2020-3-6,Thiruvananthapuram,,0,28
47,15773,,,167,2020-6-21,Thiruvananthapuram,,58,15940
179,11474,,,2218,2020-7-21,Thiruvananthapuram,,2201,13692
149,13335,,,967,2020-7-16,Thiruvananthapuram,,1279,14302
32,14723,,,171,2020-6-16,Thiruvananthapuram,,51,14894
375,24216,35337,23680,4122,2020-10-1,Thiruvananthapuram,236,11386,28338
