recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
4998,2020-9-25,6658,6690,1172,1655,7862,Pathanamthitta,167,4
1958,2020-8-25,2695,5176,629,733,5805,Pathanamthitta,23,3
,2020-4-18,,2844,14,6,2858,Pathanamthitta,2,
,2020-5-18,,2679,10,4,2689,Pathanamthitta,4,
6865,2020-10-7,9666,7698,938,2794,8636,Pathanamthitta,8,6
14246,2020-11-7,16352,9260,898,2090,10158,Pathanamthitta,88,15
,2020-6-14,,12280,95,86,12375,Pathanamthitta,9,
,2020-7-14,,4532,290,273,4822,Pathanamthitta,79,
,2020-7-23,,4685,467,515,5152,Pathanamthitta,79,
,2020-6-23,,5127,132,147,5259,Pathanamthitta,10,
,2020-6-2,,7199,38,27,7237,Pathanamthitta,6,
,2020-7-2,,4942,188,206,5130,Pathanamthitta,7,
37380,2021-1-29,43558,13346,968,6084,14314,Pathanamthitta,94,86
27343,2021-1-8,34217,9507,1162,6806,10669,Pathanamthitta,154,63
39940,2021-2-4,46484,14022,841,6444,14863,Pathanamthitta,123,92
43334,2021-2-12,50618,20543,1015,7182,21558,Pathanamthitta,155,94
,2020-8-9,,4646,284,314,4930,Pathanamthitta,38,
,2020-3-12,,862,34,7,896,Pathanamthitta,2,
3268,2020-9-9,4368,5265,878,1096,6143,Pathanamthitta,159,3
,2020-3-25,,4440,21,10,4461,Pathanamthitta,1,
,2020-3-4,,6,3,0,9,Pathanamthitta,0,
5422,2020-9-28,7288,6880,1124,1860,8004,Pathanamthitta,173,5
2087,2020-8-28,3130,4879,917,1039,5796,Pathanamthitta,200,3
19133,2020-12-6,21738,9527,893,2585,10420,Pathanamthitta,111,19
4213,2020-9-18,5421,6271,1042,1204,7313,Pathanamthitta,122,3
,2020-3-3,,3,3,0,6,Pathanamthitta,0,
,2020-8-18,,5087,299,344,5386,Pathanamthitta,31,
,2020-3-15,,1609,29,9,1638,Pathanamthitta,4,
,2020-3-22,,4753,14,9,4767,Pathanamthitta,2,
18961,2020-12-5,21541,9485,903,2560,10388,Pathanamthitta,111,19
12533,2020-10-31,15175,9252,1098,2629,10350,Pathanamthitta,119,12
31683,2021-1-19,38766,12799,990,7001,13789,Pathanamthitta,66,75
39366,2021-2-3,45915,13440,807,6449,14247,Pathanamthitta,73,92
6361,2020-10-4,8918,7362,1016,2550,8378,Pathanamthitta,125,6
13534,2020-11-4,15810,9276,869,2263,10145,Pathanamthitta,51,12
,2020-4-28,,367,10,3,377,Pathanamthitta,3,
,2020-5-28,,5382,30,19,5412,Pathanamthitta,10,
,2020-5-9,,443,4,0,447,Pathanamthitta,0,
,2020-4-9,,7036,13,8,7049,Pathanamthitta,1,
24022,2020-12-30,29987,9483,1121,5912,10604,Pathanamthitta,91,51
,2020-7-5,,4962,187,176,5149,Pathanamthitta,32,
,2020-6-5,,8847,55,52,8902,Pathanamthitta,16,
,2020-7-13,,4776,255,269,5031,Pathanamthitta,55,
,2020-6-13,,1 1932,93,85,12025,Pathanamthitta,9,
,2020-6-24,,5168,157,171,5325,Pathanamthitta,41,
,2020-7-24,,4892,407,455,5299,Pathanamthitta,65,
22918,2020-12-25,28055,8292,1188,5089,9480,Pathanamthitta,137,46
8909,2020-10-16,12120,8200,972,3203,9172,Pathanamthitta,73,7
15774,2020-11-16,17693,9505,732,1902,18462,Pathanamthitta,72,16
3826,2020-9-15,4948,5866,905,1118,6771,Pathanamthitta,47,3
,2020-8-15,,4831,267,325,5098,Pathanamthitta,56,
1850,2020-8-22,2492,5063,539,638,5602,Pathanamthitta,98,3
4652,2020-9-22,6055,6638,1023,1399,7661,Pathanamthitta,18,3
,2020-3-18,,2884,16,9,2900,Pathanamthitta,2,
2606,2020-9-3,3592,5222,821,982,6043,Pathanamthitta,39,3
,2020-8-3,,3777,480,502,4257,Pathanamthitta,60,
,2020-7-8,,5176,182,170,5358,Pathanamthitta,30,
,2020-6-8,,9998,79,75,10077,Pathanamthitta,26,
,2020-6-29,,5165,175,179,5340,Pathanamthitta,2,
,2020-7-29,,3899,366,412,4265,Pathanamthitta,100,
,2020-5-12,,1006,9,1,1015,Pathanamthitta,0,
,2020-4-12,,6231,16,9,6247,Pathanamthitta,2,
,2020-4-25,,385,9,3,394,Pathanamthitta,2,
,2020-5-25,,4520,26,12,4546,Pathanamthitta,8,
,2020-5-4,,124,6,1,130,Pathanamthitta,3,
21191,2020-12-17,24904,8481,1052,3671,9533,Pathanamthitta,127,41
,2020-4-4,,7961,19,5,7980,Pathanamthitta,0,
11226,2020-10-24,13840,9027,957,2604,9984,Pathanamthitta,114,9
17053,2020-11-24,19142,9499,728,2072,10227,Pathanamthitta,60,16
24971,2021-1-2,31444,9425,1195,6413,10620,Pathanamthitta,145,58
34445,2021-1-23,41135,12887,1137,6606,14024,Pathanamthitta,110,77
29218,2021-1-14,36774,9835,1052,7484,10887,Pathanamthitta,98,66
19645,2020-12-9,22351,9352,898,2678,10250,Pathanamthitta,48,27
,2020-6-30,,5200,190,178,5390,Pathanamthitta,16,
,2020-7-30,,3818,355,390,4173,Pathanamthitta,125,
21748,2020-12-20,26043,8308,1174,4250,9482,Pathanamthitta,147,43
2939,2020-9-6,3994,5080,927,1051,6007,Pathanamthitta,167,3
8029,2020-10-13,11407,7781,1133,3371,8914,Pathanamthitta,145,6
,2020-8-6,,4539,431,450,4970,Pathanamthitta,41,
15226,2020-11-13,17339,9365,788,2096,10153,Pathanamthitta,103,16
2038,2020-8-27,3042,5036,805,1000,5841,Pathanamthitta,180,3
5272,2020-9-27,7250,6921,1115,1972,8036,Pathanamthitta,166,5
3321,2020-9-10,4503,5180,1027,1178,6207,Pathanamthitta,190,3
,2020-8-10,,4775,253,257,5028,Pathanamthitta,34,
14476,2020-11-8,16505,9313,850,2013,10163,Pathanamthitta,86,15
7004,2020-10-8,9961,7664,1034,2950,8698,Pathanamthitta,213,6
28245,2021-1-11,35265,9686,1075,6951,10761,Pathanamthitta,109,64
35728,2021-1-26,42262,13265,1064,6445,14329,Pathanamthitta,110,81
26615,2021-1-7,33784,9406,1244,7101,10650,Pathanamthitta,150,63
20182,2020-12-12,23263,8956,925,3052,9881,Pathanamthitta,95,28
10399,2020-10-21,13029,8774,880,2620,9654,Pathanamthitta,63,9
16582,2020-11-21,18719,9474,731,2120,10205,Pathanamthitta,106,16
,2020-5-1,,131,8,1,139,Pathanamthitta,3,
,2020-4-1,,7558,17,5,7575,Pathanamthitta,6,
,2020-4-20,,1138,6,6,1144,Pathanamthitta,0,
,2020-5-20,,3076,13,7,3089,Pathanamthitta,7,
,2020-5-17,,2432,12,2,2444,Pathanamthitta,5,
,2020-4-17,,4034,16,6,4050,Pathanamthitta,2,
,2020-3-27,,6951,24,9,6975,Pathanamthitta,8,
,2020-3-10,,45,15,7,60,Pathanamthitta,5,
,2020-5-31,,6616,43,25,6659,Pathanamthitta,6,
,2020-3-6,,11,6,0,17,Pathanamthitta,0,
23779,2020-12-29,29273,9171,1033,5444,10204,Pathanamthitta,78,48
,2020-6-21,,4739,126,122,4865,Pathanamthitta,29,
,2020-7-21,,4523,440,480,4963,Pathanamthitta,20,
,2020-7-16,,4345,326,339,4671,Pathanamthitta,72,
,2020-6-16,,4177,106,101,4283,Pathanamthitta,16,
5845,2020-10-1,8068,7191,1041,2216,8232,Pathanamthitta,130,6
12741,2020-11-1,15335,9182,1125,2581,10307,Pathanamthitta,140,12
40807,2021-2-6,47501,15657,975,6594,16632,Pathanamthitta,137,92
17664,2020-11-28,19936,9475,788,2253,10263,Pathanamthitta,95,18
42314,2021-2-10,49382,17854,976,6966,18830,Pathanamthitta,81,94
11930,2020-10-28,14539,9202,1044,2598,10246,Pathanamthitta,47,10
,2020-7-18,,4289,411,434,4700,Pathanamthitta,99,
,2020-6-18,,4604,109,106,4713,Pathanamthitta,4,
19304,2020-12-7,21859,9531,919,2535,10450,Pathanamthitta,114,19
,2020-5-2,,145,7,1,152,Pathanamthitta,2,
,2020-4-2,,8631,25,6,8656,Pathanamthitta,9,
,2020-5-14,,1402,6,2,1408,Pathanamthitta,2,
,2020-4-14,,5905,15,6,5920,Pathanamthitta,3,
,2020-4-23,,690,7,6,697,Pathanamthitta,1,
,2020-5-23,,3999,19,7,4018,Pathanamthitta,2,
41474,2021-2-8,48315,17194,1016,6740,18210,Pathanamthitta,123,93
34922,2021-1-25,41710,13099,1163,6699,14262,Pathanamthitta,125,81
28565,2021-1-12,35747,9752,1049,7113,10801,Pathanamthitta,121,64
25570,2021-1-4,31939,9444,1190,6308,10634,Pathanamthitta,140,58
14050,2020-11-6,16205,9273,902,2142,10175,Pathanamthitta,88,12
2851,2020-9-5,3881,5118,860,1026,5978,Pathanamthitta,177,3
6643,2020-10-6,9273,7532,1025,2623,8557,Pathanamthitta,124,6
,2020-8-5,,4504,440,463,4944,Pathanamthitta,62,
,2020-3-29,,7704,21,5,7725,Pathanamthitta,4,
,2020-3-8,,26,10,3,36,Pathanamthitta,0,
3601,2020-9-13,4786,5514,1046,1181,6560,Pathanamthitta,122,3
,2020-8-13,,4991,285,304,5276,Pathanamthitta,83,
1926,2020-8-24,2602,5058,666,672,5724,Pathanamthitta,131,3
4878,2020-9-24,6467,6650,1120,1585,7770,Pathanamthitta,204,3
36962,2021-1-28,43111,13381,954,6056,14335,Pathanamthitta,106,85
27637,2021-1-9,34687,9577,1134,6982,10711,Pathanamthitta,118,63
40407,2021-2-5,47005,14806,911,6498,15717,Pathanamthitta,155,92
,2020-5-19,,2855,15,5,2870,Pathanamthitta,5,
,2020-4-19,,1703,7,6,1710,Pathanamthitta,0,
,2020-7-15,,4587,254,318,4841,Pathanamthitta,25,
,2020-6-15,,4150,97,98,4247,Pathanamthitta,4,
,2020-6-22,,4880,130,126,5010,Pathanamthitta,17,
,2020-7-22,,4470,464,488,4934,Pathanamthitta,55,
,2020-7-3,,4800,190,181,4990,Pathanamthitta,50,
,2020-6-3,,7872,43,29,7915,Pathanamthitta,11,
23334,2020-12-27,28621,8396,1122,5237,9518,Pathanamthitta,127,48
15455,2020-11-14,17482,9436,741,2010,10177,Pathanamthitta,67,16
8350,2020-10-14,11576,7934,1073,3219,9007,Pathanamthitta,84,6
3152,2020-9-8,4178,5206,857,1022,6063,Pathanamthitta,48,3
,2020-3-13,,903,29,7,932,Pathanamthitta,5,
,2020-8-8,,4659,373,400,5032,Pathanamthitta,39,
,2020-3-24,,4504,20,8,4524,Pathanamthitta,7,
,2020-3-5,,6,3,0,9,Pathanamthitta,4,
20781,2020-12-15,24029,8589,1018,3216,9607,Pathanamthitta,89,31
17391,2020-11-26,19636,9497,729,2228,10226,Pathanamthitta,99,16
2176,2020-8-29,3205,4919,906,1025,5825,Pathanamthitta,113,3
5559,2020-9-29,7559,6994,1105,1994,8099,Pathanamthitta,159,5
11512,2020-10-26,14167,9169,994,2644,10163,Pathanamthitta,167,10
22249,2020-12-22,26701,8332,1138,4406,9470,Pathanamthitta,110,44
14972,2020-11-11,17012,9421,767,2023,10188,Pathanamthitta,60,16
7675,2020-10-11,10977,7734,1101,3295,8835,Pathanamthitta,137,6
2308,2020-8-30,3338,5029,852,1026,5881,Pathanamthitta,128,3
5763,2020-9-30,7845,7171,976,2075,8147,Pathanamthitta,34,6
,2020-7-6,,5176,167,174,5343,Pathanamthitta,19,
,2020-6-6,,9227,65,59,9292,Pathanamthitta,23,
,2020-6-27,,5237,184,166,5421,Pathanamthitta,18,
,2020-7-27,,4522,323,366,4845,Pathanamthitta,120,
,2020-7-10,,4861,193,201,5054,Pathanamthitta,19,
,2020-6-10,,10734,86,74,10820,Pathanamthitta,16,
,2020-3-21,,5242,15,9,5257,Pathanamthitta,4,
,2020-3-16,,1735,21,9,1756,Pathanamthitta,3,
19828,2020-12-10,22551,9257,878,2695,10135,Pathanamthitta,62,27
16953,2020-11-23,18945,9470,745,1975,10215,Pathanamthitta,94,16
10976,2020-10-23,13509,8896,962,2523,9858,Pathanamthitta,121,9
38079,2021-1-31,44610,13347,888,6434,14235,Pathanamthitta,90,89
24698,2021-1-1,30992,9408,1206,6237,10614,Pathanamthitta,182,55
9586,2020-10-18,12502,8352,978,2908,9330,Pathanamthitta,162,7
30316,2021-1-17,38131,11223,1124,7735,12347,Pathanamthitta,148,73
16154,2020-11-18,18129,9546,688,1958,10234,Pathanamthitta,68,16
32724,2021-1-20,39420,12743,1083,6614,13826,Pathanamthitta,96,75
,2020-4-26,,375,10,3,385,Pathanamthitta,2,
,2020-5-26,,4793,21,10,4814,Pathanamthitta,10,
,2020-5-11,,771,9,0,780,Pathanamthitta,3,
,2020-4-11,,6463,14,8,6477,Pathanamthitta,1,
,2020-3-30,,7467,19,5,7486,Pathanamthitta,3,
,2020-5-7,,236,12,0,248,Pathanamthitta,6,
,2020-4-7,,7500,16,7,7516,Pathanamthitta,0,
18394,2020-12-2,20853,9556,795,2440,10351,Pathanamthitta,100,18
21566,2020-12-19,25683,8385,1132,4073,9517,Pathanamthitta,121,42
13248,2020-11-3,15624,9322,916,2363,10238,Pathanamthitta,61,12
6194,2020-10-3,8603,7277,1049,2402,8326,Pathanamthitta,174,6
1820,2020-8-21,2399,5001,492,574,5493,Pathanamthitta,135,3
4535,2020-9-21,5848,6431,1126,1309,7557,Pathanamthitta,166,3
3983,2020-9-16,5184,6079,903,1197,6982,Pathanamthitta,146,3
,2020-8-16,,4717,302,344,5019,Pathanamthitta,63,
,2020-7-31,,3762,358,476,4120,Pathanamthitta,82,
,2020-8-7,,4653,418,436,5071,Pathanamthitta,79,
3062,2020-9-7,4018,5109,906,952,6015,Pathanamthitta,128,3
5147,2020-9-26,6987,6879,1078,1834,7957,Pathanamthitta,30,5
2001,2020-8-26,2875,5052,710,870,5762,Pathanamthitta,137,3
,2020-8-11,,4887,214,231,5101,Pathanamthitta,10,
3356,2020-9-11,4596,5146,1129,1236,6275,Pathanamthitta,141,3
12129,2020-10-29,14809,9244,1045,2669,10289,Pathanamthitta,55,10
17826,2020-11-29,20180,9475,811,2335,10286,Pathanamthitta,107,18
18201,2020-12-1,20554,9548,779,2334,10327,Pathanamthitta,108,18
,2020-5-21,,3383,18,7,3401,Pathanamthitta,6,
,2020-4-21,,738,7,6,745,Pathanamthitta,1,
,2020-4-16,,4997,15,6,5012,Pathanamthitta,2,
,2020-5-16,,2234,12,2,2246,Pathanamthitta,4,
23537,2020-12-28,28712,8733,1131,5125,9864,Pathanamthitta,127,48
27964,2021-1-10,35134,9657,1083,7102,10740,Pathanamthitta,110,63
36433,2021-1-27,42659,13222,1096,6133,14318,Pathanamthitta,59,85
26070,2021-1-6,33270,9509,1146,7133,10655,Pathanamthitta,86,62
7226,2020-10-9,10251,7646,1091,3018,8737,Pathanamthitta,220,6
14623,2020-11-9,16548,9329,857,1909,10186,Pathanamthitta,102,15
,2020-3-26,,6400,17,10,6417,Pathanamthitta,4,
,2020-5-30,,6414,43,23,6457,Pathanamthitta,12,
,2020-4-30,,134,5,1,139,Pathanamthitta,0,
,2020-3-11,,860,32,7,892,Pathanamthitta,17,
,2020-3-7,,21,5,0,26,Pathanamthitta,0,
16415,2020-11-20,18503,9491,736,2071,10227,Pathanamthitta,121,16
10069,2020-10-20,12782,8601,903,2704,9504,Pathanamthitta,71,8
20380,2020-12-13,23492,8803,965,3081,9768,Pathanamthitta,150,30
19463,2020-12-8,22097,9412,929,2614,10341,Pathanamthitta,96,19
41031,2021-2-7,48071,16513,986,6940,17499,Pathanamthitta,111,92
42766,2021-2-11,50076,19178,995,7208,20173,Pathanamthitta,120,94
15137,2020-11-12,17150,9394,763,1996,10157,Pathanamthitta,89,16
7826,2020-10-12,11163,7755,1101,3330,8856,Pathanamthitta,167,6
21998,2020-12-21,26155,8295,1163,4112,9458,Pathanamthitta,144,43
,2020-7-20,,4486,439,440,4925,Pathanamthitta,51,
,2020-6-20,,4656,112,119,4768,Pathanamthitta,14,
,2020-6-17,,4227,114,97,4341,Pathanamthitta,8,
,2020-7-17,,4338,352,426,4690,Pathanamthitta,82,
,2020-6-1,,6840,38,28,6878,Pathanamthitta,4,
,2020-7-1,,4890,190,179,5080,Pathanamthitta,9,
,2020-8-19,,4922,345,411,5267,Pathanamthitta,65,
17223,2020-11-25,19429,9536,702,2189,10238,Pathanamthitta,52,16
,2020-3-2,,2,1,0,3,Pathanamthitta,0,
11332,2020-10-25,14143,9141,953,2800,10094,Pathanamthitta,133,10
4367,2020-9-19,5642,6471,946,1271,7417,Pathanamthitta,96,3
21007,2020-12-16,24472,8542,1019,3430,9561,Pathanamthitta,104,34
,2020-3-14,,941,28,9,969,Pathanamthitta,4,
,2020-3-23,,4565,15,8,4580,Pathanamthitta,3,
,2020-5-29,,6038,34,24,6072,Pathanamthitta,14,
,2020-4-29,,206,9,2,215,Pathanamthitta,2,
,2020-4-8,,7340,15,8,7355,Pathanamthitta,6,
,2020-5-8,,282,4,0,286,Pathanamthitta,3,
15928,2020-11-17,17895,9526,731,1950,10257,Pathanamthitta,63,16
,2020-6-4,,8459,48,42,8507,Pathanamthitta,15,
9211,2020-10-17,12323,8307,962,3104,9269,Pathanamthitta,156,7
,2020-7-4,,4809,174,183,4983,Pathanamthitta,20,
22678,2020-12-24,27512,8311,1182,4787,9493,Pathanamthitta,121,45
,2020-6-12,,11516,88,85,11604,Pathanamthitta,7,
,2020-7-12,,4880,212,224,5092,Pathanamthitta,74,
,2020-7-25,,5005,279,357,5284,Pathanamthitta,60,
,2020-6-25,,4983,175,175,5158,Pathanamthitta,45,
30649,2021-1-18,38254,12268,1072,7523,13340,Pathanamthitta,108,75
39132,2021-2-2,45318,13425,794,6088,14219,Pathanamthitta,102,90
,2020-8-14,,4904,271,313,5175,Pathanamthitta,24,
3704,2020-9-14,4802,5651,1017,1094,6668,Pathanamthitta,81,3
24443,2020-12-31,30499,9415,1225,5999,10640,Pathanamthitta,160,55
4779,2020-9-23,6278,6662,1034,1495,7696,Pathanamthitta,153,3
1895,2020-8-23,2596,5044,591,697,5635,Pathanamthitta,105,3
,2020-8-2,,3431,477,525,3908,Pathanamthitta,124,
2570,2020-9-2,3474,5249,831,900,6080,Pathanamthitta,23,3
,2020-3-19,,3715,15,9,3730,Pathanamthitta,6,
13898,2020-11-5,16022,912,9258,2111,10170,Pathanamthitta,123,12
6463,2020-10-5,8943,7464,1040,2473,8504,Pathanamthitta,130,6
25170,2021-1-3,31829,9407,1230,6598,10637,Pathanamthitta,153,58
29623,2021-1-15,37217,9892,1064,7521,10956,Pathanamthitta,128,66
12274,2020-10-30,14972,9267,1064,2686,10331,Pathanamthitta,121,11
,2020-6-9,,10366,85,76,10451,Pathanamthitta,13,
,2020-7-9,,4996,192,169,5188,Pathanamthitta,26,
17969,2020-11-30,20271,9474,835,2283,10309,Pathanamthitta,100,18
18693,2020-12-4,21333,9439,926,2621,10365,Pathanamthitta,168,18
,2020-7-28,,4262,354,399,4616,Pathanamthitta,40,
,2020-6-28,,5302,177,165,5479,Pathanamthitta,20,
,2020-4-13,,6043,18,6,6061,Pathanamthitta,2,
,2020-5-13,,1178,7,1,1185,Pathanamthitta,7,
,2020-5-24,,4260,22,9,4282,Pathanamthitta,3,
,2020-4-24,,411,7,3,418,Pathanamthitta,3,
,2020-4-5,,7683,14,6,7697,Pathanamthitta,5,
,2020-5-5,,125,6,1,131,Pathanamthitta,1,
50809,2020-12-18,53756,13254,663,2732,13917,Kollam,77,203
68473,2021-2-1,74470,10541,786,5713,11327,Kollam,56,264
2828,2020-8-31,4343,14351,1398,1492,15749,Kollam,98,20
8676,2020-10-2,15528,16957,2003,6788,18960,Kollam,276,60
,2020-6-7,,12142,89,78,12231,Kollam,18,
28284,2020-11-2,34530,15373,1342,6123,16715,Kollam,85,117
,2020-7-7,,10143,162,162,10305,Kollam,16,
,2020-7-26,,8111,880,856,8991,Kollam,132,
,2020-6-26,,8982,198,183,9180,Kollam,25,
,2020-6-11,,14024,117,94,14141,Kollam,12,
,2020-7-11,,9147,122,163,9269,Kollam,11,
67835,2021-1-30,73733,11163,816,5615,11979,Kollam,111,263
38727,2020-11-19,43315,17707,1389,4434,19096,Kollam,135,147
19567,2020-10-19,26457,17392,1576,6797,18968,Kollam,142,88
44649,2020-12-3,48549,14167,866,3717,15033,Kollam,97,175
,2020-3-1,,5,1,0,6,Kollam,0,
,2020-3-20,,652,7,0,659,Kollam,2,
,2020-3-17,,655,12,0,667,Kollam,1,
21774,2020-10-22,28249,17672,1409,6375,19081,Kollam,142,95
40598,2020-11-22,44602,18939,1373,3842,20312,Kollam,132,155
47770,2020-12-11,51260,14232,673,3287,14905,Kollam,101,192
,2020-5-27,,6432,35,19,6467,Kollam,11,
,2020-4-27,,1110,33,9,1143,Kollam,1,
,2020-3-31,,17228,19,2,17247,Kollam,2,
,2020-4-10,,7173,10,7,7183,Kollam,2,
,2020-5-10,,1409,9,3,1418,Kollam,3,
,2020-4-6,,11365,9,5,11374,Kollam,1,
,2020-5-6,,1430,7,3,1437,Kollam,3,
59387,2021-1-16,65788,10691,678,6140,11369,Kollam,101,244
63432,2021-1-21,68407,11182,795,4702,11977,Kollam,101,255
5960,2020-9-20,8934,22855,1708,2931,24563,Kollam,211,40
2102,2020-8-20,2871,8378,791,754,9169,Kollam,34,12
,2020-8-17,,7349,765,612,8114,Kollam,81,
5221,2020-9-17,7813,20384,1696,2554,22080,Kollam,161,35
13139,2020-10-10,21401,17628,1617,8181,19245,Kollam,246,77
33024,2020-11-10,38973,16634,1297,5811,17931,Kollam,139,131
52214,2020-12-23,55880,13135,817,3442,13952,Kollam,202,211
,2020-8-1,,7713,654,661,8367,Kollam,31,
2895,2020-9-1,4368,13644,1429,1450,15073,Kollam,91,20
73315,2021-2-9,79057,13369,691,5443,14060,Kollam,97,278
64055,2021-1-24,70207,11783,887,5878,12670,Kollam,98,255
58714,2021-1-13,64412,10566,647,5442,11213,Kollam,105,239
56117,2021-1-5,61152,8889,706,4793,9595,Kollam,74,227
,2020-6-19,,7558,109,103,7667,Kollam,18,
,2020-7-19,,7965,355,399,8320,Kollam,64,
,2020-4-3,,15884,22,4,15906,Kollam,9,
24837,2020-10-27,30829,14482,1362,5883,15844,Kollam,90,104
42301,2020-11-27,46427,17326,1073,3955,18399,Kollam,93,163
,2020-5-3,,1719,16,12,1735,Kollam,2,
48870,2020-12-14,52043,13105,678,2967,13783,Kollam,66,194
,2020-4-15,,4581,10,5,4591,Kollam,2,
,2020-5-15,,2333,6,0,2339,Kollam,5,
,2020-5-22,,4375,16,7,4391,Kollam,7,
,2020-4-22,,1513,22,6,1535,Kollam,10,
16815,2020-10-15,24465,17425,1590,7562,19015,Kollam,170,83
36278,2020-11-15,41411,18447,1176,4985,19623,Kollam,109,141
52839,2020-12-26,57290,11961,934,4221,12895,Kollam,68,215
,2020-8-4,,8321,681,572,9002,Kollam,70,
3175,2020-9-4,4762,14867,1336,1563,16203,Kollam,69,21
,2020-3-28,,17023,23,2,17046,Kollam,15,
,2020-8-12,,6521,707,536,7228,Kollam,71,
4414,2020-9-12,6714,16601,1855,2271,18456,Kollam,265,26
,2020-3-9,,66,9,0,75,Kollam,6,
6972,2020-9-25,10988,18865,1853,3966,20718,Kollam,241,47
2353,2020-8-25,3362,8701,916,989,9617,Kollam,154,17
,2020-4-18,,3257,9,5,3266,Kollam,1,
,2020-5-18,,3356,6,5,3362,Kollam,2,
10474,2020-10-7,19083,17196,1745,8537,18941,Kollam,250,68
31507,2020-11-7,37818,16165,1421,6180,17586,Kollam,186,124
,2020-6-14,,15996,118,92,16114,Kollam,7,
,2020-7-14,,9251,166,210,9417,Kollam,43,
,2020-7-23,,7309,713,745,8022,Kollam,35,
,2020-6-23,,8517,179,149,8696,Kollam,17,
,2020-6-2,,8793,65,41,8858,Kollam,14,
,2020-7-2,,9771,206,181,9977,Kollam,5,
67405,2021-1-29,73045,11080,864,5359,11944,Kollam,106,261
56995,2021-1-8,62370,9450,656,5128,10106,Kollam,93,232
70449,2021-2-4,76398,10444,746,5660,11190,Kollam,114,268
74665,2021-2-12,80831,15077,762,5862,15839,Kollam,110,283
,2020-8-9,,7155,577,560,7732,Kollam,36,
,2020-3-12,,216,11,0,227,Kollam,2,
4158,2020-9-9,5902,16869,1446,1715,18315,Kollam,237,26
,2020-3-25,,1186,6,0,1192,Kollam,0,
,2020-3-4,,25,2,0,27,Kollam,0,
7611,2020-9-28,12608,17825,2062,4946,19887,Kollam,158,48
2563,2020-8-28,3827,14076,1133,1244,15209,Kollam,71,17
46057,2020-12-6,49652,14148,762,3402,14910,Kollam,95,183
5566,2020-9-18,8168,21875,1653,2563,23528,Kollam,219,36
,2020-3-3,,22,2,0,24,Kollam,0,
,2020-8-18,,7704,833,657,8537,Kollam,76,
,2020-3-15,,355,13,0,368,Kollam,0,
,2020-3-22,,1011,3,0,1014,Kollam,0,
45721,2020-12-5,49272,13839,778,3360,14617,Kollam,90,181
26893,2020-10-31,33469,16161,1429,6462,17590,Kollam,141,108
60106,2021-1-19,67140,10924,723,6763,11647,Kollam,117,253
70102,2021-2-3,75747,10598,771,5358,11369,Kollam,97,266
9360,2020-10-4,16928,17275,1860,7503,19135,Kollam,207,61
29774,2020-11-4,36050,15761,1417,6151,17178,Kollam,219,119
,2020-4-28,,1148,36,9,1184,Kollam,3,
,2020-5-28,,6886,43,20,6929,Kollam,12,
,2020-5-9,,1400,10,3,1410,Kollam,4,
,2020-4-9,,7925,10,7,7935,Kollam,3,
54072,2020-12-30,59004,10920,934,4699,11854,Kollam,118,218
,2020-7-5,,9810,166,155,9976,Kollam,22,
,2020-6-5,,11251,68,53,11319,Kollam,9,
,2020-7-13,,9126,134,190,9260,Kollam,22,
,2020-6-13,,15342,119,91,15461,Kollam,11,
,2020-6-24,,8448,176,164,8624,Kollam,11,
,2020-7-24,,7764,736,826,8500,Kollam,87,
52647,2020-12-25,56929,11853,978,4054,12831,Kollam,100,213
17582,2020-10-16,24883,17798,1542,7213,19340,Kollam,164,83
36932,2020-11-16,41602,17302,1160,4520,18462,Kollam,116,143
4870,2020-9-15,7295,19499,1713,2391,21212,Kollam,142,31
,2020-8-15,,7154,683,628,7837,Kollam,70,
2221,2020-8-22,3030,8599,846,794,9445,Kollam,36,12
6418,2020-9-22,9476,20545,1561,3013,22106,Kollam,171,42
,2020-3-18,,751,7,0,758,Kollam,4,
3061,2020-9-3,4514,13688,1390,1430,15078,Kollam,33,20
,2020-8-3,,8347,665,579,9012,Kollam,55,
,2020-7-8,,9944,139,144,10083,Kollam,9,
,2020-6-8,,12538,100,83,12638,Kollam,14,
,2020-6-29,,9363,208,181,9571,Kollam,14,
,2020-7-29,,7916,781,785,8697,Kollam,57,
,2020-5-12,,1214,5,3,1219,Kollam,1,
,2020-4-12,,6361,11,7,6372,Kollam,1,
,2020-4-25,,1536,35,9,1571,Kollam,25,
,2020-5-25,,5647,22,11,5669,Kollam,7,
,2020-5-4,,1778,18,3,1796,Kollam,3,
50526,2020-12-17,53315,13185,654,2574,13839,Kollam,70,203
,2020-4-4,,15919,16,5,15935,Kollam,0,
23052,2020-10-24,29657,17206,1554,6500,18760,Kollam,264,100
41267,2020-11-24,45262,19040,1319,3830,20359,Kollam,148,158
55138,2021-1-2,60207,9114,839,4832,9953,Kollam,92,222
63917,2021-1-23,69664,11572,869,5473,12441,Kollam,103,255
58977,2021-1-14,64875,10333,668,5639,11001,Kollam,96,242
46936,2020-12-9,50473,13444,724,3337,14168,Kollam,73,189
,2020-6-30,,9574,221,193,9795,Kollam,16,
,2020-7-30,,8061,742,722,8803,Kollam,81,
51416,2020-12-20,54649,13221,688,3016,13909,Kollam,99,204
3513,2020-9-6,5260,14307,1243,1718,15550,Kollam,174,26
15396,2020-10-13,23363,18068,1575,7882,19643,Kollam,215,81
