total_hospitalized,district,hospitalized_today,date,active,isolation,observation
7,Kollam,1,2020-5-11,3,1175,1182
10,Kollam,1,2020-4-11,7,6454,6464
17,Kollam,4,2020-3-30,1,17032,17049
5,Kollam,3,2020-5-7,3,1387,1392
15,Kollam,10,2020-4-7,6,9417,9432
10,Kollam,3,2020-5-21,6,4132,4142
15,Kollam,4,2020-4-21,6,1564,1579
11,Kollam,5,2020-4-16,5,3956,3967
2,Kollam,3,2020-5-16,0,2668,2670
8,Kollam,3,2020-3-26,0,16456,16464
54,Kollam,11,2020-5-30,25,7915,7969
23,Kollam,11,2020-4-30,12,1350,1373
10,Kollam,6,2020-3-11,0,167,177
3,Kollam,0,2020-3-7,0,27,30
133,Kollam,27,2020-6-20,124,7779,7912
112,Kollam,12,2020-6-17,95,7419,7531
52,Kollam,8,2020-6-1,35,8383,8435
212,Kollam,15,2020-7-1,173,9670,9882
1,Kollam,0,2020-3-2,0,8,9
18,Kollam,7,2020-3-14,0,290,308
3,Kollam,0,2020-3-23,0,1070,1073
45,Kollam,9,2020-5-29,22,7410,7455
36,Kollam,4,2020-4-29,15,1171,1207
16,Kollam,2,2020-4-8,6,9221,9237
8,Kollam,5,2020-5-8,1,1341,1349
62,Kollam,7,2020-6-4,52,10817,10879
151,Kollam,13,2020-7-4,183,9649,9800
110,Kollam,15,2020-6-12,91,14660,14770
191,Kollam,24,2020-6-25,178,8833,9024
7,Kollam,1,2020-3-19,0,666,673
100,Kollam,11,2020-6-9,86,12935,13035
129,Kollam,11,2020-7-9,145,9719,9848
217,Kollam,18,2020-6-28,189,9367,9584
12,Kollam,2,2020-4-13,7,5387,5399
5,Kollam,2,2020-5-13,2,1245,1250
19,Kollam,7,2020-5-24,11,5406,5425
10,Kollam,3,2020-4-24,6,1498,1508
9,Kollam,3,2020-4-5,5,12661,12670
4,Kollam,2,2020-5-5,3,1888,1892
217,Thiruvananthapuram,36,2020-6-7,77,16072,16289
299,Thiruvananthapuram,73,2020-7-7,178,14069,14368
170,Thiruvananthapuram,26,2020-6-26,84,18116,18286
202,Thiruvananthapuram,32,2020-6-11,63,18613,18815
2,Thiruvananthapuram,0,2020-3-1,0,30,32
47,Thiruvananthapuram,7,2020-3-20,4,3663,3710
66,Thiruvananthapuram,11,2020-3-17,4,729,795
112,Thiruvananthapuram,28,2020-5-27,29,7391,7503
62,Thiruvananthapuram,11,2020-4-27,0,1963,2025
77,Thiruvananthapuram,13,2020-3-31,9,18315,18392
114,Thiruvananthapuram,27,2020-4-10,5,4820,4934
41,Thiruvananthapuram,11,2020-5-10,0,4018,4059
105,Thiruvananthapuram,25,2020-4-6,8,12365,12470
49,Thiruvananthapuram,7,2020-5-6,0,2855,2904
137,Thiruvananthapuram,29,2020-6-19,44,16193,16330
88,Thiruvananthapuram,27,2020-4-3,10,18005,18093
64,Thiruvananthapuram,8,2020-5-3,2,2632,2696
106,Thiruvananthapuram,28,2020-4-15,2,2433,2539
38,Thiruvananthapuram,4,2020-5-15,0,2891,2929
64,Thiruvananthapuram,17,2020-5-22,10,5559,5623
38,Thiruvananthapuram,9,2020-4-22,1,1356,1394
109,Thiruvananthapuram,29,2020-3-28,6,17985,18094
11,Thiruvananthapuram,7,2020-3-9,0,22,33
113,Thiruvananthapuram,16,2020-4-18,2,1698,1811
52,Thiruvananthapuram,11,2020-5-18,5,4214,4266
167,Thiruvananthapuram,21,2020-6-14,61,20786,20953
173,Thiruvananthapuram,34,2020-6-23,70,16477,16650
144,Thiruvananthapuram,22,2020-6-2,54,10953,11097
236,Thiruvananthapuram,45,2020-7-2,95,13193,13429
5,Thiruvananthapuram,2,2020-3-12,1,137,142
94,Thiruvananthapuram,16,2020-3-25,4,6315,6409
2,Thiruvananthapuram,3,2020-3-4,0,27,29
2,Thiruvananthapuram,6,2020-3-3,0,28,30
43,Thiruvananthapuram,16,2020-3-15,4,1406,1449
53,Thiruvananthapuram,10,2020-3-22,4,4873,4926
57,Thiruvananthapuram,11,2020-4-28,0,2018,2075
116,Thiruvananthapuram,12,2020-5-28,36,8197,8313
37,Thiruvananthapuram,10,2020-5-9,0,3887,3924
98,Thiruvananthapuram,24,2020-4-9,5,5704,5802
235,Thiruvananthapuram,39,2020-7-5,130,13294,13529
198,Thiruvananthapuram,49,2020-6-5,71,14514,14712
186,Thiruvananthapuram,20,2020-6-13,60,20062,20248
171,Thiruvananthapuram,33,2020-6-24,75,17307,17478
64,Thiruvananthapuram,3,2020-3-18,4,2350,2414
335,Thiruvananthapuram,94,2020-7-8,238,14080,14415
208,Thiruvananthapuram,23,2020-6-8,79,16626,16834
191,Thiruvananthapuram,58,2020-6-29,97,20592,20783
45,Thiruvananthapuram,3,2020-5-12,0,4205,4250
110,Thiruvananthapuram,27,2020-4-12,2,3769,3879
47,Thiruvananthapuram,9,2020-4-25,2,1873,1920
101,Thiruvananthapuram,30,2020-5-25,29,6754,6855
59,Thiruvananthapuram,9,2020-5-4,0,2715,2774
101,Thiruvananthapuram,30,2020-4-4,9,17342,17443
218,Thiruvananthapuram,64,2020-6-30,97,21206,21424
62,Thiruvananthapuram,17,2020-5-1,2,2284,2346
77,Thiruvananthapuram,20,2020-4-1,10,17981,18058
97,Thiruvananthapuram,18,2020-4-20,2,1413,1510
47,Thiruvananthapuram,14,2020-5-20,7,5023,5070
44,Thiruvananthapuram,11,2020-5-17,0,3793,3837
113,Thiruvananthapuram,21,2020-4-17,2,2042,2155
101,Thiruvananthapuram,13,2020-3-27,5,10923,11024
16,Thiruvananthapuram,6,2020-3-10,0,76,92
112,Thiruvananthapuram,17,2020-5-31,48,9860,9972
3,Thiruvananthapuram,0,2020-3-6,0,25,28
167,Thiruvananthapuram,47,2020-6-21,58,15773,15940
171,Thiruvananthapuram,32,2020-6-16,51,14723,14894
127,Thiruvananthapuram,26,2020-6-18,40,15795,15922
64,Thiruvananthapuram,11,2020-5-2,2,2462,2526
84,Thiruvananthapuram,27,2020-4-2,10,17921,18005
43,Thiruvananthapuram,18,2020-5-14,0,4518,4561
96,Thiruvananthapuram,18,2020-4-14,2,2794,2890
44,Thiruvananthapuram,23,2020-4-23,2,1445,1489
70,Thiruvananthapuram,21,2020-5-23,10,5930,6000
93,Thiruvananthapuram,18,2020-3-29,8,18052,18145
4,Thiruvananthapuram,2,2020-3-8,0,29,33
43,Thiruvananthapuram,13,2020-5-19,6,4632,4675
110,Thiruvananthapuram,23,2020-4-19,2,1660,1770
173,Thiruvananthapuram,41,2020-6-15,61,14116,14289
184,Thiruvananthapuram,47,2020-6-22,69,16730,16914
233,Thiruvananthapuram,46,2020-7-3,109,13271,13504
170,Thiruvananthapuram,39,2020-6-3,61,12705,12875
18,Thiruvananthapuram,13,2020-3-13,3,208,226
90,Thiruvananthapuram,43,2020-3-24,5,5829,5919
4,Thiruvananthapuram,2,2020-3-5,0,24,28
267,Thiruvananthapuram,64,2020-7-6,131,14075,14342
212,Thiruvananthapuram,33,2020-6-6,74,15361,15573
178,Thiruvananthapuram,35,2020-6-27,86,19064,19242
472,Thiruvananthapuram,144,2020-7-10,450,13943,14415
214,Thiruvananthapuram,36,2020-6-10,78,18056,18270
43,Thiruvananthapuram,3,2020-3-21,4,4136,4179
47,Thiruvananthapuram,11,2020-3-16,4,614,661
61,Thiruvananthapuram,17,2020-4-26,1,1915,1976
102,Thiruvananthapuram,18,2020-5-26,29,7199,7301
42,Thiruvananthapuram,9,2020-5-11,0,4069,4111
101,Thiruvananthapuram,21,2020-4-11,2,4282,4383
86,Thiruvananthapuram,16,2020-3-30,8,18036,18122
48,Thiruvananthapuram,11,2020-5-7,0,3118,3166
96,Thiruvananthapuram,19,2020-4-7,7,8379,8475
61,Thiruvananthapuram,18,2020-5-21,9,5284,5345
38,Thiruvananthapuram,38,2020-4-21,1,1349,1387
116,Thiruvananthapuram,26,2020-4-16,2,2243,2359
47,Thiruvananthapuram,11,2020-5-16,0,3289,3336
114,Thiruvananthapuram,34,2020-3-26,4,7854,7968
112,Thiruvananthapuram,23,2020-5-30,42,9527,9639
54,Thiruvananthapuram,13,2020-4-30,2,2010,2064
13,Thiruvananthapuram,1,2020-3-11,0,114,127
3,Thiruvananthapuram,1,2020-3-7,0,25,28
142,Thiruvananthapuram,25,2020-6-20,49,16711,16853
137,Thiruvananthapuram,25,2020-6-17,44,15595,15732
142,Thiruvananthapuram,36,2020-6-1,48,10292,10434
221,Thiruvananthapuram,37,2020-7-1,99,22006,22227
3,Thiruvananthapuram,8,2020-3-2,0,25,28
29,Thiruvananthapuram,15,2020-3-14,3,284,313
51,Thiruvananthapuram,22,2020-3-23,4,5426,5477
116,Thiruvananthapuram,22,2020-5-29,41,8959,9075
28,Thiruvananthapuram,5,2020-4-29,2,2030,2058
92,Thiruvananthapuram,23,2020-4-8,4,6571,6663
43,Thiruvananthapuram,9,2020-5-8,0,3594,3637
170,Thiruvananthapuram,42,2020-6-4,66,13860,14030
256,Thiruvananthapuram,57,2020-7-4,109,13257,13513
187,Thiruvananthapuram,17,2020-6-12,63,19376,19563
172,Thiruvananthapuram,41,2020-6-25,77,17709,17881
65,Thiruvananthapuram,6,2020-3-19,4,2553,2618
208,Thiruvananthapuram,24,2020-6-9,77,17150,17358
373,Thiruvananthapuram,78,2020-7-9,326,14367,14740
166,Thiruvananthapuram,20,2020-6-28,96,19685,19851
104,Thiruvananthapuram,16,2020-4-13,2,3443,3547
41,Thiruvananthapuram,19,2020-5-13,0,4453,4494
85,Thiruvananthapuram,30,2020-5-24,24,6277,6362
43,Thiruvananthapuram,10,2020-4-24,2,1538,1581
102,Thiruvananthapuram,18,2020-4-5,8,17646,17748
61,Thiruvananthapuram,10,2020-5-5,0,2796,2857
1716,Total,277,2020-6-7,1095,189765,191481
3034,Total,378,2020-7-7,2411,183542,186576
2397,Total,312,2020-6-26,1846,161547,163944
1922,Total,231,2020-6-11,1258,217027,218949
13,Total,9,2020-3-1,0,193,206
225,Total,56,2020-3-20,37,44165,44390
268,Total,65,2020-3-17,24,17743,18011
892,Total,229,2020-5-27,445,106940,107832
489,Total,104,2020-4-27,123,19812,20301
658,Total,150,2020-3-31,215,162471,163129
730,Total,126,2020-4-10,238,129021,129751
362,Total,135,2020-5-10,20,26350,26712
795,Total,122,2020-4-6,266,152009,152804
268,Total,58,2020-5-6,30,14402,14670
1914,Total,197,2020-6-19,1380,130655,132569
706,Total,184,2020-4-3,251,169291,169997
388,Total,63,2020-5-3,95,21332,21720
522,Total,86,2020-4-15,167,96942,97464
538,Total,122,2020-5-15,80,48287,48825
609,Total,162,2020-5-22,216,83649,84258
346,Total,95,2020-4-22,127,28804,29150
620,Total,148,2020-3-28,165,133750,134370
149,Total,85,2020-3-9,4,967,1116
504,Total,104,2020-4-18,140,66686,67190
473,Total,127,2020-5-18,130,67316,67789
2023,Total,224,2020-6-14,1340,240744,242767
2206,Total,275,2020-6-23,1620,147990,150196
1340,Total,200,2020-6-2,774,145670,147010
2988,Total,403,2020-7-2,2088,175111,178099
270,Total,65,2020-3-12,19,3910,4180
532,Total,122,2020-3-25,112,76010,76542
31,Total,11,2020-3-4,0,438,469
23,Total,12,2020-3-3,0,388,411
289,Total,68,2020-3-15,21,10655,10944
314,Total,122,2020-3-22,64,58981,59295
518,Total,151,2020-4-28,123,20255,20773
992,Total,210,2020-5-28,526,114305,115297
334,Total,123,2020-5-9,17,23596,23930
723,Total,153,2020-4-9,258,135472,136195
2944,Total,377,2020-7-5,2228,177995,180939
1545,Total,247,2020-6-5,973,175561,177106
1989,Total,223,2020-6-13,1342,233429,235418
2282,Total,288,2020-6-24,1691,152477,154759
237,Total,57,2020-3-18,24,25366,25603
3137,Total,421,2020-7-8,2605,182409,185546
1771,Total,211,2020-6-8,1174,195307,197078
2662,Total,281,2020-6-29,2057,177955,180617
473,Total,95,2020-5-12,32,31143,31616
816,Total,176,2020-4-12,194,116125,116941
464,Total,132,2020-4-25,116,20580,21044
792,Total,152,2020-5-25,359,98486,99278
372,Total,62,2020-5-4,34,21352,21724
734,Total,174,2020-4-4,254,170621,171355
2781,Total,330,2020-6-30,2112,181876,184657
432,Total,106,2020-5-1,102,21067,21499
622,Total,123,2020-4-1,237,163508,164130
398,Total,62,2020-4-20,114,45925,46323
533,Total,155,2020-5-20,161,73865,74398
674,Total,159,2020-5-17,101,61755,62429
526,Total,84,2020-4-17,138,78454,78980
616,Total,112,2020-3-27,164,109683,110299
259,Total,120,2020-3-10,14,1236,1495
1241,Total,208,2020-5-31,670,133413,134654
46,Total,14,2020-3-6,0,546,592
2050,Total,325,2020-6-21,1490,141919,143969
1986,Total,210,2020-6-16,1366,120157,122143
1967,Total,190,2020-6-18,1358,125264,127231
410,Total,80,2020-5-2,96,21484,21894
643,Total,145,2020-4-2,256,165291,165934
548,Total,174,2020-5-14,64,36362,36910
564,Total,81,2020-4-14,173,106511,107075
437,Total,148,2020-4-23,129,23439,23876
668,Total,182,2020-5-23,275,90416,91084
593,Total,105,2020-3-29,181,140618,141211
84,Total,14,2020-3-8,3,648,732
455,Total,119,2020-5-19,142,71545,72000
461,Total,72,2020-4-19,129,55129,55590
2023,Total,219,2020-6-15,1348,118704,120727
2126,Total,241,2020-6-22,1540,145225,147351
2894,Total,378,2020-7-3,2098,174117,177011
1440,Total,241,2020-6-3,832,158864,160304
277,Total,69,2020-3-13,19,5191,5468
466,Total,164,2020-3-24,105,71994,72460
39,Total,10,2020-3-5,0,508,547
2975,Total,384,2020-7-6,2252,180316,183291
1615,Total,284,2020-6-6,1029,181482,183097
2463,Total,281,2020-6-27,1939,165515,167978
3517,Total,472,2020-7-10,3099,180595,184112
1844,Total,206,2020-6-10,1238,208748,210592
228,Total,70,2020-3-21,49,52785,53013
270,Total,72,2020-3-16,24,12470,12740
462,Total,99,2020-4-26,123,19665,20127
808,Total,186,2020-5-26,415,103528,104336
441,Total,157,2020-5-11,27,27545,27986
814,Total,201,2020-4-11,228,122676,123490
623,Total,126,2020-3-30,213,156660,157283
310,Total,131,2020-5-7,25,16383,16693
752,Total,131,2020-4-7,263,145934,146686
527,Total,153,2020-5-21,177,79611,80138
332,Total,102,2020-4-21,117,36335,36667
523,Total,108,2020-4-16,147,88332,88855
619,Total,182,2020-5-16,87,56362,56981
601,Total,136,2020-3-26,126,101402,102003
1204,Total,243,2020-5-30,624,128953,130157
426,Total,95,2020-4-30,111,20285,20711
293,Total,83,2020-3-11,14,3020,3313
63,Total,20,2020-3-7,0,574,637
2036,Total,288,2020-6-20,1450,137306,139342
1989,Total,203,2020-6-17,1351,123318,125307
1264,Total,174,2020-6-1,708,138397,139661
2831,Total,290,2020-7-1,2130,184388,187219
17,Total,20,2020-3-2,0,276,293
302,Total,106,2020-3-14,19,7375,7677
383,Total,122,2020-3-23,91,63937,64320
1080,Total,231,2020-5-29,577,123087,124167
501,Total,84,2020-4-29,123,20172,20673
749,Total,169,2020-4-8,259,139725,140474
347,Total,127,2020-5-8,16,19810,20157
1487,Total,225,2020-6-4,884,168578,170065
2915,Total,367,2020-7-4,2129,174844,177759
1985,Total,242,2020-6-12,1303,225417,227402
2349,Total,344,2020-6-25,1761,157267,159616
237,Total,64,2020-3-19,25,30936,31173
1913,Total,269,2020-6-9,1231,202240,204153
3261,Total,471,2020-7-9,2795,182699,185960
2611,Total,335,2020-6-28,2015,173123,175734
715,Total,86,2020-4-13,178,111468,112183
494,Total,168,2020-5-13,41,33953,34447
732,Total,188,2020-5-24,322,94662,95394
482,Total,144,2020-4-24,116,21243,21725
776,Total,188,2020-4-5,256,157841,158617
308,Total,86,2020-5-5,37,21034,21342
