active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
1492,4343,2020-8-31,14351,2828,1398,98,15749,20,Kollam
6788,15528,2020-10-2,16957,8676,2003,276,18960,60,Kollam
78,,2020-6-7,12142,,89,18,12231,,Kollam
6123,34530,2020-11-2,15373,28284,1342,85,16715,117,Kollam
162,,2020-7-7,10143,,162,16,10305,,Kollam
856,,2020-7-26,8111,,880,132,8991,,Kollam
183,,2020-6-26,8982,,198,25,9180,,Kollam
94,,2020-6-11,14024,,117,12,14141,,Kollam
163,,2020-7-11,9147,,122,11,9269,,Kollam
4434,43315,2020-11-19,17707,38727,1389,135,19096,147,Kollam
6797,26457,2020-10-19,17392,19567,1576,142,18968,88,Kollam
3717,48549,2020-12-3,14167,44649,866,97,15033,175,Kollam
0,,2020-3-1,5,,1,0,6,,Kollam
0,,2020-3-20,652,,7,2,659,,Kollam
0,,2020-3-17,655,,12,1,667,,Kollam
6375,28249,2020-10-22,17672,21774,1409,142,19081,95,Kollam
3842,44602,2020-11-22,18939,40598,1373,132,20312,155,Kollam
3287,51260,2020-12-11,14232,47770,673,101,14905,192,Kollam
19,,2020-5-27,6432,,35,11,6467,,Kollam
9,,2020-4-27,1110,,33,1,1143,,Kollam
2,,2020-3-31,17228,,19,2,17247,,Kollam
7,,2020-4-10,7173,,10,2,7183,,Kollam
3,,2020-5-10,1409,,9,3,1418,,Kollam
5,,2020-4-6,11365,,9,1,11374,,Kollam
3,,2020-5-6,1430,,7,3,1437,,Kollam
2931,8934,2020-9-20,22855,5960,1708,211,24563,40,Kollam
754,2871,2020-8-20,8378,2102,791,34,9169,12,Kollam
612,,2020-8-17,7349,,765,81,8114,,Kollam
2554,7813,2020-9-17,20384,5221,1696,161,22080,35,Kollam
8181,21401,2020-10-10,17628,13139,1617,246,19245,77,Kollam
5811,38973,2020-11-10,16634,33024,1297,139,17931,131,Kollam
3442,55880,2020-12-23,13135,52214,817,202,13952,211,Kollam
661,,2020-8-1,7713,,654,31,8367,,Kollam
1450,4368,2020-9-1,13644,2895,1429,91,15073,20,Kollam
103,,2020-6-19,7558,,109,18,7667,,Kollam
399,,2020-7-19,7965,,355,64,8320,,Kollam
4,,2020-4-3,15884,,22,9,15906,,Kollam
5883,30829,2020-10-27,14482,24837,1362,90,15844,104,Kollam
3955,46427,2020-11-27,17326,42301,1073,93,18399,163,Kollam
12,,2020-5-3,1719,,16,2,1735,,Kollam
2967,52043,2020-12-14,13105,48870,678,66,13783,194,Kollam
5,,2020-4-15,4581,,10,2,4591,,Kollam
0,,2020-5-15,2333,,6,5,2339,,Kollam
7,,2020-5-22,4375,,16,7,4391,,Kollam
6,,2020-4-22,1513,,22,10,1535,,Kollam
7562,24465,2020-10-15,17425,16815,1590,170,19015,83,Kollam
4985,41411,2020-11-15,18447,36278,1176,109,19623,141,Kollam
4221,57290,2020-12-26,11961,52839,934,68,12895,215,Kollam
572,,2020-8-4,8321,,681,70,9002,,Kollam
1563,4762,2020-9-4,14867,3175,1336,69,16203,21,Kollam
2,,2020-3-28,17023,,23,15,17046,,Kollam
536,,2020-8-12,6521,,707,71,7228,,Kollam
2271,6714,2020-9-12,16601,4414,1855,265,18456,26,Kollam
0,,2020-3-9,66,,9,6,75,,Kollam
3966,10988,2020-9-25,18865,6972,1853,241,20718,47,Kollam
989,3362,2020-8-25,8701,2353,916,154,9617,17,Kollam
5,,2020-4-18,3257,,9,1,3266,,Kollam
5,,2020-5-18,3356,,6,2,3362,,Kollam
8537,19083,2020-10-7,17196,10474,1745,250,18941,68,Kollam
6180,37818,2020-11-7,16165,31507,1421,186,17586,124,Kollam
92,,2020-6-14,15996,,118,7,16114,,Kollam
210,,2020-7-14,9251,,166,43,9417,,Kollam
745,,2020-7-23,7309,,713,35,8022,,Kollam
149,,2020-6-23,8517,,179,17,8696,,Kollam
41,,2020-6-2,8793,,65,14,8858,,Kollam
181,,2020-7-2,9771,,206,5,9977,,Kollam
560,,2020-8-9,7155,,577,36,7732,,Kollam
0,,2020-3-12,216,,11,2,227,,Kollam
1715,5902,2020-9-9,16869,4158,1446,237,18315,26,Kollam
0,,2020-3-25,1186,,6,0,1192,,Kollam
0,,2020-3-4,25,,2,0,27,,Kollam
4946,12608,2020-9-28,17825,7611,2062,158,19887,48,Kollam
1244,3827,2020-8-28,14076,2563,1133,71,15209,17,Kollam
3402,49652,2020-12-6,14148,46057,762,95,14910,183,Kollam
2563,8168,2020-9-18,21875,5566,1653,219,23528,36,Kollam
0,,2020-3-3,22,,2,0,24,,Kollam
657,,2020-8-18,7704,,833,76,8537,,Kollam
0,,2020-3-15,355,,13,0,368,,Kollam
0,,2020-3-22,1011,,3,0,1014,,Kollam
3360,49272,2020-12-5,13839,45721,778,90,14617,181,Kollam
6462,33469,2020-10-31,16161,26893,1429,141,17590,108,Kollam
7503,16928,2020-10-4,17275,9360,1860,207,19135,61,Kollam
6151,36050,2020-11-4,15761,29774,1417,219,17178,119,Kollam
9,,2020-4-28,1148,,36,3,1184,,Kollam
20,,2020-5-28,6886,,43,12,6929,,Kollam
3,,2020-5-9,1400,,10,4,1410,,Kollam
7,,2020-4-9,7925,,10,3,7935,,Kollam
155,,2020-7-5,9810,,166,22,9976,,Kollam
53,,2020-6-5,11251,,68,9,11319,,Kollam
190,,2020-7-13,9126,,134,22,9260,,Kollam
91,,2020-6-13,15342,,119,11,15461,,Kollam
164,,2020-6-24,8448,,176,11,8624,,Kollam
826,,2020-7-24,7764,,736,87,8500,,Kollam
4054,56929,2020-12-25,11853,52647,978,100,12831,213,Kollam
7213,24883,2020-10-16,17798,17582,1542,164,19340,83,Kollam
4520,41602,2020-11-16,17302,36932,1160,116,18462,143,Kollam
2391,7295,2020-9-15,19499,4870,1713,142,21212,31,Kollam
628,,2020-8-15,7154,,683,70,7837,,Kollam
794,3030,2020-8-22,8599,2221,846,36,9445,12,Kollam
3013,9476,2020-9-22,20545,6418,1561,171,22106,42,Kollam
0,,2020-3-18,751,,7,4,758,,Kollam
1430,4514,2020-9-3,13688,3061,1390,33,15078,20,Kollam
579,,2020-8-3,8347,,665,55,9012,,Kollam
144,,2020-7-8,9944,,139,9,10083,,Kollam
83,,2020-6-8,12538,,100,14,12638,,Kollam
181,,2020-6-29,9363,,208,14,9571,,Kollam
785,,2020-7-29,7916,,781,57,8697,,Kollam
3,,2020-5-12,1214,,5,1,1219,,Kollam
7,,2020-4-12,6361,,11,1,6372,,Kollam
9,,2020-4-25,1536,,35,25,1571,,Kollam
11,,2020-5-25,5647,,22,7,5669,,Kollam
3,,2020-5-4,1778,,18,3,1796,,Kollam
2574,53315,2020-12-17,13185,50526,654,70,13839,203,Kollam
5,,2020-4-4,15919,,16,0,15935,,Kollam
6500,29657,2020-10-24,17206,23052,1554,264,18760,100,Kollam
3830,45262,2020-11-24,19040,41267,1319,148,20359,158,Kollam
3337,50473,2020-12-9,13444,46936,724,73,14168,189,Kollam
193,,2020-6-30,9574,,221,16,9795,,Kollam
722,,2020-7-30,8061,,742,81,8803,,Kollam
3016,54649,2020-12-20,13221,51416,688,99,13909,204,Kollam
1718,5260,2020-9-6,14307,3513,1243,174,15550,26,Kollam
7882,23363,2020-10-13,18068,15396,1575,215,19643,81,Kollam
534,,2020-8-6,7874,,637,43,8511,,Kollam
5400,40540,2020-11-13,17269,34994,1238,125,18507,139,Kollam
1181,3671,2020-8-27,14128,2470,1092,258,15220,17,Kollam
4787,12267,2020-9-27,19359,7429,2093,317,21452,48,Kollam
1856,6146,2020-9-10,15908,4261,1631,249,17539,26,Kollam
562,,2020-8-10,7091,,619,64,7710,,Kollam
6089,38306,2020-11-8,17210,32085,1422,67,18632,125,Kollam
8772,19580,2020-10-8,17307,10733,1691,187,18998,71,Kollam
3192,51614,2020-12-12,14089,48217,678,87,14767,194,Kollam
6646,27768,2020-10-21,17677,21024,1639,150,19316,93,Kollam
4057,44288,2020-11-21,18318,40072,1385,125,19703,152,Kollam
12,,2020-5-1,1419,,29,6,1448,,Kollam
2,,2020-4-1,16661,,17,2,16678,,Kollam
5,,2020-4-20,2030,,11,2,2041,,Kollam
4,,2020-5-20,3696,,15,5,3711,,Kollam
1,,2020-5-17,3031,,4,4,3035,,Kollam
5,,2020-4-17,3629,,11,4,3640,,Kollam
1,,2020-3-27,17008,,13,7,17021,,Kollam
0,,2020-3-10,75,,10,4,85,,Kollam
30,,2020-5-31,8126,,53,3,8179,,Kollam
0,,2020-3-6,25,,3,0,28,,Kollam
137,,2020-6-21,8048,,157,31,8205,,Kollam
555,,2020-7-21,7610,,588,171,8198,,Kollam
235,,2020-7-16,9041,,257,91,9298,,Kollam
86,,2020-6-16,7242,,108,7,7350,,Kollam
6199,14636,2020-10-1,17456,8381,2063,161,19519,53,Kollam
6330,34180,2020-11-1,16581,27731,1418,156,17999,113,Kollam
4115,46885,2020-11-28,15472,42599,1051,131,16523,163,Kollam
6358,31764,2020-10-28,16481,25296,1465,207,17946,105,Kollam
327,,2020-7-18,8522,,298,40,8820,,Kollam
100,,2020-6-18,7509,,114,15,7623,,Kollam
3363,49944,2020-12-7,13931,46386,735,61,14666,185,Kollam
12,,2020-5-2,1673,,19,0,1692,,Kollam
4,,2020-4-2,16157,,14,4,16171,,Kollam
0,,2020-5-14,1334,,4,2,1338,,Kollam
6,,2020-4-14,5093,,11,0,5104,,Kollam
7,,2020-4-23,1485,,24,6,1509,,Kollam
9,,2020-5-23,5134,,22,6,5156,,Kollam
6170,37244,2020-11-6,8676,30945,645,95,9321,122,Kollam
1595,4932,2020-9-5,13284,3309,1238,162,14522,25,Kollam
8032,18231,2020-10-6,16714,10128,1625,173,18339,67,Kollam
552,,2020-8-5,8519,,647,76,9166,,Kollam
1,,2020-3-29,17017,,23,4,17040,,Kollam
0,,2020-3-8,37,,3,0,40,,Kollam
2334,6919,2020-9-13,18151,4554,1824,187,19975,28,Kollam
534,,2020-8-13,6770,,648,129,7418,,Kollam
961,3275,2020-8-24,8314,2296,881,31,9195,15,Kollam
3606,10419,2020-9-24,19811,6765,1818,188,21629,45,Kollam
4,,2020-5-19,3549,,10,4,3559,,Kollam
5,,2020-4-19,2485,,9,1,2494,,Kollam
213,,2020-7-15,9155,,185,25,9340,,Kollam
82,,2020-6-15,7177,,106,5,7283,,Kollam
150,,2020-6-22,8326,,167,18,8493,,Kollam
673,,2020-7-22,7443,,710,133,8153,,Kollam
204,,2020-7-3,9663,,205,16,9868,,Kollam
44,,2020-6-3,10063,,60,6,10123,,Kollam
4537,57791,2020-12-27,11578,53024,962,65,12540,215,Kollam
5235,41070,2020-11-14,17503,35687,1105,176,18608,141,Kollam
7806,23914,2020-10-14,17787,16021,1602,201,19389,82,Kollam
1676,5540,2020-9-8,15841,3835,1297,112,17138,26,Kollam
0,,2020-3-13,312,,12,3,324,,Kollam
496,,2020-8-8,7175,,568,59,7743,,Kollam
0,,2020-3-24,1131,,6,5,1137,,Kollam
0,,2020-3-5,26,,2,1,28,,Kollam
2518,52462,2020-12-15,13591,49733,675,104,14266,199,Kollam
4104,46198,2020-11-26,18859,41923,1121,162,19980,163,Kollam
1373,4061,2020-8-29,14046,2667,1177,123,15223,18,Kollam
5264,13191,2020-9-29,17684,7873,1967,171,19651,51,Kollam
6092,30500,2020-10-26,15245,24303,1392,95,16637,100,Kollam
3132,55381,2020-12-22,13382,52028,673,82,14055,208,Kollam
5708,39652,2020-11-11,16842,33803,1265,112,18107,134,Kollam
7469,22113,2020-10-11,18831,14560,1599,207,20430,80,Kollam
1470,4212,2020-8-30,14404,2720,1326,194,15730,19,Kollam
5781,14003,2020-9-30,18227,8168,2039,286,20266,51,Kollam
157,,2020-7-6,10083,,165,11,10248,,Kollam
72,,2020-6-6,11697,,79,12,11776,,Kollam
180,,2020-6-27,9263,,201,20,9464,,Kollam
821,,2020-7-27,8032,,886,70,8918,,Kollam
171,,2020-7-10,9429,,136,19,9565,,Kollam
89,,2020-6-10,13430,,106,11,13536,,Kollam
0,,2020-3-21,896,,4,0,900,,Kollam
0,,2020-3-16,401,,13,2,414,,Kollam
3361,50778,2020-12-10,14299,47216,694,90,14993,190,Kollam
3467,44800,2020-11-23,17983,41170,1312,73,19295,156,Kollam
6504,28920,2020-10-23,17189,22314,1367,152,18556,97,Kollam
7048,26079,2020-10-18,18522,18940,1659,181,20181,86,Kollam
4692,42977,2020-11-18,17207,38131,1411,444,18618,147,Kollam
9,,2020-4-26,990,,35,16,1025,,Kollam
15,,2020-5-26,5931,,24,7,5955,,Kollam
3,,2020-5-11,1175,,7,1,1182,,Kollam
7,,2020-4-11,6454,,10,1,6464,,Kollam
1,,2020-3-30,17032,,17,4,17049,,Kollam
3,,2020-5-7,1387,,5,3,1392,,Kollam
6,,2020-4-7,9417,,15,10,9432,,Kollam
3771,48264,2020-12-2,14756,44317,899,104,15655,168,Kollam
2830,54165,2020-12-19,12377,51118,676,101,13053,204,Kollam
5984,35113,2020-11-3,16008,29005,1310,154,17318,118,Kollam
7038,16062,2020-10-3,16517,8960,1872,158,18389,60,Kollam
782,2953,2020-8-21,8643,2156,836,117,9479,12,Kollam
2883,9129,2020-9-21,20482,6203,1603,125,22085,40,Kollam
2664,7595,2020-9-16,20362,4896,1806,249,22168,32,Kollam
653,,2020-8-16,7151,,693,52,7844,,Kollam
681,,2020-7-31,7658,,690,27,8348,,Kollam
548,,2020-8-7,7395,,628,37,8023,,Kollam
1658,5331,2020-9-7,14628,3644,1261,140,15889,26,Kollam
4367,11577,2020-9-26,19094,7160,1962,289,21056,47,Kollam
1064,3495,2020-8-26,12237,2411,953,69,13190,17,Kollam
556,,2020-8-11,6933,,673,58,7606,,Kollam
2137,6449,2020-9-11,15686,4283,1719,206,17405,26,Kollam
6389,32246,2020-10-29,16533,25747,1477,122,18010,105,Kollam
4389,47311,2020-11-29,15475,42751,979,106,16454,163,Kollam
3796,47898,2020-12-1,14956,43927,892,95,15848,167,Kollam
6,,2020-5-21,4132,,10,3,4142,,Kollam
6,,2020-4-21,1564,,15,4,1579,,Kollam
5,,2020-4-16,3956,,11,5,3967,,Kollam
0,,2020-5-16,2668,,2,3,2670,,Kollam
4400,57965,2020-12-28,10674,53335,933,79,11607,215,Kollam
8098,20294,2020-10-9,17543,12117,1580,140,19123,75,Kollam
5868,38542,2020-11-9,16742,32539,1345,37,18087,128,Kollam
0,,2020-3-26,16456,,8,3,16464,,Kollam
25,,2020-5-30,7915,,54,11,7969,,Kollam
12,,2020-4-30,1350,,23,11,1373,,Kollam
0,,2020-3-11,167,,10,6,177,,Kollam
0,,2020-3-7,27,,3,0,30,,Kollam
4275,43824,2020-11-20,17858,39391,1382,175,19240,151,Kollam
6620,27026,2020-10-20,18148,20313,1600,221,19748,88,Kollam
3113,51883,2020-12-13,13004,48564,680,83,13684,194,Kollam
3410,50261,2020-12-8,13612,46655,738,82,14350,186,Kollam
5527,40051,2020-11-12,16789,34381,1352,112,18141,136,Kollam
7385,22456,2020-10-12,17103,14986,1549,138,18652,81,Kollam
2915,54883,2020-12-21,13477,51749,677,99,14154,206,Kollam
479,,2020-7-20,7749,,432,90,8181,,Kollam
124,,2020-6-20,7779,,133,27,7912,,Kollam
95,,2020-6-17,7419,,112,12,7531,,Kollam
276,,2020-7-17,8787,,270,35,9057,,Kollam
35,,2020-6-1,8383,,52,8,8435,,Kollam
173,,2020-7-1,9670,,212,15,9882,,Kollam
692,,2020-8-19,8182,,769,56,8951,,Kollam
4190,45801,2020-11-25,19019,41442,1259,118,20278,162,Kollam
0,,2020-3-2,8,,1,0,9,,Kollam
6498,30184,2020-10-25,16633,23581,1514,154,18147,100,Kollam
2753,8604,2020-9-19,22207,5809,1726,270,23933,39,Kollam
2649,52969,2020-12-16,13751,50108,663,86,14414,200,Kollam
0,,2020-3-14,290,,18,7,308,,Kollam
0,,2020-3-23,1070,,3,0,1073,,Kollam
22,,2020-5-29,7410,,45,9,7455,,Kollam
15,,2020-4-29,1171,,36,4,1207,,Kollam
6,,2020-4-8,9221,,16,2,9237,,Kollam
1,,2020-5-8,1341,,8,5,1349,,Kollam
4578,42284,2020-11-17,18192,37554,1087,128,19279,145,Kollam
52,,2020-6-4,10817,,62,7,10879,,Kollam
7148,25539,2020-10-17,17447,18300,1606,242,19053,86,Kollam
183,,2020-7-4,9649,,151,13,9800,,Kollam
3780,56435,2020-12-24,12421,52429,964,224,13385,213,Kollam
91,,2020-6-12,14660,,110,15,14770,,Kollam
168,,2020-7-12,8977,,129,12,9106,,Kollam
859,,2020-7-25,7941,,769,72,8710,,Kollam
178,,2020-6-25,8833,,191,24,9024,,Kollam
585,,2020-8-14,6882,,654,25,7536,,Kollam
2308,7061,2020-9-14,18326,4719,1794,106,20120,31,Kollam
3361,9979,2020-9-23,20419,6570,1831,333,22250,45,Kollam
904,3163,2020-8-23,8476,2243,909,90,9385,13,Kollam
562,,2020-8-2,7903,,645,30,8548,,Kollam
1446,4449,2020-9-2,13443,2980,1419,148,14862,20,Kollam
0,,2020-3-19,666,,7,1,673,,Kollam
6078,36573,2020-11-5,1458,30367,16728,167,18186,121,Kollam
7677,17386,2020-10-5,16424,9643,1752,180,18176,62,Kollam
6232,32728,2020-10-30,14844,26383,1453,102,16297,107,Kollam
86,,2020-6-9,12935,,100,11,13035,,Kollam
145,,2020-7-9,9719,,129,11,9848,,Kollam
3994,47549,2020-11-30,15318,43384,918,81,16236,163,Kollam
3367,48867,2020-12-4,14116,45311,778,75,14894,180,Kollam
848,,2020-7-28,7755,,860,27,8615,,Kollam
189,,2020-6-28,9367,,217,18,9584,,Kollam
7,,2020-4-13,5387,,12,2,5399,,Kollam
2,,2020-5-13,1245,,5,2,1250,,Kollam
11,,2020-5-24,5406,,19,7,5425,,Kollam
6,,2020-4-24,1498,,10,3,1508,,Kollam
5,,2020-4-5,12661,,9,3,12670,,Kollam
3,,2020-5-5,1888,,4,2,1892,,Kollam
3220,77752,2020-12-18,23931,73858,1193,164,25124,612,Thiruvananthapuram
5221,15548,2020-8-31,19708,10212,3863,278,23571,90,Thiruvananthapuram
12121,36433,2020-10-2,24394,24037,4099,399,28493,239,Thiruvananthapuram
77,,2020-6-7,16072,,217,36,16289,,Thiruvananthapuram
8227,59673,2020-11-2,25441,50981,2714,213,28155,419,Thiruvananthapuram
178,,2020-7-7,14069,,299,73,14368,,Thiruvananthapuram
2788,,2020-7-26,12846,,2323,290,15169,,Thiruvananthapuram
84,,2020-6-26,18116,,170,26,18286,,Thiruvananthapuram
63,,2020-6-11,18613,,202,32,18815,,Thiruvananthapuram
512,,2020-7-11,13672,,499,87,14171,,Thiruvananthapuram
5590,67992,2020-11-19,25523,61844,1724,257,27247,510,Thiruvananthapuram
9054,50368,2020-10-19,26451,40913,3571,380,30022,356,Thiruvananthapuram
4020,73369,2020-12-3,31778,68734,1380,156,33158,563,Thiruvananthapuram
0,,2020-3-1,30,,2,0,32,,Thiruvananthapuram
4,,2020-3-20,3663,,47,7,3710,,Thiruvananthapuram
4,,2020-3-17,729,,66,11,795,,Thiruvananthapuram
9030,52333,2020-10-22,25505,42887,3274,362,28779,371,Thiruvananthapuram
4981,69167,2020-11-22,26644,63610,1597,126,28241,528,Thiruvananthapuram
3259,75548,2020-12-11,29262,71641,1088,122,30350,588,Thiruvananthapuram
29,,2020-5-27,7391,,112,28,7503,,Thiruvananthapuram
0,,2020-4-27,1963,,62,11,2025,,Thiruvananthapuram
9,,2020-3-31,18315,,77,13,18392,,Thiruvananthapuram
5,,2020-4-10,4820,,114,27,4934,,Thiruvananthapuram
0,,2020-5-10,4018,,41,11,4059,,Thiruvananthapuram
8,,2020-4-6,12365,,105,25,12470,,Thiruvananthapuram
0,,2020-5-6,2855,,49,7,2904,,Thiruvananthapuram
7037,26416,2020-9-20,22530,19176,3989,474,26519,171,Thiruvananthapuram
4756,11401,2020-8-20,20899,6572,3088,493,23987,49,Thiruvananthapuram
4124,,2020-8-17,20287,,2860,286,23147,,Thiruvananthapuram
5939,23774,2020-9-17,21529,17646,3901,454,25430,160,Thiruvananthapuram
12016,44261,2020-10-10,27068,31902,4442,716,31510,306,Thiruvananthapuram
7323,64382,2020-11-10,25627,56545,2339,242,27966,467,Thiruvananthapuram
3362,79407,2020-12-23,22919,75347,1252,133,24171,631,Thiruvananthapuram
3167,,2020-8-1,12448,,2685,376,15133,,Thiruvananthapuram
5052,15775,2020-9-1,18747,10606,3747,200,22494,91,Thiruvananthapuram
44,,2020-6-19,16193,,137,29,16330,,Thiruvananthapuram
1884,,2020-7-19,11411,,2006,200,13417,,Thiruvananthapuram
10,,2020-4-3,18005,,88,27,18093,,Thiruvananthapuram
8444,55770,2020-10-27,25158,46892,2924,245,28082,389,Thiruvananthapuram
4250,70926,2020-11-27,27486,66085,1538,189,29024,540,Thiruvananthapuram
2,,2020-5-3,2632,,64,8,2696,,Thiruvananthapuram
3032,76397,2020-12-14,26145,72710,1072,100,27217,595,Thiruvananthapuram
2,,2020-4-15,2433,,106,28,2539,,Thiruvananthapuram
0,,2020-5-15,2891,,38,4,2929,,Thiruvananthapuram
10,,2020-5-22,5559,,64,17,5623,,Thiruvananthapuram
1,,2020-4-22,1356,,38,9,1394,,Thiruvananthapuram
10953,47724,2020-10-15,26778,36393,4067,292,30845,338,Thiruvananthapuram
6196,66473,2020-11-15,25274,59736,2078,184,27352,494,Thiruvananthapuram
3238,80235,2020-12-26,21971,76286,1229,89,23200,644,Thiruvananthapuram
3354,,2020-8-4,13216,,2775,316,15991,,Thiruvananthapuram
4890,16797,2020-9-4,18008,11777,3457,322,21465,104,Thiruvananthapuram
6,,2020-3-28,17985,,109,29,18094,,Thiruvananthapuram
3109,,2020-8-12,16456,,2891,266,19347,,Thiruvananthapuram
5005,20879,2020-9-12,20058,15707,3783,364,23841,140,Thiruvananthapuram
0,,2020-3-9,22,,11,7,33,,Thiruvananthapuram
8740,30171,2020-9-25,23293,21192,4062,324,27355,206,Thiruvananthapuram
5456,13264,2020-8-25,20423,7718,3977,427,24400,65,Thiruvananthapuram
2,,2020-4-18,1698,,113,16,1811,,Thiruvananthapuram
5,,2020-5-18,4214,,52,11,4266,,Thiruvananthapuram
12752,41472,2020-10-7,26591,28403,4329,373,30920,280,Thiruvananthapuram
7940,63070,2020-11-7,25732,54632,2529,284,28261,451,Thiruvananthapuram
61,,2020-6-14,20786,,167,21,20953,,Thiruvananthapuram
794,,2020-7-14,13367,,806,121,14173,,Thiruvananthapuram
2583,,2020-7-23,11495,,2571,252,14066,,Thiruvananthapuram
70,,2020-6-23,16477,,173,34,16650,,Thiruvananthapuram
54,,2020-6-2,10953,,144,22,11097,,Thiruvananthapuram
95,,2020-7-2,13193,,236,45,13429,,Thiruvananthapuram
3213,,2020-8-9,15127,,3008,208,18135,,Thiruvananthapuram
1,,2020-3-12,137,,5,2,142,,Thiruvananthapuram
4582,19261,2020-9-9,19908,14523,3495,432,23403,129,Thiruvananthapuram
4,,2020-3-25,6315,,94,16,6409,,Thiruvananthapuram
0,,2020-3-4,27,,2,3,29,,Thiruvananthapuram
9804,32560,2020-9-28,25190,22505,4079,356,29269,217,Thiruvananthapuram
5413,14609,2020-8-28,20429,9086,3992,502,24421,85,Thiruvananthapuram
3759,74281,2020-12-6,32046,69899,1326,157,33372,568,Thiruvananthapuram
6372,24700,2020-9-18,21524,18134,4014,441,25538,164,Thiruvananthapuram
0,,2020-3-3,28,,2,6,30,,Thiruvananthapuram
4306,,2020-8-18,19741,,2812,338,22553,,Thiruvananthapuram
4,,2020-3-15,1406,,43,16,1449,,Thiruvananthapuram
4,,2020-3-22,4873,,53,10,4926,,Thiruvananthapuram
3792,73936,2020-12-5,31595,69522,1332,127,32927,567,Thiruvananthapuram
8622,58721,2020-10-31,25176,49643,2827,271,28003,410,Thiruvananthapuram
12487,38601,2020-10-4,25259,25823,4526,709,29785,255,Thiruvananthapuram
8073,60978,2020-11-4,25736,52425,2678,326,28414,433,Thiruvananthapuram
0,,2020-4-28,2018,,57,11,2075,,Thiruvananthapuram
36,,2020-5-28,8197,,116,12,8313,,Thiruvananthapuram
0,,2020-5-9,3887,,37,10,3924,,Thiruvananthapuram
5,,2020-4-9,5704,,98,24,5802,,Thiruvananthapuram
130,,2020-7-5,13294,,235,39,13529,,Thiruvananthapuram
71,,2020-6-5,14514,,198,49,14712,,Thiruvananthapuram
608,,2020-7-13,13254,,730,226,13984,,Thiruvananthapuram
60,,2020-6-13,20062,,186,20,20248,,Thiruvananthapuram
75,,2020-6-24,17307,,171,33,17478,,Thiruvananthapuram
2650,,2020-7-24,11831,,2486,302,14317,,Thiruvananthapuram
3263,80033,2020-12-25,22463,76065,1256,200,23719,638,Thiruvananthapuram
10762,48319,2020-10-16,26786,37173,4030,296,30816,343,Thiruvananthapuram
6085,66677,2020-11-16,25261,60046,1972,126,27233,499,Thiruvananthapuram
5413,22279,2020-9-15,21400,16681,3694,433,25094,156,Thiruvananthapuram
3607,,2020-8-15,19696,,2924,471,22620,,Thiruvananthapuram
5091,12294,2020-8-22,20136,7120,4105,1029,24241,58,Thiruvananthapuram
7248,27630,2020-9-22,22234,20164,4011,374,26245,186,Thiruvananthapuram
4,,2020-3-18,2350,,64,3,2414,,Thiruvananthapuram
4842,16320,2020-9-3,17970,11351,3581,357,21551,101,Thiruvananthapuram
3423,,2020-8-3,13110,,2719,224,15829,,Thiruvananthapuram
238,,2020-7-8,14080,,335,94,14415,,Thiruvananthapuram
79,,2020-6-8,16626,,208,23,16834,,Thiruvananthapuram
97,,2020-6-29,20592,,191,58,20783,,Thiruvananthapuram
3023,,2020-7-29,12385,,2455,397,14840,,Thiruvananthapuram
0,,2020-5-12,4205,,45,3,4250,,Thiruvananthapuram
2,,2020-4-12,3769,,110,27,3879,,Thiruvananthapuram
2,,2020-4-25,1873,,47,9,1920,,Thiruvananthapuram
29,,2020-5-25,6754,,101,30,6855,,Thiruvananthapuram
0,,2020-5-4,2715,,59,9,2774,,Thiruvananthapuram
3189,77443,2020-12-17,23859,73585,1167,114,25026,607,Thiruvananthapuram
9,,2020-4-4,17342,,101,30,17443,,Thiruvananthapuram
9157,54132,2020-10-24,24956,44550,3247,432,28203,380,Thiruvananthapuram
4362,69746,2020-11-24,26608,64802,1516,159,28124,534,Thiruvananthapuram
3407,74989,2020-12-9,30241,70947,1182,112,31423,579,Thiruvananthapuram
97,,2020-6-30,21206,,218,64,21424,,Thiruvananthapuram
2872,,2020-7-30,12453,,2433,274,14886,,Thiruvananthapuram
3277,78448,2020-12-20,23494,74488,1216,141,24710,619,Thiruvananthapuram
4869,17915,2020-9-6,18790,12907,3510,576,22300,112,Thiruvananthapuram
11366,46464,2020-10-13,27115,34747,4189,437,31304,314,Thiruvananthapuram
3177,,2020-8-6,14149,,2985,314,17134,,Thiruvananthapuram
6880,65691,2020-11-13,25237,58280,2187,175,27424,484,Thiruvananthapuram
5429,14077,2020-8-27,20870,8542,3857,432,24727,81,Thiruvananthapuram
9828,32074,2020-9-27,24867,21999,4184,646,29051,214,Thiruvananthapuram
4655,19819,2020-9-10,19801,15006,3605,362,23406,131,Thiruvananthapuram
3229,,2020-8-10,15174,,3075,365,18249,,Thiruvananthapuram
7478,63491,2020-11-8,26255,55513,2490,237,28745,453,Thiruvananthapuram
11689,41939,2020-10-8,26707,29923,4393,473,31100,290,Thiruvananthapuram
3101,75921,2020-12-12,27686,72170,1093,142,28779,590,Thiruvananthapuram
9106,51495,2020-10-21,25775,41978,3466,327,29241,366,Thiruvananthapuram
5152,68784,2020-11-21,25951,63064,1635,147,27586,520,Thiruvananthapuram
2,,2020-5-1,2284,,62,17,2346,,Thiruvananthapuram
10,,2020-4-1,17981,,77,20,18058,,Thiruvananthapuram
2,,2020-4-20,1413,,97,18,1510,,Thiruvananthapuram
