isolation,district,hospitalized_today,observation,active,date,total_hospitalized
2278,Kottayam,0,2278,0,2020-4-13,0
1597,Kottayam,1,1598,2,2020-5-13,1
5850,Kottayam,3,5861,10,2020-5-24,11
236,Kottayam,2,239,3,2020-4-24,3
3324,Kottayam,0,3326,0,2020-4-5,2
1776,Kottayam,0,1782,6,2020-5-5,6
9866,Alappuzha,6,9955,70,2020-6-7,89
6834,Alappuzha,16,7076,210,2020-7-7,242
5647,Alappuzha,44,6406,781,2020-7-26,759
6964,Alappuzha,21,7130,154,2020-6-26,166
11432,Alappuzha,8,11531,76,2020-6-11,99
5877,Alappuzha,50,6191,326,2020-7-11,314
6,Alappuzha,2,6,0,2020-3-1,0
3755,Alappuzha,2,3763,0,2020-3-20,8
1097,Alappuzha,3,1107,0,2020-3-17,10
5116,Alappuzha,5,5144,28,2020-5-27,28
1279,Alappuzha,0,1282,0,2020-4-27,3
6945,Alappuzha,1,6956,1,2020-3-31,11
7035,Alappuzha,2,7046,3,2020-4-10,11
1242,Alappuzha,2,1248,0,2020-5-10,6
8731,Alappuzha,3,8743,2,2020-4-6,12
522,Alappuzha,0,535,0,2020-5-6,13
5925,Alappuzha,35,6683,668,2020-8-1,758
6376,Alappuzha,9,6484,92,2020-6-19,108
5590,Alappuzha,47,6232,600,2020-7-19,642
7366,Alappuzha,4,7378,1,2020-4-3,12
1279,Alappuzha,0,1283,0,2020-5-3,4
6885,Alappuzha,0,6895,3,2020-4-15,10
2130,Alappuzha,1,2138,2,2020-5-15,8
3689,Alappuzha,2,3707,7,2020-5-22,18
1816,Alappuzha,2,1818,0,2020-4-22,2
5649,Alappuzha,101,6438,806,2020-8-4,789
5752,Alappuzha,5,5771,1,2020-3-28,19
5738,Alappuzha,144,6920,1182,2020-8-12,1182
65,Alappuzha,3,71,0,2020-3-9,6
4767,Alappuzha,1,4773,2,2020-4-18,6
2916,Alappuzha,3,2931,4,2020-5-18,15
13110,Alappuzha,10,13223,95,2020-6-14,113
5836,Alappuzha,132,6404,500,2020-7-14,568
5748,Alappuzha,51,6456,763,2020-7-23,708
6886,Alappuzha,17,7010,116,2020-6-23,124
7331,Alappuzha,7,7383,48,2020-6-2,52
6934,Alappuzha,10,7149,178,2020-7-2,215
5949,Alappuzha,169,6969,1050,2020-8-9,1020
140,Alappuzha,5,161,0,2020-3-12,21
5574,Alappuzha,4,5592,1,2020-3-25,18
19,Alappuzha,0,19,0,2020-3-4,0
16,Alappuzha,0,16,0,2020-3-3,0
523,Alappuzha,0,533,0,2020-3-15,10
4417,Alappuzha,5,4428,0,2020-3-22,11
1351,Alappuzha,1,1353,0,2020-4-28,2
5513,Alappuzha,9,5550,28,2020-5-28,37
1116,Alappuzha,2,1122,0,2020-5-9,6
7720,Alappuzha,3,7732,3,2020-4-9,12
6730,Alappuzha,20,6960,191,2020-7-5,230
8837,Alappuzha,11,8910,63,2020-6-5,73
5777,Alappuzha,54,6221,483,2020-7-13,444
12578,Alappuzha,16,12685,98,2020-6-13,107
6874,Alappuzha,20,7016,118,2020-6-24,142
5793,Alappuzha,81,6543,757,2020-7-24,750
6046,Alappuzha,113,7331,1267,2020-8-15,1285
1893,Alappuzha,4,1901,0,2020-3-18,8
5869,Alappuzha,40,6608,739,2020-8-3,739
6625,Alappuzha,13,6871,208,2020-7-8,246
7269,Alappuzha,5,7362,74,2020-6-8,93
6841,Alappuzha,13,7042,161,2020-6-29,201
6234,Alappuzha,82,6952,661,2020-7-29,718
1702,Alappuzha,0,1710,0,2020-5-12,8
7174,Alappuzha,1,7185,3,2020-4-12,11
1300,Alappuzha,0,1303,0,2020-4-25,3
4648,Alappuzha,7,4681,19,2020-5-25,33
1312,Alappuzha,9,1325,0,2020-5-4,13
7966,Alappuzha,3,7979,2,2020-4-4,13
6890,Alappuzha,6,7094,169,2020-6-30,204
6171,Alappuzha,36,6890,691,2020-7-30,719
6022,Alappuzha,105,6924,920,2020-8-6,902
6086,Alappuzha,110,7190,1053,2020-8-10,1104
1362,Alappuzha,5,1368,0,2020-5-1,6
8043,Alappuzha,3,8049,1,2020-4-1,6
2968,Alappuzha,0,2973,0,2020-4-20,5
3196,Alappuzha,5,3213,5,2020-5-20,17
2635,Alappuzha,2,2647,2,2020-5-17,12
5332,Alappuzha,0,5341,2,2020-4-17,9
5600,Alappuzha,4,5620,1,2020-3-27,20
78,Alappuzha,14,98,0,2020-3-10,20
6713,Alappuzha,4,6759,36,2020-5-31,46
27,Alappuzha,0,28,0,2020-3-6,1
6719,Alappuzha,4,6830,85,2020-6-21,111
5823,Alappuzha,54,6521,617,2020-7-21,698
5952,Alappuzha,21,6541,528,2020-7-16,589
6117,Alappuzha,10,6232,100,2020-6-16,115
5968,Alappuzha,57,6600,581,2020-7-18,632
6321,Alappuzha,3,6431,84,2020-6-18,110
1294,Alappuzha,0,1299,0,2020-5-2,5
7098,Alappuzha,4,7108,1,2020-4-2,10
2140,Alappuzha,3,2147,0,2020-5-14,7
6675,Alappuzha,1,6686,3,2020-4-14,11
1855,Alappuzha,1,1858,0,2020-4-23,3
4080,Alappuzha,2,4098,12,2020-5-23,18
5791,Alappuzha,123,6648,853,2020-8-5,857
6246,Alappuzha,7,6267,1,2020-3-29,21
36,Alappuzha,0,39,0,2020-3-8,3
5918,Alappuzha,100,7140,1185,2020-8-13,1222
3062,Alappuzha,2,3078,4,2020-5-19,16
3883,Alappuzha,1,3888,2,2020-4-19,5
5815,Alappuzha,28,6390,520,2020-7-15,575
6034,Alappuzha,4,6144,99,2020-6-15,110
6706,Alappuzha,9,6822,97,2020-6-22,116
5831,Alappuzha,49,6508,719,2020-7-22,677
6692,Alappuzha,16,6921,196,2020-7-3,229
7985,Alappuzha,10,8045,55,2020-6-3,60
252,Alappuzha,7,265,0,2020-3-13,13
5620,Alappuzha,60,6580,977,2020-8-8,960
5490,Alappuzha,8,5509,1,2020-3-24,19
25,Alappuzha,1,25,0,2020-3-5,0
6836,Alappuzha,7,7068,195,2020-7-6,232
9244,Alappuzha,12,9328,66,2020-6-6,84
7046,Alappuzha,20,7224,161,2020-6-27,178
5771,Alappuzha,146,6606,661,2020-7-27,835
6158,Alappuzha,22,6430,250,2020-7-10,272
10987,Alappuzha,12,11083,76,2020-6-10,96
4470,Alappuzha,1,4476,0,2020-3-21,6
784,Alappuzha,7,795,0,2020-3-16,11
1256,Alappuzha,0,1259,0,2020-4-26,3
5009,Alappuzha,8,5046,21,2020-5-26,37
1491,Alappuzha,2,1499,0,2020-5-11,8
7169,Alappuzha,2,7181,3,2020-4-11,12
6612,Alappuzha,1,6627,1,2020-3-30,15
520,Alappuzha,3,526,0,2020-5-7,6
7752,Alappuzha,5,7766,1,2020-4-7,14
6254,Alappuzha,118,7588,1323,2020-8-16,1334
6160,Alappuzha,54,6913,700,2020-7-31,753
5979,Alappuzha,99,6949,911,2020-8-7,970
5660,Alappuzha,30,6768,1127,2020-8-11,1108
3489,Alappuzha,5,3512,7,2020-5-21,23
2294,Alappuzha,0,2294,0,2020-4-21,0
6122,Alappuzha,2,6131,3,2020-4-16,9
2458,Alappuzha,6,2472,2,2020-5-16,14
5769,Alappuzha,7,5791,1,2020-3-26,22
6503,Alappuzha,7,6547,31,2020-5-30,44
1365,Alappuzha,0,1366,0,2020-4-30,1
111,Alappuzha,1,128,0,2020-3-11,17
30,Alappuzha,0,33,0,2020-3-7,3
5718,Alappuzha,51,6369,646,2020-7-20,651
6462,Alappuzha,21,6586,84,2020-6-20,124
6295,Alappuzha,5,6411,85,2020-6-17,116
5969,Alappuzha,21,6567,578,2020-7-17,598
6971,Alappuzha,2,7018,38,2020-6-1,47
6816,Alappuzha,8,7026,169,2020-7-1,210
9,Alappuzha,1,9,0,2020-3-2,0
513,Alappuzha,1,523,0,2020-3-14,10
4826,Alappuzha,3,4840,0,2020-3-23,14
6137,Alappuzha,1,6175,31,2020-5-29,38
1315,Alappuzha,0,1317,0,2020-4-29,2
7646,Alappuzha,1,7661,3,2020-4-8,15
676,Alappuzha,0,682,0,2020-5-8,6
8488,Alappuzha,9,8556,63,2020-6-4,68
6643,Alappuzha,22,6888,179,2020-7-4,245
12015,Alappuzha,9,12113,89,2020-6-12,98
5796,Alappuzha,89,6190,372,2020-7-12,394
5510,Alappuzha,81,6295,785,2020-7-25,785
7050,Alappuzha,20,7200,133,2020-6-25,150
6135,Alappuzha,86,7373,1231,2020-8-14,1238
5784,Alappuzha,63,6505,689,2020-8-2,721
2439,Alappuzha,7,2449,0,2020-3-19,10
10667,Alappuzha,4,10759,83,2020-6-9,92
6438,Alappuzha,19,6690,224,2020-7-9,252
5925,Alappuzha,30,6641,660,2020-7-28,716
7016,Alappuzha,16,7206,165,2020-6-28,190
6556,Alappuzha,1,6566,3,2020-4-13,10
1804,Alappuzha,2,1811,0,2020-5-13,7
4321,Alappuzha,10,4349,16,2020-5-24,28
1329,Alappuzha,3,1335,0,2020-4-24,6
8487,Alappuzha,8,8502,2,2020-4-5,15
1375,Alappuzha,10,1398,0,2020-5-5,23
9677,Pathanamthitta,12,9749,72,2020-6-7,72
5053,Pathanamthitta,37,5223,166,2020-7-7,170
4827,Pathanamthitta,75,5111,399,2020-7-26,284
5097,Pathanamthitta,30,5278,177,2020-6-26,181
11095,Pathanamthitta,14,11180,78,2020-6-11,85
4712,Pathanamthitta,48,4899,212,2020-7-11,187
1,Pathanamthitta,2,1,0,2020-3-1,0
4555,Pathanamthitta,2,4570,9,2020-3-20,15
2478,Pathanamthitta,4,2500,9,2020-3-17,22
4901,Pathanamthitta,4,4925,13,2020-5-27,24
376,Pathanamthitta,2,385,3,2020-4-27,9
7241,Pathanamthitta,2,7254,5,2020-3-31,13
6732,Pathanamthitta,4,6748,8,2020-4-10,16
560,Pathanamthitta,3,566,0,2020-5-10,6
7700,Pathanamthitta,3,7716,7,2020-4-6,16
82,Pathanamthitta,2,88,0,2020-5-6,6
3533,Pathanamthitta,169,3963,500,2020-8-1,430
4642,Pathanamthitta,12,4756,115,2020-6-19,114
4388,Pathanamthitta,38,4826,452,2020-7-19,438
8415,Pathanamthitta,6,8437,5,2020-4-3,22
122,Pathanamthitta,2,127,1,2020-5-3,5
5723,Pathanamthitta,2,5738,6,2020-4-15,15
1864,Pathanamthitta,4,1873,2,2020-5-15,9
3546,Pathanamthitta,3,3566,7,2020-5-22,20
981,Pathanamthitta,0,987,6,2020-4-22,6
4128,Pathanamthitta,55,4588,472,2020-8-4,460
7835,Pathanamthitta,2,7855,9,2020-3-28,20
4963,Pathanamthitta,23,5176,234,2020-8-12,213
41,Pathanamthitta,2,53,3,2020-3-9,12
2844,Pathanamthitta,2,2858,6,2020-4-18,14
2679,Pathanamthitta,4,2689,4,2020-5-18,10
12280,Pathanamthitta,9,12375,86,2020-6-14,95
4532,Pathanamthitta,79,4822,273,2020-7-14,290
4685,Pathanamthitta,79,5152,515,2020-7-23,467
5127,Pathanamthitta,10,5259,147,2020-6-23,132
7199,Pathanamthitta,6,7237,27,2020-6-2,38
4942,Pathanamthitta,7,5130,206,2020-7-2,188
4646,Pathanamthitta,38,4930,314,2020-8-9,284
862,Pathanamthitta,2,896,7,2020-3-12,34
4440,Pathanamthitta,1,4461,10,2020-3-25,21
6,Pathanamthitta,0,9,0,2020-3-4,3
3,Pathanamthitta,0,6,0,2020-3-3,3
1609,Pathanamthitta,4,1638,9,2020-3-15,29
4753,Pathanamthitta,2,4767,9,2020-3-22,14
367,Pathanamthitta,3,377,3,2020-4-28,10
5382,Pathanamthitta,10,5412,19,2020-5-28,30
443,Pathanamthitta,0,447,0,2020-5-9,4
7036,Pathanamthitta,1,7049,8,2020-4-9,13
4962,Pathanamthitta,32,5149,176,2020-7-5,187
8847,Pathanamthitta,16,8902,52,2020-6-5,55
4776,Pathanamthitta,55,5031,269,2020-7-13,255
1 1932,Pathanamthitta,9,12025,85,2020-6-13,93
5168,Pathanamthitta,41,5325,171,2020-6-24,157
4892,Pathanamthitta,65,5299,455,2020-7-24,407
4831,Pathanamthitta,56,5098,325,2020-8-15,267
2884,Pathanamthitta,2,2900,9,2020-3-18,16
3777,Pathanamthitta,60,4257,502,2020-8-3,480
5176,Pathanamthitta,30,5358,170,2020-7-8,182
9998,Pathanamthitta,26,10077,75,2020-6-8,79
5165,Pathanamthitta,2,5340,179,2020-6-29,175
3899,Pathanamthitta,100,4265,412,2020-7-29,366
1006,Pathanamthitta,0,1015,1,2020-5-12,9
6231,Pathanamthitta,2,6247,9,2020-4-12,16
385,Pathanamthitta,2,394,3,2020-4-25,9
4520,Pathanamthitta,8,4546,12,2020-5-25,26
124,Pathanamthitta,3,130,1,2020-5-4,6
7961,Pathanamthitta,0,7980,5,2020-4-4,19
5200,Pathanamthitta,16,5390,178,2020-6-30,190
3818,Pathanamthitta,125,4173,390,2020-7-30,355
4539,Pathanamthitta,41,4970,450,2020-8-6,431
4775,Pathanamthitta,34,5028,257,2020-8-10,253
131,Pathanamthitta,3,139,1,2020-5-1,8
7558,Pathanamthitta,6,7575,5,2020-4-1,17
1138,Pathanamthitta,0,1144,6,2020-4-20,6
3076,Pathanamthitta,7,3089,7,2020-5-20,13
2432,Pathanamthitta,5,2444,2,2020-5-17,12
4034,Pathanamthitta,2,4050,6,2020-4-17,16
6951,Pathanamthitta,8,6975,9,2020-3-27,24
45,Pathanamthitta,5,60,7,2020-3-10,15
6616,Pathanamthitta,6,6659,25,2020-5-31,43
11,Pathanamthitta,0,17,0,2020-3-6,6
4739,Pathanamthitta,29,4865,122,2020-6-21,126
4523,Pathanamthitta,20,4963,480,2020-7-21,440
4345,Pathanamthitta,72,4671,339,2020-7-16,326
4177,Pathanamthitta,16,4283,101,2020-6-16,106
4289,Pathanamthitta,99,4700,434,2020-7-18,411
4604,Pathanamthitta,4,4713,106,2020-6-18,109
145,Pathanamthitta,2,152,1,2020-5-2,7
8631,Pathanamthitta,9,8656,6,2020-4-2,25
1402,Pathanamthitta,2,1408,2,2020-5-14,6
5905,Pathanamthitta,3,5920,6,2020-4-14,15
690,Pathanamthitta,1,697,6,2020-4-23,7
3999,Pathanamthitta,2,4018,7,2020-5-23,19
4504,Pathanamthitta,62,4944,463,2020-8-5,440
7704,Pathanamthitta,4,7725,5,2020-3-29,21
26,Pathanamthitta,0,36,3,2020-3-8,10
4991,Pathanamthitta,83,5276,304,2020-8-13,285
2855,Pathanamthitta,5,2870,5,2020-5-19,15
1703,Pathanamthitta,0,1710,6,2020-4-19,7
4587,Pathanamthitta,25,4841,318,2020-7-15,254
4150,Pathanamthitta,4,4247,98,2020-6-15,97
4880,Pathanamthitta,17,5010,126,2020-6-22,130
4470,Pathanamthitta,55,4934,488,2020-7-22,464
4800,Pathanamthitta,50,4990,181,2020-7-3,190
7872,Pathanamthitta,11,7915,29,2020-6-3,43
903,Pathanamthitta,5,932,7,2020-3-13,29
4659,Pathanamthitta,39,5032,400,2020-8-8,373
4504,Pathanamthitta,7,4524,8,2020-3-24,20
6,Pathanamthitta,4,9,0,2020-3-5,3
5176,Pathanamthitta,19,5343,174,2020-7-6,167
9227,Pathanamthitta,23,9292,59,2020-6-6,65
5237,Pathanamthitta,18,5421,166,2020-6-27,184
4522,Pathanamthitta,120,4845,366,2020-7-27,323
4861,Pathanamthitta,19,5054,201,2020-7-10,193
10734,Pathanamthitta,16,10820,74,2020-6-10,86
5242,Pathanamthitta,4,5257,9,2020-3-21,15
1735,Pathanamthitta,3,1756,9,2020-3-16,21
375,Pathanamthitta,2,385,3,2020-4-26,10
4793,Pathanamthitta,10,4814,10,2020-5-26,21
771,Pathanamthitta,3,780,0,2020-5-11,9
6463,Pathanamthitta,1,6477,8,2020-4-11,14
7467,Pathanamthitta,3,7486,5,2020-3-30,19
236,Pathanamthitta,6,248,0,2020-5-7,12
7500,Pathanamthitta,0,7516,7,2020-4-7,16
4717,Pathanamthitta,63,5019,344,2020-8-16,302
3762,Pathanamthitta,82,4120,476,2020-7-31,358
4653,Pathanamthitta,79,5071,436,2020-8-7,418
4887,Pathanamthitta,10,5101,231,2020-8-11,214
3383,Pathanamthitta,6,3401,7,2020-5-21,18
738,Pathanamthitta,1,745,6,2020-4-21,7
4997,Pathanamthitta,2,5012,6,2020-4-16,15
2234,Pathanamthitta,4,2246,2,2020-5-16,12
6400,Pathanamthitta,4,6417,10,2020-3-26,17
6414,Pathanamthitta,12,6457,23,2020-5-30,43
134,Pathanamthitta,0,139,1,2020-4-30,5
860,Pathanamthitta,17,892,7,2020-3-11,32
21,Pathanamthitta,0,26,0,2020-3-7,5
4486,Pathanamthitta,51,4925,440,2020-7-20,439
4656,Pathanamthitta,14,4768,119,2020-6-20,112
4227,Pathanamthitta,8,4341,97,2020-6-17,114
4338,Pathanamthitta,82,4690,426,2020-7-17,352
6840,Pathanamthitta,4,6878,28,2020-6-1,38
4890,Pathanamthitta,9,5080,179,2020-7-1,190
2,Pathanamthitta,0,3,0,2020-3-2,1
941,Pathanamthitta,4,969,9,2020-3-14,28
4565,Pathanamthitta,3,4580,8,2020-3-23,15
6038,Pathanamthitta,14,6072,24,2020-5-29,34
206,Pathanamthitta,2,215,2,2020-4-29,9
7340,Pathanamthitta,6,7355,8,2020-4-8,15
282,Pathanamthitta,3,286,0,2020-5-8,4
8459,Pathanamthitta,15,8507,42,2020-6-4,48
4809,Pathanamthitta,20,4983,183,2020-7-4,174
11516,Pathanamthitta,7,11604,85,2020-6-12,88
4880,Pathanamthitta,74,5092,224,2020-7-12,212
5005,Pathanamthitta,60,5284,357,2020-7-25,279
4983,Pathanamthitta,45,5158,175,2020-6-25,175
4904,Pathanamthitta,24,5175,313,2020-8-14,271
3431,Pathanamthitta,124,3908,525,2020-8-2,477
3715,Pathanamthitta,6,3730,9,2020-3-19,15
10366,Pathanamthitta,13,10451,76,2020-6-9,85
4996,Pathanamthitta,26,5188,169,2020-7-9,192
4262,Pathanamthitta,40,4616,399,2020-7-28,354
5302,Pathanamthitta,20,5479,165,2020-6-28,177
6043,Pathanamthitta,2,6061,6,2020-4-13,18
1178,Pathanamthitta,7,1185,1,2020-5-13,7
4260,Pathanamthitta,3,4282,9,2020-5-24,22
411,Pathanamthitta,3,418,3,2020-4-24,7
7683,Pathanamthitta,5,7697,6,2020-4-5,14
125,Pathanamthitta,1,131,1,2020-5-5,6
12142,Kollam,18,12231,78,2020-6-7,89
10143,Kollam,16,10305,162,2020-7-7,162
8111,Kollam,132,8991,856,2020-7-26,880
8982,Kollam,25,9180,183,2020-6-26,198
14024,Kollam,12,14141,94,2020-6-11,117
9147,Kollam,11,9269,163,2020-7-11,122
5,Kollam,0,6,0,2020-3-1,1
652,Kollam,2,659,0,2020-3-20,7
655,Kollam,1,667,0,2020-3-17,12
6432,Kollam,11,6467,19,2020-5-27,35
1110,Kollam,1,1143,9,2020-4-27,33
17228,Kollam,2,17247,2,2020-3-31,19
7173,Kollam,2,7183,7,2020-4-10,10
1409,Kollam,3,1418,3,2020-5-10,9
11365,Kollam,1,11374,5,2020-4-6,9
1430,Kollam,3,1437,3,2020-5-6,7
7713,Kollam,31,8367,661,2020-8-1,654
7558,Kollam,18,7667,103,2020-6-19,109
7965,Kollam,64,8320,399,2020-7-19,355
15884,Kollam,9,15906,4,2020-4-3,22
1719,Kollam,2,1735,12,2020-5-3,16
4581,Kollam,2,4591,5,2020-4-15,10
2333,Kollam,5,2339,0,2020-5-15,6
4375,Kollam,7,4391,7,2020-5-22,16
1513,Kollam,10,1535,6,2020-4-22,22
8321,Kollam,70,9002,572,2020-8-4,681
17023,Kollam,15,17046,2,2020-3-28,23
6521,Kollam,71,7228,536,2020-8-12,707
66,Kollam,6,75,0,2020-3-9,9
3257,Kollam,1,3266,5,2020-4-18,9
3356,Kollam,2,3362,5,2020-5-18,6
15996,Kollam,7,16114,92,2020-6-14,118
9251,Kollam,43,9417,210,2020-7-14,166
7309,Kollam,35,8022,745,2020-7-23,713
8517,Kollam,17,8696,149,2020-6-23,179
8793,Kollam,14,8858,41,2020-6-2,65
9771,Kollam,5,9977,181,2020-7-2,206
7155,Kollam,36,7732,560,2020-8-9,577
216,Kollam,2,227,0,2020-3-12,11
1186,Kollam,0,1192,0,2020-3-25,6
25,Kollam,0,27,0,2020-3-4,2
22,Kollam,0,24,0,2020-3-3,2
355,Kollam,0,368,0,2020-3-15,13
1011,Kollam,0,1014,0,2020-3-22,3
1148,Kollam,3,1184,9,2020-4-28,36
6886,Kollam,12,6929,20,2020-5-28,43
1400,Kollam,4,1410,3,2020-5-9,10
7925,Kollam,3,7935,7,2020-4-9,10
9810,Kollam,22,9976,155,2020-7-5,166
11251,Kollam,9,11319,53,2020-6-5,68
9126,Kollam,22,9260,190,2020-7-13,134
15342,Kollam,11,15461,91,2020-6-13,119
8448,Kollam,11,8624,164,2020-6-24,176
7764,Kollam,87,8500,826,2020-7-24,736
7154,Kollam,70,7837,628,2020-8-15,683
751,Kollam,4,758,0,2020-3-18,7
8347,Kollam,55,9012,579,2020-8-3,665
9944,Kollam,9,10083,144,2020-7-8,139
12538,Kollam,14,12638,83,2020-6-8,100
9363,Kollam,14,9571,181,2020-6-29,208
7916,Kollam,57,8697,785,2020-7-29,781
1214,Kollam,1,1219,3,2020-5-12,5
6361,Kollam,1,6372,7,2020-4-12,11
1536,Kollam,25,1571,9,2020-4-25,35
5647,Kollam,7,5669,11,2020-5-25,22
1778,Kollam,3,1796,3,2020-5-4,18
15919,Kollam,0,15935,5,2020-4-4,16
9574,Kollam,16,9795,193,2020-6-30,221
8061,Kollam,81,8803,722,2020-7-30,742
7874,Kollam,43,8511,534,2020-8-6,637
7091,Kollam,64,7710,562,2020-8-10,619
1419,Kollam,6,1448,12,2020-5-1,29
16661,Kollam,2,16678,2,2020-4-1,17
2030,Kollam,2,2041,5,2020-4-20,11
3696,Kollam,5,3711,4,2020-5-20,15
3031,Kollam,4,3035,1,2020-5-17,4
3629,Kollam,4,3640,5,2020-4-17,11
17008,Kollam,7,17021,1,2020-3-27,13
75,Kollam,4,85,0,2020-3-10,10
8126,Kollam,3,8179,30,2020-5-31,53
25,Kollam,0,28,0,2020-3-6,3
8048,Kollam,31,8205,137,2020-6-21,157
7610,Kollam,171,8198,555,2020-7-21,588
9041,Kollam,91,9298,235,2020-7-16,257
7242,Kollam,7,7350,86,2020-6-16,108
8522,Kollam,40,8820,327,2020-7-18,298
7509,Kollam,15,7623,100,2020-6-18,114
1673,Kollam,0,1692,12,2020-5-2,19
16157,Kollam,4,16171,4,2020-4-2,14
1334,Kollam,2,1338,0,2020-5-14,4
5093,Kollam,0,5104,6,2020-4-14,11
1485,Kollam,6,1509,7,2020-4-23,24
5134,Kollam,6,5156,9,2020-5-23,22
8519,Kollam,76,9166,552,2020-8-5,647
17017,Kollam,4,17040,1,2020-3-29,23
37,Kollam,0,40,0,2020-3-8,3
6770,Kollam,129,7418,534,2020-8-13,648
3549,Kollam,4,3559,4,2020-5-19,10
2485,Kollam,1,2494,5,2020-4-19,9
9155,Kollam,25,9340,213,2020-7-15,185
7177,Kollam,5,7283,82,2020-6-15,106
8326,Kollam,18,8493,150,2020-6-22,167
7443,Kollam,133,8153,673,2020-7-22,710
9663,Kollam,16,9868,204,2020-7-3,205
10063,Kollam,6,10123,44,2020-6-3,60
312,Kollam,3,324,0,2020-3-13,12
7175,Kollam,59,7743,496,2020-8-8,568
1131,Kollam,5,1137,0,2020-3-24,6
26,Kollam,1,28,0,2020-3-5,2
10083,Kollam,11,10248,157,2020-7-6,165
11697,Kollam,12,11776,72,2020-6-6,79
9263,Kollam,20,9464,180,2020-6-27,201
8032,Kollam,70,8918,821,2020-7-27,886
9429,Kollam,19,9565,171,2020-7-10,136
13430,Kollam,11,13536,89,2020-6-10,106
896,Kollam,0,900,0,2020-3-21,4
401,Kollam,2,414,0,2020-3-16,13
990,Kollam,16,1025,9,2020-4-26,35
5931,Kollam,7,5955,15,2020-5-26,24
1175,Kollam,1,1182,3,2020-5-11,7
6454,Kollam,1,6464,7,2020-4-11,10
17032,Kollam,4,17049,1,2020-3-30,17
1387,Kollam,3,1392,3,2020-5-7,5
9417,Kollam,10,9432,6,2020-4-7,15
7151,Kollam,52,7844,653,2020-8-16,693
7658,Kollam,27,8348,681,2020-7-31,690
7395,Kollam,37,8023,548,2020-8-7,628
6933,Kollam,58,7606,556,2020-8-11,673
4132,Kollam,3,4142,6,2020-5-21,10
1564,Kollam,4,1579,6,2020-4-21,15
3956,Kollam,5,3967,5,2020-4-16,11
2668,Kollam,3,2670,0,2020-5-16,2
16456,Kollam,3,16464,0,2020-3-26,8
7915,Kollam,11,7969,25,2020-5-30,54
1350,Kollam,11,1373,12,2020-4-30,23
167,Kollam,6,177,0,2020-3-11,10
27,Kollam,0,30,0,2020-3-7,3
7749,Kollam,90,8181,479,2020-7-20,432
7779,Kollam,27,7912,124,2020-6-20,133
7419,Kollam,12,7531,95,2020-6-17,112
8787,Kollam,35,9057,276,2020-7-17,270
8383,Kollam,8,8435,35,2020-6-1,52
9670,Kollam,15,9882,173,2020-7-1,212
8,Kollam,0,9,0,2020-3-2,1
290,Kollam,7,308,0,2020-3-14,18
1070,Kollam,0,1073,0,2020-3-23,3
7410,Kollam,9,7455,22,2020-5-29,45
1171,Kollam,4,1207,15,2020-4-29,36
9221,Kollam,2,9237,6,2020-4-8,16
1341,Kollam,5,1349,1,2020-5-8,8
10817,Kollam,7,10879,52,2020-6-4,62
9649,Kollam,13,9800,183,2020-7-4,151
14660,Kollam,15,14770,91,2020-6-12,110
8977,Kollam,12,9106,168,2020-7-12,129
7941,Kollam,72,8710,859,2020-7-25,769
8833,Kollam,24,9024,178,2020-6-25,191
6882,Kollam,25,7536,585,2020-8-14,654
7903,Kollam,30,8548,562,2020-8-2,645
666,Kollam,1,673,0,2020-3-19,7
12935,Kollam,11,13035,86,2020-6-9,100
9719,Kollam,11,9848,145,2020-7-9,129
7755,Kollam,27,8615,848,2020-7-28,860
9367,Kollam,18,9584,189,2020-6-28,217
5387,Kollam,2,5399,7,2020-4-13,12
1245,Kollam,2,1250,2,2020-5-13,5
5406,Kollam,7,5425,11,2020-5-24,19
1498,Kollam,3,1508,6,2020-4-24,10
12661,Kollam,3,12670,5,2020-4-5,9
1888,Kollam,2,1892,3,2020-5-5,4
16072,Thiruvananthapuram,36,16289,77,2020-6-7,217
14069,Thiruvananthapuram,73,14368,178,2020-7-7,299
12846,Thiruvananthapuram,290,15169,2788,2020-7-26,2323
18116,Thiruvananthapuram,26,18286,84,2020-6-26,170
18613,Thiruvananthapuram,32,18815,63,2020-6-11,202
13672,Thiruvananthapuram,87,14171,512,2020-7-11,499
30,Thiruvananthapuram,0,32,0,2020-3-1,2
3663,Thiruvananthapuram,7,3710,4,2020-3-20,47
729,Thiruvananthapuram,11,795,4,2020-3-17,66
7391,Thiruvananthapuram,28,7503,29,2020-5-27,112
1963,Thiruvananthapuram,11,2025,0,2020-4-27,62
18315,Thiruvananthapuram,13,18392,9,2020-3-31,77
4820,Thiruvananthapuram,27,4934,5,2020-4-10,114
4018,Thiruvananthapuram,11,4059,0,2020-5-10,41
12365,Thiruvananthapuram,25,12470,8,2020-4-6,105
2855,Thiruvananthapuram,7,2904,0,2020-5-6,49
12448,Thiruvananthapuram,376,15133,3167,2020-8-1,2685
16193,Thiruvananthapuram,29,16330,44,2020-6-19,137
11411,Thiruvananthapuram,200,13417,1884,2020-7-19,2006
18005,Thiruvananthapuram,27,18093,10,2020-4-3,88
2632,Thiruvananthapuram,8,2696,2,2020-5-3,64
2433,Thiruvananthapuram,28,2539,2,2020-4-15,106
2891,Thiruvananthapuram,4,2929,0,2020-5-15,38
5559,Thiruvananthapuram,17,5623,10,2020-5-22,64
1356,Thiruvananthapuram,9,1394,1,2020-4-22,38
